datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-25,dsm2,base,42,36207.41,35687.31,4296.31,12109.26,1055.53,368.57,686.96,27338.93,1.00,1.00,267.77,3.68,3.46,5.42,2.80,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-10-26,dsm2,base,42,37538.00,36943.40,4336.58,11274.16,238.00,-157.63,395.63,30362.42,1.00,1.00,267.77,3.34,3.14,4.61,2.58,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-10-27,dsm2,base,42,37321.44,36684.94,4178.23,11297.66,244.15,-252.91,497.06,29957.87,1.00,1.00,267.77,2.89,2.97,3.57,2.55,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-10-28,dsm2,base,42,36556.13,35985.33,4124.70,11220.96,-466.81,-891.97,425.16,29926.68,1.00,1.00,267.77,2.48,2.86,2.79,2.57,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-10-29,dsm2,base,42,35647.86,34983.26,4456.42,11695.46,-1396.85,-1387.04,-9.81,29805.68,1.00,1.00,267.77,2.28,2.73,2.41,2.63,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-10-30,dsm2,base,42,34708.88,33709.48,4240.65,13712.06,-1635.78,-1582.80,-52.98,26873.25,1.00,1.00,267.77,2.26,2.97,2.28,2.84,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-10-31,dsm2,base,42,35080.59,33899.49,3774.84,13162.46,-862.55,-1317.47,454.92,26555.52,1.00,1.00,267.77,2.34,3.26,2.60,3.00,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-01,dsm2,base,42,33527.37,32720.97,3468.22,13370.46,-147.23,-307.87,160.64,23772.36,1.00,1.00,267.77,2.52,3.43,3.02,3.02,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-02,dsm2,base,42,31933.01,31510.81,3326.69,13376.86,218.42,27.45,190.97,21664.42,1.00,1.00,267.77,2.68,3.41,3.58,2.97,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-03,dsm2,base,42,31200.21,30457.51,3055.56,13378.76,1239.11,717.33,521.78,19637.89,1.00,1.00,267.77,2.95,3.36,4.07,2.89,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-04,dsm2,base,42,29382.18,28989.78,2851.70,13313.96,1469.53,900.57,568.96,17450.39,1.00,1.00,267.77,3.11,3.31,4.26,2.81,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-05,dsm2,base,42,28013.24,27625.24,2798.01,8397.30,1549.20,997.33,551.87,20864.76,1.00,1.00,267.77,3.13,3.29,4.29,2.82,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-06,dsm2,base,42,26463.25,25775.85,2516.06,10969.70,1581.21,1050.15,531.06,16428.40,1.00,1.00,267.77,3.17,3.23,4.35,2.82,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-07,dsm2,base,42,26018.30,24847.90,2348.62,10090.70,1651.42,1107.34,544.08,16624.81,1.00,1.00,267.77,3.03,3.22,3.96,2.81,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-08,dsm2,base,42,25308.46,24260.76,2248.44,9547.70,1674.96,1115.64,559.32,16334.24,1.00,1.00,267.77,2.81,3.26,3.52,2.88,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-09,dsm2,base,42,24444.34,23417.84,2178.85,9976.10,1586.17,1105.38,480.79,15060.92,1.00,1.00,267.77,2.50,3.26,3.04,2.92,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-10,dsm2,base,42,23370.19,22353.79,2186.31,9364.50,1621.59,1132.53,489.06,14570.42,1.00,1.00,267.77,2.25,3.28,2.51,2.95,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-11,dsm2,base,42,22753.51,21741.71,2237.01,9539.00,1690.69,1205.19,485.50,13760.83,1.00,1.00,267.77,1.95,3.25,2.02,2.99,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-12,dsm2,base,42,21675.25,20663.35,2288.94,9439.80,1822.63,1320.04,502.59,12701.75,1.00,1.00,267.77,1.65,3.12,1.58,2.98,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-13,dsm2,base,42,21175.11,20155.31,2356.29,9437.90,1607.09,1134.05,473.04,12486.40,1.00,1.00,267.77,1.47,2.99,1.39,2.86,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-14,dsm2,base,42,20304.23,19283.23,2458.74,9311.40,1529.83,1182.72,347.11,11921.74,1.00,1.00,267.77,1.55,2.94,1.53,2.81,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-15,dsm2,base,42,19285.01,18260.11,2582.30,9293.60,1711.98,1301.29,410.69,10861.73,1.00,1.00,267.77,1.85,3.18,1.94,3.03,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-16,dsm2,base,42,18622.37,17601.97,2830.13,8277.80,1833.17,1407.40,425.77,11341.53,1.00,1.00,267.77,2.25,3.46,2.68,3.19,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-17,dsm2,base,42,17651.71,16648.91,3077.21,9131.30,1816.81,1367.20,449.61,9780.81,1.00,1.00,267.77,2.76,3.64,3.76,3.27,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-18,dsm2,base,42,16753.83,15768.53,3195.54,9252.90,2008.59,1543.49,465.10,8687.88,1.00,0.00,267.77,3.39,3.94,4.92,3.53,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-19,dsm2,base,42,16426.13,15439.83,3301.38,9439.30,2050.19,1538.10,512.09,8238.02,1.00,0.00,267.77,3.90,4.10,6.11,3.45,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-20,dsm2,base,42,15294.08,14320.68,3378.11,9917.30,2023.88,1521.46,502.42,6731.01,1.00,0.00,267.77,4.13,3.93,6.55,3.31,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-21,dsm2,base,42,14123.48,13129.18,3435.29,9335.20,1429.68,1059.87,369.81,6793.90,1.00,0.00,267.77,4.13,4.41,6.62,3.83,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-22,dsm2,base,42,13320.30,12315.10,3488.77,9493.00,1332.41,1022.67,309.74,5983.66,1.00,0.00,267.77,3.83,4.59,6.07,3.90,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-23,dsm2,base,42,12396.80,11375.60,3530.13,9884.20,1365.03,1014.07,350.96,4677.70,1.00,0.00,267.77,3.64,3.96,5.36,3.31,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-24,dsm2,base,42,11926.30,10920.30,3559.33,9932.50,1241.39,870.97,370.42,4311.74,1.00,0.00,267.77,3.27,3.59,4.36,2.98,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-25,dsm2,base,42,11594.05,10589.75,3530.99,9675.20,1052.99,740.93,312.06,4396.85,1.00,0.00,267.77,2.86,3.40,3.34,2.92,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-26,dsm2,base,42,11082.71,10083.11,3453.77,9564.00,929.23,601.60,327.63,4043.25,1.00,0.00,267.77,2.51,3.30,2.56,2.96,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-27,dsm2,base,42,10577.73,9578.93,3364.20,9623.40,953.32,556.05,397.27,3365.21,1.00,0.00,267.77,2.30,3.14,2.16,2.84,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-28,dsm2,base,42,10489.59,9494.59,3246.52,9606.00,866.27,483.41,382.86,3263.84,1.00,0.00,267.77,2.27,3.06,2.26,2.74,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-29,dsm2,base,42,10368.65,9357.05,3127.69,9187.00,677.25,295.93,381.32,3632.09,1.00,0.00,267.77,2.39,3.18,2.59,2.87,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-11-30,dsm2,base,42,10216.17,9175.67,2980.90,8751.00,605.20,248.25,356.95,3840.86,1.00,0.00,267.77,2.51,3.29,3.01,2.95,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-01,dsm2,base,42,10260.77,9196.07,2804.78,6864.30,537.04,170.64,366.40,5664.21,1.00,0.00,267.77,2.75,3.43,3.45,3.06,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-02,dsm2,base,42,11456.29,10438.09,2624.53,5626.00,502.65,132.79,369.86,7952.17,1.00,0.00,267.77,2.98,3.47,3.70,3.05,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-03,dsm2,base,42,11744.11,10734.91,2427.33,6119.50,279.36,-20.97,300.33,7772.57,1.00,0.00,267.77,3.08,3.57,3.86,3.11,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-04,dsm2,base,42,12756.64,11746.34,2239.50,6606.00,386.63,65.16,321.47,8003.51,1.00,0.00,267.77,2.96,3.83,3.80,3.30,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-05,dsm2,base,42,13454.67,12459.67,2043.99,8025.00,429.67,85.46,344.21,7043.99,1.00,0.00,267.77,2.94,3.65,3.90,3.03,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-06,dsm2,base,42,13806.62,12770.72,1855.51,9266.00,439.61,104.54,335.07,5956.53,1.00,0.00,267.77,3.01,3.58,3.67,3.02,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-07,dsm2,base,42,14194.27,13221.27,1682.23,10008.00,660.03,258.72,401.31,5208.47,1.00,0.00,267.77,2.76,3.63,3.30,3.16,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-08,dsm2,base,42,14616.30,13626.30,1514.40,9549.00,824.88,386.37,438.51,5756.82,1.00,0.00,267.77,2.55,3.51,2.85,3.07,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-09,dsm2,base,42,14876.15,13895.55,1439.46,9149.00,879.83,482.88,396.95,6286.78,1.00,0.00,267.77,2.31,3.30,2.35,2.88,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-10,dsm2,base,42,15363.70,14382.00,1353.15,8289.00,808.75,449.34,359.41,7619.11,1.00,0.00,267.77,2.22,2.97,1.98,2.56,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-11,dsm2,base,42,15852.72,14876.32,1305.25,8242.00,659.30,349.78,309.52,8256.67,1.00,0.00,267.77,1.84,2.87,1.54,2.57,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-12,dsm2,base,42,16120.65,15112.85,1291.79,7780.00,692.03,446.67,245.36,8940.41,1.00,0.00,267.77,1.56,2.93,1.39,2.67,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-13,dsm2,base,42,16646.31,15616.81,1287.48,7725.00,841.83,559.19,282.64,9366.95,1.00,0.00,267.77,1.66,2.92,1.54,2.67,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-14,dsm2,base,42,17066.69,16020.19,1310.55,8141.00,554.59,372.57,182.02,9681.65,1.00,0.00,267.77,2.03,2.89,2.05,2.61,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-15,dsm2,base,42,17422.63,16335.63,1394.25,8509.00,725.54,506.55,218.99,9582.34,1.00,0.00,267.77,2.52,3.01,2.88,2.63,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-16,dsm2,base,42,18265.99,17122.79,1484.60,8807.50,1053.94,768.90,285.04,9889.15,1.00,0.00,267.77,3.10,3.18,3.95,2.71,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-17,dsm2,base,42,18670.62,17574.82,1590.22,9234.50,1297.90,910.03,387.87,9728.45,1.00,0.00,267.77,3.60,3.40,4.95,2.86,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
