datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-16,dsm2,baseline,13,6468.00,978.00,1392.08,2187.91,4047.01,0.00,1.00,814.98,2.03,3.62,2.02,3.61,3138.10,3138.10,542.05,6841.89,809.15,627.76,6854.45,6854.45,790.07,2173.91,572.74,10741.89,10631.66,15976.88,554.84,558.12,9157.92,1069.09,10228.40,11839.94,7353.20,541.87,558.96,710.72,15276.72,418.08,731.14,543.60,478.25,8627.79,280.16,230.05,1100.01,581.91,872.93,815.35,552.25,6837.17,570.66,84.20
1992-11-17,dsm2,baseline,13,6732.00,941.00,975.04,2165.65,4708.31,0.00,1.00,819.98,2.02,3.48,2.03,3.47,2909.15,2909.15,547.78,7090.86,805.58,634.56,6491.82,6491.82,799.71,1974.61,580.25,10883.76,10770.66,16005.03,563.45,565.35,9108.58,1010.30,9877.05,11663.09,7380.05,547.55,562.20,722.05,14858.81,419.32,750.70,547.64,470.35,8548.15,267.84,228.41,1013.10,586.90,824.14,809.93,550.76,6915.30,574.04,84.20
1992-11-18,dsm2,baseline,13,7205.00,900.00,2717.04,2271.71,3295.25,0.00,1.00,839.92,2.22,3.38,2.23,3.37,2682.14,2682.14,554.26,7225.14,812.64,641.83,6131.27,6131.27,806.16,1831.10,587.16,10964.28,10906.98,15920.99,571.55,573.02,9021.76,962.85,9507.38,11475.83,7164.03,553.80,563.62,732.61,14429.54,420.55,766.04,551.99,463.74,8451.34,261.06,231.15,941.36,591.06,786.78,814.09,548.99,7000.31,577.91,84.20
1992-11-19,dsm2,baseline,13,6919.00,899.00,2273.03,2016.02,3707.95,0.00,1.00,849.96,2.47,3.28,2.49,3.28,2696.01,2696.01,562.68,7234.13,817.09,650.17,6098.42,6098.42,816.08,1811.14,592.61,11161.20,11038.65,15877.63,579.43,582.19,8986.07,969.20,9475.36,11466.47,6861.26,562.19,562.65,742.17,14381.68,421.00,773.18,556.86,468.61,8526.32,265.36,229.54,951.53,592.79,804.63,819.42,545.07,7103.73,578.95,84.20
1992-11-20,dsm2,baseline,13,6798.00,926.00,2706.03,2055.55,3130.42,0.00,1.00,869.92,2.92,3.53,2.94,3.55,2627.42,2627.42,569.42,7097.02,825.73,652.31,5961.27,5961.27,821.40,1754.15,597.16,11315.70,11175.39,15752.62,587.17,589.09,8917.59,956.37,9295.51,11431.21,6692.53,568.94,563.22,749.65,14179.56,422.02,779.33,562.34,470.58,8526.32,264.54,235.23,933.09,592.80,786.44,824.22,541.44,7201.66,577.94,84.20
1992-11-21,dsm2,baseline,13,6655.00,918.00,2713.03,2361.98,2674.99,0.00,1.00,898.88,3.24,3.80,3.26,3.81,3062.33,3062.33,578.64,6985.33,841.73,663.73,6664.61,6664.61,843.04,2075.97,602.01,11544.11,11320.95,15959.51,595.78,597.58,9012.37,1079.98,10046.23,11821.26,6849.60,578.36,563.50,755.14,14931.18,422.66,779.67,567.97,496.19,8858.79,293.41,237.90,1101.08,585.34,891.35,838.62,537.64,7316.09,570.34,84.20
1992-11-22,dsm2,baseline,13,6116.00,921.00,1811.03,2168.81,3252.16,0.00,1.00,926.89,3.48,3.83,3.48,3.83,3776.46,3776.46,587.44,6926.85,851.52,686.92,7748.38,7748.38,877.59,2680.48,614.42,11816.49,11475.63,16642.44,605.05,607.80,9326.98,1310.84,11248.37,12462.64,7653.64,587.10,565.10,758.41,16333.84,428.46,777.63,573.41,536.59,9390.21,349.77,237.98,1395.64,576.12,1086.14,851.29,534.08,7432.42,565.96,84.20
1992-11-23,dsm2,baseline,13,6083.00,931.00,1028.05,2569.24,3615.71,0.00,1.00,927.00,3.51,3.81,3.51,3.80,3985.30,3985.30,591.52,7040.05,870.76,710.12,8079.93,8079.93,904.44,2895.15,632.73,12045.06,11684.26,17133.67,614.91,617.09,9501.89,1390.87,11598.81,12742.84,8257.66,591.14,568.90,761.85,16690.52,436.20,780.19,579.61,552.68,9609.49,366.03,233.80,1486.56,577.53,1152.32,867.14,533.54,7515.62,568.58,84.20
1992-11-24,dsm2,baseline,13,6226.00,931.00,404.33,2654.71,4302.96,0.00,1.00,927.00,3.39,3.69,3.37,3.68,4072.10,4072.10,594.74,7413.23,898.57,733.50,8292.87,8292.87,936.79,3031.07,650.40,12225.42,11898.48,17366.56,625.09,628.61,9678.35,1423.36,11813.73,13016.82,8396.34,594.20,571.80,764.86,16736.96,443.42,783.78,586.53,561.48,9831.14,375.16,227.80,1541.14,586.30,1194.29,889.81,534.40,7568.33,573.44,84.20
1992-11-25,dsm2,baseline,13,6479.00,916.00,383.00,2999.05,4215.95,0.00,1.00,927.00,3.22,3.50,3.21,3.49,3913.36,3913.36,598.84,7828.52,925.18,751.14,8098.22,8098.22,961.12,2875.99,665.21,12383.83,12101.03,17276.80,636.03,640.21,9721.71,1376.81,11639.23,13228.37,8359.81,598.23,573.60,769.20,16447.76,448.61,792.58,592.11,560.33,9912.96,352.49,212.99,1480.39,600.50,1147.42,917.13,535.80,7626.58,582.21,84.20
1992-11-26,dsm2,baseline,13,6468.00,904.00,1128.00,3137.53,3308.47,0.00,1.00,927.00,2.97,3.47,2.95,3.47,3621.87,3621.87,604.76,8131.14,927.39,762.73,7684.37,7684.37,974.83,2646.95,677.34,12307.31,12280.73,16966.31,647.19,650.76,9627.39,1298.27,11200.10,13125.83,8031.94,603.94,575.43,774.30,15818.01,452.15,804.37,595.97,551.79,9785.09,323.06,225.19,1347.68,615.14,1065.21,928.19,537.09,7691.54,593.39,84.20
1992-11-27,dsm2,baseline,13,6677.00,902.00,2062.02,3323.82,2385.16,0.00,1.00,904.69,2.57,3.52,2.54,3.52,3567.41,3567.41,616.60,8271.06,927.36,776.30,7658.36,7658.36,991.92,2593.04,689.97,12413.08,12360.51,16574.52,660.94,665.04,9612.83,1292.59,11144.73,13177.54,7719.92,616.02,577.06,780.12,15629.51,455.06,818.20,598.84,557.57,9791.13,329.08,223.98,1334.12,617.40,1063.78,928.39,538.21,7816.70,599.23,84.20
1992-11-28,dsm2,baseline,13,6545.00,884.00,3109.17,3426.51,1086.32,0.00,1.00,882.19,2.14,3.39,2.12,3.37,3683.85,3683.85,632.58,8246.03,927.12,787.53,7742.71,7742.71,1003.32,2592.98,701.80,12496.77,12448.92,16449.48,672.80,678.33,9652.03,1319.49,11193.94,13153.32,7962.16,631.83,579.23,784.90,15720.20,457.71,832.69,601.78,570.29,9715.70,320.69,230.11,1341.74,606.50,1069.47,928.20,538.98,7928.48,593.33,84.20
1992-11-29,dsm2,baseline,13,6963.00,884.00,1577.16,3561.13,2894.71,0.00,1.00,859.79,1.77,3.13,1.75,3.12,3534.80,3534.80,643.72,8135.64,923.21,792.55,7485.47,7485.47,1007.18,2412.31,712.99,12523.50,12549.18,16399.65,681.97,686.55,9603.62,1265.73,10981.59,12930.57,8072.61,642.94,582.66,790.33,15475.43,459.17,850.49,606.49,570.17,9499.97,291.50,229.39,1268.45,597.64,1027.03,927.93,539.68,7980.96,585.41,84.20
1992-11-30,dsm2,baseline,13,7106.00,883.00,2358.10,3554.04,2273.86,0.00,1.00,837.39,1.53,3.30,1.52,3.33,3088.75,3088.75,654.44,8123.96,898.96,792.68,6820.58,6820.58,1000.57,2060.57,719.87,12508.92,12632.42,16123.59,689.23,692.94,9300.02,1163.85,10276.55,12512.35,7644.76,653.42,586.85,800.71,14720.70,459.25,871.37,615.05,551.54,9263.71,264.41,232.66,1082.03,598.33,916.52,914.13,539.96,7973.76,588.40,84.20
1992-12-01,dsm2,baseline,13,7172.00,873.00,2382.13,3493.09,2368.78,0.00,1.00,814.99,1.37,3.73,1.36,3.75,3261.32,3261.32,671.96,8151.46,876.11,800.17,6954.53,6954.53,1013.81,2067.06,723.11,12491.21,12625.25,16019.66,700.62,704.51,9248.93,1212.74,10379.86,12512.43,7393.37,670.79,595.10,806.79,14996.90,458.68,881.20,625.99,567.22,9175.62,277.31,228.52,1100.24,598.05,927.56,894.44,540.74,8039.20,589.93,84.20
1992-12-02,dsm2,baseline,13,6875.00,870.00,2391.10,3088.03,2466.87,0.00,1.00,792.49,1.34,3.66,1.35,3.65,4072.99,4072.99,693.80,8049.38,857.36,818.74,7879.79,7879.79,1039.96,2526.84,728.61,12575.78,12575.66,16683.13,715.83,718.30,9610.09,1429.64,11353.51,12728.12,8248.64,692.65,613.78,802.88,16557.70,464.83,880.52,638.53,614.65,9557.24,312.22,227.96,1359.36,590.04,1115.47,874.22,542.51,8147.93,588.48,84.20
1992-12-03,dsm2,baseline,13,6941.00,876.00,2410.69,2080.05,3537.26,0.00,1.00,770.09,1.62,3.72,1.64,3.73,4052.28,4052.28,698.95,7762.86,837.45,821.45,7687.49,7687.49,1040.57,2526.59,741.10,12697.40,12581.81,17117.21,722.79,725.57,9709.15,1426.46,11244.37,12330.04,9140.89,697.45,624.80,805.38,16546.47,469.87,882.81,657.03,620.00,9288.48,285.66,227.29,1331.71,593.83,1121.13,847.87,544.29,8130.65,594.52,84.20
1992-12-04,dsm2,baseline,13,7931.00,884.00,1796.37,2249.69,4972.94,0.00,1.00,744.11,2.01,3.78,2.03,3.79,4176.37,4176.37,703.44,7898.68,828.03,837.72,7897.90,7897.90,1077.52,2570.32,753.67,12772.46,12668.56,17577.34,731.80,735.06,9741.36,1476.61,11473.20,12311.40,8702.43,701.58,630.85,841.92,16993.82,477.83,872.51,680.27,634.78,9298.30,291.20,231.83,1363.64,611.66,1149.81,805.42,547.64,8136.69,615.17,84.20
1992-12-05,dsm2,baseline,13,7062.00,897.00,2083.75,2218.93,3864.32,0.00,1.00,740.02,2.21,4.25,2.23,4.28,4456.40,4456.40,712.42,8197.35,823.79,859.53,8103.03,8103.03,1130.13,2639.08,767.88,12831.00,12767.68,18054.66,744.85,749.36,9858.44,1597.17,11781.98,12410.85,8969.81,711.69,639.51,862.01,17400.45,489.23,858.23,698.28,664.43,9330.29,284.40,236.46,1420.55,646.32,1193.58,784.43,551.25,8094.80,639.83,84.20
1992-12-06,dsm2,baseline,13,7315.00,898.00,1855.45,1061.65,5515.90,0.00,1.00,727.05,2.74,4.22,2.78,4.19,5071.70,5071.70,717.45,8287.56,814.54,897.95,9170.62,9170.62,1203.20,3233.23,787.36,12701.18,12181.33,18912.55,760.93,764.74,10112.95,1880.79,12986.00,13343.48,9181.25,716.57,643.47,855.16,19159.88,506.45,845.45,712.01,716.21,9355.80,360.79,236.73,1697.16,672.03,1360.96,764.97,554.81,8124.06,645.99,86.60
1992-12-07,dsm2,baseline,13,6919.00,946.00,475.00,-127.48,7747.48,0.00,1.00,724.01,3.09,4.03,3.11,4.03,5223.29,5223.29,718.26,8400.55,796.39,929.99,9363.63,9363.63,1240.63,3379.77,811.53,12767.99,11561.77,19694.57,771.32,778.22,10108.05,1952.14,13299.82,13381.58,9909.81,717.01,646.11,846.81,19560.05,518.60,839.08,725.74,735.91,9225.50,362.44,228.63,1826.22,686.67,1451.65,750.04,559.82,8019.25,659.48,87.80
1992-12-08,dsm2,baseline,13,8459.00,990.00,105.00,636.05,8982.95,0.00,1.00,725.00,3.51,4.00,3.55,4.00,4557.07,4557.07,710.41,8724.54,763.67,941.98,8600.03,8600.03,1248.36,2919.34,823.90,12797.51,11845.22,19525.29,778.47,784.21,9659.52,1696.77,12577.57,13637.66,9219.97,709.28,646.06,833.68,18533.21,516.91,839.77,734.97,694.63,9331.72,333.42,235.99,1532.87,728.11,1257.96,739.35,568.64,7897.81,705.05,84.20
1992-12-09,dsm2,baseline,13,8305.00,974.00,100.00,-2082.49,11807.49,0.00,1.00,723.01,3.97,4.15,3.99,4.17,4312.62,4312.62,711.91,8959.69,747.00,955.45,8388.27,8388.27,1264.74,2725.85,832.30,12846.96,11437.54,19241.84,788.73,793.17,9401.78,1617.61,12388.16,13797.59,8694.78,710.61,654.93,821.63,18028.17,517.89,836.47,742.19,679.51,9122.14,324.61,234.07,1435.90,751.07,1191.68,733.33,580.53,7868.41,727.10,84.20
1992-12-10,dsm2,baseline,13,12320.00,984.00,85.00,-2441.74,16604.74,0.00,1.00,679.17,3.88,4.18,3.87,4.16,4127.77,4127.77,716.70,8801.66,738.58,959.96,8206.50,8206.50,1254.45,2581.44,833.16,12925.06,11283.60,18809.96,797.00,801.97,9076.62,1558.80,12289.87,14135.99,8021.65,715.50,668.03,808.71,17903.09,516.55,832.22,747.76,664.01,9349.67,335.23,232.42,1379.10,759.82,1152.19,733.21,594.59,7803.15,740.77,84.20
1992-12-11,dsm2,baseline,13,15730.00,1070.00,268.05,-3692.05,21308.00,0.00,1.00,708.89,3.67,3.71,3.66,3.68,3685.09,3685.09,717.27,8461.91,736.75,946.40,7347.15,7347.15,1215.13,1980.17,829.67,12864.16,11067.96,18346.40,794.78,799.93,8788.11,1393.01,11454.66,13840.60,7760.05,715.85,681.60,804.44,16986.60,510.81,829.14,749.72,626.07,9299.30,280.62,242.01,1121.02,767.94,984.44,736.54,612.20,7706.26,751.47,84.20
1992-12-12,dsm2,baseline,13,25410.00,1120.00,75.00,-2794.11,29920.11,0.00,1.00,710.99,3.43,3.43,3.41,3.43,2535.08,2535.08,704.40,8081.82,734.60,915.63,4927.54,4927.54,1142.19,966.19,814.78,12526.06,11064.93,17192.09,777.27,781.89,8097.09,1065.56,8830.79,12891.75,6202.78,703.12,704.38,793.67,14073.09,502.53,830.89,748.99,540.62,8808.35,246.49,231.39,715.90,779.49,728.27,713.34,637.56,7541.31,769.49,79.40
1992-12-13,dsm2,baseline,13,32450.00,1100.00,1888.87,-2702.98,34793.11,0.00,1.00,698.05,3.04,3.46,3.01,3.47,1741.81,1741.81,707.55,7566.32,710.73,887.71,2906.84,2897.78,1095.51,481.30,795.59,11990.07,11114.39,15245.44,765.53,770.38,7606.67,887.80,6141.34,11922.48,3954.16,706.49,720.64,792.50,11035.26,496.35,824.76,747.50,479.35,8242.92,240.29,220.10,523.11,783.30,590.45,723.91,665.45,7401.78,761.09,79.40
1992-12-14,dsm2,baseline,13,34650.00,1080.00,4783.08,-345.30,31636.22,0.00,1.00,723.90,2.65,3.47,2.63,3.47,1395.81,1395.81,741.43,6510.56,719.07,858.41,1854.93,1854.93,1060.63,350.94,763.40,11624.15,11710.57,13118.09,770.95,773.44,7527.58,810.84,4413.77,10820.52,2668.33,740.96,687.00,778.06,8844.90,479.35,812.84,744.57,458.03,8363.67,224.64,172.49,445.27,754.52,515.96,726.57,669.80,7297.48,720.44,76.40
1992-12-15,dsm2,baseline,13,29590.00,1080.00,4860.60,314.40,25803.00,0.00,1.00,829.61,2.45,3.45,2.44,3.46,1197.48,1197.48,755.85,5126.47,725.48,813.54,1286.20,1286.20,1001.79,298.03,737.52,11281.20,11820.24,11406.97,756.72,757.88,7698.30,737.55,3236.64,9687.14,1836.91,755.32,689.87,774.93,7318.88,463.16,803.83,737.27,431.33,8397.96,192.00,144.19,403.33,741.71,471.45,717.87,648.59,7258.52,707.82,70.80
1992-12-16,dsm2,baseline,13,23430.00,1050.00,6381.15,2347.10,16030.75,0.00,1.00,849.93,2.41,3.63,2.41,3.63,1035.84,1035.84,749.21,3881.88,725.00,770.10,1011.89,1011.89,938.18,270.94,706.82,10906.11,11640.19,9879.54,732.35,732.10,7848.58,685.55,2461.47,8459.00,1362.47,749.25,704.24,762.52,6170.48,445.76,796.96,732.05,406.64,8332.56,179.63,145.33,384.00,697.67,442.09,738.02,634.61,7103.51,706.19,70.80
1992-12-17,dsm2,baseline,13,19250.00,1020.00,5221.59,2273.91,13031.50,0.00,1.00,909.77,2.53,3.46,2.54,3.45,949.82,949.82,726.13,3038.28,726.29,725.54,1142.35,1142.35,883.53,284.88,664.72,10394.10,11324.90,9083.12,698.23,697.19,8156.77,679.31,2635.35,7546.43,1320.33,726.63,714.87,752.08,6567.53,420.99,786.81,737.41,411.59,8183.31,182.34,166.71,381.75,710.07,435.34,824.08,629.58,6938.51,703.38,70.80
1992-12-18,dsm2,baseline,13,16060.00,1020.00,4948.39,2388.63,9985.98,0.00,1.00,940.88,2.89,3.42,2.91,3.42,906.36,906.36,698.89,2324.30,735.06,692.58,1078.71,1078.71,828.51,285.61,641.42,10196.11,10998.06,8598.80,668.62,667.55,8197.50,642.38,2432.44,6698.00,1329.62,699.51,708.93,757.12,6103.46,409.74,779.02,749.44,404.67,7877.37,190.55,219.91,379.28,715.26,436.28,845.72,634.55,6752.92,706.84,70.80
1992-12-19,dsm2,baseline,13,14850.00,1030.00,5843.77,2463.31,7791.92,0.00,1.00,976.86,3.24,3.47,3.26,3.47,876.60,876.60,668.16,2028.69,749.21,661.11,1204.61,1204.61,791.64,313.56,613.69,9707.80,10691.49,8324.84,641.06,640.33,8287.90,631.67,2652.13,6172.20,1315.90,668.49,693.14,797.70,6310.39,398.34,771.18,756.84,412.80,7533.41,205.94,230.67,370.86,701.90,423.50,900.20,631.52,6473.68,710.32,70.80
1992-12-20,dsm2,baseline,13,12870.00,1000.00,5843.87,2596.93,5657.20,0.00,1.00,946.12,3.43,3.50,3.44,3.50,871.24,871.24,635.69,1881.80,760.10,632.90,1443.36,1443.36,758.02,359.17,586.44,9130.91,10271.15,8302.07,614.15,613.30,8408.61,629.14,3072.08,5962.58,1459.21,635.82,669.68,837.53,6857.26,389.55,762.22,749.85,424.85,7365.41,224.11,240.19,378.78,701.16,418.11,935.16,621.60,6156.62,703.48,70.80
1992-12-21,dsm2,baseline,13,10967.00,983.00,6304.34,2663.31,3200.35,0.00,1.00,946.00,3.54,3.40,3.54,3.39,885.88,885.88,608.31,1808.58,770.54,610.40,1716.48,1716.48,725.58,419.28,566.69,8462.06,9704.05,8415.41,590.04,589.86,8427.53,625.31,3513.83,5949.51,1659.62,608.62,644.40,879.98,7441.40,385.84,755.33,728.82,433.38,7144.02,236.30,251.00,396.37,698.70,423.27,965.91,608.45,5825.35,696.10,70.80
1992-12-22,dsm2,baseline,13,9933.00,968.00,5548.35,3025.39,2534.26,0.00,1.00,955.96,3.54,3.23,3.54,3.23,920.95,920.95,585.66,1813.60,781.23,593.06,1956.79,1956.79,696.12,482.12,555.17,7924.07,9120.33,8545.17,571.62,571.63,8378.16,615.89,3870.81,5908.05,1908.28,585.93,622.40,915.62,7810.50,385.14,752.00,698.14,437.57,6967.99,244.75,264.06,416.31,689.86,435.73,946.52,594.20,5564.05,691.12,73.00
1992-12-23,dsm2,baseline,13,9295.00,962.00,5606.77,3242.26,1603.97,0.00,1.00,942.05,3.43,3.28,3.42,3.28,948.49,948.49,569.56,1894.06,801.14,577.91,2089.45,2089.45,670.52,521.91,546.02,7570.83,8627.96,8544.98,557.97,558.38,8231.28,600.81,4022.42,5904.05,2039.44,569.81,604.84,944.31,7720.80,384.85,750.71,664.14,435.49,7095.32,250.64,270.84,431.03,689.94,442.58,945.12,580.42,5354.33,693.92,75.60
1992-12-24,dsm2,baseline,13,9383.00,959.00,6332.24,3259.17,955.59,0.00,1.00,966.90,3.24,3.34,3.23,3.34,1048.06,1048.06,555.52,2028.49,818.84,564.90,2422.02,2422.02,648.67,609.67,533.94,7201.18,8194.12,8656.83,546.90,547.10,8067.86,603.97,4415.04,6064.06,2234.94,555.83,587.98,945.31,8271.73,385.87,746.54,633.10,438.37,7145.90,260.86,268.86,456.18,673.93,454.05,952.78,566.21,5146.87,682.69,76.60
1992-12-25,dsm2,baseline,13,9163.00,943.00,6316.73,3390.60,607.67,0.00,1.00,966.00,3.03,3.39,3.01,3.40,1195.07,1195.07,542.66,2161.35,822.42,554.05,2773.15,2773.15,630.32,693.01,524.21,7009.97,7797.11,9030.70,535.58,535.85,7955.14,616.83,4851.00,6226.12,2636.78,542.75,569.88,943.29,8835.12,388.41,739.41,609.07,443.44,6944.59,266.13,253.83,489.97,655.99,472.87,945.28,549.76,4934.34,660.68,76.60
1992-12-26,dsm2,baseline,13,9152.00,934.00,6303.23,3458.12,530.65,0.00,1.00,960.02,2.82,3.68,2.81,3.71,1372.45,1372.45,531.58,2320.01,825.17,546.02,3112.46,3112.46,617.13,792.33,517.19,6906.00,7513.94,9434.79,525.86,526.41,7883.12,643.02,5312.80,6506.92,2966.29,531.70,555.21,946.83,9377.77,391.99,731.45,590.38,446.96,6710.15,272.07,254.53,520.78,636.78,492.26,959.78,534.55,4772.60,639.07,79.40
1992-12-27,dsm2,baseline,13,8789.00,929.00,6313.30,3633.81,-30.11,0.00,1.00,972.95,2.42,4.40,2.39,4.44,1659.54,1659.54,522.28,2541.79,825.69,541.51,3619.57,3619.57,611.98,941.25,512.67,6842.57,7292.53,10007.95,519.15,519.65,7807.67,698.63,5936.88,6894.99,3403.55,522.41,542.91,946.49,10305.98,396.50,723.20,574.54,453.13,6374.35,277.73,239.38,570.79,610.27,528.48,964.75,520.56,4583.16,617.25,79.40
1992-12-28,dsm2,baseline,13,8470.00,937.00,6305.29,2621.74,819.97,0.00,1.00,985.95,1.82,4.39,1.79,4.35,2409.20,2409.20,516.05,2805.53,814.01,549.41,4917.48,4917.48,624.18,1418.15,513.09,6985.89,7087.83,11774.38,516.16,517.47,7632.79,900.86,7444.45,7813.37,4294.67,516.08,532.07,950.82,13280.51,408.01,710.99,564.81,470.38,6356.84,304.62,236.09,797.71,580.73,681.05,960.72,504.23,4299.30,551.00,79.40
1992-12-29,dsm2,baseline,13,8646.00,1010.00,5904.67,-578.28,5531.61,0.00,1.00,977.03,1.52,3.65,1.51,3.63,2609.64,2609.64,517.33,3154.88,809.72,563.35,5072.48,5072.48,648.59,1468.99,526.28,7093.34,6703.66,12976.00,517.58,518.85,7420.56,955.02,7943.08,7745.17,5645.44,517.30,528.92,959.52,13635.02,411.00,706.04,564.50,475.25,6005.51,285.73,244.68,827.97,557.07,723.96,964.82,493.63,4188.92,529.20,79.40
1992-12-30,dsm2,baseline,13,11880.00,1030.00,8689.80,-1543.57,6782.77,0.00,1.00,978.99,1.38,3.82,1.37,3.85,2007.12,2007.12,523.09,3894.32,847.29,565.97,3877.25,3877.25,665.43,946.44,533.02,7110.84,6325.65,12682.32,522.69,523.74,7335.41,783.26,6469.48,6615.36,5188.65,523.01,536.09,961.28,11290.83,403.29,715.74,570.58,443.55,5718.55,256.08,262.74,615.03,621.77,598.41,980.65,492.18,4406.64,559.56,79.40
1992-12-31,dsm2,baseline,13,15950.00,1010.00,9457.17,-2396.07,10500.90,0.00,1.00,917.23,1.48,3.94,1.49,3.92,2045.80,2045.80,529.54,4498.54,884.48,576.64,3695.94,3695.94,701.98,800.11,529.51,7060.47,6368.47,12562.34,529.61,530.63,6975.44,820.55,6439.22,7029.86,4296.50,529.46,535.48,996.04,11315.45,399.18,715.96,577.29,451.26,5588.08,262.33,250.67,566.50,664.27,557.46,985.18,501.03,4421.62,542.40,79.40
1993-01-01,dsm2,baseline,13,16170.00,1000.00,10739.27,-4237.80,12112.53,0.00,1.00,850.26,1.78,3.53,1.80,3.52,2342.79,2342.79,537.60,4527.27,897.11,590.21,3746.75,3746.75,741.90,755.17,530.63,7149.05,6081.91,12967.14,533.48,533.85,6562.97,926.53,6629.52,7013.66,4653.05,537.50,539.87,1052.02,11974.65,404.41,710.72,589.61,469.13,5298.89,261.74,245.93,579.85,708.65,591.14,1003.38,508.48,4433.14,595.94,79.40
1993-01-02,dsm2,baseline,13,15840.00,1060.00,10577.95,-3953.32,11389.37,0.00,1.00,888.85,2.25,3.47,2.28,3.47,2080.06,2080.06,540.23,4249.18,930.59,592.55,2839.58,2839.58,757.92,522.77,538.37,7195.64,5930.29,12616.88,535.62,537.15,6427.45,842.48,5519.57,6813.91,3966.72,540.26,551.23,1097.99,10490.25,406.08,721.02,606.74,455.05,5261.43,257.41,244.28,491.66,748.66,539.10,984.64,530.49,4624.66,657.21,79.40
1993-01-03,dsm2,baseline,13,24310.00,1080.00,8530.79,-1563.91,20470.12,0.00,1.00,922.87,2.71,3.64,2.74,3.66,1971.77,1971.77,538.03,4144.03,960.99,594.70,2627.67,2627.67,780.69,480.12,534.64,7184.36,6527.20,12230.01,539.13,540.81,6077.26,861.64,5198.67,7189.80,3267.21,538.01,547.10,1149.34,10105.55,409.57,728.10,612.76,466.80,5605.26,258.96,258.51,455.91,688.40,501.05,943.24,535.97,4684.20,644.52,76.60
1993-01-04,dsm2,baseline,13,38060.00,1150.00,8559.61,-753.75,33352.15,0.00,1.00,825.35,3.16,3.82,3.19,3.83,1838.70,1838.70,537.12,3902.55,979.98,595.83,2203.13,2203.13,786.12,408.82,532.00,7235.06,6946.37,11694.15,538.93,540.32,5800.85,878.18,4666.52,7579.24,2698.73,536.90,540.96,1183.14,9389.72,412.14,732.20,611.24,470.77,5879.61,257.74,222.61,434.54,687.30,478.08,969.85,520.54,4694.04,640.13,76.60
1993-01-05,dsm2,baseline,13,37950.00,1220.00,9083.29,-28.10,31678.81,0.00,1.00,810.01,3.71,4.17,3.74,4.21,1633.02,1633.02,536.00,3465.40,986.14,598.30,1709.32,1709.32,787.57,346.52,532.00,7323.07,6997.90,11026.44,538.70,540.21,5669.72,888.50,3945.35,7442.53,2058.14,535.84,538.54,1142.16,8414.93,414.60,728.86,605.80,466.85,5966.25,224.77,160.52,414.25,654.62,463.79,977.61,500.49,4703.28,632.06,74.40
1993-01-06,dsm2,baseline,13,32010.00,1250.00,10535.52,1152.87,21940.61,0.00,1.00,775.03,3.83,4.70,3.83,4.71,1419.23,1419.23,535.72,2886.95,986.10,599.35,1488.45,1488.45,786.22,324.36,533.28,7249.42,7249.14,10186.62,539.51,541.13,5764.02,876.15,3408.49,7014.23,1463.56,535.57,538.04,1053.33,7962.54,411.28,722.48,600.06,454.21,6029.33,184.49,128.70,388.90,633.39,438.50,873.11,487.51,4669.50,624.86,70.80
1993-01-07,dsm2,baseline,13,25850.00,1270.00,10520.29,-2763.29,22936.00,0.00,1.00,718.05,3.85,4.52,3.85,4.50,1256.03,1256.03,538.70,2360.79,970.18,611.01,1771.82,1771.82,794.42,348.14,536.81,6999.20,6778.22,10117.54,543.86,545.52,6031.60,934.33,4002.78,6812.17,1563.23,538.45,538.10,993.08,9296.11,406.18,713.68,600.51,456.71,5425.34,172.31,158.36,390.78,612.58,443.20,843.73,481.49,4521.54,616.93,75.00
1993-01-08,dsm2,baseline,13,28380.00,1400.00,10585.73,-4087.53,29250.80,0.00,1.00,693.02,3.84,4.32,3.83,4.31,1113.97,1113.97,543.09,1960.64,971.15,609.89,1370.56,1370.56,784.54,309.28,544.61,6822.30,6476.27,9661.72,548.12,549.18,5895.72,803.79,3288.51,5890.27,1434.64,542.97,546.55,936.23,7847.03,398.42,715.85,608.67,426.27,4766.77,192.21,211.32,384.89,635.05,436.59,810.71,489.83,4374.91,624.31,70.80
1993-01-09,dsm2,baseline,13,32560.00,2330.00,10511.81,-4034.63,33217.82,0.00,1.00,681.00,3.59,4.29,3.58,4.28,991.83,991.83,546.47,1840.54,962.47,597.09,963.34,963.34,773.30,285.31,534.79,6366.16,6389.55,8560.74,545.11,546.23,5630.34,682.35,2356.75,5209.29,1027.72,546.47,554.59,929.22,6063.21,388.58,724.77,617.63,401.69,4355.38,227.34,251.52,362.08,653.49,410.23,756.42,502.79,4221.62,629.88,70.80
