datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-18,dsm2,baseline,13,7205.00,900.00,2717.04,2271.71,3295.25,0.00,1.00,839.92,2.22,3.38,2681.97,2681.97,554.06,7224.86,812.64,641.64,6131.11,6131.11,805.98,1830.93,586.97,10953.09,10892.35,15920.65,571.36,572.83,8792.98,962.67,9507.23,11473.12,7163.87,553.60,563.39,732.61,14429.43,420.37,766.11,551.79,463.58,8327.43,260.88,231.11,941.17,590.86,786.59,814.09,548.71,6973.37,577.69,84.20
1992-11-19,dsm2,baseline,13,6919.00,899.00,2273.03,2016.02,3707.95,0.00,1.00,849.96,2.47,3.28,2695.84,2695.84,562.48,7233.85,817.09,649.99,6098.26,6098.26,815.90,1810.96,592.42,11147.86,11021.02,15877.27,579.24,582.00,8729.16,969.02,9475.21,11463.56,6861.10,561.99,562.42,742.16,14381.56,420.82,773.29,556.66,468.46,8397.03,265.19,229.51,951.33,592.59,804.43,819.42,544.81,7076.50,578.73,84.20
1992-11-20,dsm2,baseline,13,6798.00,926.00,2706.03,2055.55,3130.42,0.00,1.00,869.92,2.92,3.53,2627.24,2627.24,569.23,7096.73,825.73,652.13,5961.11,5961.11,821.22,1753.97,596.98,11299.22,11153.53,15752.21,586.98,588.90,8645.46,956.19,9295.35,11428.00,6692.37,568.74,563.00,749.65,14179.43,421.85,779.34,562.14,470.43,8391.00,264.36,235.20,932.87,592.60,786.23,824.22,541.18,7174.22,577.72,84.20
1992-11-21,dsm2,baseline,13,6655.00,918.00,2713.03,2361.98,2674.99,0.00,1.00,898.88,3.24,3.80,3062.16,3062.16,578.45,6984.97,841.73,663.55,6664.45,6664.45,842.86,2075.79,601.83,11527.09,11296.06,15959.09,595.60,597.39,8782.58,1079.79,10046.07,11818.26,6849.44,578.16,563.28,755.14,14931.05,422.49,779.55,567.77,496.03,8733.32,293.23,237.87,1100.87,585.13,891.15,838.62,537.38,7289.42,570.11,84.20
1992-11-22,dsm2,baseline,13,6116.00,921.00,1811.03,2168.81,3252.16,0.00,1.00,926.89,3.48,3.83,3776.30,3776.30,587.25,6926.43,851.52,686.74,7748.21,7748.21,877.41,2680.30,614.24,11801.84,11452.48,16642.03,604.87,607.62,9147.97,1310.66,11248.20,12460.01,7653.48,586.91,564.88,758.41,16333.72,428.30,777.43,573.22,536.43,9298.10,349.59,237.94,1395.45,575.91,1085.94,851.29,533.82,7407.40,565.73,84.20
1992-11-23,dsm2,baseline,13,6083.00,931.00,1028.05,2569.24,3615.71,0.00,1.00,927.00,3.51,3.81,3985.13,3985.13,591.33,7039.61,870.76,709.94,8079.76,8079.76,904.26,2894.97,632.56,12031.31,11663.23,17133.25,614.73,616.91,9338.12,1390.69,11598.64,12740.37,8257.50,590.95,568.69,761.84,16690.39,436.05,779.91,579.42,552.51,9536.94,365.84,233.76,1486.37,577.32,1152.13,867.14,533.29,7491.56,568.36,84.20
1992-11-24,dsm2,baseline,13,6226.00,931.00,404.33,2654.71,4302.96,0.00,1.00,927.00,3.39,3.69,4071.93,4071.93,594.55,7412.80,898.57,733.32,8292.70,8292.70,936.61,3030.89,650.22,12212.80,11878.94,17366.14,624.91,628.43,9525.90,1423.18,11813.56,13014.58,8396.17,594.01,571.58,764.85,16736.84,443.27,783.46,586.34,561.32,9776.12,374.96,227.77,1540.95,586.10,1194.11,889.81,534.15,7545.12,573.22,84.20
1992-11-25,dsm2,baseline,13,6479.00,916.00,383.00,2999.05,4215.95,0.00,1.00,927.00,3.22,3.50,3913.19,3913.19,598.65,7828.12,925.18,750.96,8098.05,8098.05,960.94,2875.81,665.03,12371.54,12082.50,17276.38,635.85,640.03,9566.80,1376.63,11639.05,13226.37,8359.64,598.04,573.38,769.19,16447.64,448.46,792.32,591.92,560.17,9862.87,352.29,212.96,1480.21,600.31,1147.24,917.13,535.56,7604.40,582.00,84.20
1992-11-26,dsm2,baseline,13,6468.00,904.00,1128.00,3137.53,3308.47,0.00,1.00,927.00,2.97,3.47,3621.70,3621.70,604.57,8130.78,927.39,762.55,7684.20,7684.20,974.65,2646.77,677.16,12294.75,12262.29,16965.90,647.00,650.58,9458.29,1298.09,11199.93,13123.96,8031.77,603.74,575.22,774.30,15817.88,452.00,804.11,595.78,551.63,9732.18,322.86,225.16,1347.49,614.97,1065.03,928.19,536.85,7669.67,593.19,84.20
1992-11-27,dsm2,baseline,13,6677.00,902.00,2062.02,3323.82,2385.16,0.00,1.00,904.69,2.57,3.52,3567.23,3567.23,616.41,8270.72,927.36,776.13,7658.18,7658.18,991.74,2592.86,689.79,12400.76,12341.60,16574.12,660.76,664.86,9434.38,1292.41,11144.55,13175.88,7719.75,615.82,576.84,780.11,15629.39,454.91,817.94,598.65,557.41,9733.19,328.88,223.95,1333.93,617.23,1063.59,928.39,537.97,7795.58,599.04,84.20
1992-11-28,dsm2,baseline,13,6545.00,884.00,3109.17,3426.51,1086.32,0.00,1.00,882.19,2.14,3.39,3683.67,3683.67,632.40,8245.73,927.12,787.35,7742.54,7742.54,1003.15,2592.80,701.63,12484.35,12430.00,16449.11,672.62,678.15,9476.56,1319.31,11193.76,13151.85,7961.98,631.64,579.02,784.89,15720.08,457.56,832.59,601.59,570.14,9651.43,320.49,230.08,1341.55,606.32,1069.29,928.20,538.75,7908.30,593.13,84.20
1992-11-29,dsm2,baseline,13,6963.00,884.00,1577.16,3561.13,2894.71,0.00,1.00,859.79,1.77,3.13,3534.62,3534.62,643.54,8135.37,923.21,792.37,7485.29,7485.29,1007.00,2412.12,712.81,12509.99,12530.02,16399.31,681.79,686.37,9428.48,1265.55,10981.41,12929.18,8072.44,642.76,582.45,790.32,15475.31,459.02,850.35,606.29,570.02,9424.31,291.31,229.36,1268.26,597.45,1026.84,927.93,539.45,7961.55,585.21,84.20
1992-11-30,dsm2,baseline,13,7106.00,883.00,2358.10,3554.04,2273.86,0.00,1.00,837.39,1.53,3.30,3088.57,3088.57,654.25,8123.73,898.96,792.50,6820.41,6820.41,1000.40,2060.39,719.70,12492.88,12611.12,16123.25,689.05,692.76,9085.41,1163.67,10276.37,12510.90,7644.59,653.23,586.65,800.70,14720.57,459.10,871.15,614.86,551.40,9153.17,264.23,232.64,1081.82,598.13,916.32,914.13,539.74,7954.02,588.20,84.20
1992-12-01,dsm2,baseline,13,7172.00,873.00,2382.13,3493.09,2368.78,0.00,1.00,814.99,1.37,3.73,3261.14,3261.14,671.78,8151.23,876.11,799.99,6954.35,6954.35,1013.63,2066.88,722.94,12474.00,12601.21,16019.33,700.44,704.33,9020.63,1212.56,10379.69,12511.05,7393.20,670.61,594.90,806.78,14996.78,458.53,881.06,625.80,567.08,9042.97,277.13,228.50,1100.00,597.86,927.33,894.44,540.52,8019.25,589.73,84.20
1992-12-02,dsm2,baseline,13,6875.00,870.00,2391.10,3088.03,2466.87,0.00,1.00,792.49,1.34,3.66,4072.81,4072.81,693.62,8049.14,857.36,818.57,7879.62,7879.62,1039.78,2526.66,728.44,12559.85,12551.85,16682.85,715.66,718.12,9435.43,1429.45,11353.33,12726.99,8248.46,692.47,613.58,802.87,16557.58,464.70,880.28,638.34,614.49,9436.19,312.06,227.94,1359.14,589.84,1115.25,874.22,542.30,8129.49,588.27,84.20
1992-12-03,dsm2,baseline,13,6941.00,876.00,2410.69,2080.05,3537.26,0.00,1.00,770.09,1.62,3.72,4052.10,4052.10,698.77,7762.64,837.45,821.28,7687.31,7687.31,1040.39,2526.40,740.93,12679.98,12559.59,17116.94,722.61,725.40,9560.00,1426.27,11244.20,12328.79,9140.72,697.27,624.61,805.37,16546.34,469.73,882.47,656.85,619.84,9147.83,285.50,227.27,1331.51,593.64,1120.93,847.87,544.08,8113.02,594.33,84.20
1992-12-04,dsm2,baseline,13,7931.00,884.00,1796.37,2249.69,4972.94,0.00,1.00,744.11,2.01,3.78,4176.19,4176.19,703.26,7898.48,828.03,837.55,7897.72,7897.72,1077.35,2570.13,753.50,12754.89,12644.97,17577.06,731.63,734.89,9587.82,1476.42,11473.03,12309.87,8702.25,701.40,630.66,841.91,16993.70,477.69,872.18,680.10,634.62,9158.43,291.05,231.81,1363.45,611.47,1149.62,805.42,547.43,8118.73,614.98,84.20
1992-12-05,dsm2,baseline,13,7062.00,897.00,2083.75,2218.93,3864.32,0.00,1.00,740.02,2.21,4.25,4456.22,4456.22,712.25,8197.15,823.79,859.36,8102.86,8102.86,1129.96,2638.90,767.71,12814.00,12744.48,18054.36,744.68,749.19,9711.37,1596.99,11781.81,12408.82,8969.63,711.51,639.32,862.01,17400.33,489.09,857.94,698.11,664.27,9197.92,284.25,236.45,1420.36,646.16,1193.40,784.43,551.05,8076.21,639.66,84.20
1992-12-06,dsm2,baseline,13,7315.00,898.00,1855.45,1061.65,5515.90,0.00,1.00,727.05,2.74,4.22,5071.52,5071.52,717.28,8287.33,814.54,897.77,9170.44,9170.44,1203.03,3233.05,787.19,12686.72,12160.85,18912.24,760.76,764.57,9992.83,1880.61,12985.83,13341.52,9181.07,716.39,643.29,855.15,19159.78,506.31,845.17,711.84,716.04,9257.45,360.64,236.71,1696.98,671.88,1360.78,764.97,554.61,8105.98,645.82,86.60
1992-12-07,dsm2,baseline,13,6919.00,946.00,475.00,-127.48,7747.48,0.00,1.00,724.01,3.09,4.03,5223.11,5223.11,718.09,8400.32,796.39,929.82,9363.46,9363.46,1240.46,3379.60,811.37,12754.71,11544.61,19694.25,771.15,778.05,10005.05,1951.96,13299.66,13379.30,9909.64,716.84,645.92,846.80,19559.94,518.46,838.84,725.57,735.75,9166.35,362.28,228.62,1826.04,686.53,1451.47,750.04,559.63,8000.56,659.32,87.80
1992-12-08,dsm2,baseline,13,8459.00,990.00,105.00,636.05,8982.95,0.00,1.00,725.00,3.51,4.00,4556.90,4556.90,710.24,8724.30,763.67,941.81,8599.85,8599.85,1248.19,2919.17,823.73,12784.81,11829.43,19524.91,778.30,784.04,9547.65,1696.59,12577.41,13635.22,9219.80,709.11,645.87,833.68,18533.09,516.77,839.55,734.81,694.47,9260.67,333.26,235.98,1532.70,728.01,1257.79,739.35,568.45,7878.09,704.92,84.20
1992-12-09,dsm2,baseline,13,8305.00,974.00,100.00,-2082.49,11807.49,0.00,1.00,723.01,3.97,4.15,4312.44,4312.44,711.74,8959.43,747.00,955.28,8388.10,8388.10,1264.57,2725.68,832.14,12835.58,11422.90,19241.43,788.56,793.00,9297.75,1617.44,12388.00,13795.29,8694.62,710.43,654.75,821.62,18028.06,517.76,836.23,742.03,679.37,9065.83,324.45,234.05,1435.73,750.99,1191.51,733.33,580.34,7848.31,726.99,84.20
1992-12-10,dsm2,baseline,13,12320.00,984.00,85.00,-2441.74,16604.74,0.00,1.00,679.17,3.88,4.18,4127.59,4127.59,716.53,8801.37,738.58,959.80,8206.33,8206.33,1254.28,2581.27,833.00,12915.26,11270.04,18809.56,796.83,801.80,8981.93,1558.63,12289.71,14134.00,8021.49,715.33,667.86,808.71,17902.99,516.42,831.97,747.60,663.87,9389.45,335.08,232.40,1378.93,759.75,1152.03,733.21,594.41,7783.40,740.68,84.20
1992-12-11,dsm2,baseline,13,15730.00,1070.00,268.05,-3692.05,21308.00,0.00,1.00,708.89,3.67,3.71,3684.91,3684.91,717.09,8461.63,736.75,946.24,7346.98,7346.98,1214.97,1980.01,829.51,12855.02,11055.82,18346.01,794.62,799.76,8703.92,1392.84,11454.50,13838.96,7759.89,715.68,681.44,804.44,16986.49,510.69,828.88,749.55,625.95,9380.51,280.48,242.00,1120.87,767.88,984.28,736.54,612.02,7686.68,751.39,84.20
1992-12-12,dsm2,baseline,13,25410.00,1120.00,75.00,-2794.11,29920.11,0.00,1.00,710.99,3.43,3.43,2534.91,2534.91,704.23,8081.59,734.60,915.47,4927.38,4927.38,1142.03,966.04,814.62,12516.15,11053.06,17191.68,777.10,781.72,7989.30,1065.40,8830.62,12890.51,6202.61,702.95,704.24,793.67,14072.95,502.41,830.67,748.82,540.51,8830.18,246.36,231.39,715.76,779.46,728.13,713.34,637.39,7523.49,769.45,79.40
1992-12-13,dsm2,baseline,13,32450.00,1100.00,1888.87,-2702.98,34793.11,0.00,1.00,698.05,3.04,3.46,1741.65,1741.65,707.38,7566.12,710.73,887.55,2906.68,2897.62,1095.35,481.19,795.43,11979.39,11101.32,15245.06,765.37,770.21,7452.58,887.65,6141.17,11921.60,3954.00,706.32,720.52,792.50,11035.11,496.23,824.59,747.34,479.27,8225.57,240.18,220.10,522.99,783.28,590.32,723.91,665.29,7382.12,761.05,79.40
1992-12-14,dsm2,baseline,13,34650.00,1080.00,4783.08,-345.30,31636.22,0.00,1.00,723.90,2.65,3.47,1395.65,1395.65,741.27,6510.37,719.07,858.26,1854.80,1854.80,1060.47,350.85,763.25,11613.34,11695.07,13117.76,770.79,773.28,7358.67,810.70,4413.61,10819.72,2668.18,740.80,686.84,778.06,8844.77,479.24,812.66,744.41,457.95,8319.31,224.55,172.49,445.17,754.46,515.85,726.57,669.64,7277.38,720.34,76.40
1992-12-15,dsm2,baseline,13,29590.00,1080.00,4860.60,314.40,25803.00,0.00,1.00,829.61,2.45,3.45,1197.33,1197.33,755.69,5126.29,725.48,813.39,1286.09,1286.09,1001.63,297.96,737.38,11269.72,11803.53,11406.68,756.57,757.73,7535.73,737.42,3236.50,9686.34,1836.78,755.16,689.70,774.93,7318.75,463.06,803.64,737.11,431.25,8346.03,191.92,144.19,403.24,741.65,471.35,717.87,648.43,7238.68,707.72,70.80
1992-12-16,dsm2,baseline,13,23430.00,1050.00,6381.15,2347.10,16030.75,0.00,1.00,849.93,2.41,3.63,1035.70,1035.70,749.06,3881.70,725.00,769.97,1011.79,1011.79,938.03,270.87,706.68,10893.07,11622.20,9879.28,732.21,731.95,7678.78,685.43,2461.34,8458.12,1362.36,749.10,704.08,762.52,6170.36,445.67,796.77,731.89,406.57,8267.74,179.54,145.33,383.88,697.55,441.98,738.02,634.45,7083.30,706.08,70.80
1992-12-17,dsm2,baseline,13,19250.00,1020.00,5221.59,2273.91,13031.50,0.00,1.00,909.77,2.53,3.46,949.69,949.69,725.99,3038.11,726.29,725.40,1142.25,1142.25,883.38,284.81,664.59,10380.69,11305.83,9082.89,698.10,697.06,7994.39,679.19,2635.23,7545.53,1320.22,726.49,714.71,752.08,6567.42,420.91,786.61,737.25,411.51,8111.99,182.26,166.71,381.62,709.97,435.21,824.08,629.41,6919.29,703.27,70.80
1992-12-18,dsm2,baseline,13,16060.00,1020.00,4948.39,2388.63,9985.98,0.00,1.00,940.88,2.89,3.42,906.24,906.24,698.76,2324.14,735.06,692.45,1078.61,1078.61,828.37,285.53,641.30,10181.32,10978.27,8598.57,668.49,667.43,8037.53,642.25,2432.33,6696.78,1329.51,699.37,708.78,757.12,6103.35,409.67,778.83,749.27,404.60,7787.96,190.45,219.91,379.16,715.17,436.15,845.72,634.40,6732.45,706.73,70.80
1992-12-19,dsm2,baseline,13,14850.00,1030.00,5843.77,2463.31,7791.92,0.00,1.00,976.86,3.24,3.47,876.48,876.48,668.03,2028.52,749.21,660.98,1204.51,1204.51,791.50,313.48,613.58,9692.67,10670.47,8324.60,640.94,640.21,8125.43,631.55,2652.02,6170.61,1315.80,668.36,693.00,797.70,6310.29,398.27,770.98,756.68,412.72,7406.85,205.84,230.67,370.73,701.79,423.37,900.20,631.36,6453.10,710.21,70.80
1992-12-20,dsm2,baseline,13,12870.00,1000.00,5843.87,2596.93,5657.20,0.00,1.00,946.12,3.43,3.50,871.12,871.12,635.57,1881.60,760.09,632.78,1443.26,1443.26,757.89,359.08,586.33,9116.53,10250.35,8301.81,614.03,613.18,8261.72,629.02,3071.97,5960.64,1459.11,635.70,669.54,837.53,6857.17,389.49,762.02,749.70,424.76,7503.71,224.00,240.18,378.66,701.05,417.99,935.16,621.45,6135.99,703.37,70.80
1992-12-21,dsm2,baseline,13,10967.00,983.00,6304.34,2663.31,3200.35,0.00,1.00,946.00,3.54,3.40,885.77,885.77,608.20,1808.34,770.54,610.28,1716.38,1716.38,725.45,419.19,566.59,8448.92,9684.59,8415.12,589.93,589.75,8287.10,625.19,3513.72,5947.70,1659.52,608.51,644.27,879.98,7441.32,385.78,755.13,728.68,433.28,7359.29,236.19,250.99,396.26,698.60,423.15,965.91,608.31,5804.58,695.99,70.80
1992-12-22,dsm2,baseline,13,9933.00,968.00,5548.35,3025.39,2534.26,0.00,1.00,955.96,3.54,3.23,920.84,920.84,585.55,1813.34,781.22,592.94,1956.69,1956.69,695.99,482.03,555.06,7911.49,9101.89,8544.86,571.51,571.52,8243.25,615.77,3870.70,5906.96,1908.17,585.82,622.27,915.62,7810.42,385.08,751.79,698.01,437.47,7135.65,244.63,264.05,416.20,689.76,435.62,946.52,594.06,5549.88,691.02,74.00
1992-12-23,dsm2,baseline,13,9295.00,962.00,5606.77,3242.26,1603.97,0.00,1.00,942.05,3.43,3.28,948.38,948.38,569.45,1893.86,801.13,577.80,2089.35,2089.35,670.40,521.81,545.91,7558.51,8609.49,8544.67,557.86,558.27,8129.34,600.70,4022.31,5903.88,2039.33,569.70,604.72,944.31,7720.72,384.78,750.48,664.02,435.39,7005.54,250.52,270.83,430.91,689.84,442.46,945.12,580.29,5343.96,693.83,75.60
1992-12-24,dsm2,baseline,13,9383.00,959.00,6332.24,3259.17,955.59,0.00,1.00,966.90,3.24,3.34,1047.96,1047.96,555.41,2028.38,818.84,564.79,2421.92,2421.92,648.55,609.57,533.83,7190.56,8176.02,8656.57,546.80,546.99,8027.21,603.85,4414.92,6064.19,2234.84,555.72,587.86,945.31,8271.65,385.80,746.32,632.98,438.26,6876.86,260.73,268.85,456.06,673.83,453.93,952.78,566.08,5137.89,682.60,76.60
1992-12-25,dsm2,baseline,13,9163.00,943.00,6316.73,3390.60,607.67,0.00,1.00,966.00,3.03,3.39,1194.96,1194.96,542.55,2161.27,822.41,553.94,2773.04,2773.04,630.20,692.91,524.10,7001.20,7781.46,9030.52,535.48,535.74,7939.99,616.71,4850.89,6225.97,2636.67,542.65,569.77,943.29,8835.05,388.33,739.20,608.96,443.33,6682.49,266.00,253.81,489.84,655.90,472.75,945.28,549.65,4919.60,660.59,76.60
1992-12-26,dsm2,baseline,13,9152.00,934.00,6303.23,3458.12,530.65,0.00,1.00,960.02,2.82,3.68,1372.35,1372.35,531.48,2319.93,825.15,545.91,3112.35,3112.35,617.01,792.23,517.08,6898.85,7501.77,9434.66,525.75,526.30,7825.84,642.90,5312.69,6506.34,2966.18,531.60,555.10,946.83,9377.70,391.92,731.25,590.27,446.85,6463.11,271.94,254.52,520.66,636.69,492.14,959.78,534.44,4753.89,638.98,79.40
1992-12-27,dsm2,baseline,13,8789.00,929.00,6313.30,3633.81,-30.11,0.00,1.00,972.95,2.42,4.40,1659.43,1659.43,522.18,2541.66,825.66,541.40,3619.47,3619.47,611.86,941.14,512.57,6836.79,7283.28,10007.83,519.04,519.54,7719.35,698.52,5936.78,6894.16,3403.45,522.31,542.80,946.49,10305.92,396.42,723.01,574.43,453.02,6161.13,277.60,239.37,570.67,610.18,528.36,964.75,520.45,4563.01,617.16,79.40
1992-12-28,dsm2,baseline,13,8470.00,937.00,6305.29,2621.74,819.97,0.00,1.00,985.95,1.82,4.39,2409.09,2409.09,515.94,2805.36,813.95,549.30,4917.37,4917.37,624.07,1418.04,512.98,6981.70,7080.51,11774.27,516.05,517.36,7564.33,900.75,7444.36,7812.59,4294.56,515.98,531.97,950.82,13280.46,407.93,710.79,564.70,470.26,6228.82,304.49,236.07,797.59,580.64,680.93,960.72,504.13,4279.51,550.90,79.40
1992-12-29,dsm2,baseline,13,8646.00,1010.00,5904.67,-578.28,5531.61,0.00,1.00,977.03,1.52,3.65,2609.53,2609.53,517.22,3154.73,809.65,563.24,5072.38,5072.38,648.47,1468.88,526.17,7089.07,6697.83,12975.88,517.47,518.74,7361.75,954.91,7942.99,7744.24,5645.34,517.20,528.81,959.52,13634.97,410.92,705.84,564.40,475.13,5875.55,285.62,244.66,827.86,556.97,723.85,964.82,493.54,4170.71,529.10,79.40
1992-12-30,dsm2,baseline,13,11880.00,1030.00,8689.80,-1543.57,6782.77,0.00,1.00,978.99,1.38,3.82,2007.01,2007.01,522.99,3894.20,847.25,565.86,3877.15,3877.15,665.33,946.32,532.91,7105.27,6320.42,12682.18,522.59,523.64,7236.06,783.15,6469.38,6613.42,5188.55,522.91,535.99,961.28,11290.76,403.20,715.55,570.47,443.45,5650.40,255.96,262.73,614.92,621.70,598.29,980.65,492.10,4389.26,559.47,79.40
1992-12-31,dsm2,baseline,13,15950.00,1010.00,9457.17,-2396.07,10500.90,0.00,1.00,917.23,1.48,3.94,2045.69,2045.69,529.44,4498.42,884.45,576.53,3695.84,3695.84,701.87,800.00,529.40,7053.88,6361.37,12562.16,529.50,530.52,6842.47,820.44,6439.13,7027.14,4296.40,529.35,535.38,996.04,11315.38,399.10,715.72,577.19,451.16,5394.20,262.23,250.67,566.39,664.20,557.35,985.18,500.94,4405.44,542.30,79.40
1993-01-01,dsm2,baseline,13,16170.00,1000.00,10739.27,-4237.80,12112.53,0.00,1.00,850.26,1.78,3.53,2342.68,2342.68,537.50,4527.15,897.07,590.10,3746.65,3746.65,741.79,755.07,530.52,7141.78,6074.86,12966.92,533.37,533.74,6446.60,926.42,6629.42,7010.61,4652.95,537.39,539.77,1052.02,11974.58,404.33,710.47,589.51,469.04,5356.25,261.65,245.93,579.74,708.59,591.03,1003.38,508.40,4416.82,595.86,79.40
1993-01-02,dsm2,baseline,13,15840.00,1060.00,10577.95,-3953.32,11389.37,0.00,1.00,888.85,2.25,3.47,2079.95,2079.95,540.13,4249.07,930.56,592.44,2839.48,2839.48,757.82,522.67,538.27,7185.69,5921.74,12616.57,535.52,537.05,6264.07,842.37,5519.47,6810.25,3966.62,540.15,551.13,1097.99,10490.17,406.00,720.74,606.65,454.96,5281.63,257.31,244.28,491.56,748.61,539.00,984.64,530.41,4607.08,657.14,79.40
1993-01-03,dsm2,baseline,13,24310.00,1080.00,8530.79,-1563.91,20470.12,0.00,1.00,922.87,2.71,3.64,1971.66,1971.66,537.93,4143.91,960.97,594.60,2627.57,2627.57,780.59,480.04,534.54,7172.24,6513.70,12229.59,539.03,540.71,5902.06,861.53,5198.57,7187.83,3267.11,537.91,547.00,1149.34,10105.47,409.50,727.80,612.67,466.72,5403.10,258.87,258.51,455.82,688.34,500.95,943.24,535.90,4666.62,644.44,76.60
1993-01-04,dsm2,baseline,13,38060.00,1150.00,8559.61,-753.75,33352.15,0.00,1.00,825.35,3.16,3.82,1838.59,1838.59,537.02,3902.43,979.97,595.73,2203.04,2203.04,786.02,408.75,531.91,7222.42,6928.95,11693.71,538.84,540.22,5658.23,878.08,4666.42,7578.03,2698.63,536.81,540.86,1183.14,9389.63,412.08,731.87,611.15,470.69,5650.94,257.66,222.61,434.46,687.24,477.99,969.85,520.47,4677.81,640.06,76.60
1993-01-05,dsm2,baseline,13,37950.00,1220.00,9083.29,-28.10,31678.81,0.00,1.00,810.01,3.71,4.17,1632.92,1632.92,535.91,3465.27,986.12,598.20,1709.23,1709.23,787.47,346.46,531.91,7311.51,6980.19,11026.08,538.61,540.12,5571.61,888.40,3945.25,7441.07,2058.05,535.75,538.45,1142.16,8414.84,414.54,728.56,605.70,466.77,5772.23,224.71,160.52,414.18,654.56,463.72,977.61,500.41,4684.20,631.99,74.40
1993-01-06,dsm2,baseline,13,32010.00,1250.00,10535.52,1152.87,21940.61,0.00,1.00,775.03,3.83,4.70,1419.13,1419.13,535.63,2886.82,986.08,599.26,1488.37,1488.37,786.12,324.31,533.19,7239.51,7232.89,10186.31,539.42,541.05,5682.27,876.06,3408.39,7012.56,1463.48,535.48,537.95,1053.33,7962.45,411.22,722.23,599.97,454.14,5843.58,184.42,128.70,388.85,633.32,438.44,873.11,487.44,4649.25,624.79,70.80
1993-01-07,dsm2,baseline,13,25850.00,1270.00,10520.29,-2763.29,22936.00,0.00,1.00,718.05,3.85,4.52,1255.94,1255.94,538.62,2360.63,970.11,610.92,1771.75,1771.75,794.32,348.09,536.73,6991.93,6766.01,10117.27,543.78,545.43,5972.08,934.25,4002.68,6810.50,1563.15,538.37,538.02,993.08,9296.03,406.12,713.44,600.41,456.64,5367.28,172.25,158.36,390.72,612.52,443.14,843.73,481.41,4500.98,616.86,75.00
1993-01-08,dsm2,baseline,13,28380.00,1400.00,10585.73,-4087.53,29250.80,0.00,1.00,693.02,3.84,4.32,1113.89,1113.89,543.00,1960.51,971.08,609.81,1370.49,1370.49,784.45,309.24,544.53,6814.96,6466.62,9661.42,548.04,549.10,5840.48,803.71,3288.42,5887.98,1434.57,542.89,546.47,936.23,7846.95,398.37,715.54,608.58,426.21,4707.22,192.14,211.32,384.84,634.99,436.53,810.71,489.76,4351.96,624.25,70.80
1993-01-09,dsm2,baseline,13,32560.00,2330.00,10511.81,-4034.63,33217.82,0.00,1.00,681.00,3.59,4.29,991.75,991.75,546.39,1840.42,962.42,597.01,963.28,963.28,773.22,285.26,534.72,6358.89,6381.08,8560.39,545.04,546.15,5570.21,682.28,2356.68,5206.69,1027.66,546.39,554.51,929.22,6063.13,388.53,724.44,617.55,401.65,4277.27,227.27,251.52,362.02,653.44,410.17,756.42,502.73,4201.59,629.82,70.80
1993-01-10,dsm2,baseline,13,41800.00,2920.00,10893.73,-4457.84,42484.11,0.00,1.00,651.01,3.32,3.87,880.51,880.51,543.52,1530.82,798.64,581.69,730.83,730.83,759.92,286.92,518.45,6014.82,6194.70,7350.78,535.33,535.97,5341.55,617.48,1804.11,4571.17,810.83,543.62,556.60,870.74,4922.37,378.56,742.80,626.05,392.10,3904.11,252.78,244.29,358.73,663.22,397.62,713.02,511.28,4025.64,633.76,66.20
1993-01-11,dsm2,baseline,13,43450.00,3460.00,11514.10,-3746.20,43041.10,0.00,1.00,490.04,3.08,3.87,799.96,799.96,533.51,1168.26,693.16,560.13,495.70,495.70,717.12,288.32,503.41,5809.54,5937.21,5979.63,519.30,520.12,5060.83,534.94,1048.95,3611.23,591.33,533.68,551.99,837.33,3134.03,372.63,792.49,630.74,368.53,3535.38,233.70,191.66,350.09,661.69,384.69,666.55,530.39,3961.57,622.25,63.20
1993-01-12,dsm2,baseline,13,40480.00,3910.00,11775.71,-439.89,37001.18,0.00,1.00,377.02,2.87,4.76,695.81,695.81,515.02,918.17,550.71,536.94,430.74,430.74,692.26,253.43,479.97,5330.08,6119.81,4465.17,499.99,500.26,5050.69,490.64,742.88,2878.65,475.55,515.33,543.32,767.80,2158.84,364.44,867.30,628.79,345.95,3456.46,191.68,156.62,309.90,631.13,348.82,497.05,527.55,3821.11,601.70,59.60
1993-01-13,dsm2,baseline,13,37510.00,3670.00,12177.78,-6406.39,44166.61,0.00,1.00,202.04,2.53,4.52,586.07,586.07,491.58,740.20,451.05,512.04,457.98,457.98,686.76,222.68,447.31,4576.25,5401.79,4110.18,471.40,471.72,5063.19,500.76,939.78,2561.76,504.60,491.86,533.19,626.42,3084.32,343.92,832.14,631.44,344.71,3083.80,184.49,173.24,285.03,562.06,324.62,388.03,518.40,3305.98,553.31,63.20
