datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-07-25,dsm2,base,66,16910.10,3771.67,-11793.15,5278.63,4722.38,0.00,1.00,485.40,2.93,3.11,3.38,3.10,1116.79,1116.79,186.64,2618.38,468.51,200.02,3037.01,3037.01,237.33,531.87,185.74,5875.47,5369.51,10337.76,186.49,186.73,1950.77,332.54,5540.76,6895.13,2852.75,186.60,207.01,461.07,9865.89,172.32,432.16,200.17,171.67,2657.42,144.77,138.25,275.08,274.60,234.49,471.91,235.18,1853.65,214.11,79.40
2005-07-26,dsm2,base,66,16877.70,3623.75,-11630.31,5453.72,4554.41,0.00,1.00,468.30,2.39,3.08,2.58,3.08,1162.96,1162.96,189.14,2739.87,490.30,203.62,2968.72,2968.72,247.57,518.11,188.13,5840.75,5434.60,10416.63,189.13,189.35,1927.60,344.68,5549.38,6891.92,3019.92,189.09,208.68,461.37,9883.48,172.87,439.94,202.46,173.13,2312.37,144.04,142.97,271.89,276.26,237.59,492.23,237.25,1920.90,216.22,79.40
2005-07-27,dsm2,base,66,16844.40,3450.42,-11975.77,5337.55,4107.17,0.00,1.00,475.40,2.10,3.08,2.25,3.08,1180.49,1180.49,191.55,2860.69,477.95,207.93,2954.75,2954.75,259.23,506.40,190.87,5816.01,5460.13,10574.00,190.82,191.19,1901.58,356.20,5472.79,6730.52,3181.09,191.50,210.67,475.95,9846.63,173.45,463.86,204.80,175.04,1671.50,144.97,141.21,267.25,280.43,240.34,477.66,239.70,1941.32,218.21,79.40
2005-07-28,dsm2,base,66,16812.00,3431.25,-11975.12,5164.96,4202.91,0.00,1.00,473.80,2.09,3.14,2.23,3.14,1250.83,1250.83,193.44,2954.87,481.58,212.94,2984.38,2984.38,272.45,506.64,193.54,5806.38,5458.11,10843.93,193.08,193.46,1848.71,379.81,5500.92,6755.48,3257.55,193.34,212.60,489.22,10090.63,173.49,476.81,206.90,179.38,1479.37,146.92,141.36,274.82,276.38,247.45,483.63,243.58,1952.47,219.12,79.40
2005-07-29,dsm2,base,66,16779.60,3411.25,-10914.54,4928.99,5421.84,0.00,1.00,497.49,2.28,3.22,2.52,3.22,1371.95,1371.95,195.80,3036.12,481.23,220.32,3112.27,3112.27,287.82,527.00,198.17,5908.36,5491.90,11266.99,196.35,196.82,1748.62,420.58,5687.32,6824.19,3374.42,195.76,214.04,499.09,10525.59,174.27,472.45,208.68,184.66,1590.68,146.94,144.58,287.38,283.04,260.34,482.37,244.85,2003.00,221.63,79.40
2005-07-30,dsm2,base,66,16746.30,3397.08,-11543.08,5050.57,4625.83,0.00,1.00,504.60,2.58,3.28,2.95,3.28,1540.31,1540.31,199.86,3105.36,498.77,229.56,3285.72,3285.72,308.32,563.71,204.26,6046.12,5598.63,11771.20,201.74,202.36,1686.99,470.43,6002.49,7114.50,3577.46,199.83,216.10,505.81,11124.80,175.88,474.45,209.58,191.52,1632.80,147.86,143.06,308.14,281.62,280.99,503.87,245.20,2078.84,222.98,79.40
2005-07-31,dsm2,base,66,16713.90,3456.67,-11556.23,4926.29,4781.03,0.00,1.00,497.10,2.88,3.30,3.42,3.31,1699.69,1699.69,205.83,3213.83,509.37,243.08,3509.18,3509.18,330.71,614.10,212.69,6221.02,5786.64,12261.52,209.39,210.62,1664.24,538.88,6390.98,7547.14,3705.12,205.76,218.63,507.58,11783.53,178.41,477.13,212.24,200.68,1861.27,148.91,141.65,332.90,282.42,300.11,511.66,242.86,2156.31,224.52,79.40
2005-08-01,dsm2,base,66,16680.60,3553.48,-9662.34,4988.88,6663.88,0.00,1.00,486.30,3.04,3.32,3.74,3.32,1842.63,1842.63,214.63,3405.76,505.63,261.20,3662.78,3662.78,357.53,629.32,226.10,6432.09,5968.92,12680.53,219.80,221.02,1718.32,617.58,6713.88,7999.98,3795.97,214.59,223.36,507.90,12322.99,182.59,490.93,217.57,212.79,2157.87,148.75,142.61,359.43,296.41,328.85,504.57,241.70,2231.04,227.10,79.40
2005-08-02,dsm2,base,66,16648.20,3452.92,-12501.69,4948.05,3714.21,0.00,1.00,483.80,3.12,3.34,3.91,3.33,1980.20,1980.20,226.45,3609.24,495.75,285.83,3741.37,3741.37,385.91,610.56,245.09,6598.21,6137.16,12970.81,235.58,237.24,1794.85,708.01,6916.15,8303.58,3775.08,226.22,228.94,517.24,12581.35,187.97,499.63,222.44,231.01,2552.40,148.63,143.20,376.80,310.60,360.33,494.13,239.86,2342.15,231.62,79.40
2005-08-03,dsm2,base,66,16614.90,3327.50,-11727.64,4620.04,4639.85,0.00,1.00,494.60,3.09,3.31,3.99,3.33,2090.43,2090.43,244.41,3794.81,491.43,315.01,3890.01,3890.01,419.80,617.71,267.39,6841.74,6304.21,13192.31,255.56,257.68,1903.19,800.34,7155.70,8594.29,3838.49,244.21,239.15,525.11,12874.15,195.77,497.01,227.36,251.70,2958.27,150.73,143.59,395.23,306.11,396.46,491.62,242.98,2456.62,238.98,79.40
2005-08-04,dsm2,base,66,16582.50,3227.92,-11765.08,4490.00,4594.54,0.00,1.00,467.11,3.00,3.30,3.79,3.30,2161.91,2161.91,265.54,3916.65,497.67,347.49,3981.70,3981.70,457.97,633.88,292.37,7059.45,6484.64,13363.88,279.19,281.22,1996.46,877.29,7260.36,8759.67,3946.02,265.35,252.89,524.71,12883.81,205.22,490.45,235.65,273.04,3213.20,152.64,139.81,427.21,312.19,423.52,500.78,245.57,2574.51,249.12,79.40
2005-08-05,dsm2,base,66,16549.20,3245.42,-11786.14,4617.12,4424.24,0.00,1.00,461.30,2.88,3.35,3.51,3.35,2227.14,2227.14,289.45,4038.33,483.58,380.23,4028.18,4028.18,505.75,645.28,318.35,7269.82,6663.68,13534.62,305.24,307.28,2089.05,946.96,7391.00,8986.63,3994.04,289.15,268.76,524.13,13008.99,215.05,487.17,248.58,298.73,3393.61,152.50,143.51,447.49,313.62,452.45,478.24,250.03,2697.06,262.28,79.40
2005-08-06,dsm2,base,66,16516.80,3310.00,-11799.07,4522.77,4558.48,0.00,1.00,472.50,2.64,3.45,3.15,3.45,2309.38,2309.38,316.01,4127.25,471.05,416.75,4211.60,4200.47,558.53,679.35,347.83,7476.05,6859.15,13724.85,333.47,336.21,2250.03,1024.08,7620.98,9185.03,4157.28,315.68,287.08,523.68,13212.14,227.27,488.39,266.09,329.18,3375.10,153.18,142.51,478.13,329.11,485.22,470.75,254.69,2838.89,277.40,79.40
2005-08-07,dsm2,base,66,16483.50,3408.75,-11803.62,4351.67,4833.48,0.00,1.00,467.50,2.39,3.59,2.73,3.59,2451.13,2451.13,345.04,4172.54,476.76,456.04,4444.85,4444.85,617.55,711.09,379.81,7715.49,7062.16,14074.21,364.81,367.73,2461.22,1111.07,7950.08,9324.30,4403.04,344.75,307.96,520.83,13638.15,242.37,478.50,286.90,363.92,3224.21,153.78,141.88,513.70,331.10,528.75,479.55,260.01,2981.92,293.53,79.40
2005-08-08,dsm2,base,66,16451.10,2965.00,-11798.27,4078.81,4620.02,0.00,1.00,470.00,2.10,3.64,2.19,3.64,2645.45,2645.45,376.22,4279.57,475.99,497.88,4645.90,4645.90,687.80,754.01,416.10,7928.40,7293.09,14561.87,398.82,402.28,2712.46,1209.81,8277.44,9552.52,4746.89,375.80,329.51,513.32,14319.38,260.43,469.05,309.83,401.84,3454.64,153.54,142.18,554.42,344.77,574.18,475.81,267.08,3124.37,311.92,79.40
2005-08-09,dsm2,base,66,16417.80,2673.75,-11968.69,3985.12,4203.45,0.00,1.00,441.31,1.84,3.55,1.84,3.55,2810.85,2810.85,411.04,4457.21,476.69,540.60,4725.27,4725.27,759.24,736.52,453.07,8057.91,7512.06,15064.83,435.48,438.74,2899.60,1289.90,8509.28,9703.12,4956.54,410.91,353.00,512.17,14664.44,278.96,469.25,335.49,441.78,3561.29,152.58,144.70,569.90,353.84,610.84,478.08,275.15,3228.98,330.92,79.40
2005-08-10,dsm2,base,66,16385.40,2611.25,-11905.09,4115.19,4038.04,0.00,1.00,432.90,1.65,3.38,1.57,3.38,2866.50,2866.50,446.83,4654.63,463.03,577.41,4509.64,4509.64,827.46,666.09,487.16,8137.84,7672.30,15307.97,469.93,473.13,2806.72,1321.00,8370.47,9570.46,5051.95,446.71,378.68,517.53,14495.28,296.11,469.98,363.36,470.83,3282.46,152.05,146.95,570.10,366.16,626.02,458.94,282.96,3268.12,351.93,79.40
2005-08-11,dsm2,base,66,16352.10,2563.75,-11809.05,4249.95,3946.59,0.00,1.00,450.89,1.57,3.21,1.49,3.20,2818.30,2818.30,479.85,4816.22,445.96,607.60,4180.08,4180.08,890.36,577.46,514.81,8192.95,7780.03,15347.28,499.00,503.50,2579.57,1302.23,7972.82,9380.03,4888.04,479.54,403.32,523.79,14070.51,309.40,470.50,394.03,491.74,2632.05,154.15,147.98,547.60,381.41,612.04,447.13,290.96,3276.12,371.12,79.40
2005-08-12,dsm2,base,66,16319.70,2566.25,-11768.39,4144.52,4064.73,0.00,1.00,476.29,1.69,3.12,1.65,3.13,2777.18,2777.18,506.55,4877.57,454.86,632.45,3800.70,3800.70,940.76,517.60,538.94,8225.20,7823.00,15288.97,523.68,526.81,2332.73,1273.30,7526.34,9124.95,4650.89,506.41,424.87,528.24,13638.57,323.16,465.38,427.15,506.98,2256.81,153.47,150.84,535.07,393.83,623.99,455.47,298.06,3263.38,393.19,79.40
2005-08-13,dsm2,base,66,16286.40,2579.58,-12081.56,4105.73,3776.81,0.00,1.00,487.50,1.98,3.14,2.16,3.14,2800.20,2800.20,527.79,4815.05,477.32,662.36,3781.96,3781.96,997.98,538.08,560.01,8283.58,7871.20,15295.81,544.66,549.33,2142.37,1329.01,7387.36,9142.87,4440.57,527.54,445.33,534.25,13572.14,342.71,449.77,460.56,534.56,2414.19,152.73,152.13,526.83,405.58,622.80,476.65,305.32,3288.69,413.56,79.40
2005-08-14,dsm2,base,66,16254.00,2625.83,-11464.43,3418.45,5110.10,0.00,1.00,486.10,2.34,3.25,2.87,3.26,2844.72,2844.72,549.61,4686.33,491.78,703.86,3901.38,3901.38,1056.54,606.82,585.92,8452.75,7988.85,15413.50,574.51,578.83,2108.24,1429.90,7512.61,9340.27,4511.70,549.28,461.81,540.59,13984.75,371.98,449.32,489.85,571.83,2628.40,157.42,152.35,566.23,417.73,625.02,492.47,312.97,3314.10,430.43,79.40
2005-08-15,dsm2,base,66,16220.70,2640.42,-12093.85,3550.97,4345.53,0.00,1.00,489.80,2.83,3.41,3.79,3.41,2898.75,2898.75,575.85,4566.68,492.71,757.87,4267.50,4267.50,1110.78,718.52,625.56,8629.82,8160.57,15689.13,614.80,617.26,2287.87,1544.98,8027.69,9831.13,4673.42,575.45,480.50,543.00,14747.27,403.98,462.49,513.88,611.50,2796.30,166.64,154.90,644.88,432.36,653.07,493.76,321.87,3405.72,446.12,79.40
2005-08-16,dsm2,base,66,16188.30,2637.92,-11620.80,3938.33,4380.97,0.00,1.00,493.40,3.35,3.55,4.77,3.55,2970.81,2970.81,616.80,4583.17,494.49,823.92,4737.97,4737.97,1164.25,856.30,679.67,8950.61,8389.37,16148.33,660.80,665.94,2592.65,1669.53,8728.69,10516.40,4903.18,616.06,504.76,539.94,15686.68,437.41,475.24,536.39,652.47,3377.89,173.06,158.32,734.16,449.89,756.61,495.87,333.82,3515.16,465.93,79.40
2005-08-17,dsm2,base,66,16155.90,2680.83,-11697.40,4112.84,4114.52,0.00,1.00,497.10,3.77,3.60,5.45,3.61,3080.30,3080.30,674.40,4735.73,498.35,906.38,5184.26,5184.26,1210.25,981.83,753.86,9307.63,8645.59,16666.97,718.73,726.54,2931.08,1730.70,9425.75,11104.38,5248.59,673.99,539.35,529.75,16429.88,473.71,479.29,561.24,691.99,4305.55,179.13,157.42,818.34,472.57,875.28,499.77,349.63,3629.79,493.17,79.40
2005-08-18,dsm2,base,66,16122.60,2640.00,-11494.25,4004.70,4292.66,0.00,1.00,474.61,4.04,3.57,5.71,3.58,3260.16,3260.16,739.25,5027.41,501.99,978.28,5623.93,5623.93,1259.92,1114.92,828.52,9634.04,8953.07,17139.47,782.41,787.87,3325.11,1731.17,9940.20,11360.77,5590.81,738.41,585.48,522.57,16675.24,502.29,479.34,592.82,731.69,5366.38,184.88,162.98,899.76,499.54,951.22,503.40,364.40,3738.99,530.09,79.40
2005-08-19,dsm2,base,66,16090.20,2715.00,-11693.20,3611.31,4388.88,0.00,1.00,467.50,4.12,3.46,5.63,3.45,3418.27,3418.27,801.62,5427.53,492.12,1029.21,5925.26,5925.26,1305.99,1202.43,877.60,9976.36,9278.97,17381.50,843.56,848.92,3660.47,1724.72,10209.23,11621.35,5870.18,800.26,637.64,520.32,16552.09,521.04,481.63,634.73,766.84,6088.56,196.11,161.55,955.07,528.26,985.03,487.12,383.80,3838.70,571.63,79.40
2005-08-20,dsm2,base,66,16056.90,2917.50,-11472.29,3933.00,4284.53,0.00,1.00,471.70,3.95,3.32,5.14,3.32,3471.15,3471.15,854.50,5820.52,477.08,1055.83,6010.21,6010.21,1336.35,1229.95,911.71,10284.09,9600.46,17307.10,890.30,896.20,3795.01,1720.51,10187.76,11725.79,5977.59,853.75,686.26,517.52,16172.83,533.49,485.52,686.82,790.99,6440.32,197.75,160.98,972.03,559.87,977.07,475.64,407.34,3953.35,610.03,79.40
2005-08-21,dsm2,base,66,16024.50,2972.08,-11672.56,3983.13,3851.07,0.00,1.00,447.11,3.57,3.21,4.38,3.21,3489.33,3489.33,892.61,6073.89,475.95,1070.18,5983.10,5983.10,1362.31,1208.65,931.32,10563.36,9874.06,17077.27,920.69,925.99,3704.62,1733.49,10117.58,11754.24,5990.64,892.29,722.15,516.88,15760.91,545.12,486.49,745.80,812.58,6425.02,192.36,161.36,929.94,584.26,952.33,477.63,426.08,4070.61,645.39,79.40
2005-08-22,dsm2,base,66,15991.20,2915.42,-11581.33,4251.10,3485.98,0.00,1.00,416.71,3.05,3.09,3.52,3.07,3494.63,3494.63,917.21,6177.01,462.20,1081.65,5934.72,5934.72,1386.55,1164.25,942.59,10697.50,10052.23,16745.16,939.09,943.08,3718.52,1748.60,10035.08,11761.84,5914.20,916.76,752.43,516.34,15545.90,556.88,478.23,804.86,827.62,6368.01,189.17,161.07,897.49,605.89,940.87,458.35,443.65,4233.64,672.03,79.40
2005-08-23,dsm2,base,66,15958.80,2659.57,-12317.73,4312.62,2338.09,0.00,1.00,408.80,2.59,2.98,2.90,2.99,3493.22,3493.22,932.28,6160.48,433.27,1084.88,5748.94,5748.94,1412.42,1085.78,950.16,10655.85,10169.31,16456.66,949.71,954.37,3619.41,1768.12,9854.14,11682.67,5922.26,932.13,776.35,518.48,15169.19,565.91,471.27,836.83,837.94,5968.51,181.27,163.31,863.21,621.15,918.31,431.46,457.89,4353.63,693.30,79.40
2005-08-24,dsm2,base,66,15925.50,2498.75,-11691.49,3989.41,3068.55,0.00,1.00,414.60,2.23,2.99,2.53,3.00,3510.09,3510.09,941.81,6081.61,419.00,1092.56,5516.10,5516.10,1437.61,1003.02,956.25,10587.53,10184.61,16259.20,956.87,960.03,3549.79,1792.52,9615.99,11526.51,5788.91,941.64,786.16,522.37,14913.61,580.03,460.96,848.99,844.75,5649.27,177.16,163.32,832.79,645.33,909.10,420.98,470.78,4398.00,717.09,79.40
2005-08-25,dsm2,base,66,15893.10,2480.00,-11671.74,3996.61,3008.21,0.00,1.00,429.99,2.06,3.11,2.30,3.11,3616.40,3616.40,946.34,5986.87,420.39,1106.76,5536.18,5536.18,1483.74,974.90,966.41,10564.04,10164.28,16238.36,960.30,964.70,3592.64,1854.46,9562.88,11324.98,5854.03,946.11,799.61,525.85,15017.22,601.80,441.09,868.28,866.50,5405.10,176.47,163.16,828.81,659.48,914.92,421.76,481.32,4468.61,729.13,79.40
2005-08-26,dsm2,base,66,15859.80,2438.26,-11722.84,4091.11,2797.31,0.00,1.00,469.58,2.04,3.21,2.31,3.20,3855.77,3855.77,954.36,5888.59,432.82,1139.20,5765.54,5765.54,1548.02,1030.76,987.33,10635.55,10207.57,16460.83,973.73,979.27,3892.74,2003.35,9796.70,11401.70,6073.77,954.22,806.49,529.00,15576.54,637.91,425.14,898.80,905.17,5477.52,172.50,164.75,853.32,671.12,955.32,432.42,491.30,4599.49,740.62,79.40
2005-08-27,dsm2,base,66,15827.40,2386.25,-11673.32,4098.73,2761.22,0.00,1.00,477.10,2.09,3.22,2.47,3.21,4116.36,4116.36,974.59,5853.66,463.75,1190.84,6007.81,6007.81,1625.34,1074.01,1024.80,10715.64,10348.15,16836.29,1007.45,1012.14,4299.72,2182.27,10184.47,11581.88,6387.21,974.17,818.32,531.85,16218.73,677.08,420.02,920.78,952.09,5511.26,172.06,167.30,892.30,678.87,988.98,457.42,503.00,4700.59,751.49,79.40
2005-08-28,dsm2,base,66,15794.10,2456.25,-11670.20,3919.04,2989.56,0.00,1.00,477.50,2.21,3.24,2.62,3.26,4227.03,4227.03,1008.33,5962.15,481.40,1246.52,6047.16,6047.16,1694.93,1080.87,1068.78,10758.64,10507.07,17114.04,1053.02,1061.01,4499.48,2289.17,10293.15,11614.51,6635.93,1007.95,837.70,535.12,16593.63,707.30,423.90,935.22,990.62,5341.07,172.97,166.44,932.67,690.76,1014.55,480.41,516.60,4740.58,769.29,79.40
2005-08-29,dsm2,base,66,15761.70,2261.25,-11743.79,3700.15,2898.04,0.00,1.00,481.00,2.37,3.41,2.80,3.42,4259.89,4259.89,1051.54,6208.08,483.84,1303.06,6087.81,6087.81,1761.13,1103.24,1112.13,10702.97,10671.68,17358.74,1104.86,1110.54,4671.42,2415.48,10423.30,11842.32,6550.74,1051.09,869.58,536.84,16872.58,731.94,440.84,947.18,1036.59,5311.26,179.65,166.83,977.84,707.54,1107.40,484.24,531.88,4782.68,793.20,79.40
2005-08-30,dsm2,base,66,15728.40,2037.08,-11714.75,3457.70,2912.70,0.00,1.00,462.11,2.53,3.68,3.08,3.67,4370.10,4370.10,1103.22,6472.92,486.19,1378.80,6454.95,6454.95,1829.58,1202.66,1166.16,10891.46,10765.68,17700.97,1152.96,1162.15,4995.01,2599.11,10911.60,12185.30,6599.19,1102.38,907.98,538.14,17606.66,769.63,456.95,963.22,1097.91,5602.34,185.99,169.19,1037.32,733.69,1175.91,486.15,549.85,4895.03,827.00,84.20
2005-08-31,dsm2,base,66,15696.00,1965.83,-11734.95,3505.79,2722.68,0.00,1.00,527.66,2.61,3.86,3.15,3.86,4681.54,4681.54,1164.95,6647.09,479.67,1484.69,7272.91,7272.91,1922.98,1420.90,1259.37,11158.74,10842.79,18403.81,1222.35,1230.36,5653.23,2811.41,11843.53,12665.89,7208.00,1164.68,951.21,539.24,18760.31,826.80,459.46,983.83,1181.90,6696.15,196.58,167.83,1185.22,764.71,1369.63,482.42,571.14,5110.66,864.17,84.20
2005-09-01,dsm2,base,66,15662.70,2008.75,-11754.64,3110.56,3102.24,0.00,1.00,592.87,2.56,3.89,3.09,3.89,5050.97,5050.97,1249.31,6829.59,494.27,1599.32,7846.72,7846.72,2028.82,1621.23,1370.06,11449.43,11003.01,19208.37,1315.96,1324.82,6323.88,2921.86,12552.05,13244.92,7896.28,1248.60,1008.72,541.38,19526.96,885.20,459.30,1035.97,1266.95,7636.08,208.29,168.33,1365.21,787.11,1504.93,489.65,595.29,5309.99,904.57,84.20
2005-09-02,dsm2,base,66,15630.30,1986.67,-11752.67,3035.44,3111.26,0.00,1.00,632.18,2.48,3.76,2.97,3.76,5305.70,5305.70,1344.39,7220.09,551.27,1687.30,8013.78,8013.78,2137.00,1675.45,1458.33,11727.29,11244.12,19873.59,1413.96,1423.08,6837.75,2948.42,12839.88,13527.98,8445.70,1343.60,1081.23,542.58,19710.83,923.10,460.49,1086.45,1340.64,8162.99,207.44,168.91,1449.06,811.97,1559.39,557.78,621.19,5460.80,961.26,84.00
2005-09-03,dsm2,base,66,16299.00,2011.25,-11706.35,2765.79,4111.53,0.00,1.00,622.31,2.37,3.59,2.77,3.59,5358.20,5358.20,1431.40,7741.70,608.24,1738.74,7681.47,7681.47,2225.58,1574.34,1522.30,11947.64,11522.28,20144.86,1492.95,1499.78,6851.19,2943.85,12536.97,13611.38,8407.53,1430.64,1150.63,545.27,19417.65,946.11,463.85,1118.61,1380.28,8111.03,189.76,169.19,1412.70,863.80,1531.70,613.15,651.58,5525.30,1018.33,84.20
2005-09-04,dsm2,base,66,16559.10,2111.67,-11664.04,2615.49,4684.21,0.00,1.00,612.50,2.23,3.47,2.55,3.47,5249.59,5249.59,1493.77,8149.97,632.65,1770.07,7215.42,7215.42,2290.86,1373.50,1555.77,12165.01,11796.15,20096.23,1543.24,1549.65,6659.51,2890.95,12083.31,13532.13,7958.92,1493.41,1211.69,550.42,18793.77,956.91,473.04,1151.87,1405.42,8033.12,179.64,170.56,1307.44,917.39,1453.22,631.98,677.96,5588.58,1063.43,84.20
2005-09-05,dsm2,base,66,16551.00,2188.75,-11682.28,2625.30,4734.48,0.00,1.00,617.00,2.11,3.48,2.28,3.49,5099.07,5099.07,1536.74,8238.56,622.74,1786.19,6692.14,6692.14,2348.13,1184.14,1573.11,12379.30,12016.21,19891.41,1569.60,1576.52,6382.16,2848.44,11648.18,13640.01,7483.60,1536.57,1247.75,556.92,18290.40,966.52,505.54,1180.88,1411.62,7815.71,179.52,170.54,1198.11,960.52,1393.47,621.32,701.52,5710.58,1105.93,84.20
2005-09-06,dsm2,base,66,16083.90,2112.92,-11673.81,2553.02,4254.56,0.00,1.00,596.51,2.01,3.58,2.03,3.58,5033.61,5033.61,1556.46,8070.62,618.77,1801.91,6592.89,6592.89,2428.79,1147.17,1578.86,12613.03,12200.35,19755.57,1582.50,1590.14,6315.71,2935.44,11627.25,13829.13,7207.32,1556.21,1292.65,565.32,18254.46,987.88,553.31,1212.53,1444.21,7777.17,182.15,170.46,1191.24,1010.01,1388.38,619.64,723.97,5901.51,1155.70,84.20
2005-09-07,dsm2,base,66,16471.80,1981.25,-11646.99,2421.23,4793.36,0.00,1.00,592.90,1.94,3.67,1.91,3.65,5100.54,5100.54,1568.25,7782.63,614.69,1839.04,6845.31,6845.31,2509.27,1181.43,1600.73,12849.96,12400.45,19841.26,1597.31,1605.16,6655.67,3062.05,11913.10,13998.94,7383.65,1568.09,1314.55,573.93,18556.20,1029.23,581.59,1250.38,1479.66,7947.56,187.52,170.85,1229.90,1028.46,1436.17,610.71,743.24,6170.71,1181.14,84.20
2005-09-08,dsm2,base,66,16541.10,2009.17,-11621.96,2122.62,5348.91,0.00,1.00,585.40,1.93,3.71,1.92,3.72,5202.66,5202.66,1588.74,7544.08,600.65,1881.72,7019.84,7019.84,2598.49,1196.09,1642.21,13102.42,12617.92,20095.53,1627.94,1634.10,7034.33,3121.30,12069.05,14058.32,7594.34,1588.20,1320.43,581.92,18879.96,1066.02,590.48,1289.64,1499.49,8227.19,185.08,171.42,1277.62,1053.01,1500.76,600.24,759.75,6369.31,1199.03,84.20
2005-09-09,dsm2,base,66,16172.10,2048.33,-11634.00,1806.90,5453.12,0.00,1.00,597.89,1.99,3.76,1.99,3.76,5236.85,5236.85,1621.62,7444.72,594.41,1922.09,6906.35,6906.35,2691.31,1214.52,1675.69,13321.40,12859.51,20291.19,1661.68,1668.27,7275.24,3106.31,12004.58,14037.58,7697.29,1620.71,1348.89,589.28,19004.17,1087.23,593.90,1331.57,1510.16,8389.14,181.66,173.28,1286.44,1057.51,1521.16,594.51,772.33,6490.12,1208.95,84.20
2005-09-10,dsm2,base,66,16203.60,2157.08,-11624.57,1829.90,5720.64,0.00,1.00,608.30,2.11,3.81,2.19,3.81,5286.86,5286.86,1652.94,7503.60,594.51,1962.96,6943.56,6943.56,2756.99,1252.23,1701.86,13479.89,13102.47,20516.43,1695.14,1701.47,7461.80,3127.96,11955.76,14034.19,7695.08,1652.37,1375.10,596.07,19225.69,1108.02,592.43,1374.87,1525.26,8426.15,184.17,176.42,1261.14,1075.31,1513.76,594.08,793.96,6589.07,1241.42,84.20
2005-09-11,dsm2,base,66,16605.90,2254.58,-11479.24,1876.28,6472.27,0.00,1.00,569.22,2.29,3.87,2.57,3.87,5274.56,5274.56,1681.04,7594.85,606.49,2002.02,6998.17,6998.17,2803.72,1308.91,1725.15,13621.48,13340.84,20705.89,1726.13,1736.50,7834.79,3188.05,12011.03,14236.09,7725.56,1680.49,1400.81,601.35,19470.19,1127.40,586.66,1411.56,1544.55,8709.51,187.37,177.15,1233.49,1086.41,1473.05,605.61,819.88,6631.16,1269.19,84.20
2005-09-12,dsm2,base,66,16499.70,2350.00,-11735.17,2018.51,6193.15,0.00,1.00,525.02,2.49,3.94,3.07,3.95,5183.05,5183.05,1706.52,7680.42,587.34,2028.54,7038.14,7038.14,2799.74,1386.41,1746.27,13783.41,13564.56,20921.75,1763.32,1770.62,8264.99,3229.85,12072.39,14471.97,7742.53,1705.88,1429.48,604.05,19823.95,1139.62,579.75,1444.73,1554.96,9055.86,203.20,181.15,1272.58,1091.82,1384.35,594.73,847.12,6694.19,1295.55,84.20
2005-09-13,dsm2,base,66,16358.40,2333.33,-11896.07,1964.10,6059.17,0.00,1.00,495.41,2.74,4.06,3.61,4.07,5046.41,5046.41,1728.73,7797.29,545.15,2049.94,7021.68,7021.68,2765.45,1445.74,1769.37,13924.21,13787.53,21014.54,1790.34,1796.27,8768.47,3183.63,12026.54,14782.19,7551.82,1727.55,1458.31,603.60,20010.68,1137.67,580.72,1476.07,1549.86,9507.45,216.34,180.57,1391.37,1097.47,1404.34,552.87,870.66,6758.30,1319.20,84.20
2005-09-14,dsm2,base,66,16337.70,2322.92,-11822.17,2010.07,6025.29,0.00,1.00,486.70,3.00,4.18,4.10,4.18,4883.91,4883.91,1751.51,7948.47,511.87,2090.36,7014.36,7014.36,2759.63,1489.61,1799.24,14093.86,13981.95,21117.36,1807.81,1815.84,9462.82,3152.42,12184.15,14999.67,7492.04,1751.18,1478.94,603.40,20069.47,1130.39,582.49,1505.77,1550.28,9891.08,213.71,177.29,1410.71,1107.31,1590.27,515.38,892.43,6851.79,1334.16,84.20
2005-09-15,dsm2,base,66,16381.80,2363.33,-11863.37,2162.54,5881.86,0.00,1.00,482.10,3.21,4.27,4.40,4.27,4837.01,4837.01,1779.05,8036.35,495.71,2126.84,7252.47,7252.47,2731.44,1536.08,1840.13,14290.12,14150.03,21280.99,1831.71,1840.12,10142.15,3117.97,12487.40,15157.59,7697.44,1777.90,1506.60,594.46,20184.47,1141.84,568.54,1529.69,1554.08,10244.50,211.34,176.15,1480.14,1114.14,1676.24,495.89,909.51,6927.59,1358.83,84.20
2005-09-16,dsm2,base,66,16022.70,2377.92,-11969.78,2225.15,5303.81,0.00,1.00,467.51,3.41,4.30,4.36,4.31,4925.73,4925.73,1811.24,8119.45,489.75,2153.15,7632.07,7632.07,2720.87,1649.58,1877.84,14419.43,14304.68,21467.92,1860.22,1868.93,10768.08,3039.13,12844.08,15233.56,8090.46,1810.21,1534.80,557.38,20267.44,1149.02,547.41,1555.90,1557.38,11242.68,227.86,173.23,1571.51,1080.87,1727.77,489.20,924.91,7044.42,1379.04,84.20
