datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-18,dsm2,baseline,7,7731.00,572.00,2422.38,2518.59,3582.03,0.00,1.00,747.79,1.77,2.66,1.78,2.65,2838.33,2838.33,945.61,15874.59,699.96,1036.02,5960.07,5960.07,1326.75,1766.30,934.64,16155.65,15739.70,16206.61,932.52,934.71,9926.84,1243.89,9260.55,16100.14,10015.32,944.89,869.58,770.92,13952.57,402.80,272.51,992.51,494.57,10911.24,217.03,129.42,993.42,796.09,918.79,718.38,646.74,12552.36,804.68,84.20
1991-07-19,dsm2,baseline,7,7866.00,567.00,2680.67,2099.51,3876.82,0.00,1.00,762.92,1.87,2.49,1.88,2.48,2728.61,2728.61,926.74,15746.36,703.48,1003.92,5808.73,5808.73,1289.40,1719.90,906.55,15888.48,15562.35,15849.13,913.14,914.87,9921.85,1199.40,9074.87,15805.96,9777.74,926.17,856.55,764.60,13677.41,391.36,271.86,974.32,481.70,10724.87,214.88,135.26,981.02,793.06,892.83,699.50,646.69,12509.13,803.56,84.00
1991-07-20,dsm2,baseline,7,7380.00,571.00,2631.25,1537.64,4000.11,0.00,1.00,812.73,2.26,2.38,2.29,2.39,2575.86,2575.86,908.29,15598.77,705.39,968.94,5637.75,5637.75,1238.66,1683.62,881.05,15627.90,15365.64,15545.06,892.04,893.24,9569.12,1143.21,8793.13,15545.66,9614.54,907.98,847.88,756.97,13322.92,380.46,274.58,958.84,464.92,10524.76,212.24,137.81,976.71,785.72,878.19,687.95,644.91,12417.92,793.99,84.20
1991-07-21,dsm2,baseline,7,8100.00,619.00,2271.29,2170.74,4489.97,0.00,1.00,859.76,2.63,2.72,2.64,2.75,2346.22,2346.22,889.69,15446.40,707.47,935.55,5277.96,5277.96,1188.65,1578.79,858.81,15328.72,15019.23,15196.51,871.06,871.64,8955.25,1066.67,8341.74,15264.87,9295.01,889.35,840.48,749.47,12792.01,371.45,279.59,943.52,434.62,10175.05,197.87,138.68,931.04,779.27,831.05,713.73,640.39,12231.58,785.16,79.40
1991-07-22,dsm2,baseline,7,8352.00,637.00,2279.81,2242.92,4701.27,0.00,1.00,862.99,2.82,2.96,2.83,2.97,2648.24,2648.24,868.33,15317.54,705.25,904.45,5904.87,5904.87,1163.22,1906.06,821.36,15133.68,14827.98,15107.31,845.65,845.96,9802.14,1132.13,9099.35,15064.00,9619.24,868.13,827.60,744.77,13452.21,361.00,273.33,927.01,464.23,9336.21,236.58,137.49,1072.06,773.28,905.99,742.10,632.95,12465.30,780.24,84.20
1991-07-23,dsm2,baseline,7,8604.00,597.00,2358.23,2197.98,4871.79,0.00,1.00,774.46,3.07,3.12,3.09,3.14,2933.03,2933.03,840.98,15166.35,702.34,875.72,6396.46,6396.46,1127.30,2210.59,791.05,15004.90,14762.53,15510.72,817.98,817.81,10308.01,1191.09,9540.87,15150.05,9916.27,840.88,812.09,741.12,14156.26,356.96,269.47,908.78,482.85,9104.06,261.58,145.60,1217.46,766.06,1000.70,760.09,624.44,12648.13,772.15,84.20
1991-07-24,dsm2,baseline,7,8784.00,562.00,1868.96,2126.06,5581.98,0.00,1.00,821.74,3.33,3.32,3.36,3.33,3112.43,3112.43,815.68,15034.98,701.05,858.34,6740.99,6740.99,1103.51,2428.77,773.43,14964.98,14696.85,15996.72,793.27,793.53,10419.54,1231.19,9881.32,15377.44,9975.51,815.58,800.41,738.46,14661.48,356.04,269.92,887.87,490.33,9646.82,273.33,146.67,1315.66,755.62,1061.55,786.15,618.03,12713.67,761.83,84.20
1991-07-25,dsm2,baseline,7,8919.00,559.00,1932.44,2332.16,5438.40,0.00,1.00,825.98,3.64,3.35,3.65,3.35,3376.90,3376.90,790.39,14944.60,698.27,849.68,7098.78,7098.78,1097.47,2665.27,758.54,15009.48,14650.55,16534.92,774.16,774.92,10525.86,1297.63,10311.04,15671.04,10065.68,790.51,784.47,738.06,15329.75,356.78,268.40,865.22,504.21,10812.51,297.72,143.78,1431.10,745.60,1130.38,806.76,609.98,12817.77,751.81,84.20
1991-07-26,dsm2,baseline,7,9090.00,509.00,2765.92,2482.47,4577.61,0.00,1.00,761.77,3.69,3.35,3.69,3.36,3514.17,3514.17,768.44,14880.98,693.17,847.89,7300.94,7300.94,1089.75,2782.16,750.36,15105.21,14634.27,16989.24,760.12,761.25,10603.83,1350.91,10526.85,15985.77,10093.43,768.72,766.56,739.21,15686.12,358.66,270.07,841.68,510.80,11675.26,315.01,142.20,1476.18,734.51,1175.81,809.96,601.97,12847.20,739.49,84.20
1991-07-27,dsm2,baseline,7,8424.00,523.00,2715.92,2278.06,4169.02,0.00,1.00,766.97,3.62,3.39,3.61,3.39,3566.49,3566.49,750.19,14842.68,686.10,846.35,7335.13,7335.13,1089.70,2757.19,744.20,15224.21,14651.95,17104.69,750.52,752.73,10664.55,1363.78,10655.99,16154.01,10042.10,750.06,748.43,741.77,15772.81,359.55,269.80,817.80,511.24,12401.82,313.57,141.36,1460.52,721.99,1159.01,792.85,594.32,12879.40,725.83,84.20
1991-07-28,dsm2,baseline,7,7803.00,525.00,3373.92,2469.39,2699.69,0.00,1.00,820.70,3.36,3.45,3.34,3.45,3625.28,3625.28,735.96,14830.29,683.26,845.14,7420.65,7420.65,1085.02,2829.07,741.72,15340.56,14704.63,17214.56,745.79,747.35,10732.67,1384.71,10805.31,16258.48,10110.71,735.84,738.29,744.71,15923.55,361.16,271.16,795.84,513.08,13074.96,328.92,143.30,1480.58,713.10,1174.94,783.63,588.44,12962.79,715.94,84.20
1991-07-29,dsm2,baseline,7,7983.00,600.00,2215.37,2892.15,3696.48,0.00,1.00,757.33,2.96,3.45,2.93,3.45,3659.58,3659.58,729.14,14815.32,685.03,844.99,7526.02,7526.02,1079.76,2852.13,740.44,15443.42,14775.88,17204.98,741.58,743.32,10892.78,1380.80,10869.27,16307.56,10138.90,728.85,726.92,747.58,16137.33,362.02,271.67,776.18,513.99,13471.58,336.54,142.98,1476.77,706.31,1180.02,786.52,581.17,13030.50,712.72,84.20
1991-07-30,dsm2,baseline,7,8109.00,578.00,1870.45,2806.34,4239.21,0.00,1.00,753.02,2.68,3.25,2.66,3.24,3800.93,3800.93,723.67,14815.44,674.26,850.05,7652.52,7652.52,1079.24,2877.61,739.26,15494.07,14856.82,17353.99,738.69,741.08,11061.69,1412.73,11056.65,16415.28,10291.88,723.42,703.57,752.22,16405.86,361.65,269.64,759.72,522.64,13659.76,326.33,141.68,1505.57,694.29,1193.49,781.30,571.53,13103.80,696.46,84.20
1991-07-31,dsm2,baseline,7,8046.00,530.00,2131.23,2650.38,4021.09,0.00,1.00,748.03,2.41,3.22,2.40,3.22,3442.33,3442.33,718.56,14768.22,673.57,842.36,7150.95,7150.95,1065.20,2531.85,743.77,15462.45,14889.07,17198.34,731.20,734.65,10695.76,1301.63,10528.98,16364.01,10143.48,718.22,701.04,755.42,15554.79,358.41,271.96,747.44,495.70,13408.13,266.59,141.61,1335.49,682.50,1070.65,770.42,563.25,13021.34,683.88,84.20
1991-08-01,dsm2,baseline,7,7344.00,546.00,2736.46,2307.37,3061.47,0.00,1.00,736.07,2.34,3.23,2.34,3.23,3214.39,3214.39,715.72,14757.80,682.81,835.76,6929.49,6929.49,1061.88,2366.34,742.41,15423.99,14886.59,16902.24,727.39,730.57,10512.11,1226.78,10292.55,16245.94,9979.70,715.33,700.27,755.74,15163.40,353.40,271.37,739.40,474.93,13155.95,254.18,144.07,1246.84,674.26,1009.01,770.34,557.52,13001.09,676.62,84.20
1991-08-02,dsm2,baseline,7,7983.00,510.00,2307.96,2065.35,4319.69,0.00,1.00,750.82,2.36,3.14,2.36,3.14,3133.01,3133.01,713.55,14761.95,691.03,827.22,6866.28,6862.88,1055.09,2367.51,737.41,15404.89,14897.17,16855.36,726.64,728.79,10628.20,1196.12,10245.67,16207.70,9961.65,712.69,694.83,754.78,15163.83,348.29,271.13,733.91,467.16,12987.46,253.41,148.10,1226.39,670.40,1000.12,771.14,552.88,13062.10,673.34,84.20
1991-08-03,dsm2,baseline,7,8163.00,506.00,2782.83,1854.04,4222.63,0.00,1.00,818.61,2.45,3.13,2.46,3.13,2942.10,2942.10,711.05,14748.11,698.47,814.60,6667.55,6667.55,1041.69,2312.88,730.84,15362.59,14902.77,16834.08,723.00,725.38,10665.28,1149.48,9984.36,16181.86,9844.92,709.74,689.25,753.95,14887.49,343.02,272.18,730.07,447.21,12830.16,234.64,146.35,1194.05,666.04,975.50,756.27,549.94,13014.39,668.54,84.20
1991-08-04,dsm2,baseline,7,8379.00,611.00,2998.37,1678.42,4518.31,0.00,1.00,787.16,2.65,3.02,2.67,3.01,2837.46,2837.46,709.79,14748.10,703.28,802.67,6552.77,6552.77,1034.39,2265.01,721.20,15353.95,14882.16,16747.19,718.05,719.93,10726.19,1112.22,9827.13,16163.66,9707.11,708.78,683.09,753.48,14742.45,338.22,272.73,728.03,433.82,12683.89,225.51,144.14,1177.35,659.48,945.33,746.83,546.57,13030.12,660.68,84.20
1991-08-05,dsm2,baseline,7,8379.00,628.00,2144.34,1798.27,5282.49,0.00,1.00,868.59,2.81,2.91,2.82,2.91,2810.70,2810.70,704.44,14743.48,704.69,789.03,6479.27,6479.27,1019.22,2213.43,704.43,15343.42,14850.74,16718.83,710.58,712.48,10767.98,1104.62,9699.90,16107.74,9600.18,703.72,673.77,752.63,14569.24,334.07,273.17,726.63,430.37,12498.94,230.46,144.79,1164.05,658.13,950.93,739.35,539.77,12966.34,658.75,84.20
1991-08-06,dsm2,baseline,7,8469.00,603.00,1756.35,1626.34,5916.51,0.00,1.00,822.24,2.97,2.99,2.98,3.00,2640.12,2640.12,696.21,14717.62,712.35,774.27,6229.28,6229.28,1006.69,2075.48,694.50,15304.42,14849.95,16463.51,700.69,701.99,10596.93,1054.24,9454.48,15955.61,9310.25,695.85,671.14,751.14,14179.49,330.25,275.29,724.82,415.97,11236.65,218.28,144.29,1106.68,667.13,885.53,751.68,534.69,12957.65,654.75,84.20
1991-08-07,dsm2,baseline,7,8766.00,581.00,1901.85,1809.16,5858.79,0.00,1.00,757.34,3.04,3.17,3.04,3.19,2676.82,2676.82,686.58,14721.99,718.29,760.98,6244.72,6244.72,993.08,2113.25,681.86,15291.71,14853.30,16186.89,690.12,691.78,10777.05,1043.61,9508.91,15764.66,9204.60,686.36,668.93,748.30,14154.47,326.99,274.43,721.80,411.93,11098.16,235.14,143.28,1098.42,663.61,877.99,773.09,531.85,12981.82,650.25,84.20
1991-08-08,dsm2,baseline,7,9270.00,580.00,2769.17,2330.80,4979.83,0.00,1.00,804.75,2.98,3.43,2.97,3.45,2858.52,2858.52,678.97,14702.68,719.45,749.98,6546.39,6546.39,977.74,2271.07,669.60,15263.19,14863.84,16134.10,679.41,680.88,11078.20,1076.73,9781.17,15657.53,9306.09,678.78,663.01,745.29,14524.68,324.55,271.64,716.38,421.95,11440.33,251.12,142.72,1165.53,650.96,917.98,786.49,528.61,13079.85,647.69,84.20
1991-08-09,dsm2,baseline,7,9180.00,559.00,3300.95,2438.48,4224.17,0.00,1.00,821.91,2.84,3.48,2.83,3.48,3183.25,3183.25,670.32,14684.59,709.51,742.59,6963.61,6963.61,967.97,2448.53,655.02,15250.67,14894.24,16351.91,667.85,669.32,11410.74,1146.19,10251.19,15710.48,9537.10,670.29,650.90,743.38,15294.12,323.44,265.92,708.66,442.52,12126.15,268.66,146.29,1264.42,637.29,985.71,806.07,522.96,13218.27,642.29,84.20
1991-08-10,dsm2,baseline,7,8928.00,555.00,2898.88,2460.50,4346.62,0.00,1.00,819.02,2.65,3.38,2.64,3.38,3399.13,3399.13,657.51,14613.23,693.91,738.95,7128.65,7128.65,950.33,2549.30,648.16,15244.70,14902.34,16708.34,657.72,658.78,11678.29,1212.79,10444.63,15874.84,9726.88,657.36,642.03,743.42,15739.01,324.95,263.59,699.46,453.27,12747.78,275.21,142.36,1316.18,630.60,1023.91,797.61,515.99,13244.72,632.18,84.20
1991-08-11,dsm2,baseline,7,8937.00,536.00,2998.92,2462.13,4237.25,0.00,1.00,783.20,2.50,3.23,2.49,3.21,3284.48,3284.48,648.21,14542.58,687.62,735.79,6917.78,6917.78,945.11,2431.70,647.37,15252.78,14861.31,16821.64,648.24,650.96,11552.51,1177.77,10254.60,15957.45,9700.07,648.15,635.60,749.16,15513.17,324.49,263.50,689.23,442.87,12756.47,253.98,143.28,1222.61,627.49,967.55,775.43,504.71,13227.36,633.12,84.20
1991-08-12,dsm2,baseline,7,9090.00,561.00,3504.35,2489.28,3870.17,0.00,1.00,785.98,2.27,3.08,2.26,3.07,3124.40,3124.40,638.85,14470.86,678.42,729.57,6616.44,6616.44,938.71,2242.32,640.22,15245.44,14887.51,16660.81,643.13,645.45,11273.62,1136.80,9905.91,15899.25,9571.41,638.64,624.38,756.12,15061.20,321.74,262.42,678.96,433.82,12881.67,238.01,143.59,1130.67,625.85,913.06,775.74,496.67,13168.44,629.95,84.20
1991-08-13,dsm2,baseline,7,9360.00,536.00,4561.83,2390.29,3148.18,0.00,1.00,863.57,2.04,2.99,2.02,2.98,2927.12,2927.12,631.83,14395.42,666.37,720.76,6264.12,6264.12,929.45,2001.89,633.84,15195.83,14883.85,16351.94,636.22,638.10,10906.79,1078.00,9528.55,15707.18,9314.41,631.67,615.82,759.79,14578.89,318.07,261.52,669.92,420.41,12689.56,226.12,143.17,1008.62,619.08,836.21,783.93,488.91,13107.44,623.81,84.20
1991-08-14,dsm2,baseline,7,9360.00,526.00,5405.82,2736.79,1975.99,0.00,1.00,852.07,1.83,2.97,1.82,2.97,2754.28,2754.28,627.00,14332.49,649.41,712.16,5936.51,5936.51,919.89,1804.97,624.24,15115.25,14832.71,16010.63,627.04,629.11,10601.64,1029.73,9188.38,15482.72,9060.62,626.49,606.19,761.35,14226.75,313.08,258.76,661.06,407.26,12221.54,213.02,140.65,912.55,608.83,777.74,788.34,481.60,13065.73,622.30,84.20
1991-08-15,dsm2,baseline,7,7920.00,513.00,3964.78,2761.44,1940.18,0.00,1.00,827.14,1.70,2.99,1.70,2.99,2706.52,2706.52,618.99,14268.04,626.16,700.43,5844.93,5844.93,908.03,1680.21,611.85,15020.87,14768.41,15797.89,617.64,619.61,10497.52,1006.86,9099.69,15285.06,8879.40,618.60,600.53,760.82,14201.23,308.26,253.70,652.27,404.56,10487.75,209.64,143.31,877.60,591.55,762.20,774.03,475.21,13038.41,601.57,84.20
1991-08-16,dsm2,baseline,7,8631.00,478.00,2779.80,2980.15,3581.35,0.00,1.00,864.54,1.68,3.04,1.68,3.04,2625.18,2625.18,614.87,14201.12,618.79,691.57,5741.74,5741.74,895.68,1655.36,612.59,14913.70,14626.67,15767.28,607.36,609.44,10446.26,977.84,9006.81,15197.41,8855.06,614.92,595.45,760.32,14170.11,304.89,251.64,643.93,397.28,10026.97,207.52,146.82,874.45,586.63,748.77,773.31,467.68,13006.78,601.20,84.20
1991-08-17,dsm2,baseline,7,8379.00,495.00,3832.84,2953.00,2307.96,0.00,1.00,935.59,1.86,2.91,1.88,2.90,2820.82,2820.82,605.75,14168.24,576.06,685.00,5988.35,5988.35,892.77,1773.82,598.42,14841.80,14557.84,15977.85,601.49,603.58,10539.30,1027.61,9325.04,15264.19,9073.06,605.73,586.39,760.48,14531.16,302.37,244.05,636.39,411.76,10156.47,209.14,148.77,926.54,569.59,782.63,778.30,457.39,13027.57,577.28,84.20
1991-08-18,dsm2,baseline,7,8289.00,580.00,4148.83,2937.67,1991.90,0.00,1.00,879.30,2.21,2.98,2.23,3.00,2765.37,2765.37,599.06,14104.51,555.16,673.94,5907.47,5907.47,874.57,1790.43,594.66,14769.74,14464.47,16180.08,594.21,595.31,10234.19,1013.14,9161.89,15375.02,9162.66,598.85,584.21,760.34,14361.05,300.89,243.78,628.95,405.10,10164.44,201.83,145.41,934.21,564.22,793.08,791.12,449.20,12936.69,575.34,84.20
1991-08-19,dsm2,baseline,7,8505.00,670.00,3829.86,2793.08,2771.36,0.00,1.00,938.71,2.63,3.20,2.66,3.20,2886.63,2886.63,589.88,14112.26,536.23,669.82,6140.99,6116.90,886.68,1881.67,587.61,14755.01,14361.48,16366.98,588.07,589.67,10056.39,1042.05,9429.57,15552.68,9232.57,589.59,575.76,760.81,14589.67,301.13,241.61,621.22,412.34,10224.38,203.21,147.57,988.10,560.35,816.80,789.08,439.92,12901.43,562.33,84.20
1991-08-20,dsm2,baseline,7,8613.00,582.00,4837.86,2893.34,1701.50,0.00,1.00,806.71,3.11,3.20,3.14,3.20,3325.52,3325.52,582.51,14190.36,509.34,674.71,6820.33,6820.33,907.00,2253.87,581.82,14880.42,14357.44,16942.02,584.80,586.28,10321.81,1179.43,10240.52,15927.00,9662.30,582.09,564.10,761.14,15550.79,305.71,238.38,613.82,446.70,10968.37,233.81,151.38,1177.91,551.33,942.74,808.50,431.74,12949.24,551.20,84.20
1991-08-21,dsm2,baseline,7,8487.00,528.00,3884.37,2865.00,2505.23,0.00,1.00,756.54,3.65,3.34,3.68,3.35,3495.74,3495.74,575.79,14238.35,485.70,684.41,7078.38,7078.38,925.01,2427.98,588.76,15006.13,14420.08,17406.65,584.53,586.67,10450.25,1253.42,10509.57,16206.10,9799.93,575.35,554.23,763.51,15852.65,311.86,238.20,605.46,458.07,11202.54,257.18,155.12,1267.03,541.73,1005.92,831.67,422.64,12931.83,541.00,84.20
1991-08-22,dsm2,baseline,7,8550.00,472.00,3876.83,2647.12,2719.75,0.00,1.00,786.62,4.06,3.34,4.07,3.34,3881.59,3881.59,576.10,14343.74,454.36,709.39,7712.08,7712.08,965.04,2764.57,601.82,15256.99,14536.36,17840.41,591.77,594.15,10691.12,1407.37,11205.43,16584.23,10073.24,575.62,544.30,766.20,16596.52,320.73,235.18,597.09,488.83,11955.16,291.52,154.25,1448.18,535.46,1133.66,818.32,413.76,12994.82,538.80,84.20
1991-08-23,dsm2,baseline,7,8460.00,472.00,4436.35,3020.12,1672.23,0.00,1.00,775.15,4.16,3.42,4.16,3.43,4196.74,4196.74,578.26,14417.25,427.30,741.22,8111.95,8111.95,997.22,3050.17,622.42,15494.39,14699.54,18239.46,606.14,609.64,10970.61,1557.29,11646.63,16869.27,10336.06,577.75,540.85,768.11,16978.11,332.62,235.09,590.48,513.02,12558.28,342.86,159.37,1590.82,533.16,1255.74,799.01,407.56,13027.91,535.67,84.20
1991-08-24,dsm2,baseline,7,8667.00,491.00,4362.71,3259.82,1725.07,0.00,1.00,831.67,4.11,3.53,4.10,3.54,4472.46,4472.46,590.60,14527.52,406.83,781.08,8496.72,8496.72,1041.58,3241.41,653.56,15791.74,14899.77,18370.35,626.41,630.71,11209.11,1659.84,12064.95,17105.88,10558.26,590.10,537.04,772.87,17307.63,344.20,234.81,587.36,536.57,13097.66,371.26,159.30,1724.68,529.73,1337.81,743.65,401.13,13117.37,532.29,84.20
1991-08-25,dsm2,baseline,7,8253.00,488.00,5264.86,2702.21,942.43,0.00,1.00,859.66,3.81,3.43,3.78,3.41,4916.86,4916.86,610.95,14667.11,375.33,831.34,9059.86,9054.10,1094.28,3557.37,688.23,16060.31,15177.32,18699.09,658.45,663.44,11576.05,1865.12,12620.71,17373.31,10960.60,610.19,537.38,778.85,17952.88,360.49,235.35,587.74,578.52,13755.33,422.61,156.21,1905.04,525.33,1500.52,691.06,396.44,13247.15,528.51,89.00
1991-08-26,dsm2,baseline,7,8352.00,554.00,4393.67,2726.40,1973.33,0.00,1.00,830.16,3.35,3.10,3.33,3.08,5087.55,5087.55,636.32,14770.44,356.96,876.66,9238.18,9238.18,1146.39,3669.05,724.18,16290.32,15472.00,18915.09,691.64,697.67,11765.91,1946.52,12807.45,17597.58,11209.32,635.85,546.19,774.40,18007.88,374.48,236.28,593.48,601.33,14079.18,410.86,153.17,1972.70,542.12,1551.01,660.65,392.93,13288.98,535.65,89.00
1991-08-27,dsm2,baseline,7,8325.00,525.00,4744.60,2662.22,1649.98,0.00,1.00,848.89,2.99,3.04,2.96,3.05,4600.33,4600.33,656.54,14773.10,361.92,892.94,8587.95,8587.95,1173.25,3233.04,749.97,16309.81,15637.04,18476.36,714.11,718.43,11289.50,1760.71,12146.46,17475.38,10964.05,655.42,555.69,745.53,16852.00,371.52,236.88,606.98,574.98,14319.70,327.47,150.72,1708.26,564.37,1360.62,657.30,393.22,13226.51,559.24,84.20
1991-08-28,dsm2,baseline,7,8379.00,499.00,5149.16,3122.20,823.14,0.00,1.00,816.40,2.40,3.19,2.37,3.20,4398.49,4398.49,683.05,14814.64,367.88,906.18,8344.78,8344.78,1204.37,3038.72,764.05,16317.65,15686.07,17943.37,735.10,739.70,10842.22,1674.18,11821.97,17228.13,10736.89,681.32,565.44,714.93,16323.96,368.13,235.59,625.87,562.40,13983.98,302.15,154.58,1588.98,566.83,1289.88,721.41,395.15,13293.53,554.95,84.20
1991-08-29,dsm2,baseline,7,8433.00,468.00,5534.13,3521.73,67.94,0.00,1.00,896.01,2.11,3.31,2.11,3.31,4573.41,4573.41,714.50,14926.10,362.39,926.08,8521.70,8521.70,1242.50,3113.43,783.47,16326.10,15742.76,17817.98,755.49,762.19,11029.90,1721.06,12026.04,17135.35,10845.47,712.34,581.66,672.91,16649.66,371.05,231.75,646.61,581.91,13657.53,309.99,155.18,1660.68,549.00,1344.25,757.29,399.57,13395.54,535.30,84.20
1991-08-30,dsm2,baseline,7,8649.00,492.00,7046.75,3422.47,-1123.02,0.00,1.00,876.12,2.08,3.36,2.08,3.36,4819.18,4819.18,750.49,15012.40,350.91,951.00,8738.93,8738.93,1276.57,3219.88,799.41,16315.15,15788.07,18163.40,779.69,784.29,11284.04,1828.33,12254.15,17271.94,11077.38,749.74,609.15,619.79,17152.70,380.65,227.86,671.41,615.86,13360.06,298.03,158.98,1762.81,553.45,1422.75,754.07,399.58,13510.20,550.79,86.80
1991-08-31,dsm2,baseline,7,7929.00,514.00,6031.08,3307.12,-712.60,0.00,1.00,911.80,2.23,3.30,2.25,3.30,5299.47,5299.47,778.46,15093.41,335.63,986.12,9193.28,9193.28,1331.59,3550.56,820.54,16356.09,15825.87,18751.25,800.74,805.88,11652.83,2044.27,12734.29,17577.86,11456.43,777.44,642.04,606.57,17793.94,398.28,225.12,700.50,674.76,13715.24,303.35,162.25,1936.25,570.52,1588.12,699.93,397.06,13577.07,575.87,88.80
1991-09-01,dsm2,baseline,7,8379.00,558.00,7005.07,3827.26,-1720.13,0.00,1.00,810.55,2.46,3.32,2.48,3.32,5520.61,5520.61,798.07,15184.61,327.87,1026.43,9357.53,9357.53,1406.18,3697.78,859.78,16449.11,15818.19,19277.08,824.98,831.34,11696.73,2162.26,12914.37,17912.65,11697.57,797.01,658.42,620.98,18072.66,416.74,224.53,732.80,710.07,13717.66,310.05,162.25,2026.51,582.67,1667.40,680.19,399.40,13606.04,583.65,89.00
1991-09-02,dsm2,baseline,7,8406.00,548.00,5073.18,4104.12,-52.10,0.00,1.00,820.94,2.69,3.41,2.71,3.42,5810.06,5810.06,819.58,15327.12,324.08,1076.77,9700.66,9700.66,1509.28,3855.60,900.11,16620.31,15929.65,19787.36,861.80,867.74,11880.56,2323.24,13292.77,18328.36,11975.00,817.59,668.25,627.57,18482.46,439.30,224.24,763.05,766.30,13440.63,320.82,165.39,2173.06,602.85,1789.99,660.80,400.09,13660.84,600.38,89.00
1991-09-03,dsm2,baseline,7,8325.00,565.00,3850.00,3931.85,1299.05,0.00,1.00,794.14,2.95,3.45,2.96,3.46,6359.34,6359.34,849.85,15532.01,316.32,1156.98,10351.18,10351.18,1636.90,4268.18,946.14,16951.05,16128.86,20343.63,907.04,913.14,12265.20,2637.27,13997.24,18855.32,12377.68,847.24,698.26,617.48,19262.12,473.72,223.23,787.30,859.73,13951.30,377.09,183.48,2437.63,596.33,1992.39,712.79,402.95,13820.81,604.35,89.00
1991-09-04,dsm2,baseline,7,8253.00,488.00,3824.67,3921.52,1198.21,0.00,1.00,788.07,3.02,3.52,3.02,3.52,6578.53,6578.53,876.80,15784.80,312.97,1234.66,10676.18,10676.18,1750.96,4546.41,1012.18,17299.73,16377.68,20739.50,954.75,963.25,12618.41,2810.57,14374.05,19232.09,12680.02,874.81,699.78,613.77,19637.06,502.50,223.89,811.38,906.41,15198.93,441.26,173.32,2609.24,608.90,2139.32,667.43,406.48,13942.06,620.09,89.00
1991-09-05,dsm2,baseline,7,8586.00,436.00,2879.00,3770.51,2581.49,0.00,1.00,819.60,3.06,3.53,3.06,3.53,6754.20,6754.20,906.27,16026.67,312.67,1312.62,11043.51,11043.51,1850.29,4818.94,1071.98,17681.23,16688.42,21027.11,1006.48,1014.66,12964.44,2928.10,14720.29,19551.71,12953.03,904.30,699.99,623.03,19964.16,527.89,223.23,838.06,949.61,15997.49,487.66,180.90,2764.52,622.41,2235.33,655.73,416.25,14132.40,633.66,89.00
1991-09-06,dsm2,baseline,7,8685.00,446.00,2398.73,3389.93,3548.84,0.00,1.00,832.84,3.10,3.52,3.09,3.53,6771.92,6771.92,941.89,16240.85,318.02,1373.34,11085.27,11085.27,1929.95,4901.35,1122.78,17986.76,17016.90,21172.86,1055.34,1068.12,13231.47,2957.05,14814.90,19735.24,13155.23,940.79,709.57,632.20,20062.81,543.44,222.31,863.80,962.85,15225.87,491.04,188.57,2807.95,627.83,2273.94,691.53,426.17,14287.12,637.67,89.00
1991-09-07,dsm2,baseline,7,8244.00,512.00,2594.35,3027.21,3353.24,0.00,1.00,851.89,2.88,3.50,2.86,3.49,6737.66,6737.66,997.36,16410.02,322.94,1428.82,11078.73,11078.73,1987.24,4842.00,1172.84,18248.84,17320.22,21205.43,1108.65,1117.85,13398.85,2952.77,14852.21,19861.10,13232.68,995.22,736.60,637.43,20035.02,553.53,221.69,887.88,971.49,16304.77,485.23,178.54,2770.98,631.54,2261.42,684.13,440.13,14418.87,647.76,89.00
1991-09-08,dsm2,baseline,7,8730.00,564.00,4182.50,3355.37,1970.23,0.00,1.00,833.10,2.76,3.39,2.76,3.40,6772.36,6772.36,1047.47,16610.95,326.60,1479.25,11169.70,11162.61,2031.43,4879.73,1216.84,18467.20,17601.32,21241.75,1152.04,1165.98,13655.15,2966.56,14979.50,19967.78,13391.50,1045.51,765.90,642.31,20094.62,566.56,220.00,913.98,993.59,16769.93,506.60,171.44,2783.63,640.16,2275.45,694.42,453.15,14570.91,658.30,89.00
1991-09-09,dsm2,baseline,7,8667.00,582.00,2752.02,3140.05,3573.13,0.00,1.00,744.47,2.64,3.61,2.61,3.63,6488.79,6488.79,1086.81,16698.95,335.50,1498.67,10834.07,10834.07,2046.31,4546.17,1250.16,18571.91,17830.51,21002.05,1186.03,1196.42,13519.82,2820.91,14612.74,19888.10,13239.55,1084.48,791.53,647.20,19558.54,563.74,219.22,950.35,967.95,16916.76,437.54,174.01,2576.50,651.32,2146.03,720.14,461.04,14655.59,671.91,89.00
1991-09-10,dsm2,baseline,7,8658.00,564.00,5703.13,3115.23,614.34,0.00,1.00,725.10,2.14,3.75,2.12,3.74,6724.79,6724.79,1133.45,16912.58,336.91,1533.85,11186.15,11186.15,2085.89,4774.95,1272.19,18752.99,18042.60,20896.47,1223.17,1232.68,13935.92,2911.94,14918.53,19887.64,13299.72,1129.85,832.47,651.33,20015.73,571.50,216.85,994.73,1006.43,17347.28,491.81,190.68,2677.80,666.56,2206.78,744.68,474.57,14945.95,691.70,89.00
