datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-23,dsm2,baseline,7,8604.00,597.00,2358.23,2197.98,4871.79,0.00,1.00,774.46,3.07,3.12,2921.91,2921.91,831.43,15109.58,698.39,867.28,6386.11,6386.11,1117.54,2203.05,782.91,14810.51,14467.42,15502.40,809.19,809.06,9169.54,1182.34,9531.27,15105.66,9894.53,831.30,799.43,740.59,14150.35,353.16,247.87,898.03,478.74,9535.08,260.03,145.55,1210.69,753.81,993.94,759.95,612.21,12289.41,759.50,84.20
1991-07-24,dsm2,baseline,7,8784.00,562.00,1868.96,2126.06,5581.98,0.00,1.00,821.74,3.33,3.32,3101.68,3101.68,806.60,14978.46,696.84,850.29,6731.06,6731.06,1094.17,2421.13,765.69,14788.07,14426.81,15988.68,784.97,785.26,9478.69,1222.68,9872.22,15335.14,9954.24,806.46,788.24,737.98,14655.88,352.39,248.87,877.64,486.24,9148.67,271.77,146.64,1308.92,743.99,1054.89,786.02,606.26,12388.73,749.84,84.20
1991-07-25,dsm2,baseline,7,8919.00,559.00,1932.44,2332.16,5438.40,0.00,1.00,825.98,3.64,3.35,3366.52,3366.52,781.80,14888.49,693.38,841.97,7089.24,7089.24,1088.49,2657.57,751.19,14851.30,14407.69,16527.31,766.28,767.07,9853.55,1289.32,10302.42,15634.34,10044.81,781.90,772.80,737.62,15324.59,353.30,248.23,855.50,500.11,10123.75,296.08,143.76,1424.38,734.53,1123.83,806.64,598.68,12522.71,740.33,84.20
1991-07-26,dsm2,baseline,7,9090.00,509.00,2765.92,2482.47,4577.61,0.00,1.00,761.77,3.69,3.35,3504.18,3504.18,760.32,14826.19,687.35,840.48,7291.79,7291.79,1081.14,2774.60,743.35,14963.94,14418.90,16981.99,752.61,753.77,10068.00,1342.88,10518.61,15952.36,10073.35,760.57,755.52,738.81,15681.22,355.29,250.27,832.42,506.77,11134.50,313.38,142.18,1469.68,724.00,1169.46,809.85,591.15,12566.77,728.68,84.20
1991-07-27,dsm2,baseline,7,8424.00,523.00,2715.92,2278.06,4169.02,0.00,1.00,766.97,3.62,3.39,3556.89,3556.89,742.43,14789.46,679.28,839.22,7326.29,7326.29,1081.42,2749.97,737.48,15099.27,14458.76,17097.69,743.33,745.57,10158.24,1356.07,10648.07,16123.50,10022.99,742.28,737.83,741.42,15768.21,356.28,250.70,808.99,507.34,12130.64,311.99,141.33,1454.35,712.02,1152.96,792.70,583.98,12611.88,715.55,84.20
1991-07-28,dsm2,baseline,7,7803.00,525.00,3373.92,2469.39,2699.69,0.00,1.00,820.70,3.36,3.45,3616.04,3616.04,728.43,14778.70,675.94,838.28,7412.12,7412.12,1077.10,2822.04,735.23,15231.45,14533.36,17208.14,738.86,740.45,10227.36,1377.27,10797.72,16230.99,10092.11,728.29,727.97,744.39,15919.28,357.99,252.28,787.46,509.29,12645.96,327.30,143.28,1474.64,703.54,1169.12,783.46,578.50,12706.73,705.96,84.20
1991-07-29,dsm2,baseline,7,7983.00,600.00,2215.37,2892.15,3696.48,0.00,1.00,757.33,2.96,3.45,3650.70,3650.70,721.97,14765.24,677.75,838.37,7517.79,7517.79,1072.17,2845.29,734.18,15348.19,14624.13,17199.02,734.90,736.66,10387.11,1373.65,10861.96,16283.62,10120.86,721.66,717.12,747.28,16133.40,358.95,253.07,768.16,510.31,13043.32,334.90,142.95,1471.04,697.01,1174.45,786.31,571.73,12786.78,703.17,84.20
1991-07-30,dsm2,baseline,7,8109.00,578.00,1870.45,2806.34,4239.21,0.00,1.00,753.02,2.68,3.25,3792.36,3792.36,716.88,14767.63,666.01,843.66,7644.55,7644.55,1071.95,2870.95,733.26,15407.99,14721.77,17348.53,732.29,734.69,10554.42,1405.78,11049.63,16393.69,10274.01,716.62,694.51,751.97,16402.22,358.71,251.77,751.96,519.01,13252.85,324.77,141.63,1499.97,685.65,1188.04,781.03,562.66,12870.79,687.66,84.20
1991-07-31,dsm2,baseline,7,8046.00,530.00,2131.23,2650.38,4021.09,0.00,1.00,748.03,2.41,3.22,3434.06,3434.06,711.99,14722.53,665.23,836.16,7143.14,7143.14,1058.19,2525.72,737.87,15374.43,14760.67,17192.97,725.01,728.48,10145.22,1295.11,10521.93,16342.14,10126.07,711.63,692.22,755.20,15550.84,355.54,253.89,740.02,492.37,12965.94,265.33,141.56,1330.26,674.33,1065.51,770.07,554.80,12785.80,675.64,84.20
1991-08-01,dsm2,baseline,7,7344.00,546.00,2736.46,2307.37,3061.47,0.00,1.00,736.07,2.34,3.23,3206.40,3206.40,709.34,14713.99,675.34,829.76,6921.87,6921.87,1055.12,2360.56,736.65,15335.08,14759.81,16897.07,721.39,724.58,9932.93,1220.62,10285.60,16225.30,9962.26,708.95,691.56,755.54,15159.44,350.65,253.52,732.40,471.85,12700.76,253.03,144.03,1241.91,666.25,1004.16,770.18,549.42,12767.62,668.49,84.20
1991-08-02,dsm2,baseline,7,7983.00,510.00,2307.96,2065.35,4319.69,0.00,1.00,750.82,2.36,3.14,3125.28,3125.28,707.37,14720.15,684.34,821.44,6858.87,6855.46,1048.56,2361.95,731.82,15316.52,14771.32,16850.46,720.82,722.97,10045.51,1190.21,10238.91,16188.14,9943.87,706.49,686.37,754.59,15159.84,345.64,253.43,727.19,464.23,12517.35,252.31,148.06,1221.64,662.47,995.43,771.00,545.08,12837.91,665.28,84.20
1991-08-03,dsm2,baseline,7,8163.00,506.00,2782.83,1854.04,4222.63,0.00,1.00,818.61,2.45,3.13,2934.64,2934.64,705.03,14708.22,692.51,809.04,6660.39,6660.39,1035.41,2307.55,725.42,15270.45,14775.62,16829.28,717.35,719.75,10065.43,1143.85,9977.73,16161.86,9827.46,703.70,681.04,753.77,14883.36,340.47,254.45,723.54,444.51,12342.11,233.69,146.30,1189.52,658.34,971.00,756.12,542.44,12789.66,660.74,84.20
1991-08-04,dsm2,baseline,7,8379.00,611.00,2998.37,1678.42,4518.31,0.00,1.00,787.16,2.65,3.02,2830.27,2830.27,703.97,14709.93,697.85,797.32,6545.85,6545.85,1028.33,2259.93,715.99,15260.50,14750.76,16742.41,712.59,714.48,10114.72,1106.86,9820.68,16144.15,9690.05,702.95,675.17,753.31,14738.36,335.76,255.04,721.68,431.30,12176.82,224.64,144.10,1173.02,652.11,941.06,746.69,539.37,12808.73,653.14,84.20
1991-08-05,dsm2,baseline,7,8379.00,628.00,2144.34,1798.27,5282.49,0.00,1.00,868.59,2.81,2.91,2803.78,2803.78,698.84,14706.79,699.59,783.92,6472.62,6472.62,1013.39,2208.60,699.51,15248.35,14717.14,16714.08,705.34,707.26,10148.42,1099.47,9693.64,16086.95,9583.75,698.11,666.25,752.47,14565.17,331.71,255.55,720.44,427.96,11953.83,229.60,144.76,1159.91,651.31,946.81,739.24,532.85,12742.62,651.69,84.20
1991-08-06,dsm2,baseline,7,8469.00,603.00,1756.35,1626.34,5916.51,0.00,1.00,822.24,2.97,2.99,2633.49,2633.49,690.79,14681.91,708.18,769.37,6222.86,6222.86,1001.08,2070.97,689.77,15206.58,14712.05,16458.65,695.65,696.98,9945.92,1049.35,9448.39,15933.95,9294.87,690.41,663.86,750.99,14175.50,327.96,257.43,718.84,413.72,11662.00,217.49,144.26,1102.81,661.41,881.72,751.58,527.99,12733.84,648.12,84.20
1991-08-07,dsm2,baseline,7,8766.00,581.00,1901.85,1809.16,5858.79,0.00,1.00,757.34,3.04,3.17,2670.47,2670.47,681.32,14686.87,714.82,756.29,6238.53,6238.53,987.69,2108.86,677.32,15198.58,14715.40,16182.10,685.26,686.96,10141.03,1038.90,9503.06,15743.61,9189.81,681.08,661.82,748.15,14150.78,324.79,256.93,716.04,409.77,10159.05,234.29,143.25,1094.72,658.12,874.36,772.99,525.36,12768.90,643.79,84.20
1991-08-08,dsm2,baseline,7,9270.00,580.00,2769.17,2330.80,4979.83,0.00,1.00,804.75,2.98,3.43,2852.39,2852.39,673.94,14668.12,716.11,745.50,6540.42,6540.42,972.58,2266.67,665.29,15178.61,14733.83,16129.63,674.78,676.26,10556.72,1072.11,9775.63,15639.20,9291.59,673.74,656.19,745.16,14521.38,322.47,254.90,710.80,419.79,10514.20,250.22,142.69,1161.88,645.07,914.45,786.41,522.37,12879.88,641.30,84.20
1991-08-09,dsm2,baseline,7,9180.00,559.00,3300.95,2438.48,4224.17,0.00,1.00,821.91,2.84,3.48,3177.31,3177.31,665.62,14651.19,705.37,738.33,6957.87,6957.87,963.03,2444.15,650.99,15177.59,14776.42,16347.84,663.47,664.95,10968.99,1141.60,10246.01,15694.84,9522.96,665.59,644.62,743.26,15291.26,321.49,250.42,703.23,440.30,11293.32,267.71,146.25,1260.81,631.26,982.21,806.00,516.99,13029.27,636.19,84.20
1991-08-10,dsm2,baseline,7,8928.00,555.00,2898.88,2460.50,4346.62,0.00,1.00,819.02,2.65,3.38,3393.39,3393.39,653.06,14581.11,688.58,734.86,7123.15,7123.15,945.61,2545.01,644.34,15176.50,14797.18,16704.56,653.59,654.66,11250.88,1208.30,10439.70,15859.52,9713.53,652.90,636.12,743.30,15736.27,323.09,248.89,694.26,451.06,12041.92,274.28,142.34,1312.62,625.01,1020.46,797.51,510.26,13057.27,626.47,84.20
1991-08-11,dsm2,baseline,7,8937.00,536.00,2998.92,2462.13,4237.25,0.00,1.00,783.20,2.50,3.23,3278.94,3278.94,644.00,14511.49,681.84,731.85,6912.46,6912.46,940.56,2427.62,643.67,15186.38,14762.57,16817.96,644.29,647.02,11101.15,1173.51,10249.76,15941.89,9687.50,643.93,630.03,749.05,15510.43,322.69,249.08,684.34,440.79,12039.74,253.13,143.26,1219.28,622.32,964.31,775.24,499.23,13039.93,628.00,84.20
1991-08-12,dsm2,baseline,7,9090.00,561.00,3504.35,2489.28,3870.17,0.00,1.00,785.98,2.27,3.08,3119.09,3119.09,634.83,14440.48,672.00,725.79,6611.31,6611.31,934.32,2238.53,636.69,15178.27,14791.47,16657.13,639.34,641.68,10774.90,1132.74,9901.14,15883.47,9559.37,634.63,619.05,756.02,15058.51,320.03,248.25,674.33,431.85,12244.80,237.24,143.56,1127.58,621.17,910.03,775.54,491.46,12978.31,625.25,84.20
1991-08-13,dsm2,baseline,7,9360.00,536.00,4561.83,2390.29,3148.18,0.00,1.00,863.57,2.04,2.99,2922.02,2922.02,628.00,14365.35,659.14,717.12,6259.15,6259.15,925.20,1998.41,630.45,15125.51,14785.74,16348.24,632.60,634.48,10340.57,1074.14,9523.86,15690.11,9302.93,627.83,610.75,759.69,14576.23,316.44,247.55,665.51,418.58,12074.09,225.40,143.14,1005.80,614.59,833.40,783.68,483.93,12912.22,619.33,84.20
1991-08-14,dsm2,baseline,7,9360.00,526.00,5405.82,2736.79,1975.99,0.00,1.00,852.07,1.83,2.97,2749.39,2749.39,623.36,14302.61,641.04,708.66,5931.71,5931.71,915.80,1801.77,621.01,15040.30,14729.53,16006.89,623.57,625.65,9966.07,1026.06,9183.78,15465.39,9049.47,622.85,601.47,761.24,14224.15,311.53,245.18,656.88,405.55,11570.70,212.38,140.63,909.97,604.45,775.10,788.03,476.87,12867.39,618.17,84.20
1991-08-15,dsm2,baseline,7,7920.00,513.00,3964.78,2761.44,1940.18,0.00,1.00,827.14,1.70,2.99,2701.80,2701.80,615.52,14238.36,616.24,697.08,5840.28,5840.28,904.08,1677.25,608.78,14941.85,14657.81,15794.19,614.33,616.31,9798.87,1003.32,9095.22,15267.79,8868.49,615.12,596.01,760.70,14198.73,306.82,240.85,648.30,402.91,9331.18,209.05,143.28,875.13,587.23,759.62,773.45,470.67,12838.53,597.29,84.20
1991-08-16,dsm2,baseline,7,8631.00,478.00,2779.80,2980.15,3581.35,0.00,1.00,864.54,1.68,3.04,2620.61,2620.61,611.56,14171.79,608.47,688.35,5737.23,5737.23,891.87,1652.52,609.58,14828.30,14507.48,15763.69,604.21,606.29,9722.21,974.44,9002.44,15180.54,8844.15,611.61,591.15,760.20,14167.54,303.51,239.08,640.17,395.71,8785.89,206.95,146.79,871.97,582.34,746.23,772.94,463.32,12803.02,597.15,84.20
1991-08-17,dsm2,baseline,7,8379.00,495.00,3832.84,2953.00,2307.96,0.00,1.00,935.59,1.86,2.91,2816.36,2816.36,602.62,14139.41,563.04,681.92,5983.97,5983.97,889.09,1770.99,595.60,14752.80,14434.42,15974.46,598.50,600.59,9788.32,1024.24,9320.85,15247.96,9061.62,602.59,582.38,760.35,14528.66,301.08,232.60,632.82,410.17,8992.73,208.59,148.71,924.07,565.49,780.11,777.59,453.23,12824.24,573.22,84.20
1991-08-18,dsm2,baseline,7,8289.00,580.00,4148.83,2937.67,1991.90,0.00,1.00,879.30,2.21,2.98,2761.03,2761.03,596.05,14076.37,540.98,670.98,5903.27,5903.27,871.06,1787.67,591.93,14671.14,14334.68,16176.73,591.36,592.46,9397.74,1009.95,9157.82,15356.41,9151.30,595.83,580.23,760.18,14358.42,299.65,232.45,625.55,403.59,9028.02,201.32,145.37,931.78,560.36,790.60,790.18,445.21,12730.01,571.58,84.20
1991-08-19,dsm2,baseline,7,8505.00,670.00,3829.86,2793.08,2771.36,0.00,1.00,938.71,2.63,3.20,2882.40,2882.40,587.02,14084.59,521.09,666.98,6136.93,6112.83,883.26,1878.95,585.01,14650.16,14213.97,16363.56,585.35,586.94,9156.16,1038.93,9425.67,15532.26,9221.06,586.72,571.92,760.60,14587.15,299.94,230.67,617.99,410.83,9139.26,202.71,147.54,985.70,556.62,814.40,787.86,436.09,12690.66,558.56,84.20
1991-08-20,dsm2,baseline,7,8613.00,582.00,4837.86,2893.34,1701.50,0.00,1.00,806.71,3.11,3.20,3321.40,3321.40,579.80,14162.70,492.92,671.98,6816.41,6816.41,903.66,2251.04,579.36,14782.96,14208.93,16938.73,582.21,583.69,9414.22,1176.28,10236.87,15906.52,9650.39,579.37,560.56,760.88,15548.52,304.57,228.12,610.75,445.09,10047.31,233.23,151.35,1175.45,547.77,940.30,807.41,428.12,12741.27,547.61,84.20
1991-08-21,dsm2,baseline,7,8487.00,528.00,3884.37,2865.00,2505.23,0.00,1.00,756.54,3.65,3.34,3491.74,3491.74,573.19,14210.28,468.35,681.77,7074.61,7074.61,921.78,2425.17,586.38,14910.17,14276.98,17403.23,582.05,584.19,9564.54,1250.35,10506.07,16182.20,9788.73,572.74,550.88,763.10,15850.45,310.72,228.07,602.55,456.47,10294.62,256.55,155.09,1264.60,538.41,1003.52,830.29,419.20,12725.52,537.62,84.20
1991-08-22,dsm2,baseline,7,8550.00,472.00,3876.83,2647.12,2719.75,0.00,1.00,786.62,4.06,3.34,3877.73,3877.73,573.63,14314.30,435.92,706.82,7708.48,7708.48,961.89,2761.71,599.52,15168.79,14399.99,17836.92,589.38,591.75,9847.05,1404.31,11202.14,16561.49,10062.45,573.15,541.18,765.66,16594.57,319.61,225.75,594.32,487.17,11159.33,290.83,154.23,1445.74,532.32,1131.27,816.38,410.54,12791.35,535.66,84.20
1991-08-23,dsm2,baseline,7,8460.00,472.00,4436.35,3020.12,1672.23,0.00,1.00,775.15,4.16,3.42,4193.02,4193.02,575.88,14386.83,408.25,738.72,8108.51,8108.51,994.18,3047.32,620.19,15411.40,14572.78,18235.95,603.82,607.32,10180.95,1554.30,11643.52,16847.38,10326.12,575.36,537.86,767.51,16976.29,331.49,226.04,587.84,511.36,11821.58,342.11,159.35,1588.40,530.20,1253.36,795.91,404.56,12829.41,532.68,84.20
1991-08-24,dsm2,baseline,7,8667.00,491.00,4362.71,3259.82,1725.07,0.00,1.00,831.67,4.11,3.53,4468.88,4468.88,588.29,14496.44,387.61,778.63,8493.40,8493.40,1038.65,3238.62,651.36,15716.46,14781.62,18366.96,624.15,628.45,10468.68,1656.92,12061.99,17086.34,10548.90,587.79,534.17,772.16,17305.97,343.09,226.17,584.84,534.93,12882.29,370.48,159.27,1722.29,526.92,1335.49,738.65,398.31,12925.67,529.43,84.20
1991-08-25,dsm2,baseline,7,8253.00,488.00,5264.86,2702.21,942.43,0.00,1.00,859.66,3.81,3.43,4913.40,4913.40,608.71,14636.23,355.97,828.94,9056.69,9050.93,1091.44,3554.61,686.09,15991.99,15068.70,18696.00,656.24,661.22,10899.19,1862.23,12617.93,17356.01,10951.41,607.95,534.70,777.85,17951.37,359.37,227.30,585.31,576.85,14316.61,421.78,156.17,1902.66,522.62,1498.21,684.80,393.82,13067.17,525.77,88.80
1991-08-26,dsm2,baseline,7,8352.00,554.00,4393.67,2726.40,1973.33,0.00,1.00,830.16,3.35,3.10,5084.22,5084.22,634.14,14740.56,337.93,874.31,9235.11,9235.11,1143.63,3666.36,722.07,16225.54,15369.47,18912.13,689.47,695.50,11119.38,1943.72,12804.76,17581.88,11200.46,633.66,543.65,773.35,18006.42,373.36,228.45,591.12,599.70,14672.04,410.07,153.14,1970.38,539.54,1548.75,654.06,390.49,13124.55,533.07,89.00
1991-08-27,dsm2,baseline,7,8325.00,525.00,4744.60,2662.22,1649.98,0.00,1.00,848.89,2.99,3.04,4597.11,4597.11,654.40,14744.38,343.29,890.64,8584.93,8584.93,1170.57,3230.56,747.88,16238.66,15532.01,18473.28,711.99,716.31,10572.12,1758.09,12143.73,17461.20,10956.09,653.28,553.15,745.07,16850.43,370.45,228.67,604.69,573.49,13231.40,326.82,150.68,1706.12,561.84,1358.52,651.14,390.91,13077.69,556.74,84.20
1991-08-28,dsm2,baseline,7,8379.00,499.00,5149.16,3122.20,823.14,0.00,1.00,816.40,2.40,3.19,4395.37,4395.37,680.95,14787.36,349.67,903.94,8341.83,8341.83,1201.77,3036.38,762.00,16244.32,15573.72,17940.40,733.02,737.62,10104.55,1671.68,11819.27,17215.69,10728.95,679.22,562.95,714.39,16322.44,367.11,227.25,623.64,561.01,12956.67,301.55,154.54,1586.97,564.13,1287.91,718.16,392.94,13145.70,552.30,84.20
1991-08-29,dsm2,baseline,7,8433.00,468.00,5534.13,3521.73,67.94,0.00,1.00,896.01,2.11,3.31,4570.38,4570.38,712.45,14900.41,344.58,923.90,8518.83,8518.83,1239.97,3111.17,781.47,16253.89,15629.25,17815.32,753.46,760.16,10378.00,1718.61,12023.40,17124.18,10837.04,710.29,579.30,671.83,16648.18,370.06,223.91,644.44,580.53,12820.93,309.40,155.15,1658.70,546.32,1342.29,755.13,397.47,13237.14,532.82,84.20
1991-08-30,dsm2,baseline,7,8649.00,492.00,7046.75,3422.47,-1123.02,0.00,1.00,876.12,2.08,3.36,4816.21,4816.21,748.49,14988.25,333.57,948.88,8736.13,8736.13,1274.09,3217.67,797.50,16239.09,15674.62,18161.01,777.72,782.32,10552.91,1825.92,12251.60,17261.31,11068.40,747.74,606.99,618.12,17151.19,379.69,220.58,669.28,614.49,12729.11,297.50,158.94,1760.84,550.92,1420.81,751.26,397.58,13353.98,548.53,86.80
1991-08-31,dsm2,baseline,7,7929.00,514.00,6031.08,3307.12,-712.60,0.00,1.00,911.80,2.23,3.30,5296.57,5296.57,776.53,15070.54,318.84,984.07,9190.57,9190.57,1329.17,3548.34,818.69,16277.14,15712.77,18749.05,798.85,803.98,10838.03,2041.86,12731.84,17567.00,11447.10,775.51,639.94,604.74,17792.47,397.32,218.42,698.43,673.35,12975.45,302.84,162.23,1934.28,568.23,1586.16,694.91,395.18,13424.41,573.74,88.80
1991-09-01,dsm2,baseline,7,8379.00,558.00,7005.07,3827.26,-1720.13,0.00,1.00,810.55,2.46,3.32,5517.76,5517.76,796.21,15162.75,311.48,1024.41,9354.90,9354.90,1403.80,3695.60,857.96,16366.57,15700.75,19274.92,823.14,829.50,10849.04,2159.91,12911.99,17900.67,11688.36,795.14,656.34,619.11,18071.19,415.79,218.11,730.79,708.68,13049.48,309.56,162.23,2024.58,580.53,1665.48,674.68,397.61,13454.07,581.64,89.00
1991-09-02,dsm2,baseline,7,8406.00,548.00,5073.18,4104.12,-52.10,0.00,1.00,820.94,2.69,3.41,5807.28,5807.28,817.77,15306.09,308.07,1074.81,9698.12,9698.12,1506.94,3853.47,898.34,16537.24,15806.01,19785.17,860.00,865.93,11057.32,2320.93,13290.48,18315.04,11965.78,815.78,666.34,625.57,18481.04,438.35,218.04,761.11,764.91,13338.77,320.34,165.36,2171.17,600.77,1788.11,654.48,398.40,13509.60,598.33,89.00
1991-09-03,dsm2,baseline,7,8325.00,565.00,3850.00,3931.85,1299.05,0.00,1.00,794.14,2.95,3.45,6356.63,6356.63,848.09,15511.50,300.97,1155.05,10348.73,10348.73,1634.59,4266.06,944.42,16873.10,16006.82,20341.44,905.28,911.38,11490.81,2634.96,13995.06,18842.07,12368.35,845.48,696.40,615.46,19260.83,472.75,217.60,785.42,858.28,14045.95,376.57,183.45,2435.74,594.39,1990.52,708.04,401.36,13676.77,602.50,89.00
1991-09-04,dsm2,baseline,7,8253.00,488.00,3824.67,3921.52,1198.21,0.00,1.00,788.07,3.02,3.52,6575.90,6575.90,875.07,15764.17,298.21,1232.75,10673.81,10673.81,1748.69,4544.33,1010.46,17226.67,16262.51,20737.30,953.01,961.51,11910.57,2808.31,14371.96,19219.59,12671.19,873.08,697.96,611.89,19635.83,501.53,218.50,809.56,904.99,14861.86,440.72,173.30,2607.39,606.91,2137.48,661.15,404.97,13805.74,618.17,89.00
1991-09-05,dsm2,baseline,7,8586.00,436.00,2879.00,3770.51,2581.49,0.00,1.00,819.60,3.06,3.53,6751.65,6751.65,904.57,16005.94,298.40,1310.75,11041.22,11041.22,1848.07,4816.90,1070.28,17615.03,16581.58,21024.96,1004.77,1012.94,12340.23,2925.90,14718.27,19540.33,12944.73,902.60,698.17,621.32,19963.01,526.93,217.98,836.29,948.22,15625.88,487.09,180.87,2762.70,620.40,2233.54,649.32,414.79,14004.36,631.73,89.00
1991-09-06,dsm2,baseline,7,8685.00,446.00,2398.73,3389.93,3548.84,0.00,1.00,832.84,3.10,3.52,6769.44,6769.44,940.22,16220.45,304.24,1371.50,11083.04,11083.04,1927.79,4899.36,1121.11,17924.74,16918.17,21170.77,1053.65,1066.43,12670.14,2954.92,14812.93,19724.55,13147.47,939.12,707.79,630.59,20061.69,542.50,217.13,862.07,961.51,16345.92,490.50,188.54,2806.19,625.76,2272.21,686.63,424.75,14162.58,635.69,89.00
1991-09-07,dsm2,baseline,7,8244.00,512.00,2594.35,3027.21,3353.24,0.00,1.00,851.89,2.88,3.50,6735.26,6735.26,995.71,16390.15,309.58,1427.02,11076.56,11076.56,1985.14,4840.08,1171.19,18190.96,17227.75,21203.39,1106.99,1116.18,12878.28,2950.70,14850.29,19851.14,13225.54,993.57,734.90,635.85,20033.94,552.62,216.42,886.18,970.20,16706.12,484.70,178.51,2769.29,629.42,2259.76,679.63,438.76,14306.26,645.71,89.00
1991-09-08,dsm2,baseline,7,8730.00,564.00,4182.50,3355.37,1970.23,0.00,1.00,833.10,2.76,3.39,6770.03,6770.03,1045.84,16591.70,313.59,1477.48,11167.57,11160.48,2029.39,4877.86,1215.23,18412.90,17514.81,21239.82,1150.41,1164.34,13175.05,2964.55,14977.62,19959.11,13384.66,1043.89,764.21,640.69,20093.59,565.68,214.84,912.29,992.34,16986.12,506.07,171.41,2782.00,638.08,2273.84,690.70,451.81,14470.87,656.29,89.00
1991-09-09,dsm2,baseline,7,8667.00,582.00,2752.02,3140.05,3573.13,0.00,1.00,744.47,2.64,3.61,6486.52,6486.52,1085.20,16680.51,322.84,1496.95,10831.99,10831.99,2044.33,4544.42,1248.58,18518.40,17747.86,21000.15,1184.43,1194.81,13035.99,2818.99,14610.87,19880.51,13233.23,1082.88,789.86,645.53,19557.51,562.90,213.93,948.68,966.79,16912.75,437.06,173.97,2574.96,649.25,2144.50,717.54,459.74,14560.32,669.89,89.00
1991-09-10,dsm2,baseline,7,8658.00,564.00,5703.13,3115.23,614.34,0.00,1.00,725.10,2.14,3.75,6722.59,6722.59,1131.87,16895.27,324.54,1532.18,11184.13,11184.13,2083.95,4773.21,1270.67,18705.71,17965.39,20894.76,1221.60,1231.11,13510.04,2910.05,14916.74,19881.33,13293.41,1128.28,830.85,649.61,20014.83,570.70,211.78,993.08,1005.28,17241.51,491.32,190.65,2676.30,664.54,2205.29,742.68,473.30,14860.86,689.74,89.00
1991-09-11,dsm2,baseline,7,9270.00,563.00,6378.08,3353.50,321.92,0.00,1.00,797.61,1.92,3.57,7133.39,7133.39,1190.04,17108.67,309.13,1580.62,11602.99,11602.99,2121.57,4999.79,1306.70,18881.57,18220.00,21271.23,1259.16,1274.03,14278.72,3129.22,15357.77,20098.85,13621.25,1187.96,912.65,653.68,20810.26,596.24,209.27,1036.53,1075.41,17594.66,499.31,188.60,2824.43,696.54,2364.10,736.32,497.17,15079.35,739.29,89.00
1991-09-12,dsm2,baseline,7,9000.00,549.00,8697.40,3543.74,-2489.19,0.00,1.00,849.72,1.74,3.49,7046.27,7046.27,1239.42,17174.85,301.60,1606.39,11225.77,11225.77,2145.37,4565.94,1344.39,18926.19,18339.92,21487.95,1295.04,1306.90,14056.01,3092.93,15073.71,20225.77,13647.97,1238.26,962.86,658.60,20585.10,609.40,208.08,1082.14,1065.85,17427.96,398.80,183.26,2604.87,740.79,2214.05,706.21,516.25,15136.11,792.54,89.00
1991-09-13,dsm2,baseline,7,8973.00,563.00,5131.23,3624.94,958.23,0.00,1.00,840.45,1.56,3.49,7046.74,7046.74,1274.07,17244.06,320.09,1639.24,11123.86,11123.86,2202.47,4290.93,1371.15,18978.19,18406.75,21567.90,1326.27,1336.59,13644.54,3118.14,14999.64,20315.65,13619.85,1271.30,1013.29,664.44,20381.19,618.72,208.25,1134.06,1086.39,17246.83,352.43,182.04,2503.26,806.19,2179.27,618.76,534.81,15185.81,842.25,89.00
1991-09-14,dsm2,baseline,7,9090.00,562.00,4473.27,3506.92,1844.21,0.00,1.00,830.85,1.65,3.39,6946.22,6946.22,1307.38,17318.27,397.78,1657.79,10933.21,10933.21,2237.37,4143.80,1397.25,19031.26,18487.23,21678.74,1345.31,1353.79,13444.25,3041.40,14887.59,20392.63,13685.55,1306.05,1023.90,670.16,20298.76,620.20,209.70,1187.61,1070.55,17013.48,337.34,186.37,2447.56,828.64,2168.06,636.58,541.84,15277.08,873.89,89.00
1991-09-15,dsm2,baseline,7,9360.00,596.00,4759.02,3892.74,1463.14,0.00,1.00,821.25,1.95,3.30,6983.23,6983.23,1335.84,17420.74,501.71,1678.59,10848.79,10848.79,2278.64,4135.09,1416.52,19093.10,18570.13,21865.43,1372.14,1379.59,13588.13,3042.82,14864.08,20560.22,13802.97,1334.52,1047.58,677.95,20315.08,627.49,211.05,1234.95,1081.09,16822.24,321.09,191.30,2429.36,842.37,2178.21,695.95,545.05,15309.96,887.56,89.00
1991-09-16,dsm2,baseline,7,9450.00,624.00,4863.03,3815.62,1562.05,0.00,0.00,811.65,2.38,3.53,6827.40,6827.40,1354.66,17524.80,620.59,1688.35,10612.53,10612.53,2332.09,3933.87,1428.22,19162.94,18624.58,21978.41,1392.92,1400.48,13351.80,2955.85,14633.57,20662.82,13791.26,1353.73,1066.91,693.12,20139.24,631.44,213.30,1273.72,1067.31,16729.47,308.17,196.49,2355.88,852.62,2121.05,722.51,544.64,15293.62,896.93,89.00
