datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-06-04,RMA,base,6,10591.526,2518.5117,-3291.908203125,2089.1162,8025.534,0.0,1.0,417.46,6.14,824.09936054939,183.17331282913221,4249.812285254567,2076.389874712854,15868.989452465354,7692.507287175837,234.9715577641421,178.9145449087041,5219.761623678787,183.61780188696758,3052.1457428359568,8498.75137544722,163.86040064759396,200.78427522928035,422.4629650948159,175.07941910783387,9083.881450340004,215.49202727318215,209.9383372081116,176.74682185604053,197.3968952224244,3106.768919850574,169.0203929621387
2012-06-05,RMA,base,6,11286.211,2515.7593,-3006.908203125,737.71533,10351.977,0.0,1.0,443.5,6.14,782.0882422957825,183.17860972106996,4145.33264689962,2087.6897123381086,15708.322788392656,8199.172973669207,250.87881154753484,184.36485970716024,5500.494531169887,184.5067525315867,3288.726908680299,8408.993174626237,167.67436187047886,208.98873006140212,437.41580935033295,178.49669914788808,9597.62049639881,215.37228644661838,215.63925657658,179.776236347411,207.86339599019556,3199.5876156890445,169.72568432744725
2012-06-06,RMA,base,6,12482.107,2516.2988,-3133.908203125,1512.8722,10712.948,0.0,1.0,445.88,5.7,638.7662083255391,178.05999273234013,3622.709204186629,1852.8482495209855,14925.67070286737,8485.19270026296,260.83282162854505,189.8806415689079,5557.361399598129,185.59979171487353,3414.7022037032484,7771.526980976734,170.19962139150044,225.38670797353376,414.7478079307161,182.98455955743728,9725.545563956839,214.6128102751025,233.74935524391412,183.25672293109056,214.9897775679794,3033.645247478411,170.81269920254215
2012-06-07,RMA,base,6,12968.804,2418.0618,-3169.908203125,2133.0752,10384.517,0.0,1.0,451.33,4.78,566.1308788064488,178.14647360261444,3396.0434885933482,1755.717844046661,14706.131770386577,8684.08599098711,269.3581346706242,195.45941505521773,5712.35219562201,186.82916705740158,3571.840943082014,7558.821178809562,174.02133574670418,232.23590178837884,410.225599876625,185.54105989537996,9680.13637841243,213.52293780887572,248.15448230339427,186.99267538595953,220.42517852761466,2604.070593134991,172.44986539420836
2012-06-08,RMA,base,6,14297.09,2428.526,-3192.908203125,2336.3123,11440.078,0.0,1.0,461.79,3.66,513.2189738346406,179.72716962475036,3343.7898588410676,1737.2297410876665,14655.161385593998,8873.395774909812,280.76554177385395,201.7114051263508,5884.291404879322,188.49925381632568,3627.341502892851,7491.256301411878,178.21069202994394,233.53921668776695,417.8997848845359,187.06085919604698,9698.35405000265,212.41477062942008,257.6743264535462,191.40403132976846,226.88857474926488,2482.565902088093,174.72750322803694
2012-06-09,RMA,base,6,16000.277,2342.715,-3950.908203125,2093.669,12550.905,0.0,1.0,441.46,2.71,386.52233672337707,177.8673021961443,2865.150069076941,1506.4862283234784,13740.086942405145,8983.584754675729,286.5675105777989,208.36238314669612,5854.055456345064,190.43419168740684,3442.8245785284525,6711.221426793891,180.6580666104451,228.8526383495057,393.5551986295802,190.29710761466885,9697.90783786988,211.77913077684033,262.1467131969136,196.51721847318242,230.9890220418289,2495.1394231485333,177.7413914238303
2012-06-10,RMA,base,6,18063.754,2293.303,-4245.908203125,2198.7993,14142.447,0.0,1.0,441.46,1.95,293.88131359445333,173.83471591339173,2273.45985702667,1245.0257157586375,12877.969466628987,8988.302350624379,285.3580765672506,212.97319381107928,5770.692816435156,192.37525900131396,3294.155250043046,5843.06201385435,182.06154222808175,227.3963572939672,365.26345327964816,193.88946237601556,9542.850286337129,211.6596341542524,270.10333876805146,202.0786753942068,232.97058813666928,2238.147329423029,181.3293186404683
2012-06-11,RMA,base,6,19480.035,2210.3418,-4224.908203125,2560.382,15081.62,0.0,1.0,436.91,1.57,267.247442381768,168.9722467212197,2042.5204390239237,1186.2901795250268,12629.824182427961,8965.88092812732,287.9019175603836,215.12040652306266,5798.564415581701,196.07081663739004,3250.188824968039,5530.236055916543,183.6172460457091,218.1268862663496,366.3065991256174,194.03696696530494,9374.10548797976,211.4676305225703,265.0473445015391,207.0164329452748,236.94849075485698,1874.5124314141735,185.73671619097374
2012-06-12,RMA,base,6,20396.287,2137.7385,-4225.908203125,3032.1943,15483.095,0.0,1.0,441.38,1.57,244.9906590589303,163.12511108427677,1881.2387515773412,1151.0323733261941,12280.46873513831,8948.238693161311,293.5235792859871,217.9703531674163,5801.7810138253935,200.71372845636813,3138.1851415743877,5224.228394836422,185.15550189947777,217.7972293767899,372.279627352351,193.56676195272564,9267.518154320895,211.55030661595595,263.3493069004933,210.59164263998758,241.58826705871948,1707.185097430692,190.4944607278409
2012-06-13,RMA,base,6,19953.588,2167.3035,-4221.908203125,2903.439,15193.49,0.0,1.0,445.21,1.83,232.62173572388372,159.18715519661257,1844.544467028812,1145.7551704495982,12131.318212997232,8946.956724009531,302.33918842793724,221.96293890171853,5829.615271916696,204.90357234007053,3029.13530163171,5102.344220075545,187.36696260767826,212.50397770384416,385.45333410252636,193.36426596477315,9207.37368125145,212.37080098308974,257.28229501861847,213.7483251547205,247.76308485429098,1568.0458464104722,194.06714282845422
2012-06-14,RMA,base,6,19400.11,2076.1406,-4247.908203125,2825.9167,14601.14,0.0,1.0,475.08,2.2,228.05387984326595,157.1392497567985,1884.2910865697802,1154.2367494366522,12222.054621067115,8959.072749664489,313.3932751804157,227.03830583540753,5884.778509992008,208.6721402126899,2961.1231344748303,5132.559331537766,190.45181212235585,214.76835342010804,400.65979409478746,192.99605892351119,9199.492168835386,213.74513607834263,250.76475083908255,217.4569016845707,255.11674092776923,1484.9687309315982,196.57125695157475
2012-06-15,RMA,base,6,18760.496,1981.1847,-4176.908203125,2885.1484,13845.791,0.0,1.0,457.08,2.6,226.08764202651957,154.89420245602884,1865.1531521721456,1148.4050638633548,12236.330408158396,8974.767281184428,323.431006678561,232.09501539642366,5899.192972368399,211.40342702602032,2852.719183093237,5133.125767378027,192.97337743795487,232.38975648361227,407.84941450885253,193.00915447308967,9213.684153227161,215.41479307715812,252.31850256753296,221.52291155299625,261.8284893636953,1453.6330699578148,199.6613868975511
2012-06-16,RMA,base,6,19109.203,1849.8379,-3056.908203125,3333.3318,14702.25,0.0,1.0,423.08,2.97,232.51536236566264,151.30548014561205,1786.47975833602,1098.4418779097828,12073.02298293237,8959.94421061228,329.1155675368679,236.0335123329419,5867.915906539003,213.3959502141785,2739.0396711540016,5001.40893136251,192.55945113598972,251.4522801234934,403.45545558569546,193.90600451721693,9163.475930193596,216.87753133770127,268.1923515057457,224.74150527510318,266.2624022165433,1405.787813671912,203.76770635026725
2012-06-17,RMA,base,6,18871.916,1737.8771,-1331.908203125,3891.1262,15543.427,0.0,1.0,403.13,3.34,245.17966639164393,147.34882634911614,1794.5451053476634,1078.0281505102394,12117.301156510144,8896.925982448523,333.9666737673594,239.79989135504508,5831.0900138192455,214.94640228361334,2673.693268614453,5029.509154361507,193.37312946318914,260.39708244109875,400.6800597816473,194.4528188212586,9025.904122705817,218.05927799824383,277.5304730413304,227.58950400824102,269.0057781830882,1319.7104786721413,207.85189977566262
2012-06-18,RMA,base,6,18980.34,1786.6798,-2910.908203125,3402.8652,14579.396,0.0,1.0,393.21,3.59,262.8833329312495,145.40831205509733,2027.3962777687784,1073.659275458785,12237.606843873977,8822.296870311908,340.2622689697077,244.45528212259921,5821.454113316457,217.61862558494386,2630.874401011184,5221.2110246232605,196.49731079934696,253.35122037649694,406.06880936749064,194.52612975903705,8914.084056717249,219.52193851976355,269.65833056971485,231.7530193028159,272.24529033594933,1359.307297765607,212.73516139743612
2012-06-19,RMA,base,6,19191.045,1713.5724,-2446.908203125,3290.1587,15263.6,0.0,1.0,372.92,3.73,250.7966219214378,142.78661519043175,1813.0339680849572,1015.3026370448299,11703.152593330637,8747.069774370804,339.9332229474312,247.1084734192401,5734.11224759013,219.75125377816724,2508.993635203836,4868.199375511154,193.00087924276542,266.7108186982932,388.09011995989744,195.57496749719257,8803.041806709085,220.56082745112155,280.1647941423152,234.9522868592029,273.9776563296215,1481.6986056030403,216.81265932647793
2012-06-20,RMA,base,6,18252.125,1735.2039,-2540.908203125,3750.8608,13829.361,0.0,1.0,353.42,3.7,233.38146923621235,140.5304228337827,1524.4929773094082,910.6223089573562,11026.035432860775,8615.323476898953,336.3282535639075,248.68900514627353,5558.948043974162,221.53123208259967,2390.0214837366757,4388.560240649082,188.42245384656087,275.1346398478439,365.48083669218147,196.44151361987383,8568.76308639443,221.32310199607105,291.29429511864714,237.28328265835077,273.15613704792713,1270.5588892567844,220.46471127492492
2012-06-21,RMA,base,6,18899.357,1847.9086,-2940.908203125,4091.2524,13831.867,0.0,1.0,354.46,3.53,242.3024928021746,139.20487420346203,1561.571996715033,870.9513618879182,11029.664139969183,8414.815257626355,331.6554700438892,249.85394711314166,5441.74436172599,224.31863318338543,2378.840429453069,4404.439369671675,186.73144981731673,265.1099588209064,357.7983007160435,195.70046682582233,8250.273116704193,221.96575906851015,284.17068140437846,240.1806125082118,271.31038507728874,1087.497889087792,223.97710161838236
2012-06-22,RMA,base,6,18862.572,1748.6268,-3023.908203125,3169.8413,14513.518,0.0,1.0,371.21,3.22,241.19282286471193,137.47550003697177,1498.5279057301864,771.8091430777454,10360.178249122855,8226.730951558597,325.4415411974579,249.2245696558462,5317.761595864089,227.06518909719796,2249.3730700948563,4068.1573797389456,175.4881548182297,259.7018084140907,330.3352348946295,195.45500971970608,7997.75968495336,222.45173091371993,275.91114620728933,242.28541958335416,268.38751197128863,1140.9261332881438,226.45547056104652
2012-06-23,RMA,base,6,18927.146,1703.5616,-2643.908203125,2819.3052,15410.463,0.0,1.0,373.04,2.78,216.07979394127563,135.52861539688377,1224.3806862652173,662.5703662597438,9462.5216759937,8038.1226147684865,319.18577176382655,248.49458899675935,5125.992305206531,229.0746459252506,2073.10359775699,3504.0153820200276,163.74111245223037,257.80983498921637,300.54655302659637,195.57986733860912,7720.9032857249495,223.07651528313045,276.7579995970902,243.0497142491418,262.9405688569368,1115.9480140056676,228.93751956593582
2012-06-24,RMA,base,6,17813.643,1596.7075,-4075.908203125,2897.338,12618.418,0.0,1.0,338.33,2.29,196.87528116469235,135.60481470712912,1044.679004263296,588.7587008876299,8793.18448275,7820.552854276267,312.9311766575952,246.9059495002567,4919.556303767646,231.8978157981679,1929.6873933990664,3125.2149375304502,157.5445374189202,246.6645466252811,281.2096332198241,193.76722172044816,7389.313019079795,224.11112862723382,266.88127491095526,243.8447568381141,256.6202880411204,934.1509757694841,232.72922354099734
2012-06-25,RMA,base,6,17765.127,1586.5214,-4414.908203125,3182.4775,11909.216,0.0,1.0,343.04,1.95,181.84582940142036,136.57884910660897,877.9548570627451,516.9060905395802,7993.78585307419,7584.591682852053,305.1152614024286,243.8621684966231,4719.038131295365,233.93152095484487,1774.9573426609227,2705.4153933757216,154.77313222260324,244.19147148046034,263.3474166461849,192.26384549436617,7032.183993005058,225.1606959980379,262.9490125267595,243.57244388299227,250.16957132305902,823.9595465627988,236.21011493632471
2012-06-26,RMA,base,6,16901.592,1667.9828,-4405.908203125,2950.5254,11372.088,0.0,1.0,331.0,1.75,176.3511764955876,136.55507689075574,778.4129171016241,467.6419585505721,7464.082251726981,7321.56522220982,296.7810905963752,240.03653072715485,4540.673051158186,235.4814415269194,1643.4616954737376,2454.770989420439,152.51014949812838,239.43366678632742,249.5674941501634,190.16423066413634,6658.543043674445,226.10358980117428,258.7857347954438,242.2527839069482,243.16547829202065,718.0586129137296,238.93829479164265
2012-06-27,RMA,base,6,16699.57,1802.3185,-4394.908203125,3406.061,10851.498,0.0,1.0,329.75,1.89,178.82300162221716,135.44713743270182,789.7088167268354,460.246798624294,7576.247030498471,7044.482519081816,288.17943265381894,235.62225984455029,4390.275503452914,236.5334621730076,1558.7861276569326,2521.559493450137,149.7674889335729,237.4884018986816,242.50432828888222,185.85156119960197,6303.196203528298,227.09913325077295,257.4645377329972,239.7863703270419,236.1650623173593,655.1164363688225,240.76252649519625
2012-06-28,RMA,base,6,16464.322,1885.0453,-4434.908203125,3879.9868,10171.508,0.0,1.0,333.29,2.42,189.6321233911179,134.4981197914324,923.4986029623537,499.0163806217622,8129.226587065144,6770.200352742618,279.8979821867748,230.73308467288012,4289.7985335183075,236.58301984512917,1524.7679971522089,2854.2077292427343,148.810734892032,236.53503930585424,241.38787859887327,180.23040821407452,6036.28885419013,228.16581099782266,256.4064914965637,236.12594543670036,230.66073449452722,656.309938010811,241.55152602392744
2012-06-29,RMA,base,6,16690.232,1796.3445,-5228.908203125,3570.5383,9814.63,0.0,1.0,330.5,3.33,209.83330787944075,134.45477957163934,1130.3432686655347,567.5404735137319,8717.15026624944,6534.1161484124295,273.0754020795076,225.56562055652398,4234.954275632414,235.54940402235187,1524.8210029897737,3266.7724477621987,149.33728171918466,236.02563161198077,243.28120327027634,175.52652296977482,5916.584066499097,229.60493763736073,254.104007331159,231.35363956501527,226.2852295650845,720.5626333852945,241.13443621439913
2012-06-30,RMA,base,6,16834.066,2033.5369,-5360.908203125,3168.8608,10520.141,0.0,1.0,335.75,4.31,240.95636191079453,135.9251505961155,1355.5697123360824,651.238266260101,9377.717778757635,6374.778449507543,267.07562000557834,220.43970831220201,4245.245494026394,233.19396163519855,1589.770445305156,3690.734486568791,150.62473702828763,235.38587176094023,246.44248892473928,171.60828686101672,5963.304643382129,231.3771135835134,252.13261300335432,226.2578647869036,221.9853043873637,816.6570104731857,239.42904025624273
2012-07-01,RMA,base,6,17259.436,2000.7031,-4992.908203125,3359.0234,11111.139,0.0,1.0,322.79,5.19,278.8858805870436,138.653701552538,1608.9152992468762,758.2844702575345,10151.539114863252,6337.575341869552,261.25024215920547,215.54602813399606,4328.127033536818,229.90894887550382,1693.5952549871108,4180.064488275419,152.43038225916504,234.37191677110235,252.77503478650834,168.33276963931345,6172.828723341261,232.3153200659621,253.159268177034,221.14315887987954,217.85393091128134,947.6857318239315,236.8712706348775
2012-07-02,RMA,base,6,18127.836,2009.9048,-6350.908203125,3153.4255,10801.652,0.0,1.0,403.08,5.77,295.2503236219304,140.10318993403257,1714.8745236137906,823.1404849215926,10548.075313336389,6395.707800608828,255.9022948806636,210.91733130232325,4398.3653066971765,225.79269390281476,1762.127328025907,4444.820484071202,151.9495515521997,231.53773883416602,256.66951367068384,165.58507187194567,6427.737110293141,231.80295217875084,257.45383885288754,215.9530745171237,214.00525945894987,1082.3376671748133,233.5082133792402
2012-07-03,RMA,base,6,17941.994,2039.3696,-9678.908203125,3915.7593,6509.8945,0.0,1.0,439.33,6.01,313.2842264242479,140.58278682058648,1858.4538993456151,910.2080817586848,10967.487887133655,6470.813150718425,251.23491238567706,206.3535786423954,4443.187486899824,220.5076684055539,1831.6022494691529,4757.917261968292,151.55925531623478,226.55414861781833,267.55319164979346,161.9291663662051,6616.852182747407,229.84083582260195,256.58543465176956,209.9308525472713,211.11098890508268,1141.519877468028,228.87237675562824
2012-07-04,RMA,base,6,17079.896,1887.0581,-9697.908203125,4202.4097,5182.3438,0.0,1.0,458.42,5.7,361.7758085217441,141.9792600242143,2209.4898755729,1097.1290630193473,11860.231877854647,6562.727346821132,249.10206071370183,202.5968346359453,4550.25532208308,214.9334711876984,1972.5188823150338,5392.436901336836,152.9914259810992,221.1447186586432,296.13118452357196,158.0205262060017,6803.807098628966,227.5277123545892,248.42099453649342,204.24255026585934,210.6428117420437,1267.1041477830327,223.46856254916338
2012-07-05,RMA,base,6,16955.383,1787.1086,-10685.908203125,4163.86,4090.1367,0.0,1.0,465.13,5.0,409.0162927733461,142.46730417994038,2620.2603504927347,1287.9981192748091,12693.483442993682,6720.066567898333,251.96369931237268,200.11930980410443,4664.065333653247,209.8262067233975,2059.939743866156,6036.892916790565,154.5796787261913,215.92133944559384,330.15294668951424,155.1822994668978,7078.231375543359,223.68518161718498,242.061984948053,199.83163579958932,213.98435216160402,1555.3228161684192,217.4780499040207
2012-07-06,RMA,base,6,17058.58,1681.266,-10990.908203125,3789.8213,4075.294,0.0,1.0,461.0,4.11,376.49869522969135,138.7651840562438,2571.2441989305853,1296.8374395030653,12460.033564217567,6869.2995942444395,257.80840604579214,199.24084064826025,4620.833089336402,205.42610423989373,2017.9688425211264,5956.974812759563,152.2177538977378,210.76423473356823,340.9645194603271,153.97475326631545,7275.672335918505,217.1037781017297,238.57893683621717,197.1049342876767,218.3395900332132,1847.5143288137137,211.45628431709218
2012-07-07,RMA,base,6,17037.56,1637.1245,-10406.908203125,4427.0405,3998.8926,0.0,1.0,507.65,3.12,332.2593002379878,135.54797437016077,2449.8955619741237,1286.9100911347691,12244.34074620152,6959.454780207207,264.5672662479743,200.00847805133375,4552.777748532302,201.72280114912567,2045.0418334260135,5824.63667595293,150.6317526182509,206.00340446465216,350.9412120561776,152.69517227092513,7331.412940617765,210.68699648934518,234.17443479728024,195.98571140172777,222.40006972432946,1878.7765225601522,205.8875446312784
2012-07-08,RMA,base,6,17264.785,1569.3243,-9338.908203125,4617.976,5015.4434,0.0,1.0,512.21,2.32,340.81717466139037,134.10039212586472,2656.4765890599906,1366.5054906175194,12646.618650500626,7039.408614025375,273.875192528923,202.32454719973938,4592.235446383524,199.15120965305942,2173.677416640768,6097.51458916493,151.82718461037823,202.40775969850299,380.8157151332241,151.10267898251382,7379.971374693143,204.79263328081032,229.04616534107868,196.38389956397577,227.9826827042399,1922.4548964005398,201.48326140567752
2012-07-09,RMA,base,6,17692.965,1512.686,-8805.908203125,4286.4287,6262.325,0.0,1.0,490.83,1.78,342.7044725574462,131.3127255541943,2858.218149617198,1419.7886648931355,12864.865406867502,7145.010351336767,285.7718484735684,205.85199057224696,4643.233549839988,197.6929656287737,2239.327729408322,6230.786663150413,151.72515041432968,199.4348806679149,404.2639341569944,149.92598256846742,7504.806841309761,198.93546812420277,228.3503014024862,198.26060795651878,236.00384977418102,2177.9800388850485,198.44194245235983
2012-07-10,RMA,base,6,17487.299,1420.3737,-11488.0400390625,4222.9116,3380.711,0.0,1.0,544.91,1.46,309.4668753609714,127.29208793203475,2729.982650735965,1420.0220583808414,12604.585768615092,7237.156228810451,297.5618929132134,209.71303549417277,4636.379542826537,197.59819724267786,2252.1193281888427,6035.998371156112,150.76413782821464,197.35171584617748,414.7550802691752,148.82162889590708,7615.185208439427,193.20865480258948,226.70554012414723,200.7673876262474,244.8149380668346,2415.786455254898,196.87638835412574
2012-07-11,RMA,base,6,17339.412,1425.3036,-11479.0400390625,4681.2793,2782.5576,0.0,1.0,589.04,1.45,312.3438082518335,124.40338771348753,2754.422037869859,1545.4718445356184,12886.126685813626,7314.152216555429,312.20650287947547,214.17609884778062,4656.569589973969,198.20483163410572,2341.106274750766,6218.945440669655,154.14649625407696,196.637378657473,451.3751729993039,147.90641730356498,7696.834240618514,189.32366237012565,222.53833440988092,203.9201451344155,255.9120076624834,2399.2417125134634,197.03834404875727
2012-07-12,RMA,base,6,17603.39,1390.3575,-11466.0400390625,4733.14,2950.6113,0.0,1.0,596.58,1.67,355.0517733821397,121.53665440051279,3184.260546453473,1858.251955384826,13850.839474159997,7414.415100971057,337.23775853723396,222.09008433750927,4751.636663289183,199.32688211245772,2490.357508425627,6955.242666552499,164.1097765106177,196.3326289174466,539.8726669811174,148.81004965818764,7843.23696094785,184.83380072593158,215.46890499863434,208.22838908437262,274.989459173179,2441.391210473347,198.7087203324851
2012-07-13,RMA,base,6,17720.82,1217.1271,-11495.0400390625,4264.549,3312.1338,0.0,1.0,596.58,2.02,422.5526366292862,122.23981570524367,3799.179015834324,2195.192879150947,14876.675858247165,7581.228240078415,372.8724265486237,234.5414669407839,4918.377062527821,201.82916592964625,2640.972513916785,7785.7756073785295,182.1035595351933,196.79718553340933,653.3132171127131,152.69610447920735,8124.8361921556625,180.01324544651345,213.93296171002322,214.32734974855867,302.0656119464123,2771.128487039764,201.34952332872905
2012-07-14,RMA,base,6,17712.945,1090.978,-11825.0400390625,3540.4385,3561.086,0.0,1.0,596.58,2.46,494.17351943670906,127.04713526839762,4183.624721561753,2377.6755903549874,15389.023119834408,7816.565796540644,412.7743199576367,249.4355766825738,5099.246405004253,206.22684098221575,2771.5125941165243,8276.496736433372,201.98589971099642,198.43179717534525,737.4807977983783,159.07306577974367,8510.749036958056,175.3437252757626,218.7445485419631,224.56035367815053,332.1187621241668,3281.276601899487,204.56283155014648
2012-07-15,RMA,base,6,18481.793,1032.2902,-11819.521484375,3428.119,4426.875,0.0,1.0,596.58,2.88,568.5315501971713,133.98526714824135,4458.557023956051,2659.3598051928784,15979.92330783519,8108.1208497908,460.8069548249647,268.87288923417753,5343.110575632617,213.00437316637993,2991.5287200898842,8759.046139560567,223.09823445227383,201.57884715522584,840.3419667200744,168.9665730707306,8946.754991080761,170.74619550308938,221.28624205920102,237.53063789637207,368.2687740016198,3662.5460107380036,208.47676533682244
2012-07-16,RMA,base,6,18589.506,1013.9298,-12601.521484375,3707.979,3421.2793,0.0,1.0,566.79,3.26,730.1294737721469,144.02063876515888,5150.242810156076,3042.277405450508,16952.725474269842,8519.200987990325,521.460286561588,296.4452142362911,5735.789547783759,223.89685895952047,3355.3727777774893,9591.619472124763,255.42671011272074,208.65078607786924,986.8606543540957,183.51138032964457,9509.11307858297,167.55544182863906,224.99109765467492,258.7459311479271,414.88042721386455,3839.8123071530863,214.44393809736803
2012-07-17,RMA,base,6,19098.184,1053.2074,-12684.873046875,2947.4834,4593.837,0.0,1.0,544.71,3.57,773.1173634213867,147.56953379541937,5286.13319777506,3154.2547228523654,17028.64446885444,8968.196065825647,577.7677975015341,325.1583232761233,6012.827331556884,239.42073612477046,3639.7155684365175,9761.991237615764,268.2438988520458,218.0997489464504,1041.0057569479304,196.60805546655402,10105.0667857503,165.62277115623897,239.05109093743815,280.8510314910334,460.67301180490483,4367.550089290515,222.66038658300587
2012-07-18,RMA,base,6,18664.123,1054.9259,-12612.873046875,2739.7246,4532.5195,0.0,1.0,589.42,3.68,686.4395166675987,146.29606768297396,4824.614562417255,3036.7434685689177,16647.993815717477,9278.695249951383,621.6702983178342,356.5691216399039,6136.312419790746,253.42898209439858,3883.3530987976114,9389.37443674989,265.4202774690609,227.95014368984374,1029.1799523708664,203.39341748598656,10440.620873367749,166.29760602900944,256.6034263250838,306.54984200472387,497.3307917492025,4388.368611715459,234.6879847185471
2012-07-19,RMA,base,6,18142.92,1053.999,-12804.873046875,3179.5435,3334.5566,0.0,1.0,565.83,3.7,776.7011836608654,152.17409560882083,5114.906909463783,3075.336012731097,17003.122728981427,9552.442169850925,672.1690903081237,390.90649236941056,6374.461499981073,274.431962745375,4221.445527358757,9697.085899382999,283.5675098973627,242.93689136978088,1074.2775113916427,212.93854401666175,10631.911675983009,168.34073672196953,261.2284848142821,339.05580279806384,538.4094423983169,3943.7988984964795,251.75926001878668
2012-07-20,RMA,base,6,19364.969,972.7217,-12081.873046875,3095.295,5235.242,0.0,1.0,524.79,3.48,801.1582961454069,152.42111773795625,5306.708534674079,3043.486543558396,17093.292546033597,9823.473292396797,713.5307223192103,420.56438231842833,6608.281885294269,298.4700931290753,4419.377524781844,9819.589630756851,290.8871829129681,261.39705080814105,1066.187587755631,223.14751006677903,10849.368561835672,172.2204189895079,275.49035578283804,369.99790725038383,573.0741053427645,4167.566899924969,270.40542818070423
2012-07-21,RMA,base,6,19406.695,985.0755,-12706.873046875,3869.31,3936.4414,0.0,1.0,572.54,3.12,707.7681033173128,147.89065592263552,5005.0444242919475,3016.4198195142253,16950.65967201571,10045.32085141911,740.9596533309063,444.1857522165469,6748.055956409704,319.28199859135754,4490.120078298514,9646.059213278673,290.7529496941653,280.02349898190687,1046.6654928628311,230.5994850168325,11004.009641750094,178.08911908872005,292.49313105718056,394.14062505528995,595.8121671613086,4372.480274469097,294.2144874095002
2012-07-22,RMA,base,6,19048.717,1162.7572,-13195.873046875,4090.7078,3078.0508,0.0,1.0,516.42,2.75,752.5231350637582,149.3834718299986,5362.846173935066,3224.873004502453,17516.237348368144,10257.947727726769,777.7719617432485,470.2545639685577,6975.604676022409,339.4219542800979,4672.172213164513,10125.276233941753,314.4887786133489,298.10278240160653,1127.1783623502047,243.15566005961668,11124.911929694628,184.14428793544454,298.28476238790927,417.4395142404989,623.0088654792671,4163.433544405383,325.6875814579107
2012-07-23,RMA,base,6,18898.857,1442.0522,-13281.873046875,3941.542,3250.4277,0.0,1.0,532.46,2.37,879.860747968241,151.33740266418351,6147.836406576649,3516.158647842012,18365.69081510572,10514.74637779082,831.0871597246156,502.3070195615627,7257.552458739043,359.92817791406696,4857.2576311391895,10883.5774866665,344.0993500913334,314.6739961826708,1240.2051997665071,262.80658438427156,11358.330374309913,189.70158828197907,312.40557641953274,444.9955350426178,659.4399690828743,4517.161468284032,359.1174336546629
2012-07-24,RMA,base,6,18691.35,1717.5787,-13524.873046875,3239.891,3754.1953,0.0,1.0,539.92,2.1,835.309928736268,146.7286706621415,6419.150854587021,3734.7937351865276,18620.28360295216,10779.546396709322,892.0651977007373,535.9741766742786,7436.250455604795,383.8191473794774,4919.866130963186,11116.627995418248,350.2552575507149,332.25069065778354,1322.756765135946,279.1740424896097,11651.274781795466,196.88767169579853,332.6590283881,478.19238544554037,698.1421355740257,5311.212479919698,390.56445918599434
2012-07-25,RMA,base,6,18383.457,2062.4363,-12426.873046875,3364.3772,4798.2793,0.0,1.0,560.75,2.01,709.4467180775339,143.3287682551661,6096.521424782664,3736.7884296891943,18313.63801689448,10989.724604984462,950.6761728291694,566.887683083246,7492.339954779206,409.2466909852294,5017.614362425008,10795.042658932149,339.30063182332975,352.7009936560753,1351.5938021822947,281.70471757958103,11845.11240787485,204.74249355859564,356.6136182224176,511.3849479389513,734.294694991358,5557.399263417281,418.62785172793014
2012-07-26,RMA,base,6,18111.154,2335.507,-12639.873046875,3079.9377,4853.7344,0.0,1.0,507.46,2.27,722.6277292005209,145.56565859179642,6072.872315492696,3823.644237055656,18360.547758706092,11183.203507694201,1016.154012763273,600.7622225394622,7621.1208048337785,435.1154218192321,5276.502140553044,10822.845535310433,351.93506804140407,376.31389766894756,1422.1040371955446,280.77007639842947,12000.311890315263,213.90149436752276,378.505880509195,542.9172165414234,776.8778212983601,5345.528960716579,447.5420383601641
2012-07-27,RMA,base,6,18400.348,2400.1382,-12549.873046875,2719.0652,5644.833,0.0,1.0,482.83,2.77,830.8225844344911,150.97718879762795,6278.930679901684,3992.6818254759287,18664.689680394906,11401.039838972854,1081.7821521582428,630.4210815700619,7860.253503061441,459.04907845708266,5557.809056726237,11112.864292939506,376.6347361916946,396.14947346725853,1510.830316328374,283.3612397568328,12237.05112126219,222.9472599640138,392.8863859182992,567.2095335905935,826.0400329862382,5289.6845989955145,479.3246067400542
2012-07-28,RMA,base,6,18082.75,2579.2046,-12026.873046875,2726.3955,6045.63,0.0,1.0,498.71,3.5,890.1935266945366,157.99343050960312,6228.126071985056,4076.8272423994404,18801.009262729312,11634.226165545644,1136.7498366219297,650.096218256972,8132.735442271272,477.2733468370875,5756.705301917898,11231.298647464193,390.4882598486547,410.6869117147327,1558.5788775054966,289.5184961950405,12542.937001105245,231.2366760013381,404.2101493235657,582.8652139180974,870.2767532762857,5326.347537872902,512.154439744698
2012-07-29,RMA,base,6,17790.557,2761.5095,-10529.873046875,2756.1475,7409.2705,0.0,1.0,525.29,4.27,943.5076711926065,167.67170973188186,6036.679299042818,4010.0229090034763,18709.4004165262,11877.783846793085,1170.8702574978374,663.7050449341772,8394.74103256776,490.1704944574874,5914.323235181582,11121.659745686251,394.0720629737234,421.522154583808,1553.7299191096154,294.90413729603983,12845.747824134787,237.7000374499496,416.1742092031154,593.1758168286215,899.0076225147104,5147.905147262429,540.6460556742676
