datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-10-04,RMA,base,6,11940.60,1849.50,-7537.54,2085.52,4303.37,0.00,0.00,671.13,2.06,0.43,49204.02,49652.75,49405.95,49405.39,2537.44,2537.44,496.95,11171.11,641.24,155.23,23838.23,603.86,603.79,318.34,196.73,9989.99,1136.80,12679.31,2624.44,16991.87,10104.93,32427.06,168.68,236.06,462.20,8905.12,325.04,438.43,4286.50,205.36,237.26,288.86,4211.14,6769.61,49393.06,4286.50,12656.02,570.27,640.97,149.09,49382.63,461.99,802.44,49382.36,49382.41,665.15,169.51,846.63,763.22,588.40,19612.32,12059.73,147.19,525.07,795.19,642.27,148.19,49403.35,641.78,555.11,516.54,555.11,641.01,150.28,13514.05,15448.22,139.90,148.47,12684.09,11270.75,13319.95,13184.30,228.82,519.68,277.99,528.64,504.00,9022.63,12487.36,12809.91,148.22,12504.76,471.70,705.16,149.59,883.05,190.39,178.17,181.66,178.17,178.62,178.62,165.96,179.14,172.00,241.62,281.32,185.94,171.11,1413.46,352.58,8388.87,33100.13,49366.49,314.18,147.36,661.72,666.11,151.99,149.34,8315.83,158.39,647.32,647.62,369.36,25586.53,24345.67,662.67,4324.77,152.25,402.54,13028.98,320.50,149.34,5433.95,590.54,582.73,497.45,590.54,657.83,470.74,656.12,470.74,422.23,427.02,656.18,423.22,648.52,316.10,15687.06,642.75,272.52,273.78,148.82,166.29,16990.04,6469.52,45655.67,47239.31,411.99,195.57,505.99,579.92,612.99,195.67,12778.89,166.92,166.92,163.91,316.84,42679.70,150.12,727.20,49838.43,49564.31,653.90,173.28,46599.07,457.07,653.48,641.63,883.05,657.09,49393.06,150.26,150.25,12232.10,150.07,160.95,580.08,149.77,216.85,316.84,1383.71,150.18,187.87,149.47,163.76,670.81,146.77,150.52,148.83,148.04,12286.52,47774.25,524.43,193.32,181.26,655.39,728.53,655.39,342.07,461.99,558.51,558.50,654.04,606.54,192.35,236.99,651.34,323.00,320.50,221.17,663.34,12313.70,446.45,508.40,3847.29,4522.09,3413.19,81.24
2012-10-05,RMA,base,6,12116.16,1828.01,-7624.54,1663.45,4775.65,0.00,0.00,647.50,1.79,0.32,49198.37,49627.95,49403.05,49402.48,2465.53,2465.53,495.18,11263.55,657.66,152.69,23589.63,606.07,605.88,316.53,196.54,10081.64,1131.05,12599.87,2570.76,16692.04,9817.02,31932.86,167.55,235.21,465.49,8676.91,322.15,433.21,4274.93,205.65,237.66,288.90,4139.06,6633.34,49389.94,4274.93,12916.83,564.64,655.35,149.63,49379.89,466.70,809.39,49379.64,49379.69,659.70,168.87,831.76,756.57,537.47,19654.18,12115.36,149.46,524.87,792.92,648.29,149.95,49400.74,648.97,566.25,527.65,566.25,650.96,147.83,13901.31,15751.68,147.85,149.84,12989.11,11537.28,13699.17,13511.06,228.06,516.08,277.45,524.69,501.86,9265.05,12463.55,13082.13,150.26,12676.43,468.54,696.25,148.23,875.90,190.25,180.25,181.70,180.25,181.04,181.04,164.60,180.47,174.04,240.07,278.49,187.13,168.09,1360.32,356.88,8153.63,32738.87,49364.81,313.19,150.41,664.30,667.24,154.34,152.90,8084.09,154.46,662.68,662.87,374.76,25200.19,23987.45,663.20,4775.80,154.50,409.89,13334.41,317.90,152.90,5974.41,586.64,580.21,495.79,586.64,665.03,467.35,648.81,467.35,422.68,428.24,648.54,422.79,663.53,321.05,15271.03,646.50,273.01,272.65,151.36,165.45,16597.01,6315.91,45527.96,47202.70,419.12,188.65,521.78,568.84,601.46,188.77,12860.66,163.73,163.73,161.96,303.77,42718.75,149.29,686.25,49832.82,49537.90,656.35,174.15,46507.99,467.83,664.37,640.20,875.90,664.92,49389.94,153.58,153.62,12327.52,147.51,158.42,589.83,146.96,209.38,303.77,1336.91,149.43,187.83,147.75,160.43,672.34,150.60,148.41,149.73,151.74,12382.36,47634.11,539.21,193.04,181.71,656.67,727.38,656.67,348.81,466.70,571.08,571.08,652.71,604.75,191.68,236.71,664.81,319.94,317.90,220.12,651.97,12426.69,442.68,504.92,3951.18,4567.78,3433.04,82.08
2012-10-06,RMA,base,6,12067.99,1937.30,-7689.54,1687.75,4798.08,0.00,0.00,645.67,1.51,0.28,49211.80,49607.44,49400.35,49399.77,2352.24,2352.24,489.69,11336.02,662.77,150.54,22946.77,601.51,601.36,309.65,196.37,10134.40,1088.15,12547.51,2290.40,16173.33,9322.03,31255.43,167.71,234.59,471.01,8175.87,320.12,433.97,3835.75,206.85,239.07,289.87,3793.99,6200.81,49387.09,3835.75,13144.55,559.03,664.53,145.37,49377.35,471.27,813.53,49377.10,49377.15,646.51,169.36,709.72,733.84,532.65,19189.05,12130.00,146.90,518.94,791.51,661.41,146.25,49398.26,661.85,565.00,532.71,565.00,662.97,139.03,14013.93,15673.94,151.13,145.96,13266.36,11903.87,13662.52,13625.88,227.83,510.35,277.16,519.27,496.82,8812.29,12461.32,13211.15,146.42,12858.29,462.34,689.85,140.86,845.66,191.06,180.59,181.47,180.59,181.34,181.34,164.90,180.78,174.35,245.77,281.91,186.89,165.11,1122.50,369.99,7676.66,32150.13,49362.73,315.44,147.08,673.19,675.31,154.14,150.27,7609.60,156.01,663.13,662.98,392.07,24488.71,23319.32,649.75,4851.68,154.32,433.82,13455.74,317.77,150.27,6246.38,588.47,582.69,490.58,588.47,653.92,461.72,648.60,461.72,416.18,420.68,641.65,418.80,662.53,311.37,14766.17,649.16,269.99,267.91,152.08,165.33,16105.35,5970.82,45432.00,46909.94,432.37,180.28,540.80,558.96,589.32,180.16,12589.08,161.25,161.25,161.17,283.55,42643.81,144.32,569.43,49831.18,49517.38,664.06,174.29,46407.31,483.64,657.47,654.20,845.66,654.55,49387.09,151.02,151.10,12426.21,138.40,157.03,570.68,137.29,197.91,283.55,1155.46,143.75,188.44,139.29,157.24,678.02,146.99,140.71,145.60,152.77,12476.14,47551.10,509.05,193.69,181.60,663.13,727.71,663.13,362.99,471.27,549.83,549.83,648.28,584.31,191.54,236.28,660.69,318.65,317.77,219.62,638.35,12522.47,440.62,502.00,3671.59,4239.36,3275.05,81.21
2012-10-07,RMA,base,6,12797.32,2108.89,-8123.54,1887.87,5042.88,0.00,0.00,605.92,1.42,0.26,49219.89,49591.99,49397.91,49397.33,2371.96,2371.96,482.46,11433.89,649.55,149.61,22894.63,595.59,595.47,303.30,196.24,10162.09,1112.80,12515.08,2201.66,16178.65,9291.11,31096.23,167.03,234.47,463.74,8118.39,319.86,424.85,3696.64,207.13,239.46,289.97,3703.63,6129.84,49384.51,3696.64,13307.61,554.27,657.54,134.76,49374.94,461.63,812.92,49374.70,49374.74,624.74,168.66,664.46,744.75,515.08,19151.80,12177.19,137.50,512.68,791.45,662.36,136.31,49395.97,661.98,565.80,529.67,565.80,660.86,130.90,14057.27,15705.08,148.06,135.80,13455.20,12102.91,13599.44,13682.72,227.74,505.46,274.99,515.89,489.84,8581.67,12466.97,13291.36,136.57,13020.84,458.97,683.18,132.16,862.92,191.24,180.54,181.17,180.54,181.33,181.33,164.24,180.85,173.97,247.73,283.25,185.89,162.75,1044.18,381.89,7617.81,32003.45,49360.34,313.89,137.81,672.96,675.88,149.72,140.96,7549.65,156.87,650.67,650.46,408.35,24392.26,23244.74,631.19,4849.57,150.03,457.25,13521.51,318.09,140.96,6376.36,584.15,578.42,484.04,584.15,638.01,459.24,657.69,459.24,405.98,411.73,639.29,414.44,649.61,297.97,14807.69,652.23,264.62,262.53,148.53,164.51,16143.52,5914.68,45437.52,46745.88,445.71,177.43,556.98,549.79,577.49,177.28,12536.95,160.47,160.47,160.57,286.65,42613.82,133.75,526.28,49826.66,49498.94,667.07,174.26,46402.94,499.45,641.72,660.05,862.92,638.56,49384.51,143.01,143.13,12524.38,130.60,155.32,550.38,130.18,193.63,286.65,1105.93,133.48,188.51,131.40,156.85,682.22,137.95,131.56,135.27,147.99,12586.51,47549.62,476.14,193.91,180.95,667.01,729.07,667.01,377.02,461.63,520.54,520.54,653.44,581.97,190.70,235.98,647.43,320.00,318.09,213.87,613.15,12605.13,433.69,495.30,3562.67,4141.43,3222.44,80.73
2012-10-08,RMA,base,6,14535.72,2236.30,-9076.54,2078.87,5726.25,0.00,0.00,600.63,1.42,0.26,49221.42,49588.86,49395.59,49395.00,2427.30,2427.30,476.24,11540.57,630.47,148.38,23009.71,592.61,592.46,297.85,196.14,10194.65,1152.00,12497.37,2160.97,16306.14,9367.90,31103.57,165.15,234.36,456.19,8170.74,319.54,423.27,3666.30,207.02,239.44,289.72,3677.71,6135.26,49382.14,3666.30,13424.14,541.71,641.68,129.60,49372.57,457.60,812.06,49372.32,49372.37,604.19,166.76,629.92,760.46,510.20,19259.79,12233.59,130.73,508.00,791.83,649.75,130.04,49393.76,648.98,575.93,528.94,575.93,646.93,128.65,14060.41,15724.99,138.84,129.88,13575.27,12239.50,13553.77,13702.58,227.43,500.28,272.61,512.00,482.57,8506.34,12486.60,13344.08,130.46,13158.46,455.42,675.38,129.09,889.15,191.16,181.27,180.73,181.27,182.38,182.38,162.02,181.27,174.88,246.83,282.70,185.92,162.23,1010.80,385.59,7664.80,31994.89,49357.90,312.10,131.08,661.03,665.12,141.32,133.55,7595.28,151.53,628.90,628.51,416.15,24503.14,23358.19,607.76,4876.00,141.76,471.73,13553.03,315.29,133.55,6463.86,588.35,582.44,477.95,588.35,612.79,455.15,661.23,455.15,408.77,416.65,642.88,406.60,627.20,292.80,14971.40,655.54,259.13,258.03,140.25,162.45,16296.72,5935.66,45466.16,46801.51,460.49,172.97,573.03,541.30,566.60,172.91,12552.35,157.88,157.88,158.04,290.88,42604.70,129.34,496.92,49823.19,49491.68,664.66,174.67,46427.60,515.64,618.37,649.14,889.15,613.72,49382.14,135.97,136.05,12622.59,128.48,148.98,544.72,128.27,188.10,290.88,1081.54,129.34,188.46,128.79,158.32,682.86,130.91,128.84,129.73,138.26,12703.36,47564.79,452.32,193.84,180.60,666.38,731.01,666.38,386.35,457.60,507.05,507.04,660.41,589.01,189.48,235.83,623.39,317.29,315.29,208.46,596.50,12681.44,430.21,486.96,3554.91,4142.29,3237.41,80.63
2012-10-09,RMA,base,6,14907.17,2330.10,-9089.54,2053.24,6249.76,0.00,0.00,573.21,1.44,0.31,49219.30,49592.51,49393.20,49392.61,2390.60,2390.60,472.23,11638.92,606.51,142.83,22933.86,589.88,589.71,292.03,196.04,10245.23,1153.36,12492.72,2048.04,16215.34,9224.76,31010.90,162.32,233.66,460.13,8037.54,317.16,416.71,3526.53,207.11,239.68,289.69,3533.40,5973.54,49379.74,3526.53,13506.19,530.82,616.64,127.58,49370.07,461.25,809.95,49369.82,49369.85,586.59,164.12,562.58,753.29,525.01,19214.26,12264.48,128.27,499.07,788.05,628.40,127.85,49391.47,627.15,575.81,528.80,575.81,623.84,125.82,14051.51,15614.19,131.48,127.76,13653.19,12365.83,13534.37,13699.73,226.56,492.74,269.95,504.21,477.07,8406.79,12518.48,13374.88,128.06,13269.62,448.13,667.94,126.38,886.03,191.18,181.77,179.81,181.77,182.98,182.98,158.65,181.54,175.53,246.73,282.68,186.04,162.14,934.49,391.73,7526.48,31886.57,49355.15,311.19,128.48,638.94,643.82,136.23,131.21,7456.73,141.20,606.85,606.62,426.58,24428.79,23263.33,590.84,4823.81,136.66,487.95,13563.20,313.97,131.21,6503.03,604.14,598.18,473.55,604.14,595.68,447.24,652.69,447.24,405.84,414.53,649.54,396.70,605.77,289.03,14859.41,658.25,254.83,254.22,134.63,158.90,16173.47,5777.48,45477.51,46871.66,476.31,165.62,587.86,532.86,555.41,165.59,12470.05,152.82,152.82,153.40,279.25,42610.57,127.25,447.97,49821.37,49495.78,656.00,175.02,46435.73,533.50,599.07,629.35,886.03,596.28,49379.74,133.99,134.03,12716.80,125.59,140.57,542.44,125.24,179.11,279.25,999.33,127.05,188.38,125.90,158.12,680.75,128.36,126.25,127.65,132.30,12812.84,47592.71,424.55,193.89,179.79,660.42,733.12,660.42,396.15,461.25,502.95,502.94,657.05,589.23,188.40,235.53,603.56,315.68,313.97,205.48,578.28,12752.38,424.79,480.72,3482.93,4052.40,3166.23,80.32
2012-10-10,RMA,base,6,15135.79,2418.74,-9099.54,2214.63,6650.38,0.00,0.00,570.25,1.67,0.36,49217.92,49608.04,49390.55,49389.95,2373.24,2373.24,465.73,11739.47,589.24,135.76,22908.63,587.62,587.44,287.40,195.93,10329.22,1155.56,12502.22,1994.91,16270.98,9199.07,31089.61,159.19,232.81,456.19,7998.06,316.05,408.65,3455.80,206.81,239.58,289.37,3453.77,5894.36,49377.13,3455.80,13569.15,521.36,597.70,124.23,49367.39,456.43,808.67,49367.15,49367.16,571.01,161.09,517.65,753.41,544.67,19140.10,12307.79,125.01,497.35,784.91,606.08,124.57,49388.99,605.19,558.78,515.13,558.78,602.94,123.20,14068.57,15502.56,128.95,124.46,13705.90,12433.39,13552.50,13723.83,225.31,486.08,266.89,496.92,469.94,8381.18,12560.38,13423.64,124.69,13361.23,440.55,659.28,123.47,887.96,191.02,181.71,178.68,181.71,182.97,182.97,155.12,181.48,175.40,245.90,282.46,185.89,160.11,893.72,395.80,7482.86,31903.68,49351.94,312.05,125.09,617.69,622.20,133.61,128.26,7412.74,136.02,588.52,588.26,434.32,24469.52,23303.95,574.19,4674.31,134.00,500.65,13598.79,313.37,128.26,6451.45,617.08,610.91,466.95,617.08,577.68,439.73,631.96,439.73,398.55,406.05,655.81,388.20,587.18,283.75,14914.47,659.10,251.06,250.20,131.79,155.19,16226.83,5706.94,45503.34,46926.79,491.53,159.56,594.85,523.62,543.72,159.41,12400.19,147.74,147.74,148.99,270.83,42634.07,123.93,424.06,49824.11,49514.17,644.76,174.98,46456.23,549.36,580.67,607.26,887.96,578.16,49377.13,131.36,131.42,12809.28,123.07,136.45,542.39,122.95,171.54,270.83,940.94,123.83,187.95,123.24,153.73,675.13,125.09,123.35,124.32,129.72,12915.33,47623.35,402.66,193.88,178.12,651.37,735.23,651.37,403.96,456.43,503.78,503.78,640.43,591.04,187.03,234.97,584.79,314.73,313.37,203.82,562.07,12827.85,417.31,474.83,3442.77,3978.85,3139.00,79.90
2012-10-11,RMA,base,6,15604.55,2544.19,-9161.54,2318.01,6942.69,0.00,0.00,525.29,2.03,0.30,49221.62,49630.44,49387.53,49386.93,2407.49,2407.49,459.76,11866.38,572.64,135.08,23173.48,589.04,588.80,284.36,195.77,10455.16,1176.66,12526.68,2074.48,16566.30,9427.46,31395.12,155.49,231.29,450.81,8194.19,315.40,404.36,3632.23,205.67,238.73,288.38,3562.27,6055.41,49374.24,3632.23,13644.30,512.89,578.77,123.44,49364.56,451.46,811.52,49364.32,49364.34,543.21,157.61,527.79,771.51,552.23,19311.46,12409.01,123.32,501.19,784.29,586.16,123.38,49386.21,585.27,545.71,506.07,545.71,583.20,124.56,14161.20,15604.47,125.64,123.37,13765.91,12520.47,13748.28,13825.26,223.21,482.85,263.47,493.35,464.02,8583.89,12606.56,13524.92,123.58,13455.10,435.32,649.86,124.06,910.24,190.27,181.81,177.64,181.81,183.14,183.14,151.22,181.31,175.52,240.54,279.23,185.16,155.01,958.08,393.19,7670.49,32119.53,49348.69,311.81,123.68,600.73,605.40,131.16,126.39,7598.26,133.88,571.97,571.74,432.48,24758.89,23583.71,550.66,4692.71,131.51,501.30,13701.13,313.85,126.39,6502.44,629.85,623.01,460.90,629.85,558.36,434.59,611.32,434.59,395.28,402.81,660.20,383.69,570.54,281.53,15210.44,657.01,248.14,247.36,129.23,151.91,16521.17,5820.12,45514.08,47071.43,503.68,156.24,594.54,513.77,531.67,156.02,12511.75,143.99,143.99,145.31,272.90,42691.98,123.52,444.54,49827.05,49540.51,630.86,174.96,46465.41,560.18,563.37,590.03,910.24,559.38,49374.24,128.60,128.64,12909.77,124.60,133.79,545.35,124.79,167.71,272.90,973.93,123.73,187.06,124.34,147.17,665.90,123.71,124.20,123.40,127.03,13038.17,47641.47,399.87,193.32,176.93,639.14,737.40,639.14,407.65,451.46,507.21,507.20,619.16,599.60,184.46,234.05,568.18,315.14,313.85,202.17,528.98,12918.06,413.65,467.99,3514.14,4056.67,3189.57,80.08
2012-10-12,RMA,base,6,16609.34,2530.30,-9493.54,1992.48,7854.80,0.00,0.00,495.96,2.43,0.08,49226.04,49640.90,49384.15,49383.56,2330.90,2330.90,455.34,11940.70,546.70,135.69,22894.23,591.48,591.21,280.15,195.53,10591.10,1141.87,12563.42,1994.23,16314.70,9227.11,31212.82,153.28,228.84,449.52,8003.17,315.55,400.82,3581.43,205.61,239.00,288.35,3448.26,5897.90,49371.12,3581.43,13729.32,504.92,555.52,126.54,49361.62,450.37,813.42,49361.38,49361.43,511.88,155.87,488.80,758.07,575.17,19052.51,12492.21,125.63,503.73,781.22,566.27,126.20,49383.09,565.16,534.94,500.53,534.94,562.39,127.87,14233.12,15544.76,124.42,126.27,13849.75,12646.68,13887.71,13899.02,220.59,479.13,260.72,489.22,459.35,8580.71,12651.69,13604.15,126.47,13546.39,429.00,640.64,127.26,891.48,189.85,181.89,176.00,181.89,183.36,183.36,149.02,181.05,176.13,238.55,277.33,184.33,149.32,906.33,402.01,7491.80,31934.89,49345.64,311.14,126.30,583.37,587.79,130.66,128.51,7420.87,130.50,543.72,543.21,442.57,24481.67,23291.82,516.46,4666.77,130.95,511.67,13777.73,313.66,128.51,6494.50,645.31,639.47,456.20,645.31,523.32,428.27,591.47,428.27,389.47,396.55,662.28,379.43,540.58,278.10,14945.46,653.85,245.27,244.31,128.34,149.54,16250.99,5678.86,45393.14,46991.37,515.15,150.25,590.61,504.50,520.63,150.02,12391.33,140.87,140.87,142.69,257.98,42652.26,126.77,419.09,49825.91,49560.47,620.37,174.99,46327.80,567.35,529.41,572.35,891.48,524.49,49371.12,129.96,129.98,13002.35,127.87,130.61,547.98,127.97,160.21,257.98,915.84,127.03,186.38,127.53,142.13,657.62,126.33,127.59,126.40,126.71,13133.07,47602.95,405.55,193.06,175.65,629.63,739.54,629.63,414.95,450.37,511.66,511.65,598.67,594.31,182.80,232.64,536.42,315.16,313.66,200.99,506.30,12996.18,409.12,462.43,3471.88,3986.44,3129.59,80.45
2012-10-13,RMA,base,6,17858.17,2571.04,-9883.54,1910.78,8800.92,0.00,0.00,516.38,2.92,-0.07,49213.83,49639.85,49380.60,49380.02,2146.96,2146.96,452.41,11940.75,514.38,137.97,21933.87,587.88,587.70,276.23,195.22,10670.11,1066.46,12606.34,1708.41,15530.72,8585.98,30480.81,152.55,226.76,442.41,7394.93,315.40,396.41,3168.10,206.69,240.36,289.25,3051.31,5372.87,49367.91,3168.10,13785.49,499.55,521.22,128.39,49358.62,443.30,807.08,49358.38,49358.43,512.02,155.84,406.25,724.98,596.08,18217.63,12557.33,128.13,496.72,774.07,532.87,128.35,49379.82,531.45,517.36,486.37,517.36,528.14,128.10,14163.20,15157.13,127.30,128.35,13911.54,12671.54,13782.28,13820.87,218.64,475.32,259.18,484.71,456.44,8126.25,12697.97,13565.87,128.52,13620.14,424.25,633.31,128.04,843.64,189.76,181.62,174.26,181.62,183.32,183.32,148.38,180.65,176.21,242.58,279.51,184.82,144.71,727.14,426.16,6915.01,31221.52,49343.49,311.66,128.50,550.38,555.56,132.24,130.81,6846.87,130.26,513.37,513.15,471.04,23547.89,22360.86,509.57,4316.50,132.47,540.59,13715.87,313.74,130.81,6207.32,655.50,651.27,452.95,655.50,508.16,423.59,569.05,423.59,380.15,384.42,657.72,372.55,511.75,269.21,14199.85,651.34,240.66,238.73,129.81,148.59,15483.24,5208.30,45142.83,46720.76,526.85,144.92,582.46,495.90,510.48,144.53,11806.21,139.34,139.34,141.85,238.93,42425.27,128.33,345.94,49822.08,49570.42,612.39,174.65,46067.39,569.93,508.41,542.19,843.64,508.17,49367.91,131.92,131.94,13061.56,128.00,130.26,534.13,127.92,152.75,238.93,768.37,128.33,185.87,127.96,138.33,653.09,128.58,128.17,128.36,129.35,13189.16,47467.98,397.56,193.23,173.61,624.11,741.52,624.11,428.43,443.30,501.14,501.14,577.09,568.44,182.17,231.04,510.45,314.99,313.74,198.63,515.46,13035.04,403.70,458.58,3177.70,3627.72,2881.75,79.76
2012-10-14,RMA,base,6,20095.98,2724.66,-9202.54,2217.16,11532.65,0.00,0.00,533.08,3.58,-0.03,49187.47,49649.84,49376.70,49376.13,2051.13,2051.13,448.98,12009.54,512.68,141.31,21666.94,580.62,580.52,274.33,194.80,10743.20,1033.12,12656.52,1607.97,15305.80,8437.11,30455.66,151.08,224.90,431.93,7235.63,315.76,391.87,2978.88,206.35,240.45,289.09,2902.39,5213.18,49364.45,2978.88,13792.38,490.61,512.21,128.56,49355.47,431.85,794.62,49355.25,49355.30,525.66,154.44,382.83,715.41,599.65,17880.39,12623.15,128.17,489.64,766.92,512.06,128.40,49376.04,511.86,494.86,469.80,494.86,511.77,130.04,13991.23,14854.06,129.09,128.42,13898.83,12497.13,13520.17,13669.12,216.75,471.31,256.89,480.46,453.32,7707.88,12759.00,13477.82,128.58,13677.36,421.10,624.14,129.22,825.70,188.98,180.99,172.09,180.99,182.91,182.91,147.20,179.84,175.79,243.15,279.92,185.84,141.20,683.88,436.94,6771.81,31102.97,49341.83,312.61,128.51,526.22,530.42,132.01,130.30,6703.29,132.92,515.62,515.81,485.75,23346.63,22144.85,524.30,3962.23,132.24,558.23,13588.90,314.27,130.30,5895.31,646.34,642.88,449.60,646.34,521.70,420.65,539.45,420.65,374.63,376.47,642.02,367.13,516.05,258.21,14031.58,647.06,234.17,232.23,130.10,147.37,15296.30,5060.55,45159.86,46700.43,533.78,144.29,568.77,487.49,501.22,143.87,11494.91,139.03,139.03,141.36,234.63,42273.30,128.67,330.76,49826.06,49586.14,596.91,173.87,46064.09,565.58,519.06,515.62,825.70,521.19,49364.45,131.51,131.53,13110.33,130.15,131.36,509.84,130.50,151.28,234.63,732.46,128.88,184.60,129.71,135.86,643.40,128.60,129.54,128.47,129.94,13245.37,47503.15,374.57,192.86,170.99,611.45,743.43,611.45,442.39,431.85,477.61,477.60,548.56,548.44,180.01,229.30,517.79,315.48,314.27,193.30,523.14,13073.25,401.00,455.44,2933.96,3379.62,2716.28,78.61
2012-10-15,RMA,base,6,23875.91,2782.83,-8302.54,2208.24,16275.83,0.00,0.00,501.17,4.20,0.03,49174.37,49663.39,49372.69,49372.13,2012.76,2012.76,443.31,12086.75,525.21,143.96,21793.37,573.89,573.81,274.51,194.20,10829.14,1017.93,12715.39,1576.46,15354.21,8483.95,30748.11,149.02,222.82,421.36,7265.75,316.00,386.89,2958.80,204.71,239.51,288.08,2878.87,5229.05,49360.98,2958.80,13733.31,479.78,525.65,135.46,49352.47,421.68,780.73,49352.26,49352.31,510.32,152.14,384.24,711.16,598.06,17885.22,12687.61,133.51,482.84,757.28,520.83,134.88,49372.11,521.47,474.02,453.64,474.02,523.11,137.84,13820.50,14723.40,129.95,135.07,13802.09,12275.40,13294.21,13517.04,214.37,466.42,254.81,475.25,449.22,7566.23,12823.96,13367.30,135.09,13684.74,419.17,613.35,136.66,815.36,187.38,179.96,169.48,179.96,182.07,182.07,145.47,178.52,174.99,239.75,277.86,185.77,139.53,678.27,427.75,6806.25,31329.69,49340.01,313.61,134.66,534.36,537.16,133.87,135.23,6736.92,133.33,527.50,527.50,475.38,23528.82,22303.41,516.31,3655.54,134.02,550.53,13451.99,315.42,135.23,5518.64,600.54,595.02,443.90,600.54,521.44,418.34,524.19,418.34,378.93,380.32,622.16,360.61,527.04,254.31,14092.70,636.01,228.37,227.25,131.88,145.71,15362.57,5070.31,45282.38,46724.22,533.51,144.09,551.54,479.47,491.95,143.75,11430.84,138.55,138.55,140.45,233.49,42247.61,135.88,332.99,49831.95,49602.80,576.54,172.69,46151.49,555.78,523.45,519.53,815.36,521.76,49360.98,135.86,135.84,13148.26,137.91,131.71,499.81,138.11,150.77,233.49,725.09,136.36,182.55,137.23,135.71,624.10,134.97,137.37,135.28,133.04,13294.16,47608.46,369.76,191.77,168.12,587.57,745.36,587.57,446.75,421.68,469.41,469.41,526.57,536.54,177.06,227.40,526.68,316.59,315.42,190.38,496.05,13091.80,397.89,451.96,2834.48,3300.44,2643.24,78.68
