datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-05-17,RMA,base,6,12444.234,4122.9087,-6679.3759765625,1013.9199,9540.841,0.0,1.0,260.38,2.34,218.07360784030465,483.77194658657663,161.16564704099827,432.32611216516085,158.768630082509,125.08210933413338,2914.4208835169393,181.9327861953498,2720.8014380522454,148.63303093123852,1689.5892478199858,269.8819940672513,190.14744115745447,216.45196705377606,6350.610346326123,197.77561823090525,147.69293486791028,120.47772600108765,238.6345001669511,277.7708904628468,1745.6588084432817,231.5617204160502,194.17156047152264,66.749
2012-05-18,RMA,base,6,11183.03,3610.723,-6421.3759765625,637.5801,8342.183,0.0,1.0,298.46,2.72,254.43177680082533,512.7336170182352,160.3098432276018,535.3167084182721,157.759829785771,130.70403785657402,3112.5950256001406,181.06270399758245,2833.2692172629004,149.240010524154,2044.3647616038356,331.8041062387654,189.49678112176804,212.27968582701607,7083.060570988191,192.10763049926757,147.86140462026992,121.00233171188707,232.91789616503905,271.2392865900707,1799.8595000801133,227.06587521562946,191.4613039651814,68.276
2012-05-19,RMA,base,6,10006.91,2820.5542,-6445.3759765625,1126.9517,5888.6157,0.0,1.0,319.42,2.99,290.4097764301716,547.1274787266182,159.3884986091811,631.2618791727741,157.16478622469774,138.42813817037882,3331.564704873346,179.5212728433002,2967.1055325217526,150.7288240547868,2321.057043425564,399.74723899816024,188.71905463848657,209.61733707615022,7540.852105707166,187.04592651382978,147.42194868485404,121.6775690123322,230.05133671085247,263.00966811629996,1859.7472745814312,224.40498689870645,189.60262163796125,68.642
2012-05-20,RMA,base,6,8789.158,2439.8943,-6771.3759765625,1388.0698,3699.5078,0.0,1.0,322.29,3.22,365.43148592181353,609.0498712232085,158.39090844252968,820.7816972554936,156.44224819181414,153.24776909934354,3580.9596902157464,177.3787848849423,3131.2435387896103,154.37983265587712,2832.12152779176,468.1020274927922,186.6340940448003,207.16742861518424,8414.610387785,179.9816104600125,147.56922415474185,122.85800437114125,228.61334359209354,254.0251552060364,1951.6911464385048,221.05061459312208,188.31895417353476,69.684
2012-05-21,RMA,base,6,8752.484,2272.0295,-6270.3759765625,1617.0757,3719.9995,0.0,1.0,334.46,3.38,489.04817688448406,697.6125018684618,157.7762010729507,1132.6886836308424,155.93351800039028,182.5171776982035,3882.6829238649716,174.66449025134517,3347.9668551211143,162.07333788136913,3513.9659348723603,596.6057731387459,183.51515346865867,202.8218476922993,9468.765916841736,173.34819850149984,147.8307299693058,124.49408178862635,226.7428018525327,245.0717099278363,2092.842640252895,216.2186484402077,187.27252835014707,71.162
2012-05-22,RMA,base,6,8130.5117,2235.35,-7193.3759765625,778.7693,2925.378,0.0,1.0,346.08,3.48,620.9811858107012,801.6419752970021,157.21715304956228,1447.5030083529546,156.244103447322,214.72328771271162,4308.039995571581,171.06184143732764,3644.929933501147,173.71669096612573,4091.9821299639625,816.6282686975806,179.7773158603111,198.17533981323447,10286.590770234166,168.74910613712171,147.87572782811964,126.4290867953757,220.13775590706024,237.45398037530293,2293.175948565657,210.63714162399947,185.73340972572186,72.854
2012-05-23,RMA,base,6,7790.407,2189.9382,-6303.3759765625,970.5359,3188.5635,0.0,1.0,353.54,3.36,719.1888739906178,893.4043153462186,156.86777296433218,1685.4133668198065,157.97559610939055,247.53546340790336,4754.756366873966,168.10571230203752,3977.155539499524,186.29104262483378,4484.214812524793,1092.0974142764157,176.39008023637518,193.7266153239308,10760.684372254898,167.0535807967621,147.8449392774123,128.83630913329614,220.24626597180117,232.09713808389432,2461.6730612029405,207.5634196540958,183.5912166328792,73.883
2012-05-24,RMA,base,6,7784.8203,2290.9187,-6716.3759765625,918.2573,2897.5122,0.0,1.0,306.42,2.91,834.2551897011792,998.1432963120685,157.3277192276837,1880.9512649498943,160.96245231431746,280.46454265942816,5113.661829938257,166.1566383982481,4280.975495195016,201.8685289868703,4860.150513290022,1305.0495162099169,172.92411931785608,190.20025214246832,11342.959111779897,165.240279889468,148.12354338714306,131.40125305902149,222.16049885681252,226.21605059139927,2587.450630945523,204.56321930631117,180.77702275700165,74.436
2012-05-25,RMA,base,6,8046.8447,2309.2764,-6609.3759765625,755.8003,3403.523,0.0,1.0,277.42,2.44,1040.3305192589428,1161.4915842654063,159.11580985886553,2383.97684056102,165.75684446532924,364.2385763061202,5467.37343421127,164.66001757098036,4608.897185024054,231.003245133476,5632.841895425496,1564.5983561032551,170.3991822945383,186.416813288507,12340.917541273786,163.19082165846456,148.4235442658065,135.1737407361451,215.4072997359482,221.76881664227096,2803.5385490900744,202.26693855142423,177.37774023828445,75.734
2012-05-26,RMA,base,6,7462.272,2433.0667,-4275.3759765625,284.88916,5756.6724,0.0,1.0,316.21,2.1,957.7429908947179,1254.8367447032274,161.14273590369595,2174.122056009192,169.45606089559806,337.7665638426272,5776.483517465369,165.05736143602738,4843.579854386424,221.21738690651296,5325.64938794831,2123.4334339858715,169.8717557988919,185.0681252279868,11984.194801216043,164.69149652247216,147.32001196075439,136.8056475182642,215.38907132715025,218.965582004417,2834.874795745118,202.43991577248988,174.12047666611682,76.563
2012-05-27,RMA,base,6,6976.184,2506.1387,-3704.376220703125,652.8179,5604.8633,0.0,1.0,341.96,1.83,861.9803611559568,1400.8316350740483,162.12660071146746,1933.6943640364414,172.17474379924818,304.0334338509174,5917.446959394399,165.8159180500458,5003.524326555123,209.14192059881964,4967.698121540743,1869.7170661546033,169.57686648925085,184.8701076719296,11494.362396485343,166.82489341280012,146.29294787188442,137.87981664142694,222.39439117622499,216.42317470424842,2817.0408126390084,206.57766168169036,171.23487453920592,75.691
2012-05-28,RMA,base,6,7816.159,2406.0637,-3791.376220703125,947.2051,5977.9336,0.0,1.0,299.71,1.6,819.2783893009965,1607.6422435054615,162.82692461153948,1884.5867633214173,174.3700824179901,300.6928934291859,5953.92428412582,166.50027554660335,5132.598982670226,205.2108532468278,4840.601847796596,1704.551670019073,169.69345597996391,184.58130783909635,11294.399478289952,168.64955286582986,146.3296891798242,139.3049595814228,225.23648854508147,213.9130579022112,2855.5214512174252,206.32714416508128,169.55032127108586,75.151
2012-05-29,RMA,base,6,8083.5117,2430.1833,-3773.376220703125,753.1062,6427.963,0.0,1.0,314.38,1.67,850.4181476705339,1757.2350468426848,163.76342863068572,2014.7828229558727,176.64095671058507,322.3589425960308,6033.862704810605,167.0747365145772,5285.852501902918,209.18553888864665,5047.510075509081,1682.691882068327,169.720504955327,183.56639314380163,11664.777757057574,169.6475387289201,147.09655788256535,141.57777843782398,221.65435173751337,211.67676744896897,3013.896557647907,201.83288871266961,168.99064802201755,75.387
2012-05-30,RMA,base,6,7995.4927,2759.5747,-3741.376220703125,1276.6919,6155.0557,0.0,1.0,298.25,2.06,896.2283679660659,1855.5704214040416,165.07909517590585,2158.046724243197,179.1845728615686,348.0164191862182,6212.832262693701,167.66929867736556,5451.816144016322,216.11551654823842,5237.148251621678,1785.7699519183102,170.0741759156004,182.62341722325914,11951.6688166141,171.02569200113572,148.4112971325047,144.43116764649,217.32899623893533,210.05119921944365,3193.8409009627358,196.31842934658835,168.78206735339563,75.679
2012-05-31,RMA,base,6,8226.711,2892.053,-4759.908203125,1733.3215,4996.3467,0.0,1.0,299.17,2.8,1013.5839661478196,1979.0362662307077,167.06418792948585,2419.350304332379,182.6210105875225,403.7079149046298,6509.945899128514,168.39906777546867,5691.2929487999045,232.10351784363408,5667.277530196006,1885.919615540173,170.46128806256087,182.15747839028455,12513.499735757829,172.18489553863827,150.51144310803596,149.57251889349772,213.81317743577077,209.52763375394076,3427.7569341244794,192.16209942043903,168.47233243522538,75.906
2012-06-01,RMA,base,6,9460.203,2851.1387,-4808.908203125,2150.7527,5687.2744,0.0,1.0,321.58,3.82,1318.2017157209243,2198.294535939274,170.74084516966724,2969.9964268142,188.93010560622994,531.9840212817546,6987.389241843112,169.44228244140564,6047.698318471814,271.4695456832749,6632.933150684795,2050.6386826316657,171.36300407291534,182.37699580664196,13784.662436971763,171.64235820096957,152.84481784726435,159.58231776298834,207.90079540149736,210.55724785223558,3807.2889808915415,191.19036617985483,168.24889990099874,76.973
2012-06-02,RMA,base,6,10235.055,2894.4492,-4141.908203125,2300.055,6983.75,0.0,1.0,375.96,4.96,1745.6498838745388,2489.8768917785087,177.4570393132341,3712.283954734487,200.83447735050046,710.4377017374727,7668.739957036663,171.21624683365482,6533.069868592972,338.81587675207135,7772.606273394511,2379.150699818978,172.5880263340059,182.75681628949116,15182.21976400519,170.83355851841029,156.1653188448295,171.6436890891004,203.97590802972837,212.6924328232053,4316.459920962652,191.08201594204218,168.28112886200293,78.918
2012-06-03,RMA,base,6,10464.641,2591.3406,-3280.908203125,1762.5446,8261.555,0.0,1.0,400.29,5.85,1969.0897354359183,2749.5225840932735,186.95983631592816,4127.982791957632,217.19656559860067,795.9953085697194,8402.14480899614,174.3759878417091,7098.9755520280105,388.5325949128831,8307.953139239024,2827.3829443815994,174.2932850459443,183.0737284722286,15700.643720053133,172.23176300890253,159.64053222073787,177.8158841656582,205.4397484056075,214.59340215508655,4778.805497164947,195.78574690007002,168.53544090399714,80.13
2012-06-04,RMA,base,6,10591.526,2518.5117,-3291.908203125,2089.1162,8025.534,0.0,1.0,417.46,6.14,2076.389874712854,3052.1457428359568,197.3968952224244,4249.812285254567,234.9715577641421,824.09936054939,9083.881450340004,178.9145449087041,7692.507287175837,422.4629650948159,8498.75137544722,3106.768919850574,176.74682185604053,183.61780188696758,15868.989452465354,175.07941910783387,163.86040064759396,183.17331282913221,209.9383372081116,215.49202727318215,5219.761623678787,200.78427522928035,169.0203929621387,80.366
2012-06-05,RMA,base,6,11286.211,2515.7593,-3006.908203125,737.71533,10351.977,0.0,1.0,443.5,6.14,2087.6897123381086,3288.726908680299,207.86339599019556,4145.33264689962,250.87881154753484,782.0882422957825,9597.62049639881,184.36485970716024,8199.172973669207,437.41580935033295,8408.993174626237,3199.5876156890445,179.776236347411,184.5067525315867,15708.322788392656,178.49669914788808,167.67436187047886,183.17860972106996,215.63925657658,215.37228644661838,5500.494531169887,208.98873006140212,169.72568432744725,80.697
2012-06-06,RMA,base,6,12482.107,2516.2988,-3133.908203125,1512.8722,10712.948,0.0,1.0,445.88,5.7,1852.8482495209855,3414.7022037032484,214.9897775679794,3622.709204186629,260.83282162854505,638.7662083255391,9725.545563956839,189.8806415689079,8485.19270026296,414.7478079307161,7771.526980976734,3033.645247478411,183.25672293109056,185.59979171487353,14925.67070286737,182.98455955743728,170.19962139150044,178.05999273234013,233.74935524391412,214.6128102751025,5557.361399598129,225.38670797353376,170.81269920254215,79.981
2012-06-07,RMA,base,6,12968.804,2418.0618,-3169.908203125,2133.0752,10384.517,0.0,1.0,451.33,4.78,1755.717844046661,3571.840943082014,220.42517852761466,3396.0434885933482,269.3581346706242,566.1308788064488,9680.13637841243,195.45941505521773,8684.08599098711,410.225599876625,7558.821178809562,2604.070593134991,186.99267538595953,186.82916705740158,14706.131770386577,185.54105989537996,174.02133574670418,178.14647360261444,248.15448230339427,213.52293780887572,5712.35219562201,232.23590178837884,172.44986539420836,79.226
2012-06-08,RMA,base,6,14297.09,2428.526,-3192.908203125,2336.3123,11440.078,0.0,1.0,461.79,3.66,1737.2297410876665,3627.341502892851,226.88857474926488,3343.7898588410676,280.76554177385395,513.2189738346406,9698.35405000265,201.7114051263508,8873.395774909812,417.8997848845359,7491.256301411878,2482.565902088093,191.40403132976846,188.49925381632568,14655.161385593998,187.06085919604698,178.21069202994394,179.72716962475036,257.6743264535462,212.41477062942008,5884.291404879322,233.53921668776695,174.72750322803694,79.315
2012-06-09,RMA,base,6,16000.277,2342.715,-3950.908203125,2093.669,12550.905,0.0,1.0,441.46,2.71,1506.4862283234784,3442.8245785284525,230.9890220418289,2865.150069076941,286.5675105777989,386.52233672337707,9697.90783786988,208.36238314669612,8983.584754675729,393.5551986295802,6711.221426793891,2495.1394231485333,196.51721847318242,190.43419168740684,13740.086942405145,190.29710761466885,180.6580666104451,177.8673021961443,262.1467131969136,211.77913077684033,5854.055456345064,228.8526383495057,177.7413914238303,79.102
2012-06-10,RMA,base,6,18063.754,2293.303,-4245.908203125,2198.7993,14142.447,0.0,1.0,441.46,1.95,1245.0257157586375,3294.155250043046,232.97058813666928,2273.45985702667,285.3580765672506,293.88131359445333,9542.850286337129,212.97319381107928,8988.302350624379,365.26345327964816,5843.06201385435,2238.147329423029,202.0786753942068,192.37525900131396,12877.969466628987,193.88946237601556,182.06154222808175,173.83471591339173,270.10333876805146,211.6596341542524,5770.692816435156,227.3963572939672,181.3293186404683,77.111
2012-06-11,RMA,base,6,19480.035,2210.3418,-4224.908203125,2560.382,15081.62,0.0,1.0,436.91,1.57,1186.2901795250268,3250.188824968039,236.94849075485698,2042.5204390239237,287.9019175603836,267.247442381768,9374.10548797976,215.12040652306266,8965.88092812732,366.3065991256174,5530.236055916543,1874.5124314141735,207.0164329452748,196.07081663739004,12629.824182427961,194.03696696530494,183.6172460457091,168.9722467212197,265.0473445015391,211.4676305225703,5798.564415581701,218.1268862663496,185.73671619097374,76.405
2012-06-12,RMA,base,6,20396.287,2137.7385,-4225.908203125,3032.1943,15483.095,0.0,1.0,441.38,1.57,1151.0323733261941,3138.1851415743877,241.58826705871948,1881.2387515773412,293.5235792859871,244.9906590589303,9267.518154320895,217.9703531674163,8948.238693161311,372.279627352351,5224.228394836422,1707.185097430692,210.59164263998758,200.71372845636813,12280.46873513831,193.56676195272564,185.15550189947777,163.12511108427677,263.3493069004933,211.55030661595595,5801.7810138253935,217.7972293767899,190.4944607278409,75.697
2012-06-13,RMA,base,6,19953.588,2167.3035,-4221.908203125,2903.439,15193.49,0.0,1.0,445.21,1.83,1145.7551704495982,3029.13530163171,247.76308485429098,1844.544467028812,302.33918842793724,232.62173572388372,9207.37368125145,221.96293890171853,8946.956724009531,385.45333410252636,5102.344220075545,1568.0458464104722,213.7483251547205,204.90357234007053,12131.318212997232,193.36426596477315,187.36696260767826,159.18715519661257,257.28229501861847,212.37080098308974,5829.615271916696,212.50397770384416,194.06714282845422,75.321
2012-06-14,RMA,base,6,19400.11,2076.1406,-4247.908203125,2825.9167,14601.14,0.0,1.0,475.08,2.2,1154.2367494366522,2961.1231344748303,255.11674092776923,1884.2910865697802,313.3932751804157,228.05387984326595,9199.492168835386,227.03830583540753,8959.072749664489,400.65979409478746,5132.559331537766,1484.9687309315982,217.4569016845707,208.6721402126899,12222.054621067115,192.99605892351119,190.45181212235585,157.1392497567985,250.76475083908255,213.74513607834263,5884.778509992008,214.76835342010804,196.57125695157475,75.08
2012-06-15,RMA,base,6,18760.496,1981.1847,-4176.908203125,2885.1484,13845.791,0.0,1.0,457.08,2.6,1148.4050638633548,2852.719183093237,261.8284893636953,1865.1531521721456,323.431006678561,226.08764202651957,9213.684153227161,232.09501539642366,8974.767281184428,407.84941450885253,5133.125767378027,1453.6330699578148,221.52291155299625,211.40342702602032,12236.330408158396,193.00915447308967,192.97337743795487,154.89420245602884,252.31850256753296,215.41479307715812,5899.192972368399,232.38975648361227,199.6613868975511,75.303
2012-06-16,RMA,base,6,19109.203,1849.8379,-3056.908203125,3333.3318,14702.25,0.0,1.0,423.08,2.97,1098.4418779097828,2739.0396711540016,266.2624022165433,1786.47975833602,329.1155675368679,232.51536236566264,9163.475930193596,236.0335123329419,8959.94421061228,403.45545558569546,5001.40893136251,1405.787813671912,224.74150527510318,213.3959502141785,12073.02298293237,193.90600451721693,192.55945113598972,151.30548014561205,268.1923515057457,216.87753133770127,5867.915906539003,251.4522801234934,203.76770635026725,74.858
2012-06-17,RMA,base,6,18871.916,1737.8771,-1331.908203125,3891.1262,15543.427,0.0,1.0,403.13,3.34,1078.0281505102394,2673.693268614453,269.0057781830882,1794.5451053476634,333.9666737673594,245.17966639164393,9025.904122705817,239.79989135504508,8896.925982448523,400.6800597816473,5029.509154361507,1319.7104786721413,227.58950400824102,214.94640228361334,12117.301156510144,194.4528188212586,193.37312946318914,147.34882634911614,277.5304730413304,218.05927799824383,5831.0900138192455,260.39708244109875,207.85189977566262,74.469
2012-06-18,RMA,base,6,18980.34,1786.6798,-2910.908203125,3402.8652,14579.396,0.0,1.0,393.21,3.59,1073.659275458785,2630.874401011184,272.24529033594933,2027.3962777687784,340.2622689697077,262.8833329312495,8914.084056717249,244.45528212259921,8822.296870311908,406.06880936749064,5221.2110246232605,1359.307297765607,231.7530193028159,217.61862558494386,12237.606843873977,194.52612975903705,196.49731079934696,145.40831205509733,269.65833056971485,219.52193851976355,5821.454113316457,253.35122037649694,212.73516139743612,75.117
2012-06-19,RMA,base,6,19191.045,1713.5724,-2446.908203125,3290.1587,15263.6,0.0,1.0,372.92,3.73,1015.3026370448299,2508.993635203836,273.9776563296215,1813.0339680849572,339.9332229474312,250.7966219214378,8803.041806709085,247.1084734192401,8747.069774370804,388.09011995989744,4868.199375511154,1481.6986056030403,234.9522868592029,219.75125377816724,11703.152593330637,195.57496749719257,193.00087924276542,142.78661519043175,280.1647941423152,220.56082745112155,5734.11224759013,266.7108186982932,216.81265932647793,74.964
2012-06-20,RMA,base,6,18252.125,1735.2039,-2540.908203125,3750.8608,13829.361,0.0,1.0,353.42,3.7,910.6223089573562,2390.0214837366757,273.15613704792713,1524.4929773094082,336.3282535639075,233.38146923621235,8568.76308639443,248.68900514627353,8615.323476898953,365.48083669218147,4388.560240649082,1270.5588892567844,237.28328265835077,221.53123208259967,11026.035432860775,196.44151361987383,188.42245384656087,140.5304228337827,291.29429511864714,221.32310199607105,5558.948043974162,275.1346398478439,220.46471127492492,73.923
2012-06-21,RMA,base,6,18899.357,1847.9086,-2940.908203125,4091.2524,13831.867,0.0,1.0,354.46,3.53,870.9513618879182,2378.840429453069,271.31038507728874,1561.571996715033,331.6554700438892,242.3024928021746,8250.273116704193,249.85394711314166,8414.815257626355,357.7983007160435,4404.439369671675,1087.497889087792,240.1806125082118,224.31863318338543,11029.664139969183,195.70046682582233,186.73144981731673,139.20487420346203,284.17068140437846,221.96575906851015,5441.74436172599,265.1099588209064,223.97710161838236,73.532
2012-06-22,RMA,base,6,18862.572,1748.6268,-3023.908203125,3169.8413,14513.518,0.0,1.0,371.21,3.22,771.8091430777454,2249.3730700948563,268.38751197128863,1498.5279057301864,325.4415411974579,241.19282286471193,7997.75968495336,249.2245696558462,8226.730951558597,330.3352348946295,4068.1573797389456,1140.9261332881438,242.28541958335416,227.06518909719796,10360.178249122855,195.45500971970608,175.4881548182297,137.47550003697177,275.91114620728933,222.45173091371993,5317.761595864089,259.7018084140907,226.45547056104652,73.906
2012-06-23,RMA,base,6,18927.146,1703.5616,-2643.908203125,2819.3052,15410.463,0.0,1.0,373.04,2.78,662.5703662597438,2073.10359775699,262.9405688569368,1224.3806862652173,319.18577176382655,216.07979394127563,7720.9032857249495,248.49458899675935,8038.1226147684865,300.54655302659637,3504.0153820200276,1115.9480140056676,243.0497142491418,229.0746459252506,9462.5216759937,195.57986733860912,163.74111245223037,135.52861539688377,276.7579995970902,223.07651528313045,5125.992305206531,257.80983498921637,228.93751956593582,72.578
2012-06-24,RMA,base,6,17813.643,1596.7075,-4075.908203125,2897.338,12618.418,0.0,1.0,338.33,2.29,588.7587008876299,1929.6873933990664,256.6202880411204,1044.679004263296,312.9311766575952,196.87528116469235,7389.313019079795,246.9059495002567,7820.552854276267,281.2096332198241,3125.2149375304502,934.1509757694841,243.8447568381141,231.8978157981679,8793.18448275,193.76722172044816,157.5445374189202,135.60481470712912,266.88127491095526,224.11112862723382,4919.556303767646,246.6645466252811,232.72922354099734,71.984
2012-06-25,RMA,base,6,17765.127,1586.5214,-4414.908203125,3182.4775,11909.216,0.0,1.0,343.04,1.95,516.9060905395802,1774.9573426609227,250.16957132305902,877.9548570627451,305.1152614024286,181.84582940142036,7032.183993005058,243.8621684966231,7584.591682852053,263.3474166461849,2705.4153933757216,823.9595465627988,243.57244388299227,233.93152095484487,7993.78585307419,192.26384549436617,154.77313222260324,136.57884910660897,262.9490125267595,225.1606959980379,4719.038131295365,244.19147148046034,236.21011493632471,71.041
2012-06-26,RMA,base,6,16901.592,1667.9828,-4405.908203125,2950.5254,11372.088,0.0,1.0,331.0,1.75,467.6419585505721,1643.4616954737376,243.16547829202065,778.4129171016241,296.7810905963752,176.3511764955876,6658.543043674445,240.03653072715485,7321.56522220982,249.5674941501634,2454.770989420439,718.0586129137296,242.2527839069482,235.4814415269194,7464.082251726981,190.16423066413634,152.51014949812838,136.55507689075574,258.7857347954438,226.10358980117428,4540.673051158186,239.43366678632742,238.93829479164265,69.995
2012-06-27,RMA,base,6,16699.57,1802.3185,-4394.908203125,3406.061,10851.498,0.0,1.0,329.75,1.89,460.246798624294,1558.7861276569326,236.1650623173593,789.7088167268354,288.17943265381894,178.82300162221716,6303.196203528298,235.62225984455029,7044.482519081816,242.50432828888222,2521.559493450137,655.1164363688225,239.7863703270419,236.5334621730076,7576.247030498471,185.85156119960197,149.7674889335729,135.44713743270182,257.4645377329972,227.09913325077295,4390.275503452914,237.4884018986816,240.76252649519625,69.546
2012-06-28,RMA,base,6,16464.322,1885.0453,-4434.908203125,3879.9868,10171.508,0.0,1.0,333.29,2.42,499.0163806217622,1524.7679971522089,230.66073449452722,923.4986029623537,279.8979821867748,189.6321233911179,6036.28885419013,230.73308467288012,6770.200352742618,241.38787859887327,2854.2077292427343,656.309938010811,236.12594543670036,236.58301984512917,8129.226587065144,180.23040821407452,148.810734892032,134.4981197914324,256.4064914965637,228.16581099782266,4289.7985335183075,236.53503930585424,241.55152602392744,70.048
2012-06-29,RMA,base,6,16690.232,1796.3445,-5228.908203125,3570.5383,9814.63,0.0,1.0,330.5,3.33,567.5404735137319,1524.8210029897737,226.2852295650845,1130.3432686655347,273.0754020795076,209.83330787944075,5916.584066499097,225.56562055652398,6534.1161484124295,243.28120327027634,3266.7724477621987,720.5626333852945,231.35363956501527,235.54940402235187,8717.15026624944,175.52652296977482,149.33728171918466,134.45477957163934,254.104007331159,229.60493763736073,4234.954275632414,236.02563161198077,241.13443621439913,70.778
2012-06-30,RMA,base,6,16834.066,2033.5369,-5360.908203125,3168.8608,10520.141,0.0,1.0,335.75,4.31,651.238266260101,1589.770445305156,221.9853043873637,1355.5697123360824,267.07562000557834,240.95636191079453,5963.304643382129,220.43970831220201,6374.778449507543,246.44248892473928,3690.734486568791,816.6570104731857,226.2578647869036,233.19396163519855,9377.717778757635,171.60828686101672,150.62473702828763,135.9251505961155,252.13261300335432,231.3771135835134,4245.245494026394,235.38587176094023,239.42904025624273,71.457
2012-07-01,RMA,base,6,17259.436,2000.7031,-4992.908203125,3359.0234,11111.139,0.0,1.0,322.79,5.19,758.2844702575345,1693.5952549871108,217.85393091128134,1608.9152992468762,261.25024215920547,278.8858805870436,6172.828723341261,215.54602813399606,6337.575341869552,252.77503478650834,4180.064488275419,947.6857318239315,221.14315887987954,229.90894887550382,10151.539114863252,168.33276963931345,152.43038225916504,138.653701552538,253.159268177034,232.3153200659621,4328.127033536818,234.37191677110235,236.8712706348775,72.463
2012-07-02,RMA,base,6,18127.836,2009.9048,-6350.908203125,3153.4255,10801.652,0.0,1.0,403.08,5.77,823.1404849215926,1762.127328025907,214.00525945894987,1714.8745236137906,255.9022948806636,295.2503236219304,6427.737110293141,210.91733130232325,6395.707800608828,256.66951367068384,4444.820484071202,1082.3376671748133,215.9530745171237,225.79269390281476,10548.075313336389,165.58507187194567,151.9495515521997,140.10318993403257,257.45383885288754,231.80295217875084,4398.3653066971765,231.53773883416602,233.5082133792402,73.281
2012-07-03,RMA,base,6,17941.994,2039.3696,-9678.908203125,3915.7593,6509.8945,0.0,1.0,439.33,6.01,910.2080817586848,1831.6022494691529,211.11098890508268,1858.4538993456151,251.23491238567706,313.2842264242479,6616.852182747407,206.3535786423954,6470.813150718425,267.55319164979346,4757.917261968292,1141.519877468028,209.9308525472713,220.5076684055539,10967.487887133655,161.9291663662051,151.55925531623478,140.58278682058648,256.58543465176956,229.84083582260195,4443.187486899824,226.55414861781833,228.87237675562824,73.906
2012-07-04,RMA,base,6,17079.896,1887.0581,-9697.908203125,4202.4097,5182.3438,0.0,1.0,458.42,5.7,1097.1290630193473,1972.5188823150338,210.6428117420437,2209.4898755729,249.10206071370183,361.7758085217441,6803.807098628966,202.5968346359453,6562.727346821132,296.13118452357196,5392.436901336836,1267.1041477830327,204.24255026585934,214.9334711876984,11860.231877854647,158.0205262060017,152.9914259810992,141.9792600242143,248.42099453649342,227.5277123545892,4550.25532208308,221.1447186586432,223.46856254916338,74.697
2012-07-05,RMA,base,6,16955.383,1787.1086,-10685.908203125,4163.86,4090.1367,0.0,1.0,465.13,5.0,1287.9981192748091,2059.939743866156,213.98435216160402,2620.2603504927347,251.96369931237268,409.0162927733461,7078.231375543359,200.11930980410443,6720.066567898333,330.15294668951424,6036.892916790565,1555.3228161684192,199.83163579958932,209.8262067233975,12693.483442993682,155.1822994668978,154.5796787261913,142.46730417994038,242.061984948053,223.68518161718498,4664.065333653247,215.92133944559384,217.4780499040207,76.708
2012-07-06,RMA,base,6,17058.58,1681.266,-10990.908203125,3789.8213,4075.294,0.0,1.0,461.0,4.11,1296.8374395030653,2017.9688425211264,218.3395900332132,2571.2441989305853,257.80840604579214,376.49869522969135,7275.672335918505,199.24084064826025,6869.2995942444395,340.9645194603271,5956.974812759563,1847.5143288137137,197.1049342876767,205.42610423989373,12460.033564217567,153.97475326631545,152.2177538977378,138.7651840562438,238.57893683621717,217.1037781017297,4620.833089336402,210.76423473356823,211.45628431709218,77.338
2012-07-07,RMA,base,6,17037.56,1637.1245,-10406.908203125,4427.0405,3998.8926,0.0,1.0,507.65,3.12,1286.9100911347691,2045.0418334260135,222.40006972432946,2449.8955619741237,264.5672662479743,332.2593002379878,7331.412940617765,200.00847805133375,6959.454780207207,350.9412120561776,5824.63667595293,1878.7765225601522,195.98571140172777,201.72280114912567,12244.34074620152,152.69517227092513,150.6317526182509,135.54797437016077,234.17443479728024,210.68699648934518,4552.777748532302,206.00340446465216,205.8875446312784,77.032
2012-07-08,RMA,base,6,17264.785,1569.3243,-9338.908203125,4617.976,5015.4434,0.0,1.0,512.21,2.32,1366.5054906175194,2173.677416640768,227.9826827042399,2656.4765890599906,273.875192528923,340.81717466139037,7379.971374693143,202.32454719973938,7039.408614025375,380.8157151332241,6097.51458916493,1922.4548964005398,196.38389956397577,199.15120965305942,12646.618650500626,151.10267898251382,151.82718461037823,134.10039212586472,229.04616534107868,204.79263328081032,4592.235446383524,202.40775969850299,201.48326140567752,77.118
2012-07-09,RMA,base,6,17692.965,1512.686,-8805.908203125,4286.4287,6262.325,0.0,1.0,490.83,1.78,1419.7886648931355,2239.327729408322,236.00384977418102,2858.218149617198,285.7718484735684,342.7044725574462,7504.806841309761,205.85199057224696,7145.010351336767,404.2639341569944,6230.786663150413,2177.9800388850485,198.26060795651878,197.6929656287737,12864.865406867502,149.92598256846742,151.72515041432968,131.3127255541943,228.3503014024862,198.93546812420277,4643.233549839988,199.4348806679149,198.44194245235983,77.973
2012-07-10,RMA,base,6,17487.299,1420.3737,-11488.0400390625,4222.9116,3380.711,0.0,1.0,544.91,1.46,1420.0220583808414,2252.1193281888427,244.8149380668346,2729.982650735965,297.5618929132134,309.4668753609714,7615.185208439427,209.71303549417277,7237.156228810451,414.7550802691752,6035.998371156112,2415.786455254898,200.7673876262474,197.59819724267786,12604.585768615092,148.82162889590708,150.76413782821464,127.29208793203475,226.70554012414723,193.20865480258948,4636.379542826537,197.35171584617748,196.87638835412574,77.843
