datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,rsl,x2
2012-02-16,RMA,base,6,21625.73,1475.40,-7503.50,-700.76,16737.39,0.00,0.00,777.04,3.19,429.01,429.01,407.72,6011.23,762.92,405.02,394.11,394.11,596.34,252.13,323.52,4585.54,5331.64,3455.35,379.57,378.58,6614.71,361.42,975.30,4908.90,941.80,409.72,461.12,749.16,3648.85,252.09,634.63,231.04,7556.20,215.15,209.94,272.48,544.19,288.62,766.31,400.47,7286.60,508.68,585.10,62.73
2012-02-17,RMA,base,6,20546.91,1370.49,-8054.50,-459.36,14753.26,0.00,0.00,826.00,3.61,409.87,409.87,378.84,5785.67,764.57,374.41,395.13,395.13,560.87,247.83,312.70,4368.88,5088.77,3324.87,358.40,358.64,6302.68,348.84,1036.91,4625.83,1019.34,380.62,428.59,754.02,3921.27,245.79,631.45,226.88,7223.54,213.00,209.77,265.04,530.01,281.58,770.90,387.10,6913.73,484.24,560.29,62.86
2012-02-18,RMA,base,6,19776.14,1263.82,-8209.50,-496.70,13734.16,0.00,0.00,834.54,3.89,399.12,399.12,356.08,5564.26,764.81,355.29,412.08,412.08,526.44,243.40,306.39,4253.31,4829.86,3343.31,343.34,344.64,5972.48,339.20,1155.21,4473.22,1136.95,357.58,398.85,758.41,4285.31,240.42,625.04,227.40,6862.56,213.34,204.46,259.17,496.52,277.12,783.57,372.51,6565.12,446.61,533.24,63.79
2012-02-19,RMA,base,6,18788.43,1234.43,-7676.50,-598.55,13329.91,0.00,0.00,841.42,3.87,389.80,389.80,340.44,5372.20,767.96,343.57,416.47,416.47,500.70,239.58,299.99,4230.96,4633.72,3412.41,330.86,332.40,5690.78,328.00,1189.12,4435.81,1202.21,341.69,379.34,765.58,4356.83,237.86,620.39,224.63,6532.50,212.30,202.16,255.84,489.65,273.68,802.21,364.20,6322.48,427.84,502.84,64.48
2012-02-20,RMA,base,6,17647.27,1239.25,-7506.50,-657.16,12411.18,0.00,0.00,834.58,3.77,382.91,382.91,328.40,5203.82,774.41,332.38,425.56,425.56,476.29,236.88,292.83,4248.25,4518.78,3518.47,320.22,321.77,5436.04,318.75,1276.32,4405.21,1257.17,329.47,363.64,777.82,4636.02,235.02,615.70,221.22,6229.41,210.50,192.82,250.16,483.32,267.63,810.93,356.28,6069.04,410.38,470.83,64.31
2012-02-21,RMA,base,6,16377.44,1235.53,-7125.50,-823.99,11714.45,0.00,0.00,844.96,3.50,380.50,380.50,318.52,5057.45,781.97,322.95,445.21,445.21,454.03,234.94,286.56,4330.89,4454.55,3699.08,310.85,312.14,5242.13,310.79,1382.40,4448.18,1346.72,319.49,352.76,793.14,4913.58,232.15,610.45,218.56,5967.80,208.07,181.56,247.27,464.53,263.76,820.70,347.17,5870.58,401.09,439.23,65.55
2012-02-22,RMA,base,6,15527.32,1227.45,-6581.50,-519.38,11090.65,0.00,0.00,842.79,3.04,375.56,375.56,310.47,4950.69,794.71,314.63,445.99,445.99,436.05,231.42,281.34,4430.44,4459.95,3849.52,303.08,304.25,5116.09,302.59,1410.33,4519.30,1423.61,311.39,344.20,808.70,4996.97,229.86,607.60,212.77,5778.00,203.57,179.86,243.42,482.97,258.80,827.80,339.75,5750.10,404.81,409.95,65.53
2012-02-23,RMA,base,6,14694.94,1263.45,-6506.50,-328.18,10165.06,0.00,0.00,855.42,2.62,376.89,376.89,301.82,4867.98,804.65,307.76,478.38,478.38,418.78,229.36,271.22,4563.05,4501.74,4031.19,295.43,296.48,5024.06,296.63,1554.67,4608.91,1548.77,302.62,333.90,815.83,5385.14,226.96,603.45,208.89,5618.84,198.46,179.38,238.06,471.16,253.64,823.34,330.73,5625.68,406.39,381.81,66.14
2012-02-24,RMA,base,6,14052.00,1214.26,-5635.50,-366.96,10375.72,0.00,0.00,892.33,2.20,381.44,381.44,295.21,4811.47,817.65,298.79,526.47,526.47,404.35,228.53,262.57,4761.47,4573.07,4288.12,286.89,287.26,4969.99,290.26,1726.35,4757.69,1701.72,295.90,329.41,818.13,5848.27,224.68,601.65,205.46,5489.52,194.80,177.00,234.51,481.82,249.90,833.18,324.37,5525.71,424.55,359.25,66.90
2012-02-25,RMA,base,6,13617.75,1154.43,-5317.50,-174.93,9981.60,0.00,0.00,910.54,1.87,387.71,387.71,289.17,4776.16,828.05,291.41,550.47,550.47,390.29,225.48,261.23,4979.16,4678.99,4574.29,280.92,281.53,4964.62,284.16,1773.73,4935.94,1799.52,289.93,323.00,822.26,5924.11,222.32,600.29,201.72,5405.90,191.85,177.42,231.62,461.00,246.36,860.97,319.95,5500.86,392.34,340.38,67.76
2012-02-26,RMA,base,6,13673.56,1158.21,-5436.50,-275.97,9938.23,0.00,0.00,936.08,1.55,373.40,373.40,283.85,4758.28,842.04,285.51,515.71,515.71,381.68,219.19,257.98,5096.99,4807.93,4638.26,276.60,277.17,4995.96,276.07,1618.77,5027.25,1801.86,284.57,316.62,826.34,5594.37,221.63,602.99,197.08,5380.21,188.62,177.23,226.88,460.79,241.07,887.02,313.09,5513.76,396.87,324.42,66.94
2012-02-27,RMA,base,6,12810.92,1201.58,-5517.50,-175.19,8928.18,0.00,0.00,911.83,1.36,407.80,407.80,278.18,4776.61,855.33,278.36,611.99,611.99,366.74,223.51,255.31,5338.49,4940.23,4904.65,272.32,273.12,5025.23,274.97,2026.37,5198.17,1936.40,278.83,307.18,831.38,6631.63,217.14,598.42,197.89,5343.22,187.97,172.90,220.43,436.05,235.83,912.52,305.56,5450.32,379.30,313.60,67.42
2012-02-28,RMA,base,6,13519.67,1155.75,-3008.23,-49.54,11984.72,0.00,0.00,957.04,1.41,420.26,420.26,274.77,4784.36,873.66,274.85,664.19,664.19,357.09,222.11,253.74,5651.03,5073.89,5255.55,268.82,269.45,5073.51,270.84,2124.87,5436.40,2038.31,275.36,301.79,841.70,6849.35,215.04,597.05,196.05,5320.03,186.40,171.61,221.16,466.13,235.90,924.01,300.44,5461.53,397.41,307.16,69.06
2012-02-29,RMA,base,6,13055.51,1198.06,-3981.23,57.07,10526.26,0.00,0.00,976.38,1.41,439.02,439.02,271.81,4795.95,895.20,269.99,673.89,673.89,348.64,223.03,252.54,5957.83,5241.87,5518.21,266.17,266.93,5150.52,267.94,2168.46,5660.27,2019.31,272.42,297.67,862.50,6919.07,214.85,598.75,193.50,5328.01,184.37,180.25,219.39,490.18,230.46,930.24,298.00,5502.92,419.27,301.09,68.05
2012-03-01,RMA,base,6,13015.64,1279.01,-4153.23,-662.97,11120.40,0.00,0.00,931.38,1.43,423.99,423.99,268.98,4786.92,914.36,266.75,629.37,629.37,342.14,217.70,250.67,6099.22,5403.16,5702.25,263.50,264.11,5234.20,262.39,1999.51,5767.41,1989.18,269.62,293.81,882.42,6525.07,213.84,603.09,190.40,5353.13,182.03,183.91,219.11,500.98,228.37,953.75,295.40,5541.41,422.82,295.13,68.62
2012-03-02,RMA,base,6,13074.49,1312.90,-5101.23,-4.26,9731.42,0.00,0.00,910.71,1.74,386.48,386.48,265.86,4779.10,937.96,263.54,551.84,551.84,337.41,209.92,246.41,6055.39,5540.03,5542.23,260.46,260.89,5319.32,255.70,1767.19,5752.62,1948.88,266.49,291.78,896.80,6095.88,213.19,610.91,189.75,5392.96,182.07,177.61,212.77,486.30,221.05,956.78,293.95,5564.43,410.09,288.24,67.40
2012-03-03,RMA,base,6,12919.68,1276.88,-3583.23,144.22,10927.10,0.00,0.00,907.54,2.09,369.38,369.38,263.27,4790.93,947.89,257.59,523.70,523.70,330.23,208.38,240.61,5928.16,5643.84,5297.48,257.05,257.11,5401.87,250.77,1745.45,5638.61,1897.29,263.85,290.46,908.65,6148.02,211.67,618.63,191.06,5436.56,184.22,177.53,207.84,484.65,215.30,930.43,293.24,5569.01,421.98,283.11,66.91
2012-03-04,RMA,base,6,13098.83,1346.64,-3584.23,225.56,10995.67,0.00,0.00,940.67,2.50,379.59,379.59,260.42,4827.91,939.78,251.58,558.11,558.11,319.56,211.30,235.93,5889.85,5686.41,5261.83,253.07,253.03,5470.15,248.01,1961.98,5602.26,1884.45,261.05,287.12,921.15,6655.32,208.84,622.75,190.56,5462.33,185.27,180.87,206.17,503.57,213.74,913.41,291.50,5554.32,431.86,279.19,67.58
2012-03-05,RMA,base,6,13342.29,1292.51,-3279.23,244.18,11433.38,0.00,0.00,969.71,2.98,407.45,407.45,257.30,4873.84,927.62,247.15,648.79,648.79,308.59,217.89,232.40,6011.91,5698.39,5490.33,249.29,249.26,5520.28,246.57,2292.53,5710.83,1940.19,257.98,284.81,925.47,7318.07,206.31,624.75,189.47,5475.43,185.58,176.27,206.96,500.84,214.25,919.11,289.35,5546.58,426.30,275.64,68.67
2012-03-06,RMA,base,6,12951.19,1286.40,-3544.23,757.09,10255.27,0.00,0.00,993.83,3.35,439.58,439.58,252.79,4917.51,924.06,244.99,775.25,775.25,298.24,225.62,227.49,6264.71,5761.82,5935.05,244.82,244.86,5582.24,245.83,2590.37,5927.90,2006.77,253.47,281.23,922.03,7792.08,205.37,627.34,190.51,5498.03,185.86,174.17,208.20,471.92,214.82,941.89,286.50,5575.19,405.46,272.14,69.61
2012-03-07,RMA,base,6,12619.65,1347.35,-2894.23,422.66,10974.11,0.00,0.00,954.67,3.51,413.87,413.87,249.40,4920.71,940.36,241.43,770.27,770.27,293.86,223.62,221.73,6440.92,5902.49,6238.46,239.12,238.43,5671.21,240.46,2435.71,6080.45,1906.49,250.10,280.88,917.60,7368.60,208.22,642.85,189.06,5541.25,185.09,177.22,209.54,504.42,214.45,968.33,283.70,5627.79,441.88,269.26,70.22
2012-03-08,RMA,base,6,12106.61,1363.33,-3522.23,574.41,9724.29,0.00,0.00,906.21,3.69,397.29,397.29,246.87,4958.84,965.21,235.08,701.55,701.55,287.72,220.63,220.05,6476.97,6053.02,6238.89,235.24,234.47,5786.80,234.83,2361.96,6146.05,1821.03,247.74,280.10,918.04,7304.93,209.23,656.57,186.49,5599.19,184.24,180.99,207.67,557.75,211.30,974.13,282.58,5686.17,470.40,265.68,68.95
2012-03-09,RMA,base,6,12225.36,1255.45,-3548.23,692.87,9564.70,0.00,0.00,923.17,3.79,425.94,425.94,243.09,5038.07,971.01,230.98,758.23,758.23,279.07,225.71,219.87,6562.52,6171.66,6319.22,232.92,232.49,5899.50,233.62,2617.06,6242.93,1864.38,243.98,275.36,927.10,7753.51,207.53,658.94,186.49,5669.08,184.10,184.98,206.65,547.33,209.26,943.70,279.68,5751.40,453.88,261.63,69.86
2012-03-10,RMA,base,6,11771.60,1184.97,-3547.23,852.88,8881.46,0.00,0.00,885.67,3.76,483.26,483.26,239.34,5149.22,962.20,228.83,912.02,912.02,270.84,241.94,219.14,6773.60,6288.70,6606.06,230.99,230.82,6015.35,235.30,3038.94,6444.17,2009.96,240.13,269.96,939.35,8487.52,205.82,656.78,187.66,5748.52,184.91,184.51,208.42,478.24,209.16,919.16,275.08,5835.19,389.71,257.92,70.58
2012-03-11,RMA,base,6,10780.54,1075.95,-3964.23,751.10,7466.16,0.00,0.00,909.08,3.66,582.30,582.30,235.47,5301.94,949.65,227.57,1191.28,1191.28,264.20,274.94,218.42,7197.30,6483.05,7145.93,229.03,229.03,6168.31,240.74,3617.48,6812.98,2257.14,236.11,262.73,943.58,9485.64,204.05,651.40,189.51,5854.41,186.84,181.43,215.67,412.46,211.95,912.94,269.27,5971.46,339.30,254.81,71.94
2012-03-12,RMA,base,6,10104.54,1079.57,-4126.23,753.74,6645.13,0.00,0.00,850.43,3.45,656.22,656.22,233.16,5432.43,937.64,226.45,1363.32,1363.32,260.72,299.16,218.30,7671.65,6776.64,7673.97,227.50,227.51,6360.23,245.15,3917.85,7203.09,2418.10,233.72,257.50,936.99,9985.93,203.49,649.56,190.42,5982.17,188.64,178.78,223.76,409.75,215.63,901.08,264.59,6131.29,337.80,251.84,72.79
2012-03-13,RMA,base,6,8937.07,1099.67,-3983.23,1005.68,5402.83,0.00,0.00,883.79,3.16,838.83,838.83,231.59,5632.13,926.30,225.32,1714.22,1714.22,257.29,361.61,219.30,8297.64,7166.65,8205.90,226.64,226.78,6622.57,261.35,4641.15,7714.73,2501.69,232.12,253.97,926.04,11169.43,202.53,644.35,191.28,6145.91,192.70,180.56,241.41,405.52,222.46,892.08,261.39,6368.15,341.48,248.66,73.28
2012-03-14,RMA,base,6,8771.48,1141.11,-4126.23,284.81,5896.54,0.00,0.00,903.67,2.97,1026.86,1026.86,230.24,5801.59,916.36,226.44,2060.53,2060.53,255.96,416.35,221.26,8978.18,7622.74,8929.02,226.12,226.36,6904.76,281.55,5300.09,8255.64,2567.78,230.72,250.50,915.37,12118.77,201.00,637.06,191.54,6327.57,195.45,182.64,261.33,392.26,233.81,874.56,258.63,6594.73,334.58,245.45,75.35
2012-03-15,RMA,base,6,8375.95,1072.94,-3394.23,-297.62,7747.27,0.00,0.00,795.88,2.71,985.21,985.21,230.13,5859.55,903.29,227.79,1949.63,1949.63,256.80,391.93,222.17,9321.98,8015.81,9369.90,225.76,225.91,7155.23,280.99,5014.53,8533.83,2654.71,230.62,249.69,905.83,11583.12,201.36,638.47,190.26,6463.76,193.63,182.37,258.87,414.35,235.99,880.30,257.49,6713.47,358.91,242.52,75.49
2012-03-16,RMA,base,6,7219.55,966.27,-3287.23,88.91,6722.67,0.00,0.00,748.38,2.68,978.58,978.58,229.78,6003.46,894.93,227.71,1897.20,1897.20,257.24,385.07,222.12,9538.09,8343.65,9473.77,225.46,225.61,7439.54,282.07,4987.69,8774.56,2738.11,230.29,249.33,896.64,11633.32,201.44,639.22,189.96,6611.56,193.33,182.74,253.85,420.00,234.57,880.06,257.38,6898.78,364.07,239.31,74.67
2012-03-17,RMA,base,6,8453.53,1075.81,-3191.23,-870.22,9363.32,0.00,0.00,829.50,2.57,1119.53,1119.53,228.71,6257.16,888.76,228.33,2170.85,2170.85,258.25,430.11,222.47,9920.02,8684.54,9836.28,225.13,225.39,7755.22,298.76,5569.34,9152.64,2822.42,229.18,247.70,889.53,12633.83,199.94,633.86,190.39,6811.05,195.85,171.31,264.28,393.86,241.16,829.73,256.79,7189.12,346.78,236.72,75.59
2012-03-18,RMA,base,6,12842.33,1271.40,-3192.23,-1175.66,17414.15,0.00,0.00,818.46,2.69,1162.62,1162.62,227.70,6389.32,870.56,229.98,2299.60,2299.60,261.66,422.47,223.69,10268.61,9031.08,10360.69,224.99,225.34,8045.49,305.07,5613.10,9419.26,2833.83,228.11,245.73,886.44,12702.86,199.40,631.16,187.41,7012.90,194.42,146.42,267.70,398.36,246.56,788.37,256.27,7401.38,350.89,235.04,76.65
2012-03-19,RMA,base,6,20635.06,1228.28,-3876.23,-406.59,21585.70,0.00,0.00,752.63,2.75,882.61,882.61,227.47,6288.62,840.66,230.56,1764.13,1764.13,264.12,314.98,223.17,10150.65,9287.70,10230.18,224.98,225.30,8276.76,276.50,4388.81,9248.20,2680.61,227.85,244.95,874.74,10801.36,200.68,639.79,175.91,7183.15,183.14,113.16,244.46,435.41,233.77,806.85,256.62,7439.61,372.20,233.71,75.86
2012-03-20,RMA,base,6,33231.46,1309.55,-4786.23,445.12,31298.66,0.00,0.00,763.83,2.74,620.62,620.62,227.10,6229.15,822.62,227.71,1078.89,1078.89,262.27,228.52,219.16,9673.76,9363.49,9462.94,224.48,224.68,8448.06,248.86,3154.82,8869.95,2388.27,227.48,244.14,846.41,9068.93,198.75,646.71,157.46,7323.55,157.34,101.36,213.51,428.72,213.15,802.85,256.42,7472.94,348.58,232.38,72.23
2012-03-21,RMA,base,6,40649.31,1552.48,-5149.23,526.09,37860.46,0.00,0.00,823.29,2.62,487.05,487.05,225.86,6235.47,813.25,223.80,680.77,680.77,258.03,181.32,214.30,9073.38,9232.61,8553.42,223.04,223.11,8545.41,235.27,2301.33,8417.88,1978.56,226.20,241.80,828.43,7732.23,191.10,646.48,137.89,7449.72,128.08,109.61,181.94,401.58,193.08,772.37,253.54,7510.07,321.65,231.06,70.36
2012-03-22,RMA,base,6,37724.56,1535.92,-5859.23,1470.66,33169.92,0.00,0.00,891.70,2.55,405.71,405.71,223.99,6245.21,800.58,219.45,445.05,445.05,252.57,140.46,208.74,8377.17,8910.58,7591.75,220.58,220.59,8536.64,227.97,1713.39,7888.67,1525.23,224.32,238.81,819.52,6731.99,179.30,643.03,136.41,7555.93,119.08,118.89,151.04,375.94,172.79,791.23,250.39,7500.27,296.22,229.82,68.30
2012-03-23,RMA,base,6,31716.88,1642.64,-5866.23,1389.35,27268.60,0.00,0.00,873.32,2.51,348.34,348.34,221.92,6149.67,797.92,215.37,326.32,326.32,247.54,124.25,203.63,7683.46,8463.50,6727.46,217.51,217.41,8403.65,219.26,1294.06,7332.08,1148.93,222.29,236.77,801.95,5735.19,170.39,641.81,137.89,7588.83,122.77,124.33,141.15,368.88,164.12,847.28,249.32,7398.15,296.21,228.60,67.25
2012-03-24,RMA,base,6,25573.68,1741.73,-5323.23,1508.71,21572.46,0.00,0.00,851.74,2.39,299.21,299.21,219.76,6002.69,821.67,210.66,269.47,269.47,242.32,125.28,198.59,6971.37,7930.75,5956.24,214.08,213.88,8165.06,209.75,1094.68,6746.91,890.22,220.22,236.04,797.98,5252.64,165.50,644.08,139.36,7502.24,126.87,129.15,141.75,379.24,161.66,875.49,249.68,7212.24,309.19,227.18,65.38
2012-03-25,RMA,base,6,19616.57,1714.33,-4612.23,834.36,16922.31,0.00,0.00,874.25,2.23,273.50,273.50,217.39,5851.56,852.91,206.24,262.06,262.06,237.01,128.81,193.45,6483.54,7382.94,5503.37,210.27,209.90,7873.17,203.27,1082.42,6348.68,809.02,217.95,234.91,826.19,5240.04,162.12,646.71,141.28,7368.50,130.18,135.30,144.00,396.38,161.71,864.02,249.37,7007.07,331.59,225.54,65.74
2012-03-26,RMA,base,6,16234.80,1694.88,-4418.23,456.07,14241.38,0.00,0.00,865.79,1.98,256.19,256.19,215.26,5672.16,862.18,201.82,260.58,260.58,232.22,132.27,190.18,6153.85,6945.51,5165.10,206.83,206.34,7596.16,196.96,1074.04,6048.84,798.18,215.92,234.08,854.77,5161.80,161.37,651.64,142.43,7222.08,134.04,140.93,145.69,419.41,161.05,864.59,248.77,6813.36,349.60,223.73,65.64
2012-03-27,RMA,base,6,13641.30,1652.92,-3683.23,1061.22,11772.76,0.00,0.00,856.46,1.83,248.41,248.41,212.90,5537.70,864.03,197.29,279.27,279.27,227.42,136.85,187.87,5921.89,6595.96,4933.17,203.85,203.34,7327.76,192.60,1196.76,5808.54,845.99,213.63,233.11,860.60,5550.52,160.74,654.20,143.91,7071.89,137.94,145.19,147.48,427.18,159.92,868.44,247.78,6618.83,359.02,221.97,65.29
2012-03-28,RMA,base,6,9289.37,1700.79,-3685.23,-553.85,9189.77,0.00,0.00,878.29,1.71,256.64,256.64,209.57,5450.91,866.13,193.32,342.51,342.51,222.06,141.81,185.52,5938.84,6309.77,5060.17,200.82,200.32,7090.05,191.83,1542.72,5768.55,987.80,210.30,230.93,860.64,6556.08,158.53,652.91,146.29,6956.55,141.07,150.15,148.92,421.72,158.88,862.92,245.82,6446.74,358.77,220.39,66.93
2012-03-29,RMA,base,6,9843.96,1759.95,-4398.23,-749.77,11143.44,0.00,0.00,873.21,1.45,247.85,247.85,207.51,5287.06,865.09,191.98,330.03,330.03,219.65,144.34,183.81,5959.00,6168.57,5165.72,198.25,197.56,6972.71,186.92,1377.31,5789.79,1092.02,208.25,229.38,863.54,6005.34,159.95,664.38,146.69,6887.15,144.10,156.81,153.03,493.83,161.31,868.59,243.83,6383.82,397.26,218.72,67.08
2012-03-30,RMA,base,6,10317.36,1783.15,-4473.23,-130.89,9714.17,0.00,0.00,887.88,1.48,244.72,244.72,204.05,5202.57,869.25,189.06,328.21,328.21,216.74,147.52,181.24,5928.55,6093.36,5113.01,195.25,194.61,6848.46,184.42,1373.17,5735.77,1185.56,204.78,226.65,863.98,6149.45,160.16,675.36,147.52,6789.06,147.22,158.11,153.87,494.65,160.01,875.59,241.68,6302.66,384.05,217.06,66.10
2012-03-31,RMA,base,6,13793.11,1815.54,-5169.23,358.54,11543.88,0.00,0.00,875.42,1.54,275.62,275.62,199.09,5193.44,873.98,184.87,414.34,414.34,211.51,153.50,178.53,6095.17,6024.36,5265.20,192.14,191.78,6686.83,185.76,1844.91,5806.65,1297.13,199.71,221.42,863.90,7455.97,158.13,677.82,149.73,6674.79,150.58,151.66,154.47,445.00,159.48,880.60,238.49,6184.57,339.58,215.42,66.84
2012-04-01,RMA,base,6,19366.24,1853.86,-7088.23,-262.68,16087.54,0.00,0.00,876.29,1.60,284.80,284.80,194.24,5111.91,877.79,184.13,425.99,425.99,207.83,154.11,177.07,6261.53,5993.99,5606.04,189.19,189.10,6591.58,183.84,1793.22,5943.26,1367.44,194.75,215.08,864.76,7167.47,157.59,683.30,151.41,6610.37,153.18,136.64,156.48,400.09,162.70,880.41,235.83,6152.36,272.24,213.66,69.28
2012-04-02,RMA,base,6,28986.73,1803.81,-6925.23,1958.61,24541.69,0.00,0.00,860.79,2.01,239.95,239.95,191.68,4945.82,876.87,183.34,287.15,287.15,207.63,153.48,175.47,5999.13,6018.23,5329.02,186.70,186.45,6565.60,177.90,1084.93,5750.65,1187.65,192.15,213.34,865.11,5209.32,160.78,715.44,149.87,6497.21,147.67,126.29,157.83,410.17,162.61,876.42,235.41,6145.22,280.35,212.02,66.11
2012-04-03,RMA,base,6,30571.49,1805.81,-2773.23,2573.07,28926.00,0.00,0.00,842.67,2.40,223.98,223.98,190.01,4920.61,869.03,180.35,248.74,248.74,204.21,151.13,173.06,5716.58,5975.51,4909.37,184.10,183.78,6452.03,176.01,978.52,5513.17,1079.53,190.54,211.95,865.61,5155.52,160.99,746.77,145.40,6323.72,136.44,130.91,153.17,312.93,158.87,872.97,234.18,6028.66,265.30,210.02,65.09
2012-04-04,RMA,base,6,29717.31,1885.43,-2687.23,2234.68,28215.82,0.00,0.00,780.38,2.89,215.72,215.72,188.06,4877.19,851.73,178.23,239.09,239.09,199.70,142.17,170.74,5496.03,5818.42,4672.66,181.55,181.24,6289.80,173.90,961.40,5329.55,967.34,188.66,209.17,865.47,5082.24,160.81,773.48,142.79,6179.96,134.05,132.64,147.03,294.92,154.74,857.89,232.24,5902.01,258.40,207.72,65.52
2012-04-05,RMA,base,6,31155.90,1912.02,-2311.23,1953.42,30219.27,0.00,0.00,663.42,3.48,201.56,201.56,187.04,4747.29,808.47,176.19,209.57,209.57,196.79,136.92,169.06,5194.95,5617.24,4320.43,179.61,179.23,6117.00,169.78,768.86,5076.17,773.40,187.71,208.08,861.56,4366.63,163.90,798.67,141.56,6039.44,134.74,128.78,144.78,329.38,152.31,826.91,231.00,5786.58,278.85,205.45,64.79
2012-04-06,RMA,base,6,32426.06,1904.51,-1847.23,1845.13,31926.20,0.00,0.00,589.63,4.11,188.15,188.15,186.91,4576.82,719.85,173.67,184.79,184.79,194.06,136.22,168.04,4762.83,5354.30,3843.65,178.39,177.89,5907.02,165.92,644.39,4703.42,571.99,187.67,207.70,853.39,3839.00,168.14,808.81,140.35,5861.85,132.78,130.72,143.29,365.28,149.79,769.40,229.85,5621.22,308.48,203.33,63.50
2012-04-07,RMA,base,6,30339.98,2266.49,-2666.23,2004.90,29094.33,0.00,0.00,521.42,4.63,178.57,178.57,186.02,4387.58,618.86,171.07,176.98,176.98,190.13,134.93,166.83,4294.66,4980.94,3416.88,177.24,176.70,5617.12,162.81,647.78,4291.58,443.43,186.79,206.83,839.88,3768.61,171.72,797.18,140.05,5637.15,133.21,136.62,141.16,365.70,147.36,672.19,227.78,5372.10,305.50,201.00,62.55
2012-04-08,RMA,base,6,28101.93,2322.03,-2670.23,2102.26,26705.47,0.00,0.00,440.00,4.89,176.34,176.34,184.04,4208.01,540.52,168.41,194.77,194.77,185.08,135.21,165.07,4021.78,4534.01,3282.56,175.78,175.28,5243.53,160.82,844.54,4024.76,389.54,184.78,205.05,818.69,4411.78,172.49,755.33,142.13,5359.19,136.50,141.65,140.76,337.44,146.51,584.50,225.02,5054.63,281.89,198.64,63.24
2012-04-09,RMA,base,6,26486.96,2462.46,-2668.23,2064.43,25191.75,0.00,0.00,406.54,4.81,178.64,178.64,182.71,4026.29,466.44,166.43,219.63,219.63,181.05,137.77,163.68,4013.17,4210.14,3402.73,174.48,173.96,4911.76,159.11,1005.56,3975.09,360.49,183.41,203.16,783.92,4900.93,174.53,690.37,144.42,5095.17,140.22,147.26,142.58,330.65,147.24,511.45,223.44,4809.64,273.32,196.54,64.42
2012-04-10,RMA,base,6,24810.44,2617.54,-3681.23,1833.54,22827.20,0.00,0.00,384.54,4.36,185.58,185.58,181.55,3872.71,415.91,164.72,251.84,251.84,177.79,141.32,162.76,4152.82,4077.23,3594.84,173.44,172.89,4678.56,157.89,1165.15,4028.72,343.02,182.22,201.64,734.45,5371.36,177.63,613.46,146.92,4882.71,144.11,147.46,144.74,318.34,148.15,446.04,224.71,4636.87,265.00,194.67,65.00
2012-04-11,RMA,base,6,23192.67,2764.73,-3774.23,930.30,22146.86,0.00,0.00,394.58,3.71,187.21,187.21,181.57,3739.35,392.78,163.58,255.13,255.13,175.46,144.59,162.33,4295.13,4080.86,3759.34,173.15,172.56,4568.77,157.02,1145.78,4116.35,343.92,182.26,201.51,678.82,5323.15,182.82,531.78,149.08,4759.04,146.57,149.99,147.29,310.95,149.62,406.82,229.26,4557.16,264.53,193.06,65.72
2012-04-12,RMA,base,6,22373.38,2846.82,-3775.23,885.59,21571.37,0.00,0.00,386.75,3.16,182.41,182.41,183.38,3614.79,390.84,162.63,232.46,232.46,173.61,147.02,162.41,4275.46,4134.51,3689.33,174.43,173.71,4527.51,156.38,983.59,4084.94,347.54,184.15,203.62,620.85,4890.15,190.27,467.12,151.01,4692.48,148.03,155.14,148.77,307.01,150.33,392.32,236.27,4509.39,268.32,191.50,65.18
2012-04-13,RMA,base,6,21642.98,2805.61,-3316.23,-165.91,22961.27,0.00,0.00,379.63,2.42,179.13,179.13,185.00,3510.26,387.57,162.45,221.47,221.47,171.69,148.55,163.33,4174.55,4148.02,3552.43,175.54,174.64,4491.49,156.16,924.42,3982.13,356.12,185.79,207.30,568.93,4833.49,197.54,434.07,153.54,4654.56,151.10,155.00,149.88,291.19,151.03,389.50,245.11,4431.27,263.84,189.97,64.41
2012-04-14,RMA,base,6,21151.29,2621.71,-2861.23,-852.43,26440.20,0.00,0.00,404.54,2.13,172.45,172.45,186.99,3355.73,385.05,163.05,204.24,204.24,170.78,150.44,164.64,4042.41,4121.90,3419.33,176.44,175.44,4461.29,156.13,724.33,3883.27,346.46,187.96,209.99,523.57,4047.96,212.17,420.06,155.65,4632.67,153.30,150.39,151.78,296.70,152.51,383.04,254.47,4379.99,270.63,188.61,64.75
2012-04-15,RMA,base,6,21737.76,2530.16,-2678.23,465.57,24006.12,0.00,0.00,401.13,2.06,163.60,163.60,190.06,3170.73,396.76,163.95,177.13,177.13,171.11,152.65,167.52,3723.82,4071.86,3039.79,178.43,177.36,4427.27,156.62,470.66,3618.03,320.99,191.26,212.22,477.77,3000.30,234.01,411.45,158.23,4586.64,152.16,138.17,153.23,310.82,153.89,384.25,263.28,4325.15,280.49,187.53,62.41
