datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-10,dsm2,baseline,49,9653.40,2696.00,8444.48,1000.86,3517.56,0.00,1.00,439.59,2.85,3.76,2.83,3.75,6220.40,6220.40,1809.36,9577.04,428.42,2143.49,9678.87,9678.87,2802.90,2937.87,1871.31,15193.61,14732.78,20594.54,1869.12,1879.75,9066.47,3319.40,14164.36,16494.90,9562.51,1807.18,1570.16,493.47,19909.47,1079.96,441.36,1791.25,1622.97,9562.58,290.89,143.12,1949.24,1256.37,1917.98,435.11,940.71,8466.34,1398.91,84.20
2000-10-11,dsm2,baseline,49,9965.70,2730.00,8028.74,706.71,4576.15,0.00,1.00,436.50,2.44,3.44,2.42,3.42,6878.19,6878.19,1826.65,9760.80,436.85,2169.30,10831.12,10831.12,2791.40,3574.68,1848.99,15537.00,14929.88,21331.55,1881.59,1892.21,10593.98,3713.83,15229.62,17042.27,10208.39,1825.35,1591.40,475.81,22000.65,1115.00,442.42,1790.77,1688.97,11538.06,372.99,141.02,2257.23,1255.82,2133.83,436.98,939.88,8848.19,1410.68,89.00
2000-10-12,dsm2,baseline,49,10259.10,2705.00,8936.95,889.67,3736.08,0.00,1.00,452.09,2.23,3.35,2.21,3.35,6298.95,6298.95,1829.22,9895.07,437.48,2159.95,9608.90,9608.90,2708.50,2779.91,1904.07,15357.47,15166.04,21256.87,1875.32,1888.06,10148.60,3294.25,14224.24,16380.45,10336.92,1826.92,1586.57,467.58,20502.41,1075.06,432.14,1789.10,1611.58,10245.17,219.54,138.11,1878.17,1253.18,1929.20,440.72,940.88,8646.16,1425.68,84.20
2000-10-13,dsm2,baseline,49,10724.40,2557.00,10079.12,1298.70,2486.38,0.00,1.00,418.81,1.94,3.29,1.92,3.29,6117.14,6117.14,1840.06,10255.88,450.57,2163.28,9240.39,9240.39,2707.00,2477.51,1874.10,15277.56,15294.22,21097.37,1881.09,1892.23,9816.31,3281.09,13894.28,16333.60,9474.34,1839.55,1588.12,474.73,20119.38,1043.56,440.30,1787.82,1588.93,10033.60,235.58,140.39,1692.50,1183.92,1801.13,450.86,940.71,8647.04,1351.08,84.20
2000-10-14,dsm2,baseline,49,10755.00,2484.00,9091.26,1391.65,3321.89,0.00,1.00,383.81,1.63,3.15,1.62,3.14,5996.96,5996.96,1848.53,10466.82,429.39,2148.24,8894.53,8894.53,2692.28,2229.79,1866.26,15291.19,15355.12,20942.65,1877.99,1886.84,9516.02,3292.85,13623.84,16169.00,9336.58,1848.79,1590.16,482.06,19930.91,1030.02,441.94,1787.12,1586.20,9700.05,218.14,137.62,1581.09,1203.86,1757.36,438.44,924.52,8663.68,1373.11,84.20
2000-10-15,dsm2,baseline,49,10783.80,2525.00,9175.78,1624.11,3044.61,0.00,1.00,422.19,1.50,3.12,1.50,3.12,5750.49,5750.49,1842.91,10257.43,395.15,2132.26,8216.93,8216.93,2669.12,1867.05,1871.19,15331.84,15389.35,20761.08,1853.95,1863.89,8930.09,3124.31,12956.64,15792.28,9284.17,1843.20,1592.18,490.58,19228.43,1006.00,449.78,1789.92,1543.52,9065.29,207.40,141.97,1524.50,1215.41,1728.05,405.75,908.86,8643.53,1386.29,84.20
2000-10-16,dsm2,baseline,49,10819.80,2465.00,10082.20,2028.18,1706.92,0.00,1.00,460.38,1.58,3.06,1.59,3.05,5625.77,5625.77,1833.51,10030.33,416.77,2115.20,7936.81,7936.81,2667.64,1733.36,1857.44,15340.95,15353.05,20675.95,1846.85,1853.90,8568.21,3082.85,12582.60,15587.16,9065.98,1833.80,1576.10,482.96,19089.23,981.76,423.15,1797.69,1516.48,8902.92,210.56,145.81,1538.85,1203.67,1670.60,413.58,893.40,8699.07,1406.94,84.20
2000-10-17,dsm2,baseline,49,10720.80,2411.00,9239.53,2170.03,2250.34,0.00,1.00,440.81,1.86,3.06,1.88,3.08,5681.08,5681.08,1827.83,9842.17,453.51,2119.37,7774.62,7774.62,2691.89,1693.95,1847.19,15401.11,15319.59,20749.57,1834.39,1841.75,8664.41,3108.10,12552.02,15554.23,9139.88,1827.72,1567.42,454.20,19041.73,986.26,402.63,1805.44,1522.83,8842.52,205.07,138.22,1578.66,1206.38,1762.46,450.81,874.37,8732.70,1406.16,84.20
2000-10-18,dsm2,baseline,49,10683.00,2621.00,9573.12,2106.07,2169.81,0.00,1.00,474.29,2.19,3.35,2.21,3.37,5781.63,5781.63,1817.78,9633.85,447.55,2122.48,7807.70,7807.70,2735.82,1775.44,1848.01,15494.44,15307.39,20898.49,1828.02,1835.61,8727.64,3151.32,12693.72,15653.45,9044.54,1817.81,1566.81,446.11,19190.52,999.55,425.30,1812.10,1539.33,8762.16,201.49,139.80,1603.15,1166.16,1783.40,451.31,861.59,8756.54,1391.84,84.20
2000-10-19,dsm2,baseline,49,10793.70,2898.00,9168.02,2073.72,2989.96,0.00,1.00,542.08,2.54,3.52,2.57,3.52,6182.08,6182.08,1818.70,9508.00,467.83,2154.33,8836.28,8836.28,2858.75,2159.82,1858.23,15714.16,15382.41,21465.50,1840.70,1853.37,9543.75,3431.30,13752.20,16123.51,9348.36,1818.61,1557.46,461.69,20325.40,1056.99,448.90,1815.26,1634.09,9336.76,221.58,139.29,1768.22,1184.54,1877.61,468.33,851.75,8979.97,1381.11,84.20
2000-10-20,dsm2,baseline,49,10821.60,3206.00,9622.32,1983.55,2964.73,0.00,1.00,455.82,3.07,3.53,3.11,3.53,6639.73,6639.73,1837.50,9422.91,530.30,2216.06,9751.09,9751.09,2986.79,2443.85,1909.20,16016.33,15554.59,22293.95,1877.45,1888.86,10423.84,3671.50,14646.92,16621.77,10108.68,1836.58,1555.92,458.90,21316.89,1113.92,452.53,1814.40,1701.41,10575.71,239.27,140.77,2014.48,1171.30,2077.09,530.49,848.78,9144.21,1321.60,84.20
2000-10-21,dsm2,baseline,49,10230.30,3236.00,9592.58,1813.21,2591.51,0.00,1.00,344.63,3.59,3.53,3.61,3.53,6822.12,6822.12,1869.91,9539.22,464.74,2279.04,10085.21,10085.21,3102.63,2806.24,1970.62,16260.10,15790.45,22843.58,1926.61,1940.54,10900.81,3714.36,15055.63,16899.93,10417.39,1868.38,1574.48,487.53,21772.76,1138.00,483.72,1811.21,1731.83,11478.72,257.20,145.19,2138.79,1162.07,2135.10,469.36,856.95,9195.01,1324.01,84.20
2000-10-22,dsm2,baseline,49,10908.00,3136.00,9539.76,1760.49,2929.15,0.00,1.00,308.31,3.81,3.54,3.82,3.54,7048.86,7048.86,1916.08,9907.92,355.06,2339.91,10641.59,10641.59,3187.62,3200.01,2016.85,16574.80,16023.70,23245.94,1978.18,1991.18,11425.42,3805.26,15626.38,17457.41,10615.91,1913.28,1604.42,516.53,22253.40,1161.52,508.33,1808.33,1778.60,12222.90,294.23,144.76,2273.38,1176.03,2198.48,361.63,866.29,9292.30,1324.06,87.00
2000-10-23,dsm2,baseline,49,10549.80,3121.00,9577.26,1800.91,2777.93,0.00,1.00,300.40,4.07,3.62,4.08,3.62,7131.48,7131.48,1948.22,10306.35,312.88,2381.77,10884.57,10884.57,3189.22,3386.41,2056.16,16840.11,16276.40,23292.32,2020.45,2029.53,11719.97,3783.45,15854.21,17901.39,10726.05,1947.40,1634.95,447.80,22308.52,1165.07,436.94,1811.19,1786.24,12859.44,311.83,147.42,2286.32,1179.49,2197.72,317.07,879.96,9403.10,1318.49,87.60
2000-10-24,dsm2,baseline,49,9527.40,3226.00,9458.29,1686.48,2120.53,0.00,1.00,322.49,4.02,3.66,4.00,3.66,7373.52,7373.52,1983.09,10685.93,302.21,2428.94,11477.97,11477.97,3201.78,3629.92,2094.51,17183.56,16517.92,23436.62,2059.07,2070.63,12344.24,3909.11,16455.79,18398.93,11099.77,1979.96,1666.76,370.52,22789.02,1187.86,355.01,1825.07,1828.57,13442.86,358.48,143.75,2437.94,1185.22,2335.45,305.10,901.73,9642.76,1316.63,89.00
2000-10-25,dsm2,baseline,49,9574.20,3152.00,8623.18,1055.53,3567.59,0.00,1.00,337.50,3.68,3.46,3.66,3.44,7501.08,7501.08,2007.50,11022.13,321.13,2457.48,11806.09,11806.09,3171.46,3910.53,2129.91,17481.55,16813.19,23531.81,2093.06,2106.63,12795.60,3917.72,16722.50,18835.28,11333.43,2005.23,1695.38,335.22,23012.46,1189.22,319.34,1849.00,1834.65,13863.02,377.29,143.90,2553.78,1170.16,2416.62,322.43,923.05,9872.76,1293.77,89.00
2000-10-26,dsm2,baseline,49,9332.10,3204.00,8646.66,238.00,4246.04,0.00,1.00,309.61,3.34,3.14,3.32,3.13,7137.60,7137.60,2023.66,11374.53,336.72,2451.23,11245.14,11245.14,3104.98,3549.01,2154.21,17468.34,17109.63,23287.40,2109.03,2122.39,12830.77,3672.99,16151.33,18534.01,11377.97,2023.22,1710.76,330.08,22139.67,1147.98,315.72,1871.70,1775.49,13536.71,312.65,147.69,2356.86,1137.57,2272.74,338.47,942.50,9883.23,1278.23,89.00
2000-10-27,dsm2,baseline,49,9515.70,3658.00,8569.99,244.15,4996.06,0.00,1.00,298.60,2.89,2.97,2.86,2.96,6468.98,6468.98,2038.44,11695.22,316.61,2419.97,10164.72,10164.72,3036.40,2973.13,2137.06,17327.40,17309.93,22466.49,2103.41,2115.17,12143.23,3310.39,15072.58,18067.84,10616.58,2036.39,1714.87,355.87,20613.06,1071.92,333.47,1888.38,1661.23,12933.83,271.88,150.02,2065.44,1071.27,2043.51,319.09,958.81,9830.17,1234.09,84.20
2000-10-28,dsm2,baseline,49,9945.00,3576.00,9044.46,-466.81,5514.15,0.00,1.00,308.30,2.48,2.86,2.46,2.85,5881.96,5881.96,2041.72,11742.25,307.12,2363.61,9252.53,9252.53,2956.80,2560.93,2084.63,17169.80,17353.99,21568.64,2076.62,2088.60,11340.77,3032.16,14034.15,17610.43,9745.21,2039.50,1725.29,360.46,19463.35,991.22,331.70,1903.91,1546.03,12309.68,260.34,147.89,1800.78,1039.78,1863.18,309.26,968.28,9843.68,1231.57,84.20
2000-10-29,dsm2,baseline,49,10373.40,3249.00,11061.09,-1396.85,4622.76,0.00,1.00,280.01,2.28,2.73,2.28,2.74,5477.75,5477.75,2027.12,11331.40,317.70,2292.60,8620.10,8620.10,2854.09,2261.49,2013.28,17091.07,17304.87,20880.64,2032.62,2041.67,10901.89,2842.89,13326.49,16959.75,9376.91,2027.36,1736.32,365.97,18800.40,924.51,320.16,1915.51,1458.22,11716.34,236.19,151.19,1692.44,1027.46,1753.60,319.85,964.51,9804.92,1299.39,84.20
2000-10-30,dsm2,baseline,49,12159.00,3084.00,10511.51,-1635.78,7366.67,0.00,1.00,291.70,2.26,2.97,2.26,2.99,5210.59,5210.59,1980.40,10540.90,296.98,2220.81,7822.06,7822.06,2751.97,1952.58,1932.78,16971.86,17221.00,20278.74,1961.89,1966.70,10327.25,2687.30,12448.95,16222.32,8916.10,1981.00,1720.23,386.80,18095.78,865.36,325.66,1925.37,1379.97,11178.05,216.15,152.66,1597.58,1028.45,1639.07,298.59,941.74,9648.36,1403.85,84.20
2000-10-31,dsm2,baseline,49,12599.10,3080.00,10719.54,-862.55,7003.21,0.00,1.00,326.09,2.34,3.26,2.35,3.27,5306.39,5306.39,1903.28,10015.03,305.88,2145.11,7866.11,7866.11,2695.54,1904.36,1830.03,16856.82,17066.76,20107.23,1867.08,1873.21,10540.73,2763.13,12447.57,16090.58,8639.23,1903.75,1670.29,389.91,18354.39,847.28,323.32,1934.19,1397.11,11015.33,215.38,157.28,1556.17,1059.82,1659.50,308.61,904.36,9686.66,1492.48,84.20
2000-11-01,dsm2,baseline,49,12820.50,2937.00,10725.91,-147.23,5985.22,0.00,1.00,389.58,2.52,3.43,2.53,3.43,5659.19,5659.19,1816.66,9562.40,336.16,2094.88,8313.17,8313.17,2666.33,1983.56,1775.49,16851.70,16946.96,20449.78,1796.70,1803.15,11511.93,2936.96,12950.16,15905.98,8995.25,1817.96,1594.21,385.81,19098.92,877.67,318.23,1947.67,1461.47,11011.93,211.35,166.40,1618.77,1107.88,1705.89,339.69,863.02,9799.57,1421.16,84.20
2000-11-02,dsm2,baseline,49,12985.20,2845.00,10727.78,218.42,5306.20,0.00,1.00,407.09,2.68,3.41,2.70,3.40,6028.60,6028.60,1758.71,9195.94,390.52,2086.55,8762.45,8762.45,2701.55,2151.71,1776.87,16836.93,16921.72,21044.97,1775.05,1783.95,12060.85,3131.28,13511.95,15873.79,9281.65,1758.75,1532.69,392.33,19918.19,931.60,331.24,1950.06,1510.34,11040.26,215.84,173.07,1694.70,1099.18,1780.82,397.64,829.03,9815.83,1389.99,84.20
2000-11-03,dsm2,baseline,49,12585.60,2885.00,10663.05,1239.11,4311.14,0.00,1.00,441.29,2.95,3.36,2.96,3.35,6053.05,6053.05,1748.21,9127.03,415.07,2086.40,8655.73,8655.73,2734.15,2083.76,1797.13,16690.96,16926.36,21386.63,1782.62,1792.28,12166.69,3164.21,13452.08,15740.74,9321.08,1748.07,1486.06,406.92,19983.40,955.51,356.98,1938.49,1512.06,11153.57,207.50,176.36,1670.89,1081.02,1733.95,419.89,806.52,9682.41,1363.85,84.20
2000-11-04,dsm2,baseline,49,12114.00,2674.00,8397.28,1469.53,5313.59,0.00,1.00,447.90,3.11,3.31,3.11,3.31,6021.33,6021.33,1757.66,9289.98,441.38,2090.71,8684.75,8684.75,2781.78,2115.32,1799.34,16590.22,16867.30,21470.32,1798.12,1807.93,12256.18,3205.44,13606.03,15968.61,9003.04,1757.51,1483.25,440.70,20069.68,978.12,395.44,1907.04,1528.23,11526.63,223.68,177.87,1644.93,1120.31,1692.08,448.15,791.40,9584.53,1293.53,84.20
2000-11-05,dsm2,baseline,49,11073.60,2551.00,10969.69,1549.20,1493.71,0.00,1.00,415.21,3.13,3.29,3.14,3.28,5847.16,5847.16,1761.16,9404.91,451.90,2088.08,8670.26,8670.26,2770.32,2155.23,1810.86,16423.46,16764.06,21356.04,1795.84,1804.68,12299.58,3144.28,13442.81,16227.22,8754.08,1761.10,1484.32,453.06,19931.46,974.43,420.04,1863.91,1510.17,11647.62,242.01,178.24,1604.79,1077.86,1691.04,458.25,785.47,9505.29,1287.01,84.20
2000-11-06,dsm2,baseline,49,10787.40,2468.00,10090.67,1581.21,2270.92,0.00,1.00,467.08,3.17,3.23,3.16,3.23,5878.73,5878.73,1762.23,9384.87,429.61,2091.97,8961.02,8961.02,2764.61,2333.20,1792.62,16378.31,16627.56,21230.85,1803.40,1813.69,12342.68,3249.89,13765.98,16463.09,8847.16,1762.15,1495.98,477.86,20123.86,996.66,437.96,1819.88,1538.06,11808.55,262.43,175.40,1675.85,1110.95,1728.84,433.50,785.70,9518.04,1351.16,84.20
2000-11-07,dsm2,baseline,49,10765.80,2389.00,9547.73,1651.42,3126.05,0.00,1.00,504.98,3.03,3.22,3.01,3.22,5853.69,5853.69,1761.45,9322.31,455.94,2090.27,9006.51,9006.51,2721.26,2417.49,1799.49,16381.82,16560.92,21091.15,1801.21,1811.35,12273.96,3235.12,13806.02,16338.86,8991.41,1761.37,1491.90,480.95,20020.06,1007.32,449.31,1784.65,1538.58,11727.62,265.52,175.10,1705.22,1126.45,1750.80,466.14,792.30,9486.86,1315.65,84.20
2000-11-08,dsm2,baseline,49,10522.80,2357.00,9976.08,1674.96,2276.46,0.00,0.00,545.78,2.81,3.26,2.79,3.27,5830.24,5830.24,1760.77,9672.70,496.60,2097.23,9044.27,9044.27,2694.84,2421.81,1811.66,16203.37,16493.85,20884.05,1804.35,1815.77,12261.76,3239.00,13769.92,17585.96,9828.38,1760.71,1491.81,461.64,19859.65,1018.93,443.31,1761.15,1545.75,11700.84,267.95,170.56,1725.36,1117.66,1759.79,505.43,790.97,9512.24,1282.89,84.20
2000-11-09,dsm2,baseline,49,10094.40,2342.00,9364.48,1586.17,2512.25,0.00,0.00,561.69,2.50,3.26,2.48,3.26,5915.65,5915.65,1766.93,10465.79,535.26,2104.24,9099.66,9099.66,2685.58,2497.13,1811.35,16542.68,16336.05,20918.54,1817.13,1826.19,12308.23,3296.83,13805.39,18206.57,10015.09,1766.53,1508.52,487.68,20000.96,1041.43,445.94,1747.56,1568.27,11973.02,277.25,175.40,1753.53,1125.51,1802.82,543.69,798.29,9599.15,1305.27,84.20
2000-11-10,dsm2,baseline,49,10128.60,2305.00,9539.00,1621.59,2289.41,0.00,0.00,570.80,2.25,3.28,2.24,3.28,5982.45,5982.45,1762.70,11211.08,558.56,2110.14,9060.44,9060.44,2675.12,2469.12,1834.10,16851.08,16375.23,21057.12,1825.41,1838.45,12320.17,3303.34,13706.58,18707.80,10209.77,1759.80,1522.16,516.80,19950.51,1061.35,475.51,1740.10,1584.66,12208.04,259.77,176.85,1762.73,1147.17,1820.15,564.47,809.69,9694.70,1294.17,84.20
2000-11-11,dsm2,baseline,49,9803.70,2262.00,9439.83,1690.69,1946.98,0.00,0.00,560.80,1.95,3.25,1.93,3.24,5961.81,5961.81,1763.01,11886.21,569.37,2112.15,8951.55,8951.55,2677.40,2425.97,1838.76,17121.10,16515.41,21150.96,1836.76,1848.60,12295.83,3312.05,13567.43,18982.82,10232.93,1760.67,1521.24,550.73,19884.95,1068.57,510.35,1736.22,1588.14,12296.36,262.33,180.38,1736.49,1156.33,1799.77,574.56,827.53,9861.04,1303.31,84.20
2000-11-12,dsm2,baseline,49,10058.40,2239.00,9437.93,1822.63,2048.74,0.00,0.00,572.09,1.65,3.12,1.64,3.11,5961.00,5961.00,1787.06,12397.50,566.39,2119.23,8758.24,8758.24,2685.65,2316.88,1860.61,17318.85,16684.68,21263.33,1848.36,1859.38,12197.48,3303.66,13431.79,19171.49,10300.32,1783.96,1534.35,571.03,19809.18,1078.16,539.91,1734.69,1600.80,12280.83,246.26,184.08,1706.71,1174.13,1827.45,570.12,843.37,10014.20,1316.46,84.20
2000-11-13,dsm2,baseline,49,10060.20,2226.00,9311.43,1607.09,2387.48,0.00,0.00,581.70,1.47,2.99,1.47,2.98,5785.91,5785.91,1810.31,12747.61,569.47,2121.96,8201.53,8201.53,2684.21,2052.01,1881.08,17397.53,16819.78,21261.09,1849.52,1859.67,11716.46,3176.89,12899.89,19168.01,10259.00,1809.35,1544.03,581.43,19298.80,1062.85,557.20,1734.50,1571.77,10565.03,240.56,182.90,1624.44,1181.86,1782.76,574.40,851.72,10148.83,1345.10,84.20
2000-11-14,dsm2,baseline,49,9977.40,2330.00,9293.58,1529.83,2504.99,0.00,0.00,592.10,1.55,2.94,1.57,2.95,5633.41,5633.41,1832.51,13029.43,579.18,2119.09,7619.44,7619.44,2680.21,1815.34,1878.38,17452.77,16890.97,21181.18,1853.40,1860.74,11217.86,3042.86,12190.85,19154.05,10185.68,1832.15,1562.07,580.43,18882.52,1036.05,562.18,1734.87,1523.27,9053.13,241.88,175.30,1617.52,1172.64,1771.02,583.76,857.18,10201.26,1358.15,84.20
2000-11-15,dsm2,baseline,49,10288.80,2433.00,8277.80,1711.98,3756.92,0.00,0.00,595.40,1.85,3.18,1.87,3.20,5565.33,5565.33,1842.91,13404.98,589.84,2110.43,7365.63,7365.63,2693.34,1777.80,1870.00,17513.55,16933.52,21137.26,1855.37,1861.07,10788.37,2985.14,11821.64,19153.41,10130.07,1842.59,1568.96,588.29,18591.82,1019.59,563.81,1737.85,1497.42,9192.89,238.35,162.53,1626.04,1153.30,1731.65,593.78,859.05,10277.82,1374.65,84.20
2000-11-16,dsm2,baseline,49,10374.30,2414.00,9131.26,1833.17,2844.27,0.00,0.00,607.50,2.25,3.46,2.28,3.48,5833.22,5833.22,1842.99,14017.89,596.67,2126.83,7946.87,7946.87,2762.11,1989.62,1856.62,17785.28,17014.98,21560.63,1849.94,1855.86,10994.95,3188.47,12610.43,19578.69,10426.74,1842.80,1572.43,596.84,19518.73,1063.11,571.33,1743.68,1579.55,9970.55,233.43,167.88,1699.19,1162.85,1847.76,600.00,860.66,10573.45,1391.08,84.20
2000-11-17,dsm2,baseline,49,10559.70,2393.00,9252.89,1816.81,2885.80,0.00,0.00,605.40,2.76,3.64,2.79,3.65,6346.48,6346.48,1836.84,14677.97,605.12,2190.75,8983.15,8983.15,2881.76,2395.70,1886.86,18207.00,17286.88,22404.37,1864.22,1872.57,11503.47,3563.82,13728.44,20181.61,11028.93,1836.50,1576.86,604.60,20885.36,1147.68,579.00,1753.85,1693.98,11148.28,252.90,170.58,1926.31,1188.36,2033.82,609.85,871.42,10979.10,1368.71,84.20
2000-11-18,dsm2,baseline,49,11235.60,2360.00,9439.33,2008.59,3132.98,0.00,0.00,606.50,3.39,3.94,3.43,3.97,6824.84,6824.84,1856.57,15299.41,608.71,2285.65,9904.78,9904.78,3030.56,2883.88,1972.72,18710.87,17636.15,23446.62,1920.94,1934.71,12251.90,3860.18,14780.57,21003.10,11695.30,1856.07,1582.61,609.37,22100.42,1226.55,585.32,1767.79,1787.38,12942.76,283.80,171.71,2179.97,1233.18,2242.87,611.20,888.86,11395.90,1356.40,84.20
2000-11-19,dsm2,baseline,49,11187.90,2327.00,9917.29,2050.19,2533.72,0.00,0.00,607.10,3.90,4.10,3.92,4.08,7290.37,7290.37,1923.99,15939.66,608.89,2400.80,10865.51,10865.51,3168.60,3418.15,2069.12,19439.68,18090.87,24397.19,2011.07,2021.56,13278.15,4086.84,15898.36,21904.17,12471.47,1923.22,1593.45,616.53,23470.50,1292.09,590.83,1782.51,1876.87,14705.56,337.35,169.04,2441.23,1253.57,2339.20,612.04,906.65,11952.86,1385.57,88.20
2000-11-20,dsm2,baseline,49,11037.60,2317.00,9335.23,2023.88,2968.89,0.00,0.00,604.60,4.13,3.93,4.13,3.94,8026.51,8026.51,2017.16,16672.30,609.21,2558.26,12100.64,12100.64,3306.73,4169.97,2196.89,20349.98,18760.88,25695.20,2117.13,2139.25,14918.44,4483.82,17397.57,23011.41,13407.85,2013.63,1663.46,617.28,25184.97,1379.31,595.64,1794.39,2009.96,18173.00,417.54,165.17,2837.06,1290.04,2678.09,612.30,932.91,12672.46,1405.00,89.00
2000-11-21,dsm2,baseline,49,11168.10,2322.00,9493.05,1429.68,3561.67,0.00,0.00,605.00,4.13,4.41,4.12,4.45,7854.37,7854.37,2091.20,16995.82,608.30,2608.85,11648.84,11648.84,3311.68,3863.77,2280.77,20908.32,19345.79,25889.79,2199.64,2218.71,15125.09,4220.80,16943.12,23402.24,14045.57,2089.35,1717.16,617.16,24193.59,1370.92,600.09,1804.41,1988.17,18073.35,370.18,179.81,2640.35,1297.93,2573.24,610.82,967.33,12871.91,1407.28,89.00
2000-11-22,dsm2,baseline,49,11116.80,2346.00,9884.19,1332.41,3251.40,0.00,0.00,609.60,3.83,4.59,3.81,4.56,8483.56,8483.56,2184.04,17867.58,605.97,2717.79,12848.62,12848.62,3395.91,4513.65,2354.18,21813.98,20061.72,26594.64,2280.12,2296.37,16281.24,4528.64,18181.98,24236.96,14576.44,2180.12,1793.39,619.17,25826.46,1434.49,600.39,1819.17,2078.39,19039.30,474.02,176.26,2986.34,1342.80,2802.65,609.42,1007.72,13847.46,1466.12,89.00
2000-11-23,dsm2,baseline,49,11406.60,2343.00,9932.48,1365.03,3473.29,0.00,0.00,604.60,3.64,3.96,3.63,3.93,9171.92,9171.92,2258.94,18600.20,607.13,2830.35,13844.91,13844.91,3486.59,4932.62,2476.95,22690.66,20946.94,27747.23,2389.51,2404.27,17767.44,4856.65,19396.88,25222.82,15708.47,2257.41,1872.41,618.57,27162.47,1514.47,600.78,1845.37,2207.37,21338.30,443.70,163.65,3326.64,1427.94,3094.14,612.08,1054.30,14404.47,1551.02,89.00
2000-11-24,dsm2,baseline,49,11709.00,2324.00,9675.25,1241.39,4122.36,0.00,0.00,585.01,3.27,3.59,3.24,3.57,8077.81,8077.81,2298.91,18513.81,609.90,2817.05,11681.44,11681.44,3442.27,3531.39,2519.46,22707.44,21462.02,27290.93,2437.86,2454.14,17243.30,4147.79,17263.73,24950.73,15540.59,2298.56,1900.94,618.72,24417.20,1436.31,602.81,1884.23,2048.33,20839.35,263.82,163.88,2588.26,1406.22,2539.34,612.88,1106.74,13822.05,1557.32,89.00
2000-11-25,dsm2,baseline,49,11739.60,2321.00,9564.02,1052.99,4447.89,0.00,0.00,587.10,2.86,3.40,2.83,3.39,7235.88,7235.88,2350.41,18629.95,597.00,2798.40,10277.84,10277.84,3451.88,2779.42,2496.52,22777.20,21802.07,26051.42,2454.72,2471.38,16185.02,3751.18,15738.62,24382.03,14348.84,2348.06,1935.20,626.86,22391.98,1361.35,603.87,1935.50,1944.07,20552.35,251.64,168.61,2150.72,1454.56,2226.92,598.82,1155.62,13765.35,1619.75,84.00
2000-11-26,dsm2,baseline,49,11635.20,2317.00,9623.39,929.23,4399.18,0.00,0.00,593.00,2.51,3.30,2.49,3.29,6690.15,6690.15,2390.39,18856.70,589.18,2741.66,9356.72,9356.72,3404.61,2372.10,2453.14,22732.43,22040.97,24802.70,2450.12,2461.90,15224.71,3545.11,14689.92,23687.37,13549.79,2387.94,1990.72,625.71,21136.19,1300.63,606.10,1993.56,1878.91,20249.49,252.46,169.98,1923.38,1493.86,2057.62,594.59,1172.93,13902.72,1697.32,84.20
2000-11-27,dsm2,baseline,49,11797.20,2338.00,9605.98,953.32,4574.70,0.00,0.00,601.90,2.30,3.14,2.29,3.13,6371.10,6371.10,2398.60,19093.65,592.01,2673.29,8864.62,8864.62,3325.71,2213.76,2383.24,22643.62,22191.31,23816.92,2410.16,2419.55,14778.51,3457.38,14003.17,23073.26,13094.39,2397.03,2030.30,615.78,20340.59,1254.25,600.95,2035.74,1841.63,20132.10,257.40,173.20,1835.98,1520.81,1988.58,598.52,1180.01,14116.94,1768.81,84.20
2000-11-28,dsm2,baseline,49,11772.00,2350.00,9187.00,866.27,5063.73,0.00,0.00,589.41,2.27,3.06,2.28,3.07,6119.11,6119.11,2361.78,19237.91,599.66,2605.17,8242.29,8242.29,3231.76,2022.42,2326.36,22473.08,22194.05,23063.97,2348.52,2352.86,14404.42,3319.22,13179.29,22528.16,12741.22,2362.42,2033.19,613.55,19639.21,1214.36,592.43,2056.81,1772.30,19823.23,249.50,175.60,1814.88,1469.84,1902.30,606.79,1178.56,14178.54,1763.95,84.20
2000-11-29,dsm2,baseline,49,11584.80,2347.00,8751.00,677.25,5515.15,0.00,0.00,595.00,2.39,3.18,2.39,3.19,5951.62,5951.62,2299.22,19341.75,595.90,2541.74,7674.59,7674.59,3164.27,1857.27,2263.89,22285.35,22089.84,22497.68,2277.70,2283.25,14244.75,3194.98,12476.44,22042.59,12470.67,2299.96,2004.08,617.75,19035.82,1192.26,591.76,2076.62,1721.71,19602.37,238.07,174.89,1745.01,1456.14,1918.57,601.38,1169.00,14272.92,1715.91,84.20
2000-11-30,dsm2,baseline,49,11457.00,2350.00,6864.29,605.20,7378.01,0.00,0.00,602.90,2.51,3.29,2.52,3.30,5947.99,5947.99,2207.54,19531.53,595.62,2468.33,7963.07,7963.07,3124.71,1956.68,2189.65,22113.41,21991.99,22190.18,2226.26,2232.24,15346.24,3268.36,12625.35,21743.21,12479.47,2206.93,1939.85,621.37,19180.66,1201.90,595.46,2096.35,1750.31,19493.00,240.88,175.77,1756.31,1592.49,1918.60,604.21,1154.10,14670.86,1672.87,84.20
