datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-05-23,dsm2,baseline,22,7173.00,2470.00,1875.22,2672.08,5541.70,0.00,0.00,477.02,4.00,3.63,1296.68,1296.68,439.03,8644.12,632.16,400.91,3769.49,3769.49,436.92,992.78,402.75,10818.24,10060.77,13664.22,414.45,413.51,6529.17,465.53,6647.52,12157.42,5277.42,439.91,496.86,580.59,11989.36,395.22,628.52,458.14,337.82,8211.55,220.09,179.54,516.81,704.41,432.68,564.59,503.08,6134.16,706.09,79.40
1994-05-24,dsm2,baseline,22,7560.00,2230.00,2326.15,2770.89,5110.96,0.00,0.00,474.00,4.18,3.79,1512.14,1512.14,436.41,8988.81,516.19,401.58,4264.42,4264.42,438.42,1150.75,401.41,11142.93,10276.55,14089.26,412.59,411.76,6874.37,501.09,7257.35,12575.77,5678.42,437.28,497.83,597.53,12717.01,386.07,667.23,457.68,339.41,8764.89,228.40,178.99,586.18,673.82,470.87,496.84,505.25,6425.94,662.72,79.40
1994-05-25,dsm2,baseline,22,7830.00,1950.00,1700.93,2633.24,5853.83,0.00,0.00,465.01,4.26,3.77,1757.77,1757.77,438.36,9345.38,489.24,404.41,4705.37,4705.37,440.53,1321.46,402.03,11511.31,10603.50,14622.80,412.81,411.95,7371.00,551.63,7800.01,13009.22,6198.09,439.33,509.94,622.95,13445.85,378.28,674.94,456.97,341.58,9478.10,240.32,178.42,658.98,612.00,518.36,485.55,507.11,6787.20,594.69,79.40
1994-05-26,dsm2,baseline,22,8235.00,1630.00,4229.54,2273.84,3758.62,0.00,0.00,513.96,3.91,3.74,1840.81,1840.81,435.52,9613.16,483.64,408.88,4840.32,4840.32,447.95,1360.24,404.25,11826.12,10938.61,14924.73,413.48,412.52,7720.13,578.39,7991.99,13318.11,6457.32,436.47,501.70,658.47,13551.24,373.60,656.77,455.99,342.01,9978.37,240.21,177.79,684.57,560.39,537.74,481.77,508.87,6984.29,544.24,79.40
1994-05-27,dsm2,baseline,22,8640.00,1430.00,3520.41,2245.65,4723.94,0.00,0.00,589.93,3.39,3.59,1926.24,1926.24,427.91,9878.78,480.64,413.87,4958.83,4958.83,458.81,1366.53,404.62,12102.34,11198.87,15004.60,412.55,411.97,7889.76,598.49,8169.80,13513.43,6643.23,428.60,487.88,696.17,13648.05,366.68,623.18,456.33,342.97,10267.15,232.76,177.08,682.32,514.91,540.44,487.42,506.43,7216.68,510.01,79.40
1994-05-28,dsm2,baseline,22,8334.00,1340.00,3797.09,2578.89,3742.02,0.00,0.00,656.94,2.97,3.42,1875.47,1875.47,425.25,10070.66,500.46,417.96,4781.00,4781.00,468.33,1269.51,407.72,12238.90,11399.52,14783.55,413.12,412.84,7822.88,592.42,7901.80,13502.55,6649.16,426.20,483.00,726.57,13155.72,362.71,587.75,455.09,341.41,10236.57,219.21,176.50,626.57,506.85,510.53,534.77,501.53,7328.32,503.29,79.40
1994-05-29,dsm2,baseline,22,7749.00,1310.00,3783.60,2567.14,3129.26,0.00,0.00,783.87,2.53,3.61,1785.56,1785.56,421.13,10201.94,543.37,420.32,4544.35,4544.35,477.72,1162.22,408.30,12254.75,11529.15,14453.20,413.59,413.40,7553.29,580.90,7632.88,13360.86,6547.59,421.41,474.37,728.10,12661.60,357.23,556.55,450.13,340.43,10467.93,211.21,176.14,579.46,505.64,480.10,604.98,495.16,7413.91,500.37,79.40
1994-05-30,dsm2,baseline,22,7227.00,1280.00,3620.58,2742.90,2561.52,0.00,0.00,812.97,2.02,3.60,1884.92,1884.92,419.21,10413.62,600.25,422.78,4714.18,4714.18,487.50,1211.56,409.31,12321.46,11659.02,14363.21,413.99,413.90,7544.58,596.41,7811.97,13335.55,6613.11,419.70,468.43,686.91,13012.97,351.00,530.81,444.83,342.25,10457.72,215.55,175.84,603.86,512.77,496.75,673.31,489.39,7682.50,502.74,79.40
1994-05-31,dsm2,baseline,22,6471.00,1190.00,2363.42,2304.02,3431.56,0.00,0.00,844.88,1.87,3.25,1987.44,1987.44,419.64,10544.73,666.09,426.93,4883.42,4883.42,494.67,1305.33,410.90,12387.01,11810.00,14626.47,413.90,413.87,7826.90,620.62,8039.82,13482.56,6883.93,420.05,465.93,638.42,13379.56,346.25,509.59,439.37,345.94,10535.83,214.08,175.51,639.52,515.85,517.05,779.77,484.82,7914.72,510.27,79.40
1994-06-01,dsm2,baseline,22,5967.00,1170.00,1430.93,2724.54,3412.53,0.00,0.00,828.06,1.81,3.34,1562.42,1562.42,423.24,10400.96,766.04,426.17,4171.86,4171.86,491.81,1072.53,413.08,12243.51,11770.81,14439.54,414.74,414.61,7072.36,549.98,7021.23,13425.05,6628.61,423.84,469.88,593.21,12181.59,349.67,506.46,435.16,333.44,9734.66,203.22,175.12,544.69,559.10,471.66,811.41,483.58,7646.26,552.72,79.40
1994-06-02,dsm2,baseline,22,6912.00,1150.00,1468.38,2688.02,4306.60,0.00,0.00,928.65,1.98,3.33,1658.61,1658.61,423.30,10506.02,806.96,429.24,4374.44,4374.44,501.27,1156.80,413.83,12258.40,11682.23,14496.96,415.90,415.89,7397.54,570.24,7339.45,13489.60,6790.63,423.84,470.67,577.48,12603.16,345.94,489.34,433.81,337.09,9606.33,207.30,174.80,584.27,581.90,489.65,835.56,482.81,7845.45,555.78,79.40
1994-06-03,dsm2,baseline,22,6939.00,1120.00,1366.07,2733.12,4318.81,0.00,0.00,857.25,2.14,3.34,1751.92,1751.92,422.24,10653.28,825.74,431.52,4522.25,4522.25,507.93,1225.65,413.74,12291.69,11688.28,14732.66,416.52,416.53,7672.98,592.74,7477.27,13553.74,6886.78,422.67,465.62,575.81,12802.15,343.10,481.02,435.00,339.57,9488.48,207.45,174.34,612.15,590.55,506.59,832.02,479.81,7869.15,584.66,79.40
1994-06-04,dsm2,baseline,22,6678.00,1080.00,1293.45,2638.74,4172.81,0.00,0.00,816.15,2.34,3.48,1837.67,1837.67,424.51,10813.46,836.18,434.26,4646.15,4646.15,515.06,1265.04,415.07,12352.65,11703.89,14964.58,417.38,417.42,7899.16,614.99,7673.34,13684.58,7016.64,424.88,467.92,583.65,13020.35,341.67,479.10,435.17,342.70,9562.54,208.83,173.83,638.33,615.84,521.43,888.46,477.04,8020.15,598.99,79.40
1994-06-05,dsm2,baseline,22,6336.00,1100.00,1292.93,2577.99,3899.08,0.00,0.00,861.84,2.61,3.49,2028.91,2028.91,424.41,11021.58,868.51,438.90,5017.95,5017.95,527.85,1408.37,416.85,12526.31,11824.66,15262.64,418.55,418.73,8227.90,651.83,8130.85,13957.71,7226.87,424.84,467.21,605.55,13632.80,339.29,475.27,434.81,349.69,9760.02,214.70,173.50,699.29,614.02,560.65,875.15,474.44,8222.49,598.14,79.40
1994-06-06,dsm2,baseline,22,5751.00,1090.00,1297.49,2158.28,3717.23,0.00,0.00,938.72,2.81,3.33,2166.28,2166.28,426.82,11184.05,866.25,445.14,5271.13,5271.13,536.55,1537.67,419.73,12671.58,11988.63,15582.72,420.63,420.82,8482.83,701.36,8436.88,14168.22,7436.00,427.15,468.60,637.68,13971.05,338.67,481.27,435.56,354.42,10042.14,226.57,173.30,758.84,616.60,600.13,830.87,473.48,8350.01,603.25,79.40
1994-06-07,dsm2,baseline,22,5508.00,1050.00,1297.93,2676.68,2922.39,0.00,0.00,932.03,3.04,3.31,2090.31,2090.31,430.46,11270.36,845.84,450.29,5176.50,5176.50,542.94,1555.16,424.66,12781.38,12073.94,15631.98,423.65,424.05,8407.14,694.96,8339.86,14230.34,7445.85,430.81,473.09,663.68,13794.00,340.23,499.01,436.52,353.79,10136.51,228.35,172.83,760.86,646.47,593.68,839.82,473.93,8359.01,632.83,79.40
1994-06-08,dsm2,baseline,22,5949.00,1030.00,1298.33,3172.12,2869.55,0.00,0.00,963.88,3.13,3.47,2122.73,2122.73,432.14,11414.80,846.23,457.00,5287.69,5287.69,554.98,1598.38,429.56,12928.43,12144.55,15521.28,427.49,427.94,8382.24,703.33,8502.34,14293.25,7481.39,432.71,475.73,682.09,13803.29,340.19,509.93,439.26,356.58,10170.59,233.38,169.82,787.60,666.79,610.92,896.62,473.93,8493.51,635.88,79.40
1994-06-09,dsm2,baseline,22,6120.00,1030.00,1316.49,3489.68,2712.83,0.00,0.00,1007.84,3.14,3.68,2405.57,2405.57,433.45,11639.52,870.24,465.56,5777.81,5777.81,565.07,1794.32,433.81,13143.90,12280.15,15621.14,431.78,432.80,8704.78,760.94,9044.57,14443.78,7809.98,433.69,474.48,695.90,14413.26,338.43,506.40,442.90,366.65,10505.66,251.85,168.62,884.80,632.67,678.87,923.24,473.19,8763.03,615.29,84.20
1994-06-10,dsm2,baseline,22,6534.00,1130.00,1294.23,3844.06,2880.71,0.00,0.00,925.29,3.00,3.82,2785.00,2785.00,435.70,11869.13,891.42,478.42,6362.56,6362.56,578.97,2069.38,441.19,13375.35,12459.58,16098.41,437.48,438.16,9147.91,857.51,9699.39,14784.90,8248.95,435.83,473.83,704.30,15343.04,338.40,500.07,444.96,378.54,10933.68,276.52,167.12,1015.81,618.77,766.04,928.98,471.41,9087.10,595.65,84.20
1994-06-11,dsm2,baseline,22,6426.00,1140.00,1431.33,3652.05,2832.62,0.00,0.00,969.84,2.76,3.78,3088.36,3088.36,438.64,12072.12,911.62,495.08,6823.65,6823.65,598.75,2296.72,452.09,13633.44,12705.16,16656.34,443.99,445.53,9524.98,952.28,10230.33,15208.22,8648.63,438.68,471.16,714.78,16046.95,339.84,499.46,445.76,391.26,11445.83,287.18,169.38,1127.46,607.33,851.57,960.71,468.13,9363.74,599.39,84.20
1994-06-12,dsm2,baseline,22,6273.00,1130.00,1359.83,3119.64,3301.53,0.00,0.00,889.28,2.56,3.61,3204.09,3204.09,443.34,12221.45,936.52,509.54,6963.95,6963.95,623.17,2358.13,463.68,13846.36,12962.32,17084.86,451.65,453.13,9746.35,998.33,10393.78,15547.12,8863.47,443.42,472.88,728.96,16241.22,342.28,506.96,446.96,400.54,11833.22,278.86,175.60,1155.63,620.94,874.05,950.24,466.83,9477.88,610.32,84.20
1994-06-13,dsm2,baseline,22,6804.00,1110.00,1392.07,2601.49,4253.44,0.00,0.00,811.28,2.34,3.43,2989.25,2989.25,447.92,12333.26,944.89,520.84,6635.97,6635.97,642.97,2203.34,474.03,14012.02,13151.31,17067.30,459.31,460.70,9588.83,946.01,10151.94,15652.43,8786.08,447.84,474.55,732.20,15663.53,343.21,533.56,448.88,396.79,12243.36,254.94,173.99,1072.32,665.26,821.57,938.39,465.94,9551.83,657.06,84.20
1994-06-14,dsm2,baseline,22,6948.00,1080.00,1528.40,2869.37,4051.23,0.00,0.00,812.99,2.15,3.32,2651.86,2651.86,453.10,12386.55,936.69,527.36,6136.98,6136.98,657.48,1907.96,481.34,14035.50,13249.48,16781.89,465.77,467.77,9185.72,874.67,9591.41,15551.95,8563.42,452.87,475.93,722.17,14875.16,342.90,559.63,452.39,389.45,11866.82,232.34,169.04,939.98,687.64,745.92,905.51,464.72,9541.00,668.17,84.20
1994-06-15,dsm2,baseline,22,7416.00,1020.00,2069.46,2893.51,3870.03,0.00,0.00,865.80,2.09,3.22,2500.73,2500.73,459.05,12476.72,915.49,533.89,5907.92,5907.92,669.95,1759.54,487.25,14058.02,13324.84,16488.74,473.66,475.14,8844.33,844.00,9267.16,15401.85,8396.83,458.57,475.95,714.25,14509.18,341.98,571.60,456.66,386.31,11533.03,223.33,160.80,871.92,650.75,701.04,833.56,463.05,9627.03,624.34,84.20
1994-06-16,dsm2,baseline,22,6975.00,1030.00,2045.45,2621.06,3730.49,0.00,0.00,886.92,2.18,3.20,2341.67,2341.67,465.07,12552.13,867.99,538.52,5606.89,5606.89,673.75,1624.50,491.80,14014.12,13362.58,16248.89,480.56,481.78,8640.21,811.86,8917.75,15282.57,8321.54,464.57,475.45,716.67,14134.44,341.07,587.18,461.03,383.52,11130.47,216.33,151.66,808.59,617.29,672.90,810.44,460.70,9597.98,592.77,84.20
1994-06-17,dsm2,baseline,22,6849.00,1080.00,2150.40,3548.39,2590.21,0.00,0.00,860.10,2.48,3.34,2341.64,2341.64,471.50,12662.59,832.26,542.37,5606.97,5606.97,679.84,1609.09,495.91,14001.12,13355.29,16164.65,486.53,487.83,8763.02,811.55,8817.34,15226.79,8343.46,470.72,476.08,734.59,14128.41,340.49,593.76,466.19,385.28,10793.42,218.95,147.69,812.03,594.67,674.11,837.65,458.52,9669.42,566.53,84.20
1994-06-18,dsm2,baseline,22,7317.00,1170.00,1819.34,3082.70,3909.96,0.00,0.00,828.03,2.83,3.59,2568.62,2568.62,478.36,12831.50,833.85,548.86,5919.71,5919.71,689.14,1783.32,499.87,14076.09,13343.80,16356.16,492.19,494.35,9156.20,858.21,9203.74,15340.08,8600.80,477.71,475.58,767.89,14577.73,340.57,587.41,472.01,398.24,10906.36,228.21,145.50,886.59,570.31,727.40,868.22,456.32,9828.65,542.27,84.20
1994-06-19,dsm2,baseline,22,7812.00,1160.00,1820.89,3512.69,3956.42,0.00,0.00,801.09,3.25,3.65,2983.52,2983.52,485.14,13059.33,848.23,560.91,6532.50,6532.50,707.87,2054.18,506.71,14289.63,13456.76,16904.20,499.28,501.18,9750.53,974.30,9931.80,15672.11,9053.31,484.52,474.97,782.27,15453.96,343.04,571.53,478.12,422.02,11296.08,240.99,147.80,1031.09,553.57,808.87,862.25,453.00,10111.85,526.19,84.20
1994-06-20,dsm2,baseline,22,8082.00,1170.00,2512.32,3313.75,3740.93,0.00,0.00,722.27,3.66,3.63,3275.01,3275.01,490.26,13229.77,852.02,579.97,6871.31,6871.31,730.16,2216.86,518.39,14506.07,13645.11,17467.42,507.44,509.27,10094.89,1091.98,10357.42,16026.37,9430.45,490.09,476.15,763.25,15991.16,348.35,566.89,485.00,438.42,11753.60,250.88,150.53,1118.19,556.60,889.43,835.56,449.84,10273.70,523.93,84.20
1994-06-21,dsm2,baseline,22,8217.00,1140.00,3092.21,3368.49,3197.30,0.00,0.00,718.01,3.95,3.64,3417.59,3417.59,496.38,13374.83,843.90,602.19,7014.23,7014.23,761.51,2276.18,533.08,14742.44,13833.18,17776.98,517.10,520.41,10270.75,1153.10,10550.88,16315.47,9581.37,495.98,478.08,730.61,16109.08,353.84,569.79,491.51,450.64,12165.35,257.73,147.28,1171.33,554.87,919.56,808.04,447.27,10382.90,524.08,84.20
1994-06-22,dsm2,baseline,22,8163.00,1150.00,2676.83,3362.76,3580.41,0.00,0.00,718.00,4.08,3.53,3589.04,3589.04,505.55,13570.26,827.49,628.36,7260.67,7260.67,796.64,2392.79,549.69,15031.08,14052.94,17946.70,532.53,535.12,10502.91,1242.03,10848.03,16528.95,9823.93,504.80,480.41,695.86,16269.41,359.48,565.72,497.27,467.29,12574.47,271.69,143.61,1220.35,552.85,976.53,755.95,445.02,10494.97,534.81,84.20
1994-06-23,dsm2,baseline,22,7740.00,1130.00,2428.82,3447.23,3291.95,0.00,0.00,748.89,3.87,3.52,3623.76,3623.76,513.84,13729.00,794.64,649.27,7235.53,7235.53,825.56,2378.59,566.66,15239.31,14283.11,17849.43,546.84,549.69,10565.37,1261.71,10839.26,16588.75,9848.17,513.25,483.21,668.92,16090.46,364.07,565.06,503.03,475.17,12858.25,273.60,140.65,1235.74,560.11,983.66,725.04,444.36,10619.31,541.33,84.20
1994-06-24,dsm2,baseline,22,8109.00,1080.00,2329.98,3348.61,3814.41,0.00,0.00,815.76,3.51,3.51,3605.74,3605.74,523.43,13905.86,760.46,668.28,7292.45,7292.45,853.24,2386.08,583.23,15423.94,14505.75,17539.17,560.75,564.01,10645.58,1264.42,10858.29,16523.70,9914.85,522.90,486.99,654.82,15903.36,368.03,564.42,510.24,483.29,13667.63,276.09,136.63,1245.51,560.39,983.27,723.09,445.10,10799.03,540.79,84.20
1994-06-25,dsm2,baseline,22,8181.00,1140.00,2177.05,3362.76,4059.19,0.00,0.00,881.77,3.14,3.40,3637.02,3637.02,538.23,14080.90,739.88,684.85,7418.71,7418.71,882.90,2400.37,599.33,15520.91,14710.45,17368.29,576.17,580.01,10683.01,1279.37,10901.03,16478.47,10025.83,537.11,490.35,647.60,15868.87,370.62,558.15,517.63,492.20,13739.23,259.14,136.47,1243.39,555.73,981.02,738.53,445.31,10988.64,543.38,84.20
1994-06-26,dsm2,baseline,22,8100.00,1210.00,2283.03,3549.57,3750.40,0.00,0.00,788.08,2.65,3.43,3483.13,3483.13,549.88,14152.43,737.33,694.82,7065.53,7065.53,897.89,2230.60,612.45,15503.21,14808.07,17077.94,587.17,591.37,10556.65,1232.81,10613.62,16330.80,9862.69,548.97,494.21,644.82,15381.11,371.26,567.73,526.41,490.70,13635.97,240.40,138.20,1148.95,556.79,927.95,787.08,445.67,11079.94,545.60,84.20
1994-06-27,dsm2,baseline,22,8658.00,1190.00,2292.05,3921.39,3924.56,0.00,0.00,772.05,2.18,3.41,3477.27,3477.27,564.19,14255.85,762.45,704.63,7017.23,7017.23,916.61,2206.76,623.26,15497.75,14841.74,16843.18,599.37,604.05,10582.70,1230.75,10570.82,16218.43,9843.44,562.96,499.62,653.84,15329.18,371.10,568.79,538.22,497.09,13558.10,226.01,135.86,1140.25,553.48,925.28,855.34,446.77,11306.51,544.34,84.20
1994-06-28,dsm2,baseline,22,8487.00,1100.00,2295.52,3959.23,3600.25,0.00,0.00,739.12,1.84,3.38,3381.53,3381.53,577.21,14295.64,804.62,710.42,6834.33,6834.33,927.74,2055.54,631.57,15432.46,14840.08,16760.83,609.08,613.42,10547.03,1202.83,10290.49,16130.07,9786.13,575.60,505.71,663.74,15114.87,370.45,570.01,551.26,497.71,13145.25,209.76,138.54,1073.89,555.86,890.60,808.91,447.47,11440.85,543.25,84.20
1994-06-29,dsm2,baseline,22,8532.00,1080.00,2313.53,3796.09,3743.38,0.00,0.00,745.97,1.68,3.40,3199.11,3199.11,587.59,14283.87,819.31,713.73,6511.08,6511.08,931.58,1910.51,636.91,15344.83,14781.14,16699.73,617.31,620.62,10386.17,1157.44,9886.84,16044.66,9632.88,585.48,512.17,666.82,14955.63,369.54,572.38,565.83,491.75,12617.51,198.86,138.01,1001.19,565.65,850.08,778.33,448.52,11493.36,549.59,84.20
1994-06-30,dsm2,baseline,22,8343.00,1000.00,2309.55,3789.05,3472.40,0.00,0.00,780.87,1.65,3.48,3182.83,3182.83,597.80,14288.96,800.98,719.46,6417.10,6417.10,937.12,1884.17,642.19,15280.58,14716.63,16786.10,626.23,628.05,10468.74,1149.64,9770.96,16048.66,9651.94,595.65,518.59,667.27,15071.94,370.42,568.21,579.06,494.87,12214.71,192.45,132.79,974.39,569.83,851.91,756.49,449.82,11564.45,548.12,84.20
1994-07-01,dsm2,baseline,22,8298.00,981.00,2372.64,3734.28,3410.08,0.00,0.00,725.21,1.74,3.61,3283.23,3283.23,606.64,14322.10,781.88,724.30,6486.48,6486.48,952.03,1871.90,647.41,15254.55,14683.65,17025.87,633.12,635.01,10660.03,1176.60,9836.15,16181.37,9685.49,605.40,524.90,665.59,15353.72,373.67,557.62,590.23,507.47,12026.47,193.75,129.34,987.08,561.52,856.32,746.04,450.74,11660.57,532.31,84.20
1994-07-02,dsm2,baseline,22,8712.00,938.00,2411.45,3571.19,3918.06,0.00,0.00,739.94,2.02,3.77,3548.14,3548.14,615.18,14387.25,768.97,734.15,6722.62,6722.62,973.42,1964.17,654.04,15296.31,14704.00,17435.12,639.89,642.75,10964.97,1257.61,10162.14,16407.99,9788.58,613.78,532.52,661.27,15914.65,380.29,537.70,600.43,530.72,12257.35,190.06,133.07,1025.73,548.93,883.99,757.24,450.96,11813.09,525.67,84.20
1994-07-03,dsm2,baseline,22,8235.00,980.00,2415.49,3435.30,3600.01,0.00,0.00,754.94,2.26,3.95,3773.75,3773.75,620.75,14460.64,764.07,747.94,7004.38,7004.38,1000.18,2097.61,661.76,15417.26,14739.38,17955.90,647.45,650.05,11298.93,1349.93,10597.50,16728.29,9952.15,619.42,540.48,659.82,16562.10,389.71,520.28,609.91,555.57,12457.26,195.36,132.00,1101.60,547.73,928.30,762.87,451.61,11947.96,533.26,84.20
1994-07-04,dsm2,baseline,22,8514.00,1080.00,2406.51,3557.37,3877.72,0.00,0.00,778.91,2.50,3.94,4035.03,4035.03,624.32,14553.60,761.64,767.79,7387.91,7387.91,1031.16,2304.33,674.79,15603.78,14856.40,18558.42,655.75,659.41,11671.59,1470.95,11144.13,17121.38,10211.72,623.47,546.69,657.81,17397.34,400.99,505.85,618.06,579.63,13097.70,208.98,129.90,1205.69,551.36,1004.21,736.51,453.19,12111.04,541.46,84.20
1994-07-05,dsm2,baseline,22,8901.00,1090.00,2142.50,3212.49,4902.01,0.00,0.00,780.00,2.88,3.79,4135.70,4135.70,631.72,14630.05,753.62,789.66,7500.96,7500.96,1057.98,2359.31,690.31,15784.43,15015.67,19054.26,666.48,670.16,11985.76,1532.19,11295.39,17482.17,10378.91,630.45,553.14,650.44,17653.65,409.54,502.86,623.84,592.65,13476.09,213.96,131.50,1266.59,562.07,1052.36,742.75,455.23,12179.80,553.61,84.20
1994-07-06,dsm2,baseline,22,9180.00,1120.00,2245.37,3818.55,4550.48,0.00,0.00,725.19,2.99,3.83,3942.49,3942.49,638.38,14667.53,749.64,806.28,7251.75,7251.75,1074.53,2191.29,705.34,15958.20,15124.99,19085.35,678.27,681.41,11925.23,1490.40,11057.71,17584.49,10168.97,636.87,556.54,636.68,17140.25,412.52,512.36,628.47,586.71,14270.03,207.08,134.78,1190.89,575.74,1009.20,761.35,457.65,12117.44,579.61,84.20
1994-07-07,dsm2,baseline,22,9180.00,1100.00,2332.37,3802.12,4440.71,0.00,0.00,765.85,3.04,3.92,3914.55,3914.55,649.16,14769.66,754.59,822.99,7307.28,7307.28,1095.44,2216.00,718.40,16175.40,15259.26,18965.27,690.74,696.20,12012.78,1495.11,11165.96,17650.04,10169.79,647.97,559.58,625.86,17153.53,416.44,510.43,633.62,596.45,14626.59,216.10,130.11,1190.10,585.29,1004.91,775.08,460.74,12228.68,589.81,84.20
1994-07-08,dsm2,baseline,22,9810.00,1020.00,3096.14,3890.01,4133.25,0.00,0.00,752.05,3.03,3.90,4037.03,4037.03,664.50,14923.87,760.70,841.80,7564.84,7564.84,1112.07,2300.13,733.91,16406.48,15481.74,19020.49,707.41,711.65,12320.69,1548.57,11420.25,17777.01,10348.04,661.99,564.13,623.20,17408.08,422.73,503.65,639.81,611.47,15049.37,228.84,129.77,1259.35,583.92,1044.72,757.63,462.74,12423.00,582.63,84.20
1994-07-09,dsm2,baseline,22,11700.00,976.00,4828.60,3959.15,4171.05,0.00,0.00,767.94,2.82,3.84,4116.79,4116.79,686.97,15046.07,760.90,861.67,7575.93,7575.93,1124.38,2274.57,753.07,16559.44,15682.61,19077.98,726.51,730.98,12451.33,1587.61,11481.85,17856.77,10427.82,685.44,573.67,628.78,17401.63,430.04,493.70,649.26,623.83,15250.76,217.27,129.06,1263.00,580.79,1054.50,739.88,462.87,12499.34,573.65,84.20
1994-07-10,dsm2,baseline,22,13230.00,964.00,5772.34,3901.35,4786.61,0.00,0.00,792.90,2.67,3.74,4159.28,4159.28,712.11,15125.60,758.92,881.09,7325.93,7325.93,1148.05,2035.54,770.43,16677.10,15844.51,18972.27,746.88,752.32,12461.94,1607.22,11355.83,17847.55,10385.94,711.04,593.59,642.36,17137.28,436.52,483.95,662.86,638.73,15340.83,195.46,127.06,1176.46,580.19,1018.96,758.33,462.12,12607.60,571.37,84.20
1994-07-11,dsm2,baseline,22,13500.00,986.00,6106.07,3731.22,4896.61,0.00,0.00,862.73,2.49,3.74,4090.59,4090.59,735.79,15182.17,757.38,894.61,7032.97,7032.97,1174.52,1762.60,785.01,16736.14,15958.86,18706.04,763.72,770.27,12286.98,1608.87,11000.01,17739.10,10129.96,734.73,618.43,658.65,16674.89,443.56,474.03,682.89,650.18,15259.13,171.49,119.75,1035.80,589.83,945.81,754.81,464.98,12648.78,584.44,84.20
1994-07-12,dsm2,baseline,22,13140.00,906.00,6367.09,3727.53,4208.08,0.00,0.00,846.07,2.26,3.73,4113.41,4113.41,756.24,15268.75,756.41,909.31,6781.24,6781.24,1208.59,1611.96,796.00,16774.23,16040.04,18459.60,781.35,786.10,12161.12,1678.26,10889.83,17640.49,9990.89,755.60,641.42,667.91,16499.07,452.88,457.01,706.82,673.03,15260.58,164.98,110.90,978.78,598.87,913.77,769.73,470.33,12801.64,596.27,84.20
1994-07-13,dsm2,baseline,22,12870.00,923.00,6657.08,3855.40,3559.82,0.00,0.00,798.19,2.11,3.74,4134.46,4134.46,773.77,15328.10,755.19,924.43,6712.05,6712.05,1238.87,1511.11,810.83,16784.06,16105.15,18304.70,795.94,798.89,12146.16,1744.77,10797.34,17570.20,9912.99,773.53,657.99,666.60,16424.69,464.29,436.87,730.62,693.13,15153.07,163.29,107.43,942.84,609.82,915.55,797.95,471.31,12928.76,604.74,84.20
1994-07-14,dsm2,baseline,22,12780.00,920.00,6703.15,3808.44,3465.51,0.00,0.00,853.78,2.05,3.83,4095.81,4095.81,788.02,15331.01,753.55,939.51,6529.43,6529.43,1273.20,1457.23,823.12,16758.71,16141.76,18217.62,808.56,812.15,12022.19,1762.09,10563.45,17478.21,9805.75,787.76,669.98,655.43,16329.16,474.96,420.38,752.02,703.90,15041.67,161.20,109.66,937.79,617.76,928.15,833.05,470.11,13054.80,611.99,84.20
1994-07-15,dsm2,baseline,22,12600.00,943.00,6709.80,3616.08,3496.32,0.00,0.00,865.95,2.22,3.82,4201.35,4201.35,801.94,15386.06,750.40,963.58,6653.95,6653.95,1322.30,1510.28,839.23,16766.22,16159.33,18352.63,823.74,828.33,12213.28,1826.43,10683.30,17531.42,9934.33,801.22,682.59,642.76,16593.75,492.12,402.03,769.94,731.30,15053.63,160.75,114.03,997.66,625.06,980.80,817.20,469.18,13171.85,621.67,84.20
1994-07-16,dsm2,baseline,22,12420.00,929.00,6283.55,3626.52,3725.43,0.00,0.00,854.05,2.57,3.83,4263.18,4263.18,812.86,15428.82,747.74,989.59,6553.72,6553.72,1366.47,1504.78,862.49,16771.77,16203.29,18539.60,843.34,846.42,12330.90,1834.58,10562.94,17618.75,10066.55,811.24,690.94,637.28,16640.52,507.53,389.69,784.98,748.32,14989.68,157.54,115.90,1030.28,638.34,1010.58,811.00,469.39,13190.17,633.93,84.20
1994-07-17,dsm2,baseline,22,12780.00,923.00,6065.21,3735.19,4205.00,0.00,0.00,807.19,2.90,3.91,4306.28,4306.28,824.24,15447.96,746.06,1021.23,6536.15,6536.15,1425.44,1545.67,888.13,16805.49,16189.26,18722.38,863.25,867.49,12495.97,1873.60,10492.46,17717.91,10076.70,822.48,696.70,639.84,16671.73,523.12,381.37,798.96,767.22,15023.22,161.46,117.97,1039.64,647.30,1038.11,837.82,470.77,13206.62,640.76,84.20
1994-07-18,dsm2,baseline,22,12420.00,1030.00,6094.43,3477.17,4205.00,0.00,0.00,793.05,3.13,3.93,4411.48,4411.48,842.76,15522.81,740.60,1065.83,6762.00,6762.00,1483.60,1630.61,918.54,16892.97,16231.46,18939.03,890.01,897.39,12809.89,1983.98,10778.45,17846.11,10204.50,841.34,708.82,645.76,16964.33,545.98,366.35,811.68,807.07,15232.06,165.40,120.35,1102.31,654.60,1081.64,844.50,473.98,13275.11,649.30,84.20
