datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-05-10,dsm2,baseline,26,11990.00,2840.00,1545.49,1901.82,11845.69,0.00,1.00,454.07,2.89,3.45,896.80,896.80,377.38,3278.26,693.81,350.18,2790.14,2790.14,377.21,596.70,357.33,7028.59,6618.04,11609.80,366.58,365.39,3831.00,362.48,5305.27,8580.50,3384.38,377.88,441.77,532.74,10229.90,412.64,727.51,401.47,326.83,3970.39,201.31,184.60,355.97,482.90,322.15,731.15,494.31,2851.90,474.15,76.60
1994-05-11,dsm2,baseline,26,12540.00,2790.00,1564.04,1785.06,12432.90,0.00,0.00,398.02,2.93,3.41,900.82,900.82,379.90,3673.66,508.75,350.84,2654.58,2654.58,377.56,562.49,358.11,7277.22,6574.92,11596.61,367.61,366.57,3826.72,363.58,5139.58,9062.29,3329.98,380.42,442.88,554.23,9986.47,400.36,704.46,402.18,325.77,4311.45,200.67,183.83,342.51,481.07,315.77,726.86,495.86,2873.92,474.35,76.60
1994-05-12,dsm2,baseline,26,11880.00,2560.00,1578.06,2392.04,10961.90,0.00,0.00,414.99,2.87,3.39,872.55,872.55,381.36,4090.42,418.62,350.81,2506.68,2506.68,374.85,516.26,358.16,7509.09,6799.06,11491.36,368.18,367.17,3866.63,360.20,4942.92,9258.76,3285.95,381.87,442.40,568.75,9809.62,394.46,563.07,399.06,323.72,4792.92,199.52,183.20,326.55,480.94,308.02,723.46,494.55,2955.50,474.69,76.60
1994-05-13,dsm2,baseline,26,11660.00,2130.00,1566.96,2193.15,10523.89,0.00,0.00,393.01,2.79,3.54,798.45,798.45,382.50,4452.13,415.97,350.10,2288.07,2288.07,372.12,468.82,357.78,7759.71,7017.59,11176.55,368.31,367.38,3877.15,353.40,4600.01,9316.54,3161.38,382.97,442.53,566.81,9470.96,396.45,448.90,396.59,321.50,4944.63,198.58,182.46,308.47,481.45,299.33,720.37,490.82,3099.42,476.28,76.60
1994-05-14,dsm2,baseline,26,10978.00,1820.00,1549.87,2345.14,9368.99,0.00,0.00,373.01,2.61,3.47,821.72,821.72,382.02,4882.93,409.44,348.87,2370.56,2370.56,369.53,485.07,355.90,8010.54,7235.83,11092.84,367.42,366.31,4112.42,353.60,4732.96,9467.63,3138.76,382.27,442.03,559.89,9829.37,395.09,424.86,396.87,319.03,5434.41,199.99,181.97,311.87,478.15,299.16,714.46,486.26,3326.53,472.51,76.60
1994-05-15,dsm2,baseline,26,10318.00,1700.00,1673.87,1839.71,8946.42,0.00,0.00,484.92,2.39,3.41,797.76,797.76,381.85,5051.01,393.14,347.46,2251.50,2251.50,366.47,471.21,355.01,8157.74,7456.77,11093.19,366.81,365.41,4248.70,350.70,4585.08,9531.76,3133.82,382.20,440.88,551.09,9703.83,399.13,427.75,397.83,316.73,5674.63,198.85,181.58,309.23,477.61,297.82,711.34,481.54,3467.96,473.12,76.60
1994-05-16,dsm2,baseline,26,11330.00,1560.00,1547.89,1508.86,10276.25,0.00,0.00,616.89,2.22,3.34,719.50,719.50,382.01,5293.44,421.55,346.12,2068.41,2068.41,363.80,432.33,354.83,8198.95,7601.59,10873.50,366.31,365.30,4163.50,341.60,4269.91,9425.83,3023.03,382.60,441.22,540.86,9274.42,406.20,417.58,397.90,314.35,5607.98,197.63,181.06,298.78,477.72,292.26,709.97,477.82,3622.42,473.74,76.40
1994-05-17,dsm2,baseline,26,10637.00,1470.00,1538.38,445.71,10571.91,0.00,0.00,667.95,2.03,3.31,636.74,636.74,382.83,5426.53,531.54,345.61,1830.11,1830.11,360.92,386.66,355.19,8171.20,7676.66,10574.41,366.47,365.66,4118.64,332.94,3910.76,9189.21,2902.84,383.57,441.87,532.46,8717.37,414.93,403.99,398.28,312.49,5582.07,195.03,180.45,287.80,478.54,288.50,706.74,475.51,3692.41,476.26,74.40
1994-05-18,dsm2,baseline,26,10450.00,1470.00,1539.38,1357.90,9504.72,0.00,0.00,716.96,2.06,3.20,581.28,581.28,382.68,5508.77,628.65,344.41,1699.32,1699.32,358.62,363.40,355.11,8142.26,7710.99,10329.40,367.04,365.86,4070.90,325.81,3664.24,9027.42,2808.25,383.60,442.30,524.13,8425.75,419.02,427.23,399.78,310.03,5351.84,193.59,180.09,282.06,481.60,285.42,723.15,473.79,3797.68,479.46,72.20
1994-05-19,dsm2,baseline,26,9339.00,1770.00,1499.63,1135.37,8971.00,0.00,0.00,779.97,2.32,3.17,536.47,536.47,387.74,5572.93,664.48,343.86,1577.49,1577.49,358.76,352.37,355.38,8101.66,7721.78,10177.19,366.81,365.71,4072.84,320.45,3482.53,8923.32,2778.16,389.16,447.17,518.33,8073.22,417.88,457.70,402.11,308.20,5241.87,192.50,179.97,280.70,517.08,284.49,687.19,474.43,3819.32,522.34,70.80
1994-05-20,dsm2,baseline,26,8800.00,2360.00,1474.01,2170.51,7987.48,0.00,0.00,823.99,2.72,3.31,525.07,525.07,392.96,5708.12,724.12,343.14,1593.97,1593.14,358.92,364.40,355.29,8087.53,7686.98,10104.69,367.63,366.15,4118.17,318.33,3444.59,8904.55,2745.86,394.34,454.14,517.22,7950.94,413.85,493.14,404.43,306.98,5162.86,192.66,179.79,284.26,581.95,283.55,750.95,476.87,3899.44,582.23,70.80
1994-05-21,dsm2,baseline,26,8261.00,2520.00,1476.56,2042.58,7718.86,0.00,0.00,718.04,3.22,3.40,584.27,584.27,391.81,5931.88,795.14,341.46,1833.77,1830.02,356.77,411.95,353.23,8171.92,7683.43,10313.34,366.23,364.59,4399.90,321.63,3841.69,9062.00,2919.70,393.30,456.49,530.22,8519.39,401.53,532.90,406.92,305.90,5447.99,194.35,179.73,297.84,613.46,289.64,814.60,480.29,4070.68,614.61,74.20
1994-05-22,dsm2,baseline,26,8195.00,2550.00,1465.01,2452.68,7246.31,0.00,0.00,520.07,3.69,3.46,667.41,667.41,392.46,6172.94,776.20,339.56,2124.45,2124.45,353.71,481.56,351.04,8317.19,7777.20,10715.48,364.27,362.90,4676.18,328.69,4271.88,9326.39,3198.59,393.75,459.96,544.25,9071.07,390.25,578.70,410.05,305.45,5854.68,197.28,179.43,319.64,657.36,300.69,739.88,482.82,4238.14,665.95,76.40
1994-05-23,dsm2,baseline,26,8767.00,2470.00,1875.22,2672.08,7135.70,0.00,0.00,477.02,4.00,3.63,757.07,757.07,393.69,6430.79,632.54,338.05,2380.39,2380.39,351.26,553.24,349.69,8507.70,7903.42,11085.00,363.21,361.93,4949.84,337.00,4689.34,9620.26,3495.38,394.82,465.70,559.05,9535.56,380.56,628.09,411.87,305.11,6284.53,200.51,178.98,341.54,696.51,311.82,564.76,484.96,4441.66,697.97,76.60
1994-05-24,dsm2,baseline,26,9240.00,2230.00,2326.15,2770.89,6790.96,0.00,0.00,474.00,4.18,3.79,892.03,892.03,391.17,6736.41,516.29,336.97,2767.31,2757.75,349.88,644.13,347.76,8786.16,8074.93,11533.25,361.23,360.04,5238.40,352.40,5228.73,10072.78,3843.64,392.27,466.64,577.60,10255.55,370.03,666.78,412.01,303.98,6746.28,203.73,178.40,373.11,666.84,327.74,496.88,487.09,4685.87,654.72,76.60
1994-05-25,dsm2,baseline,26,9570.00,1950.00,1700.93,2633.24,7593.83,0.00,0.00,465.01,4.26,3.77,1051.39,1051.39,394.24,7055.98,489.26,336.73,3099.04,3099.04,348.56,737.58,347.21,9128.39,8343.76,12076.30,361.14,359.86,5652.08,374.85,5703.65,10506.29,4250.93,395.47,480.34,605.14,10978.71,360.57,674.65,411.99,303.30,7373.01,208.05,177.87,408.77,605.91,350.50,485.55,488.96,4990.77,586.84,79.40
1994-05-26,dsm2,baseline,26,10065.00,1630.00,4229.54,2273.84,5588.62,0.00,0.00,513.96,3.91,3.74,1103.98,1103.98,390.68,7306.21,483.66,337.51,3217.55,3217.55,350.67,769.63,346.88,9430.28,8633.72,12370.10,360.98,359.32,5937.84,387.55,5877.35,10813.80,4480.62,391.88,470.92,644.19,11000.13,354.70,656.72,411.76,301.86,7822.72,206.80,177.30,420.13,554.67,357.87,481.77,490.74,5165.72,534.27,79.40
1994-05-27,dsm2,baseline,26,10560.00,1430.00,3520.41,2245.65,6643.94,0.48,0.00,589.93,3.39,3.59,1149.12,1149.12,380.38,7551.21,480.56,338.02,3317.06,3317.06,354.46,772.89,344.24,9687.64,8873.88,12407.04,357.34,356.05,6083.73,395.16,6003.74,10992.36,4645.86,381.33,455.56,686.34,11129.12,346.57,622.98,413.03,299.46,8091.39,204.18,176.66,415.27,501.18,355.29,487.38,487.77,5363.07,493.96,79.40
1994-05-28,dsm2,baseline,26,10186.00,1340.00,3797.09,2578.89,5594.02,1.00,0.00,656.94,2.97,3.42,1053.96,1053.96,375.98,7725.67,499.85,338.65,3185.44,3185.44,358.29,743.64,343.89,9813.11,9066.85,12198.78,355.72,354.81,6036.53,383.49,5772.23,10969.48,4650.14,377.40,449.96,720.39,10626.48,343.15,587.46,412.03,292.46,8063.03,201.88,176.17,383.79,492.53,340.29,534.62,482.14,5463.36,485.83,79.40
1994-05-29,dsm2,baseline,26,9471.00,1310.00,3783.60,2567.14,4851.26,1.00,0.00,783.87,2.53,3.61,980.10,980.10,368.54,7838.12,542.20,337.47,2996.17,2996.17,361.44,692.88,341.04,9824.80,9194.16,11864.80,353.11,352.23,5803.05,370.98,5503.96,10819.09,4559.39,369.04,440.61,724.39,10165.64,337.48,557.10,405.88,285.66,8257.56,200.32,175.85,376.70,489.15,329.89,604.79,475.49,5546.55,481.01,79.40
1994-05-30,dsm2,baseline,26,8833.00,1280.00,3620.58,2742.90,4167.52,1.00,0.00,812.97,2.02,3.60,1015.42,1015.42,363.46,8040.30,598.68,336.00,3122.98,3122.98,363.63,740.36,338.87,9883.93,9314.23,11795.16,350.24,349.38,5797.29,370.92,5627.97,10788.83,4609.51,364.33,433.39,683.56,10478.64,329.51,531.05,398.73,280.77,8235.89,203.03,175.57,396.10,495.01,340.41,672.96,469.74,5778.41,481.22,79.40
1994-05-31,dsm2,baseline,26,7909.00,1190.00,2363.42,2304.02,4869.56,1.00,0.00,844.88,1.87,3.25,1041.63,1041.63,361.81,8168.75,664.65,335.57,3255.02,3255.02,363.87,801.59,336.51,9937.86,9445.07,12031.44,346.82,346.23,6037.51,375.73,5832.84,10909.42,4826.14,362.62,430.21,634.67,10793.27,322.53,509.71,390.66,277.60,8310.38,202.77,175.15,413.24,494.37,351.27,779.30,465.08,5970.40,487.74,79.40
1994-06-01,dsm2,baseline,26,7293.00,1170.00,1430.93,2724.54,4738.53,1.00,0.00,828.06,1.81,3.34,800.18,800.18,366.49,8012.22,764.91,334.42,2711.44,2711.44,361.88,673.15,337.59,9818.22,9419.12,11820.40,346.94,346.16,5391.93,352.15,4941.73,10843.69,4615.15,367.66,434.34,588.43,9625.27,327.67,506.58,383.62,269.03,7627.28,195.71,174.75,370.89,542.96,330.17,811.24,463.86,5745.65,535.99,76.60
1994-06-02,dsm2,baseline,26,8448.00,1150.00,1468.38,2688.02,5842.60,1.00,0.00,928.65,1.98,3.33,845.93,845.93,364.29,8097.46,806.47,333.43,2857.26,2857.26,363.45,721.57,335.34,9834.43,9347.93,11874.51,345.85,344.70,5668.80,356.04,5241.53,10902.67,4729.16,365.40,434.80,571.45,10040.71,322.09,488.49,380.07,267.25,7527.88,197.78,174.41,391.79,566.37,339.86,835.42,463.07,5918.51,537.37,76.60
1994-06-03,dsm2,baseline,26,8481.00,1120.00,1366.07,2733.12,5860.81,1.00,0.00,857.25,2.14,3.34,889.09,889.09,359.38,8226.71,825.43,331.75,2972.57,2972.57,363.34,769.75,331.73,9869.32,9356.07,12091.55,342.53,341.68,5903.54,362.63,5345.11,10959.65,4836.84,360.35,428.87,568.01,10213.39,316.44,480.87,380.32,264.48,7431.31,197.70,173.88,405.29,573.74,345.59,832.04,460.06,5944.02,566.89,76.60
1994-06-04,dsm2,baseline,26,8162.00,1080.00,1293.45,2638.74,5656.81,1.00,0.00,816.15,2.34,3.48,926.44,926.44,361.27,8369.56,835.94,330.41,3064.20,3064.20,363.28,800.41,329.75,9923.40,9371.73,12303.36,340.54,339.60,6097.20,366.44,5509.89,11080.42,4924.64,362.16,431.53,573.53,10401.69,312.36,477.27,378.86,263.12,7497.79,198.42,173.46,419.00,600.28,352.92,887.79,456.97,6074.79,581.56,79.40
1994-06-05,dsm2,baseline,26,7744.00,1100.00,1292.93,2577.99,5307.08,1.00,0.00,861.84,2.61,3.49,1017.53,1017.53,358.05,8552.10,867.91,329.56,3353.84,3353.84,365.07,881.25,327.36,10076.46,9475.29,12589.86,338.35,337.28,6378.97,377.65,5888.37,11338.52,5090.46,359.20,430.09,596.42,11009.46,306.19,475.17,376.09,263.74,7668.90,201.31,173.11,452.12,598.17,372.24,875.54,454.16,6250.38,579.93,79.40
1994-06-06,dsm2,baseline,26,7029.00,1090.00,1297.49,2158.28,4995.23,1.00,0.00,938.72,2.81,3.33,1126.69,1126.69,360.42,8698.92,866.26,329.16,3540.33,3540.33,364.88,967.93,325.93,10205.13,9616.62,12907.69,336.85,335.97,6595.11,394.94,6175.13,11540.17,5269.12,361.25,431.57,630.79,11366.26,301.82,480.42,375.10,264.50,7915.55,207.86,173.06,482.83,600.31,388.27,831.03,453.09,6360.69,585.26,79.40
1994-06-07,dsm2,baseline,26,6732.00,1050.00,1297.93,2676.68,4146.39,1.00,0.00,932.03,3.04,3.31,1083.02,1083.02,365.02,8774.23,846.07,329.49,3474.67,3474.67,365.32,971.45,327.36,10305.09,9695.74,12966.25,337.88,336.89,6533.47,392.55,6092.77,11601.42,5292.01,365.74,436.85,657.02,11195.80,302.13,498.58,374.24,262.84,8003.71,207.96,170.57,481.55,632.75,385.82,839.55,453.52,6371.58,616.51,79.40
1994-06-08,dsm2,baseline,26,7271.00,1030.00,1298.33,3172.12,4191.55,1.00,0.00,963.88,3.13,3.47,1117.02,1117.02,363.98,8910.22,846.29,330.17,3562.76,3562.76,368.33,992.77,327.72,10439.38,9764.05,12905.93,338.30,337.33,6510.02,395.23,6240.14,11682.34,5325.70,365.47,439.44,675.04,11256.09,299.66,508.93,376.50,263.09,8037.49,210.92,168.61,495.07,652.90,392.43,896.58,453.51,6491.48,619.03,79.40
1994-06-09,dsm2,baseline,26,7480.00,1030.00,1316.49,3489.68,4072.83,1.00,0.00,1007.84,3.14,3.68,1307.70,1307.70,360.02,9120.09,869.89,330.94,3963.52,3963.52,370.99,1105.03,326.20,10638.31,9889.10,13037.40,337.20,336.19,6797.75,416.14,6730.44,11852.06,5614.62,360.99,437.21,688.84,11865.17,293.28,505.16,380.69,265.49,8336.53,220.39,167.27,549.59,616.02,424.72,923.23,452.56,6725.59,597.29,79.40
1994-06-10,dsm2,baseline,26,7986.00,1130.00,1294.23,3844.06,4332.71,1.00,0.00,925.29,3.00,3.82,1552.13,1552.13,356.98,9341.49,890.88,333.25,4441.65,4441.65,374.25,1286.71,325.55,10861.76,10054.30,13512.28,335.62,335.02,7186.98,453.37,7325.28,12202.14,5998.80,357.78,435.67,697.03,12761.80,287.13,499.20,381.01,268.90,8721.69,232.89,167.31,620.93,600.90,467.57,928.90,450.08,7009.02,576.10,79.40
1994-06-11,dsm2,baseline,26,7854.00,1140.00,1431.33,3652.05,4260.62,1.00,0.00,969.84,2.76,3.78,1742.64,1742.64,352.93,9537.47,911.01,337.20,4820.55,4820.55,380.29,1447.75,326.70,11113.48,10279.48,14048.90,335.08,334.38,7519.54,492.95,7804.08,12617.78,6348.89,353.95,430.82,708.06,13405.57,283.26,498.62,377.54,271.30,9184.74,240.01,173.20,684.46,587.54,509.97,960.44,445.68,7253.66,578.91,79.40
1994-06-12,dsm2,baseline,26,7667.00,1130.00,1359.83,3119.64,4695.53,1.00,0.00,889.28,2.56,3.61,1791.69,1791.69,355.24,9683.26,935.95,341.42,4926.76,4926.76,387.63,1504.54,329.43,11323.70,10515.69,14456.92,336.05,335.53,7716.23,511.64,7912.20,12937.86,6525.26,355.83,431.82,722.75,13574.80,282.17,506.12,373.74,271.55,9538.19,237.42,175.51,704.25,603.02,519.45,950.30,443.73,7358.95,589.79,79.40
1994-06-13,dsm2,baseline,26,8316.00,1110.00,1392.07,2601.49,5765.44,1.00,0.00,811.28,2.34,3.43,1620.21,1620.21,356.27,9787.41,944.70,344.03,4657.57,4657.57,394.56,1400.97,333.00,11480.81,10694.64,14431.07,338.13,337.71,7583.36,488.38,7622.82,13024.97,6456.69,357.38,432.68,725.48,12975.04,283.09,530.53,370.48,266.43,9903.10,221.44,171.91,652.66,646.68,491.31,938.29,442.36,7428.12,638.81,79.40
1994-06-14,dsm2,baseline,26,8492.00,1080.00,1528.40,2869.37,5595.23,1.00,0.00,812.99,2.15,3.32,1371.49,1371.49,357.91,9830.28,936.85,345.24,4226.43,4226.43,399.49,1214.59,335.17,11500.63,10794.19,14127.31,340.28,339.81,7236.34,457.58,7137.59,12909.59,6253.92,358.92,433.18,714.32,12199.30,284.12,556.22,371.55,259.37,9571.16,208.21,166.74,581.54,670.53,447.68,905.87,440.55,7422.81,649.63,79.40
1994-06-15,dsm2,baseline,26,9064.00,1020.00,2069.46,2893.51,5518.03,1.00,0.00,865.80,2.09,3.22,1262.19,1262.19,356.62,9909.18,915.92,345.89,4004.25,4004.25,403.77,1116.16,335.64,11524.31,10870.59,13820.09,341.48,341.13,6940.80,440.87,6840.40,12748.59,6077.43,357.96,431.47,705.84,11834.10,282.91,569.57,373.59,255.59,9277.45,203.60,156.42,537.42,630.44,422.28,833.95,437.95,7502.03,602.30,79.40
1994-06-16,dsm2,baseline,26,8525.00,1030.00,2045.45,2621.06,5280.49,1.00,0.00,886.92,2.18,3.20,1156.74,1156.74,356.42,9970.94,868.86,345.72,3769.54,3769.54,403.47,1032.62,335.28,11483.46,10911.60,13573.60,341.63,341.25,6766.21,425.61,6519.60,12616.75,5996.89,357.32,428.98,708.39,11454.14,281.95,584.71,374.68,250.82,8924.47,199.34,148.99,500.64,594.33,410.06,810.50,434.27,7480.96,567.19,79.40
1994-06-17,dsm2,baseline,26,8371.00,1080.00,2150.40,3548.39,4112.21,1.00,0.00,860.10,2.48,3.34,1162.13,1162.13,355.72,10065.01,833.03,345.18,3762.77,3762.77,404.16,1015.90,333.99,11468.05,10912.99,13483.05,341.08,340.61,6876.98,421.82,6440.16,12556.15,5993.34,357.02,427.28,727.54,11418.27,279.65,591.05,374.22,249.25,8636.72,200.09,146.63,499.55,568.47,409.56,837.37,430.65,7555.26,538.12,79.40
1994-06-18,dsm2,baseline,26,8943.00,1170.00,1819.34,3082.70,5535.96,1.00,0.00,828.03,2.83,3.59,1290.50,1290.50,353.96,10224.34,833.94,344.85,4023.52,4023.52,404.64,1125.58,331.49,11542.15,10908.09,13663.45,339.52,338.92,7225.19,436.99,6752.32,12663.46,6211.86,354.79,422.20,762.28,11829.69,275.13,586.18,372.88,250.71,8739.72,204.25,144.30,541.98,542.29,432.07,868.12,426.92,7692.13,510.20,79.40
1994-06-19,dsm2,baseline,26,9548.00,1160.00,1820.89,3512.69,5692.42,1.00,0.00,801.09,3.25,3.65,1534.79,1534.79,350.65,10433.45,847.99,345.68,4493.04,4493.04,407.18,1293.86,328.95,11735.46,11011.05,14182.72,337.03,336.56,7750.99,478.00,7389.33,12976.74,6609.73,351.43,414.47,775.58,12667.71,268.80,570.23,370.80,256.09,9088.83,210.45,149.72,616.91,520.72,470.65,862.39,421.75,7943.82,490.90,79.40
1994-06-20,dsm2,baseline,26,9878.00,1170.00,2512.32,3313.75,5536.93,1.00,0.00,722.27,3.66,3.63,1727.80,1727.80,348.78,10593.75,851.85,348.65,4763.10,4763.10,410.62,1401.57,328.81,11930.83,11179.92,14704.26,335.41,335.08,8057.65,523.83,7745.08,13300.48,6937.83,349.04,407.93,753.57,13128.86,265.69,566.44,368.70,258.36,9499.05,215.42,149.88,659.77,521.20,506.04,835.70,416.57,8089.06,483.09,79.40
1994-06-21,dsm2,baseline,26,10043.00,1140.00,3092.21,3368.49,5023.30,1.00,0.00,718.01,3.95,3.64,1817.32,1817.32,346.60,10726.29,843.96,353.01,4873.76,4873.76,417.65,1441.98,329.78,12142.24,11349.95,14976.14,335.25,335.14,8217.35,546.31,7912.09,13553.10,7066.06,347.02,402.07,718.15,13229.80,263.33,566.47,365.89,259.05,9863.69,218.48,145.57,678.95,514.34,521.42,808.29,411.29,8190.76,477.59,79.40
1994-06-22,dsm2,baseline,26,9977.00,1150.00,2676.83,3362.76,5394.41,0.55,0.00,718.00,4.08,3.53,1936.67,1936.67,344.37,10897.54,827.69,358.49,5054.15,5054.15,427.31,1494.09,331.76,12396.40,11548.33,15102.21,336.28,336.28,8427.24,583.18,8150.02,13738.60,7258.97,344.93,396.55,681.21,13372.07,260.07,562.59,364.04,262.97,10507.94,224.36,142.24,714.34,507.51,547.50,756.25,405.29,8280.71,484.60,79.40
1994-06-23,dsm2,baseline,26,9460.00,1130.00,2428.82,3447.23,5011.95,0.00,0.00,748.89,3.87,3.52,2028.18,2028.18,345.60,11043.85,794.75,365.21,4982.72,4982.72,436.94,1408.72,337.14,12575.54,11754.46,14973.93,339.02,339.23,8487.44,601.88,8090.04,13768.60,7251.32,345.93,395.44,652.19,13194.36,258.67,563.48,362.25,269.22,10467.44,210.72,138.82,699.82,512.11,540.96,725.06,401.09,8408.57,487.87,79.40
1994-06-24,dsm2,baseline,26,9911.00,1080.00,2329.98,3348.61,5616.41,0.47,0.00,815.76,3.51,3.51,2042.33,2042.33,347.41,11198.56,760.87,372.36,5012.67,5012.67,447.48,1366.39,343.26,12728.21,11950.99,14696.76,343.13,343.53,8563.50,612.14,8115.94,13700.74,7289.66,347.58,395.98,636.52,12985.12,258.04,563.16,361.03,273.75,11169.34,204.14,135.20,670.11,510.10,520.65,723.09,399.00,8573.05,484.21,79.40
1994-06-25,dsm2,baseline,26,9999.00,1140.00,2177.05,3362.76,5877.19,1.00,0.00,881.77,3.14,3.40,1976.47,1976.47,348.47,11352.29,740.65,375.98,5098.77,5098.77,457.87,1415.66,345.76,12807.78,12126.66,14516.27,346.72,347.19,8607.19,605.84,8098.90,13646.14,7371.11,348.71,392.79,626.74,12968.69,257.25,554.99,361.60,271.06,11222.92,204.82,137.15,667.15,504.05,509.61,738.31,395.38,8736.49,486.32,79.40
1994-06-26,dsm2,baseline,26,9900.00,1210.00,2283.03,3549.57,5550.40,1.00,0.00,788.08,2.65,3.43,1836.79,1836.79,351.02,11405.51,737.48,376.39,4816.78,4816.78,463.10,1338.06,348.41,12783.19,12215.17,14203.88,348.91,349.53,8505.79,569.22,7807.65,13481.90,7219.99,351.20,392.92,621.00,12459.51,256.08,565.60,362.84,262.67,11126.91,196.23,137.78,630.41,504.47,485.64,786.63,391.46,8815.53,487.38,79.40
1994-06-27,dsm2,baseline,26,10582.00,1190.00,2292.05,3921.39,5848.56,1.00,0.00,772.05,2.18,3.41,1791.52,1791.52,352.80,11490.59,761.66,376.73,4747.58,4747.58,468.69,1320.65,349.02,12760.67,12238.57,13983.35,350.61,351.15,8534.08,551.47,7725.64,13358.61,7189.08,353.00,393.06,629.38,12382.42,253.29,566.53,363.78,257.75,11054.29,189.93,135.17,629.46,497.67,487.68,855.03,388.75,9011.39,482.27,79.40
1994-06-28,dsm2,baseline,26,10373.00,1100.00,2295.52,3959.23,5486.25,1.00,0.00,739.12,1.84,3.38,1661.78,1661.78,354.51,11513.22,803.45,375.09,4574.50,4574.50,469.44,1249.06,348.70,12698.63,12230.79,13869.24,351.19,351.66,8510.55,527.57,7465.90,13252.99,7095.16,354.77,393.80,638.89,12136.99,250.69,566.55,365.31,250.09,10689.29,182.60,138.96,585.88,496.19,462.85,809.49,386.59,9124.74,476.31,79.40
1994-06-29,dsm2,baseline,26,10428.00,1080.00,2313.53,3796.09,5639.38,0.52,0.00,745.97,1.68,3.40,1524.51,1524.51,355.89,11485.54,818.78,372.43,4266.25,4264.00,466.46,1126.99,348.06,12618.17,12175.03,13762.83,350.95,351.19,8365.29,505.61,7071.99,13143.51,6970.86,356.20,395.33,641.30,11927.36,248.69,570.57,366.69,243.16,10223.16,173.32,135.98,545.00,503.28,444.71,778.46,385.28,9177.50,478.92,79.40
1994-06-30,dsm2,baseline,26,10197.00,1000.00,2309.55,3789.05,5326.40,0.00,0.00,780.87,1.65,3.48,1537.52,1537.52,356.42,11479.30,800.82,372.92,4132.97,4132.97,466.53,1046.33,347.62,12555.56,12114.86,13805.64,350.67,350.63,8438.37,511.37,6912.44,13122.61,6808.51,356.75,395.43,642.39,11995.30,246.39,568.40,368.07,247.25,9885.85,165.75,130.78,508.65,502.93,430.55,756.58,384.22,9233.13,470.94,79.40
1994-07-01,dsm2,baseline,26,10142.00,981.00,2372.64,3734.28,5254.08,0.42,0.00,725.21,1.74,3.61,1636.07,1636.07,356.04,11504.62,781.83,373.08,4144.03,4144.03,468.41,993.81,346.23,12525.89,12078.95,13985.42,349.80,349.82,8599.73,524.81,6942.90,13218.11,6921.52,356.29,392.98,640.96,12169.28,244.18,557.78,369.09,255.41,9722.22,163.56,129.47,491.94,485.83,414.96,746.03,382.25,9316.62,442.39,79.40
1994-07-02,dsm2,baseline,26,10648.00,938.00,2411.45,3571.19,5854.06,1.00,0.00,739.94,2.02,3.77,1751.68,1751.68,354.54,11556.70,769.27,372.12,4328.31,4328.31,469.92,1061.46,343.53,12550.24,12087.60,14345.51,348.33,348.45,8864.84,538.45,7217.21,13402.01,7066.78,354.85,388.35,635.01,12671.65,242.28,539.59,369.20,257.92,9911.57,164.56,133.19,506.80,462.04,427.50,757.12,378.46,9459.61,424.22,79.40
1994-07-03,dsm2,baseline,26,10065.00,980.00,2415.49,3435.30,5430.01,1.00,0.00,754.94,2.26,3.95,1852.08,1852.08,352.91,11606.91,764.45,371.13,4542.35,4542.35,474.22,1161.18,340.74,12635.90,12108.96,14783.25,346.32,346.44,9156.33,560.04,7561.03,13667.90,7130.49,353.18,385.32,631.22,13231.75,240.85,519.07,368.32,258.77,10077.45,168.04,130.83,546.18,451.77,444.53,762.91,375.21,9566.03,425.84,79.40
1994-07-04,dsm2,baseline,26,10406.00,1080.00,2406.51,3557.37,5769.72,1.00,0.00,778.91,2.50,3.94,1990.50,1990.50,351.33,11670.30,761.90,372.40,4843.71,4843.71,479.02,1309.12,340.08,12779.54,12196.75,15307.90,344.72,345.02,9477.91,595.61,7996.41,14003.14,7284.11,351.53,384.37,625.94,14026.91,239.47,505.83,367.02,262.31,10608.77,175.13,129.78,606.79,450.39,478.70,736.67,373.26,9690.26,431.22,79.40
1994-07-05,dsm2,baseline,26,10879.00,1090.00,2142.50,3212.49,6880.01,0.56,0.00,780.00,2.88,3.79,2034.38,2034.38,349.33,11710.59,753.89,374.38,4917.25,4917.25,481.51,1348.98,340.59,12920.24,12318.39,15748.98,343.79,344.13,9747.68,615.18,8132.88,14305.38,7403.80,349.61,382.40,612.86,14202.53,238.54,502.04,365.82,261.96,10921.59,177.11,132.63,638.47,461.06,495.59,742.71,370.61,9756.23,441.74,79.40
1994-07-06,dsm2,baseline,26,11220.00,1120.00,2245.37,3818.55,6590.48,0.00,0.00,725.19,2.99,3.83,1951.08,1951.08,348.56,11719.91,749.64,377.52,4640.52,4640.52,483.48,1169.90,344.11,13051.34,12399.73,15687.74,344.62,344.93,9694.31,608.13,7878.92,14348.98,7171.13,348.85,382.44,590.96,13659.78,238.11,511.47,365.26,263.24,11580.05,165.71,133.31,584.83,477.63,475.07,761.32,368.00,9697.43,474.41,79.40
