datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-04-27,dsm2,base,26,9174.00,3310.00,-1833.44,1672.69,9477.87,0.00,1.00,504.06,3.90,3.52,5.77,3.02,1199.79,1199.79,364.43,3630.27,769.94,331.23,3795.98,3795.98,365.48,918.20,332.01,6797.09,6406.00,12329.57,340.61,339.66,3551.28,399.87,6588.71,7885.40,3672.17,365.42,453.13,736.80,11394.56,375.91,800.15,399.80,297.07,4563.07,221.80,190.95,463.88,516.24,382.41,871.41,474.00,2691.54,502.34,79.40
1994-04-28,dsm2,base,26,9779.00,3620.00,-2155.80,2160.57,9558.63,0.00,1.00,374.03,3.47,3.38,5.36,2.91,1206.31,1206.31,359.64,3746.44,542.26,334.13,3788.27,3788.27,370.51,902.04,334.14,6980.67,6611.00,12292.50,342.27,341.58,3665.05,403.98,6606.64,8031.73,3680.58,360.51,444.72,626.93,11384.52,388.63,772.11,399.15,299.94,4737.31,221.81,190.62,457.74,509.40,379.38,872.30,472.41,2799.39,491.61,79.40
1994-04-29,dsm2,base,26,10890.00,3640.00,-2189.78,2045.86,10744.36,0.00,1.00,331.01,3.06,3.30,4.55,2.76,1154.31,1154.31,355.42,3801.44,393.68,336.42,3561.30,3561.30,374.62,808.67,335.86,7107.86,6785.46,12006.60,343.48,342.59,3655.27,394.37,6343.77,7941.44,3555.27,355.67,430.67,617.41,10998.83,408.36,559.07,399.73,302.78,4734.46,215.68,190.11,425.90,500.53,360.24,873.41,463.80,2883.40,483.73,79.40
1994-04-30,dsm2,base,26,10494.00,3100.00,-2197.74,1933.18,9917.08,0.00,1.00,325.00,2.65,3.23,3.80,2.78,1044.88,1044.88,355.14,3801.37,345.01,337.71,3262.27,3262.27,375.94,686.70,337.90,7095.91,6980.62,11597.59,345.03,344.44,3590.75,381.98,5957.55,7815.61,3298.29,355.65,424.25,645.56,10451.02,436.25,409.36,396.99,306.34,4531.87,210.76,189.21,384.83,483.66,335.65,869.32,461.23,2950.95,467.72,79.40
1994-05-01,dsm2,base,26,10186.00,2440.00,-2203.27,2007.26,8880.47,0.00,1.00,310.01,2.34,3.10,3.02,2.76,948.27,948.27,357.32,3685.94,335.53,339.13,2991.99,2991.99,374.85,614.23,340.74,7102.64,7097.45,11272.79,347.35,346.83,3606.86,369.17,5608.86,7606.85,3283.84,357.74,423.11,653.52,10058.59,463.42,365.01,387.48,310.46,4428.70,208.71,188.31,355.23,474.15,322.47,855.81,460.66,3014.03,461.23,79.40
1994-05-02,dsm2,base,26,9306.00,2030.00,-1770.20,1934.55,8088.26,0.00,1.00,329.99,2.11,3.10,2.38,2.65,770.79,770.79,359.96,3540.27,320.11,340.08,2586.59,2586.59,370.89,516.34,343.90,7051.65,7177.30,10895.86,350.53,349.83,3514.62,350.45,5065.12,7216.53,2911.76,360.72,423.88,630.57,9431.97,489.45,354.43,377.95,315.92,4206.58,204.56,187.43,326.48,475.63,308.14,844.34,461.18,3003.25,466.92,76.60
1994-05-03,dsm2,base,26,8866.00,1760.00,-1417.33,1880.63,7752.04,0.00,1.00,465.90,1.99,3.19,2.01,2.69,726.78,726.78,362.60,3352.76,328.68,340.89,2469.48,2469.48,369.02,496.86,346.62,7044.86,7186.60,10683.49,353.21,352.64,3571.02,344.11,4903.45,6965.12,2807.95,363.64,426.84,602.15,9334.21,494.93,344.98,374.43,320.01,4112.17,203.92,187.03,321.27,470.50,305.54,828.00,462.61,3025.62,465.45,76.60
1994-05-04,dsm2,base,26,9075.00,1660.00,-1448.12,1840.81,7861.07,0.00,1.00,579.92,2.04,3.32,1.89,2.85,728.94,728.94,365.45,3083.67,396.66,342.00,2504.07,2491.39,367.90,513.50,348.76,7065.16,7147.36,10698.08,355.63,354.79,3704.86,342.34,4941.80,6800.13,2880.42,366.43,430.34,567.05,9439.28,489.81,337.91,376.12,322.58,4061.74,202.70,186.60,326.25,470.32,306.97,803.47,464.81,3052.71,460.19,76.60
1994-05-05,dsm2,base,26,8987.00,1510.00,-1534.88,1612.46,7775.66,0.00,1.00,666.92,2.21,3.39,1.94,2.94,799.95,799.95,367.28,2932.23,512.41,342.69,2674.95,2674.95,365.89,556.80,350.11,7097.77,7125.34,10967.53,357.00,356.19,3919.10,347.96,5158.00,6715.61,2992.86,368.63,432.08,536.84,9812.81,476.16,348.59,378.60,322.80,4117.95,202.41,186.10,341.73,466.66,314.80,787.64,467.80,3062.20,456.54,76.60
1994-05-06,dsm2,base,26,8833.00,1610.00,-1477.42,809.25,8619.33,0.00,1.00,733.95,2.37,3.38,2.15,2.94,850.57,850.57,370.28,2892.51,608.05,343.40,2821.89,2821.89,363.82,593.70,351.33,7127.70,7135.99,11260.89,358.09,357.44,4065.02,353.28,5355.23,6724.15,3101.23,371.53,433.17,527.34,10121.49,461.67,402.77,381.02,323.00,4122.88,201.83,185.60,352.70,466.70,320.98,769.88,471.11,3054.80,457.99,76.60
1994-05-07,dsm2,base,26,8338.00,2150.00,-1377.65,-236.17,9909.52,0.00,1.00,702.01,2.49,3.43,2.48,2.98,858.13,858.13,372.02,2938.76,692.43,344.76,2829.00,2829.00,364.59,602.42,352.76,7107.20,6949.31,11440.99,360.03,359.22,4083.60,355.52,5393.90,6639.03,3122.28,373.11,433.43,529.59,10153.26,451.48,502.97,386.21,323.91,4000.11,201.28,185.19,358.25,477.31,323.94,746.20,475.51,2969.62,467.00,76.60
1994-05-08,dsm2,base,26,9867.00,2740.00,-1345.40,1836.81,10031.79,0.00,1.00,746.99,2.60,3.43,2.75,2.97,871.69,871.69,372.04,3020.25,715.67,346.54,2908.15,2908.15,371.08,624.57,354.34,6981.28,6828.48,11488.51,362.36,361.53,4017.01,357.89,5539.00,6704.56,3045.65,372.80,436.27,530.09,10390.13,439.15,625.28,392.86,325.06,3889.54,201.98,185.24,362.35,485.52,326.74,733.78,482.36,2934.06,471.78,79.40
1994-05-09,dsm2,base,26,10164.00,2880.00,-1465.38,1802.64,10318.98,0.00,1.00,676.02,2.76,3.42,3.02,2.88,904.04,904.04,375.28,3040.29,738.37,348.77,2896.64,2896.64,375.12,624.39,355.90,6894.93,6746.59,11579.38,364.25,363.49,3962.85,362.26,5445.52,7506.37,3260.76,375.88,440.24,525.76,10343.28,425.81,701.61,398.36,326.42,3829.00,202.03,185.20,366.61,479.97,325.98,735.14,489.91,2881.02,471.55,76.60
1994-05-10,dsm2,base,26,11990.00,2840.00,-1545.49,1901.82,11845.69,0.00,1.00,454.07,2.89,3.45,3.29,2.85,896.89,896.89,377.43,3278.63,693.81,350.24,2790.25,2790.25,377.27,596.79,357.38,7040.25,6634.47,11610.09,366.63,365.44,3918.84,362.55,5305.39,8581.81,3384.49,377.93,441.82,532.78,10230.00,412.66,727.29,401.52,326.87,4019.13,201.42,184.60,356.05,482.94,322.23,731.17,494.35,2870.05,474.19,76.60
1994-05-11,dsm2,base,26,12540.00,2790.00,-1564.04,1785.06,12432.90,0.00,0.00,398.02,2.93,3.41,3.46,2.86,900.91,900.91,379.95,3674.25,508.75,350.90,2654.69,2654.69,377.62,562.58,358.16,7287.94,6590.75,11596.88,367.66,366.62,3911.97,363.65,5139.70,9063.57,3330.09,380.47,442.93,554.27,9986.57,400.38,704.51,402.23,325.80,4356.85,200.77,183.83,342.59,481.11,315.85,726.89,495.89,2892.09,474.40,76.60
1994-05-12,dsm2,base,26,11880.00,2560.00,-1578.06,2392.04,10961.90,0.00,0.00,414.99,2.87,3.39,3.54,2.82,872.64,872.64,381.41,4091.18,418.62,350.86,2506.79,2506.79,374.92,516.35,358.20,7519.10,6814.50,11491.62,368.22,367.22,3950.89,360.27,4943.03,9260.02,3286.07,381.92,442.44,568.79,9809.71,394.47,562.71,399.11,323.75,4835.18,199.62,183.20,326.62,480.98,308.09,723.48,494.58,2973.63,474.73,76.60
1994-05-13,dsm2,base,26,11660.00,2130.00,-1566.96,2193.15,10523.89,0.00,0.00,393.01,2.79,3.54,3.40,2.83,798.54,798.54,382.54,4453.00,415.97,350.15,2288.17,2288.17,372.18,468.90,357.83,7769.02,7032.39,11176.81,368.36,367.43,3964.91,353.47,4600.13,9317.75,3161.51,383.02,442.57,566.85,9471.05,396.47,448.95,396.64,321.52,4985.54,198.67,182.46,308.54,481.49,299.40,720.40,490.84,3117.30,476.32,76.60
1994-05-14,dsm2,base,26,10978.00,1820.00,-1549.87,2345.14,9368.99,0.00,0.00,373.01,2.61,3.47,3.17,2.93,821.80,821.80,382.07,4883.92,409.44,348.92,2370.66,2370.66,369.59,485.15,355.94,8018.76,7249.50,11093.07,367.47,366.36,4192.96,353.67,4733.07,9468.69,3138.91,382.31,442.07,559.93,9829.45,395.11,424.05,396.92,319.06,5468.42,200.09,181.97,311.95,478.19,299.23,714.49,486.29,3343.58,472.55,76.60
1994-05-15,dsm2,base,26,10318.00,1700.00,-1673.87,1839.71,8946.42,0.00,0.00,484.92,2.39,3.41,2.88,2.85,797.84,797.84,381.89,5052.00,393.14,347.51,2251.59,2251.59,366.53,471.29,355.06,8165.60,7469.60,11093.41,366.85,365.46,4328.61,350.77,4585.19,9532.81,3133.99,382.24,440.92,551.13,9703.91,399.14,427.29,397.87,316.76,5705.86,198.95,181.59,309.30,477.64,297.89,711.37,481.56,3485.04,473.16,76.60
1994-05-16,dsm2,base,26,11330.00,1560.00,-1547.89,1508.86,10276.25,0.00,0.00,616.89,2.22,3.34,2.48,2.91,719.58,719.58,382.05,5294.46,421.55,346.17,2068.50,2068.50,363.86,432.41,354.87,8206.92,7614.28,10873.71,366.35,365.34,4251.62,341.66,4270.01,9426.87,3023.21,382.64,441.26,540.90,9274.50,406.22,417.47,397.94,314.38,5640.41,197.72,181.06,298.84,477.76,292.33,709.99,477.85,3639.16,473.77,76.40
1994-05-17,dsm2,base,26,10637.00,1470.00,-1538.38,445.71,10571.91,0.00,0.00,667.95,2.03,3.31,2.08,2.99,636.82,636.82,382.87,5427.57,531.54,345.65,1830.20,1830.20,360.98,386.73,355.24,8179.67,7689.60,10574.62,366.51,365.71,4214.08,332.99,3910.86,9190.29,2903.03,383.61,441.90,532.49,8717.45,414.95,403.85,398.32,312.52,5616.96,195.12,180.45,287.87,478.58,288.56,706.77,475.54,3709.30,476.30,74.40
1994-05-18,dsm2,base,26,10450.00,1470.00,-1539.38,1357.90,9504.72,0.00,0.00,716.96,2.06,3.20,1.95,2.88,581.36,581.36,382.72,5509.81,628.65,344.45,1699.41,1699.41,358.68,363.47,355.15,8151.24,7724.34,10329.60,367.08,365.90,4170.77,325.86,3664.34,9028.47,2808.44,383.64,442.34,524.17,8425.83,419.04,427.34,399.82,310.05,5392.15,193.67,180.09,282.13,481.64,285.48,723.17,473.82,3814.43,479.50,72.40
1994-05-19,dsm2,base,26,9339.00,1770.00,-1499.63,1135.37,8971.00,0.00,0.00,779.97,2.32,3.17,1.98,2.78,536.54,536.54,387.78,5573.95,664.48,343.90,1577.58,1577.58,358.82,352.44,355.42,8111.68,7735.78,10177.38,366.85,365.75,4176.18,320.51,3482.62,8924.43,2778.37,389.20,447.20,518.37,8073.31,417.90,457.85,402.16,308.22,5286.96,192.59,179.98,280.76,517.12,284.55,687.19,474.46,3836.56,522.37,70.80
1994-05-20,dsm2,base,26,8800.00,2360.00,-1474.01,2170.51,7987.48,0.00,0.00,823.99,2.72,3.31,2.33,2.81,525.13,525.13,393.00,5709.15,724.12,343.19,1594.05,1593.23,358.97,364.47,355.33,8098.50,7702.31,10104.88,367.67,366.19,4224.10,318.39,3444.68,8905.69,2746.08,394.38,454.18,517.25,7951.02,413.87,493.34,404.47,307.00,5212.43,192.75,179.80,284.32,581.98,283.61,750.95,476.89,3917.11,582.26,70.80
1994-05-21,dsm2,base,26,8261.00,2520.00,-1476.56,2042.58,7718.86,0.00,0.00,718.04,3.22,3.40,3.05,2.84,584.33,584.33,391.85,5932.95,795.14,341.51,1833.86,1830.10,356.82,412.02,353.27,8182.72,7699.79,10313.53,366.27,364.64,4491.98,321.69,3841.79,9063.16,2919.94,393.34,456.53,530.25,8519.47,401.54,533.14,406.96,305.93,5494.62,194.44,179.74,297.91,613.48,289.70,814.60,480.31,4087.96,614.63,74.20
1994-05-22,dsm2,base,26,8195.00,2550.00,-1465.01,2452.68,7246.31,0.00,0.00,520.07,3.69,3.46,4.11,2.84,667.48,667.48,392.50,6174.06,776.20,339.60,2124.53,2124.53,353.76,481.63,351.08,8327.24,7792.91,10715.67,364.31,362.94,4758.21,328.75,4271.97,9327.64,3198.86,393.79,459.99,544.28,9071.15,390.26,578.93,410.09,305.48,5895.29,197.38,179.45,319.70,657.38,300.75,739.88,482.84,4255.20,665.96,76.40
1994-05-23,dsm2,base,26,8767.00,2470.00,-1875.22,2672.08,7135.70,0.00,0.00,477.02,4.00,3.63,5.16,2.85,757.14,757.14,393.73,6432.00,632.54,338.10,2380.47,2380.47,351.31,553.31,349.73,8516.71,7917.86,11085.21,363.25,361.97,5024.59,337.05,4689.43,9621.53,3495.67,394.86,465.73,559.08,9535.63,380.56,628.38,411.91,305.14,6318.09,200.62,178.99,341.60,696.52,311.88,564.76,484.99,4458.35,697.98,76.60
1994-05-24,dsm2,base,26,9240.00,2230.00,-2326.15,2770.89,6790.96,0.00,0.00,474.00,4.18,3.79,5.90,2.89,892.10,892.10,391.21,6737.73,516.29,337.01,2767.40,2757.83,349.93,644.20,347.80,8793.78,8087.74,11533.45,361.26,360.08,5305.27,352.46,5228.82,10073.94,3843.96,392.31,466.67,577.63,10255.62,370.03,667.20,412.05,304.01,6773.12,203.83,178.41,373.17,666.85,327.80,496.88,487.11,4701.80,654.73,76.60
1994-05-25,dsm2,base,26,9570.00,1950.00,-1700.93,2633.24,7593.83,0.00,0.00,465.01,4.26,3.77,6.37,3.00,1051.46,1051.46,394.28,7057.36,489.26,336.77,3099.13,3099.13,348.61,737.66,347.25,9134.87,8354.79,12076.49,361.18,359.90,5710.35,374.90,5703.74,10507.34,4251.28,395.51,480.37,605.17,10978.78,360.57,675.03,412.03,303.32,7393.45,208.15,177.88,408.84,605.91,350.57,485.55,488.99,5005.66,586.85,79.40
1994-05-26,dsm2,base,26,10065.00,1630.00,-4229.54,2273.84,5588.62,0.00,0.00,513.96,3.91,3.74,6.28,3.05,1104.05,1104.05,390.71,7307.60,483.66,337.56,3217.63,3217.63,350.72,769.71,346.92,9436.10,8643.49,12370.28,361.01,359.35,5992.72,387.61,5877.44,10814.81,4480.98,391.92,470.95,644.21,11000.20,354.70,657.15,411.80,301.89,7839.73,206.91,177.30,420.20,554.68,357.93,481.77,490.76,5179.86,534.28,79.40
1994-05-27,dsm2,base,26,10560.00,1430.00,-3520.41,2245.65,6643.94,0.48,0.00,589.93,3.39,3.59,5.66,2.99,1149.19,1149.19,380.41,7552.60,480.56,338.07,3317.14,3317.14,354.51,772.97,344.28,9692.96,8882.84,12407.21,357.38,356.09,6138.70,395.22,6003.83,10993.29,4646.22,381.37,455.59,686.36,11129.18,346.57,623.24,413.07,299.49,8104.27,204.28,176.66,415.34,501.19,355.36,487.38,487.79,5377.20,493.98,79.40
1994-05-28,dsm2,base,26,10186.00,1340.00,-3797.09,2578.89,5594.02,1.00,0.00,656.94,2.97,3.42,4.71,2.90,1054.03,1054.03,376.01,7727.03,499.85,338.69,3185.52,3185.52,358.34,743.72,343.93,9818.28,9075.26,12198.95,355.75,354.84,6096.50,383.54,5772.32,10970.36,4650.50,377.44,450.00,720.40,10626.55,343.14,587.53,412.06,292.48,8079.25,201.98,176.17,383.86,492.55,340.36,534.62,482.16,5477.36,485.85,79.40
1994-05-29,dsm2,base,26,9471.00,1310.00,-3783.60,2567.14,4851.26,1.00,0.00,783.87,2.53,3.61,3.73,2.88,980.17,980.17,368.58,7839.46,542.20,337.51,2996.25,2996.25,361.48,692.96,341.08,9830.09,9202.47,11864.96,353.15,352.26,5874.50,371.04,5504.04,10819.96,4559.75,369.07,440.64,724.40,10165.70,337.47,557.06,405.92,285.68,8272.37,200.42,175.86,376.77,489.17,329.95,604.79,475.50,5560.36,481.03,79.40
1994-05-30,dsm2,base,26,8833.00,1280.00,-3620.58,2742.90,4167.52,1.00,0.00,812.97,2.02,3.60,2.83,3.12,1015.49,1015.49,363.49,8041.62,598.68,336.04,3123.06,3123.06,363.67,740.44,338.90,9888.98,9322.39,11795.31,350.27,349.41,5871.10,370.98,5628.06,10789.58,4609.90,364.36,433.41,683.56,10478.70,329.51,531.01,398.76,280.79,8252.07,203.12,175.58,396.16,495.02,340.48,672.96,469.75,5791.39,481.24,79.40
1994-05-31,dsm2,base,26,7909.00,1190.00,-2363.42,2304.02,4869.56,1.00,0.00,844.88,1.87,3.25,2.11,3.02,1041.70,1041.70,361.85,8170.02,664.65,335.61,3255.10,3255.10,363.92,801.67,336.55,9942.87,9452.98,12031.58,346.85,346.26,6103.96,375.79,5832.93,10910.12,4826.55,362.65,430.23,634.67,10793.33,322.53,509.66,390.69,277.62,8327.30,202.87,175.16,413.31,494.39,351.34,779.30,465.08,5982.42,487.76,79.40
1994-06-01,dsm2,base,26,7293.00,1170.00,-1430.93,2724.54,4738.53,1.00,0.00,828.06,1.81,3.34,1.80,2.90,800.25,800.25,366.52,8013.44,764.91,334.46,2711.52,2711.52,361.93,673.23,337.62,9824.78,9427.68,11820.54,346.98,346.19,5489.73,352.20,4941.81,10844.48,4615.51,367.69,434.37,588.44,9625.34,327.67,506.48,383.65,269.05,7652.94,195.81,174.76,370.95,542.97,330.23,811.24,463.86,5759.01,536.00,76.60
1994-06-02,dsm2,base,26,8448.00,1150.00,-1468.38,2688.02,5842.60,1.00,0.00,928.65,1.98,3.33,1.77,2.98,846.00,846.00,364.32,8098.64,806.47,333.47,2857.34,2857.34,363.49,721.64,335.37,9841.54,9357.76,11874.65,345.88,344.74,5758.31,356.10,5241.62,10903.41,4729.53,365.43,434.83,571.46,10040.78,322.09,488.39,380.10,267.27,7519.88,197.88,174.42,391.86,566.38,339.92,835.42,463.08,5931.13,537.38,76.60
1994-06-03,dsm2,base,26,8481.00,1120.00,-1366.07,2733.12,5860.81,1.00,0.00,857.25,2.14,3.34,1.95,2.90,889.16,889.16,359.41,8227.86,825.43,331.79,2972.65,2972.65,363.38,769.83,331.77,9876.91,9366.72,12091.68,342.56,341.72,5987.88,362.69,5345.19,10960.44,4837.21,360.38,428.90,568.02,10213.46,316.44,480.77,380.35,264.50,7468.02,197.79,173.90,405.36,573.75,345.65,832.04,460.06,5956.74,566.90,76.60
1994-06-04,dsm2,base,26,8162.00,1080.00,-1293.45,2638.74,5656.81,1.00,0.00,816.15,2.34,3.48,2.27,2.89,926.51,926.51,361.30,8370.68,835.94,330.44,3064.28,3064.28,363.32,800.49,329.78,9931.26,9383.34,12303.49,340.57,339.63,6173.62,366.49,5509.97,11081.22,4925.01,362.19,431.55,573.54,10401.75,312.36,477.11,378.89,263.15,7534.64,198.51,173.47,419.07,600.29,352.98,887.79,456.97,6087.31,581.57,79.40
1994-06-05,dsm2,base,26,7744.00,1100.00,-1292.93,2577.99,5307.08,1.00,0.00,861.84,2.61,3.49,2.66,2.98,1017.60,1017.60,358.08,8553.20,867.91,329.60,3353.92,3353.92,365.12,881.33,327.39,10083.89,9486.97,12590.00,338.38,337.31,6444.70,377.70,5888.45,11339.30,5090.83,359.23,430.12,596.43,11009.52,306.20,474.98,376.12,263.76,7704.80,201.41,173.11,452.19,598.18,372.30,875.54,454.16,6262.64,579.94,79.40
1994-06-06,dsm2,base,26,7029.00,1090.00,-1297.49,2158.28,4995.23,1.00,0.00,938.72,2.81,3.33,3.08,2.93,1126.76,1126.76,360.45,8700.02,866.26,329.19,3540.41,3540.41,364.92,968.01,325.96,10212.28,9627.80,12907.83,336.88,336.00,6656.88,395.00,6175.21,11541.02,5269.49,361.28,431.59,630.79,11366.32,301.83,480.36,375.13,264.52,7949.30,207.96,173.07,482.90,600.32,388.33,831.03,453.09,6372.96,585.27,79.40
1994-06-07,dsm2,base,26,6732.00,1050.00,-1297.93,2676.68,4146.39,1.00,0.00,932.03,3.04,3.31,3.47,2.79,1083.08,1083.08,365.05,8775.35,846.07,329.52,3474.75,3474.75,365.36,971.52,327.40,10312.20,9706.58,12966.40,337.91,336.92,6602.05,392.60,6092.85,11602.38,5292.35,365.77,436.87,657.03,11195.86,302.14,498.68,374.27,262.86,8036.82,208.06,170.57,481.61,632.76,385.88,839.55,453.52,6384.28,616.51,79.40
1994-06-08,dsm2,base,26,7271.00,1030.00,-1298.33,3172.12,4191.55,1.00,0.00,963.88,3.13,3.47,3.79,2.76,1117.08,1117.08,364.01,8911.38,846.29,330.21,3562.83,3562.83,368.37,992.84,327.75,10446.16,9774.58,12906.09,338.32,337.36,6580.52,395.28,6240.21,11683.30,5326.04,365.50,439.46,675.04,11256.15,299.67,509.15,376.53,263.11,8070.30,211.02,168.62,495.13,652.91,392.49,896.58,453.52,6503.95,619.03,79.40
1994-06-09,dsm2,base,26,7480.00,1030.00,-1316.49,3489.68,4072.83,1.00,0.00,1007.84,3.14,3.68,3.96,2.97,1307.76,1307.76,360.05,9121.31,869.89,330.98,3963.60,3963.60,371.04,1105.10,326.23,10644.26,9898.86,13037.55,337.23,336.22,6860.34,416.19,6730.52,11852.94,5614.98,361.02,437.23,688.84,11865.23,293.29,505.36,380.71,265.52,8365.40,220.49,167.28,549.66,616.03,424.78,923.23,452.57,6737.69,597.30,79.40
1994-06-10,dsm2,base,26,7986.00,1130.00,-1294.23,3844.06,4332.71,1.00,0.00,925.29,3.00,3.82,3.90,3.16,1552.19,1552.19,357.00,9342.74,890.88,333.29,4441.73,4441.73,374.29,1286.78,325.58,10866.91,10062.96,13512.42,335.65,335.05,7240.08,453.42,7325.36,12202.90,5999.18,357.81,435.69,697.03,12761.85,287.14,499.49,381.04,268.92,8745.49,232.99,167.32,621.00,600.91,467.63,928.90,450.09,7020.59,576.11,79.40
1994-06-11,dsm2,base,26,7854.00,1140.00,-1431.33,3652.05,4260.62,1.00,0.00,969.84,2.76,3.78,3.74,3.17,1742.71,1742.71,352.95,9538.70,911.01,337.24,4820.62,4820.62,380.34,1447.82,326.73,11117.98,10287.08,14049.02,335.11,334.41,7566.43,493.01,7804.16,12618.48,6349.27,353.97,430.84,708.07,13405.62,283.28,498.93,377.57,271.33,9204.40,240.11,173.21,684.52,587.55,510.03,960.44,445.68,7264.66,578.92,79.40
1994-06-12,dsm2,base,26,7667.00,1130.00,-1359.83,3119.64,4695.53,1.00,0.00,889.28,2.56,3.61,3.47,3.15,1791.75,1791.75,355.26,9684.45,935.95,341.46,4926.84,4926.84,387.68,1504.62,329.46,11327.95,10522.62,14457.05,336.08,335.56,7761.38,511.69,7912.27,12938.56,6525.64,355.85,431.84,722.75,13574.85,282.18,506.34,373.77,271.57,9555.11,237.52,175.52,704.32,603.03,519.51,950.30,443.74,7369.68,589.80,79.40
1994-06-13,dsm2,base,26,8316.00,1110.00,-1392.07,2601.49,5765.44,1.00,0.00,811.28,2.34,3.43,3.06,3.05,1620.28,1620.28,356.30,9788.57,944.70,344.07,4657.65,4657.65,394.60,1401.04,333.03,11485.03,10701.31,14431.19,338.16,337.74,7634.68,488.43,7622.89,13025.68,6457.05,357.40,432.70,725.48,12975.09,283.11,530.69,370.51,266.45,9917.97,221.54,171.92,652.72,646.69,491.37,938.29,442.37,7438.82,638.82,79.40
1994-06-14,dsm2,base,26,8492.00,1080.00,-1528.40,2869.37,5595.23,1.00,0.00,812.99,2.15,3.32,2.61,2.97,1371.55,1371.55,357.93,9831.42,936.85,345.27,4226.50,4226.50,399.53,1214.66,335.20,11505.24,10800.97,14127.44,340.31,339.84,7300.16,457.63,7137.67,12910.33,6254.26,358.95,433.20,714.32,12199.35,284.13,556.36,371.58,259.39,9587.86,208.31,166.75,581.61,670.54,447.74,905.87,440.56,7433.58,649.64,79.40
1994-06-15,dsm2,base,26,9064.00,1020.00,-2069.46,2893.51,5518.03,1.00,0.00,865.80,2.09,3.22,2.23,2.92,1262.25,1262.25,356.64,9910.31,915.92,345.93,4004.33,4004.33,403.81,1116.23,335.67,11529.21,10877.77,13820.21,341.51,341.16,7017.53,440.92,6840.47,12749.33,6077.76,357.99,431.49,705.85,11834.15,282.92,569.73,373.62,255.61,9298.39,203.69,156.43,537.48,630.45,422.34,833.95,437.96,7512.59,602.31,79.40
1994-06-16,dsm2,base,26,8525.00,1030.00,-2045.45,2621.06,5280.49,1.00,0.00,886.92,2.18,3.20,2.02,2.86,1156.80,1156.80,356.45,9972.05,868.86,345.76,3769.61,3769.61,403.51,1032.69,335.31,11489.06,10919.42,13573.73,341.66,341.28,6853.88,425.66,6519.67,12617.48,5997.22,357.34,429.00,708.39,11454.20,281.96,584.81,374.70,250.83,8951.56,199.42,149.00,500.70,594.34,410.12,810.50,434.29,7491.76,567.21,79.40
1994-06-17,dsm2,base,26,8371.00,1080.00,-2150.40,3548.39,4112.21,1.00,0.00,860.10,2.48,3.34,2.21,2.85,1162.19,1162.19,355.75,10066.09,833.03,345.22,3762.84,3762.84,404.20,1015.98,334.02,11474.34,10921.68,13483.17,341.11,340.64,6967.25,421.87,6440.23,12556.87,5993.67,357.05,427.30,727.54,11418.33,279.66,591.08,374.25,249.27,8665.61,200.18,146.63,499.62,568.48,409.62,837.37,430.67,7566.12,538.14,79.40
1994-06-18,dsm2,base,26,8943.00,1170.00,-1819.34,3082.70,5535.96,1.00,0.00,828.03,2.83,3.59,2.84,2.95,1290.56,1290.56,353.99,10225.40,833.94,344.89,4023.59,4023.59,404.68,1125.65,331.52,11548.66,10917.70,13663.57,339.55,338.95,7304.49,437.05,6752.40,12664.18,6212.21,354.81,422.22,762.28,11829.74,275.14,586.15,372.91,250.73,8773.14,204.33,144.31,542.04,542.30,432.13,868.12,426.93,7702.99,510.21,79.40
1994-06-19,dsm2,base,26,9548.00,1160.00,-1820.89,3512.69,5692.42,1.00,0.00,801.09,3.25,3.65,3.65,3.06,1534.85,1534.85,350.67,10434.49,847.99,345.72,4493.11,4493.11,407.23,1293.93,328.98,11741.49,11020.69,14182.84,337.06,336.59,7811.62,478.05,7389.40,12977.46,6610.08,351.46,414.50,775.59,12667.76,268.81,570.15,370.82,256.11,9118.91,210.53,149.72,616.98,520.74,470.71,862.39,421.77,7954.15,490.91,79.40
1994-06-20,dsm2,base,26,9878.00,1170.00,-2512.32,3313.75,5536.93,1.00,0.00,722.27,3.66,3.63,4.57,3.00,1727.86,1727.86,348.81,10594.79,851.85,348.68,4763.18,4763.18,410.66,1401.64,328.84,11936.41,11188.82,14704.38,335.44,335.11,8110.63,523.88,7745.15,13301.25,6938.18,349.07,407.95,753.58,13128.91,265.70,566.42,368.73,258.38,9524.62,215.50,149.89,659.83,521.22,506.10,835.70,416.58,8099.04,483.11,79.40
1994-06-21,dsm2,base,26,10043.00,1140.00,-3092.21,3368.49,5023.30,1.00,0.00,718.01,3.95,3.64,5.41,2.95,1817.39,1817.39,346.63,10727.34,843.96,353.05,4873.83,4873.83,417.69,1442.05,329.81,12147.43,11358.17,14976.27,335.28,335.17,8268.67,546.36,7912.17,13553.91,7066.40,347.05,402.09,718.16,13229.85,263.34,566.75,365.92,259.07,9886.29,218.57,145.58,679.01,514.36,521.47,808.29,411.31,8200.75,477.61,79.40
