datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2008-06-09,RMA,base,5,16146.41,2029.63,-2119.66,3646.53,12870.36,1.00,1.00,604.83,1.76,-0.22,49111.97,49349.68,49336.93,49337.10,458.57,458.57,387.92,1457.88,606.66,146.80,14546.61,343.46,343.98,346.97,205.57,1291.01,343.56,9297.97,382.71,8134.30,3049.94,23498.00,195.69,239.31,520.01,2304.82,453.89,499.04,674.63,227.76,262.30,309.54,683.02,1452.53,49340.43,674.63,7992.65,478.47,598.28,196.21,49341.33,518.75,463.81,49341.30,49341.32,612.00,197.57,222.95,312.20,266.10,11119.98,6126.96,196.78,321.06,472.52,590.39,196.34,49334.66,591.09,538.94,528.51,538.94,593.10,194.32,6737.94,8256.06,199.36,196.19,7297.27,8540.23,7121.45,5637.77,232.24,363.02,333.75,361.18,380.30,2597.43,8705.00,4943.81,196.37,9027.25,454.98,599.16,194.80,321.63,212.19,201.84,198.19,201.84,204.55,204.55,195.80,200.69,196.16,280.62,369.92,208.23,195.91,236.20,450.62,2120.52,24925.64,49331.37,389.27,196.67,641.42,645.67,197.99,198.69,2087.00,199.44,609.82,609.97,460.13,15978.34,14821.73,611.50,643.08,197.96,478.71,5317.78,427.88,198.69,697.59,549.45,546.71,390.41,549.45,611.02,451.02,588.39,451.02,502.64,504.10,575.90,346.33,609.26,261.76,4268.87,585.55,264.69,256.18,198.02,196.10,8043.64,1365.33,43478.86,45883.96,387.56,197.96,477.39,413.95,420.91,197.85,5314.58,196.82,196.82,196.72,223.18,40285.27,195.71,209.43,49723.81,49299.33,596.00,194.99,44953.37,419.42,610.58,588.44,321.63,610.94,49340.43,192.99,193.00,6845.34,194.09,198.52,257.36,193.79,199.17,223.18,258.30,195.34,208.26,194.43,196.27,604.19,196.72,194.71,196.09,200.00,7915.62,46169.45,237.39,215.09,198.23,596.27,651.66,596.27,360.45,518.75,251.88,251.88,586.95,271.23,203.15,240.99,610.95,445.00,427.88,257.86,609.17,6142.86,497.15,401.54,601.75,722.33,570.70,68.59
2008-06-10,RMA,base,5,15103.14,1982.61,-1960.56,3767.45,11853.81,0.00,1.00,622.29,2.13,-0.40,49059.13,49341.03,49337.42,49337.58,422.14,422.14,383.22,1291.85,612.70,146.62,13575.93,336.38,336.92,344.61,204.95,1195.70,330.54,8963.42,350.55,7424.52,2679.80,22540.23,196.73,239.81,526.18,2013.34,455.32,487.42,590.84,229.23,263.54,310.31,598.39,1259.86,49340.47,590.84,7563.53,477.87,611.26,195.85,49339.57,527.43,454.70,49339.46,49339.50,624.63,198.74,223.52,303.86,261.07,10272.01,6024.46,193.44,312.30,462.02,604.90,192.85,49335.25,605.77,544.84,534.49,544.84,607.82,189.91,6225.00,7519.33,196.97,192.77,6797.30,8047.50,6478.79,5120.85,232.79,355.54,334.71,353.03,374.71,2319.12,8457.62,4510.08,192.92,8657.04,453.32,595.80,190.92,311.85,213.04,201.83,198.72,201.83,204.62,204.62,196.71,200.77,196.04,289.59,374.30,208.58,199.79,232.69,446.04,1848.31,23975.00,49322.59,387.93,193.28,651.49,655.12,195.16,198.28,1818.27,203.26,614.98,615.02,455.01,15007.85,13877.46,618.99,561.27,195.21,472.27,4835.45,425.43,198.28,658.69,560.32,557.32,385.80,560.32,615.15,449.46,599.30,449.46,507.23,509.07,586.49,340.35,614.48,259.09,3781.81,594.04,266.61,257.93,195.61,196.89,7339.25,1189.51,43061.20,45386.20,402.28,199.00,489.73,406.63,412.90,198.98,4857.49,197.64,197.64,197.39,225.03,39681.55,192.36,211.05,49712.89,49276.66,609.10,194.94,44522.79,434.60,613.64,604.08,311.85,614.79,49340.47,183.79,183.60,6398.97,189.46,196.19,253.87,188.64,200.36,225.03,250.60,191.83,208.81,190.07,200.32,615.03,193.20,190.82,192.69,196.51,7422.56,45975.32,236.57,215.59,199.06,608.91,656.55,608.91,368.27,527.43,248.11,248.11,594.17,267.31,204.54,241.31,614.97,443.03,425.43,266.81,634.06,5818.32,501.56,397.40,551.25,650.06,513.09,67.81
2008-06-11,RMA,base,5,13191.63,2065.79,-1773.56,3796.75,10470.73,0.00,1.00,699.50,2.61,-0.41,48984.20,49375.93,49337.99,49338.12,400.25,400.25,376.52,1254.55,621.17,147.04,13148.63,325.96,326.45,344.17,204.40,1104.18,320.99,8639.54,349.69,7229.80,2625.15,22322.79,197.07,239.73,540.56,1953.99,454.22,495.33,564.12,230.38,264.45,310.83,574.21,1210.03,49339.78,564.12,7036.01,475.51,617.02,200.49,49336.03,532.34,443.04,49335.82,49335.88,672.42,199.28,225.34,297.14,253.63,9733.50,5807.00,187.42,300.70,450.00,613.94,185.09,49335.95,614.39,549.51,538.92,549.51,615.46,175.51,5766.76,6975.78,193.29,184.74,6274.07,7294.11,5867.96,4784.39,232.47,344.81,337.90,341.74,366.52,2108.87,8131.28,4248.09,184.83,8165.29,454.44,591.17,178.56,304.31,213.27,201.38,199.26,201.38,204.25,204.25,196.73,200.64,195.26,307.39,386.29,208.12,204.55,238.98,442.21,1795.27,23621.05,49308.98,388.21,185.97,652.51,656.20,192.39,200.61,1764.70,206.14,624.13,624.37,450.39,14669.07,13539.92,657.52,479.60,192.51,466.16,4531.63,425.00,200.61,552.42,569.67,566.40,379.27,569.67,642.23,450.55,612.43,450.55,511.20,513.06,596.06,332.97,623.12,255.09,3777.22,603.91,269.86,261.28,192.62,196.77,7227.73,1138.84,43035.04,45030.18,416.75,198.83,501.59,400.79,406.32,198.86,4642.95,197.06,197.06,196.83,229.72,39192.12,183.16,214.48,49717.11,49287.59,617.70,194.53,44423.56,448.16,633.19,611.37,304.31,640.61,49339.78,182.04,181.69,5890.73,174.63,193.23,252.11,173.05,200.33,229.72,252.77,181.03,208.68,176.35,204.31,624.70,185.60,177.80,184.46,193.00,6836.63,46111.39,233.25,216.13,199.57,617.98,660.01,617.98,379.67,532.34,244.93,244.93,607.47,265.65,206.05,241.56,627.25,442.20,425.00,273.68,693.28,5415.95,506.07,389.98,517.32,611.43,485.62,66.90
2008-06-12,RMA,base,5,11247.36,2079.14,-1284.56,3159.02,9689.21,0.00,1.00,749.75,2.99,-0.21,48912.78,49432.21,49338.32,49338.40,412.94,412.94,371.43,1285.08,660.09,148.88,13685.18,314.77,315.20,342.41,203.83,992.98,316.41,8283.70,385.31,7737.91,2994.04,23230.85,196.32,238.67,538.56,2247.60,458.81,509.63,627.13,229.34,263.15,309.52,645.11,1392.84,49337.73,627.13,6471.73,469.92,633.58,205.27,49329.88,545.74,425.26,49329.53,49329.63,728.06,198.08,232.08,293.25,258.20,9970.32,5405.55,172.83,293.95,435.95,622.11,169.67,49336.19,622.96,559.85,549.71,559.85,625.57,159.28,5523.04,6889.71,184.85,169.14,5735.50,6537.23,5586.32,4674.82,231.75,336.13,338.32,332.91,360.39,2148.75,7676.61,4158.92,169.14,7549.26,458.39,586.45,162.27,300.14,212.02,200.82,199.74,200.82,203.17,203.17,195.61,200.54,194.10,283.26,382.87,206.81,209.24,256.07,442.28,2080.30,24334.14,49289.28,387.55,170.84,659.99,662.41,184.38,202.07,2045.30,206.19,665.24,665.86,450.01,15394.39,14227.65,716.50,474.50,184.68,465.25,4435.47,426.97,202.07,498.45,579.51,576.53,374.40,579.51,699.96,454.17,620.14,454.17,522.95,524.69,603.34,326.35,662.84,257.97,4323.12,612.82,269.15,261.22,184.90,195.54,7797.55,1316.71,43361.71,45126.10,428.67,198.49,509.97,395.37,401.31,198.55,4816.44,195.54,195.54,195.09,233.37,39061.94,166.98,221.96,49732.94,49328.27,627.11,194.16,44670.44,459.60,687.40,620.62,300.14,697.86,49337.73,184.91,184.68,5433.30,158.49,188.38,253.93,157.19,200.36,233.37,267.18,164.74,207.74,160.23,207.16,632.84,170.67,161.25,168.70,183.33,6365.36,46442.40,233.04,215.57,199.68,626.84,664.58,626.84,391.80,545.74,246.80,246.80,617.45,265.82,206.23,241.08,673.32,443.37,426.97,282.95,740.29,5025.43,516.74,385.84,536.11,656.08,520.76,67.73
2008-06-13,RMA,base,5,12176.98,2047.90,-766.86,3606.74,9965.67,0.00,1.00,755.58,3.23,-0.23,48869.15,49475.96,49337.91,49337.87,451.33,451.33,368.37,1300.39,714.36,152.29,14542.49,307.79,308.17,338.92,203.36,890.55,314.98,7865.12,439.03,8406.14,3452.78,24334.09,193.80,237.95,551.83,2646.65,466.00,524.90,746.50,227.97,261.55,307.98,768.07,1669.47,49333.65,746.50,6038.85,467.22,678.75,194.55,49320.42,558.74,406.89,49319.88,49320.04,755.00,195.09,239.93,291.29,271.39,10563.50,5108.52,158.43,292.07,420.70,650.04,156.23,49335.33,652.93,569.55,559.90,569.55,660.56,149.35,5519.57,7147.37,170.32,155.81,5329.06,6152.40,5674.19,4710.70,231.46,331.21,335.80,328.08,356.92,2433.96,7170.36,4171.13,155.78,6965.53,461.40,580.78,151.10,298.07,211.34,200.57,200.06,200.57,202.43,202.43,192.30,200.54,193.44,264.78,371.37,206.42,213.39,276.55,442.37,2465.34,25306.79,49265.58,385.51,157.36,692.73,691.67,174.07,200.06,2426.21,199.73,721.57,722.05,449.64,16376.37,15153.88,750.22,521.82,174.49,464.05,4463.75,428.33,200.06,516.83,590.63,587.88,371.55,590.63,742.80,456.61,635.71,456.61,534.11,535.81,610.99,322.36,719.28,261.83,4935.69,623.48,266.76,259.99,173.43,192.16,8472.76,1575.89,43594.09,45568.02,438.55,196.20,512.60,390.85,398.26,196.39,5165.56,191.52,191.52,190.82,234.28,39179.83,153.95,230.16,49744.65,49371.50,652.29,194.00,44877.51,466.99,736.34,651.61,298.07,741.79,49333.65,186.72,186.72,5121.81,148.85,179.41,257.24,148.14,198.90,234.28,286.45,152.79,207.82,149.94,209.19,647.73,157.43,150.38,155.42,171.39,6026.25,46612.37,235.28,214.72,199.64,649.17,670.86,649.17,400.49,558.74,250.95,250.95,628.85,267.07,206.01,240.29,727.45,444.91,428.33,288.62,761.67,4753.40,527.00,384.48,613.15,772.59,596.41,69.07
2008-06-14,RMA,base,5,11993.88,2032.89,-953.36,3794.28,8936.83,1.00,1.00,794.00,3.34,-0.44,48850.15,49490.23,49336.18,49335.96,473.61,473.61,364.90,1256.92,747.38,155.38,14999.30,305.05,305.40,334.73,203.14,820.90,312.11,7444.01,497.16,8675.23,3695.50,24827.06,189.88,237.87,571.35,2888.59,469.31,539.15,883.84,227.15,260.50,306.87,878.17,1865.80,49326.96,883.84,5793.80,466.62,726.85,154.45,49307.64,559.53,393.71,49306.92,49307.14,775.03,191.13,248.97,289.18,270.73,10977.70,5074.30,149.20,291.31,407.70,697.08,148.26,49332.81,701.04,575.30,564.33,575.30,710.31,144.79,5637.80,7434.41,158.82,148.02,5153.60,6009.92,5916.38,4776.98,231.57,326.87,333.87,323.86,353.17,2766.29,6732.53,4192.34,148.32,6534.29,461.67,576.37,145.67,295.53,211.43,200.63,200.14,200.63,202.25,202.25,187.46,200.66,193.38,262.11,359.84,206.55,214.19,303.35,442.34,2691.03,25760.28,49243.04,383.13,149.53,725.57,722.06,167.35,170.68,2650.22,187.80,752.25,752.46,449.62,16787.46,15515.96,769.94,618.48,167.79,463.72,4511.46,427.75,170.68,581.75,597.05,593.98,368.21,597.05,763.32,456.30,672.50,456.30,535.76,537.57,619.48,319.26,751.29,263.54,5195.89,642.05,267.11,260.72,164.93,187.52,8698.05,1714.95,43502.74,45872.57,447.16,192.43,514.10,387.18,394.51,192.66,5395.11,185.77,185.77,185.03,228.36,39207.61,146.83,238.52,49744.07,49394.22,691.19,194.02,44812.76,470.65,759.05,694.86,295.53,762.55,49326.96,171.26,171.55,5005.34,144.38,173.87,259.11,143.82,196.14,228.36,309.40,146.93,208.38,144.92,208.77,674.09,149.55,145.35,147.77,163.32,5882.29,46530.29,238.08,214.39,199.62,685.52,677.21,685.52,406.84,559.53,253.60,253.60,658.20,266.75,205.65,239.87,754.87,445.36,427.75,285.27,778.78,4603.49,528.32,382.79,703.60,893.58,653.57,70.02
2008-06-15,RMA,base,5,11417.12,2003.40,-1623.36,3679.09,8328.49,1.00,1.00,757.71,3.29,-0.52,48849.18,49497.08,49332.51,49332.03,467.52,467.52,361.75,1187.66,767.37,155.41,14933.06,303.20,303.54,331.78,203.18,780.96,305.78,7042.33,529.70,8608.52,3703.00,24807.40,186.28,237.95,571.88,2918.72,467.63,546.37,948.06,227.36,260.52,306.60,916.87,1908.15,49317.09,948.06,5658.03,465.50,755.13,143.11,49291.89,562.17,384.83,49291.02,49291.30,770.96,187.90,255.44,285.82,265.90,10954.58,4895.26,144.49,290.82,397.90,737.59,143.82,49328.11,740.29,588.04,573.86,588.04,746.19,139.04,5724.99,7486.20,151.36,143.57,5122.90,5820.05,6028.47,4781.68,231.89,323.54,333.52,320.62,349.74,2908.39,6356.35,4172.76,144.27,6232.56,460.27,574.89,140.18,291.25,212.07,200.80,199.85,200.80,202.48,202.48,183.20,200.77,193.54,268.34,355.02,206.93,212.56,325.04,443.66,2716.05,25742.82,49222.36,381.02,145.36,746.85,742.97,162.94,151.44,2675.70,177.91,771.74,771.92,451.96,16682.85,15395.19,776.00,717.92,163.34,467.46,4507.11,426.32,151.44,686.26,604.72,601.33,365.10,604.72,777.80,454.68,716.64,454.68,538.23,540.38,628.45,317.40,770.98,264.61,5152.52,667.19,269.16,262.34,159.84,183.49,8600.97,1726.25,43374.77,45799.10,455.01,187.99,522.46,383.08,388.76,188.22,5424.77,180.44,180.44,179.96,220.10,39135.96,142.26,244.84,49745.08,49410.73,721.50,194.09,44682.36,474.29,776.56,729.93,291.25,777.68,49317.09,154.24,154.39,4854.79,138.52,168.50,257.80,137.77,192.39,220.10,324.80,142.38,209.10,139.12,205.71,701.12,145.40,140.03,143.29,158.28,5626.51,46456.24,239.71,214.65,199.41,715.71,682.52,715.71,414.08,562.17,253.19,253.19,702.45,263.62,205.25,239.71,774.02,444.61,426.32,285.39,760.50,4462.38,529.36,380.95,749.74,946.73,668.78,70.33
2008-06-16,RMA,base,5,11060.97,2176.68,-1735.36,3356.95,8460.89,1.00,1.00,734.21,3.17,-0.46,48871.03,49508.51,49326.30,49325.52,469.12,469.12,358.83,1182.22,774.89,155.60,14916.02,300.84,301.17,330.18,203.36,771.63,300.70,6647.53,553.30,8698.35,3778.15,24933.22,183.04,237.81,576.45,2977.07,466.13,557.26,970.82,227.74,260.78,306.54,944.68,1952.36,49304.07,970.82,5556.68,462.87,772.65,137.00,49274.05,573.65,377.09,49273.08,49273.44,744.24,185.05,260.50,282.74,264.77,10851.99,4644.56,138.58,290.15,389.36,763.32,137.80,49320.81,764.92,613.53,594.98,613.53,768.33,133.85,5742.21,7483.48,146.42,137.52,5125.18,5682.32,6113.49,4801.42,231.92,320.83,333.14,317.91,346.89,2959.45,5999.73,4179.66,138.52,6009.57,457.94,575.48,134.64,287.57,212.57,200.79,199.13,200.79,202.65,202.65,179.52,200.75,193.63,277.33,356.70,207.25,210.35,340.62,445.24,2778.67,25832.27,49203.21,379.00,139.76,764.05,760.68,159.27,145.55,2737.71,164.77,772.48,772.30,454.99,16743.17,15455.92,750.65,763.12,159.66,473.07,4523.55,425.00,145.55,743.77,616.23,612.84,362.17,616.23,758.74,452.31,747.10,452.31,548.49,551.24,639.45,316.23,772.85,264.29,5276.54,692.36,270.16,262.75,156.25,179.89,8730.16,1775.44,43413.53,45600.39,462.03,183.38,539.41,379.16,384.21,183.61,5507.22,175.69,175.69,175.58,213.44,39125.58,136.04,250.35,49751.47,49427.42,743.39,194.06,44690.33,481.91,764.26,755.41,287.57,759.77,49304.07,148.36,148.51,4624.22,133.50,163.80,254.62,133.15,188.18,213.44,337.24,136.28,209.33,134.00,201.47,722.92,139.94,134.35,137.20,154.42,5303.14,46506.07,239.35,215.06,198.55,737.98,686.93,737.98,422.34,573.65,250.59,250.59,738.25,259.88,204.45,239.59,769.70,443.69,425.00,288.09,734.00,4296.71,536.76,378.61,762.70,962.78,682.72,70.35
2008-06-17,RMA,base,5,10959.17,2387.07,-1727.36,3064.18,8386.61,1.00,1.00,707.42,3.12,-0.40,48899.18,49523.70,49317.54,49316.44,503.25,503.25,353.89,1245.80,750.55,157.59,15472.04,297.99,298.31,328.45,203.59,785.66,299.66,6259.26,611.94,9199.77,4109.24,25591.90,179.58,237.34,591.25,3252.12,463.28,566.07,1061.92,227.29,260.37,305.98,1047.66,2153.38,49288.74,1061.92,5486.65,458.83,761.93,133.43,49255.44,585.09,368.12,49254.43,49254.77,720.59,181.73,274.44,280.69,264.12,11186.20,4358.73,134.10,288.37,380.40,769.87,133.79,49311.10,769.34,639.57,616.01,639.57,767.44,133.60,5838.25,7702.80,140.70,133.63,5135.10,5679.48,6331.11,4935.85,231.32,317.34,331.84,314.66,342.31,3178.09,5650.88,4286.26,134.51,5831.60,452.67,575.58,133.44,285.85,212.53,200.68,197.85,200.68,202.61,202.61,175.88,200.58,193.61,281.61,357.48,207.69,206.27,370.72,445.67,3048.94,26436.81,49186.19,376.22,135.32,760.45,759.25,155.16,140.76,3005.49,156.07,746.24,745.97,456.92,17398.44,16096.63,725.39,820.52,155.56,477.95,4649.94,422.35,140.76,783.13,629.83,626.17,357.24,629.83,731.66,446.91,765.40,446.91,556.39,560.00,658.84,314.50,746.73,260.80,5719.29,716.12,268.67,260.71,152.08,176.27,9272.68,1984.16,43614.67,45653.54,469.15,180.09,561.89,375.74,380.67,180.32,5825.78,171.90,171.90,171.75,208.02,39312.42,133.19,264.06,49760.73,49442.37,753.92,193.88,44861.26,494.89,736.37,764.16,285.85,732.51,49288.74,143.57,143.70,4414.23,133.45,160.05,251.97,133.45,185.32,208.02,364.81,133.74,208.94,133.45,193.10,739.62,135.51,133.37,133.51,150.18,5020.51,46642.86,240.02,215.22,196.95,751.28,691.74,751.28,430.04,585.09,248.48,248.48,761.42,257.12,202.71,239.26,742.44,441.93,422.35,288.92,713.15,4173.81,541.26,373.64,823.80,1052.43,744.65,70.82
2008-06-18,RMA,base,5,11456.11,2401.30,-2190.36,3156.44,8816.92,1.00,1.00,707.54,3.08,-0.45,48921.71,49526.28,49306.89,49305.50,553.13,553.13,348.05,1284.77,724.71,159.99,15967.83,295.27,295.58,326.63,203.82,805.47,302.04,5875.82,674.59,9663.71,4450.28,26047.88,176.26,237.00,603.28,3547.90,457.28,582.81,1179.33,226.73,259.98,305.45,1169.76,2378.01,49272.60,1179.33,5470.95,453.89,735.59,134.26,49237.80,592.48,360.15,49236.81,49237.12,710.26,178.55,288.97,279.47,263.91,11600.18,4088.25,134.02,286.13,372.48,749.10,134.29,49299.91,747.32,658.06,630.65,658.06,743.09,135.09,5965.04,7976.14,136.14,134.23,5168.72,5778.26,6558.76,5046.25,230.79,313.83,330.59,311.44,336.92,3472.89,5342.42,4350.68,134.76,5717.52,445.52,575.10,134.61,285.36,212.42,200.42,196.00,200.42,202.43,202.43,172.43,200.19,193.46,283.79,358.69,208.25,199.47,394.98,445.12,3333.55,26912.78,49173.50,372.89,135.08,741.74,742.42,151.43,140.37,3287.71,150.14,721.71,721.52,458.05,17915.17,16613.65,711.16,905.78,151.82,482.28,4742.24,417.85,140.37,861.98,648.35,643.89,351.34,648.35,713.09,439.76,759.21,439.76,560.33,564.59,690.55,312.28,721.89,257.39,6129.14,734.33,266.67,258.42,148.23,172.67,9747.87,2207.80,43701.12,45687.40,478.81,176.67,588.47,371.97,377.10,176.94,6166.84,168.17,168.17,168.00,202.95,39502.78,134.40,275.08,49763.18,49444.01,747.56,193.51,44930.46,513.83,715.30,744.20,285.36,713.42,49272.60,142.82,142.91,4230.99,134.91,155.51,251.23,134.84,182.35,202.95,391.32,135.00,208.46,134.65,183.40,745.40,135.23,134.87,134.24,146.31,4763.15,46674.49,243.18,215.28,194.87,748.72,698.32,748.72,437.33,592.48,248.53,248.53,762.92,254.89,200.85,238.88,719.13,438.38,417.85,289.78,708.17,4094.79,542.61,367.43,915.32,1177.07,831.93,71.63
2008-06-19,RMA,base,5,11196.84,2430.08,-2143.46,3263.12,8329.21,1.00,1.00,709.33,3.10,-0.49,48929.95,49511.22,49295.26,49293.66,575.50,575.50,344.40,1286.52,711.88,162.20,15950.51,292.97,293.26,325.76,203.98,833.56,303.28,5540.27,698.07,9744.82,4540.09,25910.98,173.55,236.97,616.60,3631.83,452.69,581.27,1231.42,226.60,260.02,305.25,1220.61,2450.65,49256.97,1231.42,5467.40,449.88,716.60,135.52,49222.52,609.42,355.37,49221.58,49221.88,715.29,176.12,293.69,277.94,263.74,11731.16,3933.30,135.17,284.40,366.73,725.08,135.60,49288.24,723.77,672.69,645.35,672.69,720.96,135.65,6038.83,8141.57,136.01,135.53,5211.72,5913.77,6715.39,5084.62,230.68,311.48,330.48,309.06,333.78,3657.11,5098.65,4335.52,136.01,5643.87,439.91,575.74,135.28,284.12,212.44,200.05,194.33,200.05,202.28,202.28,169.52,199.59,193.21,283.23,359.75,208.73,191.92,398.53,446.52,3410.72,26867.85,49165.23,370.49,136.28,727.07,728.79,149.28,141.52,3364.58,146.20,711.65,711.64,461.49,17849.92,16574.06,712.64,963.12,149.63,489.26,4756.67,414.26,141.52,940.32,676.31,671.32,347.60,676.31,711.02,434.25,738.08,434.25,570.49,575.19,725.91,310.46,711.51,255.32,6199.10,741.74,266.39,257.79,146.21,169.62,9803.24,2281.58,43632.49,45619.52,493.10,172.39,614.24,367.28,372.99,172.66,6338.59,164.25,164.25,164.44,197.69,39547.13,135.50,275.23,49759.82,49425.17,735.48,192.96,44867.62,538.57,710.58,721.39,284.12,710.91,49256.97,143.92,144.01,4097.40,135.41,151.73,249.87,135.23,178.23,197.69,398.45,136.04,208.06,135.21,175.54,742.28,136.51,135.61,135.52,144.78,4587.52,46581.11,244.20,215.39,193.09,738.22,706.40,738.22,445.91,609.42,247.99,247.99,743.91,251.62,199.36,238.67,711.26,434.89,414.26,290.99,721.69,4019.67,550.57,363.59,969.82,1244.69,880.58,72.05
2008-06-20,RMA,base,5,11495.55,2285.27,-2266.46,2946.02,9091.48,1.00,1.00,773.67,3.13,-0.40,48918.00,49495.81,49283.08,49281.32,612.64,612.64,341.60,1316.55,714.46,164.38,16079.10,290.14,290.41,325.42,203.97,872.33,307.28,5248.90,730.27,9930.47,4680.09,25913.81,171.18,237.13,636.06,3750.77,449.14,585.18,1283.39,226.25,259.95,304.97,1288.46,2551.86,49242.26,1283.39,5456.58,445.57,713.05,135.71,49209.15,623.71,351.22,49208.28,49208.53,749.26,173.84,301.03,276.99,264.48,11971.33,3781.01,135.57,282.64,361.62,714.31,135.92,49276.18,713.97,671.61,648.15,671.61,713.45,135.08,6148.33,8381.13,137.47,135.80,5236.76,6060.28,6864.10,5190.31,230.62,309.39,330.35,306.91,331.31,3759.07,4886.25,4381.75,136.41,5578.43,435.59,576.74,134.88,284.22,212.29,199.52,192.54,199.52,202.01,202.01,167.15,198.82,192.80,282.13,359.76,209.31,186.09,403.74,447.64,3528.61,26908.94,49158.05,368.50,136.73,725.60,727.34,148.07,141.54,3481.77,146.29,716.97,717.13,464.51,17954.09,16713.81,739.78,973.58,148.40,495.53,4837.28,410.98,141.54,978.12,698.55,693.26,344.82,698.55,729.36,430.02,721.92,430.02,579.14,583.66,751.07,308.55,716.41,251.55,6333.10,740.74,265.35,256.29,145.17,167.09,9987.60,2396.62,43716.27,45579.90,510.89,169.22,630.31,362.32,368.05,169.46,6550.14,161.40,161.40,161.74,195.88,39615.19,135.47,278.54,49758.99,49399.77,727.50,192.24,44940.13,562.97,723.25,711.39,284.22,728.23,49242.26,144.01,144.11,3965.23,134.78,150.41,247.33,134.52,175.09,195.88,409.84,135.97,207.38,134.69,169.67,737.88,137.01,135.19,135.74,144.93,4432.25,46600.47,243.73,215.43,191.13,730.06,715.28,730.06,456.68,623.71,245.79,245.79,725.31,248.61,197.77,238.61,719.10,431.73,410.98,290.01,762.52,3946.79,559.08,361.11,1010.80,1303.61,939.49,71.92
2008-06-21,RMA,base,5,11784.16,1801.56,-1936.06,3100.04,8438.67,1.00,1.00,785.08,3.09,-0.33,48901.10,49495.08,49270.66,49268.77,721.62,721.62,336.87,1404.24,740.30,167.24,16951.65,287.10,287.36,324.27,203.68,913.94,323.58,4988.16,848.96,10668.83,5194.39,26645.61,168.27,237.42,636.67,4195.94,444.92,586.98,1492.60,224.41,258.71,303.80,1504.71,2915.65,49228.61,1492.60,5486.30,441.04,723.45,135.06,49197.33,607.30,345.42,49196.54,49196.73,778.71,170.61,331.28,279.31,263.52,12769.09,3673.14,134.96,279.90,356.16,716.16,135.34,49263.63,716.59,642.77,620.45,642.77,718.10,134.94,6487.64,9012.60,138.21,135.20,5297.36,6211.77,7237.66,5520.82,230.32,306.41,328.36,304.11,326.87,4043.51,4682.25,4619.99,135.85,5531.04,429.24,576.90,134.51,290.39,211.24,198.78,190.51,198.78,201.35,201.35,164.47,197.78,192.17,276.77,355.63,209.68,181.93,445.78,440.17,3968.36,27607.42,49150.73,366.31,136.19,733.74,734.12,146.91,140.31,3918.14,148.21,745.70,746.11,456.41,18820.70,17602.99,774.21,1040.98,147.24,486.65,5132.58,405.87,140.31,1022.16,690.97,684.79,340.13,690.97,766.63,423.63,717.97,423.63,557.84,561.78,755.97,305.16,743.98,246.96,6907.94,736.22,261.09,251.68,144.03,164.56,10735.52,2762.22,44029.45,45738.55,525.90,168.77,630.32,358.61,364.45,169.01,7104.90,160.05,160.05,159.74,198.23,39851.98,134.77,300.21,49765.33,49385.31,727.12,191.32,45221.02,576.21,760.12,712.48,290.39,765.71,49228.61,142.55,142.64,3877.27,134.75,150.95,246.59,134.77,175.25,198.23,461.11,135.37,205.79,134.61,165.82,736.19,136.53,134.79,135.11,145.53,4361.11,46788.18,248.97,214.96,188.60,728.45,725.75,728.45,467.38,607.30,245.17,245.17,718.26,248.67,195.18,238.66,750.83,428.05,405.87,283.75,782.70,3918.93,540.18,356.01,1145.91,1503.02,1095.98,72.41
