datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-01-26,RMA,base,5,20039.33,1665.74,-6104.63,-5952.65,24219.49,0.00,0.00,792.50,5.28,338.19,338.19,369.73,4966.70,818.20,331.96,315.31,315.31,414.71,241.74,330.32,4752.88,5213.77,3439.32,350.33,349.62,6194.34,315.44,925.94,4761.59,542.25,371.33,395.02,827.34,2281.71,267.44,561.56,566.42,6945.35,227.70,250.43,259.33,527.62,269.38,803.41,399.28,6513.17,500.20,64.69
2008-01-27,RMA,base,5,20749.51,1982.44,-2954.63,-6519.71,29204.88,0.00,0.00,504.04,6.00,319.80,319.80,370.56,4664.49,827.04,331.57,285.30,285.30,410.22,241.65,324.74,4406.26,5176.80,3033.45,348.28,346.55,6146.49,309.31,672.45,4441.49,460.70,372.09,397.68,831.78,1706.98,269.56,576.15,559.36,6893.94,233.65,250.70,256.66,590.13,265.31,734.20,412.35,6387.12,566.78,63.05
2008-01-28,RMA,base,5,21368.24,3700.35,-3484.73,-6013.58,33056.57,0.00,0.00,396.38,6.20,308.79,308.79,366.35,4422.16,631.09,327.10,274.18,274.18,399.54,242.69,315.87,4011.80,5053.67,2770.38,342.55,341.00,6004.43,303.23,554.19,4097.84,427.42,368.12,396.32,814.06,1389.27,269.90,619.77,551.01,6765.73,236.29,234.55,255.90,623.74,264.21,542.06,423.09,6154.78,556.75,62.10
2008-01-29,RMA,base,5,21924.91,4339.34,-6751.62,-4961.15,27717.08,0.00,0.00,350.00,5.66,305.99,305.99,360.76,4109.19,414.94,325.25,263.15,263.15,396.11,244.29,311.67,3699.45,4854.55,2433.38,337.11,335.40,5871.06,294.21,394.50,3888.13,400.66,362.69,394.15,704.38,868.17,274.09,673.16,541.74,6579.20,229.87,184.79,253.63,573.06,263.29,396.90,423.09,6042.36,485.19,59.99
2008-01-30,RMA,base,5,29048.91,4239.71,-6971.62,-3718.22,32187.86,0.00,0.00,402.46,4.69,298.04,298.04,352.18,3895.75,371.55,317.74,261.97,261.97,386.86,237.63,304.84,3285.61,4575.48,2075.68,330.79,329.42,5627.93,288.45,374.51,3492.55,401.32,354.11,389.95,587.21,845.88,274.54,596.87,530.46,6291.67,204.61,140.00,244.14,466.33,255.79,374.04,414.63,5761.03,417.02,58.12
2008-01-31,RMA,base,5,39003.76,4016.87,-6650.62,-2818.28,40497.66,0.00,0.00,419.42,3.76,291.74,291.74,342.79,3717.53,399.07,309.18,254.06,254.06,374.71,212.44,298.39,2962.21,4139.19,1906.01,324.30,323.19,5243.75,282.81,390.24,3176.66,393.13,344.53,382.64,536.09,924.92,269.66,488.55,514.89,5874.78,165.86,132.83,218.84,439.73,240.47,403.88,400.25,5337.53,398.13,58.40
2008-02-01,RMA,base,5,39155.71,4658.28,-6597.62,-1692.66,59066.16,0.00,0.00,412.58,2.85,282.32,282.32,333.06,3504.23,414.65,301.43,222.35,222.35,360.49,170.92,291.73,2712.12,3643.78,1762.43,318.18,317.44,4789.70,274.32,368.10,2937.01,343.87,334.57,371.54,531.83,882.99,259.55,440.57,489.52,5423.15,153.26,142.79,182.40,434.15,215.54,415.16,385.62,4902.85,393.39,58.91
2008-02-02,RMA,base,5,39319.51,4308.49,-8247.32,-2765.61,38662.66,0.00,0.00,405.50,2.19,267.54,267.54,324.62,3238.71,412.08,293.86,188.47,188.47,347.98,155.12,283.36,2452.16,3210.25,1593.13,311.54,310.93,4347.00,262.54,329.71,2696.27,272.00,325.86,361.68,509.53,810.55,249.00,428.37,465.04,4993.67,155.36,160.21,175.45,417.83,206.62,411.49,374.33,4527.32,385.06,58.13
2008-02-03,RMA,base,5,39506.66,3687.80,-8231.82,-2587.00,59208.20,0.00,0.00,469.43,1.92,249.67,249.67,318.08,2963.01,417.67,284.25,179.22,179.22,330.22,159.52,274.93,2201.04,2842.60,1468.72,306.08,305.78,3917.19,252.24,327.77,2452.82,217.32,319.24,354.26,490.05,847.40,237.69,426.01,443.12,4622.05,163.04,181.10,177.36,398.37,202.19,426.64,376.20,4152.90,376.08,57.95
2008-02-04,RMA,base,5,36729.70,3708.80,-8225.72,-3101.56,36686.52,0.00,0.00,577.54,1.76,238.14,238.14,309.11,2664.20,466.83,282.19,180.24,180.24,320.46,171.16,262.13,2008.01,2543.31,1362.26,295.05,294.12,3564.19,243.84,316.98,2257.33,186.91,310.08,345.93,462.60,812.31,235.95,425.71,420.78,4292.23,177.09,189.96,186.90,394.69,203.38,489.68,383.73,3859.81,373.00,58.04
2008-02-05,RMA,base,5,35958.66,3158.09,-8313.62,-2796.44,37831.44,0.00,0.00,636.25,1.94,232.59,232.59,302.15,2398.10,551.11,273.86,188.04,188.04,316.37,185.03,250.15,1837.34,2346.60,1228.92,283.78,282.15,3308.97,237.28,303.07,2052.88,179.37,303.29,341.99,487.00,756.93,242.56,427.32,401.00,4008.21,184.31,178.27,197.55,410.25,207.97,577.25,386.81,3636.21,385.12,57.17
2008-02-06,RMA,base,5,36097.70,3013.19,-7183.52,-2512.28,36183.21,0.00,0.00,635.58,2.38,226.91,226.91,294.67,2197.90,612.95,261.39,196.55,196.55,306.38,189.93,245.08,1684.21,2153.24,1134.73,276.55,275.04,3033.92,232.30,324.62,1850.34,183.49,295.86,337.46,552.38,828.48,240.74,436.69,384.38,3695.35,179.37,170.21,197.95,426.78,205.91,626.43,379.65,3345.53,398.32,57.23
2008-02-07,RMA,base,5,35997.56,3024.57,-7025.42,-1857.46,35017.08,0.00,0.00,590.50,2.81,222.91,222.91,286.75,2033.35,628.99,253.22,198.71,198.71,296.71,185.74,241.24,1612.07,1973.20,1102.87,270.48,269.00,2784.83,228.18,342.06,1728.76,191.73,287.74,330.09,606.09,892.96,235.94,457.82,369.67,3408.63,173.01,161.90,192.68,423.60,200.72,624.97,368.24,3090.45,401.11,58.03
2008-02-08,RMA,base,5,37077.12,3366.08,-6963.62,-1103.38,35503.69,0.00,0.00,578.38,3.17,219.88,219.88,281.28,1884.57,606.20,247.91,194.32,194.32,290.53,179.54,238.05,1554.99,1858.64,1057.44,265.72,264.14,2610.16,224.13,307.88,1647.84,197.51,282.24,322.91,627.39,788.69,234.07,492.21,357.04,3181.93,166.62,162.55,186.99,426.05,196.12,593.89,361.66,2934.35,406.13,58.19
2008-02-09,RMA,base,5,36236.79,3283.43,-6923.12,-570.00,33825.71,0.00,0.00,453.63,3.42,216.34,216.34,276.19,1749.55,563.70,243.35,187.07,187.07,285.94,172.84,235.00,1460.57,1788.31,965.85,261.98,260.34,2486.37,220.01,262.24,1550.92,199.30,277.11,317.25,616.47,628.46,233.01,531.36,346.94,3003.12,166.47,177.16,181.21,423.22,191.41,545.69,358.69,2823.97,389.34,57.40
2008-02-10,RMA,base,5,32960.74,3306.35,-7014.72,-382.17,30246.08,0.00,0.00,541.08,3.59,211.79,211.79,271.13,1639.71,505.52,238.85,182.04,182.04,280.35,171.39,231.26,1369.18,1712.09,887.84,258.32,256.70,2359.97,216.10,249.10,1454.11,199.68,272.03,311.27,584.97,595.61,229.82,554.92,336.89,2827.42,176.41,196.39,181.01,405.47,190.66,496.97,356.47,2680.20,373.16,56.82
2008-02-11,RMA,base,5,29424.22,3189.76,-6693.82,-349.29,26801.29,0.00,0.00,735.92,3.61,208.69,208.69,266.47,1544.51,544.05,235.08,181.10,181.10,274.86,178.05,227.50,1329.33,1621.78,873.50,254.71,253.11,2235.38,213.06,251.60,1408.96,201.91,267.36,305.69,536.69,619.00,226.88,557.39,326.95,2654.68,190.57,210.81,186.50,397.81,193.77,583.91,355.12,2545.72,357.88,57.05
2008-02-12,RMA,base,5,27387.90,2965.40,-6775.62,-274.60,23918.02,0.00,0.00,783.42,3.39,207.04,207.04,262.28,1467.34,675.25,231.57,184.78,184.78,269.15,188.96,224.11,1345.95,1540.85,924.75,250.87,249.28,2112.60,211.34,272.98,1406.48,208.01,263.17,300.74,545.05,711.97,224.43,543.50,317.03,2492.34,202.62,218.73,194.85,411.28,198.38,720.83,353.84,2414.07,364.37,57.38
2008-02-13,RMA,base,5,25405.64,2767.61,-7283.72,-260.48,21308.56,0.00,0.00,821.83,3.13,206.39,206.39,255.58,1410.53,762.44,229.54,191.62,191.62,263.68,199.30,219.91,1436.19,1489.87,1070.33,243.71,241.99,2003.45,210.91,324.20,1464.33,219.39,256.35,293.06,617.14,894.55,223.52,533.72,305.41,2346.22,210.72,225.84,202.83,497.64,203.37,782.14,348.07,2296.78,388.09,58.43
2008-02-14,RMA,base,5,23562.91,3059.37,-7374.92,-242.19,23574.60,0.00,0.00,847.33,2.83,207.44,207.44,246.92,1369.37,805.43,227.63,200.58,200.58,260.64,207.34,213.52,1596.11,1494.70,1274.23,231.87,230.15,1937.87,211.69,396.88,1580.32,230.52,247.83,284.00,678.76,1114.41,230.16,547.34,293.96,2231.05,216.89,232.85,209.32,577.66,208.00,817.22,341.69,2218.17,485.87,59.59
2008-02-15,RMA,base,5,22100.75,2549.02,-3799.42,-485.89,17929.01,0.00,0.00,882.42,2.40,209.74,209.74,241.94,1352.28,837.66,221.70,211.76,211.76,255.76,213.25,212.66,1804.68,1565.92,1480.91,227.19,225.81,1895.78,211.95,486.82,1721.98,234.55,243.09,281.40,751.03,1360.47,232.35,579.52,287.82,2143.58,222.64,241.79,214.05,546.19,211.13,849.78,339.52,2139.83,465.18,60.26
2008-02-16,RMA,base,5,21855.60,2433.14,-7426.82,-431.37,17874.19,0.00,0.00,908.50,1.95,213.63,213.63,236.01,1357.49,861.22,218.62,227.02,227.02,249.97,218.43,213.86,2040.58,1689.04,1758.23,226.26,225.49,1891.19,212.32,603.03,1890.85,248.67,236.85,274.09,796.99,1656.48,229.76,607.01,281.93,2088.92,229.17,247.18,218.43,486.52,214.18,879.14,328.35,2110.83,380.01,61.47
2008-02-17,RMA,base,5,21502.42,2382.94,-7057.02,-568.20,17129.32,0.00,1.00,945.42,1.65,220.36,220.36,233.14,1344.21,887.44,217.84,250.62,250.62,245.18,223.90,214.78,2313.00,1852.74,2085.19,225.83,225.25,1930.44,213.34,755.62,2077.72,248.56,233.65,268.13,829.90,2018.57,228.49,627.30,276.00,2064.58,235.43,247.13,223.12,453.83,217.87,907.93,317.14,2106.17,364.56,62.49
2008-02-18,RMA,base,5,21174.24,2280.40,-7519.32,-550.30,17111.15,0.00,1.00,974.71,1.48,229.79,229.79,231.96,1194.92,915.33,218.00,280.95,280.95,241.39,229.66,215.78,2567.46,2033.65,2448.82,225.52,225.00,2003.80,214.88,909.21,2216.48,233.68,232.33,262.31,862.97,2333.79,228.55,645.52,270.25,2054.94,238.93,246.92,227.53,448.47,221.59,939.13,310.43,2098.73,369.08,63.56
2008-02-19,RMA,base,5,20428.59,2045.99,-7078.72,-633.93,17150.78,0.00,1.00,998.29,1.62,238.78,238.78,231.81,1008.28,943.52,218.52,306.86,306.86,238.74,234.42,216.98,2778.24,2200.61,2733.42,225.45,224.95,2092.20,216.81,1014.10,2318.61,246.27,232.14,259.62,890.54,2528.35,229.18,661.10,264.27,2042.23,240.33,246.07,230.82,430.44,224.69,968.00,308.33,2069.77,380.45,64.21
2008-02-20,RMA,base,5,21554.43,1993.93,-6138.02,-1277.24,18870.53,0.00,1.00,1025.04,2.18,241.70,241.70,232.58,827.33,971.01,219.26,307.91,307.91,237.62,237.34,218.45,2807.12,2315.16,2786.27,225.82,225.30,2165.96,218.58,963.65,2271.36,263.26,232.99,260.29,919.79,2385.64,231.02,678.85,258.75,2024.54,240.58,245.66,232.30,447.80,226.41,992.36,310.63,2020.44,401.05,64.29
2008-02-21,RMA,base,5,20747.86,1946.26,-6135.22,-1136.68,17708.01,0.00,1.00,1029.17,3.23,245.50,245.50,233.73,702.79,996.12,219.81,303.00,303.00,236.19,238.59,219.79,2724.49,2353.57,2710.02,227.37,226.75,2211.62,220.31,933.79,2166.43,268.82,234.07,262.29,945.46,2321.47,232.11,696.12,253.69,1981.48,240.40,241.51,232.99,445.50,227.69,1015.01,312.40,1934.57,405.51,63.83
2008-02-22,RMA,base,5,20207.11,1920.91,-6551.42,-1565.61,16947.75,0.00,1.00,964.33,4.56,253.92,253.92,235.49,628.85,1014.93,220.73,314.60,314.60,233.94,239.06,221.31,2683.25,2335.62,2682.49,229.81,229.12,2228.13,222.25,1024.48,2115.50,271.03,235.69,263.84,962.38,2515.02,231.25,707.31,249.78,1924.54,239.34,237.20,233.67,443.20,229.23,1019.65,310.36,1835.62,376.37,63.89
2008-02-23,RMA,base,5,20993.72,2271.52,-7215.02,-1892.11,18384.52,0.00,1.00,948.08,5.67,260.70,260.70,236.36,577.88,1008.27,222.00,337.33,337.33,232.96,238.99,222.64,2715.71,2305.52,2756.81,230.59,229.81,2228.05,224.26,1119.91,2124.78,288.32,236.54,261.26,979.49,2701.96,230.98,720.66,246.84,1875.39,237.08,235.56,233.83,432.40,230.09,986.33,312.23,1753.35,362.05,64.74
2008-02-24,RMA,base,5,19953.52,2524.86,-7275.82,-2137.71,18238.51,0.00,1.00,943.21,6.50,265.02,265.02,238.35,530.14,972.50,223.13,323.59,323.59,232.02,237.78,224.58,2673.67,2286.37,2766.59,232.51,231.80,2225.00,225.83,1103.45,2076.19,299.87,238.71,265.19,984.16,2693.01,230.79,743.12,244.47,1840.09,234.95,233.14,232.79,441.12,229.70,953.58,323.16,1681.87,381.59,64.64
2008-02-25,RMA,base,5,20014.73,2598.11,-6805.42,-2354.72,18998.71,0.00,1.00,806.17,6.82,261.88,261.88,238.68,482.83,937.71,224.61,307.88,307.88,232.24,235.85,225.67,2588.73,2258.59,2775.64,233.24,232.49,2215.99,226.57,970.27,1956.44,299.90,239.07,266.68,960.01,2346.49,230.98,777.29,242.51,1813.20,233.09,229.14,231.99,478.12,229.58,921.98,331.86,1623.79,417.77,64.59
2008-02-26,RMA,base,5,20916.14,2760.28,-6610.02,-2507.41,23991.32,0.00,1.00,739.67,6.49,249.30,249.30,237.91,449.52,862.26,225.87,280.62,280.62,233.12,233.84,226.51,2417.67,2209.88,2599.28,233.32,232.65,2195.33,226.56,719.28,1805.49,289.39,238.40,265.93,937.69,1814.00,233.12,821.52,240.99,1754.78,230.18,222.05,231.06,579.39,228.51,826.37,358.16,1565.29,452.51,62.95
2008-02-27,RMA,base,5,24263.81,2423.43,-6284.92,-1671.96,24627.61,0.00,1.00,667.38,5.63,244.24,244.24,237.51,447.19,771.57,226.66,269.49,269.49,233.37,231.72,227.21,2307.37,2140.55,2485.16,233.39,232.80,2162.53,226.93,660.81,1728.77,268.69,238.01,266.18,894.60,1698.04,234.24,844.71,239.91,1684.48,225.06,193.92,229.50,571.00,227.78,742.36,387.31,1512.74,457.51,62.37
2008-02-28,RMA,base,5,31887.16,2517.53,-5771.22,-1596.93,31249.58,0.00,1.00,523.08,4.53,241.17,241.17,237.34,446.75,701.63,227.35,261.99,261.99,233.52,227.18,227.87,2243.60,2070.81,2425.45,233.55,233.07,2122.26,227.17,629.74,1685.25,257.08,237.82,265.79,821.69,1618.42,234.90,846.22,239.16,1618.72,206.87,158.14,224.80,577.32,225.40,658.85,385.00,1472.50,457.97,61.92
2008-02-29,RMA,base,5,38236.68,3335.79,-5345.62,-1281.85,38149.45,0.00,1.00,504.92,3.47,239.13,239.13,238.28,457.10,591.37,227.88,254.52,254.52,233.42,211.77,228.36,2228.01,2013.67,2374.46,233.76,233.34,2078.07,226.75,617.76,1697.65,247.85,238.81,266.34,746.92,1595.87,233.82,832.36,238.68,1551.91,175.61,146.01,208.86,541.48,216.73,550.62,377.74,1433.93,428.19,61.42
2008-03-01,RMA,base,5,38743.72,3428.27,-5203.22,-483.52,39084.66,0.00,1.00,554.57,2.49,236.43,236.43,239.48,478.85,522.16,228.19,242.62,242.62,232.83,184.31,228.15,2242.48,1988.37,2322.53,233.69,233.30,2040.19,224.56,619.13,1719.57,236.16,240.08,266.49,661.12,1602.22,231.06,802.60,238.32,1509.92,158.08,156.60,187.36,492.02,203.46,522.85,372.61,1415.51,414.76,61.28
2008-03-02,RMA,base,5,36746.88,3229.20,-4020.62,72.09,36833.14,0.00,1.00,667.88,1.80,229.74,229.74,239.71,487.53,553.50,228.07,223.14,223.14,232.32,167.65,225.68,2204.78,1974.66,2194.51,232.55,232.10,2010.25,220.72,600.63,1682.14,216.04,240.35,266.90,586.08,1567.41,232.46,748.82,237.99,1470.83,161.93,178.00,177.44,459.07,194.78,575.55,367.41,1399.62,399.01,61.33
2008-03-03,RMA,base,5,33212.38,3055.69,-3519.62,92.19,34170.42,0.00,1.00,746.46,1.59,219.94,219.94,240.86,485.27,636.66,226.26,211.82,211.82,231.36,169.33,222.89,2084.84,1914.56,2011.27,231.55,230.94,1962.64,216.24,602.43,1597.11,193.76,241.55,271.29,564.23,1589.04,236.24,686.20,237.76,1419.51,176.17,197.53,182.32,486.03,195.02,667.84,364.43,1356.47,413.46,60.78
2008-03-04,RMA,base,5,28979.59,3071.41,-2776.42,421.90,29871.86,0.00,1.00,813.04,1.71,213.81,213.81,242.29,481.36,719.20,223.60,219.55,219.55,229.14,179.78,221.51,2026.41,1815.82,1940.56,231.55,230.79,1889.94,212.80,677.98,1562.26,186.73,243.06,276.43,601.62,1781.80,236.41,650.57,237.68,1371.53,190.63,214.35,190.67,509.75,198.30,747.73,367.62,1307.25,446.22,61.27
2008-03-05,RMA,base,5,25622.38,2730.20,-2478.12,473.13,25547.63,0.00,1.00,939.54,2.05,211.62,211.62,243.53,450.60,792.68,221.93,226.84,226.84,227.49,191.53,221.29,1996.98,1741.90,1927.71,231.59,230.64,1824.13,210.99,680.90,1528.03,192.62,244.37,281.89,668.91,1776.80,242.22,637.67,237.77,1326.80,203.49,222.58,198.96,539.82,202.47,825.28,367.48,1257.47,482.71,61.79
2008-03-06,RMA,base,5,22530.23,2586.54,-2994.92,572.40,20945.71,0.00,1.00,993.46,2.49,210.98,210.98,244.04,414.41,880.36,220.70,228.00,228.00,226.28,201.87,221.41,1912.14,1680.16,1856.13,231.97,230.86,1768.68,210.59,642.51,1460.83,199.16,244.88,281.44,732.19,1688.12,250.98,642.36,238.11,1275.85,212.43,221.08,205.99,542.87,206.59,921.40,363.69,1197.61,487.51,61.34
2008-03-07,RMA,base,5,20634.09,2523.91,-4228.82,671.03,17886.14,0.00,1.00,1055.13,3.02,212.86,212.86,243.42,389.47,960.65,219.76,236.13,236.13,224.88,209.28,221.52,1857.76,1617.44,1821.57,232.50,231.39,1714.23,210.97,660.26,1421.24,206.33,244.19,274.45,802.09,1731.36,256.10,658.64,238.77,1227.94,215.70,219.24,210.65,510.33,209.72,991.42,349.57,1143.20,468.22,61.63
2008-03-08,RMA,base,5,18830.54,2420.05,-4924.62,771.61,15241.35,0.00,1.00,1030.00,3.47,215.72,215.72,241.88,372.50,1014.19,219.48,245.16,245.16,223.55,213.48,222.03,1861.31,1572.67,1868.69,232.78,231.68,1667.52,211.75,706.03,1431.04,214.55,242.51,268.62,882.19,1856.54,258.15,681.17,239.74,1188.39,216.14,219.41,213.26,493.10,211.85,1036.12,326.86,1100.48,443.41,61.77
2008-03-09,RMA,base,5,17310.51,2379.84,-5530.92,931.26,12862.37,0.00,1.00,1071.75,3.71,219.47,219.47,239.93,359.02,1039.72,219.51,257.25,257.25,222.62,215.22,222.58,1903.35,1559.87,1975.82,233.20,232.09,1638.25,212.67,773.96,1460.37,225.15,240.40,263.17,947.54,2013.67,258.04,708.52,240.88,1163.31,216.42,216.23,214.46,494.23,213.12,1042.90,307.64,1074.93,403.05,62.77
2008-03-10,RMA,base,5,16178.34,2353.76,-6180.22,1225.39,11625.21,0.00,1.00,1055.09,3.89,224.63,224.63,239.12,347.74,1047.68,219.75,267.68,267.68,222.19,216.09,223.00,1983.67,1576.37,2168.72,234.22,233.04,1627.86,213.56,842.20,1503.50,236.38,239.51,260.49,993.60,2155.30,256.78,738.69,241.90,1148.92,216.20,217.33,215.18,478.91,214.01,1058.93,304.42,1062.98,358.46,63.07
2008-03-11,RMA,base,5,15205.46,2321.29,-5964.32,1332.10,11945.09,0.00,1.00,1072.83,3.93,228.86,228.86,239.82,335.62,1060.10,220.33,279.94,279.94,221.99,216.64,223.57,2073.43,1616.11,2394.64,235.11,233.92,1633.51,214.49,882.01,1527.11,248.72,240.24,260.41,1013.40,2197.16,256.61,773.01,242.45,1148.89,215.48,216.71,215.47,472.64,214.55,1062.03,310.92,1058.65,352.94,63.59
2008-03-12,RMA,base,5,14574.81,2377.26,-4754.62,1309.41,11978.04,0.00,1.00,1097.63,3.81,234.88,234.88,241.18,337.40,1065.06,220.87,300.77,300.77,221.83,216.86,224.33,2238.73,1681.15,2669.90,235.47,234.30,1654.70,215.36,962.49,1632.87,259.73,241.73,262.12,1029.32,2348.26,257.31,807.98,242.29,1151.43,215.65,215.84,215.45,501.60,214.95,1072.74,319.65,1061.40,386.22,63.53
2008-03-13,RMA,base,5,14073.15,2347.63,-4168.92,1125.95,12204.11,0.00,1.00,1054.25,3.40,244.41,244.41,243.24,351.26,1080.80,221.50,337.19,337.19,221.66,217.29,225.16,2509.83,1793.38,3065.40,235.58,234.45,1704.02,216.27,1092.63,1815.31,275.22,243.93,264.54,1036.14,2588.79,258.61,840.74,241.64,1177.28,215.37,215.03,215.56,584.76,215.40,1083.70,325.97,1084.35,468.24,64.13
2008-03-14,RMA,base,5,13426.56,2304.52,-3596.92,1034.79,12686.26,0.00,1.00,1085.38,3.03,263.13,263.13,245.01,383.14,1077.64,221.99,398.75,398.75,221.36,218.90,225.57,2900.46,1977.40,3501.51,235.62,234.50,1798.38,217.31,1349.20,2126.46,302.72,245.82,267.18,1045.49,3100.53,259.00,866.61,240.90,1205.66,215.17,209.28,215.82,650.07,215.89,1070.35,331.44,1137.95,542.67,64.89
2008-03-15,RMA,base,5,12885.04,2235.40,-2358.82,1098.20,12352.29,0.00,1.00,1076.13,2.48,300.32,300.32,246.27,441.42,1070.07,222.45,504.24,504.24,221.14,222.37,226.37,3445.92,2264.61,3995.82,235.35,234.21,1951.52,218.89,1784.52,2565.40,340.18,247.16,271.43,1057.95,3913.82,257.45,882.81,240.52,1243.27,214.57,209.07,216.27,690.34,216.34,1075.72,335.70,1250.42,575.45,66.63
2008-03-16,RMA,base,5,12738.39,2127.49,-2476.02,1035.34,12520.26,0.00,1.00,1025.88,1.91,338.32,338.32,244.84,507.31,1076.73,223.51,659.51,659.51,221.30,227.46,228.80,4023.00,2640.11,4572.57,234.24,233.17,2158.69,221.33,2280.25,3031.22,399.33,245.67,275.19,1062.00,4748.36,258.49,893.56,240.41,1316.98,213.13,211.73,216.92,660.56,216.84,1073.65,338.02,1400.15,556.78,68.24
2008-03-17,RMA,base,5,13128.52,2171.04,-1884.52,1035.87,12966.35,0.00,1.00,992.29,1.53,323.10,323.10,246.17,516.20,1056.49,225.06,638.62,638.62,222.71,227.47,230.28,4136.14,2927.65,4733.24,235.11,234.09,2325.57,222.91,2077.61,3037.19,507.29,246.98,295.93,1064.26,4306.43,270.84,914.96,240.41,1388.43,211.80,207.35,217.09,738.51,217.41,1040.01,340.50,1453.71,670.33,69.12
2008-03-18,RMA,base,5,13925.14,2852.64,-1783.22,1162.05,14193.90,0.00,1.00,956.79,1.52,329.37,329.37,249.69,565.72,1012.92,226.00,581.19,581.19,223.53,226.30,230.17,4174.66,3095.21,4644.67,236.95,235.82,2502.58,223.71,1980.98,3109.46,472.75,250.61,324.60,1064.62,4167.85,275.81,932.79,240.52,1449.02,211.30,204.36,217.04,836.71,217.82,995.85,349.50,1513.58,760.50,67.49
2008-03-19,RMA,base,5,19374.83,2874.76,-1861.32,1164.90,18644.66,0.00,1.00,927.83,1.98,375.80,375.80,250.50,681.06,971.84,226.74,696.57,696.57,223.85,230.67,231.18,4515.51,3280.50,4902.91,238.20,236.99,2709.62,226.50,2348.36,3438.97,443.45,251.34,327.84,1046.61,4798.72,273.52,944.01,240.81,1567.06,209.89,200.48,217.55,811.10,218.05,957.81,357.08,1680.82,701.72,68.27
2008-03-20,RMA,base,5,19315.88,2882.57,-2845.12,963.57,18878.58,0.00,0.00,828.83,2.84,404.34,404.34,249.99,804.21,933.09,227.61,745.42,745.42,224.29,231.04,232.42,4908.56,3546.83,5294.44,239.48,238.31,2935.40,229.38,2480.67,3807.97,508.27,250.64,304.89,1014.36,4987.94,272.14,950.28,241.40,1727.42,207.18,197.07,217.51,712.86,218.46,912.80,355.35,1860.16,597.76,69.65
2008-03-21,RMA,base,5,18418.94,2839.53,-2897.42,756.63,18093.71,0.00,0.00,771.33,3.92,359.39,359.39,251.75,969.76,865.91,228.92,589.30,589.30,225.25,222.10,234.78,4953.78,3804.09,5248.38,241.18,240.02,3140.25,229.34,2012.64,3991.81,558.34,252.50,299.53,974.59,4193.27,278.85,952.57,242.20,1881.98,203.38,196.93,215.38,692.79,218.37,836.78,358.17,1999.65,593.02,68.76
2008-03-22,RMA,base,5,19018.97,3008.65,-2932.52,803.11,18576.02,0.00,0.00,752.75,5.13,318.47,318.47,253.70,1162.20,794.53,230.48,467.42,467.42,226.35,215.27,237.11,4756.11,3970.81,4830.63,243.16,241.97,3318.63,228.80,1656.47,3940.63,547.37,254.52,298.34,927.37,3676.90,285.29,942.63,243.21,2040.63,201.10,194.62,212.86,679.21,217.26,778.55,366.61,2160.59,581.00,66.95
2008-03-23,RMA,base,5,19331.49,3147.67,-3024.62,1029.74,18638.93,0.00,0.00,730.33,6.18,303.22,303.22,254.84,1352.35,757.90,231.91,422.62,422.62,227.22,211.28,238.68,4584.71,4029.93,4528.21,245.46,244.29,3454.09,228.90,1527.02,3875.11,513.74,255.60,291.92,864.05,3488.13,287.07,918.61,244.49,2216.90,199.46,197.01,210.87,618.51,216.42,750.42,372.25,2310.32,531.58,66.81
2008-03-24,RMA,base,5,19225.84,3165.60,-3185.62,1044.77,18925.99,0.00,0.00,691.00,6.67,279.53,279.53,256.75,1437.95,732.23,233.52,355.86,355.86,228.10,206.55,240.51,4320.09,4015.31,4223.43,247.80,246.61,3519.40,228.36,1225.95,3678.22,484.20,257.53,288.40,807.24,2911.20,293.92,880.87,245.81,2365.47,198.55,198.63,209.37,597.05,216.58,724.09,374.72,2359.84,523.28,65.92
2008-03-25,RMA,base,5,18540.49,3212.75,-2782.32,951.20,17738.80,0.00,0.00,716.08,6.60,264.87,264.87,257.75,1568.52,706.76,234.95,325.77,325.77,228.69,204.37,241.65,4089.31,3936.88,3986.61,249.30,248.10,3562.62,228.06,1084.51,3533.65,469.72,258.52,285.17,775.13,2660.56,300.66,839.02,246.94,2510.98,199.15,196.46,207.61,597.07,215.89,703.47,376.72,2425.44,516.82,64.78
2008-03-26,RMA,base,5,18588.17,3281.55,-3426.62,848.89,17424.48,0.00,0.00,657.54,6.10,266.75,266.75,256.10,1778.93,700.88,235.49,342.75,342.75,228.87,204.29,241.92,4078.88,3851.81,4025.03,250.25,248.99,3595.07,227.89,1199.57,3593.91,487.28,256.63,278.45,748.22,2910.59,298.58,804.97,248.26,2675.24,198.98,199.54,206.26,525.22,214.77,696.16,359.59,2553.14,407.40,65.03
2008-03-27,RMA,base,5,16127.87,3311.61,-8378.96,787.65,15164.15,0.00,0.00,597.58,5.07,276.37,276.37,255.11,1888.26,668.10,235.37,373.05,373.05,228.89,205.24,242.35,4162.98,3826.53,4115.13,251.03,249.57,3608.32,227.97,1343.90,3684.14,506.30,255.33,274.91,724.07,3138.22,294.33,775.59,249.96,2779.13,198.67,208.22,206.70,450.80,215.39,649.50,333.72,2647.92,327.98,65.55
