datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2008-02-01,RMA,base,5,39155.71,4658.2827,-6597.6171875,-1692.6577,59066.16,0.0,0.0,412.58,2.85,153.258806200558,170.92019251253208,489.51710465302915,222.347901677393,282.3227168026598,882.9929935417729,4789.6976477655635,360.48697099577976,318.18129529174337,4902.848973106991,371.53983182648227,3504.2283746586118,368.09701107659805,393.3870544125872,274.3187271080469,259.54833606529394,3643.7807099618503,385.62316824788473,434.1460688005127,334.5730088192606,301.43493941449697,343.8738036199685
2008-02-02,RMA,base,5,39319.51,4308.488,-8247.3173828125,-2765.6108,38662.664,0.0,0.0,405.5,2.19,155.35956998567457,155.11702707023534,465.0392546220261,188.4702256498848,267.5407125342107,810.5504650961773,4347.001045404193,347.9789434197776,311.54274415327654,4527.322197421233,361.68241779628306,3238.7068303557226,329.71019960304375,385.0566168011708,262.5351991855971,249.0023887192394,3210.246593218193,374.33114784042846,417.832126247796,325.8635474321016,293.859193611861,271.9987720361798
2008-02-03,RMA,base,5,39506.664,3687.7966,-8231.8173828125,-2586.998,59208.203,0.0,0.0,469.43,1.92,163.0423945525513,159.516793904916,443.12209847786886,179.22115684587487,249.66887924147045,847.398619399261,3917.187065114077,330.2194124362218,306.08461460484534,4152.896037731107,354.264236455313,2963.0104601867542,327.77053135046464,376.0798053563177,252.24193403929243,237.69479180616568,2842.6005198433754,376.1979744622671,398.37440371065173,319.24333287860816,284.24849442838286,217.31533326385875
2008-02-04,RMA,base,5,36729.703,3708.8047,-8225.716796875,-3101.5603,36686.523,0.0,0.0,577.54,1.76,177.0893096785353,171.1639249960816,420.7753392800138,180.24497474435677,238.1438893095479,812.3129550456065,3564.1876412872257,320.455744506969,295.0461509669604,3859.808971714359,345.9322693823565,2664.2022607587405,316.97725380580846,372.9978202952012,243.83687715797652,235.94905332980136,2543.3073463249966,383.73290581925966,394.68846338726473,310.07699340521697,282.188475886178,186.91467586291833
2008-02-05,RMA,base,5,35958.664,3158.0867,-8313.6171875,-2796.4355,37831.438,0.0,0.0,636.25,1.94,184.3102196147279,185.0317084826571,401.0036764389739,188.03802930584598,232.58598723718285,756.9339600936099,3308.9683478312063,316.3728819191791,283.7829231576019,3636.2096756928167,341.9923022223844,2398.1029947197403,303.06998743635313,385.11831073063263,237.28138388982666,242.5603961515106,2346.600529624424,386.80928505283157,410.25044541159605,303.2903942403235,273.8640087127151,179.3732540904138
2008-02-06,RMA,base,5,36097.703,3013.1946,-7183.51708984375,-2512.2778,36183.207,0.0,0.0,635.58,2.38,179.36918044170557,189.92509257281674,384.37920918960367,196.55295992516375,226.91159874505203,828.4823427497172,3033.921080987462,306.3844384858438,276.5465843368795,3345.527710962243,337.4556604671626,2197.902281119634,324.61846463194945,398.3175631005289,232.3004739315288,240.73519098128205,2153.2376031238764,379.6491851547419,426.7757808248003,295.8644808053168,261.38897910097035,183.48840997320437
2008-02-07,RMA,base,5,35997.562,3024.568,-7025.4169921875,-1857.4574,35017.08,0.0,0.0,590.5,2.81,173.00681603933228,185.74414837830332,369.66780767282927,198.70597389582903,222.91095205397255,892.9619142817697,2784.8346612161804,296.70651530781316,270.479055353153,3090.4529841925564,330.094792119147,2033.353620799169,342.06362048582537,401.1123416649908,228.18457871655428,235.9386588192214,1973.2007824090197,368.24360463979815,423.60336452729257,287.7389759918389,253.22205629317654,191.73300335473488
2008-02-08,RMA,base,5,37077.125,3366.0835,-6963.6171875,-1103.3752,35503.688,0.0,0.0,578.38,3.17,166.62373924900925,179.53985143502223,357.0411974345528,194.3225547905121,219.87597038567606,788.693652124551,2610.164989769526,290.5306927707594,265.7193074398304,2934.354737448506,322.91409789773354,1884.56702357738,307.88118108953165,406.13170582818674,224.13173034599873,234.07225586306703,1858.635135026626,361.6611830542653,426.0455334481902,282.24076986202493,247.90665855217733,197.50615308065005
2008-02-09,RMA,base,5,36236.785,3283.4275,-6923.1171875,-569.99927,33825.707,0.0,0.0,453.63,3.42,166.47394928026756,172.84382519982216,346.9367875969906,187.0706344283825,216.3405019718523,628.4580374761799,2486.3652788222707,285.94261036801555,261.9751628992032,2823.9703809489847,317.25405430740255,1749.5458389626347,262.24096501283316,389.3414490437334,220.00775297275433,233.00783125372183,1788.3145853846968,358.68790084625346,423.2187622893273,277.11153783146653,243.35143848363938,199.30443441277473
2008-02-10,RMA,base,5,32960.742,3306.3467,-7014.716796875,-382.17383,30246.078,0.0,0.0,541.08,3.59,176.41367449269424,171.3862000786429,336.88864411077526,182.0434755853699,211.78530764298813,595.607473630128,2359.9674515110078,280.3466937691977,258.3152041524716,2680.201596338876,311.2714126290364,1639.7138516033276,249.09797604564335,373.1646877776427,216.10069669843324,229.81755882508295,1712.0935224812447,356.4654070903223,405.4726760203457,272.03053804108197,238.85419595576033,199.6840234737338
2008-02-11,RMA,base,5,29424.217,3189.7634,-6693.81689453125,-349.29346,26801.291,0.0,0.0,735.9167,3.61,190.5664897538664,178.04606025921044,326.95062882142986,181.10188547628033,208.6905335433088,619.0041982718859,2235.378361200377,274.86027173057425,254.7123132299227,2545.723207224767,305.6928712325265,1544.5086582487015,251.60248500234155,357.88357341031985,213.0642853015167,226.87943160194413,1621.7835735795743,355.1211207340463,397.8106924929938,267.3646869631997,235.07558675409706,201.90569120314393
2008-02-12,RMA,base,5,27387.904,2965.3987,-6775.6171875,-274.59668,23918.016,0.0,0.0,783.4167,3.39,202.61874002843734,188.96087567862776,317.0286350953994,184.78328220981078,207.0386081984817,711.9677675009344,2112.604819816238,269.14655899538275,250.86715209838655,2414.0696943744138,300.7439186518509,1467.3431570709224,272.97748198657064,364.36590904847014,211.33909819362944,224.42839219967192,1540.8533040460384,353.84004308204726,411.2760582139464,263.1689338885775,231.57414658168622,208.01208745908124
2008-02-13,RMA,base,5,25405.643,2767.6064,-7283.716796875,-260.48242,21308.56,0.0,0.0,821.8333,3.13,210.7226331798417,199.30457980215016,305.4062034944293,191.62123408348344,206.38922559278453,894.5457668989632,2003.4467436629116,263.6772312895551,243.71235947170447,2296.7820666090547,293.0555577577834,1410.531340649634,324.2014613159077,388.09208531876743,210.91207848934152,223.5227527163179,1489.8719287433744,348.0747263922235,497.63677744231256,256.34580034902274,229.5423318922152,219.39149079803803
2008-02-14,RMA,base,5,23562.914,3059.3728,-7374.9169921875,-242.1919,23574.596,0.0,0.0,847.3333,2.83,216.88729349927672,207.3351704997882,293.9649202203845,200.58205111662622,207.43593902069784,1114.4110962800373,1937.8740303398654,260.6394459423761,231.86900912248663,2218.167186632569,284.0046378572448,1369.3704246626428,396.88204619136263,485.86564119034756,211.68815555720354,230.1565745227566,1494.6961410579459,341.68938743419255,577.656660632152,247.82785842561836,227.62679822873395,230.51542764903792
2008-02-15,RMA,base,5,22100.752,2549.023,-3799.4169921875,-485.886,17929.008,0.0,0.0,882.4167,2.4,222.63971439988998,213.24931697069132,287.8245010047851,211.75941158021675,209.74108802696944,1360.4707169483277,1895.7824803848998,255.7628416805189,227.18823972606972,2139.8277501570255,281.4045672370194,1352.278790788351,486.82497564535157,465.17596630623325,211.9539890625294,232.35098600584922,1565.9230726970704,339.52382610863725,546.1858139858572,243.08905375398507,221.70460829346138,234.55290284660867
2008-02-16,RMA,base,5,21855.6,2433.1401,-7426.81689453125,-431.36682,17874.191,0.0,0.0,908.5,1.95,229.17331481690695,218.4306610458093,281.9343793717967,227.02339059204772,213.62549564399575,1656.4807261164342,1891.1898933726666,249.9671266746408,226.25793744384512,2110.82636133589,274.08766187110336,1357.4866233318876,603.0301905183582,380.0086739246894,212.3200412733621,229.7608152946874,1689.0385881318525,328.3455318456347,486.5152517877244,236.85132445063863,218.61544236599332,248.6713697845922
2008-02-17,RMA,base,5,21502.42,2382.9426,-7057.01708984375,-568.19824,17129.324,0.0,1.0,945.4167,1.65,235.432865330199,223.8997550190633,275.99754050725244,250.6217782287352,220.35936302348023,2018.5734975207874,1930.4358176699398,245.17716453569776,225.8276613738501,2106.170827607916,268.1271164529653,1344.2080939968696,755.6240268661553,364.5602168176579,213.34449114219848,228.4949752613819,1852.7356212493687,317.1369317967684,453.83126785418017,233.6509048194028,217.83846008588642,248.5575378981203
2008-02-18,RMA,base,5,21174.236,2280.4045,-7519.31689453125,-550.30005,17111.148,0.0,1.0,974.7083,1.48,238.92717842097107,229.65537380760773,270.253222570509,280.95084052065476,229.78768257000704,2333.786367406749,2003.7950674077347,241.38826679198365,225.51868598502634,2098.7300576818516,262.3066325648599,1194.9187151621759,909.2147929287455,369.081402974264,214.8829309396973,228.54722942283126,2033.652919403632,310.43071518375154,448.4710813254018,232.3305877529411,217.99892022516727,233.68019305356898
2008-02-19,RMA,base,5,20428.59,2045.9862,-7078.716796875,-633.93164,17150.781,0.0,1.0,998.2917,1.62,240.33318585493555,234.42436667698144,264.2746512497515,306.86073364770647,238.78037554925413,2528.3514527179777,2092.198527975784,238.73613635203927,225.4485341051613,2069.7734197946784,259.62240104705074,1008.2784026980938,1014.100740562786,380.44873716226465,216.80772430569306,229.18488035494036,2200.6059791524003,308.32544546225665,430.43895247010016,232.14119657541303,218.51761168850263,246.26688619039948
2008-02-20,RMA,base,5,21554.434,1993.9263,-6138.01708984375,-1277.2374,18870.531,0.0,1.0,1025.0416,2.18,240.58031621224154,237.34162660732488,258.7501080083326,307.9130668265518,241.70219707833536,2385.6351138655727,2165.962630475143,237.62440229642948,225.81800642940738,2020.4351516450968,260.2948562750212,827.3330111143365,963.6470459428369,401.05364009196114,218.57953617279446,231.01932057694825,2315.1589182448047,310.6328433526286,447.79562924312296,232.98940682713902,219.255397952282,263.2553829611954
2008-02-21,RMA,base,5,20747.861,1946.2562,-6135.216796875,-1136.6763,17708.012,0.0,1.0,1029.1666,3.23,240.40274926137045,238.59016719982284,253.68609775611185,303.00059359332533,245.49573828122772,2321.466464541477,2211.6183881561637,236.18631139598315,227.37075223281198,1934.573495971635,262.2912373823584,702.7946247803311,933.7867325120235,405.50664092187264,220.30704667037054,232.1114901433021,2353.566568557395,312.39861262259404,445.4980855496177,234.07068686563565,219.8144684706707,268.81702381461093
2008-02-22,RMA,base,5,20207.105,1920.9089,-6551.4169921875,-1565.6058,16947.746,0.0,1.0,964.3333,4.56,239.33544520272824,239.06472901379493,249.77748236585288,314.60368057928247,253.91718074015435,2515.0159241391893,2228.1309028450496,233.94210111810577,229.81301073474117,1835.6173030091193,263.84444253738684,628.8495651778885,1024.4808599300325,376.36858630498125,222.24949847604964,231.25448112440637,2335.622777325003,310.3611163069839,443.19645897206243,235.68919618033067,220.72862635656577,271.03112206110524
2008-02-23,RMA,base,5,20993.723,2271.516,-7215.01708984375,-1892.1134,18384.516,0.0,1.0,948.0833,5.67,237.07525059376775,238.99058542670699,246.8386118718738,337.32660302901115,260.70072319466465,2701.956603208777,2228.0526731562813,232.95716607381675,230.5911440886265,1753.347857512877,261.25573295329764,577.8841162636359,1119.9145170793058,362.0517826842273,224.26160177730623,230.9839861348322,2305.518021167997,312.2279642557122,432.3952020807433,236.53854704110586,221.9969358416787,288.3186097667542
2008-02-24,RMA,base,5,19953.518,2524.8643,-7275.81689453125,-2137.7075,18238.512,0.0,1.0,943.2083,6.5,234.95438655317838,237.77532314531737,244.468471325056,323.59197058621487,265.02473185493227,2693.010077429273,2224.9998599265427,232.0167607450827,232.51328096218523,1681.8722941060664,265.1909087571398,530.1361781453379,1103.4527312111106,381.5881281356954,225.83277621092626,230.78760934959763,2286.370722422028,323.16092392581487,441.1233019941183,238.7053217469777,223.13063956148235,299.873408438916
2008-02-25,RMA,base,5,20014.727,2598.11,-6805.4169921875,-2354.7207,18998.713,0.0,1.0,806.1667,6.82,233.0856351603563,235.84842031488387,242.51031982099306,307.8772749528206,261.87976712316254,2346.4933978172676,2215.9866442412776,232.2366033845512,233.24177747416317,1623.788804561335,266.68251854462267,482.82917620664773,970.2742729697434,417.7705383724905,226.57466668994346,230.97742139654264,2258.585325217274,331.85513282979525,478.11568572866406,239.06772362316235,224.60934786687537,299.8953542036709
2008-02-26,RMA,base,5,20916.139,2760.2808,-6610.01708984375,-2507.407,23991.322,0.0,1.0,739.6667,6.49,230.1750229986596,233.84293173763626,240.99224021562566,280.62210793298175,249.30463635172248,1814.0002033622513,2195.3251782020207,233.11817458691763,233.31866648763122,1565.2945229914858,265.9325111048792,449.5203479677941,719.2806379742563,452.51097999357626,226.555787537502,233.11557350989216,2209.880212633431,358.16161879800126,579.3908427476083,238.40496034147571,225.86848225341706,289.3891884352758
2008-02-27,RMA,base,5,24263.81,2423.433,-6284.9169921875,-1671.9578,24627.611,0.0,1.0,667.375,5.63,225.05835956952194,231.72257637761865,239.91077046320433,269.4854563444887,244.23842240262923,1698.0391072440902,2162.5319619284473,233.3697372466226,233.38739745656721,1512.7355117561042,266.1783472161436,447.18920718449544,660.8084500530689,457.5078273678804,226.93097033069864,234.2416585372086,2140.546364356506,387.31287941263054,571.0002955467212,238.01157723855562,226.65756862496022,268.689610466244
2008-02-28,RMA,base,5,31887.156,2517.53,-5771.216796875,-1596.9287,31249.578,0.0,1.0,523.0833,4.53,206.8653796869597,227.18096924768025,239.16209652815877,261.98818276534917,241.17056693298923,1618.420816269019,2122.2596777266795,233.52173062684028,233.55355590081848,1472.5040433713218,265.7863817811013,446.74884006595113,629.7403318490647,457.973377973109,227.17381686499027,234.89501654275614,2070.8110314772184,384.99852250554886,577.316469091759,237.8241473786057,227.35187396841962,257.0843518452947
2008-02-29,RMA,base,5,38236.676,3335.7854,-5345.6171875,-1281.8477,38149.445,0.0,1.0,504.92,3.47,175.6079021485734,211.7689791205857,238.68425702418213,254.515267194739,239.13168958672378,1595.8656031706787,2078.0682519765287,233.42132330353883,233.75596987443546,1433.9294488392566,266.3437659209626,457.10022812737236,617.763969377135,428.1894839490973,226.74523058670815,233.82405399940035,2013.6676496417172,377.73887542913667,541.4793352340207,238.8127689619124,227.88367935073566,247.84623959548486
2008-03-01,RMA,base,5,38743.72,3428.2705,-5203.216796875,-483.52417,39084.664,0.0,1.0,554.57,2.49,158.07560630554104,184.3071659244137,238.3227102175506,242.6225877067725,236.43355711891536,1602.2226470635596,2040.1856646272877,232.83150275561684,233.6860646793471,1415.5128846258165,266.48979561862063,478.85489821216623,619.1309331000923,414.7551814318373,224.5609747841035,231.06124813898185,1988.3726666055281,372.60841902224183,492.0164794113433,240.0828092922065,228.1949575750114,236.15969015047477
2008-03-02,RMA,base,5,36746.88,3229.2031,-4020.616943359375,72.09424,36833.14,0.0,1.0,667.88,1.8,161.92934923639945,167.65407106564638,237.99041666441698,223.13518945720602,229.74088582309548,1567.4135715654406,2010.2487371773302,232.32333762679508,232.55094026577666,1399.6191740802647,266.8972911748087,487.52505338462925,600.6345065256999,399.01150319384953,220.71994510905114,232.46472922360527,1974.6595613666125,367.4115171078614,459.0656376694121,240.3470569736462,228.06569620279555,216.03677215891258
2008-03-03,RMA,base,5,33212.38,3055.6946,-3519.616943359375,92.18701,34170.42,0.0,1.0,746.46,1.59,176.16544022184502,169.32862519212782,237.75572513597456,211.8243284684206,219.9405371315619,1589.0388146599742,1962.638956809419,231.35549573667194,231.5483683795574,1356.4663364109906,271.2949554073122,485.2679141015986,602.4288909433769,413.4561678987963,216.24422940222172,236.23658286727442,1914.561450709933,364.4284341839027,486.030056070064,241.55051808452237,226.25865368130303,193.76353933216484
2008-03-04,RMA,base,5,28979.588,3071.4087,-2776.4169921875,421.9027,29871.861,0.0,1.0,813.04,1.71,190.62756774478362,179.7763136725635,237.677478421283,219.54860412087777,213.8102348945559,1781.796951044389,1889.9430828213563,229.14378835816115,231.5540715943015,1307.2528699029044,276.4282673529604,481.3579128765064,677.9813069686145,446.2164837709314,212.8003952550701,236.4066263061314,1815.8209789583314,367.6209726296157,509.7464202002244,243.06042882952298,223.60312178448333,186.73317253133067
2008-03-05,RMA,base,5,25622.375,2730.1987,-2478.116943359375,473.13416,25547.633,0.0,1.0,939.54,2.05,203.49208026724705,191.5316766119666,237.77152802354496,226.84295070111156,211.61638444178772,1776.7970198047685,1824.1345768493973,227.49233357059774,231.58913541932236,1257.4671685854196,281.89444341496323,450.59520471846963,680.9026693236315,482.70782071238295,210.98722083548847,242.22448731502305,1741.901101318541,367.4784450857795,539.8155127119537,244.36880340521657,221.93433735793093,192.61765986140801
2008-03-06,RMA,base,5,22530.23,2586.541,-2994.9169921875,572.4011,20945.71,0.0,1.0,993.46,2.49,212.42720794691115,201.86860742014403,238.10601770705586,228.00225638781336,210.9781570633587,1688.1239650498337,1768.680843641729,226.27857680588664,231.9674142010586,1197.6109748774375,281.4421498782507,414.40768282011777,642.5075855754676,487.51230783859233,210.58753039976366,250.9759027256007,1680.1567375738887,363.68802679795886,542.8700548736535,244.88243811366004,220.7047978002583,199.16076444858726
2008-03-07,RMA,base,5,20634.092,2523.912,-4228.81689453125,671.02515,17886.14,0.0,1.0,1055.13,3.02,215.6959331476294,209.28461847846495,238.7702147476501,236.12673959169464,212.8612685392702,1731.3646036754758,1714.2256463094463,224.8849711978744,232.50361828308655,1143.200077981593,274.44880969770566,389.4727421489563,660.2625957141922,468.2244134512548,210.9653831211104,256.09576713935166,1617.4404302111652,349.57259878599825,510.33216534248925,244.18856632333217,219.76023847873165,206.3319706947749
2008-03-08,RMA,base,5,18830.537,2420.0544,-4924.6171875,771.6056,15241.353,0.0,1.0,1030.0,3.47,216.137134347734,213.47954322857623,239.73616211199942,245.16172198643528,215.71564672382263,1856.5396538647406,1667.5238806144428,223.54841651318458,232.7794316070851,1100.4795499348347,268.62165572473367,372.5032357025462,706.0270941547642,443.41410501323037,211.74640997501743,258.14500456359394,1572.6733163838708,326.86378342799605,493.0983408085092,242.5148329811232,219.47849002692908,214.5537814078341
2008-03-09,RMA,base,5,17310.514,2379.837,-5530.9169921875,931.2595,12862.371,0.0,1.0,1071.75,3.71,216.4226668416016,215.22304438191702,240.88315859927013,257.25087394698306,219.4706224108619,2013.673978103967,1638.2467966404834,222.61801091507166,233.20183720455566,1074.9331789947923,263.1700072847433,359.01750446861047,773.9591916488478,403.05137282168437,212.6665658803634,258.03947603970136,1559.871677269037,307.6384372773731,494.2343543158839,240.40204032181896,219.50667651494348,225.14846794190169
2008-03-10,RMA,base,5,16178.336,2353.758,-6180.216796875,1225.3856,11625.213,0.0,1.0,1055.09,3.89,216.1998622460431,216.08769749069862,241.89611885394783,267.682866165935,224.6346203316041,2155.3038461405695,1627.8613823604107,222.18674591240534,234.21547068224015,1062.9806440463908,260.4929915887673,347.7389287061899,842.2033721512619,358.4643111450036,213.55573514379842,256.7814773055072,1576.3664620182199,304.41538678395636,478.9081986953248,239.50939001609586,219.75039221284504,236.3786215411895
2008-03-11,RMA,base,5,15205.461,2321.2908,-5964.31689453125,1332.1024,11945.092,0.0,1.0,1072.83,3.93,215.47656053134094,216.64273748460715,242.44760449229003,279.9424805488651,228.86356001824782,2197.161722289192,1633.514923556218,221.9921443532446,235.10802128869216,1058.6531722015807,260.40776311799334,335.62037231048157,882.0071379660759,352.94399803037334,214.49341600778797,256.6074948828129,1616.1138866540427,310.91968552418706,472.63569729142193,240.24318854552598,220.32559461921758,248.71683401257374
2008-03-12,RMA,base,5,14574.8125,2377.2593,-4754.6171875,1309.4053,11978.041,0.0,1.0,1097.63,3.81,215.64909055372485,216.86144494609005,242.2938439402684,300.7684046065166,234.87728397222088,2348.2608822188804,1654.6956872657763,221.8317363241941,235.47039114331832,1061.3993006760693,262.1192414824476,337.4035082632879,962.4901960919269,386.21747834975486,215.35985406448884,257.3146365316195,1681.1499361805913,319.6468889809619,501.59517912775726,241.7330434726077,220.8713797240547,259.7285594540815
2008-03-13,RMA,base,5,14073.147,2347.634,-4168.9169921875,1125.9473,12204.114,0.0,1.0,1054.25,3.4,215.36880676923315,217.29249138365827,241.63651077604862,337.1927875595296,244.4138918137377,2588.7870994239684,1704.0191351034828,221.65847429934178,235.57665874791473,1084.348037830507,264.5378664168044,351.25509525372263,1092.6286044671015,468.23569002543513,216.2741285475885,258.61402381779305,1793.3815512262481,325.9673539616176,584.7606481632133,243.9334262708489,221.5028399181052,275.2170485284695
2008-03-14,RMA,base,5,13426.5625,2304.5159,-3596.9169921875,1034.7908,12686.262,0.0,1.0,1085.38,3.03,215.169273673284,218.9047980009841,240.89923201824152,398.74682371485596,263.1331813204637,3100.5259468996974,1798.3803039880186,221.35734815084444,235.6155753969712,1137.951465831194,267.17530017643,383.13856373471447,1349.1983520447807,542.6698248150574,217.3092470536162,259.00025728744635,1977.398035419108,331.43758857624846,650.0690052727392,245.8248403314857,221.9943199197519,302.71584809639245
2008-03-15,RMA,base,5,12885.036,2235.403,-2358.81689453125,1098.198,12352.294,0.0,1.0,1076.13,2.48,214.56516552805977,222.3713896382605,240.51742860897292,504.23996985507216,300.31804959439205,3913.818503817057,1951.5177552362888,221.1431609308379,235.34912144059092,1250.4162647871326,271.43305136853735,441.4226623964231,1784.5181285678073,575.453244350073,218.8919280984353,257.4535664802817,2264.607246247473,335.6972083745381,690.3416620980277,247.16389809132434,222.4517740228127,340.1827565781798
2008-03-16,RMA,base,5,12738.393,2127.488,-2476.016845703125,1035.3407,12520.26,0.0,1.0,1025.88,1.91,213.12663559533672,227.46390908342755,240.40593171477593,659.507362600462,338.3230698027061,4748.362887543328,2158.6900045252282,221.2979840538418,234.2394337639899,1400.148223025229,275.1858472987324,507.3071060484041,2280.2500635185834,556.7817897792952,221.3341683401203,258.4901224842043,2640.111503030048,338.0249483772334,660.5610949887439,245.66966253575927,223.50652332097198,399.3281294845974
2008-03-17,RMA,base,5,13128.518,2171.0369,-1884.5169677734375,1035.8667,12966.353,0.0,1.0,992.29,1.53,211.7964636486622,227.46900580885307,240.4063863207395,638.6241942435572,323.0963007648352,4306.432841806435,2325.57255861802,222.71107910023267,235.11282416648007,1453.7131359153059,295.93157818973674,516.2030958129569,2077.605415583828,670.3267074509638,222.91113437683768,270.8388471510743,2927.6462053238483,340.5016453882929,738.5109210607715,246.97650071026973,225.05578407571647,507.28642096058564
2008-03-18,RMA,base,5,13925.142,2852.6355,-1783.2169189453125,1162.0529,14193.902,0.0,1.0,956.79,1.52,211.2991382212585,226.29915437410045,240.5183086412825,581.1874357436677,329.36910658987824,4167.848013588476,2502.5797613752147,223.5344312285501,236.95339342341353,1513.5839587454047,324.599334444094,565.7157054918451,1980.9832483961866,760.4986312688068,223.7085542420279,275.8136135047903,3095.2134978021973,349.5046619219345,836.705704731706,250.6060742001007,225.99576238466705,472.74857940236336
2008-03-19,RMA,base,5,19374.834,2874.7627,-1861.31689453125,1164.9001,18644.662,0.0,1.0,927.83,1.98,209.89443245755908,230.6705297372157,240.81276123787626,696.5679740279613,375.8013139324123,4798.723570226822,2709.620835296233,223.84915953377887,238.1994840875352,1680.8150178739925,327.84370129755325,681.0617705573541,2348.361812243392,701.7182034312276,226.50328605305137,273.52021038256316,3280.495078154553,357.0814815208099,811.0993609102286,251.33963857346987,226.74438584028144,443.4467498410231
2008-03-20,RMA,base,5,19315.877,2882.5732,-2845.116943359375,963.56616,18878.578,0.0,0.0,828.83,2.84,207.17535321332525,231.03527647812098,241.39877248798766,745.4209228440636,404.33712221561666,4987.93964340323,2935.396841467699,224.28834158095185,239.47558008353457,1860.1554053833192,304.88590934558215,804.213589886858,2480.6693967031915,597.7574887449628,229.38218377477062,272.1398434441634,3546.832235399722,355.3459066151905,712.8631866454211,250.63776178072675,227.60518583621916,508.2738985537346
2008-03-21,RMA,base,5,18418.938,2839.5261,-2897.4169921875,756.6272,18093.71,0.0,0.0,771.33,3.92,203.37909716563397,222.0985304868282,242.20060213498869,589.3033651350827,359.38840005944013,4193.270363239596,3140.247764032966,225.253985677688,241.17917589077317,1999.6477411498397,299.5345540675852,969.7587686644328,2012.6379118069058,593.0154900742501,229.34489844699306,278.84583273794254,3804.0922452718464,358.1700173338121,692.7866130909403,252.50328879177107,228.92326259176542,558.3414497635382
2008-03-22,RMA,base,5,19018.97,3008.65,-2932.516845703125,803.10876,18576.021,0.0,0.0,752.75,5.13,201.1036712174063,215.2696839603612,243.21256777175887,467.4165962521912,318.4685196023097,3676.897666432441,3318.6285222371425,226.3495733730922,243.16216938859895,2160.592923992679,298.3394761504617,1162.2009115376327,1656.4666861251217,581.004530375788,228.80300342725587,285.2915166780504,3970.807713962967,366.6105960144607,679.2060694343984,254.51616190506024,230.48136202275225,547.3678039141109
2008-03-23,RMA,base,5,19331.492,3147.6729,-3024.616943359375,1029.7393,18638.932,0.0,0.0,730.33,6.18,199.45771659504288,211.2774230686971,244.48732309988327,422.6151756821358,303.222504031879,3488.1280707286805,3454.0931672209717,227.22010494238475,245.4599903418728,2310.3183444671495,291.9219924854711,1352.3478902883403,1527.0174255460067,531.581169486347,228.89796420527097,287.0743473893833,4029.9257493345567,372.24529550419385,618.5071285140904,255.60389323806862,231.90563860217867,513.7422650775859
2008-03-24,RMA,base,5,19225.84,3165.6,-3185.616943359375,1044.7708,18925.994,0.0,0.0,691.0,6.67,198.54887763893302,206.55377666919793,245.81313011632233,355.8572399652032,279.5260458503643,2911.1982006804583,3519.3976943848784,228.09588147857045,247.79795731293035,2359.8423096448623,288.4013075686064,1437.9525265951218,1225.9450512288934,523.281984243262,228.36214360111427,293.9219498658589,4015.3064702030792,374.71916544032695,597.0541963840174,257.5292740735308,233.52122161937956,484.2002204723499
2008-03-25,RMA,base,5,18540.492,3212.748,-2782.31689453125,951.2019,17738.8,0.0,0.0,716.08,6.6,199.15234560068745,204.37177262419272,246.94005240892994,325.7671582419196,264.86990281998044,2660.558398545726,3562.6187269393317,228.6947434573831,249.30084081923997,2425.43760050574,285.1697191089627,1568.519593155478,1084.505843715134,516.8196976458453,228.06484760571482,300.65942555269623,3936.8781118029037,376.71502350282464,597.0671426024704,258.5197640838213,234.95238456845823,469.7156904302998
2008-03-26,RMA,base,5,18588.17,3281.5452,-3426.616943359375,848.8917,17424.482,0.0,0.0,657.54,6.1,198.98005916077886,204.28835277461718,248.25911122354802,342.7456053350243,266.747484330343,2910.585310299857,3595.0679432770494,228.86650047692928,250.25111198749747,2553.1359786572552,278.44658375157655,1778.934861877417,1199.5694350873518,407.40136963142436,227.88867680954218,298.57637057347205,3851.805781175794,359.5863446420359,525.2222444948592,256.6309625554901,235.48900934647438,487.2849329315654
2008-03-27,RMA,base,5,16127.874,3311.6125,-8378.95703125,787.6533,15164.146,0.0,0.0,597.58,5.07,198.6688684797214,205.2362083157339,249.96008117935142,373.048413095584,276.3676787864848,3138.221122919644,3608.323938747315,228.88752916518825,251.02866963388283,2647.9150505379002,274.91361656089293,1888.263284148191,1343.9044039115297,327.9785911449212,227.96876904125907,294.3337769368047,3826.5252949766045,333.7190435797345,450.7956711992405,255.32696283980795,235.3686588458241,506.3048755322176
2008-03-28,RMA,base,5,15447.836,3275.7058,-8303.1572265625,667.7119,14878.327,0.0,0.0,578.54,3.91,200.9795416941413,206.91018418019473,251.53292629569276,419.0181888207611,291.16345047154687,3409.161744364117,3638.6292265515813,229.0864364931948,252.15196526686088,2741.173018762694,277.1837907185325,1982.9655635799763,1521.736829480004,331.36180559446257,228.5503870816578,290.3772873520584,3867.9478928871567,342.7498474315429,438.1869714391554,257.9293465077142,235.00552132309292,531.1332853818114
