datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,srv,trp,vcu,vol,wci,x2
2007-10-10,RMA,base,5,15269.781,1812.9755,-7780.4931640625,2338.8984,7631.334,1.0,1.0,639.2,4.31,738.1979258481235,1610.1364876616553,186.49481703712286,1412.3116149482908,212.27328167604884,257.6550247592624,5589.374751427093,173.87324918975472,5521.4814237654555,245.1429963459739,3794.8850892049704,1011.5087865991093,172.43588322511428,176.86397728713615,6473.969476412176,148.96784696757265,184.4954729950355,142.2402215815086,273.3818572513952,185.01180325078911,3851.141419211891,183.32186489884236,72.627
2007-10-11,RMA,base,5,14406.907,1826.2698,-7388.59326171875,1789.9751,7373.709,1.0,1.0,669.6,5.24,740.7337457518921,1601.0205576530882,186.4327445187419,1428.683363813744,211.90707648588153,258.84705425165055,5616.013363560443,173.72880072072238,5526.489696463084,244.62167004359563,3846.311398346149,1047.1384391678976,172.17168349332016,176.75851198346862,6551.342462111538,148.66681654676046,183.40644942648822,142.08353492940387,285.2960050209906,186.54049897033366,3817.071569134224,185.11088775385983,72.889
2007-10-12,RMA,base,5,13285.852,1768.9009,-7399.29345703125,2291.8145,5692.9395,1.0,1.0,693.8,5.95,746.3014680780348,1588.535719798203,186.21818323866557,1453.1487506421,211.81964618499438,258.586819666604,5623.598361688031,173.65948220017117,5529.761662886201,243.98639153679954,3919.7208580137244,1084.537309248774,172.0359590632212,176.68696075169464,6662.469758655356,148.39073795730758,182.25149864145672,142.1888389105749,285.43688696385374,187.21950189968288,3774.294318768313,183.62956579869115,73.172
2007-10-13,RMA,base,5,14371.604,1727.3214,-7404.9931640625,1690.6746,6813.5664,1.0,1.0,677.1,6.16,784.6234119560584,1573.8508748597437,186.429880656394,1524.6726242869127,212.311514380504,259.7082701729806,5625.127379690358,173.64198255346622,5530.077208158813,247.65651696060783,4101.753296002931,1125.7504295081271,171.83547075639672,176.6401097639877,6928.403532206144,148.03031070145767,181.06295317668977,142.3724535875583,280.7786741660768,187.57416898249647,3734.616305849502,182.37615967472536,73.732
2007-10-14,RMA,base,5,15534.845,1741.7501,-7939.693359375,2053.45,8688.632,1.0,1.0,674.6,5.91,863.4571571093552,1588.590345571205,187.69811674900666,1678.408464173142,214.0989472109963,267.0967792053316,5645.58215940467,173.88634577142673,5536.3294290201175,258.75517132013675,4372.006608284817,1224.971447232931,171.7376250765976,176.78515737400917,7293.6224815115,147.69628772296758,179.83579129154572,142.08882372614784,280.38583866679915,188.79481734296962,3728.2158554306748,180.1320744768605,74.336
2007-10-15,RMA,base,5,15898.137,1779.2188,-9812.2041015625,2277.4678,7116.411,1.0,1.0,658.8,5.3,938.890383946374,1606.9287233660386,190.3972545094897,1838.1702330283047,217.56417208963512,277.4204826391941,5718.19013303164,174.8064253450143,5564.411920678069,273.9644139640026,4539.403326395119,1394.0710034860108,171.8213066299824,177.27804244992848,7518.894447959233,147.5116642064652,178.64476363263884,140.94491966207556,285.46886748237716,191.26486234480623,3745.6541202386766,180.84549136217333,74.93
2007-10-16,RMA,base,5,16758.303,1985.0137,-11562.7041015625,2272.5718,8074.8926,1.0,1.0,609.2,4.45,1053.0107036064373,1671.5953945328226,195.80444855902738,2024.6458914406376,223.53442526788496,304.4082886360578,5844.7770579457965,176.4479585225066,5624.280713891076,300.74944451021497,4785.942258965288,1546.064450989535,172.2824760557024,178.69258772253193,7815.622812973799,147.5791322846639,177.43421404035274,140.42843954158087,276.82163938403335,195.30174014070957,3787.576536177252,182.39394005337016,74.806
2007-10-17,RMA,base,5,16988.723,2017.9443,-11617.404296875,1907.2197,9618.535,1.0,1.0,609.6,3.65,1282.115805773623,1822.4813750908702,205.06743551590029,2354.26927003134,234.68555075157644,363.3796220793736,6091.206891760416,179.68057490791605,5743.478281176854,350.9960155401434,5362.297582503523,1688.9258269200022,173.66767988480237,179.78514482079265,8520.318821813391,148.2884736814182,176.5659204410885,141.3046879680236,260.6918649326939,198.4410772020234,3913.157023095657,183.91987069472927,75.591
2007-10-18,RMA,base,5,16003.75,1591.4005,-10764.8046875,2073.667,8754.279,1.0,1.0,643.3,2.78,1519.3682142480725,2016.2941787296413,216.5208347491611,2728.1849671267773,250.03209106207703,443.8607534177845,6494.393715560371,184.2823606218754,5952.957121215419,408.08107848930376,5984.210990970252,1881.07636529428,176.88334864322792,179.55347471404093,9263.645314643683,149.66363131061752,175.87950522324655,144.82627922391856,231.94647166209862,197.02347396820886,4121.683461471841,185.6229020343586,76.748
2007-10-19,RMA,base,5,15092.054,1533.369,-4572.4716796875,2270.0405,7061.1074,1.0,1.0,670.8,1.98,1651.5252492247878,2236.4157916122817,226.6915364711641,2977.5225205167244,264.98552247574173,520.6172370328648,6998.168408866952,188.5454893209183,6261.556948822892,439.0773189937662,6380.782091540788,2115.2785115956467,180.1406087198041,180.03441569966702,9754.181307520797,151.331400684519,175.30458302978184,151.52207392825426,219.9422130334525,193.8637188141194,4391.098229685751,186.92916386617156,77.603
2007-10-20,RMA,base,5,14363.414,1543.9656,-5100.37158203125,2137.4185,6353.466,1.0,1.0,569.6,1.48,1676.9386366169936,2430.506683756072,233.03991819441526,3094.8892063400835,277.89591690556773,574.3044309799722,7471.550609766837,194.03860236976956,6614.4612968356005,445.1197466743248,6503.703515833611,2320.3119840719623,183.7583553931027,181.1298447797362,9866.100920614572,152.7399518959952,174.88732792383564,158.65670457234827,221.40504305917614,192.13690953692543,4624.006013988514,187.58192895157174,77.869
2007-10-21,RMA,base,5,13659.672,1745.9014,-5187.0712890625,1992.3796,6467.6094,1.0,1.0,521.7,1.34,1553.4081525301563,2590.967849271868,236.49043570029085,2957.4624006009003,283.73872770039594,558.9546712119507,7778.705517911218,199.63354006772562,6913.753135951416,419.62901259783155,6327.982839676134,2380.5920453811473,188.10373936983208,182.02651193599178,9684.710625428012,153.91495787418387,174.67188476785333,161.3439648806648,227.55640946355405,188.376675607714,4772.885242819386,191.18855254927408,77.888
2007-10-22,RMA,base,5,12853.304,1852.7181,-4748.271484375,1962.2916,5633.0557,1.0,1.0,522.9,1.42,1485.5814140646082,2759.2687565533806,237.97773906389546,2839.7398559878575,285.61482858117654,551.8423535682672,7926.286406300287,202.39221890727282,7134.940619261045,400.586446085696,6225.539186775485,2225.7614229398414,192.11954073081117,183.66731092315402,9614.048024262647,155.45607702352117,174.70685416416558,164.6289779086975,238.5216024620867,185.740689310378,4911.734465927655,193.15967277792842,77.346
2007-10-23,RMA,base,5,13604.525,1813.0289,-4938.5712890625,1885.0145,6419.5303,1.0,1.0,561.3,1.71,1483.6572041749355,2886.0635333500068,238.88590505215797,2826.4715654350966,287.6636966646354,547.7976313064462,8015.956665763686,203.81079881476907,7315.379903855952,394.00312090717796,6261.125428010587,2146.0267740554955,195.10623686962197,185.90740072745604,9672.120230594472,157.0435083941813,175.04466759476202,165.93761941825704,236.5569192955457,183.93426557626123,5049.456203608402,190.58321609919193,77.516
2007-10-24,RMA,base,5,14262.753,1784.8137,-4920.5712890625,1915.2668,7225.3,1.0,1.0,552.1,2.27,1414.182494320954,2901.562477104325,238.67476026362652,2703.4509144583944,288.21252449746555,505.46893614467024,8069.466855662976,205.2902382871285,7457.052766974393,378.71440832203155,6097.3465738301875,2128.3194884249124,197.29326178879387,188.547259805145,9471.069416727953,158.86562198729968,175.7226588414976,162.4092944512096,233.20448229451046,183.79392733109657,5110.059668977656,188.8219686118776,77.628
2007-10-25,RMA,base,5,15508.361,1771.4093,-4683.4716796875,1625.7036,9038.541,1.0,1.0,574.6,2.81,1309.3742680737605,2872.268582855144,237.33151467855265,2513.0923129150237,287.8286500927877,441.4922886435801,8065.1100458552955,206.6065796815219,7555.529770072999,360.0325976280051,5820.67457539733,2047.8801224693311,199.29097361787407,191.45617129458861,9142.92105191913,160.6793146143625,176.73991834876517,157.10210315470076,237.7578401011985,186.78517547003955,5117.792834028252,192.34882343584712,77.257
2007-10-26,RMA,base,5,16182.676,1752.9408,-4369.67138671875,1637.2964,9679.542,1.0,1.0,555.4,3.49,1197.8055290539326,2829.7956070493237,235.24162470730812,2361.8518278918555,286.9312754497351,383.46952224428344,8035.001808582869,207.60551385078105,7623.319573470908,341.99074823478736,5539.333056850199,1961.1910339580513,201.20484156085456,194.388012365159,8814.975668823146,162.60052371777675,178.05042600031322,153.44384703911453,240.1361682798158,192.14844704639302,5118.388968876049,198.1184221041524,76.94
2007-10-27,RMA,base,5,16019.64,1776.5999,-4355.5712890625,1459.3816,9767.025,1.0,1.0,533.3,3.85,1018.3787220380993,2708.2793432630683,231.93549193794755,2017.7219299454619,284.0793344015559,306.0509180723117,7969.144009096188,207.5581551141176,7646.724954315577,312.64067029804164,4891.314802448223,1907.567789654406,202.6341073799682,197.2349947331229,8027.809412584029,165.73058214151501,179.5191957856436,150.63696620035523,250.57980863477383,198.78818775302034,5041.7714934878895,200.91279137557677,76.319
2007-10-28,RMA,base,5,15626.677,1890.9296,-4305.4716796875,1425.0552,9632.852,1.0,1.0,525.4,4.11,874.261900876675,2592.5323645065137,227.68529934378392,1708.484342893634,280.21756132624375,256.294700591502,7827.610921383977,206.93187729616298,7623.096684036299,288.92642425724824,4313.513312500602,1702.2623375796043,203.49562160638988,200.81859847879844,7292.456924526514,169.0627440002263,181.09101075703316,150.02663979083138,255.7559362599244,206.3331171638269,4952.986212679567,201.9783532578001,74.868
2007-10-29,RMA,base,5,15147.235,1998.8387,-6696.7001953125,1420.0674,9152.441,1.0,1.0,420.0,4.15,816.1733142375681,2506.247695342727,223.98384918518346,1577.209664637192,277.1584385220384,237.19986063668426,7668.475650728487,206.15192669783914,7572.388356675471,279.110195154042,4041.123481685734,1511.5389754768175,203.63801014257805,205.4233302500781,6906.999773187135,171.19134258456307,182.73004183805352,150.22416607880035,246.5488904774457,216.3411686969493,4892.808344450865,204.00235723121273,73.863
2007-10-30,RMA,base,5,14747.678,2230.6404,-6846.10009765625,1253.4883,9055.08,1.0,1.0,334.6,3.9,814.4440362001577,2424.4454806656418,221.91051612784372,1692.0632444602745,276.1747449982649,245.33614304400857,7554.69528201614,205.31903755945794,7519.127443841814,280.35389655488984,4068.014820952074,1441.2451199805564,203.3333750393589,209.88294786947353,6784.048753541998,172.3047878545376,184.36142482162865,151.3977009050139,241.87451943999326,231.37564865938748,4872.606425434653,210.40316749992132,73.73
2007-10-31,RMA,base,5,14546.75,2344.9878,-6890.39990234375,1141.8713,9779.466,1.0,1.0,338.8,3.58,826.343085205883,2331.0813134526034,220.3452117742948,1696.960079210174,275.10805571266565,246.63691727179878,7506.544648464282,204.29057305104678,7482.978195041653,281.48098633407415,4109.077357602576,1535.996175075086,203.30374318707476,213.91757280977427,6760.985801608208,173.33427297918487,185.95026144552583,152.34705306644798,249.32147148281643,247.3588787142008,4848.071388407858,217.8534618810271,73.493
2007-11-01,RMA,base,5,13640.69,2346.8164,-6218.89990234375,1219.1721,7848.496,1.0,1.0,344.6,3.12,948.3128453492452,2295.937004378482,218.75876398008285,1840.7732493868716,273.8707144896591,279.16424999967245,7466.825240692842,203.2555347494238,7445.551802131063,299.0835781057777,4503.524146233345,1555.7041134143922,203.29681000371042,217.01738837465032,7351.83120995526,171.9699033163112,187.61627361270385,153.63729794932203,251.89079012036933,259.4945929116674,4853.29594229314,223.88444741103723,73.908
2007-11-02,RMA,base,5,14241.594,2333.015,-7135.89990234375,2804.1787,8724.658,1.0,1.0,353.8,2.68,1068.0377321202816,2269.5038893947976,218.14481405054218,2024.8510980431483,271.8739769234669,324.07612976642577,7434.130877003527,202.05071021183312,7405.40617647503,319.5788861140693,4914.147535930313,1641.596074045307,202.95762547991097,218.6626664495596,7936.479220458823,170.520620656736,189.40022189145873,155.7627416344571,259.33858848614864,270.21118522682116,4841.58325420566,231.6873533398783,74.618
2007-11-03,RMA,base,5,14392.295,2380.3225,-5271.0,2900.8706,7257.1797,1.0,1.0,370.0,2.38,1164.7689553593882,2282.1128806734732,218.71512680993274,2177.5753591805196,269.94959819912253,365.7864044278058,7400.294588624161,201.20095515010337,7357.13511343891,335.1024691763384,5240.9625497218885,1767.8919061933439,202.62352121359646,219.86264726410883,8395.899074094734,171.3721776854009,191.18757832378122,159.26484516293115,271.45063352889224,276.296244155578,4832.731248325237,235.8741488404213,75.22
2007-11-04,RMA,base,5,13837.871,2381.6677,-6845.89990234375,3033.318,7183.6094,1.0,1.0,377.6,2.31,1252.0444535411705,2337.547045679607,220.15991105028883,2333.6046696223666,268.84168172742255,407.42446800455974,7407.132809976138,201.2159579666677,7321.048677228251,350.19190637215434,5519.241361808029,1857.9838379218795,202.46105045520034,220.9602580020491,8754.376560694978,173.2452933957046,192.87834900187795,163.97562367280932,273.17039671287733,277.06758003687753,4856.868934176453,236.96298465572565,75.68
2007-11-05,RMA,base,5,13600.141,2185.0837,-6266.7998046875,3084.7139,6125.8457,1.0,1.0,385.2,2.55,1332.0255475416866,2424.6747487042226,222.92439327821324,2499.47346095398,269.61287014666374,450.4898013918422,7463.969163752834,202.2288286770401,7313.938307018796,364.08023518976154,5777.398873862863,1927.1934860940737,202.63613761782517,220.624828351601,9080.803654405809,175.74026478223266,194.40018665909304,169.4125950761583,273.6536680366489,276.72646539891616,4910.017542952508,237.88626623611935,76.132
2007-11-06,RMA,base,5,13299.695,2102.1038,-6835.39990234375,3167.153,6171.582,1.0,1.0,392.8,2.93,1404.2190736959014,2507.6803465092903,227.3072126640382,2749.7409481608242,273.57057411921886,507.468844695759,7570.965139276654,204.54317532715578,7347.174140055708,379.7294359301311,6053.150958643619,2015.0521310451463,203.44380381373918,220.1462883611119,9381.860645647404,178.2173649673544,195.71902238921288,175.41512720412283,269.5399469785251,277.2304659355035,4976.085615098678,237.8198904509831,76.786
2007-11-07,RMA,base,5,13021.878,2082.5464,-6322.7998046875,3169.345,5992.1816,1.0,1.0,400.4,3.41,1470.6093890107709,2613.4463565535552,232.31421200571512,2897.7833938421363,278.9925960754908,543.2647600794751,7709.76962914451,207.5653125837061,7417.351647869374,388.34795972203176,6274.689343647793,2170.10932872258,205.21408634658755,220.126418887415,9630.930044736126,180.62995652163738,196.81227559050262,180.06285166554784,268.81888373555705,275.1850912985043,5062.303336416432,238.3632323600929,77.429
2007-11-08,RMA,base,5,12628.371,2054.4,-6174.0,3292.587,5477.3574,1.0,1.0,403.5,3.86,1567.2375801773924,2747.9803166310535,237.89672835172905,3207.069194456678,286.5281855683235,616.8297177335764,7899.0336051629465,211.36650453365746,7534.2344914338955,406.6262720399501,6625.062435967353,2261.75805065474,207.64044832656487,220.67976204080952,10041.555671125687,182.38681693801578,197.7228241138386,187.52644117730102,265.01037072198835,272.0156776776954,5183.369382954073,241.91038723172903,78.034
2007-11-09,RMA,base,5,12393.009,2062.4868,-6129.10009765625,3328.219,6160.8477,1.0,1.0,413.0,4.43,1537.5425070946335,2793.654684362723,243.3762414217765,3201.10855151815,293.2232632834034,599.8890248470168,8094.06917507266,215.2569525614967,7682.846713911138,400.606225232919,6585.745285834797,2502.258437219426,210.60220551718237,221.09539414850286,9959.660056641878,184.87171852802726,198.4907120736996,187.33363459129663,266.38015734381753,268.7601527955329,5234.526348732672,249.013610493304,78.949
2007-11-10,RMA,base,5,12219.273,2112.9827,-5190.7001953125,3240.898,6217.368,1.0,1.0,422.5,4.63,1480.5721451806703,2825.0174462642735,246.58937659491733,2975.9076485798423,297.2355448558476,533.991894437709,8159.477056820118,218.9847967764311,7777.729041973484,389.160895851191,6361.635059198816,2521.666471426469,213.56066376619737,221.542345446084,9760.966640845965,187.55552347074655,199.20373015291364,185.61418577618943,279.3374046877981,265.28303346014457,5218.247489304122,259.687421485163,78.557
2007-11-11,RMA,base,5,11329.39,2030.4985,-5119.2998046875,2835.9854,6349.15,1.0,1.0,461.7,4.56,1439.1856171339587,2878.5833918055578,248.79246199080848,2880.104347253756,299.7278576767874,496.97689408003697,8133.761050807107,222.681585770899,7813.825268800011,384.94858067940123,6234.757875717317,2431.917057942328,216.3841452456585,221.91022499225096,9663.437989973463,189.52448715995394,199.97924055339718,186.0678118871887,287.99348182822393,261.22168446990315,5195.465165368369,267.1967657916708,78.295
2007-11-12,RMA,base,5,11423.576,1907.938,-4416.0,2087.3086,7978.0493,1.0,1.0,502.5,4.35,1427.2786568478841,2925.1233225256783,251.28680347598566,2905.171138896284,301.7232962036642,506.1179579938905,8088.9204485477985,225.861491156765,7820.657729734343,385.1389041874145,6212.524164003422,2427.0423636859255,219.39187085330826,222.21217994360146,9643.631294102785,191.4207394818465,200.8990357580912,188.54856941256128,287.74927316642845,257.7776818126273,5207.027581724924,268.8477971206778,78.09
2007-11-13,RMA,base,5,11458.496,1763.8011,-3657.800048828125,2119.4297,7291.2783,1.0,1.0,549.2,3.72,1493.4421008040613,2986.32216873367,254.79376526765623,3049.3905832998953,305.1640416045917,557.5910062290203,8104.304698520238,228.5735898303364,7837.407179217549,396.42307170503074,6364.78995732025,2487.9034559603633,222.29024678251298,223.1275586133654,9793.84320747491,192.96829896513066,201.96841350587468,192.7435779413491,291.5628691451619,254.90524377783413,5275.3676630805785,269.5918611417683,78.254
2007-11-14,RMA,base,5,11916.715,1678.2252,-4182.2998046875,2091.9443,6089.184,1.0,1.0,592.1,3.25,1585.100524244084,3022.755024599307,259.208906157467,3154.047482395681,309.9495840611817,599.9624722536767,8195.128244246967,231.65914339303777,7879.61446842789,414.22760539113085,6518.778278086191,2587.9332589856976,225.11034972746637,224.7445464831277,9888.917724214421,194.24466168775106,203.23693373183886,196.23303647050022,291.3695202269806,251.60650199810604,5333.558465212685,260.8566291039741,78.601
2007-11-15,RMA,base,5,11501.713,1610.9498,-5754.0,1996.9614,5328.1724,1.0,1.0,646.3,2.62,1712.1496104096996,3064.0721854954863,264.12854867061446,3255.7032426198334,315.7621463245549,640.05790986206,8301.326965944269,234.951475386534,7934.2613344984575,443.0066978512323,6728.115882859087,2632.574972977409,228.22930699877875,227.25834339057695,10068.689549141061,194.86100731903798,204.6722685494675,200.03373084467339,284.19070671224506,248.11441727830515,5380.986780575498,255.45007976336046,78.614
2007-11-16,RMA,base,5,11044.619,1524.9514,-6099.7001953125,1990.0999,3616.6152,1.0,1.0,677.5,2.2,1935.5975006664246,3171.176214372805,271.0313998909311,3592.3829719090436,323.8436727490356,741.5785747359097,8447.336443423694,238.622568036738,8023.512039352616,495.7810370162147,7226.795847191423,2700.7333891142907,231.48622822244766,229.78276437315282,10636.439755262618,194.8888930373655,206.04067710431679,209.7225071488139,282.27279942403277,245.4347737039514,5505.188445093389,255.73588429473338,78.875
2007-11-17,RMA,base,5,10464.224,1478.9207,-7270.10009765625,2755.8752,2073.541,1.0,1.0,681.8,1.85,2170.2560397178513,3318.0486301476712,281.40356077546494,4022.4355634537887,334.78653927095553,876.7319366211443,8709.731655155103,242.5913446913866,8187.25219995593,554.7696066509127,7787.340885957887,2983.2181330109825,234.71238811066593,232.02699076259717,11296.94812697915,195.79174006585663,207.59742352488536,224.40455117333354,283.70978503268714,243.62616524274242,5708.009738345207,253.48322294338055,79.638
2007-11-18,RMA,base,5,10081.17,1415.1685,-7437.0,2993.2478,1893.8467,1.0,1.0,690.3,1.59,2358.1607797699753,3447.618239683469,295.38183299750597,4311.296414993695,350.245887724873,972.4049415299054,9017.520324125839,248.0395552845783,8397.912043573615,603.6681867292702,8194.777647756702,3291.944475392301,238.12648432212654,233.9439554305457,11770.343473883459,198.08105192804248,209.388055191598,237.37888451648087,284.2201392975554,241.4686549434859,5892.780850794715,252.3957519558009,80.35
2007-11-19,RMA,base,5,10087.834,1389.5667,-6924.89990234375,2812.2815,2067.1895,1.0,1.0,698.8,1.5,2497.0590591356413,3608.744448022544,312.1266850931142,4550.52631909264,371.0723269206842,1051.1198357788535,9288.317786590287,255.80228514516133,8613.864285048949,645.642935645935,8518.512205485946,3502.9900866065905,242.50842933319979,235.58678509982352,12149.03081854586,201.30433562672235,211.39901012857894,249.26564270375025,288.0120778732864,239.12081693589494,6054.035131819991,258.22051268603605,80.961
2007-11-20,RMA,base,5,9799.494,1375.3119,-6919.7001953125,2697.7437,1781.123,1.0,1.0,702.9,1.51,2557.832594842489,3762.4587002841454,328.2610482278832,4659.973929619282,392.4482372924268,1060.0820441257072,9511.774159501032,266.23409718087765,8819.401323986376,670.1912535038997,8681.768950125721,3689.809780688934,248.85694738214067,237.72295638015783,12340.164749726704,204.53401932949845,213.6237081521422,252.94526434190553,303.14472622948665,236.86455867861795,6167.514438313401,272.94815565669114,81.572
2007-11-21,RMA,base,5,9446.472,1371.9028,-6985.0,2477.2122,750.61914,1.0,1.0,704.2,1.68,2603.0592140166045,3905.162054566557,345.3436045322221,4724.886842646584,414.17517472179793,1065.9172495718292,9665.1290137048,277.8973614206218,8995.642480488446,693.2849880410099,8806.378983387913,3790.9696698049647,257.76237838940256,241.26798225081333,12480.91031289877,207.6720328752441,216.0357452314243,255.7838419121257,335.10580736721477,234.45050291424386,6249.8830090334395,284.31036567510716,81.866
2007-11-22,RMA,base,5,9517.41,1379.0411,-7892.0,2416.6726,1136.9102,1.0,1.0,710.0,1.96,2739.996202571425,4041.296114960638,364.86018393567525,4893.481848096474,439.90292293157785,1082.277700970671,9790.555546927535,290.1680431671349,9156.619795204148,736.8448137313496,9071.48827886421,3912.8265542657564,268.2228316616364,246.8223390632574,12771.172834906381,211.12033015185204,218.6465795621126,258.10749034446434,334.7189512692819,232.02449619816883,6339.684827930332,270.7144567672118,82.336
2007-11-23,RMA,base,5,9504.481,1340.6377,-7621.0,2261.7527,1212.0117,1.0,1.0,713.3,2.33,2840.1532309293484,4144.518737265827,381.9689055450772,5116.432730893897,464.58587055863234,1086.9406224798277,9924.994136307247,306.3869207763312,9307.136753757663,778.53560875097,9338.645363617694,4160.846123437423,280.4677659235184,254.4725299181227,13072.593094863209,214.88267906384777,221.46364702538546,259.10160913436306,330.1951705506187,230.4357424663374,6415.963073817167,262.6627659751845,82.926
2007-11-24,RMA,base,5,9136.538,1326.5531,-7623.0,2194.81,2027.9414,1.0,1.0,723.3,2.77,2894.5946705461756,4234.596071354068,402.8871807955064,5292.162529703477,488.9932525564659,1109.2587320444027,10038.682804068065,318.40097429719583,9437.2686255013,815.5201489808318,9542.55462261108,4481.254334117428,293.71505318061946,262.00358700605096,13300.933904838352,219.3928949140372,224.53522712276578,261.74277730582145,334.69557178423537,229.78121327231702,6478.824089216733,269.1770529809558,83.271
2007-11-25,RMA,base,5,9451.591,1355.2058,-6487.0,1996.7267,2329.2354,1.0,1.0,719.6,3.11,2963.799765669137,4337.309574179377,427.1717563705346,5365.767521291738,517.2512263079018,1093.7808986411221,10144.733742218363,328.005964203281,9555.76365983794,848.3207188114175,9583.3959393314,4766.077022597446,302.65229779555483,268.6566858637982,13355.603245064067,223.9361612757148,227.91395531568003,258.88660363286033,349.5679250454027,228.65961993309259,6531.740795989632,278.33016767515886,83.617
2007-11-26,RMA,base,5,9871.6455,1370.0831,-6707.0,1864.3313,2615.5518,1.0,1.0,721.3,3.31,3055.692144424694,4476.5648468033105,450.5346030053734,5449.2386306828,546.0329679374811,1078.4685660824098,10234.774667212192,342.0693483779795,9663.378554588217,884.081508158835,9655.349292237619,4944.6950094467065,311.25698318033915,275.33876808253603,13437.032090469645,228.48267290805597,231.71962440323284,254.90621065757296,363.41725617521746,227.96080089040214,6590.9050011447525,281.343438837715,83.57
2007-11-27,RMA,base,5,9847.583,1383.8446,-6999.0,1876.1444,2975.0,1.0,1.0,718.8,3.44,3273.991927874611,4645.387542212453,477.872384513234,5695.593321106653,580.3999040606782,1124.952778866128,10353.08448665632,359.99458853116084,9772.447899384935,954.2196330791373,9959.020551288171,5107.004367727222,323.4998645874789,283.29935899955524,13718.37538121713,233.8023998813932,236.05070915160962,255.71487373326036,351.0672809191626,228.91206861313282,6691.026738522164,277.75062210852855,83.826
2007-11-28,RMA,base,5,10266.794,1395.6427,-6635.0,1802.7505,3421.2744,1.0,1.0,724.6,3.41,3448.532272047066,4790.6532611285,505.47112153214647,5862.141400431143,613.6153821059484,1160.0805188476975,10510.282790770572,378.6419578758556,9882.973849420732,1026.1440100974241,10177.163109616667,5370.384704115148,337.8163528067764,292.6032538662187,13867.466589304739,239.49035522605973,240.75109168116165,255.23913438850653,348.53002637444126,229.8771500450828,6783.630542162158,294.5950617404231,84.169
2007-11-29,RMA,base,5,10958.093,1408.7471,-6716.2998046875,1725.5544,4110.8203,1.0,1.0,719.6,3.3,3773.264326583524,4948.319306438889,539.3684004130789,6116.663722448746,653.6260481976836,1269.5632953254467,10687.34753816243,394.7685325720363,10010.115325433242,1157.305180818077,10619.853685479105,5613.545876603069,352.5742890044429,303.06931953033484,14336.093696098675,248.87090295847557,245.8083028036905,262.85363880226316,352.43016524651375,230.9122860873689,6909.791930330857,309.8841007339835,84.29
2007-11-30,RMA,base,5,11673.377,1428.9749,-6803.60009765625,1724.6929,4396.2354,1.0,1.0,733.3,3.29,4203.725375975022,5138.853554816627,579.1775397469366,6580.147699349124,699.497629105376,1445.923330960384,10902.24841364252,412.5988331513708,10171.60224074654,1335.0641342008157,11262.084671706065,5945.183997618766,367.14475790114386,316.66252472856235,15001.515129744406,262.8543327791924,251.38596214553058,277.848331391109,351.66119692726306,232.19562040040262,7083.884412708778,317.0759077179847,84.949
2007-12-01,RMA,base,5,12016.486,1455.8541,-7296.60009765625,1680.8923,5607.0137,1.0,1.0,728.3,3.22,4332.091268829894,5361.9025637442555,613.2323366919686,6718.226742406488,736.8303194436029,1459.8900708618391,11194.35415008922,428.6402151707716,10380.23281936453,1410.0450649398615,11491.977477620614,6389.954034581062,381.6515446739768,326.498861997517,15244.967931977562,274.11846872675835,257.41747179027027,281.1401620744054,355.5070727680269,233.85016903828097,7275.853320395239,328.71802218949097,85.2
2007-12-02,RMA,base,5,12281.453,1500.1262,-6499.60009765625,1695.2415,5744.7686,1.0,1.0,723.8,3.2,4762.0930776708465,5746.717972364759,665.0551845675501,7253.666809815752,789.7994936305266,1781.891938605895,11615.052539494707,446.38634386103445,10670.016121275632,1592.1622617145717,12202.08650530014,6670.516825506853,393.71593833866086,336.0114157045664,16081.387566245368,293.1602414825683,264.3529091129534,315.7887225790926,356.4393251222527,236.159838639944,7722.1314988585855,336.2254061402898,85.748
2007-12-03,RMA,base,5,12571.03,1539.5828,-6619.60009765625,1718.0311,6563.2812,1.0,1.0,726.3,3.25,4628.24434958283,6059.988761172954,702.511458737548,6870.014412666144,829.7442526569138,1609.8087730004336,12039.402372831184,461.04177037359767,10960.550383581725,1532.361798410665,11888.047279973358,6727.085229722205,402.3340250703891,339.14679640735585,15801.582095260712,303.491648823324,271.9890754818583,300.67160526185603,364.2499087941567,237.2967823938991,7933.811834128218,345.6790273460475,86.046
2007-12-04,RMA,base,5,12996.694,1576.9944,-6113.0,1795.194,7131.695,1.0,1.0,710.5,3.28,4231.731303819772,6362.548686823327,715.0398504920014,6386.243773992083,860.0600474664128,1409.0734672465444,12306.389292146494,489.92008492106424,11222.418542027073,1427.7811506946482,11309.972239239585,6022.499676753644,416.9976341283216,344.07696444003534,15281.668641289481,304.38014437714816,280.645142488374,288.36114877122895,388.8716232951242,239.32993280009595,8112.0924707020995,369.2981771615687,85.358
