datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-14,dsm2,baseline,44,13145.00,2484.00,9091.26,1391.65,5711.89,0.56,0.00,383.81,1.63,3.15,2209.76,2209.76,451.75,11935.61,429.44,543.22,4062.76,4062.76,729.21,771.20,454.25,13458.37,13109.82,15322.14,457.97,460.39,8813.33,922.03,7408.10,14259.01,6643.26,451.82,414.95,481.39,13550.53,285.27,441.96,439.20,377.34,9955.66,164.15,137.70,488.69,393.54,512.68,438.49,331.94,10145.50,393.75,79.40
2000-10-15,dsm2,baseline,44,13180.20,2525.00,9175.78,1624.11,5441.01,0.48,0.00,422.19,1.50,3.12,2042.31,2042.31,452.56,11859.76,395.21,539.10,3650.95,3650.95,723.98,652.74,455.82,13416.63,13107.81,15099.84,454.33,456.68,8376.68,853.70,6825.59,14087.27,6404.55,452.59,420.31,489.22,12796.08,283.77,449.63,447.74,360.78,9190.80,160.84,144.67,468.98,399.04,499.68,405.78,334.66,10091.50,398.61,79.40
2000-10-16,dsm2,baseline,44,13224.20,2465.00,10082.20,2028.18,4111.32,0.46,0.00,460.38,1.58,3.06,1980.45,1980.45,451.37,11848.08,416.74,536.14,3477.21,3477.21,721.64,610.14,452.59,13384.46,13106.40,14953.29,452.65,454.63,8096.71,848.37,6576.32,13967.29,6273.85,451.38,419.62,481.25,12593.34,281.88,423.44,452.74,357.90,8960.08,160.84,142.39,473.02,402.77,482.61,413.52,336.50,10099.00,398.41,79.40
2000-10-17,dsm2,baseline,44,13103.20,2411.00,9239.53,2170.03,4632.74,0.47,0.00,440.81,1.86,3.06,2014.25,2014.25,449.47,11892.75,453.48,538.56,3396.94,3396.94,727.50,592.58,450.31,13364.46,13122.64,14996.80,449.12,450.88,8241.20,865.02,6531.08,14033.30,6339.28,449.46,419.03,453.12,12520.69,280.37,402.59,457.51,363.68,8796.26,161.32,138.81,476.80,400.95,503.31,450.73,336.39,10118.12,399.44,79.40
2000-10-18,dsm2,baseline,44,13057.00,2621.00,9573.12,2106.07,4543.81,0.46,0.00,474.29,2.19,3.35,2062.01,2062.01,446.64,11970.67,447.58,539.12,3451.65,3451.65,736.90,619.78,451.17,13391.68,13104.52,15126.00,447.92,449.81,8303.80,887.43,6634.05,14132.98,6453.08,446.64,419.22,444.83,12652.61,281.27,424.70,460.64,372.64,7921.38,159.46,139.48,484.67,398.55,514.19,451.32,337.55,10140.14,398.37,79.40
2000-10-19,dsm2,baseline,44,13192.30,2898.00,9168.02,2073.72,5388.56,0.46,0.00,542.08,2.54,3.52,2287.60,2287.60,447.49,12185.34,467.77,550.00,4063.11,4063.11,772.10,764.30,456.33,13560.19,13168.86,15682.97,452.72,456.12,8998.76,998.70,7492.14,14514.51,6878.32,447.44,417.66,460.50,13721.88,287.06,448.79,461.96,402.17,7112.92,162.69,139.16,552.71,397.64,558.24,468.27,337.44,10372.16,399.08,79.40
2000-10-20,dsm2,baseline,44,13226.40,3206.00,9622.32,1983.55,5369.53,0.22,0.00,455.82,3.07,3.53,2533.25,2533.25,454.61,12389.56,530.17,569.60,4665.93,4665.93,812.92,897.69,473.29,13813.58,13318.90,16464.67,465.31,468.33,9656.79,1100.01,8240.33,15064.60,7312.74,454.35,418.89,458.46,14717.34,296.90,452.60,461.88,424.49,8663.69,166.35,142.29,630.40,400.94,616.76,530.37,337.38,10572.62,402.21,79.40
2000-10-21,dsm2,baseline,44,12503.70,3236.00,9592.58,1813.21,4864.91,0.27,0.00,344.63,3.59,3.53,2657.37,2657.37,467.15,12557.26,464.88,591.68,4896.13,4896.13,855.93,1020.05,495.46,14096.42,13500.63,17001.62,482.98,486.80,9934.66,1137.27,8607.85,15475.67,7553.42,466.81,424.69,487.15,15090.38,306.79,483.28,460.87,438.06,9659.18,170.08,144.69,673.14,405.40,642.31,469.49,337.77,10675.53,406.02,79.40
2000-10-22,dsm2,baseline,44,13332.00,3136.00,9539.76,1760.49,5353.15,0.23,0.00,308.31,3.81,3.54,2811.83,2811.83,485.63,12786.00,355.25,617.73,5315.36,5315.36,890.97,1189.04,516.07,14455.74,13737.67,17407.21,504.07,507.65,10221.65,1189.65,9112.15,15877.84,7889.90,484.94,434.67,516.73,15588.08,315.29,508.74,460.00,452.04,10676.95,179.53,145.71,734.14,418.42,673.76,361.77,338.16,10844.02,417.31,79.40
2000-10-23,dsm2,baseline,44,12894.20,3121.00,9577.26,1800.91,5122.33,0.23,0.00,300.40,4.07,3.62,2874.64,2874.64,502.33,13006.63,312.94,637.75,5429.75,5429.75,905.79,1253.84,534.26,14772.56,14018.08,17474.00,523.66,526.09,10400.72,1193.35,9238.40,16118.89,8103.88,502.15,446.46,447.86,15618.92,322.03,437.87,461.20,457.74,11973.27,183.98,145.88,747.23,424.71,691.69,317.12,338.42,11036.64,428.27,79.40
2000-10-24,dsm2,baseline,44,11644.60,3226.00,9458.29,1686.48,4237.73,0.25,0.00,322.49,4.02,3.66,3028.27,3028.27,520.06,13291.39,302.23,659.78,5849.53,5849.53,921.43,1376.16,553.33,15105.39,14348.07,17634.34,542.33,545.52,10877.04,1253.77,9790.87,16293.90,8416.98,519.42,459.61,370.54,16175.34,330.96,355.85,466.47,474.22,12907.78,194.99,143.63,808.78,414.98,737.93,305.10,341.08,11313.19,427.62,83.80
2000-10-25,dsm2,baseline,44,11701.80,3152.00,8623.18,1055.53,5695.19,0.23,0.00,337.50,3.68,3.46,3130.30,3130.30,535.37,13455.24,321.11,677.64,6127.73,6127.73,920.71,1501.16,570.97,15351.54,14659.51,17724.61,559.70,563.73,11252.81,1273.06,10048.95,16535.65,8574.35,534.90,472.77,335.27,16438.79,336.65,319.67,476.26,481.63,13416.38,203.18,144.67,851.90,406.50,764.71,322.39,347.64,11563.94,423.09,84.20
2000-10-26,dsm2,baseline,44,11405.90,3204.00,8646.66,238.00,6319.84,0.23,0.00,309.61,3.34,3.14,2907.71,2907.71,548.02,13539.31,336.70,681.92,5684.41,5684.41,911.96,1326.59,584.49,15467.56,14891.90,17517.20,572.01,575.65,11301.25,1171.84,9495.57,16496.14,8571.56,547.59,483.62,329.98,15462.02,336.11,315.43,489.03,466.87,13410.91,184.34,148.26,774.01,402.46,712.12,338.44,355.80,11576.09,422.60,79.40
2000-10-27,dsm2,baseline,44,11630.30,3658.00,8569.99,244.15,7110.66,0.31,0.00,298.60,2.89,2.97,2526.20,2526.20,558.99,13512.90,316.63,677.54,4932.50,4932.50,899.88,1077.06,585.57,15402.71,15012.71,16768.68,577.31,580.62,10732.44,1031.74,8568.99,16041.43,8043.37,558.56,492.77,355.76,14095.35,332.07,333.16,504.29,436.62,12984.89,174.53,148.99,663.14,402.32,631.28,319.13,364.97,11468.40,423.45,79.40
2000-10-28,dsm2,baseline,44,12155.00,3576.00,9044.46,-466.81,7724.15,0.00,0.00,308.30,2.48,2.86,2215.92,2215.92,566.17,13497.77,307.13,665.56,4306.84,4306.84,881.79,896.92,578.10,15244.31,15046.55,15878.83,575.71,579.02,10080.29,924.95,7741.97,15451.78,7495.01,565.74,503.73,360.41,13030.90,328.53,331.86,520.50,411.29,12441.16,170.95,148.54,580.68,411.68,573.73,309.26,375.80,11412.71,435.32,79.40
2000-10-29,dsm2,baseline,44,12678.60,3249.00,11061.09,-1396.85,6927.96,0.23,0.00,280.01,2.28,2.73,2019.28,2019.28,567.67,13371.45,317.69,652.52,3902.97,3902.97,859.81,755.16,563.19,15054.01,14992.65,15208.63,569.45,571.90,9836.74,862.43,7151.52,14912.15,7130.48,567.44,514.40,365.82,12413.83,324.84,320.23,541.08,400.62,11723.23,168.04,150.87,529.12,412.74,536.79,319.85,387.01,11359.06,448.88,79.40
2000-10-30,dsm2,baseline,44,14861.00,3084.00,10511.51,-1635.78,10068.67,0.23,0.00,291.70,2.26,2.97,1889.28,1889.28,559.68,13082.37,297.00,637.28,3414.10,3414.10,834.07,639.04,545.75,14826.32,14842.38,14645.38,554.60,555.86,9466.70,818.30,6481.25,14445.62,6777.26,559.89,517.13,386.50,11724.08,319.84,325.40,558.68,386.00,11010.26,165.44,152.16,500.88,417.73,506.91,298.60,391.03,11186.04,466.87,79.40
2000-10-31,dsm2,baseline,44,15398.90,3080.00,10719.54,-862.55,9803.01,0.22,0.00,326.09,2.34,3.26,1941.77,1941.77,542.63,13004.50,305.89,621.74,3436.60,3436.60,821.16,620.00,522.85,14568.51,14676.99,14473.08,532.06,533.85,9737.84,851.22,6539.55,14176.51,6744.38,542.82,509.46,389.27,12009.04,314.07,323.60,575.07,397.54,10070.45,166.58,159.84,494.82,425.24,516.01,308.59,388.50,11230.27,479.31,79.40
2000-11-01,dsm2,baseline,44,15669.50,2937.00,10725.91,-147.23,8834.22,0.22,0.00,389.58,2.52,3.43,2120.31,2120.31,523.13,12977.86,336.12,612.67,3675.80,3675.80,814.60,640.75,512.87,14460.58,14568.43,14768.09,518.06,519.97,10691.94,921.51,6902.64,14202.84,6963.98,523.47,495.08,385.07,12668.85,314.75,318.19,584.50,421.52,9010.70,166.69,168.26,511.98,427.14,533.17,339.64,385.82,11377.84,469.18,79.40
2000-11-02,dsm2,baseline,44,15870.80,2845.00,10727.78,218.42,8191.80,0.21,0.00,407.09,2.68,3.41,2306.24,2306.24,512.48,12911.21,390.47,614.95,3940.18,3940.18,829.22,694.94,517.53,14400.89,14448.30,15317.54,517.01,519.55,11096.81,1004.47,7287.14,14398.69,7223.70,512.49,483.10,391.65,13340.20,321.98,331.20,591.33,443.08,9685.08,171.73,173.66,539.67,426.61,552.75,397.52,381.30,11465.85,462.83,79.40
2000-11-03,dsm2,baseline,44,15382.40,2885.00,10663.05,1239.11,7107.94,0.24,0.00,441.29,2.95,3.36,2291.27,2291.27,514.42,12842.74,415.05,618.61,3889.33,3889.33,843.70,690.12,525.59,14378.23,14368.25,15616.15,523.42,525.98,11063.14,1014.46,7221.32,14586.03,7123.59,514.30,476.59,406.22,13278.48,328.07,356.82,590.13,447.01,10155.58,175.91,176.56,534.96,429.10,554.09,419.85,378.56,11414.08,458.72,79.40
2000-11-04,dsm2,baseline,44,14806.00,2674.00,8397.28,1469.53,8005.59,0.24,1.00,447.90,3.11,3.31,2275.34,2275.34,520.97,11739.87,441.29,623.54,3945.90,3945.90,865.71,717.41,530.53,14366.64,14315.89,15716.75,530.41,533.69,10994.18,1028.87,7376.55,14346.47,4347.63,520.91,479.00,440.15,13451.24,333.74,395.25,584.37,451.41,10615.01,181.08,178.98,537.30,439.52,547.96,448.07,372.00,11447.39,455.57,79.40
2000-11-05,dsm2,baseline,44,13534.40,2551.00,10969.69,1549.20,3954.51,0.32,1.00,415.21,3.13,3.29,2194.87,2194.87,525.93,8996.82,451.90,625.56,4016.87,4016.87,866.28,743.56,537.05,14253.70,14299.17,15645.94,534.62,537.07,10928.53,1004.56,7427.40,13918.98,3964.64,525.88,483.33,452.76,13504.38,335.76,419.71,574.69,447.45,10651.95,186.52,176.16,531.45,444.15,550.93,458.22,370.76,11434.42,456.92,79.40
2000-11-06,dsm2,baseline,44,13184.60,2468.00,10090.67,1581.21,4668.12,0.23,1.00,467.08,3.17,3.23,2229.02,2229.02,530.27,6610.33,429.69,630.79,4273.99,4273.99,867.55,813.91,536.68,14051.27,14240.18,15544.76,540.69,543.18,10931.81,1037.42,7847.17,13138.39,4150.07,530.23,486.54,477.81,13891.23,340.35,437.86,567.04,456.75,10581.58,191.94,175.69,563.96,449.37,560.11,433.53,364.26,11283.56,462.07,79.40
2000-11-07,dsm2,baseline,44,13158.20,2389.00,9547.73,1651.42,5518.45,0.23,1.00,504.98,3.03,3.22,2253.47,2253.47,533.63,5538.87,455.79,633.06,4377.89,4377.89,858.16,844.63,541.33,13683.74,14130.85,15387.81,543.08,545.59,10888.40,1042.15,7983.70,12217.04,4245.63,533.58,489.74,480.86,13920.69,344.38,449.26,562.49,462.41,10026.87,192.78,172.18,568.02,454.50,573.20,466.05,365.28,10796.12,465.47,79.40
2000-11-08,dsm2,baseline,44,12861.20,2357.00,9976.08,1674.96,4614.86,0.61,1.00,545.78,2.81,3.26,2267.20,2267.20,536.61,5222.02,496.53,638.59,4515.95,4515.95,851.35,858.42,547.67,13120.59,13898.48,15190.94,547.12,550.35,10886.72,1045.92,8129.09,11596.09,4329.85,536.55,492.10,461.54,13930.65,348.20,443.50,561.09,466.94,9528.88,192.55,172.39,569.77,454.27,579.38,505.36,363.33,10232.28,466.29,79.40
2000-11-09,dsm2,baseline,44,12337.60,2342.00,9364.48,1586.17,4755.45,1.00,1.00,561.69,2.50,3.26,2306.05,2306.05,540.62,5115.25,534.85,639.96,4736.88,4736.88,848.00,964.46,543.94,12638.76,13579.75,15106.34,550.68,552.95,10901.22,1037.70,8365.81,11172.08,4447.54,540.50,496.78,487.58,14208.19,350.98,445.61,561.99,456.88,9057.23,203.89,175.56,602.57,453.61,598.36,543.59,365.04,9649.57,464.75,79.40
2000-11-10,dsm2,baseline,44,12379.40,2305.00,9539.00,1621.59,4540.21,1.00,1.00,570.80,2.25,3.28,2316.85,2316.85,539.55,5069.76,558.42,636.78,4830.73,4830.73,841.32,1000.60,544.19,12254.06,13233.56,15114.82,550.31,553.30,10876.18,1009.38,8442.44,10791.15,4761.88,539.12,501.68,516.80,14255.82,349.69,474.70,563.97,443.65,8674.26,204.17,177.68,622.37,460.54,606.35,564.41,369.17,9126.16,466.53,79.40
2000-11-11,dsm2,baseline,44,11982.30,2262.00,9439.83,1690.69,4125.58,1.00,1.00,560.80,1.95,3.25,2302.16,2302.16,536.69,5131.80,569.23,631.66,4873.03,4873.03,836.72,1019.50,537.00,11981.60,12951.53,15113.81,547.61,550.37,10770.55,988.50,8449.66,10496.63,4883.25,536.37,501.05,550.82,14247.34,344.97,509.57,566.24,431.94,8327.34,204.09,181.61,618.25,467.29,603.49,574.51,372.55,8692.18,468.90,79.40
2000-11-12,dsm2,baseline,44,12293.60,2239.00,9437.93,1822.63,4283.94,1.00,1.00,572.09,1.65,3.12,2296.85,2296.85,535.58,5217.15,566.48,627.02,4838.33,4838.33,833.87,997.62,534.98,11794.60,12717.58,15161.83,542.82,545.26,10578.99,967.80,8433.84,10254.62,5172.49,535.22,501.24,571.00,14228.15,339.92,539.03,568.31,421.75,8089.50,199.21,183.66,614.00,473.99,601.29,570.09,375.40,8285.92,470.80,79.40
2000-11-13,dsm2,baseline,44,12295.80,2226.00,9311.43,1607.09,4623.08,1.00,1.00,581.70,1.47,2.99,2158.78,2158.78,533.65,5296.03,569.39,620.56,4511.21,4511.21,824.39,902.91,532.59,11752.89,12536.12,15107.83,535.18,537.45,10076.57,906.12,8028.54,9781.82,5190.44,533.60,500.08,581.31,13764.33,332.19,556.74,570.25,398.62,7850.99,196.62,181.58,583.45,478.34,583.03,574.36,377.28,8041.68,473.33,79.40
2000-11-14,dsm2,baseline,44,12194.60,2330.00,9293.58,1529.83,4722.19,1.00,1.00,592.10,1.55,2.94,2064.33,2064.33,530.55,5345.21,579.08,611.35,4155.65,4155.65,812.48,813.77,523.75,11748.66,12386.13,14988.92,527.71,529.17,9530.20,849.32,7596.63,9424.52,5122.45,530.60,498.91,580.52,13378.14,323.34,562.07,572.22,380.43,7706.52,197.97,170.59,562.09,483.04,565.42,583.73,378.71,7902.94,470.41,79.40
2000-11-15,dsm2,baseline,44,12575.20,2433.00,8277.80,1711.98,6043.32,1.00,1.00,595.40,1.85,3.18,2033.56,2033.56,524.53,5241.15,589.77,600.17,4067.93,4067.93,804.09,812.96,513.15,11642.07,12215.52,14929.98,518.77,519.65,9063.36,831.68,7362.72,9319.44,4849.76,524.58,494.83,588.11,13182.98,316.40,563.61,572.53,368.37,7565.15,196.67,163.53,561.01,484.20,554.19,593.74,379.85,7818.41,465.76,79.40
2000-11-16,dsm2,baseline,44,12679.70,2414.00,9131.26,1833.17,5149.67,1.00,1.00,607.50,2.25,3.46,2258.59,2258.59,513.66,5068.27,596.65,595.99,4542.69,4542.69,809.40,925.97,499.05,11478.70,12021.26,15312.72,505.92,506.87,9123.70,891.95,8052.78,9682.95,5052.38,513.70,487.65,596.62,14089.91,313.40,570.54,572.02,384.13,7503.22,195.39,168.28,594.07,483.18,584.63,599.98,378.47,7626.01,465.22,79.40
2000-11-17,dsm2,baseline,44,12906.30,2393.00,9252.89,1816.81,5232.40,1.00,1.00,605.40,2.76,3.64,2675.33,2675.33,499.11,4963.39,604.97,600.61,5353.33,5353.33,826.66,1165.85,494.48,11353.95,11792.18,16120.03,498.23,499.89,9359.83,1025.08,9050.60,10032.42,5706.24,499.11,477.61,604.49,15388.12,315.41,578.67,570.04,411.55,7595.11,199.83,170.71,694.89,479.68,647.55,609.82,375.27,7424.59,467.42,79.40
2000-11-18,dsm2,baseline,44,13732.40,2360.00,9439.33,2008.59,5629.78,1.00,1.00,606.50,3.39,3.94,3074.49,3074.49,493.92,5217.67,608.75,613.83,6132.36,6132.36,853.14,1437.68,507.67,11277.76,11608.49,17033.58,503.85,506.97,9646.82,1168.29,10054.97,10645.01,6231.20,493.84,470.31,609.30,16521.71,321.60,585.00,565.82,433.80,7891.64,209.30,171.39,817.27,470.44,727.66,611.17,376.30,7257.59,466.96,84.20
2000-11-19,dsm2,baseline,44,13674.10,2327.00,9917.29,2050.19,5019.92,1.00,1.00,607.10,3.90,4.10,3483.05,3483.05,503.40,5759.45,608.86,638.84,6949.51,6949.51,885.04,1747.78,527.12,11340.03,11456.57,17931.66,518.42,521.68,9981.07,1302.05,11040.79,11496.75,6724.68,503.31,468.00,616.42,17816.27,327.64,590.33,558.66,449.41,8348.41,227.02,166.28,938.68,467.74,800.08,612.02,376.41,7094.12,461.02,84.20
2000-11-20,dsm2,baseline,44,13490.40,2317.00,9335.23,2023.88,5421.69,1.00,1.00,604.60,4.13,3.93,4120.78,4120.78,520.97,6383.39,609.21,681.85,8068.55,8068.55,934.97,2237.95,557.96,11632.68,11335.46,19216.76,543.24,547.99,10436.72,1531.99,12438.75,12474.93,7482.90,520.42,476.96,617.30,19421.02,338.36,595.18,549.70,484.05,9271.41,257.12,170.02,1158.28,466.85,964.55,612.27,377.52,7001.74,467.15,84.20
2000-11-21,dsm2,baseline,44,13649.90,2322.00,9493.05,1429.68,6043.47,1.00,1.00,605.00,4.13,4.41,3904.62,3904.62,539.89,7159.95,608.34,699.17,7707.26,7707.26,948.42,2049.44,582.84,11730.85,11482.50,19270.69,564.71,569.36,10444.65,1429.87,12065.57,12729.00,7470.28,539.53,488.54,617.12,18566.68,336.19,599.51,541.89,463.61,9724.09,241.15,179.15,1065.95,480.90,912.65,610.80,380.73,7044.35,480.82,84.20
2000-11-22,dsm2,baseline,44,13587.20,2346.00,9884.19,1332.41,5721.80,1.00,1.00,609.60,3.83,4.59,4503.50,4503.50,565.04,7787.54,605.97,741.01,8730.78,8706.26,995.64,2510.99,605.10,12296.28,11644.33,19965.90,587.84,591.62,10698.39,1620.14,13193.87,13902.09,7951.06,564.36,504.46,619.15,20017.24,342.16,600.12,538.54,489.52,10421.27,285.10,171.12,1280.98,486.85,1062.80,609.39,383.05,7202.72,489.70,84.20
2000-11-23,dsm2,baseline,44,13941.40,2343.00,9932.48,1365.03,6008.09,1.00,1.00,604.60,3.64,3.96,5001.93,5001.93,587.95,8127.41,607.05,784.48,9601.24,9601.24,1049.93,2801.94,643.32,12845.56,12034.08,21018.46,621.26,625.16,11071.34,1804.82,14289.02,14581.47,9277.44,587.45,523.10,618.47,21232.17,352.75,600.70,539.56,527.79,10878.42,288.21,162.91,1461.23,490.75,1182.79,612.06,389.72,7390.41,494.35,84.20
2000-11-24,dsm2,baseline,44,14311.00,2324.00,9675.25,1241.39,6724.36,1.00,1.00,585.01,3.27,3.59,3981.90,3981.90,605.00,8892.60,609.96,778.86,7794.15,7794.15,1043.06,1895.20,658.63,12786.93,12547.27,20468.53,640.02,644.57,10925.06,1409.39,12445.92,13866.08,8336.41,604.88,534.55,618.71,18704.41,342.34,602.50,546.21,463.10,10476.00,209.81,165.59,1033.74,506.79,902.79,612.85,395.71,7515.17,508.98,84.20
2000-11-25,dsm2,baseline,44,14348.40,2321.00,9564.02,1052.99,7056.69,1.00,1.00,587.10,2.86,3.40,3268.23,3268.23,622.99,9160.52,597.23,774.04,6643.19,6643.19,1054.43,1439.42,651.99,12875.84,12969.74,19299.28,647.59,652.13,10550.12,1188.61,11155.37,13777.41,7082.48,622.39,547.63,626.68,16866.48,332.29,603.28,558.66,418.75,10261.03,202.90,168.65,824.29,514.90,751.84,598.81,405.31,7718.44,515.76,84.20
2000-11-26,dsm2,baseline,44,14220.80,2317.00,9623.39,929.23,6984.78,1.00,1.00,593.00,2.51,3.30,2869.78,2869.78,634.06,8261.39,589.18,755.69,5935.60,5935.60,1044.72,1212.02,635.59,13025.14,13190.64,18143.03,644.23,647.28,10182.87,1070.76,10269.11,13458.43,6509.35,633.59,564.99,625.60,15717.20,322.87,605.74,575.36,392.56,10152.76,196.95,170.14,712.20,529.88,679.09,594.54,409.95,7928.63,530.04,79.40
2000-11-27,dsm2,baseline,44,14418.80,2338.00,9605.98,953.32,7196.30,1.00,1.00,601.90,2.30,3.14,2648.41,2648.41,631.77,7397.00,591.95,732.10,5585.76,5585.76,1017.88,1124.67,609.28,13134.78,13307.44,17341.71,627.77,630.10,9971.39,1011.53,9658.76,12891.41,6292.80,631.59,576.27,615.51,14983.66,314.56,601.19,587.55,379.40,10248.94,199.78,174.14,671.88,538.38,646.49,598.46,413.69,8010.89,537.33,79.40
2000-11-28,dsm2,baseline,44,14388.00,2350.00,9187.00,866.27,7679.73,1.00,1.00,589.41,2.27,3.06,2461.88,2461.88,615.36,6758.37,599.53,704.80,5138.60,5138.60,975.47,1005.00,586.94,13195.35,13397.34,16668.30,603.32,604.15,9707.07,955.66,9017.08,12166.94,5946.95,615.65,575.84,613.30,14342.47,308.19,592.75,595.78,364.63,10056.46,198.01,175.06,639.08,542.42,610.06,606.72,416.77,7989.80,538.23,79.40
2000-11-29,dsm2,baseline,44,14159.20,2347.00,8751.00,677.25,8089.55,1.00,1.00,595.00,2.39,3.18,2341.09,2341.09,591.92,6355.80,596.05,680.12,4680.27,4680.27,942.38,911.38,563.24,13176.63,13446.44,16144.93,576.43,577.54,9471.32,903.93,8358.31,11490.78,5488.22,592.18,565.47,617.51,13851.29,304.74,591.87,604.62,357.32,9885.69,196.99,174.87,604.57,540.51,598.97,601.35,420.21,7937.38,536.11,79.40
2000-11-30,dsm2,baseline,44,14003.00,2350.00,6864.29,605.20,9924.01,1.00,1.00,602.90,2.51,3.29,2392.24,2392.24,567.04,6019.50,595.56,653.13,4899.45,4899.45,918.65,957.33,539.59,13046.65,13438.10,15836.26,558.55,559.53,9699.04,918.02,8471.55,11160.50,5346.18,567.05,553.19,621.19,13916.96,304.19,595.22,615.67,365.51,9801.08,199.39,175.82,610.74,529.38,599.22,604.16,422.17,7894.09,536.67,79.40
2000-12-01,dsm2,baseline,44,15063.40,2340.00,5626.00,537.04,12305.06,1.00,1.00,607.50,2.75,3.43,2282.39,2282.39,552.34,5774.13,600.85,633.85,4759.06,4759.06,895.12,947.17,528.58,12847.09,13380.57,15575.67,542.63,543.95,10024.84,863.58,8298.53,10841.88,5042.47,552.37,545.93,623.35,13791.54,305.18,597.05,627.01,355.77,9610.41,197.75,177.54,585.25,527.79,562.54,611.54,425.83,7776.04,537.58,79.40
2000-12-02,dsm2,baseline,44,14978.70,2337.00,6119.55,502.65,11711.70,1.00,1.00,603.50,2.98,3.47,2291.33,2291.33,535.64,5647.63,613.19,618.45,4890.11,4890.11,881.29,992.59,511.29,12556.71,13245.40,15397.66,529.01,530.90,10362.74,877.73,8470.20,10767.95,5064.51,535.67,535.35,630.48,13922.84,305.35,595.95,638.66,357.42,9527.95,200.81,179.23,585.40,519.26,550.52,623.35,426.48,7633.02,530.73,79.40
2000-12-03,dsm2,baseline,44,15576.00,2319.00,6606.00,279.36,12018.84,1.00,1.00,611.30,3.08,3.57,2175.15,2175.15,523.48,5531.78,612.66,600.10,4683.63,4683.63,848.96,956.10,501.64,12121.62,13026.64,15158.61,516.45,518.06,10477.49,830.08,8239.71,10615.55,4816.17,523.53,527.34,635.08,13669.36,305.99,600.59,649.85,348.52,9318.67,202.74,183.55,564.46,515.70,525.13,621.95,426.81,7489.70,526.26,79.40
2000-12-04,dsm2,baseline,44,15769.60,2295.00,8025.00,386.63,10663.27,1.00,1.00,622.10,2.96,3.83,2077.41,2077.41,511.10,5448.63,612.43,582.44,4636.66,4636.66,818.60,935.82,490.05,11788.09,12688.58,14854.78,504.81,505.79,10671.94,793.98,8108.43,10537.22,4694.03,511.30,518.71,643.89,13592.86,305.18,608.25,658.52,339.41,9133.14,207.06,181.51,543.57,522.89,507.36,623.83,432.20,7351.94,521.15,79.40
2000-12-05,dsm2,baseline,44,15472.60,2267.00,9266.00,429.67,9038.93,1.00,1.00,625.80,2.94,3.65,2148.79,2148.79,497.73,5326.11,622.48,569.57,4826.16,4826.16,793.11,998.30,475.01,11536.34,12357.10,14878.34,491.70,493.05,10898.19,811.63,8403.98,10626.49,4615.52,497.92,506.90,644.85,14172.18,302.97,613.22,664.38,343.81,9064.95,210.14,179.06,561.89,518.46,517.33,633.94,432.83,7173.93,511.15,79.40
2000-12-06,dsm2,baseline,44,15295.50,2222.00,10008.00,439.61,8105.79,1.00,1.00,657.39,3.01,3.58,2101.00,2101.00,482.35,5199.21,626.01,558.22,4570.13,4570.13,764.90,895.72,464.90,11425.62,12084.88,14948.55,479.50,480.92,10942.16,787.66,8154.90,10244.10,4866.20,482.49,492.96,645.05,13698.54,302.27,614.79,667.61,341.03,8689.64,200.40,175.95,537.18,508.00,502.54,635.94,429.93,7030.88,503.75,79.40
2000-12-07,dsm2,baseline,44,15072.20,2244.00,9549.00,660.03,8080.17,1.00,1.00,681.29,2.76,3.63,1930.89,1930.89,471.76,5175.42,642.05,541.04,4310.70,4310.70,740.50,839.97,454.38,11183.62,12006.80,14554.88,467.96,469.42,10697.29,745.23,7702.29,10119.40,4183.25,471.76,485.62,649.70,13211.48,301.66,619.37,667.99,332.42,8760.02,205.48,174.24,508.05,506.46,477.06,657.55,430.82,6941.01,503.12,79.40
2000-12-08,dsm2,baseline,44,14718.00,2226.00,9149.00,824.88,7960.12,1.00,1.00,672.10,2.55,3.51,1906.24,1906.24,461.51,5025.67,671.96,528.57,4242.13,4242.13,721.34,811.95,448.04,10981.02,11710.59,14404.35,459.58,460.93,10708.02,727.54,7677.33,9929.73,4471.20,461.57,477.44,652.34,12996.99,300.85,625.47,665.67,330.71,8360.40,198.97,176.13,496.10,492.74,472.29,679.81,427.80,6795.66,489.64,79.40
2000-12-09,dsm2,baseline,44,14625.60,2216.00,8289.00,879.83,8653.37,1.00,1.00,671.70,2.31,3.30,1740.87,1740.87,454.68,4804.47,682.80,515.42,3955.72,3955.72,701.09,746.48,443.03,10778.65,11570.01,14019.37,452.63,454.05,10558.59,679.80,7256.40,9641.55,4152.55,454.76,472.43,675.88,12506.86,299.85,627.30,661.12,320.35,8076.55,198.24,179.72,467.17,509.61,447.77,681.09,425.95,6678.97,481.67,79.40
