datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-09-23,dsm2,baseline,54,12099.60,1226.00,7413.00,1980.45,4018.45,0.00,0.00,675.35,1.92,3.69,7697.60,7697.60,2200.79,20221.22,640.05,2596.49,11130.35,11130.35,3613.79,3849.37,2201.36,21759.66,21203.75,23832.74,2223.38,2234.41,15836.63,3988.78,15783.40,22831.85,14768.54,2200.90,1917.03,1145.45,21902.86,1102.42,603.59,2409.16,1617.03,17728.21,238.51,157.08,2650.13,1584.71,2545.32,652.87,1204.15,16750.54,1743.70,89.00
2002-09-24,dsm2,baseline,54,12108.60,1181.00,7287.00,1798.84,4288.76,0.00,0.00,648.00,1.82,3.76,7604.51,7604.51,2177.17,20283.37,669.36,2551.40,10970.40,10970.40,3610.25,3746.29,2157.95,21858.27,21304.07,23934.95,2188.28,2200.69,15948.15,3876.23,15645.11,22938.49,14614.09,2177.20,1904.88,1162.61,21924.44,1061.56,608.76,2351.80,1566.03,17825.54,230.18,151.90,2557.77,1553.72,2453.30,669.52,1175.97,16940.02,1737.12,89.00
2002-09-25,dsm2,baseline,54,11848.50,1149.00,7354.00,1638.85,4087.25,0.00,1.00,662.05,1.68,3.88,7595.30,7595.30,2141.45,19325.86,672.16,2506.82,11011.85,11011.85,3608.22,3708.15,2102.45,21919.27,21393.99,24093.45,2149.07,2156.99,16121.30,3838.38,15774.86,22646.39,12070.91,2141.91,1882.40,1183.62,22153.47,1027.27,606.87,2302.31,1550.10,18045.18,242.30,150.81,2499.98,1550.77,2420.57,674.82,1147.78,17261.23,1716.53,89.00
2002-09-26,dsm2,baseline,54,11628.90,1170.00,7085.00,1463.91,4324.39,0.00,1.00,651.34,1.63,3.98,7684.64,7684.64,2098.18,16469.64,670.64,2469.52,11290.21,11290.21,3603.60,3741.24,2064.96,21909.10,21493.66,24317.08,2106.98,2115.02,16538.74,3832.99,16154.40,22192.66,11884.16,2098.35,1851.21,1202.77,22624.40,1003.94,603.55,2263.43,1553.83,18183.60,235.92,148.05,2494.34,1518.92,2401.39,668.57,1122.86,17566.64,1691.56,89.00
2002-09-27,dsm2,baseline,54,10849.50,1138.00,7148.00,1059.26,3844.74,0.00,1.00,627.58,1.59,3.98,7804.51,7804.51,2053.59,13723.89,659.23,2441.85,11553.06,11553.06,3585.93,3814.05,2029.21,21872.61,21587.48,24569.06,2071.27,2079.68,16926.30,3862.82,16490.84,21457.68,12270.96,2054.15,1815.70,1218.48,23088.12,986.79,605.55,2236.38,1568.81,18527.78,237.74,147.83,2480.79,1483.83,2389.83,661.51,1095.35,17648.08,1649.73,89.00
2002-09-28,dsm2,baseline,54,11481.30,1131.00,7225.00,1118.45,4358.55,0.00,1.00,602.19,1.69,3.89,7792.37,7792.37,2015.85,12809.56,662.68,2404.87,11602.52,11602.52,3546.50,3785.77,2010.16,21757.09,21664.98,24719.83,2036.03,2047.13,17276.22,3820.07,16611.06,20465.36,12161.68,2015.70,1780.33,1233.89,23349.50,967.36,612.67,2217.91,1551.07,18618.35,225.33,148.31,2408.05,1478.33,2324.46,663.47,1067.99,17311.99,1633.58,89.00
2002-09-29,dsm2,baseline,54,11486.70,1180.00,6387.00,1086.04,5292.66,0.00,1.00,636.18,1.82,3.75,7451.23,7451.23,1986.21,12739.63,643.77,2359.26,11174.08,11174.08,3451.24,3554.46,1976.52,21515.97,21706.70,24598.07,2007.76,2019.59,17231.21,3666.51,16194.83,19239.51,11844.96,1986.33,1745.03,1250.67,23207.67,925.34,624.21,2199.16,1474.99,17994.90,243.54,144.99,2172.54,1447.90,2117.72,649.32,1041.45,16717.58,1615.81,89.00
2002-09-30,dsm2,baseline,54,11019.60,1270.00,6846.80,1025.88,4539.72,0.00,1.00,638.30,1.91,3.60,7020.81,7020.81,1954.25,12762.62,617.70,2299.58,10604.28,10604.28,3314.99,3230.23,1900.84,21233.82,21718.93,24245.63,1970.05,1980.92,17000.52,3468.71,15625.45,18528.23,11163.07,1954.39,1707.72,1263.75,22627.40,878.03,636.40,2172.95,1394.32,17389.11,245.78,141.07,1973.74,1408.52,1938.64,626.47,1023.08,16100.16,1573.10,86.80
2002-10-01,dsm2,baseline,54,11258.10,1221.00,6887.60,1266.82,4514.18,0.00,1.00,603.92,2.21,3.47,6501.95,6501.95,1917.52,12712.73,630.90,2230.52,9883.14,9883.14,3176.10,2850.46,1874.28,20911.02,21650.79,23723.93,1915.59,1924.38,16629.64,3178.44,14886.71,18184.94,10666.63,1917.64,1705.28,1275.95,21741.46,827.91,646.05,2143.48,1291.99,16935.29,254.27,137.45,1835.36,1372.72,1842.49,633.28,991.29,15599.73,1554.58,84.20
2002-10-02,dsm2,baseline,54,10859.40,1151.00,6671.99,1161.19,4390.42,0.00,1.00,600.01,2.43,3.31,6140.77,6140.77,1867.42,12368.52,643.34,2196.07,9458.81,9458.81,3068.15,2643.48,1831.38,20389.00,21441.59,23097.60,1862.45,1869.68,16419.75,3006.33,14420.40,18090.49,10209.94,1868.23,1641.01,1291.83,20887.74,787.93,644.98,2119.24,1204.64,16611.83,256.85,139.63,1778.99,1337.89,1791.64,646.11,972.65,15227.71,1505.14,84.20
2002-10-03,dsm2,baseline,54,10548.90,1156.00,6215.13,1182.60,4507.77,0.00,1.00,592.63,2.53,3.24,5701.55,5701.55,1816.78,11806.34,625.55,2119.10,8939.62,8939.62,2916.24,2453.30,1789.22,20003.28,21098.47,22415.74,1802.40,1811.42,16030.63,2768.35,13804.12,17547.99,9785.49,1816.73,1639.31,1308.25,20060.60,743.61,636.93,2097.58,1121.65,16227.39,244.70,138.72,1745.57,1331.65,1764.46,627.81,945.16,14865.91,1468.00,84.20
2002-10-04,dsm2,baseline,54,10200.60,1224.00,6332.00,1064.61,4236.79,0.00,1.00,589.60,2.67,3.27,5468.01,5468.01,1764.99,11264.43,612.73,2048.31,8833.76,8833.76,2787.15,2504.51,1736.66,19607.05,20631.27,21790.00,1757.15,1763.33,15926.27,2654.62,13620.66,17053.06,9641.22,1765.46,1589.68,1321.38,19590.91,710.68,629.75,2069.27,1072.10,15810.82,248.30,138.70,1767.50,1288.80,1741.22,618.88,921.82,14494.76,1422.87,84.20
2002-10-05,dsm2,baseline,54,9949.50,1240.00,5742.50,953.92,4699.18,0.00,1.00,580.93,2.82,3.38,5380.06,5380.06,1718.30,10673.74,607.69,1975.93,9108.22,9108.22,2675.79,2669.92,1671.78,19138.72,20156.34,21298.85,1711.18,1716.83,16101.90,2620.59,13735.01,16672.24,9664.81,1719.21,1543.90,1333.30,19348.36,680.30,629.22,2034.82,1048.58,15099.01,276.82,143.99,1818.28,1278.72,1741.88,619.21,901.74,14153.23,1400.42,84.20
2002-10-06,dsm2,baseline,54,9733.50,1213.00,5617.00,934.94,4592.86,0.00,1.00,584.59,2.94,3.50,5426.42,5426.42,1672.05,10265.30,603.29,1894.23,9537.63,9537.63,2577.00,3010.25,1615.02,18644.21,19665.45,21043.49,1660.08,1665.57,16495.76,2629.00,13986.56,16378.98,9952.07,1672.61,1483.99,1332.27,19491.75,655.17,625.79,1995.84,1043.99,14426.55,298.51,144.49,1938.08,1261.92,1771.20,615.08,883.78,13805.49,1358.40,84.20
2002-10-07,dsm2,baseline,54,9432.90,1215.00,5336.76,818.70,4695.94,0.00,1.00,617.79,2.99,3.58,5689.64,5689.64,1619.70,10108.07,596.63,1844.17,10076.08,10076.08,2521.71,3304.07,1573.80,18177.79,19175.73,21034.19,1609.47,1614.90,16802.97,2711.14,14499.26,16088.35,10286.94,1620.10,1461.79,1321.47,19796.80,651.30,619.23,1953.96,1102.47,14133.27,303.51,143.46,2077.36,1231.26,1863.59,608.67,864.49,13429.15,1314.42,87.60
2002-10-08,dsm2,baseline,54,9095.40,1172.00,5217.60,717.26,4535.84,0.00,1.00,642.61,2.99,3.57,5980.43,5980.43,1574.14,10143.71,598.76,1813.15,10371.89,10371.89,2480.73,3466.21,1555.33,17787.67,18735.83,21101.84,1571.06,1575.73,16892.26,2777.41,14816.99,16045.90,10614.35,1573.93,1426.39,1308.32,20056.14,662.67,612.72,1905.15,1159.83,13988.30,284.32,141.13,2107.58,1200.60,1891.26,605.46,848.19,13044.49,1286.60,88.60
2002-10-09,dsm2,baseline,54,8679.60,1177.00,5425.76,551.65,4047.79,0.00,0.00,623.87,2.97,3.56,6037.86,6037.86,1536.21,10538.52,623.13,1791.74,10273.23,10273.23,2439.04,3384.93,1546.45,17594.19,18382.42,21115.36,1546.87,1554.09,16801.29,2756.48,14681.24,17520.94,10898.03,1536.32,1389.83,1284.68,20004.28,673.09,607.06,1854.24,1178.81,14138.96,274.95,142.12,2095.62,1174.24,1873.19,617.96,834.29,12745.17,1260.06,88.20
2002-10-10,dsm2,baseline,54,8408.70,1138.00,5340.00,389.14,3984.36,0.00,0.00,652.90,2.69,3.63,6037.88,6037.88,1511.73,11378.66,648.79,1771.49,10081.13,10081.13,2406.54,3336.39,1538.89,17816.93,18044.18,21161.88,1532.96,1538.68,16610.09,2720.09,14427.03,18553.45,11059.23,1510.84,1374.11,1261.11,19858.57,684.11,602.45,1811.46,1187.03,14623.56,274.10,143.17,2039.19,1150.28,1843.40,643.75,822.21,12601.45,1220.76,88.00
2002-10-11,dsm2,baseline,54,8310.60,1137.00,5201.90,407.20,4016.60,0.00,0.00,633.57,2.46,3.74,5981.01,5981.01,1489.96,12239.89,640.31,1756.36,9984.91,9984.91,2366.92,3323.03,1528.42,18079.19,17929.61,21146.52,1523.83,1529.76,16437.92,2688.09,14204.16,19047.97,11180.13,1487.92,1337.51,1232.56,19798.46,695.84,600.44,1776.91,1185.57,15070.63,274.12,144.73,2010.22,1140.33,1809.53,658.54,811.84,12589.10,1196.35,87.60
2002-10-12,dsm2,baseline,54,9208.80,1204.00,5211.00,582.99,4789.01,0.00,0.00,588.34,2.30,3.85,6013.75,6013.75,1481.30,12984.48,655.23,1746.99,9970.14,9970.14,2337.75,3326.09,1523.47,18318.81,17983.52,21204.32,1512.61,1523.36,16462.64,2720.90,14196.80,19404.17,11378.28,1480.51,1319.84,1211.51,19902.65,709.00,605.92,1741.34,1205.45,15448.74,259.78,148.73,1973.47,1118.13,1776.50,653.97,805.48,12659.61,1225.27,87.80
2002-10-13,dsm2,baseline,54,8807.40,1306.00,5437.00,672.76,4171.94,0.00,0.00,585.00,2.14,3.90,6124.52,6124.52,1477.29,13585.30,648.78,1739.17,10000.08,10000.08,2305.96,3317.02,1516.76,18524.32,18126.95,21309.00,1508.07,1519.24,16569.97,2797.08,14216.71,19631.09,11472.39,1476.19,1290.54,1196.11,20196.39,724.57,617.62,1695.80,1229.90,15926.43,260.21,142.69,1926.74,1098.25,1755.01,661.82,792.52,12813.95,1176.09,87.40
2002-10-14,dsm2,baseline,54,8595.00,1348.00,4871.20,694.39,4528.91,0.00,0.00,569.21,2.03,3.89,5978.57,5978.57,1472.09,13997.88,611.35,1721.93,9807.94,9807.94,2257.06,3255.60,1507.48,18701.18,18285.88,21394.08,1497.28,1504.10,16687.71,2701.37,14045.44,19724.85,11573.33,1470.65,1289.85,1180.70,20223.11,721.96,629.24,1655.14,1202.13,16320.92,301.98,140.88,1887.12,1078.74,1721.73,630.43,783.90,13041.18,1155.80,87.00
2002-10-15,dsm2,baseline,54,8452.80,1320.00,5273.00,611.17,4007.33,0.00,0.00,580.79,1.94,3.82,5707.41,5707.41,1466.36,14327.50,596.98,1707.28,9545.56,9545.56,2222.30,3144.96,1500.54,18841.12,18434.81,21453.78,1482.77,1489.20,16771.03,2550.03,13768.44,19816.83,11567.03,1465.05,1283.89,1166.17,19996.19,704.00,640.56,1617.88,1118.19,16506.89,298.62,137.49,1881.85,1061.54,1713.77,605.25,778.52,13185.02,1135.73,86.40
2002-10-16,dsm2,baseline,54,8308.80,1309.00,5183.00,408.99,4151.71,0.00,0.00,613.77,1.83,3.75,5446.53,5446.53,1455.49,14594.43,584.55,1684.43,9166.27,9166.27,2189.51,2936.76,1489.45,18952.59,18576.04,21436.12,1466.09,1472.66,16756.26,2420.46,13408.26,19878.50,11465.67,1454.91,1277.19,1152.95,19543.41,686.82,642.70,1581.81,1057.80,15404.68,250.40,140.09,1837.96,1056.43,1696.37,593.60,774.28,13331.33,1130.52,84.20
2002-10-17,dsm2,baseline,54,8529.30,1232.00,5173.00,384.98,4320.42,0.00,0.00,622.27,1.86,3.70,5296.74,5296.74,1445.48,14903.43,589.22,1664.49,8798.08,8798.08,2162.23,2662.22,1475.80,19072.06,18709.76,21373.33,1454.78,1462.37,16684.64,2363.37,13043.66,19899.40,11305.74,1444.47,1264.95,1136.09,19195.31,675.21,630.85,1554.26,1051.35,15660.10,216.23,144.33,1741.29,1054.74,1623.31,595.05,768.83,13466.32,1152.24,84.20
2002-10-18,dsm2,baseline,54,8542.80,1444.00,5582.02,345.44,4171.64,0.00,0.00,618.50,1.95,3.72,5228.11,5228.11,1435.31,15224.97,614.18,1643.69,8510.41,8510.41,2143.97,2552.34,1456.79,19198.15,18837.77,21288.40,1446.59,1453.50,16620.57,2329.22,12786.51,19970.08,11170.93,1435.43,1254.36,1119.50,18980.78,670.61,616.50,1533.84,1053.94,15613.48,205.93,143.90,1647.08,1036.49,1568.59,615.16,761.13,13631.45,1141.03,84.20
2002-10-19,dsm2,baseline,54,8599.50,1692.00,5401.02,397.53,4592.75,0.00,0.00,652.98,1.95,3.78,5208.12,5208.12,1424.46,15604.84,627.72,1612.29,8579.04,8579.04,2123.73,2593.17,1426.43,19349.91,18963.73,21240.03,1433.06,1439.67,16626.59,2316.48,12795.26,20043.32,11183.32,1424.52,1245.25,1109.34,18892.91,665.14,604.52,1516.87,1037.79,15675.36,212.38,144.23,1643.85,1027.34,1530.85,633.71,753.44,13868.87,1117.56,84.20
2002-10-20,dsm2,baseline,54,8466.30,1829.00,5366.13,314.88,4714.09,0.00,0.00,619.52,1.96,3.84,5167.55,5167.55,1407.80,15995.09,632.85,1578.21,8708.79,8708.79,2108.34,2783.36,1392.02,19495.86,19118.90,21297.85,1408.49,1413.27,16737.99,2290.27,12932.78,20160.05,11277.10,1407.90,1234.32,1100.82,19113.43,657.12,603.78,1502.15,999.21,15896.39,225.14,142.73,1714.21,1020.47,1553.10,636.14,748.01,14140.88,1105.25,84.20
2002-10-21,dsm2,baseline,54,8386.20,1886.00,5944.38,261.05,4171.77,0.00,0.00,460.49,2.01,3.81,5135.34,5135.34,1382.68,16322.64,650.13,1544.78,8830.95,8830.95,2098.09,2971.52,1356.43,19649.05,19265.81,21390.15,1376.22,1379.43,16829.48,2254.84,13073.64,20276.25,11425.98,1382.07,1226.13,1092.38,19272.46,644.32,615.69,1486.67,966.47,16275.13,234.24,142.73,1758.35,1011.90,1581.66,655.94,745.89,14416.81,1095.41,84.20
2002-10-22,dsm2,baseline,54,8450.10,1882.00,6090.17,77.86,4264.27,0.00,0.00,405.43,2.07,3.75,5022.54,5022.54,1350.18,16581.21,578.10,1511.63,8750.57,8750.57,2073.28,2981.23,1325.23,19762.95,19402.24,21462.56,1341.63,1345.46,16903.97,2184.57,12988.18,20355.34,11534.79,1349.44,1211.18,1084.98,19219.98,626.55,627.49,1472.79,923.09,16518.33,230.62,146.40,1763.13,996.08,1572.14,596.39,743.17,14632.29,1087.71,84.20
2002-10-23,dsm2,baseline,54,8295.30,2063.00,6512.80,-61.84,4009.64,0.00,1.00,395.40,2.09,3.68,4847.53,4847.53,1313.32,15798.09,449.44,1478.87,8684.04,8684.04,2041.31,2921.65,1286.31,19810.22,19512.50,21418.93,1306.00,1311.29,16914.43,2096.37,12909.10,19961.29,9375.71,1312.91,1189.27,1077.60,19057.91,605.16,641.01,1460.76,875.93,16639.09,222.52,142.86,1702.22,987.74,1517.15,466.63,739.80,14852.58,1070.24,84.20
2002-10-24,dsm2,baseline,54,8689.50,2205.00,6379.68,-45.17,4676.39,0.00,1.00,400.00,2.10,3.63,4697.47,4697.47,1276.85,14218.85,405.66,1441.60,8569.23,8569.23,1997.98,2829.71,1248.78,19738.24,19574.19,21288.01,1272.84,1276.26,16831.47,2014.25,12854.14,19476.26,8960.09,1277.00,1168.43,1070.81,18983.65,583.75,607.31,1448.92,838.75,16461.19,231.79,136.11,1617.58,978.94,1446.92,420.14,737.11,15057.58,1069.80,84.20
2002-10-25,dsm2,baseline,54,8442.00,2345.00,6118.26,78.49,4719.75,0.00,1.00,372.61,2.17,3.59,4536.56,4536.56,1240.81,12380.34,403.18,1401.79,8546.28,8541.47,1944.60,2748.19,1203.70,19610.93,19603.83,21065.46,1236.22,1240.78,16751.45,1953.66,12787.33,18910.62,8877.31,1240.77,1136.81,1064.13,18862.35,562.29,497.97,1436.15,807.84,16188.54,240.00,139.77,1554.74,960.23,1385.76,412.67,730.41,15083.47,1054.54,84.20
2002-10-26,dsm2,baseline,54,8283.60,2368.00,6143.21,203.49,4442.40,0.00,1.00,352.51,2.11,3.60,4467.67,4467.67,1200.90,11058.34,386.07,1360.24,8493.38,8493.38,1878.41,2716.54,1151.03,19389.91,19592.90,20802.81,1199.98,1202.79,16696.87,1922.75,12733.63,18329.78,8637.76,1201.57,1115.41,1058.59,18871.54,543.70,432.01,1423.69,789.12,15846.09,249.97,138.08,1519.50,933.08,1341.38,404.18,722.66,14932.69,1042.69,84.20
2002-10-27,dsm2,baseline,54,8415.90,2298.00,6974.53,356.90,3502.57,0.00,1.00,350.00,2.01,3.65,4404.31,4404.31,1160.01,10355.37,363.60,1317.37,8514.51,8498.04,1808.69,2702.18,1107.00,19101.97,19520.50,20566.57,1157.63,1160.79,16731.85,1882.30,12715.65,17859.50,8561.76,1160.85,1093.43,1052.97,18969.59,527.65,418.28,1409.68,774.36,15491.69,263.85,146.40,1496.03,913.17,1310.94,380.31,713.23,14623.94,1026.30,84.20
2002-10-28,dsm2,baseline,54,8969.40,2130.00,7106.52,486.49,3628.69,0.00,1.00,355.50,1.96,3.78,4430.40,4430.40,1119.38,9889.70,356.13,1277.45,8605.36,8597.73,1741.09,2710.84,1043.00,18718.67,19385.21,20386.42,1116.19,1118.80,16861.08,1891.77,12826.02,17261.30,8593.24,1119.11,1056.54,1048.29,19222.97,514.86,401.19,1390.27,774.76,15168.33,264.26,144.93,1491.84,870.37,1297.00,366.76,701.24,14240.40,978.24,84.20
2002-10-29,dsm2,baseline,54,8892.00,2009.00,6741.80,608.63,3674.07,0.00,1.00,376.69,1.97,3.91,4585.74,4585.74,1076.54,9655.89,358.75,1239.83,8822.42,8822.42,1681.93,2819.96,1018.54,18320.85,19168.42,20447.11,1074.73,1078.04,17121.06,1915.72,13032.34,16972.59,9006.39,1076.97,1025.85,1043.63,19640.13,505.92,381.97,1369.39,776.39,15031.41,285.50,142.87,1499.72,816.66,1319.53,366.02,688.82,13823.06,934.05,84.20
2002-10-30,dsm2,baseline,54,9026.10,1852.00,6422.10,653.38,3936.02,0.00,1.00,432.06,2.05,4.07,4657.43,4657.43,1045.25,9559.18,371.29,1220.36,8954.00,8954.00,1636.65,2839.36,1014.96,18018.75,18906.30,20660.84,1041.93,1044.96,17364.19,1914.21,13227.12,16775.88,9226.24,1045.36,992.59,1039.49,20023.17,498.12,372.43,1350.57,759.32,14696.82,286.67,145.99,1526.56,802.91,1326.79,373.08,679.22,13454.75,907.70,84.20
2002-10-31,dsm2,baseline,54,9338.40,1717.00,6287.89,759.95,4162.86,0.00,1.00,483.26,2.19,4.24,4819.21,4819.21,1021.14,9601.35,399.06,1213.95,9192.60,9192.60,1612.76,2912.78,1021.54,17750.66,18608.88,21027.47,1023.62,1027.21,17624.94,1931.97,13553.31,16733.02,9531.41,1021.28,958.96,1034.99,20340.80,493.04,371.00,1326.53,754.91,14483.22,276.08,151.49,1594.28,780.33,1369.21,396.12,666.41,13144.51,863.33,84.20
2002-11-01,dsm2,baseline,54,9312.30,1646.00,6092.82,2079.11,2922.57,0.00,1.00,541.26,2.29,4.35,5057.31,5057.31,1007.90,9693.52,443.35,1207.43,9577.76,9577.76,1600.20,3095.33,1025.11,17578.08,18307.30,21617.03,1014.91,1020.14,17845.23,1981.13,14086.66,16715.34,10127.21,1007.87,942.35,1030.85,20860.49,489.50,373.95,1299.86,761.33,14493.76,281.06,152.27,1706.10,773.06,1456.16,446.44,654.70,12865.11,843.05,86.20
2002-11-02,dsm2,baseline,54,9238.50,1579.00,5844.64,2184.36,2956.90,0.00,1.00,370.94,2.55,4.36,5362.56,5362.56,1004.28,9849.71,488.91,1209.37,10049.04,10049.04,1606.82,3416.04,1033.52,17557.99,18052.21,22216.60,1021.12,1026.51,17940.72,2070.86,14619.77,16530.92,10872.43,1004.13,926.53,1026.76,21337.89,492.33,382.34,1268.79,773.85,14464.46,289.79,154.50,1872.40,792.55,1571.75,494.14,640.91,12519.15,858.57,88.20
2002-11-03,dsm2,baseline,54,9316.80,1578.00,6257.83,2190.46,2600.01,0.00,1.00,386.69,2.83,4.34,5719.50,5719.50,1008.09,10132.79,525.99,1218.20,10564.26,10564.26,1642.22,3728.66,1041.39,17510.98,17907.17,22769.02,1034.70,1038.96,17926.88,2205.69,15145.48,16571.06,11245.46,1007.57,904.85,1022.14,21704.49,497.18,399.19,1232.44,796.86,14418.96,310.82,158.23,2030.60,772.50,1702.43,536.87,624.30,12266.47,843.30,89.00
2002-11-04,dsm2,baseline,54,9272.70,1549.00,5592.87,2113.20,3631.03,0.00,1.00,402.49,3.04,4.34,5965.58,5965.58,1013.50,10511.88,395.96,1229.79,10919.51,10919.51,1684.86,3962.44,1049.61,17536.15,17849.94,23142.50,1043.10,1047.00,17848.10,2286.91,15556.46,16857.40,11408.25,1012.17,909.67,1016.27,21987.09,501.26,422.93,1190.50,812.53,14453.08,316.81,164.87,2151.51,782.18,1764.26,394.82,609.05,12145.24,817.68,89.00
2002-11-05,dsm2,baseline,54,9352.80,1561.00,5048.98,2150.15,4074.67,0.00,1.00,418.29,3.25,4.35,6001.48,6001.48,1015.72,10837.03,388.76,1245.21,11223.99,11223.99,1725.14,4092.25,1058.69,17603.54,17811.10,23324.85,1046.80,1051.25,17778.45,2298.15,15871.46,17237.36,11468.44,1015.00,912.35,1014.07,22117.22,499.43,450.63,1152.28,807.81,14587.26,327.83,165.19,2186.24,749.56,1771.30,397.74,603.08,12084.48,812.59,89.00
2002-11-06,dsm2,baseline,54,9634.50,1552.00,4031.37,1998.21,5364.32,0.00,1.00,434.19,3.41,4.29,6062.16,6062.16,1014.56,11121.65,404.59,1256.45,11368.61,11368.61,1754.66,4175.92,1066.93,17674.12,17834.10,23388.90,1051.84,1057.08,17726.35,2313.01,16109.93,17524.94,11406.08,1014.09,911.27,1012.70,22295.61,496.10,473.00,1122.99,802.25,14738.25,353.82,162.77,2200.34,777.06,1793.38,413.52,601.90,12015.66,825.90,89.00
2002-11-07,dsm2,baseline,54,10143.90,1587.00,5896.60,354.43,5694.17,0.00,1.00,635.54,2.88,4.24,5998.54,5998.54,1020.28,11302.28,420.38,1267.74,11345.96,11345.96,1747.81,4054.38,1070.52,17679.69,17883.28,23252.78,1063.12,1066.95,17662.91,2291.10,16088.34,17313.40,11318.23,1019.00,903.89,1010.09,22083.56,493.49,458.64,1098.93,794.60,14609.84,336.88,161.85,2168.01,778.08,1746.15,428.69,599.69,11999.18,841.94,89.00
2002-11-08,dsm2,baseline,54,10331.10,1697.00,4527.23,-3637.75,11432.82,0.00,1.00,667.88,2.57,4.24,5598.12,5598.12,1021.26,11335.09,448.05,1255.32,10889.85,10889.85,1698.29,3644.10,1073.04,17120.25,16760.69,22629.20,1058.57,1064.68,17105.24,2121.26,15607.62,16767.39,11016.14,1020.01,917.07,1007.20,21296.45,482.37,434.97,1096.58,751.44,13242.41,290.41,164.77,1918.34,759.92,1566.72,460.91,602.95,11928.65,814.87,89.00
2002-11-09,dsm2,baseline,54,12545.10,1996.00,2921.82,-3644.27,15782.05,0.00,1.00,683.29,2.64,4.31,4882.84,4882.84,1011.83,11259.97,645.45,1221.96,9940.83,9940.83,1628.03,3082.42,1059.17,17022.22,15937.00,22076.78,1047.31,1050.89,16078.83,1838.88,14691.68,15903.56,10261.50,1009.94,925.48,1004.03,20690.20,459.01,430.67,1096.96,649.21,12317.26,253.72,170.74,1583.54,735.27,1338.70,639.34,613.23,11733.51,755.53,84.20
2002-11-10,dsm2,baseline,54,13685.40,1948.00,2686.50,-4149.47,17551.07,0.00,1.00,673.31,2.44,4.44,4167.88,4167.88,1000.69,10898.50,685.31,1182.02,8891.01,8891.01,1554.20,2493.92,1032.80,16710.96,15752.08,21314.04,1030.74,1033.92,15255.85,1594.93,13603.50,15745.93,9153.65,999.82,936.27,998.25,19672.59,434.32,460.90,1098.34,563.65,11772.89,233.74,180.66,1304.77,730.76,1129.47,685.89,641.66,11527.30,762.97,84.20
2002-11-11,dsm2,baseline,54,13698.90,1889.00,5995.83,-3716.04,13666.11,0.00,1.00,597.55,2.18,4.52,3747.94,3747.94,993.76,10203.37,693.25,1139.51,8153.46,8153.46,1493.06,2083.96,967.70,16305.77,15413.78,20613.84,1010.30,1013.25,14707.03,1463.67,12752.39,15348.84,8276.20,993.65,896.25,984.93,18966.76,410.83,570.33,1093.48,519.78,11470.86,227.11,183.60,1089.68,751.99,987.49,695.75,644.44,11304.70,846.73,84.20
2002-11-12,dsm2,baseline,54,13845.60,1845.00,8201.29,-2297.36,10111.97,0.00,1.00,613.29,1.97,4.62,3463.34,3463.34,978.22,9483.35,672.87,1083.73,7587.45,7587.45,1434.26,1757.81,902.32,15947.49,16223.45,20111.70,966.69,968.03,14560.96,1362.11,12118.38,14823.20,7878.09,978.26,888.75,944.91,18588.24,391.96,652.88,1092.62,492.90,12015.33,225.23,190.93,954.17,750.86,893.99,670.17,616.18,11125.93,820.73,84.20
2002-11-13,dsm2,baseline,54,13397.40,1794.00,9278.23,1605.17,4573.90,0.00,1.00,606.30,1.79,4.63,3426.66,3426.66,934.67,9001.90,612.80,1034.95,7352.58,7352.58,1386.02,1639.58,860.57,15737.05,16527.92,19941.09,912.60,913.88,14785.92,1338.35,11935.85,14387.92,8249.14,934.97,885.67,865.56,18627.89,378.18,681.52,1086.21,488.12,12143.04,226.40,199.44,944.18,766.01,866.49,615.88,601.86,10989.84,812.64,84.20
2002-11-14,dsm2,baseline,54,13114.80,1748.00,9728.41,2250.66,3149.33,0.00,1.00,656.27,1.77,4.62,3525.24,3525.24,879.46,8587.19,614.79,1001.63,7266.77,7266.77,1342.65,1597.81,829.32,15651.02,16433.55,19925.35,858.90,861.45,14959.77,1339.71,11932.34,13922.94,8454.43,879.48,847.50,795.43,18610.85,369.18,684.74,1074.17,496.41,12038.39,220.06,196.73,929.80,759.63,880.07,617.78,584.24,10836.36,794.07,84.20
2002-11-15,dsm2,baseline,54,12788.10,1723.00,10090.95,2647.68,2049.37,0.00,1.00,705.37,1.84,4.52,3732.60,3732.60,831.99,8456.98,613.38,968.60,7380.72,7374.69,1308.65,1671.16,798.51,15588.09,16239.75,20028.63,820.30,822.83,15061.87,1392.95,12054.99,13502.84,8617.59,832.25,796.56,760.67,18855.35,365.52,666.03,1062.46,516.73,11796.88,220.31,195.41,965.99,732.55,905.47,620.56,555.55,10723.58,757.06,84.20
