datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-20,dsm2,baseline,12,6893.18,1039.93,2273.00,2055.55,3772.56,0.00,1.00,869.92,3.84,4.32,3.83,4.31,3975.99,3975.99,443.63,6484.52,823.09,557.93,8191.70,8191.70,683.67,2858.48,492.99,10682.92,9669.25,18057.52,466.49,469.13,7968.69,1305.94,11903.24,12641.60,8470.37,443.39,454.69,744.60,17999.34,380.30,773.86,431.92,446.13,9316.16,365.93,233.71,1405.19,496.72,1090.48,823.77,482.28,5499.94,481.71,84.20
1992-11-21,dsm2,baseline,12,6831.19,1058.59,2706.00,2361.98,2998.79,0.00,1.00,898.89,3.59,4.29,3.58,4.28,3607.97,3607.97,454.74,7231.33,841.54,581.95,7663.72,7663.72,724.07,2520.20,511.50,10986.90,10165.92,17947.61,484.00,487.10,8049.96,1194.00,11447.63,12900.44,7904.04,454.31,457.99,757.45,17060.46,386.31,782.46,437.76,444.17,9668.01,330.41,237.83,1266.01,511.23,990.88,841.31,480.03,5623.45,490.85,84.20
1992-11-22,dsm2,baseline,12,6750.16,1104.42,2713.00,2168.81,3167.77,0.00,1.00,926.90,3.32,3.87,3.30,3.84,3611.58,3611.58,470.00,7769.61,853.53,606.54,7791.07,7791.07,772.43,2511.01,533.10,11212.44,10646.41,17821.97,504.38,508.56,8305.09,1201.59,11633.03,13182.52,7885.29,469.31,459.11,766.58,16999.80,390.42,786.67,445.44,456.56,9907.14,325.25,238.18,1274.98,507.92,996.85,852.61,476.11,5895.72,490.39,84.20
1992-11-23,dsm2,baseline,12,6313.22,1113.53,1811.00,2569.24,3245.50,0.00,1.00,927.00,3.08,3.87,3.07,3.92,3147.66,3147.66,482.11,7915.00,879.75,615.51,7121.41,7121.41,789.85,2193.30,547.89,11487.56,11054.57,17435.68,519.19,523.21,8166.66,1071.16,10971.04,12892.96,7908.61,481.43,462.21,778.05,15891.23,394.26,794.28,454.84,448.58,9686.51,282.66,233.03,1108.22,505.19,876.31,873.86,473.15,6019.03,493.02,84.20
1992-11-24,dsm2,baseline,12,6337.81,1132.07,1028.10,2654.71,3992.07,0.00,1.00,927.00,2.87,4.76,2.85,4.79,2815.86,2815.86,491.98,7940.41,912.97,623.11,6794.27,6794.27,805.21,2030.14,558.43,11582.33,11438.97,16626.32,531.33,535.01,7906.28,998.99,10485.63,12797.38,7260.64,491.26,465.94,787.51,14909.22,397.46,802.95,467.76,443.88,9469.43,278.53,225.54,1033.15,537.96,819.31,903.58,472.40,6209.68,510.80,84.20
1992-11-25,dsm2,baseline,12,6528.21,1154.97,404.30,2999.05,4482.83,0.00,1.00,927.00,2.53,4.52,2.52,4.49,4323.74,4323.74,517.07,7950.29,926.87,660.21,8905.96,8905.96,851.56,3158.63,578.66,12367.52,11605.88,17564.03,557.29,560.67,9084.12,1374.56,12402.11,13675.35,8503.55,516.12,469.78,785.55,17633.09,399.51,801.15,477.32,507.85,10885.76,408.64,212.92,1618.50,526.49,1228.77,925.86,470.50,6922.60,495.74,86.20
1992-11-26,dsm2,baseline,12,6827.76,1164.53,383.00,3137.53,4673.76,0.00,1.00,927.00,2.47,4.34,2.47,4.35,4208.96,4208.96,525.70,7719.79,927.33,677.83,8664.00,8664.00,853.48,3238.48,600.31,12611.96,11948.41,18252.59,571.35,574.89,9471.70,1399.20,12202.82,13270.73,10116.73,524.80,474.31,790.41,17655.63,406.10,814.15,482.14,511.04,10815.85,372.00,223.13,1568.64,536.68,1234.93,928.08,469.58,6930.09,508.21,84.20
1992-11-27,dsm2,baseline,12,6896.02,1156.08,1128.00,3323.82,3792.27,0.00,1.00,904.68,2.56,4.40,2.57,4.40,3737.74,3737.74,527.55,8224.68,927.25,689.91,7988.30,7988.30,875.47,2778.14,613.32,12708.79,12385.29,18230.59,580.46,584.10,9270.11,1265.14,11616.30,13280.64,9052.62,526.18,478.75,803.14,17005.71,411.01,838.75,488.38,497.22,10762.63,320.22,224.57,1367.75,568.50,1092.07,928.05,470.19,6923.25,539.13,84.20
1992-11-28,dsm2,baseline,12,7172.80,1146.63,2062.00,3426.51,3023.91,0.00,1.00,882.18,2.89,4.52,2.91,4.53,4029.43,4029.43,544.25,8742.47,926.94,718.25,8363.02,8363.02,919.38,2891.35,631.20,12970.33,12670.59,18469.73,597.83,601.70,9762.57,1372.86,12051.48,13410.11,9117.59,543.38,483.82,806.20,17516.30,417.93,853.85,499.42,526.99,10952.36,341.12,229.14,1473.42,550.85,1171.82,927.91,471.01,7046.54,523.18,84.20
1992-11-29,dsm2,baseline,12,7145.52,1142.89,3109.20,3561.13,1804.09,0.00,1.00,859.78,3.10,4.57,3.11,4.55,4348.85,4348.85,565.33,8847.93,918.97,747.20,8670.30,8670.30,963.15,3049.37,652.99,13011.17,12959.48,18710.73,622.67,626.21,10153.95,1490.59,12496.96,13849.28,9107.92,564.69,491.16,818.41,18090.03,426.48,867.92,515.75,554.20,11032.57,350.22,229.77,1544.63,517.59,1215.16,923.74,472.92,7254.26,510.71,84.20
1992-11-30,dsm2,baseline,12,7636.82,1119.53,1577.20,3554.04,3822.11,0.00,1.00,837.38,3.39,4.37,3.40,4.38,4898.36,4898.36,593.85,8934.65,899.49,787.53,9363.11,9363.11,1009.81,3379.67,681.13,13396.44,13107.68,19121.36,649.55,653.93,10821.16,1711.64,13199.93,14387.27,9627.86,593.38,504.93,825.70,18842.86,439.82,873.93,526.49,601.77,11501.98,376.93,233.07,1779.90,527.45,1387.07,902.71,476.50,7461.33,506.49,87.40
1992-12-01,dsm2,baseline,12,7882.60,1110.12,2358.10,3493.09,3340.53,0.00,1.00,814.98,3.25,4.65,3.22,4.65,4560.49,4560.49,609.12,9146.82,875.67,805.91,8872.06,8872.06,1031.21,3006.90,703.07,13577.83,13364.79,18903.29,667.16,671.06,10766.01,1587.22,12719.69,14265.52,9479.50,607.78,516.69,842.80,17852.70,447.44,886.54,538.31,596.72,11592.45,329.84,228.35,1563.17,543.69,1222.99,881.03,480.68,7504.68,523.27,84.20
1992-12-02,dsm2,baseline,12,8066.55,1096.31,2382.10,3088.03,3893.72,0.00,1.00,792.48,2.92,4.46,2.92,4.45,5224.59,5224.59,637.25,9398.53,855.95,857.34,9910.99,9910.99,1098.77,3618.73,734.67,14000.67,13562.70,19153.56,697.88,703.54,11499.93,1875.43,13760.64,14944.83,9444.46,636.37,532.64,847.12,19271.96,462.47,884.78,557.13,651.19,12202.19,414.19,228.05,1869.59,545.32,1445.40,861.93,486.19,7936.07,531.33,89.00
1992-12-03,dsm2,baseline,12,7925.82,1070.37,2391.10,2080.05,4736.04,0.00,1.00,770.08,3.17,4.17,3.19,4.14,4631.64,4631.64,642.68,9513.23,833.46,861.10,9006.78,9006.78,1100.56,2982.63,752.82,14072.66,13816.31,19063.92,708.44,714.01,11309.88,1635.70,12938.47,14505.99,9782.11,641.44,539.72,859.19,18145.13,466.44,888.52,580.11,628.56,11938.32,318.43,227.93,1549.71,558.44,1250.48,836.68,490.44,7858.55,540.00,84.20
1992-12-04,dsm2,baseline,12,8121.81,1048.61,2410.70,2249.69,4714.04,0.00,1.00,744.10,3.14,3.87,3.12,3.86,4364.16,4364.16,655.30,9603.76,820.39,878.56,8564.39,8564.39,1137.91,2753.83,769.97,14154.17,14096.92,18814.19,726.90,731.24,11247.62,1564.33,12511.47,14194.61,9294.11,653.44,547.57,877.51,17380.41,470.01,879.36,608.51,625.70,11686.97,299.20,231.45,1440.60,599.54,1181.32,802.46,496.34,7831.81,556.12,84.00
1992-12-05,dsm2,baseline,12,9158.56,1033.63,1796.40,2218.93,6384.86,0.00,1.00,740.02,2.74,3.83,2.71,3.84,3808.42,3808.42,660.07,9541.65,806.76,881.96,7742.98,7742.98,1147.25,2227.81,777.41,14119.93,14334.95,17935.56,734.60,739.91,10604.04,1396.14,11664.12,14099.51,8360.24,657.86,550.32,876.22,16178.72,470.42,870.58,628.14,599.77,11477.14,292.37,238.20,1204.30,639.06,1022.87,778.89,501.15,7832.54,605.03,84.20
1992-12-06,dsm2,baseline,12,8506.97,1018.94,2083.80,1061.65,6600.46,0.00,1.00,727.05,2.29,3.87,2.26,3.88,3422.43,3422.43,659.32,9178.30,786.55,879.35,7253.66,7253.66,1141.99,1982.10,779.65,14035.44,13627.40,17189.74,738.09,744.18,9974.12,1282.24,11077.47,13661.04,7841.31,657.31,553.88,859.45,15513.64,470.32,862.56,643.25,583.66,10867.49,279.26,228.70,1097.20,701.08,938.99,755.48,504.62,7805.77,647.59,84.20
1992-12-07,dsm2,baseline,12,8876.47,1008.18,1855.40,-127.48,8386.73,0.00,1.00,724.01,1.83,4.00,1.79,4.01,3186.88,3186.88,661.99,8609.18,763.58,874.84,6857.41,6857.41,1132.24,1841.70,780.55,13833.09,12903.81,16668.30,742.91,747.72,9449.49,1209.70,10673.00,13139.29,7561.98,659.23,561.43,842.11,15119.36,469.33,854.88,654.66,573.85,10141.40,270.43,228.20,1025.60,744.88,899.00,745.49,510.41,7683.05,687.30,84.20
1992-12-08,dsm2,baseline,12,8647.02,985.65,475.00,636.05,8796.62,0.00,1.00,725.00,1.35,4.04,1.33,4.04,3060.11,3060.11,665.26,8083.66,747.62,865.99,6598.73,6598.73,1121.75,1752.27,778.83,13628.72,12958.25,16346.89,745.03,750.55,9133.19,1160.96,10399.73,12725.18,7355.17,662.32,575.27,825.16,15022.12,467.76,847.44,657.89,565.85,9942.46,264.62,240.35,976.85,765.66,861.59,736.75,519.65,7596.19,721.58,84.20
1992-12-09,dsm2,baseline,12,10176.15,1009.77,105.00,-2082.49,13709.41,0.00,1.00,723.01,1.10,3.86,1.09,3.85,2804.44,2804.44,663.37,7632.20,738.63,853.55,6094.19,6094.19,1096.90,1534.66,773.86,13454.40,11994.59,16187.96,743.78,748.17,8708.71,1080.09,9721.59,12032.24,7282.89,660.50,597.38,809.17,14750.38,466.10,842.42,667.14,542.58,9374.87,254.57,226.33,894.76,779.75,821.97,733.20,533.13,7434.58,743.08,84.20
1992-12-10,dsm2,baseline,12,10150.02,1031.34,100.00,-2441.74,14467.11,0.00,1.00,679.17,0.90,3.71,0.89,3.71,2354.42,2354.42,651.82,7234.49,732.51,834.13,5078.37,5078.37,1063.00,1155.08,763.16,13149.27,10719.55,15826.03,734.45,738.66,8000.27,960.83,8447.23,11033.24,6598.73,649.36,629.09,791.49,13783.23,463.89,838.14,683.31,498.53,8966.94,249.16,232.60,738.38,788.61,739.70,734.13,553.68,7109.85,763.69,79.40
1992-12-11,dsm2,baseline,12,13897.25,994.54,85.00,-3692.05,19582.84,0.00,1.00,708.88,0.94,3.79,0.97,3.80,1932.60,1932.60,644.02,6911.70,733.63,816.61,4015.17,4015.17,1030.63,827.65,750.35,12704.16,9845.67,15343.54,724.01,727.49,7312.65,864.06,7188.28,10168.97,5425.30,641.42,664.15,787.87,12657.27,463.92,831.56,695.12,460.63,8553.01,243.97,243.01,622.22,796.21,662.58,737.37,580.61,6803.81,772.39,79.40
1992-12-12,dsm2,baseline,12,17085.52,984.87,268.00,-2794.11,21267.50,0.00,1.00,710.99,1.45,3.84,1.48,3.83,1630.41,1630.41,640.51,6431.98,730.76,799.02,3048.67,3048.67,1006.30,572.57,735.39,12270.74,9582.76,14756.86,713.98,717.89,6892.66,785.40,5968.85,9549.82,4334.35,638.25,697.45,789.87,11437.63,466.10,823.66,699.94,431.30,8386.23,246.36,235.49,537.65,803.59,588.72,711.32,608.02,6564.71,774.69,79.40
1992-12-13,dsm2,baseline,12,25945.42,1053.87,75.00,-2702.98,30056.26,0.00,1.00,698.05,1.98,3.65,2.02,3.65,1554.10,1554.10,653.56,5741.72,720.91,778.42,2591.60,2591.60,986.72,462.70,716.51,11946.10,9715.38,14238.23,710.63,713.13,6744.42,765.09,5337.20,9265.24,3564.20,652.60,697.54,793.18,10711.91,463.45,813.15,692.81,434.12,8053.43,247.54,227.52,464.08,802.56,534.50,724.07,622.41,6424.53,766.09,76.60
1992-12-14,dsm2,baseline,12,32389.94,1089.26,1888.90,-345.30,32279.60,0.00,1.00,723.91,2.56,3.80,2.60,3.81,1315.44,1315.44,682.81,4922.84,718.05,748.38,1740.31,1740.31,953.11,342.08,675.91,11505.87,10732.44,13232.40,704.98,706.08,6588.12,710.08,3950.79,8885.79,2476.07,682.13,634.62,786.82,8855.31,455.61,804.67,694.26,422.03,8583.02,232.80,175.53,407.72,748.41,454.84,729.08,620.29,6221.41,693.42,74.40
1992-12-15,dsm2,baseline,12,34409.16,1057.13,4783.10,314.40,30676.79,0.00,1.00,829.61,3.14,3.98,3.17,3.99,1136.62,1136.62,686.41,4233.36,724.02,714.34,1335.41,1335.41,915.85,303.76,648.79,10794.88,11179.67,11784.52,685.91,685.33,6976.28,676.33,3176.29,8650.89,1679.93,685.99,633.36,781.83,7576.57,443.45,794.75,688.31,412.13,8838.85,196.30,143.78,371.31,732.21,420.64,718.68,604.53,6166.91,684.84,70.80
1992-12-16,dsm2,baseline,12,29809.45,1027.39,4860.60,2347.10,23908.14,0.00,1.00,849.92,3.63,4.16,3.66,4.17,991.55,991.55,674.85,3543.14,725.62,679.83,1147.91,1147.91,862.24,277.44,618.93,10117.80,10892.98,10407.96,658.28,657.77,7518.20,653.09,2769.70,8052.16,1299.48,674.93,642.45,767.98,7011.07,425.04,787.24,682.26,402.95,8605.18,174.59,146.84,332.49,678.76,386.07,733.68,604.26,6112.24,662.72,70.80
1992-12-17,dsm2,baseline,12,24180.02,1020.37,6381.10,2273.91,16802.37,0.00,1.00,909.77,4.06,4.27,4.07,4.26,886.31,886.31,650.87,2876.66,725.80,646.85,1078.61,1078.61,802.40,268.66,593.65,9453.09,10455.74,9319.44,628.65,628.25,7845.06,618.34,2584.00,7287.55,1132.82,651.28,647.90,752.54,6686.92,407.93,779.43,682.12,392.89,8188.53,175.81,171.91,319.94,663.21,369.79,814.32,595.72,5940.06,651.67,70.80
1992-12-18,dsm2,baseline,12,20323.59,985.12,5221.60,2388.63,13941.48,0.00,1.00,940.88,4.11,4.04,4.11,4.03,824.13,824.13,621.93,2413.37,730.78,614.61,1249.37,1249.37,747.28,297.11,568.92,8717.89,9902.55,8876.32,599.96,599.59,8307.29,609.88,2908.95,6760.26,1193.43,622.44,641.23,750.17,7186.60,390.40,770.75,687.15,396.76,7443.58,190.48,221.12,333.99,656.15,371.52,839.11,600.91,5681.17,644.45,70.80
1992-12-19,dsm2,baseline,12,17339.52,951.94,4948.40,2463.31,11098.74,0.00,1.00,976.86,4.09,4.28,4.09,4.31,771.58,771.58,599.87,2017.90,739.46,590.36,1173.98,1173.98,696.66,303.25,556.02,8249.46,9411.34,8319.23,578.10,577.47,8243.73,563.25,2705.27,6161.70,1260.02,600.48,628.57,786.87,6500.50,384.50,766.07,687.70,384.11,6991.26,214.27,231.50,339.29,658.73,374.14,889.04,601.57,5380.52,641.06,70.80
1992-12-20,dsm2,baseline,12,16141.09,950.54,5843.80,2596.93,8878.90,0.00,1.00,946.12,3.89,4.68,3.86,4.68,763.10,763.10,576.88,1881.49,751.24,566.47,1405.40,1405.40,664.25,342.58,535.91,7682.82,8882.74,8063.70,557.82,557.32,8299.91,552.39,3067.43,5903.23,1370.16,577.47,612.67,820.59,6950.49,374.69,759.76,676.69,387.28,6538.13,229.93,241.23,355.47,651.57,382.72,925.63,597.00,5061.62,635.87,70.80
1992-12-21,dsm2,baseline,12,14218.84,959.53,5843.90,2663.31,6889.17,0.00,1.00,946.00,3.48,4.38,3.46,4.34,860.82,860.82,552.43,1814.40,752.76,544.08,1992.94,1992.94,633.94,433.24,515.01,7201.78,8243.28,8651.00,535.79,535.56,8432.35,566.12,3967.88,6063.49,1860.29,552.93,592.12,856.98,8338.76,366.47,752.66,656.20,399.40,6119.20,241.17,256.49,386.39,642.88,401.81,947.96,586.32,4700.45,628.27,74.40
1992-12-22,dsm2,baseline,12,12349.33,929.46,6304.30,3025.39,4156.10,0.00,1.00,955.96,3.16,4.03,3.14,4.02,857.26,857.26,535.69,1757.88,758.00,530.82,1953.65,1953.65,607.60,451.29,507.65,7134.61,7839.02,8895.88,518.86,518.65,8335.37,539.67,3956.10,5979.49,2286.05,536.00,577.44,900.55,7963.81,364.15,752.05,628.65,394.27,5896.45,241.29,266.91,394.61,640.09,407.90,947.60,575.15,4499.57,629.33,74.40
1992-12-23,dsm2,baseline,12,11255.42,912.02,5548.40,3242.26,3572.78,0.00,1.00,942.06,2.82,3.98,2.80,3.97,811.29,811.29,522.95,1917.60,780.12,518.75,1796.16,1796.16,590.30,443.30,500.68,7071.36,7700.91,8623.51,508.96,508.93,8108.71,511.84,3667.71,5597.37,2104.57,523.40,566.55,929.78,7274.54,361.58,753.03,600.23,385.03,5804.49,247.92,270.17,385.52,655.05,397.64,942.63,564.10,4385.04,648.64,70.80
1992-12-24,dsm2,baseline,12,10504.40,896.02,5606.80,3259.17,2739.45,0.00,1.00,966.90,2.48,3.84,2.46,3.83,883.02,883.02,510.82,2059.76,796.00,505.51,2062.51,2062.51,575.82,492.55,487.20,7000.32,7556.56,8637.42,499.70,499.45,7950.18,512.14,3935.58,5552.52,2282.78,511.17,551.08,936.61,7584.64,358.57,749.13,577.13,386.95,5919.83,255.23,264.66,401.96,647.58,405.26,947.83,550.82,4254.27,630.49,74.60
1992-12-25,dsm2,baseline,12,10413.92,887.42,6332.20,3390.60,1787.54,0.00,1.00,966.00,2.23,3.77,2.23,3.77,925.82,925.82,500.01,2083.12,807.56,494.97,2161.94,2161.94,561.19,525.59,477.09,6979.57,7439.42,8688.85,488.87,488.52,7730.82,510.95,4059.18,5506.50,2444.74,500.39,534.72,938.07,7745.46,357.26,743.44,559.37,387.19,5876.68,258.67,253.62,411.74,619.87,407.29,943.70,535.74,4148.58,633.47,75.80
1992-12-26,dsm2,baseline,12,10036.07,880.79,6316.70,3458.12,1348.04,0.00,1.00,960.02,2.20,3.91,2.20,3.93,985.48,985.48,488.92,2167.13,814.57,487.82,2259.00,2259.00,551.10,542.49,468.03,6958.96,7376.47,8806.33,478.12,478.01,7479.57,514.35,4192.56,5549.24,2539.56,489.21,520.92,941.82,7955.69,357.27,736.97,544.26,388.95,5856.99,257.75,251.54,416.26,610.18,411.41,952.83,520.70,4078.75,607.10,76.40
1992-12-27,dsm2,baseline,12,9846.62,859.21,6303.20,3633.81,967.81,0.00,1.00,972.95,2.20,4.11,2.21,4.11,1158.82,1158.82,476.48,2271.48,810.25,479.83,2599.75,2599.75,546.28,616.80,457.83,6840.07,7299.89,9132.41,468.18,468.13,7294.52,546.76,4697.00,5768.21,2772.56,476.67,507.63,943.93,8774.73,359.02,726.43,530.87,396.36,5836.68,258.47,237.96,435.69,579.14,423.22,958.73,504.93,3974.69,589.83,76.60
1992-12-28,dsm2,baseline,12,9349.59,842.03,6313.30,2621.74,1596.59,0.00,1.00,985.94,2.46,4.04,2.47,4.04,1442.99,1442.99,465.74,2388.92,797.29,476.62,3158.27,3158.27,548.12,758.22,450.64,6728.41,7176.22,9821.50,459.94,460.09,7187.65,612.47,5474.05,6234.94,3221.04,465.97,494.29,948.75,10077.06,363.66,715.41,522.48,404.61,5771.17,260.40,236.41,485.04,564.84,456.52,957.12,489.43,3857.32,567.73,79.40
1992-12-29,dsm2,baseline,12,8901.65,826.69,6305.30,-578.28,5203.32,0.00,1.00,977.04,2.43,4.20,2.43,4.22,1574.44,1574.44,461.81,2576.62,797.72,479.81,3361.84,3361.84,558.75,811.82,452.48,6717.48,6744.07,10331.07,456.80,457.32,7010.75,644.99,5721.54,6271.46,3568.60,461.94,492.56,956.61,10277.75,366.65,710.06,523.00,403.81,5410.73,259.09,246.46,513.75,541.89,478.89,964.02,483.64,3834.74,551.20,79.40
1992-12-30,dsm2,baseline,12,8918.90,821.74,5904.70,-1543.57,6398.51,0.00,1.00,978.99,2.61,4.57,2.62,4.60,1664.06,1664.06,460.93,2851.68,806.62,484.40,3605.74,3605.74,576.31,885.99,454.36,6655.18,6464.00,10751.25,457.55,457.96,6634.37,667.97,6116.92,6678.29,3665.39,461.10,489.68,959.21,10714.22,367.02,707.69,528.10,404.19,5202.62,263.25,263.71,544.26,549.18,494.35,978.21,482.79,3769.42,541.23,79.40
1992-12-31,dsm2,baseline,12,11731.29,879.21,8689.80,-2396.07,6918.76,0.00,1.00,917.26,2.50,5.14,2.49,5.14,1928.85,1928.85,460.80,3138.14,812.95,492.66,4062.29,4062.29,591.64,1006.60,457.36,6658.26,6275.87,11431.56,459.17,460.25,6329.06,743.96,6685.83,6921.26,4143.96,460.88,482.95,991.17,11550.86,369.26,701.86,532.00,412.47,4951.33,264.91,263.29,608.68,562.29,540.57,977.84,479.94,3718.65,553.51,79.40
1993-01-01,dsm2,baseline,12,15332.81,2117.35,9313.42,-4237.80,13818.53,0.00,1.00,850.01,2.63,4.60,2.64,4.55,2572.11,2572.11,465.79,3370.81,832.28,514.81,5053.32,5053.32,634.89,1297.62,468.24,6780.58,6103.05,12932.38,467.01,468.24,6141.71,955.49,8048.89,7945.83,4800.97,465.62,483.66,1036.18,13972.73,377.12,696.17,538.41,436.72,5072.77,277.59,245.53,761.91,571.39,648.03,988.82,484.77,3626.39,569.55,79.40
1993-01-02,dsm2,baseline,12,16154.08,2057.51,10595.52,-3953.32,12683.39,0.00,1.00,888.98,2.66,4.00,2.65,3.98,2219.97,2219.97,475.52,3803.42,913.47,522.09,3906.23,3906.23,656.26,846.54,482.74,6844.99,5878.87,12922.82,475.49,476.62,5948.65,829.71,6875.42,7215.14,5014.89,475.53,496.30,1063.86,12062.65,379.47,718.67,547.78,422.69,4745.98,263.98,246.39,578.30,667.56,553.47,920.73,517.75,3735.22,664.53,79.40
1993-01-03,dsm2,baseline,12,16503.73,2000.31,10434.22,-1563.91,11680.73,0.00,1.00,922.98,2.52,4.02,2.51,4.05,1729.77,1729.77,482.46,4294.26,922.07,524.21,2861.46,2861.46,668.86,550.20,485.27,6897.98,6401.70,12190.01,481.37,482.55,5788.47,692.84,5496.50,7184.80,3618.95,482.52,501.42,1078.92,10133.61,379.17,751.21,547.12,405.26,4631.47,260.45,260.12,460.65,702.56,473.65,926.22,544.73,3856.78,624.32,79.40
1993-01-04,dsm2,baseline,12,24857.12,2008.92,8387.02,-753.75,21180.77,0.00,1.00,825.05,2.32,4.45,2.30,4.45,1542.25,1542.25,485.48,4211.15,932.01,524.53,2385.07,2385.07,682.35,455.94,482.54,6999.65,6844.66,11357.20,484.37,485.38,5696.06,665.01,4923.11,7389.85,2931.99,485.49,500.55,1113.26,9243.41,378.18,780.72,545.07,406.22,4860.70,261.10,240.17,415.19,678.82,439.47,958.63,526.25,3935.81,597.14,76.60
1993-01-05,dsm2,baseline,12,37960.67,1974.35,8415.82,-28.10,33111.30,0.00,1.00,810.01,1.97,4.14,1.95,4.11,1591.76,1591.76,486.39,3663.04,953.48,523.98,2342.66,2342.66,690.05,412.79,475.55,7182.04,6931.30,11035.52,483.92,484.68,5601.19,738.84,5011.12,7422.23,2813.64,486.45,497.83,1079.88,9497.09,377.09,790.52,543.03,424.20,5241.72,244.18,162.16,402.62,637.33,432.51,894.28,491.92,4007.24,572.47,76.60
1993-01-06,dsm2,baseline,12,38369.91,1987.49,8939.52,1152.87,30634.01,0.00,1.00,775.02,1.69,3.90,1.67,3.90,1375.97,1375.97,484.69,2996.05,935.11,517.20,1328.68,1328.68,677.27,287.13,477.28,7332.90,7175.75,10339.36,478.47,479.43,5562.54,633.95,3274.76,6353.61,1907.60,484.82,502.88,968.80,7505.33,378.90,807.91,542.42,390.85,5138.66,181.03,130.39,346.52,653.96,395.34,828.60,482.68,4056.47,630.66,70.80
1993-01-07,dsm2,baseline,12,33371.00,2000.13,10391.72,-2763.29,31315.70,0.00,1.00,718.03,1.50,3.92,1.49,3.92,1157.17,1157.17,481.71,2437.15,849.36,509.24,797.37,797.37,683.79,206.96,464.31,7349.82,6790.07,9136.64,474.07,474.63,5445.43,541.58,2005.29,5329.76,1108.98,481.74,507.25,921.18,5514.44,374.92,833.09,547.58,347.78,4806.45,168.15,164.84,287.73,638.28,344.93,798.39,484.50,4010.93,584.05,66.20
1993-01-08,dsm2,baseline,12,28041.24,1975.12,10376.52,-4087.53,29696.37,0.00,1.00,693.01,1.44,3.91,1.44,3.91,1012.33,1012.33,477.03,1716.56,818.28,497.63,589.46,589.46,689.67,188.03,441.80,7270.08,6310.50,7921.32,462.20,462.08,5113.34,501.74,1441.27,4529.72,786.56,477.21,506.94,900.45,4362.44,365.96,848.50,563.75,329.27,4697.42,198.63,211.21,273.84,624.65,330.19,754.38,495.79,3909.84,532.61,66.20
1993-01-09,dsm2,baseline,12,30422.59,1942.57,10441.92,-4034.63,30762.87,0.00,1.00,681.01,1.43,3.87,1.44,3.86,897.06,897.06,463.39,1238.39,782.25,483.31,489.74,489.74,688.21,212.60,424.20,7102.48,6047.06,6865.87,443.60,443.67,4830.61,477.86,1121.19,3756.77,619.14,463.66,508.94,884.39,3590.28,357.00,865.06,580.71,329.56,4660.07,234.31,251.27,289.02,617.21,329.18,730.29,510.29,3794.40,520.51,63.20
1993-01-10,dsm2,baseline,12,34120.41,2024.87,10368.02,-4457.84,34435.09,0.00,1.00,651.02,1.58,3.70,1.59,3.69,804.70,804.70,444.20,965.19,752.35,472.44,428.12,428.12,679.07,246.10,410.73,6815.06,5774.90,5906.00,426.99,427.01,4620.72,460.80,869.35,3069.64,525.36,444.60,499.92,880.26,2900.10,350.55,879.03,592.23,333.56,4535.24,257.61,248.57,299.59,612.01,333.86,718.55,518.47,3674.80,511.69,63.20
1993-01-11,dsm2,baseline,12,42217.48,2912.96,10749.92,-3746.20,42025.72,0.00,1.00,490.04,1.82,3.71,1.84,3.72,715.10,715.10,428.19,807.61,720.37,459.76,394.68,394.68,650.44,269.21,400.62,6388.58,5541.74,4921.38,414.25,414.82,4502.65,441.03,651.64,2501.60,451.60,428.32,482.44,873.89,2157.80,347.94,896.11,595.01,331.69,4557.89,247.41,193.96,305.99,623.49,333.85,684.84,527.57,3571.98,500.62,59.60
1993-01-12,dsm2,baseline,12,43221.88,3467.94,11370.32,-439.89,39706.40,0.00,1.00,377.02,2.23,3.71,2.26,3.69,641.07,641.07,411.79,696.32,610.01,444.29,370.26,370.26,628.58,247.01,387.68,5795.92,5749.50,3911.43,402.88,403.43,4442.48,423.65,514.11,2162.11,411.16,411.87,461.90,812.90,1656.32,342.54,900.00,584.03,320.76,4696.30,194.99,156.53,280.83,593.51,308.54,509.19,513.54,3386.98,548.91,59.60
1993-01-13,dsm2,baseline,12,39819.53,3981.11,11631.92,-6406.39,47333.11,0.00,1.00,202.03,2.80,3.41,2.84,3.39,572.94,572.94,406.53,622.15,432.32,435.15,331.71,331.71,629.59,203.97,379.13,5069.73,5014.74,3083.66,395.83,396.12,4360.24,406.79,451.47,1848.19,388.11,406.54,469.35,691.92,1482.53,338.19,846.30,573.82,307.19,4297.02,184.20,173.23,247.49,511.23,283.48,386.29,523.67,3221.41,492.79,58.60
