datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-09,dsm2,baseline,11,7772.12,1109.83,3379.80,2309.05,3372.11,1.00,1.00,773.97,2.68,3.61,481.67,481.67,282.49,1622.46,730.48,260.34,1827.24,1827.24,270.25,415.01,264.81,4265.99,4305.69,8776.71,272.37,271.53,5052.59,254.07,3801.41,4662.59,1818.99,283.44,358.97,648.68,7952.25,310.17,636.15,312.90,244.11,2726.77,215.08,214.43,274.48,404.49,253.01,734.56,450.33,2872.77,401.25,73.00
1992-11-10,dsm2,baseline,11,7750.08,1072.01,3008.80,2208.03,3778.26,1.00,1.00,796.92,2.95,3.58,556.41,556.41,284.02,1689.80,750.77,260.26,2063.39,2063.39,271.01,473.42,264.86,4442.34,4377.42,9049.49,272.53,271.73,5014.34,259.90,4178.75,5163.93,2090.06,284.57,360.52,659.05,8328.38,305.71,647.23,307.73,244.80,2935.47,216.91,219.56,292.76,419.33,261.92,743.59,451.37,2892.26,407.53,76.40
1992-11-11,dsm2,baseline,11,7770.90,1052.43,4366.90,2150.07,2484.36,1.00,1.00,799.99,3.13,3.57,646.12,646.12,286.74,1805.22,771.88,260.92,2332.90,2332.90,271.93,540.88,265.30,4668.30,4481.30,9292.38,273.25,272.25,4887.45,268.10,4469.58,5624.91,2300.62,286.87,361.67,666.32,8703.34,303.10,652.99,305.15,246.16,3162.83,219.17,226.48,313.86,411.85,274.63,773.26,450.39,2934.69,405.90,76.60
1992-11-12,dsm2,baseline,11,7910.94,1020.23,3137.40,2147.08,3817.69,1.00,1.00,804.98,3.12,3.61,742.23,742.23,288.31,1962.91,785.64,261.98,2597.61,2597.61,273.45,615.07,266.05,4973.85,4645.53,9556.51,273.94,273.10,4743.83,278.86,4816.52,6060.52,2566.40,288.86,361.40,675.94,9102.86,300.40,669.12,306.08,247.85,3349.20,222.07,228.80,338.26,407.91,286.78,783.17,446.78,2972.37,406.46,76.60
1992-11-13,dsm2,baseline,11,7976.98,983.10,3066.70,2147.39,3920.99,1.00,1.00,809.98,3.02,3.70,826.18,826.18,291.23,2151.99,799.85,263.89,2821.60,2821.60,275.94,681.03,267.65,5217.99,4852.02,9817.62,275.32,274.54,4630.87,291.19,5116.38,6477.57,2753.72,291.62,362.95,685.86,9436.73,299.24,688.57,307.57,249.87,3550.18,225.38,230.17,360.90,416.00,301.67,801.96,442.74,2996.85,408.11,76.60
1992-11-14,dsm2,baseline,11,7949.00,958.31,1871.90,2181.38,5030.03,1.00,1.00,800.04,2.86,3.76,970.69,970.69,291.17,2374.15,803.07,266.03,3135.40,3135.40,279.41,775.59,268.56,5495.24,5073.27,10178.24,276.39,275.34,4552.54,310.03,5475.14,6753.17,3057.77,291.60,359.78,697.44,10013.27,296.23,706.34,310.08,252.21,3792.77,229.53,231.49,396.60,415.94,324.86,806.88,435.16,3026.31,403.07,79.40
1992-11-15,dsm2,baseline,11,8058.84,936.99,977.50,2160.29,6036.03,1.00,1.00,809.96,2.58,3.73,1058.06,1058.06,292.97,2600.24,807.65,268.84,3332.09,3332.09,283.73,836.10,271.03,5725.42,5304.47,10553.99,278.25,277.38,4541.88,324.38,5830.22,7063.48,3359.12,293.33,360.97,705.48,10363.02,295.10,722.24,311.85,254.31,3968.42,231.46,230.54,419.01,428.90,333.73,811.01,430.32,3084.99,404.15,79.40
1992-11-16,dsm2,baseline,11,8099.16,900.77,1766.50,2187.91,5226.52,1.00,1.00,814.98,2.23,3.70,1023.11,1023.11,298.37,2852.45,810.28,271.98,3309.05,3309.05,288.72,833.91,274.25,5887.74,5539.59,10695.84,281.20,280.39,4547.98,326.21,5765.09,7208.85,3531.75,298.85,364.66,715.31,10284.35,297.70,738.91,313.30,256.55,3942.75,231.52,228.17,415.89,428.20,334.44,815.47,428.62,3154.96,409.95,79.40
1992-11-17,dsm2,baseline,11,8053.47,882.71,1392.10,2165.65,5554.42,1.00,1.00,819.98,2.03,3.68,956.09,956.09,300.73,3117.55,804.26,274.90,3233.30,3233.30,293.94,815.42,277.41,5970.87,5743.76,10825.24,284.26,283.39,4560.63,324.96,5682.64,7264.82,3517.45,301.09,367.36,725.39,10215.44,300.31,754.36,316.71,258.35,3927.22,231.78,230.90,409.76,430.64,331.34,810.21,426.36,3223.70,413.48,79.40
1992-11-18,dsm2,baseline,11,8135.22,875.28,975.00,2271.71,5942.79,1.00,1.00,839.92,2.02,3.65,916.00,916.00,302.97,3321.86,811.36,277.71,3177.15,3177.15,298.33,807.86,280.61,6156.28,5911.77,10976.19,286.77,286.19,4580.34,324.98,5607.00,7221.36,3610.20,303.80,371.46,734.00,10116.85,302.64,765.29,319.21,259.81,3986.92,232.84,228.87,404.45,451.33,330.51,813.03,423.92,3313.83,419.83,79.40
1992-11-19,dsm2,baseline,11,8351.91,835.45,2717.00,2016.02,4633.35,1.00,1.00,849.96,2.21,3.61,892.12,892.12,304.59,3424.53,816.20,280.74,3129.55,3129.55,302.55,813.58,282.91,6309.82,6070.74,11148.04,288.85,288.31,4571.00,328.02,5578.71,7198.60,3686.84,305.49,372.81,741.05,10080.35,304.40,774.23,322.79,260.82,4062.34,233.56,231.52,405.77,452.95,335.85,818.56,420.59,3403.05,424.44,79.40
1992-11-20,dsm2,baseline,11,7841.40,797.23,2273.00,2055.55,4478.08,1.00,1.00,869.91,2.47,3.53,949.06,949.06,303.79,3484.42,822.44,283.56,3253.73,3253.73,306.64,854.45,284.30,6533.76,6243.64,11367.33,289.95,289.25,4618.15,337.48,5683.58,7299.99,3681.98,304.79,371.79,746.95,10242.30,304.76,778.10,326.44,261.97,4207.17,235.90,236.38,426.99,448.63,347.58,823.11,415.49,3510.85,421.37,79.40
1992-11-21,dsm2,baseline,11,7450.00,804.45,2706.00,2361.98,3363.46,1.00,1.00,898.87,2.92,3.47,980.34,980.34,302.93,3510.99,837.39,286.29,3311.74,3311.74,310.39,878.46,285.87,6725.85,6439.58,11535.22,290.74,290.22,4641.36,344.60,5758.04,7327.78,3721.30,303.50,367.69,755.54,10296.43,304.36,780.81,327.97,263.59,4295.87,237.73,238.26,443.87,450.06,358.59,835.67,411.26,3619.07,420.55,79.40
1992-11-22,dsm2,baseline,11,7024.28,844.60,2713.00,2168.81,3182.07,1.00,1.00,926.88,3.24,3.43,1120.14,1120.14,301.85,3557.66,848.63,289.84,3609.76,3609.76,315.63,979.80,287.39,6963.54,6651.51,11760.30,291.59,291.22,4667.80,365.51,6119.81,7553.02,3816.76,302.20,362.01,761.37,10602.84,302.28,781.97,326.42,266.13,4546.14,242.34,236.15,489.68,429.69,390.54,848.88,408.08,3742.70,406.61,79.40
1992-11-23,dsm2,baseline,11,6233.53,854.04,1811.00,2569.24,2906.32,1.00,1.00,927.00,3.49,3.43,1275.12,1275.12,303.39,3622.06,866.86,294.16,3944.46,3944.46,322.67,1107.15,289.81,7188.65,6876.32,11932.75,293.39,293.02,4729.38,392.53,6591.92,7991.37,3961.03,303.70,360.54,764.68,11024.48,299.75,783.47,321.95,269.29,4726.85,250.63,231.88,538.19,413.63,410.08,862.24,407.06,3837.91,397.40,79.40
1992-11-24,dsm2,baseline,11,5914.47,877.90,1028.10,2654.71,3314.56,1.00,1.00,927.00,3.51,3.51,1391.90,1391.90,307.74,3739.45,895.91,299.50,4219.22,4219.22,330.04,1228.41,293.58,7433.70,7064.39,12035.50,296.24,296.01,4786.37,419.36,6910.71,8255.40,4213.20,308.16,363.10,766.09,11323.01,299.77,786.33,316.82,272.84,4938.23,261.34,225.36,585.29,423.25,442.72,884.58,407.17,3940.52,400.53,79.40
1992-11-25,dsm2,baseline,11,5780.35,910.78,404.30,2999.05,3490.78,1.00,1.00,927.00,3.39,3.57,1592.27,1592.27,312.13,3914.61,923.34,306.25,4665.20,4665.20,339.03,1405.51,298.14,7673.80,7264.54,12267.18,299.96,299.76,4906.22,457.14,7361.83,8631.76,4510.57,312.64,365.97,765.67,11808.91,299.86,790.01,317.07,277.00,5265.83,273.77,212.43,662.81,443.74,491.58,912.20,407.36,4051.46,408.17,79.40
1992-11-26,dsm2,baseline,11,5787.38,935.55,383.00,3137.53,3404.40,1.00,1.00,927.00,3.23,3.58,1748.34,1748.34,316.24,4126.05,927.42,313.92,4943.78,4943.78,349.94,1558.43,303.71,7953.14,7481.12,12505.76,304.48,304.38,5057.73,493.01,7710.15,8995.47,4888.39,316.63,368.51,765.68,12150.43,300.91,797.98,318.28,281.56,5532.22,283.75,222.17,726.35,455.90,527.86,927.89,406.78,4141.19,419.81,79.40
1992-11-27,dsm2,baseline,11,5601.14,946.09,1128.00,3323.82,2287.41,1.00,1.00,904.69,2.96,3.59,1867.86,1867.86,319.12,4374.63,927.38,322.16,5166.30,5166.30,363.19,1650.90,309.88,8090.95,7695.84,12743.38,309.60,309.55,5178.97,526.90,7928.72,9229.34,5111.69,319.56,369.58,767.59,12394.15,302.02,810.23,320.95,285.73,5636.32,286.04,224.14,768.55,459.41,559.77,928.41,405.14,4239.46,426.65,79.40
1992-11-28,dsm2,baseline,11,5671.26,958.00,2062.00,3426.51,1333.75,1.00,1.00,882.19,2.58,3.59,1978.98,1978.98,322.52,4656.20,927.11,332.13,5388.39,5388.39,378.70,1758.71,316.67,8261.15,7884.72,12968.36,314.95,315.16,5332.07,557.25,8183.79,9460.97,5333.16,322.73,370.64,770.08,12702.80,303.23,825.54,326.23,290.77,5773.64,289.02,227.66,821.78,452.90,599.11,928.16,403.13,4339.21,424.85,83.80
1992-11-29,dsm2,baseline,11,5499.43,979.02,3109.20,3561.13,-5.88,1.00,1.00,859.79,2.14,3.61,2041.53,2041.53,325.83,4923.49,921.80,341.95,5480.79,5480.79,394.40,1801.81,323.74,8374.55,8072.71,13169.74,320.64,321.21,5414.54,580.08,8318.50,9565.53,5592.76,326.07,369.30,777.29,12884.08,304.81,847.28,333.08,294.77,5735.55,284.60,228.84,853.05,420.54,622.45,927.61,399.79,4428.41,412.40,84.20
1992-11-30,dsm2,baseline,11,5898.86,980.76,1577.20,3554.04,1945.37,1.00,1.00,837.39,1.77,3.60,2166.00,2166.00,327.72,5152.85,898.75,352.56,5641.30,5641.30,412.66,1857.89,331.78,8477.28,8239.27,13463.18,326.63,327.22,5500.19,605.07,8517.69,9775.89,5840.69,327.77,365.93,787.08,13192.49,304.80,863.20,336.17,299.98,5725.74,282.31,232.32,887.09,429.17,636.62,909.65,394.80,4533.17,403.85,84.20
1992-12-01,dsm2,baseline,11,6124.10,997.06,2358.10,3493.09,1468.97,1.00,1.00,814.99,1.53,3.54,2147.20,2147.20,331.14,5359.54,874.43,362.21,5700.51,5700.51,429.52,1898.87,339.20,8604.33,8377.11,13768.31,332.67,333.28,5508.57,617.51,8591.48,9631.57,6067.64,331.22,364.20,796.31,13358.66,305.87,878.63,338.17,303.23,5641.78,275.17,229.98,879.87,424.96,634.45,887.62,391.64,4613.49,403.79,84.20
1992-12-02,dsm2,baseline,11,6345.85,1008.41,2382.10,3088.03,2085.13,1.00,1.00,792.49,1.37,3.51,2117.70,2117.70,335.06,5584.34,850.72,372.17,5654.96,5654.96,447.07,1830.42,346.12,8675.10,8491.96,14021.34,339.16,339.90,5473.18,627.00,8563.14,9497.05,6262.49,335.19,364.59,808.38,13364.63,307.14,889.77,342.33,305.99,5505.34,270.55,228.82,856.75,426.63,637.89,866.00,389.87,4677.13,403.14,84.20
1992-12-03,dsm2,baseline,11,6303.54,1005.11,2391.10,2080.05,3048.51,1.00,1.00,770.09,1.34,3.46,2102.17,2102.17,340.51,5772.97,828.05,380.88,5588.06,5588.06,462.46,1842.93,352.31,8751.66,8577.52,14242.37,345.99,346.71,5466.81,641.67,8537.50,9385.00,6366.68,340.62,369.10,816.91,13556.98,309.27,891.30,351.20,308.08,5419.73,270.25,226.36,847.02,426.17,638.48,840.17,390.28,4738.28,404.72,84.20
1992-12-04,dsm2,baseline,11,6659.91,1004.20,2410.70,2249.69,3207.73,1.00,1.00,744.10,1.62,3.58,2023.88,2023.88,347.39,5889.13,817.18,389.20,5495.49,5495.49,477.98,1829.03,359.32,8852.28,8644.52,14423.60,352.35,353.07,5437.98,639.22,8468.91,9250.36,6414.39,347.52,373.53,856.62,13559.30,311.78,881.32,359.45,309.46,5325.26,265.06,231.32,823.16,467.78,632.92,799.91,393.18,4776.38,448.57,84.20
1992-12-05,dsm2,baseline,11,7901.61,1006.39,1796.40,2218.93,5100.67,1.00,1.00,740.02,2.00,3.63,2302.04,2302.04,354.04,5953.24,810.69,401.01,5910.23,5910.23,501.62,1955.62,366.10,8990.27,8741.72,14848.51,360.01,361.16,5528.66,698.55,8980.20,9476.90,6428.43,354.12,376.06,866.68,14234.46,310.85,866.82,362.85,322.66,5459.17,276.48,235.19,905.07,546.74,690.84,777.31,394.89,4869.35,496.39,84.20
1992-12-06,dsm2,baseline,11,7497.59,1004.91,2083.80,1061.65,5577.06,1.00,1.00,727.05,2.22,3.72,2424.18,2424.18,361.78,5966.76,794.23,411.06,6080.18,6080.18,523.42,2043.06,373.96,9102.80,8419.67,15272.61,366.69,367.96,5539.89,729.92,9237.58,9693.83,6693.22,361.87,385.30,853.05,14591.11,313.26,856.94,371.99,329.03,5460.37,281.71,236.01,965.74,579.60,729.77,754.89,397.72,4922.93,506.76,84.20
1992-12-07,dsm2,baseline,11,8141.45,1004.05,1855.40,-127.48,7647.58,1.00,1.00,724.01,2.73,3.76,2484.39,2484.39,369.79,6009.68,770.14,423.74,6213.34,6213.34,550.31,2084.57,382.50,9122.82,8114.06,15541.60,374.63,375.92,5398.88,749.72,9464.43,10077.02,6646.87,369.83,397.60,836.57,14921.72,315.75,849.70,385.72,334.66,5516.05,290.21,228.63,972.72,640.21,725.02,745.31,402.05,4952.71,554.93,84.20
1992-12-08,dsm2,baseline,11,8210.31,985.88,475.00,636.05,8360.14,1.00,1.00,725.00,3.10,3.91,2478.28,2478.28,377.97,6135.76,751.23,434.81,6234.67,6234.67,565.55,2063.75,390.98,9243.26,8332.17,15844.21,382.32,383.97,5321.30,754.18,9565.69,10335.31,6599.58,378.05,413.47,821.81,15154.28,318.97,843.47,389.91,336.77,5774.20,292.68,237.86,975.72,677.79,720.18,736.09,407.64,4967.71,607.74,84.20
1992-12-09,dsm2,baseline,11,10038.43,1010.85,105.00,-2082.49,13572.77,1.00,1.00,723.01,3.51,4.02,2468.74,2468.74,386.88,6207.77,741.09,444.76,6276.60,6276.60,583.50,2044.00,398.67,9373.91,8156.04,15962.98,390.57,392.20,5310.14,754.71,9717.56,10743.31,6453.55,387.04,437.66,808.10,15341.14,322.13,837.84,404.68,338.72,5944.08,297.95,230.46,962.45,699.80,707.71,732.59,417.55,5024.63,641.33,84.20
1992-12-10,dsm2,baseline,11,10316.77,1028.66,100.00,-2441.74,14631.18,1.00,1.00,679.17,3.96,4.08,2366.35,2366.35,396.92,6198.35,735.66,451.91,6194.72,6194.72,594.30,1928.50,405.88,9507.79,8022.45,16019.91,399.27,400.16,5304.41,731.91,9671.43,10865.16,6364.01,397.01,466.30,796.56,15201.73,326.12,831.83,421.43,335.05,6175.91,287.23,232.28,894.31,714.73,676.16,733.13,431.75,5026.49,659.57,84.20
1992-12-11,dsm2,baseline,11,14353.28,984.05,85.00,-3692.05,20028.38,1.00,1.00,708.88,3.89,4.06,2176.78,2176.78,408.13,6147.63,736.09,455.36,5900.67,5900.67,591.49,1680.63,409.91,9645.30,8125.15,15822.49,405.88,407.43,5336.49,685.68,9351.35,11106.63,5853.38,408.34,498.34,793.35,14882.92,331.02,826.91,432.68,329.58,6553.12,283.45,241.80,796.39,728.70,618.30,736.28,454.36,5022.17,685.00,84.20
1992-12-12,dsm2,baseline,11,17797.45,963.75,268.00,-2794.11,21958.31,1.00,1.00,710.99,3.68,3.94,1710.20,1710.20,419.60,6074.57,737.94,449.00,4876.19,4876.19,574.49,1199.23,411.76,9686.78,8326.69,15221.75,411.73,412.54,5263.47,589.02,8307.96,10895.47,5239.71,419.94,539.34,791.25,13630.53,337.70,824.04,449.09,316.10,6803.44,260.39,235.19,607.38,748.04,497.70,717.03,482.45,4997.39,715.11,79.40
1992-12-13,dsm2,baseline,11,26897.89,1019.06,75.00,-2702.98,30973.92,1.00,1.00,698.05,3.42,3.78,1210.13,1210.13,430.03,5835.85,721.83,441.68,3552.47,3552.47,555.32,725.34,411.97,9569.75,8433.38,14241.33,415.21,415.39,5065.58,495.09,6748.43,10373.76,4213.89,430.68,565.99,790.93,11757.67,345.36,819.44,458.14,305.14,6627.19,251.44,227.14,439.76,770.53,399.94,719.41,511.91,4978.47,710.13,79.40
1992-12-14,dsm2,baseline,11,33533.24,1039.54,1888.90,-345.30,33373.17,1.00,1.00,723.90,3.04,3.60,891.59,891.59,424.06,5379.00,720.75,433.14,2355.19,2355.19,537.74,425.56,402.38,9402.65,9164.76,12844.45,413.14,413.08,5013.76,441.63,5138.57,9745.09,3044.96,424.47,478.29,776.75,9738.41,345.83,810.65,462.05,295.78,6571.84,238.40,174.15,342.51,722.57,344.85,727.86,519.48,4979.13,625.52,76.60
1992-12-15,dsm2,baseline,11,35704.00,991.63,4783.10,314.40,31906.13,1.00,1.00,829.59,2.65,3.58,625.81,625.81,422.07,4665.96,723.75,418.20,1338.10,1338.10,508.33,299.59,394.61,9225.80,9431.80,11254.53,407.56,407.15,5003.57,388.92,3358.00,8803.96,2052.52,422.30,466.42,778.59,7494.42,346.35,803.97,463.35,275.16,6464.89,202.14,143.59,299.44,714.12,310.94,719.98,514.05,5021.53,623.72,70.80
1992-12-16,dsm2,baseline,11,31197.32,946.57,4860.60,2347.10,25215.19,1.00,1.00,849.92,2.45,3.71,508.17,508.17,414.36,3795.55,723.19,403.01,879.32,879.32,483.27,246.17,380.17,8950.35,9402.73,9590.66,398.80,397.75,5082.73,358.49,2300.28,7752.29,1254.45,414.70,450.91,766.09,5877.32,337.99,797.61,464.59,247.73,6263.12,178.77,148.06,261.52,603.58,278.42,731.54,485.82,5009.87,585.10,70.80
1992-12-17,dsm2,baseline,11,25620.01,925.05,6381.10,2273.91,18147.05,1.00,1.00,909.76,2.40,3.99,461.34,461.34,401.15,2914.76,723.17,384.30,772.65,772.65,460.88,226.67,363.04,8626.25,9247.96,8351.52,384.05,382.75,5345.85,338.58,1968.36,6812.44,1009.52,401.65,439.88,756.96,5333.93,321.19,788.35,460.91,229.62,6140.30,177.78,175.54,247.66,575.61,262.20,805.56,453.75,4947.40,546.62,66.20
1992-12-18,dsm2,baseline,11,21778.15,877.99,5221.60,2388.63,15288.91,1.00,1.00,940.87,2.53,4.22,452.37,452.37,383.63,2243.54,727.67,365.41,896.84,896.84,438.69,234.18,343.03,8255.15,8992.25,7854.48,364.18,362.89,5828.48,330.04,2156.02,6182.87,1028.20,384.06,429.53,755.16,5834.72,299.03,778.55,455.42,223.61,6060.83,188.75,221.83,246.95,580.27,258.80,837.04,456.74,4860.58,523.35,66.20
1992-12-19,dsm2,baseline,11,18757.21,835.46,4948.40,2463.31,12399.96,1.00,1.00,976.85,2.88,4.47,461.25,461.25,365.68,1780.82,733.11,349.69,1018.26,1018.26,416.78,247.65,326.70,8007.63,8712.25,7876.34,345.64,344.71,6224.84,321.98,2364.18,5739.42,1195.88,366.08,419.64,781.29,6274.65,280.25,769.05,447.99,225.74,5844.19,207.98,231.93,248.42,533.58,259.94,873.14,460.39,4718.90,512.04,70.80
1992-12-20,dsm2,baseline,11,17479.50,828.53,5843.80,2596.93,10095.30,1.00,1.00,946.13,3.25,4.62,519.04,519.04,346.91,1584.35,740.09,335.79,1316.57,1316.57,398.29,287.33,312.18,7686.73,8441.15,8319.72,329.23,328.37,6717.78,323.81,2948.46,5657.35,1398.14,347.03,406.13,818.24,7220.37,263.01,759.80,435.23,235.76,5670.37,219.65,242.26,257.19,492.94,262.77,902.52,456.02,4505.19,495.39,70.80
1992-12-21,dsm2,baseline,11,15447.40,836.54,5843.90,2663.31,7994.73,1.00,1.00,946.00,3.43,4.63,586.50,586.50,331.84,1539.28,749.17,324.75,1619.43,1619.43,381.14,339.69,304.26,7379.04,8151.05,8882.64,317.37,316.85,7093.31,325.80,3458.09,5791.70,1658.53,332.17,391.55,852.08,8025.78,253.48,753.25,418.57,242.95,5444.53,228.19,259.40,272.13,509.28,270.35,919.56,447.21,4268.69,481.52,70.80
1992-12-22,dsm2,baseline,11,13437.89,809.70,6304.30,3025.39,5124.91,1.00,1.00,955.96,3.54,4.46,635.31,635.31,320.48,1612.21,758.06,317.38,1906.88,1906.88,367.39,394.25,299.51,7101.50,7821.32,9320.33,309.72,309.51,7264.03,328.21,3937.21,5993.04,1901.08,320.86,377.55,885.53,8648.64,249.11,749.64,396.26,248.04,5214.40,234.91,267.66,288.01,496.22,277.79,931.69,434.26,4040.07,486.86,74.60
1992-12-23,dsm2,baseline,11,12194.65,801.08,5548.40,3242.26,4401.07,1.00,1.00,942.06,3.54,4.20,667.61,667.61,313.71,1765.93,764.85,311.61,2058.20,2058.20,355.83,433.54,297.64,6891.76,7531.44,9474.73,305.04,304.88,7259.25,327.48,4169.67,6037.26,2077.70,314.11,367.29,911.66,8718.12,248.11,746.60,373.64,252.02,5094.22,241.06,270.39,299.98,512.73,284.65,920.05,418.64,3870.55,495.86,76.40
1992-12-24,dsm2,baseline,11,11295.70,799.02,5606.80,3259.17,3433.74,1.00,1.00,966.89,3.43,4.01,671.41,671.41,310.11,1920.01,770.01,307.15,2083.13,2083.13,346.86,449.63,296.07,6748.12,7324.28,9331.49,301.98,301.86,7158.55,322.94,4163.18,6048.44,2129.26,310.22,361.12,925.85,8317.31,249.25,743.00,355.80,255.46,5068.19,246.06,265.02,306.03,534.73,288.29,930.08,405.48,3781.28,510.06,76.40
1992-12-25,dsm2,baseline,11,11050.48,809.39,6332.20,3390.60,2346.07,1.00,1.00,966.00,3.24,3.90,682.08,682.08,306.55,2060.73,778.60,303.72,2159.75,2159.75,340.20,476.01,293.65,6581.12,7172.76,9116.99,299.56,299.44,7006.39,322.48,4196.26,6002.85,2125.34,306.75,353.74,928.15,8173.92,251.42,736.92,343.34,259.02,4983.99,250.21,253.66,314.93,520.64,292.79,940.07,391.48,3733.51,504.51,76.40
1992-12-26,dsm2,baseline,11,10538.85,826.03,6316.70,3458.12,1796.06,1.00,1.00,960.03,3.02,3.80,740.93,740.93,303.12,2175.49,783.60,301.22,2299.71,2299.71,334.65,515.63,291.75,6457.14,7020.44,8943.33,296.94,296.77,6875.99,326.40,4324.70,6024.18,2277.11,303.37,344.42,930.77,8173.86,254.00,728.52,335.32,262.61,4906.56,252.76,252.10,328.46,501.26,300.38,945.02,377.62,3666.17,486.38,76.40
1992-12-27,dsm2,baseline,11,10242.62,831.53,6303.20,3633.81,1336.14,1.00,1.00,972.94,2.83,3.61,801.41,801.41,300.49,2251.78,788.92,299.39,2431.63,2431.63,330.70,560.26,290.29,6399.68,6890.41,8875.38,294.60,294.53,6765.68,332.71,4502.58,6046.57,2431.24,300.71,337.55,935.07,8252.01,256.57,720.98,329.64,265.13,4818.43,253.50,237.92,339.83,470.65,306.74,958.94,366.02,3628.19,457.86,76.60
1992-12-28,dsm2,baseline,11,9657.34,844.87,6313.30,2621.74,1907.17,1.00,1.00,985.94,2.42,3.52,803.98,803.98,298.69,2339.02,796.97,299.43,2464.35,2464.35,336.43,569.84,290.03,6375.47,6825.40,8788.61,293.17,293.14,6570.56,333.61,4501.38,5945.85,2566.32,298.83,336.21,940.88,8065.79,258.93,715.67,329.81,266.38,4732.51,252.74,236.33,347.23,461.66,310.07,959.93,355.89,3613.01,427.82,76.60
1992-12-29,dsm2,baseline,11,9162.54,862.34,6305.30,-578.28,5499.85,1.00,1.00,977.04,1.83,3.55,810.54,810.54,300.22,2435.23,812.48,302.61,2482.00,2482.00,353.26,581.82,290.68,6331.80,6508.50,8645.52,293.36,293.34,6113.83,335.25,4491.69,5752.88,2597.29,300.42,339.41,948.55,7961.68,261.85,712.59,340.67,268.08,4606.39,252.55,247.22,351.45,409.09,315.81,968.65,353.60,3579.20,362.78,76.60
1992-12-30,dsm2,baseline,11,9178.56,891.86,5904.70,-1543.57,6728.29,1.00,1.00,978.99,1.52,3.64,800.61,800.61,302.67,2500.18,831.82,305.80,2428.66,2428.66,369.27,576.36,291.92,6328.54,6191.94,8664.50,294.95,295.00,5497.12,337.12,4425.99,5508.45,2683.24,302.85,343.15,954.47,8037.56,265.05,712.10,355.73,269.49,4659.40,251.75,265.35,349.86,410.46,316.01,980.65,357.97,3531.89,356.18,76.60
1992-12-31,dsm2,baseline,11,12036.20,983.98,8689.80,-2396.07,7328.45,1.00,1.00,917.24,1.38,3.72,873.51,873.51,303.07,2535.81,851.04,309.71,2475.14,2475.14,380.00,588.26,293.16,6322.90,5937.88,8894.06,295.33,295.47,5069.38,347.14,4520.47,5267.70,2885.06,303.08,342.31,994.15,8271.90,268.63,710.39,369.79,272.20,4612.71,253.93,260.46,359.30,498.16,323.69,984.71,374.01,3486.11,395.51,76.60
1993-01-01,dsm2,baseline,11,14990.63,2646.98,9917.75,-4237.80,13401.66,1.00,1.00,850.01,1.47,3.65,943.49,943.49,306.28,2576.52,910.81,316.42,2448.02,2448.02,406.78,578.80,295.77,6245.44,5561.33,9168.36,297.23,297.25,4775.57,360.58,4453.42,5106.03,3012.20,306.25,351.71,1046.25,8450.30,274.02,717.27,387.43,278.80,4410.90,261.81,245.81,359.21,620.01,331.33,991.81,394.66,3490.23,469.85,76.60
1993-01-02,dsm2,baseline,11,16612.33,2589.80,11199.85,-3953.32,13069.60,1.00,1.00,888.99,1.79,3.54,921.81,921.81,310.13,2642.76,940.70,321.03,2246.40,2246.40,421.24,508.27,299.35,6167.66,5303.22,9287.08,300.68,300.69,4549.50,364.90,4156.67,4927.83,2911.83,310.06,354.60,1075.41,8265.24,282.39,755.21,409.14,285.83,4338.58,265.30,246.49,344.40,748.50,324.93,898.59,420.27,3495.08,506.15,76.40
1993-01-03,dsm2,baseline,11,17923.78,2527.93,11038.55,-1563.91,13024.08,1.00,1.00,922.99,2.24,3.44,861.39,861.39,311.01,2710.67,906.25,322.22,1929.79,1929.79,419.32,426.35,302.93,6053.19,5497.29,9290.85,303.34,303.71,4432.83,362.34,3775.55,4968.13,2529.65,311.46,351.66,1092.92,7796.00,290.43,808.30,413.17,288.25,4358.19,263.86,261.98,323.64,636.69,317.32,926.07,444.04,3506.65,495.58,73.00
1993-01-04,dsm2,baseline,11,27373.97,2526.50,8991.35,-753.75,23610.88,1.00,1.00,825.04,2.72,3.30,812.18,812.18,309.91,2684.66,938.44,322.99,1716.95,1716.95,416.30,375.17,304.66,5902.29,5692.21,9145.80,305.92,306.37,4328.98,361.74,3495.28,5177.15,2162.97,310.13,344.69,1124.75,7477.70,295.50,863.50,404.43,290.87,4354.67,261.77,233.75,310.78,628.86,308.95,956.59,411.32,3509.88,535.44,70.80
1993-01-05,dsm2,baseline,11,41702.27,2471.68,9020.15,-28.10,36745.91,1.00,1.00,810.01,3.15,3.21,682.44,682.44,311.89,2502.36,933.36,322.70,1264.28,1264.28,412.37,310.33,306.09,5755.12,5659.50,8620.40,307.94,308.11,4330.69,345.58,2812.31,5177.75,1573.55,312.07,345.53,1096.38,6345.13,301.91,896.11,392.86,286.03,4368.51,244.96,159.02,293.36,636.22,298.45,863.47,405.54,3530.93,533.64,70.80
