datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-19,dsm2,baseline,105,10793.70,2898.00,9168.02,2073.72,2989.96,0.46,0.00,542.08,2.54,3.53,3.13,3.53,11184.11,11184.11,3542.25,29866.41,468.32,4318.71,15426.24,15426.24,6011.84,5501.30,3571.66,30406.13,30587.66,30178.70,3629.88,3649.40,24125.33,6529.55,21153.24,29967.52,21324.88,3539.97,3043.25,462.33,27970.34,1628.45,450.21,4003.03,2897.66,24698.31,424.09,139.29,3861.00,2121.70,3825.20,468.15,1364.46,27065.38,2464.17,89.00
2000-10-20,dsm2,baseline,105,10821.60,3206.00,9622.32,1983.55,2964.73,0.22,0.00,455.82,2.46,3.83,2.97,3.86,11469.69,11469.69,3505.58,29763.63,531.02,4303.16,16019.24,16019.24,5908.14,5944.51,3567.59,30167.81,30444.10,30294.24,3617.04,3633.21,25027.94,6748.16,21688.55,29886.76,21643.04,3503.88,3003.57,458.87,28823.65,1680.92,450.62,3894.82,2973.58,25610.61,468.51,140.72,4061.11,2068.18,3988.17,529.75,1352.12,27337.31,2406.03,89.00
2000-10-21,dsm2,baseline,105,10230.30,3236.00,9592.58,1813.21,2591.51,0.27,0.00,344.63,2.43,4.01,2.92,3.99,11908.18,11908.18,3499.48,29654.75,469.22,4344.24,16720.56,16720.56,5850.51,6405.16,3616.11,30022.79,30287.17,30802.85,3631.64,3655.82,26161.05,7041.49,22313.31,30083.68,22008.82,3497.85,2976.81,490.44,29859.29,1746.92,485.95,3790.84,3077.14,26668.82,552.09,145.09,4347.70,2029.86,4207.70,472.25,1346.31,27570.12,2340.27,89.00
2000-10-22,dsm2,baseline,105,10908.00,3136.00,9539.76,1760.49,2929.15,0.23,0.00,308.31,2.54,3.99,3.02,3.98,12226.50,12226.50,3544.41,29553.56,363.71,4425.84,17048.81,17048.81,5839.53,6503.78,3740.41,30031.60,30151.97,31489.45,3674.77,3695.68,27080.84,7084.16,22760.71,30480.94,22411.02,3543.55,2967.74,503.47,30565.73,1788.38,507.26,3698.97,3131.43,27008.22,529.17,144.95,4664.93,1964.56,4438.19,365.39,1339.80,27756.07,2257.30,89.00
2000-10-23,dsm2,baseline,105,10549.80,3121.00,9577.26,1800.91,2777.93,0.23,0.00,300.40,2.60,3.79,3.12,3.79,12184.42,12184.42,3610.05,29475.97,316.32,4460.67,16665.42,16665.42,5831.04,6226.69,3827.38,30153.16,30080.17,31999.84,3715.17,3748.08,27474.93,6842.12,22627.21,30871.81,22456.09,3608.80,2986.51,435.62,30329.49,1776.66,434.79,3611.68,3055.54,27220.37,424.00,147.25,4614.96,1946.32,4507.28,318.56,1340.23,27677.54,2246.14,89.00
2000-10-24,dsm2,baseline,105,9527.40,3226.00,9458.29,1686.48,2120.53,0.25,0.00,322.49,2.59,3.49,3.32,3.47,11916.57,11916.57,3685.28,29454.01,303.09,4459.21,16093.40,16093.40,5816.30,5833.09,3837.14,30292.08,30073.80,32170.65,3781.59,3800.66,27488.35,6551.40,22053.06,31066.53,22162.76,3682.50,3009.28,368.96,29675.30,1731.76,355.95,3547.53,2928.94,27244.46,366.90,143.89,4384.08,1893.21,4358.12,305.42,1345.27,27613.50,2231.37,89.00
2000-10-25,dsm2,baseline,105,9574.20,3152.00,8623.18,1055.53,3567.59,0.23,0.00,337.50,2.64,3.27,3.52,3.28,11264.45,11264.45,3719.84,29424.04,319.73,4383.28,14943.91,14943.91,5777.72,5125.74,3792.22,30381.00,30122.05,31852.47,3776.05,3791.20,26737.74,6086.98,20953.29,31028.63,21361.63,3719.62,3035.78,339.88,28504.77,1608.42,320.06,3518.91,2749.91,27044.82,311.88,144.57,3968.99,1933.62,3966.39,322.11,1346.39,27365.18,2265.06,89.00
2000-10-26,dsm2,baseline,105,9332.10,3204.00,8646.66,238.00,4246.04,0.23,0.00,309.61,2.82,3.12,3.59,3.14,10612.97,10612.97,3698.00,29424.16,336.26,4269.84,14108.59,14108.59,5688.36,4767.82,3692.46,30429.70,30182.76,31244.93,3713.83,3732.58,25815.05,5697.97,20095.26,30786.43,20628.72,3698.18,3046.90,339.43,27513.38,1496.40,318.40,3513.44,2601.57,26777.82,282.21,148.03,3609.42,1931.69,3651.32,338.76,1347.41,27198.66,2250.36,89.00
2000-10-27,dsm2,baseline,105,9515.70,3658.00,8569.99,244.15,4996.06,0.31,0.00,298.60,2.83,2.98,3.64,2.96,10035.66,10035.66,3624.24,29407.52,316.11,4132.00,13594.24,13580.94,5567.66,4543.02,3547.96,30378.38,30222.31,30480.67,3609.32,3620.76,25037.43,5400.46,19510.93,30372.70,20096.72,3624.25,3035.13,359.83,26648.85,1407.12,333.70,3511.20,2482.45,26359.01,296.22,149.98,3392.38,1861.86,3374.05,318.31,1343.78,27018.04,2271.88,89.00
2000-10-28,dsm2,baseline,105,9945.00,3576.00,9044.46,-466.81,5514.15,0.00,0.00,308.30,2.89,2.86,3.83,2.87,9487.41,9487.41,3505.13,29336.44,306.92,3981.90,13026.25,13026.25,5379.38,4191.82,3408.31,30218.31,30196.22,29634.05,3467.46,3479.80,24386.76,5097.43,18802.65,29797.28,19615.84,3506.24,2989.53,358.57,25833.19,1316.52,332.78,3513.55,2375.56,25845.97,272.33,147.99,3172.21,1762.58,3223.80,309.20,1338.34,26889.05,2244.71,89.00
2000-10-29,dsm2,baseline,105,10373.40,3249.00,11061.09,-1396.85,4622.76,0.23,0.00,280.01,2.73,2.72,3.57,2.73,9032.80,9032.80,3350.56,29028.77,318.03,3831.82,12453.68,12453.68,5182.88,3937.84,3229.01,29930.54,30065.22,28756.61,3311.34,3323.20,23807.59,4891.65,18146.55,29078.75,19022.65,3351.15,2899.19,366.72,25137.87,1237.32,320.99,3505.67,2297.75,25014.15,287.26,151.33,2938.46,1685.24,2993.93,319.90,1323.25,26721.34,2327.08,89.00
2000-10-30,dsm2,baseline,105,11000.00,3084.00,10511.51,-1635.78,6207.67,0.23,0.00,291.70,2.67,2.65,3.39,2.65,8558.70,8558.70,3178.06,28479.09,296.34,3667.67,11779.57,11779.57,4972.08,3520.58,3068.48,29564.76,29844.31,27822.16,3145.09,3160.00,23029.91,4665.51,17380.04,28307.35,18414.41,3178.62,2778.77,389.35,24103.61,1185.85,325.68,3488.79,2195.59,24237.92,213.21,152.96,2727.69,1668.08,2833.70,298.62,1279.49,26487.15,2250.65,89.00
2000-10-31,dsm2,baseline,105,11000.00,3080.00,10719.54,-862.55,5404.11,0.22,0.00,326.09,2.48,2.64,2.92,2.64,8239.56,8239.56,3012.73,28077.29,305.83,3525.95,11346.76,11346.76,4777.66,3285.80,2902.03,29148.42,29557.12,26862.98,3001.92,3014.10,22341.29,4603.20,16891.17,27473.73,17776.74,3013.41,2653.68,398.21,23425.10,1153.21,323.82,3454.99,2160.93,23669.99,239.81,155.80,2488.82,1639.47,2606.42,308.59,1217.42,26246.59,2085.34,87.80
2000-11-01,dsm2,baseline,105,11000.00,2937.00,10725.91,-147.23,4164.72,0.22,0.00,389.58,2.23,2.72,2.46,2.70,7946.22,7946.22,2862.02,27743.50,336.79,3383.78,10861.91,10861.91,4571.76,3026.98,2777.06,28661.57,29224.09,26039.84,2868.31,2883.91,21890.80,4524.01,16368.84,26682.37,17305.47,2862.57,2525.46,402.27,22883.29,1137.01,317.47,3413.69,2120.74,22590.68,244.44,165.77,2268.99,1571.11,2475.99,340.10,1152.15,26064.16,1971.17,86.40
2000-11-02,dsm2,baseline,105,11000.00,2845.00,10727.78,218.42,3321.00,0.21,0.00,407.09,2.03,2.79,2.05,2.78,7763.96,7763.96,2743.40,27285.78,393.31,3274.37,10731.63,10731.63,4406.86,2951.16,2706.12,28164.19,28854.51,25510.03,2767.93,2784.07,21979.30,4533.39,16220.21,26033.72,16980.77,2743.31,2404.44,412.44,22871.79,1142.83,334.60,3337.60,2137.75,20809.20,253.39,172.98,2211.63,1600.36,2428.25,397.87,1100.21,25911.74,2030.64,84.20
2000-11-03,dsm2,baseline,105,11000.00,2885.00,10663.05,1239.11,2725.54,0.24,0.00,441.29,1.83,2.82,1.73,2.84,7687.24,7687.24,2662.29,26895.03,415.26,3200.66,10773.71,10773.71,4269.15,2992.61,2625.00,27723.76,28488.78,25207.21,2701.11,2717.00,21948.27,4650.40,16134.28,25548.05,16643.85,2662.43,2325.97,425.09,23116.10,1176.37,363.40,3240.66,2139.21,17734.13,290.18,176.62,2127.08,1509.66,2389.41,420.98,1053.22,25743.81,1996.17,86.60
2000-11-04,dsm2,baseline,105,11000.00,2674.00,8397.28,1469.53,4199.59,0.24,1.00,447.90,1.71,2.93,1.64,2.94,7555.48,7555.48,2599.13,26315.02,442.12,3140.49,10673.79,10673.79,4155.65,2900.04,2599.10,27434.63,28149.00,25077.02,2634.94,2652.27,21669.18,4657.78,16010.39,25401.21,11632.24,2599.31,2267.98,447.37,23165.05,1184.58,407.57,3123.02,2106.76,16982.90,295.49,177.85,2118.49,1495.50,2430.26,449.35,1004.14,25598.38,1975.93,84.20
2000-11-05,dsm2,baseline,105,11000.00,2551.00,10969.69,1549.20,1420.11,0.32,1.00,415.21,1.66,3.09,1.60,3.10,7553.31,7553.31,2554.36,22970.23,452.06,3104.26,10878.52,10878.52,4083.71,2930.91,2579.94,27170.01,27832.87,25250.96,2590.20,2607.18,21231.68,4648.67,16236.61,25470.00,11567.68,2554.75,2190.08,460.01,23653.68,1195.71,425.54,3002.85,2083.66,17504.74,315.97,178.56,2264.45,1459.57,2467.62,459.03,957.49,25478.23,1843.69,84.20
2000-11-06,dsm2,baseline,105,10787.40,2468.00,10090.67,1581.21,2270.92,0.23,1.00,467.08,1.74,3.29,1.64,3.28,7664.70,7664.70,2525.18,17378.32,427.93,3094.96,11140.93,11140.93,4052.03,2980.66,2578.54,26925.67,27524.51,25669.86,2569.84,2584.98,21025.39,4656.91,16619.23,25379.42,12155.31,2525.69,2173.43,477.60,24227.75,1225.67,444.53,2885.10,2080.63,18141.35,316.36,175.82,2423.27,1478.55,2589.03,433.56,930.94,25239.65,1898.00,86.20
2000-11-07,dsm2,baseline,105,10765.80,2389.00,9547.73,1651.42,3126.05,0.23,1.00,504.98,1.92,3.46,1.90,3.44,8034.13,8034.13,2522.53,14833.59,456.74,3105.64,11789.70,11789.70,4077.13,3175.46,2596.74,26602.38,27229.92,26407.44,2563.13,2585.03,21046.22,4785.59,17510.16,24613.88,13016.78,2522.16,2136.84,477.45,25054.02,1289.36,451.13,2777.69,2145.32,18324.79,309.18,174.79,2645.44,1487.26,2804.86,467.36,922.78,24836.66,1860.17,87.40
2000-11-08,dsm2,baseline,105,10522.80,2357.00,9976.08,1674.96,2276.46,0.61,1.00,545.78,2.02,3.61,2.22,3.60,8510.04,8510.04,2540.38,13872.40,496.03,3133.09,12422.82,12422.82,4145.66,3502.63,2642.15,26157.54,26918.25,27197.06,2609.86,2622.52,21299.39,4884.59,18329.62,23332.80,13660.66,2540.28,2111.83,463.81,25875.52,1357.09,442.16,2682.97,2219.41,18808.04,310.32,171.40,2813.25,1504.57,2921.75,505.85,914.18,24064.39,1831.11,89.00
2000-11-09,dsm2,baseline,105,10094.40,2342.00,9364.48,1586.17,2512.25,1.00,1.00,561.69,2.19,3.71,2.62,3.72,8981.67,8981.67,2589.04,13739.46,532.48,3149.96,13335.12,13335.12,4255.71,3960.92,2671.29,25737.18,26581.89,27983.07,2652.77,2668.88,21868.30,4960.12,19211.10,22296.07,14393.04,2588.73,2114.41,489.38,26785.50,1393.25,446.80,2605.76,2207.16,19040.79,322.61,175.88,3021.72,1504.90,3075.20,543.01,932.42,22990.11,1838.35,89.00
2000-11-10,dsm2,baseline,105,10128.60,2305.00,9539.00,1621.59,2289.41,1.00,1.00,570.80,2.55,3.87,3.30,3.91,9305.86,9305.86,2622.16,13939.98,556.85,3156.31,13858.29,13858.29,4330.02,4469.53,2674.47,25343.66,26220.81,28653.28,2677.10,2691.50,22221.58,4997.97,19774.62,21666.06,15041.39,2618.95,2151.82,520.87,27436.64,1385.39,470.67,2549.55,2191.65,18990.55,341.76,177.46,3225.17,1542.97,3188.23,564.19,958.55,22006.52,1858.61,89.00
2000-11-11,dsm2,baseline,105,9803.70,2262.00,9439.83,1690.69,1946.98,1.00,1.00,560.80,2.92,4.03,4.00,4.03,9791.37,9791.37,2632.42,14450.06,567.49,3174.53,14826.87,14826.87,4452.29,5153.06,2674.63,24784.55,25832.89,29413.11,2681.92,2694.75,22937.89,5150.13,20746.61,21631.55,15394.60,2629.59,2194.38,552.10,28456.70,1389.24,497.65,2514.80,2233.59,18984.76,426.66,180.78,3579.50,1570.22,3369.66,574.18,989.80,21120.97,1874.62,89.00
2000-11-12,dsm2,baseline,105,10058.40,2239.00,9437.93,1822.63,2048.74,1.00,1.00,572.09,3.27,4.18,4.55,4.14,10437.07,10437.07,2620.16,14921.65,568.98,3223.65,15954.10,15954.10,4529.35,5918.31,2699.22,24284.61,25356.33,30200.39,2690.28,2704.99,23392.75,5422.21,21886.38,22245.78,16215.55,2617.27,2203.73,570.30,29554.73,1408.39,522.39,2501.62,2311.75,19136.89,504.25,184.32,3949.14,1612.99,3612.65,569.93,1024.31,20289.13,1871.47,89.00
2000-11-13,dsm2,baseline,105,10060.20,2226.00,9311.43,1607.09,2387.48,1.00,1.00,581.70,3.49,4.25,4.91,4.27,11088.57,11088.57,2611.14,15510.00,565.73,3284.88,17051.54,17051.54,4587.32,6711.81,2752.01,24015.37,24864.64,30942.61,2719.52,2738.14,23816.93,5667.85,22960.42,23071.16,16943.34,2610.21,2209.83,579.01,30570.24,1428.85,539.90,2505.81,2367.86,19345.00,621.74,183.82,4303.41,1648.29,3903.34,573.65,1074.54,19597.93,1903.48,89.00
2000-11-14,dsm2,baseline,105,9977.40,2330.00,9293.58,1529.83,2504.99,1.00,1.00,592.10,3.48,4.21,5.03,4.22,11513.01,11513.01,2625.73,16292.44,575.78,3349.56,17824.39,17824.39,4605.17,7201.51,2812.00,23876.45,24535.41,31504.91,2770.57,2787.63,24029.66,5837.40,23712.54,23932.13,17339.07,2623.23,2219.12,575.58,31284.64,1437.64,552.49,2519.17,2396.25,19823.63,687.14,178.84,4572.59,1691.93,4048.25,582.79,1117.83,19163.37,1932.15,89.00
2000-11-15,dsm2,baseline,105,10288.80,2433.00,8277.80,1711.98,3756.92,1.00,1.00,595.40,3.33,4.17,4.63,4.17,11493.06,11493.06,2656.02,17145.18,586.71,3375.30,17801.83,17801.83,4560.08,7205.29,2837.08,23935.45,24344.16,31665.11,2807.75,2827.16,24026.61,5715.02,23785.82,24456.75,17589.49,2653.87,2238.42,583.08,31107.61,1412.58,557.57,2533.24,2347.87,20199.14,619.35,162.09,4467.43,1689.01,4004.61,592.21,1148.04,18966.58,1943.11,89.00
2000-11-16,dsm2,baseline,105,10374.30,2414.00,9131.26,1833.17,2844.27,1.00,1.00,607.50,3.11,4.11,4.13,4.12,11423.13,11423.13,2687.44,17820.33,595.98,3391.27,17799.26,17799.26,4524.73,7117.26,2833.29,23985.96,24302.77,31550.71,2833.65,2853.18,23936.65,5668.60,23761.26,24674.41,17495.23,2686.92,2274.57,592.52,30952.57,1376.10,563.38,2543.49,2299.08,20541.93,586.18,167.43,4357.39,1699.17,3880.76,599.32,1169.75,18950.65,1965.60,89.00
2000-11-17,dsm2,baseline,105,10559.70,2393.00,9252.89,1816.81,2885.80,1.00,1.00,605.40,2.78,4.02,3.59,4.02,11280.46,11280.46,2723.50,18176.80,604.49,3393.07,17620.73,17620.73,4481.80,6831.09,2823.15,23999.71,24356.28,31343.76,2850.23,2866.23,23838.76,5596.28,23576.51,24883.85,17244.54,2721.35,2322.76,602.71,30621.14,1337.04,573.11,2552.50,2253.77,20784.69,572.06,170.36,4176.77,1700.35,3742.49,608.44,1181.55,19073.46,1991.69,89.00
2000-11-18,dsm2,baseline,105,11000.00,2360.00,9439.33,2008.59,2897.38,1.00,1.00,606.50,2.51,3.90,3.01,3.88,10817.42,10817.42,2730.85,18334.13,608.57,3350.60,17064.23,17064.23,4405.36,6325.88,2838.59,23984.15,24444.73,30997.51,2835.09,2858.22,23694.53,5285.74,23002.89,24692.68,17357.28,2726.24,2330.97,608.13,29906.49,1273.49,584.03,2563.49,2130.81,20840.11,507.77,171.79,3879.53,1668.00,3518.60,611.33,1191.44,19189.48,1923.80,89.00
2000-11-19,dsm2,baseline,105,11000.00,2327.00,9917.29,2050.19,2345.82,1.00,1.00,607.10,2.37,3.74,2.63,3.72,10489.25,10489.25,2770.48,18254.60,609.03,3326.56,16483.41,16483.41,4361.38,5824.04,2812.24,24094.31,24513.06,30626.39,2829.88,2844.05,23455.90,5088.36,22524.10,24413.06,17351.10,2768.95,2316.86,616.41,29232.67,1219.66,592.24,2580.70,1998.21,20713.97,446.88,169.43,3634.80,1605.37,3324.16,611.95,1197.05,19315.75,1810.55,89.00
2000-11-20,dsm2,baseline,105,11000.00,2317.00,9335.23,2023.88,2931.29,1.00,1.00,604.60,2.37,3.60,2.58,3.61,9956.43,9956.43,2762.38,17998.44,609.35,3266.88,15671.31,15671.31,4285.08,5249.15,2774.82,24207.59,24587.11,30194.26,2785.55,2797.04,23141.32,4812.56,21811.63,23970.26,17250.10,2762.56,2313.91,619.66,28492.34,1153.98,599.63,2603.52,1868.97,20718.20,386.22,166.82,3413.21,1641.01,3155.82,612.52,1185.28,19369.10,1870.55,89.00
2000-11-21,dsm2,baseline,105,11000.00,2322.00,9493.05,1429.68,3393.57,1.00,1.00,605.00,2.42,3.52,2.70,3.53,9661.80,9661.80,2721.34,17647.97,607.85,3195.14,14977.43,14977.43,4201.21,4798.06,2695.40,24320.76,24692.08,29733.39,2724.16,2735.66,22760.56,4578.07,21127.15,23555.39,16627.28,2722.05,2301.53,619.62,27836.75,1098.95,602.91,2626.79,1760.78,20611.92,345.68,179.61,3158.90,1647.22,3067.80,610.98,1161.63,19419.61,1905.94,89.00
2000-11-22,dsm2,baseline,105,11000.00,2346.00,9884.19,1332.41,3134.60,1.00,1.00,609.60,2.54,3.46,3.02,3.48,9519.35,9519.35,2661.69,17137.32,606.02,3107.93,14716.65,14716.65,4144.06,4704.91,2601.45,24359.07,24756.59,29338.53,2651.52,2659.79,22518.30,4529.89,20819.00,23098.33,16188.55,2661.75,2243.93,620.44,27472.00,1055.50,603.52,2642.97,1735.46,20442.24,338.05,174.35,3116.89,1662.16,2990.49,609.68,1136.94,19397.93,1993.46,89.00
2000-11-23,dsm2,baseline,105,11000.00,2343.00,9932.48,1365.03,3066.69,1.00,1.00,604.60,2.69,3.52,3.47,3.51,9507.46,9507.46,2577.65,16548.97,608.60,3020.21,14621.81,14621.81,4095.58,4749.98,2497.45,24402.88,24795.43,28955.73,2565.07,2571.88,22257.64,4509.20,20569.67,22671.83,15793.07,2578.23,2214.62,621.56,27160.89,1024.70,603.40,2653.70,1731.87,20298.32,318.28,163.68,3117.96,1629.32,2958.56,612.98,1109.21,19295.38,1935.33,89.00
2000-11-24,dsm2,baseline,105,11000.00,2324.00,9675.25,1241.39,3413.36,1.00,1.00,585.01,2.91,3.72,3.85,3.72,9719.07,9719.07,2476.50,16146.35,609.86,2961.34,15012.14,15012.14,4080.94,4944.48,2414.71,24340.52,24790.78,28696.99,2474.80,2482.20,22224.46,4632.04,20896.61,22469.49,15745.23,2475.61,2158.64,622.42,27201.94,1019.98,602.57,2653.41,1779.70,20198.30,355.66,164.20,3210.61,1612.74,2980.06,612.82,1084.26,19150.17,1888.24,89.00
2000-11-25,dsm2,baseline,105,11000.00,2321.00,9564.02,1052.99,3708.29,1.00,1.00,587.10,3.06,4.03,4.05,4.04,10193.77,10193.77,2391.81,15919.50,597.96,2935.17,15743.32,15743.32,4111.44,5412.34,2383.43,24141.06,24714.93,28692.33,2412.42,2423.63,22376.00,4881.09,21495.49,22667.34,16120.77,2391.10,2091.87,626.04,27654.74,1043.42,602.72,2636.98,1858.68,20184.24,414.05,168.90,3464.26,1583.18,3129.84,598.06,1058.19,18903.42,1815.43,89.00
2000-11-26,dsm2,baseline,105,11000.00,2317.00,9623.39,929.23,3763.98,1.00,1.00,593.00,3.09,4.30,4.16,4.31,11072.40,11072.40,2336.45,16034.71,588.88,2980.84,16943.98,16943.98,4171.04,6321.83,2409.45,23910.84,24521.94,28992.79,2405.22,2420.96,22678.11,5399.03,22519.38,23023.75,16902.77,2333.49,2031.66,621.66,28630.28,1100.86,604.10,2606.34,1997.81,20349.33,517.73,170.16,3908.98,1553.34,3491.88,594.52,1040.40,18646.57,1741.20,89.00
2000-11-27,dsm2,baseline,105,11000.00,2338.00,9605.98,953.32,3777.50,1.00,1.00,601.90,3.04,4.44,3.95,4.41,11818.80,11818.80,2333.18,16477.76,590.59,3056.25,17896.04,17896.04,4247.49,7138.14,2482.65,23756.20,24308.86,29589.82,2453.62,2468.60,23036.59,5774.54,23275.43,23367.07,17827.34,2332.21,2004.66,606.35,29619.51,1157.89,603.09,2578.67,2088.12,20442.79,604.90,172.58,4369.12,1544.40,3825.12,598.08,1037.92,18386.71,1750.54,89.00
2000-11-28,dsm2,baseline,105,11000.00,2350.00,9187.00,866.27,4291.73,1.00,1.00,589.41,3.05,4.39,3.67,4.41,12309.73,12309.73,2375.28,17253.37,597.05,3136.99,18375.22,18375.22,4309.30,7444.59,2565.71,23647.56,24146.11,30166.56,2524.36,2547.49,23320.71,6032.48,23795.79,23755.18,18158.65,2374.69,2008.98,605.20,30302.03,1200.91,596.77,2555.25,2132.89,20514.01,613.59,176.52,4600.89,1537.74,3997.46,605.63,1037.95,18182.87,1717.52,89.00
2000-11-29,dsm2,baseline,105,11000.00,2347.00,8751.00,677.25,4930.35,1.00,1.00,595.00,2.82,4.36,3.61,4.38,12135.62,12135.62,2425.49,18085.16,599.15,3174.09,18045.25,18045.25,4322.64,7233.01,2616.90,23628.01,24079.15,30350.22,2586.81,2607.36,23408.03,5906.87,23617.30,23895.81,18116.51,2421.45,2028.45,609.83,30093.33,1192.92,592.17,2528.40,2083.75,20546.06,530.03,175.10,4367.03,1521.99,3866.48,601.69,1046.26,18145.80,1608.24,89.00
2000-11-30,dsm2,baseline,105,11000.00,2350.00,6864.29,605.20,6921.01,1.00,1.00,602.90,2.46,4.25,2.95,4.24,11505.53,11505.53,2448.82,18587.07,594.69,3149.83,17501.04,17501.04,4263.90,6756.85,2624.79,23635.39,24084.00,30169.91,2590.50,2610.93,23393.72,5534.94,23089.88,24281.14,17389.97,2446.79,2020.05,615.52,29733.96,1131.60,593.05,2498.45,1957.13,20944.05,538.84,175.69,3962.40,1560.56,3575.44,602.85,1052.28,18230.13,1567.50,89.00
2000-12-01,dsm2,baseline,105,11000.00,2340.00,5626.00,537.04,8241.66,1.00,1.00,607.50,2.22,4.16,2.33,4.15,10207.47,10207.47,2447.69,18708.57,599.88,3070.26,15937.35,15937.35,4109.36,5609.38,2576.09,23620.75,24122.72,29758.05,2572.83,2588.46,23314.61,4757.68,21812.41,23911.40,16326.58,2445.76,2010.84,619.04,28670.17,1033.02,597.97,2464.60,1704.69,20723.64,426.07,177.02,3363.24,1560.74,3094.59,610.14,1064.58,18370.72,1787.25,89.00
2000-12-02,dsm2,baseline,105,11000.00,2337.00,6119.55,502.65,7733.00,1.00,1.00,603.50,1.94,3.97,1.98,3.97,9394.19,9394.19,2450.41,18443.64,612.82,2996.21,15025.88,15025.88,4006.18,4929.75,2530.07,23623.03,24194.02,29313.48,2532.23,2547.30,23208.19,4339.34,20931.78,23626.64,15668.50,2447.94,2009.71,626.10,27859.72,959.65,596.52,2431.76,1551.08,20677.27,376.07,179.47,2976.22,1579.21,2804.85,622.86,1078.94,18486.78,1714.32,89.00
2000-12-03,dsm2,baseline,105,11000.00,2319.00,6606.00,279.36,7442.84,1.00,1.00,611.30,1.63,3.84,1.64,3.84,8266.30,8266.30,2429.55,17448.15,612.51,2886.78,13477.65,13477.65,3836.69,4071.87,2460.59,23690.68,24310.16,28620.32,2468.95,2483.14,22896.20,3810.28,19481.14,23103.34,14643.53,2426.96,2014.36,633.91,26456.64,876.59,601.95,2402.25,1335.36,20593.08,321.75,181.77,2521.27,1563.30,2474.93,622.77,1079.80,18546.83,1693.17,89.00
2000-12-04,dsm2,baseline,105,11000.00,2295.00,8025.00,386.63,5893.67,1.00,1.00,622.10,1.50,3.83,1.45,3.83,7371.55,7371.55,2399.76,16598.88,613.01,2766.60,12221.29,12221.29,3682.37,3399.75,2340.70,23767.01,24372.84,27913.42,2394.01,2406.54,22494.29,3411.22,18167.65,22271.92,13811.77,2398.82,2003.67,644.81,25296.01,804.20,611.91,2378.75,1186.36,20405.64,292.60,184.67,2199.69,1504.69,2235.71,624.54,1078.80,18512.73,1761.77,88.60
2000-12-05,dsm2,baseline,105,11000.00,2267.00,9266.00,429.67,4566.33,1.00,1.00,625.80,1.58,3.83,1.54,3.82,7122.63,7122.63,2331.05,15579.97,623.60,2654.84,11739.55,11739.55,3564.94,3124.72,2202.24,23709.85,24334.79,27375.13,2295.57,2299.82,22176.14,3319.73,17580.64,21718.81,13460.73,2331.04,2000.18,647.80,24863.59,755.23,614.85,2359.23,1151.64,20225.78,298.32,181.17,2152.21,1470.42,2102.81,634.86,1054.44,18442.78,1695.98,87.20
2000-12-06,dsm2,baseline,105,11000.00,2222.00,10008.00,439.61,3810.29,1.00,1.00,657.39,1.86,3.76,1.86,3.75,7150.14,7150.14,2208.77,14549.66,626.23,2542.53,11526.39,11526.39,3445.69,3102.83,2057.43,23674.64,24238.24,27048.60,2139.27,2144.27,22176.71,3315.11,17467.82,21041.30,13457.56,2209.42,1952.01,648.59,24733.32,728.26,615.69,2343.31,1160.10,20094.91,284.01,178.75,2123.80,1450.98,2125.72,636.74,1018.97,18323.22,1721.51,86.60
2000-12-07,dsm2,baseline,105,11000.00,2244.00,9549.00,660.03,4007.97,1.00,1.00,681.29,2.19,3.68,2.42,3.69,7162.26,7162.26,2060.45,13856.88,641.29,2422.43,11341.25,11341.25,3313.10,3145.54,1951.69,23578.55,24156.52,26799.77,2005.02,2010.67,22018.53,3277.87,17268.20,20420.09,13087.45,2061.18,1839.08,652.51,24529.62,707.41,620.98,2331.03,1176.84,19867.62,282.96,175.84,2113.80,1386.89,2118.89,657.92,975.86,18182.47,1666.17,86.20
2000-12-08,dsm2,baseline,105,11000.00,2226.00,9149.00,824.88,4242.12,1.00,1.00,672.10,2.54,3.63,3.23,3.64,7191.68,7191.68,1927.64,13505.09,671.70,2313.83,11383.79,11383.79,3221.93,3172.60,1862.83,23391.45,24066.37,26512.34,1917.65,1925.35,21809.88,3279.47,17182.55,19832.59,12849.57,1926.48,1740.50,657.20,24312.73,697.94,626.56,2320.72,1205.00,19590.15,280.43,175.93,2108.17,1372.09,2117.88,681.26,932.32,17921.95,1546.00,86.60
2000-12-09,dsm2,baseline,105,11000.00,2216.00,8289.00,879.83,5027.77,1.00,1.00,671.70,3.08,3.69,4.23,3.70,7078.98,7078.98,1845.30,13237.13,682.83,2234.67,11445.39,11445.39,3146.93,3187.35,1811.15,23067.13,23903.35,26121.86,1853.75,1860.96,21603.40,3201.54,17063.92,19552.25,12271.14,1843.68,1678.22,679.61,24002.37,697.71,627.14,2309.94,1195.94,19336.22,290.30,179.10,2135.17,1211.92,2055.06,680.50,907.12,17657.29,1446.56,87.00
