datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-01-23,dsm2,base,1004,16613.12,16057.00,1686.25,-6503.48,-2852.17,14648.06,0.00,0.00,904.90,3.10,4.03,5.29,3.22,552.56,552.56,474.13,5716.34,851.21,449.92,1194.36,1194.36,519.13,333.83,431.55,6895.47,7014.94,7302.96,451.02,450.33,9412.94,410.25,2617.39,6733.23,2365.82,474.27,565.34,891.44,6192.12,344.64,675.08,892.31,347.01,6944.19,228.98,236.07,317.37,640.15,331.14,885.89,596.75,8748.24,629.88,70.80
2008-01-24,dsm2,base,1004,17949.53,17055.33,1978.75,-7316.48,-4046.19,16657.99,0.00,0.00,891.51,2.66,4.27,4.35,3.51,584.64,584.64,465.32,5676.20,891.81,441.80,1280.90,1280.90,519.68,339.85,421.70,6826.54,6836.93,7505.71,441.87,441.13,8821.82,406.50,2795.89,6845.99,2448.40,465.45,555.54,953.77,6659.58,343.09,682.40,939.97,346.28,6738.48,233.89,247.48,317.34,661.60,328.74,921.28,608.48,8383.32,633.42,70.80
2008-01-25,dsm2,base,1004,18779.92,18053.67,3670.00,-4166.48,-4851.19,23134.63,0.00,0.00,854.33,2.39,4.32,3.49,3.81,580.44,580.44,464.86,5583.89,926.77,435.97,1219.86,1219.86,520.37,326.63,420.25,6810.53,6587.33,7697.64,436.44,435.55,8306.81,397.62,2733.69,6965.05,2371.06,465.59,566.08,996.35,6627.45,345.39,713.05,976.90,342.71,6523.54,241.06,234.19,314.48,840.39,328.47,923.68,676.77,8160.09,730.83,70.80
2008-01-26,dsm2,base,1004,23699.81,19052.00,4282.08,-4696.58,-5304.58,28589.90,0.00,0.00,792.51,1.78,4.54,2.65,3.93,533.14,533.14,470.06,5442.53,881.34,431.63,988.98,988.98,520.21,302.14,419.96,6799.93,6404.58,7656.19,436.14,434.76,7835.33,385.94,2321.30,6966.85,2159.93,470.95,577.58,1008.03,5891.77,353.85,819.62,996.13,337.42,6423.44,245.92,255.23,311.17,786.94,327.61,871.45,727.32,7989.62,784.25,70.80
2008-01-27,dsm2,base,1004,35536.89,26646.00,4155.00,-6918.48,-4815.61,37589.02,0.00,0.00,504.09,1.47,4.06,1.82,4.10,495.94,495.94,471.29,5294.17,819.32,426.29,738.68,738.68,520.24,279.24,416.31,6746.65,6363.82,7246.42,435.16,433.63,7563.17,377.86,1794.82,6744.24,1751.48,472.58,592.27,991.97,5264.17,366.59,913.09,994.13,332.55,6239.37,253.85,267.06,299.67,780.89,318.69,785.82,768.25,7763.70,803.91,66.20
2008-01-28,dsm2,base,1004,40740.17,37114.00,3905.00,-7138.48,-3624.80,41131.49,0.00,0.00,396.40,1.42,3.57,1.39,3.49,447.46,447.46,470.34,4894.33,562.84,419.77,461.53,461.53,503.27,270.44,413.03,6723.91,6154.45,6514.71,432.57,430.56,7574.10,366.46,1002.54,6394.65,1171.77,471.55,587.43,931.31,3249.97,396.04,880.86,950.86,323.92,6017.92,261.28,253.41,307.50,761.88,327.82,534.14,782.00,8042.16,734.23,63.20
2008-01-29,dsm2,base,1004,39782.83,37777.33,4520.00,-6817.48,-2469.88,39955.24,0.00,0.00,350.01,1.44,3.40,1.33,3.13,396.41,396.41,470.11,4417.80,437.17,412.26,345.60,345.60,491.61,272.05,408.40,6684.81,6202.94,5107.53,429.30,427.18,8262.13,360.88,540.34,5587.99,725.67,471.22,586.00,843.71,1738.61,439.72,755.87,905.01,319.31,5937.88,251.88,214.44,303.95,650.15,319.07,427.82,786.57,8192.56,644.48,59.60
2008-01-30,dsm2,base,1004,39846.90,38440.67,4145.00,-6764.48,-1450.19,38677.61,0.00,0.00,402.45,1.43,3.53,1.44,2.96,382.90,382.90,453.54,4014.19,382.81,406.49,311.86,311.86,485.09,255.22,398.89,6625.28,6313.46,4017.64,419.38,417.99,8303.49,354.02,427.50,5008.03,551.26,454.45,561.91,704.39,1196.89,463.46,548.17,862.62,312.05,5934.04,214.82,154.58,285.07,559.62,308.77,389.51,682.30,8210.08,584.15,54.40
2008-01-31,dsm2,base,1004,61081.74,39104.00,3500.83,-8414.23,-379.40,56547.75,0.00,0.00,419.42,2.06,3.48,1.65,3.03,371.51,371.51,430.34,3659.68,429.85,396.65,277.14,277.14,483.82,207.05,384.54,6488.84,6403.23,3085.51,405.59,403.79,7919.06,341.30,346.20,4239.26,424.29,430.84,532.85,684.70,910.76,451.05,449.50,790.66,294.65,6175.35,164.94,133.46,229.63,533.14,248.12,434.32,619.88,8000.40,566.30,54.40
2008-02-01,dsm2,base,1004,37424.74,36759.00,3500.83,-8398.68,-1327.76,33854.65,0.00,0.00,412.58,2.60,3.78,2.29,2.98,355.33,355.33,419.22,3247.85,442.73,388.98,234.21,234.21,477.30,167.04,368.49,6259.81,6562.17,2326.69,393.67,391.55,7478.78,328.25,294.59,3629.38,341.78,419.60,515.66,671.05,768.61,440.42,422.27,698.97,286.62,6537.10,152.89,139.53,204.92,535.95,232.25,447.37,599.78,7821.12,539.92,54.40
2008-02-02,dsm2,base,1004,58185.37,36365.00,2931.25,-8392.62,-1447.10,54171.10,0.00,0.00,405.50,2.78,4.12,2.87,3.24,331.87,331.87,403.69,3008.14,428.43,375.77,217.88,217.88,470.42,167.13,356.65,5750.21,6429.19,1830.69,381.35,379.47,7132.08,315.17,267.44,2778.01,297.35,404.52,491.28,673.80,1007.42,411.46,438.88,662.90,275.24,6302.98,165.07,152.84,198.44,530.46,213.56,428.42,580.97,7385.34,529.28,54.40
2008-02-03,dsm2,base,1004,38442.00,36815.00,2770.00,-8480.54,-2086.98,34818.44,0.00,0.00,469.41,3.06,3.47,3.52,3.34,298.17,298.17,392.14,2823.76,420.99,363.18,208.50,208.50,452.25,175.04,337.66,4761.95,6099.35,1764.62,367.48,365.64,6714.93,312.66,288.80,2404.23,285.80,392.49,473.68,547.26,1597.74,365.48,446.12,641.39,274.28,4871.42,174.46,174.09,207.42,514.29,223.58,417.50,570.29,6875.59,504.20,59.60
2008-02-04,dsm2,base,1004,40189.68,36920.00,2767.50,-7350.43,-1726.10,37332.86,0.00,0.00,577.50,3.34,3.27,3.85,2.76,312.83,312.83,392.53,2389.75,442.13,359.29,205.30,205.30,438.22,189.45,344.04,4893.23,5709.78,1468.06,366.17,364.07,6914.43,295.22,238.23,2393.40,257.96,392.94,493.53,564.18,836.47,391.72,462.55,616.63,265.70,5384.80,191.63,193.05,217.06,505.83,236.69,480.60,600.21,6885.87,502.78,54.40
2008-02-05,dsm2,base,1004,39878.30,38128.00,3097.92,-7192.27,-1382.46,37166.41,0.00,0.00,636.23,3.30,3.30,4.21,2.60,302.35,302.35,391.07,2168.60,542.47,352.16,220.97,220.97,427.71,204.69,344.35,4483.33,5534.71,1233.61,366.69,365.09,7152.12,292.92,243.70,1970.37,252.16,391.94,494.09,657.62,803.69,394.23,468.01,588.40,269.10,5391.35,202.78,189.09,227.54,530.21,243.81,588.14,612.31,6688.00,531.29,53.80
2008-02-06,dsm2,base,1004,38606.00,37337.00,3006.25,-7130.51,-851.85,35333.59,0.00,0.00,635.58,3.24,3.21,4.23,2.59,294.01,294.01,386.74,2022.32,637.70,345.63,226.92,226.92,412.39,211.78,339.48,3974.75,5202.31,1194.73,362.86,361.19,7109.85,290.73,265.19,1788.53,264.37,386.99,488.38,718.59,902.79,383.26,471.48,559.36,267.83,5264.33,193.83,173.82,233.10,554.50,246.32,651.17,615.80,6413.83,546.22,53.80
2008-02-07,dsm2,base,1004,35054.11,34006.00,3022.92,-7090.01,-111.14,31098.15,0.00,0.00,590.51,3.14,3.21,4.03,2.53,292.56,292.56,382.62,1850.48,652.12,338.83,228.52,228.52,395.69,201.92,336.15,3683.32,4813.73,1163.36,358.27,356.38,7038.29,285.65,265.85,1673.43,262.31,383.03,486.15,758.52,838.24,379.33,508.93,534.24,262.59,5367.52,186.92,169.41,224.38,586.28,240.18,653.68,621.81,6189.20,565.63,53.80
2008-02-08,dsm2,base,1004,31252.10,30336.00,2901.25,-7181.60,393.26,26578.49,0.00,0.00,578.38,2.95,3.28,3.62,2.64,287.76,287.76,372.13,1726.41,614.08,332.19,225.75,225.75,381.23,196.33,329.78,3407.20,4475.91,1193.01,350.77,349.24,6913.30,280.83,279.29,1567.55,279.55,372.75,477.23,756.71,941.07,367.91,574.38,515.65,257.50,5499.84,181.54,160.04,220.71,592.71,236.31,608.72,608.95,5936.08,570.57,53.80
2008-02-09,dsm2,base,1004,28552.48,28094.00,2673.75,-6860.66,518.04,23847.53,0.00,0.00,453.68,2.74,3.27,3.14,2.80,282.23,282.23,361.10,1636.68,590.62,325.07,223.58,223.58,368.83,191.40,322.93,3132.83,4134.70,1313.92,341.46,340.48,6704.45,275.69,299.06,1545.15,300.66,361.59,464.18,693.46,1093.18,353.72,618.36,501.74,252.30,5351.28,176.32,167.72,215.42,571.12,229.75,588.89,584.40,5637.77,550.04,54.40
2008-02-10,dsm2,base,1004,26613.53,25833.00,2473.33,-6942.51,525.46,21618.90,0.00,0.00,541.04,2.51,3.29,2.70,2.84,278.25,278.25,350.20,1550.82,523.83,317.80,221.37,221.37,358.03,187.54,315.49,2994.81,3854.71,1438.12,333.25,331.75,6663.92,270.94,314.54,1557.40,316.39,350.71,452.64,651.12,1174.06,342.16,631.15,488.25,248.14,5358.00,181.49,185.44,212.00,548.53,226.76,476.64,565.56,5398.80,527.19,54.40
2008-02-11,dsm2,base,1004,24406.71,23663.00,2762.82,-7450.60,587.39,19131.55,0.00,0.00,735.86,2.39,3.42,2.37,2.88,273.51,273.51,339.05,1492.76,489.18,310.20,223.40,223.40,349.48,189.83,307.66,2927.36,3641.37,1615.98,323.59,322.60,6638.50,267.02,341.87,1624.85,333.72,339.64,438.20,566.00,1308.43,330.11,624.57,474.53,246.07,5449.87,192.69,204.60,214.56,520.21,228.37,534.40,548.76,5181.25,504.69,54.40
2008-02-12,dsm2,base,1004,22238.65,21827.00,2250.42,-7541.82,603.99,16343.26,0.00,0.00,783.39,2.29,3.53,2.36,3.02,268.33,268.33,329.28,1456.72,621.56,302.43,235.58,235.58,340.83,197.21,300.08,2830.85,3467.65,1877.08,315.24,313.94,6535.27,265.09,393.19,1734.28,362.46,329.41,425.74,578.97,1549.70,317.73,610.12,459.50,246.55,5263.80,204.33,216.16,221.08,491.79,232.01,724.17,539.81,4989.94,474.94,57.80
2008-02-13,dsm2,base,1004,21866.41,21186.00,2131.67,-3966.29,607.78,19424.01,0.00,0.00,821.81,2.62,3.40,2.58,3.15,263.33,263.33,323.85,1444.64,747.38,296.11,262.83,262.83,332.40,207.20,292.85,2735.19,3286.23,2313.88,306.74,305.87,6285.64,264.40,493.52,1925.08,407.13,324.80,415.91,665.31,2023.42,306.04,582.89,444.35,248.77,4934.17,211.60,221.63,227.34,537.79,236.72,778.54,533.56,4753.77,511.32,59.60
2008-02-14,dsm2,base,1004,20819.00,20436.00,2077.92,-7593.65,399.83,14903.44,0.00,0.00,847.32,3.00,3.63,3.04,3.06,263.36,263.36,319.04,1420.51,791.00,293.43,260.94,260.94,326.58,216.41,291.25,2760.16,3215.58,2453.75,303.61,302.69,6385.38,263.88,478.24,2068.67,402.80,320.01,404.99,768.47,1936.01,306.98,561.83,430.84,251.28,4875.13,216.90,229.69,231.43,589.66,240.64,816.48,515.58,4747.87,534.63,59.60
2008-02-15,dsm2,base,1004,20103.00,19720.00,1970.00,-7223.92,540.33,14308.76,0.00,0.00,882.40,3.20,3.67,3.58,3.05,258.27,258.27,313.57,1448.47,817.95,286.51,308.70,308.70,320.29,223.74,283.11,2631.13,3110.46,2930.51,296.93,295.45,5946.33,264.55,697.97,2297.72,439.09,314.06,389.70,813.33,3001.35,288.65,568.13,420.30,253.83,4516.23,222.64,235.35,234.30,534.20,239.12,844.21,494.92,4533.77,536.46,63.20
2008-02-16,dsm2,base,1004,18971.00,18610.00,1927.50,-7686.24,462.44,12749.83,0.00,0.00,908.49,3.36,3.69,4.09,3.04,258.56,258.56,310.62,1467.98,840.88,283.76,346.89,346.89,313.90,230.14,280.67,2624.59,2974.70,3358.65,293.02,291.76,5656.78,264.27,833.07,2579.63,477.36,311.00,385.26,842.72,3444.46,283.53,587.33,413.88,255.86,4206.56,227.90,246.98,238.67,517.29,243.59,874.53,478.17,4378.71,521.10,63.20
2008-02-17,dsm2,base,1004,17961.85,17613.00,1866.67,-7245.64,528.35,12054.53,0.00,0.00,945.39,3.36,3.76,4.55,3.04,262.84,262.84,305.60,1510.65,869.58,282.08,391.85,391.85,309.06,236.40,279.73,2671.39,2888.25,3738.65,290.55,289.75,5506.23,263.43,966.85,2881.84,530.93,306.08,375.07,865.61,3695.59,281.42,615.37,407.80,257.48,4045.91,233.71,249.39,242.52,511.58,247.29,902.85,463.14,4245.28,487.70,63.20
2008-02-18,dsm2,base,1004,16901.14,16554.00,1807.92,-6304.86,501.78,11902.41,0.00,0.00,974.69,3.36,3.83,4.71,3.13,270.81,270.81,302.04,1595.42,896.52,281.04,464.47,464.47,305.16,242.98,279.10,2774.17,2847.34,4118.30,288.41,287.76,5364.68,263.29,1135.97,3207.97,613.10,302.18,369.86,893.85,3924.80,279.71,643.83,402.41,259.40,3982.53,239.02,248.04,246.95,492.43,250.90,935.21,450.26,4109.97,480.41,64.00
2008-02-19,dsm2,base,1004,16173.00,15827.00,1768.33,-6302.07,-525.39,12164.66,0.00,0.00,998.28,3.28,3.79,4.70,3.19,282.78,282.78,301.13,1697.77,924.27,281.33,538.77,538.77,305.25,250.25,279.35,2924.09,2836.14,4538.39,287.80,287.24,5140.16,263.94,1313.19,3538.47,715.46,301.29,369.37,920.57,4235.03,279.63,668.16,398.43,261.54,3859.12,242.15,248.91,251.06,504.82,254.02,965.56,442.28,4014.95,485.65,66.20
2008-02-20,dsm2,base,1004,17110.53,16517.00,2103.54,-6718.31,-167.51,12663.27,0.00,0.00,1025.03,2.94,3.98,4.43,3.22,291.71,291.71,300.82,1794.80,955.92,282.33,578.58,578.58,308.84,256.46,280.54,3091.21,2898.60,4776.95,288.29,287.61,5048.00,265.31,1402.90,3780.70,796.65,300.93,369.96,956.92,4204.69,281.26,693.39,398.52,263.89,3889.53,244.28,247.41,254.51,527.38,257.15,990.40,436.70,4036.50,527.99,66.20
2008-02-21,dsm2,base,1004,16566.00,15923.00,2338.92,-7381.87,-713.67,12236.72,0.00,0.00,1029.16,2.71,3.95,3.69,3.50,308.29,308.29,299.72,1924.99,988.99,283.49,640.37,640.37,310.48,262.60,281.17,3257.44,2992.78,5090.92,288.42,287.76,4882.88,267.06,1536.57,4041.49,874.00,299.82,368.07,986.69,4570.61,282.35,721.21,398.07,266.15,3889.68,246.43,249.17,257.09,576.64,259.18,1021.38,433.28,3926.67,525.04,66.20
2008-02-22,dsm2,base,1004,16729.89,16058.00,2392.21,-7442.73,-1012.06,12691.43,0.00,0.00,964.36,2.34,4.06,3.26,3.42,324.66,324.66,298.60,2037.06,1019.52,284.90,696.28,696.28,312.48,268.17,282.03,3431.18,3087.93,5485.91,288.29,287.78,4691.64,268.91,1655.20,4338.90,964.89,298.88,366.59,1019.70,4694.60,283.63,752.30,400.44,268.08,3891.96,247.84,243.38,259.45,601.53,261.29,1030.68,431.78,3937.42,575.08,66.20
2008-02-23,dsm2,base,1004,17710.76,17117.00,2533.29,-6972.34,-1320.82,14592.54,0.00,0.00,948.09,1.82,4.58,2.67,3.63,321.04,321.04,299.18,2099.80,1018.31,286.75,647.43,647.43,317.87,266.99,283.22,3525.25,3191.32,5522.04,289.10,288.59,4790.11,270.88,1545.64,4470.57,966.46,299.47,369.04,1035.39,4442.19,287.97,799.41,404.20,269.95,3907.85,248.27,240.17,260.75,607.74,262.98,981.25,442.68,3981.80,545.92,66.20
2008-02-24,dsm2,base,1004,21498.04,20694.00,2174.58,-6776.89,-1392.43,18288.17,0.00,0.00,943.21,1.89,3.67,2.11,3.85,397.83,397.83,296.66,2359.87,970.43,287.98,916.40,916.40,317.55,283.92,282.96,3834.52,3311.63,6404.64,288.18,287.91,4226.73,275.62,2175.13,5069.98,1168.15,296.88,360.48,1004.24,6100.96,284.59,819.49,409.05,271.80,3941.36,247.79,239.98,264.68,552.77,265.25,955.68,431.14,3668.58,526.96,66.20
2008-02-25,dsm2,base,1004,32890.29,28626.00,2245.83,-6451.79,-1428.05,30112.38,0.00,0.00,806.23,1.76,3.37,1.78,3.14,325.60,325.60,302.18,2155.40,949.72,287.79,517.19,517.19,322.49,258.50,285.44,3730.25,3400.09,5821.93,290.46,289.88,4827.38,274.42,1178.19,4577.23,1010.56,302.54,375.24,982.10,3599.77,297.93,884.57,411.10,270.53,3859.14,243.96,236.79,260.87,571.87,265.20,951.55,487.09,4171.48,519.49,63.20
2008-02-26,dsm2,base,1004,37556.55,35350.00,3042.08,-5938.14,-510.08,35170.57,0.00,0.00,739.68,1.58,3.45,1.62,3.05,300.60,300.60,306.61,2096.61,895.63,289.29,367.32,367.32,330.75,249.65,287.13,3748.06,3514.07,5046.40,293.18,292.50,5528.46,274.91,767.49,4207.25,738.79,307.13,387.29,989.24,2492.51,309.38,937.45,414.98,270.87,3856.11,240.95,231.07,257.85,600.43,263.47,847.80,546.25,4312.10,577.03,59.80
2008-02-27,dsm2,base,1004,37022.45,36269.00,3113.33,-5512.49,-442.70,35065.99,0.00,0.00,667.39,1.55,3.56,1.52,3.09,293.06,293.06,308.72,2076.06,776.75,290.91,308.93,308.93,334.66,244.69,287.71,3786.63,3605.89,4338.64,294.32,293.70,5462.72,275.26,564.38,3814.32,588.59,309.39,384.52,930.32,1938.78,315.77,955.11,418.31,270.03,4025.48,236.55,213.68,254.37,611.07,260.77,753.99,507.86,4265.19,564.40,59.60
2008-02-28,dsm2,base,1004,35388.23,34721.00,2893.75,-5370.09,-23.53,32935.41,0.00,0.00,523.13,1.63,3.59,1.50,3.18,287.54,287.54,311.87,2033.26,705.68,291.57,283.49,283.49,335.12,238.20,287.89,3798.63,3736.00,3721.03,294.78,294.16,5162.86,275.30,453.95,3411.85,473.81,312.57,389.52,850.76,1701.07,320.76,929.60,420.15,268.36,4315.87,219.53,174.64,247.20,536.98,255.58,680.71,521.43,4159.15,572.53,59.60
2008-02-29,dsm2,base,1004,32261.67,31647.00,2702.50,-4187.51,766.44,30010.21,0.00,0.00,504.93,1.88,3.41,1.59,3.15,282.40,282.40,315.70,1933.19,614.82,290.06,265.34,265.34,335.38,221.69,288.25,3782.32,3830.07,3168.15,295.44,294.77,4967.48,273.85,381.20,2996.10,388.28,316.20,392.47,800.21,1634.20,323.31,863.47,418.55,264.50,4339.63,190.23,149.03,233.79,620.89,241.31,548.78,530.73,4096.09,552.34,59.60
2008-03-01,dsm2,base,1004,28491.67,27880.00,2702.50,-3686.51,1056.71,26450.94,0.00,0.00,554.55,1.81,3.28,1.88,2.90,277.99,277.99,317.24,1798.89,531.06,290.43,248.09,248.09,333.68,199.51,289.00,3752.57,3889.65,2646.19,297.05,296.03,5064.71,270.19,331.52,2610.27,332.51,317.66,399.72,724.60,1508.21,328.97,789.68,415.85,258.92,4344.84,174.89,148.72,216.51,609.70,226.66,523.28,521.63,4143.23,526.47,59.60
2008-03-02,dsm2,base,1004,25904.80,24969.00,2348.96,-2943.26,1005.89,24304.60,0.00,0.00,667.83,2.52,3.15,2.37,2.69,272.41,272.41,316.49,1673.66,533.63,289.84,235.08,235.08,331.76,185.78,289.54,3695.63,3929.30,2263.23,298.54,297.39,5210.01,264.98,312.65,2290.02,296.83,317.56,403.76,643.71,1639.09,332.15,721.03,406.70,252.12,4481.68,175.03,164.11,205.44,596.63,217.25,562.87,519.12,4072.39,510.32,59.60
2008-03-03,dsm2,base,1004,23171.74,22275.00,2196.25,-2644.97,1210.51,21512.50,0.00,0.00,746.42,2.88,3.32,2.87,2.71,266.39,266.39,321.03,1543.33,589.62,289.42,225.68,225.68,329.51,183.90,290.57,3580.84,3930.49,2062.51,300.62,299.47,5440.41,260.44,315.17,2146.00,275.14,321.34,411.74,622.02,1525.45,339.85,653.08,401.46,249.44,4551.83,185.25,187.01,203.69,562.48,218.07,661.00,515.39,4102.85,507.74,59.60
2008-03-04,dsm2,base,1004,21553.00,20719.00,2128.33,-3161.81,1128.70,19390.82,0.00,0.00,813.01,2.86,3.37,3.21,2.86,258.47,258.47,320.95,1515.02,684.63,288.13,232.99,232.99,325.26,190.30,290.05,3224.83,3854.31,2164.83,301.20,300.19,5164.00,257.37,409.33,2046.62,281.85,321.56,410.05,647.77,2044.36,334.49,609.34,396.56,248.72,4328.63,197.35,203.22,207.90,544.65,221.27,741.00,507.31,3921.24,513.66,59.60
2008-03-05,dsm2,base,1004,19998.00,19200.00,2023.33,-4395.66,1106.14,16519.53,0.00,0.00,939.47,2.88,3.17,3.40,2.83,255.09,255.09,320.12,1475.77,753.46,286.64,247.39,247.39,318.82,198.99,289.57,3050.94,3658.72,2446.83,301.03,299.97,5064.01,255.51,488.16,2149.10,307.97,320.36,405.74,718.02,2258.40,331.52,590.24,393.25,249.90,4236.21,208.63,221.21,217.50,536.46,228.34,805.85,477.95,3816.05,537.46,60.40
2008-03-06,dsm2,base,1004,18378.62,17891.00,1986.67,-5091.46,1018.07,14255.75,0.00,0.00,993.43,2.93,3.04,3.52,2.65,256.25,256.25,319.03,1419.24,820.27,285.31,253.28,253.28,314.04,208.65,289.73,3035.89,3509.32,2566.06,301.02,299.75,5211.61,255.00,507.21,2235.85,328.49,320.07,402.98,783.44,2111.83,335.33,589.46,391.91,252.03,4272.03,218.95,225.85,225.47,534.24,234.15,910.94,471.91,3828.33,546.22,59.60
2008-03-07,dsm2,base,1004,17337.20,16877.00,1967.08,-5697.83,1023.38,12583.06,0.00,0.00,1055.10,2.89,3.12,3.51,2.58,256.41,256.41,314.51,1397.18,931.19,284.19,269.04,269.04,311.24,218.45,288.49,3025.53,3432.16,2700.07,299.36,298.14,5408.93,256.07,550.42,2324.07,351.66,315.25,394.46,860.90,2177.06,335.50,608.48,391.46,255.02,4428.65,225.39,221.12,232.61,543.73,239.48,983.53,464.46,3824.53,526.75,59.60
2008-03-08,dsm2,base,1004,16384.33,15933.00,1945.83,-6347.05,1070.63,10912.48,0.00,0.00,1030.01,2.88,3.22,3.33,2.66,255.69,255.69,308.32,1423.47,988.17,282.85,305.26,305.26,308.48,226.21,285.91,2987.60,3361.89,2953.89,296.07,295.06,5401.68,257.75,670.76,2477.68,394.14,308.61,383.39,951.31,2528.80,328.12,632.44,390.63,256.75,4452.76,226.85,220.66,237.44,561.51,243.29,1041.67,458.14,3735.97,514.76,61.40
2008-03-09,dsm2,base,1004,15688.72,15240.00,2016.25,-6131.22,1313.72,10260.03,0.00,0.00,1071.73,2.87,3.19,3.31,2.75,257.61,257.61,302.69,1469.48,1040.89,281.48,366.69,366.69,306.13,232.15,283.09,2974.46,3276.23,3411.60,292.11,291.04,5246.42,259.16,856.43,2745.09,460.29,302.97,376.44,1010.81,3051.36,318.44,660.30,389.71,257.55,4548.63,226.60,221.91,240.37,561.86,245.52,1041.67,461.14,3623.85,522.82,63.20
2008-03-10,dsm2,base,1004,15249.95,14577.00,2004.17,-4921.50,1314.29,11018.32,0.00,0.00,1055.10,2.81,3.15,3.30,2.70,266.01,266.01,300.22,1525.50,1042.46,280.34,432.78,432.78,304.48,237.64,281.51,3031.07,3229.06,3870.00,289.49,288.82,5178.54,259.85,1020.01,3089.40,544.17,301.08,376.06,1036.30,3339.67,313.38,693.95,386.55,258.55,4907.08,227.18,216.61,242.63,547.80,247.26,1063.14,470.93,3567.30,537.23,63.20
2008-03-11,dsm2,base,1004,14368.14,13699.00,1981.25,-4335.77,1189.54,10824.08,0.00,0.00,1072.82,2.86,3.29,3.29,2.62,274.64,274.64,302.45,1562.85,1066.22,279.66,482.62,482.62,303.59,242.30,281.09,3129.18,3233.07,4215.47,288.81,288.11,5235.38,260.60,1141.41,3370.25,627.75,303.18,381.59,1047.26,3540.57,312.82,739.65,380.88,259.76,5267.68,226.81,220.32,244.07,581.74,248.30,1063.97,478.69,3550.48,616.01,63.20
2008-03-12,dsm2,base,1004,13512.11,12836.00,1934.17,-3763.83,943.12,10739.33,0.00,0.00,1097.62,2.86,3.46,3.38,2.71,290.13,290.13,308.50,1700.97,1064.57,279.00,565.33,565.33,301.65,248.91,281.59,3239.11,3256.99,4633.47,289.44,288.63,5221.70,261.51,1344.08,3669.71,729.69,308.82,389.24,1062.48,4036.00,311.46,788.02,374.47,260.97,5091.64,226.29,218.32,245.96,705.05,249.43,1070.21,488.47,3484.99,639.25,65.60
2008-03-13,dsm2,base,1004,12832.65,12316.00,1849.17,-2525.68,807.18,11348.97,0.00,0.00,1054.28,2.78,3.45,3.41,2.81,314.33,314.33,312.82,1871.68,1077.37,278.93,697.64,697.64,298.95,260.16,281.89,3376.70,3289.16,5236.14,290.34,289.64,5104.93,262.67,1607.06,4069.18,872.30,313.25,393.96,1064.50,4831.99,309.21,835.66,368.60,262.42,5220.33,227.74,217.64,248.56,769.43,250.76,1090.24,496.41,3422.98,606.47,66.20
2008-03-14,dsm2,base,1004,13271.91,12303.00,1915.83,-2642.86,805.32,11739.57,0.00,0.00,1085.36,2.72,3.38,3.36,2.81,322.29,322.29,317.59,1945.05,1086.33,279.68,704.35,704.35,299.46,262.16,283.66,3511.69,3351.08,5539.55,293.07,291.95,5124.36,263.84,1666.61,4294.22,949.31,317.97,401.07,1075.87,5045.20,311.34,881.08,365.12,263.86,5142.56,227.29,217.95,248.38,798.51,251.21,1078.30,502.84,3460.10,637.83,66.20
2008-03-15,dsm2,base,1004,13403.13,12657.00,1864.58,-2051.41,680.48,12535.83,0.00,0.00,1076.14,2.82,3.04,3.31,2.77,324.12,324.12,321.73,2020.04,1069.26,280.69,711.20,711.20,300.26,263.44,285.74,3636.16,3429.91,5748.00,296.39,295.10,5132.90,264.81,1708.90,4483.82,984.46,322.09,409.06,1084.08,5224.29,314.00,919.76,364.79,265.36,5045.25,227.42,211.53,249.27,840.15,252.21,1075.17,516.77,3476.33,657.43,66.20
2008-03-16,dsm2,base,1004,13889.74,13232.00,1908.75,-1950.07,900.90,12947.52,0.00,0.00,1025.91,2.89,2.90,3.34,2.49,304.26,304.26,331.46,2032.17,1083.26,282.82,608.13,608.13,302.54,254.80,290.06,3712.95,3532.44,5577.40,302.26,300.46,5403.57,265.02,1452.06,4433.07,947.48,331.98,427.03,1075.79,4459.35,324.98,961.47,365.93,267.22,5137.93,226.10,211.00,248.79,938.95,252.96,1082.82,531.49,3583.28,790.73,66.20
2008-03-17,dsm2,base,1004,13322.38,12741.00,1937.08,-2028.20,1128.93,12102.33,0.00,0.00,992.31,2.87,2.94,3.36,2.38,294.69,294.69,338.65,2111.13,1073.50,284.74,562.80,562.80,305.09,251.83,294.03,3809.85,3662.18,5319.49,306.70,305.27,5658.37,265.53,1336.33,4377.60,901.76,339.37,439.63,1081.62,4125.03,332.56,993.86,369.78,268.54,5206.56,224.45,214.21,248.64,963.14,253.13,1045.79,553.32,3634.82,835.45,66.20
