datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-11-18,dsm2,base,1004,11050.00,1470.00,-6919.69,2470.53,3456.54,1.00,0.00,690.29,1.89,3.20,1.89,2.97,3155.45,3155.45,661.81,15694.68,640.51,790.28,6245.99,6245.99,1053.28,1587.05,669.47,17468.52,17383.96,18385.57,666.41,669.14,13627.98,1208.97,10022.22,17626.57,9566.82,661.58,601.60,633.95,16035.00,334.28,431.31,669.73,454.98,13177.48,218.59,193.03,895.21,565.79,802.60,681.12,424.40,14865.68,571.96,84.20
2007-11-19,dsm2,base,1004,11241.00,1480.43,-6985.00,2506.98,3514.51,1.00,0.00,698.79,2.15,3.15,2.02,2.89,3180.05,3180.05,661.17,15708.28,665.34,782.41,6139.46,6139.46,1044.50,1583.62,664.34,17411.17,17339.73,18297.85,662.16,664.79,13583.26,1196.43,9958.45,17586.84,9596.48,661.13,599.10,664.17,15893.84,331.11,436.02,671.14,453.15,12931.54,218.36,195.05,909.69,576.33,829.61,687.00,416.35,14843.73,582.18,84.20
2007-11-20,dsm2,base,1004,11228.00,1441.36,-7892.00,2433.91,2639.91,1.00,0.00,702.90,2.53,3.23,2.43,2.85,3194.69,3194.69,657.95,15700.42,679.14,770.85,6185.36,6185.36,1038.63,1625.77,656.28,17364.20,17273.86,18250.18,656.61,659.92,13427.73,1217.49,9919.82,17565.51,9570.23,658.00,597.19,676.83,15819.24,330.16,441.67,672.84,459.49,12982.40,220.80,195.57,936.93,574.46,840.67,695.57,410.54,14791.81,574.38,84.20
2007-11-21,dsm2,base,1004,10739.00,1422.61,-7621.00,2519.14,2302.60,1.00,0.00,704.20,3.03,3.38,3.23,2.91,3497.32,3497.32,649.61,15800.47,685.70,769.65,6670.21,6670.21,1056.93,1859.67,645.57,17364.46,17223.34,18439.20,653.19,654.97,13492.98,1323.70,10445.36,17671.00,9765.56,649.65,591.26,686.12,16280.20,335.24,444.87,674.45,489.12,13219.24,234.50,194.67,1056.60,571.60,916.24,701.86,402.69,14835.08,565.82,84.00
2007-11-22,dsm2,base,1004,10819.00,1442.00,-7623.00,2510.90,2379.74,1.00,0.00,709.99,3.56,3.50,4.45,2.96,3953.62,3953.62,642.23,15963.93,690.66,783.52,7389.83,7389.83,1096.20,2258.31,649.73,17418.53,17222.02,18856.12,649.41,652.06,13773.85,1509.30,11290.36,17881.70,10554.53,641.93,585.19,695.38,17158.84,348.30,446.77,675.78,530.78,13565.22,267.20,196.51,1255.88,562.72,1046.93,704.55,395.24,14920.13,556.81,84.20
2007-11-23,dsm2,base,1004,10899.00,1442.27,-6487.00,2581.78,3512.15,1.00,0.00,713.30,3.93,3.63,5.71,2.97,4400.48,4400.48,637.38,16115.30,694.64,815.40,8164.19,8164.19,1138.96,2679.71,672.76,17531.09,17262.85,19336.01,659.69,663.19,14009.57,1707.45,12039.44,18215.25,11114.36,637.04,577.86,701.60,17976.61,365.83,450.61,676.59,568.61,14057.97,302.04,196.52,1439.84,550.76,1176.95,707.83,389.45,15013.63,554.06,84.20
2007-11-24,dsm2,base,1004,10440.00,1438.10,-6707.00,2457.19,2933.07,1.00,0.00,723.29,4.05,3.69,6.66,3.07,4762.94,4762.94,642.83,16253.44,699.58,854.28,8713.07,8713.07,1182.74,3034.62,702.15,17707.99,17340.24,19732.14,679.41,684.71,14408.11,1847.51,12701.39,18565.61,11566.45,642.33,572.33,703.98,18681.71,382.30,457.35,676.72,595.58,14702.86,349.90,198.66,1624.30,548.53,1310.01,712.23,389.05,15152.99,554.16,84.20
2007-11-25,dsm2,base,1004,10357.00,1426.88,-6999.00,2412.87,2627.16,1.00,0.00,719.60,3.91,3.56,6.97,3.07,5041.51,5041.51,659.21,16413.20,704.36,896.36,9158.04,9158.04,1218.12,3288.56,735.12,17913.69,17465.27,20076.01,706.92,711.35,14758.85,1950.95,13192.76,18889.06,11903.22,658.49,573.35,708.38,19176.79,398.16,464.42,675.98,621.22,15311.20,380.67,198.91,1754.05,549.79,1423.13,717.59,391.61,15275.82,559.26,87.00
2007-11-26,dsm2,base,1004,10484.00,1413.48,-6635.00,2530.11,2990.08,1.00,0.00,721.30,3.63,3.46,6.53,2.90,4861.32,4861.32,678.18,16497.52,710.56,921.28,8906.08,8906.08,1237.40,3117.40,759.66,18055.42,17599.85,19976.11,732.76,738.65,14781.96,1873.60,12912.92,18987.75,11903.56,677.66,580.24,711.96,18574.25,402.57,475.62,674.43,613.22,15689.79,344.81,194.29,1674.53,556.20,1350.17,722.48,395.12,15298.67,564.51,84.20
2007-11-27,dsm2,base,1004,10611.00,1403.00,-6716.34,2503.25,3076.33,1.00,0.00,718.80,3.19,3.35,5.75,2.85,4768.54,4768.54,705.70,16611.71,717.26,944.05,8849.00,8849.00,1259.36,3039.21,778.58,18143.59,17727.59,19701.75,757.48,763.16,14725.27,1849.91,12731.67,18889.16,11806.20,705.01,597.17,718.72,18255.03,405.69,485.19,672.19,613.22,15849.58,337.34,196.18,1604.54,564.01,1313.01,721.65,400.22,15354.43,569.16,84.20
2007-11-28,dsm2,base,1004,10376.00,1397.00,-6803.58,2468.86,2776.67,1.00,0.00,724.59,2.65,3.40,4.65,2.84,4509.43,4509.43,730.09,16634.25,719.88,952.07,8409.62,8409.62,1265.38,2745.84,791.02,18125.50,17825.19,19304.95,777.39,782.65,14524.35,1755.29,12264.01,18669.72,11599.55,729.27,620.76,720.10,17562.57,404.65,495.75,669.94,602.77,15410.30,297.05,196.20,1484.89,575.66,1233.69,721.38,404.72,15365.02,580.48,84.20
2007-11-29,dsm2,base,1004,10078.00,1405.79,-7296.57,2477.22,2025.14,1.00,0.00,719.60,2.13,3.41,3.53,2.97,4553.48,4553.48,754.22,16714.80,720.75,963.94,8445.42,8445.42,1284.98,2762.49,808.05,18107.28,17890.05,19063.41,793.41,798.56,14516.83,1768.15,12285.15,18496.26,11548.13,752.59,639.78,721.39,17576.63,405.93,504.93,668.40,613.59,15800.04,297.04,190.31,1469.77,590.78,1227.66,722.43,409.42,15458.47,605.15,84.00
2007-11-30,dsm2,base,1004,9866.00,1409.00,-6499.57,2395.39,2695.17,1.00,1.00,733.29,1.87,3.30,2.57,3.06,4436.95,4436.95,775.49,16351.64,720.54,969.01,8328.44,8328.44,1292.47,2656.02,822.10,18064.97,17913.42,19032.37,800.94,805.93,14533.93,1709.77,12173.55,18288.10,9148.41,774.70,657.92,720.90,17434.00,403.50,514.58,668.33,603.83,15444.26,275.20,195.79,1417.18,601.74,1198.23,723.69,414.28,15524.19,613.01,84.20
2007-12-01,dsm2,base,1004,9866.00,1409.00,-6619.57,2306.76,2596.67,1.00,1.00,728.30,1.72,3.15,2.04,3.00,4306.00,4306.00,791.55,14969.23,722.31,974.43,8068.88,8068.88,1301.84,2473.00,829.41,17985.49,17900.44,19089.24,811.10,814.88,14464.86,1653.31,11960.08,18043.20,8916.84,791.27,666.71,723.62,17326.04,398.52,527.25,670.48,585.94,14889.45,258.42,196.59,1379.50,608.65,1186.62,726.76,414.91,15575.02,609.67,84.20
2007-12-02,dsm2,base,1004,9921.00,1356.50,-6113.00,2320.55,3133.65,1.00,1.00,723.80,1.65,3.08,1.73,2.90,4056.45,4056.45,803.71,12637.86,724.25,971.04,7653.33,7653.33,1303.63,2302.46,831.25,17875.91,17845.64,18985.60,816.96,819.93,14122.74,1572.30,11517.11,17664.01,8656.66,803.14,676.51,723.92,16946.84,390.30,542.31,675.30,559.42,14561.89,249.35,194.89,1278.31,621.79,1126.92,733.05,418.73,15434.55,627.46,84.20
2007-12-03,dsm2,base,1004,9948.50,1357.50,-6026.00,2360.16,3262.04,1.00,1.00,726.30,1.82,3.09,1.76,2.83,3979.31,3979.31,809.60,11049.80,728.87,964.16,7444.10,7439.51,1301.06,2231.68,824.31,17777.88,17771.06,18960.29,820.03,822.19,13945.80,1524.86,11303.18,17080.68,8535.76,809.40,687.89,729.26,16871.87,386.40,552.36,683.04,553.13,14359.87,242.18,197.89,1248.83,629.14,1118.93,728.77,418.88,15271.90,625.76,84.20
2007-12-04,dsm2,base,1004,9976.00,1350.00,-6790.00,2044.18,2877.62,1.00,1.00,710.52,2.07,3.38,2.00,2.80,4092.76,4092.76,810.11,10153.21,729.04,960.59,7659.03,7659.03,1327.65,2257.37,811.33,17673.23,17689.71,19031.58,817.55,820.93,13896.39,1579.98,11540.15,16410.45,8356.32,809.86,699.67,731.76,17062.23,389.41,555.13,693.37,575.87,14175.96,239.98,196.89,1265.06,631.06,1121.29,726.88,420.70,15036.30,631.41,84.20
2007-12-05,dsm2,base,1004,10118.00,1345.56,-5804.00,2222.19,3762.69,1.00,1.00,738.77,2.35,3.76,2.50,3.01,4662.48,4662.48,804.06,9716.79,726.77,969.61,8523.91,8523.91,1373.36,2685.83,805.54,17505.06,17633.87,19386.10,814.73,816.59,14369.58,1792.12,12497.14,16230.84,8651.27,804.04,699.87,730.06,18207.97,401.66,555.40,706.29,634.32,14089.35,279.16,195.71,1469.42,623.26,1234.12,724.37,420.22,14743.88,638.47,84.20
2007-12-06,dsm2,base,1004,11223.00,1364.00,-7190.48,1398.32,4373.62,1.00,1.00,730.01,2.58,3.75,3.15,3.35,5240.03,5240.03,799.36,9396.53,724.96,997.37,9366.07,9366.07,1421.43,3148.34,820.06,17295.73,17564.78,20033.67,817.02,820.91,14870.06,2041.49,13450.45,16192.92,9356.04,798.86,697.41,729.40,19416.38,422.15,559.33,720.82,690.04,13996.84,305.49,197.35,1705.68,624.68,1403.61,720.27,421.24,14256.66,639.59,84.20
2007-12-07,dsm2,base,1004,14488.00,1479.52,-8584.48,240.88,7558.17,1.00,1.00,714.31,2.82,3.30,3.71,3.11,5834.12,5834.12,804.75,9293.79,722.96,1052.31,10023.19,10023.19,1488.29,3456.73,852.75,17046.60,16804.31,20760.34,840.15,846.74,15115.50,2363.82,14207.84,16092.43,9940.26,803.55,703.02,733.71,20413.49,452.82,553.00,735.71,746.48,13677.16,298.69,197.96,1928.23,630.97,1592.14,738.85,426.26,13739.64,647.15,88.20
2007-12-08,dsm2,base,1004,14816.00,1562.86,-9570.48,275.10,6998.56,1.00,1.00,713.80,3.08,3.34,4.03,2.69,5053.83,5053.83,816.69,9453.78,724.46,1051.00,8549.67,8549.67,1468.16,2446.83,867.70,16803.64,16505.21,20251.04,853.27,860.87,14165.19,1979.18,12813.62,15372.41,9162.17,815.62,710.12,750.09,18582.74,443.92,567.91,749.06,661.92,12837.29,235.91,202.68,1356.45,646.65,1219.66,727.89,435.10,13366.30,661.76,84.20
2007-12-09,dsm2,base,1004,14450.00,1508.89,-9819.48,443.99,6133.46,1.00,1.00,707.91,2.99,3.59,4.42,2.84,4856.66,4856.66,834.30,9664.51,727.88,1064.71,8312.05,8312.05,1495.38,2207.80,861.75,16387.29,16436.07,19649.81,864.95,870.96,13857.17,1957.75,12555.16,15342.09,8249.66,833.63,722.53,755.56,18130.23,442.94,571.51,762.54,656.77,12934.79,254.69,205.36,1244.18,658.81,1123.47,719.76,437.58,13020.86,670.82,84.20
2007-12-10,dsm2,base,1004,13960.00,1478.70,-8678.48,404.15,6751.57,1.00,1.00,671.73,2.92,3.48,4.41,3.10,5107.46,5107.46,845.89,9504.99,725.13,1082.12,8803.33,8803.33,1509.93,2463.30,865.64,15986.16,16121.91,19456.25,876.13,882.23,14133.50,2153.44,13102.23,15520.83,8367.43,845.27,738.92,747.59,18879.53,454.33,567.34,775.90,699.51,12913.80,282.64,197.33,1345.89,657.00,1204.30,716.47,436.54,12619.41,674.56,84.20
2007-12-11,dsm2,base,1004,13490.71,1477.27,-5343.58,965.07,9027.26,1.00,1.00,703.27,2.91,3.32,4.24,2.98,4872.22,4872.22,848.23,9157.21,720.31,1083.06,8410.05,8410.05,1487.15,2235.25,886.35,15847.22,16314.21,19356.03,880.51,888.89,14119.38,2016.33,12709.06,15272.47,8733.09,847.72,742.86,745.37,18467.09,453.77,572.57,787.72,680.07,12754.26,257.89,204.10,1256.62,661.79,1142.16,698.75,441.24,12399.06,683.95,84.20
2007-12-12,dsm2,base,1004,13021.43,1483.18,-8683.48,2171.15,4016.38,1.00,1.00,724.58,2.68,3.40,4.08,2.84,4355.88,4355.88,845.37,9110.10,707.01,1069.56,7697.52,7697.52,1452.24,1967.33,883.12,15653.21,16310.41,18848.48,880.53,887.74,13904.52,1805.76,11915.30,15031.09,7832.83,844.73,737.48,736.33,17429.59,441.38,585.68,797.98,631.01,12581.85,260.16,213.70,1123.77,659.70,1050.01,692.17,445.77,12231.79,680.85,84.20
2007-12-13,dsm2,base,1004,12552.14,1480.91,-8622.48,2261.68,3514.83,1.00,1.00,742.18,2.38,3.29,3.63,2.94,4285.70,4285.70,854.91,9145.68,689.59,1063.29,7759.11,7759.11,1449.11,2056.41,865.86,15432.83,16127.94,18501.57,881.94,888.04,13877.96,1814.65,11912.65,14952.19,7489.12,853.48,746.27,710.53,17513.11,436.66,590.47,807.55,639.21,12490.78,276.24,214.38,1152.60,658.66,1057.19,713.89,448.58,11979.81,678.40,84.20
2007-12-14,dsm2,base,1004,12082.86,1467.37,-9330.48,2231.73,2347.10,0.42,1.00,724.22,2.16,3.06,3.05,2.85,4186.08,4186.08,857.06,8855.28,695.53,1053.84,7471.98,7471.98,1427.55,1867.45,872.71,15222.82,15967.41,18338.65,881.16,885.47,13776.85,1763.84,11625.22,14569.68,7650.12,856.37,754.48,711.75,17227.64,436.03,596.57,816.28,639.55,12186.60,252.16,190.83,1103.88,657.78,1041.69,733.25,450.37,11788.11,676.56,84.20
2007-12-15,dsm2,base,1004,11613.57,1452.50,-7014.48,2210.26,4203.53,0.00,1.00,754.17,1.81,3.29,2.50,2.74,3939.92,3939.92,857.57,8540.83,716.16,1050.37,6737.30,6737.30,1411.17,1510.30,892.87,15167.91,15880.49,17916.14,874.56,880.12,13356.24,1704.12,11052.68,14087.11,7270.41,857.18,752.53,725.85,16226.87,432.78,607.02,824.04,656.54,12012.10,229.08,156.51,962.95,667.08,963.47,734.58,453.67,11652.74,684.12,84.20
2007-12-16,dsm2,base,1004,11144.29,1433.50,-7058.48,2210.37,3681.08,0.00,1.00,757.10,1.72,3.48,1.96,3.05,4041.85,4041.85,859.12,8403.16,733.18,1052.59,6924.57,6924.57,1414.44,1525.04,894.93,14882.59,15700.30,17746.32,878.02,883.76,13176.94,1802.52,11015.95,14115.18,7025.64,858.21,746.73,740.18,16541.03,440.80,611.50,831.27,697.05,11823.92,238.45,163.46,973.37,668.46,982.61,740.08,454.28,11385.60,685.60,84.20
2007-12-17,dsm2,base,1004,10675.00,1418.00,-6877.48,1716.63,3880.27,0.00,0.00,762.89,1.90,3.57,1.85,3.23,4319.21,4319.21,873.64,8434.29,733.61,1070.35,7092.94,7092.94,1423.62,1614.56,912.64,14888.16,15428.71,18074.22,893.08,898.57,13296.05,1884.81,11193.04,14556.80,8033.31,873.00,748.57,736.29,17012.28,461.89,612.21,838.02,742.64,11778.37,223.03,198.54,1138.81,671.88,1101.42,756.90,454.90,11227.14,674.95,84.20
2007-12-18,dsm2,base,1004,10660.00,1444.50,-7215.48,1219.22,4085.97,0.00,0.00,783.78,2.29,3.56,2.10,3.27,4585.97,4585.97,890.82,8939.25,744.12,1095.11,7287.87,7287.87,1464.18,1824.83,936.66,15038.33,15216.47,18646.11,913.81,916.92,13342.78,1992.35,11367.64,15516.23,8429.83,890.49,756.87,750.44,17563.19,487.79,613.97,844.26,782.73,12019.77,228.53,215.19,1242.12,680.12,1215.68,761.83,456.02,11193.45,682.57,84.20
2007-12-19,dsm2,base,1004,11840.00,1512.63,-7337.48,1062.96,5402.23,0.00,0.00,794.99,2.79,3.68,2.93,3.15,4669.63,4669.63,907.86,9362.91,753.10,1123.71,7122.61,7122.61,1510.45,1762.21,967.20,15261.27,15133.12,19024.22,935.64,942.35,13234.10,2030.53,11169.50,15786.50,8684.51,907.12,774.36,767.94,17337.87,513.47,616.05,850.22,813.25,12153.04,229.09,219.10,1242.50,693.80,1232.08,773.82,459.85,11222.71,699.42,84.20
2007-12-20,dsm2,base,1004,12653.00,1496.67,-7258.48,487.28,6961.04,0.00,0.00,793.30,3.41,3.43,4.23,3.08,5172.74,5172.74,923.72,10033.54,760.55,1189.17,7960.82,7960.82,1619.23,2141.38,1000.77,15570.79,15196.34,19740.21,976.73,981.59,13411.14,2415.99,12165.49,16807.21,8957.06,922.47,785.50,779.64,18563.54,575.15,608.43,856.24,914.03,12768.39,257.83,224.49,1413.71,688.45,1318.38,791.17,462.19,11167.69,715.63,84.20
2007-12-21,dsm2,base,1004,15095.00,1506.19,-7280.48,597.16,9311.11,0.00,0.00,783.81,3.94,3.32,5.40,2.81,4804.67,4804.67,949.26,10279.45,779.98,1217.30,7144.20,7144.20,1641.90,1819.53,1037.39,15760.10,15316.31,19672.38,1000.29,1010.77,13279.01,2200.86,11244.04,16829.36,9111.31,946.74,805.87,795.78,17437.66,581.98,616.51,862.17,892.61,12933.09,253.19,222.44,1256.60,710.22,1213.32,797.65,472.15,11285.05,727.82,84.20
2007-12-22,dsm2,base,1004,15825.50,1474.00,-6767.48,802.96,10273.26,0.00,0.00,806.28,4.17,3.34,6.56,2.67,4563.50,4563.50,970.40,10657.67,791.44,1245.64,6788.36,6788.36,1684.66,1660.48,1061.36,15949.01,15464.65,19104.53,1030.46,1039.47,13214.82,2169.19,10886.41,16862.45,8895.11,969.56,809.10,809.27,16715.77,598.38,616.72,868.82,901.97,13227.26,256.54,217.18,1138.85,717.97,1139.01,792.89,480.18,11392.82,744.83,84.20
2007-12-23,dsm2,base,1004,16556.00,1459.55,-4883.48,1643.98,11960.93,0.00,0.00,785.82,4.08,3.35,7.07,2.67,4228.46,4228.46,980.89,11081.49,792.07,1248.71,6333.82,6333.82,1670.36,1519.81,1071.70,16015.44,15618.81,18278.21,1047.71,1055.50,13208.40,2039.66,10338.81,16667.02,8593.25,980.31,812.05,811.55,15976.46,603.83,620.57,876.23,891.10,13533.12,258.86,213.91,1056.49,728.65,1090.61,796.29,485.68,11541.55,748.74,84.20
2007-12-24,dsm2,base,1004,14916.00,1435.79,-4995.48,1800.31,10006.95,0.00,0.00,751.73,3.90,3.31,7.06,2.62,3931.39,3931.39,996.19,11532.56,791.13,1247.09,5988.55,5988.55,1628.29,1396.68,1075.24,15979.44,15740.50,17552.52,1059.27,1065.90,13289.91,1933.67,9864.23,16357.50,8351.20,995.65,832.64,805.97,15354.56,609.14,624.36,884.77,881.30,13679.66,253.09,214.07,1011.53,738.41,1042.19,798.75,510.94,11657.97,760.84,84.20
2007-12-25,dsm2,base,1004,13257.00,1423.50,-5965.48,2145.83,7008.32,0.00,0.00,715.03,3.49,3.20,6.52,2.62,3593.64,3593.64,1013.81,11826.38,798.68,1237.71,5605.40,5605.40,1584.02,1329.36,1080.99,15841.64,15794.64,16830.22,1065.60,1070.95,13235.80,1813.05,9280.97,15893.07,8002.92,1012.63,847.84,808.76,14687.28,607.47,629.72,894.25,866.17,13602.36,256.38,205.01,964.92,750.91,1000.21,776.27,532.83,11781.08,774.19,79.40
2007-12-26,dsm2,base,1004,12393.00,1405.71,-5171.48,2210.31,6851.29,0.00,0.00,786.93,2.99,3.12,5.55,2.55,3297.42,3297.42,1016.57,12061.60,784.67,1220.57,5210.43,5194.12,1538.10,1235.92,1081.89,15650.71,15767.67,16203.85,1064.06,1069.20,13259.42,1670.87,8752.08,15505.44,7756.87,1016.06,850.24,801.46,13966.90,602.58,637.28,905.01,845.92,13511.86,247.35,197.66,935.50,757.17,966.50,741.33,538.42,11869.76,776.28,79.40
2007-12-27,dsm2,base,1004,11676.00,1397.27,-6736.48,2010.15,4754.65,0.00,0.00,790.80,2.59,3.19,4.40,2.60,3017.35,3017.35,1022.37,12122.27,752.39,1198.82,4772.14,4772.14,1496.98,1145.54,1070.27,15439.91,15681.02,15535.72,1061.12,1066.34,13063.47,1551.38,8129.55,14999.71,7375.38,1021.27,867.95,778.90,13139.31,592.52,647.48,915.84,818.82,13276.96,242.75,193.98,882.52,765.44,918.83,749.11,560.18,11930.66,788.32,79.40
2007-12-28,dsm2,base,1004,11399.50,1370.95,-3632.48,1786.75,7773.75,0.00,0.00,804.19,2.20,3.16,3.34,2.88,2943.76,2943.76,1037.83,12272.70,732.60,1179.73,4807.02,4807.02,1471.24,1092.93,1066.20,15274.66,15543.68,15166.73,1052.66,1057.38,13118.04,1546.06,8128.12,14718.60,7351.22,1037.44,887.61,749.45,13082.06,592.45,649.10,927.35,823.67,13150.51,240.02,193.83,889.92,771.36,915.09,787.56,577.22,12013.44,799.95,79.40
2007-12-29,dsm2,base,1004,11123.00,1368.50,-2477.48,1818.52,8621.30,0.00,0.00,804.60,1.85,2.98,2.42,2.93,2751.74,2751.74,1029.26,12272.42,778.18,1152.89,4477.96,4477.96,1426.02,1037.60,1057.95,15111.80,15412.73,14847.44,1042.77,1045.77,13023.01,1429.91,7660.08,14422.18,7116.14,1026.95,879.76,760.13,12664.88,578.15,664.66,938.87,790.00,12970.35,236.80,198.20,839.41,772.20,895.68,796.31,577.85,12067.02,784.32,79.40
2007-12-30,dsm2,base,1004,11157.00,1370.45,-2504.48,1928.00,8541.40,0.00,0.00,805.00,1.70,2.85,1.81,2.72,2526.16,2526.16,1024.95,12159.61,796.52,1127.60,3950.72,3950.72,1372.63,933.46,1043.29,15032.14,15283.80,14517.39,1032.28,1034.37,12839.78,1288.11,6832.11,14150.24,6814.25,1023.32,877.10,780.78,11888.27,560.43,680.95,950.03,732.43,12733.24,230.85,205.79,818.29,768.12,874.33,805.79,579.05,12063.55,780.23,79.40
2007-12-31,dsm2,base,1004,10981.00,1350.00,-2474.48,2007.92,8290.44,0.00,0.00,800.40,1.70,2.97,1.63,2.72,2346.13,2346.13,1019.53,12110.90,803.89,1100.44,3591.68,3591.68,1333.08,886.53,1022.17,14903.35,15132.36,14178.19,1022.60,1023.50,12517.28,1219.40,6293.86,13875.21,6526.19,1017.68,869.77,793.65,11349.21,544.28,691.63,960.99,689.97,12502.79,229.84,210.15,785.91,776.73,842.26,806.52,586.02,12075.52,787.57,79.40
2008-01-01,dsm2,base,1004,10981.00,1350.00,-2055.58,2058.11,8659.15,0.00,0.00,809.19,1.93,3.39,1.75,2.91,2294.67,2294.67,1006.35,12136.34,804.71,1076.11,3566.00,3566.00,1306.69,856.55,1001.30,14769.82,14990.53,14072.69,1011.36,1012.07,12492.14,1187.30,6250.65,13728.43,6433.94,1004.24,863.14,800.95,11379.44,540.07,692.41,972.15,684.03,11766.42,222.75,208.93,740.46,780.07,811.29,806.72,593.86,12119.03,787.91,79.40
2008-01-02,dsm2,base,1004,10663.00,1302.73,-2572.48,2130.79,7699.63,0.00,0.00,821.26,2.43,4.06,2.10,3.14,2471.23,2471.23,995.00,12277.68,803.69,1048.73,4112.38,4112.38,1296.54,1029.81,969.08,14547.21,14872.61,14436.78,995.01,995.60,12881.25,1269.28,7061.69,13771.06,6735.63,993.50,867.36,804.72,12723.24,548.55,683.76,983.65,723.33,11349.44,238.99,210.32,754.32,780.24,793.34,805.30,600.32,12216.01,795.21,79.40
2008-01-03,dsm2,base,1004,10621.00,1290.00,-3364.48,1878.03,7112.67,0.00,0.00,833.29,2.79,5.08,2.82,3.62,2807.77,2807.77,977.38,12413.55,803.05,1029.02,5056.40,5054.72,1280.13,1342.41,940.08,14340.46,14719.93,15437.08,970.78,971.32,13339.92,1409.13,8382.21,14217.05,7264.42,976.44,874.54,806.86,14891.58,566.81,673.43,994.23,765.97,11956.06,262.09,216.68,894.26,784.78,858.62,813.26,605.01,12314.66,808.09,79.40
2008-01-04,dsm2,base,1004,11826.00,1463.75,-3876.48,-1957.52,12148.35,0.00,0.00,849.29,2.53,4.74,3.49,4.24,3950.03,3950.03,952.84,12534.38,808.80,1057.94,7448.57,7448.57,1287.26,2369.57,935.85,14275.50,13193.00,18918.03,951.35,952.90,13709.95,1826.94,11708.12,15953.62,8538.44,952.44,894.87,812.34,20549.01,623.54,649.79,1105.97,821.78,12065.62,361.28,216.32,1379.41,792.72,1160.78,828.91,621.14,12396.32,814.59,84.20
2008-01-05,dsm2,base,1004,21587.00,1637.50,-3481.48,-5042.25,26533.48,0.00,0.00,879.08,2.88,4.30,3.63,3.86,3280.09,3280.09,934.16,11894.99,829.80,1042.84,5770.36,5770.36,1253.19,1522.15,956.79,14166.93,11442.67,19057.85,942.85,944.75,13051.15,1494.71,9756.79,15998.19,8729.61,933.38,899.32,841.43,17115.88,593.03,680.58,1255.15,751.24,10818.11,224.58,222.92,1044.69,797.61,1005.12,853.54,655.45,12036.36,814.32,83.80
2008-01-06,dsm2,base,1004,31348.00,1811.25,-5270.48,-5835.14,35152.23,0.00,0.00,820.04,3.21,4.02,4.24,3.56,2489.35,2489.35,926.54,11257.17,858.77,1026.36,3817.84,3817.84,1242.09,726.21,936.83,14005.46,11093.47,17994.74,934.10,936.29,12281.68,1202.72,7271.70,15580.60,7013.50,925.03,896.82,873.49,13606.96,556.48,728.24,1354.41,641.21,10490.00,219.80,214.76,654.16,818.92,734.49,885.46,737.95,11619.16,842.22,79.40
2008-01-07,dsm2,base,1004,35504.00,1985.00,-1027.58,-6784.01,43994.02,0.00,0.00,770.03,3.12,4.01,4.69,3.27,1804.66,1804.66,919.59,10625.59,895.03,992.96,2254.81,2254.81,1208.51,406.50,908.12,13684.81,11097.16,15860.73,919.92,920.77,11466.03,991.50,4832.99,14297.46,4989.76,919.29,912.91,965.95,10208.27,522.48,783.35,1410.89,546.26,9920.55,214.60,202.72,515.74,868.96,614.90,891.32,829.90,11171.81,868.01,76.60
2008-01-08,dsm2,base,1004,31780.00,2158.75,-6670.48,-7494.32,35300.61,0.00,0.00,720.02,3.09,3.72,4.43,3.27,1304.43,1304.43,910.63,9975.08,871.00,947.13,1382.20,1382.20,1157.57,340.89,867.31,13048.11,11057.40,13163.31,900.86,900.58,10620.42,855.15,3066.72,12479.50,3297.09,910.89,911.23,1031.46,7672.85,497.81,846.63,1449.05,475.56,9245.91,210.81,194.44,451.18,907.10,535.98,861.80,993.26,10763.14,920.59,70.80
2008-01-09,dsm2,base,1004,28324.00,2332.50,-6894.48,-4896.67,29229.37,0.00,0.00,670.02,3.18,3.51,4.31,3.04,1073.27,1073.27,901.19,9281.56,842.23,904.39,916.01,916.01,1096.34,304.91,827.93,12554.85,11844.01,10862.16,866.54,865.93,10107.06,750.55,1980.36,10938.20,2288.21,901.70,907.45,1084.45,5462.34,487.38,895.30,1425.74,427.33,9530.92,198.42,151.98,419.53,969.63,489.86,822.14,1017.29,10433.91,970.37,66.20
2008-01-10,dsm2,base,1004,26684.00,2121.67,-4806.58,-1852.03,26418.77,0.00,0.00,620.03,2.95,3.36,4.31,2.92,898.76,898.76,874.34,8820.89,779.35,850.80,768.27,768.27,1033.09,286.29,788.52,11729.79,12520.25,8562.45,834.73,833.53,10134.19,691.35,1545.77,9213.83,1766.38,875.25,897.32,1131.81,4420.81,476.43,914.98,1362.39,401.37,9714.81,178.53,145.81,376.11,951.69,440.22,764.21,987.89,10278.92,947.98,66.20
