datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-09-26,dsm2,baseline,58,14478.62,1635.05,7490.47,1437.21,7260.39,1.00,0.00,651.31,1.63,3.98,499.54,499.54,222.61,6780.46,653.97,232.57,1331.35,1331.35,286.94,280.19,216.55,8249.11,8387.13,9054.76,220.01,220.18,7655.04,257.65,3073.73,8345.11,2737.26,222.73,246.76,670.92,7670.69,193.05,625.13,274.40,191.25,7239.57,162.57,147.46,217.92,318.41,215.65,657.70,284.29,6948.11,258.55,70.80
2002-09-27,dsm2,baseline,58,13833.68,1570.26,7235.74,1108.25,7124.45,1.00,0.00,627.52,1.59,3.98,539.51,539.51,220.22,6731.48,664.48,230.39,1474.78,1474.78,283.21,300.83,214.65,8283.98,8334.28,9467.59,218.07,218.23,7681.61,260.15,3327.75,8619.37,2894.62,220.30,243.52,670.77,8194.74,192.56,635.88,271.51,191.22,7395.64,161.22,148.33,221.12,320.67,216.38,663.90,281.17,6936.49,256.15,70.80
2002-09-28,dsm2,baseline,58,12660.07,1535.33,7308.80,1272.06,5704.24,1.00,0.00,602.12,1.69,3.89,565.94,565.94,218.53,6741.84,656.13,227.97,1563.87,1563.87,279.19,312.67,213.41,8343.98,8317.26,9818.94,216.34,216.53,7708.29,259.65,3498.41,8817.99,2960.20,218.66,242.15,670.91,8519.99,192.09,644.85,269.64,190.25,7566.31,159.94,146.95,221.56,312.53,215.78,651.20,283.48,6910.58,254.30,70.80
2002-09-29,dsm2,baseline,58,13146.36,1443.91,7392.62,1380.07,5916.57,1.00,0.00,636.27,1.82,3.75,568.62,568.62,216.89,6754.15,634.40,225.52,1578.13,1578.13,274.79,317.04,211.64,8392.20,8326.35,10014.54,215.07,215.22,7632.99,257.93,3502.54,8858.27,2918.81,216.98,241.69,670.68,8870.03,192.05,648.64,267.77,189.06,7597.50,160.15,144.29,218.63,308.59,212.16,628.97,287.50,6864.67,252.95,70.80
2002-09-30,dsm2,baseline,58,13012.31,1376.12,6559.93,1499.04,6452.24,1.00,0.00,638.30,1.91,3.60,558.38,558.38,215.00,6712.43,610.67,222.99,1542.04,1542.04,269.44,308.72,209.18,8420.41,8350.26,10086.32,213.34,213.49,7520.79,255.04,3430.90,8842.13,2817.03,215.04,239.67,669.68,8853.08,191.68,648.49,264.95,187.57,7594.78,159.64,139.14,213.84,320.36,207.83,610.48,277.74,6807.66,251.88,70.80
2002-10-01,dsm2,baseline,58,12438.71,1366.17,7023.82,1955.87,5014.68,1.00,0.00,603.83,2.21,3.47,521.60,521.60,213.78,6643.80,631.04,220.84,1447.16,1447.16,264.40,293.21,208.49,8439.62,8377.01,10007.64,211.74,211.82,7358.98,247.19,3282.56,8838.47,2676.56,213.83,239.48,668.57,8544.91,192.26,648.89,261.78,184.95,7540.79,158.91,137.78,209.75,312.17,205.47,638.97,289.18,6764.95,247.87,70.80
2002-10-02,dsm2,baseline,58,12707.32,1401.22,7065.63,2095.94,5160.17,1.00,0.00,600.00,2.43,3.31,517.96,517.96,212.17,6661.23,640.13,220.45,1454.41,1454.41,261.37,294.47,207.41,8457.40,8400.07,9970.61,210.30,210.40,7247.10,244.90,3322.79,8869.48,2705.90,212.21,239.21,667.68,8312.91,191.56,641.49,259.37,182.67,7484.87,157.08,139.16,210.57,310.52,205.48,642.71,281.66,6745.35,252.40,70.80
2002-10-03,dsm2,baseline,58,12339.20,1302.77,6845.86,2381.42,4615.29,1.00,0.00,592.63,2.53,3.24,495.97,495.97,211.20,6670.99,618.00,218.25,1421.61,1421.61,256.98,290.35,206.50,8478.71,8415.27,9868.50,208.96,209.04,7091.81,239.44,3252.96,8837.54,2718.61,211.27,238.61,666.86,7971.29,191.23,629.92,257.45,180.02,7401.25,155.27,137.38,210.97,299.79,205.37,612.44,288.41,6698.00,247.91,70.80
2002-10-04,dsm2,baseline,58,12100.52,1191.95,6379.19,2531.18,4590.89,1.00,0.00,589.61,2.67,3.27,513.26,513.26,209.99,6726.87,605.85,216.39,1522.76,1522.76,253.31,307.68,205.14,8523.50,8426.91,9856.80,207.94,207.96,7023.76,239.87,3437.68,8910.69,2824.96,210.15,239.50,665.94,7986.38,190.09,624.17,254.92,178.67,7350.05,154.86,139.36,217.37,297.25,207.81,608.31,290.20,6685.82,250.57,70.80
2002-10-05,dsm2,baseline,58,11864.31,1165.31,6481.41,2675.68,4078.63,1.00,0.00,580.93,2.82,3.38,563.47,563.47,208.73,6864.42,600.57,214.71,1778.89,1778.89,250.45,353.81,203.57,8592.50,8446.18,9972.31,206.74,206.77,7077.98,244.93,3794.08,9076.04,3066.51,208.79,238.07,665.04,8302.10,188.43,622.03,251.82,178.28,7198.03,155.24,143.19,227.52,279.91,212.41,607.68,283.93,6713.39,249.57,73.00
2002-10-06,dsm2,baseline,58,11763.01,1212.49,5874.21,2883.48,4416.10,1.00,0.00,584.60,2.94,3.50,660.35,660.35,207.54,7051.30,596.92,213.15,2118.31,2118.31,248.31,425.73,201.96,8713.88,8493.25,10336.38,205.37,205.40,7228.90,254.83,4261.52,9365.00,3396.44,207.68,236.47,664.32,8930.02,186.31,617.30,248.29,179.17,7155.74,156.04,143.02,250.15,274.91,221.89,602.74,282.11,6770.88,251.83,76.40
2002-10-07,dsm2,baseline,58,11703.11,1219.63,5729.68,2952.10,4444.46,1.00,0.00,617.79,2.99,3.58,809.02,809.02,205.93,7279.82,590.38,212.62,2568.68,2568.68,248.73,534.52,201.03,8918.56,8583.41,10882.16,203.97,204.06,7388.35,272.74,4923.58,9761.74,3757.86,206.03,235.42,663.51,9699.01,183.98,610.07,244.95,180.85,7288.89,157.87,141.46,284.18,273.83,241.49,596.52,283.06,6843.42,248.92,76.60
2002-10-08,dsm2,baseline,58,11557.76,1196.16,5430.72,2984.09,4542.41,1.00,0.00,642.62,2.99,3.57,966.10,966.10,205.07,7531.74,589.19,213.26,2934.83,2934.83,250.97,656.16,201.28,9182.00,8721.58,11454.04,203.36,203.42,7488.16,292.42,5440.43,10228.03,4148.65,205.24,234.46,658.81,10294.78,183.01,602.95,241.25,181.98,7612.01,160.00,139.84,321.39,275.11,263.65,591.53,280.23,6951.19,248.89,79.40
2002-10-09,dsm2,baseline,58,11357.29,1213.30,5294.13,2896.11,4548.95,1.00,0.00,623.86,2.97,3.56,1048.13,1048.13,205.22,7766.08,609.99,214.72,3140.12,3140.12,254.31,706.71,202.26,9450.70,8903.07,11850.16,203.67,203.82,7534.69,308.32,5718.29,10631.43,4422.70,205.28,233.59,651.04,10574.25,183.25,597.15,237.75,182.30,7891.62,161.26,140.87,345.18,277.30,276.68,603.09,278.91,7051.47,247.92,79.40
2002-10-10,dsm2,baseline,58,11052.91,1196.61,5486.95,2756.61,4172.76,1.00,0.00,652.90,2.69,3.63,1126.57,1126.57,205.95,8001.67,638.53,216.79,3270.71,3270.71,258.89,762.21,203.89,9707.50,9102.95,12151.34,204.78,204.84,7546.60,323.53,5888.97,10934.22,4644.60,206.09,234.65,633.89,10823.53,183.92,592.80,235.31,182.76,8069.51,162.08,142.08,364.69,275.10,287.80,629.58,278.99,7158.88,248.01,79.40
2002-10-11,dsm2,baseline,58,10878.35,1237.73,5388.13,2749.49,4156.56,1.00,0.00,633.52,2.46,3.74,1205.71,1205.71,207.58,8233.86,633.64,219.59,3422.33,3422.33,264.05,805.54,205.27,9948.16,9317.54,12404.83,206.32,206.52,7593.21,338.57,6065.78,11202.25,4835.97,207.79,234.26,597.43,11203.86,184.55,588.91,233.49,183.45,8302.63,162.93,144.46,382.98,276.10,299.40,643.28,277.84,7280.63,248.33,79.40
2002-10-12,dsm2,baseline,58,10858.78,1243.95,5238.73,2862.61,4171.60,1.00,0.00,588.45,2.30,3.85,1310.89,1310.89,208.52,8453.68,648.03,222.60,3629.41,3629.41,271.25,870.27,207.39,10181.24,9557.78,12736.78,208.10,208.34,7758.80,359.92,6398.81,11508.90,5062.57,208.60,234.26,544.90,11708.52,184.51,589.57,232.02,185.25,8606.80,162.68,146.72,405.27,275.41,313.84,640.75,276.44,7422.43,243.68,79.40
2002-10-13,dsm2,baseline,58,11908.39,1293.29,5239.32,2865.59,5265.07,1.00,0.00,585.00,2.14,3.90,1455.55,1455.55,209.80,8647.74,642.72,226.94,3868.04,3868.04,278.03,933.15,209.53,10410.04,9796.21,13106.37,210.13,210.47,7981.28,385.29,6692.06,11793.36,5226.84,209.87,233.21,486.78,12371.48,184.33,598.00,230.62,187.93,9067.79,162.12,140.20,423.28,277.49,326.47,649.69,273.13,7571.80,246.12,79.40
2002-10-14,dsm2,baseline,58,11467.41,1415.39,5458.75,2790.52,4785.04,1.00,0.00,569.21,2.03,3.89,1487.13,1487.13,211.56,8760.22,606.09,230.23,3866.96,3866.96,283.51,910.67,212.39,10613.86,10003.63,13414.45,212.34,212.65,8185.16,392.90,6742.96,12000.52,5354.81,211.63,234.07,441.98,12611.54,184.71,610.29,229.88,188.99,9435.51,161.87,137.78,409.66,275.93,321.80,620.80,272.93,7722.36,244.44,79.40
2002-10-15,dsm2,baseline,58,11185.85,1573.86,4887.74,2613.88,5376.79,1.00,0.00,580.79,1.94,3.82,1452.92,1452.92,213.47,8863.41,589.85,234.42,3796.46,3796.46,290.79,861.07,215.79,10797.01,10194.13,13666.57,214.72,215.01,8332.98,392.94,6704.28,12213.09,5412.27,213.53,235.32,423.01,12531.81,184.91,623.42,229.62,188.67,9605.27,160.21,136.65,390.44,289.95,315.12,593.59,275.55,7800.84,246.54,79.40
2002-10-16,dsm2,baseline,58,10947.02,1671.08,5285.57,2332.04,5126.39,0.32,0.00,613.78,1.83,3.75,1395.19,1395.19,215.84,8958.08,577.91,237.85,3618.89,3618.89,297.44,783.09,219.16,10946.13,10375.85,13800.39,217.09,217.53,8386.92,385.73,6542.79,12378.53,5418.80,215.87,237.52,406.38,12175.73,185.77,631.40,229.58,188.36,9649.93,155.13,140.87,378.17,293.50,308.53,578.93,278.90,7869.87,248.92,79.40
2002-10-17,dsm2,baseline,58,10677.99,1694.87,5192.50,2248.73,5048.72,0.00,0.00,622.29,1.86,3.70,1410.47,1410.47,218.24,9094.19,590.63,242.59,3484.89,3484.89,305.72,702.51,222.88,11117.04,10557.44,13892.09,220.19,220.90,8408.58,398.63,6397.07,12506.15,5379.33,218.30,239.81,388.48,12000.79,186.38,619.22,229.80,192.95,9664.37,150.54,143.52,361.61,298.99,304.29,585.23,282.17,7943.29,249.14,79.40
2002-10-18,dsm2,baseline,58,7804.13,1728.67,5180.05,2172.45,2292.60,0.00,0.00,618.50,1.95,3.72,1460.02,1460.02,221.20,9270.51,617.62,247.22,3473.29,3473.29,315.36,687.12,226.49,11308.45,10744.14,13997.57,224.13,224.63,8452.68,415.29,6427.67,12702.36,5411.86,221.15,241.03,379.52,12044.56,187.89,600.77,230.28,198.38,9686.07,150.82,142.36,351.95,305.99,302.83,614.39,284.15,8034.44,252.21,79.40
2002-10-19,dsm2,baseline,58,7651.99,1688.86,5587.29,2208.29,1645.07,0.00,0.00,652.98,1.95,3.78,1572.72,1572.72,224.67,9533.03,623.50,252.13,3793.96,3793.96,327.38,796.79,229.85,11555.45,10937.60,14245.43,227.76,228.63,8576.24,448.86,6795.16,12960.29,5587.51,224.63,242.17,372.46,12358.89,190.12,591.92,231.05,205.04,9790.17,154.85,143.07,388.07,297.92,322.27,625.31,285.15,8178.57,253.24,79.40
2002-10-20,dsm2,baseline,58,7535.95,1925.38,5404.95,2124.35,2031.84,0.00,0.00,619.52,1.96,3.84,1724.25,1724.25,228.60,9845.36,627.42,258.09,4194.33,4194.33,342.41,982.29,233.60,11820.97,11179.29,14678.98,231.81,232.53,8812.57,489.69,7307.61,13325.86,5906.11,228.55,243.45,368.23,13076.19,192.61,599.08,232.11,210.35,9975.07,160.51,141.76,459.13,295.86,361.42,626.91,282.65,8368.58,254.27,79.40
2002-10-21,dsm2,baseline,58,7203.95,2185.27,5368.91,2076.50,2048.82,0.00,0.00,460.47,2.01,3.81,1882.43,1882.43,232.30,10131.90,643.09,265.40,4597.24,4597.24,360.78,1183.36,238.58,12136.26,11428.09,15158.44,235.95,236.54,9037.81,531.66,7833.45,13745.82,6235.15,232.32,245.74,367.87,13656.79,195.86,612.42,233.41,215.26,10242.48,165.31,141.03,535.42,299.43,410.81,645.95,284.56,8562.79,256.56,79.40
2002-10-22,dsm2,baseline,58,6937.05,2320.06,5946.42,1898.35,1512.54,0.00,0.00,405.42,2.07,3.75,1972.70,1972.70,236.17,10395.12,536.55,273.61,4845.25,4845.25,379.05,1289.07,244.44,12412.12,11685.16,15576.13,240.53,241.51,9221.68,554.47,8157.75,14081.87,6554.31,236.21,248.43,369.08,13982.92,200.39,623.86,234.88,219.24,10038.48,167.51,143.30,595.66,311.69,446.24,562.56,286.55,8710.36,258.68,79.40
2002-10-23,dsm2,baseline,58,6853.00,2359.92,6091.61,1755.64,1467.97,0.00,0.00,395.40,2.09,3.68,2027.84,2027.84,240.94,10641.70,428.82,283.05,5023.99,5023.99,398.00,1395.14,250.65,12670.87,11921.76,15882.13,245.91,247.26,9345.75,574.84,8371.87,14395.16,6795.07,240.93,251.20,369.39,14201.32,205.40,632.37,236.57,223.15,9673.68,171.27,144.27,634.18,319.46,474.69,441.90,288.71,8868.10,261.80,79.40
2002-10-24,dsm2,baseline,58,6547.22,2323.19,6513.80,1756.56,716.45,0.00,0.00,400.00,2.10,3.63,2115.37,2115.37,246.43,10909.41,400.19,293.33,5148.35,5148.35,416.38,1471.23,257.77,12934.50,12148.27,16138.02,253.07,253.96,9407.09,599.48,8596.92,14679.80,7015.74,246.36,254.33,370.89,14482.63,211.35,556.43,238.68,228.35,9714.82,174.94,138.33,666.16,317.47,498.55,405.76,294.41,9025.71,263.95,79.40
2002-10-25,dsm2,baseline,58,6897.89,2456.15,6380.40,1850.47,1252.67,0.00,0.00,372.61,2.17,3.59,2217.06,2217.06,253.25,11190.40,399.79,304.80,5413.44,5413.44,433.77,1574.34,265.49,13165.82,12382.59,16357.79,260.23,261.73,9456.35,633.64,8886.07,14917.14,7224.94,253.16,258.82,371.24,14807.10,217.21,457.62,241.31,236.63,9758.11,180.18,134.60,714.14,319.27,531.38,401.63,294.27,9193.96,266.67,79.40
2002-10-26,dsm2,baseline,58,6576.72,2535.20,6118.80,1934.15,1196.47,0.00,0.00,352.51,2.11,3.60,2397.65,2397.65,260.92,11414.85,381.37,317.17,5681.10,5681.10,446.34,1671.69,273.30,13397.04,12619.09,16547.58,269.12,270.21,9507.56,686.63,9122.64,15111.93,7417.43,260.87,263.66,372.93,15291.24,223.07,418.13,244.06,246.28,9866.06,188.35,139.02,770.55,311.69,567.35,392.32,296.82,9396.07,270.83,84.20
2002-10-27,dsm2,baseline,58,6406.86,2599.76,6143.47,2040.45,942.79,0.00,0.00,350.00,2.01,3.65,2536.39,2536.39,268.78,11624.68,358.82,329.59,5975.36,5975.36,458.39,1784.83,282.51,13593.74,12840.03,16803.04,276.81,278.65,9614.01,730.32,9431.03,15367.80,7649.04,268.68,269.54,376.44,15785.96,229.49,410.00,247.07,255.74,10151.03,197.61,138.22,822.13,305.93,610.21,368.20,303.03,9570.23,274.43,84.20
2002-10-28,dsm2,baseline,58,6611.44,2534.97,6974.66,2125.33,168.73,0.00,0.00,355.50,1.96,3.78,2738.34,2738.34,277.22,11749.66,352.22,344.04,6309.11,6309.11,470.32,1915.10,290.07,13816.03,13054.81,17110.15,287.21,289.00,9814.73,798.08,9848.01,15482.28,7807.66,277.20,276.59,379.57,16467.29,235.52,389.23,251.11,268.67,10552.26,208.29,147.05,889.66,308.08,665.53,356.04,303.17,9734.69,282.90,84.20
2002-10-29,dsm2,baseline,58,7341.14,2367.63,7106.62,2214.27,511.38,0.00,0.00,376.69,1.97,3.91,3081.69,3081.69,287.58,11934.66,355.89,361.82,6747.94,6747.94,487.82,2127.80,304.00,14081.80,13286.73,17628.54,297.31,299.75,10195.26,892.27,10385.62,15859.64,8143.65,287.52,284.48,383.52,17312.91,239.87,368.81,255.34,284.08,11560.37,221.36,143.26,973.76,319.34,735.98,357.23,307.55,9975.74,296.19,84.20
2002-10-30,dsm2,baseline,58,7433.92,2096.41,6741.86,2245.78,676.09,0.00,0.00,432.07,2.05,4.07,3364.96,3364.96,298.04,12157.00,371.88,383.53,7124.51,7124.51,511.55,2246.59,321.56,14364.63,13541.08,18268.08,310.35,311.85,10592.53,986.82,10867.07,16393.16,8520.87,297.90,293.76,383.99,18012.63,243.66,362.39,259.64,297.12,12163.97,223.67,142.91,1044.28,319.57,778.61,367.87,315.86,10186.15,299.20,84.20
2002-10-31,dsm2,baseline,58,7808.53,1866.91,6422.15,2365.19,1043.41,0.00,0.00,483.27,2.19,4.24,3688.66,3688.66,311.25,12411.45,406.85,410.74,7575.87,7575.87,552.50,2426.20,344.36,14770.72,13830.25,19049.96,326.72,329.11,11103.59,1101.68,11487.19,17059.73,8973.46,311.07,302.82,383.81,18653.76,246.05,364.04,264.77,315.63,12661.13,227.11,148.11,1128.18,320.23,854.89,395.25,321.37,10419.57,308.24,84.20
2002-11-01,dsm2,baseline,58,8438.84,1600.53,6287.93,3725.72,161.92,0.00,0.00,541.25,2.29,4.35,4105.94,4105.94,329.02,12748.20,446.21,447.39,8163.01,8163.01,607.06,2696.96,371.54,15286.81,14179.77,20034.86,349.32,352.11,11677.78,1248.21,12256.59,17803.98,9540.94,328.70,312.72,383.96,19380.63,248.88,369.36,270.53,342.11,13504.46,241.72,151.54,1298.40,322.04,976.64,443.43,327.66,10658.44,314.50,84.20
2002-11-02,dsm2,baseline,58,8725.70,1358.17,6092.83,3898.88,260.56,0.00,0.00,371.37,2.55,4.36,4566.43,4566.43,352.66,13169.36,485.67,494.25,8786.48,8786.48,686.34,3069.06,407.20,15789.28,14602.36,21036.72,380.20,384.01,12178.42,1444.72,13007.44,18588.59,10221.91,352.09,323.38,381.39,20077.38,255.56,378.29,276.96,376.94,14203.32,255.62,153.13,1511.20,324.43,1143.10,488.63,329.84,10914.53,320.48,84.20
2002-11-03,dsm2,baseline,58,9000.03,1184.42,5844.62,3992.81,500.52,0.00,0.00,386.64,2.83,4.34,5070.57,5070.57,385.43,13673.90,526.54,551.91,9462.31,9462.31,792.16,3441.35,450.47,16404.64,15080.41,21918.73,421.55,424.78,12614.44,1676.57,13793.81,19490.18,10767.71,384.73,338.65,379.56,20698.74,265.80,391.50,285.19,423.07,14953.27,278.99,156.87,1738.45,332.28,1341.54,538.31,328.44,11124.51,329.05,88.00
2002-11-04,dsm2,baseline,58,9463.53,1022.62,6257.81,4012.60,731.14,0.00,0.00,402.44,3.04,4.34,5490.15,5490.15,422.82,14172.27,474.61,619.52,9950.18,9950.18,911.36,3749.07,499.33,17105.87,15594.12,22598.44,464.84,468.56,12933.05,1864.28,14367.78,20100.18,11229.76,421.91,355.54,380.11,21155.67,278.47,404.44,296.23,471.38,15607.75,295.62,163.79,1916.29,341.41,1466.94,441.49,327.39,11385.44,341.63,89.00
2002-11-05,dsm2,baseline,58,9808.45,935.75,5592.91,4142.22,1369.07,0.00,0.00,418.24,3.25,4.35,5720.52,5720.52,461.35,14762.04,382.06,690.05,10444.66,10444.66,1038.08,3929.98,551.11,17795.40,16192.15,23064.55,510.42,516.28,13348.28,2002.12,14853.03,20700.78,11778.50,460.48,374.32,379.79,21491.96,291.04,416.93,308.82,516.41,16124.21,308.59,164.59,2013.93,356.30,1544.42,384.60,326.85,11656.00,355.97,89.00
2002-11-06,dsm2,baseline,58,10289.34,834.18,5049.01,4063.80,2218.10,0.00,0.00,434.13,3.41,4.29,5986.57,5986.57,501.50,15315.58,387.53,764.29,10775.92,10775.92,1157.36,4103.97,605.89,18461.78,16821.67,23414.30,560.37,566.42,13827.72,2133.52,15347.00,21175.88,12300.20,500.81,398.02,376.08,21861.29,307.74,428.52,322.72,558.36,16574.17,342.46,162.04,2107.36,367.30,1646.63,396.41,327.73,12041.54,369.06,89.00
2002-11-07,dsm2,baseline,58,10982.23,786.11,4031.40,2460.35,5490.88,0.00,0.00,634.80,2.88,4.24,6096.68,6096.68,550.32,15731.99,398.85,834.01,10944.60,10944.60,1250.00,4075.09,663.55,18996.37,17409.59,23482.88,617.42,622.47,14155.66,2222.01,15514.53,21419.22,12697.93,549.54,428.29,370.37,21819.06,325.27,440.41,339.20,593.84,17108.23,324.05,161.38,2115.87,385.24,1640.81,410.23,329.84,12297.31,391.38,89.00
2002-11-08,dsm2,baseline,58,13340.80,734.21,5896.60,-1536.18,10008.78,0.00,0.00,667.75,2.57,4.24,5773.05,5773.05,593.37,15679.11,423.33,873.85,10504.04,10504.04,1290.23,3645.33,704.93,19026.19,16556.79,23088.19,655.88,666.19,13793.82,2070.10,15004.47,21306.33,12687.20,591.57,460.64,369.95,20991.46,334.90,452.28,357.13,585.48,16309.32,260.79,164.03,1885.53,404.81,1479.02,426.50,340.03,12273.74,413.25,89.00
2002-11-09,dsm2,baseline,58,13879.33,740.89,4527.20,-1598.98,12210.50,0.00,0.00,683.23,2.64,4.31,5217.64,5217.64,623.76,15420.96,451.15,884.27,9646.97,9646.97,1292.53,3033.29,722.09,18803.68,15985.23,22648.24,685.75,691.01,12952.29,1833.32,14174.21,20791.24,12231.20,622.05,484.68,367.75,20450.94,330.86,460.16,378.78,537.49,15464.15,230.11,171.11,1520.48,425.87,1236.23,448.76,359.52,12010.14,434.49,84.20
2002-11-10,dsm2,baseline,58,16636.46,839.62,2921.80,-2214.41,17223.39,0.00,0.00,673.34,2.44,4.44,4616.24,4616.24,648.14,15167.77,543.90,882.79,8771.98,8771.98,1277.25,2472.17,729.78,18553.48,15827.38,22003.21,702.58,708.64,12458.95,1623.11,13290.33,20294.19,11615.96,646.28,499.38,392.49,19581.98,322.49,461.55,405.61,491.25,15015.81,212.96,180.92,1241.02,447.12,1054.87,477.92,380.01,11773.16,453.89,84.20
2002-11-11,dsm2,baseline,58,18148.39,1143.52,2686.50,-1941.61,18905.02,0.00,0.00,597.55,2.18,4.52,4124.68,4124.68,673.08,14927.85,664.89,871.63,7890.37,7890.37,1244.03,1943.63,714.79,18276.17,15683.11,21268.12,711.20,715.26,12355.10,1453.61,12318.97,19715.99,10940.90,672.20,532.79,421.59,18713.50,313.98,464.92,432.51,456.70,15070.44,200.09,179.72,983.50,466.44,891.76,622.83,384.98,11631.08,472.22,84.20
2002-11-12,dsm2,baseline,58,18352.68,1114.79,5995.80,-725.19,14522.17,0.27,0.00,613.24,1.97,4.62,3599.88,3599.88,687.47,14678.60,698.46,844.90,6798.89,6798.89,1199.00,1380.15,699.09,18133.76,16742.17,20578.15,705.49,709.99,12556.00,1301.86,11143.35,19185.53,10112.02,686.15,563.99,442.96,17878.06,306.56,475.46,459.73,432.35,16091.67,196.12,195.88,785.30,485.05,763.48,702.56,388.09,11556.36,502.70,84.20
2002-11-13,dsm2,baseline,58,18653.85,1089.44,8201.30,2946.30,8861.59,1.00,0.00,606.33,1.79,4.63,3314.26,3314.26,691.57,14671.80,674.65,825.17,6131.98,6131.98,1168.41,1163.53,679.13,18167.20,17499.69,20103.95,695.87,698.19,13175.05,1230.02,10479.12,18827.93,9512.99,691.11,586.46,455.88,17401.63,303.18,493.08,489.55,417.51,16149.94,205.19,198.32,730.10,503.77,705.70,672.94,392.66,11721.13,531.31,83.80
2002-11-14,dsm2,baseline,58,18236.36,1090.84,9278.20,3347.30,6967.30,1.00,0.00,656.12,1.77,4.62,3180.88,3180.88,681.16,14793.20,626.07,805.50,5642.04,5642.04,1136.97,1048.65,662.29,18198.97,17843.45,19768.87,677.32,679.59,13704.69,1184.71,9965.76,18624.31,9256.68,681.15,597.53,454.01,16923.15,301.67,518.62,526.73,410.37,16412.49,204.83,196.33,691.93,516.12,698.70,620.09,395.54,11901.05,542.30,79.40
2002-11-15,dsm2,baseline,58,17944.59,1095.44,9728.40,3502.33,6086.20,1.00,0.00,705.22,1.84,4.52,3161.79,3161.79,660.73,14907.26,615.64,782.74,5442.99,5442.99,1111.30,1013.88,639.56,18235.43,17989.03,19560.02,655.29,657.33,14071.86,1196.86,9707.16,18476.79,9104.08,660.78,592.03,453.87,16713.16,302.23,544.26,571.46,417.59,16484.35,206.16,193.62,686.66,519.85,697.27,616.03,392.71,12028.76,542.97,79.40
2002-11-16,dsm2,baseline,58,17549.64,1113.07,10091.00,3542.55,5297.36,1.00,0.00,729.51,1.88,4.32,3166.47,3166.47,638.92,15003.02,617.73,763.90,5270.01,5270.01,1097.21,997.10,623.42,18273.48,18093.02,19367.58,636.84,640.19,14332.96,1221.48,9483.24,18371.87,8936.21,639.02,572.56,456.61,16394.32,304.66,566.25,609.45,426.26,16453.23,201.61,198.66,684.89,516.99,694.31,632.34,379.15,12164.58,531.62,79.40
2002-11-17,dsm2,baseline,58,16815.88,1155.99,9725.20,3482.27,5020.89,1.00,0.00,743.75,2.02,4.04,3107.88,3107.88,621.84,15078.66,656.81,747.86,5050.97,5050.97,1089.97,948.78,612.34,18285.17,18159.14,19108.01,624.88,627.99,14308.55,1210.85,9149.72,18213.10,8759.51,621.89,557.37,458.82,15862.85,307.90,586.37,639.01,430.31,16360.63,198.17,196.67,672.59,521.87,680.41,682.05,368.38,12179.68,520.14,79.40
2002-11-18,dsm2,baseline,58,16023.72,1184.94,9990.60,3403.11,4079.56,1.00,0.00,743.80,2.24,3.77,2920.32,2920.32,609.09,15066.31,701.47,730.62,4606.47,4606.47,1081.22,873.85,600.89,18249.80,18179.23,18615.02,612.32,615.04,13594.33,1137.45,8532.68,17895.21,8341.84,609.00,549.81,474.26,14940.40,308.41,596.60,658.52,417.36,16307.54,196.11,191.65,637.21,509.48,642.63,725.70,361.48,12081.01,507.56,79.40
2002-11-19,dsm2,baseline,58,15302.04,1221.27,9130.20,3338.02,4306.29,1.00,0.00,757.45,2.40,3.57,2703.06,2703.06,594.71,15049.67,728.36,714.00,4378.07,4378.07,1074.85,838.85,587.46,18128.27,18143.74,17916.25,599.36,601.77,12838.04,1083.11,8063.91,17436.33,7969.97,594.55,542.14,576.55,14148.83,307.61,600.70,668.38,412.67,16193.27,198.97,191.50,599.46,497.80,618.37,743.16,356.84,12083.04,500.90,79.40
2002-11-20,dsm2,baseline,58,14799.20,1263.77,8114.50,3236.87,4959.30,1.00,0.00,776.68,2.55,3.49,2519.38,2519.38,581.21,15037.50,743.59,697.94,4196.22,4196.22,1054.23,834.66,573.52,17908.24,18040.63,17092.60,585.89,588.71,12166.78,1038.38,7709.91,16867.42,7772.32,580.93,533.17,675.82,13507.55,305.75,603.10,670.75,406.39,16026.43,201.96,191.76,589.48,495.21,597.36,747.41,354.92,12111.11,499.10,79.40
2002-11-21,dsm2,baseline,58,14145.62,1301.17,8587.10,3132.96,3963.24,1.00,0.00,773.30,2.71,3.47,2439.79,2439.79,568.43,15028.67,751.87,685.58,4264.27,4264.27,1028.27,904.38,560.18,17568.58,17865.98,16344.79,574.85,577.07,12301.16,1046.97,7755.37,16284.15,7715.87,568.02,524.77,716.23,13188.06,306.10,608.36,666.75,413.63,15765.38,205.14,193.01,598.06,493.15,601.90,760.93,353.51,12235.15,494.85,79.40
