datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-09-12,dsm2,base,58,27266.36,1306.59,-8920.23,2677.61,17073.90,1.00,0.00,627.47,2.35,3.92,2.91,3.92,991.25,991.25,285.68,8530.82,604.39,308.55,2071.68,2071.68,404.77,342.85,277.19,10939.84,10365.88,12471.38,282.84,283.09,7337.52,396.58,4506.56,11614.61,3899.31,285.73,293.63,731.78,9664.29,220.65,563.12,300.53,226.20,9558.84,176.37,170.01,272.11,346.27,276.39,596.85,287.13,7072.21,293.58,76.60
2002-09-13,dsm2,base,58,27346.22,1329.68,-10089.08,2409.78,16280.54,1.00,0.00,642.88,2.27,3.75,2.79,3.75,858.05,858.05,280.11,8484.98,596.80,300.91,1647.89,1647.89,394.15,283.72,270.01,10894.02,10513.84,11866.72,277.03,277.25,7306.92,365.53,3758.16,11190.28,3469.47,280.15,289.58,719.82,8676.27,217.62,569.41,304.12,219.32,9490.64,174.58,163.98,248.88,334.98,259.70,600.84,284.72,7096.40,291.47,73.00
2002-09-14,dsm2,base,58,27091.36,1425.42,-9510.18,2360.98,16759.33,1.00,0.00,636.70,2.21,3.49,2.79,3.50,737.12,737.12,272.80,8394.49,622.02,292.95,1292.17,1292.17,382.62,249.47,261.57,10783.99,10573.81,11087.26,269.89,270.09,7134.03,341.21,3087.29,10603.12,2802.41,272.81,284.42,705.24,7641.18,213.93,581.19,307.33,212.83,8427.86,170.89,164.07,233.18,335.91,246.04,629.29,283.42,7106.88,287.31,70.80
2002-09-15,dsm2,base,58,26169.31,1492.72,-9697.14,1979.00,16119.79,1.00,0.00,634.20,2.23,3.25,2.83,3.25,626.93,626.93,266.03,8220.72,642.55,285.42,960.63,960.63,370.14,223.21,255.51,10612.28,10569.94,10179.48,262.51,262.80,6740.06,312.48,2443.62,9900.88,2357.24,266.14,279.93,700.20,6526.80,210.97,590.35,309.13,205.14,8191.02,169.76,166.73,224.85,339.82,234.77,648.48,281.08,7021.31,283.43,70.80
2002-09-16,dsm2,base,58,24800.74,1557.37,-10640.76,1802.78,14051.77,1.00,0.00,659.58,2.31,3.15,2.95,3.14,526.21,526.21,259.24,7994.15,644.42,279.50,761.04,761.04,356.71,210.08,249.65,10355.43,10495.42,9149.78,255.86,256.09,6248.81,290.56,1919.39,9134.01,1961.36,259.30,275.26,691.50,5564.61,208.25,596.94,309.89,198.57,7841.63,170.81,166.26,217.38,326.96,228.65,644.07,278.87,6941.10,281.20,66.20
2002-09-17,dsm2,base,58,23001.64,1689.16,-9188.63,1755.28,13864.29,1.00,0.00,649.61,2.38,3.23,3.16,3.23,470.31,470.31,252.57,7753.35,647.37,272.96,681.22,681.22,346.88,204.99,242.48,10008.55,10355.98,8237.41,248.93,249.25,6029.73,279.46,1730.42,8456.68,1778.10,252.62,270.54,683.70,5143.27,204.84,602.25,309.69,196.36,7727.76,171.16,161.03,212.44,330.45,223.15,641.50,281.02,6896.26,276.51,66.20
2002-09-18,dsm2,base,58,21989.55,1815.39,-8716.50,1887.78,13308.37,1.00,0.00,578.34,2.46,3.38,3.24,3.38,443.94,443.94,245.99,7605.19,659.39,266.13,707.15,707.15,336.49,211.09,236.73,9617.46,10163.33,7691.79,242.63,242.88,6361.67,278.10,1819.13,7937.37,1829.42,246.05,265.79,679.21,5313.70,201.18,611.87,308.96,196.09,7673.54,168.96,165.15,211.10,334.15,220.09,663.49,281.34,6969.37,273.78,66.20
2002-09-19,dsm2,base,58,20636.85,1746.05,-8971.06,1868.26,11651.57,1.00,0.00,601.28,2.37,3.50,2.96,3.50,433.98,433.98,240.05,7448.37,632.85,259.59,779.90,779.90,324.77,217.89,231.94,9226.00,9898.56,7518.13,237.37,237.62,6807.57,277.70,2019.67,7652.23,1965.18,240.09,260.55,677.52,5694.87,198.17,617.94,307.50,196.41,7628.93,169.87,162.64,212.58,328.61,219.97,642.11,280.52,7027.37,269.95,66.20
2002-09-20,dsm2,base,58,19972.05,1703.90,-8378.82,1871.87,11535.26,1.00,0.00,609.59,2.24,3.59,2.69,3.60,437.31,437.31,235.60,7292.64,595.47,253.70,900.78,900.78,314.51,226.94,228.79,8866.37,9565.97,7666.67,233.38,233.72,7151.64,278.76,2232.58,7563.39,2174.68,235.67,257.09,676.20,6041.01,195.99,621.52,304.74,197.57,7529.95,169.62,155.99,215.02,332.45,219.85,593.18,283.28,7083.83,265.47,70.80
2002-09-21,dsm2,base,58,18867.66,1686.36,-8759.20,1811.55,10093.27,1.00,0.00,669.16,2.15,3.66,2.47,3.67,439.13,439.13,232.77,7139.36,611.25,249.08,957.68,957.68,307.20,232.75,227.32,8610.40,9237.62,7796.34,230.98,231.33,7326.81,274.22,2358.98,7572.11,2289.12,232.85,255.55,673.05,6276.93,195.14,627.13,300.78,196.18,7457.18,167.61,159.26,215.13,318.04,218.91,611.85,288.49,7065.50,263.41,70.80
2002-09-22,dsm2,base,58,17782.61,1735.03,-7507.27,1602.03,10513.34,1.00,0.00,659.61,2.02,3.68,2.22,3.67,444.72,444.72,230.66,7024.12,624.28,245.25,1014.27,1014.27,302.14,241.66,225.26,8428.73,8951.78,8030.13,228.82,229.05,7444.51,270.46,2504.84,7661.28,2410.95,230.76,253.63,672.16,6564.53,194.32,626.53,295.89,194.78,7379.27,166.33,161.21,213.89,318.59,217.91,631.68,286.66,7049.70,261.54,70.80
2002-09-23,dsm2,base,58,16766.29,1697.42,-7432.00,1802.74,9315.27,1.00,0.00,675.39,1.92,3.69,2.04,3.68,445.82,445.82,228.90,6927.01,672.44,241.37,1066.40,1066.40,297.37,245.54,223.32,8337.33,8729.40,8226.77,226.54,226.83,7481.05,264.44,2583.19,7770.37,2487.86,228.97,252.52,673.48,6663.71,194.06,616.62,290.37,193.32,7348.22,166.48,152.65,213.61,318.73,216.24,670.72,288.08,7014.41,262.46,70.80
2002-09-24,dsm2,base,58,15850.03,1756.63,-7513.93,1668.75,8508.99,1.00,0.00,647.92,1.82,3.76,1.87,3.76,444.35,444.35,227.00,6852.09,665.15,238.65,1110.12,1110.12,293.91,251.86,221.05,8277.81,8567.75,8414.82,224.23,224.58,7472.03,259.39,2664.54,7891.35,2505.89,227.11,251.62,672.11,6841.38,193.94,610.56,283.87,192.47,7322.00,166.46,152.13,213.17,316.77,214.58,670.03,288.36,6974.90,260.66,70.80
2002-09-25,dsm2,base,58,15263.86,1722.59,-7405.84,1555.91,8107.30,1.00,0.00,662.09,1.68,3.88,1.73,3.88,466.12,466.12,224.85,6816.67,677.90,235.14,1197.67,1197.67,290.51,264.59,218.55,8244.44,8454.57,8677.97,222.10,222.28,7481.42,257.44,2855.96,8074.18,2597.10,224.93,249.27,671.46,7159.23,193.53,613.66,278.48,191.63,7320.17,164.46,149.26,214.93,316.30,215.12,670.80,287.34,6957.48,259.52,70.80
2002-09-26,dsm2,base,58,14478.62,1635.05,-7490.47,1437.21,7260.39,1.00,0.00,651.31,1.63,3.98,1.64,3.97,499.58,499.58,222.63,6777.69,653.97,232.59,1331.39,1331.39,286.97,280.23,216.58,8240.89,8372.93,9054.50,220.03,220.20,7543.29,257.68,3073.75,8343.18,2737.12,222.75,246.78,670.92,7670.68,193.06,625.05,274.42,191.28,7374.84,162.64,147.51,217.96,318.43,215.68,657.70,284.31,6947.01,258.58,70.80
2002-09-27,dsm2,base,58,13833.68,1570.26,-7235.74,1108.25,7124.45,1.00,0.00,627.52,1.59,3.98,1.69,3.99,539.55,539.55,220.24,6728.75,664.48,230.41,1474.82,1474.82,283.24,300.87,214.68,8275.76,8320.63,9467.34,218.09,218.25,7593.15,260.19,3327.77,8617.87,2894.38,220.32,243.54,670.78,8194.72,192.57,635.76,271.53,191.24,7477.17,161.29,148.40,221.16,320.69,216.42,663.90,281.19,6936.79,256.17,70.80
2002-09-28,dsm2,base,58,12660.07,1535.33,-7308.80,1272.06,5704.24,1.00,0.00,602.12,1.69,3.89,1.83,3.90,565.98,565.98,218.56,6739.25,656.13,228.00,1563.90,1563.90,279.22,312.71,213.43,8335.88,8304.28,9818.72,216.36,216.56,7633.41,259.69,3498.42,8816.75,2959.92,218.68,242.17,670.91,8519.97,192.11,644.80,269.67,190.28,7632.97,160.01,147.03,221.60,312.55,215.83,651.20,283.50,6912.16,254.33,70.80
2002-09-29,dsm2,base,58,13146.36,1443.91,-7392.62,1380.07,5916.57,1.00,0.00,636.27,1.82,3.75,1.99,3.73,568.66,568.66,216.91,6751.78,634.40,225.55,1578.16,1578.16,274.82,317.08,211.66,8383.88,8313.81,10014.34,215.09,215.24,7568.05,257.97,3502.55,8857.20,2918.53,217.01,241.71,670.69,8870.01,192.07,648.67,267.79,189.09,7679.94,160.22,144.41,218.67,308.61,212.21,628.97,287.52,6867.97,252.97,70.80
2002-09-30,dsm2,base,58,13012.31,1376.12,-6559.93,1499.04,6452.24,1.00,0.00,638.30,1.91,3.60,2.28,3.61,558.41,558.41,215.03,6710.28,610.67,223.02,1542.07,1542.07,269.47,308.77,209.20,8411.90,8337.74,10086.12,213.37,213.51,7467.26,255.08,3430.91,8841.25,2816.79,215.07,239.69,669.68,8853.07,191.70,648.48,264.97,187.61,7685.79,159.72,139.22,213.89,320.38,207.88,610.48,277.77,6813.07,251.90,70.80
2002-10-01,dsm2,base,58,12438.71,1366.17,-7023.82,1955.87,5014.68,1.00,0.00,603.83,2.21,3.47,2.63,3.47,521.64,521.64,213.81,6641.86,631.04,220.87,1447.19,1447.19,264.43,293.26,208.52,8431.14,8364.72,10007.46,211.76,211.85,7322.74,247.23,3282.58,8837.80,2676.35,213.86,239.50,668.58,8544.89,192.29,648.91,261.80,184.98,7642.66,159.00,137.86,209.81,312.19,205.52,638.97,289.20,6772.33,247.89,70.80
2002-10-02,dsm2,base,58,12707.32,1401.22,-7065.63,2095.94,5160.17,1.00,0.00,600.00,2.43,3.31,3.00,3.30,518.00,518.00,212.19,6659.53,640.13,220.49,1454.44,1454.44,261.40,294.52,207.45,8449.62,8388.23,9970.45,210.33,210.43,7230.56,244.94,3322.80,8869.10,2705.67,212.23,239.23,667.68,8312.90,191.59,641.52,259.39,182.71,7598.33,157.19,139.25,210.63,310.54,205.54,642.71,281.68,6754.75,252.43,70.80
2002-10-03,dsm2,base,58,12339.20,1302.77,-6845.86,2381.42,4615.29,1.00,0.00,592.63,2.53,3.24,3.40,3.23,496.01,496.01,211.23,6669.54,618.00,218.28,1421.64,1421.64,257.01,290.41,206.53,8471.15,8403.75,9868.36,208.99,209.07,7098.81,239.48,3252.97,8837.40,2718.35,211.30,238.63,666.86,7971.27,191.26,629.96,257.47,180.06,7529.65,155.38,137.45,211.03,299.81,205.43,612.44,288.43,6709.31,247.93,70.80
2002-10-04,dsm2,base,58,12100.52,1191.95,-6379.19,2531.18,4590.89,1.00,0.00,589.61,2.67,3.27,3.69,3.28,513.30,513.30,210.02,6725.66,605.85,216.43,1522.79,1522.79,253.34,307.75,205.17,8516.51,8416.23,9856.69,207.98,208.00,7055.70,239.91,3437.69,8910.72,2824.68,210.18,239.53,665.95,7986.36,190.13,624.22,254.94,178.71,7484.28,154.97,139.43,217.44,297.27,207.88,608.31,290.22,6698.16,250.60,70.80
2002-10-05,dsm2,base,58,11864.31,1165.31,-6481.41,2675.68,4078.63,1.00,0.00,580.93,2.82,3.38,3.92,3.38,563.51,563.51,208.77,6863.47,600.57,214.74,1778.92,1778.92,250.48,353.87,203.61,8586.61,8436.80,9972.22,206.77,206.81,7125.92,244.97,3794.08,9076.23,3066.18,208.82,238.10,665.05,8302.09,188.47,622.09,251.84,178.32,7179.65,155.35,143.26,227.60,279.93,212.48,607.68,283.95,6726.56,249.59,73.00
2002-10-06,dsm2,base,58,11763.01,1212.49,-5874.21,2883.48,4416.10,1.00,0.00,584.60,2.94,3.50,4.14,3.48,660.39,660.39,207.58,7050.60,596.92,213.19,2118.34,2118.34,248.34,425.79,202.00,8709.36,8485.73,10336.32,205.40,205.44,7283.60,254.88,4261.52,9365.29,3396.09,207.72,236.50,664.33,8930.01,186.35,617.37,248.32,179.21,7193.86,156.15,143.09,250.22,274.93,221.96,602.74,282.13,6783.54,251.86,76.40
2002-10-07,dsm2,base,58,11703.11,1219.63,-5729.68,2952.10,4444.46,1.00,0.00,617.79,2.99,3.58,4.25,3.57,809.06,809.06,205.96,7279.33,590.38,212.66,2568.71,2568.71,248.77,534.59,201.07,8915.41,8577.83,10882.12,204.00,204.10,7432.50,272.79,4923.58,9762.02,3757.51,206.07,235.45,663.52,9699.00,184.02,610.11,244.97,180.90,7388.56,157.99,141.53,284.25,273.85,241.56,596.52,283.08,6855.16,248.94,76.60
2002-10-08,dsm2,base,58,11557.76,1196.16,-5430.72,2984.09,4542.41,1.00,0.00,642.62,2.99,3.57,4.25,3.58,966.14,966.14,205.11,7531.40,589.19,213.30,2934.85,2934.85,251.01,656.23,201.33,9179.84,8717.67,11454.02,203.40,203.46,7519.00,292.48,5440.43,10228.31,4148.32,205.27,234.49,658.82,10294.77,183.05,602.97,241.28,182.03,7695.58,160.12,139.90,321.46,275.14,263.72,591.53,280.25,6963.46,248.92,79.40
2002-10-09,dsm2,base,58,11357.29,1213.30,-5294.13,2896.11,4548.95,1.00,0.00,623.86,2.97,3.56,4.23,3.57,1048.17,1048.17,205.26,7765.84,609.99,214.77,3140.14,3140.14,254.35,706.78,202.31,9449.15,8900.33,11850.14,203.71,203.87,7565.06,308.37,5718.29,10631.77,4422.43,205.32,233.62,651.05,10574.24,183.30,597.18,237.78,182.36,7959.81,161.38,140.93,345.26,277.33,276.75,603.09,278.93,7063.55,247.95,79.40
2002-10-10,dsm2,base,58,11052.91,1196.61,-5486.95,2756.61,4172.76,1.00,0.00,652.90,2.69,3.63,3.96,3.65,1126.62,1126.62,205.99,8001.54,638.53,216.84,3270.73,3270.73,258.93,762.27,203.94,9706.43,9101.04,12151.33,204.82,204.88,7585.31,323.58,5888.97,10934.60,4644.38,206.13,234.69,633.90,10823.53,183.97,592.89,235.33,182.81,8160.31,162.19,142.14,364.76,275.12,287.88,629.58,279.02,7170.34,248.04,79.40
2002-10-11,dsm2,base,58,10878.35,1237.73,-5388.13,2749.49,4156.56,1.00,0.00,633.52,2.46,3.74,3.44,3.74,1205.75,1205.75,207.62,8233.84,633.64,219.64,3422.36,3422.36,264.09,805.61,205.32,9947.51,9316.33,12404.83,206.37,206.57,7637.30,338.63,6065.78,11202.63,4835.80,207.84,234.29,597.44,11203.86,184.60,589.01,233.52,183.51,8386.26,163.04,144.53,383.05,276.13,299.47,643.28,277.87,7292.26,248.36,79.40
2002-10-12,dsm2,base,58,10858.78,1243.95,-5238.73,2862.61,4171.60,1.00,0.00,588.45,2.30,3.85,2.95,3.84,1310.94,1310.94,208.56,8453.76,648.03,222.65,3629.44,3629.44,271.30,870.34,207.44,10180.93,9557.17,12736.79,208.14,208.39,7801.51,359.98,6398.82,11509.26,5062.45,208.65,234.29,544.91,11708.52,184.56,589.66,232.05,185.31,8666.20,162.80,146.78,405.34,275.44,313.92,640.75,276.47,7433.95,243.72,79.40
2002-10-13,dsm2,base,58,11908.39,1293.29,-5239.32,2865.59,5265.07,1.00,0.00,585.00,2.14,3.90,2.59,3.90,1455.59,1455.59,209.85,8647.88,642.72,227.00,3868.07,3868.07,278.08,933.22,209.58,10409.99,9795.99,13106.38,210.18,210.52,8020.96,385.35,6692.07,11793.73,5226.75,209.92,233.25,486.79,12371.48,184.38,598.05,230.65,187.99,9117.01,162.23,140.27,423.35,277.52,326.55,649.69,273.16,7582.88,246.15,79.40
2002-10-14,dsm2,base,58,11467.41,1415.39,-5458.75,2790.52,4785.04,1.00,0.00,569.21,2.03,3.89,2.38,3.89,1487.18,1487.18,211.61,8760.40,606.09,230.29,3866.99,3866.99,283.56,910.74,212.44,10613.98,10003.69,13414.47,212.39,212.70,8221.75,392.96,6742.97,12000.90,5354.75,211.68,234.11,441.99,12611.54,184.76,610.31,229.91,189.06,9482.55,161.99,137.82,409.73,275.96,321.87,620.80,272.96,7733.35,244.48,79.40
2002-10-15,dsm2,base,58,11185.85,1573.86,-4887.74,2613.88,5376.79,1.00,0.00,580.79,1.94,3.82,2.30,3.82,1452.97,1452.97,213.52,8863.62,589.85,234.47,3796.49,3796.49,290.85,861.15,215.84,10797.26,10194.39,13666.59,214.77,215.06,8368.17,393.00,6704.30,12213.48,5412.23,213.59,235.36,423.02,12531.82,184.96,623.41,229.66,188.73,9664.66,160.33,136.68,390.52,289.98,315.20,593.59,275.58,7811.75,246.58,79.40
2002-10-16,dsm2,base,58,10947.02,1671.08,-5285.57,2332.04,5126.39,0.32,0.00,613.78,1.83,3.75,2.24,3.76,1395.23,1395.23,215.89,8958.31,577.91,237.91,3618.93,3618.93,297.49,783.17,219.22,10946.49,10376.30,13800.42,217.14,217.59,8422.70,385.80,6542.81,12378.95,5418.77,215.92,237.56,406.40,12175.74,185.82,631.40,229.62,188.42,9719.11,155.24,140.91,378.25,293.53,308.61,578.93,278.93,7880.82,248.96,79.40
2002-10-17,dsm2,base,58,10677.99,1694.87,-5192.50,2248.73,5048.72,0.00,0.00,622.29,1.86,3.70,2.21,3.71,1410.52,1410.52,218.30,9094.44,590.63,242.65,3484.93,3484.93,305.77,702.59,222.94,11117.53,10558.08,13892.12,220.24,220.95,8446.93,398.69,6397.09,12506.60,5379.32,218.35,239.86,388.49,12000.80,186.43,619.24,229.84,193.01,9741.71,150.64,143.57,361.69,299.02,304.37,585.23,282.20,7954.01,249.18,79.40
2002-10-18,dsm2,base,58,7804.13,1728.67,-5180.05,2172.45,2292.60,0.00,0.00,618.50,1.95,3.72,2.25,3.72,1460.07,1460.07,221.25,9270.79,617.62,247.28,3473.33,3473.33,315.42,687.20,226.54,11309.06,10744.97,13997.61,224.18,224.68,8494.17,415.35,6427.70,12702.83,5411.87,221.20,241.07,379.54,12044.57,187.94,600.72,230.32,198.45,9768.72,150.91,142.41,352.03,306.03,302.91,614.39,284.18,8044.99,252.25,79.40
2002-10-19,dsm2,base,58,7651.99,1688.86,-5587.29,2208.29,1645.07,0.00,0.00,652.98,1.95,3.78,2.27,3.77,1572.77,1572.77,224.73,9533.35,623.50,252.19,3794.00,3794.00,327.44,796.87,229.91,11556.18,10938.63,14245.47,227.81,228.68,8619.40,448.92,6795.19,12960.78,5587.53,224.69,242.22,372.48,12358.90,190.17,591.87,231.09,205.10,9873.75,154.95,143.14,388.15,297.96,322.35,625.31,285.19,8189.28,253.29,79.40
2002-10-20,dsm2,base,58,7535.95,1925.38,-5404.95,2124.35,2031.84,0.00,0.00,619.52,1.96,3.84,2.33,3.84,1724.30,1724.30,228.66,9845.71,627.42,258.15,4194.37,4194.37,342.47,982.36,233.66,11821.80,11180.48,14679.02,231.87,232.59,8855.30,489.76,7307.64,13326.36,5906.15,228.61,243.49,368.25,13076.21,192.67,599.09,232.16,210.42,10057.63,160.61,141.95,459.21,295.90,361.50,626.91,282.69,8378.86,254.31,79.40
2002-10-21,dsm2,base,58,7203.95,2185.27,-5368.91,2076.50,2048.82,0.00,0.00,460.47,2.01,3.81,2.43,3.83,1882.48,1882.48,232.36,10132.28,643.09,265.46,4597.28,4597.28,360.84,1183.43,238.64,12137.13,11429.39,15158.48,236.01,236.60,9081.30,531.72,7833.48,13746.33,6235.21,232.38,245.79,367.89,13656.81,195.91,612.45,233.45,215.32,10322.46,165.41,141.27,535.50,299.47,410.88,645.95,284.60,8572.84,256.61,79.40
2002-10-22,dsm2,base,58,6937.05,2320.06,-5946.42,1898.35,1512.54,0.00,0.00,405.42,2.07,3.75,2.62,3.75,1972.75,1972.75,236.23,10395.53,536.55,273.67,4845.30,4845.30,379.11,1289.14,244.50,12413.09,11686.57,15576.17,240.59,241.57,9266.77,554.54,8157.79,14082.46,6554.38,236.27,248.48,369.10,13982.94,200.44,623.89,234.92,219.30,10520.97,167.62,143.49,595.74,311.73,446.32,562.56,286.59,8720.42,258.72,79.40
2002-10-23,dsm2,base,58,6853.00,2359.92,-6091.61,1755.64,1467.97,0.00,0.00,395.40,2.09,3.68,2.67,3.67,2027.90,2027.90,241.00,10642.14,428.82,283.11,5024.04,5024.04,398.06,1395.21,250.72,12671.95,11923.32,15882.18,245.97,247.32,9393.64,574.91,8371.90,14395.83,6795.15,240.99,251.25,369.41,14201.34,205.46,632.41,236.62,223.22,10740.35,171.39,144.45,634.26,319.50,474.77,441.90,288.76,8878.29,261.85,79.40
2002-10-24,dsm2,base,58,6547.22,2323.19,-6513.80,1756.56,716.45,0.00,0.00,400.00,2.10,3.63,2.67,3.62,2115.43,2115.43,246.49,10909.90,400.19,293.39,5148.40,5148.40,416.44,1471.30,257.83,12935.70,12150.05,16138.08,253.13,254.02,9459.72,599.55,8596.96,14680.78,7015.83,246.42,254.38,370.91,14482.65,211.41,556.23,238.73,228.43,10860.92,175.08,138.51,666.23,317.51,498.63,405.76,294.45,9041.41,264.00,79.40
2002-10-25,dsm2,base,58,6897.89,2456.15,-6380.40,1850.47,1252.67,0.00,0.00,372.61,2.17,3.59,2.72,3.61,2217.12,2217.12,253.31,11191.03,399.79,304.86,5413.49,5413.49,433.83,1574.42,265.56,13167.21,12384.62,16357.85,260.29,261.79,9519.23,633.70,8886.11,14918.73,7225.05,253.22,258.87,371.26,14807.12,217.27,458.25,241.36,236.71,10962.37,180.34,134.78,714.22,319.32,531.46,401.63,294.31,9218.06,266.72,79.40
2002-10-26,dsm2,base,58,6576.72,2535.20,-6118.80,1934.15,1196.47,0.00,0.00,352.51,2.11,3.60,2.65,3.61,2397.70,2397.70,260.98,11415.77,381.37,317.24,5681.15,5681.15,446.40,1671.77,273.37,13398.72,12621.35,16547.66,269.19,270.27,9607.02,686.70,9122.68,15114.20,7417.55,260.93,263.72,372.95,15291.26,223.13,417.76,244.11,246.37,11070.56,188.52,139.21,770.63,311.73,567.43,392.32,296.86,9429.15,270.88,84.20
2002-10-27,dsm2,base,58,6406.86,2599.76,-6143.47,2040.45,942.79,0.00,0.00,350.00,2.01,3.65,2.48,3.65,2536.45,2536.45,268.84,11626.14,358.82,329.66,5975.40,5975.40,458.45,1784.91,282.58,13595.91,12842.69,16803.16,276.88,278.71,9760.79,730.39,9431.07,15370.30,7649.16,268.74,269.60,376.47,15785.98,229.56,410.54,247.12,255.82,11281.03,197.78,138.39,822.22,305.97,610.30,368.20,303.07,9613.93,274.48,84.20
2002-10-28,dsm2,base,58,6611.44,2534.97,-6974.66,2125.33,168.73,0.00,0.00,355.50,1.96,3.78,2.33,3.77,2738.40,2738.40,277.28,11751.69,352.22,344.11,6309.16,6309.16,470.39,1915.18,290.15,13818.92,13058.15,17110.31,287.28,289.07,10002.80,798.15,9848.05,15485.75,7807.78,277.27,276.65,379.59,16467.32,235.59,389.37,251.16,268.76,11583.43,208.47,147.18,889.75,308.12,665.62,356.04,303.21,9789.39,282.95,84.20
2002-10-29,dsm2,base,58,7341.14,2367.63,-7106.62,2214.27,511.38,0.00,0.00,376.69,1.97,3.91,2.31,3.93,3081.75,3081.75,287.65,11937.38,355.89,361.89,6747.99,6747.99,487.89,2127.88,304.08,14085.30,13290.82,17628.74,297.38,299.82,10395.13,892.34,10385.67,15863.36,8143.80,287.59,284.53,383.54,17312.94,239.95,368.48,255.40,284.17,12195.00,221.53,143.42,973.85,319.38,736.08,357.23,307.59,10042.10,296.24,84.20
2002-10-30,dsm2,base,58,7433.92,2096.41,-6741.86,2245.78,676.09,0.00,0.00,432.07,2.05,4.07,2.48,4.07,3365.02,3365.02,298.11,12160.41,371.88,383.61,7124.56,7124.56,511.62,2246.67,321.64,14368.65,13545.80,18268.32,310.43,311.92,10804.55,986.89,10867.12,16397.38,8521.07,297.97,293.82,384.01,18012.66,243.75,362.10,259.70,297.21,12612.92,223.85,143.06,1044.38,319.61,778.70,367.87,315.90,10258.58,299.26,84.20
2002-10-31,dsm2,base,58,7808.53,1866.91,-6422.15,2365.19,1043.41,0.00,0.00,483.27,2.19,4.24,2.62,4.25,3688.72,3688.72,311.32,12415.48,406.85,410.82,7575.93,7575.93,552.57,2426.28,344.44,14775.18,13835.50,19050.23,326.80,329.19,11293.21,1101.75,11487.25,17064.35,8973.74,311.14,302.88,383.83,18653.81,246.14,363.88,264.83,315.73,12986.07,227.29,148.22,1128.28,320.27,854.99,395.25,321.41,10493.55,308.29,84.20
2002-11-01,dsm2,base,58,8438.84,1600.53,-6287.93,3725.72,161.92,0.00,0.00,541.25,2.29,4.35,2.89,4.35,4106.00,4106.00,329.10,12752.73,446.21,447.47,8163.06,8163.06,607.13,2697.04,371.62,15291.55,14185.32,20035.15,349.40,352.19,11834.00,1248.29,12256.65,17808.79,9541.35,328.78,312.78,383.98,19380.68,248.98,369.40,270.59,342.21,13622.81,241.90,151.62,1298.50,322.09,976.73,443.43,327.71,10726.67,314.55,84.20
2002-11-02,dsm2,base,58,8725.70,1358.17,-6092.83,3898.88,260.56,0.00,0.00,371.37,2.55,4.36,3.43,4.34,4566.49,4566.49,352.74,13174.20,485.67,494.33,8786.55,8786.55,686.42,3069.15,407.29,15794.15,14608.06,21037.03,380.29,384.09,12306.12,1444.79,13007.51,18593.53,10222.52,352.17,323.45,381.42,20077.45,255.66,378.61,277.02,377.05,14109.64,255.80,153.19,1511.29,324.48,1143.19,488.63,329.89,10973.29,320.54,84.20
2002-11-03,dsm2,base,58,9000.03,1184.42,-5844.62,3992.81,500.52,0.00,0.00,386.64,2.83,4.34,4.14,4.35,5070.63,5070.63,385.51,13678.98,526.54,552.00,9462.38,9462.38,792.23,3441.43,450.56,16409.60,15086.24,21919.07,421.63,424.87,12720.77,1676.65,13793.89,19495.59,10768.57,384.82,338.72,379.58,20698.81,265.90,391.75,285.25,423.17,14785.23,279.17,156.92,1738.54,332.34,1341.64,538.31,328.49,11176.09,329.11,88.00
2002-11-04,dsm2,base,58,9463.53,1022.62,-6257.81,4012.60,731.14,0.00,0.00,402.44,3.04,4.34,4.90,4.35,5490.21,5490.21,422.90,14177.47,474.61,619.61,9950.26,9950.26,911.44,3749.16,499.42,17110.95,15600.10,22598.82,464.93,468.65,13028.04,1864.36,14367.87,20105.72,11230.81,422.00,355.62,380.14,21155.75,278.57,404.52,296.29,471.49,15418.74,295.79,163.83,1916.39,341.47,1467.04,441.49,327.45,11429.97,341.69,89.00
2002-11-05,dsm2,base,58,9808.45,935.75,-5592.91,4142.22,1369.07,0.00,0.00,418.24,3.25,4.35,5.37,4.33,5720.58,5720.58,461.44,14767.42,382.06,690.14,10444.75,10444.75,1038.15,3930.07,551.20,17800.62,16198.25,23064.97,510.51,516.37,13430.98,2002.20,14853.13,20705.67,11779.66,460.57,374.40,379.81,21492.05,291.15,416.91,308.89,516.51,16486.32,308.75,164.63,2014.03,356.37,1544.52,384.60,326.92,11694.26,356.04,89.00
2002-11-06,dsm2,base,58,10289.34,834.18,-5049.01,4063.80,2218.10,0.00,0.00,434.13,3.41,4.29,5.33,4.24,5986.64,5986.64,501.59,15321.07,387.53,764.38,10776.01,10776.01,1157.44,4104.06,605.98,18466.99,16827.91,23414.74,560.46,566.51,13899.84,2133.61,15347.11,21180.04,12301.45,500.90,398.10,376.10,21861.39,307.85,428.54,322.79,558.45,17324.64,342.62,162.09,2107.46,367.37,1646.74,396.41,327.79,12075.75,369.13,89.00
