datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-19,RMA,suisun,3,13245.65,1215.22,-9276.87,352.37,5431.45,1.00,1.00,1028.00,3.75,3214.22,3214.22,680.92,9477.21,938.57,878.34,5126.93,5126.93,1211.17,795.47,725.46,15435.83,13649.81,16019.72,716.50,731.64,13515.75,1299.72,10548.97,14475.93,6496.79,682.19,627.64,1041.57,18607.82,303.10,684.34,603.50,361.49,11844.12,255.02,238.05,623.03,638.47,730.80,1016.24,394.69,11353.16,588.26,82.16
2014-02-20,RMA,suisun,3,12685.33,1193.22,-9174.87,328.91,4886.16,1.00,1.00,965.00,3.35,3219.65,3219.65,667.75,9112.06,929.38,865.60,5269.20,5269.20,1189.21,837.04,712.83,15280.33,13511.20,15937.17,702.32,717.09,13408.84,1276.72,10684.23,14241.92,6680.36,668.78,615.89,1039.40,18678.04,306.85,676.62,618.23,372.66,11724.19,262.93,242.06,645.32,627.40,749.49,987.98,386.56,11173.02,583.80,82.69
2014-02-21,RMA,suisun,3,9160.99,1146.22,-8080.87,405.68,2247.54,1.00,1.00,942.00,2.84,3214.64,3214.64,655.60,8803.03,929.69,852.89,5319.60,5319.60,1168.28,874.71,711.75,15034.68,13305.06,15752.70,687.53,701.91,13272.57,1252.29,10739.20,13943.28,6749.34,656.46,602.29,1035.85,18698.16,311.46,671.05,632.22,384.23,11560.49,274.13,239.70,646.99,613.18,742.67,979.67,380.31,10917.81,573.56,82.75
2014-02-22,RMA,suisun,3,10536.74,1077.58,-6865.87,454.20,4693.96,1.00,1.00,899.00,2.29,3346.35,3346.35,645.30,8707.99,931.75,842.58,5671.08,5671.08,1150.52,977.14,712.09,14996.69,13092.33,15768.43,679.20,693.61,13115.37,1258.10,11172.94,13963.53,6695.42,645.67,593.23,1030.17,19144.06,318.33,664.85,643.74,400.26,11408.16,291.51,234.01,658.93,606.35,741.28,963.91,375.99,10735.14,579.97,83.15
2014-02-23,RMA,suisun,3,10181.29,1032.47,-6345.87,517.28,4731.21,1.00,1.00,823.00,1.83,3316.17,3316.17,638.96,8434.22,933.32,833.39,5662.05,5662.05,1135.87,949.03,708.36,14701.70,12958.01,15657.62,671.34,685.73,13003.34,1219.10,11072.05,13639.62,6817.29,638.90,582.44,1016.84,18987.56,324.26,661.45,652.67,392.08,11300.68,294.54,232.72,658.61,606.61,752.19,939.07,372.42,10587.10,575.77,83.66
2014-02-24,RMA,suisun,3,9747.34,981.72,-6353.87,541.12,4215.85,1.00,1.00,796.00,1.45,3191.78,3191.78,633.29,8169.52,932.97,820.81,5363.80,5363.80,1119.69,865.09,700.14,14209.15,12763.62,15283.44,662.46,676.77,12881.13,1166.24,10677.78,13087.63,6725.18,632.88,572.60,995.59,18534.55,326.80,660.24,660.65,375.90,11171.44,288.73,242.23,627.77,607.31,737.89,900.14,368.56,10369.10,578.27,83.27
2014-02-25,RMA,suisun,3,8974.98,1467.61,-5146.87,566.98,5102.65,1.00,1.00,792.00,1.26,3121.22,3121.22,627.85,8066.74,926.20,808.36,5303.06,5303.06,1104.56,836.39,694.20,13895.42,12507.48,15086.15,656.93,670.79,12726.10,1131.73,10483.48,12799.50,6458.65,627.12,568.20,973.00,18321.52,327.24,661.08,667.33,367.32,11038.04,284.78,250.82,612.07,621.85,734.24,842.49,364.65,10196.04,587.15,83.05
2014-02-26,RMA,suisun,3,8475.16,1462.78,-5106.87,518.07,4662.14,1.00,1.00,789.00,1.28,3095.81,3095.81,622.94,8045.30,887.42,803.41,5501.66,5501.66,1095.68,868.40,701.91,13840.96,12283.56,15094.78,649.31,660.80,12565.72,1114.81,10482.39,12819.24,6366.26,621.72,564.18,940.25,18350.22,328.53,666.33,668.67,357.20,10942.56,285.41,248.53,641.70,632.26,748.66,800.87,362.66,10093.20,579.97,83.03
2014-02-27,RMA,suisun,3,8137.45,1460.71,-5021.87,-614.51,5531.13,1.00,1.00,787.00,1.52,3186.33,3186.33,614.49,8021.62,836.83,802.62,5587.45,5587.45,1092.09,888.41,722.29,13841.39,12151.02,15241.00,632.83,643.70,12435.94,1119.07,10600.19,12852.73,6471.43,613.37,546.17,892.48,18490.47,346.24,671.72,666.01,352.22,10882.47,286.36,240.68,672.07,620.38,756.96,790.95,360.58,10058.63,559.06,82.97
2014-02-28,RMA,suisun,3,7827.18,1466.91,-5286.87,-430.39,4853.30,1.00,1.00,798.00,2.08,3265.02,3265.02,602.73,7959.35,808.21,800.85,5652.22,5652.22,1086.03,901.55,734.32,13794.47,12076.93,15250.39,627.55,641.08,12334.85,1127.61,10746.59,12781.92,6621.57,602.18,530.29,852.70,18620.47,355.18,677.45,661.68,354.54,10813.78,289.89,247.11,678.86,584.55,751.77,788.88,356.30,10016.41,527.85,83.40
2014-03-01,RMA,suisun,3,8010.01,1479.99,-5022.87,-3172.73,8917.63,1.00,1.00,806.00,2.61,3364.86,3364.86,590.90,8046.42,795.64,799.87,5745.71,5745.71,1078.59,964.81,736.39,13901.27,11997.43,15422.51,630.34,644.15,12217.32,1138.81,10975.43,12965.90,6936.63,590.02,526.25,826.16,18897.70,356.73,683.53,657.10,353.02,10750.18,297.33,255.12,695.70,568.25,740.59,792.28,354.67,9948.94,508.34,83.41
2014-03-02,RMA,suisun,3,8275.54,1536.18,-5139.87,-2765.36,8938.83,1.00,1.00,773.00,3.39,3625.28,3625.28,585.73,8322.17,793.77,794.19,6111.04,6111.04,1070.99,1113.28,727.12,14378.19,11989.63,15833.84,635.47,649.30,12113.40,1180.58,11525.07,13534.88,7328.64,584.42,518.92,815.40,19468.54,358.55,685.51,652.81,364.32,10702.95,311.41,259.72,736.95,543.55,752.17,798.85,358.27,9988.63,505.48,83.52
2014-03-03,RMA,suisun,3,9584.94,1730.27,-5794.87,-2622.47,9100.93,1.00,1.00,904.00,4.22,3864.06,3864.06,591.66,8699.75,796.15,793.71,6699.20,6699.20,1065.77,1296.26,720.26,15115.87,12236.93,16329.54,646.39,658.85,12115.98,1230.44,12133.55,14238.53,7780.78,589.83,520.29,812.27,20057.69,352.61,686.99,648.28,376.33,10688.79,329.71,255.88,799.41,542.01,782.24,799.34,358.78,10165.45,509.89,84.36
2014-03-04,RMA,suisun,3,15557.24,2079.98,-7200.87,-2552.51,13847.96,1.00,1.00,1110.00,4.87,3803.37,3803.37,602.67,8884.54,805.53,791.43,6580.65,6580.65,1057.33,1292.55,705.40,15356.30,12561.79,16489.29,650.71,661.87,12208.14,1219.74,11988.91,14342.31,8334.52,600.91,525.39,811.31,19928.07,346.75,692.57,643.35,368.02,10671.95,324.77,238.66,821.13,541.80,793.38,863.69,360.48,10262.48,503.86,84.46
2014-03-05,RMA,suisun,3,21450.13,2001.20,-7927.87,-2136.66,18844.32,1.00,1.00,1205.00,5.36,3537.58,3537.58,610.52,8986.70,862.98,781.56,5932.61,5932.61,1042.74,1099.48,682.81,15264.91,12702.06,16311.45,648.25,658.24,12265.58,1168.13,11319.87,14190.15,8398.66,609.22,533.33,824.24,19288.16,339.17,697.98,637.92,352.70,10630.88,300.07,214.47,757.89,550.86,757.84,1028.08,361.72,10245.04,500.53,84.02
2014-03-06,RMA,suisun,3,22235.90,1910.41,-9187.87,-105.95,16188.70,1.00,1.00,1224.00,5.48,3182.25,3182.25,609.71,8990.49,970.23,763.74,5119.15,5119.15,1022.66,869.07,658.00,15045.70,12673.80,15940.13,638.09,647.59,12263.25,1105.73,10427.17,13974.73,7908.71,609.41,541.29,906.38,18437.63,329.30,699.85,632.19,335.71,10569.40,272.68,209.47,662.77,568.70,697.41,1160.42,361.65,10205.65,509.92,82.99
2014-03-07,RMA,suisun,3,20232.70,2466.45,-8502.87,436.27,15444.92,1.00,1.00,1213.00,5.07,2823.66,2823.66,601.83,8876.40,1090.63,740.23,4506.31,4506.31,998.88,707.68,626.53,14762.55,12575.79,15501.29,625.25,634.24,12224.43,1039.30,9684.83,13752.57,7092.23,602.02,548.16,1032.58,17782.65,317.77,701.71,627.58,316.27,10516.11,254.01,204.71,585.39,595.73,645.93,1210.87,364.06,10166.35,525.96,81.83
2014-03-08,RMA,suisun,3,20615.91,2474.48,-9371.87,792.58,14613.27,1.00,1.00,1226.00,4.38,2500.66,2500.66,590.65,8554.65,1184.47,714.23,3966.88,3966.88,971.77,593.58,597.79,14360.54,12456.17,15051.31,606.92,615.40,12171.86,968.18,8969.73,13382.07,6287.77,591.17,545.93,1131.58,17113.46,306.15,708.89,624.59,300.13,10482.86,242.47,180.50,525.31,633.01,603.14,1217.46,367.29,10086.78,532.73,80.94
2014-03-09,RMA,suisun,3,27094.82,2450.35,-10722.47,834.58,19297.46,1.00,1.00,1232.00,3.59,2144.83,2144.83,573.00,7969.16,1214.59,687.43,3223.15,3223.15,942.47,464.17,570.46,13668.63,12216.07,14351.82,583.71,592.18,12064.35,887.03,7870.44,12630.93,5549.80,574.08,535.51,1174.52,15915.68,294.33,721.90,622.79,278.15,10400.71,224.02,169.75,466.71,654.35,557.69,1223.66,366.47,9852.80,525.79,80.03
2014-03-10,RMA,suisun,3,28870.70,2453.18,-10375.47,617.06,21397.32,1.00,1.00,1188.00,2.80,1776.25,1776.25,551.61,7373.78,1223.41,657.77,2427.86,2427.86,911.44,357.25,530.66,12825.24,11800.75,13453.44,559.65,568.10,11863.06,802.60,6546.31,11769.28,4686.07,553.10,524.16,1188.52,14410.36,280.40,743.44,621.42,250.20,10226.91,200.76,180.96,404.25,665.00,503.94,1223.00,364.55,9528.83,517.75,78.33
2014-03-11,RMA,suisun,3,26988.04,2462.84,-10039.47,537.58,19784.03,1.00,1.00,1112.00,2.37,1454.99,1454.99,530.56,6837.90,1214.98,625.80,1852.64,1852.64,877.69,290.00,446.66,12006.55,11314.60,12593.52,527.34,532.74,11615.61,717.54,5326.07,10977.48,3882.66,532.17,515.55,1198.71,12835.00,265.82,777.17,619.94,238.45,9975.17,191.59,194.33,353.30,676.91,458.26,1186.53,360.65,9226.87,515.01,76.42
2014-03-12,RMA,suisun,3,24385.96,2509.71,-9686.47,829.23,17203.84,1.00,1.00,1023.00,2.22,1187.16,1187.16,505.75,6177.87,1162.35,577.53,1438.30,1438.30,836.37,256.81,377.69,11088.10,10782.35,11645.84,475.05,476.10,11340.12,632.19,4311.89,10076.95,3345.82,507.79,508.74,1194.75,11328.60,255.14,826.08,617.90,232.80,9559.66,195.78,200.39,342.69,682.56,434.65,1113.90,357.02,8905.65,528.48,74.43
2014-03-13,RMA,suisun,3,21590.82,2570.29,-7178.12,949.77,16712.88,1.00,1.00,1015.00,2.43,1069.81,1069.81,470.80,5959.77,1083.95,525.11,1381.96,1381.96,795.32,262.41,380.83,10583.14,10182.14,10951.62,439.80,441.71,10903.34,589.65,4265.97,9733.74,2910.67,473.26,493.35,1161.94,11268.95,245.18,869.38,614.76,233.80,9218.78,202.29,198.59,331.89,660.67,411.87,1040.69,354.43,8514.44,543.99,72.90
2014-03-14,RMA,suisun,3,19716.29,2552.26,-6652.12,1068.88,15265.50,1.00,1.00,968.00,2.78,1042.33,1042.33,440.49,5898.06,1028.48,493.35,1500.67,1500.67,758.99,269.65,388.92,10514.01,9781.69,10869.83,422.49,425.56,10520.36,562.53,4456.44,9774.66,2591.20,442.42,469.80,1103.70,11523.41,238.64,902.67,610.17,235.46,9076.47,205.74,178.90,322.78,611.24,393.44,1008.09,351.21,8328.85,519.11,73.68
2014-03-15,RMA,suisun,3,23668.87,2553.35,-5985.12,890.14,20103.25,1.00,1.00,914.00,3.29,979.73,979.73,421.30,5619.33,994.66,470.63,1414.42,1414.42,724.95,270.01,383.71,10355.72,9532.52,10723.25,411.09,414.27,10236.16,523.07,4251.19,9559.13,2513.26,422.66,448.69,1051.02,11169.66,236.03,932.01,603.97,228.49,8893.63,202.99,164.04,318.13,591.56,374.13,968.54,351.05,8132.18,519.48,73.46
2014-03-16,RMA,suisun,3,25141.50,2560.17,-5637.12,1093.01,21631.03,1.00,1.00,915.00,3.70,916.31,916.31,406.47,5432.80,952.36,448.03,1321.25,1321.25,688.28,270.27,371.63,10186.60,9295.97,10447.77,399.20,402.40,9946.55,489.79,4085.41,9384.51,2369.20,407.71,429.55,1016.35,10933.11,232.48,947.06,595.48,215.90,8638.85,192.67,179.01,304.43,580.89,348.88,926.56,352.15,7878.30,499.77,72.92
2014-03-17,RMA,suisun,3,22313.92,2555.64,-7009.12,1144.05,17287.10,1.00,1.00,918.00,3.88,856.58,856.58,390.89,5222.73,922.32,426.68,1279.69,1279.69,653.10,265.75,351.01,9970.54,9071.85,10153.31,386.89,390.66,9668.60,461.18,3971.80,9168.63,2234.43,392.17,412.31,979.66,10741.44,227.54,951.21,584.34,209.65,8392.97,186.50,189.54,289.85,550.96,328.80,915.48,349.32,7640.84,462.16,72.66
2014-03-18,RMA,suisun,3,18765.57,2531.70,-6891.12,732.85,14175.79,1.00,1.00,898.00,3.93,770.01,770.01,378.60,4906.64,915.62,404.87,1177.05,1177.05,622.36,254.78,325.24,9567.06,8819.41,9750.08,372.47,374.93,9412.29,426.17,3687.85,8739.68,2120.42,379.61,404.73,945.67,10234.87,225.29,953.05,571.79,208.68,8130.58,189.88,197.02,276.15,538.71,311.65,913.78,344.45,7374.47,475.67,72.33
2014-03-19,RMA,suisun,3,16375.68,2521.33,-5453.12,790.26,13126.84,1.00,1.00,869.00,3.80,707.79,707.79,369.14,4563.88,907.96,381.05,1116.93,1116.93,589.66,253.22,314.16,9095.36,8479.96,9237.27,356.61,357.58,9123.42,396.96,3531.83,8243.14,1970.56,370.14,396.79,929.67,9906.13,224.80,948.90,557.91,207.82,7836.17,195.46,209.07,267.35,563.95,295.84,897.69,343.15,7048.27,513.02,71.86
2014-03-20,RMA,suisun,3,15307.56,2495.82,-5657.12,1017.28,11546.32,1.00,1.00,819.00,3.56,675.96,675.96,358.19,4248.49,886.81,362.04,1119.11,1119.11,557.24,257.14,308.51,8667.20,8087.70,8807.90,343.61,344.34,8798.52,376.64,3529.80,7825.57,1861.64,359.39,386.30,921.67,9820.42,224.49,940.10,540.49,208.93,7527.78,200.56,221.16,261.30,577.99,284.09,867.32,341.09,6708.51,516.73,71.82
2014-03-21,RMA,suisun,3,14416.75,2398.28,-4888.12,977.86,11367.30,1.00,1.00,733.00,3.16,664.53,664.53,346.89,4019.76,853.57,347.13,1215.23,1215.23,527.49,264.75,301.63,8404.59,7707.17,8550.95,333.20,334.11,8456.39,362.94,3699.82,7602.48,1790.81,348.16,376.33,906.48,10035.55,224.74,930.74,519.46,212.60,7234.18,206.27,229.79,256.77,569.15,276.08,819.04,337.26,6404.35,509.38,72.25
2014-03-22,RMA,suisun,3,13613.02,825.33,-4303.12,976.64,9548.60,1.00,1.00,690.00,2.74,672.63,672.63,337.55,3889.46,822.98,336.20,1336.58,1336.58,502.15,274.23,295.04,8321.02,7415.56,8501.45,324.48,325.19,8135.42,351.74,3936.18,7563.07,1785.66,338.76,368.95,888.51,10405.78,225.92,920.63,496.77,217.09,6983.01,212.27,234.99,254.17,563.22,270.93,765.13,334.64,6151.64,487.98,72.81
2014-03-23,RMA,suisun,3,12883.98,748.60,-2645.12,907.76,10479.84,1.00,1.00,639.00,2.20,697.00,697.00,330.99,3828.96,806.83,326.45,1446.85,1446.85,480.37,282.90,290.09,8347.50,7249.43,8613.73,317.63,318.08,7888.71,342.06,4178.20,7635.59,1811.72,332.17,364.86,874.94,10824.89,227.82,909.02,477.70,221.55,6784.55,217.86,234.60,253.57,527.23,268.68,736.03,334.10,5989.69,447.72,73.53
2014-03-24,RMA,suisun,3,12521.78,704.21,-2197.12,1001.10,10414.19,1.00,1.00,654.00,1.77,674.71,674.71,327.05,3575.64,791.27,318.81,1391.18,1391.18,465.14,275.26,286.38,8138.18,7158.45,8582.84,312.48,312.46,7741.55,327.42,4005.21,7375.53,1873.92,328.22,362.41,861.96,10517.00,231.22,898.45,460.05,224.79,6635.95,222.35,227.03,252.84,518.21,266.89,717.87,334.47,5855.97,445.76,73.90
2014-03-25,RMA,suisun,3,12635.63,646.34,-1797.12,1105.02,10775.10,1.00,1.00,684.00,1.40,631.68,631.68,324.13,3325.67,772.19,311.90,1283.37,1283.37,451.77,267.22,283.02,7753.72,7001.33,8312.67,308.32,307.94,7597.05,313.53,3697.07,6908.09,1847.42,325.31,361.12,849.71,9927.56,235.23,889.09,443.73,227.15,6493.19,225.60,227.80,250.34,528.31,262.20,694.97,335.61,5657.19,456.49,73.25
2014-03-26,RMA,suisun,3,12697.85,603.66,-1796.12,574.27,11319.54,1.00,1.00,590.00,1.20,595.39,595.39,320.81,3210.69,750.92,305.52,1197.58,1197.58,438.46,263.54,279.95,7401.74,6762.63,8024.09,304.27,303.65,7419.68,302.66,3457.53,6552.67,1763.17,322.03,359.15,838.89,9451.54,238.78,880.29,430.39,227.31,6323.03,226.76,231.77,249.35,530.23,258.33,667.55,336.67,5456.83,457.07,72.58
2014-03-27,RMA,suisun,3,12600.90,595.70,-1802.12,6.20,11800.44,1.00,1.00,522.00,1.24,573.95,573.95,317.67,3153.76,732.73,300.21,1144.39,1144.39,425.62,263.09,277.86,7145.04,6511.97,7825.59,300.74,299.90,7236.62,294.97,3279.23,6297.39,1698.27,318.85,355.91,824.55,9014.96,241.67,871.38,420.12,226.63,6165.46,226.81,229.10,250.48,529.15,256.07,656.67,336.61,5317.09,453.13,72.22
2014-03-28,RMA,suisun,3,11849.43,499.09,-2104.12,825.14,9917.29,1.00,1.00,486.00,1.51,565.37,565.37,314.21,3119.84,723.94,295.25,1124.76,1124.76,413.08,265.16,276.03,6968.03,6260.03,7687.88,297.44,296.58,7038.04,289.90,3208.99,6161.60,1688.51,315.36,352.09,809.99,8806.28,243.82,861.63,407.66,228.01,5992.26,227.38,225.30,250.55,516.94,253.75,661.63,335.37,5175.84,441.49,71.37
2014-03-29,RMA,suisun,3,11371.34,429.04,-1704.12,1200.64,9389.27,1.00,1.00,450.00,2.07,608.90,608.90,309.84,3219.28,723.72,290.72,1254.36,1254.36,399.33,278.10,273.86,7146.39,6064.83,7837.05,294.02,293.36,6805.64,290.57,3520.40,6434.12,1747.49,310.99,347.86,792.41,9289.28,244.63,849.94,394.97,229.29,5837.44,228.20,221.51,251.28,475.97,253.31,653.52,332.75,5054.87,411.29,71.53
2014-03-30,RMA,suisun,3,12365.79,423.45,-1544.12,-490.74,12238.86,1.00,1.00,577.67,2.86,695.63,695.63,304.42,3383.03,719.22,287.22,1486.19,1486.19,385.55,300.42,271.72,7560.29,6044.47,8180.67,290.31,289.96,6627.90,295.17,4022.94,6900.32,1944.18,305.57,341.34,762.64,10105.12,244.46,838.32,383.78,229.59,5722.41,228.71,222.43,254.75,436.86,254.62,630.49,328.52,5030.38,380.46,72.47
2014-03-31,RMA,suisun,3,12227.44,414.41,-3884.22,674.09,9038.45,1.00,1.00,705.33,3.76,793.58,793.58,297.33,3585.84,718.71,284.17,1714.66,1714.66,373.13,328.67,269.88,8040.12,6192.02,8580.37,286.31,286.31,6539.33,301.74,4489.12,7354.88,2250.97,298.38,330.75,732.88,10810.89,243.36,826.19,369.22,229.19,5625.95,228.80,228.97,260.65,400.73,256.96,595.45,322.72,5067.62,357.49,73.49
2014-04-01,RMA,suisun,3,12447.01,382.57,-4107.22,-445.26,10014.85,1.00,1.00,833.00,4.66,895.76,895.76,292.30,3769.95,722.41,281.94,1911.56,1911.56,361.87,360.95,268.97,8364.06,6411.89,8912.48,283.14,283.27,6531.06,309.48,4908.01,7641.57,2578.85,293.20,322.37,708.18,11424.44,242.00,813.38,354.18,228.86,5559.73,229.14,228.98,269.16,386.86,260.54,557.49,319.15,5116.53,348.90,74.13
2014-04-02,RMA,suisun,3,13366.19,511.86,-3839.22,-1238.03,12376.56,1.00,1.00,934.00,5.27,970.71,970.71,288.32,3892.77,725.08,280.56,2064.11,2064.11,352.04,384.37,267.94,8540.10,6593.34,9097.69,280.38,280.62,6548.16,316.95,5190.98,7767.57,2884.88,289.13,316.21,684.35,11784.80,241.06,800.73,345.49,230.01,5523.82,230.08,212.32,277.18,376.76,264.78,532.79,318.02,5129.23,336.22,74.84
2014-04-03,RMA,suisun,3,15655.24,564.95,-6480.22,-651.91,11580.08,1.00,1.00,965.00,5.52,992.77,992.77,283.37,3876.64,733.56,279.19,2090.97,2090.97,344.17,385.35,266.61,8477.49,6641.83,9045.34,277.40,277.84,6540.30,321.87,5231.04,7653.45,3116.97,284.07,309.08,643.42,11745.59,240.32,788.15,336.40,230.78,5468.57,229.92,186.51,279.74,363.91,267.68,547.40,318.22,5055.55,320.63,75.02
2014-04-04,RMA,suisun,3,19179.25,525.43,-7777.22,142.26,12735.16,1.00,1.00,967.00,5.39,1018.57,1018.57,278.11,3838.37,756.42,278.26,2085.50,2085.50,337.96,371.62,265.49,8351.38,6585.22,8927.66,274.39,275.07,6491.35,328.82,5265.91,7548.06,3121.11,278.65,301.80,594.50,11739.08,238.20,772.57,325.00,226.00,5387.67,224.89,167.01,277.83,351.15,269.78,623.09,318.94,4969.85,311.09,75.34
2014-04-05,RMA,suisun,3,20039.74,554.55,-8274.22,-992.77,14054.99,1.00,1.00,1053.00,4.95,1029.72,1029.72,274.14,3805.05,780.40,277.81,2049.52,2049.52,333.50,350.61,264.47,8261.33,6508.04,8834.73,271.85,272.69,6426.15,335.82,5259.88,7490.30,3009.17,274.58,296.67,578.43,11744.32,234.28,755.52,313.24,214.64,5314.07,212.44,162.80,272.73,345.69,270.52,724.20,319.22,4908.61,305.52,75.41
2014-04-06,RMA,suisun,3,18796.26,581.23,-8779.22,64.51,11203.17,1.00,1.00,1101.00,4.15,1023.74,1023.74,271.06,3745.39,797.93,277.69,2035.22,2035.22,330.76,327.91,263.54,8224.45,6491.89,8831.56,269.72,270.68,6387.62,340.92,5257.43,7492.23,2833.31,271.42,291.36,620.97,11775.24,228.43,738.41,301.57,203.47,5257.90,198.10,165.52,264.28,339.81,268.99,824.58,316.87,4890.05,301.66,75.81
2014-04-07,RMA,suisun,3,17748.80,1876.38,-8440.22,1564.67,10220.22,1.00,1.00,1142.00,3.32,969.57,969.57,268.57,3561.13,818.86,277.35,1907.70,1907.70,329.46,298.85,262.06,8007.19,6471.07,8675.85,267.82,268.80,6362.51,338.38,5030.90,7238.50,2691.35,268.88,287.74,718.74,11442.33,222.48,731.04,291.63,196.43,5211.59,187.76,170.68,253.01,345.29,263.78,940.51,311.82,4822.68,297.95,75.69
2014-04-08,RMA,suisun,3,15982.26,1870.82,-8586.22,1729.32,8133.86,1.00,1.00,1196.00,2.66,928.67,928.67,266.46,3415.08,946.56,276.48,1822.61,1822.61,327.96,281.91,260.20,7735.26,6361.61,8459.37,265.84,266.84,6304.67,334.85,4856.66,6950.20,2538.13,266.75,284.11,842.66,11165.25,216.89,738.69,283.68,193.56,5152.02,183.30,175.96,243.61,348.05,257.85,1095.36,306.33,4714.37,294.57,75.31
2014-04-09,RMA,suisun,3,14039.94,1860.76,-8432.22,1837.08,6225.13,1.00,1.00,1223.00,2.29,928.60,928.60,264.24,3347.97,1129.06,275.51,1889.18,1889.18,326.35,283.73,258.46,7533.19,6216.94,8316.47,263.97,265.09,6223.56,334.50,4863.18,6738.76,2479.13,264.50,280.84,938.79,11109.42,212.21,758.92,278.08,193.53,5094.29,182.76,182.17,240.07,331.40,255.55,1156.68,301.63,4618.06,290.58,75.02
2014-04-10,RMA,suisun,3,12302.54,1853.52,-6989.22,1711.55,6110.68,1.00,1.00,1160.00,2.15,961.81,961.81,262.17,3347.20,1201.12,275.00,2019.76,2019.76,325.48,296.71,256.91,7414.36,6083.01,8311.29,262.18,263.40,6138.62,336.07,4973.96,6638.54,2567.43,262.42,278.06,958.36,11218.51,209.00,803.41,274.09,194.57,5028.83,184.11,187.74,242.63,325.63,257.16,1187.56,297.17,4537.45,286.64,75.25
2014-04-11,RMA,suisun,3,10835.25,1773.47,-6979.22,1905.75,4413.89,1.00,1.00,1011.00,2.30,1058.31,1058.31,259.97,3431.63,1187.44,274.82,2231.65,2231.65,325.63,327.17,256.09,7520.52,5987.38,8452.45,260.43,261.79,6057.52,345.00,5296.19,6772.45,2739.61,260.23,274.86,952.55,11603.28,206.78,881.00,270.91,197.72,4967.11,186.96,190.15,249.60,321.61,260.70,1202.83,293.38,4492.31,283.03,75.36
2014-04-12,RMA,suisun,3,10100.14,1742.02,-7632.22,1451.46,3484.85,1.00,1.00,859.00,2.62,1249.72,1249.72,257.98,3601.82,1099.16,275.90,2740.64,2740.64,328.07,405.43,256.62,8052.49,5999.02,8883.35,259.23,260.78,6004.13,369.97,5956.60,7275.22,3050.10,258.25,272.02,946.13,12407.11,205.49,954.63,268.25,203.64,4955.90,191.70,193.17,268.09,318.09,269.85,1156.49,291.05,4505.74,279.70,76.40
2014-04-13,RMA,suisun,3,9793.42,1775.85,-5718.14,1323.41,5237.84,1.00,1.00,765.00,2.97,1367.16,1367.16,257.03,3836.78,960.85,277.30,3049.49,3049.49,332.22,474.70,257.15,8703.97,6210.55,9500.37,258.03,259.53,6034.26,383.83,6370.30,7870.12,3573.85,257.29,270.77,934.25,12937.95,206.24,1005.54,266.25,205.97,4965.16,197.28,198.64,291.93,327.30,280.80,1046.76,289.92,4613.15,277.91,77.85
2014-04-14,RMA,suisun,3,9214.12,1833.72,-5714.14,1710.99,4312.52,1.00,1.00,747.00,3.28,1405.73,1405.73,256.37,3986.71,832.52,277.50,3068.27,3068.27,335.38,501.45,257.80,8867.37,6472.60,9771.14,257.00,258.49,6133.20,385.63,6485.32,8007.28,3974.19,256.68,269.88,918.79,13099.98,208.07,1023.12,264.34,206.12,4970.20,201.89,200.70,306.30,339.82,287.49,910.80,288.78,4716.85,278.51,77.98
2014-04-15,RMA,suisun,3,9292.83,1879.10,-5078.14,1721.66,4979.84,1.00,1.00,765.00,3.47,1480.40,1480.40,255.70,4130.87,765.54,277.63,3193.68,3193.68,337.68,536.98,259.40,8990.92,6642.16,9833.62,256.51,258.06,6227.39,394.64,6712.89,8122.50,4074.61,256.05,269.74,903.84,13366.97,210.22,993.72,262.12,207.32,5002.54,207.21,201.14,318.53,346.26,293.66,802.87,287.79,4791.17,284.44,78.20
2014-04-16,RMA,suisun,3,10019.20,1901.91,-4806.14,1827.72,5856.35,1.00,1.00,699.00,3.44,1593.15,1593.15,255.58,4354.30,753.34,278.34,3425.23,3425.23,339.90,596.45,260.62,9332.32,6816.70,10122.33,256.86,258.49,6332.32,410.05,7105.17,8506.43,4162.76,255.92,270.13,883.21,13889.46,213.11,932.72,259.85,209.61,5064.01,213.77,202.57,339.11,349.70,303.75,759.01,288.80,4937.72,296.60,78.67
2014-04-17,RMA,suisun,3,9510.09,1885.82,-3000.14,1867.45,7115.84,1.00,1.00,376.00,3.36,1677.97,1677.97,256.33,4532.94,717.82,279.56,3603.05,3603.05,342.60,643.01,262.37,9635.18,7089.16,10481.97,257.39,258.95,6492.97,418.41,7402.21,8833.84,4336.61,256.68,270.55,851.42,14284.82,217.36,866.35,258.27,210.71,5186.52,219.70,202.34,357.95,364.51,315.15,749.65,291.09,5130.94,307.64,79.24
