datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-06-13,RMA,suisun,3,6897.017,870.39233,-2705.888427734375,2461.7705,2714.4375,1.0,1.0,439.0,2.13,1922.4209721492216,11314.42743738564,294.2469542796759,4552.818756948121,427.57931283035754,1039.619186632473,13468.779008918349,269.5909216256614,12626.44798044808,474.4752635339905,7741.728124453602,5796.156822567314,266.3433793071835,269.10262206428325,15103.684226641712,205.94756565903901,300.5515030794638,185.71374654440137,228.58641163372425,277.27768179707107,238.47977220745787,11737.945852723096,270.78038748154404,81.514
2014-06-14,RMA,suisun,3,8689.589,764.2511,-2539.888427734375,2720.7195,4332.2114,1.0,1.0,405.0,2.17,1901.499758233433,11427.40599098257,296.57357099912946,4366.531753470682,427.0228887216748,954.5259619338331,13629.77553563721,270.14737323675456,12801.08185522749,474.1702481169749,7586.093017485329,5952.797724676966,265.467806699719,267.40709145842226,14895.3844832973,205.35936104217905,297.23823917660104,185.1301294426734,224.60975580596175,277.84892095975295,239.40718990512758,11908.309646494057,270.55621949581916,81.335
2014-06-15,RMA,suisun,3,11793.445,681.9944,-2569.888427734375,2783.3193,7269.185,1.0,1.0,410.0,2.21,1928.0549199797383,11633.689861084455,299.6174090885668,4339.710948599497,426.4084063102141,917.9861264518172,13714.294522647811,271.56051738161227,12967.242743441977,484.05189955235176,7649.946695611294,6102.136549809191,265.24087451069016,265.62664264338315,15014.98085723252,204.05820934688248,293.8826732238845,184.96150292838408,221.88837247858854,277.8648539900155,239.69247898866516,12106.919551184306,269.08096259599847,81.116
2014-06-16,RMA,suisun,3,15427.275,644.1012,-2728.888427734375,2597.1096,10866.79,1.0,1.0,383.0,2.34,1943.8135547432453,11881.410730449821,303.5731940229123,4316.571195372995,426.789633664031,852.6805301944921,13792.26831786626,272.7425717341081,13125.896278971162,494.5071631346673,7685.618707382622,6277.001452346045,265.77050509438715,263.47355171240554,15162.909720738626,202.01437584640414,290.664950850654,183.22715548439658,211.0088147009143,276.6367906949393,240.2817260586387,12320.082658420972,267.94323581087906,81.291
2014-06-17,RMA,suisun,3,17413.57,616.68866,-2544.888427734375,2183.8313,13402.144,1.0,1.0,374.0,2.37,1838.0067287540614,12088.53272338447,306.23045910201404,4032.319414978492,425.3588760859051,696.7882465513103,13862.39524258889,273.7905226451029,13261.596820844934,482.6864138210131,7347.505387393396,6356.587483977198,266.01302434748635,262.53925513745037,14728.914354877561,200.15596822745118,287.71697086183076,177.6323251331025,191.6974595329981,275.98264679684576,240.51994148753764,12499.902434682263,267.6653826543867,81.046
2014-06-18,RMA,suisun,3,19465.93,599.5118,-2553.888427734375,2707.6892,14903.826,1.0,1.0,368.0,2.31,1652.365956714019,12212.2231161661,305.8731451072829,3544.399990618599,422.516507665995,521.4994965402127,13893.049532616793,275.0632928341712,13359.543955401095,454.88626343722774,6716.984091734607,6303.479748275272,266.46504832327054,262.2625315413676,13885.966478377293,198.02935584621812,284.92663278190935,172.17056161617938,174.7571050216398,276.8553424213799,239.5845710729741,12629.478519326774,268.42706271191844,80.098
2014-06-19,RMA,suisun,3,20610.738,596.96747,-2354.222900390625,3025.208,15909.681,1.0,1.0,364.0,2.28,1506.713833369547,12312.315059545253,303.2678331917324,3130.6859812089024,418.681550878773,402.67652969812957,13879.336944440236,275.1046174095733,13435.208019068712,432.1870072135547,6188.225071658546,6161.059867570043,267.2266180042228,262.36691596866393,13219.705012515009,194.97262716862636,282.2904691399917,170.36215996541182,165.73339629824926,276.581985922863,238.94171057326483,12734.39181749594,267.05145979468364,78.835
2014-06-20,RMA,suisun,3,21409.66,575.54706,-2315.222900390625,3253.747,16515.754,1.0,1.0,348.0,2.28,1370.889858897708,12406.31175508078,299.09887977255937,2778.3883638567972,413.95707808915256,325.3826544434102,13818.101266565316,274.0834091438478,13479.578413262847,411.7362789944385,5714.605239100336,6004.399243245488,267.69310317445024,262.361300001183,12652.350550444724,191.820591765381,279.9077130773892,168.37306178524028,160.50546755378213,275.8721107885358,238.69517637202358,12810.64230291113,267.013045040579,77.825
2014-06-21,RMA,suisun,3,20534.854,537.5714,-2330.222900390625,3237.937,15595.244,1.0,1.0,453.0,2.13,1220.0864208357916,12448.8933554506,294.07808464388523,2452.4702556038574,408.93060408744645,277.94545481375417,13710.448725578062,272.31280829022796,13482.629140735282,387.3135105643193,5181.260141885285,5959.77472514284,267.57814186096186,262.4172105253555,11934.99313940901,189.11846845129978,277.8959558657416,165.55386101452666,156.81251368627,276.4494796829574,238.4049260717277,12836.67390184625,267.4561725041414,76.855
2014-06-22,RMA,suisun,3,19458.68,535.41516,-2306.222900390625,2932.2678,14847.324,1.0,1.0,424.0,2.01,1038.0708034988352,12421.309390479502,287.2470472036173,2081.7823163252715,401.1441661820289,242.20775619295506,13555.48075612139,269.264649589444,13442.72892944198,354.5452188035186,4536.13460834978,5963.36053437575,266.49699562640984,262.47599897393513,10995.683556523503,187.13601642978927,276.29041832144173,162.55471339606135,154.057131576433,276.73167796905796,238.224166920034,12806.496108776668,267.19536599226376,75.356
2014-06-23,RMA,suisun,3,18038.646,516.92426,-2311.222900390625,3197.5566,13157.234,1.0,1.0,389.0,2.09,936.960278596112,12385.988692542756,278.72497960832413,1873.5879434141373,392.54132940031167,229.9822430121527,13342.13260584035,265.1611040674526,13359.6863927329,336.4498440160862,4184.412399987176,5947.442086259626,264.8493389880347,261.9652200923846,10543.032532777637,184.29548328405792,274.9607332489114,160.77511292397662,152.25482468217405,275.38371111841616,237.62091005641378,12744.995998482955,265.12277001099187,73.993
2014-06-24,RMA,suisun,3,16881.92,497.32816,-2282.222900390625,3327.5862,11830.102,1.0,1.0,445.0,2.3,880.1099606397256,12318.594303179698,270.41401032895845,1757.0331133743828,383.5436128409941,230.11358512945918,13074.099422789868,260.21557159329814,13229.46423257348,323.0592790586735,3979.8246661844837,5928.245178050132,262.3478361999755,261.2290598758259,10290.600943857844,181.63754248306105,273.8766272259128,158.9441436087256,150.903256949145,272.26178970445045,237.23318119793316,12648.844262399758,263.15963352836206,73.345
2014-06-25,RMA,suisun,3,15908.643,458.1626,-2332.222900390625,3080.787,11012.576,1.0,1.0,434.0,2.46,822.8571225601156,12213.62735239266,262.6923475524332,1686.6183460517163,372.9624210226127,235.29266152697159,12753.059747643543,254.70079232036682,13046.991850820374,306.1964319478434,3810.4603649533833,6014.642690931682,258.9328774924518,260.607711944843,10027.362326178285,179.685353395307,273.014607964699,157.05871235917277,150.01733187399807,270.7774711070307,237.57490862676212,12517.532018491813,262.47540313198147,72.526
2014-06-26,RMA,suisun,3,15261.797,491.313,-2343.222900390625,2455.0994,11031.23,1.0,1.0,458.0,2.83,790.995078108497,12085.494200245033,255.7220842343886,1706.3008488894625,361.88803792657916,245.08538018883334,12385.88266379958,249.01243655263966,12805.574030284566,293.5310708652661,3792.8141398742837,6146.733585240925,254.75038171169254,259.46395379648106,9960.931907328015,177.67204205044746,272.29259151782384,155.8501521805104,149.60319862644366,269.066827459994,237.53903778721008,12352.003474321667,261.6630517683943,72.239
2014-06-27,RMA,suisun,3,12012.919,455.63705,-2404.222900390625,2109.9202,8062.595,1.0,1.0,449.0,3.27,817.9820563259173,11933.834730321352,249.296152403885,1818.0735002325496,349.70796883398884,269.33966817935567,11998.154030150126,243.5887782042353,12516.83450811636,289.69102118848997,4002.7637953812828,6266.065667206649,250.20907459694573,257.5241272890688,10309.060801294487,175.33620019527606,271.5694631946857,155.4721656948806,149.81895895253348,266.90530603582675,236.97175033752399,12155.23913686916,260.524671297739,72.341
2014-06-28,RMA,suisun,3,11713.494,408.91953,-2387.222900390625,2633.3486,7235.316,1.0,1.0,444.0,3.6,848.5428172252437,11835.865850853188,243.8167244797482,1972.7229495306017,337.80239470636695,300.2329877622157,11699.681132768252,238.68842477488002,12250.02018062906,286.73205512367133,4270.439941296631,6358.875498871603,245.65363659038937,255.00767302409488,10718.564792355766,173.2951201688698,270.69304752664897,154.26154901839814,150.62103475575302,264.13494858524496,235.9412312877172,11993.388689651827,258.8888757589066,73.116
2014-06-29,RMA,suisun,3,11749.756,417.13864,-2378.222900390625,3080.1965,6856.819,1.0,1.0,446.0,4.02,883.359343397878,11790.51937863107,238.8436704775391,2083.570882205079,326.18393329878785,324.03109467108436,11535.29796105197,234.67476618360973,12047.954517809423,284.1950316573066,4504.936649173264,6433.4934479984595,241.40362085523327,252.11513869832825,11019.966609784777,171.4007441574867,269.5066186122565,153.26210252414583,151.43094207354324,259.4838877617542,234.05773301519352,11893.574053939457,256.2842554681731,73.662
2014-06-30,RMA,suisun,3,11248.028,401.87097,-2392.222900390625,3438.875,5962.0776,1.0,1.0,415.0,4.2,969.6358380894769,11762.516352657989,235.139217857855,2269.340803278498,315.40293576171507,367.3425883829439,11458.690590993767,231.25261963822527,11897.406334108835,288.93984704998473,4892.251482144706,6517.010548311728,237.3583799632864,248.8182481115212,11519.342023671932,169.31881297940225,267.858784126385,153.96025948358704,153.57092820513128,255.10348511636727,231.62154680748984,11827.753578498941,252.82511472781528,74.348
2014-07-01,RMA,suisun,3,11074.025,389.3996,-2740.222900390625,3886.3628,4952.329,1.0,1.0,376.0,4.24,1155.0688984754843,11763.768253354438,233.7208594034047,2734.1758111889617,307.3130304371364,463.1767279970382,11450.49796358195,228.2757801332089,11789.74777419863,311.4632759198962,5592.787829427666,6476.49472748189,232.93510266815701,244.38185021213678,12425.944457145399,167.01691258204053,265.7104647160887,156.38679386178973,158.99850227590403,250.20483746640207,228.55684441405464,11789.590604934758,248.27007678387787,75.593
2014-07-02,RMA,suisun,3,10696.215,382.43817,-2762.222900390625,2919.897,5429.5435,1.0,1.0,404.0,3.99,1228.3776195171354,11840.684560662461,234.68494996774473,3044.5037317571205,304.31311174112136,519.9102510938893,11540.300283081759,226.23575895138967,11753.671332083966,326.1259859408613,5854.408504300836,6378.739872593113,229.27375408703773,240.19662883692146,12675.165871679277,166.21255897938912,263.3404886638116,156.44306501742435,162.2855501495274,245.65660297081973,225.37654275085754,11818.401381210784,243.74634862306408,77.401
2014-07-03,RMA,suisun,3,9837.311,409.01395,-3281.222900390625,3058.5662,4033.3428,1.0,1.0,354.0,3.61,1231.7493381832264,11941.776865588112,234.81005876108784,3032.6468737577907,303.2919649041489,520.7591856144884,11703.151064330767,224.39753285738868,11789.968182352473,327.1892836681793,5788.327947790129,6632.393136676386,226.56203498655708,236.29839095386475,12530.12042569957,166.06361255339988,260.7385875076876,155.0511315299832,162.31366456438536,242.0559617571642,222.55915208132592,11895.061515922316,239.82813135846874,77.265
2014-07-04,RMA,suisun,3,9248.381,384.1631,-3308.222900390625,3270.475,3202.4082,1.0,1.0,315.0,3.08,1368.2969775720817,12020.476093949539,235.4412764196779,3220.4769005593816,303.2176902044084,573.4814467519952,11862.347357320443,223.14151891791286,11854.210304074357,347.0763374327014,6105.389666626122,6835.493075072127,223.94832660043213,232.04439327742847,12936.017143756364,165.00916777539817,257.78607122217693,156.49292213028292,166.20312322222352,237.72585213531485,219.4644071404905,11970.210568223101,235.5833053144689,77.481
2014-07-05,RMA,suisun,3,9340.146,417.862,-4137.22314453125,3357.8347,2387.5654,1.0,1.0,306.0,2.47,1568.1410902771954,12099.812284757052,238.4751369152394,3538.5040829572217,306.4851058020304,651.4456721837156,12017.64601107675,222.84839975341703,11932.737797436754,382.0205090670431,6606.654073133051,6782.130693278993,221.80247580518176,228.15012874327562,13621.197337726684,163.86384179947206,254.59864585595798,158.74018657621536,171.73072331076284,233.01992418783377,215.9688452279977,12048.743970611526,231.38128951506474,78.49
2014-07-06,RMA,suisun,3,8900.203,400.4878,-3540.222900390625,3569.9336,2293.8052,1.0,1.0,287.0,1.95,1789.4176149318323,12212.162681599037,243.66891770879494,3866.47289801481,313.53462166488225,735.1798357273565,12208.359349972907,223.56204768987203,12035.350150104267,425.59275865374866,7120.7975444260765,6767.491216787546,220.5978215057191,225.27869630170792,14403.484871665507,162.97830468606253,251.29274562860928,161.12789973301116,177.45565337450105,229.01453559808726,212.74650946484627,12151.44827304351,227.81824643605216,79.489
2014-07-07,RMA,suisun,3,8425.898,401.1989,-3379.222900390625,3594.1836,1935.6914,1.0,1.0,253.0,1.56,1986.2870671014878,12363.746674126709,250.60224803549238,4186.54733068072,323.4625700905059,805.4698248623995,12453.91863295275,225.0926128761525,12165.92090629493,466.6170305944077,7545.550407884971,6741.019562846426,220.27639494325192,222.79048542768177,15044.156732557247,162.53856596107727,248.03638809624005,163.83973858357763,182.16672160617725,225.783125355621,209.85027104798098,12285.887042336642,224.6533322839087,80.315
2014-07-08,RMA,suisun,3,8059.839,426.54785,-3603.222900390625,3276.7747,1714.8784,1.0,1.0,348.0,1.44,1981.0326021451187,12438.77188935269,256.5967985858781,4191.4582398068615,334.86754221203535,745.0599588135887,12701.210295031058,227.3569362361576,12305.71344710132,473.12063663270555,7360.604803480039,6738.957678733172,220.5935768781412,221.14000350989267,14644.600294153312,162.98895722445138,245.02967518746934,163.79782853705657,177.8882135103318,223.32261018772337,207.13168509515933,12408.215790895792,222.11111666087595,80.749
2014-07-09,RMA,suisun,3,8346.292,416.20706,-3518.222900390625,3252.925,2067.0024,1.0,1.0,382.0,1.46,2069.2451164657828,12504.624224901147,262.5399035977051,4357.8130573206,352.93775061206225,768.2549474989487,12925.144867571442,232.03087295404697,12470.914402862183,505.0121188029316,7464.543507432363,6894.578647948683,222.09906083600487,219.86749836252642,14740.951044037018,163.25864804447198,242.12496910526997,166.24065077976294,180.2425517382651,221.37618489068598,204.52881251444794,12527.647549022848,220.16347439242756,80.567
2014-07-10,RMA,suisun,3,9630.74,418.5031,-3577.222900390625,2799.327,3766.7305,1.0,1.0,365.0,1.53,2174.6671437760624,12627.440729783348,271.5812354006973,4583.574112663499,378.4783969675051,829.2518818213664,13151.28471902525,237.9258635511123,12650.42119271778,540.0658830072011,7696.416621761178,7068.0303029199185,225.07800993149283,219.3380509930437,15026.674871726504,163.53262408605036,239.41499855785906,167.6627878232744,183.71443144848052,219.57055460269225,202.23083183785457,12673.417310344075,218.5672698290049,81.238
2014-07-11,RMA,suisun,3,11289.549,406.88358,-3496.222900390625,2564.5278,5722.3633,1.0,1.0,345.0,1.69,2219.7267675009393,12792.95545104373,283.01761021186473,4767.463035786899,410.30829458181165,869.2685818909338,13414.138203861803,245.29799942729557,12856.618869881519,565.9491175509927,7845.572428255056,7229.710649018816,229.1694416069044,219.96850080601644,15231.285007365952,163.9520463545929,236.9525218110828,167.4442183696901,184.5758255819581,218.8555959593128,200.40514457100065,12857.626068711212,217.92118698305842,81.597
2014-07-12,RMA,suisun,3,12737.153,404.55072,-2665.222900390625,2453.5085,8114.2275,1.0,1.0,351.0,1.83,2168.3452929962014,12976.012438919903,292.85529153135815,4730.166215127121,434.25112671106257,820.825377724069,13716.364016139425,251.8196896643218,13082.922956331955,562.1516340812672,7704.10918377754,7410.028827941453,233.7057082424067,221.31309073819654,15029.42124594436,164.34744935234497,234.76053441397065,164.977003025586,179.12961692533264,218.7012900986789,199.0176591566504,13060.448626688569,217.73022229900837,81.787
2014-07-13,RMA,suisun,3,13832.244,418.78064,-2532.857421875,2812.857,8958.285,1.0,1.0,413.0,2.0,1930.8416682028555,13061.345726143434,298.20014112179217,4374.109651362675,441.45179502864806,678.4945498775264,13984.078110451657,254.9330498169086,13293.472693158925,517.8047683763054,7129.718263192821,7596.253953753259,237.09782718262557,222.91533985943911,14152.439330378871,164.59670845896625,232.84151465059074,160.05873143823237,168.41819214306338,219.6706349373918,198.01055311893344,13220.059162336409,218.284426627911,81.415
2014-07-14,RMA,suisun,3,14763.21,430.91553,-2733.857421875,3338.7947,9172.479,1.0,1.0,380.0,2.53,1733.1859369123677,13115.744668053136,298.26810421681694,3898.940048640669,440.3513250642919,541.3213360313624,14139.178417672178,256.4857609427679,13473.271667548426,478.7942346849403,6596.564512189709,7735.662352935185,239.61951202848383,224.2967813507213,13411.776578664796,164.30236878181896,231.2893676533264,157.05472566706902,160.6633736605644,221.1378222672214,197.31195869100773,13337.427033368966,219.37590273306117,80.338
2014-07-15,RMA,suisun,3,14932.004,427.45706,-2151.857421875,3712.043,9522.378,1.0,1.0,342.0,2.84,1754.6666537797967,13201.037928372518,296.7199983901465,3790.9448865098257,443.5191161504501,506.9925427676151,14166.721527637259,259.27000980711944,13616.360436794992,485.7024340081533,6617.572191224119,7734.461556761313,243.2168371331927,225.83406723512152,13458.262773354465,163.27953699445942,230.32938888255288,157.92829524113606,159.74646361057356,220.59276277676116,196.81470571590137,13435.49275169667,219.81683700909235,79.547
2014-07-16,RMA,suisun,3,14716.868,466.74268,-2582.857421875,2813.957,9823.822,1.0,1.0,324.0,3.12,1846.1768647839192,13297.495282132722,297.73946669514714,3953.1194468181975,452.46469262124276,562.3632236897366,14109.497135617707,262.98861789011073,13716.288356506553,509.1835394501883,6940.93856733395,7683.912355539607,248.04941797116413,228.2537662766942,13943.537589961736,162.44791394608885,230.1276892657362,160.5703812627248,161.85809023603952,219.73873716891958,196.5072824724189,13509.491811977605,220.1474125215008,79.881
2014-07-17,RMA,suisun,3,14042.598,490.7437,-2933.857421875,2153.6797,9494.528,1.0,1.0,310.0,3.44,1934.6349762271311,13454.180854422479,299.63346483062594,4139.998031000649,460.14084893613546,651.8038493591968,14070.860476472448,264.63790946059726,13781.084989831686,521.1605886562614,7287.379122172342,7718.4371903378005,251.87678896642262,231.64540124255456,14530.43304073988,161.86471135682308,230.54251778874197,162.65706290814614,165.09314930935471,220.9937487507142,196.43542661834002,13582.839802125713,221.47564842902426,80.395
2014-07-18,RMA,suisun,3,13299.938,519.08954,-2099.857421875,2323.939,9480.768,1.0,1.0,299.0,3.38,1756.2175169051918,13531.419853019515,299.25252856297897,3858.0028391894984,460.9658796631961,586.7192856552406,14108.131963172436,264.2703217614402,13830.448120269259,481.2505617864394,6790.565500766994,7762.935312297693,252.47385333946397,234.43086219499799,13718.607348739144,162.53350748243378,231.40555359540411,158.87023106725286,162.01010444886595,222.9205173732356,196.5647866297634,13637.847506057016,223.18342090990132,80.516
2014-07-19,RMA,suisun,3,12133.231,542.28296,-2935.857421875,2372.0388,7447.4253,1.0,1.0,282.0,3.2,1498.0782553429488,13489.311090252035,293.9889899920937,3354.905713556481,455.33622906129204,478.72933874043906,14114.751837889575,263.95449128159566,13866.770567658012,427.6193353280903,5996.973934272142,7923.282080884272,252.55700868084966,236.36616968954638,12491.03237586758,163.42987897454796,232.69462526511572,155.05712508970458,157.88324516947904,224.49633647595942,197.2297283999598,13649.514146946281,224.97145755377875,78.922
2014-07-20,RMA,suisun,3,11816.982,531.62537,-2544.857421875,2972.2761,6909.2393,1.0,1.0,293.0,2.93,1433.2714261425533,13458.250642193181,287.11608570912324,3200.0663861194416,446.7613567695066,478.9263903314603,14022.964165366902,262.51614106860995,13866.791755366175,411.5411271934836,5816.035047834273,8080.276959889918,253.13097542569403,237.57081948378186,12274.538490704213,163.4070445601931,234.42177064234713,155.7834172517713,159.29486000397182,226.66537872936243,198.28402975578527,13632.80297712831,226.5163385019457,77.937
2014-07-21,RMA,suisun,3,11513.465,549.8688,-1687.8572998046875,1976.5405,8483.951,1.0,1.0,319.0,2.68,1388.4336322917047,13415.028791323146,281.03950000587963,3133.7930344778847,438.07681770352235,489.96228972316715,13863.940726909046,260.43218208231707,13817.646818027784,398.31605565508147,5733.400408136822,8104.764866130275,253.09612114661348,238.42644136717757,12224.831354069676,163.63753151850852,236.2808844505709,156.23939545623077,160.65471967342592,227.85436473321812,199.13178245972125,13585.567925299161,227.9107402306097,77.677
2014-07-22,RMA,suisun,3,10967.785,567.0439,-2329.857421875,2413.0186,6871.042,1.0,1.0,321.0,2.42,1425.382073103517,13358.694688822541,274.6943194528368,3081.6643805476156,427.26049837655825,514.2498180442278,13676.308313677291,257.09166492096995,13731.792541956806,392.1117159993529,5806.435946826779,8070.340358389409,252.5245883709814,239.4374682587644,12465.832552406418,163.54853763118422,238.2971438572714,156.7331359360292,162.4917918049955,227.62522520217817,200.1238242728105,13516.718430769588,228.8963514634812,77.335
2014-07-23,RMA,suisun,3,10525.856,573.3995,-2647.857421875,2588.9578,5913.617,1.0,1.0,306.0,2.22,1506.714906575353,13307.226501183315,270.05097327099315,3167.1818932152764,416.0047374031112,556.9371359256463,13498.478327005028,252.6600912565907,13628.045141759812,396.90301825716693,6039.8200440887,8012.656417710925,251.05052114999478,240.20752230530576,12920.609792624862,162.87218200520914,240.3858855588677,157.5817604712925,165.09824031395263,227.760047975858,201.23783779812487,13444.389012357318,229.9014611674213,77.551
2014-07-24,RMA,suisun,3,13195.647,594.4084,-2043.8572998046875,2671.0874,9140.883,1.0,1.0,307.0,2.3,1478.5367402689772,13294.90589945172,266.80243755659365,3160.371740657255,405.32963456907623,529.9311803313409,13380.678835033357,248.517975426169,13542.498938851251,389.35463231075676,6008.079755528979,7941.395464537668,248.25769992473565,240.26369318586188,12956.540400178856,162.30993451478693,242.42271606670585,157.05910513229963,164.3936995457227,229.56999771068038,201.68834951922844,13398.904117201573,230.74968374238347,77.741
2014-07-25,RMA,suisun,3,13237.649,562.8339,-2440.857421875,3309.8948,8080.5327,1.0,1.0,301.0,2.61,1311.6577041431133,13311.678811812913,263.62834858505795,2913.9261893736452,394.1160049124263,438.83762887142404,13320.317342867147,245.1941997907211,13485.186691521136,362.3258542881731,5514.622321710251,7875.434510936853,244.98362515366583,239.29591264890792,12151.613721570684,162.19178144103472,244.3840655487703,156.09243981899553,159.93866002800956,230.63599160576177,201.48990697051244,13389.586741191326,230.97445647455476,77.331
2014-07-26,RMA,suisun,3,13928.52,559.5556,-2613.857421875,3647.9634,8256.197,1.0,1.0,330.0,3.1,1232.433551501736,13307.875533994957,259.29114759178805,2738.003952990737,382.57739578989896,390.65271184498476,13262.989518768238,242.06297789631301,13427.118742508683,350.3591778292845,5274.465221269163,7912.656965935298,241.74877754218676,237.39639427363574,11737.389449867158,161.8883235974732,246.20607897690206,156.52135835410206,158.66772149814875,230.1815620811755,200.93596052970406,13375.376985397863,230.2604656584525,75.883
2014-07-27,RMA,suisun,3,14371.323,570.8565,-2223.857421875,3660.4531,9104.858,1.0,1.0,309.0,3.56,1260.3528572727068,13257.673039229587,256.27949280682003,2792.6641728429086,371.9202188389442,397.44270603952145,13155.022737746145,239.30900206109703,13343.426481053475,355.89646774728317,5423.747320872695,7844.985265523829,238.4635196986193,235.37934396784817,11914.920216444056,161.29022861158842,247.6909317998136,158.11543884914457,160.39215793539492,229.2611586378202,200.1676431232869,13323.373725559506,229.25555185876527,76.079
2014-07-28,RMA,suisun,3,14132.7,598.0039,-2347.857421875,3356.5347,9088.26,1.0,1.0,336.0,4.12,1293.6717599940307,13187.231858584091,254.49729486708674,2888.318870675601,363.44833206979854,421.6353514618497,13015.034828486247,237.09026393979116,13234.80083957086,362.03327287015406,5600.182658107283,7695.578660273492,235.44797020823617,233.39254305339517,12131.306515105192,161.28843236199197,248.6128050590546,160.0258799748389,162.92289573464876,228.58372460563632,199.32693359175806,13244.241014113413,228.05470557066332,76.299
2014-07-29,RMA,suisun,3,13507.969,748.62555,-2736.857421875,3120.2456,8468.555,1.0,1.0,313.0,4.49,1369.5653074906973,13097.115384802995,253.56352720476735,3042.44341082325,357.2121817171302,468.4935664539196,12879.033033704476,235.22304995211798,13115.86224075727,373.59303034471264,5918.4671189318115,7501.983213021864,232.82707145630303,230.793944345644,12602.263093569378,161.5053216503515,248.95427828676708,161.70243002269956,166.40819434506534,226.9172615703585,198.39108071809505,13149.647841135531,226.15025950498614,77.079
2014-07-30,RMA,suisun,3,10671.448,1029.6694,-2142.857421875,3030.366,6612.795,1.0,1.0,294.0,4.55,1403.86525396346,13059.544672593634,253.2124549745073,3112.29788605371,352.58137442427744,497.13942158152975,12799.838222689132,233.61748992607525,13023.833333455308,377.09050414702955,6045.845473440425,7411.307084323709,230.4606821278225,228.757273231285,12776.636445305867,162.22053947402216,248.75212545857715,163.1474767034012,169.95742970044378,225.94984979065708,197.3854438439261,13090.438304763544,225.12315471955895,77.525
2014-07-31,RMA,suisun,3,10454.577,1401.1812,-2583.857421875,3072.1057,6250.3413,1.0,1.0,281.0,4.32,1482.5522010264472,13047.653487591127,253.12392585863154,3305.224459604342,349.44798199904847,563.978856542218,12781.390663555434,232.72917679361308,12964.028736624055,388.39908208711756,6340.168552638592,7321.790541215812,228.5825196473955,226.75739363439246,13165.961013598426,163.11695892914108,248.06248121840196,165.3441131883776,176.30008547626005,225.82352438146705,196.34257068604816,13060.378560310535,224.15964525223376,77.915
2014-08-01,RMA,suisun,3,10363.548,1722.6545,-2563.857421875,3275.0652,6292.9575,1.0,1.0,297.0,3.87,1588.9584408066298,13050.066545067615,254.30494144467613,3551.6201595218845,348.04358879837037,650.62062033188,12808.54302117163,232.3001658887785,12933.722702252346,404.613996649305,6677.9275694656135,7354.115721413018,227.21146446177832,224.6551821319432,13666.147016850045,164.004105713956,246.95025622865762,167.32249697037645,183.59814066779268,226.3284563968499,195.36219765800053,13048.71992646571,222.81854850270435,78.761
2014-08-02,RMA,suisun,3,9938.589,1977.265,-2525.857421875,3462.494,5988.6113,1.0,1.0,328.0,3.36,1758.529954650121,13096.631254129821,256.849139177281,3887.0541857149365,350.48560698867334,755.4613734588354,12906.781019244865,232.97714079918322,12949.965351648902,432.1317825292977,7144.777767212327,7443.770383706862,226.4084631641231,222.91579014598494,14381.030733373616,164.96256065307438,245.50280353528274,169.33966363478814,192.585193431345,225.52410321962358,194.4572140049611,13077.788409079778,222.81749557234545,79.317
2014-08-03,RMA,suisun,3,9188.966,1533.6366,-2671.857421875,2993.526,5126.974,1.0,1.0,355.0,2.74,1823.1548654935896,13189.391566672755,260.40266205742773,4101.498166393981,355.1382293827854,809.4117466758223,13079.605098456017,234.30921392312501,13018.241931018418,449.2570217722963,7369.561444817226,7404.430215383526,226.14019922915622,221.5029306551658,14692.813102813296,166.13945316391232,243.9508499955984,169.7797358839231,197.32550675592165,225.72247008779345,193.6437495599626,13157.117630923034,223.28890543397011,80.161
2014-08-04,RMA,suisun,3,8930.263,1568.5862,-2784.857421875,2456.5784,5345.403,1.0,1.0,345.0,2.08,1702.8733447735017,13280.162886223541,261.2587269008393,3884.2150396397883,358.3390649333617,728.6931428192768,13265.331446943994,234.78066545673627,13113.638189766692,426.2563325034242,6946.751110717707,7517.098609671981,225.97399076262792,220.69225230650204,14081.945728645896,167.2660870342279,242.47783172292242,167.01947265107952,191.09627428783526,230.57910873078845,193.06421921359706,13254.047232334444,225.69960964184486,80.019
2014-08-05,RMA,suisun,3,8193.777,1467.4762,-1952.8572998046875,2194.0396,5594.7007,1.0,1.0,308.0,1.62,1580.9086033410517,13330.029019245689,259.44058716443914,3606.781508386385,359.47238482855994,644.669592626219,13401.765879337943,234.96270056764354,13202.519214846765,397.3579126546971,6484.871763254705,7649.002745745613,226.0214696765812,220.2771794958431,13458.93110573024,167.97324411181987,241.07107607515775,164.99852417372682,184.83776599400971,231.16685412544174,192.69777391959389,13324.887144338238,225.89233035763277,79.32
2014-08-06,RMA,suisun,3,8227.634,1325.6782,-2448.857421875,2167.6096,5003.371,1.0,1.0,293.0,1.34,1463.5192848413985,13340.766206686638,256.51116865450075,3305.5543148659913,355.9927445872685,567.7532037090134,13476.48986686816,233.94239868654802,13263.171591601065,370.00186841714105,6035.713203397013,7745.041353731205,226.1504315466996,219.6776314347261,12819.954383239308,168.4745764685072,239.69778295397057,163.77846172057343,179.25935975195023,227.6961114889931,192.49974919701077,13364.59567852521,223.32245618331356,78.725
