datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-05-20,RMA,suisun,3,11724.182,1147.6864,-2545.24609375,1714.9541,8842.126,1.0,1.0,236.0,1.91,7302.431382357643,302.40452870503213,214.8574227228159,8057.889401931239,405.4841230797866,265.95295852421367,10403.070505810647,10104.827745430486,6029.323744276532,290.05912216395046,552.6174455680098,344.45753523571886,7174.880639016994,306.9927050974403,10772.626023439694,223.8343117646184,321.9874292548658,274.83825777051777,1195.834588038092,17449.834977729955,684.0998039155374,294.8972719105263,2756.956477618418
2014-05-21,RMA,suisun,3,12130.937,1120.5936,-2410.24609375,1853.5238,9245.209,1.0,1.0,230.0,1.74,7313.387046388854,302.7410516481041,208.6744626639587,8068.728723500725,403.9442630368558,241.83944071388882,9784.355368146335,10117.24237845403,5442.645225911849,287.853744089173,550.1343202532462,346.2379300179029,6748.962234992217,307.8306194996471,10649.743174531151,221.7396644485997,323.97243531573315,272.3413293287531,968.7541273465758,16867.230844293965,635.8108697522798,293.2731008240195,2482.940107059062
2014-05-22,RMA,suisun,3,12773.039,1378.3151,-2447.24609375,2405.812,9548.672,1.0,1.0,213.0,1.63,7321.050977459513,303.04083882412556,205.23163874449506,8134.742454060901,401.36131229023374,228.96887607703448,9586.00533596089,10117.785317877551,5236.107715708065,286.34665145854007,549.5596707093113,347.526580675565,6331.339130484902,308.850071053824,10551.143334539904,218.74947009269744,326.9542595359706,269.43233604449824,862.7726377277643,16695.709424426925,621.9980352136304,292.30819043250955,2403.7787613568203
2014-05-23,RMA,suisun,3,13601.826,1791.7825,-2583.24609375,2458.3518,10639.115,1.0,1.0,238.0,1.52,7257.119984347215,303.8747007462032,201.46073693003328,8201.847019862984,398.86281225241345,216.72289498045888,9379.031777877504,10143.376299940232,5127.52144570706,285.07833465363,550.053225502653,347.8042084319325,6163.76998307816,310.03715774617535,10553.096607840358,215.91828682086347,329.5773162168925,266.3116321370665,791.9965878567182,16478.49608473093,609.5392008664925,291.3667135118318,2321.2265419337964
2014-05-24,RMA,suisun,3,12812.306,2255.6545,-2348.24609375,2644.4014,10308.4795,1.0,1.0,245.0,1.63,7235.81670965557,305.20002415205056,197.6330937264226,8232.639308959842,395.44084339823985,206.91748706462042,9092.086879563318,10185.618309255782,4955.302329097945,283.7181467265083,551.9906345596057,347.495381601961,6146.57689363325,311.39220142859233,10592.903039118897,213.61478083663832,331.1071847977265,263.58004123905476,739.5832606775042,16214.477672855102,588.2536735171902,290.2206526112663,2199.9501158653147
2014-05-25,RMA,suisun,3,12427.304,2647.1335,-2303.24609375,2609.3215,10379.989,1.0,1.0,257.0,1.84,7338.234672571767,306.6688791312262,196.10639187057504,8287.146537697266,389.78475799253727,203.01172372708345,8905.708066393883,10231.310219500741,4777.876840077579,281.9082922589722,552.2255317432869,345.60074248787396,6147.118729750503,312.9280351814463,10647.760941777768,211.51921749827738,331.60044838752185,260.9645967005672,718.6821815216646,16078.384313606246,568.5697169457776,289.6134781794776,2136.1772143253274
2014-05-26,RMA,suisun,3,11989.735,3200.2527,-2415.24609375,2940.0005,10046.762,1.0,1.0,268.0,2.27,7456.484250493026,307.58264246703334,196.73115024935169,8392.672307987765,381.88398548416205,203.23650766013463,8903.675574716242,10284.794678487946,4678.300517763348,281.3281346497952,550.6149204071264,341.6182069924158,6139.216152548648,314.67748677470166,10732.584610383183,209.68596092096845,331.13483491340975,258.43635636073316,721.8136629368494,16187.075669630136,560.0806395111117,288.85731245614363,2162.1961293324152
2014-05-27,RMA,suisun,3,11680.23,3422.7405,-2345.24609375,2862.3906,10015.896,1.0,1.0,235.0,2.78,7751.362277742756,307.5859196397722,197.5282321969495,8613.410031328316,373.0379495836394,208.97664065682642,9189.583333785999,10387.544928223055,4827.030826080503,281.3577286266713,545.1949044724149,336.065727422593,6164.654972943494,316.5842791133439,10935.861764130568,207.66742478722642,328.89492717481266,256.50316570855375,795.343270790713,16633.668142714836,565.4144146778992,288.25505289004775,2257.940482954835
2014-05-28,RMA,suisun,3,11480.643,3638.4338,-2371.24609375,2454.4922,10476.354,1.0,1.0,257.0,3.33,7883.965143011656,307.048850778247,194.15163705884,8835.462348480552,364.9941343043881,210.45336700550325,9130.334057345455,10555.235671066477,4774.630342711409,280.282899585972,537.6916825021042,331.26898229514853,6227.688090787804,318.495845296965,11244.911626206032,205.94469469860252,325.25786191713905,254.96855750192893,800.9403986475156,16657.3735498246,543.9401400256077,286.24667330153693,2210.959997879465
2014-05-29,RMA,suisun,3,10904.16,3766.9875,-2267.24609375,2322.3325,10286.877,1.0,1.0,296.0,3.86,7690.921816686125,306.7424804838656,188.2548498738196,8828.945704954072,354.63380943671245,205.04750401108424,8496.762290324014,10665.409370671063,4250.155448798774,276.79868219357274,521.0556063211825,326.072477570281,6051.9460614407435,320.37616754679584,11349.15394769025,204.3841062430182,320.97437152293094,253.73280800224313,707.5529351644844,15922.517117217074,488.4688392781113,282.28705215875715,1947.7122937942127
2014-05-30,RMA,suisun,3,10614.672,3816.2485,-2393.24609375,2689.7712,9513.367,1.0,1.0,315.0,4.21,7535.106396414099,305.95600097370493,185.7211452820781,8740.141438362883,341.8880177454371,205.29124875229488,8301.800315088547,10672.479547226956,4082.166652300694,276.246351078331,500.52487556768233,319.28966668324927,5538.442381363587,322.27984933037635,11196.600566747173,201.72889614732526,316.6196353808717,252.9615154276566,697.0865287051615,15696.124472228876,460.6650741104741,282.0840096616831,1846.8609944011312
2014-05-31,RMA,suisun,3,10880.477,3819.788,-2323.24609375,2576.1914,9951.941,1.0,1.0,281.0,4.35,7372.414161079179,303.77729231379845,183.4191560686988,8716.916112946921,331.3973122588591,206.55720217538516,8342.54054004266,10648.79106645945,4137.530695014969,278.7134613872176,479.8983553150622,311.6709016791478,5166.272094858132,323.9611069532575,11046.441640221854,199.0851601956726,311.52078946855954,252.33917105913076,720.3322175986123,15713.93007438157,445.4063524559931,283.74023142254305,1804.011288027717
2014-06-01,RMA,suisun,3,10366.118,4403.8823,-2306.24609375,2636.391,10004.4,1.0,1.0,283.0,4.3,7079.586398064086,300.8542167294888,180.52007532344288,8622.593780853806,321.656536616798,203.71684477098052,8131.446382239812,10604.203082826687,4004.3692833473137,278.71427655681543,460.4407238472047,304.5373330979247,4977.765839297212,325.1912366758137,10908.661284024218,197.90201700439246,305.65247122872165,251.1856126198318,694.6316967248126,15419.357951715963,423.52389703071725,282.95190314613893,1715.5941037804018
2014-06-02,RMA,suisun,3,9950.594,4190.069,-2339.24609375,2934.4202,9049.788,1.0,1.0,296.0,4.08,6916.942867422378,297.62355697091937,180.9216996347106,8509.624996181268,312.9090233510717,206.88190903885248,8268.71066800596,10526.899710683425,4161.753393786041,278.09875619468255,443.437795297734,297.9106868379155,4787.688611890082,325.87139680212454,10737.345803084287,197.34942875962054,299.9903985432311,249.25572482354323,733.0468721584625,15539.785217448149,419.1213480617886,282.0374075296282,1744.9312422041266
2014-06-03,RMA,suisun,3,9808.133,3895.9255,-2383.24609375,2213.102,9123.348,1.0,1.0,317.0,3.7,7317.420302265262,294.07685356387896,182.6619178025332,8654.318347236966,307.1160367682778,213.84946442955834,8475.59379189173,10504.184421899716,4545.59071180852,278.47069910501335,429.993817567503,291.70827014488503,4815.025892174297,325.9113843337363,10736.887598939715,197.40524023861406,294.4631546572809,246.79336299911648,826.5644868778551,15759.323707601354,423.802471840663,281.5663758473181,1807.4706372058404
2014-06-04,RMA,suisun,3,9054.432,3472.5044,-2350.24609375,2560.551,7760.754,1.0,1.0,312.0,3.22,8168.881602002708,290.7684718099555,183.58502291333832,9127.37049128758,301.95632226726997,213.40033548328427,8080.101252737999,10630.808808109396,4415.441495756954,278.2112773743813,420.10855536298675,286.51215598579415,4891.767121341716,325.31466632325373,11031.324383478785,199.09251092698383,289.289920412004,244.18193715459813,810.5375764665836,15370.04637158856,413.00952103533723,280.29887490499334,1746.4734881361396
2014-06-05,RMA,suisun,3,8218.584,3046.984,-2499.24609375,3051.8794,5985.0835,1.0,1.0,296.0,2.73,8800.815298772515,287.08924647148774,185.3861801073242,9612.530163875626,297.6065433213833,215.72322877227276,7884.06279578127,10868.42978824367,4386.07324927242,277.91976354476304,413.08647466562513,282.24798514260056,4934.430274274795,324.09656863251035,11456.964349569631,201.2243155044677,284.6679267825808,241.5844918769469,819.3019525736247,15160.297589405764,413.40834512778883,279.4114227622737,1739.9686407932793
2014-06-06,RMA,suisun,3,8945.855,2618.6768,-2454.24609375,2845.47,6566.5195,1.0,1.0,304.0,2.21,9214.761061486006,283.4242343626373,185.57329320824755,9982.806683358136,295.1824955161219,217.08251446643925,7813.675685355207,11128.20040958163,4439.216397629818,276.7276512434762,409.8738444650442,279.08048857313065,5025.095149918494,322.2710975078825,11825.994195059156,203.43504084917188,280.60049377408814,239.20269542661353,836.1175521993944,14994.832768176504,421.59172630894926,277.90512449364235,1764.036523554952
2014-06-07,RMA,suisun,3,8191.634,2226.8328,-2441.24609375,2794.46,5536.953,1.0,1.0,357.0,1.9,9455.232871123731,280.54038731763,183.17946697478635,10236.12598046886,293.45922970694767,211.7584545622936,7507.475105714004,11357.175200969446,4334.983830919036,275.28064498921765,409.82980298693775,276.8730282475757,5125.978654610006,319.7842720234838,12100.235120427213,205.97942252299077,277.3896741923111,237.4326147302533,790.1204744567823,14519.338820507575,418.87738796372616,275.8566298321585,1686.022780221291
2014-06-08,RMA,suisun,3,7672.5474,1863.7087,-2412.24609375,3096.3289,4372.254,1.0,1.0,380.0,1.83,9695.153800163785,278.18108851576727,181.09456034340135,10430.965532933618,290.38358265511386,206.12510165857594,7168.891698433734,11546.230932881386,4057.6462941818845,275.01999738435984,409.1795089343348,274.6853012414946,5204.3886930232475,316.74967563736186,12301.314339211054,207.8072752503615,274.7839752703329,236.53079062017252,735.5802777431882,14161.775853901683,408.72681794031496,274.70875433643846,1613.343183422238
2014-06-09,RMA,suisun,3,7543.2314,1551.4983,-2411.24609375,3478.3374,3562.3599,1.0,1.0,369.0,1.82,10091.079332639789,275.28673469700084,181.81307191525858,10661.497430499288,286.82395685840135,207.45887570882726,7282.419469100927,11709.006230086063,3965.4819862668473,275.4663666728319,406.6259709417538,272.2010416486834,5221.9907318242485,313.26845157851636,12450.296994841072,207.22315074095496,272.28561976010656,236.11332690560988,756.3711828168773,14478.752071693194,417.50116161909955,273.59527363506993,1728.2226033033114
2014-06-10,RMA,suisun,3,7443.5415,1319.0098,-1997.2462158203125,3567.677,3401.1743,1.0,1.0,365.0,1.88,10541.640073118688,272.1288877360919,185.4774200504824,10952.655396862396,286.3180314966727,217.5200376248984,7848.462221503188,11894.28762317431,4381.150453728687,275.55145529472657,409.0768559630409,270.4690060237116,5234.41497883505,309.9431161037321,12624.353845360445,205.08310775002116,270.0196756688226,236.13302196765846,887.4804331250065,15297.44449475058,458.5987234883041,272.472788290293,1968.023921013984
2014-06-11,RMA,suisun,3,7409.0703,1145.9507,-2065.24609375,2960.439,3572.4302,1.0,1.0,426.0,2.0,10857.403299426374,270.5515196611884,188.19377171945172,11243.960106536488,289.8026186210598,228.64486687298478,8110.459043010168,12139.269343389587,4888.493743868674,276.02422771595184,418.6202357002255,270.1260201908655,5360.617805408965,306.785267035694,12878.430216479923,204.93113106218647,268.31267089229414,236.3627478227712,1061.9025379241175,15530.113748859956,485.34899366794576,272.57388288578977,2017.7662055656383
2014-06-12,RMA,suisun,3,6815.2617,999.92377,-2239.24609375,2358.0808,3276.0874,1.0,1.0,432.0,2.06,11121.455311237947,270.0735035178306,186.7169230074894,11512.183996858395,292.45403705360934,230.2555084238386,7910.403723914499,12399.015034409196,4796.405290773981,276.82065525521966,426.2001445628679,269.98830022881964,5589.748809658384,303.71902306003574,13192.443953301143,206.01502556976277,267.21175688823837,237.3720097116015,1083.645728924168,15262.328891373927,478.40098720304275,272.06338146606015,1929.9898906703247
2014-06-13,RMA,suisun,3,6897.017,870.39233,-2705.888427734375,2461.7705,2714.4375,1.0,1.0,439.0,2.13,11314.42743738564,269.10262206428325,185.71374654440137,11737.945852723096,294.2469542796759,228.58641163372425,7741.728124453602,12626.44798044808,4552.818756948121,277.27768179707107,427.57931283035754,269.5909216256614,5796.156822567314,300.5515030794638,13468.779008918349,205.94756565903901,266.3433793071835,238.47977220745787,1039.619186632473,15103.684226641712,474.4752635339905,270.78038748154404,1922.4209721492216
2014-06-14,RMA,suisun,3,8689.589,764.2511,-2539.888427734375,2720.7195,4332.2114,1.0,1.0,405.0,2.17,11427.40599098257,267.40709145842226,185.1301294426734,11908.309646494057,296.57357099912946,224.60975580596175,7586.093017485329,12801.08185522749,4366.531753470682,277.84892095975295,427.0228887216748,270.14737323675456,5952.797724676966,297.23823917660104,13629.77553563721,205.35936104217905,265.467806699719,239.40718990512758,954.5259619338331,14895.3844832973,474.1702481169749,270.55621949581916,1901.499758233433
2014-06-15,RMA,suisun,3,11793.445,681.9944,-2569.888427734375,2783.3193,7269.185,1.0,1.0,410.0,2.21,11633.689861084455,265.62664264338315,184.96150292838408,12106.919551184306,299.6174090885668,221.88837247858854,7649.946695611294,12967.242743441977,4339.710948599497,277.8648539900155,426.4084063102141,271.56051738161227,6102.136549809191,293.8826732238845,13714.294522647811,204.05820934688248,265.24087451069016,239.69247898866516,917.9861264518172,15014.98085723252,484.05189955235176,269.08096259599847,1928.0549199797383
2014-06-16,RMA,suisun,3,15427.275,644.1012,-2728.888427734375,2597.1096,10866.79,1.0,1.0,383.0,2.34,11881.410730449821,263.47355171240554,183.22715548439658,12320.082658420972,303.5731940229123,211.0088147009143,7685.618707382622,13125.896278971162,4316.571195372995,276.6367906949393,426.789633664031,272.7425717341081,6277.001452346045,290.664950850654,13792.26831786626,202.01437584640414,265.77050509438715,240.2817260586387,852.6805301944921,15162.909720738626,494.5071631346673,267.94323581087906,1943.8135547432453
2014-06-17,RMA,suisun,3,17413.57,616.68866,-2544.888427734375,2183.8313,13402.144,1.0,1.0,374.0,2.37,12088.53272338447,262.53925513745037,177.6323251331025,12499.902434682263,306.23045910201404,191.6974595329981,7347.505387393396,13261.596820844934,4032.319414978492,275.98264679684576,425.3588760859051,273.7905226451029,6356.587483977198,287.71697086183076,13862.39524258889,200.15596822745118,266.01302434748635,240.51994148753764,696.7882465513103,14728.914354877561,482.6864138210131,267.6653826543867,1838.0067287540614
2014-06-18,RMA,suisun,3,19465.93,599.5118,-2553.888427734375,2707.6892,14903.826,1.0,1.0,368.0,2.31,12212.2231161661,262.2625315413676,172.17056161617938,12629.478519326774,305.8731451072829,174.7571050216398,6716.984091734607,13359.543955401095,3544.399990618599,276.8553424213799,422.516507665995,275.0632928341712,6303.479748275272,284.92663278190935,13893.049532616793,198.02935584621812,266.46504832327054,239.5845710729741,521.4994965402127,13885.966478377293,454.88626343722774,268.42706271191844,1652.365956714019
2014-06-19,RMA,suisun,3,20610.738,596.96747,-2354.222900390625,3025.208,15909.681,1.0,1.0,364.0,2.28,12312.315059545253,262.36691596866393,170.36215996541182,12734.39181749594,303.2678331917324,165.73339629824926,6188.225071658546,13435.208019068712,3130.6859812089024,276.581985922863,418.681550878773,275.1046174095733,6161.059867570043,282.2904691399917,13879.336944440236,194.97262716862636,267.2266180042228,238.94171057326483,402.67652969812957,13219.705012515009,432.1870072135547,267.05145979468364,1506.713833369547
2014-06-20,RMA,suisun,3,21409.66,575.54706,-2315.222900390625,3253.747,16515.754,1.0,1.0,348.0,2.28,12406.31175508078,262.361300001183,168.37306178524028,12810.64230291113,299.09887977255937,160.50546755378213,5714.605239100336,13479.578413262847,2778.3883638567972,275.8721107885358,413.95707808915256,274.0834091438478,6004.399243245488,279.9077130773892,13818.101266565316,191.820591765381,267.69310317445024,238.69517637202358,325.3826544434102,12652.350550444724,411.7362789944385,267.013045040579,1370.889858897708
2014-06-21,RMA,suisun,3,20534.854,537.5714,-2330.222900390625,3237.937,15595.244,1.0,1.0,453.0,2.13,12448.8933554506,262.4172105253555,165.55386101452666,12836.67390184625,294.07808464388523,156.81251368627,5181.260141885285,13482.629140735282,2452.4702556038574,276.4494796829574,408.93060408744645,272.31280829022796,5959.77472514284,277.8959558657416,13710.448725578062,189.11846845129978,267.57814186096186,238.4049260717277,277.94545481375417,11934.99313940901,387.3135105643193,267.4561725041414,1220.0864208357916
2014-06-22,RMA,suisun,3,19458.68,535.41516,-2306.222900390625,2932.2678,14847.324,1.0,1.0,424.0,2.01,12421.309390479502,262.47599897393513,162.55471339606135,12806.496108776668,287.2470472036173,154.057131576433,4536.13460834978,13442.72892944198,2081.7823163252715,276.73167796905796,401.1441661820289,269.264649589444,5963.36053437575,276.29041832144173,13555.48075612139,187.13601642978927,266.49699562640984,238.224166920034,242.20775619295506,10995.683556523503,354.5452188035186,267.19536599226376,1038.0708034988352
2014-06-23,RMA,suisun,3,18038.646,516.92426,-2311.222900390625,3197.5566,13157.234,1.0,1.0,389.0,2.09,12385.988692542756,261.9652200923846,160.77511292397662,12744.995998482955,278.72497960832413,152.25482468217405,4184.412399987176,13359.6863927329,1873.5879434141373,275.38371111841616,392.54132940031167,265.1611040674526,5947.442086259626,274.9607332489114,13342.13260584035,184.29548328405792,264.8493389880347,237.62091005641378,229.9822430121527,10543.032532777637,336.4498440160862,265.12277001099187,936.960278596112
2014-06-24,RMA,suisun,3,16881.92,497.32816,-2282.222900390625,3327.5862,11830.102,1.0,1.0,445.0,2.3,12318.594303179698,261.2290598758259,158.9441436087256,12648.844262399758,270.41401032895845,150.903256949145,3979.8246661844837,13229.46423257348,1757.0331133743828,272.26178970445045,383.5436128409941,260.21557159329814,5928.245178050132,273.8766272259128,13074.099422789868,181.63754248306105,262.3478361999755,237.23318119793316,230.11358512945918,10290.600943857844,323.0592790586735,263.15963352836206,880.1099606397256
2014-06-25,RMA,suisun,3,15908.643,458.1626,-2332.222900390625,3080.787,11012.576,1.0,1.0,434.0,2.46,12213.62735239266,260.607711944843,157.05871235917277,12517.532018491813,262.6923475524332,150.01733187399807,3810.4603649533833,13046.991850820374,1686.6183460517163,270.7774711070307,372.9624210226127,254.70079232036682,6014.642690931682,273.014607964699,12753.059747643543,179.685353395307,258.9328774924518,237.57490862676212,235.29266152697159,10027.362326178285,306.1964319478434,262.47540313198147,822.8571225601156
2014-06-26,RMA,suisun,3,15261.797,491.313,-2343.222900390625,2455.0994,11031.23,1.0,1.0,458.0,2.83,12085.494200245033,259.46395379648106,155.8501521805104,12352.003474321667,255.7220842343886,149.60319862644366,3792.8141398742837,12805.574030284566,1706.3008488894625,269.066827459994,361.88803792657916,249.01243655263966,6146.733585240925,272.29259151782384,12385.88266379958,177.67204205044746,254.75038171169254,237.53903778721008,245.08538018883334,9960.931907328015,293.5310708652661,261.6630517683943,790.995078108497
2014-06-27,RMA,suisun,3,12012.919,455.63705,-2404.222900390625,2109.9202,8062.595,1.0,1.0,449.0,3.27,11933.834730321352,257.5241272890688,155.4721656948806,12155.23913686916,249.296152403885,149.81895895253348,4002.7637953812828,12516.83450811636,1818.0735002325496,266.90530603582675,349.70796883398884,243.5887782042353,6266.065667206649,271.5694631946857,11998.154030150126,175.33620019527606,250.20907459694573,236.97175033752399,269.33966817935567,10309.060801294487,289.69102118848997,260.524671297739,817.9820563259173
2014-06-28,RMA,suisun,3,11713.494,408.91953,-2387.222900390625,2633.3486,7235.316,1.0,1.0,444.0,3.6,11835.865850853188,255.00767302409488,154.26154901839814,11993.388689651827,243.8167244797482,150.62103475575302,4270.439941296631,12250.02018062906,1972.7229495306017,264.13494858524496,337.80239470636695,238.68842477488002,6358.875498871603,270.69304752664897,11699.681132768252,173.2951201688698,245.65363659038937,235.9412312877172,300.2329877622157,10718.564792355766,286.73205512367133,258.8888757589066,848.5428172252437
2014-06-29,RMA,suisun,3,11749.756,417.13864,-2378.222900390625,3080.1965,6856.819,1.0,1.0,446.0,4.02,11790.51937863107,252.11513869832825,153.26210252414583,11893.574053939457,238.8436704775391,151.43094207354324,4504.936649173264,12047.954517809423,2083.570882205079,259.4838877617542,326.18393329878785,234.67476618360973,6433.4934479984595,269.5066186122565,11535.29796105197,171.4007441574867,241.40362085523327,234.05773301519352,324.03109467108436,11019.966609784777,284.1950316573066,256.2842554681731,883.359343397878
2014-06-30,RMA,suisun,3,11248.028,401.87097,-2392.222900390625,3438.875,5962.0776,1.0,1.0,415.0,4.2,11762.516352657989,248.8182481115212,153.96025948358704,11827.753578498941,235.139217857855,153.57092820513128,4892.251482144706,11897.406334108835,2269.340803278498,255.10348511636727,315.40293576171507,231.25261963822527,6517.010548311728,267.858784126385,11458.690590993767,169.31881297940225,237.3583799632864,231.62154680748984,367.3425883829439,11519.342023671932,288.93984704998473,252.82511472781528,969.6358380894769
2014-07-01,RMA,suisun,3,11074.025,389.3996,-2740.222900390625,3886.3628,4952.329,1.0,1.0,376.0,4.24,11763.768253354438,244.38185021213678,156.38679386178973,11789.590604934758,233.7208594034047,158.99850227590403,5592.787829427666,11789.74777419863,2734.1758111889617,250.20483746640207,307.3130304371364,228.2757801332089,6476.49472748189,265.7104647160887,11450.49796358195,167.01691258204053,232.93510266815701,228.55684441405464,463.1767279970382,12425.944457145399,311.4632759198962,248.27007678387787,1155.0688984754843
2014-07-02,RMA,suisun,3,10696.215,382.43817,-2762.222900390625,2919.897,5429.5435,1.0,1.0,404.0,3.99,11840.684560662461,240.19662883692146,156.44306501742435,11818.401381210784,234.68494996774473,162.2855501495274,5854.408504300836,11753.671332083966,3044.5037317571205,245.65660297081973,304.31311174112136,226.23575895138967,6378.739872593113,263.3404886638116,11540.300283081759,166.21255897938912,229.27375408703773,225.37654275085754,519.9102510938893,12675.165871679277,326.1259859408613,243.74634862306408,1228.3776195171354
2014-07-03,RMA,suisun,3,9837.311,409.01395,-3281.222900390625,3058.5662,4033.3428,1.0,1.0,354.0,3.61,11941.776865588112,236.29839095386475,155.0511315299832,11895.061515922316,234.81005876108784,162.31366456438536,5788.327947790129,11789.968182352473,3032.6468737577907,242.0559617571642,303.2919649041489,224.39753285738868,6632.393136676386,260.7385875076876,11703.151064330767,166.06361255339988,226.56203498655708,222.55915208132592,520.7591856144884,12530.12042569957,327.1892836681793,239.82813135846874,1231.7493381832264
2014-07-04,RMA,suisun,3,9248.381,384.1631,-3308.222900390625,3270.475,3202.4082,1.0,1.0,315.0,3.08,12020.476093949539,232.04439327742847,156.49292213028292,11970.210568223101,235.4412764196779,166.20312322222352,6105.389666626122,11854.210304074357,3220.4769005593816,237.72585213531485,303.2176902044084,223.14151891791286,6835.493075072127,257.78607122217693,11862.347357320443,165.00916777539817,223.94832660043213,219.4644071404905,573.4814467519952,12936.017143756364,347.0763374327014,235.5833053144689,1368.2969775720817
2014-07-05,RMA,suisun,3,9340.146,417.862,-4137.22314453125,3357.8347,2387.5654,1.0,1.0,306.0,2.47,12099.812284757052,228.15012874327562,158.74018657621536,12048.743970611526,238.4751369152394,171.73072331076284,6606.654073133051,11932.737797436754,3538.5040829572217,233.01992418783377,306.4851058020304,222.84839975341703,6782.130693278993,254.59864585595798,12017.64601107675,163.86384179947206,221.80247580518176,215.9688452279977,651.4456721837156,13621.197337726684,382.0205090670431,231.38128951506474,1568.1410902771954
2014-07-06,RMA,suisun,3,8900.203,400.4878,-3540.222900390625,3569.9336,2293.8052,1.0,1.0,287.0,1.95,12212.162681599037,225.27869630170792,161.12789973301116,12151.44827304351,243.66891770879494,177.45565337450105,7120.7975444260765,12035.350150104267,3866.47289801481,229.01453559808726,313.53462166488225,223.56204768987203,6767.491216787546,251.29274562860928,12208.359349972907,162.97830468606253,220.5978215057191,212.74650946484627,735.1798357273565,14403.484871665507,425.59275865374866,227.81824643605216,1789.4176149318323
2014-07-07,RMA,suisun,3,8425.898,401.1989,-3379.222900390625,3594.1836,1935.6914,1.0,1.0,253.0,1.56,12363.746674126709,222.79048542768177,163.83973858357763,12285.887042336642,250.60224803549238,182.16672160617725,7545.550407884971,12165.92090629493,4186.54733068072,225.783125355621,323.4625700905059,225.0926128761525,6741.019562846426,248.03638809624005,12453.91863295275,162.53856596107727,220.27639494325192,209.85027104798098,805.4698248623995,15044.156732557247,466.6170305944077,224.6533322839087,1986.2870671014878
2014-07-08,RMA,suisun,3,8059.839,426.54785,-3603.222900390625,3276.7747,1714.8784,1.0,1.0,348.0,1.44,12438.77188935269,221.14000350989267,163.79782853705657,12408.215790895792,256.5967985858781,177.8882135103318,7360.604803480039,12305.71344710132,4191.4582398068615,223.32261018772337,334.86754221203535,227.3569362361576,6738.957678733172,245.02967518746934,12701.210295031058,162.98895722445138,220.5935768781412,207.13168509515933,745.0599588135887,14644.600294153312,473.12063663270555,222.11111666087595,1981.0326021451187
2014-07-09,RMA,suisun,3,8346.292,416.20706,-3518.222900390625,3252.925,2067.0024,1.0,1.0,382.0,1.46,12504.624224901147,219.86749836252642,166.24065077976294,12527.647549022848,262.5399035977051,180.2425517382651,7464.543507432363,12470.914402862183,4357.8130573206,221.37618489068598,352.93775061206225,232.03087295404697,6894.578647948683,242.12496910526997,12925.144867571442,163.25864804447198,222.09906083600487,204.52881251444794,768.2549474989487,14740.951044037018,505.0121188029316,220.16347439242756,2069.2451164657828
2014-07-10,RMA,suisun,3,9630.74,418.5031,-3577.222900390625,2799.327,3766.7305,1.0,1.0,365.0,1.53,12627.440729783348,219.3380509930437,167.6627878232744,12673.417310344075,271.5812354006973,183.71443144848052,7696.416621761178,12650.42119271778,4583.574112663499,219.57055460269225,378.4783969675051,237.9258635511123,7068.0303029199185,239.41499855785906,13151.28471902525,163.53262408605036,225.07800993149283,202.23083183785457,829.2518818213664,15026.674871726504,540.0658830072011,218.5672698290049,2174.6671437760624
2014-07-11,RMA,suisun,3,11289.549,406.88358,-3496.222900390625,2564.5278,5722.3633,1.0,1.0,345.0,1.69,12792.95545104373,219.96850080601644,167.4442183696901,12857.626068711212,283.01761021186473,184.5758255819581,7845.572428255056,12856.618869881519,4767.463035786899,218.8555959593128,410.30829458181165,245.29799942729557,7229.710649018816,236.9525218110828,13414.138203861803,163.9520463545929,229.1694416069044,200.40514457100065,869.2685818909338,15231.285007365952,565.9491175509927,217.92118698305842,2219.7267675009393
2014-07-12,RMA,suisun,3,12737.153,404.55072,-2665.222900390625,2453.5085,8114.2275,1.0,1.0,351.0,1.83,12976.012438919903,221.31309073819654,164.977003025586,13060.448626688569,292.85529153135815,179.12961692533264,7704.10918377754,13082.922956331955,4730.166215127121,218.7012900986789,434.25112671106257,251.8196896643218,7410.028827941453,234.76053441397065,13716.364016139425,164.34744935234497,233.7057082424067,199.0176591566504,820.825377724069,15029.42124594436,562.1516340812672,217.73022229900837,2168.3452929962014
2014-07-13,RMA,suisun,3,13832.244,418.78064,-2532.857421875,2812.857,8958.285,1.0,1.0,413.0,2.0,13061.345726143434,222.91533985943911,160.05873143823237,13220.059162336409,298.20014112179217,168.41819214306338,7129.718263192821,13293.472693158925,4374.109651362675,219.6706349373918,441.45179502864806,254.9330498169086,7596.253953753259,232.84151465059074,13984.078110451657,164.59670845896625,237.09782718262557,198.01055311893344,678.4945498775264,14152.439330378871,517.8047683763054,218.284426627911,1930.8416682028555
2014-07-14,RMA,suisun,3,14763.21,430.91553,-2733.857421875,3338.7947,9172.479,1.0,1.0,380.0,2.53,13115.744668053136,224.2967813507213,157.05472566706902,13337.427033368966,298.26810421681694,160.6633736605644,6596.564512189709,13473.271667548426,3898.940048640669,221.1378222672214,440.3513250642919,256.4857609427679,7735.662352935185,231.2893676533264,14139.178417672178,164.30236878181896,239.61951202848383,197.31195869100773,541.3213360313624,13411.776578664796,478.7942346849403,219.37590273306117,1733.1859369123677
