datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-02-14,RMA,cache,5,23562.914,3059.3728,-7374.9169921875,-242.1919,23574.596,0.0,0.0,847.3333,2.83,1438.050391228571,283.9740953114991,2240.935859003842,200.85337850467408,226.525368946123,1928.9254283067976,387.3041322346837,211.0162151802149,197.53914445636724,576.6659401515717,262.8831485104012,230.40321634368968,252.77453593567594,295.0622415646111,1482.917195100316,229.42625079231127,246.97820602693164,342.849595108109,202.63413091871098,2255.4643904141085,210.0705124689387,488.6789826170508,206.23262155890063
2008-02-15,RMA,cache,5,22100.752,2549.023,-3799.4169921875,-485.886,17929.008,0.0,0.0,882.4167,2.4,1415.5905111257116,281.3109799839424,2158.0745753236633,206.37804571833993,220.28925615027123,1883.592624645028,478.77884222071066,216.74965672813096,208.42395047513133,548.904762115369,257.60901706822744,225.62716272186532,258.130993302233,288.68703571424084,1548.1165725036453,231.66700627279073,241.95809766117955,340.6090027218877,208.3637649394511,2677.0776782996772,210.24739874166738,466.63844528096206,208.03989004627536
2008-02-16,RMA,cache,5,21855.6,2433.1401,-7426.81689453125,-431.36682,17874.191,0.0,0.0,908.5,1.95,1415.4994446471435,273.7549747313395,2125.210848179547,211.11762998518623,217.0600941225985,1875.665519762712,597.363928022193,223.10841953749815,223.89586017510715,488.7962321110507,251.40693436070995,224.75544527458771,277.0823513831218,282.6149483305911,1666.7422684653175,228.879720080928,235.49048147441147,329.14216721169475,213.62514523230092,3160.04725203977,210.5128149079313,379.6741909763474,211.31038881088162
2008-02-17,RMA,cache,5,21502.42,2382.9426,-7057.01708984375,-568.19824,17129.324,0.0,1.0,945.4167,1.65,1397.527595033479,267.65255268307715,2118.4655302615397,214.62644818785026,216.23932004233478,1912.8282792292382,753.17575890118,229.19998728934962,249.45544773461023,455.75496457269173,246.2656143026229,224.35707855433992,270.33433844168013,276.49221560870114,1829.363430349641,227.45415255855283,232.236996832234,317.67207604577476,219.22585538290332,3714.5073691027374,211.42570929564147,364.496956973048,217.3072495924867
2008-02-18,RMA,cache,5,21174.236,2280.4045,-7519.31689453125,-550.30005,17111.148,0.0,1.0,974.7083,1.48,1239.31928340892,261.6254283079793,2110.6732460783796,217.5908191581321,216.37937146078582,1985.833124676907,912.0535205754127,233.10622320203834,283.3340706451489,451.0269838815568,242.15062098593233,224.04942715967195,236.50380096110354,270.5616974922543,2012.2058787497422,227.38029529247075,230.9052585085265,310.8043798759865,224.99908623477862,4167.999572910532,212.8124307099479,368.74532198805093,225.92775566449427
2008-02-19,RMA,cache,5,20428.59,2045.9862,-7078.716796875,-633.93164,17150.781,0.0,1.0,998.2917,1.62,1033.0659701436111,258.8722309820905,2080.891896397661,219.83006678058393,216.87264177601634,2075.2125499363997,1020.274321650227,235.35096744775285,311.48540264430574,432.80908744492353,239.2282070228963,223.96590035944683,248.0378345960792,264.3749918764215,2182.9599873064817,227.92991738348536,230.72095066261963,308.6510662772289,229.86299154852617,4450.754885777118,214.55507948954602,380.37653200156007,234.00418107270139
2008-02-20,RMA,cache,5,21554.434,1993.9263,-6138.01708984375,-1277.2374,18870.531,0.0,1.0,1025.0416,2.18,834.2909081870444,259.5064443861867,2028.1504667661454,222.91633314060635,217.56282106965185,2150.5002763163757,965.4197163702497,236.48732610431517,311.4040310694662,449.64663715000387,237.94232002709586,224.30426591402409,266.2476722215409,258.6433920246391,2301.071166692719,229.69975410729134,231.5503100363647,311.06999135956886,233.22391563433158,4232.368725187218,216.17288942094936,401.23577696611324,236.26277543773776
2008-02-21,RMA,cache,5,20747.861,1946.2562,-6135.216796875,-1136.6763,17708.012,0.0,1.0,1029.1666,3.23,698.6599340133838,261.57928641324025,1935.6364287427907,225.6907676879095,218.01619769711692,2196.984480642532,928.9863809077879,237.0590021617304,304.8319134642935,448.7181029182622,236.30293882621248,225.8814115269813,270.3112404568261,253.37552561938463,2340.4685019338567,230.72380345166195,232.61608291164129,312.9567474790632,235.13382658038103,4120.32980319019,217.76308908956943,406.2254401815662,239.35789337002302
2008-02-22,RMA,cache,5,20207.105,1920.9089,-6551.4169921875,-1565.6058,16947.746,0.0,1.0,964.3333,4.56,618.0863964109358,263.2684088811957,1828.630240137243,226.55958754901275,218.8051060778721,2212.6632974529766,1024.1655462165386,236.73949131065518,318.43992062301805,446.37768855466715,233.70995072310038,228.4199093434076,272.15334287130327,249.29350443826465,2319.399251218518,229.73913710388229,234.2593768848517,311.0157754164942,236.23220620906164,4416.839167763589,219.50584836206235,376.6368605327968,247.01782901954297
2008-02-23,RMA,cache,5,20993.723,2271.516,-7215.01708984375,-1892.1134,18384.516,0.0,1.0,948.0833,5.67,562.486906309301,260.59897939354465,1739.3220271402329,225.6135213168809,219.9869705048843,2210.291019950436,1128.328166778941,235.27756708594,345.43629193154334,435.0371912047463,232.48939605460777,229.19367780916062,293.5559975332077,246.2064425524809,2283.8735787726173,229.42132065596508,235.20091552237082,313.13492855627106,236.7149247261802,4763.612142996202,221.34766132300922,361.0304627451684,253.1486277111629
2008-02-24,RMA,cache,5,19953.518,2524.8643,-7275.81689453125,-2137.7075,18238.512,0.0,1.0,943.2083,6.5,512.9209473841245,264.73279267908663,1662.4054050596567,225.9402998729239,220.9376388925337,2204.3400284541312,1116.6708156978348,233.65540418082168,331.83216673751383,443.8208932245575,231.27292081769323,231.14592388840913,307.1889589103429,243.69113185663025,2259.539694974325,229.1328302205478,237.40263221956886,324.23335301412624,235.91166496233717,4782.629043700776,222.83091074874494,380.0760669832358,257.41548057463916
2008-02-25,RMA,cache,5,20014.727,2598.11,-6805.4169921875,-2354.7207,18998.713,0.0,1.0,806.1667,6.82,467.71578213491364,266.2742247328776,1601.638156101912,225.06799673340777,222.50120790416526,2192.999516852923,978.662724860392,232.01401138994396,313.8459003447611,480.4879796177409,231.42066562929202,231.82857663139413,307.6297518691263,241.58628401683484,2228.0276687103415,229.24930716432027,237.76515889525757,332.9236792844351,234.4547547032935,4166.205110098754,223.6268441226663,414.8188873680772,254.41293807213745
2008-02-26,RMA,cache,5,20916.139,2760.2808,-6610.01708984375,-2507.407,23991.322,0.0,1.0,739.6667,6.49,437.2498493342432,265.48209361059264,1540.8714496935108,223.69668565733582,223.84878260488938,2170.0273248542835,705.6466257341609,229.57942973655173,279.60272180147797,582.634647490454,232.36167656082247,231.83842549978095,292.76153963195975,239.93303989448344,2175.1752321075933,231.48290270913975,237.06920822065734,360.07271727508476,232.59195171003563,3386.4450458668507,223.8492223568378,448.0052289771032,242.56565481393338
2008-02-27,RMA,cache,5,24263.81,2423.433,-6284.9169921875,-1671.9578,24627.611,0.0,1.0,667.375,5.63,435.56532097663876,265.72955669771517,1484.577443662695,221.08328260101376,224.65284721732135,2133.187947351733,645.0896865419226,225.36845044943627,267.67175842736293,572.7052318432695,232.532866124988,231.81889789825777,267.7124443911183,238.72563252945997,2098.6892404094,232.6897814945952,236.5938100666313,389.57079432029263,230.71308034784622,3182.223745104241,224.35515422167708,454.93450466944444,238.37803170553184
2008-02-28,RMA,cache,5,31887.156,2517.53,-5771.216796875,-1596.9287,31249.578,0.0,1.0,523.0833,4.53,434.09233312323306,265.2584934006163,1440.916581178037,216.3392874663971,225.36045797710813,2087.1368390279963,617.6561711757604,210.18677689806458,260.8103599778034,577.4099016759626,232.59125442778597,231.92167773692694,256.1336784605056,237.86364982448964,2019.407560908614,233.39881146905776,236.3072091751309,386.9596662443182,226.66061579739798,3022.1970357619703,224.71622937003832,455.7081460846696,236.09089928883833
2008-02-29,RMA,cache,5,38236.676,3335.7854,-5345.6171875,-1281.8477,38149.445,0.0,1.0,504.92,3.47,442.06268276964215,265.7075854988922,1398.7205597776801,203.63412359900389,225.91227831158432,2035.534564730841,613.0273021873852,183.32281136098703,255.07046569061293,543.0805390873751,232.3907585157919,232.08033658018445,247.5502607638272,237.31751606793867,1952.8410757964625,232.43650303631546,237.23544760987653,379.14281506013066,212.85883185837713,2986.138875958188,224.34184111622432,427.54379724036363,234.7369743799043
2008-03-01,RMA,cache,5,38743.72,3428.2705,-5203.216796875,-483.52417,39084.664,0.0,1.0,554.57,2.49,462.1426400179503,265.6993944656872,1377.5875077224925,190.75092336015086,226.26410740879862,1991.1231579198584,624.3957163955033,165.80647898397365,246.96589890426674,493.2260065424,231.68368590711194,231.96743050359356,237.45392576789428,236.9261160901578,1923.4441004660714,229.80469157026818,238.4589689761185,373.6732093705318,188.39395436129996,3015.050821326808,222.3307858806819,414.7743763940981,232.88555133897583
2008-03-02,RMA,cache,5,36746.88,3229.2031,-4020.616943359375,72.09424,36833.14,0.0,1.0,667.88,1.8,471.64775098124005,265.89029755477907,1362.3627105872752,187.6252436366247,226.208745659655,1959.349188488537,611.7328960188246,166.19454635609944,230.70552052587388,459.22758973870907,231.1724590510134,230.74937935166082,220.35513138412978,236.57241368399974,1914.983759361302,231.40323715268332,238.65587074441203,368.20606587753474,172.4518471829478,2968.309165047336,218.87498816205073,398.8744831448312,227.385960553247
2008-03-03,RMA,cache,5,33212.38,3055.6946,-3519.616943359375,92.18701,34170.42,0.0,1.0,746.46,1.59,471.1753308010552,270.0638447304397,1323.0251349766627,190.42009835672852,224.49331200911075,1915.4668731754582,615.635589748587,176.2687705530721,219.6072883022996,486.7529554265034,230.29204951189962,229.6962318895979,198.93582658707993,236.30781970599298,1867.66805417672,235.38576368235937,239.8519540797454,364.9842186227431,172.6457665881527,2997.2916710588524,214.8025199609754,413.3762456180963,218.90734752755452
2008-03-04,RMA,cache,5,28979.588,3071.4087,-2776.4169921875,421.9027,29871.861,0.0,1.0,813.04,1.71,468.7908609643084,275.01619192753253,1278.324998222509,195.89280263110237,221.96332862537582,1849.6975172515677,695.9594683015549,187.65966686314704,227.78769950611047,510.449110491601,228.15773598524532,229.7235626372687,190.29601544628963,236.18672475290964,1783.2092031206967,235.57110806395445,241.38914614045615,368.1842106621397,181.06342566554784,3292.659171631448,211.63783310629026,446.13581543584365,213.56993570270447
2008-03-05,RMA,cache,5,25622.375,2730.1987,-2478.116943359375,473.13416,25547.633,0.0,1.0,939.54,2.05,439.1559752048038,280.29629034978825,1232.1817293121196,201.93640235167481,220.40037670746244,1791.0650644080386,695.6511366041395,198.49165986954768,233.46115141605537,540.2585797317798,226.58807406102966,229.78534584684132,194.7806038620825,236.22704559842532,1720.80722345701,241.46782738913356,242.7104845010884,367.96538183354016,190.9297931533572,3278.2765404996344,209.8707911369471,482.3015762125044,211.25203725240152
2008-03-06,RMA,cache,5,22530.23,2586.541,-2994.9169921875,572.4011,20945.71,0.0,1.0,993.46,2.49,402.88162854230245,279.75482746345807,1173.6959570422314,207.8225703758238,219.22181479985514,1741.266388324872,646.3852597733869,206.6908653070334,230.93431147823526,542.8426540935338,225.42827745266845,230.19714163625906,199.7380478669408,236.49612617882514,1665.3769279992007,250.3788524074518,243.22236289151869,364.0203131051496,199.68986126665385,3118.480964335136,209.34089063996777,486.2486358303074,209.9509592145596
2008-03-07,RMA,cache,5,20634.092,2523.912,-4228.81689453125,671.02515,17886.14,0.0,1.0,1055.13,3.02,376.8751249860111,272.81706835427303,1118.525223330897,212.16413650027286,218.2820193473201,1689.7647396203183,657.5896861746646,210.53767545568272,237.49089622974554,510.59929636367286,224.03896367173235,230.79677726100633,206.20170931096254,237.08632380793773,1602.8862660559466,255.5875594126674,242.5012958881197,349.6329194388011,205.93790783117214,3168.24242168763,209.53787140520603,465.9051914964482,211.0991953183968
2008-03-08,RMA,cache,5,18830.537,2420.0544,-4924.6171875,771.6056,15241.353,0.0,1.0,1030.0,3.47,358.389020097604,267.1221968820788,1073.9289206079764,214.38588665402585,217.97239222761493,1643.232829591162,696.8883572656928,212.02407085370353,245.4205449529662,494.15751859581417,222.66258201454377,231.13465148663744,214.1834567596217,237.98415646017656,1554.0917773806782,257.68273828079833,240.80524793076012,326.6025804806733,209.6158527444893,3356.678352493511,210.12292189795292,440.48729560725855,213.09370697921537
2008-03-09,RMA,cache,5,17310.514,2379.837,-5530.9169921875,931.2595,12862.371,0.0,1.0,1071.75,3.71,344.0256156064787,261.7675257191253,1045.9477362609762,215.71312935091782,217.94365653933227,1612.3563398187728,761.5286776465408,213.07002616026438,257.48494173101506,496.3694369206919,221.6574925083545,231.60274727026666,225.26855231987412,239.07937906404769,1535.4431742113795,257.54141902911647,238.69946513456233,307.3181868012328,211.4742436280912,3609.4448024811686,210.8716930395334,398.8153572168109,216.01544611219614
2008-03-10,RMA,cache,5,16178.336,2353.758,-6180.216796875,1225.3856,11625.213,0.0,1.0,1055.09,3.89,332.4257069550664,259.2287872798855,1030.9481565396295,216.6608835484758,218.12688270225127,1599.1214377737176,821.8655531427421,213.42704994688654,267.00315410096556,479.58442849989564,221.1476042024231,232.66031304639756,236.69108590735425,240.06588196408308,1544.9391517052698,256.24167331595396,237.85485866560816,304.26364269477443,212.7602282176387,3815.107659640431,211.6372251998713,353.88746670817966,220.30608024828672
2008-03-11,RMA,cache,5,15205.461,2321.2908,-5964.31689453125,1332.1024,11945.092,0.0,1.0,1072.83,3.93,321.1090512124483,259.27357806126065,1023.4090104635387,216.92919605049747,218.66091961648888,1600.8034604020459,854.9419412122852,213.32403615267324,278.3681630415455,472.5069675404569,220.88055297595577,233.57958704953916,249.51474858108472,240.61684240141267,1576.0703705770195,256.0747873010146,238.63790969169315,311.09857819562956,213.68052054318008,3841.5146234333474,212.485120539798,349.09846346967834,223.81903658644114
2008-03-12,RMA,cache,5,14574.8125,2377.2593,-4754.6171875,1309.4053,11978.041,0.0,1.0,1097.63,3.81,322.8783208339647,261.05269956127677,1021.9843739205966,217.67409171392944,219.17069955147372,1616.0603133817294,929.7361093800849,213.79982697276694,298.57921512530754,501.70224835228356,220.65477773234204,233.96113268929122,260.75100549767706,240.4840001704241,1629.454897125566,256.8227628971805,240.15240475371124,320.1045267461137,214.31506594739955,4039.509205688277,213.27601485400515,382.6034386934946,228.98368905039382
2008-03-13,RMA,cache,5,14073.147,2347.634,-4168.9169921875,1125.9473,12204.114,0.0,1.0,1054.25,3.4,335.8350429190343,263.4982401224313,1039.4806760122892,218.39992414382337,219.77881039872096,1656.6965954477437,1059.8751405152884,213.74090737873217,336.4429657905695,583.7680174080583,220.40208966947915,234.08611604817096,278.06425014678877,239.8644272956319,1726.6328579850824,258.14108494861796,242.38067112256687,326.6974249469383,215.30119527978607,4364.82666286964,214.12032634844542,464.2791491728766,237.56370822460886
2008-03-14,RMA,cache,5,13426.5625,2304.5159,-3596.9169921875,1034.7908,12686.262,0.0,1.0,1085.38,3.03,365.32436125661616,266.05679123287473,1085.97931234358,219.09921543599268,220.2397354094329,1739.2688779543619,1321.6941176536093,213.80026859915728,402.8291862093405,650.3093747151523,219.99922913638153,234.12363948791256,309.6936121810913,239.17029610415713,1893.364282099848,258.5568941524954,244.3156779750176,332.2894462965377,217.6339468106184,5082.589687212609,215.0383651457778,541.3524178092521,255.05299890316834
2008-03-15,RMA,cache,5,12885.036,2235.403,-2358.81689453125,1098.198,12352.294,0.0,1.0,1076.13,2.48,420.0091733473438,270.1447451700841,1190.2206827896023,219.3485607527362,220.65967573225964,1879.8546941698578,1776.0677559272463,213.37852984911842,520.970095704108,693.985853046715,219.66790614507602,233.8015023302411,354.8709955343318,238.8162206987742,2164.9904956382716,256.9638554121057,245.68564797664672,336.62513981399553,222.4829111420412,6215.06362251046,216.40600439512053,577.7792055358445,291.19176164315707
2008-03-16,RMA,cache,5,12738.393,2127.488,-2476.016845703125,1035.3407,12520.26,0.0,1.0,1025.88,1.91,483.84002852502687,273.8109007335843,1334.2940703455129,218.92275099808575,221.70680788577096,2077.750535311532,2303.153685728329,212.41642267228343,697.3209855156007,665.0494510035999,219.71215958438717,232.57127203077744,427.9756762451766,238.7168228219437,2534.0786308387405,258.077510696142,244.13477357030894,339.0455788841581,229.91951213287837,7318.309888192913,218.6233406255348,559.0277554984664,328.53148412470887
2008-03-17,RMA,cache,5,13128.518,2171.0369,-1884.5169677734375,1035.8667,12966.353,0.0,1.0,992.29,1.53,499.21396793124063,294.12084970553474,1388.5742281169933,220.59488925296637,223.25790302995352,2243.1041424249233,2095.5920727105936,211.63698217970455,675.4914759086588,742.7855922521796,221.10449485526817,233.37903496933072,553.9953107544281,238.72278769456983,2827.4030986629978,270.7845045453083,245.392335575713,341.32582627899626,229.8629905916031,6691.53409652715,220.32403296245235,672.8026478954696,313.6819666771548
2008-03-18,RMA,cache,5,13925.142,2852.6355,-1783.2169189453125,1162.0529,14193.902,0.0,1.0,956.79,1.52,555.6069819824554,322.5567976154173,1448.2430555989517,223.24703961922745,224.19861822273083,2420.693679099758,1974.8605171607792,211.1935134750758,603.9973289235581,840.25107268236,221.87812600848082,235.2107235519049,504.99303298862515,238.83561550690203,3004.494899687985,275.97618193889593,249.07666906925323,349.9483220434437,227.32331534462315,6463.440875878877,221.18007249446492,762.9807055764768,318.88760181501516
2008-03-19,RMA,cache,5,19374.834,2874.7627,-1861.31689453125,1164.9001,18644.662,0.0,1.0,927.83,1.98,671.7825593594196,325.68345685636956,1613.8797597355633,223.94813522779214,224.93403348268464,2628.4615596696062,2369.6494642887683,210.1131662034717,737.7727367408546,816.1556731467582,222.10832612165967,236.43081451042355,473.6308797076302,239.12357392428981,3196.1882973472657,273.7255647625909,249.7766714928955,357.46326514700513,234.85633068043225,7295.910130351727,223.65023375805234,703.3370668849932,364.77321317447775
2008-03-20,RMA,cache,5,19315.877,2882.5732,-2845.116943359375,963.56616,18878.578,0.0,0.0,828.83,2.84,792.9527909072053,302.64102104479906,1795.9011780976916,223.6870258101798,225.77352233149617,2855.8739903315413,2537.5729155944505,207.88822617390835,802.5360485092846,716.8435509867293,222.46954541271776,237.6810576380288,553.6369934352477,239.69024683467177,3469.542081610095,272.35873901924333,248.9829718390315,355.7321965440201,237.06334483385785,7626.257705975242,226.2736965724053,597.6341016159557,394.13275188653586
2008-03-21,RMA,cache,5,18418.938,2839.5261,-2897.4169921875,756.6272,18093.71,0.0,0.0,771.33,3.92,961.173192039824,297.2282881969724,1947.3143910481328,222.8962789173809,227.07279173981868,3067.0664379739146,2050.005112779345,204.5941256569577,621.6065516781985,693.6358444619846,223.40338995776784,239.35855436305695,615.2108723645231,240.46267093296794,3742.311640529412,279.23073922614446,250.8372471768861,358.2675153015068,224.20584197070494,6653.597652593411,226.58060087009517,592.2968980351103,349.3383107967649
2008-03-22,RMA,cache,5,19018.97,3008.65,-2932.516845703125,803.10876,18576.021,0.0,0.0,752.75,5.13,1158.2057087920452,295.99382562476444,2120.109044302504,223.0635419990423,228.63591342086858,3256.7682192698285,1666.7061087565376,202.36735807347662,480.8875762629071,679.1560291562043,224.49520707663265,241.34068409818994,605.0826385928845,241.44344406947886,3929.1124927216288,285.90182437791384,252.85258782556883,366.48384516154397,215.56810663814585,6010.345301823748,226.37952092522488,579.4282062877427,307.64093291401167
2008-03-23,RMA,cache,5,19331.492,3147.6729,-3024.616943359375,1029.7393,18638.932,0.0,0.0,730.33,6.18,1353.7739632076195,289.6925719960663,2278.219549074681,223.44360829229493,230.08896539474455,3403.1598745604933,1534.3372587243766,200.62537041880117,433.2737473543591,616.5181784003371,225.36147285246642,243.6806521380861,565.7389565054394,242.6887671870448,4002.418216177057,287.76245427755873,253.92132411565063,372.0817837831596,211.71860148858804,5778.385136673516,226.64541526934698,528.2930212789024,292.5864597078532
2008-03-24,RMA,cache,5,19225.84,3165.6,-3185.616943359375,1044.7708,18925.994,0.0,0.0,691.0,6.67,1443.9077121217929,286.2523150902837,2332.999067020811,223.3131195967967,231.74782291676735,3475.778217082806,1221.6084820102092,199.55207604770288,360.5318524835718,593.3053837110779,226.25921989148736,246.06589784128653,529.9518651943254,243.98577533813426,3994.305950427686,294.7704382279577,255.84706108305878,374.39044886438023,206.50116891113112,4986.57139751756,226.458924294962,519.0419129195518,270.1989569896177
2008-03-25,RMA,cache,5,18540.492,3212.748,-2782.31689453125,951.2019,17738.8,0.0,0.0,716.08,6.6,1576.5503621853018,283.1179646717123,2400.6401254825037,225.13868666612507,233.25988978276484,3524.6298936506387,1070.8865739386947,199.68263797285113,326.20447495478436,593.2938542758438,226.88866371149348,247.61550559313838,510.7540031103891,245.08508443528686,3917.3142436487724,301.83458720370027,256.8370090947724,376.36156320787177,204.25481595797618,4616.205501522858,226.3969917652198,512.3321499725048,256.46750541998165
2008-03-26,RMA,cache,5,18588.17,3281.5452,-3426.616943359375,848.8917,17424.482,0.0,0.0,657.54,6.1,1787.614852392734,276.83082859135004,2527.891386637417,226.5698843374879,233.90993157178542,3559.8611294431435,1192.5662500484914,199.27884411787494,345.87937508908345,521.95672902093,227.11226389014752,248.6516708251163,529.5621315747674,246.3750459304891,3827.5182732036055,299.8235082880704,254.93206426360223,359.6230403202047,204.4306192176817,4988.604112874731,226.2620796004858,403.6534805512631,258.6397821346367
2008-03-27,RMA,cache,5,16127.874,3311.6125,-8378.95703125,787.6533,15164.146,0.0,0.0,597.58,5.07,1896.090048468608,273.5721019149408,2620.4417324094597,225.70956970981865,233.90230785338719,3571.8102934428625,1336.455843829472,198.9854059226297,378.1295821323504,447.8248190959797,227.1955293012785,249.5612012831761,551.3669767695447,248.0487866355673,3793.4899519781156,295.44139018004097,253.73347370618689,334.10917595824225,205.67238584348527,5286.193860892048,226.21508155248148,325.41530072110896,267.96603814688393
2008-03-28,RMA,cache,5,15447.836,3275.7058,-8303.1572265625,667.7119,14878.327,0.0,0.0,578.54,3.91,1989.4881568786677,275.947315095019,2711.3875056006664,224.90976003816996,233.61411282978048,3598.6998610250175,1511.4783421642035,200.82050515315552,425.30354811926657,437.2410732019428,227.45161619851416,250.8310093101137,583.0343197386435,249.61273166726983,3825.2761011144194,291.34138672497033,256.4552123863361,343.6822636520909,207.9636081164279,5591.229695498982,226.57130648729765,329.8876354258027,281.8218460162301
2008-03-29,RMA,cache,5,14935.75,3256.5884,-8037.357421875,664.88965,14718.0625,0.0,0.0,570.83,2.89,2140.953821140818,284.36367188143095,2859.9978265135887,225.09401067569016,233.400859540378,3671.6337709900145,1847.413484847825,203.29239760428038,526.0461196218209,417.28911644829026,227.6020503139421,251.99538869369488,638.9932319059844,250.80648086237517,3953.5291270625066,284.71631662645916,261.4040095207469,363.2958653612665,215.51456759612824,6250.473109625378,227.8555636131736,346.5869103259069,318.8481636649706
2008-03-30,RMA,cache,5,14164.75,3324.2375,-7561.75732421875,507.3723,14740.441,0.0,0.0,553.54,2.06,2281.6169406794897,291.29089009138823,3025.542800645788,224.81555718043265,233.583474527797,3795.9553066074313,2124.059528514155,203.93714041895294,629.281121745114,400.85024880639594,227.8781994693984,252.96546910147146,705.4279140148799,251.63657406273464,4174.3379533907555,281.82010233734644,266.97925152018576,383.82886863018405,225.85013703620427,6660.507844182781,229.68868838988308,363.2747908150785,355.6544698324909
2008-03-31,RMA,cache,5,12920.943,3393.818,-7056.25732421875,1005.8473,13611.682,0.0,0.0,576.79,1.63,2428.7069266287613,299.76957128741833,3203.9005542362215,224.4325180743797,234.00196747542552,3976.4074499951394,2288.3016458816123,203.982615858473,695.0449201805379,411.174473389698,228.37029131219802,254.08868998638593,762.4532598097433,252.51776524407512,4434.850234574712,282.57129101658063,269.8677696090854,401.2736262645029,234.06833867992634,6946.133013836082,231.4481517662965,375.5907347394336,380.5244330116473
2008-04-01,RMA,cache,5,12216.955,3434.427,-6523.1572265625,1129.0724,13287.344,0.0,0.0,571.17,1.59,2610.2679695557194,305.98039565984357,3404.4372643888787,224.42289288836363,234.6060901087438,4174.089198551015,2559.7573438997256,204.2657549928353,799.7365120048701,437.1522983870706,229.07932561669378,255.0029337790856,815.0498182416479,253.69137749294617,4680.281730332168,283.41061659440265,272.21032258218315,408.2811049944877,246.59684173940983,7454.989345489526,234.2094708667583,399.08641825157895,420.07013458661794
2008-04-02,RMA,cache,5,11571.063,3497.265,-6061.05712890625,1833.7782,11592.279,0.0,0.0,580.21,1.82,2815.810380784884,305.5764050645598,3625.317007922247,225.35685622300485,235.17869607548647,4387.031799409166,2928.3146194153483,205.45229643400467,943.389900629235,433.7528998450306,229.83613804541176,255.4052652169696,881.1178890529118,254.68297098437478,4920.344036781777,281.781095161851,271.70391836224286,411.2598075743927,262.68934439727684,8134.881646908794,238.21059431391353,371.2910776352794,476.6569123419247
2008-04-03,RMA,cache,5,11082.844,3508.133,-6481.357421875,1887.189,11297.077,0.0,0.0,590.96,2.18,3011.3079114602897,308.97293209198267,3839.702337473718,225.34155582514205,235.84850897937,4615.15385969791,3201.8965005782493,206.24603803032977,1066.457912001868,417.6524926287636,230.7831423434751,256.1774092254633,975.0452778411411,256.0089872638674,5185.008226805321,280.1898400753432,272.00793080948677,411.91932542914344,276.7796883945425,8584.502828867495,242.84071918270553,368.9362322496404,528.9268089821368
2008-04-04,RMA,cache,5,9558.021,3529.1755,-7028.05712890625,2151.7764,8168.3706,0.0,0.0,610.21,2.62,3233.9953553397345,308.73912441911267,4081.2956992012023,225.8876790028893,236.61268666481158,4882.857557076408,3475.756567562322,206.77903697088973,1193.698037869498,417.70181881995086,231.99812952897912,256.4707574770288,1097.5262401023901,257.37786014452183,5492.514430883365,278.49064619615075,270.9756230953942,414.77078439111403,292.57449621442095,9022.950650906794,248.1234021710826,355.2297706717915,578.4020739348325
2008-04-05,RMA,cache,5,9076.453,3263.641,-8060.6572265625,2292.6685,6594.7246,0.0,0.0,599.29,3.05,3423.0785204020785,309.2182380170745,4279.477468247402,225.43791023413377,237.45780456178693,5159.613350429889,3601.008965884632,205.13319111970583,1262.2727582068628,413.15846600711933,233.58075249117326,257.03061409287193,1251.6480799847982,258.85555978937373,5809.825588660035,275.92658740246736,268.90701075121854,420.5483406315203,301.9992459009179,9182.307084143453,253.23118188830034,347.8906900656393,611.2187219223665
2008-04-06,RMA,cache,5,8090.7134,3229.5544,-8764.45703125,2250.7717,5229.201,0.0,0.0,606.0,3.43,3704.538537752069,309.5887978361461,4545.659246616384,224.33945036210056,238.3639642598905,5454.8396907006245,4075.407283950471,202.36423096547003,1438.7965835907555,405.98534160398935,235.80067261006877,257.0828976898189,1435.0487486312563,260.3429774089724,6112.919186351345,269.24792644447245,267.2389845381082,426.54659941399296,332.90944526407065,9986.82957901265,264.796379127891,346.98293040604466,717.5613518782858
2008-04-07,RMA,cache,5,6742.586,3136.0415,-8569.357421875,2150.382,4996.747,0.0,0.0,592.96,3.72,3993.7755702616987,310.3502491218399,4828.2445392753,222.57352296256,239.75111961859335,5745.334859507827,4653.789603183783,200.43687935267565,1759.6568621216695,432.29934251626435,238.9601235649473,256.56530702538294,1651.1069614254293,261.6092516142236,6459.018210540065,262.8200655999783,267.8140468253577,429.8138256446884,380.01771853110495,10918.704089093651,281.4944379840541,380.416805059917,857.7253292140654
2008-04-08,RMA,cache,5,5731.8066,3129.0774,-7835.95751953125,2451.014,3733.1763,0.0,0.0,646.33,3.86,4170.564280955204,309.6837868006389,5005.109493943002,222.16984478786233,241.6974863081248,5992.825256919486,4710.166471284823,198.0961022071118,1870.3797559184459,463.18726020582653,242.97936681984157,256.9623341657492,1864.6939783160278,262.5890575578183,6790.172340606965,263.48100279383937,265.8636391767203,425.696434104693,391.5444470916806,11016.651640388438,291.79016923993163,382.3280532416049,909.3243293515305
