datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-11-22,RMA,cache,5,9517.41,1379.0411,-7892.0,2416.6726,1136.9102,1.0,1.0,710.0,1.96,2665.0508051173597,4162.335277332113,368.9315445730206,4980.057706835951,443.01165779522694,1088.9733283116502,9679.536932398682,293.66183288416323,9046.668825519022,734.550863612508,8990.85026473728,4081.397687567934,271.1529304652165,248.81306319030483,15381.893733387371,213.48388802911552,219.2550198077882,249.94356329865172,262.97325423774,335.4633976464135,232.30346919843933,6281.050976392421,269.70166766848985,82.378
2007-11-23,RMA,cache,5,9504.481,1340.6377,-7621.0,2261.7527,1212.0117,1.0,1.0,713.3,2.33,2753.7781032950875,4264.515509681643,386.1558570393703,5180.54017982054,467.51696708478767,1093.3382425808052,9808.807332398403,310.31453630461067,9195.665524744887,776.2059926916256,9240.81757639683,4309.789408994098,283.6332957949121,256.6844269504952,15649.073823509572,217.83154923268125,222.17010710948963,259.9777998312188,259.35350222630547,330.90790071064885,230.72584129828473,6359.996931744998,262.6419581883324,82.937
2007-11-24,RMA,cache,5,9136.538,1326.5531,-7623.0,2194.81,2027.9414,1.0,1.0,723.3,2.77,2795.9202422901208,4351.568758227491,407.09206721978416,5333.720158430693,491.61427322683704,1115.8973801999364,9914.746178914611,322.619018343923,9322.432535212025,812.6080835408145,9428.832786690044,4606.121239738704,297.26282391916845,264.3996632911388,15820.6103374981,222.99895501653327,225.34329270059322,269.3810777655757,258.7995307014983,335.9763747196407,230.1368781493299,6421.851153928044,269.74497514485245,83.234
2007-11-25,RMA,cache,5,9451.591,1355.2058,-6487.0,1996.7267,2329.2354,1.0,1.0,719.6,3.11,2858.895799170663,4453.2094509226845,431.77405057463386,5392.276734179838,519.7789434862802,1091.7561492909995,10010.053384073157,332.2984167376126,9435.903499311113,846.6466049268063,9459.077351503223,4864.78628555654,306.467590962274,271.2280432699883,15875.684251669285,228.19054793132418,228.81848843772195,276.1694657344774,254.17410183674878,351.3204829718541,229.05165055871927,6472.221299251066,279.0971120504122,83.565
2007-11-26,RMA,cache,5,9871.6455,1370.0831,-6707.0,1864.3313,2615.5518,1.0,1.0,721.3,3.31,2944.1745332574806,4588.203882505889,455.5886167914869,5462.05148731503,548.4948922892326,1069.3939535742452,10086.8586711254,346.67138413542614,9536.457447307712,882.3711855222571,9513.501006602797,5025.705538662092,315.1991159449385,278.12570558768994,15987.718169305223,233.41015914027253,232.7102646499223,283.46139604761066,250.68836322799595,365.3901545727026,228.40985183341908,6527.000619915495,281.87276179541425,83.451
2007-11-27,RMA,cache,5,9847.583,1383.8446,-6999.0,1876.1444,2975.0,1.0,1.0,718.8,3.44,3155.514850876598,4747.5556799133155,483.22938245956345,5722.1213384345665,582.7037520458103,1124.4181359092363,10189.397569937242,365.1354011794425,9636.60776776899,950.4810611029925,9814.7318993802,5186.627036998027,327.6738099222822,286.31464192860034,16346.532590604309,239.64338167659776,237.11059347797993,298.73129643170284,256.0220395139023,353.2456043952808,229.54747079538743,6619.723356886552,279.2774528443597,83.669
2007-11-28,RMA,cache,5,10266.794,1395.6427,-6635.0,1802.7505,3421.2744,1.0,1.0,724.6,3.41,3325.0015002619157,4882.398725093757,510.9858386081189,5907.100794558502,615.5825527761892,1170.6339907292804,10329.869753529585,384.43286324870587,9737.217602806177,1019.6328333240864,10037.387988284685,5477.152610660383,342.4043444218975,295.9197036753076,16630.435274998254,246.30511073853995,241.8667361088115,315.292020257325,260.5395321411839,351.57835102048676,230.6968731841386,6703.38431734579,296.20230609978495,84.0
2007-11-29,RMA,cache,5,10958.093,1408.7471,-6716.2998046875,1725.5544,4110.8203,1.0,1.0,719.6,3.3,3642.1847244617375,5030.245081569068,545.474087725273,6209.424215066669,655.4574831518853,1320.6026448822922,10491.576664236234,400.9667929756174,9852.963110715027,1144.6926127805477,10507.935764117457,5750.384410531886,357.8415605325199,306.69479594313236,17214.151194930993,257.2987012595935,246.9629281099547,339.66568150647254,276.59802676125616,355.6795534325348,231.84109840868544,6817.101287918042,311.3542451092403,84.143
2007-11-30,RMA,cache,5,11673.377,1428.9749,-6803.60009765625,1724.6929,4396.2354,1.0,1.0,733.3,3.29,4069.0208102179595,5217.257350677612,586.275596462156,6772.770694883878,701.6509208253888,1567.1674812647836,10694.152216520386,419.3762537719539,10001.535055074317,1315.356654112067,11211.557968998568,6175.895868059719,373.1269971317871,320.8278636912644,17922.255950991454,273.8105489156232,252.57398101697405,374.964474554926,304.01509683879965,354.65692690887295,233.24831298532555,6977.798622211695,319.00766504553496,84.875
2007-12-01,RMA,cache,5,12016.486,1455.8541,-7296.60009765625,1680.8923,5607.0137,1.0,1.0,728.3,3.22,4208.743975917047,5446.599105426536,621.3362731561984,6971.075716584801,738.9440694217637,1608.7096367539184,10979.304724107682,436.114201394745,10198.681750403619,1391.32727978096,11486.632428236064,6724.312214997337,388.17129235544553,331.4348452990148,18227.591864326016,287.01130060482456,258.63456248706785,389.9384653127148,307.99992646365564,358.9769047741903,235.13311472215844,7161.931200435137,331.5912743190811,85.2
2007-12-02,RMA,cache,5,12281.453,1500.1262,-6499.60009765625,1695.2415,5744.7686,1.0,1.0,723.8,3.2,4665.53952981499,5843.3319904988,673.5780212742025,7595.218668143458,791.3481047481316,2019.8289552801239,11400.520964486488,454.0637921668668,10479.686687938429,1560.4301674300991,12252.38429692298,7065.010488863185,400.5683105702253,341.2536276535998,19145.175179994785,308.3468938249357,265.5869823338335,419.73732944768983,378.7762625306584,360.5913263660982,237.73973032081807,7592.596800865678,339.77783836163485,85.787
2007-12-03,RMA,cache,5,12571.03,1539.5828,-6619.60009765625,1718.0311,6563.2812,1.0,1.0,726.3,3.25,4538.851525228023,6203.624100234401,711.95056945306,7193.965549698181,831.1377655229633,1765.9145512026316,11837.099716846686,468.4712312405,10770.399038594634,1510.3507673003974,11939.130377924579,7185.525468711744,409.41869287438993,344.201955536716,18814.232175922225,319.3755781194359,273.2563899077311,400.87674818607445,338.6376999146984,368.2852370668113,239.13551920055033,7814.992266393936,348.47488800582954,86.132
2007-12-04,RMA,cache,5,12996.694,1576.9944,-6113.0,1795.194,7131.695,1.0,1.0,710.5,3.28,4143.627631745832,6557.790798446264,724.694058534539,6623.603028718427,861.4533321912604,1474.72142924985,12124.52144567677,498.2964484592047,11039.76458517263,1416.4760400003381,11318.349626154071,6418.732053138749,424.1226650271196,349.44532274189373,18176.162705675437,319.4086008124542,281.97758224795155,384.44350016535606,303.5005748625666,392.32814887417203,241.34582171867476,8014.524951715968,371.49740992125044,85.373
2007-12-05,RMA,cache,5,13373.82,1561.0032,-6026.0,1680.4811,6837.1416,1.0,1.0,738.8,3.21,3911.607795243635,6829.499610152773,738.7203144803912,6379.496906011721,894.0368790304251,1359.9995820811569,12347.331097875616,529.6379203714855,11310.907478502415,1366.565349804968,11052.7331600226,5732.165443370606,447.83624919839536,358.5363026585129,17967.276032574802,317.0279165154632,291.96053321609304,377.5822894279397,294.82823942291606,427.9150967710282,245.1723834667553,8328.300053941406,386.40970640448586,84.769
2007-12-06,RMA,cache,5,13602.301,1597.4454,-6790.0,1824.854,7918.2163,1.0,1.0,730.0,3.17,3748.007384651685,6849.955464415549,754.8546637076855,6212.810671886533,922.4142151811352,1267.6595304767611,12552.639093154823,552.8824827755491,11578.737642330092,1328.029801958062,10873.054500799513,5405.120355983514,475.8557514888528,371.7311827335702,17824.039797631915,315.15374186167645,302.9789965445493,368.5332126622954,285.5939701796043,427.3496696043893,249.99003212082658,8609.182472324868,378.4126593122247,84.608
2007-12-07,RMA,cache,5,13699.321,1623.2737,-5804.0,1357.3181,7120.209,1.0,1.0,714.3,3.29,3633.634561987309,6688.858625788862,765.2762442794092,6031.802103756872,951.6686515046503,1149.2371489686295,12651.865920777314,574.3406392950114,11780.34350899102,1303.9913596125693,10708.171499339365,5205.791690375894,503.2447878599329,393.8960372696682,17680.8103480971,314.7373030498405,314.39278650608173,362.04055015582185,270.34222590558716,424.77229130992623,255.4423127498765,8747.305130849776,383.8779895209249,84.332
2007-12-08,RMA,cache,5,13762.84,1648.6995,-7190.5,548.125,6698.9336,1.0,1.0,713.8,3.3,3500.056234952238,6470.826578615779,776.6288824735229,6001.259027147809,976.9568814629832,1066.0839310928234,12653.795707641808,606.8061244987761,11897.992417726524,1291.053242828203,10603.420042516285,5117.781600954006,537.2273990823867,427.36418973816865,17558.658849052845,311.36005726710545,326.1460529254711,359.15144976176316,258.22518645603844,428.74933276693616,262.9390754456051,8775.763051899605,389.4861855609395,84.413
2007-12-09,RMA,cache,5,14636.138,1693.302,-8584.5,572.10864,6652.126,1.0,0.0,707.9,3.24,3142.510983963236,6359.226329187219,779.811245450667,5501.936152419679,975.2340536956688,909.6182173350358,12574.298830227483,623.5157629927859,11927.857011477809,1221.6182702604929,9958.014885228593,5199.765052215031,568.8222584346378,457.3137765891813,16962.984710532743,304.36196914875256,337.80157712830265,344.88990148016944,240.3844990502994,459.6378335309865,273.47030431804666,8742.494665154047,417.43166294706793,83.94
2007-12-10,RMA,cache,5,17517.395,1830.5232,-9570.5,690.7283,9275.75,1.0,0.0,671.7,3.13,3047.314904631667,6789.128049804154,781.7230529232287,5112.161803364493,975.8814871484972,863.1303684847358,12574.34735276347,621.8438386564337,11986.32584184686,1199.0845074616104,9579.20876812546,5193.75180589284,586.5675362587684,480.87043136326645,16659.04790984791,299.92879060658186,350.42165141124497,345.41771977660574,234.01503213201218,478.9955272251477,283.4257215142996,9018.769535851021,429.0275242994585,83.234
2007-12-11,RMA,cache,5,17315.693,1930.3362,-9819.5,680.51733,10282.533,1.0,0.0,703.3,2.97,3001.1654592514565,7328.952021392779,779.4525906595621,4882.452193844694,973.6846108211795,857.3526582742766,12790.178921437437,620.8864534131151,12108.973813841882,1183.1082622825488,9276.07283871706,5233.982113451112,586.5740672704084,506.3579048416303,16349.984022032144,297.59348655663695,364.29731627470875,356.45921150320373,230.31990013996923,474.6244049591139,291.0674465286438,9436.758896796724,436.3296855626868,83.198
2007-12-12,RMA,cache,5,16299.606,1887.758,-8678.5,964.8164,12250.387,1.0,0.0,724.6,2.85,2916.819769949274,7856.677834192166,775.0038156804153,4654.597528289655,973.703005851829,842.3903933979598,13093.224239922132,606.6104853970345,12310.79550655161,1159.6704341989337,9058.554261641668,5272.011198030875,582.1548414001476,508.58917764701596,16091.555781884803,298.3321161382468,379.51656677211184,365.0045095804608,231.92343118154236,479.31651247602554,298.9991349873659,9896.86780271419,466.890057601135,82.254
2007-12-13,RMA,cache,5,15039.178,1862.9398,-5343.60009765625,1994.5828,6593.954,1.0,0.0,742.2,2.71,2933.918840924767,8380.91205141463,770.1846993785352,4569.251179139325,974.2498177110745,879.6692286055907,13388.634272900032,598.8520431262999,12564.109633085533,1159.2159911845292,9025.42068115662,5314.89936254191,569.6573098012823,503.4921652742544,16073.785384774883,304.2812091925956,396.90645411012054,378.5930599202124,241.25649918407393,483.97940049432,303.60227715375873,10311.867857087493,470.1810146084755,82.217
2007-12-14,RMA,cache,5,13699.973,1861.4003,-8683.5,2044.347,5255.4854,1.0,0.0,724.2,2.55,3000.8212058809395,8841.945356921951,766.6955690926325,4618.763501825146,971.0703269893529,955.1760772148989,13608.918506470542,598.0063438037516,12808.954989059192,1184.2820346628498,9204.148614327343,5373.279278028135,556.9933199917975,501.12926298476214,16393.00702091337,312.67187014373576,414.8755227634816,403.0043705752824,252.30873553811762,471.6858193639256,308.46503116686165,10672.48572862147,472.47943499080634,81.813
2007-12-15,RMA,cache,5,12295.708,1861.5333,-8622.5,1961.7828,3228.0635,0.0,0.0,754.2,2.38,3177.708010681637,9257.15414174083,773.8227255125705,4850.449536038726,971.9225725878375,1021.8281443185176,13790.510421708601,600.3875878982047,13028.625407585962,1246.310277635431,9594.791428336652,5443.078117773875,552.333717542271,497.87740498180165,16900.83792556188,327.4670428799975,432.7980206430493,451.02742511840984,256.0019455720144,476.43379879158465,308.99261977159813,11003.323852516194,465.17903012573174,82.096
2007-12-16,RMA,cache,5,10860.959,1847.9861,-9330.5,1880.7864,4184.879,0.0,0.0,757.1,2.28,3188.9891173924507,9507.043634107218,788.4892241092118,4827.32067766859,977.6517420123812,964.2413515725531,13954.578358894174,606.3947364470896,13215.083401147695,1267.1527584541236,9543.322338674843,5520.615321257202,555.0913616361553,491.2660969666359,16813.933675650078,346.47517492685927,449.89697172982767,481.7994396964731,243.1866563541012,471.763939728493,305.3433955972644,11222.300706506474,455.83110543880883,82.331
2007-12-17,RMA,cache,5,9410.778,1817.98,-7014.5,1791.5107,2745.918,0.0,0.0,762.9,2.13,3109.969922116833,9747.998606969453,802.6755700324563,4694.766663690658,987.871079568268,895.8728365543186,14080.009258351973,615.3301971008393,13389.84335745632,1251.8112101509296,9334.3760754428,5604.252511014792,561.5197826221397,487.3133867479937,16621.170008019868,363.2315209509285,465.75509803423245,489.22149537486604,236.44806604110556,469.45380216321723,303.94502925622777,11423.053246949541,451.7760516237238,82.192
2007-12-18,RMA,cache,5,11614.0,1452.5,-7058.5,1290.0679,5277.341,0.0,0.0,783.8,1.91,3167.3243984990927,10047.829429839076,826.6686344967975,4840.404816218538,1006.9723001869284,911.8649089052187,14194.923662063335,622.8991612826337,13561.31808467541,1278.2611145771773,9481.644747348902,5670.213974589155,569.2626977105792,480.95806809762064,16867.18541087433,384.88032250559354,479.7804031912748,501.2053401335554,242.21008985963235,485.2880580918791,303.9077026679237,11678.47759453132,463.6307366994505,82.43
2007-12-19,RMA,cache,5,11144.0,1433.5,-6877.5,837.3158,4940.88,0.0,0.0,795.0,1.88,3137.2174305145963,10225.129929335599,842.7252110920936,4745.233045028483,1025.4938192206714,813.3095287170077,14302.8473839285,639.6183282656764,13703.605876822456,1285.5432755244265,9312.057389837053,5735.744908344058,577.8007757537981,480.9597909068142,16719.174373624264,405.6310281822191,491.0920457753393,509.71352489374647,235.64813530257467,499.460017580381,303.5228252950568,11838.163861865156,471.8164888001387,82.814
2007-12-20,RMA,cache,5,10675.0,1418.0,-7215.5,508.49622,4695.057,0.0,0.0,793.3,1.88,3106.993430914851,10426.878676583441,855.0911204136448,4670.727469958416,1045.1661739977649,748.2986854064488,14385.137141003466,668.9644104872502,13830.260520284728,1297.9507450899314,9224.622371628764,5849.107912069141,598.1841215104598,493.60762981273297,16654.93168493214,415.587047845454,500.47455956276366,520.7056581133269,232.8858213777212,504.85775031291814,305.72302749750213,11999.545770087563,471.6832189809395,82.636
2007-12-21,RMA,cache,5,10660.0,1444.5,-7337.5,-7.452881,5412.5986,0.0,0.0,783.8,1.83,3071.6690001193015,10606.14744862799,870.4225319158568,4693.578222038951,1063.4676828976358,705.8939979815743,14457.66114755642,703.7004488802754,13941.950817773857,1309.4571333884503,9197.9015673923,5953.637895648382,626.5369837416347,514.8565201121735,16649.19381805689,421.5580551377158,508.6472945941921,535.4103641111385,231.22475148733076,510.534490691635,309.51612622154335,12155.25496956181,481.79865219427313,82.875
2007-12-22,RMA,cache,5,11840.0,1512.6316,-7258.5,-103.66455,6765.376,0.0,0.0,806.3,1.96,2963.8800426424636,10767.429386335603,884.1475261964243,4522.553631084189,1071.4631938821246,640.4520209767868,14523.546843061436,724.5055168181632,14036.708538251314,1291.241886651454,8928.35438373555,6077.51534410274,655.9273036940311,535.2761850529148,16420.470584548006,424.35343086543617,515.9199443679607,532.7536640493806,227.9525259211375,535.3804211105949,316.63322314875904,12289.724190301138,500.59937880806626,82.701
2007-12-23,RMA,cache,5,12653.0,1496.6666,-7280.5,-62.392456,7987.775,0.0,0.0,785.8,2.15,2912.1347213038134,10938.411385188705,896.4748092600739,4320.731545255667,1079.8476946581159,578.8334677327271,14578.705903125356,735.7250108457607,14122.501558453732,1285.092341588943,8693.679310735037,6201.727540359359,678.3284841763241,550.5593605841169,16206.747067685945,429.2835299598151,523.0686775483912,536.7090030921706,223.8295517330716,541.105669494247,326.9215016127438,12423.33179091145,507.79351497671115,82.508
2007-12-24,RMA,cache,5,15095.0,1506.1904,-6767.5,366.7594,11824.804,0.0,0.0,751.7,2.35,2821.7974394078446,11105.804258943488,903.71001163207,4044.4918422136598,1086.9360679908905,511.56919342748546,14629.328320893535,746.0279363006609,14203.328798401946,1264.282475084396,8340.280590448296,6258.4752359605045,688.2155363391406,568.1718551710312,15849.329436017177,433.9947159005902,530.9488303729783,538.3717898347675,219.70007232574477,542.3995739980728,336.4004690786761,12559.569465890268,524.4387437603234,82.186
2007-12-25,RMA,cache,5,15826.0,1474.0,-4883.5,416.83142,12337.644,0.0,0.0,715.0,2.65,2652.3232187740514,11259.575489563584,904.024856010526,3650.3014699165597,1091.199907650945,442.66642906352286,14669.595389081931,759.17025835462,14276.284609704799,1222.8506341891978,7833.919134232761,6247.8871105138915,699.7535327828105,588.6173419453446,15321.934371343157,433.8454991751157,539.433006877833,534.975424188556,216.28744270758915,551.6324510115866,347.3246337738653,12689.232320300174,540.8124691920428,81.442
2007-12-26,RMA,cache,5,16556.0,1459.5454,-4995.5,587.8589,11902.337,0.0,0.0,787.0,2.89,2545.3844595045534,11428.211708902141,904.0565554115138,3363.797537356072,1096.772444973476,414.6276277211302,14689.475199636625,763.4127193794104,14341.062428319083,1205.815943613341,7560.502966099977,6203.530675321221,712.7867527641505,603.5103696088479,15014.967284124443,435.88218643336825,548.4694436289411,542.4645233915355,213.19084654503482,556.8809386453937,360.0827238199513,12822.91054452574,549.6134291326614,80.563
2007-12-27,RMA,cache,5,14916.0,1435.7894,-5965.5,604.5172,11009.159,0.0,0.0,790.8,3.41,2433.0906771226337,11552.589894098826,902.1109827592429,3206.7481997631103,1099.2904904951693,416.3389152566082,14688.582420612893,765.0219942595154,14386.395730608474,1199.4656177708368,7390.026082846043,6055.118604535509,719.4864911115335,618.2208730656112,14846.565941134322,441.2610166929526,557.9631049353832,556.1542237711734,210.47835307390568,553.2963066472983,371.2407775481233,12929.148295215131,569.0366604772329,80.116
2007-12-28,RMA,cache,5,13257.0,1423.5,-5171.5,450.07446,7916.954,0.0,0.0,804.2,3.99,2298.395329209883,11609.408833728401,899.3853052670947,3042.9701196794936,1090.705016383616,457.975730728808,14655.249496215714,753.7836263554266,14408.13563618506,1188.327862436322,7199.550503607397,5785.181772068926,713.6990784965017,617.6349087616284,14685.787386468239,453.8297110295813,567.6141250528565,541.3694938588819,212.1931438199527,577.0887651730077,380.7226666260137,12986.574458236582,588.9592557937414,79.513
2007-12-29,RMA,cache,5,12393.0,1405.7142,-6736.5,255.18933,10339.578,0.0,0.0,804.6,4.52,2231.9028820125827,11617.436016554604,889.6224029308689,2986.557306858709,1077.9447934507853,515.4522372765011,14564.053642023147,748.0069014714421,14397.065644905515,1191.8698072576815,7242.050989591857,5473.875459259765,705.8976248515244,613.9710843436671,14830.041006444299,466.01611037184205,577.5769739177366,557.8095717185809,217.3767089306395,595.7394827716421,392.7608071471649,12993.837898212847,591.9235348892125,78.815
2007-12-30,RMA,cache,5,11676.0,1397.2727,-3632.5,288.9795,10738.615,0.0,0.0,805.0,4.79,2110.588626598561,11592.415144957176,878.692421079536,2938.869315230214,1060.9993815163352,531.2468801256455,14411.90663994645,742.6700075472171,14347.413079004102,1152.3923675028796,7166.920279851958,5178.496151708599,700.5603036612581,614.8215099396876,14772.609749454317,467.330434060264,588.1467354289406,560.6814120071417,223.07601024706878,592.2805142048828,395.3302999921403,12976.136821259162,596.6787299846959,78.685
2007-12-31,RMA,cache,5,11400.0,1370.9524,-2477.5,320.55322,10385.351,0.0,0.0,800.4,4.69,1960.5370172369521,11535.593632242919,862.3575405142542,2777.4083624615787,1040.7569133157945,511.6137587661965,14230.26120202227,737.7536902192865,14264.722253477903,1073.506631957087,6745.983585941019,4932.244196676815,693.3565952633588,613.782928194824,14344.152521009562,460.8154739248057,599.1274325383283,538.1883921729393,226.95208010301377,623.5063614903804,396.7599704587751,12940.939329283709,609.9068328160952,78.185
2008-01-01,RMA,cache,5,11123.0,1368.5,-2504.5,433.3391,10025.525,0.0,0.0,809.2,4.33,1781.7499252561001,11447.898663710148,842.9405121160157,2465.7209101260655,1017.8886033233825,465.38176045962456,14022.497459338627,731.4010774691271,14152.903088631967,994.3309636965138,6093.037581411207,4797.851156051406,684.6338043327362,611.5596960001892,13579.805019339521,452.9956494999252,610.3751831627919,501.0946358905003,227.61370389970887,650.0540106275103,401.3276598616757,12871.563204853031,625.105006922986,77.366
2008-01-02,RMA,cache,5,11157.0,1370.4546,-2474.5,586.50745,10327.211,0.0,0.0,821.3,3.76,1653.1025482084524,11394.826626696784,822.6855049924043,2290.2008280979408,993.8434784672111,451.12515939999753,13747.333486307485,725.0663796279313,13989.630152347218,941.7248390537098,5736.029958227848,4732.614317641515,677.4710933215858,608.6868730028182,13044.24167894334,444.5702507012859,621.9227960731422,476.3536257131236,228.69476097329567,667.1456470466029,407.91196540589715,12775.982154082812,635.6847709510721,76.242
2008-01-03,RMA,cache,5,10981.0,1350.0,-2055.60009765625,705.619,9492.074,0.0,0.0,833.3,3.17,1586.2685667009769,11371.579544665743,803.6299256582486,2298.1843882714693,967.8274004215572,455.62050712785197,13405.024976061603,716.673658837536,13763.234728245097,905.7738863312479,5714.392127430576,4680.601231345048,669.6384759000562,604.5870052634134,12939.854017664577,437.7784380442828,633.0479111337987,461.2403098613605,230.90934555766347,674.5586869107635,415.3905588414043,12662.683522221036,639.0959759905136,76.013
2008-01-04,RMA,cache,5,10981.0,1350.0,-2572.5,638.3225,8768.386,0.0,0.0,849.3,2.57,1604.5138843270875,11309.26136008447,783.0489126420355,2422.343874341448,929.9528908786579,490.73762118873566,13075.484428335449,687.9155066973769,13506.010303634797,880.7727446503953,5955.710957715197,4340.240771245663,646.9372643421332,584.109147305911,13232.358217014022,455.0790726091927,641.6623216798032,437.3981176903358,235.46913509872445,678.6500285387933,421.642945080057,12540.155720839033,642.3121607380847,76.3
2008-01-05,RMA,cache,5,10663.0,1302.7273,-3364.5,-1986.726,10861.539,0.0,0.0,879.1,2.51,1671.2011416118087,11164.08834459184,765.474339572294,2581.1443491852597,898.2359529582916,511.7794566058991,12869.174985962334,670.5141653658156,13311.821755274901,865.7026023560709,6171.085871481372,4226.622950306774,635.0446785252171,557.5952893553355,13493.687083098906,467.5204970224705,646.0722314717088,424.96552839802325,233.23901454984815,656.0485673919643,427.47502565372395,12416.797408018952,617.1294560405836,77.128
2008-01-06,RMA,cache,5,10621.0,1290.0,-3876.5,-4787.413,14959.139,0.0,0.0,820.0,2.44,1617.8579621844178,11048.163649382523,750.0241103814466,2611.679531985524,876.5157833047775,510.1355409544712,12773.86026482851,670.9899700284914,13181.91423405048,832.2175563645774,6071.726011933758,4359.305666540247,627.7047147491882,552.844101247958,13324.090766685636,451.6645699807766,649.049484680763,402.3645551370395,231.0646182686421,641.4512550316852,431.77904341464574,12311.569727804697,604.8547184333188,77.273
2008-01-07,RMA,cache,5,11826.0,1463.75,-3481.5,-5509.2075,14956.799,0.0,0.0,770.0,2.39,1509.579842302369,10944.223993652771,733.463779136843,2491.157646435793,855.9535626016777,504.36770331355456,12694.002027141647,667.9426516555383,13074.792219161656,788.9152049274599,5725.708495968003,4374.564227049717,619.4330610914097,552.3941656113207,12770.508949177289,435.89910850499496,651.6432980585664,377.1058746250691,229.44183449700364,663.7280071207497,446.0038393077982,12224.655690462598,635.6518017435252,77.202
2008-01-08,RMA,cache,5,21587.0,1637.5,-5270.5,-6412.8604,29363.867,0.0,0.0,720.0,2.42,1342.842840575634,10807.510857352558,709.9380425174511,2094.425604988966,834.8018669068442,447.5270454434825,12562.134867300958,658.5651498635385,12957.247935269097,736.7762666488383,5036.412430034359,4181.172581773841,610.961354001872,552.619002514862,11722.225871510394,422.0862076811023,653.6958718357305,344.73078910830077,219.46318445540027,738.9893169989733,476.4802327705406,12111.797030332044,707.5909605130373,76.041
2008-01-09,RMA,cache,5,31348.0,1811.25,-1027.5999755859375,-7011.8877,34044.18,0.0,0.0,670.0,2.58,1152.480961468113,10616.772609781323,683.1473908230901,1514.8052781598471,809.5167129236247,361.545627381955,12318.30521811823,641.250583853021,12794.749309637515,681.9241320915174,4040.1821399198825,3607.5473881450143,595.7534992024571,557.5633143427864,10204.051986463777,412.40533566930594,655.3383986015008,311.46591934028527,196.88409966606835,763.1484763419639,506.6992533230569,11945.85677547729,724.1271510894638,74.478
2008-01-10,RMA,cache,5,35504.0,1985.0,-6670.5,-5310.6274,36475.824,0.0,0.0,620.0,2.78,908.0320784751564,10334.791685119844,656.4541015362886,925.325201333681,784.5332845138777,280.6126958957597,11918.992397587313,626.4444488575919,12561.372676796618,622.5468861910374,2764.5780406696367,2843.5617398743802,595.9543281102772,546.9121009058073,8142.966370764267,392.87283988129764,656.9380274495787,283.7749851301712,171.23310260068763,671.2675403370639,530.72396609416,11712.416837141067,623.7273705245386,71.237
2008-01-11,RMA,cache,5,31780.0,2158.75,-6894.5,-2527.4795,32225.709,0.0,0.0,569.88,2.97,730.4585324724371,10007.256165279563,623.1350488521114,606.28539282726,756.1618618105946,231.3422305077174,11299.082804430638,607.7353651334531,12202.63192271654,571.8835590893925,1920.0369229901798,2139.5564036979276,594.9003765426689,541.8763846000129,6726.975810595852,367.65425974685127,657.968841242148,266.08290966598804,166.2147440854099,634.5920370756851,515.8120746851648,11368.245139074083,598.7736505431982,68.284
2008-01-12,RMA,cache,5,28324.0,2332.5,-4806.60009765625,-1908.0894,28294.654,0.0,0.0,618.04,3.08,616.8193630016858,9626.551679288672,589.7219923765786,475.8760104566319,726.6069131458357,211.36440739234905,10466.028731619732,587.2414646861005,11701.705544556033,529.0577832591496,1488.7400515972347,1641.9991655834333,587.6119717898457,542.7627760958076,5895.309022624255,346.83714006453874,657.8490734537561,259.55976527938475,174.0628994557057,625.3726235866875,498.42231006223244,10930.046923757689,588.691839534562,66.511
2008-01-13,RMA,cache,5,26684.0,2121.6667,-4811.60009765625,-739.6068,25260.693,0.0,0.0,648.92,3.1,550.7065028021013,9178.422700905074,560.6874060917676,393.0410278765578,700.3278396642424,205.9391648423674,9581.302276257371,565.712639968659,11132.384312380105,489.9927381576713,1145.2177843034106,1316.4660684651785,577.3696917959296,543.0797418281617,4997.5634819222505,333.6100636089576,656.5588736684178,252.11410692241574,179.94646218810664,591.3758918405883,485.5140150907945,10508.071134748243,563.9324012528007,65.199
2008-01-14,RMA,cache,5,26852.0,1985.0,-4830.60009765625,106.40466,24472.326,0.0,0.0,700.42,2.98,508.3003066250665,8686.407072708724,534.5560488959902,337.963221893372,676.0885175828078,202.24001580862375,8792.761115776411,544.1033063097792,10576.056986625848,457.4755967684549,877.0549390796564,1082.9422380930735,565.3775917499113,541.5736142091764,4087.136214315803,324.046582198748,654.227843663858,242.9604827275054,180.08110209533882,567.3627129983513,470.2747826473825,10147.261002981755,545.9662681065923,64.176
2008-01-15,RMA,cache,5,25780.0,1854.5834,-4809.60009765625,429.38757,21637.074,0.0,0.0,734.63,2.72,470.31273039636255,8226.959983901457,507.89810676043317,313.7681199797936,648.6301727577247,196.57205438332377,8062.20920181562,521.8357635405182,9935.87107983853,433.02532026464417,771.9111484403354,970.3132228430154,550.1628131756022,537.588439494135,3682.6463055563877,312.53256663962793,650.8471111315471,237.47057343046498,178.3153747950336,556.1893883062216,458.19760822202284,9690.821148416799,542.4046383582029,62.905
