datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2007-11-04,RMA,cache,5,13837.87,2381.67,6845.90,7183.61,1.00,1.00,377.60,3.95,3.30,14102.10,3633.73,3033.32,600.41,1233.85,1233.85,223.47,2346.90,365.49,240.56,2495.57,2495.57,303.36,459.84,223.53,8410.26,7272.72,9333.64,221.33,222.67,7196.52,359.53,5582.99,20628.07,6813.98,2051.39,224.44,250.11,381.82,11628.92,187.49,385.44,260.85,183.25,4894.07,172.51,163.09,254.40,302.28,242.95,366.82,306.58,4738.83,267.52,75.86
2007-11-05,RMA,cache,5,13600.14,2185.08,6266.80,6125.85,1.00,1.00,385.20,4.35,3.30,13860.90,3687.69,3084.71,602.98,1316.45,1316.45,223.44,2451.35,375.70,243.04,2665.89,2665.89,303.22,502.61,227.54,8577.75,7343.35,9476.44,222.19,223.56,7192.88,373.42,5840.97,20992.60,6959.06,2124.06,224.36,249.35,371.39,11924.47,190.11,378.99,260.32,186.98,4896.50,179.52,165.07,271.92,302.58,253.72,378.00,305.78,4797.47,267.82,76.37
2007-11-06,RMA,cache,5,13299.70,2102.10,6835.40,6171.58,1.00,1.00,392.80,4.75,3.23,13559.45,3755.36,3167.15,588.21,1389.65,1389.65,224.12,2553.23,382.98,247.16,2921.50,2921.50,306.18,562.48,233.05,8764.78,7465.01,9607.76,224.43,225.94,7232.71,389.31,6114.37,21346.02,7089.55,2213.17,224.96,248.70,374.22,12164.68,192.76,379.05,259.79,190.22,4946.56,187.78,171.46,294.44,297.73,266.70,385.65,305.86,4872.95,267.24,77.00
2007-11-07,RMA,cache,5,13021.88,2082.55,6322.80,5992.18,1.00,1.00,400.40,4.80,3.30,13252.93,3680.03,3169.34,510.69,1457.25,1457.25,226.00,2674.41,390.09,252.01,3071.63,3071.63,310.91,593.43,238.35,8938.20,7618.38,9752.59,227.37,228.96,7311.51,399.07,6331.19,21674.61,7256.37,2371.75,226.76,248.80,381.22,12420.37,195.39,382.46,259.30,192.24,5012.65,192.86,174.07,308.09,296.49,278.89,392.95,303.40,4972.51,267.47,77.67
2007-11-08,RMA,cache,5,12628.37,2054.40,6174.00,5477.36,1.00,1.00,403.50,4.57,3.36,12844.68,3852.50,3292.59,559.91,1555.44,1555.44,228.48,2819.30,396.79,257.50,3390.46,3390.46,317.69,673.50,244.64,9232.44,7821.21,10042.98,231.07,232.76,7438.68,418.32,6686.53,22236.43,7489.36,2470.04,229.14,248.99,388.23,12821.73,197.27,386.51,258.42,196.65,5158.62,203.39,178.64,332.22,292.17,294.00,400.12,299.74,5105.21,270.34,78.28
2007-11-09,RMA,cache,5,12393.01,2062.49,6129.10,6160.85,1.00,1.00,413.00,3.97,3.32,12617.24,3798.66,3328.22,470.44,1525.16,1525.16,231.61,2880.17,401.99,263.03,3374.25,3374.25,324.44,644.58,250.02,9285.43,8025.53,10241.37,234.93,236.67,7596.06,415.08,6639.63,22084.24,7525.04,2726.30,232.21,249.67,395.50,12711.85,200.00,390.95,257.25,197.51,5288.10,198.81,184.73,333.82,292.40,304.84,405.77,296.16,5167.58,276.46,79.24
2007-11-10,RMA,cache,5,12219.27,2112.98,5190.70,6217.37,1.00,1.00,422.50,3.31,3.31,12464.61,3742.57,3240.90,501.67,1463.70,1463.70,235.09,2928.95,406.10,266.46,3106.49,3106.49,329.37,559.44,252.99,9129.21,8095.54,10252.32,238.84,240.66,7697.22,405.80,6382.90,21576.74,7420.93,2709.76,235.71,251.51,403.59,12448.63,203.06,393.83,256.37,197.32,5334.16,191.88,183.16,313.88,303.65,300.66,413.32,293.04,5158.90,286.22,78.76
2007-11-11,RMA,cache,5,11329.39,2030.50,5119.30,6349.15,1.00,1.00,461.70,2.74,3.30,11570.63,3127.61,2835.99,291.62,1415.03,1415.03,238.98,2995.46,413.01,269.15,2974.73,2974.73,334.37,510.66,255.24,8963.55,8066.06,10252.50,243.18,245.02,7736.33,403.03,6225.34,21271.27,7286.91,2580.12,239.74,254.68,410.70,12275.28,205.55,395.68,257.43,199.49,5331.23,189.93,181.29,300.50,312.17,296.63,427.19,290.30,5140.53,294.12,78.41
2007-11-12,RMA,cache,5,11423.58,1907.94,4416.00,7978.05,1.00,1.00,502.50,2.40,3.36,11815.17,2286.86,2087.31,199.55,1395.34,1395.34,243.93,3037.68,428.92,272.40,2980.45,2980.45,339.94,517.45,258.17,8859.77,8008.69,10278.04,247.42,249.14,7742.43,403.79,6178.13,21203.59,7196.31,2547.10,244.82,259.44,422.92,12241.67,208.20,398.99,261.34,202.43,5304.09,192.78,180.94,301.07,314.93,298.00,457.99,290.68,5151.06,298.95,78.13
2007-11-13,RMA,cache,5,11458.50,1763.80,3657.80,7291.28,1.00,1.00,549.20,2.41,3.47,11829.22,2464.49,2119.43,345.06,1459.18,1459.18,248.76,3083.71,458.15,276.83,3138.31,3138.31,346.28,576.31,263.12,8936.51,8007.38,10412.08,251.22,252.85,7754.01,415.04,6327.94,21456.04,7237.04,2607.21,249.72,263.81,447.58,12468.29,210.49,402.86,266.46,205.40,5298.50,200.15,181.38,318.34,323.48,305.51,498.46,292.59,5211.93,304.32,78.26
2007-11-14,RMA,cache,5,11916.71,1678.23,4182.30,6089.18,1.00,1.00,592.10,2.67,3.44,12256.88,2413.32,2091.94,321.38,1552.15,1552.15,252.81,3103.88,494.46,282.29,3260.29,3260.29,353.27,627.03,268.47,9108.10,8080.84,10584.44,255.28,256.98,7787.50,432.57,6488.30,21563.30,7324.10,2737.12,253.81,266.66,475.23,12627.15,212.51,406.94,270.60,208.56,5298.95,207.29,184.59,337.93,328.71,313.32,540.96,292.00,5258.75,301.01,78.60
2007-11-15,RMA,cache,5,11501.71,1610.95,5754.00,5328.17,1.00,1.00,646.30,3.24,3.32,11813.92,2336.47,1996.96,339.51,1677.37,1677.37,256.22,3133.82,529.72,288.27,3373.13,3373.13,360.14,677.95,273.98,9381.12,8173.78,10763.90,259.34,261.25,7832.32,460.06,6706.23,21698.05,7551.75,2808.23,257.26,268.46,507.57,12831.21,213.78,410.82,274.71,213.15,5307.07,214.50,191.76,355.27,326.42,319.62,583.29,288.28,5293.83,298.89,78.64
2007-11-16,RMA,cache,5,11044.62,1524.95,6099.70,3616.62,1.00,1.00,677.50,3.89,3.30,11351.87,2440.71,1990.10,450.61,1897.22,1897.22,258.87,3232.94,559.23,295.96,3738.77,3738.77,367.14,801.69,281.38,9823.40,8314.20,11043.41,263.41,265.68,7912.38,510.03,7226.65,22395.26,7992.96,2901.48,259.78,268.53,541.59,13443.99,214.22,413.86,279.98,221.28,5405.60,231.43,195.04,389.93,325.57,336.67,626.27,283.89,5407.62,298.45,78.93
2007-11-17,RMA,cache,5,10464.22,1478.92,7270.10,2073.54,1.00,1.00,681.80,4.49,3.32,10787.54,3247.17,2755.88,491.29,2131.66,2131.66,261.12,3375.85,583.96,306.67,4200.29,4200.29,375.92,953.77,291.41,10270.77,8579.82,11379.12,267.49,270.12,8069.84,566.73,7806.13,23225.30,8416.83,3219.89,261.71,267.76,574.44,14139.39,215.46,415.76,281.25,230.85,5566.57,255.10,193.73,444.13,324.15,368.85,661.89,279.43,5606.16,293.19,79.81
2007-11-18,RMA,cache,5,10081.17,1415.17,7437.00,1893.85,1.00,1.00,690.30,4.84,3.26,10396.84,3494.70,2993.25,501.45,2319.22,2319.22,264.23,3514.75,604.56,320.62,4495.68,4495.68,389.51,1045.12,305.68,10560.35,8895.05,11600.98,273.06,276.08,8279.28,614.76,8208.99,23701.66,8663.34,3546.87,264.70,268.01,602.62,14591.88,218.19,417.02,281.40,239.42,5739.80,270.48,194.96,491.15,321.18,406.22,680.05,275.58,5793.31,289.61,80.57
2007-11-19,RMA,cache,5,10087.83,1389.57,6924.90,2067.19,1.00,1.00,698.80,4.85,3.23,10409.59,3284.75,2812.28,472.47,2455.40,2455.40,268.89,3695.18,620.16,337.21,4725.61,4725.61,408.75,1111.66,322.66,10804.72,9174.18,11880.37,280.96,284.32,8497.87,656.65,8516.12,24004.77,8874.49,3749.93,269.18,269.23,630.58,14934.65,221.94,417.77,282.48,246.95,5911.02,281.98,195.67,531.02,322.83,441.40,686.71,272.86,5960.37,293.76,81.16
2007-11-20,RMA,cache,5,9799.49,1375.31,6919.70,1781.12,1.00,1.00,702.90,4.66,3.16,10088.56,3189.04,2697.74,491.30,2512.45,2512.45,275.60,3869.87,634.10,353.23,4812.78,4812.78,429.11,1102.09,335.12,10941.53,9403.22,12122.67,291.54,295.40,8706.71,682.74,8657.73,24061.97,9008.17,3923.56,275.68,271.31,654.68,15063.65,225.68,418.62,284.32,252.20,6077.98,278.85,195.21,557.86,336.33,470.93,693.99,270.43,6083.20,306.01,81.74
2007-11-21,RMA,cache,5,9446.47,1371.90,6985.00,750.62,1.00,1.00,704.20,4.26,3.10,9747.93,2978.70,2477.21,501.49,2549.91,2549.91,284.84,4026.98,646.85,370.24,4845.40,4845.40,450.11,1091.57,349.61,11007.28,9558.79,12277.24,303.32,307.59,8885.52,707.35,8755.07,24046.77,9103.15,3997.19,284.70,274.80,671.44,15142.44,229.26,419.59,286.75,257.18,6226.90,275.12,196.35,563.64,365.60,492.40,700.49,267.69,6174.26,314.66,81.97
2007-11-22,RMA,cache,5,9517.41,1379.04,7892.00,1136.91,1.00,1.00,710.00,3.56,3.11,9795.54,2926.12,2416.67,509.45,2677.55,2677.55,295.43,4169.33,653.74,389.87,4989.82,4989.82,475.14,1099.41,367.51,11086.34,9682.83,12475.43,315.67,320.43,9047.53,751.59,9000.01,24286.89,9217.27,4091.29,295.18,280.04,683.23,15390.88,233.15,419.68,289.43,265.53,6379.47,272.37,197.09,571.07,363.70,516.29,704.15,264.88,6271.25,301.26,82.40
2007-11-23,RMA,cache,5,9504.48,1340.64,7621.00,1212.01,1.00,1.00,713.30,2.91,3.12,9756.13,2784.11,2261.75,522.36,2766.27,2766.27,307.86,4271.84,659.08,407.00,5190.33,5190.33,499.42,1103.70,370.26,11160.35,9812.52,12726.50,332.20,337.72,9197.10,793.15,9250.01,24543.17,9302.47,4319.71,307.43,287.48,691.79,15658.10,237.54,419.94,292.41,275.30,6527.47,268.71,198.67,593.74,359.04,548.85,707.66,263.29,6351.34,294.47,82.96
2007-11-24,RMA,cache,5,9136.54,1326.55,7623.00,2027.94,1.00,1.00,723.30,2.31,3.11,9383.20,2729.64,2194.81,534.83,2808.46,2808.46,321.61,4359.20,667.42,427.71,5343.53,5343.53,523.43,1126.18,387.59,11214.41,9918.80,12960.30,344.30,350.01,9324.35,829.45,9438.07,24658.85,9349.27,4616.03,320.99,295.48,698.40,15829.68,242.83,421.22,295.84,284.47,6652.71,268.14,198.01,607.51,363.78,578.37,712.23,263.14,6414.16,301.24,83.25
2007-11-25,RMA,cache,5,9451.59,1355.21,6487.00,2329.24,1.00,1.00,719.60,1.83,3.06,9677.76,2492.11,1996.73,495.38,2871.45,2871.45,330.79,4461.14,678.22,452.25,5402.11,5402.11,551.47,1101.98,420.42,11229.31,10014.41,13223.20,353.91,360.40,9438.24,863.42,9468.37,24643.47,9297.89,4874.68,330.36,302.63,703.23,15884.80,247.98,423.08,300.16,291.07,6783.54,263.44,195.40,603.89,378.65,594.63,718.21,262.46,6465.24,310.75,83.58
2007-11-26,RMA,cache,5,9871.65,1370.08,6707.00,2615.55,1.00,1.00,721.30,1.53,3.10,10108.80,2350.68,1864.33,486.35,2956.67,2956.67,339.64,4596.36,688.20,476.00,5471.90,5471.90,580.41,1079.58,444.01,11268.25,10091.48,13470.68,368.33,376.12,9539.17,899.08,9522.84,24711.64,9277.80,5035.60,339.27,309.92,707.66,15996.90,253.19,425.20,305.82,298.13,6885.20,259.84,196.23,600.27,392.15,612.31,722.07,262.28,6520.72,314.00,83.47
2007-11-27,RMA,cache,5,9847.58,1383.84,6999.00,2975.00,1.00,1.00,718.80,1.40,3.18,10102.30,2389.37,1876.14,513.23,3167.75,3167.75,352.19,4755.85,695.49,503.57,5731.91,5731.91,614.88,1134.55,466.20,11435.03,10194.28,13769.54,386.86,396.02,9639.68,966.97,9824.08,25097.03,9363.94,5196.50,351.87,318.38,712.77,16355.80,259.32,426.88,312.78,313.60,6976.62,265.15,194.88,620.60,381.42,639.40,722.00,264.39,6614.15,312.54,83.69
2007-11-28,RMA,cache,5,10266.79,1395.64,6635.00,3421.27,1.00,1.00,724.60,1.39,3.15,10544.72,2304.42,1802.75,501.67,3337.02,3337.02,367.33,4890.82,703.17,531.33,5916.83,5916.83,648.29,1180.73,483.41,11662.14,10335.02,14054.84,406.22,416.40,9740.59,1035.89,10046.75,25276.12,9477.85,5486.97,366.91,328.67,717.34,16639.79,265.95,429.58,320.87,330.37,7047.00,269.67,192.46,651.98,380.89,663.86,722.05,266.81,6698.30,329.55,84.02
2007-11-29,RMA,cache,5,10958.09,1408.75,6716.30,4110.82,1.00,1.00,719.60,1.67,3.18,11231.21,2233.37,1725.55,507.82,3653.86,3653.86,382.52,5038.74,708.96,565.71,6219.07,6219.07,688.10,1330.66,510.20,12039.31,10496.97,14387.58,422.79,433.98,9856.64,1160.55,10517.29,25742.55,9873.47,5760.12,382.53,339.67,720.34,17223.61,276.73,431.99,329.28,355.06,7087.10,285.78,195.73,700.96,386.01,685.77,723.09,268.64,6812.82,344.99,84.16
2007-11-30,RMA,cache,5,11673.38,1428.97,6803.60,4396.24,1.00,1.00,733.30,1.92,3.25,11988.52,2226.55,1724.69,501.86,4080.19,4080.19,397.16,5225.78,710.58,606.36,6782.29,6782.29,733.61,1577.18,545.42,12589.39,10699.81,14867.74,441.16,453.78,10005.54,1330.61,11220.88,26551.42,10472.99,6185.52,397.64,353.60,721.66,17931.82,292.97,432.88,337.32,390.68,7159.15,313.31,196.03,769.89,385.98,727.05,724.37,270.20,6974.59,352.91,84.89
2007-12-01,RMA,cache,5,12016.49,1455.85,7296.60,5607.01,1.00,1.00,728.30,2.30,3.31,12331.62,2150.10,1680.89,469.21,4219.58,4219.58,412.26,5455.15,714.27,641.33,6980.49,6980.49,770.64,1618.66,573.08,13099.13,10985.26,15271.36,457.87,472.29,10203.03,1406.23,11495.93,26927.93,10958.73,6733.79,412.69,364.58,722.82,18237.21,306.22,435.75,345.33,405.45,7301.26,317.30,195.77,795.96,390.76,765.85,727.62,272.79,7159.62,365.61,85.22
2007-12-02,RMA,cache,5,12281.45,1500.13,6499.60,5744.77,1.00,1.00,723.80,3.02,3.52,12559.45,2085.59,1695.24,390.35,4676.02,4676.02,424.73,5851.77,714.95,693.30,7604.51,7604.51,822.06,2029.68,629.52,13780.01,11406.84,15685.54,475.92,490.56,10484.45,1574.81,12261.66,27869.22,11675.83,7074.37,425.31,374.79,724.44,19154.92,327.54,436.54,353.58,435.01,7503.30,388.13,197.52,926.19,393.09,828.07,731.54,276.07,7591.54,374.13,85.80
2007-12-03,RMA,cache,5,12571.03,1539.58,6619.60,6563.28,1.00,1.00,726.30,3.44,3.32,12854.73,2139.59,1718.03,421.56,4549.29,4549.29,434.96,6212.05,719.41,731.66,7203.17,7203.17,861.81,1775.78,671.42,13960.53,11843.73,15987.33,490.54,505.06,10775.47,1524.85,11948.36,27442.66,11751.53,7194.76,434.71,379.35,727.52,18823.95,338.88,440.40,363.16,415.53,7767.80,347.90,196.39,953.77,401.02,897.85,728.96,278.51,7814.09,383.34,86.15
2007-12-04,RMA,cache,5,12996.69,1576.99,6113.00,7131.69,1.00,1.00,710.50,3.83,3.18,13375.89,2232.14,1795.19,436.95,4154.27,4154.27,451.13,6566.12,723.20,744.57,6632.79,6632.79,891.97,1484.63,683.68,13992.73,12131.32,15885.25,520.36,535.39,11045.09,1431.35,11327.54,26675.26,11823.12,6427.89,449.68,385.58,730.66,18185.82,339.31,445.89,372.61,398.79,7996.53,312.57,195.87,891.83,424.21,888.29,726.65,281.56,8013.64,405.74,85.39
2007-12-05,RMA,cache,5,13373.82,1561.00,6026.00,6837.14,1.00,1.00,738.80,4.09,3.19,13746.62,1977.92,1680.48,297.44,3922.45,3922.45,475.97,6837.60,723.70,758.57,6388.68,6388.68,923.74,1369.87,694.11,14072.89,12354.21,15707.23,551.59,565.99,11316.49,1381.65,11061.90,26446.48,12014.18,5741.30,473.31,395.14,731.19,17976.89,337.16,450.22,381.88,391.77,8268.25,303.71,196.46,841.54,457.87,870.27,721.66,285.99,8327.40,420.48,84.79
2007-12-06,RMA,cache,5,13602.30,1597.45,6790.00,7918.22,1.00,1.00,730.00,4.14,3.15,13949.62,2222.19,1824.85,397.34,3759.02,3759.02,504.00,6856.98,722.45,774.61,6222.00,6222.00,951.42,1277.47,708.24,14080.70,12556.75,15588.28,574.79,588.24,11584.11,1343.24,10882.17,26319.78,12076.64,5412.96,501.14,408.37,729.75,17833.58,335.35,455.58,391.62,382.33,8547.27,294.32,196.39,806.81,458.12,859.82,727.67,290.88,8607.07,414.16,84.63
2007-12-07,RMA,cache,5,13699.32,1623.27,5804.00,7120.21,1.00,1.00,714.30,3.84,3.16,14044.73,1464.58,1357.32,107.26,3644.66,3644.66,531.22,6685.02,722.95,785.13,6040.90,6040.90,980.59,1158.97,721.06,13970.37,12502.59,15449.79,596.45,609.71,11753.70,1319.29,10717.12,26205.86,11977.24,5203.45,528.69,431.59,729.57,17690.09,335.05,460.83,405.89,375.61,8498.08,279.09,198.04,757.91,456.95,844.69,733.85,297.47,8738.01,421.09,84.35
2007-12-08,RMA,cache,5,13762.84,1648.70,7190.50,6698.93,1.00,1.00,713.80,3.45,3.15,14182.84,368.90,548.12,-179.23,3511.06,3511.06,565.20,6431.32,726.01,796.66,6010.15,6010.15,1006.42,1075.73,718.26,13800.93,12122.80,15333.89,629.02,641.74,11742.57,1306.40,10612.07,26142.41,11781.82,5093.33,562.71,466.69,737.56,17567.14,331.95,465.97,426.74,372.76,8017.52,267.21,200.54,710.20,464.07,824.51,726.29,307.76,8741.58,430.41,84.43
2007-12-09,RMA,cache,5,14636.14,1693.30,8584.50,6652.13,1.00,0.00,707.90,3.13,3.09,15101.41,456.06,572.11,-116.05,3153.80,3153.80,596.54,6276.16,725.53,799.98,5510.66,5510.66,1006.08,919.26,686.40,13560.99,11811.34,15159.07,645.75,656.79,11643.15,1237.24,9966.20,25436.27,11670.88,5162.66,594.35,496.91,746.03,16970.02,325.54,473.89,448.98,358.55,7763.08,249.66,196.61,664.32,496.23,792.58,719.14,318.37,8670.12,459.83,83.96
2007-12-10,RMA,cache,5,17517.39,1830.52,9570.50,9275.75,1.00,0.00,671.70,3.04,3.16,17955.44,665.16,690.73,-25.57,3058.58,3058.58,612.19,6666.03,721.64,801.89,5120.62,5120.62,1007.23,872.85,683.40,13676.69,11729.57,15125.59,644.06,655.21,11690.47,1214.80,9586.49,25229.84,12174.85,5137.11,611.82,518.90,746.84,16664.27,321.22,479.12,469.01,359.71,8107.36,243.57,199.36,620.11,515.65,759.84,710.95,326.59,8913.74,471.58,83.25
2007-12-11,RMA,cache,5,17315.69,1930.34,9819.50,10282.53,1.00,0.00,703.30,3.04,3.20,17711.19,649.44,680.52,-31.08,3012.37,3012.37,611.19,7172.81,714.55,799.68,4890.64,4890.64,1005.45,867.23,642.59,13935.20,12059.85,15085.13,642.94,654.10,11832.20,1198.84,9282.36,25017.33,12555.79,5156.56,611.44,542.77,743.56,16353.42,319.00,483.65,487.43,370.99,8524.17,239.93,210.72,620.75,511.57,752.34,694.01,333.86,9307.92,477.74,83.21
2007-12-12,RMA,cache,5,16299.61,1887.76,8678.50,12250.39,1.00,0.00,724.60,3.04,3.21,16671.03,1215.74,964.82,250.92,2928.02,2928.02,606.75,7694.69,701.21,795.07,4662.70,4662.70,1004.77,852.42,646.80,14215.34,12721.46,14967.14,628.44,638.52,12056.98,1175.37,9064.14,24940.25,12953.01,5194.84,606.84,544.37,730.14,16093.29,319.75,490.14,501.70,379.43,9083.17,241.31,212.20,626.60,516.89,744.67,699.80,342.20,9757.16,506.53,82.27
2007-12-13,RMA,cache,5,15039.18,1862.94,5343.60,6593.95,1.00,0.00,742.20,3.17,3.19,15409.08,2406.64,1994.58,412.06,2945.04,2945.04,593.37,8225.94,699.57,790.03,4577.27,4577.27,1003.76,889.76,668.04,14447.54,13209.55,14919.99,620.56,632.12,12342.11,1174.84,9030.44,25123.18,13289.36,5242.73,594.14,538.20,715.81,16074.36,325.42,496.18,510.26,392.98,9730.28,250.34,187.81,627.74,519.65,716.91,720.09,344.74,10173.82,507.97,82.23
2007-12-14,RMA,cache,5,13699.97,1861.40,8683.50,5255.49,1.00,0.00,724.20,3.41,3.29,14060.91,2460.52,2044.35,416.17,3011.70,3011.70,579.59,8695.25,711.07,786.30,4626.62,4626.62,999.29,965.23,678.43,14616.81,13499.17,14903.71,619.56,633.59,12617.95,1199.71,9208.49,25540.11,13549.33,5305.59,581.05,533.64,712.99,16392.69,333.26,501.22,519.61,417.52,10225.17,261.18,157.30,635.87,505.60,696.58,734.34,347.54,10542.00,507.39,81.83
2007-12-15,RMA,cache,5,12295.71,1861.53,8622.50,3228.06,0.00,0.00,754.20,3.55,3.36,12658.79,2372.47,1961.78,410.69,3188.11,3188.11,574.51,9119.15,721.23,793.16,4858.01,4858.01,998.93,1031.70,699.97,14797.31,13711.57,14989.49,621.82,637.35,12864.70,1261.30,9598.39,26146.82,13768.22,5379.49,575.96,529.00,723.56,16899.95,347.41,503.82,531.15,465.99,10642.15,264.63,167.72,647.46,508.05,700.25,734.93,347.67,10881.70,498.77,82.11
2007-12-16,RMA,cache,5,10860.96,1847.99,9330.50,4184.88,0.00,0.00,757.10,3.65,3.21,11232.16,2272.46,1880.79,391.67,3199.16,3199.16,577.70,9375.46,729.33,807.61,4834.73,4834.73,1003.97,973.87,725.59,14867.96,13890.95,15022.80,627.74,643.10,13071.55,1281.82,9546.69,26069.03,13834.89,5461.17,578.57,522.29,734.39,16812.83,366.26,508.50,543.51,496.98,10992.03,251.50,200.58,649.38,503.59,730.44,745.60,344.48,11107.06,489.64,82.35
2007-12-17,RMA,cache,5,9410.78,1817.98,7014.50,2745.92,0.00,0.00,762.90,3.62,3.12,9777.93,2175.46,1791.51,383.95,3120.05,3120.05,585.71,9622.63,739.00,821.60,4702.09,4702.09,1013.94,905.23,751.36,14869.76,14024.73,14971.77,636.66,650.56,13263.90,1266.33,9337.70,25828.51,13868.96,5546.59,585.29,519.66,738.78,16619.96,383.21,515.16,556.51,504.52,11280.51,244.73,215.02,638.26,501.19,761.72,756.98,343.99,11313.62,485.84,82.21
2007-12-18,RMA,cache,5,11614.00,1452.50,7058.50,5277.34,0.00,0.00,783.80,3.50,3.18,11992.39,1568.78,1290.07,278.71,3177.06,3177.06,595.16,9928.54,748.54,845.34,4847.34,4847.34,1033.40,921.03,786.95,14942.96,14145.65,14997.50,644.52,658.22,13451.57,1292.56,9484.60,26085.64,13980.12,5613.14,593.90,516.84,748.20,16865.85,405.04,517.94,573.98,516.82,11511.83,250.79,219.06,622.60,516.55,773.13,764.16,346.22,11574.37,498.11,82.45
2007-12-19,RMA,cache,5,11144.00,1433.50,6877.50,4940.88,0.00,0.00,795.00,3.20,3.11,11560.18,946.02,837.32,108.70,3146.72,3146.72,604.93,10106.41,752.59,861.58,4751.88,4751.88,1053.74,822.45,811.79,14971.22,14257.35,15115.89,661.63,675.72,13605.02,1299.75,9314.83,25909.18,14035.20,5677.16,603.52,521.70,762.35,16717.74,426.11,517.67,602.95,525.57,11581.09,244.55,221.66,608.68,533.50,781.77,777.15,349.43,11731.45,510.51,82.83
2007-12-20,RMA,cache,5,10675.00,1418.00,7215.50,4695.06,0.00,0.00,793.30,2.90,3.10,11123.03,655.98,508.50,147.48,3116.23,3116.23,625.87,10297.28,755.87,874.20,4677.05,4677.05,1074.76,757.47,830.93,14987.18,14338.73,15179.05,691.12,705.86,13739.24,1312.05,9227.08,25854.83,14099.47,5781.44,624.30,537.17,775.39,16653.35,436.52,516.97,634.57,536.89,11601.81,242.19,219.54,583.54,543.17,782.09,791.36,353.80,11883.82,515.30,82.65
2007-12-21,RMA,cache,5,10660.00,1444.50,7337.50,5412.60,0.00,0.00,783.80,2.57,3.13,11219.13,-57.51,-7.45,-50.06,3080.66,3080.66,654.88,10436.92,761.77,889.73,4699.43,4699.43,1094.26,715.18,834.82,15017.62,14403.95,15233.60,725.86,740.68,13854.30,1323.46,9199.84,25875.50,14158.18,5863.16,652.72,561.02,791.35,16647.26,442.99,516.23,662.87,551.99,11590.96,241.04,216.39,564.77,552.66,783.12,797.33,359.88,12019.73,528.67,82.89
2007-12-22,RMA,cache,5,11840.00,1512.63,7258.50,6765.38,0.00,0.00,806.30,2.30,3.13,12429.56,-84.90,-103.66,18.76,2972.81,2972.81,684.87,10549.33,772.31,903.50,4528.11,4528.11,1103.90,650.00,835.43,15017.06,14459.28,15257.56,746.69,760.27,13947.10,1305.33,8929.84,25616.77,14189.79,5956.91,682.36,582.87,808.53,16418.02,446.47,517.52,688.59,549.59,11607.79,238.32,213.43,543.80,579.41,779.38,795.41,368.52,12127.01,550.32,82.71
2007-12-23,RMA,cache,5,12653.00,1496.67,7280.50,7987.77,0.00,0.00,785.80,2.06,3.13,13196.20,-11.26,-62.39,51.13,2920.93,2920.93,706.20,10686.80,780.36,915.83,4326.13,4326.13,1112.70,588.74,844.96,15015.24,14502.71,15239.76,757.86,771.30,14027.90,1299.20,8694.75,25406.50,14222.35,6056.43,704.60,597.50,819.05,16203.66,451.94,517.65,707.15,553.87,11777.20,234.57,212.00,512.90,586.85,764.81,799.88,378.06,12236.20,558.71,82.52
2007-12-24,RMA,cache,5,15095.00,1506.19,6767.50,11824.80,0.00,0.00,751.70,1.88,3.11,15568.85,707.10,366.76,340.34,2830.57,2830.57,716.20,10852.24,787.47,923.15,4050.00,4050.00,1119.18,521.93,845.48,15018.24,14543.87,15148.92,768.22,781.61,14104.20,1278.52,8341.29,25111.42,14256.02,6109.83,714.70,613.97,821.14,15845.77,457.39,518.82,708.57,555.87,12143.60,230.64,206.45,494.68,588.41,756.47,797.87,387.11,12361.75,573.65,82.20
2007-12-25,RMA,cache,5,15826.00,1474.00,4883.50,12337.64,0.00,0.00,715.00,1.76,3.14,16275.96,754.24,416.83,337.41,2661.26,2661.26,728.50,11015.92,790.94,923.60,3656.19,3656.19,1123.48,453.48,829.94,14990.18,14581.55,14931.64,781.50,794.26,14175.37,1237.40,7835.23,24680.33,14254.28,6107.62,726.75,634.90,821.77,15318.16,458.45,522.89,708.58,552.97,12451.47,227.25,197.92,484.16,597.02,738.24,773.93,400.49,12491.72,589.62,81.46
2007-12-26,RMA,cache,5,16556.00,1459.55,4995.50,11902.34,0.00,0.00,787.00,1.69,3.23,16996.13,1007.48,587.86,419.62,2554.32,2554.32,741.07,11196.44,782.77,923.78,3370.04,3370.04,1129.14,425.75,826.93,14969.80,14607.28,14702.94,786.06,798.90,14241.52,1220.57,7561.98,24554.40,14263.06,6071.98,740.26,649.78,818.58,15011.07,461.70,525.74,714.66,561.29,12683.98,224.34,193.89,474.17,602.85,694.14,746.77,414.70,12631.82,599.65,80.57
