datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-06-11,RMA,cache,1,7278.0,369.0,-1071.0,4050.5647,2568.5293,1.0,1.0,426.0,2.02,12170.834594868962,508.10629804754035,14264.464937820932,574.9014391306489,1362.6179336996568,1282.1631275455838,18746.756571385733,18013.536804571588,14130.909511527629,394.342216942122,1949.4236992443698,1004.7310742066377,13129.875399775956,518.3338229781953,19130.69991102133,371.9126205819234,736.7682371381325,325.13411163355096,5635.569064474548,25776.411789392172,2857.078536216492,415.4343551446482,7933.431932413714
2014-06-12,RMA,cache,1,7522.0,342.0,-961.0,3499.2285,3462.0005,1.0,1.0,432.0,2.06,12561.753760778412,523.2964668519014,14450.109469613944,518.8708932649406,1405.539891335669,1103.5131022808882,17936.69520677796,18277.861305815433,13262.297662361187,398.031823860229,1995.020703232146,1057.4708221580372,12730.013158630336,536.9879000005149,19244.71565333115,375.9329423416742,775.6590805588099,333.63854369476167,5055.823550808136,25085.269592405188,2646.5434459522926,423.11645646914315,7239.482087596636
2014-06-13,RMA,cache,1,8059.0,316.0,-795.0,3531.5186,4163.169,1.0,1.0,439.0,2.14,12766.78125531343,540.664536594963,14558.194685064936,477.53274883820274,1422.9282237242364,946.3129882864964,17220.55586758863,18439.90199569716,12359.459953042302,403.5209494464911,1990.0757631514002,1076.3337546782618,12083.678180998015,557.1437611855096,19279.533052759893,380.11006626374626,809.7236902035943,344.81665119999064,4460.056219553424,24513.220237235717,2465.036910721293,432.67562637155646,6755.314651328599
2014-06-14,RMA,cache,1,8747.0,317.0,-825.0,3685.5933,4692.386,1.0,1.0,405.0,2.19,12796.086862326389,557.8011335512101,14647.073785280321,458.2059863316198,1426.4613303891163,848.970062708768,16723.305916583442,18494.997559436353,11668.876198119258,410.3563659372184,1981.7205093323992,1092.7359282970592,11411.804294357957,579.3304074680209,19186.69240241606,382.1714956326005,841.4523147789845,356.6174379893049,3977.688061553518,24093.382239131653,2355.2670471455176,442.0517423180286,6493.266624488953
2014-06-15,RMA,cache,1,8175.0,316.0,-984.0,3624.354,4029.599,1.0,1.0,410.0,2.22,12640.15330701143,579.5855374551264,14667.227582048732,443.90917651933034,1419.6508060827223,759.2444160595501,16195.032444955596,18502.198299486437,11123.462825258877,418.5955432304453,1966.1489440046998,1104.484787617763,10915.584811419092,602.7762613636083,19076.783382979767,383.58569808100435,872.1686007252924,369.24610760194696,3588.2625664639572,23592.28887999904,2240.7309953506983,456.6880023243966,6162.102833466789
2014-06-16,RMA,cache,1,8521.0,316.0,-800.0,3382.9731,4775.438,1.0,1.0,383.0,2.34,12398.999091108933,610.6054988526373,14684.319074302914,440.06409178819194,1402.5620178200625,702.1546142363082,15925.539141799927,18505.894761202548,10772.315468141103,431.75392765497895,1957.8661185773647,1110.3484578552077,10566.544339998218,626.8673893149103,18968.20751434144,384.24106092915497,912.1046303198426,383.2375487089239,3357.366500476877,23432.04665108932,2168.7901705039294,479.8405298397298,5998.011047486487
2014-06-17,RMA,cache,1,8919.0,324.0,-809.0,2861.085,5673.5195,1.0,1.0,374.0,2.39,12100.513760851514,640.257487579727,14666.791494217734,423.6515037913094,1377.987634979405,635.8928202651675,15586.454634340504,18490.798214665083,10324.747185774726,450.4974097854272,1938.3873585868034,1109.6396063904117,10389.217780953988,651.2061077185228,18852.99672677956,387.18246452680364,939.7302991692786,396.9130862682942,3075.267588292142,23137.162073704094,2092.9622842225344,502.21468872299295,5826.703859910148
2014-06-18,RMA,cache,1,9806.0,309.0,-859.0,3213.484,6142.48,1.0,1.0,368.0,2.33,11817.633223193028,663.1600626336171,14625.588257147145,408.30181333772805,1349.3432713869038,582.074872574146,15359.250167391878,18441.575650213206,9959.649969098024,466.2358914558713,1921.272307669449,1110.972304023951,10055.55706075277,677.4411138083976,18693.255602057106,381.78531600983297,955.6042340265199,406.2526951781001,2830.5143698809547,22903.077468329615,2040.3134438197617,520.0907843007355,5729.699197345864
2014-06-19,RMA,cache,1,9610.0,275.0,-820.0,3411.5642,5734.842,1.0,1.0,364.0,2.31,11551.870933107068,686.5259486972079,14559.761631725654,387.2748804131247,1318.457783035096,524.1710913867124,14903.098902681597,18363.46411083947,9555.805078872212,480.0798045905584,1894.140124539641,1100.6075261928,9650.003023805786,705.9762562749729,18518.026686043595,377.489474963216,962.634505044681,418.37462790147947,2561.9126789588263,22500.351970402382,1957.5154718058484,534.5394947053362,5483.860341713495
2014-06-20,RMA,cache,1,9569.0,276.0,-835.0,3576.8733,5532.6426,1.0,1.0,348.0,2.31,11364.013238188327,710.7831377690516,14552.317551352564,388.2537666867058,1289.9278447098443,507.7540665659608,14970.879156294483,18288.100045309628,9571.857124049657,498.31885601924176,1878.6168243573945,1090.0690289669544,9182.96566405302,737.084079937584,18376.83621349482,371.6671716276726,970.68161875144,431.65247408487903,2498.650532990083,22709.148955899567,1956.008414839627,561.1552652307419,5492.042367537539
2014-06-21,RMA,cache,1,9328.0,260.0,-811.0,3520.27,5347.7095,1.0,1.0,453.0,2.15,11221.942469357402,735.3036928284885,14619.458868704834,404.93934069195615,1275.0667940544115,532.8196915545191,15357.493283051208,18242.571411937082,9918.570956831698,526.2122112175592,1869.298895572918,1082.8909333004644,9108.308622734865,769.1335992450356,18327.475177828674,367.2161142712986,977.3288270570179,444.4694347418098,2669.621909080669,23172.853740522987,2002.3212531833851,593.0442001444601,5668.286804757614
2014-06-22,RMA,cache,1,9341.0,244.0,-816.0,3251.9688,5608.75,1.0,1.0,424.0,2.04,10999.39513851733,755.8607446714263,14660.384125208173,408.8317981482621,1269.2306393350163,539.8751779090642,15486.55166522727,18236.128116616484,10125.061168422915,551.5807601821775,1853.2852540760564,1073.9579288857037,9296.00203805112,800.2163279410231,18354.230225594725,365.76948510386904,974.9506405147996,456.4655086380772,2757.0756735308387,23316.013933055157,1999.0718557502705,618.500486711273,5655.530869200447
2014-06-23,RMA,cache,1,9430.0,248.0,-787.0,3492.522,5508.9204,1.0,1.0,389.0,2.13,10708.257850768943,769.4675154995109,14549.326033363277,385.6787335310297,1256.993749906188,476.0384988323283,14840.661866056453,18220.714371185186,9623.41752259673,570.9821412252454,1829.6136828633162,1064.0446030487437,9362.791151582966,829.7526105300644,18324.59534162787,365.83477330323217,967.007204504522,467.2073132985697,2457.5491691116413,22705.306161114524,1893.467808986657,637.7121580981484,5262.259273336729
2014-06-24,RMA,cache,1,9698.0,287.0,-837.0,3611.4604,5597.2007,1.0,1.0,445.0,2.34,10534.917163346607,777.9009139081086,14382.809148616314,365.6151190208442,1235.3555551506433,422.6829762115909,14211.998406908957,18147.87773910693,8989.848093964407,590.3267140633789,1800.9503377997967,1055.3560335692573,8867.43183901436,857.5551024577844,18170.00456425538,364.96916110186197,961.591405463884,478.56634074501767,2166.3452829390153,22110.241584958567,1787.702095964602,658.9500880787832,4909.99247069111
2014-06-25,RMA,cache,1,9824.0,258.0,-848.0,3398.8188,5893.9624,1.0,1.0,434.0,2.49,10463.337927736888,788.2179103958781,14282.952100020331,363.2133627792215,1212.2635689966949,418.2834453304516,14147.046285522323,18034.477891896993,8831.306997370466,615.6670292805568,1768.4919486954427,1046.5306921644385,8305.546070556105,882.2343423148873,17971.660595209323,363.1989087585649,963.1952396250524,493.5698376100563,2160.8328393139964,22072.13123187844,1742.682079623729,687.942764926246,4834.716035015948
2014-06-26,RMA,cache,1,10128.0,219.0,-909.0,2817.84,6696.6025,1.0,1.0,458.0,2.85,10380.991868796806,801.4536858013325,14286.783455082723,370.10798928597023,1194.955525166912,448.3226660670856,14550.316752280542,17924.113556453907,9178.157526936502,645.9047577460326,1740.2702232090492,1039.0826248862522,8171.108872115768,902.4429829353973,17835.10091563494,358.1903447674603,967.4843476803917,508.23781935867316,2376.203301841893,22434.77877935525,1756.0892170491807,712.2513819929786,5000.817802599614
2014-06-27,RMA,cache,1,10632.0,235.0,-892.0,2465.6768,7617.506,1.0,1.0,449.0,3.27,10210.505199875759,813.3725988782014,14308.554501878809,374.25505857340977,1182.8981723879583,470.11298942361896,14816.018999159387,17870.56885018658,9491.994111304199,669.7916176117892,1712.9930446810768,1030.2056195949344,8434.19321726829,918.7063239541802,17836.89804038532,353.01527524182313,964.873218887893,519.6167367642745,2551.8727194835665,22648.107902603828,1767.4725925585562,727.3515320327035,5145.616211024273
2014-06-28,RMA,cache,1,10489.0,228.0,-883.0,2851.4668,7116.007,1.0,1.0,444.0,3.61,9995.36595752537,821.0601792642783,14250.935265289809,358.8996127926809,1167.853428582514,451.58809828206404,14542.904655740824,17861.035685490468,9342.062086583664,692.4718868514465,1685.2720006635066,1017.5365522072343,8679.540188889492,932.0919948804067,17891.449552427075,351.042539052293,957.0431356529251,531.4818370364703,2482.3249148918508,22416.398938247665,1704.2241795269877,740.9725143996799,4972.010407007873
2014-06-29,RMA,cache,1,10590.0,224.0,-897.0,3218.0503,6847.2935,1.0,1.0,446.0,4.02,9855.258628374544,824.0195107601146,14135.451957027912,343.91374406933824,1145.7658090508676,429.58993475130137,14252.392493060255,17834.92381639628,9015.188261807101,723.8001937666971,1653.93623131689,1001.5438150843743,8557.913214090166,943.3809187507447,17869.71578094486,348.6720267502974,946.2688397915736,537.4861538062742,2323.7643386971276,22164.473153750114,1645.0687103808327,753.0180519734192,4818.255234310323
2014-06-30,RMA,cache,1,10427.0,225.0,-1245.0,3406.5566,6143.7197,1.0,1.0,415.0,4.19,9776.53385094049,823.9086285108524,14003.047566767584,343.7399173189047,1122.7626068877971,420.4544837867161,14154.152982152684,17762.300661721078,8803.809578837661,743.2406689993993,1623.6321795819288,987.0200862331793,8288.132511337513,952.6425399533766,17752.0095982049,344.6680725605207,936.5949573280379,540.4109561375174,2236.3918154520716,22064.17703757136,1623.9864640270239,758.7379797827066,4823.442909663328
2014-07-01,RMA,cache,1,9749.0,259.0,-1267.0,3694.0776,5162.4116,1.0,1.0,376.0,4.24,9690.143706943425,823.896491536781,13890.833768747903,365.25330788122073,1107.624700742641,446.1604545721782,14417.205468207774,17662.71114808078,9173.120289469973,746.8477978229562,1614.6405422608202,980.2191021624972,8147.181551944583,959.6828356128879,17618.302294142548,340.3477029442753,932.4890022498842,542.2657448325417,2356.868245007922,22150.527699042177,1686.5881169077625,762.4627792916724,4982.06780674218
2014-07-02,RMA,cache,1,9309.0,240.0,-1786.0,2690.647,5105.364,1.0,1.0,404.0,3.99,9519.155668732361,825.2702586916696,13770.736448309694,364.8891282673146,1099.3205440098404,434.62741448307133,14287.04958740516,17583.978681091197,9312.34631731165,745.4047739589546,1609.702479365172,971.3472134322321,8594.946832716774,964.04305258851,17538.11013518586,338.0197361699333,928.0228933896959,540.7267225708131,2346.021493373835,21938.75437240408,1677.1862229506803,761.8262983712916,4840.5964111752155
2014-07-03,RMA,cache,1,9527.0,278.0,-1813.0,2636.9604,5481.847,1.0,1.0,354.0,3.61,9413.05227437208,824.7665630064209,13651.420817332655,350.37332892755046,1077.5111277518918,401.03672294596765,13912.820969496264,17506.583420130184,8798.986241114524,744.2994826131267,1586.625526375206,953.6191576981428,8715.848305012529,966.3881061267928,17441.122082477712,334.75383797847456,919.5721825577607,536.0462401621558,2184.0928458857807,21753.165267276374,1621.7778351110196,762.8042749845218,4706.505872507885
2014-07-04,RMA,cache,1,9204.0,263.0,-2642.0,2688.794,4284.7686,1.0,1.0,315.0,3.09,9524.405351150599,817.2194791772139,13647.989028947824,364.8388883549653,1059.7928350498123,424.1612382853249,14272.467861861745,17415.61194699838,8964.375407077423,742.5705031325335,1566.3844273548727,935.1335524064648,8184.496005133002,967.1250591153871,17346.51683946747,329.1438359628652,907.9864125990794,528.6950547481788,2286.208661003562,22173.279195877956,1677.016798058549,760.4392143733079,4987.297252680097
2014-07-05,RMA,cache,1,8831.0,264.0,-2045.0,2650.3315,4524.2827,1.0,1.0,306.0,2.5,9536.368697777094,811.9916268907525,13638.457622198126,371.63023022730675,1058.8196371165554,430.50992347717613,14368.236234541673,17357.642538039603,9161.395907315651,738.0921568529841,1554.946194342619,922.1870256573511,8199.148016339599,966.2425522255473,17316.768464901386,327.66228459979664,891.982270903118,519.6886830453461,2311.938911698243,22254.00568040363,1700.468809179536,750.1194858902597,5035.952014438621
2014-07-06,RMA,cache,1,8487.0,287.0,-1884.0,2759.0159,4234.255,1.0,1.0,287.0,1.99,9428.333937145511,808.137783485291,13546.86823514675,355.02386071924406,1054.2252529912014,392.8133547635939,13896.984724841639,17279.016788013156,8736.129437050779,731.4695071559172,1541.7205865559358,913.5940412931145,8136.448311544662,963.8378658454976,17208.602963361045,328.4630727920476,877.0266027073956,512.4846886379341,2096.7227694980643,21802.10751660796,1640.891822710402,741.1794798847983,4767.346733759245
2014-07-07,RMA,cache,1,8358.0,272.0,-2108.0,2715.3972,3888.6025,1.0,1.0,253.0,1.6,9484.294076805054,801.0339217693383,13547.331519613681,367.2224516783293,1050.6670043797026,419.2363852065362,14218.373134359354,17180.44929539512,8931.266016603819,727.4154905062701,1525.4314763614861,907.8848963370481,7781.331677719825,959.9208720712345,17103.142615326433,326.91954092630334,866.853344778626,510.1437921245396,2238.841283875533,22128.664486074507,1678.0790826033044,738.32218631471,4904.544312314354
2014-07-08,RMA,cache,1,8541.0,267.0,-2023.0,2457.0037,4436.4854,1.0,1.0,348.0,1.48,9484.60319296522,789.9722848915192,13588.17256837712,390.59259576690147,1061.7282903208456,467.0632633234077,14756.658537032408,17131.50054909035,9451.02435062926,722.1705366630838,1517.719833522514,905.8576531647375,7983.691005938097,954.6072347420973,17112.533793130973,326.8098183200771,858.1324019013418,510.5114186300636,2515.087625721535,22579.12648841538,1758.723116464936,731.8660568347597,5195.797155700433
2014-07-09,RMA,cache,1,8682.0,246.0,-2082.0,2381.613,4540.038,1.0,1.0,382.0,1.49,9448.915178636815,781.110964554426,13597.59426093408,407.75053502920986,1080.2348454782132,503.76497583999276,15075.221060537748,17124.86733192794,9842.15649975956,714.100062012539,1528.9459807507749,914.7080738219431,8381.944327499481,948.1441421551718,17177.973424096952,328.97096727365874,854.1677070358899,506.90737582825034,2712.604368671802,22809.54343693838,1824.4832989353715,722.5567126936749,5392.516480156095
2014-07-10,RMA,cache,1,8674.0,232.0,-2001.0,1984.523,5014.513,1.0,1.0,365.0,1.54,9614.991344102786,775.9672751159159,13731.827858923261,443.2460741375226,1111.5120629716998,618.6797404472582,15912.130906552817,17180.29228474023,10711.97975662787,706.5264934176054,1563.9909711221126,933.3544759325248,8800.206717746154,940.8887743011128,17354.592956186327,334.2735056005373,857.9039759415543,501.34464471283104,3245.136659464656,23582.74450355785,1969.0747969212416,714.3410227320245,5921.481770544309
2014-07-11,RMA,cache,1,8700.0,233.0,-1170.0,1794.4226,6055.26,1.0,1.0,345.0,1.69,9678.652300601983,774.6857324458201,13767.327126043067,446.6932688258154,1144.531307509979,660.5052548961994,16086.797143789145,17297.0404147267,11081.448028443741,701.6027825183255,1611.7246586072865,954.4706606636664,9574.395742812078,933.5517315251104,17591.48707606506,343.7866517338434,862.1346519234507,498.57772180383824,3459.950089607705,23680.96484427803,2003.8479058864632,709.6111259536922,5995.812870325806
2014-07-12,RMA,cache,1,9069.0,230.0,-1869.0,1684.3075,5836.9473,1.0,1.0,351.0,1.82,9679.05460551856,776.8273157050379,13615.41808681891,407.6406031024551,1154.1456477626075,560.3082659064875,15269.77827283963,17373.079828773167,10366.543210042462,699.4246839064504,1636.9813198167453,968.2414902734636,9873.839248560544,926.526391265807,17677.056418389344,347.5587869342703,869.9124958485609,498.8452941164661,3055.3212442105023,22812.284357661098,1868.558776872952,711.0468202734812,5483.235628031773
2014-07-13,RMA,cache,1,9144.0,211.0,-2070.0,1993.2341,5344.7393,1.0,1.0,413.0,2.0,9864.522725065388,776.8102529003261,13523.660848153097,384.32196229330077,1146.472273409839,517.4425759496702,14841.56173146941,17381.82151047491,9874.138468822752,701.4825587354221,1636.5993530440728,969.6570499502436,9367.802356075634,919.5184867681112,17621.562095882982,347.88845207121835,880.28703980002,503.24264390972036,2822.930810326172,22416.110068651462,1783.0796771223813,713.3197127739354,5202.688592741142
2014-07-14,RMA,cache,1,9205.0,234.0,-1488.0,2427.908,5574.0967,1.0,1.0,380.0,2.53,9911.414420223628,774.8323218186035,13425.701017202664,359.773068810886,1131.3194011120704,441.2440629464128,14170.908307514885,17366.325617591538,9196.998695684175,700.7869108909151,1620.265676344803,962.6196869294085,9084.521231344628,912.9225880098902,17547.845796812704,347.50974020973933,882.4200221377356,507.0532401751045,2444.1938963502434,21772.60597752253,1675.7715194960663,712.8503899773289,4843.0260474291845
2014-07-15,RMA,cache,1,9025.0,242.0,-1919.0,2709.637,4665.1807,1.0,1.0,342.0,2.84,9767.129662459716,774.63669828097,13247.540568485498,343.7943248145391,1106.5538373157692,366.45874617564823,13352.414396330016,17291.596569407993,8476.267349559083,700.0801264350573,1615.1240552894683,962.934909019145,8651.401523442419,907.4449244304601,17361.148206562433,343.93586102841226,890.1594143356674,506.9232434169869,2021.4059745916807,20802.609747455972,1596.8277518857578,718.5958512892585,4494.320535573623
2014-07-16,RMA,cache,1,8873.0,255.0,-2270.0,1766.2424,5128.784,1.0,1.0,324.0,3.14,9665.76824399351,778.0415436903832,13120.837647613313,346.6910974508936,1084.8313802924781,352.57575213011023,13163.640441423293,17146.1609000838,8411.921564857537,697.1597401842297,1627.9060332126496,967.7678626007485,8241.31900706337,903.5510283847091,17080.656763465202,338.08924194397576,904.5732340037173,504.27786206387486,1979.3810883314018,20612.11063819391,1578.8407290170653,713.9308277905388,4397.276667462411
2014-07-17,RMA,cache,1,8298.0,264.0,-1436.0,1059.8059,6114.918,1.0,1.0,310.0,3.46,9553.44196523168,789.6378370112678,13109.820948371274,338.4632100448787,1067.5860550878292,347.76116375608177,13009.927353857809,17013.90877486732,8313.968498935283,695.1226947895389,1633.4009913694915,957.6687350955983,8152.510653543204,901.04953950514,16890.959860244497,334.1831674787687,915.9647602522846,502.04161797963195,1982.9128425247643,20569.892140039854,1511.7856472382123,711.7736911637758,4270.311775547836
2014-07-18,RMA,cache,1,8516.0,241.0,-2272.0,1115.2253,5455.3105,1.0,1.0,299.0,3.4,9405.78434199546,805.3391219111559,13113.423897199893,322.06607870982157,1038.8711352337061,341.3023513517665,12843.790447151916,16933.907950638586,8088.0293454136445,697.265954206494,1634.710034827653,941.1904750369911,8150.7708356476,899.4871171999065,16804.72400039462,327.2422558769608,917.402753582777,501.5136443688667,1915.6482155928143,20544.75429289938,1468.3715181678008,714.0985698448554,4260.87733581894
2014-07-19,RMA,cache,1,8663.0,249.0,-1881.0,1033.4841,6077.323,1.0,1.0,282.0,3.22,9292.024884166793,814.8239760659519,13097.082568288944,313.1160492200531,1015.4053057304156,339.14309161286366,12827.04159790101,16866.903976300036,8031.4269901471425,695.818562303738,1624.4806045018943,927.6472323225403,7873.71964845456,898.8057088866412,16731.38590264765,319.9349631223094,910.6770018242742,504.71915070938655,1882.8571032811176,20693.386784290153,1455.5273461729137,709.968202306239,4262.9574453832665
2014-07-20,RMA,cache,1,8463.0,259.0,-1024.0,1491.4922,6284.2734,1.0,1.0,293.0,2.95,9238.99902117411,819.6403699338373,13092.505492706881,317.69920342715415,999.9594659171399,356.3507234132552,13097.235325445743,16799.89578278867,8222.763765579673,696.7671314615775,1605.9844557201482,914.9885786795018,7695.980059905879,899.1333134743364,16673.197031045034,313.38959799273,900.4463428658518,507.7757511156776,1982.7906609935294,21075.33164513897,1479.8300462642933,714.4763508143154,4348.99579400796
2014-07-21,RMA,cache,1,8265.0,261.0,-1666.0,479.17285,6465.843,1.0,1.0,319.0,2.7,9169.24978762936,824.0267976489524,13097.677793589599,321.43935001593184,992.7317393770054,376.1621375662053,13343.972800244645,16750.892438941402,8486.723986018082,703.7594271097207,1592.3141233321082,904.4089837146614,7758.391768227556,900.3836305066925,16659.654538956544,307.5375058675612,891.2061837393132,512.1275724100328,2118.687789970825,21374.219135434192,1495.096076375261,722.5053977215139,4397.919955744819
2014-07-22,RMA,cache,1,8607.0,281.0,-1984.0,871.18066,6111.908,1.0,1.0,321.0,2.45,9080.375247790727,825.7788506341317,13084.026498145135,317.5629149290079,985.9557511690366,378.9676618287416,13347.200668815072,16722.48348798025,8477.822988939273,708.5206956194511,1572.648760031293,893.2569002843204,7865.6582140126175,902.2981052395025,16675.98354590577,304.3166086804837,878.7445640760825,519.3137372291419,2134.341684403875,21382.36827226596,1479.1169423128954,728.9813278151282,4384.962331501338
2014-07-23,RMA,cache,1,8754.0,252.0,-1380.0,1020.31226,6656.8643,1.0,1.0,306.0,2.25,9009.553631756475,823.412665654884,13029.991847043195,309.50150110505695,975.4787172146857,370.87594637268444,13146.372992684372,16690.05128362029,8257.417383924734,715.1789066971111,1541.7759831878798,880.590834831951,7783.232306589166,904.4193694495652,16662.278771464444,302.9734301435442,865.4208652975626,527.487964246179,2048.9184003388136,21120.594813172655,1437.4024295062195,740.0376424755138,4298.5701264862855
2014-07-24,RMA,cache,1,9504.0,255.0,-1777.0,1130.8613,6916.909,1.0,1.0,307.0,2.32,8958.26125191903,816.4829797656394,12945.369719779936,298.3639949097605,957.2866830410765,357.74688151134313,12849.844883599624,16619.455738879216,7906.348028608183,727.0900185782714,1497.942390254285,866.4494192692698,7474.552887512726,906.2142993003031,16570.61132659117,300.76042044895223,851.345800843945,536.8294864457014,1924.7232834852807,20800.936261432398,1382.2947634331163,742.9626970949089,4154.760565490266
2014-07-25,RMA,cache,1,9981.0,266.0,-1950.0,1739.2507,6588.551,1.0,1.0,301.0,2.63,8934.005488956926,805.11528888006,12884.001587440602,297.24014107698406,936.3489950214686,364.7847706218888,12854.48218736633,16506.960950294128,7758.58570576334,724.6378443037561,1445.8399496401541,850.8676605523272,7082.37129900985,907.1916059023802,16429.442743846776,297.7161703955596,836.5654558644712,544.6790008312183,1916.8880988622382,20774.34196478463,1362.255535653458,735.8356912209293,4165.207901184893
2014-07-26,RMA,cache,1,9762.0,238.0,-1560.0,2115.2217,6354.7207,1.0,1.0,330.0,3.12,8872.397601795004,790.8927314401192,12861.675630950202,308.1010015245839,922.3638893269692,392.0086520651397,13159.441092955742,16390.647072541877,7945.47270028854,720.8279069118395,1399.3655281783153,834.3912840227079,6892.099529077369,906.7269392544429,16317.391866094053,294.4788262814154,821.0500952531631,547.7273470193271,2023.176518387289,21005.432565434774,1387.937170088372,731.0377999792539,4339.804708124044
2014-07-27,RMA,cache,1,9167.0,234.0,-1684.0,2223.49,5540.499,1.0,1.0,309.0,3.57,8729.143389479923,777.0326124042838,12830.652124928167,322.97079202358077,917.0206752866525,427.7465612586699,13504.623861416025,16301.661877697801,8292.687751214882,715.3942196658415,1367.715446535702,821.2092303894115,7009.9393651868195,904.4695053211076,16268.161461064714,293.9235205033905,805.5077842550985,544.4360524441884,2174.341455353884,21227.398758153555,1435.6071691162674,724.8082974603929,4542.053848408748
2014-07-28,RMA,cache,1,8928.0,250.0,-2073.0,1985.7339,5181.2144,1.0,1.0,336.0,4.12,8532.580569285647,765.9748370707846,12732.233980962896,331.71187613069844,916.6206692077426,450.73932478483664,13572.481312942213,16231.550594115091,8475.496146128973,708.9924726354686,1350.8107153768908,812.0804923278155,7309.135755527771,900.5328482588742,16230.49079322303,295.7089656118519,791.4349917938113,537.8585164785698,2263.0046699330396,21163.414619975545,1459.9764145604654,716.4509707586551,4576.918310871819
2014-07-29,RMA,cache,1,8777.0,277.0,-1479.0,1830.6536,5813.409,1.0,1.0,313.0,4.49,8315.302985482436,756.8605008608854,12534.219956866866,322.83032257314676,912.6054488468421,412.3569417569064,13146.23878910904,16164.478270492817,8146.653510666043,703.2703517746731,1339.884088089541,805.2069169499583,7519.843541300457,895.2589371411934,16150.245097582218,298.01628037405817,779.8333154712528,530.7034770086924,2087.591337158143,20631.79572250916,1410.1463331415441,710.2204157861504,4360.264399888532
2014-07-30,RMA,cache,1,8776.0,258.0,-1920.0,1773.3315,5425.57,1.0,1.0,294.0,4.55,8236.668224966408,746.0314995384169,12340.956060357428,317.1841773755543,899.2041067207238,386.5164585883118,12921.055028813173,16063.291197103428,7867.959618591825,695.9133508984307,1325.350646558943,797.7990828849311,7288.772142362279,888.6963205762654,15991.972089235025,298.6860174621006,771.4820114806495,523.496969638421,1963.9475178134921,20457.93672572203,1383.7630821243865,704.9412392803426,4254.889941774725
2014-07-31,RMA,cache,1,8472.0,259.0,-1900.0,1823.1519,5058.395,1.0,1.0,281.0,4.32,8210.982474678254,733.2378068288094,12208.323929796388,320.28370523808746,888.3485653826442,386.7976053634951,12981.70794579578,15944.692219403041,7989.940268961471,690.6687121984144,1310.9823939405549,789.5404960131045,7219.251024830483,880.9070703865389,15814.844734607665,298.5108000791977,763.6486002483819,516.1425258572649,1992.5117421296839,20514.984892985267,1394.6165303755693,698.4288027763544,4277.721789727412
2014-08-01,RMA,cache,1,7879.0,262.0,-1862.0,1931.9187,4392.758,1.0,1.0,297.0,3.88,8077.880643746642,722.4498858197965,12059.580663391662,307.8876050210305,880.6072540371188,346.9561061960832,12341.597200773107,15827.012272095442,7558.131092274635,682.0676037817666,1297.1321390958433,780.2309206327258,7327.702433359147,872.1910844438601,15641.330102043386,300.52357894408595,755.1270479173045,507.5376011278457,1762.5434864529416,19861.17624393573,1319.347282004912,684.7787606375341,3951.0317348975022
2014-08-02,RMA,cache,1,7802.0,300.0,-2008.0,2132.109,4023.0005,1.0,1.0,328.0,3.37,8043.498406008424,713.3354806699126,11944.129688262401,303.37019679378056,867.81279551321,328.68194200819886,12014.269672254492,15683.762308878791,7271.19050421847,667.8915312241068,1284.6839184879811,774.4365319205285,6884.130928046319,862.4098138651243,15444.122122202467,300.7326743628926,747.9947084055941,498.0071590738572,1626.9504016779945,19595.601814376238,1285.0490619742177,671.7267486631306,3789.8446493148385
2014-08-03,RMA,cache,1,7272.0,306.0,-2121.0,1670.5137,3856.2417,1.0,1.0,355.0,2.75,8152.779365460903,705.6140872979341,11963.972253740962,318.941583176429,864.1352979879539,368.640201909083,12565.06965569314,15536.701317374609,7753.798228308581,661.4679649398304,1274.5847701787316,770.8701776194838,6685.406544431689,852.1203366357227,15312.04184549629,297.8497285892074,741.2870675034479,489.2028796058214,1858.0673178874763,20267.418120709437,1346.0950637855558,665.6460613972818,4018.366017082708
2014-08-04,RMA,cache,1,7537.0,330.0,-1289.0,1098.9939,5566.996,1.0,1.0,345.0,2.1,8172.8317764791345,700.0496839146938,12046.87597383244,333.94833069736205,870.6792137315787,418.93186708674136,13089.103357243532,15477.129223252443,8245.198656614175,658.1099367692807,1267.7595174100736,766.0771275358563,7069.084692443851,842.2012223696393,15355.300849755113,296.30081192696275,733.0339934662937,482.25497821478774,2151.0727728773645,20826.027141865,1400.5078151001526,659.945015381317,4269.1666032386465
2014-08-05,RMA,cache,1,7954.0,351.0,-1785.0,841.1448,5759.199,1.0,1.0,308.0,1.65,8067.9720364132945,695.3358123260002,11996.183365577395,322.82699770202464,872.9008688104719,403.8741908016566,12755.52758142431,15458.770770979427,7987.438858047609,650.7226820412297,1260.169567917725,763.2713061642976,7378.174314247186,832.8988481558633,15405.656599905034,297.1725328633986,725.2518268068097,476.1414573386103,2082.4956339814,20442.54420760017,1348.2143783994388,651.4955240464044,4089.4334872278187
