datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-17,RMA,cache,1,12559.00,862.00,-5572.00,1168.05,7335.25,1.00,1.00,1045.00,4.15,1353.32,1353.32,651.75,4335.26,870.04,630.80,2376.69,2376.69,871.73,442.62,545.96,11547.30,11533.72,11832.09,622.88,623.41,12587.36,666.69,5946.82,9803.62,1864.49,654.04,673.84,961.69,13230.85,318.39,687.98,800.41,272.51,10177.09,235.15,195.86,389.75,701.76,455.32,1060.37,546.17,9328.80,687.32,76.48
2014-02-18,RMA,cache,1,11689.00,845.00,-5626.00,1281.58,6253.87,1.00,1.00,1046.00,4.05,1345.15,1345.15,621.73,3908.90,871.70,605.07,2463.84,2463.84,837.04,447.07,525.90,11135.20,11037.91,11626.28,594.85,596.02,12150.99,649.73,6059.40,9376.39,1944.78,624.09,652.25,986.26,13340.66,306.58,682.47,795.14,272.72,9783.38,234.54,212.83,374.13,687.96,445.29,1051.90,535.27,8911.28,671.02,76.59
2014-02-19,RMA,cache,1,10983.00,803.00,-5524.00,1369.65,5492.16,1.00,1.00,1028.00,3.75,1348.05,1348.05,595.84,3581.14,873.24,586.82,2526.40,2526.40,808.44,449.39,509.26,10827.79,10620.63,11585.94,570.36,571.52,11762.63,633.11,6090.20,8993.58,2078.35,598.03,631.23,1008.40,13335.90,297.56,677.38,788.58,271.43,9419.98,232.52,236.93,367.44,676.94,441.38,1042.06,522.05,8551.69,650.56,76.79
2014-02-20,RMA,cache,1,10438.00,739.00,-4430.00,1402.61,5855.79,1.00,1.00,965.00,3.35,1344.22,1344.22,574.91,3357.27,880.41,571.25,2579.65,2579.65,783.41,455.03,495.50,10595.73,10273.72,11601.45,550.68,551.33,11409.59,616.28,6088.15,8705.62,2171.26,576.70,615.86,1021.65,13269.61,290.97,673.34,780.19,270.21,9036.23,232.14,242.31,371.35,669.60,439.38,1038.87,510.57,8217.91,643.19,76.78
2014-02-21,RMA,cache,1,9852.00,698.00,-3215.00,1480.15,6281.73,1.00,1.00,942.00,2.84,1324.06,1324.06,559.74,3219.49,895.00,555.66,2562.47,2562.47,759.63,457.76,486.16,10416.53,9988.45,11572.14,535.57,535.64,11080.93,596.07,5995.48,8486.24,2212.99,561.31,603.96,1027.14,13068.86,288.69,670.40,769.39,270.56,8661.59,234.99,239.80,376.16,684.18,435.16,1032.30,502.28,7909.66,649.30,76.61
2014-02-22,RMA,cache,1,9223.00,650.00,-2695.00,1490.56,6087.15,1.00,1.00,899.00,2.29,1400.03,1400.03,545.66,3224.81,907.13,539.68,2765.74,2765.74,732.65,510.65,478.38,10403.52,9760.35,11562.81,522.33,522.40,10736.16,590.30,6352.22,8523.70,2195.78,547.21,592.60,1027.94,13471.86,286.99,665.73,755.99,278.12,8288.46,243.25,233.98,380.92,679.38,428.98,1008.37,495.60,7638.53,638.41,76.73
2014-02-23,RMA,cache,1,8293.00,604.00,-2703.00,1507.71,5066.89,1.00,1.00,823.00,1.82,1628.77,1628.77,531.07,3322.65,907.79,526.63,3320.55,3320.55,705.24,645.00,473.19,10663.06,9673.15,11778.47,510.04,510.46,10438.42,605.18,7224.94,8798.11,2356.69,532.64,579.04,1027.14,14504.14,285.80,658.23,740.00,289.33,8000.30,259.17,231.72,407.66,661.74,435.32,974.91,489.04,7489.53,620.13,78.00
2014-02-24,RMA,cache,1,7669.00,599.00,-1496.00,1473.81,5679.98,1.00,1.00,796.00,1.44,1856.20,1856.20,519.19,3379.48,906.92,518.66,3849.85,3849.85,684.76,787.11,470.85,11023.40,9761.01,12178.55,500.48,500.80,10272.09,621.50,7933.68,9056.47,2781.24,520.65,568.58,1025.26,15286.07,287.62,651.48,721.47,297.05,7830.65,277.72,239.19,453.92,654.90,454.07,949.83,484.11,7437.29,613.04,79.74
2014-02-25,RMA,cache,1,7351.00,595.00,-1456.00,1424.49,5439.42,1.00,1.00,792.00,1.25,1979.82,1979.82,510.63,3423.04,910.13,512.07,4107.04,4107.04,669.86,872.65,468.91,11306.30,9914.02,12502.36,493.47,493.66,10206.95,629.61,8224.59,9228.44,3171.64,512.02,561.58,1022.28,15526.08,291.40,647.80,698.56,298.91,7726.43,291.43,248.80,488.02,660.82,467.38,918.41,480.64,7381.27,616.72,80.42
2014-02-26,RMA,cache,1,6984.00,597.00,-1371.00,1349.03,5210.11,1.00,1.00,789.00,1.28,2046.86,2046.86,504.15,3527.48,908.93,504.96,4254.29,4254.29,656.73,927.89,469.67,11494.66,10062.07,12730.89,487.74,488.02,10187.86,634.76,8397.16,9357.34,3394.09,505.45,555.83,1016.04,15632.13,296.59,645.67,673.61,296.22,7654.48,300.70,250.56,513.23,669.33,476.57,871.56,478.02,7319.03,621.43,80.88
2014-02-27,RMA,cache,1,7138.00,604.00,-1636.00,558.47,5887.86,1.00,1.00,787.00,1.51,2140.95,2140.95,498.41,3641.89,901.02,498.77,4262.97,4262.97,643.99,958.47,473.13,11561.77,10145.57,12806.80,482.24,482.95,10174.47,643.88,8542.79,9409.74,3523.26,499.69,548.38,1004.73,15758.56,305.50,643.06,652.96,292.64,7594.14,304.98,241.81,524.58,673.20,475.89,826.26,475.36,7239.55,620.40,80.87
2014-02-28,RMA,cache,1,7392.00,652.00,-1372.00,699.43,6388.27,1.00,1.00,798.00,2.07,2307.47,2307.47,490.96,3779.57,886.74,495.53,4523.45,4523.45,633.96,1024.10,471.45,11662.35,10185.73,13029.43,477.81,478.73,10145.28,668.22,8921.60,9560.26,3676.36,492.30,538.96,989.47,16229.60,309.93,638.63,634.62,297.15,7543.84,316.75,245.09,537.39,654.99,482.24,807.18,472.04,7190.07,608.60,81.30
2014-03-01,RMA,cache,1,8706.00,836.00,-1489.00,-1688.41,11019.18,1.00,1.00,806.00,2.61,2253.97,2253.97,485.61,3816.52,870.25,491.94,4348.98,4348.98,627.29,957.48,470.00,11514.38,10196.42,13160.94,472.11,472.80,10115.84,659.47,8744.19,9422.58,3898.96,486.79,530.81,960.55,16062.90,310.99,637.80,619.07,292.08,7499.78,308.30,255.10,530.22,656.75,481.87,797.69,468.17,7093.98,604.88,81.65
2014-03-02,RMA,cache,1,14683.00,1174.00,-2144.00,-1281.02,16495.64,1.00,1.00,773.00,3.39,1990.65,1990.65,480.25,3822.27,851.20,486.84,3662.64,3662.64,621.32,731.66,463.70,11182.94,10110.46,12956.96,466.00,466.76,10051.05,616.32,7914.66,9078.84,3681.95,481.45,520.80,924.81,15111.51,311.98,639.90,605.06,283.27,7453.19,277.85,259.40,471.88,650.07,452.38,793.90,463.16,6919.42,595.26,80.70
2014-03-03,RMA,cache,1,20582.00,1082.00,-3550.00,-1064.37,20136.48,1.00,1.00,904.00,4.22,1744.49,1744.49,471.08,3879.26,833.55,479.18,3240.81,3240.81,612.78,588.13,449.32,10981.64,9963.52,12632.02,459.25,460.54,9959.61,582.68,7178.76,8894.73,3245.11,472.34,504.85,889.07,14273.72,307.65,641.65,590.93,276.09,7400.00,264.51,252.18,418.75,622.46,424.65,796.27,453.72,6798.10,578.28,79.64
2014-03-04,RMA,cache,1,21367.00,977.00,-4277.00,-1143.44,20069.55,1.00,1.00,1110.00,4.87,1355.94,1355.94,461.54,3783.88,820.53,469.13,2322.04,2322.04,603.34,403.78,431.20,10386.06,9809.73,12072.19,449.73,451.08,9874.68,521.21,5653.47,8299.08,2830.94,462.72,489.93,852.43,12450.82,301.58,646.57,579.19,268.78,7349.46,253.25,232.74,363.23,589.66,392.41,803.99,439.98,6666.93,538.96,78.04
2014-03-05,RMA,cache,1,19341.00,970.00,-5537.00,-695.05,16653.23,1.00,1.00,1205.00,5.36,1025.71,1025.71,451.28,3604.85,815.69,455.43,1555.23,1555.23,591.24,321.65,411.18,9672.41,9562.35,11234.51,438.71,439.91,9750.14,469.70,4218.61,7659.32,2047.04,452.43,475.39,832.71,10592.46,295.36,650.71,568.65,262.59,7255.62,246.49,212.55,323.48,559.88,361.16,882.55,423.51,6516.52,517.34,74.98
2014-03-06,RMA,cache,1,19682.00,963.00,-4852.00,1089.96,15827.34,1.00,1.00,1224.00,5.48,874.50,874.50,439.27,3407.28,820.06,439.46,1272.35,1272.35,576.61,298.61,393.07,9173.69,9219.92,10436.44,426.22,427.47,9567.10,445.80,3618.53,7308.59,1423.39,440.55,462.93,827.46,9805.70,287.12,649.56,558.67,252.60,7155.05,237.66,209.30,299.97,534.45,342.39,1026.02,406.69,6382.50,484.10,72.66
2014-03-07,RMA,cache,1,26086.00,924.00,-5721.00,1607.59,21366.33,1.00,1.00,1213.00,5.07,851.97,851.97,422.89,3198.82,823.42,424.00,1312.62,1312.62,559.87,292.62,374.24,8970.89,8859.70,10052.83,412.23,413.95,9336.19,444.13,3767.55,7287.79,1189.46,424.20,445.70,836.08,10220.78,275.33,640.69,548.16,243.72,7025.58,229.14,203.87,282.67,505.61,331.20,1132.55,389.42,6290.43,455.56,72.26
2014-03-08,RMA,cache,1,27754.00,913.00,-7499.00,1913.95,20941.39,1.00,1.00,1226.00,4.37,854.75,854.75,406.16,2946.70,814.99,411.12,1344.03,1344.03,544.05,280.98,358.20,8923.77,8578.06,9991.78,396.24,397.92,9114.85,442.66,3913.46,7298.95,1183.23,407.28,426.92,877.64,10560.73,262.53,626.58,537.87,238.07,6877.97,221.28,178.25,276.51,492.47,326.28,1154.85,376.10,6225.39,438.11,72.86
2014-03-09,RMA,cache,1,25724.00,910.00,-7152.00,1896.03,18895.32,1.00,1.00,1232.00,3.59,779.61,779.61,392.08,2601.48,804.48,401.05,1115.29,1115.29,531.72,259.50,346.49,8685.50,8384.94,9704.75,381.54,382.83,8939.48,421.57,3393.86,6955.03,1107.53,393.10,412.84,962.63,9606.09,253.76,616.19,528.46,225.88,6737.43,209.01,169.46,276.10,508.20,320.22,1152.88,366.70,6096.40,435.74,72.39
2014-03-10,RMA,cache,1,22948.00,946.00,-6816.00,1628.77,16515.20,1.00,1.00,1188.00,2.80,688.75,688.75,378.10,2359.33,799.55,388.12,928.09,928.09,516.77,247.57,333.30,8237.50,8110.65,8975.49,367.63,368.92,8710.09,398.81,2956.70,6557.09,846.77,379.16,401.37,1046.03,8783.85,245.12,608.67,518.55,211.26,6495.33,198.16,180.48,266.34,518.55,304.91,1168.64,359.47,5858.44,436.97,70.79
2014-03-11,RMA,cache,1,19937.00,998.00,-6463.00,1352.44,14029.74,1.00,1.00,1112.00,2.35,632.32,632.32,361.92,2206.87,798.86,373.53,915.43,915.43,498.77,248.60,306.92,7777.36,7712.14,8204.90,348.87,349.59,8390.44,380.81,2889.69,6207.08,685.36,362.99,389.16,1091.23,8564.81,236.14,601.15,507.39,210.94,6159.38,195.58,193.73,256.38,513.50,290.76,1177.21,352.37,5609.05,433.28,70.50
2014-03-12,RMA,cache,1,17817.00,974.00,-7207.00,1500.37,10907.49,1.00,1.00,1023.00,2.20,601.34,601.34,343.57,2036.60,808.40,353.48,974.04,974.04,478.09,258.71,285.50,7341.04,7246.47,7715.29,323.90,323.73,8016.89,363.32,3017.90,5896.24,654.25,344.84,377.04,1118.82,8696.46,229.83,595.05,495.18,214.97,5710.04,198.35,200.30,256.97,522.26,285.21,1161.17,344.38,5356.61,432.15,70.45
2014-03-13,RMA,cache,1,21499.00,972.00,-6681.00,1471.10,14998.56,1.00,1.00,1015.00,2.43,680.25,680.25,323.70,2018.52,805.91,333.72,1276.72,1276.72,452.33,287.82,285.55,7340.89,6849.44,7614.81,309.90,310.82,7549.98,359.22,3801.80,5992.89,681.22,324.95,360.48,1137.88,9953.14,223.43,582.41,481.84,221.44,5394.73,203.26,198.90,258.84,485.29,281.75,1114.53,334.61,5149.31,412.78,71.43
2014-03-14,RMA,cache,1,22681.00,979.00,-6014.00,1452.08,16911.87,1.00,1.00,968.00,2.78,760.42,760.42,310.20,1960.70,793.76,323.75,1524.52,1524.52,431.21,311.86,287.16,7602.06,6729.72,7918.47,302.74,304.16,7246.73,354.29,4227.68,6128.38,890.38,311.20,343.42,1146.01,10590.34,220.57,568.61,468.23,223.82,5315.73,206.24,178.33,264.59,462.62,281.63,1050.71,324.09,5066.85,411.31,73.86
2014-03-15,RMA,cache,1,19541.00,978.00,-5666.00,1185.15,14424.12,1.00,1.00,914.00,3.28,689.66,689.66,302.76,1797.58,799.55,316.10,1321.51,1321.51,417.06,285.84,284.12,7533.88,6710.83,7942.67,297.27,298.58,7098.29,338.28,3823.00,5990.74,956.83,303.60,332.77,1139.24,9913.94,219.54,563.59,455.03,217.60,5186.80,202.61,162.79,260.23,478.42,276.79,1009.69,316.52,4908.52,410.24,73.13
2014-03-16,RMA,cache,1,15674.00,961.00,-7038.00,1278.05,8978.45,1.00,1.00,915.00,3.69,629.31,629.31,295.73,1700.83,800.37,308.17,1165.97,1165.97,402.82,268.08,279.59,7244.21,6598.94,7649.45,291.76,293.18,6953.89,325.94,3530.11,5737.45,852.64,296.50,321.54,1111.64,9435.59,217.24,559.41,441.24,207.12,5029.58,196.27,177.00,250.93,473.79,267.92,975.37,309.48,4703.76,391.51,72.23
2014-03-17,RMA,cache,1,12982.00,961.00,-6920.00,1282.69,6311.02,1.00,1.00,918.00,3.87,640.27,640.27,288.76,1665.86,789.83,302.38,1261.17,1261.17,388.95,271.02,273.62,7087.91,6431.82,7547.50,286.74,288.38,6785.01,321.79,3754.41,5652.54,818.91,289.38,311.64,1079.83,9825.60,212.95,551.83,426.85,203.18,4897.47,192.98,189.59,242.29,435.76,261.71,936.82,301.76,4547.10,359.76,72.20
2014-03-18,RMA,cache,1,11617.00,949.00,-5482.00,868.53,6717.95,1.00,1.00,898.00,3.93,609.10,609.10,284.36,1526.96,797.52,296.49,1235.60,1235.60,381.01,263.00,264.54,6876.65,6296.49,7511.41,281.79,283.00,6656.63,311.85,3618.97,5406.34,958.05,284.79,307.29,1047.39,9522.22,210.41,550.87,413.66,201.23,4781.46,192.34,194.46,237.29,434.17,257.74,911.91,294.89,4402.35,360.18,73.04
2014-03-19,RMA,cache,1,10449.00,868.00,-5686.00,914.50,5189.71,1.00,1.00,869.00,3.80,577.91,577.91,281.15,1417.98,819.49,289.29,1151.13,1151.13,372.60,257.25,260.49,6627.33,6127.11,7406.03,276.47,277.33,6519.31,302.10,3423.00,5167.69,978.94,281.62,304.25,1006.81,9186.52,208.98,552.75,400.78,201.37,4632.23,193.51,206.38,233.41,447.86,253.11,907.93,289.29,4236.71,353.67,71.90
2014-03-20,RMA,cache,1,9395.00,784.00,-4917.00,1136.66,4542.68,1.00,1.00,819.00,3.56,600.79,600.79,277.14,1396.88,826.69,283.90,1231.98,1231.98,362.82,267.76,259.30,6539.09,5977.81,7479.85,272.09,273.00,6379.31,298.57,3571.54,5066.00,972.39,277.66,298.77,977.50,9386.23,207.79,550.35,386.18,203.00,4501.24,195.86,218.30,233.31,427.55,250.93,901.21,283.28,4118.33,346.01,71.99
2014-03-21,RMA,cache,1,8457.00,729.00,-4332.00,1100.04,4172.19,1.00,1.00,733.00,3.16,725.41,725.41,272.73,1453.52,820.15,280.27,1613.55,1613.55,352.32,316.19,258.83,6779.65,5916.20,7877.57,269.24,270.45,6254.99,305.71,4303.97,5308.31,1071.96,273.23,293.42,964.04,10555.97,206.80,542.71,370.59,207.54,4409.17,200.35,228.02,240.01,407.05,252.71,883.64,277.38,4060.72,345.66,72.66
2014-03-22,RMA,cache,1,7928.00,708.00,-2674.00,1100.03,5251.98,1.00,1.00,690.00,2.75,885.53,885.53,269.77,1524.71,813.80,279.22,2098.55,2098.55,345.40,389.81,258.99,7283.15,6032.41,8555.90,267.43,268.58,6214.60,316.24,5079.78,5686.53,1393.23,270.17,290.85,959.55,11684.34,207.12,535.27,355.95,212.37,4388.48,207.15,233.26,257.98,420.26,260.45,857.07,273.80,4088.14,354.42,74.56
2014-03-23,RMA,cache,1,7921.00,675.00,-2226.00,1008.70,5761.43,1.00,1.00,639.00,2.21,1011.50,1011.50,268.30,1600.02,814.43,278.20,2420.10,2420.10,341.34,454.66,259.93,7841.51,6301.58,9212.43,265.94,266.89,6274.71,324.74,5575.51,6086.63,1773.77,268.66,290.02,953.41,12330.25,208.67,531.25,343.55,215.34,4378.30,215.07,235.98,276.61,434.66,267.43,815.73,272.04,4137.56,361.62,75.68
2014-03-24,RMA,cache,1,7924.00,658.00,-1826.00,1030.41,6112.01,1.00,1.00,654.00,1.78,1102.01,1102.01,267.35,1725.98,812.55,276.97,2589.32,2589.32,338.16,497.89,260.60,8306.89,6629.72,9674.75,264.88,265.70,6403.85,331.16,5860.99,6431.94,2016.58,267.72,289.91,943.30,12628.49,210.63,529.34,331.97,217.70,4380.41,222.38,230.03,290.98,435.99,272.23,762.70,270.98,4192.23,363.65,76.48
2014-03-25,RMA,cache,1,7812.00,676.00,-1825.00,1025.13,6033.15,1.00,1.00,684.00,1.42,1213.04,1213.04,266.35,1934.02,802.59,275.72,2788.89,2788.89,334.95,553.04,260.95,8757.51,6967.43,10000.18,263.96,264.76,6578.10,341.08,6206.84,6819.44,2129.54,266.75,289.43,933.05,13046.65,212.69,527.65,321.37,220.10,4419.07,231.66,226.21,307.23,428.74,277.67,714.48,270.11,4300.69,362.43,76.97
2014-03-26,RMA,cache,1,7102.00,605.00,-1831.00,424.42,5840.00,1.00,1.00,590.00,1.21,1441.59,1441.59,264.94,2208.82,784.62,275.38,3238.39,3238.39,332.40,672.64,262.19,9356.30,7378.66,10542.32,263.12,264.02,6819.41,366.09,6941.55,7401.39,2306.03,265.33,286.92,921.69,13992.36,214.62,524.58,313.18,223.15,4531.94,247.85,230.49,340.58,406.87,291.22,678.08,269.00,4531.79,347.08,77.99
2014-03-27,RMA,cache,1,6718.00,560.00,-2133.00,-209.73,5766.88,1.00,1.00,522.00,1.26,1694.76,1694.76,263.61,2442.55,764.77,277.17,3721.89,3721.89,332.16,796.88,265.23,9939.53,7858.96,11205.13,262.57,263.53,7119.95,398.59,7655.11,7897.94,2677.99,263.96,283.87,903.52,14863.12,216.69,520.26,307.38,226.14,4723.44,265.03,230.99,381.65,384.21,312.77,663.45,267.55,4793.96,334.13,79.41
2014-03-28,RMA,cache,1,7857.00,578.00,-1733.00,418.09,6781.95,1.00,1.00,486.00,1.53,1875.92,1875.92,262.83,2652.83,747.93,280.01,4053.80,4053.80,334.79,887.80,268.96,10409.17,8309.52,11754.48,262.72,263.77,7437.87,427.41,8140.44,8298.27,3079.51,263.13,282.29,882.36,15430.21,218.69,516.42,301.26,228.14,4925.02,278.24,227.63,414.09,381.77,333.05,665.82,266.18,5019.15,331.83,80.15
2014-03-29,RMA,cache,1,7898.00,591.00,-1573.00,636.00,6773.67,1.00,1.00,450.00,2.08,1991.15,1991.15,262.35,2872.22,732.00,283.73,4297.88,4297.88,339.53,941.84,273.22,10758.49,8711.94,12240.24,263.41,264.61,7749.20,449.64,8450.55,8557.09,3414.43,262.59,281.24,847.27,15771.41,220.40,513.56,295.63,229.52,5151.27,284.44,222.98,438.33,371.14,351.00,652.86,264.79,5200.56,323.65,80.83
2014-03-30,RMA,cache,1,8335.00,579.00,-1339.00,-982.76,9060.75,1.00,1.00,577.67,2.87,1865.80,1865.80,262.46,3033.13,703.54,286.10,4068.91,4068.91,344.10,861.51,275.06,10762.21,8954.35,12381.02,264.50,265.82,7982.73,439.08,8100.27,8486.60,3628.24,262.65,281.14,784.25,15295.38,221.96,518.26,291.49,229.26,5311.88,270.60,221.54,423.04,386.79,349.53,617.42,263.80,5218.25,329.27,80.78
2014-03-31,RMA,cache,1,9498.00,726.00,-1562.00,-24.45,9641.36,1.00,1.00,705.33,3.78,1683.16,1683.16,262.78,3219.95,653.40,286.91,3723.18,3723.18,346.30,754.24,275.20,10601.09,9029.43,12245.67,265.39,266.81,8135.62,419.64,7619.48,8368.52,3485.79,262.91,281.00,740.22,14737.39,223.56,525.05,287.55,228.25,5411.23,258.07,227.42,395.20,405.34,337.66,558.40,263.04,5227.85,335.56,80.23
2014-04-01,RMA,cache,1,12044.00,794.00,-1294.00,-1036.82,13428.05,1.00,1.00,833.00,4.67,1427.18,1427.18,263.08,3330.39,578.83,285.64,3104.00,3104.00,345.19,582.74,273.28,10178.39,8990.25,11930.76,265.48,266.95,8191.37,386.36,6766.23,8007.58,3203.44,263.22,280.38,708.08,13752.06,224.84,535.69,283.64,225.62,5448.13,241.54,228.65,350.73,403.32,316.65,507.07,262.65,5168.84,321.59,79.23
2014-04-02,RMA,cache,1,17740.00,767.00,-3935.00,-1712.01,17383.71,1.00,1.00,934.00,5.27,1191.34,1191.34,263.04,3357.12,537.23,283.02,2481.31,2481.31,341.80,429.92,269.86,9694.55,8840.71,11481.69,265.32,266.80,8170.14,358.65,5828.83,7606.97,2723.62,263.15,274.64,664.84,12640.08,225.19,545.53,280.52,223.59,5448.34,230.59,209.84,308.12,358.25,295.57,565.26,261.63,5097.67,291.39,77.77
2014-04-03,RMA,cache,1,18864.00,806.00,-5232.00,-1179.82,16806.02,1.00,1.00,965.00,5.53,1008.01,1008.01,262.64,3299.65,562.34,280.22,1993.42,1993.42,338.14,337.54,265.89,9252.87,8631.49,11002.65,264.71,266.18,8111.82,340.28,5029.02,7275.26,2216.49,262.71,268.54,607.51,11706.31,224.83,550.68,278.00,223.81,5454.18,224.34,182.74,276.36,339.52,279.76,708.56,258.36,5060.75,276.09,76.09
2014-04-04,RMA,cache,1,17872.00,840.00,-5729.00,-504.24,14437.21,1.00,1.00,967.00,5.40,912.54,912.54,261.73,3160.82,618.35,277.85,1735.86,1735.86,335.37,301.46,262.35,8938.88,8415.27,10630.29,263.56,265.03,8046.06,333.60,4566.87,7035.63,1816.73,261.84,265.69,596.77,11149.70,223.87,551.07,275.79,218.28,5490.23,215.84,166.09,259.65,319.75,271.79,831.68,254.54,5062.78,268.74,74.86
2014-04-05,RMA,cache,1,17050.00,836.00,-6234.00,-1480.76,13874.91,1.00,1.00,1053.00,4.95,848.33,848.33,260.52,2955.25,703.66,276.20,1590.28,1590.28,332.81,290.36,259.87,8691.86,8227.36,10389.71,262.08,263.43,7972.94,329.84,4256.96,6802.52,1586.52,260.63,264.42,663.77,10707.66,221.50,551.69,273.70,206.61,5500.04,204.32,162.66,253.69,311.57,268.38,914.38,255.10,5053.42,266.05,73.81
2014-04-06,RMA,cache,1,15477.00,833.00,-5895.00,-645.07,11729.48,1.00,1.00,1101.00,4.15,839.41,839.41,259.42,2773.01,787.91,275.01,1609.79,1609.79,330.99,293.21,258.40,8620.18,8051.17,10245.21,260.83,262.08,7898.18,331.05,4303.02,6802.42,1440.58,259.51,263.91,748.55,10807.30,217.41,550.14,271.32,198.42,5488.68,196.02,165.25,249.90,308.15,264.74,957.80,257.36,5052.56,265.33,73.37
2014-04-07,RMA,cache,1,13697.00,824.00,-6041.00,663.38,8416.56,1.00,1.00,1142.00,3.33,902.33,902.33,258.27,2661.13,841.27,274.26,1785.71,1785.71,329.44,319.25,257.80,8770.24,7937.69,10168.18,259.52,260.74,7829.58,338.97,4700.52,6995.67,1397.07,258.36,262.56,825.06,11415.54,212.40,545.94,268.73,196.71,5444.36,192.82,170.26,250.60,302.56,262.76,994.62,257.09,5085.37,264.78,73.57
2014-04-08,RMA,cache,1,12083.00,816.00,-5887.00,824.77,6783.56,1.00,1.00,1196.00,2.68,1036.69,1036.69,256.96,2611.82,875.32,274.25,2132.68,2132.68,328.19,378.58,258.41,9111.84,7948.10,10255.12,258.25,259.48,7793.21,353.29,5359.92,7295.11,1451.43,257.08,262.14,883.54,12303.17,208.03,540.13,266.31,199.04,5404.39,194.68,175.28,261.54,299.71,266.36,1042.52,256.07,5161.27,263.79,74.72
2014-04-09,RMA,cache,1,10687.00,734.00,-4444.00,900.76,6669.98,1.00,1.00,1223.00,2.30,1210.01,1210.01,255.83,2613.34,956.40,275.27,2610.45,2610.45,328.19,470.91,260.58,9554.90,8102.95,10515.40,257.70,259.01,7825.56,371.17,6095.68,7634.59,1637.68,255.93,261.73,897.68,13195.89,205.52,538.21,264.45,202.82,5417.23,201.96,181.07,283.04,288.73,275.06,1070.47,254.89,5285.11,262.82,76.04
2014-04-10,RMA,cache,1,9973.00,700.00,-4434.00,650.21,6244.18,1.00,1.00,1160.00,2.17,1362.71,1362.71,255.06,2643.33,1061.59,277.27,3015.35,3015.35,329.15,562.30,263.38,9924.69,8352.36,10832.05,257.76,259.14,7933.86,386.96,6649.17,7906.57,1979.21,255.14,260.31,873.07,13810.20,204.45,541.64,262.76,205.39,5461.09,211.49,186.86,309.23,290.33,286.73,1100.44,253.36,5419.50,262.73,77.56
2014-04-11,RMA,cache,1,9643.00,731.00,-5087.00,745.39,5231.75,1.00,1.00,1011.00,2.32,1541.51,1541.51,254.71,2753.93,1135.84,279.64,3357.54,3357.54,331.18,651.36,266.45,10242.97,8606.50,11129.79,258.34,259.81,8083.50,407.66,7151.43,8179.52,2222.18,254.74,258.91,841.26,14356.57,203.95,547.18,261.21,208.26,5533.18,222.90,189.89,335.24,295.21,299.82,1131.73,251.96,5559.17,261.81,78.27
2014-04-12,RMA,cache,1,8987.00,786.00,-4829.00,240.29,5430.09,1.00,1.00,859.00,2.63,1773.53,1773.53,255.06,2963.69,1177.55,283.70,3943.68,3943.68,336.41,793.53,271.29,10777.57,8930.72,11640.22,260.19,261.85,8301.17,442.77,7857.85,8632.21,2511.13,255.02,257.81,807.12,15133.31,204.05,553.92,259.89,213.18,5705.05,240.65,192.68,375.81,293.83,323.31,1169.44,250.53,5777.71,261.14,79.47
2014-04-13,RMA,cache,1,8952.00,829.00,-4825.00,11.96,5654.16,1.00,1.00,765.00,2.98,1882.09,1882.09,256.15,3133.61,1173.02,288.81,4235.61,4235.61,343.39,870.07,275.56,11180.64,9334.23,12235.46,262.34,264.05,8598.66,460.36,8188.78,8971.77,3027.07,256.01,257.55,773.49,15482.96,204.77,570.98,258.88,214.41,5907.98,249.23,198.14,407.78,300.96,344.19,1188.81,249.36,5982.22,263.09,80.46
2014-04-14,RMA,cache,1,9531.00,850.00,-4189.00,279.09,6602.72,1.00,1.00,747.00,3.28,1907.02,1907.02,257.37,3278.35,1080.10,292.94,4199.38,4199.38,349.66,847.95,278.81,11247.84,9604.16,12431.49,264.24,266.02,8852.62,463.47,8242.76,9049.72,3254.12,257.16,257.89,741.33,15567.81,205.56,602.04,258.05,213.36,6050.51,243.37,200.75,408.10,309.28,351.38,1146.37,248.33,6070.04,264.43,80.52
2014-04-15,RMA,cache,1,8834.00,833.00,-3917.00,193.20,6164.51,1.00,1.00,765.00,3.47,1887.93,1887.93,258.45,3438.02,934.00,296.34,4182.88,4182.88,355.32,818.73,282.40,11224.65,9729.92,12503.16,266.13,268.03,9026.84,467.16,8225.65,9026.57,3341.31,258.18,257.94,708.96,15515.23,206.60,641.51,257.42,212.87,6194.56,238.65,201.14,402.69,311.97,353.84,1029.51,247.31,6102.72,280.47,80.63
2014-04-16,RMA,cache,1,8332.00,857.00,-2111.00,264.49,7382.60,1.00,1.00,699.00,3.45,1696.93,1696.93,259.27,3510.88,812.82,297.52,3889.30,3889.30,358.27,723.43,282.62,10996.29,9738.98,12484.26,267.89,269.91,9123.44,447.09,7748.04,8817.23,3419.05,258.92,258.76,673.48,14927.73,208.09,690.05,257.16,211.07,6298.21,229.08,202.62,381.69,340.73,344.20,896.45,246.98,6052.96,293.02,80.42
