datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-06-09,RMA,cache,1,8222.0,394.0,-829.0,4397.2114,3747.0024,1.0,1.0,369.0,1.83,8605.589228357456,11483.692011412666,1228.824081079953,14289.743144295166,1711.0796480771505,6021.019928315552,18523.768907627476,846.8272467209991,17276.876913456428,2893.1623974665836,19387.292376306235,12166.14289760932,663.5753441762563,480.0317068147049,26695.228135245816,347.49627635059676,482.560635413117,577.6520912960593,1557.4134394861285,382.6964593624143,311.6512241487131,14110.143016080423,400.1734543460311,93.158
2014-06-10,RMA,cache,1,7712.0,391.0,-897.0,4553.123,2856.4238,1.0,1.0,365.0,1.9,8643.063605474195,11823.193401348264,1315.228040511604,14579.857851756387,1841.5441398468874,6093.471275361524,18974.414379325197,920.6426147149107,17710.89558926226,2998.2525211202546,19485.63761968717,12995.555688784381,697.7229566912966,494.4522917980926,26602.472798478375,365.0854170570361,500.39844117211436,604.6536534417564,1497.091870872291,389.271626356583,318.42336009199096,14254.949518745456,408.8128639457667,93.798
2014-06-11,RMA,cache,1,7278.0,369.0,-1071.0,4050.5647,2568.5293,1.0,1.0,426.0,2.02,7933.431932413714,12170.834594868962,1362.6179336996568,14130.909511527629,1949.4236992443698,5635.569064474548,19130.69991102133,1004.7310742066377,18013.536804571588,2857.078536216492,18746.756571385733,13129.875399775956,736.7682371381325,508.10629804754035,25776.411789392172,371.9126205819234,518.3338229781953,574.9014391306489,1282.1631275455838,394.342216942122,325.13411163355096,14264.464937820932,415.4343551446482,93.439
2014-06-12,RMA,cache,1,7522.0,342.0,-961.0,3499.2285,3462.0005,1.0,1.0,432.0,2.06,7239.482087596636,12561.753760778412,1405.539891335669,13262.297662361187,1995.020703232146,5055.823550808136,19244.71565333115,1057.4708221580372,18277.861305815433,2646.5434459522926,17936.69520677796,12730.013158630336,775.6590805588099,523.2964668519014,25085.269592405188,375.9329423416742,536.9879000005149,518.8708932649406,1103.5131022808882,398.031823860229,333.63854369476167,14450.109469613944,423.11645646914315,92.462
2014-06-13,RMA,cache,1,8059.0,316.0,-795.0,3531.5186,4163.169,1.0,1.0,439.0,2.14,6755.314651328599,12766.78125531343,1422.9282237242364,12359.459953042302,1990.0757631514002,4460.056219553424,19279.533052759893,1076.3337546782618,18439.90199569716,2465.036910721293,17220.55586758863,12083.678180998015,809.7236902035943,540.664536594963,24513.220237235717,380.11006626374626,557.1437611855096,477.53274883820274,946.3129882864964,403.5209494464911,344.81665119999064,14558.194685064936,432.67562637155646,91.794
2014-06-14,RMA,cache,1,8747.0,317.0,-825.0,3685.5933,4692.386,1.0,1.0,405.0,2.19,6493.266624488953,12796.086862326389,1426.4613303891163,11668.876198119258,1981.7205093323992,3977.688061553518,19186.69240241606,1092.7359282970592,18494.997559436353,2355.2670471455176,16723.305916583442,11411.804294357957,841.4523147789845,557.8011335512101,24093.382239131653,382.1714956326005,579.3304074680209,458.2059863316198,848.970062708768,410.3563659372184,356.6174379893049,14647.073785280321,442.0517423180286,90.774
2014-06-15,RMA,cache,1,8175.0,316.0,-984.0,3624.354,4029.599,1.0,1.0,410.0,2.22,6162.102833466789,12640.15330701143,1419.6508060827223,11123.462825258877,1966.1489440046998,3588.2625664639572,19076.783382979767,1104.484787617763,18502.198299486437,2240.7309953506983,16195.032444955596,10915.584811419092,872.1686007252924,579.5855374551264,23592.28887999904,383.58569808100435,602.7762613636083,443.90917651933034,759.2444160595501,418.5955432304453,369.24610760194696,14667.227582048732,456.6880023243966,90.307
2014-06-16,RMA,cache,1,8521.0,316.0,-800.0,3382.9731,4775.438,1.0,1.0,383.0,2.34,5998.011047486487,12398.999091108933,1402.5620178200625,10772.315468141103,1957.8661185773647,3357.366500476877,18968.20751434144,1110.3484578552077,18505.894761202548,2168.7901705039294,15925.539141799927,10566.544339998218,912.1046303198426,610.6054988526373,23432.04665108932,384.24106092915497,626.8673893149103,440.06409178819194,702.1546142363082,431.75392765497895,383.2375487089239,14684.319074302914,479.8405298397298,89.589
2014-06-17,RMA,cache,1,8919.0,324.0,-809.0,2861.085,5673.5195,1.0,1.0,374.0,2.39,5826.703859910148,12100.513760851514,1377.987634979405,10324.747185774726,1938.3873585868034,3075.267588292142,18852.99672677956,1109.6396063904117,18490.798214665083,2092.9622842225344,15586.454634340504,10389.217780953988,939.7302991692786,640.257487579727,23137.162073704094,387.18246452680364,651.2061077185228,423.6515037913094,635.8928202651675,450.4974097854272,396.9130862682942,14666.791494217734,502.21468872299295,89.328
2014-06-18,RMA,cache,1,9806.0,309.0,-859.0,3213.484,6142.48,1.0,1.0,368.0,2.33,5729.699197345864,11817.633223193028,1349.3432713869038,9959.649969098024,1921.272307669449,2830.5143698809547,18693.255602057106,1110.972304023951,18441.575650213206,2040.3134438197617,15359.250167391878,10055.55706075277,955.6042340265199,663.1600626336171,22903.077468329615,381.78531600983297,677.4411138083976,408.30181333772805,582.074872574146,466.2358914558713,406.2526951781001,14625.588257147145,520.0907843007355,88.926
2014-06-19,RMA,cache,1,9610.0,275.0,-820.0,3411.5642,5734.842,1.0,1.0,364.0,2.31,5483.860341713495,11551.870933107068,1318.457783035096,9555.805078872212,1894.140124539641,2561.9126789588263,18518.026686043595,1100.6075261928,18363.46411083947,1957.5154718058484,14903.098902681597,9650.003023805786,962.634505044681,686.5259486972079,22500.351970402382,377.489474963216,705.9762562749729,387.2748804131247,524.1710913867124,480.0798045905584,418.37462790147947,14559.761631725654,534.5394947053362,88.734
2014-06-20,RMA,cache,1,9569.0,276.0,-835.0,3576.8733,5532.6426,1.0,1.0,348.0,2.31,5492.042367537539,11364.013238188327,1289.9278447098443,9571.857124049657,1878.6168243573945,2498.650532990083,18376.83621349482,1090.0690289669544,18288.100045309628,1956.008414839627,14970.879156294483,9182.96566405302,970.68161875144,710.7831377690516,22709.148955899567,371.6671716276726,737.084079937584,388.2537666867058,507.7540665659608,498.31885601924176,431.65247408487903,14552.317551352564,561.1552652307419,88.252
2014-06-21,RMA,cache,1,9328.0,260.0,-811.0,3520.27,5347.7095,1.0,1.0,453.0,2.15,5668.286804757614,11221.942469357402,1275.0667940544115,9918.570956831698,1869.298895572918,2669.621909080669,18327.475177828674,1082.8909333004644,18242.571411937082,2002.3212531833851,15357.493283051208,9108.308622734865,977.3288270570179,735.3036928284885,23172.853740522987,367.2161142712986,769.1335992450356,404.93934069195615,532.8196915545191,526.2122112175592,444.4694347418098,14619.458868704834,593.0442001444601,88.553
2014-06-22,RMA,cache,1,9341.0,244.0,-816.0,3251.9688,5608.75,1.0,1.0,424.0,2.04,5655.530869200447,10999.39513851733,1269.2306393350163,10125.061168422915,1853.2852540760564,2757.0756735308387,18354.230225594725,1073.9579288857037,18236.128116616484,1999.0718557502705,15486.55166522727,9296.00203805112,974.9506405147996,755.8607446714263,23316.013933055157,365.76948510386904,800.2163279410231,408.8317981482621,539.8751779090642,551.5807601821775,456.4655086380772,14660.384125208173,618.500486711273,89.101
2014-06-23,RMA,cache,1,9430.0,248.0,-787.0,3492.522,5508.9204,1.0,1.0,389.0,2.13,5262.259273336729,10708.257850768943,1256.993749906188,9623.41752259673,1829.6136828633162,2457.5491691116413,18324.59534162787,1064.0446030487437,18220.714371185186,1893.467808986657,14840.661866056453,9362.791151582966,967.007204504522,769.4675154995109,22705.306161114524,365.83477330323217,829.7526105300644,385.6787335310297,476.0384988323283,570.9821412252454,467.2073132985697,14549.326033363277,637.7121580981484,88.62
2014-06-24,RMA,cache,1,9698.0,287.0,-837.0,3611.4604,5597.2007,1.0,1.0,445.0,2.34,4909.99247069111,10534.917163346607,1235.3555551506433,8989.848093964407,1800.9503377997967,2166.3452829390153,18170.00456425538,1055.3560335692573,18147.87773910693,1787.702095964602,14211.998406908957,8867.43183901436,961.591405463884,777.9009139081086,22110.241584958567,364.96916110186197,857.5551024577844,365.6151190208442,422.6829762115909,590.3267140633789,478.56634074501767,14382.809148616314,658.9500880787832,87.693
2014-06-25,RMA,cache,1,9824.0,258.0,-848.0,3398.8188,5893.9624,1.0,1.0,434.0,2.49,4834.716035015948,10463.337927736888,1212.2635689966949,8831.306997370466,1768.4919486954427,2160.8328393139964,17971.660595209323,1046.5306921644385,18034.477891896993,1742.682079623729,14147.046285522323,8305.546070556105,963.1952396250524,788.2179103958781,22072.13123187844,363.1989087585649,882.2343423148873,363.2133627792215,418.2834453304516,615.6670292805568,493.5698376100563,14282.952100020331,687.942764926246,87.123
2014-06-26,RMA,cache,1,10128.0,219.0,-909.0,2817.84,6696.6025,1.0,1.0,458.0,2.85,5000.817802599614,10380.991868796806,1194.955525166912,9178.157526936502,1740.2702232090492,2376.203301841893,17835.10091563494,1039.0826248862522,17924.113556453907,1756.0892170491807,14550.316752280542,8171.108872115768,967.4843476803917,801.4536858013325,22434.77877935525,358.1903447674603,902.4429829353973,370.10798928597023,448.3226660670856,645.9047577460326,508.23781935867316,14286.783455082723,712.2513819929786,87.329
2014-06-27,RMA,cache,1,10632.0,235.0,-892.0,2465.6768,7617.506,1.0,1.0,449.0,3.27,5145.616211024273,10210.505199875759,1182.8981723879583,9491.994111304199,1712.9930446810768,2551.8727194835665,17836.89804038532,1030.2056195949344,17870.56885018658,1767.4725925585562,14816.018999159387,8434.19321726829,964.873218887893,813.3725988782014,22648.107902603828,353.01527524182313,918.7063239541802,374.25505857340977,470.11298942361896,669.7916176117892,519.6167367642745,14308.554501878809,727.3515320327035,87.851
2014-06-28,RMA,cache,1,10489.0,228.0,-883.0,2851.4668,7116.007,1.0,1.0,444.0,3.61,4972.010407007873,9995.36595752537,1167.853428582514,9342.062086583664,1685.2720006635066,2482.3249148918508,17891.449552427075,1017.5365522072343,17861.035685490468,1704.2241795269877,14542.904655740824,8679.540188889492,957.0431356529251,821.0601792642783,22416.398938247665,351.042539052293,932.0919948804067,358.8996127926809,451.58809828206404,692.4718868514465,531.4818370364703,14250.935265289809,740.9725143996799,87.785
2014-06-29,RMA,cache,1,10590.0,224.0,-897.0,3218.0503,6847.2935,1.0,1.0,446.0,4.02,4818.255234310323,9855.258628374544,1145.7658090508676,9015.188261807101,1653.93623131689,2323.7643386971276,17869.71578094486,1001.5438150843743,17834.92381639628,1645.0687103808327,14252.392493060255,8557.913214090166,946.2688397915736,824.0195107601146,22164.473153750114,348.6720267502974,943.3809187507447,343.91374406933824,429.58993475130137,723.8001937666971,537.4861538062742,14135.451957027912,753.0180519734192,87.379
2014-06-30,RMA,cache,1,10427.0,225.0,-1245.0,3406.5566,6143.7197,1.0,1.0,415.0,4.19,4823.442909663328,9776.53385094049,1122.7626068877971,8803.809578837661,1623.6321795819288,2236.3918154520716,17752.0095982049,987.0200862331793,17762.300661721078,1623.9864640270239,14154.152982152684,8288.132511337513,936.5949573280379,823.9086285108524,22064.17703757136,344.6680725605207,952.6425399533766,343.7399173189047,420.4544837867161,743.2406689993993,540.4109561375174,14003.047566767584,758.7379797827066,87.043
2014-07-01,RMA,cache,1,9749.0,259.0,-1267.0,3694.0776,5162.4116,1.0,1.0,376.0,4.24,4982.06780674218,9690.143706943425,1107.624700742641,9173.120289469973,1614.6405422608202,2356.868245007922,17618.302294142548,980.2191021624972,17662.71114808078,1686.5881169077625,14417.205468207774,8147.181551944583,932.4890022498842,823.896491536781,22150.527699042177,340.3477029442753,959.6828356128879,365.25330788122073,446.1604545721782,746.8477978229562,542.2657448325417,13890.833768747903,762.4627792916724,87.028
2014-07-02,RMA,cache,1,9309.0,240.0,-1786.0,2690.647,5105.364,1.0,1.0,404.0,3.99,4840.5964111752155,9519.155668732361,1099.3205440098404,9312.34631731165,1609.702479365172,2346.021493373835,17538.11013518586,971.3472134322321,17583.978681091197,1677.1862229506803,14287.04958740516,8594.946832716774,928.0228933896959,825.2702586916696,21938.75437240408,338.0197361699333,964.04305258851,364.8891282673146,434.62741448307133,745.4047739589546,540.7267225708131,13770.736448309694,761.8262983712916,87.581
2014-07-03,RMA,cache,1,9527.0,278.0,-1813.0,2636.9604,5481.847,1.0,1.0,354.0,3.61,4706.505872507885,9413.05227437208,1077.5111277518918,8798.986241114524,1586.625526375206,2184.0928458857807,17441.122082477712,953.6191576981428,17506.583420130184,1621.7778351110196,13912.820969496264,8715.848305012529,919.5721825577607,824.7665630064209,21753.165267276374,334.75383797847456,966.3881061267928,350.37332892755046,401.03672294596765,744.2994826131267,536.0462401621558,13651.420817332655,762.8042749845218,86.988
2014-07-04,RMA,cache,1,9204.0,263.0,-2642.0,2688.794,4284.7686,1.0,1.0,315.0,3.09,4987.297252680097,9524.405351150599,1059.7928350498123,8964.375407077423,1566.3844273548727,2286.208661003562,17346.51683946747,935.1335524064648,17415.61194699838,1677.016798058549,14272.467861861745,8184.496005133002,907.9864125990794,817.2194791772139,22173.279195877956,329.1438359628652,967.1250591153871,364.8388883549653,424.1612382853249,742.5705031325335,528.6950547481788,13647.989028947824,760.4392143733079,86.849
2014-07-05,RMA,cache,1,8831.0,264.0,-2045.0,2650.3315,4524.2827,1.0,1.0,306.0,2.5,5035.952014438621,9536.368697777094,1058.8196371165554,9161.395907315651,1554.946194342619,2311.938911698243,17316.768464901386,922.1870256573511,17357.642538039603,1700.468809179536,14368.236234541673,8199.148016339599,891.982270903118,811.9916268907525,22254.00568040363,327.66228459979664,966.2425522255473,371.63023022730675,430.50992347717613,738.0921568529841,519.6886830453461,13638.457622198126,750.1194858902597,87.644
2014-07-06,RMA,cache,1,8487.0,287.0,-1884.0,2759.0159,4234.255,1.0,1.0,287.0,1.99,4767.346733759245,9428.333937145511,1054.2252529912014,8736.129437050779,1541.7205865559358,2096.7227694980643,17208.602963361045,913.5940412931145,17279.016788013156,1640.891822710402,13896.984724841639,8136.448311544662,877.0266027073956,808.137783485291,21802.10751660796,328.4630727920476,963.8378658454976,355.02386071924406,392.8133547635939,731.4695071559172,512.4846886379341,13546.86823514675,741.1794798847983,87.103
2014-07-07,RMA,cache,1,8358.0,272.0,-2108.0,2715.3972,3888.6025,1.0,1.0,253.0,1.6,4904.544312314354,9484.294076805054,1050.6670043797026,8931.266016603819,1525.4314763614861,2238.841283875533,17103.142615326433,907.8848963370481,17180.44929539512,1678.0790826033044,14218.373134359354,7781.331677719825,866.853344778626,801.0339217693383,22128.664486074507,326.91954092630334,959.9208720712345,367.2224516783293,419.2363852065362,727.4154905062701,510.1437921245396,13547.331519613681,738.32218631471,86.82
2014-07-08,RMA,cache,1,8541.0,267.0,-2023.0,2457.0037,4436.4854,1.0,1.0,348.0,1.48,5195.797155700433,9484.60319296522,1061.7282903208456,9451.02435062926,1517.719833522514,2515.087625721535,17112.533793130973,905.8576531647375,17131.50054909035,1758.723116464936,14756.658537032408,7983.691005938097,858.1324019013418,789.9722848915192,22579.12648841538,326.8098183200771,954.6072347420973,390.59259576690147,467.0632633234077,722.1705366630838,510.5114186300636,13588.17256837712,731.8660568347597,87.577
2014-07-09,RMA,cache,1,8682.0,246.0,-2082.0,2381.613,4540.038,1.0,1.0,382.0,1.49,5392.516480156095,9448.915178636815,1080.2348454782132,9842.15649975956,1528.9459807507749,2712.604368671802,17177.973424096952,914.7080738219431,17124.86733192794,1824.4832989353715,15075.221060537748,8381.944327499481,854.1677070358899,781.110964554426,22809.54343693838,328.97096727365874,948.1441421551718,407.75053502920986,503.76497583999276,714.100062012539,506.90737582825034,13597.59426093408,722.5567126936749,87.92
2014-07-10,RMA,cache,1,8674.0,232.0,-2001.0,1984.523,5014.513,1.0,1.0,365.0,1.54,5921.481770544309,9614.991344102786,1111.5120629716998,10711.97975662787,1563.9909711221126,3245.136659464656,17354.592956186327,933.3544759325248,17180.29228474023,1969.0747969212416,15912.130906552817,8800.206717746154,857.9039759415543,775.9672751159159,23582.74450355785,334.2735056005373,940.8887743011128,443.2460741375226,618.6797404472582,706.5264934176054,501.34464471283104,13731.827858923261,714.3410227320245,88.655
2014-07-11,RMA,cache,1,8700.0,233.0,-1170.0,1794.4226,6055.26,1.0,1.0,345.0,1.69,5995.812870325806,9678.652300601983,1144.531307509979,11081.448028443741,1611.7246586072865,3459.950089607705,17591.48707606506,954.4706606636664,17297.0404147267,2003.8479058864632,16086.797143789145,9574.395742812078,862.1346519234507,774.6857324458201,23680.96484427803,343.7866517338434,933.5517315251104,446.6932688258154,660.5052548961994,701.6027825183255,498.57772180383824,13767.327126043067,709.6111259536922,89.623
2014-07-12,RMA,cache,1,9069.0,230.0,-1869.0,1684.3075,5836.9473,1.0,1.0,351.0,1.82,5483.235628031773,9679.05460551856,1154.1456477626075,10366.543210042462,1636.9813198167453,3055.3212442105023,17677.056418389344,968.2414902734636,17373.079828773167,1868.558776872952,15269.77827283963,9873.839248560544,869.9124958485609,776.8273157050379,22812.284357661098,347.5587869342703,926.526391265807,407.6406031024551,560.3082659064875,699.4246839064504,498.8452941164661,13615.41808681891,711.0468202734812,89.272
2014-07-13,RMA,cache,1,9144.0,211.0,-2070.0,1993.2341,5344.7393,1.0,1.0,413.0,2.0,5202.688592741142,9864.522725065388,1146.472273409839,9874.138468822752,1636.5993530440728,2822.930810326172,17621.562095882982,969.6570499502436,17381.82151047491,1783.0796771223813,14841.56173146941,9367.802356075634,880.28703980002,776.8102529003261,22416.110068651462,347.88845207121835,919.5184867681112,384.32196229330077,517.4425759496702,701.4825587354221,503.24264390972036,13523.660848153097,713.3197127739354,88.191
2014-07-14,RMA,cache,1,9205.0,234.0,-1488.0,2427.908,5574.0967,1.0,1.0,380.0,2.53,4843.0260474291845,9911.414420223628,1131.3194011120704,9196.998695684175,1620.265676344803,2444.1938963502434,17547.845796812704,962.6196869294085,17366.325617591538,1675.7715194960663,14170.908307514885,9084.521231344628,882.4200221377356,774.8323218186035,21772.60597752253,347.50974020973933,912.9225880098902,359.773068810886,441.2440629464128,700.7869108909151,507.0532401751045,13425.701017202664,712.8503899773289,88.062
2014-07-15,RMA,cache,1,9025.0,242.0,-1919.0,2709.637,4665.1807,1.0,1.0,342.0,2.84,4494.320535573623,9767.129662459716,1106.5538373157692,8476.267349559083,1615.1240552894683,2021.4059745916807,17361.148206562433,962.934909019145,17291.596569407993,1596.8277518857578,13352.414396330016,8651.401523442419,890.1594143356674,774.63669828097,20802.609747455972,343.93586102841226,907.4449244304601,343.7943248145391,366.45874617564823,700.0801264350573,506.9232434169869,13247.540568485498,718.5958512892585,86.68
2014-07-16,RMA,cache,1,8873.0,255.0,-2270.0,1766.2424,5128.784,1.0,1.0,324.0,3.14,4397.276667462411,9665.76824399351,1084.8313802924781,8411.921564857537,1627.9060332126496,1979.3810883314018,17080.656763465202,967.7678626007485,17146.1609000838,1578.8407290170653,13163.640441423293,8241.31900706337,904.5732340037173,778.0415436903832,20612.11063819391,338.08924194397576,903.5510283847091,346.6910974508936,352.57575213011023,697.1597401842297,504.27786206387486,13120.837647613313,713.9308277905388,86.247
2014-07-17,RMA,cache,1,8298.0,264.0,-1436.0,1059.8059,6114.918,1.0,1.0,310.0,3.46,4270.311775547836,9553.44196523168,1067.5860550878292,8313.968498935283,1633.4009913694915,1982.9128425247643,16890.959860244497,957.6687350955983,17013.90877486732,1511.7856472382123,13009.927353857809,8152.510653543204,915.9647602522846,789.6378370112678,20569.892140039854,334.1831674787687,901.04953950514,338.4632100448787,347.76116375608177,695.1226947895389,502.04161797963195,13109.820948371274,711.7736911637758,86.489
2014-07-18,RMA,cache,1,8516.0,241.0,-2272.0,1115.2253,5455.3105,1.0,1.0,299.0,3.4,4260.87733581894,9405.78434199546,1038.8711352337061,8088.0293454136445,1634.710034827653,1915.6482155928143,16804.72400039462,941.1904750369911,16933.907950638586,1468.3715181678008,12843.790447151916,8150.7708356476,917.402753582777,805.3391219111559,20544.75429289938,327.2422558769608,899.4871171999065,322.06607870982157,341.3023513517665,697.265954206494,501.5136443688667,13113.423897199893,714.0985698448554,86.322
2014-07-19,RMA,cache,1,8663.0,249.0,-1881.0,1033.4841,6077.323,1.0,1.0,282.0,3.22,4262.9574453832665,9292.024884166793,1015.4053057304156,8031.4269901471425,1624.4806045018943,1882.8571032811176,16731.38590264765,927.6472323225403,16866.903976300036,1455.5273461729137,12827.04159790101,7873.71964845456,910.6770018242742,814.8239760659519,20693.386784290153,319.9349631223094,898.8057088866412,313.1160492200531,339.14309161286366,695.818562303738,504.71915070938655,13097.082568288944,709.968202306239,86.326
2014-07-20,RMA,cache,1,8463.0,259.0,-1024.0,1491.4922,6284.2734,1.0,1.0,293.0,2.95,4348.99579400796,9238.99902117411,999.9594659171399,8222.763765579673,1605.9844557201482,1982.7906609935294,16673.197031045034,914.9885786795018,16799.89578278867,1479.8300462642933,13097.235325445743,7695.980059905879,900.4463428658518,819.6403699338373,21075.33164513897,313.38959799273,899.1333134743364,317.69920342715415,356.3507234132552,696.7671314615775,507.7757511156776,13092.505492706881,714.4763508143154,86.448
2014-07-21,RMA,cache,1,8265.0,261.0,-1666.0,479.17285,6465.843,1.0,1.0,319.0,2.7,4397.919955744819,9169.24978762936,992.7317393770054,8486.723986018082,1592.3141233321082,2118.687789970825,16659.654538956544,904.4089837146614,16750.892438941402,1495.096076375261,13343.972800244645,7758.391768227556,891.2061837393132,824.0267976489524,21374.219135434192,307.5375058675612,900.3836305066925,321.43935001593184,376.1621375662053,703.7594271097207,512.1275724100328,13097.677793589599,722.5053977215139,86.817
2014-07-22,RMA,cache,1,8607.0,281.0,-1984.0,871.18066,6111.908,1.0,1.0,321.0,2.45,4384.962331501338,9080.375247790727,985.9557511690366,8477.822988939273,1572.648760031293,2134.341684403875,16675.98354590577,893.2569002843204,16722.48348798025,1479.1169423128954,13347.200668815072,7865.6582140126175,878.7445640760825,825.7788506341317,21382.36827226596,304.3166086804837,902.2981052395025,317.5629149290079,378.9676618287416,708.5206956194511,519.3137372291419,13084.026498145135,728.9813278151282,86.822
2014-07-23,RMA,cache,1,8754.0,252.0,-1380.0,1020.31226,6656.8643,1.0,1.0,306.0,2.25,4298.5701264862855,9009.553631756475,975.4787172146857,8257.417383924734,1541.7759831878798,2048.9184003388136,16662.278771464444,880.590834831951,16690.05128362029,1437.4024295062195,13146.372992684372,7783.232306589166,865.4208652975626,823.412665654884,21120.594813172655,302.9734301435442,904.4193694495652,309.50150110505695,370.87594637268444,715.1789066971111,527.487964246179,13029.991847043195,740.0376424755138,86.644
2014-07-24,RMA,cache,1,9504.0,255.0,-1777.0,1130.8613,6916.909,1.0,1.0,307.0,2.32,4154.760565490266,8958.26125191903,957.2866830410765,7906.348028608183,1497.942390254285,1924.7232834852807,16570.61132659117,866.4494192692698,16619.455738879216,1382.2947634331163,12849.844883599624,7474.552887512726,851.345800843945,816.4829797656394,20800.936261432398,300.76042044895223,906.2142993003031,298.3639949097605,357.74688151134313,727.0900185782714,536.8294864457014,12945.369719779936,742.9626970949089,86.151
2014-07-25,RMA,cache,1,9981.0,266.0,-1950.0,1739.2507,6588.551,1.0,1.0,301.0,2.63,4165.207901184893,8934.005488956926,936.3489950214686,7758.58570576334,1445.8399496401541,1916.8880988622382,16429.442743846776,850.8676605523272,16506.960950294128,1362.255535653458,12854.48218736633,7082.37129900985,836.5654558644712,805.11528888006,20774.34196478463,297.7161703955596,907.1916059023802,297.24014107698406,364.7847706218888,724.6378443037561,544.6790008312183,12884.001587440602,735.8356912209293,85.802
2014-07-26,RMA,cache,1,9762.0,238.0,-1560.0,2115.2217,6354.7207,1.0,1.0,330.0,3.12,4339.804708124044,8872.397601795004,922.3638893269692,7945.47270028854,1399.3655281783153,2023.176518387289,16317.391866094053,834.3912840227079,16390.647072541877,1387.937170088372,13159.441092955742,6892.099529077369,821.0500952531631,790.8927314401192,21005.432565434774,294.4788262814154,906.7269392544429,308.1010015245839,392.0086520651397,720.8279069118395,547.7273470193271,12861.675630950202,731.0377999792539,85.947
2014-07-27,RMA,cache,1,9167.0,234.0,-1684.0,2223.49,5540.499,1.0,1.0,309.0,3.57,4542.053848408748,8729.143389479923,917.0206752866525,8292.687751214882,1367.715446535702,2174.341455353884,16268.161461064714,821.2092303894115,16301.661877697801,1435.6071691162674,13504.623861416025,7009.9393651868195,805.5077842550985,777.0326124042838,21227.398758153555,293.9235205033905,904.4695053211076,322.97079202358077,427.7465612586699,715.3942196658415,544.4360524441884,12830.652124928167,724.8082974603929,86.388
2014-07-28,RMA,cache,1,8928.0,250.0,-2073.0,1985.7339,5181.2144,1.0,1.0,336.0,4.12,4576.918310871819,8532.580569285647,916.6206692077426,8475.496146128973,1350.8107153768908,2263.0046699330396,16230.49079322303,812.0804923278155,16231.550594115091,1459.9764145604654,13572.481312942213,7309.135755527771,791.4349917938113,765.9748370707846,21163.414619975545,295.7089656118519,900.5328482588742,331.71187613069844,450.73932478483664,708.9924726354686,537.8585164785698,12732.233980962896,716.4509707586551,86.578
2014-07-29,RMA,cache,1,8777.0,277.0,-1479.0,1830.6536,5813.409,1.0,1.0,313.0,4.49,4360.264399888532,8315.302985482436,912.6054488468421,8146.653510666043,1339.884088089541,2087.591337158143,16150.245097582218,805.2069169499583,16164.478270492817,1410.1463331415441,13146.23878910904,7519.843541300457,779.8333154712528,756.8605008608854,20631.79572250916,298.01628037405817,895.2589371411934,322.83032257314676,412.3569417569064,703.2703517746731,530.7034770086924,12534.219956866866,710.2204157861504,86.597
2014-07-30,RMA,cache,1,8776.0,258.0,-1920.0,1773.3315,5425.57,1.0,1.0,294.0,4.55,4254.889941774725,8236.668224966408,899.2041067207238,7867.959618591825,1325.350646558943,1963.9475178134921,15991.972089235025,797.7990828849311,16063.291197103428,1383.7630821243865,12921.055028813173,7288.772142362279,771.4820114806495,746.0314995384169,20457.93672572203,298.6860174621006,888.6963205762654,317.1841773755543,386.5164585883118,695.9133508984307,523.496969638421,12340.956060357428,704.9412392803426,85.884
2014-07-31,RMA,cache,1,8472.0,259.0,-1900.0,1823.1519,5058.395,1.0,1.0,281.0,4.32,4277.721789727412,8210.982474678254,888.3485653826442,7989.940268961471,1310.9823939405549,1992.5117421296839,15814.844734607665,789.5404960131045,15944.692219403041,1394.6165303755693,12981.70794579578,7219.251024830483,763.6486002483819,733.2378068288094,20514.984892985267,298.5108000791977,880.9070703865389,320.28370523808746,386.7976053634951,690.6687121984144,516.1425258572649,12208.323929796388,698.4288027763544,85.943
2014-08-01,RMA,cache,1,7879.0,262.0,-1862.0,1931.9187,4392.758,1.0,1.0,297.0,3.88,3951.0317348975022,8077.880643746642,880.6072540371188,7558.131092274635,1297.1321390958433,1762.5434864529416,15641.330102043386,780.2309206327258,15827.012272095442,1319.347282004912,12341.597200773107,7327.702433359147,755.1270479173045,722.4498858197965,19861.17624393573,300.52357894408595,872.1910844438601,307.8876050210305,346.9561061960832,682.0676037817666,507.5376011278457,12059.580663391662,684.7787606375341,85.905
2014-08-02,RMA,cache,1,7802.0,300.0,-2008.0,2132.109,4023.0005,1.0,1.0,328.0,3.37,3789.8446493148385,8043.498406008424,867.81279551321,7271.19050421847,1284.6839184879811,1626.9504016779945,15444.122122202467,774.4365319205285,15683.762308878791,1285.0490619742177,12014.269672254492,6884.130928046319,747.9947084055941,713.3354806699126,19595.601814376238,300.7326743628926,862.4098138651243,303.37019679378056,328.68194200819886,667.8915312241068,498.0071590738572,11944.129688262401,671.7267486631306,85.022
