datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-07-29,dsm2,baseline,68,20394.72,2736.86,12391.06,2577.30,9237.74,1.00,0.00,497.49,2.06,3.32,165.51,165.51,166.81,850.73,486.76,170.35,200.15,200.15,202.89,147.66,163.37,1577.05,1521.13,3066.49,163.90,164.10,880.60,165.20,511.91,2083.17,269.84,166.75,196.58,566.07,2799.21,167.11,480.56,195.96,158.24,621.16,144.04,144.88,153.23,267.19,156.95,488.28,241.82,955.74,207.18,63.20
2005-07-30,dsm2,baseline,68,19873.42,2759.96,11326.95,2874.85,9507.67,1.00,0.00,504.60,2.40,3.27,167.88,167.88,167.33,906.31,501.12,170.85,253.50,253.50,200.30,149.16,164.34,1651.36,1517.74,3582.84,164.87,165.00,845.76,166.12,724.61,2441.19,319.81,167.29,196.02,571.05,3373.04,167.54,477.25,194.95,160.45,731.14,145.53,142.61,154.25,275.16,157.69,505.14,242.44,948.07,207.23,63.20
2005-07-31,dsm2,baseline,68,19453.79,2784.83,11955.59,2964.35,8411.66,1.00,0.00,497.10,2.51,3.64,172.17,172.17,168.01,992.00,513.12,170.98,305.80,305.80,198.20,151.66,165.43,1780.42,1532.38,4015.71,165.79,165.91,812.15,166.46,881.65,2805.44,375.53,167.99,197.55,580.48,3512.04,169.21,477.74,195.96,161.69,762.14,145.86,141.53,155.27,274.42,158.79,515.12,243.39,950.34,209.51,63.20
2005-08-01,dsm2,baseline,68,19121.19,2828.15,11970.15,3264.43,7795.78,1.00,0.00,486.30,2.78,3.81,187.10,187.10,168.71,1185.98,510.68,171.41,456.53,456.53,196.36,158.14,166.49,2070.44,1604.22,4823.73,166.76,166.91,827.74,167.37,1327.11,3516.59,495.64,168.65,197.25,590.04,4623.56,168.28,481.15,198.70,163.17,1025.68,145.85,142.77,156.56,265.41,159.34,509.82,244.22,981.26,208.81,66.20
2005-08-02,dsm2,baseline,68,19527.45,2998.91,10077.39,3468.54,10043.26,1.00,0.00,483.80,3.16,3.70,227.23,227.23,169.43,1392.68,501.05,171.44,676.50,676.50,193.33,171.47,167.53,2418.13,1772.46,5765.72,167.90,168.00,912.07,168.29,1794.08,4178.48,703.06,169.41,197.09,574.42,5504.66,168.70,486.58,198.06,163.84,1483.70,145.97,143.22,159.55,299.93,160.98,498.63,243.32,1037.57,209.32,66.20
2005-08-03,dsm2,baseline,68,19356.40,3300.89,12916.54,3376.45,7409.42,1.00,0.00,494.60,3.44,3.68,253.01,253.01,170.35,1586.32,493.87,171.35,764.36,764.36,191.35,181.76,168.04,2750.24,1982.81,6346.81,168.77,168.80,953.37,169.56,1984.16,4638.25,852.77,170.35,198.10,542.81,5710.38,170.63,493.69,194.39,163.55,1784.79,146.02,143.48,161.86,292.66,161.81,493.56,242.50,1099.85,211.71,66.20
2005-08-04,dsm2,baseline,68,19253.38,3508.93,12142.46,3458.61,8200.44,1.00,0.00,467.11,3.61,3.82,283.23,283.23,170.83,1835.60,497.71,171.35,885.33,885.33,190.02,193.12,168.12,3131.44,2227.12,6795.20,169.19,169.19,1000.22,171.73,2219.61,5119.87,1003.48,170.82,198.16,521.41,6064.28,171.83,493.03,192.87,163.73,2105.70,146.30,139.35,163.88,287.63,162.79,500.23,243.80,1196.53,210.13,66.20
2005-08-05,dsm2,baseline,68,19203.90,3728.99,12179.96,3762.98,8022.83,1.00,0.00,461.30,3.63,4.03,341.48,341.48,171.12,2156.72,483.29,171.42,1125.73,1125.73,188.88,216.02,168.24,3656.57,2558.72,7270.42,169.43,169.41,1121.00,176.85,2627.35,5634.12,1205.97,171.09,197.91,511.72,6786.80,172.12,487.41,192.11,163.99,2533.10,145.95,144.01,169.06,293.48,165.05,475.63,241.90,1344.26,209.24,70.80
2005-08-06,dsm2,baseline,68,19195.52,4020.40,12201.17,3804.36,8263.91,1.00,0.00,472.50,3.51,3.96,439.23,439.23,171.52,2496.20,470.18,171.88,1406.53,1406.53,188.09,253.17,168.62,4171.90,2985.13,7978.98,169.82,169.81,1369.15,186.51,3159.09,6264.43,1479.09,171.53,197.39,506.45,7861.01,171.70,486.17,191.93,164.13,3136.93,146.42,142.16,177.67,308.98,169.83,469.27,240.14,1525.67,209.80,70.80
2005-08-07,dsm2,baseline,68,19676.87,4370.51,12213.97,3726.11,9203.84,1.00,0.00,467.50,3.32,3.68,510.25,510.25,172.61,2736.12,476.68,172.32,1536.63,1536.63,188.23,275.68,169.02,4548.57,3405.21,8491.22,170.42,170.38,1604.17,196.90,3386.45,6669.00,1735.72,172.66,197.02,486.09,8121.67,172.83,476.66,191.65,164.27,3575.09,146.66,141.80,183.76,310.70,173.29,478.34,241.32,1655.72,220.29,70.80
2005-08-08,dsm2,baseline,68,19706.33,4668.09,12218.47,3506.81,9730.14,1.00,0.00,470.00,3.05,3.65,460.90,460.90,173.52,2812.93,473.48,173.05,1330.44,1330.44,189.78,244.19,169.60,4742.78,3715.33,8326.65,171.17,171.09,1575.67,193.44,3041.01,6644.38,1766.60,173.59,198.50,485.18,7390.20,176.87,471.91,191.74,163.54,3569.43,146.24,142.25,175.64,326.62,169.96,473.53,244.60,1711.26,214.82,70.80
2005-08-09,dsm2,baseline,68,15570.27,4903.79,12213.20,3435.15,5891.42,1.00,0.00,441.30,2.88,3.63,441.54,441.54,173.97,2961.22,471.34,173.74,1298.54,1298.54,191.89,237.45,169.68,4934.83,3962.48,8194.32,171.56,171.48,1602.87,193.04,2967.66,6659.08,1743.01,174.02,199.35,484.51,7426.37,179.35,474.10,192.23,163.27,3939.47,146.49,145.13,172.83,326.17,169.30,471.56,248.03,1837.40,214.53,70.80
2005-08-10,dsm2,baseline,68,15583.05,4514.95,12383.60,3566.10,5209.98,1.00,0.00,432.90,2.75,3.59,449.36,449.36,174.29,3138.09,445.90,174.71,1360.96,1360.96,193.81,246.98,170.09,5074.36,4190.98,8257.32,171.84,171.78,1658.58,195.16,3059.55,6727.12,1784.86,174.31,200.40,483.28,7668.96,181.63,472.48,192.56,163.67,3899.33,147.43,146.53,175.97,322.97,171.40,446.43,249.95,1944.60,216.75,70.80
2005-08-11,dsm2,baseline,68,15579.16,4233.44,12319.99,3691.94,4890.40,1.00,0.00,450.90,2.71,3.53,470.25,470.25,174.46,3324.76,440.06,175.66,1428.23,1428.23,195.84,259.43,170.83,5183.60,4382.95,8451.18,172.21,172.18,1647.98,198.99,3186.85,6892.13,1870.55,174.42,202.39,466.63,7769.86,182.92,458.17,192.87,164.31,3823.78,148.48,147.80,181.47,305.81,174.48,440.57,254.04,2045.56,216.70,70.80
2005-08-12,dsm2,baseline,68,15541.10,3378.73,12224.03,3578.35,4209.14,1.00,0.00,476.29,2.78,3.52,499.57,499.57,174.50,3517.22,456.66,176.77,1507.15,1507.15,197.53,276.08,171.70,5343.55,4567.46,8758.99,172.71,172.70,1710.51,203.99,3349.73,7118.90,1979.75,174.50,203.86,460.37,7751.51,184.13,443.64,193.24,164.99,3780.64,149.56,150.54,187.87,294.74,178.34,457.55,259.16,2149.68,220.08,70.80
2005-08-13,dsm2,baseline,68,15469.65,3309.40,12183.43,3540.31,4153.42,1.00,0.00,487.50,2.89,3.68,555.45,555.45,174.91,3776.45,477.81,178.10,1669.45,1669.45,200.14,305.50,172.57,5540.09,4743.64,9095.80,173.42,173.43,1887.09,213.42,3586.53,7460.11,2139.84,174.91,204.56,463.24,8009.52,183.54,441.27,193.47,166.14,3900.14,150.82,152.05,196.72,289.64,183.40,481.10,262.47,2271.44,220.50,70.80
2005-08-14,dsm2,baseline,68,15351.22,3300.08,12496.46,2867.40,4400.58,1.00,0.00,486.10,3.05,3.76,682.01,682.01,175.36,4149.31,490.63,180.22,1998.76,1998.76,203.45,365.99,173.86,5919.15,4967.18,9718.11,174.54,174.57,2241.12,232.90,4132.65,8017.14,2407.32,175.37,204.39,466.08,8765.46,181.13,448.87,193.18,168.16,4170.05,152.61,152.34,216.05,288.45,195.38,492.63,263.64,2487.13,220.23,76.40
2005-08-15,dsm2,baseline,68,15190.66,3312.90,11879.50,3028.72,4724.56,1.00,0.00,489.80,3.19,3.77,837.63,837.63,176.66,4514.40,491.47,183.01,2334.57,2334.57,208.52,440.33,175.93,6295.87,5267.45,10415.42,176.21,176.30,2572.22,259.41,4591.16,8574.20,2756.84,176.66,205.45,483.68,9445.35,180.55,461.88,192.31,170.09,4784.41,154.22,154.60,242.10,309.05,212.12,491.58,264.73,2683.42,221.82,76.60
2005-08-16,dsm2,baseline,68,14990.76,3384.41,12508.70,3456.38,3523.96,1.00,0.00,493.40,3.35,4.12,966.11,966.11,178.93,4855.75,493.59,187.24,2557.93,2557.93,217.43,498.57,178.88,6729.55,5580.12,11005.73,178.68,178.84,2788.90,287.03,4962.45,9084.99,3064.97,178.91,206.88,499.96,9987.12,180.32,474.41,191.97,172.31,5171.53,155.65,157.97,264.17,301.99,227.60,494.92,264.18,2865.97,222.65,76.60
2005-08-17,dsm2,baseline,68,14752.42,3437.47,12035.71,3676.91,3565.30,1.00,0.00,497.10,3.25,4.17,1219.77,1219.77,181.90,5349.47,497.50,194.43,3212.08,3209.12,229.91,641.66,183.14,7407.45,5999.86,11772.64,182.30,182.51,3187.73,348.20,5868.58,9845.18,3473.82,181.90,208.05,501.39,11509.74,178.77,478.29,192.71,177.48,6088.98,159.41,157.64,317.21,292.90,258.15,498.76,262.25,3255.69,221.27,79.40
2005-08-18,dsm2,baseline,68,14479.20,3480.98,12112.27,3613.13,3263.78,1.00,0.00,474.61,3.30,3.79,1553.78,1553.78,186.19,5787.17,500.73,206.77,3769.32,3769.32,244.75,819.30,191.52,7879.51,6539.47,12888.96,188.28,188.66,3820.56,436.71,6633.13,10605.19,4132.87,186.16,210.16,503.62,12564.29,178.78,480.25,193.96,183.84,7081.29,166.22,161.94,399.94,304.59,315.54,501.91,258.36,3458.26,220.54,79.40
2005-08-19,dsm2,baseline,68,14179.08,3582.07,11909.09,3255.09,3485.17,1.00,0.00,467.50,3.28,3.67,1436.04,1436.04,192.37,5939.69,487.79,214.84,3432.95,3432.95,259.99,716.77,198.33,8145.87,6912.24,12940.37,195.91,196.13,3613.75,422.45,6231.72,10807.23,4221.18,192.33,212.07,506.46,11769.98,182.00,488.66,195.75,185.26,5977.70,162.93,162.00,356.50,314.24,295.30,481.41,255.33,3510.32,222.08,79.40
2005-08-20,dsm2,baseline,68,13879.58,3596.73,12107.99,3597.34,2486.40,1.00,0.00,471.70,3.04,3.63,1434.18,1434.18,199.45,6169.94,474.10,223.10,3442.97,3442.97,276.06,719.38,203.23,8471.72,7208.30,12704.92,202.35,202.95,3524.20,437.70,6223.03,10855.29,4241.08,199.42,215.71,507.39,11562.49,183.59,492.15,198.97,189.26,6437.82,165.77,160.82,351.42,310.55,294.69,473.20,254.96,3654.47,224.34,79.40
2005-08-21,dsm2,baseline,68,16793.54,3723.09,11887.31,3650.39,5489.12,1.00,0.00,447.11,2.73,3.59,1546.82,1546.82,205.33,6397.40,475.43,232.33,3590.68,3587.03,288.36,753.34,208.15,8739.99,7543.83,12652.45,208.16,208.59,3593.86,477.58,6420.94,10904.98,4351.07,205.29,219.10,493.41,11907.92,184.83,482.57,203.64,195.30,6735.54,167.79,161.10,363.80,307.53,309.77,476.38,252.74,3827.22,226.19,79.40
2005-08-22,dsm2,baseline,68,16499.91,3968.05,12087.63,3904.47,4887.65,1.00,0.00,416.71,2.32,3.56,1560.25,1560.25,209.84,6538.72,454.70,240.49,3508.20,3508.20,298.75,697.90,213.96,8857.49,7793.41,12599.74,213.67,214.21,3611.06,491.78,6289.55,10868.82,4394.35,209.81,222.06,486.48,11836.49,186.85,474.77,209.92,199.00,6738.33,167.73,161.05,341.45,305.50,303.86,452.21,251.05,4002.79,228.66,79.40
2005-08-23,dsm2,baseline,68,16239.01,4050.56,11993.44,3940.14,4706.07,1.00,0.00,408.80,1.89,3.62,1553.93,1553.93,215.17,6591.28,424.04,247.49,3381.49,3381.49,308.94,623.51,217.93,8914.47,7965.51,12536.02,218.14,219.13,3609.13,508.55,6150.77,10805.36,4393.81,215.15,225.36,484.36,11869.77,188.71,468.22,213.20,202.53,6609.98,167.03,163.44,330.67,311.47,307.29,422.89,255.17,4132.12,232.04,79.40
2005-08-24,dsm2,baseline,68,16003.71,3999.40,12729.46,3587.36,4011.49,1.00,0.00,414.60,1.58,3.68,1573.68,1573.68,219.93,6684.51,414.65,255.06,3341.89,3341.89,321.00,594.71,221.99,8949.81,8100.95,12706.18,222.41,223.46,3694.47,521.41,6169.19,10898.61,4433.88,219.91,228.64,462.12,12223.99,189.96,445.63,215.07,206.02,6116.03,167.31,163.34,317.91,297.33,309.85,414.95,258.11,4312.10,235.35,79.40
2005-08-25,dsm2,baseline,68,15821.15,3729.86,12103.84,3571.95,4178.68,1.00,0.00,430.00,1.38,3.65,1642.30,1642.30,224.18,6841.87,419.45,264.69,3395.04,3395.04,337.09,584.21,228.45,9029.28,8203.55,13060.14,226.30,227.42,3872.56,558.18,6309.35,11140.90,4538.61,224.16,231.62,441.06,12537.52,190.76,424.66,218.96,211.55,5782.59,167.45,163.18,329.91,293.82,327.77,420.35,259.54,4486.76,238.01,79.40
2005-08-26,dsm2,baseline,68,15699.62,3536.05,12084.88,3662.28,3801.70,1.00,0.00,469.59,1.41,3.92,1615.87,1615.87,229.50,6893.25,433.75,273.53,3242.24,3242.24,354.61,542.78,237.63,9015.30,8281.38,13358.77,231.95,233.35,3849.81,560.85,6132.30,11277.53,4673.28,229.48,234.91,434.03,12201.34,193.08,418.78,226.71,213.84,5246.52,167.56,164.67,346.65,294.53,340.30,435.44,261.13,4504.27,241.45,79.40
2005-08-27,dsm2,baseline,68,15732.19,3463.45,12135.96,3694.74,3684.56,1.00,0.00,477.10,1.95,3.68,1871.59,1871.59,236.87,7223.88,467.93,288.04,3764.29,3764.29,391.81,653.77,245.05,9378.80,8427.28,14111.17,241.43,242.94,4507.09,664.35,7038.13,12017.96,4887.78,236.77,239.93,434.68,13717.89,192.87,421.27,233.35,229.72,5930.84,168.93,167.18,381.57,293.10,366.01,471.94,264.06,4881.49,245.07,79.40
2005-08-28,dsm2,baseline,68,16346.77,3341.12,12086.45,3576.81,4353.08,1.00,0.00,477.50,2.33,3.60,1880.65,1880.65,245.36,7289.65,479.93,301.40,3624.21,3624.21,413.95,653.06,259.23,9453.10,8640.45,14612.75,250.60,252.07,4440.49,656.06,6731.35,12122.41,5099.20,245.31,246.13,446.15,13064.88,198.61,433.44,237.57,233.59,6229.06,170.24,166.52,417.26,309.03,396.82,481.43,264.42,4698.62,250.44,79.40
2005-08-29,dsm2,baseline,68,17944.08,3192.93,12083.39,3460.39,5912.26,1.00,0.00,481.00,2.83,3.59,1930.16,1930.16,256.29,7600.22,482.17,315.09,3672.09,3672.09,459.02,667.67,268.84,9762.35,8723.63,14920.67,264.01,265.07,4441.35,674.15,6909.54,12577.14,5143.34,256.24,252.33,471.78,13116.06,202.26,455.67,241.68,242.15,6307.83,171.36,166.83,409.62,312.88,392.02,482.35,266.92,4808.21,255.32,79.40
2005-08-30,dsm2,baseline,68,20603.53,3142.02,12156.61,3359.96,8548.64,1.00,0.00,462.11,3.35,3.68,1977.09,1977.09,268.07,7905.29,484.57,331.79,3756.85,3756.85,493.47,688.68,279.81,10092.58,8927.92,15123.24,274.55,276.00,4565.99,703.27,7042.44,12895.27,5208.12,268.00,260.96,485.54,13115.29,206.78,467.63,247.56,252.72,6844.12,171.80,169.23,432.70,319.23,409.47,485.46,267.12,4936.00,262.02,79.40
2005-08-31,dsm2,baseline,68,24047.64,2812.36,12126.49,3583.28,11451.81,1.00,0.00,527.68,3.82,3.83,2022.25,2022.25,278.67,8253.86,474.48,350.74,3918.60,3918.60,522.88,722.47,291.91,10594.72,9272.40,15156.37,286.60,287.64,4859.50,750.13,7243.45,13153.43,5277.62,278.54,267.81,490.85,13290.31,210.97,471.15,254.05,261.65,7633.47,173.76,167.58,435.05,318.51,415.10,469.43,262.79,5224.72,266.61,79.40
2005-09-01,dsm2,baseline,68,27540.58,2440.00,12152.24,3385.50,14738.85,1.00,0.00,592.87,4.19,3.93,2088.09,2088.09,290.92,8597.50,499.46,371.08,3980.24,3980.24,544.08,711.14,305.76,11142.35,9776.08,15151.56,299.77,301.41,5442.99,798.90,7385.28,13311.39,5368.38,290.78,275.80,494.44,13467.17,215.41,469.68,267.34,270.24,8787.23,173.09,168.66,450.75,317.05,430.17,520.94,261.77,5608.37,271.28,79.40
2005-09-02,dsm2,baseline,68,31777.80,2215.66,12166.30,3515.57,18593.99,1.00,0.00,632.18,4.31,4.09,2028.24,2028.24,304.35,8844.25,558.06,386.94,3764.95,3764.95,551.20,655.54,318.64,11579.83,10332.63,14938.20,315.30,316.50,6076.68,800.56,7115.29,13332.15,5290.06,304.16,283.90,493.75,13033.49,218.62,463.99,278.16,270.96,9844.48,173.11,168.95,430.97,314.79,414.63,573.93,261.17,5973.59,277.31,79.40
2005-09-03,dsm2,baseline,68,30919.33,2095.76,12164.38,3442.66,17681.48,1.00,0.00,622.30,4.24,4.11,1896.48,1896.48,316.47,9079.75,605.03,396.48,3487.34,3487.34,555.83,571.93,324.44,11874.19,10853.25,14511.80,325.00,326.51,6845.14,785.17,6660.22,13130.38,5110.36,316.36,293.99,503.19,12617.45,219.98,456.02,285.11,270.00,10722.39,172.00,169.63,396.86,326.89,397.99,615.13,262.97,6423.05,285.33,79.40
2005-09-04,dsm2,baseline,68,32336.66,1906.62,12117.95,3464.64,18953.66,1.00,0.00,612.51,3.88,4.06,1697.69,1697.69,323.63,9173.82,627.29,398.72,3097.81,3097.81,545.21,512.24,327.44,11931.06,11248.62,13981.88,331.15,332.36,7463.71,746.24,6162.37,12783.52,4772.16,323.47,301.95,531.67,11947.46,219.87,453.75,291.88,266.13,10898.49,172.93,170.65,369.77,346.25,382.53,633.04,264.35,6682.32,292.25,79.40
2005-09-05,dsm2,baseline,68,32401.15,1773.25,12075.66,3608.46,18792.60,1.00,0.00,617.00,3.48,3.94,1426.71,1426.71,326.56,9152.33,626.48,392.32,2510.25,2510.25,531.21,415.60,324.23,11838.87,11465.19,13093.99,333.27,334.10,7763.26,658.81,5270.58,12193.91,4273.09,326.41,305.53,560.90,10743.79,217.55,459.66,298.19,255.37,10827.18,171.50,170.34,333.09,354.85,344.64,624.89,263.62,6833.90,295.10,76.60
2005-09-06,dsm2,baseline,68,31548.86,1718.18,12094.86,3621.96,17834.80,1.00,0.00,596.51,3.08,3.69,1207.72,1207.72,324.75,9042.47,621.06,383.99,2011.06,2011.06,515.43,345.06,314.74,11593.97,11552.67,12143.36,327.79,328.50,7882.76,589.20,4413.80,11492.68,3744.50,324.70,308.72,585.63,9621.98,214.45,471.84,305.29,245.65,10537.94,170.88,170.50,301.12,355.38,323.70,618.40,262.95,6927.29,297.78,76.40
2005-09-07,dsm2,baseline,68,29834.23,1648.84,12086.94,3522.77,16281.89,1.00,0.00,592.90,2.60,3.58,992.59,992.59,318.04,8829.53,618.74,373.76,1472.52,1472.52,498.00,285.17,307.19,11271.07,11515.61,11021.07,318.48,319.48,7420.92,501.13,3448.18,10679.20,3162.26,318.01,306.58,601.92,8038.68,210.18,493.63,312.88,230.26,10166.18,171.78,171.00,276.92,358.67,302.54,617.58,260.10,6863.66,296.94,70.80
2005-09-08,dsm2,baseline,68,28924.42,1438.49,12060.13,3204.11,15641.90,1.00,0.00,585.41,2.31,3.59,850.89,850.89,309.47,8589.15,607.64,362.13,1167.66,1167.66,480.22,253.55,296.77,10933.75,11400.72,9914.77,307.21,308.25,6803.16,442.51,2777.75,9878.62,2733.05,309.58,301.78,607.99,7004.96,205.81,516.23,320.33,220.18,9832.35,172.64,171.96,264.40,340.70,286.15,602.74,258.62,6811.15,293.25,70.80
2005-09-09,dsm2,baseline,68,27673.53,1191.24,12035.21,2821.42,14681.74,1.00,0.00,597.86,2.26,3.62,770.33,770.33,297.90,8371.43,600.29,349.21,1029.13,1029.13,460.74,242.59,286.80,10660.11,11195.28,9171.56,294.39,295.52,6550.37,421.42,2486.37,9279.47,2520.97,297.99,294.00,609.55,6608.12,202.10,530.60,327.27,216.44,9600.64,173.35,174.35,259.27,322.10,279.64,598.92,254.88,6849.59,287.10,70.80
2005-09-10,dsm2,baseline,68,26035.75,1115.29,12047.20,2740.52,13177.75,1.00,0.00,608.26,2.48,3.66,722.78,722.78,287.12,8177.22,596.08,335.50,1003.85,1003.85,441.67,240.28,278.81,10398.31,10922.21,8774.76,284.03,284.99,6940.10,409.03,2425.96,8900.41,2440.16,287.12,284.94,611.15,6373.20,199.62,532.23,333.14,217.40,9335.01,174.86,176.96,258.02,307.29,275.19,592.41,250.67,6853.50,279.15,70.80
2005-09-11,dsm2,baseline,68,24964.60,1067.76,12037.49,2658.79,12303.39,1.00,0.00,569.34,2.85,3.74,696.63,696.63,278.39,8036.00,594.94,324.84,1021.17,1021.17,429.24,243.26,271.85,10142.35,10635.77,8643.88,276.20,277.33,7462.36,408.63,2482.12,8654.70,2507.28,278.36,276.29,613.16,6446.89,198.30,527.62,336.54,221.48,9067.56,176.02,177.98,255.83,301.25,274.70,600.24,246.01,6912.40,271.19,70.80
2005-09-12,dsm2,baseline,68,24436.59,1115.80,11892.48,2662.34,12094.69,1.00,0.00,525.16,3.20,3.91,683.52,683.52,272.52,7914.39,600.44,317.34,1122.75,1122.75,420.68,252.44,268.35,9820.28,10378.19,8600.51,272.27,273.11,7867.23,409.15,2639.10,8487.77,2564.16,272.47,269.72,614.43,6699.20,198.62,517.12,337.25,226.46,8791.83,176.84,181.57,256.61,300.20,273.12,609.92,241.86,6937.25,265.01,70.80
2005-09-13,dsm2,baseline,68,23454.57,1164.77,12148.38,2471.40,11227.17,1.00,0.00,495.50,3.50,3.88,680.18,680.18,269.11,7808.09,604.27,312.89,1256.70,1256.70,413.15,275.62,266.76,9440.62,10109.72,8723.59,270.07,271.26,8283.59,414.97,2928.00,8409.23,2702.72,269.08,265.33,615.13,7263.49,200.24,504.25,335.23,230.99,8525.17,179.08,179.69,261.97,301.03,275.88,592.19,237.93,7000.49,260.47,70.80
2005-09-14,dsm2,baseline,68,22519.31,1229.35,12309.26,2393.14,10243.17,1.00,0.00,486.71,3.76,3.71,680.33,680.33,267.77,7667.85,588.45,309.82,1373.95,1373.95,401.92,296.84,267.57,9168.78,9828.93,8864.51,269.70,270.77,8453.80,408.65,3098.74,8387.44,2821.12,267.69,262.82,615.73,7471.10,202.34,495.68,331.18,232.80,8319.54,180.42,176.42,267.95,304.81,277.60,551.29,234.60,6964.58,257.43,70.80
2005-09-15,dsm2,baseline,68,21754.68,1199.59,12235.39,2440.15,9441.38,1.00,0.00,482.12,3.91,3.61,657.75,657.75,267.26,7510.11,553.04,305.36,1351.74,1351.74,390.94,298.94,265.80,8950.52,9573.85,8631.86,270.23,271.12,8277.45,392.82,3018.59,8211.04,2714.89,267.23,261.89,616.42,7247.94,203.09,498.03,326.61,230.57,8179.35,179.63,175.65,261.48,301.10,270.74,513.38,231.61,6843.44,256.42,70.80
2005-09-16,dsm2,baseline,68,21102.67,1188.46,12276.62,2418.26,8694.38,1.00,0.00,467.55,3.68,3.64,633.26,633.26,266.67,7349.20,518.46,300.15,1347.46,1347.46,378.36,301.37,263.05,8709.87,9342.46,8271.90,268.78,269.45,8083.55,379.58,2987.27,7956.08,2620.91,266.68,261.13,616.54,6996.98,202.94,499.78,321.26,228.60,8025.11,180.47,172.54,258.53,301.74,261.92,499.47,230.24,6698.91,255.74,70.80
2005-09-17,dsm2,baseline,68,19993.75,1242.16,12383.04,2271.28,7685.64,1.00,0.00,460.01,3.49,3.58,642.20,642.20,264.52,7218.29,498.93,295.91,1427.21,1427.21,366.46,314.15,260.22,8437.66,9091.71,8122.89,265.84,266.52,8073.49,374.32,3096.54,7771.66,2682.38,264.52,259.63,616.50,7232.91,203.19,502.76,315.85,228.16,7849.52,180.24,175.38,259.85,292.58,262.55,493.82,229.75,6693.57,254.22,70.80
2005-09-18,dsm2,baseline,68,18969.26,1286.31,12332.95,2497.68,6421.88,1.00,0.00,424.23,3.27,3.57,655.06,655.06,261.90,7088.96,486.83,292.14,1476.43,1476.43,355.69,321.96,258.00,8255.90,8856.27,8093.08,264.03,264.46,7930.17,369.40,3187.47,7669.13,2752.98,261.91,257.90,616.15,7286.65,203.19,511.06,310.48,227.40,7715.82,180.48,167.51,259.37,286.67,261.25,480.70,230.06,6633.99,252.62,70.80
2005-09-19,dsm2,baseline,68,19132.11,1374.24,12161.23,2689.65,6517.44,1.00,0.00,427.90,2.81,3.57,669.77,669.77,259.98,6979.03,471.91,288.57,1540.68,1540.68,348.21,327.82,255.42,8095.25,8657.28,8050.49,262.26,262.76,7790.62,366.85,3224.95,7587.24,2814.10,259.97,257.38,617.04,7392.43,202.74,517.24,305.89,227.03,7598.61,179.81,166.16,258.38,282.56,257.11,471.01,230.74,6579.94,251.50,70.80
2005-09-20,dsm2,baseline,68,18324.42,1663.59,11712.27,2538.12,6474.42,1.00,0.00,407.51,2.30,3.40,700.97,700.97,257.80,6876.26,452.15,285.77,1608.62,1608.62,342.89,334.89,250.46,7987.47,8494.66,8130.14,258.64,259.24,7736.42,370.88,3373.45,7550.50,2836.84,257.78,255.85,614.30,7684.04,202.70,515.54,301.72,227.04,7485.62,177.71,179.92,257.47,287.97,260.22,440.34,229.42,6560.95,248.81,70.80
2005-09-21,dsm2,baseline,68,17379.20,1953.92,11640.74,2248.62,5976.83,1.00,0.00,390.81,1.78,3.35,667.92,667.92,254.81,6738.74,429.07,284.11,1438.33,1438.33,338.63,304.93,250.22,7997.77,8384.66,8049.75,255.74,256.55,7331.97,358.02,3102.85,7466.33,2712.55,254.83,254.07,601.77,7255.43,201.40,517.96,297.77,222.18,7410.25,177.28,151.87,246.39,289.92,256.05,428.92,229.37,6477.83,248.42,70.80
2005-09-22,dsm2,baseline,68,15769.05,2295.87,11741.70,2573.97,4131.27,1.00,0.00,399.60,1.38,3.44,646.61,646.61,253.31,6645.50,405.15,282.48,1375.86,1375.86,337.91,294.04,249.03,7984.01,8312.82,8019.25,252.91,253.63,6999.02,349.13,2984.46,7411.33,2683.63,253.37,253.22,593.33,7144.23,200.08,505.44,295.33,219.46,7319.97,175.07,155.95,241.26,286.32,254.88,402.43,234.39,6452.27,248.40,70.80
2005-09-23,dsm2,baseline,68,15174.27,2731.37,11892.57,2252.54,4036.98,1.00,0.00,381.31,1.28,3.47,674.62,674.62,251.05,6580.63,400.91,281.11,1469.29,1469.29,338.59,301.56,246.79,7934.78,8234.74,8264.01,250.08,250.93,6889.66,354.69,3136.36,7489.70,2760.06,251.05,251.52,584.43,7581.79,198.86,470.99,293.41,218.81,7181.63,170.09,157.04,247.63,281.28,258.67,403.88,236.68,6475.16,247.92,70.80
2005-09-24,dsm2,baseline,68,14497.16,2957.30,11707.48,1967.63,4090.00,1.00,0.00,392.90,1.55,3.58,713.99,713.99,248.89,6511.70,392.50,279.47,1536.81,1536.81,337.32,313.60,247.75,7925.73,8134.73,8678.17,247.84,248.75,6826.18,355.98,3293.24,7719.38,2910.62,248.90,249.30,548.39,7850.83,197.68,432.25,291.97,217.75,6984.23,166.95,155.67,258.39,286.21,266.45,389.19,239.24,6459.59,247.35,70.80
