datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-13,dsm2,baseline,43,13107.60,2557.00,10079.12,859.96,5308.32,1.00,0.00,418.81,3.24,3.79,2122.63,2122.63,344.75,11906.96,447.29,411.12,4983.28,4983.28,552.20,1236.86,351.50,14006.58,13571.58,15535.86,352.79,354.52,11223.25,706.77,8298.68,14621.01,7415.70,344.57,326.38,471.78,13677.66,234.28,437.52,342.11,264.78,12703.14,189.62,139.05,607.73,334.60,504.52,449.26,286.70,9931.16,333.53,79.40
2000-10-14,dsm2,baseline,43,13145.00,2484.00,9091.26,889.86,6213.68,1.00,0.00,383.81,2.81,3.69,2039.05,2039.05,348.40,12020.28,436.29,408.45,4736.95,4736.95,552.54,1128.34,348.96,13987.63,13702.74,15061.33,353.67,355.09,11128.60,676.74,8036.74,14356.27,7261.03,348.32,333.12,480.25,13144.95,233.89,440.94,349.21,259.82,12557.56,178.96,137.66,571.04,340.79,472.06,439.97,294.62,10005.48,337.86,79.40
2000-10-15,dsm2,baseline,43,13180.20,2525.00,9175.78,1068.45,5996.67,1.00,0.00,422.19,2.47,3.56,1919.74,1919.74,348.65,12048.13,401.15,404.48,4448.17,4448.17,546.22,1018.81,344.61,13898.26,13768.29,14664.02,351.39,352.54,10871.71,639.92,7637.85,14087.81,7054.19,348.67,337.11,486.37,12667.52,233.09,447.67,355.78,251.60,12432.21,170.82,144.34,520.07,344.78,442.08,406.52,301.42,10056.87,339.33,79.40
2000-10-16,dsm2,baseline,43,13224.20,2465.00,10082.20,1431.75,4707.75,1.00,0.00,460.38,2.19,3.53,1744.08,1744.08,346.68,12031.66,412.61,397.86,4082.47,4082.47,535.45,894.43,341.83,13806.12,13769.64,14282.47,346.30,347.36,10562.16,592.18,7151.39,13811.52,6815.60,346.72,337.91,476.13,12140.85,232.12,430.48,358.96,242.19,12264.46,164.01,142.72,471.28,348.94,411.32,411.78,305.80,10063.58,338.76,79.40
2000-10-17,dsm2,baseline,43,13103.20,2411.00,9239.53,1549.30,5253.47,1.00,0.00,440.81,2.03,3.68,1684.74,1684.74,341.92,12025.41,450.32,392.35,3919.51,3919.51,528.72,840.53,333.24,13722.06,13740.58,14050.97,339.20,340.02,10419.98,578.91,6884.58,13620.63,6661.67,341.96,336.72,451.69,11991.37,229.61,406.38,361.70,238.44,12078.88,161.81,138.84,446.88,344.82,400.18,449.74,306.64,10157.09,331.29,79.40
2000-10-18,dsm2,baseline,43,13057.00,2621.00,9573.12,1480.15,5169.73,1.00,0.00,474.29,2.09,3.89,1788.13,1788.13,334.70,12072.78,449.33,387.02,4056.37,4056.37,526.99,882.74,325.55,13670.44,13687.78,14169.50,331.02,331.91,10799.32,599.64,7075.53,13625.38,6840.66,334.70,333.50,444.76,12385.58,225.81,419.56,363.38,244.50,11991.63,163.43,139.48,463.18,340.75,417.00,451.51,307.11,10348.69,328.15,79.40
2000-10-19,dsm2,baseline,43,13192.30,2898.00,9168.02,1463.53,5998.75,1.00,0.00,542.08,2.30,3.99,2056.11,2056.11,327.14,12166.65,464.15,385.30,4463.65,4463.65,530.49,980.05,322.28,13660.41,13640.06,14633.15,326.14,327.09,11389.31,664.64,7584.71,13849.03,7144.94,327.10,328.20,460.46,13162.76,222.87,444.93,363.76,256.46,12055.43,162.83,139.17,514.12,338.71,447.48,468.28,305.25,10617.54,325.68,79.40
2000-10-20,dsm2,baseline,43,13226.40,3206.00,9622.32,1410.94,5942.14,1.00,0.00,455.82,2.49,4.03,2179.25,2179.25,323.06,12223.36,522.71,387.01,4613.68,4613.68,537.86,1014.28,325.12,13696.83,13616.12,15054.51,325.47,327.18,11669.01,704.48,7793.38,14115.94,7274.46,323.00,322.93,467.39,13568.66,223.96,450.11,362.86,262.25,12154.05,161.57,142.69,535.86,345.67,463.49,529.37,303.57,10725.64,333.77,79.40
2000-10-21,dsm2,baseline,43,12503.70,3236.00,9592.58,1299.99,5378.13,1.00,0.00,344.63,2.70,3.92,2274.27,2274.27,323.56,12297.39,477.41,392.46,4738.56,4738.56,552.27,1079.67,329.51,13773.84,13624.22,15535.17,328.36,329.75,11893.98,742.72,8042.59,14402.00,7396.66,323.42,320.43,504.36,13980.41,225.33,481.73,360.26,266.97,12325.97,164.05,144.55,560.76,347.34,483.04,473.71,302.61,10856.14,336.55,79.40
2000-10-22,dsm2,baseline,43,13332.00,3136.00,9539.76,1327.48,5786.16,1.00,0.00,308.31,2.90,3.84,2235.29,2235.29,326.79,12310.04,372.20,397.99,4690.13,4690.13,559.65,1078.06,334.63,13863.70,13662.26,15749.28,333.64,334.86,11919.67,741.34,7956.68,14579.78,7369.29,326.65,320.44,495.36,13887.59,227.72,499.42,356.34,265.85,12412.34,165.02,146.11,561.65,360.52,484.45,366.49,300.69,10860.38,349.36,79.40
2000-10-23,dsm2,baseline,43,12894.20,3121.00,9577.26,1467.03,5456.21,1.00,0.00,300.40,2.94,3.86,2170.11,2170.11,330.61,12369.30,318.39,400.87,4580.39,4580.39,566.57,1040.73,336.11,13965.25,13724.37,15720.80,337.74,339.17,11884.21,734.94,7872.41,14634.13,7212.66,330.52,322.01,425.57,13783.12,229.14,433.27,350.76,265.32,12461.33,167.17,145.52,548.75,355.03,473.02,318.79,298.26,10899.93,352.71,79.40
2000-10-24,dsm2,baseline,43,11644.60,3226.00,9458.29,1467.94,4456.27,1.00,0.00,322.49,2.93,3.86,2181.99,2181.99,334.03,12453.35,303.46,404.98,4679.98,4679.98,568.29,1096.19,337.68,14060.89,13809.41,15656.77,340.97,342.01,11970.32,748.09,8041.45,14683.86,7275.76,333.88,324.36,368.06,13878.07,229.68,358.22,345.76,268.82,12599.22,172.84,143.58,568.26,334.45,480.48,305.43,296.32,11023.73,336.43,79.40
2000-10-25,dsm2,baseline,43,11701.80,3152.00,8623.18,965.09,5785.63,1.00,0.00,337.50,2.83,3.79,2193.51,2193.51,336.42,12550.50,318.39,407.25,4802.66,4802.66,568.64,1160.99,340.69,14129.79,13899.71,15681.21,343.55,345.22,12061.23,753.10,8129.77,14717.90,7375.48,336.28,326.78,339.17,13978.68,231.24,321.64,343.40,270.11,12681.02,177.16,145.03,593.99,321.03,491.55,321.87,296.68,11117.64,323.99,79.40
2000-10-26,dsm2,baseline,43,11405.90,3204.00,8646.66,284.45,6273.39,1.00,0.00,309.61,2.77,3.60,2146.73,2146.73,339.42,12589.23,334.83,409.03,4739.68,4739.68,567.61,1148.03,344.75,14188.88,13976.22,15668.86,346.70,348.02,12068.25,736.33,8069.27,14722.68,7403.67,339.27,329.72,338.43,13800.78,233.93,317.71,344.82,267.57,12649.99,176.48,148.37,586.85,317.55,490.19,338.23,300.39,11141.31,320.79,79.40
2000-10-27,dsm2,baseline,43,11630.30,3658.00,8569.99,431.87,6922.94,1.00,0.00,298.60,2.61,3.56,1960.09,1960.09,342.33,12581.28,318.70,406.63,4454.84,4454.84,563.56,1049.94,345.81,14195.94,14024.97,15358.88,347.70,349.55,11801.98,675.31,7616.63,14563.04,7181.50,342.20,333.03,356.41,13156.24,237.60,331.72,351.02,258.21,12512.08,171.77,148.84,534.22,323.15,458.24,318.18,305.20,11094.52,325.78,79.40
2000-10-28,dsm2,baseline,43,12155.00,3576.00,9044.46,-137.99,7395.33,1.00,0.00,308.30,2.35,3.66,1814.59,1814.59,344.08,12596.56,305.87,402.57,4255.69,4255.69,561.17,986.10,341.92,14161.98,14054.95,14946.95,347.70,348.97,11641.20,633.78,7408.77,14322.72,6954.78,344.06,336.81,355.11,12803.84,240.99,332.58,357.45,251.29,12341.50,171.38,148.33,499.31,330.83,432.70,307.48,312.57,11118.16,333.10,79.40
2000-10-29,dsm2,baseline,43,12678.60,3249.00,11061.09,-931.71,6462.82,1.00,0.00,280.01,2.07,3.62,1811.41,1811.41,343.15,12526.66,315.71,397.85,4234.23,4234.23,557.04,974.55,334.38,14092.93,14062.25,14738.89,344.39,345.65,11730.42,621.08,7406.49,14119.00,6893.25,343.21,339.81,354.05,12980.65,241.08,319.98,366.93,250.74,12221.38,171.09,150.42,494.65,329.68,424.76,317.30,320.13,11181.77,332.94,79.40
2000-10-30,dsm2,baseline,43,14861.00,3084.00,10511.51,-1043.46,9476.35,1.00,0.00,291.70,1.91,3.45,1778.60,1778.60,338.42,12325.63,295.32,394.22,4062.95,4062.95,551.14,881.55,327.10,14020.06,14040.73,14655.25,338.14,339.28,11729.77,613.72,7240.87,13981.73,6835.10,338.55,339.41,363.89,12858.60,239.12,320.54,374.82,248.55,11969.55,165.03,151.41,470.65,331.14,411.72,295.11,321.88,11160.98,334.12,79.40
2000-10-31,dsm2,baseline,43,15398.90,3080.00,10719.54,-156.19,9096.65,1.00,0.00,326.09,1.71,3.44,1561.58,1561.58,332.45,12095.54,300.93,385.02,3516.74,3516.74,537.00,686.82,322.90,13951.49,13991.52,14351.47,330.35,331.52,11263.36,555.14,6509.27,13761.51,6349.56,332.58,335.16,361.73,11975.38,238.52,320.50,381.17,236.57,11724.40,160.99,158.24,392.67,330.63,368.84,303.62,319.55,11040.02,333.71,79.40
2000-11-01,dsm2,baseline,43,15669.50,2937.00,10725.91,656.60,8030.39,1.00,0.00,389.58,1.70,3.60,1445.25,1445.25,326.44,11957.68,329.65,376.58,3194.03,3194.03,527.38,586.05,316.01,13860.74,13916.64,14061.59,322.28,323.09,10988.63,525.85,6026.32,13505.52,5972.13,326.45,330.92,362.21,11591.51,235.80,310.62,381.51,231.02,11523.22,162.64,166.96,362.67,323.94,350.13,334.36,317.05,11004.61,330.33,79.40
2000-11-02,dsm2,baseline,43,15870.80,2845.00,10727.78,1100.43,7309.79,1.00,0.00,407.09,2.03,3.72,1504.05,1504.05,319.13,11834.16,382.18,370.83,3270.20,3270.20,521.67,605.00,309.21,13772.59,13842.45,14100.35,313.90,314.56,11126.46,538.76,6106.47,13459.10,6014.39,319.13,325.96,375.17,12000.32,230.96,321.01,381.44,235.81,11360.59,165.48,172.19,365.22,324.88,352.75,392.08,315.49,11022.17,326.07,79.40
2000-11-03,dsm2,baseline,43,15382.40,2885.00,10663.05,2178.12,6168.93,1.00,0.00,441.29,2.52,3.77,1625.15,1625.15,311.77,11812.48,408.23,367.01,3450.57,3450.57,516.33,639.00,306.87,13715.64,13768.27,14466.99,308.30,309.39,11387.00,568.46,6444.49,13619.55,6207.23,311.71,318.76,398.00,12475.68,226.81,343.28,376.78,245.75,11410.93,170.43,175.22,385.00,324.77,366.22,413.20,309.19,11022.88,319.66,79.40
2000-11-04,dsm2,baseline,43,14806.00,2674.00,8397.28,2443.37,7031.75,1.00,1.00,447.90,3.02,3.79,1730.66,1730.66,308.30,11546.15,433.71,366.53,3671.57,3671.57,515.62,696.08,309.08,13687.58,13699.00,14883.40,308.68,310.05,11467.97,604.42,6831.83,13680.06,4659.52,308.18,311.50,421.41,12930.94,225.61,380.97,370.57,255.03,11589.18,174.32,178.18,405.94,325.49,379.06,441.83,299.89,11018.48,316.12,79.40
2000-11-05,dsm2,baseline,43,13534.40,2551.00,10969.69,2535.66,2968.05,1.00,1.00,415.21,3.45,3.81,1801.41,1801.41,308.61,9257.12,447.75,368.53,3950.33,3950.33,514.02,754.95,315.10,13632.11,13666.85,15315.03,313.27,314.50,11583.98,632.06,7310.58,13521.50,4016.65,308.51,308.53,438.78,13486.35,226.80,403.58,361.88,261.32,11796.18,179.44,175.54,435.74,330.61,403.41,450.91,292.96,11011.96,320.83,79.40
2000-11-06,dsm2,baseline,43,13184.60,2468.00,10090.67,2559.01,3690.32,1.00,1.00,467.08,3.87,3.90,1933.69,1933.69,314.23,6533.76,430.73,377.69,4429.34,4429.34,519.47,903.12,323.21,13492.94,13634.00,15632.77,319.74,321.28,11666.12,680.51,7903.19,13089.75,4330.96,314.03,307.60,453.14,14169.99,228.85,422.56,352.56,270.49,11811.30,185.99,175.03,497.84,330.30,436.75,427.12,286.26,10837.71,321.95,79.40
2000-11-07,dsm2,baseline,43,13158.20,2389.00,9547.73,2601.09,4568.78,1.00,1.00,504.98,4.10,3.95,2177.72,2177.72,321.14,5662.71,445.23,390.15,5064.97,5064.97,528.57,1086.58,333.58,13205.35,13558.79,15977.55,328.18,329.54,11852.42,752.32,8669.52,12427.56,4816.59,320.85,309.95,446.59,14818.68,231.99,434.77,343.74,280.45,11641.04,196.45,171.61,583.13,330.43,489.90,456.45,281.41,10397.13,326.17,79.40
2000-11-08,dsm2,baseline,43,12861.20,2357.00,9976.08,2579.70,3710.12,1.00,1.00,545.78,4.12,3.92,2427.49,2427.49,329.33,5568.03,487.86,406.50,5615.12,5615.12,538.38,1294.22,346.63,12852.14,13411.22,16317.78,339.75,341.09,12025.44,813.29,9314.36,11938.29,5319.98,329.08,314.10,449.78,15289.52,235.60,435.97,336.85,289.62,11271.93,206.61,171.62,669.26,328.53,550.35,496.24,278.35,9844.04,327.77,79.40
2000-11-09,dsm2,baseline,43,12337.60,2342.00,9364.48,2432.53,3909.09,1.00,1.00,561.69,3.79,3.91,2621.30,2621.30,340.08,5812.65,525.81,421.76,5922.99,5922.99,555.97,1431.74,360.04,12520.00,13185.15,16458.04,353.31,354.87,12066.31,855.54,9696.29,11672.25,5657.03,339.80,319.79,477.89,15490.31,238.55,436.20,332.85,297.13,10816.75,211.94,174.97,724.49,331.80,584.27,535.24,277.30,9367.76,331.63,84.20
2000-11-10,dsm2,baseline,43,12379.40,2305.00,9539.00,2400.04,3761.76,1.00,1.00,570.80,3.41,3.93,2709.01,2709.01,352.79,6047.37,554.03,435.63,6238.98,6238.98,579.32,1521.63,371.98,12317.63,12919.24,16395.42,365.51,367.57,12066.02,881.36,9963.72,11549.42,5988.52,352.52,326.51,511.33,15544.34,240.38,451.70,332.01,303.60,10396.34,215.89,177.12,748.37,344.12,602.17,559.12,277.75,8983.77,339.41,84.20
2000-11-11,dsm2,baseline,43,11982.30,2262.00,9439.83,2396.03,3420.24,1.00,1.00,560.80,2.92,4.00,2824.38,2824.38,365.20,6222.14,566.36,447.12,6460.52,6460.52,605.34,1591.51,381.10,12096.65,12702.68,16377.08,376.16,378.52,12024.87,898.02,10215.84,11591.33,6253.45,365.06,334.02,541.21,15662.55,241.77,479.89,334.15,308.07,10084.22,213.86,180.94,774.47,357.91,624.01,570.26,279.14,8682.94,345.66,84.20
2000-11-12,dsm2,baseline,43,12293.60,2239.00,9437.93,2454.16,3652.41,1.00,1.00,572.09,2.58,3.87,3013.71,3013.71,376.33,6344.89,567.39,457.57,6695.57,6695.57,631.17,1666.76,388.38,11966.48,12509.89,16505.36,385.80,388.03,11982.02,945.43,10496.72,11669.83,6660.43,376.12,343.33,559.20,15890.36,243.70,509.40,338.87,317.01,9824.26,207.77,183.26,814.06,366.15,645.34,566.92,281.19,8399.51,348.37,84.20
2000-11-13,dsm2,baseline,43,12295.80,2226.00,9311.43,2168.63,4061.54,1.00,1.00,581.70,2.21,3.70,2997.33,2997.33,384.88,6471.37,566.47,465.80,6548.15,6548.15,647.49,1613.76,396.16,11949.54,12423.13,16555.17,393.16,395.44,11829.46,941.59,10384.11,11490.81,7019.55,384.79,351.17,567.78,15660.76,244.79,534.58,345.98,317.63,9589.91,198.93,181.20,777.96,375.70,636.67,570.48,283.77,8215.54,348.49,84.20
2000-11-14,dsm2,baseline,43,12194.60,2330.00,9293.58,2029.51,4222.51,1.00,1.00,592.10,1.87,3.75,2792.49,2792.49,391.20,6699.50,577.52,468.94,6081.64,6081.64,660.08,1433.03,399.65,11990.74,12434.66,16405.83,397.36,399.89,11474.59,884.39,9822.62,11051.53,6682.62,391.12,357.63,568.38,15152.55,244.47,551.46,355.28,312.03,9480.70,195.00,170.22,696.01,375.64,590.71,580.49,285.25,8093.33,348.38,84.20
2000-11-15,dsm2,baseline,43,12575.20,2433.00,8277.80,2161.86,5593.44,1.00,1.00,595.40,1.84,3.74,2810.27,2810.27,395.79,6729.46,588.36,474.94,6040.55,6040.55,680.60,1371.88,401.59,12073.98,12414.80,16388.31,401.37,402.87,11274.21,890.23,9778.14,10905.34,6695.41,395.77,362.90,575.13,15257.91,245.72,556.90,364.51,316.07,9464.88,195.14,163.06,683.03,373.00,585.99,590.86,287.38,7995.73,343.69,84.20
2000-11-16,dsm2,baseline,43,12679.70,2414.00,9131.26,2248.68,4734.16,1.00,1.00,607.50,2.04,3.71,2889.62,2889.62,397.82,6568.78,595.49,481.94,6005.47,6005.47,697.50,1324.95,404.34,12137.16,12408.94,16476.46,403.14,405.12,11054.33,915.81,9747.55,10776.40,6720.63,397.75,367.28,584.85,15431.06,248.44,565.03,373.65,323.64,9403.61,190.45,167.79,666.55,378.80,579.62,597.52,289.16,7928.83,349.51,84.00
2000-11-17,dsm2,baseline,43,12906.30,2393.00,9252.89,2216.04,4833.17,1.00,1.00,605.40,2.27,3.76,3020.08,3020.08,399.02,6616.52,604.46,490.97,6003.25,6003.25,724.23,1291.08,407.33,12129.83,12462.34,16589.65,406.23,408.18,10907.13,962.61,9864.55,10986.02,6706.35,398.89,369.87,595.06,15518.08,252.05,575.47,383.89,333.48,9313.67,185.22,170.25,664.50,388.50,584.47,607.05,291.27,7877.19,368.59,84.00
2000-11-18,dsm2,baseline,43,13732.40,2360.00,9439.33,2411.46,5226.91,1.00,1.00,606.50,2.42,3.77,3141.93,3141.93,401.44,6711.90,607.66,502.20,6139.04,6139.04,745.14,1321.07,414.14,12084.28,12486.52,16705.10,410.91,413.97,10781.80,1022.15,9993.57,11227.24,6535.43,401.38,372.81,602.29,15788.62,256.78,583.90,393.54,344.58,9240.65,183.78,170.80,682.91,396.91,600.81,609.22,294.99,7818.38,383.75,84.20
2000-11-19,dsm2,baseline,43,13674.10,2327.00,9917.29,2477.54,4592.57,1.00,1.00,607.10,2.62,3.72,3247.61,3247.61,408.35,6816.71,607.78,519.79,6259.07,6259.07,769.40,1348.23,426.98,11883.25,12427.59,16798.28,419.52,422.81,10768.71,1094.78,10173.22,11271.07,6617.95,408.06,376.40,609.02,15921.46,262.42,590.82,400.58,356.72,9207.55,188.06,164.44,717.50,398.60,636.03,609.56,298.69,7761.67,392.66,84.20
2000-11-20,dsm2,baseline,43,13490.40,2317.00,9335.23,2496.53,4949.04,1.00,1.00,604.60,2.76,3.81,3240.96,3240.96,417.40,6886.99,608.31,535.53,6172.48,6172.48,787.12,1338.15,440.43,11832.88,12322.12,16794.11,433.05,435.88,10691.35,1118.09,10135.11,11468.29,6441.03,416.97,382.87,611.38,15836.38,267.13,596.86,405.87,361.55,9112.42,191.68,172.47,717.98,406.12,649.25,609.99,303.45,7725.10,400.66,84.20
2000-11-21,dsm2,baseline,43,13649.90,2322.00,9493.05,1967.48,5505.67,1.00,1.00,605.00,2.77,3.84,3342.50,3342.50,430.51,6932.09,606.97,555.06,6475.64,6475.64,810.79,1450.61,453.05,11771.48,12196.58,16837.07,446.48,449.41,10691.25,1187.59,10424.00,11754.32,6501.51,430.07,391.89,611.51,16068.74,271.71,599.03,410.16,373.03,9194.29,198.26,178.42,777.34,406.19,684.01,608.39,309.96,7706.68,405.00,84.20
2000-11-22,dsm2,baseline,43,13587.20,2346.00,9884.19,1953.33,5100.88,1.00,1.00,609.60,2.79,3.81,3401.60,3401.60,443.15,6921.68,605.53,571.54,6592.03,6592.03,826.40,1497.50,466.64,11797.10,12118.14,16904.80,460.64,463.13,10709.44,1212.71,10504.74,11733.88,6729.35,442.92,402.39,611.52,16181.61,275.73,600.12,415.56,378.00,9265.42,202.27,168.76,815.88,415.65,715.22,607.29,314.83,7680.49,413.82,84.20
2000-11-23,dsm2,baseline,43,13941.40,2343.00,9932.48,2084.33,5288.79,1.00,1.00,604.60,2.71,3.67,3410.61,3410.61,456.85,7027.91,607.80,587.16,6485.84,6485.84,850.00,1526.33,479.68,11831.79,12112.57,16995.91,473.47,477.32,10649.49,1227.80,10474.56,11720.00,6687.35,456.67,412.21,611.67,16196.04,278.31,600.48,421.56,382.37,9217.67,205.12,162.07,829.49,425.59,719.22,610.33,320.31,7671.43,422.91,84.20
2000-11-24,dsm2,baseline,43,14311.00,2324.00,9675.25,2070.91,5894.84,1.00,1.00,585.01,2.64,3.62,3297.21,3297.21,470.04,7059.44,608.37,596.75,6227.70,6227.70,863.54,1431.31,489.69,11888.36,12147.33,16890.24,485.69,488.50,10500.85,1190.23,10220.48,11671.71,6576.45,469.99,421.77,612.73,15800.15,279.39,600.21,429.25,377.63,9171.15,197.18,165.15,791.91,435.08,698.74,609.31,326.54,7665.89,423.67,84.20
2000-11-25,dsm2,baseline,43,14348.40,2321.00,9564.02,2000.60,6109.08,1.00,1.00,587.10,2.44,3.67,3154.35,3154.35,480.69,6983.59,596.08,602.16,6096.95,6096.95,884.07,1334.09,493.28,11874.24,12203.40,16642.16,493.00,496.66,10330.70,1151.11,10005.70,11624.31,6268.94,480.63,431.14,614.17,15406.11,279.14,600.83,438.57,373.56,8978.98,193.54,168.02,741.37,441.99,664.85,594.31,331.75,7656.43,423.84,84.20
2000-11-26,dsm2,baseline,43,14220.80,2317.00,9623.39,1998.43,5915.58,1.00,1.00,593.00,2.24,3.63,3170.72,3170.72,487.68,6778.90,587.27,607.55,6090.36,6090.36,901.88,1317.76,494.47,11901.96,12200.47,16511.75,497.14,500.26,10235.49,1165.29,10020.24,11639.42,6267.63,487.58,439.90,608.66,15414.42,278.44,602.02,449.00,377.80,8938.68,192.94,169.46,734.08,445.55,664.07,589.49,335.91,7634.28,424.26,84.20
2000-11-27,dsm2,baseline,43,14418.80,2338.00,9605.98,2143.06,6006.56,1.00,1.00,601.90,2.06,3.53,3119.39,3119.39,490.64,6558.61,590.61,607.70,6001.84,6001.84,907.30,1271.81,495.11,11869.98,12193.44,16463.67,499.03,501.76,10121.69,1145.36,9887.64,11416.57,6404.32,490.58,445.05,598.28,15335.38,278.34,598.72,455.96,376.22,8836.00,187.45,173.46,717.62,449.21,656.89,593.38,338.95,7595.20,424.02,84.00
2000-11-28,dsm2,baseline,43,14388.00,2350.00,9187.00,2170.94,6375.06,1.00,1.00,589.41,1.89,3.42,3002.96,3002.96,491.61,6463.86,598.16,603.79,5696.60,5696.60,909.85,1123.55,493.77,11868.31,12204.31,16336.84,498.90,501.03,9926.25,1103.89,9620.99,11187.52,6240.95,491.60,448.62,596.45,15019.41,277.04,589.97,460.41,371.04,8726.23,184.66,174.19,666.44,449.83,628.37,601.11,341.84,7527.35,424.91,79.40
2000-11-29,dsm2,baseline,43,14159.20,2347.00,8751.00,2086.87,6679.93,1.00,1.00,595.00,1.79,3.53,2839.36,2839.36,490.85,6346.66,594.95,596.73,5369.70,5369.70,908.12,1044.11,490.30,11881.47,12208.67,16110.39,495.28,497.41,9662.52,1038.24,9163.52,10837.91,5997.91,490.85,450.80,600.02,14569.38,274.84,587.10,465.19,360.62,8656.95,185.85,173.92,621.65,455.90,595.64,595.96,345.01,7454.53,429.93,79.40
2000-11-30,dsm2,baseline,43,14003.00,2350.00,6864.29,2105.83,8423.38,1.00,1.00,602.90,1.95,3.66,2794.16,2794.16,488.41,6178.31,593.81,588.32,5317.47,5317.47,907.64,1053.58,486.36,11881.31,12169.45,16058.13,490.96,492.30,9558.74,1013.97,9103.55,10759.12,5969.46,488.43,451.72,603.56,14656.41,273.77,590.99,470.76,357.02,8644.55,190.65,174.71,619.96,442.72,599.12,596.04,347.04,7384.39,434.88,79.40
2000-12-01,dsm2,baseline,43,15063.40,2340.00,5626.00,2111.32,10730.78,1.00,1.00,607.50,2.28,3.67,2755.43,2755.43,484.66,5959.64,600.41,580.03,5317.50,5317.50,894.32,1070.53,482.69,11862.97,12118.06,16119.94,486.72,488.29,9574.25,977.24,8992.42,10672.68,5830.04,484.69,447.51,602.84,14841.80,273.87,592.43,476.86,352.30,8611.86,188.87,176.29,622.45,447.09,591.51,603.03,347.52,7327.38,441.63,79.40
2000-12-02,dsm2,baseline,43,14978.70,2337.00,6119.55,2130.53,10083.82,1.00,1.00,603.50,2.72,3.63,2691.35,2691.35,477.92,5977.45,607.74,573.26,5192.91,5192.91,886.70,1047.64,478.26,11802.28,12106.38,16172.04,482.02,483.83,9588.15,958.37,8877.66,10632.27,5639.65,477.91,448.20,603.67,14815.15,275.05,590.61,483.39,351.74,8460.10,190.82,177.69,611.89,446.13,570.20,610.52,347.25,7265.09,449.02,79.40
2000-12-03,dsm2,baseline,43,15576.00,2319.00,6606.00,1938.92,10359.28,1.00,1.00,611.30,3.06,3.72,2505.10,2505.10,471.69,5973.20,606.97,569.12,4889.43,4889.43,863.34,989.54,475.16,11706.31,12102.29,15973.17,476.26,478.10,9578.21,902.86,8528.42,10747.60,5232.68,471.54,446.83,608.83,14436.93,275.37,594.24,489.47,341.52,8426.62,190.18,182.06,583.13,452.02,549.69,609.52,352.75,7229.10,457.62,79.40
2000-12-04,dsm2,baseline,43,15769.60,2295.00,8025.00,2054.99,8994.91,1.00,1.00,622.10,3.34,3.84,2414.57,2414.57,466.74,5935.99,609.57,566.15,4844.62,4844.62,842.72,978.26,469.40,11537.51,12008.17,15823.47,471.73,474.61,9611.10,889.09,8519.37,10806.07,5048.00,466.51,444.03,614.36,14360.80,275.84,599.34,495.23,340.34,8495.92,191.60,180.10,582.82,457.55,543.77,612.32,355.08,7170.76,457.57,79.40
2000-12-05,dsm2,baseline,43,15472.60,2267.00,9266.00,2083.94,7384.66,1.00,1.00,625.80,3.59,3.96,2450.95,2450.95,462.84,5727.06,618.77,564.03,5090.52,5090.52,822.20,1055.40,466.01,11352.28,11834.21,15797.77,468.60,470.65,9786.67,916.77,8784.45,10906.97,5180.83,462.60,441.76,614.98,14588.69,276.39,601.36,499.93,346.79,8652.12,199.85,177.70,622.19,452.83,568.85,621.87,359.17,7101.56,450.69,79.40
2000-12-06,dsm2,baseline,43,15295.50,2222.00,10008.00,2057.84,6487.56,1.00,1.00,657.39,3.58,3.97,2569.22,2569.22,461.39,5662.36,624.81,564.71,5374.58,5374.58,801.16,1155.92,467.34,11241.16,11667.57,15857.14,468.51,470.32,9948.99,955.72,9126.82,10980.55,5408.11,461.11,439.26,619.01,14893.46,277.73,602.16,503.30,353.46,8789.97,206.87,174.69,664.63,451.84,596.42,627.19,362.57,7037.99,450.46,79.40
2000-12-07,dsm2,baseline,43,15072.20,2244.00,9549.00,2222.14,6518.06,1.00,1.00,681.29,3.42,3.83,2707.71,2707.71,463.31,5718.85,640.87,566.90,5689.22,5689.22,785.49,1289.17,471.25,11213.02,11544.42,16088.46,472.43,473.96,10098.01,997.18,9355.89,10899.97,5726.87,463.10,439.01,625.55,15072.06,279.08,604.98,505.21,357.80,8942.25,212.73,172.96,714.55,450.06,632.99,647.60,363.08,6966.62,452.06,79.40
2000-12-08,dsm2,baseline,43,14718.00,2226.00,9149.00,2313.44,6471.56,1.00,1.00,672.10,3.24,3.75,2625.10,2625.10,466.51,5883.39,668.34,563.44,5490.68,5490.68,778.11,1224.80,474.52,11210.61,11511.75,15922.01,476.70,478.78,10051.51,953.80,9216.33,10724.82,5670.77,466.35,440.78,633.81,14710.63,278.83,610.93,505.56,350.36,8750.88,207.15,174.76,691.81,451.19,604.20,673.06,363.64,6925.28,443.81,79.40
