datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-10-24,dsm2,base,93,10998.46,5549.26,-5999.02,1667.27,9359.97,1.00,1.00,150.00,2.11,3.34,2.09,3.35,289.46,289.46,166.12,1153.14,152.20,165.71,1162.09,1162.09,195.09,223.09,160.43,5606.11,6149.25,7512.58,163.29,163.17,3644.56,161.66,2737.94,4885.39,1107.93,166.25,181.94,171.32,6859.05,181.33,158.49,218.16,143.76,2461.06,129.66,125.53,158.32,181.46,150.65,154.34,200.64,2140.95,186.16,70.80
2017-10-25,dsm2,base,93,10118.22,5498.31,-6000.86,1581.02,8859.33,1.00,1.00,158.00,1.92,3.43,1.84,3.44,310.44,310.44,166.03,1146.40,153.52,164.41,1266.56,1266.56,191.48,239.65,160.01,5461.21,5924.89,7882.76,162.96,162.79,3629.42,161.75,2997.51,5040.01,1200.89,166.17,181.52,168.06,7475.36,179.30,155.06,217.41,145.44,2463.32,130.16,125.61,161.61,181.75,152.52,155.55,199.74,2051.73,184.45,70.80
2017-10-26,dsm2,base,93,9257.88,5389.75,-6044.69,1389.83,8027.38,1.00,1.00,177.00,1.75,3.46,1.66,3.47,305.93,305.93,166.55,1173.65,163.13,163.88,1349.33,1349.33,189.90,254.58,160.40,5380.83,5755.77,8238.47,163.22,163.00,3602.38,161.23,3098.99,5171.66,1325.11,166.70,183.18,167.04,8007.19,177.41,156.76,216.52,146.84,2454.93,130.60,125.78,164.33,178.02,153.81,165.35,202.37,1971.07,179.10,70.80
2017-10-27,dsm2,base,93,8661.09,5111.40,-9457.80,1317.95,3492.09,1.00,1.00,194.00,1.57,3.45,1.52,3.45,319.06,319.06,166.91,1233.62,181.89,163.45,1425.79,1424.85,189.78,263.82,160.26,5331.60,5650.62,8639.82,163.37,163.18,3581.66,161.73,3231.84,5258.00,1385.89,167.08,182.76,179.88,8553.35,174.15,166.37,215.71,148.64,2444.54,131.31,126.03,167.80,181.76,155.99,184.84,200.73,1907.70,182.91,70.80
2017-10-28,dsm2,base,93,8177.45,4858.46,-9171.50,1135.64,2992.94,1.00,1.00,207.00,1.49,3.50,1.49,3.49,351.95,351.95,166.37,1310.30,198.58,164.04,1518.47,1518.47,191.28,277.86,159.82,5319.69,5582.34,9048.87,162.94,162.76,3501.15,163.06,3423.19,5385.97,1530.21,166.45,181.66,197.19,9040.53,171.03,184.05,215.18,149.29,2386.28,132.12,127.20,170.47,185.31,158.31,201.74,197.20,1861.08,184.79,70.80
2017-10-29,dsm2,base,93,7498.08,4734.36,-8697.99,856.38,2915.68,1.00,1.00,205.00,1.52,3.56,1.55,3.56,397.13,397.13,166.17,1393.64,210.18,164.71,1675.32,1675.32,192.58,299.67,159.99,5314.35,5518.19,9634.00,162.74,162.62,3426.44,165.62,3727.28,5519.47,1752.29,166.24,182.91,212.97,9577.07,168.95,200.26,215.11,150.18,2398.99,133.20,133.17,176.65,191.20,161.81,213.88,197.38,1841.32,188.07,72.60
2017-10-30,dsm2,base,93,7033.52,4959.79,-8049.76,628.93,3574.45,1.00,1.00,196.00,1.73,3.67,1.81,3.67,444.39,444.39,165.87,1489.56,207.16,166.04,1879.44,1879.44,194.46,336.37,160.51,5349.32,5458.79,10344.15,162.62,162.50,3389.06,169.08,4105.95,5813.58,2033.48,165.89,183.40,224.14,10097.56,167.71,211.89,215.81,151.20,2406.99,134.50,133.46,186.87,196.55,166.74,211.53,197.57,1846.02,191.11,76.00
2017-10-31,dsm2,base,93,6658.67,5011.31,-8058.72,520.65,3649.35,1.00,1.00,232.99,1.98,3.76,2.13,3.76,541.06,541.06,166.15,1629.52,203.85,166.99,2218.64,2218.64,196.22,403.57,161.07,5477.84,5427.86,11238.82,162.88,162.77,3417.32,175.98,4752.15,6262.32,2387.07,166.20,184.49,223.96,10861.48,166.87,209.81,217.29,152.68,2531.20,136.45,135.16,207.27,200.16,177.23,208.61,197.89,1848.39,192.99,76.60
2017-11-01,dsm2,base,93,7148.31,4830.72,-7555.28,1680.75,3727.74,1.00,1.00,259.00,2.26,3.92,2.59,3.93,638.52,638.52,167.88,1824.65,238.68,167.92,2631.57,2631.57,197.98,500.88,162.30,5673.85,5452.14,12162.96,164.23,164.09,3517.71,187.69,5358.02,6757.36,2793.25,168.01,189.87,219.14,11605.74,167.73,208.27,219.46,154.96,2770.71,139.26,138.49,236.05,197.38,191.67,244.23,204.26,1852.56,193.75,76.60
2017-11-02,dsm2,base,93,7371.31,4575.58,-5908.59,1231.71,5804.77,1.00,1.00,289.99,2.61,4.10,3.21,4.09,790.45,790.45,170.35,2092.93,263.28,170.15,3162.26,3162.26,200.79,646.26,164.33,5954.24,5554.89,13144.28,166.08,165.97,3674.09,204.39,6135.88,7147.20,3263.46,170.55,193.73,244.63,12585.64,170.08,238.06,222.27,157.80,3144.71,143.67,139.24,283.99,205.14,220.73,269.61,207.37,1896.91,200.39,79.40
2017-11-03,dsm2,base,93,8198.95,4295.36,-5395.79,1156.70,6689.15,1.00,1.00,328.99,2.95,4.26,3.91,4.26,994.39,994.39,173.16,2434.22,292.57,173.31,3766.26,3766.26,204.30,820.97,167.09,6366.59,5756.17,14194.36,168.55,168.40,3950.17,227.35,7042.02,7919.17,3820.88,173.41,198.04,268.89,13727.03,173.41,260.99,225.51,161.11,3704.26,148.87,139.26,344.34,210.01,250.93,299.19,211.74,1986.97,205.77,79.40
2017-11-04,dsm2,base,93,8695.23,4036.37,-5699.56,788.61,6788.65,1.00,1.00,325.00,3.15,4.32,4.49,4.33,1197.89,1197.89,176.24,2868.30,329.20,177.86,4371.08,4371.08,210.14,997.47,170.73,6805.48,6072.89,15233.86,171.59,171.55,4273.00,257.65,7856.56,8637.74,4307.20,176.38,202.19,293.25,14727.61,176.79,285.83,229.24,164.69,4423.91,154.98,140.62,408.96,216.67,290.65,336.42,218.18,2107.25,212.19,79.40
2017-11-05,dsm2,base,93,9452.82,4021.86,-3399.85,1072.59,9459.39,1.00,1.00,266.01,3.39,4.26,4.89,4.26,1315.27,1315.27,180.66,3370.56,325.50,183.00,4734.33,4734.33,218.23,1108.09,175.19,7321.99,6487.91,15960.62,175.68,175.66,4606.92,279.92,8389.06,9412.19,4770.11,180.81,208.39,321.41,15267.15,181.35,316.42,233.27,168.18,4991.67,159.80,142.21,454.00,229.80,312.25,334.00,227.02,2280.93,222.87,79.40
2017-11-06,dsm2,base,93,10629.92,4353.50,-3483.61,974.29,10874.65,1.00,1.00,271.00,3.48,4.16,5.00,4.14,1264.50,1264.50,185.58,3864.28,270.20,188.35,4766.03,4766.03,227.27,1097.02,179.90,7820.00,6967.17,16203.03,180.18,180.29,4896.82,285.91,8473.92,9968.22,4740.85,185.73,215.02,338.96,15230.00,187.25,324.76,237.07,171.28,5426.28,159.88,146.10,440.20,242.53,315.83,280.63,237.24,2465.93,230.58,79.40
2017-11-07,dsm2,base,93,11901.42,4321.70,-3217.68,1169.30,12341.52,1.00,1.00,285.00,3.45,4.06,4.66,4.04,1135.38,1135.38,191.36,4280.29,274.01,192.74,4463.81,4463.81,235.32,972.46,184.50,8215.32,7505.87,16093.88,185.07,185.16,5101.03,276.17,8160.26,10370.37,4436.66,191.55,223.08,324.64,14701.49,194.70,284.29,240.71,173.97,5484.08,157.15,149.54,398.85,268.05,291.78,281.41,246.04,2657.93,251.26,79.40
2017-11-08,dsm2,base,93,13074.79,4142.74,-4302.67,791.67,12429.96,1.00,1.00,282.00,3.00,4.03,3.94,4.05,985.72,985.72,196.87,4538.25,286.96,196.52,4072.26,4072.26,240.74,814.02,188.81,8521.31,8015.59,15623.51,189.81,189.77,5222.95,260.39,7633.85,10380.58,4018.79,197.10,229.60,302.01,13946.16,203.65,275.98,244.21,176.86,5891.55,155.45,151.56,351.97,271.34,260.72,294.71,258.75,2847.58,254.93,79.40
2017-11-09,dsm2,base,93,12203.29,4179.02,-3918.16,623.12,12178.62,1.00,1.00,297.00,2.62,3.98,3.39,4.00,871.15,871.15,200.04,4563.75,283.53,199.74,3682.44,3682.44,243.97,685.25,192.56,8728.63,8436.82,15040.65,193.59,193.55,5365.04,249.03,7132.76,10308.46,3601.05,200.26,229.35,304.76,13290.59,211.85,286.56,248.10,179.94,6348.92,154.97,155.19,305.88,269.98,241.37,291.86,262.87,3046.97,256.23,79.40
2017-11-10,dsm2,base,93,12873.25,3963.23,-3624.69,769.15,12877.54,1.00,1.00,283.00,2.50,4.02,2.92,4.02,731.56,731.56,203.09,4412.22,297.29,201.81,3253.52,3253.52,245.56,570.16,195.54,8885.52,8742.86,14567.40,196.82,196.69,5397.49,235.14,6571.53,9982.12,3567.48,203.36,231.25,308.60,12641.66,221.12,285.85,251.79,182.52,6293.27,155.51,159.91,271.12,281.24,223.48,305.00,262.21,3223.97,265.44,79.40
2017-11-11,dsm2,base,93,13683.59,3794.21,-4840.36,957.69,12119.24,1.00,1.00,283.00,2.30,4.10,2.47,4.10,692.43,692.43,205.96,4176.56,285.44,203.63,3083.79,3083.79,245.95,525.20,198.27,9002.09,9012.48,14116.71,199.92,199.85,5553.98,228.81,6275.09,9757.14,3218.00,206.17,233.73,313.82,12328.72,228.65,295.20,255.10,185.86,6323.11,158.13,161.19,256.24,275.50,217.31,294.17,265.11,3405.78,268.40,79.40
2017-11-12,dsm2,base,93,14608.99,3850.62,-4849.93,1074.17,12932.43,1.00,1.00,334.99,2.26,4.17,2.31,4.18,628.91,628.91,207.84,3932.38,285.37,205.46,2849.35,2849.35,244.54,460.33,200.63,9083.12,9176.65,13860.16,202.65,202.45,5731.30,223.32,5929.14,9434.19,3239.92,208.14,235.21,315.21,12084.04,234.18,290.78,258.20,188.43,6270.27,160.70,162.74,241.41,277.86,211.94,293.05,261.52,3497.08,272.43,79.40
2017-11-13,dsm2,base,93,15308.53,3360.56,-4891.63,1122.39,12931.45,1.00,1.00,411.98,2.30,4.17,2.37,4.18,616.98,616.98,209.79,3703.29,332.93,207.40,2717.30,2717.30,243.48,440.55,202.81,9169.03,9298.75,13760.26,204.98,204.74,5984.99,220.48,5751.99,9108.60,3265.24,210.08,236.85,312.79,11830.74,237.19,287.09,260.88,190.50,6307.57,162.72,170.85,235.59,281.63,210.36,338.55,265.94,3521.97,277.34,76.60
2017-11-14,dsm2,base,93,15653.00,2957.76,-5040.41,1507.24,12591.55,1.00,1.00,427.99,2.36,4.07,2.65,4.03,576.32,576.32,212.86,3512.17,389.65,207.99,2585.03,2585.03,241.95,420.46,204.87,9242.81,9389.24,13629.57,207.48,207.25,6167.40,218.65,5509.04,8745.58,3077.30,213.13,242.42,340.22,11426.62,237.02,291.32,263.04,191.96,6288.43,164.66,174.40,232.68,297.49,209.32,414.73,283.82,3524.04,283.04,76.60
2017-11-15,dsm2,base,93,15637.41,2688.34,-6359.26,798.89,11705.19,1.00,1.00,430.00,2.48,3.88,2.98,3.89,540.85,540.85,214.95,3352.91,419.97,209.38,2411.93,2411.93,241.07,396.58,206.44,9319.57,9467.70,13374.20,209.41,209.12,6211.63,217.06,5211.16,8344.65,2790.18,215.14,242.96,399.45,10954.55,236.34,306.41,264.56,193.82,6114.32,167.73,173.46,227.65,314.44,206.84,432.05,298.61,3466.04,306.72,76.60
2017-11-16,dsm2,base,93,15458.01,2582.16,-7399.16,-3776.62,16023.42,1.00,1.00,438.00,2.54,3.73,3.14,3.77,472.08,472.08,221.04,3133.65,434.36,212.01,2090.49,2090.49,245.56,346.33,208.78,9291.90,8826.33,12867.95,213.03,212.56,5917.03,213.91,4722.13,7761.57,2426.73,221.32,248.46,428.36,10114.46,237.89,325.06,265.99,197.45,5580.56,171.27,179.00,217.93,341.13,202.53,439.93,335.24,3302.57,320.12,76.60
2017-11-17,dsm2,base,93,16384.44,2535.95,-7055.08,-3401.38,16769.46,1.00,1.00,446.00,2.68,3.66,3.37,3.65,411.29,411.29,227.88,2848.73,439.59,214.85,1829.55,1829.55,253.43,303.77,211.98,9092.55,8443.76,12133.18,216.65,216.09,5351.41,211.63,4246.17,7311.61,2008.08,228.30,255.78,444.72,9297.95,240.82,345.09,268.81,202.04,5113.48,175.58,186.01,208.74,341.00,200.49,448.02,366.67,3112.17,333.95,76.40
2017-11-18,dsm2,base,93,18436.32,2557.59,-9545.03,-3177.10,16305.23,1.00,1.00,438.00,2.77,3.76,3.39,3.73,378.36,378.36,230.01,2533.07,449.78,217.58,1578.52,1578.52,258.83,272.27,214.76,8732.27,8243.10,11333.86,218.98,218.53,4907.57,210.96,3850.03,6864.59,1675.16,230.30,262.18,454.92,8724.99,244.29,360.63,273.00,207.20,4827.93,180.97,176.89,205.41,361.87,200.78,456.92,357.74,2956.22,320.72,74.00
2017-11-19,dsm2,base,93,21578.11,2529.19,-9613.00,-3163.18,19159.95,1.00,1.00,453.99,2.79,3.90,3.41,3.92,395.86,395.86,230.05,2240.45,456.25,220.48,1541.04,1541.04,262.06,264.04,217.41,8259.90,8000.78,10688.70,220.86,220.53,4712.44,212.88,3801.21,6710.17,1564.35,230.36,265.32,464.56,8574.28,246.48,369.84,277.79,211.69,4571.40,184.71,179.71,206.18,367.45,202.91,451.42,346.66,2839.60,319.35,73.00
2017-11-20,dsm2,base,93,22053.12,2505.11,-10021.00,-2815.83,18887.77,1.00,1.00,463.00,2.70,4.03,3.34,4.03,404.04,404.04,231.18,2001.96,451.07,222.72,1478.80,1478.80,262.79,253.16,220.03,7857.63,7786.92,10218.81,223.10,222.80,4681.92,214.97,3649.23,6501.41,1532.96,231.20,266.15,462.72,8364.09,247.94,374.12,283.08,213.45,4328.19,184.06,167.47,206.59,367.47,204.60,462.82,345.59,2730.75,329.86,70.80
2017-11-21,dsm2,base,93,19026.83,2495.19,-10892.00,1646.64,10649.27,1.00,1.00,469.00,2.63,3.98,3.17,3.98,425.89,425.89,229.43,1868.98,459.87,223.32,1501.69,1501.69,257.61,256.36,221.07,7454.26,8057.41,9932.05,224.22,224.04,4820.48,217.63,3618.26,6466.87,1457.45,229.66,261.21,469.58,8551.68,246.92,372.00,287.86,212.93,4467.15,181.13,166.42,207.09,357.33,205.33,467.83,329.25,2644.85,323.06,70.80
2017-11-22,dsm2,base,93,16478.31,2492.10,-10881.00,1894.35,8263.60,1.00,1.00,470.00,2.49,3.91,2.85,3.92,435.71,435.71,227.84,1795.78,466.33,223.16,1502.29,1502.29,252.63,261.83,220.65,7194.18,7888.75,9783.13,223.98,223.77,4978.76,219.95,3611.31,6294.05,1461.56,227.94,255.56,473.00,8616.66,244.34,360.71,291.08,209.99,4457.82,176.78,164.81,206.82,346.55,204.99,474.02,305.79,2584.36,309.14,70.80
2017-11-23,dsm2,base,93,14846.61,2506.36,-10939.00,1665.87,7663.37,1.00,1.00,481.00,2.27,3.84,2.44,3.84,445.82,445.82,228.00,1745.76,472.88,223.20,1543.57,1543.57,250.98,271.67,219.76,6935.18,7673.29,9650.56,223.84,223.59,5073.81,221.12,3622.08,6226.95,1482.39,228.20,252.44,478.60,8672.66,242.25,345.83,293.57,208.01,4334.78,175.15,164.81,206.82,340.34,204.45,476.20,294.94,2516.06,305.47,70.80
2017-11-24,dsm2,base,93,15288.73,2528.82,-10755.00,1730.17,8599.92,1.00,1.00,480.00,2.03,3.79,2.01,3.77,438.54,438.54,227.87,1720.32,475.90,223.26,1535.06,1535.06,251.39,272.19,218.94,6789.76,7490.68,9492.16,223.30,223.03,5042.77,221.68,3552.69,6051.62,1516.33,228.07,251.80,482.35,8501.65,241.71,341.39,295.78,206.51,4212.95,174.44,166.91,206.24,344.25,204.41,485.35,288.90,2464.43,310.76,70.80
2017-11-25,dsm2,base,93,15515.72,2541.74,-10824.00,1477.66,8940.75,1.00,1.00,476.00,1.80,3.72,1.69,3.73,430.46,430.46,227.58,1713.99,484.85,223.42,1483.45,1483.45,252.96,267.06,218.15,6672.01,7330.84,9369.07,222.63,222.36,4977.38,221.95,3473.12,5912.00,1559.48,227.71,251.63,489.79,8408.69,240.98,340.33,297.58,205.26,4153.59,174.35,170.84,204.83,343.09,203.99,487.21,286.42,2390.91,305.91,70.80
2017-11-26,dsm2,base,93,14619.22,2530.47,-10183.00,1101.38,9184.82,1.00,1.00,484.00,1.52,3.73,1.49,3.76,405.38,405.38,227.18,1712.71,482.14,224.03,1385.75,1385.75,254.60,255.38,217.76,6589.61,7197.08,9234.20,222.06,221.77,4838.71,220.99,3291.59,5668.73,1529.63,227.37,252.17,492.08,8107.12,240.40,354.11,299.10,203.79,4066.93,175.29,168.16,203.16,361.34,204.09,482.96,285.16,2333.82,319.42,70.80
2017-11-27,dsm2,base,93,13795.10,2523.35,-11350.00,869.09,7295.91,1.00,1.00,494.00,1.50,3.73,1.50,3.73,394.39,394.39,227.12,1728.63,479.48,224.78,1342.08,1342.08,256.94,253.12,217.57,6504.19,7063.62,9196.56,221.71,221.44,4683.98,221.13,3184.08,5464.91,1535.77,227.18,252.79,491.58,8090.58,237.95,365.29,300.76,203.63,4091.54,177.50,167.35,204.19,361.82,204.77,487.75,284.33,2301.57,313.03,70.80
2017-11-28,dsm2,base,93,14149.58,2518.84,-11767.00,1041.05,6777.74,1.00,1.00,493.00,1.81,3.79,1.76,3.78,418.97,418.97,225.63,1716.38,487.92,225.36,1372.24,1372.24,259.67,261.75,217.34,6430.64,6876.51,9310.73,220.88,220.67,4600.22,222.96,3220.27,5287.76,1694.28,225.67,251.81,498.68,8128.80,233.27,379.79,303.17,202.54,4082.44,178.14,172.52,208.04,356.35,206.36,499.35,280.49,2293.75,259.86,70.80
2017-11-29,dsm2,base,93,14457.85,2496.12,-11016.00,936.39,7876.67,1.00,1.00,491.00,2.08,3.78,2.23,3.77,481.76,481.76,224.22,1694.90,498.90,225.48,1569.83,1569.83,261.58,288.41,216.92,6367.95,6734.72,9659.86,220.04,219.90,4656.20,227.79,3567.42,5591.27,1806.60,224.27,248.66,507.90,8574.56,227.96,384.52,306.32,202.13,4100.58,178.61,178.40,215.13,331.47,210.32,503.20,276.14,2290.21,259.26,70.80
2017-11-30,dsm2,base,93,16191.73,2434.02,-11205.00,863.11,9074.92,1.00,1.00,495.00,2.49,3.77,2.88,3.76,511.66,511.66,223.69,1688.45,500.46,225.40,1670.67,1670.67,262.71,301.90,216.79,6364.75,6625.12,9967.20,219.53,219.48,4708.87,231.89,3734.35,5519.00,1929.51,223.73,247.35,513.35,8663.45,224.34,388.79,310.02,202.31,4081.84,180.76,177.83,219.97,354.14,213.35,501.77,273.31,2262.18,258.19,72.60
2017-12-01,dsm2,base,93,17024.06,2370.50,-11232.00,686.15,9604.70,1.00,1.00,496.00,2.96,3.77,3.89,3.77,569.05,569.05,223.83,1768.74,501.29,226.12,1816.30,1816.30,266.27,321.20,216.79,6366.37,6542.73,10235.67,219.87,219.80,4746.22,238.90,3968.78,5686.38,1974.02,223.84,248.58,516.39,8844.85,221.64,392.44,313.95,204.10,4117.94,183.44,177.15,225.92,348.16,217.07,507.66,271.25,2221.16,279.82,74.80
2017-12-02,dsm2,base,93,17315.25,2270.88,-10798.00,708.47,9441.59,1.00,1.00,464.01,3.35,3.81,4.81,3.84,635.03,635.03,224.98,1869.10,506.69,227.59,1995.04,1995.04,270.24,348.76,217.87,6373.87,6493.00,10484.91,220.65,220.68,4814.70,249.28,4253.97,6033.36,2022.38,225.13,249.76,521.93,9121.22,219.54,401.15,318.26,206.26,4249.67,185.43,173.79,234.67,342.48,221.68,511.89,269.93,2230.77,284.72,76.20
2017-12-03,dsm2,base,93,18448.80,2356.39,-10768.00,607.72,10311.78,1.00,1.00,352.05,3.73,3.92,5.70,3.91,695.79,695.79,226.28,1968.23,508.74,229.42,2149.65,2149.65,273.31,374.24,219.65,6363.15,6461.15,10617.46,222.28,222.22,4843.64,259.23,4492.35,6362.23,2096.58,226.31,251.76,525.14,9321.55,218.42,419.70,322.44,207.81,4383.60,186.04,164.01,243.26,356.54,226.45,485.44,269.39,2254.27,291.35,76.60
2017-12-04,dsm2,base,93,18890.19,2862.02,-10707.00,665.69,11207.97,1.00,1.00,351.00,4.13,3.99,6.28,3.97,815.28,815.28,227.41,2092.03,482.32,231.86,2452.95,2452.95,276.36,425.82,221.48,6451.37,6440.75,10788.56,224.00,224.08,4982.84,279.35,4968.97,6745.08,2318.30,227.55,251.80,503.49,9902.99,217.06,433.72,326.58,209.63,4571.17,185.15,160.80,257.97,333.16,235.81,385.43,268.67,2318.13,284.91,76.60
2017-12-05,dsm2,base,93,20252.42,2802.78,-10429.00,719.90,12694.64,1.00,1.00,323.01,4.06,3.97,6.02,3.98,914.57,914.57,229.85,2236.36,372.34,234.21,2675.69,2675.69,279.77,466.73,223.57,6609.79,6485.45,10987.11,226.34,226.34,5130.84,295.28,5279.78,7182.04,2460.63,229.97,253.86,420.17,10182.42,216.88,454.17,330.56,209.77,4908.50,182.68,162.53,261.75,332.46,241.57,364.42,269.43,2391.19,297.69,76.60
2017-12-06,dsm2,base,93,20671.70,2898.62,-10738.00,725.90,12875.53,1.00,1.00,339.99,3.67,3.90,5.43,3.92,865.08,865.08,232.67,2415.15,348.62,236.63,2551.40,2551.40,283.07,428.72,225.62,6664.65,6568.00,10853.97,228.64,228.61,5173.91,294.70,5089.13,7327.68,2393.54,232.86,255.91,395.88,9887.66,217.74,473.61,334.08,208.53,5089.02,179.30,164.50,251.52,307.82,236.45,335.36,270.43,2459.12,286.45,76.60
2017-12-07,dsm2,base,93,22003.21,2662.55,-11150.00,811.50,13456.21,1.00,1.00,310.01,3.26,3.92,4.60,3.91,800.07,800.07,234.46,2599.10,335.34,238.53,2317.90,2317.90,287.30,369.41,226.70,6668.00,6678.59,10504.03,230.33,230.29,5188.78,286.40,4737.77,7160.51,2253.25,234.69,257.86,366.60,9277.99,218.44,482.65,337.14,207.18,5017.27,178.35,166.20,243.42,301.81,230.97,346.67,270.98,2508.63,287.40,76.60
2017-12-08,dsm2,base,93,23127.89,2698.23,-9796.00,834.61,15918.51,1.00,1.00,335.99,2.78,3.96,3.50,3.95,741.04,741.04,235.60,2642.62,335.34,239.84,2078.31,2078.31,291.08,334.22,226.87,6649.02,6751.64,10145.15,231.21,231.17,5195.02,280.34,4411.31,6999.97,2115.44,235.78,259.66,370.62,8879.59,218.52,467.39,339.68,206.44,4910.42,178.33,163.88,233.42,297.18,225.85,323.87,272.16,2578.70,282.33,76.40
2017-12-09,dsm2,base,93,24166.60,2443.56,-9918.00,921.74,16322.42,1.00,1.00,314.01,2.46,3.99,2.70,3.99,667.31,667.31,236.41,2563.68,323.04,240.22,1822.11,1822.11,293.35,294.67,227.03,6575.25,6800.54,9800.90,231.43,231.43,5231.73,271.37,4044.14,6755.70,1987.43,236.73,261.02,350.23,8352.03,218.45,442.99,341.96,204.88,4767.69,177.46,159.90,222.74,300.15,221.30,340.32,274.12,2625.96,289.13,75.40
2017-12-10,dsm2,base,93,25206.33,2620.76,-9832.00,1041.57,17423.63,1.00,1.00,337.99,2.31,3.94,2.24,3.95,596.10,596.10,236.17,2432.13,335.13,240.08,1570.55,1570.55,294.41,266.94,226.39,6567.23,6830.32,9517.80,230.95,230.94,5257.14,263.74,3607.95,6428.29,1811.07,236.32,262.06,358.63,7848.52,217.75,422.48,343.83,202.26,4693.13,174.64,157.88,215.97,294.49,217.17,327.64,275.39,2644.88,283.19,70.80
2017-12-11,dsm2,base,93,26328.67,2690.24,-9675.00,1147.54,18609.38,1.00,1.00,316.01,1.96,3.90,2.03,3.88,524.30,524.30,235.47,2239.88,325.77,239.03,1297.89,1297.89,292.91,243.23,225.69,6530.86,6847.36,9142.90,229.89,229.87,5228.16,254.71,3121.01,6006.47,1618.19,235.71,263.52,350.94,7258.54,217.24,406.47,345.34,198.55,4615.55,172.02,156.94,211.85,300.11,213.53,341.77,277.71,2628.37,289.49,70.80
2017-12-12,dsm2,base,93,27399.82,2770.12,-9101.00,1241.82,20236.11,1.00,1.00,395.97,2.01,3.81,2.14,3.80,459.25,459.25,234.40,2030.96,334.97,237.91,1035.48,1035.48,290.97,219.26,224.32,6551.65,6837.50,8755.33,228.38,228.22,5177.66,244.79,2592.65,5625.80,1358.92,234.42,262.27,355.97,6554.16,216.98,391.11,346.26,194.19,4490.64,169.87,157.94,207.02,296.95,211.61,325.69,282.33,2583.78,278.72,70.80
2017-12-13,dsm2,base,93,28232.18,2220.46,-7576.00,1314.58,21996.03,1.00,1.00,473.96,2.32,3.68,2.45,3.70,405.66,405.66,233.33,1830.08,339.86,235.21,834.51,834.51,287.56,203.39,222.28,6532.77,6815.98,8322.58,226.84,226.63,5113.46,236.84,2135.70,5218.30,1093.21,233.36,264.96,350.66,5771.81,216.53,378.01,346.75,190.86,4383.44,169.09,161.26,200.91,300.72,207.55,396.94,287.53,2555.18,290.98,66.20
2017-12-14,dsm2,base,93,29071.22,1738.33,-8226.00,1506.79,21498.76,1.00,1.00,495.98,2.71,3.56,2.81,3.55,361.46,361.46,231.89,1614.65,397.73,232.72,687.81,687.81,282.81,192.97,220.03,6511.39,6800.55,7809.23,225.07,224.84,5029.25,229.23,1789.03,4879.24,840.07,231.98,264.09,394.59,5040.12,216.03,370.67,346.79,189.05,4271.97,169.93,160.16,196.30,303.37,203.12,463.92,288.43,2495.50,291.58,66.20
2017-12-15,dsm2,base,93,29611.26,1562.60,-8233.00,1515.49,21828.51,1.00,1.00,518.98,2.84,3.53,3.08,3.55,329.56,329.56,228.99,1373.82,428.34,229.53,619.36,619.36,277.76,189.39,216.77,6319.44,6777.65,7134.62,222.37,222.17,4969.83,224.41,1633.73,4602.41,678.02,229.27,261.28,440.39,4689.78,212.94,368.82,345.87,187.71,4148.65,169.52,161.59,192.30,307.61,197.99,492.84,287.32,2432.43,284.60,66.20
2017-12-16,dsm2,base,93,29940.85,1472.88,-7114.00,1622.82,23072.48,1.00,1.00,529.99,2.92,3.56,3.45,3.57,299.75,299.75,227.61,1218.85,465.72,225.95,531.35,531.35,271.61,185.59,214.44,6021.89,6641.95,6446.93,220.13,219.88,4882.16,218.89,1413.25,4365.32,608.59,227.72,260.98,482.19,4242.39,210.29,367.76,343.93,186.36,4018.15,169.56,160.75,189.57,308.98,194.47,512.57,286.44,2362.21,285.91,66.20
2017-12-17,dsm2,base,93,30832.38,1455.40,-7308.00,1725.28,23666.00,1.00,1.00,544.99,3.74,3.58,3.65,3.57,279.54,279.54,224.93,1089.40,487.41,223.10,478.61,478.61,265.77,184.16,211.91,5681.07,6387.80,5873.79,217.90,217.65,4872.55,214.57,1305.12,4098.33,510.74,225.21,257.80,503.37,3974.31,207.25,368.10,341.00,184.97,3837.33,168.73,159.88,187.16,318.44,192.13,528.21,285.27,2295.96,292.49,64.00
2017-12-18,dsm2,base,93,30232.82,1491.03,-7325.00,1781.40,23003.44,1.00,1.00,547.00,3.45,3.57,3.69,3.56,267.94,267.94,222.34,1045.41,503.53,219.60,497.86,497.86,258.96,184.77,208.77,5234.90,6101.00,5450.17,215.19,214.99,4893.94,212.69,1314.39,3937.66,496.00,222.43,253.82,523.03,4043.01,202.86,370.04,337.16,183.95,3740.11,168.10,164.77,184.76,315.98,189.36,540.71,283.66,2224.55,292.96,66.00
