datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-23,dsm2,base,107,10549.80,3121.00,-9577.26,1800.91,2777.93,0.23,0.00,300.40,2.60,2.64,3.13,2.64,5275.46,5275.46,1406.49,19708.37,314.00,1715.78,7966.45,7966.45,2367.01,2027.21,1428.67,21172.94,21016.25,23300.14,1427.97,1434.47,14489.18,2563.21,12648.07,21924.17,12357.71,1406.20,1202.16,426.65,21204.75,632.86,408.75,1339.82,1087.61,16643.78,221.24,146.69,1459.28,858.82,1471.28,316.88,609.60,16802.91,974.54,84.20
2000-10-24,dsm2,base,107,9527.40,3226.00,-9458.29,1686.48,2120.53,0.25,0.00,322.49,2.59,2.65,3.32,2.64,5065.52,5065.52,1390.72,19685.64,302.59,1690.30,7597.90,7597.90,2300.67,1890.26,1414.11,21162.01,20919.65,23553.85,1399.43,1411.49,14229.17,2454.47,12370.67,22099.83,12168.02,1390.65,1192.33,368.30,20689.83,619.75,340.96,1373.69,1047.70,15833.03,210.41,143.74,1447.51,818.89,1460.79,305.26,609.10,16733.56,970.71,84.20
2000-10-25,dsm2,base,107,9574.20,3152.00,-8623.18,1055.53,3567.59,0.23,0.00,337.50,2.64,2.72,3.52,2.71,5001.17,5001.17,1374.56,19756.69,321.07,1664.66,7740.39,7740.39,2268.19,1995.44,1386.12,21222.96,20845.96,23671.70,1387.38,1394.30,14295.74,2449.75,12613.14,22328.02,12306.12,1374.76,1179.61,341.24,20457.77,617.36,316.00,1393.75,1049.62,15103.29,221.85,144.49,1470.85,810.19,1480.40,323.50,605.92,16818.39,969.87,84.20
2000-10-26,dsm2,base,107,9332.10,3204.00,-8646.66,238.00,4246.04,0.23,0.00,309.61,2.82,2.79,3.59,2.78,4966.26,4966.26,1360.48,19886.39,336.78,1630.90,7950.19,7950.19,2244.52,2104.52,1363.09,21305.57,20813.64,23573.92,1369.75,1377.12,14431.99,2475.48,12829.27,22432.67,12498.81,1360.71,1164.63,340.62,20195.12,612.50,319.51,1399.81,1038.16,12311.82,227.00,147.97,1487.34,800.05,1499.17,339.32,601.40,16902.64,954.78,84.20
2000-10-27,dsm2,base,107,9515.70,3658.00,-8569.99,244.15,4996.06,0.31,0.00,298.60,2.83,2.82,3.63,2.83,5028.20,5028.20,1342.33,20054.29,315.66,1602.98,8333.27,8333.27,2232.41,2262.71,1340.26,21432.72,20869.91,23389.15,1351.32,1358.06,14650.97,2510.78,13272.18,22471.04,12783.40,1342.54,1152.15,359.87,20218.28,614.12,334.61,1396.55,1051.08,12252.13,234.18,149.94,1556.66,795.93,1497.18,317.55,599.04,16988.51,951.90,84.20
2000-10-28,dsm2,base,107,9945.00,3576.00,-9044.46,-466.81,5514.15,0.00,0.00,308.30,2.89,2.93,3.84,2.94,5127.77,5127.77,1322.31,20228.79,306.92,1584.14,8627.47,8627.47,2240.46,2438.08,1326.24,21531.06,20971.25,23061.88,1327.60,1335.52,14463.84,2512.45,13553.12,22380.67,13018.50,1322.41,1136.91,355.23,20060.04,614.00,331.78,1389.07,1059.16,12786.73,222.34,148.10,1612.45,769.95,1543.03,309.17,600.48,17092.56,946.99,84.20
2000-10-29,dsm2,base,107,10373.40,3249.00,-11061.09,-1396.85,4622.76,0.23,0.00,280.01,2.73,3.08,3.56,3.10,5172.54,5172.54,1301.05,20195.22,318.06,1577.02,8709.13,8709.13,2246.72,2421.15,1309.53,21532.92,21043.42,22610.38,1312.43,1318.57,14070.07,2495.24,13561.98,22071.64,13090.57,1300.99,1118.40,361.58,19751.73,613.74,320.77,1376.93,1063.32,12686.36,223.47,151.36,1587.89,743.28,1509.41,319.97,598.49,17162.51,958.08,84.20
2000-10-30,dsm2,base,107,12159.00,3084.00,-10511.51,-1635.78,7366.67,0.23,0.00,291.70,2.66,3.30,3.39,3.29,5318.98,5318.98,1284.31,20012.00,296.42,1566.26,8870.86,8870.86,2242.39,2464.11,1293.54,21431.15,21046.37,22095.58,1298.23,1305.04,13823.03,2528.10,13614.06,21694.40,13102.99,1284.14,1103.28,383.18,19382.40,620.50,325.04,1363.53,1065.54,12778.33,215.08,152.84,1589.48,756.83,1513.58,298.43,589.65,17233.34,946.98,84.20
2000-10-31,dsm2,base,107,12599.10,3080.00,-10719.54,-862.55,7003.21,0.22,0.00,326.09,2.48,3.46,2.92,3.45,5489.41,5489.41,1270.94,19901.83,306.00,1568.25,8812.82,8812.82,2235.61,2314.04,1295.50,21313.03,21052.39,21536.23,1294.02,1300.77,13852.18,2577.74,13572.31,21330.29,13106.27,1270.73,1089.66,380.25,19057.48,631.84,325.58,1348.72,1076.89,13339.34,195.38,157.63,1554.68,754.62,1485.35,308.40,578.56,17333.17,916.29,84.20
2000-11-01,dsm2,base,107,12820.50,2937.00,-10725.91,-147.23,5985.22,0.22,0.00,389.58,2.24,3.61,2.46,3.60,5768.36,5768.36,1268.20,19867.13,336.98,1581.78,9111.65,9111.65,2250.68,2370.53,1298.39,21157.57,21019.68,21003.75,1302.19,1309.33,14277.00,2753.54,13747.87,20902.72,13191.71,1267.87,1084.55,383.17,18812.90,654.49,317.37,1334.45,1115.35,14362.22,208.31,166.78,1546.34,755.96,1510.56,339.45,573.55,17493.91,881.27,84.20
2000-11-02,dsm2,base,107,12985.20,2845.00,-10727.78,218.42,5306.20,0.21,0.00,407.09,2.02,3.72,2.04,3.72,5838.04,5838.04,1274.77,19693.20,392.15,1595.45,9075.40,9075.40,2244.42,2322.75,1329.46,20942.84,20963.27,20629.61,1318.24,1325.47,14773.46,2828.02,13613.75,20516.37,13169.08,1274.35,1081.07,391.77,18678.66,668.92,330.68,1319.54,1128.43,15124.09,211.64,173.27,1496.06,776.58,1504.92,395.42,576.02,17575.25,899.58,84.20
2000-11-03,dsm2,base,107,12585.60,2885.00,-10663.05,1239.11,4311.14,0.24,0.00,441.29,1.84,3.86,1.74,3.91,5984.15,5984.15,1300.08,19552.98,415.44,1627.19,9100.08,9100.08,2259.51,2350.87,1353.17,20744.97,20885.63,20471.82,1344.46,1355.60,15431.90,2978.10,13589.65,20265.90,13098.31,1299.66,1086.38,409.78,18872.53,692.62,354.82,1304.44,1155.24,16281.73,224.76,176.49,1494.39,779.88,1527.70,420.08,574.52,17712.81,926.97,84.20
2000-11-04,dsm2,base,107,12114.00,2674.00,-8397.28,1469.53,5313.59,0.24,1.00,447.90,1.71,4.04,1.64,4.03,6022.46,6022.46,1326.52,18980.10,441.39,1650.88,9160.74,9160.74,2273.48,2303.18,1371.96,20590.27,20789.27,20426.62,1372.64,1381.41,16153.02,3107.08,13591.01,20036.38,9441.89,1326.58,1107.04,434.98,19105.83,708.18,398.97,1291.65,1177.00,17270.94,240.26,177.95,1447.52,799.44,1547.52,447.59,576.58,17805.22,932.20,84.20
2000-11-05,dsm2,base,107,11073.60,2551.00,-10969.69,1549.20,1493.71,0.32,1.00,415.21,1.65,4.18,1.60,4.15,6055.22,6055.22,1344.95,16445.25,451.90,1668.42,9247.91,9247.91,2284.32,2372.08,1397.97,20473.27,20695.53,20549.35,1384.73,1396.72,16839.98,3177.64,13674.05,19860.90,9840.52,1344.88,1123.43,447.22,19539.15,717.44,420.42,1282.88,1191.76,17644.09,264.08,178.20,1495.76,819.03,1605.04,458.29,573.53,17892.37,918.43,84.20
2000-11-06,dsm2,base,107,10787.40,2468.00,-10090.67,1581.21,2270.92,0.23,1.00,467.08,1.74,4.26,1.64,4.27,6249.25,6249.25,1367.66,13031.20,429.81,1718.42,9667.98,9667.98,2336.04,2547.58,1430.44,20320.28,20610.40,20965.37,1414.32,1424.18,17537.78,3343.91,14064.60,19592.16,10222.32,1367.56,1137.02,466.14,20324.55,741.55,438.71,1279.78,1230.02,17590.40,281.28,175.74,1699.53,834.70,1736.49,435.08,576.74,17813.52,966.46,84.20
2000-11-07,dsm2,base,107,10765.80,2389.00,-9547.73,1651.42,3126.05,0.23,1.00,504.98,1.92,4.21,1.90,4.22,6469.61,6469.61,1400.92,11666.66,453.25,1770.55,9825.57,9825.57,2400.35,2588.55,1487.04,20134.56,20509.52,21490.74,1447.38,1456.28,18176.86,3400.94,14465.15,18952.58,10925.64,1400.83,1155.03,470.05,20893.94,766.88,449.57,1283.22,1265.66,17964.13,275.99,175.35,1854.27,853.53,1876.17,463.54,585.83,17466.68,973.44,84.20
2000-11-08,dsm2,base,107,10522.80,2357.00,-9976.08,1674.96,2276.46,0.61,1.00,545.78,2.02,4.17,2.22,4.17,6703.63,6703.63,1444.25,11320.15,492.08,1830.82,10013.53,10013.53,2474.22,2675.73,1549.59,19901.95,20384.24,22085.05,1501.46,1509.73,18701.93,3440.22,14829.02,18263.92,11386.37,1443.81,1174.18,459.74,21392.74,794.83,445.14,1292.44,1314.28,17442.08,267.44,171.07,1982.83,871.23,2006.94,503.14,589.28,16981.32,981.60,84.20
2000-11-09,dsm2,base,107,10094.40,2342.00,-9364.48,1586.17,2512.25,1.00,1.00,561.69,2.19,4.11,2.62,4.12,6782.79,6782.79,1500.54,11341.72,528.57,1867.98,10183.74,10183.74,2576.47,2886.91,1589.97,19605.58,20235.55,22648.98,1554.54,1563.57,18918.57,3380.13,15007.54,17095.49,11425.80,1500.26,1198.71,485.45,21806.73,801.76,444.15,1305.92,1296.14,16908.58,274.00,175.68,2054.08,892.47,2046.74,540.76,601.26,16347.10,1013.02,84.20
2000-11-10,dsm2,base,107,10128.60,2305.00,-9539.00,1621.59,2289.41,1.00,1.00,570.80,2.55,4.02,3.30,4.02,6852.97,6852.97,1547.74,11419.76,555.54,1891.00,10388.52,10388.52,2664.05,3085.84,1605.12,19367.85,20051.28,23232.83,1593.53,1601.11,19010.18,3342.23,15285.27,16856.64,11441.38,1546.45,1236.40,517.55,22340.48,795.04,465.67,1324.04,1284.99,16224.18,273.46,177.22,2115.25,909.81,2057.48,563.49,617.36,15765.25,1049.54,86.40
2000-11-11,dsm2,base,107,9803.70,2262.00,-9439.83,1690.69,1946.98,1.00,1.00,560.80,2.92,3.90,4.00,3.88,6835.78,6835.78,1570.81,11394.06,567.30,1902.94,10478.58,10478.58,2730.30,3251.96,1605.25,19200.18,19835.40,23738.92,1603.17,1611.70,18978.47,3284.56,15446.67,16858.53,11384.94,1570.19,1279.96,549.44,22704.60,783.08,494.66,1346.40,1269.58,15631.03,268.05,180.47,2172.08,938.11,2067.24,573.88,634.46,15246.48,1091.65,87.20
2000-11-12,dsm2,base,107,10058.40,2239.00,-9437.93,1822.63,2048.74,1.00,1.00,572.09,3.27,3.73,4.55,3.71,6904.45,6904.45,1571.22,11385.33,568.89,1919.01,10788.45,10788.45,2796.03,3467.13,1603.56,19034.04,19632.17,24366.71,1604.88,1615.44,18941.81,3311.29,15890.20,17136.96,11616.03,1569.47,1301.40,568.81,23400.97,781.75,522.50,1375.68,1296.70,15461.07,292.28,184.14,2274.07,971.05,2114.63,570.07,650.71,14875.46,1111.66,88.80
2000-11-13,dsm2,base,107,10060.20,2226.00,-9311.43,1607.09,2387.48,1.00,1.00,581.70,3.48,3.60,4.91,3.61,6847.56,6847.56,1561.24,11459.82,566.63,1922.01,11017.92,11017.92,2805.37,3562.13,1602.90,18849.70,19455.56,24938.90,1603.42,1611.87,18768.71,3243.76,16144.40,17517.27,11361.69,1559.60,1309.91,578.58,23862.66,769.22,542.59,1411.51,1272.73,15424.92,310.00,183.51,2268.00,994.12,2093.44,573.73,671.84,14519.16,1132.09,89.00
2000-11-14,dsm2,base,107,9977.40,2330.00,-9293.58,1529.83,2504.99,1.00,1.00,592.10,3.49,3.51,5.03,3.53,6764.86,6764.86,1544.74,11557.22,577.13,1913.31,11033.01,11033.01,2785.66,3610.94,1593.70,18685.42,19288.62,25352.30,1597.02,1606.27,18518.73,3150.28,16336.72,18050.76,11173.26,1544.20,1309.39,576.87,24278.37,751.85,555.06,1448.59,1243.28,15432.03,329.58,177.88,2233.32,1010.08,2064.68,583.03,691.12,14198.75,1145.71,89.00
2000-11-15,dsm2,base,107,10288.80,2433.00,-8277.80,1711.98,3756.92,1.00,1.00,595.40,3.33,3.46,4.62,3.47,6605.23,6605.23,1532.38,11594.78,588.14,1898.88,11128.89,11128.89,2727.51,3608.99,1575.05,18714.88,19169.49,25585.29,1586.94,1595.13,18161.63,3061.83,16486.91,18702.67,11009.55,1531.29,1311.45,584.80,24488.61,736.29,558.63,1480.83,1216.69,15597.79,350.89,161.99,2224.10,1016.68,2014.85,592.70,704.22,14022.36,1145.79,89.00
2000-11-16,dsm2,base,107,10374.30,2414.00,-9131.26,1833.17,2844.27,1.00,1.00,607.50,3.11,3.52,4.14,3.50,6488.71,6488.71,1517.55,11630.35,596.46,1880.94,11207.75,11207.75,2638.06,3603.47,1553.77,18695.21,19094.99,25681.58,1570.46,1579.26,17830.10,2984.67,16614.36,18939.69,10858.12,1516.90,1314.19,594.11,24531.13,723.92,565.63,1504.72,1189.21,15719.63,354.32,167.54,2179.07,1012.63,1973.72,599.60,711.15,13889.37,1147.89,89.00
2000-11-17,dsm2,base,107,10559.70,2393.00,-9252.89,1816.81,2885.80,1.00,1.00,605.40,2.78,3.72,3.59,3.71,6477.54,6477.54,1509.30,11645.90,605.86,1864.06,11361.96,11361.96,2569.87,3607.90,1528.51,18649.41,19065.90,25638.90,1556.51,1564.59,17508.84,2982.06,16832.78,19167.65,10849.39,1507.89,1313.96,604.74,24552.58,715.03,576.07,1521.55,1181.08,15718.62,355.07,170.40,2172.94,1018.02,1935.37,609.02,711.39,13761.63,1144.35,89.00
2000-11-18,dsm2,base,107,11235.60,2360.00,-9439.33,2008.59,3132.98,1.00,1.00,606.50,2.51,4.03,3.01,4.04,6555.69,6555.69,1495.58,11697.17,608.42,1841.94,11651.74,11651.74,2507.08,3708.79,1520.50,18738.90,19031.23,25618.53,1541.84,1550.44,17328.20,2995.61,17072.13,19380.10,11227.63,1493.55,1304.75,609.91,24577.55,708.11,585.15,1528.85,1161.20,15662.46,361.20,171.66,2176.06,1020.11,1954.77,611.38,712.74,13633.03,1166.91,89.00
2000-11-19,dsm2,base,107,11187.90,2327.00,-9917.29,2050.19,2533.72,1.00,1.00,607.10,2.37,4.31,2.63,4.32,6951.84,6951.84,1502.45,11803.74,609.12,1847.05,12320.17,12320.17,2479.39,3987.72,1517.56,18802.70,19003.23,25659.98,1538.24,1545.11,17329.42,3148.53,17694.91,19471.62,11905.77,1502.21,1285.22,617.30,24752.63,715.94,592.53,1528.81,1180.66,15558.46,381.92,168.65,2274.36,987.63,2028.80,612.06,711.10,13497.58,1083.88,89.00
2000-11-20,dsm2,base,107,11037.60,2317.00,-9335.23,2023.88,2968.89,1.00,1.00,604.60,2.37,4.45,2.58,4.41,7617.93,7617.93,1501.78,12078.08,609.38,1862.32,13212.92,13212.92,2477.81,4354.89,1536.69,18863.45,18988.78,25746.29,1539.35,1548.95,17597.61,3383.78,18497.50,19615.72,13347.22,1501.63,1280.56,618.75,24805.89,727.80,598.76,1524.31,1216.42,15848.25,409.79,166.24,2543.25,1013.35,2212.04,612.49,707.94,13398.50,1103.06,89.00
2000-11-21,dsm2,base,107,11168.10,2322.00,-9493.05,1429.68,3561.67,1.00,1.00,605.00,2.42,4.41,2.70,4.42,8324.33,8324.33,1515.23,12606.03,608.11,1905.60,13996.22,13996.22,2528.53,4776.29,1581.45,18945.89,19018.98,25738.16,1557.16,1565.87,17909.90,3626.09,19252.27,19359.15,14872.12,1515.17,1280.96,617.58,24740.43,744.17,601.51,1517.28,1258.05,16019.22,411.58,179.80,2815.73,1003.97,2434.85,610.98,698.57,13344.77,1091.97,89.00
2000-11-22,dsm2,base,107,11116.80,2346.00,-9884.19,1332.41,3251.40,1.00,1.00,609.60,2.54,4.35,3.03,4.38,8802.09,8802.09,1548.13,13508.34,606.08,1949.42,14325.30,14288.10,2592.72,5023.85,1626.99,19073.37,19106.04,25641.22,1592.88,1603.24,18123.71,3764.22,19519.50,18965.34,15776.88,1547.49,1276.41,617.91,24687.58,756.41,602.75,1508.77,1277.73,16053.79,378.83,174.94,3020.36,1024.58,2641.66,609.56,693.61,13302.10,1130.68,89.00
2000-11-23,dsm2,base,107,11406.60,2343.00,-9932.48,1365.03,3473.29,1.00,1.00,604.60,2.69,4.27,3.46,4.25,9044.53,9044.53,1591.60,14465.94,607.61,1994.04,14303.97,14303.97,2688.23,5103.15,1663.71,19189.23,19260.23,25449.72,1641.38,1649.33,18207.90,3851.60,19444.37,18563.31,15679.08,1591.18,1295.87,618.46,24503.98,758.69,603.41,1501.62,1292.91,15943.94,351.71,163.96,3038.00,996.89,2685.01,612.34,694.62,13307.09,1119.80,89.00
2000-11-24,dsm2,base,107,11709.00,2324.00,-9675.25,1241.39,4122.36,1.00,1.00,585.01,2.92,4.16,3.86,4.16,9149.51,9149.51,1627.47,15033.51,610.62,2020.21,14105.74,14105.74,2808.64,5037.92,1682.58,19313.53,19446.66,25265.94,1674.01,1681.14,18257.77,3892.98,19153.28,18677.55,15253.45,1626.11,1330.27,619.65,24389.67,752.87,602.69,1496.76,1298.82,15991.79,326.08,164.23,3023.11,1013.45,2667.68,612.75,699.41,13435.86,1145.08,89.00
2000-11-25,dsm2,base,107,11739.60,2321.00,-9564.02,1052.99,4447.89,1.00,1.00,587.10,3.06,3.97,4.05,3.97,8981.81,8981.81,1644.96,15052.03,600.80,2050.23,13790.95,13790.95,2891.97,4736.96,1691.54,19447.44,19623.79,25153.61,1687.21,1695.40,18254.77,3841.15,18774.20,18981.27,14864.79,1643.13,1361.20,623.53,24298.76,746.66,602.55,1496.68,1293.28,16089.12,302.77,168.81,2902.62,1025.08,2523.54,598.65,706.44,13593.59,1161.31,89.00
2000-11-26,dsm2,base,107,11635.20,2317.00,-9623.39,929.23,4399.18,1.00,1.00,593.00,3.09,3.83,4.17,3.83,8806.74,8806.74,1643.73,14893.04,588.76,2064.06,13483.75,13483.75,2982.79,4579.15,1695.37,19541.06,19785.90,25183.39,1694.70,1704.14,18249.84,3787.10,18579.19,19275.68,14245.68,1642.09,1375.63,621.06,24425.74,740.18,604.45,1504.36,1288.86,16322.65,308.89,170.07,2725.55,1043.00,2433.38,594.37,714.97,13783.25,1168.41,89.00
2000-11-27,dsm2,base,107,11797.20,2338.00,-9605.98,953.32,4574.70,1.00,1.00,601.90,3.04,3.82,3.93,3.82,8344.42,8344.42,1634.99,14624.12,591.00,2061.78,12928.35,12928.35,2976.88,4212.73,1686.36,19626.37,19935.80,25322.77,1694.04,1703.54,18139.96,3590.61,18097.14,19535.47,13485.04,1634.48,1384.53,608.68,24474.83,723.18,603.60,1515.02,1234.11,16497.96,306.67,172.82,2504.70,1058.48,2265.03,598.08,732.16,13910.31,1188.15,89.00
2000-11-28,dsm2,base,107,11772.00,2350.00,-9187.00,866.27,5063.73,1.00,1.00,589.41,3.05,3.82,3.69,3.81,7862.87,7862.87,1624.38,14271.16,598.49,2039.13,12419.72,12419.72,2950.06,3876.90,1662.30,19726.00,20005.92,25564.77,1679.89,1691.17,17975.90,3401.03,17651.91,19836.02,12689.16,1623.39,1390.35,608.95,24714.62,704.94,595.32,1522.80,1185.40,16593.63,311.41,175.99,2324.25,1065.85,2118.46,606.02,744.99,14026.51,1199.36,89.00
2000-11-29,dsm2,base,107,11584.80,2347.00,-8751.00,677.25,5515.15,1.00,1.00,595.00,2.81,3.77,3.60,3.75,7595.70,7595.70,1606.67,13823.81,597.20,2010.74,12282.54,12282.54,2887.94,3793.21,1625.77,19796.11,20038.68,25742.01,1661.08,1668.50,17861.75,3338.78,17595.43,20127.41,12331.24,1604.72,1390.02,613.53,24854.70,690.18,591.25,1531.12,1167.17,16710.13,323.10,174.95,2233.55,1077.09,2040.83,601.65,752.70,14114.85,1163.95,89.00
2000-11-30,dsm2,base,107,11457.00,2350.00,-6864.29,605.20,7378.01,1.00,1.00,602.90,2.47,3.67,2.95,3.68,7294.29,7294.29,1581.06,13407.78,595.36,1963.55,12076.37,12076.37,2782.14,3744.94,1617.06,19803.26,20070.83,25728.73,1628.35,1637.08,17875.02,3220.64,17505.36,20157.77,12059.07,1581.07,1366.33,617.83,24631.43,672.37,593.66,1539.88,1125.53,16736.80,346.74,175.64,2133.29,1105.01,1961.94,603.29,753.33,14153.18,1133.24,89.00
2000-12-01,dsm2,base,107,12324.60,2340.00,-5626.00,537.04,9566.26,1.00,1.00,607.50,2.22,3.63,2.34,3.64,6604.70,6604.70,1552.56,13124.55,600.55,1900.61,11326.04,11326.04,2642.00,3427.11,1568.35,19686.86,20115.57,25348.90,1601.78,1611.02,17804.90,2908.63,16752.93,19911.57,11269.06,1552.63,1338.57,620.78,24067.27,637.57,597.76,1547.65,1024.87,16744.39,325.99,177.09,1955.44,1090.22,1789.52,610.78,760.27,14116.73,1202.38,88.60
2000-12-02,dsm2,base,107,12255.30,2337.00,-6119.55,502.65,8988.30,1.00,1.00,603.50,1.94,3.69,1.97,3.70,5846.56,5846.56,1525.13,12882.40,613.50,1826.18,10312.93,10312.93,2509.33,2835.18,1519.55,19611.97,20151.03,24785.24,1553.62,1563.33,17513.86,2564.12,15695.44,19286.53,10789.31,1523.79,1322.66,627.54,22999.28,602.41,596.42,1555.05,908.97,16449.80,290.67,179.21,1674.80,1085.90,1593.90,623.45,766.11,13998.08,1177.21,84.20
2000-12-03,dsm2,base,107,12744.00,2319.00,-6606.00,279.36,9186.84,1.00,1.00,611.30,1.64,3.80,1.65,3.79,5305.90,5305.90,1495.85,12480.19,612.51,1756.02,9519.15,9519.15,2396.67,2477.55,1466.92,19496.19,20173.51,24189.13,1504.91,1511.22,17224.95,2331.14,14900.76,18656.75,10223.40,1494.75,1307.53,635.70,22039.09,570.02,602.00,1561.20,824.84,16205.60,263.78,182.35,1487.87,1082.04,1456.94,622.85,765.30,13872.37,1192.20,84.20
2000-12-04,dsm2,base,107,12902.40,2295.00,-8025.00,386.63,7796.07,1.00,1.00,622.10,1.50,3.81,1.45,3.81,4925.42,4925.42,1455.92,11807.85,613.27,1679.29,9042.87,9042.87,2294.22,2225.76,1373.43,19319.57,20167.04,23496.76,1448.90,1454.73,17021.49,2195.63,14231.42,18156.70,9534.20,1454.53,1284.91,645.56,21274.83,539.43,611.91,1564.97,770.16,16021.98,259.19,183.17,1348.56,1044.67,1343.27,624.70,759.52,13728.63,1163.52,84.20
2000-12-05,dsm2,base,107,12659.40,2267.00,-9266.00,429.67,6225.73,1.00,1.00,625.80,1.58,3.75,1.55,3.76,4823.03,4823.03,1400.04,11142.70,623.90,1610.92,8810.41,8810.41,2211.27,2077.72,1303.95,19216.52,20074.04,23062.68,1372.18,1377.19,17007.84,2147.81,14000.92,17520.54,9936.38,1400.36,1261.35,647.26,20912.81,521.12,615.23,1566.86,757.98,15806.03,250.79,180.08,1314.53,1010.90,1316.04,634.84,741.47,13570.18,1121.25,84.20
2000-12-06,dsm2,base,107,12514.50,2222.00,-10008.00,439.61,5324.79,1.00,1.00,657.39,1.86,3.65,1.86,3.67,4781.63,4781.63,1320.51,10532.40,626.35,1552.60,8534.33,8534.33,2133.56,1943.59,1241.68,19139.91,19903.42,22753.80,1285.22,1288.32,16921.24,2128.88,13712.75,16740.93,10130.09,1321.04,1214.92,647.49,20652.73,505.58,615.91,1566.62,744.49,15628.47,243.71,177.63,1300.82,979.61,1288.55,636.75,719.50,13405.89,1088.36,84.20
2000-12-07,dsm2,base,107,12331.80,2244.00,-9549.00,660.03,5339.77,1.00,1.00,681.29,2.19,3.59,2.42,3.60,4735.53,4735.53,1245.70,10285.86,642.79,1487.32,8196.94,8196.94,2060.40,1843.70,1198.56,19088.92,19732.92,22500.37,1217.03,1221.15,16842.30,2050.67,13364.69,16090.19,9890.18,1246.27,1142.55,652.03,20327.58,493.31,621.39,1564.08,730.15,15497.46,237.89,175.25,1279.42,954.75,1291.37,657.82,692.75,13239.26,1064.14,84.20
2000-12-08,dsm2,base,107,12042.00,2226.00,-9149.00,824.88,5284.12,1.00,1.00,672.10,2.55,3.58,3.23,3.56,4630.12,4630.12,1188.25,10113.44,672.73,1421.92,7970.12,7970.12,1986.83,1818.52,1152.65,18948.75,19610.89,22198.87,1175.79,1180.06,16628.76,1988.97,12992.37,15558.87,9410.05,1188.42,1083.68,656.70,19876.81,482.83,627.47,1558.52,717.17,15295.32,233.77,175.93,1238.42,910.55,1272.89,681.38,667.45,13073.29,1007.33,84.20
2000-12-09,dsm2,base,107,11966.40,2216.00,-8289.00,879.83,5994.17,1.00,1.00,671.70,3.08,3.55,4.24,3.55,4571.94,4571.94,1146.94,9794.72,682.67,1373.54,7912.80,7912.80,1942.34,1835.51,1118.79,18756.89,19471.20,21859.27,1143.79,1147.08,16490.85,1944.68,12790.91,15338.01,8848.80,1146.00,1060.50,680.20,19614.53,479.44,628.62,1548.59,716.27,15084.21,230.95,179.24,1243.48,860.13,1233.90,680.61,652.25,12862.98,957.78,84.20
2000-12-10,dsm2,base,107,11944.80,2211.00,-8242.00,808.75,6086.75,1.00,1.00,672.10,3.57,3.51,5.28,3.50,4594.21,4594.21,1108.56,9432.28,676.18,1332.53,8080.76,8080.76,1912.31,1965.30,1089.30,18447.67,19251.60,21502.47,1114.26,1119.33,16487.07,1949.07,12940.27,15307.70,8659.94,1107.50,1027.76,688.29,19468.20,479.87,631.16,1532.44,728.55,14862.85,238.87,180.56,1270.46,859.94,1210.36,678.40,641.15,12635.54,936.25,84.20
2000-12-11,dsm2,base,107,11739.60,2185.00,-7780.00,659.30,6461.70,1.00,1.00,684.59,3.83,3.47,5.88,3.45,4517.10,4517.10,1076.88,9153.40,673.18,1297.13,8248.39,8248.39,1863.16,2066.14,1065.42,18046.32,18935.77,21175.33,1087.45,1091.96,16437.63,1909.30,12970.73,15113.05,8689.11,1076.03,1003.39,686.43,19321.66,478.68,635.71,1510.51,722.68,14645.98,255.42,178.37,1289.72,840.39,1202.26,677.08,634.93,12420.13,911.34,84.20
2000-12-12,dsm2,base,107,11845.80,2158.00,-7725.00,692.03,6594.57,1.00,1.00,679.30,4.06,3.50,6.36,3.49,4538.71,4538.71,1047.14,9088.44,673.27,1264.65,8426.91,8426.91,1806.88,2226.84,1043.95,17366.43,18553.90,20873.51,1063.58,1068.25,16371.94,1904.12,13113.52,15190.91,8283.53,1046.94,978.40,685.65,19254.52,480.18,641.16,1482.29,721.14,14415.40,276.66,178.00,1307.43,832.31,1215.49,686.88,632.23,12198.59,894.67,84.20
2000-12-13,dsm2,base,107,11917.80,2165.00,-8141.00,841.83,6129.47,1.00,1.00,691.29,4.00,3.58,6.29,3.60,4381.74,4381.74,1021.23,9041.60,683.12,1229.88,8354.49,8354.49,1729.84,2295.18,1022.32,16885.50,18035.66,20424.40,1042.39,1045.67,16181.98,1830.34,12976.76,15187.92,8073.30,1020.92,960.24,690.59,18893.25,476.62,647.71,1448.39,700.60,14237.53,278.91,178.39,1315.44,829.70,1186.10,684.93,632.29,11982.52,892.69,84.20
2000-12-14,dsm2,base,107,11984.40,2159.00,-8509.00,554.59,6126.31,1.00,1.00,693.30,3.71,3.70,5.66,3.71,4449.14,4449.14,1001.24,8950.61,681.51,1204.18,8505.24,8505.24,1654.46,2393.10,996.26,16551.81,17565.77,19887.73,1020.16,1024.22,16062.96,1835.64,12946.59,15187.23,8107.49,1000.75,942.65,697.50,18553.43,477.30,651.35,1411.70,702.77,14127.89,295.90,179.88,1366.76,812.45,1208.16,693.04,626.81,11778.83,879.75,84.20
