datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-04-18,dsm2,base,104,7328.00,6849.00,1410.00,1252.02,1250.01,762.57,487.44,6235.97,0.00,1.00,748.71,1.93,3.09,1.88,2.85,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-19,dsm2,base,104,6959.00,6453.00,1340.00,1242.98,1171.56,727.03,444.53,5884.46,0.00,1.00,748.71,2.05,3.01,1.90,2.74,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-20,dsm2,base,104,7256.00,6732.00,1320.00,1275.21,1103.45,606.16,497.29,6197.34,0.00,1.00,748.71,2.17,3.03,1.99,2.65,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-21,dsm2,base,104,7507.00,6984.00,1330.00,1817.13,810.73,410.50,400.23,6209.14,0.00,1.00,748.71,2.55,3.11,2.20,2.59,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-22,dsm2,base,104,7618.00,7119.00,1370.00,1768.26,459.54,79.14,380.40,6760.20,0.00,1.00,748.71,2.97,3.41,2.79,2.68,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-23,dsm2,base,104,7532.00,7047.00,1410.00,1494.50,-147.62,-384.64,237.02,7595.12,0.00,1.00,748.71,3.38,3.47,3.42,2.97,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-24,dsm2,base,104,7607.00,7092.00,1730.00,1482.50,-727.69,-962.20,234.51,8582.19,0.00,1.00,748.71,3.78,3.62,4.17,2.92,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-25,dsm2,base,104,7608.00,7101.00,2390.00,1430.57,-1018.43,-1096.51,78.08,9585.86,0.00,1.00,748.71,4.12,3.54,5.14,3.06,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-26,dsm2,base,104,7212.00,6660.00,2920.00,1833.44,-167.98,-382.82,214.84,8466.54,0.00,1.00,748.71,4.13,3.53,5.77,3.04,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-27,dsm2,base,104,8006.00,7506.00,3310.00,2155.80,390.01,106.13,283.88,8770.19,0.00,1.00,748.71,3.90,3.52,5.77,3.02,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-28,dsm2,base,104,8477.00,8001.00,3620.00,2189.78,968.30,619.98,348.32,8938.92,0.00,1.00,748.71,3.47,3.38,5.34,2.91,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-29,dsm2,base,104,9360.00,8910.00,3640.00,2197.74,960.07,655.86,304.21,9842.19,0.00,1.00,748.71,3.06,3.30,4.52,2.76,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-04-30,dsm2,base,104,9040.00,8586.00,3100.00,2203.27,958.15,554.13,404.02,8978.58,0.00,1.00,748.71,2.65,3.23,3.77,2.78,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-01,dsm2,base,104,8799.00,8334.00,2440.00,1770.20,1135.49,686.05,449.44,8333.31,0.00,1.00,748.71,2.34,3.10,3.00,2.75,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-02,dsm2,base,104,8071.00,7614.00,2030.00,1417.33,1151.24,682.77,468.47,7532.43,0.00,1.00,748.71,2.11,3.10,2.37,2.65,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-03,dsm2,base,104,7678.00,7254.00,1760.00,1448.12,1156.02,724.24,431.78,6833.86,0.00,1.00,748.71,1.99,3.19,2.00,2.69,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-04,dsm2,base,104,7840.00,7425.00,1660.00,1534.88,1150.83,721.49,429.34,6814.29,0.00,1.00,748.71,2.04,3.32,1.89,2.86,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-05,dsm2,base,104,7779.00,7353.00,1510.00,1477.42,932.43,586.50,345.93,6879.15,0.00,1.00,748.71,2.21,3.39,1.94,2.94,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-06,dsm2,base,104,7690.00,7227.00,1610.00,1377.65,156.15,33.25,122.90,7766.20,0.00,1.00,748.71,2.37,3.38,2.16,2.94,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-07,dsm2,base,104,7385.00,6822.00,2150.00,1345.40,-941.52,-811.03,-130.49,9131.12,0.00,1.00,748.71,2.49,3.43,2.49,2.98,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-08,dsm2,base,104,8680.00,8073.00,2740.00,1465.38,1117.28,953.58,163.70,8837.34,0.00,1.00,748.71,2.60,3.43,2.75,2.97,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-09,dsm2,base,104,8859.00,8316.00,2880.00,1545.49,1083.12,912.05,171.07,9110.39,0.00,1.00,748.71,2.76,3.42,3.03,2.87,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-10,dsm2,base,104,10273.00,9810.00,2840.00,1564.04,1206.11,966.02,240.09,10342.85,0.00,1.00,748.71,2.89,3.45,3.29,2.85,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-11,dsm2,base,104,10712.00,10260.00,2790.00,1578.06,1143.31,953.44,189.87,10780.63,0.00,1.00,748.71,2.93,3.41,3.47,2.86,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-12,dsm2,base,104,10212.00,9720.00,2560.00,1566.96,1836.45,1297.97,538.48,9368.59,0.00,1.00,748.71,2.87,3.39,3.54,2.82,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-13,dsm2,base,104,10034.00,9540.00,2130.00,1549.87,1753.30,1173.12,580.18,8860.83,0.00,1.00,748.71,2.79,3.54,3.40,2.83,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-14,dsm2,base,104,9448.00,8982.00,1820.00,1673.87,2043.75,1520.24,523.51,7550.38,0.00,1.00,748.71,2.61,3.47,3.16,2.93,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-15,dsm2,base,104,8884.00,8442.00,1700.00,1547.89,1689.31,1311.67,377.64,7346.80,0.00,1.00,748.71,2.39,3.41,2.87,2.84,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-16,dsm2,base,104,9713.00,9270.00,1560.00,1538.38,1510.05,1140.55,369.50,8224.57,0.00,1.00,748.71,2.22,3.34,2.46,2.91,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-17,dsm2,base,104,9152.00,8703.00,1470.00,1539.38,605.31,418.99,186.32,8477.31,0.00,1.00,748.71,2.03,3.31,2.07,2.98,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-18,dsm2,base,104,9032.00,8550.00,1470.00,1499.63,1618.02,1281.94,336.08,7384.35,0.00,1.00,748.71,2.06,3.20,1.95,2.88,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-19,dsm2,base,104,8138.00,7641.00,1770.00,1474.01,1485.77,1189.04,296.73,6948.22,0.00,1.00,748.71,2.32,3.17,1.98,2.78,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-20,dsm2,base,104,7672.00,7200.00,2360.00,1476.56,2580.15,2135.92,444.23,5975.29,0.00,1.00,748.71,2.72,3.31,2.35,2.81,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-21,dsm2,base,104,7216.00,6759.00,2520.00,1465.01,2482.43,2039.28,443.15,5788.56,0.00,1.00,748.71,3.22,3.40,3.07,2.84,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-22,dsm2,base,104,7124.00,6705.00,2550.00,1875.22,2900.04,2362.17,537.87,4898.74,0.00,1.00,748.71,3.69,3.46,4.15,2.84,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-23,dsm2,base,104,7619.00,7173.00,2470.00,2326.15,3113.83,2482.59,631.24,4649.02,0.00,1.00,748.71,4.00,3.63,5.19,2.85,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-24,dsm2,base,104,7978.00,7560.00,2230.00,1700.93,3205.29,2523.88,681.41,5301.78,0.00,1.00,748.71,4.18,3.79,5.92,2.90,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-25,dsm2,base,104,8238.00,7830.00,1950.00,4229.54,3069.93,2533.77,536.16,2888.53,0.00,1.00,748.71,4.26,3.77,6.38,3.01,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-26,dsm2,base,104,8632.00,8235.00,1630.00,3520.41,2732.06,2293.96,438.10,4009.53,0.00,1.00,748.71,3.91,3.74,6.27,3.05,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-27,dsm2,base,104,9060.00,8640.00,1430.00,3797.09,2750.99,2195.79,555.20,3941.92,0.00,1.00,748.71,3.39,3.59,5.63,2.99,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-28,dsm2,base,104,8778.00,8334.00,1340.00,3783.60,3159.02,2517.12,641.90,3175.38,0.00,1.00,748.71,2.97,3.42,4.67,2.90,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-29,dsm2,base,104,8170.00,7749.00,1310.00,3620.58,3247.18,2613.09,634.09,2612.24,0.00,1.00,748.71,2.53,3.61,3.70,2.88,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-30,dsm2,base,104,7645.00,7227.00,1280.00,2363.42,3541.13,2903.00,638.13,3020.45,0.00,1.00,748.71,2.02,3.60,2.80,3.12,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-05-31,dsm2,base,104,6909.00,6471.00,1190.00,1430.93,3228.64,2724.86,503.78,3439.43,0.00,1.00,748.71,1.87,3.25,2.10,3.01,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-01,dsm2,base,104,6398.00,5967.00,1170.00,1468.38,3771.90,3167.82,604.08,2327.72,0.00,1.00,748.71,1.81,3.34,1.80,2.90,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-02,dsm2,base,104,7313.00,6912.00,1150.00,1366.07,3842.64,3206.91,635.73,3254.29,0.00,1.00,748.71,1.98,3.33,1.78,2.98,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-03,dsm2,base,104,7298.00,6939.00,1120.00,1293.45,3969.47,3385.37,584.10,3155.08,0.00,1.00,748.71,2.14,3.34,1.96,2.89,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-04,dsm2,base,104,7025.00,6678.00,1080.00,1292.93,3924.53,3338.29,586.24,2887.54,0.00,1.00,748.71,2.34,3.48,2.28,2.89,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-05,dsm2,base,104,6670.00,6336.00,1100.00,1297.49,3878.50,3403.00,475.50,2594.01,0.00,1.00,748.71,2.61,3.49,2.67,2.98,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-06,dsm2,base,104,6083.00,5751.00,1090.00,1297.93,3440.97,2987.61,453.36,2434.10,0.00,1.00,748.71,2.81,3.33,3.10,2.93,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-07,dsm2,base,104,5847.00,5508.00,1050.00,1298.33,3915.52,3332.61,582.91,1683.15,0.00,1.00,748.71,3.04,3.31,3.48,2.78,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
