datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2011-01-10,SCHISM,slr_base,7,53885.15,48506.90,15036.48,11376.53,-261.34,57283.76,0.00,0.00,1.13,6.65,58.00,65.30,326.64,651.78,360.94,323.50,258.56,465.01,1184.84,398.44,192.10,185.16,171.25,192.76,212.93,212.93,162.12,234.79,254.46,254.46,155.59,1365.38,318.14,314.50,192.10,990.28,184.29,150.37,175.60,212.93,185.16,380.35,465.01,323.50,418.63,402.06,287.64,254.46,321.57,287.64,376.51
2011-01-11,SCHISM,slr_base,7,50786.16,45914.75,14350.02,12130.74,-427.84,52577.61,0.00,0.00,1.04,6.79,59.60,21.50,449.34,603.22,350.04,319.22,254.89,455.28,1163.67,718.19,192.10,172.55,171.25,188.20,212.93,212.93,160.38,234.58,254.46,254.46,156.03,1249.00,314.28,304.41,189.50,959.52,184.50,150.37,175.60,212.93,172.55,384.39,455.28,319.22,412.89,396.10,341.49,254.46,320.07,287.00,344.48
2011-01-12,SCHISM,slr_base,7,47936.98,43707.90,13743.76,12105.01,-213.09,49362.64,0.00,0.00,1.16,6.75,60.20,11.50,224.59,557.19,340.85,328.65,254.46,439.20,1094.99,1511.16,192.10,176.90,171.25,178.42,212.93,211.63,158.64,234.79,254.46,254.46,155.37,1122.49,314.07,301.83,181.46,927.07,184.29,150.37,173.64,212.93,177.12,367.98,439.20,328.65,408.22,392.91,366.06,251.65,311.92,285.06,318.36
2011-01-13,SCHISM,slr_base,7,44306.41,40689.95,13134.41,11484.73,-526.60,45429.48,0.00,0.00,1.45,6.69,60.40,0.50,527.10,493.71,321.79,316.43,260.50,437.92,914.61,2077.03,192.10,171.25,171.25,176.68,212.93,206.21,158.20,232.42,254.46,254.46,155.59,989.46,313.64,305.05,171.25,924.42,182.33,150.37,173.64,212.93,171.25,353.89,437.92,316.43,400.78,386.74,333.57,233.71,310.42,283.77,299.25
2011-01-14,SCHISM,slr_base,7,41230.16,37940.54,12362.38,11487.36,-299.60,41805.58,0.00,0.00,2.02,6.60,60.60,14.30,313.90,429.02,322.22,311.71,275.16,418.84,549.64,2365.12,195.58,171.25,171.25,182.77,210.98,199.27,161.25,229.60,257.48,265.89,153.20,925.64,318.36,316.21,171.25,931.16,179.07,150.37,172.77,210.98,171.25,347.69,418.84,311.71,398.65,380.77,338.28,233.71,308.49,280.11,293.45
2011-01-15,SCHISM,slr_base,7,39406.97,36343.95,11591.76,11124.56,-547.47,39326.71,0.00,0.00,2.78,6.61,61.00,5.40,552.87,328.22,315.79,304.62,275.16,418.84,472.61,2601.43,221.38,171.25,171.25,183.20,207.73,197.75,166.68,226.57,275.16,269.56,151.67,956.66,322.00,325.65,171.25,922.37,178.86,140.14,173.86,207.94,171.25,341.28,418.84,304.62,414.59,400.78,397.80,233.71,301.19,279.25,291.73
2011-01-16,SCHISM,slr_base,7,39240.66,36251.07,10890.64,11129.30,-590.33,38411.68,0.00,0.00,3.62,6.59,61.20,8.40,598.73,304.62,310.64,300.54,275.16,418.84,356.24,3172.70,291.73,174.73,171.25,174.94,205.99,197.31,169.29,222.89,275.16,268.26,154.28,1080.01,324.15,338.92,171.25,882.08,178.64,129.47,174.51,205.99,174.73,336.57,418.84,300.54,466.28,434.53,537.68,233.71,294.74,273.65,291.09
2011-01-17,SCHISM,slr_base,7,38960.21,35984.32,11226.06,11126.10,-672.38,38387.79,0.00,0.00,4.50,6.50,61.60,17.90,690.28,294.53,306.56,299.68,263.52,418.84,325.86,3388.60,355.39,175.60,171.25,169.29,200.78,194.93,171.47,218.34,274.73,254.46,161.46,1198.73,324.15,353.89,171.25,912.16,174.07,129.47,168.86,200.78,175.60,329.07,418.84,299.68,556.56,519.19,720.88,233.71,290.44,270.63,285.92
2011-01-18,SCHISM,slr_base,7,38278.49,35277.75,11917.69,11501.99,-135.07,38559.12,0.00,0.00,5.04,6.56,61.60,41.20,176.27,290.66,298.61,296.25,254.46,416.08,305.48,3922.12,478.74,179.07,159.72,167.55,198.40,192.76,171.90,215.96,254.46,254.46,161.25,1279.11,319.65,383.12,171.25,929.32,173.42,129.47,164.51,198.18,179.07,326.72,416.08,296.25,676.93,650.32,911.75,218.78,288.07,267.40,277.31
2011-01-19,SCHISM,slr_base,7,37275.10,34274.50,11856.27,11519.58,-181.58,37430.21,0.00,0.00,5.48,6.44,61.00,50.40,231.98,280.11,291.95,295.82,254.46,399.72,288.94,3865.52,511.61,179.72,154.28,166.47,198.18,192.54,170.81,213.36,254.46,254.46,160.16,1302.16,315.14,403.97,171.25,994.96,173.42,129.47,162.33,198.18,179.72,322.22,399.72,295.82,808.59,802.41,1163.67,213.36,280.76,261.36,273.44
2011-01-20,SCHISM,slr_base,7,36102.99,33184.92,11470.84,10317.89,82.31,37338.24,0.00,0.00,5.38,6.41,61.40,36.80,-45.51,273.65,276.24,295.82,254.46,398.44,287.43,3258.05,450.21,175.38,153.41,169.51,196.23,192.10,169.07,216.18,254.46,254.46,152.33,1347.19,312.57,421.39,171.25,1072.92,174.73,129.47,161.68,196.23,175.38,323.93,398.44,295.82,897.63,904.18,1246.39,212.93,280.54,257.48,267.83
2011-01-21,SCHISM,slr_base,7,34398.92,31588.86,11043.81,10767.21,186.55,34862.07,0.00,0.00,4.99,6.57,61.60,32.80,-153.75,277.74,291.73,295.82,254.46,398.44,287.86,3631.38,522.55,181.68,151.46,169.29,195.14,192.10,171.03,214.01,254.46,254.46,150.37,1394.53,305.05,454.01,171.25,1089.53,174.29,129.47,160.81,195.14,181.46,311.71,398.44,295.82,950.34,999.23,1209.00,213.14,274.30,254.03,272.14
2011-01-22,SCHISM,slr_base,7,33230.93,30505.41,10751.01,10292.42,329.73,34019.25,0.00,0.00,4.32,6.70,61.20,49.90,-279.83,278.17,284.20,295.82,254.46,390.36,283.34,3941.09,582.32,188.20,151.24,161.03,196.88,192.10,169.29,211.84,254.46,254.46,150.37,1373.57,301.40,462.90,171.25,1118.85,173.64,129.47,158.85,196.66,188.20,309.78,390.36,295.82,1007.16,1064.00,1352.39,212.93,267.83,249.49,269.99
2011-01-23,SCHISM,slr_base,7,32685.29,30030.94,10129.20,10971.46,354.36,32197.39,0.00,0.00,3.47,6.62,61.40,35.40,-318.96,275.59,276.67,295.82,255.97,378.00,283.34,3524.40,502.77,182.98,150.37,158.42,198.62,192.10,165.60,212.71,254.46,254.46,150.37,1341.19,297.54,444.07,171.25,1185.44,171.90,117.29,159.07,198.62,182.98,303.12,378.00,295.82,1047.78,1109.96,1462.47,212.93,264.81,245.39,269.34
2011-01-24,SCHISM,slr_base,7,32106.89,29499.63,9307.41,9785.73,503.16,32131.73,0.00,0.00,2.87,6.67,61.60,42.60,-460.56,278.39,275.16,295.82,276.88,378.00,283.34,3627.64,511.82,184.72,150.37,156.24,196.88,192.10,163.20,211.41,254.46,274.08,150.37,1333.59,293.67,445.97,171.25,1225.49,167.99,128.82,156.03,196.66,184.72,296.03,378.00,295.82,1097.42,1169.72,1453.71,212.93,260.93,240.42,275.37
2011-01-25,SCHISM,slr_base,7,31303.01,28743.39,8620.32,8354.16,529.87,32099.04,0.00,0.00,2.61,6.75,61.60,62.90,-466.97,284.63,282.70,284.85,295.82,378.00,288.29,3975.49,555.30,177.33,150.37,157.55,196.66,192.10,158.20,209.03,274.08,294.31,150.37,1342.59,289.80,445.55,173.86,1260.45,167.55,117.50,156.03,196.66,177.55,292.38,378.00,284.85,1120.07,1227.70,1530.02,212.93,255.54,238.47,283.13
2011-01-26,SCHISM,slr_base,7,30488.24,28004.87,8111.24,8492.11,543.88,30651.25,0.00,0.00,2.57,6.78,64.60,74.00,-469.88,295.17,295.82,279.68,299.04,362.01,300.11,4045.71,556.14,163.20,150.37,153.20,196.45,191.02,155.15,207.94,285.71,295.82,149.06,1307.17,286.14,449.57,173.86,1311.77,165.81,129.47,154.28,196.45,163.20,288.72,362.01,279.68,1150.16,1285.52,1688.25,212.93,254.46,233.71,295.82
2011-01-27,SCHISM,slr_base,7,29507.10,27103.14,8194.05,8498.12,546.40,29749.43,0.00,0.00,2.85,6.81,65.80,70.70,-475.70,297.75,295.60,286.14,297.97,357.52,318.14,4776.97,636.17,175.38,150.37,153.85,195.58,187.76,153.85,204.69,295.82,297.11,144.49,1298.95,280.97,484.86,171.25,1344.19,161.03,110.32,154.50,195.58,175.38,282.91,357.52,286.14,1269.28,1374.17,1855.17,212.93,249.28,233.06,294.53
2011-01-28,SCHISM,slr_base,7,28349.99,26034.39,8362.85,7686.84,453.40,29479.40,0.00,0.00,3.23,6.81,66.40,69.20,-384.20,298.40,288.51,287.21,265.46,343.84,302.91,5817.55,829.35,192.97,150.37,148.63,195.58,179.29,155.37,201.65,295.82,271.71,139.92,1351.19,275.59,515.19,171.68,1367.78,158.85,127.95,153.63,195.58,192.76,275.16,343.84,287.21,1432.81,1577.79,2161.56,212.93,246.90,230.90,289.80
2011-01-29,SCHISM,slr_base,7,27345.00,25114.04,8326.59,8251.01,411.01,27831.59,0.00,0.00,3.73,6.86,66.80,67.50,-343.51,281.40,277.31,288.51,254.46,337.00,274.73,6446.59,1022.81,206.64,150.37,146.89,198.18,174.94,154.94,197.31,283.13,254.46,138.83,1411.28,267.83,543.14,178.42,1421.05,157.98,108.58,151.67,198.18,206.64,271.93,337.00,288.51,1657.87,1899.83,2570.37,208.16,240.63,230.68,273.44
2011-01-30,SCHISM,slr_base,7,27462.28,24878.87,8023.22,9045.01,-26.85,26413.64,0.00,0.00,4.25,6.78,66.40,47.20,74.05,267.40,266.75,277.31,269.99,318.57,269.77,6569.91,1136.84,220.08,150.37,146.02,207.94,172.12,157.77,196.45,254.46,258.99,148.84,1461.87,265.46,570.39,185.37,1520.89,159.29,123.82,151.89,207.94,220.29,270.85,318.57,277.31,1838.11,2134.18,2962.40,196.23,240.20,229.60,264.38
2011-01-31,SCHISM,slr_base,7,28006.45,25326.90,7649.50,8954.32,267.52,26969.15,0.00,0.00,4.26,6.50,65.60,181.10,-86.42,273.65,271.71,275.16,284.42,306.34,284.20,5750.23,1033.78,238.25,144.49,149.72,210.54,171.25,154.50,196.01,257.26,275.16,150.37,1527.84,266.75,564.73,200.57,1596.40,155.59,113.81,148.84,210.76,238.47,274.30,306.34,275.16,1969.23,2265.81,3071.28,192.10,239.34,229.17,272.79
2011-02-01,SCHISM,slr_base,7,28200.56,25578.04,7341.04,10629.36,-352.05,24560.19,0.00,0.00,4.11,6.46,65.20,122.90,474.95,282.05,280.54,282.70,294.31,295.82,303.55,5202.18,909.09,242.58,141.45,153.20,211.41,171.25,161.68,198.18,275.16,280.33,150.37,1595.80,267.40,577.30,206.21,1663.79,158.64,125.56,152.33,211.19,241.93,276.67,295.82,282.70,1987.77,2266.78,2911.65,192.10,238.69,224.62,283.77
2011-02-02,SCHISM,slr_base,7,27611.32,25326.46,7001.02,9126.11,-381.25,25104.98,0.00,0.00,3.91,6.39,65.40,52.20,433.45,297.97,292.16,293.88,295.82,290.87,319.86,4927.62,882.69,219.64,150.37,154.72,207.73,171.25,156.24,195.36,286.35,294.31,150.37,1663.20,266.11,591.31,210.11,1695.35,159.94,130.35,153.41,207.29,219.86,277.53,290.87,293.88,1974.89,2220.70,2720.85,192.10,237.61,220.08,295.60
2011-02-03,SCHISM,slr_base,7,27332.80,25210.42,6783.15,8958.26,-329.36,24828.33,0.00,0.00,3.55,6.34,65.60,41.60,370.96,300.11,294.10,296.68,306.13,276.88,325.86,4990.85,894.16,214.44,150.37,158.64,210.33,171.25,156.90,193.41,288.94,300.11,150.37,1741.05,263.95,589.64,208.59,1698.51,160.81,124.90,153.41,210.54,214.44,274.51,276.88,296.68,1922.72,2206.36,2546.58,192.10,236.74,216.18,295.82
2011-02-04,SCHISM,slr_base,7,26934.24,24941.05,6795.46,8531.42,86.89,25285.16,0.00,0.00,3.01,6.43,66.00,74.00,-12.89,303.77,295.39,296.68,311.71,275.16,330.36,5149.00,916.65,212.71,150.37,154.50,211.84,171.25,159.94,193.19,295.82,315.36,150.37,1792.37,260.72,594.03,189.28,1684.90,160.59,129.47,152.76,211.84,212.71,273.87,275.16,296.68,1906.09,2176.50,2490.87,192.10,235.88,214.66,301.40
2011-02-05,SCHISM,slr_base,7,26300.97,24328.55,6800.10,8570.00,255.44,24786.51,0.00,0.00,2.43,6.52,65.40,27.10,-228.34,309.78,297.32,296.68,295.82,275.16,324.15,5426.80,941.57,216.61,150.37,155.15,215.09,171.25,161.90,190.80,310.85,295.82,150.37,1765.45,255.32,596.74,188.63,1682.73,160.16,129.47,152.33,215.09,216.83,273.22,275.16,296.68,1931.32,2192.60,2572.10,192.10,231.33,212.49,302.69
2011-02-06,SCHISM,slr_base,7,25592.45,23681.58,6885.38,9109.53,233.15,23601.45,0.00,0.00,1.95,6.46,65.60,136.50,-96.65,302.69,287.86,296.68,301.83,268.48,316.86,5139.16,814.35,200.35,150.37,154.50,210.11,171.25,157.55,193.62,304.41,302.05,150.37,1708.56,253.81,552.37,196.66,1687.46,160.81,129.47,152.33,210.11,200.35,275.16,268.48,296.68,1912.74,2208.88,2717.60,192.10,224.19,208.81,295.82
2011-02-07,SCHISM,slr_base,7,24949.82,23075.66,6873.60,9065.27,307.25,23065.41,0.00,0.00,1.53,6.50,65.20,459.50,152.25,303.77,290.23,295.39,295.82,254.46,321.36,5371.08,814.35,184.50,150.37,154.72,210.11,171.25,159.51,190.15,295.82,295.82,150.37,1670.50,252.73,543.77,203.82,1685.69,159.94,116.63,151.89,209.89,184.50,271.28,254.46,295.39,1955.36,2250.53,2719.32,192.10,220.94,204.04,296.03
2011-02-08,SCHISM,slr_base,7,24654.87,22838.92,6833.06,8436.04,276.15,23328.04,0.00,0.00,1.25,6.38,64.80,142.00,-134.15,299.47,285.28,291.73,295.82,254.46,312.78,4754.97,668.41,240.85,150.37,150.37,199.70,171.25,164.07,196.01,295.82,295.82,150.37,1655.89,250.36,520.45,195.58,1710.92,159.94,129.47,150.37,200.35,240.85,262.01,254.46,291.73,1948.91,2269.88,2821.99,189.06,212.93,194.27,293.67
2011-02-09,SCHISM,slr_base,7,24449.86,22658.80,6795.03,8943.64,410.57,22711.83,0.00,0.00,1.21,6.42,66.40,74.80,-335.77,303.55,285.06,292.16,295.82,254.46,320.50,4798.04,623.04,172.99,150.37,151.67,189.06,171.25,152.11,199.92,295.82,295.82,150.37,1628.04,251.00,516.87,221.81,1730.22,159.72,117.07,149.50,189.06,173.20,258.99,254.46,292.16,2013.33,2302.55,2983.09,173.86,212.93,192.10,292.81
2011-02-10,SCHISM,slr_base,7,24336.01,22587.39,6949.37,8549.59,498.06,23233.85,0.00,0.00,1.23,6.65,67.00,60.90,-437.16,297.32,274.08,285.06,295.82,254.46,321.79,6581.88,851.74,173.86,150.37,150.37,194.71,171.25,152.54,196.88,295.82,295.82,150.37,1636.73,247.98,556.14,239.12,1768.79,157.33,140.79,149.06,194.71,173.86,249.92,254.46,285.06,2179.02,2561.35,3004.73,171.25,212.93,192.10,291.09
2011-02-11,SCHISM,slr_base,7,24168.81,22450.50,7252.92,9081.63,543.93,22884.03,0.00,0.00,1.55,6.68,67.40,47.50,-496.43,302.48,272.14,280.33,290.44,254.46,311.92,7398.04,1106.72,192.97,150.37,152.98,197.75,171.25,149.93,192.76,295.82,283.77,150.37,1639.50,245.17,570.60,205.12,1847.52,154.94,150.37,149.28,197.75,192.97,244.74,254.46,280.33,2315.31,2832.85,3261.07,171.25,212.93,192.10,291.95
2011-02-12,SCHISM,slr_base,7,23547.92,21885.36,7373.04,8701.72,618.18,22837.42,0.00,0.00,1.97,6.59,68.00,69.20,-548.98,295.82,269.34,289.37,280.54,254.46,305.91,8069.56,1375.17,247.76,150.37,156.03,199.27,171.25,152.11,192.54,295.82,275.16,150.37,1704.22,242.58,569.97,183.85,1907.66,156.68,145.36,152.33,199.27,247.76,247.12,254.46,289.37,2566.92,3127.70,3771.36,171.25,212.93,192.10,284.20
2011-02-13,SCHISM,slr_base,7,22915.97,21302.47,7405.50,8993.85,566.22,21893.83,0.00,0.00,2.71,6.75,69.80,75.30,-490.92,287.00,267.40,290.44,284.42,254.46,303.34,9175.68,1901.00,312.57,150.37,158.42,207.94,171.25,156.03,190.80,288.72,275.16,150.37,1787.66,234.79,627.00,197.31,2000.26,156.46,129.47,152.76,207.51,312.57,245.39,254.46,290.44,3001.69,3748.03,4444.87,171.25,212.93,192.10,279.68
2011-02-14,SCHISM,slr_base,7,22381.40,20807.37,7406.10,8987.81,477.25,21276.94,0.00,0.00,3.61,6.92,70.40,74.10,-403.15,285.71,272.79,288.94,280.97,254.46,300.76,11012.84,3023.51,516.24,152.11,153.63,279.25,171.25,165.60,185.81,275.16,279.25,150.37,1835.17,223.97,801.38,259.85,2337.13,158.85,136.00,154.07,280.33,516.24,253.59,254.46,288.94,3606.48,4751.49,5191.80,171.25,209.68,192.10,285.92
2011-02-15,SCHISM,slr_base,7,22216.96,20673.09,7378.63,8874.51,484.72,21205.80,0.00,0.00,4.15,7.01,72.00,151.40,-333.32,290.01,272.14,294.31,275.37,254.46,294.53,10762.52,3199.72,550.69,154.28,152.54,356.88,171.25,166.03,188.63,286.35,275.16,150.37,1901.00,225.92,786.55,399.08,2454.32,158.20,129.47,153.85,357.95,550.06,257.05,254.46,294.31,3957.46,5233.48,5966.41,171.25,214.23,195.58,278.60
2011-02-16,SCHISM,slr_base,7,23057.87,21058.75,7392.61,9000.23,-143.97,21306.27,0.00,0.00,4.90,6.95,69.20,174.00,317.97,280.33,274.30,295.82,289.58,236.52,293.24,11113.94,3637.93,1052.65,164.94,152.33,471.98,174.07,166.25,185.81,275.16,275.16,150.37,1958.10,221.16,892.72,451.90,2714.73,159.07,129.47,154.50,472.61,1052.04,255.97,236.52,295.82,4151.05,5645.42,6298.70,171.25,213.79,195.58,280.54
2011-02-17,SCHISM,slr_base,7,26110.62,23389.08,7607.32,9137.74,-1189.54,23390.65,0.00,0.00,5.09,6.88,68.20,163.10,1352.64,297.75,286.35,299.47,275.16,233.71,311.49,9009.88,2767.06,704.31,154.28,153.41,444.70,173.64,164.94,191.67,288.07,275.16,160.81,1959.07,233.50,838.39,729.57,2637.45,161.25,125.34,154.28,445.55,704.31,268.91,233.71,299.47,4058.71,5247.67,6411.34,171.25,216.18,198.83,291.95
2011-02-18,SCHISM,slr_base,7,34167.50,29842.26,7980.72,8718.86,-2749.18,30680.18,0.00,0.00,5.01,6.92,67.80,121.60,2870.78,303.77,295.82,320.29,275.16,233.71,326.72,7815.50,2240.65,800.15,152.54,154.72,405.03,172.99,163.20,194.71,295.82,275.16,169.73,1932.89,246.25,814.55,559.91,2571.71,161.68,137.31,155.59,405.03,799.94,279.47,233.71,320.29,3846.70,4784.12,6108.67,173.86,220.51,200.35,295.17
2011-02-19,SCHISM,slr_base,7,42500.61,36703.02,8941.25,9476.09,-3041.78,38923.99,0.00,0.00,4.71,6.92,66.20,127.90,3169.68,313.85,302.05,335.93,275.16,233.71,363.07,7357.54,2055.03,636.79,151.24,160.38,372.03,171.25,162.33,199.48,292.81,275.16,171.25,1911.96,253.38,910.11,582.32,2658.51,162.12,150.37,155.81,372.25,636.17,287.43,233.71,335.93,3790.02,4568.41,5452.73,180.59,224.19,199.27,301.62
2011-02-20,SCHISM,slr_base,7,47033.04,42666.76,11000.01,9863.87,-2812.66,45356.52,0.00,0.00,4.19,6.63,62.00,108.50,2921.16,330.57,304.84,345.34,275.16,233.71,394.19,5387.96,1270.08,344.70,150.37,172.77,300.76,171.25,164.51,204.47,290.66,263.52,171.25,1901.20,263.30,843.32,441.74,2511.24,169.29,150.37,160.38,300.97,345.13,295.39,233.71,345.34,3226.54,4053.88,4660.66,189.93,229.17,201.22,303.77
2011-02-21,SCHISM,slr_base,7,49659.82,45879.38,11690.74,10052.51,-2215.85,49082.21,0.00,0.00,3.71,6.70,61.00,92.30,2308.15,333.57,298.61,342.56,275.16,222.68,397.80,4071.14,812.29,242.79,162.77,174.73,250.79,171.25,166.03,211.84,275.16,273.44,171.25,1928.39,266.75,850.92,235.88,2404.26,176.03,133.83,169.51,250.79,243.01,303.98,222.68,342.56,2836.66,3527.96,3544.09,192.10,233.93,204.04,298.82
2011-02-22,SCHISM,slr_base,7,47012.14,43506.72,11774.03,8899.44,-1114.40,48772.32,0.00,0.00,3.30,6.75,60.40,123.00,1237.40,329.72,297.97,333.79,262.87,212.93,363.50,3295.01,575.83,204.91,164.73,167.33,222.24,171.25,165.16,218.34,275.16,263.95,171.25,2019.57,261.36,842.91,190.15,2325.54,171.90,133.18,162.33,222.24,204.69,306.77,212.93,333.79,2464.52,3081.89,2637.07,192.10,238.04,205.77,296.89
2011-02-23,SCHISM,slr_base,7,42548.40,39109.30,11816.71,8878.09,208.27,45695.29,0.00,0.00,2.92,6.60,59.60,119.90,-88.37,309.78,282.05,318.79,282.26,234.15,320.72,2722.18,415.44,182.77,151.02,166.03,204.26,172.99,163.42,223.33,262.23,269.77,169.51,2170.10,248.84,800.35,179.72,2229.61,166.90,129.47,156.46,204.04,182.77,306.56,234.15,318.79,2089.09,2651.23,2025.22,192.10,237.82,208.38,282.26
2011-02-24,SCHISM,slr_base,7,37882.23,34808.22,11765.70,8541.11,384.84,41491.66,0.00,0.00,2.83,6.58,60.80,168.40,-216.44,307.85,297.32,313.85,295.82,259.42,336.78,2074.30,319.43,170.38,150.80,169.29,196.01,179.07,168.64,233.50,279.68,295.82,162.33,2203.46,240.20,733.71,171.25,2109.31,171.03,129.47,158.64,196.01,170.38,304.41,259.42,313.85,1755.22,2230.97,1544.89,197.31,238.69,212.28,298.18
2011-02-25,SCHISM,slr_base,7,37750.58,32631.18,11737.59,8335.16,-1199.41,39953.60,0.00,0.00,2.82,6.86,58.60,212.60,1412.01,309.56,306.99,316.43,295.82,275.16,335.93,2830.18,368.41,176.25,150.37,166.25,192.10,179.51,178.86,230.47,295.82,295.82,168.86,2182.71,241.06,792.53,173.20,1933.47,169.07,147.10,157.33,192.10,176.25,308.27,275.16,316.43,1540.73,1769.18,1258.84,196.01,239.55,213.58,301.62
2011-02-26,SCHISM,slr_base,7,40756.74,35863.38,11751.12,8545.55,-1074.78,42887.53,0.00,0.00,2.70,6.81,59.00,117.90,1192.68,311.92,301.40,329.50,295.82,275.16,353.25,1503.02,238.69,158.64,151.89,177.55,192.10,191.67,169.94,240.63,295.82,295.82,171.25,2157.10,240.63,658.85,176.68,1887.89,172.12,145.36,162.99,192.10,158.64,310.21,275.16,329.50,1353.39,1590.66,1079.00,208.38,242.15,217.69,299.90
2011-02-27,SCHISM,slr_base,7,46018.58,41936.78,12313.61,8640.69,-889.34,48802.16,0.00,0.00,2.89,6.64,58.80,77.80,967.14,316.86,305.70,337.00,295.82,262.23,363.50,1601.15,213.36,166.25,157.98,180.81,187.76,192.10,174.51,239.34,295.82,292.81,170.60,2089.67,238.25,630.34,169.51,1712.69,179.07,144.27,171.25,187.76,166.25,312.78,262.23,337.00,1177.79,1414.47,830.79,212.93,248.63,220.29,302.69
2011-02-28,SCHISM,slr_base,7,46714.83,43111.26,11968.76,8719.80,-965.72,48998.06,0.00,0.00,2.94,6.53,59.40,96.00,1061.72,317.93,307.85,337.00,295.82,254.46,431.35,1503.42,202.09,171.25,171.25,177.99,187.11,192.10,175.60,241.93,295.82,295.17,171.25,2077.22,234.79,588.59,165.81,1591.25,182.11,129.47,173.64,187.11,171.25,318.36,254.46,337.00,1015.90,1211.41,615.11,212.93,254.46,225.71,304.84
2011-03-01,SCHISM,slr_base,7,43609.56,40382.35,11625.12,8464.96,-803.85,45965.87,0.00,0.00,3.05,6.81,60.60,31.60,835.45,326.29,312.57,337.00,290.87,254.46,343.42,1736.33,197.96,171.25,166.47,169.94,187.98,192.10,175.38,242.15,295.82,290.01,171.25,2014.30,233.71,565.99,171.25,1418.26,176.03,129.47,163.20,187.98,171.25,321.57,254.46,337.00,880.44,1023.62,525.70,216.61,255.75,229.82,306.99
2011-03-02,SCHISM,slr_base,7,45162.34,42194.28,11461.36,9459.47,632.64,47796.87,0.00,0.00,3.20,7.02,59.20,18.50,-614.14,310.42,311.28,337.00,275.16,254.46,320.72,2894.91,264.17,168.86,150.37,160.81,187.33,192.10,180.38,237.17,293.02,275.16,161.46,1825.55,233.50,571.02,171.25,1215.24,173.20,129.47,158.64,187.33,168.86,316.21,254.46,337.00,779.96,860.97,537.47,216.39,255.32,231.12,302.91
2011-03-03,SCHISM,slr_base,7,45143.43,41520.73,11320.82,8538.70,847.46,48773.01,0.00,0.00,2.83,6.62,58.00,32.30,-815.16,300.97,298.61,325.22,275.16,254.46,303.77,1805.34,208.38,154.94,150.37,165.38,192.10,192.10,168.42,241.71,275.16,275.16,150.37,1685.10,233.71,487.18,169.29,1291.54,173.42,129.47,159.29,192.10,154.94,316.86,254.46,325.22,744.25,796.44,615.74,223.11,259.42,233.93,292.16
2011-03-04,SCHISM,slr_base,7,44769.48,41154.03,11293.75,8581.01,735.48,48217.69,0.00,0.00,2.51,6.50,58.40,24.90,-710.58,295.39,298.40,318.57,275.16,254.46,305.27,1312.98,192.97,151.02,150.37,169.29,192.10,192.10,167.12,244.74,275.16,275.16,150.37,1561.74,233.71,453.80,150.37,1265.26,173.86,133.83,158.64,192.10,151.02,316.43,254.46,318.57,696.02,758.30,528.65,231.12,261.15,235.23,290.44
2011-03-05,SCHISM,slr_base,7,45412.56,42178.33,11165.70,8648.51,447.59,48377.34,0.00,0.00,2.29,6.56,59.20,-0.70,-448.29,292.81,297.32,316.43,280.76,254.46,303.98,1343.19,187.98,152.54,150.37,166.90,191.45,192.10,166.90,244.74,275.16,277.96,150.37,1523.67,233.71,433.90,150.37,1190.48,172.99,129.47,156.46,191.45,152.54,316.43,254.46,316.43,648.04,700.58,456.34,233.71,260.93,235.66,289.80
2011-03-06,SCHISM,slr_base,7,47170.87,43310.64,10790.62,8624.41,-239.60,49097.48,0.00,0.00,2.09,6.81,59.20,171.40,411.00,297.75,301.83,316.43,295.82,254.46,309.99,1609.85,187.54,152.98,150.37,156.68,189.93,192.10,166.25,242.79,279.47,295.82,150.37,1491.70,233.71,419.69,150.37,1070.69,171.03,129.47,155.37,189.93,152.98,316.43,254.46,316.43,601.96,641.58,417.99,233.71,260.07,237.17,298.40
2011-03-07,SCHISM,slr_base,7,51517.54,43373.40,10396.92,8095.31,47.83,53866.98,0.00,0.00,1.98,6.53,52.20,49.50,1.67,303.55,304.84,316.43,306.34,254.46,308.70,1620.13,209.89,155.15,150.37,154.72,187.76,192.10,159.72,239.98,295.82,303.55,150.37,1456.70,233.06,397.17,150.37,1049.20,169.94,129.47,155.15,187.54,155.15,312.78,254.46,316.43,570.81,577.50,423.51,231.55,258.56,238.25,302.48
2011-03-08,SCHISM,slr_base,7,52946.14,45425.69,10219.72,7921.57,161.66,55405.96,0.00,0.00,1.73,6.31,49.20,37.50,-124.16,309.99,308.49,331.00,295.82,254.46,326.72,577.50,176.68,150.37,150.37,160.81,192.10,192.10,150.59,247.33,294.53,295.82,150.37,1404.70,233.71,345.98,150.37,1125.93,171.47,146.02,154.94,192.10,150.37,316.43,254.46,331.00,543.14,564.31,365.63,233.71,261.79,241.93,307.63
