datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-12-21,dsm2,base,1003,49656.00,1738.00,-4412.00,-2000.86,52797.73,1.00,0.00,995.94,1.90,3.51,3.14,3.80,257.31,257.31,308.93,3271.55,870.96,274.34,201.93,201.93,388.65,179.59,258.20,5920.62,6517.94,1336.96,275.87,274.42,4983.09,224.02,223.70,2904.88,268.97,310.14,392.42,930.15,540.49,258.88,686.28,1024.75,198.73,5707.79,177.45,159.26,191.47,567.12,196.25,901.49,522.46,5460.24,473.55,53.80
2014-12-22,dsm2,base,1003,50572.00,1662.00,-4848.00,-1301.17,52516.54,1.00,0.00,1010.99,2.04,3.23,2.71,3.79,245.49,245.49,300.74,2801.66,916.54,266.68,198.58,198.58,362.24,177.45,253.78,5611.75,6326.84,1035.01,270.27,268.89,5136.68,218.52,215.32,2592.13,242.86,302.05,385.45,942.57,420.99,256.36,687.78,936.55,195.96,5693.05,174.05,159.92,189.16,543.01,193.58,963.19,486.83,5279.90,459.76,53.80
2014-12-23,dsm2,base,1003,50528.00,1618.00,-5139.00,-1208.99,52062.76,1.00,0.00,1087.94,2.17,3.17,2.26,3.76,235.13,235.13,295.11,2360.31,981.70,259.90,194.26,194.26,342.56,174.69,250.00,5353.41,6025.69,804.29,266.11,264.83,5293.40,214.34,208.17,2323.34,221.81,296.21,382.59,970.57,337.98,255.36,705.69,857.64,194.95,5813.30,174.79,160.62,186.22,517.61,190.54,1008.72,484.48,5110.50,449.05,53.80
2014-12-24,dsm2,base,1003,50953.00,1590.00,-5977.00,1216.88,49220.18,1.00,0.00,1168.94,2.34,3.20,1.98,3.73,229.17,229.17,280.67,2085.23,1010.75,253.19,190.37,190.37,327.75,174.77,243.49,4944.09,5733.60,682.17,257.93,256.89,5456.76,210.89,202.98,1964.86,212.77,281.87,363.79,1008.70,347.27,249.98,728.17,780.93,190.64,5836.26,171.26,157.04,184.20,497.54,187.94,1050.01,439.10,4911.64,468.08,53.80
2014-12-25,dsm2,base,1003,50202.00,1501.00,-6130.00,2049.01,47384.45,1.00,0.00,1180.99,2.33,3.38,1.88,3.78,224.52,224.52,265.03,1885.41,1042.70,245.73,187.26,187.26,311.72,170.61,234.19,4410.71,5399.97,639.40,248.51,247.40,5587.89,207.00,199.71,1653.60,205.03,265.65,345.35,1030.87,391.77,240.92,741.15,707.01,182.79,5708.26,166.62,155.97,180.03,484.05,184.29,1123.75,391.55,4684.12,428.41,53.80
2014-12-26,dsm2,base,1003,47336.00,1440.00,-6730.00,2208.22,43629.04,1.00,0.00,1168.01,2.31,3.55,1.85,3.89,220.30,220.30,247.74,1724.24,1077.86,237.91,183.13,183.13,298.82,166.92,222.15,3893.40,5003.91,652.82,236.11,235.24,5665.33,203.15,197.68,1420.10,194.57,247.96,313.88,1081.46,445.09,228.94,747.37,638.36,175.98,5428.43,166.18,159.44,176.19,488.03,180.55,1173.51,379.09,4426.90,445.10,53.80
2014-12-27,dsm2,base,1003,42457.00,1389.00,-6520.00,2164.86,38773.68,1.00,0.00,1173.00,2.36,3.71,1.92,3.83,216.15,216.15,239.29,1592.72,1110.71,229.53,179.97,179.97,284.52,166.97,214.70,3409.57,4542.26,715.05,226.25,225.70,5659.54,199.45,198.22,1279.40,205.37,239.68,306.44,1135.85,497.12,218.25,750.20,579.71,173.42,4867.48,168.92,168.84,175.30,456.97,179.24,1176.43,371.93,4166.41,409.32,53.80
2014-12-28,dsm2,base,1003,36509.00,1329.00,-6084.00,2208.27,32959.92,1.00,0.00,1179.99,2.31,3.91,2.07,3.73,212.01,212.01,230.80,1462.50,1138.85,222.73,179.96,179.96,272.08,169.84,209.59,3061.67,4109.35,777.48,219.60,218.96,5608.15,196.29,198.61,1201.88,211.44,231.31,298.04,1158.66,584.98,210.09,757.28,528.85,174.75,4508.56,177.39,183.96,176.80,460.92,179.45,1169.54,361.41,3909.98,425.14,53.80
2014-12-29,dsm2,base,1003,32401.00,1290.00,-5975.00,2178.37,28758.56,1.00,0.00,1181.00,2.20,3.55,2.10,3.76,207.40,207.40,220.88,1380.17,1142.04,217.02,182.49,182.49,261.77,176.21,204.67,2633.45,3654.78,994.79,212.69,212.34,5401.13,196.03,225.99,1188.09,230.86,221.23,280.18,1162.98,926.84,201.74,754.66,488.73,178.11,3732.77,187.59,198.92,181.59,459.51,182.83,1173.82,347.58,3669.15,482.93,54.40
2014-12-30,dsm2,base,1003,28852.00,1251.00,-6287.00,2246.12,24590.26,1.00,0.00,1177.01,2.16,3.55,2.17,3.69,205.56,205.56,220.12,1265.37,1160.02,212.79,185.33,185.33,251.10,185.76,204.68,2665.37,3374.38,990.45,210.36,210.01,5445.64,194.00,215.86,1230.02,226.07,220.71,284.83,1164.67,723.42,200.04,766.81,453.85,185.16,3893.13,197.40,211.36,187.62,473.41,186.83,1179.81,340.89,3583.68,492.39,53.80
2014-12-31,dsm2,base,1003,25600.00,1223.00,-6968.00,2237.16,20171.93,1.00,0.00,1172.02,2.06,3.60,2.19,3.58,203.47,203.47,215.61,1201.19,1171.03,210.03,190.84,190.84,245.81,193.56,203.46,2509.31,3234.34,1059.68,208.64,208.27,5445.65,195.12,229.58,1186.86,232.35,216.08,274.56,1166.62,871.08,198.90,774.91,423.47,191.59,3839.69,205.99,222.00,193.80,493.94,192.01,1180.10,327.91,3413.46,449.67,54.40
2015-01-01,dsm2,base,1003,23001.00,1197.00,-5868.00,2236.31,18274.17,1.00,0.67,1148.08,2.00,3.53,2.26,3.57,201.98,201.98,213.91,1139.69,1174.33,208.97,197.32,197.32,242.32,200.09,203.49,2378.02,3039.51,1250.24,207.22,206.99,5310.95,197.55,259.23,1232.77,235.32,214.22,263.88,1171.84,1167.57,199.40,781.41,395.08,197.57,3622.07,213.45,233.71,199.64,454.81,197.58,1177.19,317.43,3248.17,462.20,54.40
2015-01-02,dsm2,base,1003,20316.00,1160.00,-5652.00,2235.31,15263.93,1.00,1.00,1132.06,2.06,3.48,2.31,3.60,202.17,202.17,212.53,900.39,1176.56,209.13,204.54,204.54,239.96,206.26,204.54,2359.36,2904.18,1445.92,206.97,206.82,5231.63,199.87,290.80,1296.18,201.44,212.79,261.02,1174.47,1415.48,201.69,787.85,370.16,204.32,3560.69,220.86,241.26,205.59,453.44,202.57,1172.14,309.61,3090.78,491.63,57.00
2015-01-03,dsm2,base,1003,17938.00,1139.00,-6046.00,2261.58,12065.93,1.00,1.00,1115.06,2.12,3.48,2.41,3.57,202.99,202.99,211.94,617.09,1174.64,209.63,214.03,214.03,238.68,211.74,206.06,2357.39,2824.29,1657.44,207.52,207.37,5169.84,202.67,335.46,1357.93,209.21,212.27,259.13,1173.99,1631.01,205.05,796.27,348.81,210.91,3626.94,227.28,251.29,210.21,469.59,207.32,1151.30,302.42,3003.63,476.58,59.40
2015-01-04,dsm2,base,1003,16178.00,1121.00,-5775.00,2311.90,10178.45,1.00,1.00,1070.16,2.26,3.15,2.34,3.57,204.32,204.32,212.48,452.90,1169.73,211.01,231.96,231.96,237.00,215.73,208.18,2280.07,2732.67,2033.04,208.72,208.65,4996.61,205.73,433.39,1433.39,226.56,212.66,255.91,1170.07,2056.10,209.51,800.54,331.10,216.34,3520.46,232.63,257.89,214.52,411.04,211.60,1135.73,295.35,2842.56,432.60,59.60
2015-01-05,dsm2,base,1003,15054.00,1091.00,-6212.00,2335.76,8389.30,1.00,1.00,1061.03,2.62,3.09,2.30,3.60,206.11,206.11,213.41,362.55,1157.49,212.48,246.32,246.32,235.51,220.30,210.35,2317.27,2645.23,2256.40,210.59,210.53,5045.90,208.81,473.56,1433.51,246.53,213.65,257.78,1158.06,1950.26,214.11,814.35,315.89,223.22,3748.18,237.58,255.58,217.91,444.73,215.03,1117.63,290.29,2783.22,345.62,59.60
2015-01-06,dsm2,base,1003,14276.00,1068.00,-4877.00,2380.78,8762.13,1.00,1.00,1074.95,2.89,3.34,2.35,3.65,208.57,208.57,214.39,338.55,1140.24,214.71,279.20,279.20,235.81,223.84,213.05,2278.57,2617.18,2515.74,212.52,212.46,5024.63,212.08,595.27,1537.21,264.52,214.49,252.13,1145.26,2254.59,219.38,824.90,303.42,229.01,4762.60,240.84,252.03,222.09,350.61,219.64,1076.96,285.92,2705.23,395.54,59.60
2015-01-07,dsm2,base,1003,13594.00,1048.00,-5266.00,2480.23,7469.26,1.00,1.00,1069.02,3.09,3.52,2.18,3.61,216.25,216.25,216.15,337.44,1136.07,218.19,383.06,383.06,235.50,227.46,217.04,2190.28,2522.34,3121.28,215.47,215.51,4664.59,214.54,889.75,1800.40,343.85,216.22,250.09,1128.92,3038.17,225.63,822.19,292.29,231.23,4293.32,241.73,250.43,224.48,417.11,222.52,1069.56,280.08,2488.38,410.02,63.20
2015-01-08,dsm2,base,1003,12650.00,1055.00,-5953.00,2373.69,5905.47,1.00,1.00,1046.08,3.27,3.71,2.10,3.61,233.26,233.26,219.06,349.16,1131.90,220.74,538.85,538.85,234.82,236.42,220.52,2167.72,2397.80,3873.23,218.86,218.86,4486.08,216.92,1256.69,2140.33,487.07,219.12,250.95,1104.00,3822.86,230.86,817.17,283.74,232.77,3946.25,241.76,254.35,226.92,500.02,224.69,1077.46,277.27,2293.56,389.27,64.00
2015-01-09,dsm2,base,1003,12127.00,1044.00,-5395.00,2183.99,6081.37,1.00,1.00,1041.02,3.30,3.87,2.22,3.62,264.36,264.36,222.20,400.89,1126.72,223.29,739.27,739.27,234.74,255.23,223.46,2228.70,2321.23,4661.82,222.17,222.17,4379.33,219.50,1675.21,2547.40,665.49,222.20,250.36,1086.99,4594.89,235.03,813.19,277.30,234.19,3518.40,241.54,253.09,231.37,501.06,227.98,1074.18,275.90,2145.04,379.77,66.20
2015-01-10,dsm2,base,1003,11770.00,1046.00,-6063.00,2356.16,4862.18,1.00,1.00,1015.10,3.22,3.92,2.37,3.57,326.01,326.01,225.46,501.79,1123.65,225.60,1028.12,1028.12,235.06,290.10,226.31,2383.09,2306.01,5544.22,225.18,225.20,4151.78,223.26,2217.32,3026.64,935.65,225.57,249.90,1084.34,5533.80,238.54,805.26,272.33,235.53,3109.16,241.92,243.41,239.81,514.81,232.34,1058.31,272.79,2014.87,381.88,66.20
2015-01-11,dsm2,base,1003,11527.00,1055.00,-5829.00,2341.89,4889.57,1.00,1.00,982.12,2.98,3.96,2.53,3.56,386.63,386.63,228.60,657.06,1118.11,227.84,1262.84,1262.84,236.57,325.69,228.53,2563.21,2382.75,6262.08,227.77,227.75,4033.64,228.89,2619.81,3436.84,1163.30,228.68,251.66,1081.69,6159.29,241.57,800.61,268.69,237.78,3035.66,242.75,237.71,249.53,538.56,237.73,1046.84,271.43,1961.53,392.38,70.80
2015-01-12,dsm2,base,1003,11288.00,1069.00,-5792.00,2350.42,4663.64,1.00,1.00,971.04,2.78,3.89,2.84,3.65,463.60,463.60,231.29,852.32,1111.37,230.12,1516.23,1516.23,238.55,369.25,230.90,2760.21,2516.02,6851.38,230.11,230.13,3902.82,236.31,3048.12,3823.36,1393.83,231.38,253.09,1073.24,6763.63,244.25,796.00,266.05,239.18,2928.92,242.84,241.61,260.25,560.09,244.54,1029.20,270.33,1891.09,406.22,70.80
2015-01-13,dsm2,base,1003,11141.00,1056.00,-5792.00,2241.36,4596.27,1.00,1.00,968.01,2.42,3.90,3.23,3.71,510.11,510.11,234.36,1055.18,1102.05,232.48,1640.08,1640.08,241.17,393.33,233.08,2971.01,2695.69,7244.26,232.30,232.32,3884.28,243.17,3250.63,4120.59,1571.84,234.39,253.90,1060.88,7041.61,246.47,793.42,264.34,240.22,2889.46,242.08,241.02,270.58,598.23,250.10,1000.63,269.56,1881.45,423.95,70.80
2015-01-14,dsm2,base,1003,10927.00,1048.00,-5848.00,2179.48,4388.32,1.00,1.00,970.99,2.01,3.86,3.57,3.69,564.66,564.66,236.46,1256.29,1089.62,234.86,1787.73,1787.73,244.32,426.22,235.12,3151.44,2884.01,7531.44,234.51,234.51,3872.74,250.93,3500.08,4375.27,1736.90,236.52,255.25,1044.65,7422.17,248.04,791.01,263.40,241.27,2903.59,241.87,240.23,278.44,607.54,255.81,982.42,269.19,1855.42,426.13,70.80
2015-01-15,dsm2,base,1003,6337.12,1340.72,-8672.47,2002.24,-2573.21,1.00,1.00,957.01,1.80,3.71,3.86,3.70,585.41,585.41,238.12,1449.35,1072.07,237.34,1836.87,1836.87,247.61,436.95,236.98,3271.69,3072.62,7834.68,236.56,236.53,3929.19,255.97,3597.14,4457.33,1869.91,238.19,255.67,1019.89,7604.39,249.52,793.05,263.26,242.68,2915.97,242.13,241.60,281.59,558.49,258.49,975.07,268.34,1877.62,413.26,70.80
2015-01-16,dsm2,base,1003,5640.57,1249.52,-8618.47,2049.67,-3374.87,1.00,1.00,907.18,1.73,3.35,4.12,3.74,697.61,697.61,239.72,1596.75,1050.69,240.19,2107.01,2107.01,251.84,500.87,239.28,3397.16,3248.09,8315.45,238.52,238.51,3975.21,269.50,3995.97,4671.93,2020.00,239.76,253.99,1002.13,8380.40,250.02,794.91,263.70,243.53,2933.98,243.16,237.29,301.54,461.28,269.47,972.63,268.15,1907.12,429.34,75.40
2015-01-17,dsm2,base,1003,5308.86,1278.30,-7616.47,2000.82,-2634.47,1.00,1.00,852.04,1.66,3.38,4.15,3.69,667.72,667.72,241.89,1752.62,1018.76,242.80,2067.77,2067.77,256.60,489.31,241.09,3513.33,3425.20,8476.98,240.63,240.60,4339.56,273.13,3931.25,4478.55,2262.40,241.93,257.73,992.21,7932.13,251.10,806.26,264.73,245.06,3037.26,243.65,235.34,299.21,525.53,269.73,950.77,271.02,2029.60,450.15,74.80
2015-01-18,dsm2,base,1003,5158.58,1264.98,-7417.47,2073.06,-2677.90,1.00,1.00,871.93,1.68,3.45,3.93,3.61,801.89,801.89,243.73,1900.75,990.00,246.24,2378.15,2378.15,262.16,568.58,243.46,3715.74,3608.29,8827.14,242.71,242.71,4376.70,291.35,4422.74,4845.39,2420.85,243.78,259.27,986.90,8563.29,251.36,811.94,266.33,246.58,3139.24,245.06,234.84,322.85,487.94,283.36,897.39,273.52,2066.73,358.63,76.60
2015-01-19,dsm2,base,1003,5398.91,1220.03,-7065.47,1892.92,-1957.36,1.00,1.00,858.05,1.75,3.48,3.59,3.64,1043.50,1043.50,245.70,2046.68,966.21,250.56,2884.03,2884.03,267.86,711.09,246.60,3935.28,3746.34,9487.71,245.28,245.35,4140.59,329.98,5128.92,5193.83,2952.83,245.71,260.45,959.55,9460.26,251.49,813.42,268.29,248.86,3224.31,247.49,235.47,381.50,413.77,315.35,864.61,276.06,2093.18,323.42,76.60
2015-01-20,dsm2,base,1003,5483.11,1219.57,-6991.47,2189.94,-2098.15,1.00,1.00,861.99,1.95,3.62,3.15,3.73,1304.30,1304.30,248.25,2216.36,936.61,256.41,3364.25,3357.87,277.97,875.43,250.41,4192.04,3917.42,10224.89,248.55,248.65,4004.86,381.90,5731.64,5665.45,3514.50,248.23,262.19,921.62,10242.87,252.07,816.49,270.39,252.34,3348.84,250.51,231.91,443.60,394.89,358.70,871.18,278.10,2133.59,279.10,79.40
2015-01-21,dsm2,base,1003,5756.21,1214.51,-7000.47,2112.39,-1732.16,1.00,1.00,864.99,2.11,3.81,2.56,3.90,1659.40,1659.40,251.62,2512.37,916.41,266.04,4013.92,4013.92,295.51,1094.05,256.27,4503.54,4126.19,11188.66,253.00,253.28,3893.88,466.62,6594.13,6288.99,4085.97,251.60,264.44,898.39,11319.44,252.90,816.65,272.73,258.38,3459.50,256.62,230.40,547.71,408.51,426.66,865.55,279.61,2193.96,292.52,79.40
2015-01-22,dsm2,base,1003,5859.04,1206.82,-7756.47,2139.49,-2412.31,1.00,1.00,851.05,2.21,3.95,2.00,4.10,2131.60,2131.60,256.46,2916.91,904.19,281.42,4769.57,4769.57,323.98,1412.52,265.72,4890.05,4375.15,12288.63,260.01,260.43,3837.54,601.30,7542.81,7111.30,4715.43,256.41,267.06,891.21,12640.98,254.42,814.06,275.01,269.07,3820.57,268.18,228.84,697.55,406.94,529.21,868.88,280.72,2267.62,308.50,79.40
2015-01-23,dsm2,base,1003,6435.03,1191.12,-8333.47,2110.67,-2375.74,1.00,1.00,832.07,2.33,4.02,1.69,4.02,2594.51,2594.51,264.55,3415.48,900.66,306.44,5502.47,5502.47,368.32,1748.73,281.70,5332.96,4669.00,13436.37,271.39,272.26,3862.76,765.15,8428.34,7861.50,5464.26,264.42,269.50,884.13,13797.07,257.24,809.69,277.08,286.22,4123.29,281.07,229.89,859.65,416.68,645.89,867.36,281.02,2386.99,279.84,84.00
2015-01-24,dsm2,base,1003,6985.29,1184.44,-7508.47,1897.97,-774.87,1.00,1.00,827.02,2.48,3.96,1.59,3.89,3140.34,3140.34,278.09,3996.08,904.49,343.61,6263.84,6263.84,429.23,2086.00,306.04,5779.37,5037.25,14532.91,290.18,292.03,3947.34,968.39,9408.66,8521.25,6213.71,277.98,275.06,884.32,15003.16,262.28,802.65,278.88,313.58,4536.17,296.94,229.31,1054.59,404.69,793.97,855.82,281.86,2545.26,316.12,84.20
2015-01-25,dsm2,base,1003,7056.56,1190.34,-7596.47,2266.30,-1147.25,1.00,1.00,868.86,2.63,3.91,1.55,3.85,3343.05,3343.05,293.67,4702.41,892.02,381.52,6603.39,6603.39,497.73,2240.31,332.34,6217.23,5454.39,15319.60,311.71,313.63,4061.13,1082.77,9854.23,9116.98,6723.37,293.42,282.68,882.03,15416.42,268.65,803.74,280.41,337.03,4836.52,306.26,229.95,1141.44,421.59,864.13,840.06,283.45,2734.70,303.18,84.20
2015-01-26,dsm2,base,1003,7411.46,1126.37,-7494.47,2402.71,-896.01,1.00,1.00,912.84,2.79,3.86,1.57,3.86,3638.35,3638.35,320.08,5407.68,881.16,432.73,7060.44,7060.44,586.23,2421.38,369.57,6775.02,5917.64,15976.81,344.25,347.37,4194.78,1220.47,10424.12,9876.51,6975.17,319.85,294.03,876.02,16045.39,277.34,805.62,282.17,371.17,5245.90,315.95,227.31,1263.50,419.65,970.65,841.21,283.37,2970.43,302.18,84.00
2015-01-27,dsm2,base,1003,7696.90,972.07,-7129.47,2377.71,-325.82,1.00,1.00,947.86,2.68,3.90,1.75,3.92,3949.36,3949.36,350.81,5984.36,877.40,488.45,7569.88,7569.88,671.41,2635.15,410.50,7349.95,6431.06,16473.45,381.49,384.66,4335.31,1384.20,11010.33,10574.85,7425.10,350.45,311.32,865.93,16441.61,289.48,801.32,284.68,410.77,5555.97,335.52,226.63,1367.44,426.00,1059.75,872.36,285.44,3264.32,353.94,84.20
2015-01-28,dsm2,base,1003,8148.67,1219.26,-7437.47,2483.62,44.79,1.00,1.00,1006.96,2.48,3.87,1.99,3.79,4279.39,4279.39,385.76,6482.55,877.97,547.02,8070.31,8070.31,761.07,2865.01,455.82,7967.38,6963.11,16849.37,421.48,426.42,4523.71,1532.95,11572.40,11295.42,7782.20,385.47,331.64,865.43,16918.35,303.79,797.17,288.16,452.72,6070.82,343.29,225.67,1496.31,427.23,1167.15,911.11,288.22,3608.78,378.63,84.20
2015-01-29,dsm2,base,1003,8668.87,1268.02,-7621.47,2516.76,434.64,1.00,1.00,1009.00,2.33,3.66,2.20,3.57,4394.17,4394.17,412.91,7006.60,881.92,592.86,8308.77,8308.77,828.97,2962.52,492.36,8553.73,7492.59,17192.98,452.77,458.01,4720.72,1586.09,11830.57,11653.35,8321.36,411.82,346.02,880.69,17237.35,314.88,796.98,292.84,475.72,6484.10,348.95,222.30,1526.87,439.20,1192.61,956.65,292.38,3933.01,391.06,84.20
2015-01-30,dsm2,base,1003,9030.58,1244.19,-7170.47,2561.83,1054.22,1.00,1.00,983.09,2.19,3.66,2.53,3.50,4420.69,4420.69,465.00,7488.51,885.17,642.49,8087.35,8087.35,900.00,2749.20,536.63,8820.04,8007.05,17271.70,505.61,510.11,4782.50,1603.77,11661.66,11819.95,8172.67,463.94,385.09,922.20,16951.04,327.69,801.58,299.51,498.20,6349.02,317.10,220.04,1439.74,540.03,1163.50,1002.25,298.28,4198.12,497.09,84.20
2015-01-31,dsm2,base,1003,9366.06,1245.27,-7247.47,2712.63,1113.60,1.00,1.00,1038.81,2.08,3.66,2.89,3.52,4578.09,4578.09,505.25,7838.39,902.97,690.42,8336.82,8336.82,973.14,2811.61,574.82,9237.40,8448.21,17375.95,544.10,548.00,4895.73,1684.62,11937.82,12274.11,8283.93,504.27,411.76,963.81,17084.25,341.45,798.09,308.86,528.74,6526.43,325.99,221.52,1462.53,546.40,1188.13,1009.76,307.68,4531.53,530.45,84.20
2015-02-01,dsm2,base,1003,9593.07,1317.67,-7565.47,404.81,3394.07,1.00,1.00,1001.03,2.09,3.58,3.21,3.74,4622.13,4622.13,541.64,8062.10,930.84,728.40,8405.42,8405.42,1037.05,2772.72,612.13,9622.47,8844.61,17551.23,577.27,581.97,5012.54,1702.82,12080.58,12459.11,8712.04,540.57,437.98,990.29,17146.55,352.63,797.46,320.41,544.85,6630.22,313.08,236.16,1471.16,543.66,1205.08,999.99,319.42,4816.86,561.97,84.20
2015-02-02,dsm2,base,1003,10176.10,1299.19,-6666.47,419.24,4844.99,1.00,1.00,1017.98,2.22,3.62,3.47,3.73,4429.53,4429.53,569.10,8249.07,974.11,755.04,8094.70,8094.70,1073.20,2572.73,639.08,9928.75,9205.69,17637.87,605.72,610.16,5117.63,1612.61,11830.75,12421.98,8889.27,568.00,450.91,1001.93,16864.61,357.34,801.99,335.44,534.99,6575.73,294.39,239.64,1384.73,578.05,1157.89,1036.06,330.39,5012.90,527.29,84.20
2015-02-03,dsm2,base,1003,10283.19,1329.32,-6427.47,462.52,5366.47,1.00,1.00,1175.87,2.51,3.77,3.55,3.41,4327.35,4327.35,599.84,8488.08,1008.03,778.59,8019.06,8019.06,1128.28,2526.67,658.78,10289.46,9552.25,17725.16,631.39,636.06,5331.35,1583.00,11766.98,12598.83,8596.16,599.07,475.78,1012.53,16862.49,361.08,808.78,355.46,532.79,6755.38,290.25,234.12,1345.25,577.68,1129.81,1011.18,341.86,5266.79,507.84,84.20
2015-02-04,dsm2,base,1003,10525.22,1407.91,-6432.47,380.04,5904.04,1.00,1.00,1322.90,2.81,3.81,3.35,3.32,4508.35,4508.35,628.66,8557.92,1013.32,806.74,8329.58,8329.58,1183.10,2661.93,676.58,10738.02,9940.48,18043.71,656.63,660.92,5711.91,1654.03,12092.95,12979.77,8713.60,627.77,499.74,1021.00,17281.49,368.89,810.98,379.17,560.83,7246.00,302.66,232.39,1430.72,526.35,1191.28,1062.71,353.31,5613.29,498.38,84.20
2015-02-05,dsm2,base,1003,10696.71,1412.01,-5398.47,206.62,7149.19,1.00,1.00,1274.05,3.05,3.81,3.14,3.30,4502.18,4502.18,650.56,8505.71,1044.25,829.33,8341.36,8341.36,1213.70,2692.59,697.24,11132.89,10403.87,18336.77,675.49,680.34,6043.17,1663.91,12178.26,13068.96,8853.12,649.95,520.18,1022.70,17398.21,374.91,819.31,406.33,569.85,7818.63,311.71,230.76,1453.44,523.06,1217.11,1212.40,362.36,5835.42,511.77,84.20
2015-02-06,dsm2,base,1003,10965.78,1411.09,-5163.47,-1113.91,8895.52,1.00,1.00,1144.12,3.21,3.83,2.86,3.39,4436.99,4436.99,666.97,8555.05,1146.24,848.94,8275.81,8275.81,1244.86,2669.93,712.51,11432.86,10481.21,18427.12,692.30,696.69,6265.00,1648.29,12084.12,13193.32,8671.00,666.06,545.78,1077.94,17386.53,377.81,828.76,433.79,564.00,8056.98,321.62,224.44,1448.11,588.82,1202.81,1302.54,379.66,5975.79,604.54,84.20
2015-02-07,dsm2,base,1003,11393.14,1432.25,-5423.47,-2393.69,11606.20,1.00,1.00,1090.05,3.33,3.87,2.58,3.57,4243.43,4243.43,683.16,8558.49,1246.49,861.25,8079.12,8079.12,1259.73,2570.59,726.12,11657.09,10568.87,18276.87,707.66,710.79,6294.34,1575.96,11914.83,13248.60,8380.07,682.37,559.42,1184.73,17119.11,378.32,840.38,463.54,552.58,8096.14,319.40,234.24,1387.25,689.02,1141.97,1235.28,416.22,5978.47,606.02,84.20
2015-02-08,dsm2,base,1003,11768.32,1818.01,-6778.47,-4365.48,15847.48,1.00,1.00,1046.02,3.31,3.87,2.30,3.71,3951.31,3951.31,700.73,8416.74,1247.59,865.54,7670.62,7670.62,1256.53,2299.66,725.69,11786.31,10335.07,17973.78,719.18,721.80,6277.27,1474.20,11528.68,13114.11,7935.09,700.09,588.94,1238.47,16645.83,377.34,851.79,571.36,524.35,7908.19,306.82,249.27,1248.98,731.26,1047.67,1131.46,457.82,5960.62,665.12,84.20
2015-02-09,dsm2,base,1003,15386.77,1814.11,-7762.47,-4016.35,20347.14,1.00,1.00,1006.02,3.11,3.95,2.31,3.58,3517.77,3517.77,711.04,8173.99,1168.59,849.73,6769.95,6769.95,1231.53,1801.29,711.28,11765.25,10265.64,17418.89,715.78,720.01,6137.36,1318.65,10621.78,12732.34,7104.77,710.72,618.24,1186.04,15763.48,372.49,869.07,612.37,481.32,7691.55,284.19,265.80,1026.65,806.89,895.83,1076.11,481.64,5824.64,710.98,84.20
2015-02-10,dsm2,base,1003,20037.43,1843.64,-8464.47,-3985.51,21353.81,1.00,1.00,970.02,2.85,3.93,2.67,3.30,3081.77,3081.77,701.08,7769.81,1098.54,822.72,5866.21,5866.21,1197.18,1304.86,678.56,11602.73,10287.88,16677.52,701.58,703.54,5952.38,1171.22,9698.32,12324.34,6170.36,700.26,640.19,1121.15,14732.40,365.68,889.19,620.49,443.99,7601.97,275.64,260.74,808.77,811.87,748.52,1038.90,478.27,5734.08,698.24,83.60
2015-02-11,dsm2,base,1003,33685.32,1924.37,-9209.47,-2726.94,32543.76,1.00,1.00,890.04,2.52,3.80,3.12,3.23,2423.26,2423.26,693.44,7191.92,1028.22,782.96,4395.93,4395.93,1120.31,825.47,661.14,11507.58,10576.47,15750.04,686.15,687.42,5942.32,967.14,8015.01,11823.74,5065.25,693.28,645.43,1089.64,13133.04,356.54,927.06,644.97,397.37,7568.81,270.87,223.26,608.28,812.71,612.63,1004.30,567.72,5673.16,630.72,79.40
2015-02-12,dsm2,base,1003,38224.19,2101.35,-9642.47,-1422.40,35424.12,1.00,1.00,970.96,2.19,3.67,3.52,3.15,1842.74,1842.74,656.00,6480.85,997.94,738.65,2665.64,2653.28,1067.12,440.29,583.60,11287.31,10759.27,14453.35,637.47,636.96,5796.62,808.91,5757.11,10902.86,3306.02,656.18,628.59,1046.32,10788.27,344.96,966.64,671.91,358.83,7334.89,234.46,159.52,460.67,821.18,508.93,932.85,472.78,5575.61,646.59,76.60
2015-02-13,dsm2,base,1003,39329.97,1942.93,-9730.47,578.47,34171.89,1.00,1.00,973.00,1.79,3.64,4.11,3.25,1393.07,1393.07,610.91,5409.24,953.06,686.78,1577.22,1577.22,991.53,310.14,538.04,11060.09,11187.76,12869.07,584.49,584.73,5731.04,682.10,3817.06,9888.17,2123.31,611.17,604.79,991.61,8404.62,330.70,994.14,700.42,304.67,7219.55,193.28,154.79,389.57,769.38,434.54,953.34,473.81,5510.06,652.33,73.00
