datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-10-21,dsm2,base,1001,6316.00,471.33,-386.00,732.28,5735.52,1.00,1.00,454.08,2.38,3.78,5.58,3.42,4076.00,4076.00,1010.41,9812.47,528.56,1227.46,8953.08,8947.83,1543.38,3779.98,1098.73,14994.39,15077.07,18071.13,1084.84,1088.34,11697.47,1726.94,12226.66,14198.26,9663.85,1006.79,844.61,756.93,16861.02,451.47,549.91,1043.67,639.01,10149.96,393.42,168.68,2017.95,755.56,1635.65,693.75,640.37,10416.74,763.76,89.00
2014-10-22,dsm2,base,1001,6081.00,516.67,-667.00,730.80,5249.76,1.00,1.00,406.27,2.50,3.94,5.01,3.54,4189.69,4189.69,1006.61,9872.25,517.32,1219.44,9001.17,9001.17,1546.41,3769.07,1084.25,14935.26,15085.14,18114.20,1074.77,1077.81,11694.37,1735.33,12366.99,14317.20,9383.19,1002.66,846.12,757.20,16950.21,452.28,540.25,1039.44,645.46,10518.70,400.99,166.62,2014.49,760.81,1613.19,702.77,644.65,10356.60,766.89,89.00
2014-10-23,dsm2,base,1001,5812.00,562.00,-1198.00,509.39,4685.73,1.00,1.00,405.01,2.63,3.97,4.15,3.52,4371.54,4371.54,1007.63,9849.09,496.50,1209.76,9270.94,9270.94,1542.37,3912.23,1070.74,14904.68,15043.85,18243.60,1065.76,1068.85,11926.65,1769.20,12652.50,14521.12,9440.91,1004.57,850.96,756.80,17430.52,453.11,533.60,1035.73,659.72,10825.61,439.89,167.56,2089.40,765.67,1654.22,713.06,650.56,10333.71,774.39,89.00
2014-10-24,dsm2,base,1001,5991.00,558.00,-752.00,427.61,5364.23,1.00,1.00,278.70,2.73,3.80,3.35,3.51,4435.35,4435.35,1003.44,9800.00,481.72,1199.02,9313.17,9313.17,1522.27,3955.13,1062.30,14835.44,14989.72,18410.87,1053.72,1057.67,12179.74,1776.10,12770.46,14533.90,9471.20,1001.77,854.81,758.95,17616.76,453.08,530.47,1032.65,665.83,11167.52,445.59,168.39,2130.97,766.39,1673.48,717.41,656.44,10297.35,779.12,89.00
2014-10-25,dsm2,base,1001,5877.00,521.00,-1120.00,-170.96,5388.21,1.00,1.00,288.87,2.73,3.68,2.75,3.50,4085.23,4085.23,986.85,9790.82,471.35,1178.97,8924.30,8924.30,1492.37,3641.95,1055.62,14782.20,14962.36,18287.90,1039.75,1043.52,12193.58,1663.17,12412.96,14393.69,9198.82,984.36,853.62,763.31,17071.98,450.58,530.93,1030.02,627.75,11153.94,380.35,169.32,1963.19,771.29,1532.14,717.46,660.73,10235.44,779.02,89.00
2014-10-26,dsm2,base,1001,7009.00,928.00,-1008.00,104.84,6816.16,1.00,1.00,339.96,2.65,3.69,2.41,3.48,3726.69,3726.69,977.91,9760.49,438.37,1161.73,8406.68,8406.68,1464.82,3334.82,1040.66,14571.66,14928.87,17904.24,1027.94,1031.46,12051.96,1556.19,11957.55,14299.23,8650.19,975.44,855.31,765.75,16474.12,446.29,532.41,1027.31,588.22,10882.00,351.68,170.17,1772.32,776.49,1401.89,687.14,667.52,10189.64,785.12,86.80
2014-10-27,dsm2,base,1001,6565.00,1207.00,-463.00,179.60,7132.23,1.00,1.00,300.03,2.46,3.82,2.29,3.51,3525.74,3525.74,967.12,9602.99,364.83,1137.41,8185.60,8185.60,1433.27,3133.09,1023.13,14525.72,14816.43,17549.62,1015.10,1017.36,11958.26,1484.55,11721.80,14193.26,8315.60,964.97,853.88,767.98,16189.92,440.90,528.93,1024.35,562.43,10786.02,342.06,167.64,1662.55,770.18,1329.11,568.73,672.30,10163.08,778.11,84.20
2014-10-28,dsm2,base,1001,6665.00,1248.00,-1103.00,291.21,6534.69,1.00,1.00,301.00,2.35,4.07,2.44,3.50,3425.59,3425.59,956.65,9336.16,331.21,1111.45,8104.32,8104.32,1402.28,3104.74,1005.71,14464.69,14730.47,17329.59,999.67,1002.13,12077.66,1430.08,11661.98,14171.71,8205.13,954.20,852.60,771.13,16130.01,436.63,515.53,1021.20,543.36,10811.03,338.43,169.85,1641.81,767.22,1310.07,439.50,676.17,10145.19,777.91,84.20
2014-10-29,dsm2,base,1001,6959.00,1323.00,-1305.00,389.65,6624.34,1.00,1.00,289.01,1.94,4.66,2.78,3.49,3604.50,3604.50,951.99,9067.30,319.96,1089.10,8380.94,8380.94,1380.04,3240.36,985.73,14415.03,14654.77,17423.43,986.29,988.27,12403.55,1441.48,11915.21,14207.64,8451.08,949.87,852.01,773.99,16573.59,431.71,489.72,1017.42,548.78,11051.65,351.04,172.34,1714.91,775.45,1343.93,359.48,682.19,10118.15,783.40,86.40
2014-10-30,dsm2,base,1001,6569.00,1368.00,-1306.00,469.91,6188.13,1.00,1.00,280.01,1.84,4.38,3.08,3.45,4197.34,4197.34,951.80,8888.61,312.84,1074.69,9097.05,9097.05,1368.14,3646.39,965.39,14399.92,14581.15,18103.96,973.88,976.25,12976.04,1543.43,12684.27,14681.38,8966.40,950.58,850.04,776.03,18099.77,428.98,447.87,1013.03,582.00,11639.73,421.84,172.22,1955.80,779.90,1515.55,342.90,689.52,10106.79,792.88,89.00
2014-10-31,dsm2,base,1001,6937.00,1423.00,-1293.00,-396.95,7501.25,1.00,1.00,229.05,1.58,4.34,3.37,3.35,3833.64,3833.64,941.43,8804.99,303.89,1049.76,8729.91,8729.91,1319.01,3569.05,957.82,14601.05,14495.45,18657.30,956.69,958.08,13255.05,1479.29,12306.14,13954.21,10020.06,939.47,847.63,778.25,17737.11,426.68,405.99,1008.42,546.78,11751.04,319.22,170.68,1805.40,778.32,1408.26,332.41,694.67,9951.55,784.18,88.20
2014-11-01,dsm2,base,1001,6825.00,1491.00,-1844.00,930.79,5569.30,1.00,1.00,213.01,1.45,4.16,3.59,3.35,3186.70,3186.70,929.06,9084.16,290.83,1030.14,7852.07,7852.07,1297.99,2825.49,947.59,14516.34,14677.48,18335.58,943.54,945.66,13031.20,1319.13,11541.36,13857.13,8355.94,927.68,848.23,780.49,16983.09,425.19,363.85,1003.71,489.23,11321.34,273.30,172.00,1497.52,765.18,1189.52,329.42,698.80,9821.93,774.44,84.00
2014-11-02,dsm2,base,1001,7661.00,1775.00,-1761.00,1047.75,6689.38,1.00,1.00,203.00,1.43,3.63,3.56,3.46,3174.72,3174.72,927.39,9227.10,248.16,1012.84,7693.44,7693.44,1279.46,2874.65,923.75,14613.44,14676.88,18552.34,930.10,930.98,13173.85,1294.15,11326.23,13365.94,8992.30,926.23,847.56,785.89,17060.09,420.67,343.97,998.66,482.54,11367.55,273.36,172.49,1448.77,752.39,1195.42,300.41,701.90,9734.94,761.61,84.20
2014-11-03,dsm2,base,1001,7702.00,1725.00,-1654.00,989.78,6834.43,1.00,1.00,195.01,1.38,3.57,3.42,3.43,2295.39,2295.39,909.87,8900.71,232.22,980.24,6217.96,6217.96,1221.90,2016.01,910.97,14680.48,14788.27,17855.73,916.96,917.64,12220.57,1096.85,9698.33,12849.57,7421.41,908.46,845.11,794.61,15224.27,423.48,318.05,994.12,414.75,11062.96,226.01,174.31,1051.26,678.59,907.71,279.29,702.81,9660.60,669.69,84.20
2014-11-04,dsm2,base,1001,7817.00,1538.00,-2013.00,925.97,6480.57,1.00,1.00,214.98,1.55,3.58,3.15,3.41,2155.81,2155.81,899.59,8710.19,221.59,957.24,5814.23,5814.23,1206.80,1807.20,885.01,14664.40,14825.55,17382.98,902.35,901.99,11873.71,1031.50,9294.18,12664.64,6751.62,897.61,841.11,781.86,14759.24,422.42,289.05,989.34,398.29,10928.78,220.71,174.73,970.23,652.75,846.61,255.95,704.42,9623.79,665.87,84.20
2014-11-05,dsm2,base,1001,7095.00,1300.00,-1884.00,1403.48,5190.17,1.00,1.00,246.89,1.96,3.71,2.87,3.44,2106.21,2106.21,888.86,8186.66,218.59,929.41,5651.96,5651.96,1178.74,1704.96,858.58,14567.79,14818.15,16989.56,885.45,884.33,11719.09,986.03,9161.31,12707.55,6252.98,888.35,838.79,704.28,14624.39,419.04,271.57,985.10,391.89,10814.74,221.90,173.20,912.81,660.31,807.49,239.11,704.87,9574.15,686.65,84.20
2014-11-06,dsm2,base,1001,7488.00,1385.00,-2136.00,1526.82,5323.22,1.00,1.00,273.98,2.45,3.81,2.57,3.45,2309.64,2309.64,877.40,7685.66,233.59,898.58,5992.41,5992.41,1155.65,1828.62,821.33,14337.59,14753.76,16810.38,862.52,861.80,11913.77,995.55,9554.20,12881.88,6202.81,877.31,836.13,606.98,15093.59,408.85,264.93,980.34,410.17,10753.82,246.51,174.88,969.01,694.33,825.34,251.64,700.94,9541.92,722.52,84.20
2014-11-07,dsm2,base,1001,7698.00,1291.00,-2591.00,1535.52,4932.44,1.00,1.00,283.97,2.84,3.87,2.16,3.45,2511.95,2511.95,857.64,7261.81,256.26,867.99,6342.25,6342.25,1117.35,1980.81,789.49,14067.79,14614.17,16758.61,834.71,833.49,12081.67,1016.67,9958.18,12958.04,6379.13,857.75,832.20,514.98,15533.44,400.56,260.81,975.56,427.69,10467.18,271.65,176.74,1039.36,696.12,858.99,275.84,697.93,9472.29,726.05,84.20
2014-11-08,dsm2,base,1001,7616.00,1194.00,-1971.00,1507.02,5393.53,1.00,1.00,314.89,3.02,3.93,1.77,3.42,2655.91,2655.91,836.01,7033.75,282.57,842.38,6661.17,6661.17,1071.32,2117.12,771.19,13850.71,14397.41,16762.87,807.96,806.45,12237.74,1026.80,10245.17,12939.91,6585.15,836.36,830.60,451.05,15718.51,395.85,258.56,970.21,435.70,10551.01,289.89,171.62,1093.10,669.37,891.16,305.58,696.48,9347.85,715.26,84.20
2014-11-09,dsm2,base,1001,7289.00,1119.00,-2105.00,1475.73,4875.73,1.00,1.00,422.61,3.34,3.89,1.52,3.48,2728.50,2728.50,815.55,7014.49,295.08,820.43,6845.85,6845.85,1030.21,2213.56,755.93,13603.19,14143.11,16807.09,785.50,784.64,12346.48,1025.27,10457.86,12877.46,6708.90,816.20,827.12,413.74,15783.58,393.06,259.25,964.44,436.95,10511.41,307.00,172.96,1136.93,652.31,909.26,323.42,694.50,9167.05,706.97,84.20
2014-11-10,dsm2,base,1001,7190.00,1017.00,-2111.00,1456.99,4690.37,1.00,1.00,448.90,3.47,3.78,1.42,3.47,2716.40,2716.40,797.87,7081.63,309.97,803.51,6863.75,6863.75,994.43,2238.32,744.17,13470.22,13905.29,16804.07,768.09,767.55,12382.49,1011.82,10462.92,12709.93,6916.03,798.31,822.12,401.26,15654.32,391.22,263.70,957.86,434.72,10567.60,308.65,174.21,1165.99,656.62,918.90,343.66,692.98,9042.56,704.85,84.20
2014-11-11,dsm2,base,1001,7002.00,937.00,-2294.00,1289.49,4444.03,1.00,1.00,469.92,3.52,3.75,1.45,3.49,2564.63,2564.63,782.74,7168.18,330.01,786.81,6741.61,6741.61,966.55,2208.03,734.49,13258.92,13757.84,16574.33,754.61,753.55,12265.42,979.93,10291.55,12518.23,6746.69,783.01,814.64,392.89,15220.16,389.70,270.11,950.14,425.23,10416.09,295.99,172.00,1136.80,654.11,901.53,423.28,692.01,8877.73,706.28,84.20
2014-11-12,dsm2,base,1001,7922.00,879.00,-2282.00,1381.92,5257.35,1.00,1.00,496.89,3.40,3.76,1.78,3.50,2593.34,2593.34,766.19,7198.91,363.86,772.48,6798.08,6798.08,949.30,2250.39,721.33,13136.73,13608.33,16294.93,740.08,739.34,12138.07,978.80,10335.49,12458.67,6805.69,766.58,803.36,400.51,15014.00,385.22,276.31,941.06,424.58,10293.14,298.71,173.97,1154.89,653.56,906.75,464.56,688.14,8783.60,696.54,84.20
2014-11-13,dsm2,base,1001,7779.00,839.00,-2466.00,743.52,5537.11,1.00,1.00,522.89,3.14,3.91,2.33,3.45,2623.57,2623.57,750.11,7110.12,399.34,758.44,6892.99,6892.99,931.72,2309.31,708.25,13020.56,13476.06,16104.22,725.27,724.94,12029.20,980.10,10382.07,12319.39,6989.79,750.73,789.75,427.39,14887.54,380.24,282.48,930.56,423.56,10106.46,287.06,182.50,1164.83,636.68,921.82,484.81,682.54,8689.89,680.90,84.20
2014-11-14,dsm2,base,1001,7584.00,786.00,-2956.00,1288.99,4234.98,1.00,1.00,536.94,2.82,3.94,3.03,3.44,2805.73,2805.73,734.84,7076.99,424.96,746.99,7138.55,7138.55,921.69,2422.88,696.50,12893.63,13354.30,16050.37,711.42,711.31,11984.06,1001.69,10601.19,12381.05,7193.34,735.34,774.73,465.66,15106.21,375.28,288.80,919.12,426.86,10073.97,294.66,183.51,1227.67,623.83,955.11,504.96,674.18,8573.53,674.34,84.20
2014-11-15,dsm2,base,1001,7775.00,760.00,-2862.00,1371.74,4396.22,1.00,1.00,543.97,2.58,3.69,3.85,3.47,3008.78,3008.78,720.29,7101.80,439.81,738.70,7357.12,7357.12,912.92,2605.19,685.68,12887.37,13224.20,16319.89,698.49,698.21,11953.07,1042.65,10751.65,12274.68,7732.77,720.64,758.71,495.24,15411.35,371.47,294.30,906.67,432.93,10147.06,294.57,181.65,1296.84,623.12,981.56,525.02,662.92,8457.45,679.89,84.20
2014-11-16,dsm2,base,1001,7674.00,747.00,-3348.00,1441.18,3703.01,1.00,1.00,526.08,2.34,3.60,4.55,3.46,2633.24,2633.24,710.01,7230.90,465.05,728.63,6823.40,6823.40,899.19,2316.23,679.34,12896.55,13218.13,16204.35,690.06,689.85,11731.42,984.06,10190.11,11940.01,7486.58,710.49,747.99,519.99,14855.81,369.57,301.49,894.01,412.10,10037.93,260.59,183.42,1147.73,618.01,905.72,551.42,653.66,8387.87,666.79,84.20
2014-11-17,dsm2,base,1001,7360.00,732.00,-2896.00,1561.09,3681.50,1.00,1.00,527.00,2.17,3.63,4.99,3.35,2555.02,2555.02,699.28,7410.76,489.97,720.44,6614.63,6614.63,893.51,2176.53,666.98,12869.17,13215.91,16010.87,681.68,681.46,11467.51,957.72,9935.92,11866.29,7073.70,699.44,738.88,540.14,14625.91,365.82,308.32,880.99,407.01,9889.74,258.93,189.39,1096.25,632.94,877.01,565.35,642.16,8343.31,677.32,84.20
2014-11-18,dsm2,base,1001,7123.00,716.00,-3290.00,1835.57,2720.28,1.00,1.00,526.00,2.15,3.64,5.13,3.31,2637.61,2637.61,686.12,7373.98,505.15,713.78,6629.82,6629.82,892.96,2189.67,655.87,12799.45,13173.11,15927.55,671.16,671.19,11307.94,960.69,9959.50,11938.58,6955.19,686.33,719.69,556.76,14734.87,362.24,313.91,867.25,410.08,9808.11,263.61,192.19,1091.29,662.47,875.86,558.17,628.28,8290.13,688.62,84.20
2014-11-19,dsm2,base,1001,7157.00,713.00,-3372.00,1663.29,2819.77,1.00,1.00,519.03,2.06,3.78,4.85,3.40,2809.54,2809.54,672.31,7259.45,512.30,707.48,6818.65,6818.65,890.46,2265.22,643.87,12735.65,13107.16,15989.70,660.48,660.75,11184.07,991.70,10158.73,12038.40,7076.38,672.41,700.75,569.04,14945.49,359.10,317.97,853.51,422.63,9755.86,270.93,187.85,1134.30,652.71,900.22,546.65,614.58,8279.95,677.28,84.20
2014-11-20,dsm2,base,1001,7559.00,714.00,-3494.00,1200.69,3564.44,1.00,1.00,515.02,2.32,3.85,4.33,3.43,2939.65,2939.65,663.32,7213.90,520.45,703.34,7037.35,7037.35,891.22,2356.84,640.60,12646.55,13046.08,16057.30,651.11,651.74,11100.47,1016.34,10432.09,12104.19,7135.77,663.48,695.51,575.44,15245.25,357.82,321.96,840.02,429.93,9595.90,271.41,183.71,1168.62,645.07,917.15,544.88,607.33,8237.14,666.94,84.20
2014-11-21,dsm2,base,1001,7546.00,725.00,-2763.00,1258.02,4246.56,1.00,1.00,524.95,2.42,3.78,3.67,3.37,3261.73,3261.73,650.42,7248.72,522.16,703.00,7375.55,7375.55,894.90,2555.04,632.15,12624.36,12956.12,16422.45,644.23,645.33,11163.29,1087.03,10805.71,12174.21,7396.17,650.54,672.30,576.76,15826.81,356.33,325.92,827.08,449.41,9538.72,291.33,183.80,1293.87,636.88,1012.32,536.51,593.02,8209.72,658.77,84.20
2014-11-22,dsm2,base,1001,7374.00,777.00,-2703.00,891.99,4560.56,1.00,1.00,536.95,2.43,3.90,3.10,3.40,3212.48,3212.48,641.92,7333.63,524.86,702.17,7342.61,7342.61,893.69,2504.40,632.47,12566.01,12919.22,16492.05,636.72,637.90,11087.85,1087.36,10753.04,12164.20,7467.28,642.14,664.48,572.70,15622.43,356.42,330.65,814.11,446.23,9433.26,278.72,186.91,1251.55,623.44,977.51,529.58,583.65,8165.40,642.35,84.20
2014-11-23,dsm2,base,1001,8182.00,781.00,-3135.00,977.98,4935.84,1.00,1.00,563.88,2.35,3.74,2.54,3.47,3389.93,3389.93,636.48,7483.24,528.97,704.57,7605.96,7605.96,903.09,2681.93,630.56,12555.81,12847.48,16682.28,634.13,635.65,11112.73,1132.65,11099.81,12321.64,7708.62,636.30,657.62,570.28,16070.75,355.84,335.87,801.46,453.92,9524.93,299.01,188.01,1349.32,621.13,1015.44,532.84,576.67,8136.02,643.27,84.20
2014-11-24,dsm2,base,1001,8076.00,793.00,-5077.00,1198.07,2703.60,1.00,1.00,590.88,2.37,3.61,2.19,3.51,3197.48,3197.48,632.31,7595.92,529.71,703.88,7255.42,7255.42,903.21,2459.58,632.33,12568.59,12796.17,16716.89,630.95,632.28,10958.75,1093.99,10765.15,12140.29,7797.51,632.03,647.49,566.07,15668.62,354.18,341.49,788.51,441.50,9402.68,260.38,187.69,1239.36,609.40,958.18,538.80,564.54,8110.93,624.21,84.20
2014-11-25,dsm2,base,1001,8718.00,784.00,-4128.00,1688.85,3819.74,1.00,1.00,607.92,2.35,3.38,2.15,3.56,3109.75,3109.75,628.68,7723.49,529.70,703.85,7133.45,7133.45,915.45,2368.66,629.93,12551.82,12802.12,16626.92,629.49,630.72,10821.92,1077.15,10666.31,12194.87,7516.14,628.46,635.46,562.40,15458.74,351.07,347.32,775.61,438.03,9322.48,254.11,184.72,1189.36,605.26,931.91,559.74,551.09,8120.23,618.25,84.20
2014-11-26,dsm2,base,1001,8308.00,767.00,-4041.00,1479.58,3629.83,1.00,1.00,615.96,2.29,3.40,2.25,3.60,2814.35,2814.35,626.06,7729.30,531.56,697.83,6702.09,6702.09,911.94,2107.35,628.10,12552.66,12799.06,16375.96,625.99,627.51,10548.78,1012.93,10221.38,11974.93,7296.70,626.00,630.53,562.06,14876.25,347.62,353.63,762.43,420.95,9142.44,236.12,187.91,1068.63,597.88,851.56,586.42,539.27,8130.40,607.80,84.20
2014-11-27,dsm2,base,1001,7927.00,788.00,-5797.00,2201.37,777.95,1.00,1.00,619.98,2.15,3.57,2.40,3.57,2823.24,2823.24,623.53,7626.08,538.59,693.97,6765.39,6765.39,919.50,2104.09,621.52,12551.09,12767.27,16137.05,624.09,625.61,10345.19,1013.93,10243.07,12139.89,7018.34,623.56,621.91,567.16,14764.93,343.54,359.31,749.02,422.26,9020.40,242.07,183.47,1077.15,595.68,847.08,609.09,528.37,8146.52,607.78,84.20
2014-11-28,dsm2,base,1001,7572.00,795.00,-4330.00,2176.24,1904.90,1.00,1.00,635.93,2.02,3.61,2.59,3.57,3281.23,3281.23,620.35,7460.92,546.15,694.94,7316.45,7316.45,929.26,2429.14,615.46,12576.39,12718.18,16270.76,621.00,622.02,10269.78,1112.27,10805.33,12291.27,7438.77,620.39,606.40,577.74,15422.02,342.27,363.18,735.38,452.55,9051.51,262.95,185.78,1224.44,586.29,953.18,615.73,511.02,8141.02,596.23,84.20
2014-11-29,dsm2,base,1001,7902.00,801.00,-3760.00,1961.84,3062.67,1.00,1.00,654.92,1.89,3.66,2.75,3.62,3521.79,3521.79,616.26,7329.41,555.89,696.00,7638.92,7638.92,936.30,2621.49,617.02,12618.02,12712.80,16587.03,615.98,617.60,10201.09,1177.95,11097.79,12359.51,7968.49,616.12,602.23,590.02,15802.66,344.25,367.37,722.79,466.52,9117.58,261.22,189.01,1317.29,576.90,1013.92,621.39,499.26,8111.77,588.05,84.20
2014-11-30,dsm2,base,1001,8106.00,826.00,-3753.00,1217.75,4052.49,1.00,1.00,679.89,1.76,3.77,2.76,3.64,3604.82,3604.82,612.73,7399.89,570.00,700.31,7743.41,7743.41,950.16,2667.87,620.00,12672.08,12728.12,16814.48,614.86,617.02,10137.16,1208.91,11245.31,12315.89,8163.84,612.54,598.02,607.96,16024.09,346.20,372.63,712.12,466.79,9054.63,256.25,188.22,1347.82,576.22,1041.65,632.92,492.59,8076.63,583.03,84.20
2014-12-01,dsm2,base,1001,8107.00,863.00,-3885.00,1507.40,3688.14,1.00,1.00,678.01,1.63,3.68,2.74,3.64,3809.12,3809.12,610.92,7623.86,583.11,709.21,7951.80,7951.80,972.60,2799.60,622.90,12719.86,12756.11,17152.58,618.04,620.13,10127.27,1270.65,11476.79,12420.75,8419.56,610.36,593.49,625.97,16466.33,348.51,377.62,702.77,478.46,9143.53,261.17,188.54,1397.73,578.58,1081.70,653.79,486.56,8035.37,578.80,84.20
2014-12-02,dsm2,base,1001,8785.00,903.00,-4293.00,-2413.71,8003.03,1.00,1.00,632.19,1.67,3.54,2.70,3.66,3738.39,3738.39,613.66,7779.07,603.82,719.13,7823.50,7823.50,995.14,2716.87,628.83,12684.38,11900.34,17395.83,622.73,624.80,9862.61,1264.77,11337.83,12004.30,8482.37,613.26,595.28,661.39,16503.16,350.22,386.05,739.42,472.02,8650.37,250.95,198.09,1342.74,593.54,1063.00,688.91,488.55,7979.20,586.98,84.20
2014-12-03,dsm2,base,1001,11874.00,969.00,-5601.00,-4954.65,12635.42,1.00,1.00,609.09,1.76,3.59,2.57,3.64,3226.63,3226.63,615.74,7832.68,643.73,713.53,6993.64,6993.64,1000.36,2190.13,629.61,12479.47,10695.70,17149.33,625.68,628.54,9120.17,1129.16,10523.72,11580.45,7790.04,615.32,616.08,704.94,15660.18,347.86,400.36,851.03,436.51,7837.30,224.74,207.23,1097.84,617.64,904.53,716.86,513.77,7855.08,598.58,84.20
2014-12-04,dsm2,base,1001,16263.00,975.00,-5578.00,-4619.90,17005.95,1.00,1.00,581.11,1.97,3.67,2.38,3.55,3005.78,3005.78,620.37,7742.43,677.96,713.14,6363.63,6363.63,1012.80,1706.81,618.30,12119.86,10111.19,16775.57,626.88,628.86,8347.04,1058.22,9949.95,11512.46,6936.50,620.15,614.61,748.16,15181.69,345.32,416.77,941.13,419.55,7321.54,226.29,219.75,908.16,641.88,795.60,698.27,516.10,7706.87,623.92,84.20
2014-12-05,dsm2,base,1001,22708.00,911.00,-4551.00,-4355.36,24101.81,1.00,1.00,511.28,2.26,3.78,2.13,3.47,2673.44,2673.44,621.38,7425.21,690.29,701.84,5376.61,5376.61,1000.80,1136.69,603.48,11749.64,9933.40,16308.64,620.45,622.03,7660.02,965.50,9005.57,11331.31,5999.99,620.90,613.79,776.42,14352.70,341.46,433.93,987.54,398.30,7083.39,229.97,217.52,692.03,661.13,661.76,669.16,517.81,7565.50,640.67,79.40
2014-12-06,dsm2,base,1001,28211.00,874.00,-5451.00,-4623.37,28945.63,1.00,1.00,556.81,2.52,3.75,1.91,3.44,2338.73,2338.73,615.34,6917.82,691.86,683.91,4403.91,4403.91,982.96,740.81,582.04,11375.64,9901.99,15719.60,606.34,607.12,7192.81,879.03,7984.60,11088.11,4998.14,615.43,611.48,784.74,13398.48,335.10,447.90,1015.84,379.76,6851.95,233.96,207.48,550.57,689.34,567.28,641.62,507.26,7409.25,641.60,79.40
2014-12-07,dsm2,base,1001,26182.00,846.00,-5648.00,-1719.39,23869.19,1.00,1.00,609.77,2.72,3.69,1.74,3.48,1828.03,1828.03,602.68,6241.62,687.89,656.85,3097.77,3093.82,932.85,468.79,560.91,11022.36,10190.24,14810.40,584.87,585.35,6842.65,740.83,6318.25,10551.02,3742.61,602.54,608.82,761.55,11640.18,327.52,458.51,979.12,343.67,6948.09,227.24,216.11,451.53,693.99,492.04,584.72,495.39,7286.62,631.38,79.40
2014-12-08,dsm2,base,1001,25062.00,826.00,-6333.00,1868.25,18255.69,1.00,1.00,637.88,2.96,3.58,1.64,3.52,1507.06,1507.06,579.17,5456.44,683.85,627.05,2502.16,2502.16,880.71,414.35,535.35,10783.29,10829.52,13715.05,560.24,560.60,6865.76,669.95,5313.57,10084.29,2915.44,579.44,591.17,732.87,10361.66,318.07,462.10,920.66,324.69,7379.37,226.04,168.78,409.97,652.62,445.89,576.59,466.39,7189.63,602.20,76.60
2014-12-09,dsm2,base,1001,23113.00,826.00,-8040.00,2071.01,14383.64,1.00,1.00,717.66,3.17,3.63,1.57,3.53,1250.62,1250.62,552.40,4527.99,678.96,593.59,2071.64,2071.64,821.85,393.41,510.52,10535.75,10876.38,12595.72,533.25,533.57,7041.01,607.76,4574.09,9419.38,2282.93,552.83,564.40,673.69,9386.41,308.70,466.92,869.10,304.01,7524.13,208.72,140.87,384.02,581.58,411.93,597.60,450.02,7101.79,566.78,76.60
2014-12-10,dsm2,base,1001,19665.00,851.00,-8947.00,2307.37,9841.55,1.00,1.00,874.34,3.23,3.66,1.64,3.60,1140.74,1140.74,525.47,3763.01,680.73,561.66,2079.64,2079.64,770.61,406.70,484.00,10237.45,10720.06,11675.48,507.60,507.95,7221.65,586.33,4495.37,8842.02,2156.21,526.19,546.76,642.00,9020.53,297.22,467.01,825.70,291.58,7504.82,191.43,170.57,373.10,544.45,390.14,625.26,436.17,6928.67,538.92,76.60
2014-12-11,dsm2,base,1001,17057.00,871.00,-8580.00,-5294.70,15400.60,1.00,1.00,909.85,3.22,3.65,1.92,3.65,1076.78,1076.78,499.53,3124.53,683.29,535.56,2132.18,2132.18,746.57,427.87,457.40,9820.67,9497.62,11093.70,484.11,484.22,7152.14,574.60,4543.30,8103.47,2197.32,499.85,521.07,685.89,8944.63,285.46,472.84,922.67,289.57,6589.86,194.80,176.32,366.82,532.48,381.41,707.92,433.56,6619.81,520.94,76.60
2014-12-12,dsm2,base,1001,27391.00,1185.00,-9392.00,-7533.96,29723.35,1.00,1.00,808.07,3.12,3.72,2.33,3.78,995.37,995.37,482.72,2681.57,695.00,512.11,1987.54,1987.54,730.04,402.67,435.63,9343.32,8631.75,10470.18,460.79,460.65,6683.37,540.57,4244.71,7347.16,2140.69,483.05,515.36,773.66,8332.63,280.57,483.32,1044.88,286.51,5760.34,209.55,204.57,353.78,535.68,369.78,841.21,449.57,6245.11,518.39,76.40
2014-12-13,dsm2,base,1001,41904.00,1723.00,-10716.00,-7307.48,42796.96,1.00,1.00,644.06,2.94,3.61,2.79,3.88,877.02,877.02,460.26,2428.42,718.72,486.43,1478.63,1478.63,705.50,317.94,408.42,8817.73,8173.42,9651.26,435.42,434.73,6299.71,489.92,3421.25,6551.15,1767.57,460.56,502.73,880.98,7209.64,277.26,497.57,1098.64,276.97,5153.52,223.30,215.73,324.78,580.25,345.99,908.06,454.76,5868.05,517.15,70.80
2014-12-14,dsm2,base,1001,45925.00,1737.00,-10876.00,-7276.11,46432.88,1.00,1.00,454.13,2.69,3.53,3.32,3.76,712.92,712.92,435.65,2178.25,806.90,456.51,864.41,864.41,672.88,263.48,381.75,8334.49,7658.12,8471.82,407.98,407.39,5968.79,429.99,2137.00,5617.17,1113.41,435.83,489.31,961.78,5284.76,275.41,518.36,1129.95,265.94,4719.80,229.05,198.66,304.29,643.92,327.78,773.47,464.97,5614.23,540.61,66.20
