datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-23,dsm2,base,1001,9739.26,9297.00,798.00,-4733.00,1810.35,3993.91,1.00,1.00,832.08,2.33,4.02,1.69,4.01,1387.68,1387.68,258.39,2798.01,986.54,270.65,3727.53,3727.53,309.27,934.58,260.61,5549.87,5153.46,11688.56,258.53,258.74,4376.33,401.98,6431.26,6965.74,3823.10,258.37,273.98,905.75,11425.44,255.14,705.76,276.51,257.70,4283.26,247.80,228.73,470.34,478.67,374.17,876.23,277.94,2727.01,362.56,79.40
2015-01-24,dsm2,base,1001,9675.85,9214.00,717.00,-4821.00,1463.58,4108.27,1.00,1.00,827.02,2.48,3.96,1.58,3.88,1608.06,1608.06,263.02,3097.17,987.95,279.02,4147.18,4147.18,323.84,1073.27,266.35,5826.60,5414.71,12401.14,263.68,263.98,4459.98,448.69,6990.94,7394.30,4220.75,263.06,278.12,899.59,12168.23,256.30,696.73,279.93,262.22,4476.04,249.81,231.48,523.98,451.04,412.47,876.87,280.75,2801.48,360.62,79.40
2015-01-25,dsm2,base,1001,9524.62,9056.00,545.00,-4719.00,1688.20,3662.43,1.00,1.00,868.52,2.63,3.91,1.54,3.86,1628.46,1628.46,268.89,3478.00,976.97,287.21,4253.17,4253.17,340.94,1111.96,272.54,6093.19,5695.04,12833.68,269.49,269.70,4566.63,471.95,7101.85,7716.40,4367.28,268.86,286.48,900.58,12292.03,258.22,696.61,283.55,266.03,4680.70,252.73,227.65,538.96,444.11,423.00,866.57,286.32,2898.60,340.53,79.40
2015-01-26,dsm2,base,1001,9522.33,9059.00,774.00,-4354.00,1683.18,4259.15,1.00,1.00,912.81,2.79,3.86,1.57,3.87,1712.09,1712.09,275.09,3837.78,973.52,298.16,4435.83,4435.83,363.10,1165.54,280.09,6421.08,5992.84,13146.15,276.30,276.98,4686.13,499.53,7406.67,8150.12,4445.53,275.11,289.17,904.40,12486.88,260.18,693.33,288.18,271.20,4907.17,255.32,228.50,572.21,423.45,446.94,853.86,289.48,3021.48,351.95,79.40
2015-01-27,dsm2,base,1001,9656.39,9144.00,805.00,-4662.00,1530.95,4268.44,1.00,1.00,947.85,2.68,3.90,1.74,3.93,1775.53,1775.53,282.23,4099.89,965.35,308.81,4618.70,4618.70,382.71,1226.06,288.16,6739.36,6310.35,13337.46,284.13,284.62,4806.07,525.24,7589.63,8492.37,4593.23,282.23,295.94,906.26,12683.91,262.74,691.84,294.06,276.88,5047.93,259.67,226.61,590.49,469.14,459.85,856.01,294.94,3176.15,383.03,79.40
2015-01-28,dsm2,base,1001,9682.95,9085.00,764.00,-4846.00,1533.94,4067.01,1.00,1.00,1006.73,2.48,3.87,1.96,3.79,1884.74,1884.74,289.99,4327.21,956.48,320.36,4845.52,4845.52,402.53,1290.96,296.92,7069.14,6620.23,13425.97,292.21,293.01,4948.44,551.37,7861.97,8900.34,4650.17,289.97,302.51,904.54,12913.13,265.55,691.86,301.17,282.91,5329.41,261.43,227.15,620.54,487.76,483.57,896.59,298.69,3342.86,398.55,79.40
2015-01-29,dsm2,base,1001,9656.98,9021.00,749.00,-4395.00,1495.31,4515.68,1.00,1.00,1008.99,2.33,3.66,2.20,3.58,1891.80,1891.80,297.81,4515.22,945.22,329.55,4921.28,4921.28,417.70,1295.21,304.65,7375.16,6905.40,13555.49,299.53,300.36,5087.87,560.52,7968.33,8953.22,4950.71,297.83,316.47,906.96,13073.93,268.49,694.43,309.06,287.07,5528.57,263.12,222.38,616.88,488.65,479.46,938.34,304.39,3500.35,387.14,79.40
2015-01-30,dsm2,base,1001,9398.76,8887.00,807.00,-4472.00,1502.29,4231.46,1.00,1.00,983.11,2.19,3.66,2.55,3.49,1793.25,1793.25,305.77,4695.21,945.16,339.02,4633.90,4633.90,434.08,1193.14,312.42,7491.34,7205.51,13470.01,307.72,308.61,5167.51,544.61,7655.92,8888.73,4708.58,305.76,314.21,915.28,12611.80,271.45,698.93,317.63,289.50,5354.07,258.08,222.14,574.78,577.38,464.64,974.52,303.84,3627.80,456.33,79.40
2015-01-31,dsm2,base,1001,9600.38,9138.00,776.00,-4790.00,1646.60,3939.78,1.00,0.00,1038.75,2.08,3.66,2.88,3.52,1798.45,1798.45,313.42,4835.71,948.05,348.01,4707.26,4707.26,448.56,1211.84,319.80,7662.20,7453.28,13368.56,315.72,316.33,5240.81,547.20,7735.75,9100.33,4680.02,313.40,326.19,936.21,12627.70,274.30,701.46,327.23,293.59,5409.22,260.83,223.45,576.94,595.27,468.19,1015.55,311.27,3767.48,459.46,79.40
2015-02-01,dsm2,base,1001,9405.61,8952.00,796.00,-3891.00,-642.55,6953.16,1.00,0.00,1001.17,2.09,3.58,3.22,3.75,1769.49,1769.49,322.39,4859.99,955.35,356.46,4691.80,4691.80,461.24,1191.18,327.07,7860.05,7647.98,13399.19,322.50,323.17,5305.88,545.40,7726.49,9110.15,4923.64,322.38,336.13,963.24,12606.36,277.45,702.08,337.36,296.26,5486.44,259.18,237.85,579.27,589.93,464.59,1020.50,324.54,3890.84,469.91,79.40
2015-02-02,dsm2,base,1001,9389.40,8934.00,867.00,-3652.00,-593.96,7198.36,1.00,0.00,1017.93,2.22,3.62,3.44,3.73,1591.86,1591.86,331.20,4870.02,969.60,360.93,4411.20,4411.20,466.32,1113.44,332.73,8020.52,7819.12,13354.47,329.28,329.58,5351.00,517.13,7433.85,8959.40,5013.48,331.21,352.15,991.17,12223.11,281.06,708.72,350.56,295.11,5473.84,256.67,243.41,550.98,625.86,452.56,1029.21,343.30,3970.54,507.84,79.40
2015-02-03,dsm2,base,1001,9538.95,8895.00,866.00,-3657.00,-512.51,7260.46,1.00,0.00,1175.34,2.51,3.77,3.50,3.39,1515.36,1515.36,339.02,4947.28,990.23,365.87,4352.64,4352.64,474.91,1116.39,337.62,8205.30,7985.45,13327.74,334.70,335.14,5440.21,509.38,7367.73,9007.70,4748.04,339.00,360.41,1016.68,12180.96,284.40,718.63,368.15,296.28,5561.97,257.62,238.86,552.44,632.30,453.07,1034.80,362.72,4075.42,501.51,79.40
2015-02-04,dsm2,base,1001,9768.42,8985.00,863.00,-2623.00,-564.33,8572.76,1.00,0.00,1322.38,2.81,3.81,3.38,3.31,1617.32,1617.32,344.83,4916.23,1004.31,371.28,4603.32,4603.32,481.47,1206.07,341.81,8437.09,8162.81,13545.40,340.30,340.77,5605.73,525.60,7648.44,9217.28,4833.02,344.93,367.39,1032.34,12529.56,287.64,722.92,385.67,302.48,5755.17,263.58,235.71,595.44,630.89,479.30,1023.15,374.51,4210.42,526.57,79.40
2015-02-05,dsm2,base,1001,9909.57,9264.00,885.00,-2388.00,-724.34,9130.91,1.00,0.00,1274.20,3.05,3.81,3.12,3.29,1632.28,1632.28,351.06,4811.65,1014.93,375.30,4650.34,4650.34,482.54,1253.58,346.86,8619.39,8381.83,13746.98,345.99,346.20,5781.62,532.59,7651.39,9180.35,4959.03,351.22,376.15,1041.92,12582.25,291.63,735.60,403.53,306.65,6051.28,268.29,237.07,615.62,676.96,496.53,1089.94,390.75,4300.04,564.53,79.40
2015-02-06,dsm2,base,1001,10090.21,9522.00,887.00,-2648.00,-2054.67,10383.89,1.00,0.00,1144.54,3.21,3.83,2.84,3.39,1617.70,1617.70,358.63,4830.54,1043.19,379.81,4624.86,4624.86,494.19,1258.24,351.87,8715.76,8321.91,13772.66,351.41,351.67,5870.21,533.11,7654.20,9212.11,4857.35,358.86,395.17,1048.25,12543.03,295.88,748.58,419.19,308.53,6103.88,272.31,228.99,624.12,717.94,498.91,1231.45,421.78,4346.21,598.24,79.40
2015-02-07,dsm2,base,1001,14858.58,13048.00,889.00,-4003.00,-3371.22,15115.79,1.00,0.00,1090.22,3.33,3.87,2.56,3.58,1566.95,1566.95,367.52,4853.47,1108.98,385.84,4493.09,4493.09,505.96,1204.23,357.15,8770.86,8283.69,13599.96,357.71,357.73,5817.61,524.38,7506.58,9207.60,4663.64,367.80,413.33,1074.79,12290.43,300.41,760.65,451.61,309.26,6048.82,273.47,236.08,608.91,744.71,485.00,1296.97,466.76,4334.85,619.09,79.40
2015-02-08,dsm2,base,1001,22297.14,17623.00,927.00,-4987.00,-5402.81,23639.94,1.00,0.00,1046.18,3.31,3.87,2.29,3.71,1409.71,1409.71,376.47,4790.69,1168.32,390.64,4030.53,4030.53,521.79,968.77,360.21,8775.55,8030.53,13223.62,363.80,363.68,5727.49,497.50,6983.11,9044.37,4256.74,376.98,422.54,1149.12,11629.77,306.03,769.56,575.84,306.67,5838.90,265.82,256.33,531.36,699.64,444.42,1215.32,502.37,4318.71,592.51,79.40
2015-02-09,dsm2,base,1001,38100.39,31208.00,1018.00,-5689.00,-5130.35,38559.73,1.00,0.00,1006.15,3.11,3.95,2.30,3.57,1160.03,1160.03,384.59,4616.50,1191.50,390.56,3043.56,3043.56,530.60,648.66,359.15,8639.57,7904.99,12484.12,366.90,366.89,5565.72,453.28,5783.15,8526.37,3389.15,384.84,433.85,1212.08,10313.68,312.22,776.02,625.53,300.89,5634.58,265.40,259.01,416.20,794.06,381.89,1131.93,505.27,4244.55,642.78,79.40
2015-02-10,dsm2,base,1001,39646.70,35695.00,1207.00,-6434.00,-5183.14,39602.84,1.00,0.00,970.03,2.85,3.93,2.63,3.30,846.09,846.09,387.31,4220.20,1189.18,386.20,1913.57,1913.57,532.08,377.75,353.12,8364.17,7851.92,11343.32,365.52,365.15,5373.40,405.83,4230.76,7948.95,2221.68,387.72,443.91,1205.69,8423.57,316.93,783.15,639.71,293.39,5453.12,267.97,250.01,331.54,818.86,333.13,1092.44,476.64,4178.75,678.87,76.40
2015-02-11,dsm2,base,1001,40159.60,36743.00,1062.00,-6867.00,-4003.47,38358.07,1.00,0.00,890.31,2.52,3.80,3.12,3.23,580.10,580.10,397.86,3496.77,1149.95,379.25,1059.69,1059.69,517.20,300.77,353.65,8160.95,7952.28,9918.51,369.36,368.73,5323.05,366.71,2675.31,7165.86,1294.20,398.38,470.35,1171.65,6334.09,320.36,804.50,648.74,291.10,5301.51,264.04,216.59,306.80,819.13,313.37,1039.44,564.16,4106.72,560.70,70.80
2015-02-12,dsm2,base,1001,39989.65,36671.00,1003.00,-6955.00,-2761.45,36799.10,1.00,0.00,970.69,2.19,3.67,3.56,3.16,463.48,463.48,375.29,2598.26,1130.47,374.19,629.83,629.83,510.62,278.98,343.63,7877.39,7982.98,8307.30,356.77,356.36,5245.57,348.42,1627.24,6098.04,771.82,376.05,431.61,1121.82,4622.74,316.87,818.39,638.02,283.35,4950.88,236.59,161.63,290.47,809.17,299.86,1000.77,436.05,3997.80,640.63,66.20
2015-02-13,dsm2,base,1001,37079.93,33872.00,893.00,-6953.00,-796.84,31816.77,1.00,1.00,972.99,1.79,3.64,4.08,3.25,405.88,405.88,369.19,1829.06,1123.93,366.38,456.00,456.00,491.67,249.92,337.15,7565.99,8154.19,6774.35,350.39,349.89,5241.08,334.15,1058.31,5081.91,547.46,369.69,426.58,1084.87,3433.15,312.73,824.11,637.10,259.52,4807.48,202.22,157.94,267.69,847.34,279.62,945.32,456.44,3848.13,609.34,63.20
2015-02-14,dsm2,base,1001,32475.31,29512.00,834.00,-5840.00,-603.30,28072.61,1.00,1.00,1078.55,1.64,3.67,4.46,3.25,375.87,375.87,362.43,1308.74,1109.87,358.78,368.35,368.35,475.18,218.06,330.04,7236.82,8100.12,5528.08,343.89,343.42,5310.95,319.55,753.61,4190.93,420.30,362.97,422.48,1058.70,2735.18,308.45,827.25,638.37,238.92,4712.72,195.11,159.60,246.33,806.18,263.69,967.13,452.97,3675.50,598.06,62.60
2015-02-15,dsm2,base,1001,28144.58,25566.00,805.00,-6555.00,-644.30,23038.88,1.00,0.00,1094.93,1.54,3.66,4.58,3.23,358.36,358.36,357.27,967.50,1093.55,351.70,333.67,333.67,464.57,208.89,323.76,6947.92,7839.26,4675.75,337.18,336.62,5366.35,308.11,661.36,3511.59,374.12,357.67,420.64,1036.34,2532.82,302.13,828.90,641.31,229.56,4640.47,193.37,163.50,240.26,835.27,258.49,993.66,459.00,3493.78,580.42,61.80
2015-02-16,dsm2,base,1001,24240.45,22169.00,799.00,-6291.00,-507.84,19256.30,1.00,0.00,1047.21,1.53,3.68,4.40,3.31,347.53,347.53,349.27,756.94,1083.46,343.71,316.01,316.01,453.57,207.55,316.58,6733.37,7553.04,4167.49,328.75,328.23,5375.50,299.12,622.28,2975.84,352.98,349.64,414.83,1032.87,2439.75,293.94,830.97,645.26,223.55,4783.28,194.43,184.95,237.82,801.88,253.70,1040.36,457.31,3297.02,547.01,61.60
2015-02-17,dsm2,base,1001,20906.41,19277.00,786.00,-5319.00,-684.99,17058.40,1.00,0.00,1010.16,1.71,3.72,3.96,3.47,339.36,339.36,341.22,633.44,1075.76,335.44,318.27,318.27,442.90,209.04,309.40,6432.55,7228.96,3924.26,320.79,320.28,5380.18,292.85,647.67,2679.34,350.80,341.58,410.76,1043.21,2544.31,286.17,832.00,648.51,222.84,4725.48,205.07,211.65,236.34,729.77,250.93,1091.73,458.23,3141.81,533.96,61.80
2015-02-18,dsm2,base,1001,18880.41,17632.00,859.33,-5848.00,-504.80,14396.54,1.00,1.00,981.12,1.93,3.79,3.39,3.64,332.61,332.61,334.33,558.66,1070.01,327.74,336.98,336.98,429.59,214.12,303.45,6108.73,6886.36,3869.10,314.21,313.65,5391.52,288.58,716.45,2412.33,358.35,334.70,407.80,1062.81,2721.93,279.23,832.42,649.94,227.83,4637.50,218.92,229.26,238.22,701.15,250.48,1088.10,463.48,2951.41,546.96,63.20
2015-02-19,dsm2,base,1001,17110.44,16052.00,932.67,-5248.00,-686.79,13481.90,1.00,1.00,915.26,2.18,3.83,2.80,3.61,326.81,326.81,326.53,518.12,1067.46,320.57,375.87,375.87,416.70,222.83,298.04,5717.65,6499.99,4007.64,308.28,307.86,5454.30,287.11,859.95,2394.50,387.63,327.06,402.67,1088.90,3152.70,273.23,833.58,649.03,235.57,4369.64,230.04,239.88,242.29,599.85,252.36,1047.47,466.26,2754.70,535.14,63.20
2015-02-20,dsm2,base,1001,16184.64,15263.00,1006.00,-5694.00,-502.60,11999.23,1.00,1.00,872.16,2.47,3.94,2.19,3.59,323.03,323.03,321.07,496.06,1063.02,314.34,428.08,428.08,402.99,233.48,295.09,5313.75,6088.54,4217.55,304.19,303.72,5490.46,286.33,997.08,2464.39,428.68,321.67,398.49,1100.08,3473.53,270.34,837.63,645.60,243.26,4132.21,238.63,238.42,248.03,533.37,255.72,1009.82,452.43,2583.05,543.04,63.20
2015-02-21,dsm2,base,1001,15541.80,14727.00,817.00,-5610.00,-299.26,11048.05,1.00,1.00,826.20,2.70,3.99,1.72,3.59,321.53,321.53,315.23,503.36,1054.26,310.16,497.89,497.89,391.15,245.13,292.89,4822.89,5648.79,4550.59,301.03,300.72,5528.14,287.13,1231.97,2631.71,479.75,315.70,392.43,1087.06,4024.21,268.50,842.80,639.54,250.00,3832.80,244.24,241.87,253.24,528.78,259.43,955.62,452.67,2431.69,532.08,65.60
2015-02-22,dsm2,base,1001,14831.86,14097.00,826.00,-4643.00,-89.77,11104.63,1.00,1.00,873.79,2.96,3.95,1.44,3.46,327.56,327.56,311.44,523.87,1048.61,306.16,611.36,611.36,378.31,258.79,291.41,4416.03,5225.17,4992.28,299.07,298.73,5523.15,288.39,1480.53,2798.74,589.75,312.15,381.49,1064.40,4472.10,268.58,842.68,631.29,255.07,3473.30,246.92,239.56,259.91,611.56,263.48,916.50,435.97,2293.17,539.64,66.20
2015-02-23,dsm2,base,1001,14024.79,13284.00,848.00,-4629.00,-21.55,10265.34,1.00,1.00,867.03,3.07,3.95,1.37,3.36,333.75,333.75,312.38,571.15,1040.91,303.65,691.34,691.34,369.07,270.36,291.22,4107.02,4832.97,5247.43,298.35,298.05,5486.61,288.12,1635.34,2974.86,661.14,312.72,383.07,1029.41,4755.41,270.82,845.45,619.77,259.04,3159.75,249.32,239.47,264.45,707.55,266.84,894.85,430.36,2206.41,587.45,66.20
2015-02-24,dsm2,base,1001,13080.98,12365.00,908.00,-4018.00,6.10,9964.88,1.00,1.00,898.87,3.05,4.00,1.42,3.22,344.77,344.77,312.60,646.61,1029.63,302.21,808.73,808.73,362.13,284.96,291.59,3901.72,4519.31,5537.44,298.75,298.33,5417.59,288.85,1866.33,3155.03,750.46,312.99,384.33,994.01,5129.62,273.48,844.55,606.97,262.51,2955.57,250.79,245.58,269.30,754.54,270.11,871.09,426.80,2124.80,591.67,66.20
2015-02-25,dsm2,base,1001,12558.84,11841.00,852.00,-3850.00,87.22,9473.61,1.00,1.00,842.24,2.93,4.11,1.64,3.32,361.90,361.90,313.61,722.83,1011.08,301.49,942.22,942.22,357.00,298.64,292.64,3748.60,4270.75,5824.59,299.32,298.98,5323.32,289.79,2111.50,3353.70,840.88,314.17,387.40,964.92,5452.26,276.23,846.45,592.34,265.62,2801.78,252.37,247.83,273.39,752.05,272.78,892.47,427.62,2047.68,600.02,66.20
2015-02-26,dsm2,base,1001,12283.73,11775.00,793.00,-4890.00,107.42,8079.31,1.00,1.00,809.15,2.71,4.05,2.08,3.50,392.82,392.82,313.59,804.47,997.88,301.37,1112.93,1112.93,353.04,321.24,293.19,3684.93,4076.26,6177.12,299.82,299.46,5175.96,291.70,2414.36,3592.63,999.31,313.83,385.26,949.47,6051.24,278.67,847.00,577.34,268.91,3125.12,254.87,245.54,279.86,717.65,276.94,898.14,423.00,1969.74,566.81,70.80
2015-02-27,dsm2,base,1001,11439.55,10968.00,781.00,-5681.00,-91.11,6630.66,1.00,1.00,819.95,2.52,3.95,2.49,3.63,413.31,413.31,313.12,906.52,984.94,301.71,1180.58,1180.58,350.96,336.38,294.22,3679.97,3965.53,6448.03,300.28,299.89,5088.88,292.69,2559.41,3732.10,1127.20,313.52,381.67,947.44,6189.44,281.99,849.81,562.85,272.17,2911.20,256.95,244.75,284.30,716.12,280.10,903.93,415.69,1939.60,557.22,70.80
2015-02-28,dsm2,base,1001,11589.87,11042.00,804.00,-5785.00,-133.91,6742.78,1.00,1.00,834.93,2.33,3.95,3.07,3.55,420.97,420.97,312.62,1020.55,967.87,302.07,1210.47,1210.47,350.21,343.84,295.02,3683.84,3939.02,6583.47,300.59,300.22,5075.03,293.50,2595.30,3790.20,1179.58,313.05,378.71,951.22,6193.74,285.34,853.25,550.18,274.74,2824.55,258.38,240.89,287.21,734.78,282.42,867.79,414.76,1915.80,549.26,70.80
2015-03-01,dsm2,base,1001,11135.29,10584.00,815.00,-5519.00,254.45,6176.83,1.00,1.00,871.84,2.18,3.96,3.86,3.51,443.52,443.52,310.98,1117.33,955.53,303.01,1303.65,1303.65,350.04,357.91,295.61,3721.61,3941.33,6771.96,300.55,300.25,5043.12,295.42,2730.55,3846.17,1329.70,311.24,372.88,953.50,6384.36,287.72,853.09,539.15,276.79,2771.54,259.45,231.06,291.85,720.14,285.45,840.70,413.93,1908.16,531.24,70.80
2015-03-02,dsm2,base,1001,10381.60,9874.00,794.00,-5236.00,48.40,5891.21,1.00,1.00,988.48,2.21,3.82,4.42,3.38,463.30,463.30,309.79,1190.91,941.10,304.38,1414.75,1414.75,349.87,377.46,296.55,3790.58,3961.50,7067.26,300.57,300.31,4970.10,297.95,2913.80,3996.38,1455.45,310.17,370.33,944.63,6647.45,289.42,850.85,527.10,278.21,2792.28,259.75,230.66,297.70,601.87,289.37,843.23,411.93,1889.69,487.90,70.80
2015-03-03,dsm2,base,1001,10595.96,10114.00,689.00,-5049.50,302.30,5933.16,1.00,1.00,1064.63,2.36,3.87,4.54,3.11,467.24,467.24,309.69,1278.15,921.88,304.73,1424.63,1424.63,348.56,381.33,297.48,3911.24,3996.39,7260.14,301.02,300.72,4968.49,299.23,2938.17,3959.69,1603.67,309.96,369.89,926.25,6522.35,291.87,852.93,516.50,278.28,2845.13,258.26,241.08,299.97,517.38,291.53,864.77,411.35,1938.38,504.45,70.80
2015-03-04,dsm2,base,1001,10428.18,9938.00,629.00,-4870.00,563.97,5623.21,1.00,1.00,1066.99,2.59,4.07,4.54,3.02,512.34,512.34,309.71,1384.13,916.71,305.26,1583.03,1583.03,347.86,411.94,297.97,4051.36,4071.56,7542.09,301.55,301.31,4841.60,303.18,3186.41,4123.56,1678.33,309.99,368.12,917.20,6873.67,292.93,848.64,505.88,278.22,2915.00,257.08,240.09,307.30,471.76,295.83,911.08,411.95,1964.87,468.77,70.80
2015-03-05,dsm2,base,1001,10318.12,9835.00,594.00,-4791.00,745.24,5375.88,1.00,1.00,979.46,2.76,4.29,4.31,3.02,614.30,614.30,308.59,1481.91,926.06,305.90,1898.38,1898.38,345.69,476.01,298.26,4192.09,4147.16,8110.61,301.67,301.55,4563.34,311.49,3735.63,4539.02,1931.51,308.98,361.27,918.29,7675.85,291.99,839.02,494.98,279.94,3059.54,258.19,243.24,327.53,447.93,305.15,976.71,400.99,1959.85,442.05,73.00
2015-03-06,dsm2,base,1001,9707.78,9207.00,569.00,-4506.00,1012.38,4758.40,1.00,1.00,851.69,2.99,4.33,3.88,3.21,765.53,765.53,307.93,1601.30,942.36,306.02,2299.71,2299.71,343.18,569.28,298.49,4335.44,4233.27,8868.94,301.85,301.76,4394.46,327.11,4379.66,5030.45,2277.93,308.32,355.24,925.48,8659.21,290.96,829.65,483.82,282.64,3219.48,260.43,238.50,356.46,423.02,320.82,1023.99,389.61,1960.75,433.44,76.60
2015-03-07,dsm2,base,1001,9288.15,8780.00,552.00,-4587.00,1134.70,4118.44,1.00,1.00,671.00,3.21,4.18,3.20,3.38,891.54,891.54,307.90,1835.89,953.55,306.99,2631.02,2631.02,341.66,662.84,299.61,4486.83,4349.04,9569.47,302.45,302.35,4341.81,348.26,4780.13,5409.74,2656.06,308.28,353.17,945.10,9329.69,291.06,824.06,472.26,284.24,3437.44,263.08,228.04,389.07,424.50,339.75,1035.36,385.12,2005.47,438.60,76.60
2015-03-08,dsm2,base,1001,9075.88,8569.00,574.00,-4170.00,1319.77,4160.11,1.00,1.00,617.28,3.25,4.06,2.65,3.57,965.13,965.13,309.11,2181.27,960.19,309.02,2820.05,2820.05,343.04,717.38,301.35,4680.54,4524.08,9982.74,303.74,303.70,4385.55,364.27,5061.19,5690.44,2829.48,309.34,353.18,973.58,9500.51,291.65,820.42,460.50,285.54,3633.84,265.16,223.10,411.13,424.43,353.28,1024.39,381.35,2074.41,450.48,76.60
2015-03-09,dsm2,base,1001,8959.92,8452.00,561.00,-4353.00,1480.39,3687.53,1.00,1.00,702.53,3.15,4.01,2.37,3.83,1001.34,1001.34,310.93,2500.08,964.07,311.58,2944.47,2944.47,347.51,754.32,303.39,4924.34,4740.96,10089.14,305.42,305.43,4460.40,374.88,5264.89,6018.62,2883.33,311.05,353.19,1005.17,9575.94,292.01,816.44,448.61,286.42,3736.17,265.22,215.59,426.83,440.38,360.52,964.77,377.43,2182.87,461.37,76.60
2015-03-10,dsm2,base,1001,8915.74,8393.00,512.00,-4337.00,1484.21,3606.52,1.00,1.00,866.04,2.96,3.93,2.29,3.78,1071.56,1071.56,312.79,2727.56,966.05,314.66,3160.99,3160.99,352.42,804.39,305.69,5191.77,4967.52,10138.31,307.56,307.56,4508.12,388.58,5480.63,6281.21,2987.36,313.00,354.40,1021.47,9630.15,291.76,809.88,436.99,287.09,3844.80,265.43,211.55,443.62,432.20,371.44,859.75,375.51,2298.97,449.87,79.40
2015-03-11,dsm2,base,1001,9224.34,8660.00,466.00,-4060.00,494.19,5136.15,1.00,1.00,875.90,2.72,3.85,2.57,3.61,1129.95,1129.95,314.85,2883.29,964.65,317.81,3280.05,3280.05,356.16,847.18,308.08,5430.45,5189.74,10207.05,309.72,309.71,4550.01,399.36,5599.00,6472.02,3192.93,315.04,355.18,1021.61,9696.07,291.53,804.11,426.99,287.05,3952.30,264.55,214.70,457.54,431.20,382.23,758.40,373.89,2417.08,447.12,79.40
2015-03-12,dsm2,base,1001,9378.37,8824.00,467.00,-3678.00,2446.02,3721.35,1.00,1.00,730.83,2.40,3.87,3.14,4.00,1136.59,1136.59,318.01,3037.07,963.07,321.61,3282.49,3282.49,367.27,852.12,310.92,5570.22,5406.47,10188.85,312.75,312.76,4579.76,403.30,5614.12,6551.56,3208.45,318.15,359.50,1005.44,9614.08,291.41,796.41,418.90,287.30,3878.61,261.82,215.31,461.01,440.87,384.09,722.60,375.39,2532.90,440.08,79.40
2015-03-13,dsm2,base,1001,8726.48,8216.00,439.00,-3826.00,2259.16,3080.32,1.00,1.00,680.62,2.17,3.74,3.83,4.36,1223.21,1223.21,321.98,3165.04,964.25,326.86,3458.10,3458.10,379.21,900.28,314.09,5701.94,5581.82,10228.19,316.25,316.25,4569.21,415.62,5788.51,6666.53,3400.71,322.31,365.52,987.69,9824.98,290.62,783.58,412.23,289.37,3867.32,261.47,207.64,474.59,415.48,395.55,755.39,377.33,2628.76,405.08,79.40
2015-03-14,dsm2,base,1001,8362.09,7858.00,464.00,-3848.00,2293.02,2685.07,1.00,1.00,673.09,1.85,3.63,4.36,4.05,1198.68,1198.68,325.26,3257.48,963.49,330.71,3421.70,3421.70,387.37,901.55,317.43,5779.55,5733.70,10313.64,319.20,319.20,4573.76,418.41,5773.75,6645.01,3517.07,325.56,367.98,957.09,9829.74,290.70,774.82,408.47,290.13,3831.68,260.23,214.58,475.04,416.88,397.42,819.38,377.82,2699.69,408.79,79.40
2015-03-15,dsm2,base,1001,7983.21,7529.00,510.00,-4159.00,1747.82,2586.39,1.00,1.00,622.29,1.58,3.67,4.55,3.92,1168.58,1168.58,327.62,3362.28,961.49,334.04,3355.87,3355.87,394.31,883.63,320.11,5827.21,5872.21,10336.49,321.67,321.72,4614.52,417.23,5678.39,6569.03,3502.53,327.98,370.55,916.95,9704.69,290.87,771.98,408.02,290.03,3770.14,257.66,213.62,467.96,422.52,395.08,870.88,378.25,2754.91,411.18,79.40
2015-03-16,dsm2,base,1001,8332.43,7927.00,517.00,-2388.00,1622.69,4838.75,1.00,1.00,727.40,1.47,3.75,4.74,3.72,1168.66,1168.66,330.75,3446.76,957.00,337.54,3388.84,3388.84,398.57,893.49,322.70,5937.89,5964.73,10473.42,324.10,324.00,4599.29,422.76,5721.03,6553.31,3642.73,331.07,375.44,900.25,9880.09,291.16,769.69,409.78,289.89,3817.03,257.28,210.02,473.34,445.82,402.60,866.57,382.20,2807.06,416.20,79.40
2015-03-17,dsm2,base,1001,8019.88,7583.00,501.00,-2060.00,1701.86,4759.01,1.00,1.00,773.45,1.52,3.83,4.60,3.66,1203.96,1203.96,333.68,3486.76,950.00,339.92,3469.66,3469.66,402.25,936.54,324.92,6047.38,6022.13,10738.41,326.41,326.29,4522.54,429.46,5839.33,6487.26,3873.68,333.99,379.69,898.24,10179.70,291.35,767.28,411.95,289.60,3862.12,256.63,218.67,486.21,468.15,409.50,805.86,383.84,2873.76,428.78,79.40
2015-03-18,dsm2,base,1001,8194.70,7744.00,493.00,-2146.00,1972.85,4568.85,1.00,1.00,787.83,1.68,3.95,4.06,3.67,1282.25,1282.25,336.79,3541.45,941.42,342.62,3644.55,3644.55,407.55,1006.13,327.08,6187.97,6078.51,11138.74,328.78,328.72,4447.24,443.78,6066.12,6685.55,4033.88,337.17,383.71,903.30,10616.67,291.45,762.49,413.97,291.48,3936.33,256.87,221.56,511.77,469.07,423.45,759.31,386.78,2935.53,422.65,79.40
