datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2010-11-16,RMA,ft,7,12436.6,1678.0,-8137.0,3089.965,4029.9941,0.0,0.0,749.5,1.5,8946.105027432435,543.2583388901348,623.2104891197941,10852.08504300745,786.2724156785221,12883.15093117488,170.15394152798032,8835.761483260041,4086.421136876449,532.363334473491,1035.495965743753,639.8360425837818,4636.996992218866,527.93173575414,13605.662683086091,517.4236687319928,600.627328484821,393.6101644869693,455.47831785684593,16812.29591587325,1378.8941721502351,508.66891936478163,3014.150856196875
2010-11-17,RMA,ft,7,12111.0,1661.0,-8434.0,3083.2346,3382.5938,0.0,0.0,748.17,1.9,9379.862539690545,550.5046720148639,660.9236538006899,11224.019316634069,808.703988280309,13118.664140112523,175.0454070578801,9361.961075959607,4453.337741937771,539.399918177267,1082.483797096303,656.5542401974369,4848.490795550628,538.9156626732296,13914.427608024043,545.7988967788813,612.1492298849491,398.5253727428754,511.6516891734501,17430.649150184778,1444.8497529042652,516.1660064100079,3232.007033793767
2010-11-18,RMA,ft,7,12020.8,1641.0,-8627.0,3075.1567,2782.8682,0.0,0.0,747.92,2.44,9810.551746713816,559.644504843588,701.8036759905,11618.686003833966,843.9328366332583,13419.3372114915,184.99367725772913,9980.94115958194,4898.660868740467,548.9774235306136,1137.5348844356577,676.0265935247917,5098.694522829598,549.1091324785104,14302.707419741091,578.1152897924699,627.3648058885657,404.62119931265806,610.3642617306948,18076.425589852457,1519.1625015036307,527.6945973751024,3489.85633145488
2010-11-19,RMA,ft,7,11963.6,1616.0,-8302.0,3081.5464,2934.5742,0.0,0.0,787.79,3.12,10278.053511949885,572.1541041277167,749.1036694802995,12080.915309542088,885.3200465069758,13803.026237995346,198.95517482520307,10792.420167581551,5510.712895291188,559.6288585947423,1196.5789668013547,702.3681478822941,5344.121432729413,558.4648927362281,14770.407938747725,614.5930448086414,649.5545945243107,413.4380759976352,797.4041970128526,18932.431527681227,1621.4006311467986,538.4108783534332,3827.701772466316
2010-11-20,RMA,ft,7,11558.8,1589.0,-8331.0,2228.912,3335.8564,0.0,0.0,802.46,3.6,10739.002561512356,587.6268925438287,784.0200693127987,12587.041209780946,909.5745450446077,14231.791715202555,219.62188210468366,11785.758636272338,6246.153510815897,562.0189291994071,1256.151184132276,731.2462931320437,5587.958256996938,567.3026034512004,15296.306943816946,660.1138240857819,669.4355264791105,424.0125259327691,1065.4241730636022,19963.64878461492,1753.216782597528,554.1718100965589,4292.773677768858
2010-11-21,RMA,ft,7,11634.7,1658.0,-8611.0,410.24146,5182.37,0.0,0.0,773.46,4.19,11071.879243390063,599.2938610723878,809.1456276289593,13007.697210617993,967.7784241158112,14660.548459268262,241.46193902342463,12506.657506460282,6809.841601183125,570.5871920958002,1319.9189230677966,768.7883109257373,5808.291775344651,575.8817089543278,15816.355147590886,701.369384652351,698.0964172013264,437.8983206591464,1261.8165660854509,20625.155405056128,1873.0085967620166,565.289680563717,4700.473616427902
2010-11-22,RMA,ft,7,12631.3,1784.0,-8624.0,-35.002197,7228.7607,0.0,0.0,709.88,4.56,11080.75303425109,621.0325254131246,763.764121092586,13130.237207495411,1012.5161121647423,14990.351174688873,240.1078055280529,11769.149578185017,6303.265677582823,596.0602175426338,1348.7237932293506,802.2489804253232,6027.917107887787,585.8282196668135,16191.960764678186,703.3019845131473,726.875271037833,452.5974947305158,1174.4975325000482,19687.309410533257,1822.0431565107951,591.9305062383601,4435.757464974146
2010-11-23,RMA,ft,7,14523.3,1777.0,-8604.0,-852.7822,9845.712,0.0,0.0,709.71,4.72,11241.21228370348,647.3071601273891,740.7611034537854,13338.286166296022,1036.78433818027,15292.499059812104,237.2296155611165,11209.186544349057,5716.351575139572,613.0886010803131,1373.8854279613165,834.3960838990047,6065.585106005286,597.8843953047998,16372.566659717048,682.3115890069344,760.6211141024244,471.95363836186766,1064.4940538240528,19188.3198757609,1774.5082011068152,609.5790891167096,4153.175970033649
2010-11-24,RMA,ft,7,16016.0,1761.0,-9710.0,-1199.9121,10748.672,0.0,0.0,717.04,4.37,11338.725849611274,693.4022400039585,730.7610816439146,13476.295378326691,1065.6419670602354,15495.622276190441,228.35968182970743,10666.454204421647,5366.027406073255,625.4238158714415,1404.9470190837094,865.3183481243739,5970.61605994803,611.3365413213162,16449.993387792285,664.3872366104587,798.4462315715979,493.31461475414005,1044.0662133387514,18580.401963676446,1751.1343945086262,635.241354907401,3934.752056721127
2010-11-25,RMA,ft,7,16330.6,1786.0,-10054.0,-948.3701,10686.22,0.0,1.0,732.04,3.87,11152.096995073782,721.7116122880715,664.4644283164395,13430.603163247584,1061.443194633373,15586.545236990361,209.30560983304966,9286.583940596465,4297.1901931256,643.367647466062,1392.4515786722654,877.8557198018274,5534.022252833718,625.5424488778485,16360.725027694154,627.8321064353555,824.7172231440773,515.5920340033108,740.7201530458399,17142.027605532017,1593.8527545778252,655.362222245059,3312.765465572011
2010-11-26,RMA,ft,7,18430.5,1837.0,-9793.0,832.4713,10869.378,0.0,1.0,716.38,3.34,10508.171136219155,743.1537139096447,647.9452955898794,13298.067509716238,1054.767465452633,15575.314413222999,205.1354072297773,8552.992915778477,3713.515504054128,656.2121005444906,1373.0132376265292,879.529435347274,3953.4765367191376,643.058123528961,16077.802585270052,602.5568445147815,835.8621163484487,533.3733454934313,586.4868319613458,16420.340868239997,1522.8550488873377,677.3407838519108,2951.8866966362066
2010-11-27,RMA,ft,7,18441.5,1828.0,-9731.0,911.1821,10706.736,0.0,1.0,714.29,2.77,9751.55275147601,755.0307177250369,672.3356849833967,13091.334738877496,1053.5354285515243,15439.774628489005,203.76493167681838,8529.152157880439,3549.9959478203455,670.8277468151068,1357.239844220209,880.2028498709549,3016.998870351149,664.2160793261496,15620.147199320661,592.6288230408991,839.4017522197934,540.1643616129635,519.0820445548864,16518.07531420994,1506.2327578761021,694.8403390568672,2784.3666264968533
2010-11-28,RMA,ft,7,18386.5,1836.0,-9620.0,846.0112,10885.867,0.0,1.0,709.92,2.21,8750.450121540594,761.0407027376236,687.2894304002931,12839.661890742434,1056.4683945321833,15247.714979223332,198.5464670636299,8371.35259336374,3491.9053058144036,678.1430149200457,1349.3946671258764,878.1476440597567,2877.52409041147,685.8205085163233,15181.79691056071,598.9919796365889,840.0652821821486,537.0439369266838,466.85419492190306,16345.935333847097,1480.8850734538003,702.9580365437987,2702.668189247185
2010-11-29,RMA,ft,7,17426.2,1849.0,-10327.0,1075.1058,9040.803,0.0,1.0,733.25,2.14,7453.922694011715,756.9904533963295,604.3476742979592,12426.811546031244,1043.3472770137441,15035.335853350982,183.56593047653263,6744.437680921159,2623.5895421191444,679.6512862841066,1328.0526133426692,870.8182775493827,2833.535806066818,704.9374601841787,14790.281275917405,583.9715714161528,839.4172588726001,532.5209469379511,359.0842109902037,14433.445026469904,1336.3633498031709,700.3070618749093,2329.157018558224
2010-11-30,RMA,ft,7,17889.3,1900.0,-10015.0,1212.9545,9620.71,0.0,1.0,731.04,2.4,6649.889315216316,753.1849413243533,586.7133374810206,11987.656162629988,1033.4367796194,14745.602812238394,177.80120441002987,6094.039487453938,2279.961570355449,676.7094448202254,1302.385250578187,864.8521995342714,2265.649562649378,730.3638089611219,14290.412185142231,563.6853239708935,832.2912170220885,525.8450228546624,329.1124241356388,13655.437559675818,1277.291327864742,696.8903299095841,2092.18976313021
2010-12-01,RMA,ft,7,20143.2,1953.0,-9941.0,1078.6897,12054.318,0.0,1.0,685.08,3.06,6173.221045018553,747.4878426855089,616.478082193613,11544.882863248537,1024.8919446300424,14356.329753693588,174.81511876051366,6345.001329082768,2383.3698252092527,672.5963085327339,1278.7077710201825,862.5710246496637,1887.7338848763047,752.6043482780339,13725.087146930256,557.7926820019968,823.8365113836066,518.0648142870438,329.26112107185935,13980.057058004582,1260.4250348745286,691.7980089345554,2048.9885523501944
2010-12-02,RMA,ft,7,21239.9,1958.0,-9661.0,1182.7781,13188.122,0.0,1.0,685.42,3.96,5834.192576504685,743.7763638577788,662.6512959713655,11159.269393873918,1015.4252790623369,13921.235927820373,173.5087162153629,7062.507052609073,2737.353526853896,664.9549419008187,1261.6719878590504,860.4359284772686,1862.6627945897144,769.9398190039137,13218.567329853437,578.3550406075825,818.3001619940388,513.0144269880177,357.108036103146,14844.633698470057,1262.100815515598,687.7239570555171,2151.9129296468172
2010-12-03,RMA,ft,7,20010.1,2284.0,-9886.0,1889.0745,11371.025,0.0,1.0,596.21,4.74,5443.4204079438805,742.1900728465582,683.6964335157218,10816.091779044646,1005.639155615715,13534.6592962927,173.37381836356099,7558.800467924578,2998.595515834234,657.7095186690958,1249.2931592274,857.5611608950644,1978.6272551439306,786.7440747057733,12865.56454779697,611.3859882765125,812.8671393604409,510.6537135722584,383.2510262151435,15401.153621364023,1248.3043317313613,683.8958113638307,2251.094498384054
2010-12-04,RMA,ft,7,17512.0,3735.0,-10383.0,1912.9421,9821.058,0.0,1.0,301.0,5.31,5110.012993259,736.2820571733184,680.6557123328516,10483.946070052301,995.0192809605966,13201.582302836709,178.82676042642663,7859.315161744173,3180.514851717696,644.4159412443722,1231.4656032577627,855.5719158004624,2063.747422080839,798.0879913245608,12628.715427295112,627.838521368582,810.3820489196703,510.9172808945192,430.30813837817016,15734.683573747036,1222.9544158642009,677.3654798643581,2300.2005310316363
2010-12-05,RMA,ft,7,17952.0,4587.0,-10186.0,1677.6876,11551.3125,0.0,1.0,255.17,5.3,4869.102764979785,731.4378231314618,671.5719742193662,10197.135275645956,983.5730938231957,12922.86472496542,187.26380156292544,8191.867404569199,3434.4763479118424,589.0921787957413,1208.0523852695014,853.9892068915235,2220.9824603853067,806.1893119345875,12471.971539222235,631.9691532895088,808.9706730487446,512.000735579539,501.2467347740078,16121.160285970709,1197.6532658857368,647.5966221212209,2351.252289022477
2010-12-06,RMA,ft,7,20251.0,5037.0,-10087.0,626.2405,15524.76,0.0,1.0,243.08,5.38,4645.768629813973,724.4985297310534,648.3537337031662,9899.696673832479,972.7751341556025,12708.087128178271,190.60666648074772,8287.411165248737,3458.3729792752033,509.0606753437322,1183.5842946716748,850.4520942399142,2418.5694044092306,811.8025343308251,12352.794746246787,622.1831360811968,808.6590694025581,513.0910521731046,501.3040736831439,16239.576120016653,1164.8823308566043,584.3957195481757,2341.2521961592693
2010-12-07,RMA,ft,7,21600.7,5242.0,-10106.0,-332.1411,18414.84,0.0,1.0,247.21,4.98,4263.407491480281,721.717471736542,576.6166407646613,9523.293771947108,956.0832672815759,12513.603367098967,181.63894657425112,7207.008766307448,2864.361983143784,466.7482234691417,1159.298492313248,842.529237039618,2436.8462341649433,815.512366998083,12152.534476932808,597.2158445440787,806.2047663229874,514.7301867128747,434.9499574894436,14863.73853918095,1094.6503723774397,543.8484821307268,2075.5875927043744
2010-12-08,RMA,ft,7,21858.1,5288.0,-10230.0,-278.5144,18769.613,0.0,0.0,252.88,4.16,4009.2094441683867,721.2889676260195,508.48820608420067,9067.915232056255,934.7366169119302,12234.809609009426,173.59727393971323,5921.799323583318,2128.0078756840257,447.40135889988414,1131.1568315836262,831.8676084938498,1964.7951517655194,817.8043187471237,11751.798333292376,557.1186996200979,802.2689926740379,516.5770787634626,357.4718784936485,13344.295265981025,1010.4730348169769,541.8770009235483,1702.9829161926928
2010-12-09,RMA,ft,7,24457.4,5049.0,-10505.0,-1380.9191,21645.32,0.0,0.0,280.54,3.36,4108.589008077212,720.3138808260012,465.03939934586117,8751.129620535285,910.6749266103045,11919.494664892845,171.56447232871858,4918.904855609235,1636.9735063531684,434.82413464616883,1099.739341214709,815.8119986853892,1642.2169106658612,818.986657351121,11289.361483017135,520.3808254453588,794.0470261225064,514.7225396134818,300.38920213311144,12051.838869427917,943.8811420985786,549.3938864456602,1451.602189702581
2010-12-10,RMA,ft,7,30636.1,4705.0,-10519.0,-1532.5536,27612.656,0.0,0.0,287.63,2.53,4451.171746568973,718.6191931791127,419.1485871552327,8619.572592163193,883.4032998344769,11597.881864375895,169.36800950689465,3768.742377053814,1163.5219060958254,433.512928571379,1069.3351068575494,795.242361513705,1518.7468297312125,819.4725229641285,10846.53077844322,485.5901259126079,781.8504944152609,512.5614639344242,253.16629690254751,10435.801616385757,875.9878055301477,568.7307272775076,1226.0807333832925
2010-12-11,RMA,ft,7,33429.0,4809.0,-10492.0,-691.41797,29938.418,0.0,0.0,286.46,1.81,4633.310469605714,712.467330879721,369.6461350225103,8514.280362519301,854.2400768967141,11282.675501585498,160.36889272257451,2658.3622128759966,794.2401043404465,434.5601498301535,1041.545560339293,770.2344211513489,1389.9276241328405,819.3905368408145,10420.407569170846,451.1087290003477,762.8448787924588,512.8480438818317,221.76270175502168,8561.976659156253,809.3213052588684,578.0044315165006,1046.200181171499
2010-12-12,RMA,ft,7,33691.9,4815.0,-10483.0,23.088013,29495.81,0.0,0.0,290.29,1.31,4649.824884457634,699.8680777111535,314.95287880345336,8384.545597992768,825.4034786690914,10982.630891803205,152.3581963702561,1702.3318624413337,534.3230621272676,422.968150355126,1017.5369582841754,742.9805937239369,1213.3237197810554,818.6664048991994,9986.793529682285,418.92131561938004,739.8871850545806,512.093903329868,194.44927203120443,6474.759558149457,741.8304397667723,580.0784613425504,911.3167124509846
2010-12-13,RMA,ft,7,32799.8,4505.0,-10529.0,-144.95618,28594.758,0.0,0.0,312.42,1.07,4702.497242039149,680.8723181318719,285.51045994571814,8218.915415434869,795.2958471057551,10625.89594024716,154.8195462347325,1218.8580552046556,409.1164316566431,426.2206146939153,989.0310499160137,714.3995143907441,1055.835242441327,816.9165457383076,9471.130338776698,382.5519518276429,711.506615894051,503.72136502681496,173.9713012013063,5128.155684523332,689.109863502724,597.92926559741,805.4544796854896
2010-12-14,RMA,ft,7,31172.9,4198.0,-10527.0,668.1368,25824.762,0.0,0.0,334.96,1.15,4839.260637761141,654.6530410121724,285.2198976420516,8009.788597583906,764.9401851923958,10167.98858966812,158.80016136348257,1113.0854948750728,363.16912279431483,448.7611016052811,951.8735988802946,685.6860418285469,937.3423989360401,813.541848313415,8831.291940397503,343.09888018408674,677.7375419287348,484.28835512877697,166.4217843681179,4791.549290691971,650.3640784363904,605.6984677449906,720.0844216000435
2010-12-15,RMA,ft,7,29484.4,4032.0,-10479.0,825.22766,23891.172,0.0,0.0,346.75,1.47,4865.986177440885,628.6253274021612,287.620510922477,7816.238283942833,733.9160358644115,9710.2477260633,158.82701184836873,1030.1972927503966,323.65551872243395,454.2500915336757,918.6421243811117,657.8436031595027,849.9218476725,807.9518424339046,8196.649147082746,317.0602537339207,645.625820259846,459.3899547110368,167.815965471775,4467.268860879697,615.797356648967,586.1513295220118,662.1520238658445
2010-12-16,RMA,ft,7,36032.7,4140.0,-10428.0,547.6238,31951.074,0.0,0.0,324.21,1.94,4850.704255326033,602.5623701537934,279.32099399503477,7572.6705724847125,700.6203726819049,9226.940212498113,151.85795647611204,927.4461396557839,297.7839244990364,447.37066631520526,890.377452735993,627.1281497527527,765.1965374739095,798.7432870091352,7619.498025006812,300.70599436183284,615.3769936459519,437.11336796868136,172.88813600501925,4197.950444988347,580.5650797194044,558.9046579440586,616.738417463783
2010-12-17,RMA,ft,7,39394.3,4632.0,-10515.0,-312.787,36357.086,0.0,0.0,300.21,2.64,4813.139507828809,574.5769014190015,262.61034804074455,7237.645785309833,665.4308392421706,8683.248501022033,139.35697443851868,841.2915386193531,282.6058451365458,425.72897642755856,857.5904177903955,593.5818485717182,637.0881693946487,787.6553191060541,7040.718130020585,285.5815444674487,583.6595500713761,417.8229452686121,174.72861961399806,3991.137597708407,546.3222470418997,511.5213237606159,568.7778015473331
2010-12-18,RMA,ft,7,51680.2,5424.0,-10451.0,-1808.0405,51117.242,0.0,0.0,252.33,3.67,4724.879153644473,542.9751857957494,243.13015425402443,6735.356164393802,628.3690966822202,8001.035737530305,125.38579626225317,809.9718705669545,272.1643064420736,402.56267246381356,810.1810228415951,560.6108124501632,459.8607635476121,775.6532740501261,6384.95308775749,270.01399685612694,552.205936152965,398.7010818060587,167.372784285105,4201.426857876396,512.0613794837589,465.23261000111154,506.3141488303695
2010-12-19,RMA,ft,7,58998.5,6190.0,-9847.0,-3002.6003,64755.1,0.0,0.0,222.75,4.49,4394.481535833905,516.7453600735138,203.7678644131999,6273.899155240031,582.9688538979145,7372.826426619462,113.73094200924044,656.0001109517088,237.62856710413658,368.43209193232417,776.8279128334511,528.1097960383165,310.9334144735715,763.4919865797156,5724.392299532193,253.84420591763154,522.834306771191,381.5248063975079,168.4821526118854,3492.0817843488676,468.22524035228184,426.62148525600776,466.738616720186
2010-12-20,RMA,ft,7,58082.2,7283.0,-10443.0,-6284.2656,71918.38,0.0,0.0,219.79,4.83,3869.7984068744668,496.68555080112253,161.7897409872561,5866.09628653409,537.8494074022042,6846.773606783246,109.9898734181171,421.12667134915614,197.42090439424257,336.8418579357942,759.5412672314769,496.73123617806243,216.83518484185757,751.8074484482529,5124.861894900042,234.54210015990603,497.0504555475634,365.486019468854,173.63294283916204,2223.2527354353215,404.71028642931753,385.58887464114355,439.28189744325607
2010-12-21,RMA,ft,7,65697.5,8542.0,-10400.0,-6449.238,79871.57,0.0,0.0,182.13,5.06,3256.866748797195,479.22383692958556,138.29055950514885,5457.915176730183,498.3489918791795,6367.845262118657,107.29835287306004,287.39814426772205,177.79534039699303,309.89023453764673,733.4173868164654,470.2562733154042,167.95300082691426,736.8022383799189,4544.213420790331,222.2453452441822,481.20825822401304,346.53584950672786,167.83784472267612,1257.4693414974947,329.25918090813786,358.4957060204,404.6323528681862
2010-12-22,RMA,ft,7,74862.7,9538.0,-10386.0,-6535.3086,87556.2,0.0,0.0,177.54,5.19,2728.3167300294717,459.3042439081414,128.46276972900733,4932.692933949943,451.1386181809767,5786.942915569825,100.60067371613619,244.28552531330848,163.58458130499207,279.44187299351967,687.8270796316227,441.6926400121521,147.6286616308763,718.8204062856969,3889.1101912564236,210.24051886543322,461.5850132899694,328.2800470072964,142.2698610108743,861.7189157567536,271.14802827494725,346.27097474714606,351.6503234531323
2010-12-23,RMA,ft,7,79493.7,10429.0,-10783.0,-6052.798,93551.89,0.0,0.0,158.71,4.64,2192.3030375867656,442.6261460243278,121.40952304420165,4552.397225115736,407.97392781307394,5294.0649962674515,98.27264409795313,206.62284034428757,136.8882771775983,251.37904715653747,651.5499478398046,412.5783086608951,133.0639229758207,699.1026400829594,3318.5558933581606,204.491861363446,436.46352588148284,314.33641314461795,121.92677337013023,558.3797909287083,229.89973607009802,319.8896126082935,296.3236298467607
2010-12-24,RMA,ft,7,79204.4,10613.0,-11231.0,-5229.287,91742.125,0.0,0.0,155.63,3.99,1732.991233815791,431.4030721132869,120.11184182637325,4211.783789763385,379.22178821400803,4830.928494664629,102.87652069612687,173.34501687262681,120.27659655965451,228.91344370763164,617.945563365259,388.79783832781493,115.24255176553524,681.9324946056391,2901.6305587656307,203.68820562709226,416.617903043194,297.70480819230437,111.823606679149,335.2003797794306,201.65384546009545,305.1991817121499,250.17092194220118
2010-12-25,RMA,ft,7,72717.7,10596.0,-11758.0,-1312.3591,79588.45,0.0,0.0,174.29,3.29,1476.1199890457824,411.2203276104962,124.07491857480201,3661.4417313316544,348.5437770181524,4193.433256952634,111.86687437725249,153.24973323801055,120.74725210302876,219.5377529076157,568.2312995850831,362.12212737382197,108.69249562922691,662.7242748246107,2422.6928679642065,194.29411715740017,390.72245161074125,296.9095911042057,111.32684421706546,338.1078646338342,188.3772626653494,301.35805980517057,217.86636995540283
2010-12-26,RMA,ft,7,73802.3,10358.0,-12350.0,-2118.4678,80109.0,0.0,0.0,184.67,2.42,1249.2801926889756,388.0768253520379,127.23774980101958,3285.7247079933068,321.2327358456175,3678.4136645484537,118.56991365264886,143.70560790088942,124.62172780170245,225.12821809097295,526.0358021623119,335.5548182949831,112.56700483845903,643.5716267473192,1987.1301458381774,183.32219993874838,360.5921392483682,294.1582738578651,117.23036703882153,332.85140129219315,180.71553046171545,315.6527550677958,201.93032819088876
2010-12-27,RMA,ft,7,72058.8,10308.0,-12354.0,-2401.0156,79737.7,0.0,0.0,179.21,1.89,985.4130365439332,371.8030711086941,127.27133453087492,3221.6055030490847,301.8765258161087,3426.323222350467,119.45393912214783,143.06943983770535,127.02189493933066,214.86654324743955,502.73175956395517,314.78907425100965,118.50110438640056,623.6819626122253,1764.2258569232672,179.11408313300052,339.9728021667149,271.9901157100696,120.90181813354872,245.71992953917024,174.73450091616138,320.1431583487015,194.0595099771502
2010-12-28,RMA,ft,7,71094.1,10675.0,-12668.0,-1872.2448,77391.3,0.0,0.0,177.21,1.89,834.962061131823,347.1567629966191,127.10015755966087,2996.445068613734,287.351563569135,3127.6161713413303,119.82658531405454,142.78494308797914,127.05703933518976,207.10360846317485,472.6056641007946,295.32044497824836,122.15187902506092,601.286241554744,1613.055962271232,171.12237211907595,318.7698520491532,255.6461653312145,120.99626663744812,271.83062888069924,169.58396705762613,311.46467558110703,185.36714654222357
2010-12-29,RMA,ft,7,69522.2,10992.0,-12739.0,-3686.0083,77746.336,0.0,0.0,178.75,2.4,787.9286166143397,316.8553086289052,128.11498527417905,2585.416894752492,262.7312143902349,2705.823095234061,121.26701142743863,143.2972307872554,126.16127518715672,202.35499761839256,420.69101475100996,274.80535328822265,123.1133221274181,575.1506873140862,1402.3327161359402,159.02853921770242,288.31020400353,242.09601534136374,121.97334460556812,444.40151800854096,165.23279325232136,278.5056967254118,176.25701918682805
2010-12-30,RMA,ft,7,67146.2,10992.0,-12662.0,-4419.0903,81926.3,0.0,0.0,168.58,2.99,654.0610074602196,299.65694684228356,127.1198027358102,2512.784758882207,245.7065619598368,2492.0923050500382,122.19101239619863,142.06854217540473,126.36396177247283,199.2937160174836,394.0360532708421,258.1803026092866,122.9521882953963,550.4795982380452,1228.4742095392037,155.80860532117313,266.2637572435932,227.05699349431495,126.53283428477374,381.8244119079253,161.5468737495496,241.3667576813467,172.61410338028386
2010-12-31,RMA,ft,7,66519.2,11846.0,-12635.0,-3824.0894,78464.19,0.0,0.0,170.04,3.78,564.1298141899637,289.4315830524872,126.57091295198498,2327.354358927183,243.89805651197656,2296.5173848682834,119.95466105390801,140.59654282895218,128.18964111985224,188.22201723371916,385.5596253433993,246.59460000744218,123.60739612459318,528.7224039891447,1137.224797610533,155.8684729270244,258.1913017422804,213.5658568343931,126.05628103574415,308.30279408729416,156.54974919866856,244.17203812107687,168.4359337398545
2011-01-01,RMA,ft,7,69715.8,13396.0,-12635.0,-3038.979,81343.914,0.0,0.0,152.42,4.65,535.1720371271067,265.19620464621573,125.1660643629672,2017.2474408524033,233.1373121962897,2036.7113610479985,119.22648744011398,140.31563418624364,126.2819418786237,183.12519739537163,362.2363491275095,233.45377875279658,124.2886318198941,507.0614136372567,1019.369217754265,153.2603729104863,245.7916199003289,211.203521670435,123.74964523440502,401.05802972241247,153.61686554995032,220.31244965038343,163.3884941219647
2011-01-02,RMA,ft,7,71029.2,13825.0,-11407.0,-3949.206,84971.35,0.0,0.0,139.92,5.11,498.7101084930335,255.46432737175934,126.49428479687404,1744.6737410456574,218.69646199410028,1793.9098305069028,121.46451530245344,139.6603783910731,125.60576995983469,179.4918462601758,336.2106247423841,224.37182112290986,122.82246066308105,486.00270284078806,878.4591911944958,152.48144246212684,237.02782786750004,202.22503804949383,124.31914810951616,504.6673694086639,150.90699414418074,206.32952326168686,159.34688018126295
2011-01-03,RMA,ft,7,71173.3,14400.0,-10385.0,-3972.734,87440.52,0.0,0.0,151.0,5.06,456.6868027629838,246.71955361691522,127.90191566174406,1537.537862672237,206.1603033811575,1573.7456371867956,123.87634474356275,138.15305926857144,126.8231572839489,170.45906571636243,314.5804492817542,216.1287288782383,122.65276493151481,464.04238012462804,759.4552260607329,153.15309362133536,229.32029723797467,193.20290405368928,125.88641557892127,501.88280991010544,148.10318007486387,187.97956892104185,156.42657597028847
2011-01-04,RMA,ft,7,70467.1,15613.0,-10401.0,-3167.1592,86779.77,0.0,0.0,142.46,4.71,401.771591968533,243.25577279470932,130.55405373959454,1438.4872007760632,198.65231530375763,1424.388407078045,127.22174772668791,135.744104346859,128.4274893988125,162.06711906276,299.6664679704536,210.67409221781188,124.26313952104603,436.4736130976054,690.1285188907179,155.72919290933504,225.00902724095897,184.28557407601335,127.60631210104441,367.77860178168135,146.23165090037736,178.98010427623376,154.3942005192119
2011-01-05,RMA,ft,7,69582.7,17213.0,-10409.0,-2787.0474,86685.75,0.0,0.0,150.08,4.19,355.1338617646354,241.19113522271917,133.74606318054938,1350.3305004233857,193.51762788711557,1306.0069792190277,130.9331407299848,135.96576749369717,130.79015261692433,157.15999110579503,285.7784295978852,206.49584059117223,126.52815871903042,406.83224738661374,646.7324142818524,156.82414480066086,222.09218776909228,176.9050142019706,130.0255953255416,284.5472275834103,146.22510892580107,177.50899237656114,152.4883698292274
2011-01-06,RMA,ft,7,66973.5,14480.0,-12640.0,-2807.7876,78823.88,0.0,0.0,183.63,3.5,323.2069845219157,237.89590585004987,136.8215719036928,1248.054784429399,189.2101611435309,1193.266762355547,134.8858740176632,136.8557095427974,133.7316653081884,164.5916186264363,272.668676340099,200.4424041522464,129.22527461375648,381.38536493575816,604.0216499119989,154.6553330040078,216.69678325294757,175.53660721697443,133.34803628493268,259.6692712845745,147.35117419207603,191.09968466475834,151.7045389279389
2011-01-07,RMA,ft,7,62282.0,14625.0,-12488.0,-2258.9343,73652.0,0.0,0.0,184.83,2.79,302.47623673119733,232.52060622357453,138.29493256468567,1146.6624392913577,184.96549618616024,1085.3504489950146,136.9599000842376,138.59570597995327,136.82836849218842,177.247156850518,261.32346681525837,193.88301610279206,132.39519338199995,359.5644534579533,558.3133665789364,151.52494557984716,208.62736398605966,181.14363483551267,136.4083688488647,260.86066455978744,148.4106128452156,206.6392745923003,151.81930010495876
2011-01-08,RMA,ft,7,57178.0,14992.0,-12602.0,-203.72632,66503.625,0.0,0.0,162.58,2.08,284.6556263273308,225.7018385332485,138.75532600070534,1067.028861920016,181.07304414326177,992.94419211472,138.52063624134342,140.4949662453901,138.67808801795314,180.64349693297947,252.31711855112007,188.08040927876203,135.4399206601591,339.36112002367975,516.0913690029959,149.2517959470211,200.25030269678996,185.08861295745095,138.07205640118877,262.0232139412491,148.87227130708897,204.58098960441194,152.33801888660474
2011-01-09,RMA,ft,7,52452.4,15408.0,-12674.0,567.6482,61019.03,0.0,0.0,171.46,1.45,266.82688380367796,219.92713622484473,139.6553465756723,1019.5611533497746,178.03878766370076,926.0755299769735,140.6543737009615,141.8947387061687,140.00043173055877,174.55894362358904,245.6456464622131,183.4109077228452,137.4252638340422,323.7297882208052,484.84775055546106,148.7049152154445,193.83667359411533,182.22359534506148,139.76935630801472,252.91749934282515,148.78078449715954,196.29622353405836,152.84616952725673
2011-01-10,RMA,ft,7,48433.0,15508.0,-12235.0,902.19775,56747.234,0.0,0.0,187.08,1.1,252.75662003262437,213.7495496172699,140.72968243790916,986.7212378638242,175.50663196409195,875.0990395042818,142.7791183216599,143.3769645100473,141.70523599932477,175.24755231427645,240.0906149679467,179.40085960800502,138.80189799918963,310.5460533380409,463.17600711605166,150.4126379308302,188.916170142093,175.4169184131676,141.60343880185457,259.51987869299546,148.4792735316212,198.3070193096845,152.93964241230827
