datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2010-05-30,RMA,ft,7,20004.60,4348.00,-6338.00,1834.49,18221.71,0.00,0.00,250.33,3.94,231.79,247.00,240.38,347.63,230.59,4151.34,3901.47,235.15,3599.07,230.92,227.57,2565.73,150.63,156.80,166.56,242.95,65.84
2010-05-31,RMA,ft,7,22662.20,4161.00,-6960.00,2063.35,19834.48,0.00,0.00,256.79,3.30,233.19,241.67,249.70,354.33,227.49,4217.57,3954.40,230.69,3679.04,236.06,230.34,2657.01,152.67,155.88,165.22,251.70,66.57
2010-06-01,RMA,ft,7,24692.80,4068.00,-7244.00,2012.87,21566.70,0.00,0.00,264.21,2.63,226.45,236.40,256.83,320.49,224.69,4231.76,3943.51,226.29,3704.59,244.06,234.64,2747.94,150.34,156.78,165.30,258.58,66.47
2010-06-02,RMA,ft,7,25890.70,3989.00,-5836.00,1413.37,25113.82,0.00,0.00,263.83,1.92,212.83,232.25,262.59,268.18,220.61,4116.50,3789.63,222.58,3620.42,250.90,240.59,2830.20,146.70,158.22,166.01,263.35,65.72
2010-06-03,RMA,ft,7,27097.40,3873.00,-6707.00,1604.63,25098.73,0.00,0.00,271.08,1.40,199.19,228.28,265.28,219.88,216.98,3892.78,3530.75,219.35,3447.50,255.83,246.93,2891.47,146.17,157.91,165.99,266.28,64.32
2010-06-04,RMA,ft,7,27346.00,3819.00,-6837.00,1422.60,25298.41,0.00,0.00,273.75,1.08,190.78,223.74,270.05,193.03,213.18,3648.37,3246.35,215.96,3256.54,260.00,252.30,2931.94,144.58,155.89,165.31,270.91,63.16
2010-06-05,RMA,ft,7,26800.40,3760.00,-7555.00,1500.47,23772.13,0.00,0.00,261.63,0.98,185.31,219.53,270.67,179.57,210.17,3425.40,3007.74,212.46,3082.19,264.23,256.08,2961.68,142.04,154.86,164.97,268.92,62.07
2010-06-06,RMA,ft,7,25532.10,4079.00,-7456.00,1606.56,22785.35,0.00,0.00,234.92,1.20,181.99,215.09,257.64,176.04,207.69,3269.38,2859.68,208.22,2969.51,267.21,259.97,2994.93,141.06,153.83,163.87,252.87,61.38
2010-06-07,RMA,ft,7,26455.00,4664.00,-7543.00,1441.86,24379.67,0.00,0.00,212.29,1.66,180.16,210.75,233.40,177.81,204.44,3193.74,2792.22,204.28,2917.40,263.22,261.54,3002.96,137.63,151.84,161.51,229.53,61.55
2010-06-08,RMA,ft,7,28223.80,4280.00,-7720.00,1227.47,25736.92,0.00,0.00,247.13,2.31,178.25,206.78,223.52,176.71,200.98,3124.49,2692.99,200.68,2859.12,250.77,254.39,2965.31,132.78,150.49,158.80,227.08,61.42
2010-06-09,RMA,ft,7,30833.00,3899.00,-7715.00,1190.21,27861.50,0.00,0.00,271.00,3.20,176.79,202.15,244.48,182.53,197.40,3062.35,2595.24,196.56,2791.54,237.71,242.60,2924.69,124.81,148.14,155.00,251.11,61.82
2010-06-10,RMA,ft,7,33418.00,3712.00,-7758.00,32.49,31195.92,0.00,0.00,259.13,3.98,174.85,197.75,263.28,185.12,193.47,2953.26,2493.41,192.79,2682.98,237.28,234.99,2858.97,119.06,145.07,152.02,264.47,61.97
2010-06-11,RMA,ft,7,33374.00,3623.00,-7808.00,780.84,30161.41,0.00,1.00,259.67,4.70,170.76,193.75,261.81,174.49,189.42,2750.23,2341.13,188.97,2515.04,245.28,236.61,2762.37,117.38,140.34,148.15,259.97,61.47
2010-06-12,RMA,ft,7,32336.70,4331.00,-6774.00,762.79,30830.74,0.00,1.00,210.50,5.32,166.04,190.44,247.81,168.50,184.63,2560.80,2213.53,185.20,2338.89,246.49,245.12,2648.20,117.81,136.65,144.71,240.81,60.97
2010-06-13,RMA,ft,7,30542.60,5452.00,-6457.00,1117.95,30022.36,0.00,1.00,172.53,5.50,162.34,187.74,206.23,170.74,181.47,2423.92,2095.42,182.08,2179.76,246.04,249.30,2513.65,118.23,134.68,142.27,199.25,60.99
2010-06-14,RMA,ft,7,28820.00,5652.00,-6594.00,1802.81,27557.65,0.00,1.00,173.75,5.21,160.06,184.91,177.41,176.23,178.53,2377.03,2097.48,179.15,2073.76,243.90,235.16,2380.69,118.18,133.29,140.61,175.73,61.53
2010-06-15,RMA,ft,7,27226.10,5875.00,-6599.00,1949.36,26002.61,0.00,1.00,169.33,4.65,157.70,182.32,172.19,175.52,176.08,2325.15,2094.95,176.57,1964.80,240.13,206.78,2237.76,117.71,132.00,139.33,171.88,61.98
2010-06-16,RMA,ft,7,25248.30,6109.00,-6141.00,1802.36,24862.09,0.00,1.00,172.92,3.74,154.49,180.54,171.37,164.95,173.64,2210.92,2036.29,174.58,1822.83,236.45,187.29,2100.81,115.05,130.59,137.86,171.79,62.16
2010-06-17,RMA,ft,7,23677.50,5306.00,-5328.00,1781.18,23324.38,0.00,1.00,198.38,2.94,151.34,179.57,180.54,152.50,171.54,2032.19,1896.76,173.30,1648.25,235.51,179.60,1968.97,111.78,129.51,136.83,183.24,61.47
2010-06-18,RMA,ft,7,22394.90,4711.00,-5882.00,1888.44,20696.17,0.00,1.00,216.04,2.36,149.42,177.48,199.83,152.32,169.82,1911.52,1807.39,172.03,1542.78,239.12,178.84,1843.58,112.69,127.31,134.88,203.41,61.03
2010-06-19,RMA,ft,7,20309.30,3984.00,-6364.00,1811.63,17367.91,0.00,1.00,257.75,2.11,149.51,175.32,221.24,159.19,168.49,1891.57,1854.03,170.67,1503.02,243.29,183.69,1747.19,116.66,125.83,133.90,227.62,61.82
2010-06-20,RMA,ft,7,18716.50,3428.00,-6884.00,1142.79,15367.98,0.00,1.00,290.46,2.40,150.64,173.82,252.18,166.46,166.62,1934.41,1981.17,169.43,1500.42,247.19,191.23,1665.30,121.85,125.03,133.35,261.00,61.70
2010-06-21,RMA,ft,7,18155.50,3216.00,-7370.00,1363.04,13826.24,0.00,1.00,307.79,2.95,156.32,172.25,281.80,196.33,164.49,2131.35,2246.60,167.74,1643.65,249.67,198.71,1586.84,124.71,124.37,132.27,289.84,61.78
2010-06-22,RMA,ft,7,17543.90,3040.00,-7759.00,1624.29,12317.38,0.00,1.00,318.67,3.61,173.69,170.68,301.37,268.96,162.48,2552.86,2714.85,165.45,1948.85,251.65,206.85,1534.83,126.90,124.83,131.46,307.42,63.71
2010-06-23,RMA,ft,7,17301.90,2799.00,-6956.00,1775.85,12439.30,0.00,1.00,344.65,4.13,198.40,168.61,314.41,359.81,160.51,3050.72,3243.39,162.94,2296.09,253.07,215.86,1527.84,134.27,126.65,131.80,321.69,65.25
2010-06-24,RMA,ft,7,17659.40,2693.00,-6757.00,1693.10,12908.22,0.00,1.00,344.60,4.50,228.18,166.01,329.59,460.94,158.68,3536.99,3712.50,160.50,2654.04,253.47,225.04,1556.36,143.88,128.62,132.14,338.92,66.49
2010-06-25,RMA,ft,7,17493.30,2661.00,-5816.00,1131.46,14192.19,0.00,1.00,344.60,4.63,250.73,163.74,342.01,530.44,156.84,3908.47,4099.49,158.37,2934.60,253.20,234.47,1615.91,145.82,131.10,133.34,344.51,67.49
2010-06-26,RMA,ft,7,17110.50,2563.00,-5659.00,1277.61,13756.24,0.00,1.00,344.60,4.46,260.86,161.93,344.49,558.66,155.20,4190.72,4440.35,156.56,3139.66,251.96,243.54,1699.39,143.32,134.36,135.77,344.60,67.95
2010-06-27,RMA,ft,7,17003.80,2585.00,-5099.00,1839.94,13634.18,0.00,1.00,344.60,4.16,275.44,159.91,344.60,601.33,153.61,4399.03,4629.70,155.03,3309.19,249.83,252.22,1788.94,143.40,137.97,138.23,344.60,68.25
2010-06-28,RMA,ft,7,16804.70,2904.00,-5098.00,2331.87,13224.90,0.00,1.00,344.60,3.70,296.10,158.09,344.60,637.85,152.29,4582.47,4863.05,153.70,3468.80,247.47,262.28,1881.71,144.33,140.92,140.42,344.60,68.71
2010-06-29,RMA,ft,7,16643.00,3147.00,-5296.00,2526.79,12872.80,0.00,1.00,344.60,3.05,308.37,156.42,344.60,681.64,151.48,4743.50,5122.59,152.54,3583.86,244.62,273.91,1993.37,143.90,142.77,142.04,344.60,69.38
2010-06-30,RMA,ft,7,16080.90,3045.00,-6282.00,2559.96,11146.96,0.00,1.00,344.60,2.42,289.27,154.74,344.60,610.88,150.59,4660.34,5155.16,151.65,3485.51,239.50,287.05,2071.92,143.50,143.48,143.05,344.58,69.45
2010-07-01,RMA,ft,7,15881.80,3622.00,-7811.00,2372.82,10160.19,0.00,1.00,342.80,1.80,275.09,153.06,344.29,542.36,149.75,4488.87,5044.55,150.91,3331.77,234.24,301.12,2115.66,142.99,143.67,143.59,344.02,68.81
2010-07-02,RMA,ft,7,15857.60,3918.00,-9099.00,2140.96,9355.46,0.00,1.00,340.90,1.35,275.73,151.88,342.84,532.47,149.03,4371.96,5006.59,150.23,3234.33,230.61,312.90,2146.42,140.22,143.91,144.19,342.37,68.48
2010-07-03,RMA,ft,7,16173.30,3797.00,-10519.00,2208.42,8047.43,0.00,1.00,339.00,1.08,291.81,150.98,341.00,551.33,148.34,4370.32,5126.33,149.52,3204.28,228.99,318.92,2168.89,135.89,144.32,145.31,340.50,68.62
2010-07-04,RMA,ft,7,17157.80,3510.00,-11097.00,2599.43,7933.84,0.00,1.00,337.10,1.07,325.12,150.12,339.24,604.96,147.79,4485.10,5384.88,148.78,3239.14,228.07,319.80,2203.23,130.76,145.18,147.03,338.65,68.80
2010-07-05,RMA,ft,7,17039.00,3325.00,-11010.00,2785.22,7816.82,0.00,1.00,335.20,1.37,396.93,149.11,337.55,796.06,147.52,4836.71,5759.88,148.12,3458.79,229.22,317.97,2300.76,124.34,146.79,149.69,336.84,69.21
2010-07-06,RMA,ft,7,16729.90,3015.00,-10976.00,2453.37,7586.47,0.00,1.00,333.30,1.94,511.60,148.05,336.02,1170.35,147.41,5430.50,6287.25,147.65,3939.83,233.89,314.96,2428.94,119.88,150.05,153.45,335.11,70.50
2010-07-07,RMA,ft,7,16470.30,2613.00,-10922.00,1672.83,7745.43,0.00,1.00,331.40,2.73,644.78,147.41,334.53,1534.07,147.52,6213.68,7007.52,147.85,4560.54,252.49,311.77,2536.94,118.06,156.62,158.38,333.49,72.19
2010-07-08,RMA,ft,7,16370.20,2291.00,-10077.00,1982.92,7881.96,0.00,1.00,331.40,3.63,751.68,147.41,332.64,1754.58,148.21,6918.46,7718.60,148.54,5100.26,299.76,310.70,2643.74,116.73,165.90,165.32,332.07,73.02
2010-07-09,RMA,ft,7,17341.50,2145.00,-10294.00,2040.08,8400.16,0.00,1.00,331.44,4.54,838.98,147.83,331.60,1887.27,149.71,7341.79,8030.66,149.77,5471.47,325.01,309.42,2750.28,114.77,174.84,172.75,331.45,73.58
2010-07-10,RMA,ft,7,17990.50,1945.00,-11172.00,2559.81,7253.12,0.00,1.00,326.39,5.30,944.58,148.74,331.32,2016.32,152.23,7648.70,8249.29,151.48,5788.37,329.41,306.61,2897.43,112.74,184.65,181.92,331.22,74.11
2010-07-11,RMA,ft,7,18071.90,1775.00,-10801.00,2903.44,6868.51,0.00,1.00,449.80,5.73,1090.51,150.21,332.00,2240.04,155.05,8049.35,8604.14,154.08,6180.14,329.45,302.16,3123.75,111.83,199.25,196.04,332.49,74.88
2010-07-12,RMA,ft,7,18350.20,1704.00,-8752.00,2836.13,9134.38,0.00,1.00,493.37,5.67,1206.54,152.47,343.82,2496.19,158.20,8519.22,9137.29,157.92,6602.73,329.30,297.33,3430.25,111.65,215.48,212.58,375.71,75.82
2010-07-13,RMA,ft,7,18451.40,1497.00,-9438.00,2895.79,8244.15,0.00,1.00,494.50,5.20,1215.35,155.77,383.86,2468.50,163.26,8722.07,9505.36,162.71,6774.98,329.79,293.41,3721.44,111.76,215.33,223.82,445.36,76.64
2010-07-14,RMA,ft,7,18282.00,1358.00,-9415.00,2418.36,8508.92,0.00,1.00,488.63,4.41,1157.25,159.31,439.44,2181.65,169.18,8638.90,9492.78,167.06,6731.07,336.67,290.88,3914.98,111.83,204.11,226.43,483.41,76.25
2010-07-15,RMA,ft,7,18991.50,1463.00,-8399.00,3255.27,9469.47,0.00,1.00,472.72,3.55,1087.16,162.66,480.01,1918.16,175.28,8418.85,9353.91,171.07,6601.11,355.35,289.83,4062.05,112.16,190.25,223.36,491.94,75.85
2010-07-16,RMA,ft,7,18858.40,1335.00,-8763.00,3518.88,8528.91,0.00,1.00,488.00,2.89,1065.02,166.28,489.75,1885.72,180.49,8288.74,9265.34,175.58,6526.41,381.60,288.92,4224.13,112.53,179.68,220.22,486.63,75.46
2010-07-17,RMA,ft,7,18668.10,1395.00,-8589.00,3491.45,8594.54,0.00,1.00,490.00,2.45,1069.58,170.32,484.90,1949.92,185.11,8209.04,9286.56,180.57,6401.87,411.45,289.72,4408.38,115.25,181.22,226.96,479.81,75.57
2010-07-18,RMA,ft,7,18637.30,1424.00,-8561.00,3610.97,8568.08,0.00,1.00,460.53,2.34,1080.25,174.52,482.61,1956.47,190.62,8187.84,9346.65,185.26,6315.79,437.80,294.07,4534.60,119.63,185.82,236.21,484.52,75.31
2010-07-19,RMA,ft,7,19013.50,1495.00,-8600.00,3758.73,8814.71,0.00,1.00,476.20,2.62,1146.76,178.60,484.24,2049.67,196.44,8364.15,9540.11,190.31,6443.97,455.90,300.60,4614.02,121.56,192.80,243.79,481.55,75.25
2010-07-20,RMA,ft,7,19373.20,1519.00,-8449.00,3853.89,9225.81,0.00,1.00,441.25,3.05,1274.35,183.04,476.98,2268.29,202.41,8736.29,9800.81,196.80,6805.77,465.81,306.65,4664.67,120.39,205.23,249.56,470.91,75.65
2010-07-21,RMA,ft,7,19534.90,1438.00,-8776.00,3792.99,9010.91,0.00,1.00,472.13,3.45,1402.26,189.14,469.99,2551.51,209.41,9190.84,10150.35,205.01,7228.29,471.43,310.01,4751.19,119.72,221.57,256.86,463.98,76.42
2010-07-22,RMA,ft,7,19474.40,1356.00,-9059.00,3497.28,8883.64,0.00,1.00,495.21,3.83,1456.15,196.20,464.67,2641.74,218.18,9438.46,10395.31,213.76,7424.05,473.51,312.89,4849.04,119.88,234.09,269.50,457.42,77.06
2010-07-23,RMA,ft,7,19683.40,1333.00,-9602.00,3739.66,8294.50,0.00,1.00,495.00,3.99,1522.00,203.65,461.19,2682.19,226.83,9634.94,10484.46,222.47,7585.07,471.32,314.39,4939.83,119.73,247.33,287.13,467.88,77.05
2010-07-24,RMA,ft,7,20273.00,1309.00,-9651.00,3520.24,9015.18,0.00,1.00,474.67,3.92,1539.59,212.07,468.28,2679.45,236.35,9714.76,10523.16,232.35,7644.06,466.40,313.94,5043.45,118.21,255.00,303.32,486.05,77.33
2010-07-25,RMA,ft,7,20473.20,1295.00,-9399.00,3416.13,9590.26,0.00,1.00,483.76,3.71,1533.77,221.87,478.29,2677.66,245.92,9772.09,10568.19,243.55,7709.70,463.58,311.78,5175.91,116.95,254.47,310.61,490.26,77.28
2010-07-26,RMA,ft,7,20270.80,1315.00,-9354.00,3527.56,9307.19,0.00,1.00,497.12,3.44,1536.35,233.44,482.64,2775.41,254.25,9872.52,10772.70,256.58,7836.70,468.89,308.60,5373.56,117.07,247.74,307.56,483.65,77.48
2010-07-27,RMA,ft,7,20165.20,1366.00,-9349.00,2549.62,10214.45,0.00,1.00,520.71,3.04,1484.59,245.23,482.75,2672.51,266.90,9907.07,10932.71,268.32,7872.38,480.60,307.96,5537.45,118.85,238.34,307.87,485.09,77.63
2010-07-28,RMA,ft,7,20209.20,1336.00,-10540.00,2838.00,8775.85,0.00,1.00,479.38,2.57,1390.28,255.64,485.48,2322.97,279.76,9688.52,10763.10,278.07,7646.90,481.89,309.92,5606.42,120.69,224.31,305.67,499.18,76.96
2010-07-29,RMA,ft,7,20509.50,1317.00,-10589.00,3280.03,8605.09,0.00,1.00,489.75,2.09,1299.79,264.20,493.78,2013.76,290.18,9305.44,10457.23,285.09,7330.68,481.25,312.26,5605.24,121.95,207.61,298.65,505.25,76.21
2010-07-30,RMA,ft,7,20285.10,1284.00,-10420.00,3586.89,8149.02,0.00,1.00,479.82,1.61,1242.89,270.44,499.90,1828.19,300.02,9005.13,10204.11,291.18,7086.02,486.04,313.82,5590.47,124.10,195.46,295.28,491.31,75.59
2010-07-31,RMA,ft,7,20094.80,1287.00,-10115.00,3783.34,7977.53,0.00,1.00,476.27,1.31,1219.82,275.87,495.28,1764.80,308.50,8826.98,10121.05,297.32,6908.73,494.01,313.67,5625.26,124.65,187.44,297.58,485.83,75.47
2010-08-01,RMA,ft,7,20225.70,1267.00,-10555.00,3860.42,7518.50,0.00,1.00,509.14,1.15,1245.14,281.73,489.75,1775.95,316.87,8736.07,10152.57,304.78,6768.22,495.85,312.90,5656.90,123.53,187.85,308.16,481.93,75.31
2010-08-02,RMA,ft,7,20268.60,1272.00,-11585.00,3954.96,6418.71,0.00,1.00,520.33,1.25,1332.63,289.29,485.95,1927.56,325.38,8751.64,10239.50,314.22,6655.05,490.75,311.92,5725.66,123.26,199.72,326.58,483.81,75.75
2010-08-03,RMA,ft,7,20317.00,1331.00,-11353.00,4072.33,6644.32,0.00,1.00,531.73,1.58,1420.03,298.45,487.05,2025.77,334.42,8798.03,10352.88,324.32,6609.70,485.81,312.67,5727.90,124.94,226.02,342.52,501.90,76.29
2010-08-04,RMA,ft,7,20194.90,1182.00,-11227.00,4093.64,6493.34,0.00,1.00,578.80,2.13,1533.22,308.41,494.13,2238.38,344.54,9075.93,10490.21,336.42,6882.25,483.57,311.24,5646.76,126.35,251.21,346.33,517.25,76.21
2010-08-05,RMA,ft,7,20236.70,1123.00,-11171.00,4228.44,6409.90,0.00,1.00,604.45,2.88,1672.12,320.95,497.81,2695.67,355.44,9512.28,10738.23,351.43,7389.70,489.27,304.64,5547.08,125.14,274.10,349.19,530.50,76.99
2010-08-06,RMA,ft,7,19616.30,1142.00,-11350.00,4027.47,5820.58,0.00,1.00,562.38,3.69,1801.98,335.79,499.52,2969.35,372.43,9944.41,11076.89,367.41,7837.01,507.67,297.87,5480.77,128.33,304.02,375.13,554.03,77.57
2010-08-07,RMA,ft,7,19452.40,1155.00,-11211.00,3894.35,5888.96,0.00,1.00,554.42,4.48,1907.14,351.69,503.62,3132.77,390.33,10315.26,11327.18,383.99,8148.42,527.71,292.10,5489.93,131.66,330.31,402.67,577.23,78.11
2010-08-08,RMA,ft,7,19687.80,1207.00,-11203.00,3498.21,6494.67,0.00,1.00,554.17,5.03,1987.67,368.76,512.91,3244.53,409.15,10596.10,11582.04,400.87,8399.27,552.09,288.80,5564.20,132.06,349.25,424.22,573.76,78.48
2010-08-09,RMA,ft,7,19679.00,1206.00,-11726.00,3709.64,5704.20,0.00,1.00,541.42,5.22,2041.75,386.05,522.22,3291.89,426.91,10730.04,11745.32,417.84,8535.55,571.11,287.49,5684.45,133.66,357.40,448.46,559.94,78.71
2010-08-10,RMA,ft,7,19395.20,1214.00,-11374.00,3311.39,6178.45,0.00,1.00,573.21,4.99,2127.30,403.58,526.27,3424.12,444.94,10844.49,11868.49,434.70,8677.75,568.85,286.07,5820.22,135.56,357.78,470.93,552.88,79.07
2010-08-11,RMA,ft,7,19171.90,1160.00,-11433.00,3407.87,5679.23,0.00,1.00,575.67,4.51,2175.16,420.68,527.55,3536.23,461.47,10887.43,12023.61,451.50,8755.81,559.50,284.81,5967.28,136.87,346.89,479.57,550.88,79.65
2010-08-12,RMA,ft,7,18752.80,1075.00,-11486.00,3298.26,5186.95,0.00,1.00,604.75,3.96,2151.02,435.84,529.77,3429.65,478.99,10848.45,12108.37,466.94,8724.28,553.42,284.57,6093.71,138.63,330.52,477.17,561.30,79.91
2010-08-13,RMA,ft,7,18108.20,1070.00,-10972.00,3270.87,5093.93,0.00,1.00,627.29,3.41,2238.84,449.31,532.99,3541.49,496.00,10901.25,12221.96,481.49,8818.02,550.92,283.54,6213.83,141.36,324.68,480.10,574.85,79.81
2010-08-14,RMA,ft,7,18263.30,1070.00,-10799.00,3330.17,5356.22,0.00,1.00,630.88,2.89,2357.75,464.19,538.36,3838.48,507.30,10986.06,12431.95,497.63,8839.92,553.20,282.26,6387.32,143.65,334.71,502.79,591.51,80.58
2010-08-15,RMA,ft,7,18014.70,1093.00,-11175.00,3142.26,5009.24,0.00,1.00,593.13,2.65,2398.95,480.34,551.90,3919.72,521.12,11021.71,12651.80,513.64,8770.80,560.45,282.30,6547.13,143.43,340.90,523.09,613.64,80.75
2010-08-16,RMA,ft,7,17999.30,1074.00,-11449.00,3060.99,4822.19,0.00,1.00,575.04,2.54,2425.14,493.25,570.76,3751.96,540.45,11008.90,12740.80,527.81,8682.69,572.81,283.01,6597.64,142.49,353.98,539.18,622.87,80.53
2010-08-17,RMA,ft,7,18184.10,1070.00,-11279.00,3496.13,4752.11,0.00,1.00,602.17,2.54,2588.99,506.31,585.31,3902.97,558.34,11217.18,12848.67,544.32,8911.11,587.82,282.59,6622.35,143.41,378.52,538.48,607.24,80.32
2010-08-18,RMA,ft,7,18130.20,1100.00,-10691.00,3629.44,5133.41,0.00,1.00,577.79,2.71,2778.96,521.93,584.92,4296.55,575.30,11513.74,13045.95,564.02,9259.95,602.42,281.31,6667.99,145.68,413.87,539.02,589.21,80.88
2010-08-19,RMA,ft,7,17713.30,1099.00,-10941.00,3290.94,4779.04,0.00,1.00,552.04,2.90,2861.81,537.82,583.42,4280.80,596.96,11737.15,13279.64,581.68,9468.53,608.72,282.08,6699.86,146.97,443.91,578.56,589.55,81.05
2010-08-20,RMA,ft,7,18018.00,1074.00,-10739.00,3388.12,5136.96,0.00,1.00,568.25,3.06,2962.91,555.09,582.76,4320.38,618.13,11965.09,13498.28,602.83,9692.02,603.58,282.91,6777.91,147.75,457.72,611.82,584.29,80.85
2010-08-21,RMA,ft,7,18165.40,1145.00,-11047.00,3262.31,5190.03,0.00,1.00,559.42,3.16,3042.20,577.05,578.57,4588.58,636.10,12190.65,13664.95,628.11,9876.44,594.10,282.80,6923.90,149.08,464.85,640.10,567.87,81.44
2010-08-22,RMA,ft,7,18158.80,1139.00,-10565.00,2978.03,5962.19,0.00,1.00,545.08,3.07,2879.80,599.58,574.02,4187.90,664.87,12107.03,13687.71,650.01,9758.05,582.45,285.22,7022.99,148.40,452.59,654.91,562.94,81.50
2010-08-23,RMA,ft,7,17791.40,1136.00,-11322.00,2657.43,5177.28,0.00,1.00,582.46,2.86,2755.43,618.45,569.41,3687.97,692.64,11937.29,13557.85,668.37,9700.26,569.19,288.70,7011.42,146.79,427.27,653.99,559.79,80.61
2010-08-24,RMA,ft,7,17734.20,1179.00,-11250.00,2847.21,5007.16,0.00,1.00,578.08,2.66,2825.16,636.87,564.77,3790.83,716.81,11997.63,13564.70,687.79,9880.62,564.27,289.98,7059.22,147.70,405.20,647.41,557.35,80.52
2010-08-25,RMA,ft,7,17122.60,1083.00,-11240.00,3023.55,4121.37,0.00,1.00,579.75,2.36,3024.31,656.06,560.83,4185.32,738.98,12190.60,13806.69,708.66,10092.10,559.05,289.46,7204.18,151.02,402.83,669.36,570.19,81.29
2010-08-26,RMA,ft,7,16803.60,1039.00,-10539.00,2881.59,4527.09,0.00,1.00,589.71,2.07,3222.94,678.03,559.34,4720.93,754.41,12361.22,14089.80,734.30,10135.32,557.21,288.86,7441.13,153.57,410.90,710.13,578.03,82.22
2010-08-27,RMA,ft,7,16330.60,1025.00,-10509.00,2827.97,4105.83,0.00,1.00,576.13,1.82,3203.81,702.02,562.61,4753.47,775.93,12356.07,14271.32,758.03,9995.61,559.37,290.85,7604.13,154.08,404.80,725.54,579.26,82.77
2010-08-28,RMA,ft,7,16113.90,1048.00,-10586.00,1917.10,4762.75,0.00,1.00,565.25,1.65,3288.78,723.42,570.24,4769.56,797.44,12319.35,14461.62,782.47,9979.70,562.90,293.88,7645.08,154.04,378.38,710.65,583.13,82.71
2010-08-29,RMA,ft,7,16207.40,1052.00,-10056.00,1904.79,5372.08,0.00,1.00,562.58,1.54,3336.55,743.83,576.56,4697.71,822.16,12287.11,14588.14,804.29,9821.81,568.14,298.83,7710.61,154.39,392.62,736.09,580.50,83.13
2010-08-30,RMA,ft,7,15620.00,1197.00,-10168.00,1598.83,5186.00,0.00,1.00,527.71,1.54,3275.13,764.08,576.55,4337.21,847.58,12205.20,14631.41,823.89,9679.58,573.67,307.61,7715.15,154.76,421.04,764.65,569.61,82.65
2010-08-31,RMA,ft,7,15964.30,1314.00,-9745.00,1529.35,6123.74,0.00,1.00,516.38,1.63,3258.51,781.97,566.95,4126.23,869.76,12212.82,14627.54,842.01,9650.26,577.46,319.22,7698.28,153.48,451.37,768.93,555.75,82.34
2010-09-01,RMA,ft,7,15479.20,1369.00,-10509.00,1782.50,4670.82,0.00,1.00,493.38,1.83,3293.47,798.91,548.24,4089.45,893.93,12370.73,14643.12,859.93,9915.82,575.56,331.89,7627.45,156.10,494.46,754.78,532.94,81.82
2010-09-02,RMA,ft,7,15603.50,1290.00,-10383.00,1845.14,4799.55,0.00,1.00,498.13,2.22,3490.82,813.12,529.79,4512.23,917.35,12818.11,14876.23,877.16,10541.39,567.82,339.33,7557.94,162.48,554.95,753.99,513.77,81.84
2010-09-03,RMA,ft,7,15934.60,1313.00,-10399.00,1988.83,5012.50,0.00,1.00,523.04,2.78,3638.07,825.67,515.69,4890.50,939.56,13228.79,15155.09,895.08,10905.64,554.20,345.14,7651.47,167.31,630.32,821.20,501.28,82.36
2010-09-04,RMA,ft,7,16335.00,1336.00,-10680.00,1855.59,5299.89,0.00,1.00,506.79,3.38,3541.84,845.97,505.05,4874.04,960.06,13402.85,15207.66,916.94,10964.82,537.16,354.10,7820.35,169.99,656.89,876.39,503.13,82.28
2010-09-05,RMA,ft,7,15813.60,1226.00,-10880.00,1742.26,4607.59,0.00,1.00,530.42,3.83,3468.62,871.28,506.88,4860.77,986.41,13516.49,15093.49,941.53,11074.84,522.19,360.73,7953.20,170.34,649.31,903.02,511.97,82.13
2010-09-06,RMA,ft,7,16802.50,1252.00,-10968.00,1483.65,5788.37,0.00,1.00,544.46,4.11,3513.04,896.26,512.17,4920.34,1015.90,13597.45,15052.82,968.55,11267.65,513.15,364.78,8042.20,169.51,641.06,919.74,516.35,82.22
2010-09-07,RMA,ft,7,17235.90,1378.00,-10671.00,1449.60,6686.04,0.00,1.00,502.08,4.25,3665.42,923.15,517.05,5259.17,1039.52,13814.72,15207.58,995.37,11531.91,512.33,367.27,8242.93,168.61,638.14,938.01,527.47,82.75
2010-09-08,RMA,ft,7,17447.10,1275.00,-10575.00,1216.36,7076.36,0.00,1.00,504.79,4.38,3799.04,950.25,526.32,5586.86,1051.48,14009.57,15448.86,1020.46,11699.13,514.90,369.70,8510.40,169.35,634.46,941.23,531.06,83.60
2010-09-09,RMA,ft,7,17089.60,1283.00,-10629.00,758.25,7164.28,0.00,1.00,507.21,4.31,3699.80,972.38,525.39,5281.72,1079.55,13985.07,15509.17,1039.97,11581.66,519.69,374.75,8653.47,168.83,634.25,949.52,513.37,83.99
2010-09-10,RMA,ft,7,17063.20,1359.00,-11085.00,392.93,7153.03,0.00,1.00,524.13,4.09,3501.86,990.61,512.29,4807.12,1107.88,13806.20,15342.50,1057.11,11441.01,525.43,381.38,8671.50,167.82,602.66,930.67,505.82,83.31
2010-09-11,RMA,ft,7,18036.70,1434.00,-11225.00,602.72,7940.71,0.00,1.00,510.17,3.76,3456.39,1004.44,508.73,4692.72,1126.90,13710.40,15219.58,1071.99,11430.81,522.08,386.72,8717.40,171.34,579.91,916.66,511.79,83.04
