datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2010-11-03,RMA,ft,7,14272.5,2583.0,-9250.0,2920.0586,5565.326,0.0,1.0,408.08,3.47,1849.7324576386864,3768.067742296398,589.097939431055,2745.965189767579,773.223345394762,328.8801598426378,10248.62218004412,497.79962051858627,10480.915020157267,860.081183885297,6790.300286822757,1983.85334810214,474.7553706890877,450.6107313340625,13947.476058026654,341.87918790532933,541.7677126992849,400.348978639554,153.70747108335968,385.35825237308495,355.23089477647727,7561.719781543645,424.7096799361753,76.994
2010-11-04,RMA,ft,7,13974.4,2460.0,-9165.0,2980.449,5231.117,0.0,1.0,436.79,4.29,2119.322734953924,3805.445297510765,594.8741765201555,3360.5489235218633,780.2128765227325,430.52498956874183,10213.250312080945,500.90992274206013,10355.42724935375,906.0088588922333,7724.912255970941,2195.44535213543,474.3043462121595,447.95259973108205,15017.073755985823,361.1316922312948,532.2245357411233,433.4872514234993,159.48926378330424,394.99207268913153,351.14756099845744,7600.398535798489,422.8784270163519,78.595
2010-11-05,RMA,ft,7,13409.0,2252.0,-9134.0,3244.27,4158.965,0.0,1.0,500.88,5.01,2550.094116741886,3901.918332684967,608.7070420051863,4166.54339736541,798.0012170370637,598.7782311938719,10401.575801241666,508.2066337066666,10350.128485865262,977.5578857687086,8837.40510700952,2605.9582419686526,478.13255202066114,446.97008725725277,16255.688068675245,388.3679657822659,521.2921365673527,468.21343599827645,170.01750609562362,401.4400631875778,347.82863049081624,7720.317482221703,421.6487887934409,80.13
2010-11-06,RMA,ft,7,13189.0,2065.0,-10093.0,3262.5178,2691.8154,0.0,1.0,584.96,5.51,3080.3342220713735,4030.3993937556265,631.1940948665097,5117.561186203878,825.9675585323132,835.4168502902119,10770.257560387217,520.8990666993893,10476.783566824663,1083.1552105058506,10001.470339641735,3247.6902205019414,486.0338498720868,450.1445844948675,17484.57806325081,419.4541179402709,511.85191046575414,505.4045402950338,185.20861959526803,406.5741731045496,344.34441395097076,7890.757154582934,421.3016905672181,81.841
2010-11-07,RMA,ft,7,12487.2,1988.0,-5730.0,3329.3667,6200.046,0.0,0.0,622.33,5.39,3397.3802871226626,4330.359622569824,647.4775492865956,5595.591203550461,854.7784057407482,1009.9716325374253,11223.425087219004,535.1092323527705,10701.38756076276,1159.6396049954699,10568.76072013594,3948.3284371427853,495.87866488031165,453.0867056510589,18065.42282013246,440.0746228604629,504.61551901632765,518.0437491315176,200.81591653545172,415.4050766742911,343.23708431199987,8096.686523583852,426.96483544257114,83.256
2010-11-08,RMA,ft,7,12191.3,1988.0,-10928.0,2479.9868,1616.9072,0.0,0.0,625.0,4.98,3582.014311737864,5030.134599401631,670.3443386034384,5668.641883141976,882.1995178504915,1041.7521760981165,11768.999643817837,551.0031835918619,11019.66548473547,1227.039638246667,10702.20113061207,4235.738981163511,511.37147237891236,461.77929828913597,18125.780605814758,455.9923313197969,499.2624952301113,529.2725017354508,207.6259983411955,427.78614986689445,345.8858808006735,8501.089455238074,432.1524004993008,83.704
2010-11-09,RMA,ft,7,12547.7,2005.0,-9007.0,2647.4111,3852.4766,0.0,0.0,628.75,4.16,3454.4674158762436,5636.998392707699,687.8163741088663,5260.677632149126,903.6293299532647,929.9050288998185,12321.901546152492,565.4414732366565,11397.713418617892,1239.7933301942835,10232.413701368409,4303.182482474378,525.6973338354792,469.84529551706,17558.736843423554,462.2728425277131,495.6638281866843,524.8095563216029,203.45882310713296,448.6718431076374,350.48431029239583,8889.937037558448,445.330569081443,83.773
2010-11-10,RMA,ft,7,13317.7,1966.0,-9057.0,2572.963,4673.7,0.0,0.0,638.21,3.33,3393.388153275598,6269.525117356286,708.9146512598527,5001.3172474017665,926.279716100591,853.5379343007314,12755.247863853368,580.2884472429732,11775.171272967145,1270.0267883126317,10032.595813055532,4317.137409502904,540.9878842201192,482.60710333543403,17407.034851777797,465.69015022332337,494.35279254560083,536.0185461274077,200.6927253420856,460.9047059377399,358.77789174055823,9291.772932344553,457.68694416811365,83.122
2010-11-11,RMA,ft,7,13255.0,1889.0,-9470.0,2539.61,4062.2383,0.0,0.0,657.96,2.56,3213.89309838576,6684.252046400834,728.9909265783579,4541.69265727665,943.4998428508775,709.3188816253914,13053.764704334593,593.4533208238176,12057.954182486672,1266.7679899370717,9481.713300950134,4319.353969952359,556.2714557670645,499.2776181819753,16810.94016111917,467.2219296246015,495.39106161122004,537.7827022222996,190.84348599400022,474.5077007621245,367.6629882708078,9519.326697510909,474.90731262562224,83.136
2010-11-12,RMA,ft,7,14037.1,1816.0,-9468.0,2534.3684,4749.044,0.0,0.0,696.38,1.89,2875.9448833409774,6939.856794786765,732.8995503220845,3791.992398022468,949.5819464608437,528.6272947243854,13167.08811939342,601.6848120801834,12238.659001468666,1214.3441676768282,8511.367361994915,4320.361777992795,569.5685930944829,511.1144066022127,15819.167792399749,461.46697037236333,498.63292862155447,521.1714574921125,178.8963063402089,490.3693785129653,377.16785862942686,9604.175308770433,489.26640139535715,81.876
2010-11-13,RMA,ft,7,13942.5,1746.0,-9754.0,2818.1045,4152.499,0.0,0.0,707.67,1.49,2765.0139302437133,7376.520038064,742.6161315386374,3484.4867540259356,958.9879544043137,453.9095828205543,13199.473001170185,608.6955519267242,12395.714481880508,1227.818524900473,8171.562231141592,4311.280835565292,578.6126270513994,522.235028554414,15607.212471259256,462.96279133616724,503.8112521601509,534.8888485420146,173.1278035856132,500.40759102476846,383.9545510184755,9818.296333958788,497.6211171800435,80.766
2010-11-14,RMA,ft,7,13215.4,1700.0,-9030.0,3039.144,4014.7188,0.0,0.0,732.96,1.25,2794.7603535231538,7951.254963140181,756.6002683843212,3565.815112801825,974.4002027426117,432.8344964898658,13253.469035404436,616.4292454503434,12541.33652291101,1272.125464804004,8256.437911978373,4353.040548020903,585.7116324236097,530.6596787135104,15886.212073557992,474.2777031213461,510.3400098049676,563.1546337342029,170.25818777615,511.4214158759269,387.8336861782402,10139.756095637002,504.13095363411696,80.616
2010-11-15,RMA,ft,7,12696.2,1683.0,-8310.0,3060.7974,4189.663,0.0,0.0,746.25,1.27,2869.6477676234726,8474.892458927174,771.0224348871186,3788.416478788481,998.8067619711926,432.4739156718795,13384.955826822468,626.0319705977656,12695.66858796861,1319.6920832963242,8455.01338851601,4467.01764807114,592.1463765438125,536.6040026603471,16266.256913916079,493.44475164512596,517.9704646918151,590.0291304418532,169.18474579284452,522.7079645672455,390.20426756252823,10488.793605021214,505.8719119082797,80.85
2010-11-16,RMA,ft,7,12436.6,1678.0,-8137.0,3089.965,4029.9941,0.0,0.0,749.5,1.5,3014.150856196875,8946.105027432435,786.2724156785221,4086.421136876449,1035.495965743753,455.47831785684593,13605.662683086091,639.8360425837818,12883.15093117488,1378.8941721502351,8835.761483260041,4636.996992218866,600.627328484821,543.2583388901348,16812.29591587325,517.4236687319928,527.93173575414,623.2104891197941,170.15394152798032,532.363334473491,393.6101644869693,10852.08504300745,508.66891936478163,81.348
2010-11-17,RMA,ft,7,12111.0,1661.0,-8434.0,3083.2346,3382.5938,0.0,0.0,748.17,1.9,3232.007033793767,9379.862539690545,808.703988280309,4453.337741937771,1082.483797096303,511.6516891734501,13914.427608024043,656.5542401974369,13118.664140112523,1444.8497529042652,9361.961075959607,4848.490795550628,612.1492298849491,550.5046720148639,17430.649150184778,545.7988967788813,538.9156626732296,660.9236538006899,175.0454070578801,539.399918177267,398.5253727428754,11224.019316634069,516.1660064100079,82.069
2010-11-18,RMA,ft,7,12020.8,1641.0,-8627.0,3075.1567,2782.8682,0.0,0.0,747.92,2.44,3489.85633145488,9810.551746713816,843.9328366332583,4898.660868740467,1137.5348844356577,610.3642617306948,14302.707419741091,676.0265935247917,13419.3372114915,1519.1625015036307,9980.94115958194,5098.694522829598,627.3648058885657,559.644504843588,18076.425589852457,578.1152897924699,549.1091324785104,701.8036759905,184.99367725772913,548.9774235306136,404.62119931265806,11618.686003833966,527.6945973751024,82.892
2010-11-19,RMA,ft,7,11963.6,1616.0,-8302.0,3081.5464,2934.5742,0.0,0.0,787.79,3.12,3827.701772466316,10278.053511949885,885.3200465069758,5510.712895291188,1196.5789668013547,797.4041970128526,14770.407938747725,702.3681478822941,13803.026237995346,1621.4006311467986,10792.420167581551,5344.121432729413,649.5545945243107,572.1541041277167,18932.431527681227,614.5930448086414,558.4648927362281,749.1036694802995,198.95517482520307,559.6288585947423,413.4380759976352,12080.915309542088,538.4108783534332,83.553
2010-11-20,RMA,ft,7,11558.8,1589.0,-8331.0,2228.912,3335.8564,0.0,0.0,802.46,3.6,4292.773677768858,10739.002561512356,909.5745450446077,6246.153510815897,1256.151184132276,1065.4241730636022,15296.306943816946,731.2462931320437,14231.791715202555,1753.216782597528,11785.758636272338,5587.958256996938,669.4355264791105,587.6268925438287,19963.64878461492,660.1138240857819,567.3026034512004,784.0200693127987,219.62188210468366,562.0189291994071,424.0125259327691,12587.041209780946,554.1718100965589,84.794
2010-11-21,RMA,ft,7,11634.7,1658.0,-8611.0,410.24146,5182.37,0.0,0.0,773.46,4.19,4700.473616427902,11071.879243390063,967.7784241158112,6809.841601183125,1319.9189230677966,1261.8165660854509,15816.355147590886,768.7883109257373,14660.548459268262,1873.0085967620166,12506.657506460282,5808.291775344651,698.0964172013264,599.2938610723878,20625.155405056128,701.369384652351,575.8817089543278,809.1456276289593,241.46193902342463,570.5871920958002,437.8983206591464,13007.697210617993,565.289680563717,85.74
2010-11-22,RMA,ft,7,12631.3,1784.0,-8624.0,-35.002197,7228.7607,0.0,0.0,709.88,4.56,4435.757464974146,11080.75303425109,1012.5161121647423,6303.265677582823,1348.7237932293506,1174.4975325000482,16191.960764678186,802.2489804253232,14990.351174688873,1822.0431565107951,11769.149578185017,6027.917107887787,726.875271037833,621.0325254131246,19687.309410533257,703.3019845131473,585.8282196668135,763.764121092586,240.1078055280529,596.0602175426338,452.5974947305158,13130.237207495411,591.9305062383601,86.249
2010-11-23,RMA,ft,7,14523.3,1777.0,-8604.0,-852.7822,9845.712,0.0,0.0,709.71,4.72,4153.175970033649,11241.21228370348,1036.78433818027,5716.351575139572,1373.8854279613165,1064.4940538240528,16372.566659717048,834.3960838990047,15292.499059812104,1774.5082011068152,11209.186544349057,6065.585106005286,760.6211141024244,647.3071601273891,19188.3198757609,682.3115890069344,597.8843953047998,740.7611034537854,237.2296155611165,613.0886010803131,471.95363836186766,13338.286166296022,609.5790891167096,84.723
2010-11-24,RMA,ft,7,16016.0,1761.0,-9710.0,-1199.9121,10748.672,0.0,0.0,717.04,4.37,3934.752056721127,11338.725849611274,1065.6419670602354,5366.027406073255,1404.9470190837094,1044.0662133387514,16449.993387792285,865.3183481243739,15495.622276190441,1751.1343945086262,10666.454204421647,5970.61605994803,798.4462315715979,693.4022400039585,18580.401963676446,664.3872366104587,611.3365413213162,730.7610816439146,228.35968182970743,625.4238158714415,493.31461475414005,13476.295378326691,635.241354907401,84.869
2010-11-25,RMA,ft,7,16330.6,1786.0,-10054.0,-948.3701,10686.22,0.0,1.0,732.04,3.87,3312.765465572011,11152.096995073782,1061.443194633373,4297.1901931256,1392.4515786722654,740.7201530458399,16360.725027694154,877.8557198018274,15586.545236990361,1593.8527545778252,9286.583940596465,5534.022252833718,824.7172231440773,721.7116122880715,17142.027605532017,627.8321064353555,625.5424488778485,664.4644283164395,209.30560983304966,643.367647466062,515.5920340033108,13430.603163247584,655.362222245059,82.814
2010-11-26,RMA,ft,7,18430.5,1837.0,-9793.0,832.4713,10869.378,0.0,1.0,716.38,3.34,2951.8866966362066,10508.171136219155,1054.767465452633,3713.515504054128,1373.0132376265292,586.4868319613458,16077.802585270052,879.529435347274,15575.314413222999,1522.8550488873377,8552.992915778477,3953.4765367191376,835.8621163484487,743.1537139096447,16420.340868239997,602.5568445147815,643.058123528961,647.9452955898794,205.1354072297773,656.2121005444906,533.3733454934313,13298.067509716238,677.3407838519108,81.209
2010-11-27,RMA,ft,7,18441.5,1828.0,-9731.0,911.1821,10706.736,0.0,1.0,714.29,2.77,2784.3666264968533,9751.55275147601,1053.5354285515243,3549.9959478203455,1357.239844220209,519.0820445548864,15620.147199320661,880.2028498709549,15439.774628489005,1506.2327578761021,8529.152157880439,3016.998870351149,839.4017522197934,755.0307177250369,16518.07531420994,592.6288230408991,664.2160793261496,672.3356849833967,203.76493167681838,670.8277468151068,540.1643616129635,13091.334738877496,694.8403390568672,80.043
2010-11-28,RMA,ft,7,18386.5,1836.0,-9620.0,846.0112,10885.867,0.0,1.0,709.92,2.21,2702.668189247185,8750.450121540594,1056.4683945321833,3491.9053058144036,1349.3946671258764,466.85419492190306,15181.79691056071,878.1476440597567,15247.714979223332,1480.8850734538003,8371.35259336374,2877.52409041147,840.0652821821486,761.0407027376236,16345.935333847097,598.9919796365889,685.8205085163233,687.2894304002931,198.5464670636299,678.1430149200457,537.0439369266838,12839.661890742434,702.9580365437987,80.438
2010-11-29,RMA,ft,7,17426.2,1849.0,-10327.0,1075.1058,9040.803,0.0,1.0,733.25,2.14,2329.157018558224,7453.922694011715,1043.3472770137441,2623.5895421191444,1328.0526133426692,359.0842109902037,14790.281275917405,870.8182775493827,15035.335853350982,1336.3633498031709,6744.437680921159,2833.535806066818,839.4172588726001,756.9904533963295,14433.445026469904,583.9715714161528,704.9374601841787,604.3476742979592,183.56593047653263,679.6512862841066,532.5209469379511,12426.811546031244,700.3070618749093,78.9
2010-11-30,RMA,ft,7,17889.3,1900.0,-10015.0,1212.9545,9620.71,0.0,1.0,731.04,2.4,2092.18976313021,6649.889315216316,1033.4367796194,2279.961570355449,1302.385250578187,329.1124241356388,14290.412185142231,864.8521995342714,14745.602812238394,1277.291327864742,6094.039487453938,2265.649562649378,832.2912170220885,753.1849413243533,13655.437559675818,563.6853239708935,730.3638089611219,586.7133374810206,177.80120441002987,676.7094448202254,525.8450228546624,11987.656162629988,696.8903299095841,76.848
2010-12-01,RMA,ft,7,20143.2,1953.0,-9941.0,1078.6897,12054.318,0.0,1.0,685.08,3.06,2048.9885523501944,6173.221045018553,1024.8919446300424,2383.3698252092527,1278.7077710201825,329.26112107185935,13725.087146930256,862.5710246496637,14356.329753693588,1260.4250348745286,6345.001329082768,1887.7338848763047,823.8365113836066,747.4878426855089,13980.057058004582,557.7926820019968,752.6043482780339,616.478082193613,174.81511876051366,672.5963085327339,518.0648142870438,11544.882863248537,691.7980089345554,76.192
2010-12-02,RMA,ft,7,21239.9,1958.0,-9661.0,1182.7781,13188.122,0.0,1.0,685.42,3.96,2151.9129296468172,5834.192576504685,1015.4252790623369,2737.353526853896,1261.6719878590504,357.108036103146,13218.567329853437,860.4359284772686,13921.235927820373,1262.100815515598,7062.507052609073,1862.6627945897144,818.3001619940388,743.7763638577788,14844.633698470057,578.3550406075825,769.9398190039137,662.6512959713655,173.5087162153629,664.9549419008187,513.0144269880177,11159.269393873918,687.7239570555171,77.263
2010-12-03,RMA,ft,7,20010.1,2284.0,-9886.0,1889.0745,11371.025,0.0,1.0,596.21,4.74,2251.094498384054,5443.4204079438805,1005.639155615715,2998.595515834234,1249.2931592274,383.2510262151435,12865.56454779697,857.5611608950644,13534.6592962927,1248.3043317313613,7558.800467924578,1978.6272551439306,812.8671393604409,742.1900728465582,15401.153621364023,611.3859882765125,786.7440747057733,683.6964335157218,173.37381836356099,657.7095186690958,510.6537135722584,10816.091779044646,683.8958113638307,78.452
2010-12-04,RMA,ft,7,17512.0,3735.0,-10383.0,1912.9421,9821.058,0.0,1.0,301.0,5.31,2300.2005310316363,5110.012993259,995.0192809605966,3180.514851717696,1231.4656032577627,430.30813837817016,12628.715427295112,855.5719158004624,13201.582302836709,1222.9544158642009,7859.315161744173,2063.747422080839,810.3820489196703,736.2820571733184,15734.683573747036,627.838521368582,798.0879913245608,680.6557123328516,178.82676042642663,644.4159412443722,510.9172808945192,10483.946070052301,677.3654798643581,78.738
2010-12-05,RMA,ft,7,17952.0,4587.0,-10186.0,1677.6876,11551.3125,0.0,1.0,255.17,5.3,2351.252289022477,4869.102764979785,983.5730938231957,3434.4763479118424,1208.0523852695014,501.2467347740078,12471.971539222235,853.9892068915235,12922.86472496542,1197.6532658857368,8191.867404569199,2220.9824603853067,808.9706730487446,731.4378231314618,16121.160285970709,631.9691532895088,806.1893119345875,671.5719742193662,187.26380156292544,589.0921787957413,512.000735579539,10197.135275645956,647.5966221212209,79.465
2010-12-06,RMA,ft,7,20251.0,5037.0,-10087.0,626.2405,15524.76,0.0,1.0,243.08,5.38,2341.2521961592693,4645.768629813973,972.7751341556025,3458.3729792752033,1183.5842946716748,501.3040736831439,12352.794746246787,850.4520942399142,12708.087128178271,1164.8823308566043,8287.411165248737,2418.5694044092306,808.6590694025581,724.4985297310534,16239.576120016653,622.1831360811968,811.8025343308251,648.3537337031662,190.60666648074772,509.0606753437322,513.0910521731046,9899.696673832479,584.3957195481757,79.605
2010-12-07,RMA,ft,7,21600.7,5242.0,-10106.0,-332.1411,18414.84,0.0,1.0,247.21,4.98,2075.5875927043744,4263.407491480281,956.0832672815759,2864.361983143784,1159.298492313248,434.9499574894436,12152.534476932808,842.529237039618,12513.603367098967,1094.6503723774397,7207.008766307448,2436.8462341649433,806.2047663229874,721.717471736542,14863.73853918095,597.2158445440787,815.512366998083,576.6166407646613,181.63894657425112,466.7482234691417,514.7301867128747,9523.293771947108,543.8484821307268,79.457
2010-12-08,RMA,ft,7,21858.1,5288.0,-10230.0,-278.5144,18769.613,0.0,0.0,252.88,4.16,1702.9829161926928,4009.2094441683867,934.7366169119302,2128.0078756840257,1131.1568315836262,357.4718784936485,11751.798333292376,831.8676084938498,12234.809609009426,1010.4730348169769,5921.799323583318,1964.7951517655194,802.2689926740379,721.2889676260195,13344.295265981025,557.1186996200979,817.8043187471237,508.48820608420067,173.59727393971323,447.40135889988414,516.5770787634626,9067.915232056255,541.8770009235483,77.025
2010-12-09,RMA,ft,7,24457.4,5049.0,-10505.0,-1380.9191,21645.32,0.0,0.0,280.54,3.36,1451.602189702581,4108.589008077212,910.6749266103045,1636.9735063531684,1099.739341214709,300.38920213311144,11289.361483017135,815.8119986853892,11919.494664892845,943.8811420985786,4918.904855609235,1642.2169106658612,794.0470261225064,720.3138808260012,12051.838869427917,520.3808254453588,818.986657351121,465.03939934586117,171.56447232871858,434.82413464616883,514.7225396134818,8751.129620535285,549.3938864456602,75.56
2010-12-10,RMA,ft,7,30636.1,4705.0,-10519.0,-1532.5536,27612.656,0.0,0.0,287.63,2.53,1226.0807333832925,4451.171746568973,883.4032998344769,1163.5219060958254,1069.3351068575494,253.16629690254751,10846.53077844322,795.242361513705,11597.881864375895,875.9878055301477,3768.742377053814,1518.7468297312125,781.8504944152609,718.6191931791127,10435.801616385757,485.5901259126079,819.4725229641285,419.1485871552327,169.36800950689465,433.512928571379,512.5614639344242,8619.572592163193,568.7307272775076,73.558
2010-12-11,RMA,ft,7,33429.0,4809.0,-10492.0,-691.41797,29938.418,0.0,0.0,286.46,1.81,1046.200181171499,4633.310469605714,854.2400768967141,794.2401043404465,1041.545560339293,221.76270175502168,10420.407569170846,770.2344211513489,11282.675501585498,809.3213052588684,2658.3622128759966,1389.9276241328405,762.8448787924588,712.467330879721,8561.976659156253,451.1087290003477,819.3905368408145,369.6461350225103,160.36889272257451,434.5601498301535,512.8480438818317,8514.280362519301,578.0044315165006,71.273
2010-12-12,RMA,ft,7,33691.9,4815.0,-10483.0,23.088013,29495.81,0.0,0.0,290.29,1.31,911.3167124509846,4649.824884457634,825.4034786690914,534.3230621272676,1017.5369582841754,194.44927203120443,9986.793529682285,742.9805937239369,10982.630891803205,741.8304397667723,1702.3318624413337,1213.3237197810554,739.8871850545806,699.8680777111535,6474.759558149457,418.92131561938004,818.6664048991994,314.95287880345336,152.3581963702561,422.968150355126,512.093903329868,8384.545597992768,580.0784613425504,68.359
2010-12-13,RMA,ft,7,32799.8,4505.0,-10529.0,-144.95618,28594.758,0.0,0.0,312.42,1.07,805.4544796854896,4702.497242039149,795.2958471057551,409.1164316566431,989.0310499160137,173.9713012013063,9471.130338776698,714.3995143907441,10625.89594024716,689.109863502724,1218.8580552046556,1055.835242441327,711.506615894051,680.8723181318719,5128.155684523332,382.5519518276429,816.9165457383076,285.51045994571814,154.8195462347325,426.2206146939153,503.72136502681496,8218.915415434869,597.92926559741,65.812
2010-12-14,RMA,ft,7,31172.9,4198.0,-10527.0,668.1368,25824.762,0.0,0.0,334.96,1.15,720.0844216000435,4839.260637761141,764.9401851923958,363.16912279431483,951.8735988802946,166.4217843681179,8831.291940397503,685.6860418285469,10167.98858966812,650.3640784363904,1113.0854948750728,937.3423989360401,677.7375419287348,654.6530410121724,4791.549290691971,343.09888018408674,813.541848313415,285.2198976420516,158.80016136348257,448.7611016052811,484.28835512877697,8009.788597583906,605.6984677449906,64.815
2010-12-15,RMA,ft,7,29484.4,4032.0,-10479.0,825.22766,23891.172,0.0,0.0,346.75,1.47,662.1520238658445,4865.986177440885,733.9160358644115,323.65551872243395,918.6421243811117,167.815965471775,8196.649147082746,657.8436031595027,9710.2477260633,615.797356648967,1030.1972927503966,849.9218476725,645.625820259846,628.6253274021612,4467.268860879697,317.0602537339207,807.9518424339046,287.620510922477,158.82701184836873,454.2500915336757,459.3899547110368,7816.238283942833,586.1513295220118,64.758
2010-12-16,RMA,ft,7,36032.7,4140.0,-10428.0,547.6238,31951.074,0.0,0.0,324.21,1.94,616.738417463783,4850.704255326033,700.6203726819049,297.7839244990364,890.377452735993,172.88813600501925,7619.498025006812,627.1281497527527,9226.940212498113,580.5650797194044,927.4461396557839,765.1965374739095,615.3769936459519,602.5623701537934,4197.950444988347,300.70599436183284,798.7432870091352,279.32099399503477,151.85795647611204,447.37066631520526,437.11336796868136,7572.6705724847125,558.9046579440586,63.884
2010-12-17,RMA,ft,7,39394.3,4632.0,-10515.0,-312.787,36357.086,0.0,0.0,300.21,2.64,568.7778015473331,4813.139507828809,665.4308392421706,282.6058451365458,857.5904177903955,174.72861961399806,7040.718130020585,593.5818485717182,8683.248501022033,546.3222470418997,841.2915386193531,637.0881693946487,583.6595500713761,574.5769014190015,3991.137597708407,285.5815444674487,787.6553191060541,262.61034804074455,139.35697443851868,425.72897642755856,417.8229452686121,7237.645785309833,511.5213237606159,63.644
2010-12-18,RMA,ft,7,51680.2,5424.0,-10451.0,-1808.0405,51117.242,0.0,0.0,252.33,3.67,506.3141488303695,4724.879153644473,628.3690966822202,272.1643064420736,810.1810228415951,167.372784285105,6384.95308775749,560.6108124501632,8001.035737530305,512.0613794837589,809.9718705669545,459.8607635476121,552.205936152965,542.9751857957494,4201.426857876396,270.01399685612694,775.6532740501261,243.13015425402443,125.38579626225317,402.56267246381356,398.7010818060587,6735.356164393802,465.23261000111154,63.13
2010-12-19,RMA,ft,7,58998.5,6190.0,-9847.0,-3002.6003,64755.1,0.0,0.0,222.75,4.49,466.738616720186,4394.481535833905,582.9688538979145,237.62856710413658,776.8279128334511,168.4821526118854,5724.392299532193,528.1097960383165,7372.826426619462,468.22524035228184,656.0001109517088,310.9334144735715,522.834306771191,516.7453600735138,3492.0817843488676,253.84420591763154,763.4919865797156,203.7678644131999,113.73094200924044,368.43209193232417,381.5248063975079,6273.899155240031,426.62148525600776,63.512
2010-12-20,RMA,ft,7,58082.2,7283.0,-10443.0,-6284.2656,71918.38,0.0,0.0,219.79,4.83,439.28189744325607,3869.7984068744668,537.8494074022042,197.42090439424257,759.5412672314769,173.63294283916204,5124.861894900042,496.73123617806243,6846.773606783246,404.71028642931753,421.12667134915614,216.83518484185757,497.0504555475634,496.68555080112253,2223.2527354353215,234.54210015990603,751.8074484482529,161.7897409872561,109.9898734181171,336.8418579357942,365.486019468854,5866.09628653409,385.58887464114355,61.201
2010-12-21,RMA,ft,7,65697.5,8542.0,-10400.0,-6449.238,79871.57,0.0,0.0,182.13,5.06,404.6323528681862,3256.866748797195,498.3489918791795,177.79534039699303,733.4173868164654,167.83784472267612,4544.213420790331,470.2562733154042,6367.845262118657,329.25918090813786,287.39814426772205,167.95300082691426,481.20825822401304,479.22383692958556,1257.4693414974947,222.2453452441822,736.8022383799189,138.29055950514885,107.29835287306004,309.89023453764673,346.53584950672786,5457.915176730183,358.4957060204,57.295
2010-12-22,RMA,ft,7,74862.7,9538.0,-10386.0,-6535.3086,87556.2,0.0,0.0,177.54,5.19,351.6503234531323,2728.3167300294717,451.1386181809767,163.58458130499207,687.8270796316227,142.2698610108743,3889.1101912564236,441.6926400121521,5786.942915569825,271.14802827494725,244.28552531330848,147.6286616308763,461.5850132899694,459.3042439081414,861.7189157567536,210.24051886543322,718.8204062856969,128.46276972900733,100.60067371613619,279.44187299351967,328.2800470072964,4932.692933949943,346.27097474714606,54.318
2010-12-23,RMA,ft,7,79493.7,10429.0,-10783.0,-6052.798,93551.89,0.0,0.0,158.71,4.64,296.3236298467607,2192.3030375867656,407.97392781307394,136.8882771775983,651.5499478398046,121.92677337013023,3318.5558933581606,412.5783086608951,5294.0649962674515,229.89973607009802,206.62284034428757,133.0639229758207,436.46352588148284,442.6261460243278,558.3797909287083,204.491861363446,699.1026400829594,121.40952304420165,98.27264409795313,251.37904715653747,314.33641314461795,4552.397225115736,319.8896126082935,52.701
2010-12-24,RMA,ft,7,79204.4,10613.0,-11231.0,-5229.287,91742.125,0.0,0.0,155.63,3.99,250.17092194220118,1732.991233815791,379.22178821400803,120.27659655965451,617.945563365259,111.823606679149,2901.6305587656307,388.79783832781493,4830.928494664629,201.65384546009545,173.34501687262681,115.24255176553524,416.617903043194,431.4030721132869,335.2003797794306,203.68820562709226,681.9324946056391,120.11184182637325,102.87652069612687,228.91344370763164,297.70480819230437,4211.783789763385,305.1991817121499,49.006
2010-12-25,RMA,ft,7,72717.7,10596.0,-11758.0,-1312.3591,79588.45,0.0,0.0,174.29,3.29,217.86636995540283,1476.1199890457824,348.5437770181524,120.74725210302876,568.2312995850831,111.32684421706546,2422.6928679642065,362.12212737382197,4193.433256952634,188.3772626653494,153.24973323801055,108.69249562922691,390.72245161074125,411.2203276104962,338.1078646338342,194.29411715740017,662.7242748246107,124.07491857480201,111.86687437725249,219.5377529076157,296.9095911042057,3661.4417313316544,301.35805980517057,48.728
2010-12-26,RMA,ft,7,73802.3,10358.0,-12350.0,-2118.4678,80109.0,0.0,0.0,184.67,2.42,201.93032819088876,1249.2801926889756,321.2327358456175,124.62172780170245,526.0358021623119,117.23036703882153,1987.1301458381774,335.5548182949831,3678.4136645484537,180.71553046171545,143.70560790088942,112.56700483845903,360.5921392483682,388.0768253520379,332.85140129219315,183.32219993874838,643.5716267473192,127.23774980101958,118.56991365264886,225.12821809097295,294.1582738578651,3285.7247079933068,315.6527550677958,50.783
2010-12-27,RMA,ft,7,72058.8,10308.0,-12354.0,-2401.0156,79737.7,0.0,0.0,179.21,1.89,194.0595099771502,985.4130365439332,301.8765258161087,127.02189493933066,502.73175956395517,120.90181813354872,1764.2258569232672,314.78907425100965,3426.323222350467,174.73450091616138,143.06943983770535,118.50110438640056,339.9728021667149,371.8030711086941,245.71992953917024,179.11408313300052,623.6819626122253,127.27133453087492,119.45393912214783,214.86654324743955,271.9901157100696,3221.6055030490847,320.1431583487015,48.873
