datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2010-10-22,RMA,ft,7,10531.40,2533.00,8686.00,863.77,4941.06,0.00,1.00,401.79,2.67,3.57,2107.01,2107.01,553.28,4552.25,426.56,628.03,3543.14,3543.14,789.60,450.11,607.57,11840.04,11112.83,12763.80,566.86,576.02,11138.86,823.18,7690.63,10111.07,2943.96,554.50,545.42,493.49,14860.17,382.62,438.21,689.54,393.46,9312.22,169.39,140.82,371.52,506.25,499.67,445.37,8954.68,79.74
2010-10-23,RMA,ft,7,10532.50,2583.00,8529.00,834.68,4824.29,0.00,1.00,410.08,2.97,3.64,2284.20,2284.20,546.18,4504.39,405.61,625.32,3817.59,3817.59,791.19,526.24,600.13,11996.57,11070.14,12935.65,560.36,569.40,11077.50,852.93,8162.42,10213.85,2999.40,547.33,537.00,458.79,15374.82,380.94,444.13,676.83,400.80,9053.71,174.27,140.63,393.44,489.70,508.03,427.13,8778.18,80.27
2010-10-24,RMA,ft,7,10670.00,2815.00,6959.00,454.19,6847.44,0.00,1.00,387.08,3.41,3.91,2635.25,2635.25,540.28,4572.67,405.10,626.99,4352.45,4352.45,795.37,679.56,595.01,12364.45,11142.81,13272.59,555.97,564.90,11059.18,916.68,8999.11,10532.46,3198.29,541.19,528.75,432.79,16336.55,386.40,447.20,665.04,413.39,8842.61,185.83,141.25,446.56,481.91,525.86,408.78,8713.06,80.98
2010-10-25,RMA,ft,7,10470.90,3075.00,7063.00,-222.97,7499.14,0.00,1.00,366.25,3.55,3.73,2788.99,2788.99,536.33,4487.96,396.43,627.72,4640.38,4640.38,803.19,768.01,596.75,12614.46,11311.68,13640.84,553.86,562.82,11102.46,948.71,9243.04,10530.27,3602.82,537.23,523.14,422.94,16507.15,393.14,445.52,654.56,413.63,8736.10,193.11,140.58,520.25,475.60,577.58,391.00,8653.17,82.33
2010-10-26,RMA,ft,7,10854.80,3231.00,8097.00,-60.06,7733.52,0.00,1.00,362.33,3.47,3.43,2440.05,2440.05,535.85,4284.90,375.85,626.45,4026.91,4026.91,809.90,621.64,593.57,12392.25,11324.24,13530.58,552.33,561.32,11130.64,886.15,8370.72,10234.51,3736.13,536.51,523.66,414.89,15410.17,386.79,439.19,645.86,382.05,8563.33,186.54,141.41,496.21,469.36,575.62,376.82,8407.16,81.49
2010-10-27,RMA,ft,7,13334.20,3170.00,8612.00,89.40,9029.10,0.00,1.00,315.50,3.55,3.41,2268.43,2268.43,534.60,4339.52,360.32,620.34,3635.13,3635.13,807.88,568.68,587.28,12215.27,11180.60,13236.02,549.11,558.74,11079.38,862.93,7934.31,10185.98,3322.35,535.43,519.86,403.32,14957.82,376.67,430.18,637.11,370.63,8323.47,182.55,140.00,459.60,453.55,530.77,371.89,8225.44,80.45
2010-10-28,RMA,ft,7,16259.10,3153.00,9183.00,69.24,11529.21,0.00,1.00,316.46,3.25,3.62,2316.82,2316.82,527.61,4455.80,336.21,614.31,3595.35,3595.35,801.54,549.17,582.03,12195.41,11064.60,13104.30,543.82,554.45,11009.25,891.03,8062.89,10317.61,3043.24,529.06,514.80,390.13,15209.94,368.36,421.13,629.61,381.87,8179.96,178.46,139.29,438.52,446.98,502.15,346.00,8156.59,80.03
2010-10-29,RMA,ft,7,18533.90,3234.00,10216.00,393.04,12781.59,0.00,1.00,300.33,2.77,3.74,2325.53,2325.53,521.16,4438.89,317.24,611.48,3479.92,3479.92,798.36,479.27,575.71,12185.99,11043.02,13109.24,537.99,549.24,10972.91,915.14,8032.92,10359.90,3020.81,522.66,510.32,365.38,15250.65,364.27,411.89,621.85,392.24,8177.70,170.14,143.89,412.05,432.80,491.74,320.91,8125.37,80.09
2010-10-30,RMA,ft,7,16593.50,3135.00,10163.00,903.66,10039.08,0.00,1.00,302.71,2.34,3.84,2201.41,2201.41,515.30,4305.87,307.31,609.61,3113.41,3113.41,797.94,377.38,571.38,12022.12,11033.14,12997.96,530.83,542.47,10954.62,909.16,7594.83,10178.34,2927.59,516.78,503.89,341.28,14846.78,362.18,400.25,612.65,392.64,8222.47,162.60,143.31,372.06,417.84,486.07,305.09,8048.15,79.50
2010-10-31,RMA,ft,7,14572.80,3020.00,10212.00,745.03,7686.56,0.00,1.00,311.92,2.27,3.61,2007.60,2007.60,509.76,4129.87,303.22,607.62,2703.75,2703.75,797.37,314.08,569.23,11679.05,10942.95,12739.34,524.15,535.53,10909.89,877.28,6870.57,9752.05,2616.60,511.14,497.34,328.03,14036.52,361.21,385.31,604.86,383.87,8229.97,160.78,140.51,341.77,406.06,486.87,306.43,7924.00,78.70
2010-11-01,RMA,ft,7,13776.40,2868.00,10218.00,1115.10,6199.88,0.00,1.00,332.54,2.24,3.41,1811.16,1811.16,503.45,3951.24,309.44,605.37,2411.91,2411.91,795.76,284.53,567.39,11257.08,10726.86,12381.51,519.93,531.67,10808.68,845.58,6248.10,9327.09,2240.58,504.85,491.36,325.51,13330.05,358.04,369.40,597.51,379.76,8144.20,159.24,144.03,325.41,404.42,483.08,317.74,7746.71,77.29
2010-11-02,RMA,ft,7,14306.60,2727.00,9346.00,2660.44,5865.47,0.00,1.00,383.79,2.53,3.28,1750.58,1750.58,498.83,3813.47,324.85,603.90,2421.22,2421.22,793.51,287.91,565.72,10978.95,10454.94,12134.26,517.75,529.44,10652.74,844.61,6218.77,9109.63,2000.27,499.97,485.24,332.25,13271.69,357.09,356.76,588.52,389.95,8012.29,158.29,148.70,325.33,411.50,479.83,343.64,7595.59,76.74
2010-11-03,RMA,ft,7,14272.50,2583.00,9250.00,2920.06,5565.33,0.00,1.00,408.08,3.17,3.41,1858.45,1858.45,496.57,3770.10,352.87,605.33,2753.39,2753.39,792.79,336.15,564.89,10978.04,10230.12,12097.96,518.05,529.53,10470.14,871.77,6796.59,9205.75,1991.63,497.62,480.03,342.73,13952.75,364.03,348.69,579.86,415.38,7859.11,160.51,149.70,332.81,411.96,484.28,382.11,7520.45,77.01
2010-11-04,RMA,ft,7,13974.40,2460.00,9165.00,2980.45,5231.12,0.00,1.00,436.79,3.97,3.54,2127.78,2127.78,496.24,3807.37,383.73,611.00,3367.70,3367.70,799.36,437.77,566.43,11282.06,10199.12,12349.88,520.94,532.08,10345.66,917.31,7731.05,9492.93,2203.00,497.07,477.20,362.73,15022.51,382.09,344.97,569.51,447.93,7780.29,166.36,150.35,369.89,421.64,512.04,410.86,7563.43,78.61
2010-11-05,RMA,ft,7,13409.00,2252.00,9134.00,3244.27,4158.96,0.00,1.00,500.88,4.75,3.71,2558.21,2558.21,499.99,3903.83,405.41,624.45,4173.42,4173.42,816.44,606.05,572.78,11815.03,10390.77,12829.59,527.82,538.93,10341.60,988.44,8843.40,9929.18,2613.27,500.50,475.88,389.85,16261.35,408.16,344.32,556.19,481.97,7783.74,176.90,153.93,431.29,428.16,550.27,442.56,7687.80,80.14
2010-11-06,RMA,ft,7,13189.00,2065.00,10093.00,3262.52,2691.82,0.00,1.00,584.96,5.40,3.80,3088.09,3088.09,507.68,4032.48,423.17,646.42,5124.18,5124.18,843.54,842.68,583.07,12485.88,10762.52,13492.95,539.95,551.05,10469.49,1093.60,10007.37,10415.80,3254.76,507.80,478.48,413.66,17490.48,438.14,346.20,545.78,518.43,7867.04,192.10,157.37,531.89,433.44,613.31,494.19,7862.21,81.85
2010-11-07,RMA,ft,7,12487.20,1988.00,5730.00,3329.37,6200.05,0.00,0.00,622.33,5.67,3.85,3404.92,3404.92,517.74,4332.40,460.77,662.63,5602.05,5602.05,872.09,1017.20,594.64,13142.89,11218.22,14183.35,553.79,565.58,10695.15,1169.88,10574.64,11045.40,3955.18,517.44,481.49,445.31,18071.47,458.36,348.85,538.83,530.51,7982.89,207.77,155.67,634.19,441.02,681.25,560.26,8070.97,83.27
2010-11-08,RMA,ft,7,12191.30,1988.00,10928.00,2479.99,1616.91,0.00,0.00,625.00,5.25,3.80,3589.28,3589.28,532.52,5031.18,503.68,685.29,5674.94,5674.94,899.61,1048.96,612.69,13818.93,11764.02,14829.92,569.29,581.32,11014.32,1237.10,10707.99,11984.30,4242.44,532.33,489.17,490.54,18131.82,473.90,351.21,534.31,541.59,8251.57,214.97,152.41,684.04,453.19,732.14,607.35,8476.00,83.72
2010-11-09,RMA,ft,7,12547.70,2005.00,9007.00,2647.41,3852.48,0.00,0.00,628.75,4.66,3.54,3461.57,3461.57,546.68,5637.00,559.77,702.74,5266.86,5266.86,921.45,937.21,629.51,14174.31,12312.34,15037.20,583.54,595.93,11392.89,1249.84,10238.12,12487.10,4309.71,546.39,496.85,549.29,17564.67,480.20,353.74,531.58,537.15,8639.20,211.40,150.83,664.63,473.74,742.92,624.37,8863.61,83.78
2010-11-10,RMA,ft,7,13317.70,1966.00,9057.00,2572.96,4673.70,0.00,0.00,638.21,3.73,3.65,3400.28,3400.28,561.38,6268.45,599.36,723.71,5007.40,5007.40,944.21,861.04,645.70,14402.65,12743.38,15058.16,598.19,612.14,11770.67,1279.94,10038.20,12910.91,4323.42,561.37,509.16,590.70,17412.89,483.58,356.56,531.19,548.64,9049.32,209.18,150.58,627.96,485.67,721.28,629.85,9264.91,83.13
2010-11-11,RMA,ft,7,13255.00,1889.00,9470.00,2539.61,4062.24,0.00,0.00,657.96,3.10,3.44,3220.66,3220.66,576.09,6682.37,616.57,743.57,4547.76,4547.76,961.74,717.21,656.30,14383.93,13034.53,14957.82,611.21,625.72,12053.50,1276.65,9487.24,12995.52,4325.32,576.31,525.24,609.87,16816.66,485.24,360.62,532.64,550.49,9417.14,199.69,152.45,583.57,498.47,712.64,638.58,9490.05,83.15
2010-11-12,RMA,ft,7,14037.10,1816.00,9468.00,2534.37,4749.04,0.00,0.00,696.38,2.31,3.21,2882.76,2882.76,589.00,6937.24,630.62,747.66,3798.22,3798.22,968.37,537.03,664.26,14143.40,13140.01,14615.84,619.41,634.29,12234.02,1224.38,8516.88,12872.29,4325.96,589.36,536.90,621.76,15824.73,479.80,366.20,536.13,534.05,9671.69,187.80,158.15,513.62,513.26,682.62,657.18,9571.78,81.89
2010-11-13,RMA,ft,7,13942.50,1746.00,9754.00,2818.10,4152.50,0.00,0.00,707.67,1.78,3.30,2771.86,2771.86,597.18,7373.14,643.34,757.37,3490.88,3490.88,977.49,462.58,675.01,14015.15,13170.94,14347.16,626.30,642.12,12391.06,1237.72,8177.12,12905.70,4316.44,598.09,547.58,630.84,15612.76,480.89,372.04,540.86,547.77,9942.14,181.51,160.96,442.28,523.24,639.25,685.53,9785.53,80.78
2010-11-14,RMA,ft,7,13215.40,1700.00,9030.00,3039.14,4014.72,0.00,0.00,732.96,1.42,3.44,2801.60,2801.60,604.12,7947.22,659.56,771.18,3572.29,3572.29,992.38,441.53,684.77,14094.06,13228.33,14387.33,633.88,650.19,12536.88,1281.73,8262.05,13100.48,4357.60,604.96,555.82,645.64,15891.84,491.54,377.83,546.74,575.65,10279.32,177.83,163.77,403.30,534.24,650.18,706.48,10107.94,80.63
2010-11-15,RMA,ft,7,12696.20,1683.00,8310.00,3060.80,4189.66,0.00,0.00,746.25,1.34,3.55,2876.48,2876.48,610.84,8470.47,678.53,785.40,3794.92,3794.92,1016.25,440.99,695.86,14311.81,13371.91,14652.38,643.28,659.45,12691.55,1329.00,8460.69,13364.31,4470.93,611.27,561.65,668.48,16272.01,510.11,383.59,553.88,602.05,10644.71,176.11,167.56,405.72,545.49,693.96,725.54,10457.95,80.86
2010-11-16,RMA,ft,7,12436.60,1678.00,8137.00,3089.97,4029.99,0.00,0.00,749.50,1.47,3.61,3020.93,3020.93,619.23,8941.43,696.26,800.48,4092.92,4092.92,1052.32,463.68,709.15,14651.53,13600.19,15054.22,656.75,672.90,12879.49,1387.89,8841.50,13715.01,4640.30,619.49,568.04,691.27,16818.22,533.53,389.06,561.94,634.82,10996.26,176.73,167.21,434.61,555.03,736.10,741.59,10822.39,81.36
2010-11-17,RMA,ft,7,12111.00,1661.00,8434.00,3083.23,3382.59,0.00,0.00,748.17,1.79,3.67,3238.70,3238.70,630.50,9375.01,711.75,822.65,4459.81,4459.81,1098.55,519.50,728.24,15090.67,13912.06,15511.43,673.09,689.46,13115.50,1453.52,9367.77,14129.29,4851.28,630.63,574.82,712.72,17436.77,561.35,394.29,571.02,672.12,11326.04,181.46,165.87,474.94,562.01,771.23,748.48,11195.58,82.08
2010-11-18,RMA,ft,7,12020.80,1641.00,8627.00,3075.16,2782.87,0.00,0.00,747.92,2.24,3.66,3496.45,3496.45,645.77,9805.51,721.76,857.43,4905.06,4905.06,1152.65,617.88,752.63,15610.47,14301.64,15956.33,692.18,708.54,13416.67,1527.52,9986.81,14593.64,5101.04,645.43,583.76,729.77,18082.74,593.11,398.55,580.29,712.59,11648.79,191.37,165.26,531.19,571.10,811.78,749.38,11591.69,82.90
2010-11-19,RMA,ft,7,11963.60,1616.00,8302.00,3081.55,2934.57,0.00,0.00,787.79,2.90,3.78,3834.14,3834.14,667.57,10272.62,725.26,898.27,5516.99,5516.99,1210.62,804.62,779.93,16190.04,14767.22,16410.27,718.07,735.41,13800.84,1629.41,10798.34,15120.23,5346.21,667.11,595.81,740.42,18938.94,629.10,401.95,589.46,759.44,11963.50,205.40,167.24,606.87,581.30,834.48,752.06,12055.28,83.57
2010-11-20,RMA,ft,7,11558.80,1589.00,8331.00,2228.91,3335.86,0.00,0.00,802.46,3.41,3.98,4298.77,4298.77,687.54,10722.54,722.68,922.56,6252.11,6252.11,1268.85,1072.37,810.44,16808.50,15274.67,16973.72,746.59,765.44,14229.44,1760.63,11791.52,15669.53,5585.35,686.91,611.32,745.08,19970.19,674.22,404.70,600.59,793.90,12167.99,226.55,170.55,755.67,584.27,929.14,771.17,12556.54,84.81
2010-11-21,RMA,ft,7,11634.70,1658.00,8611.00,410.24,5182.37,0.00,0.00,773.46,3.90,4.09,4705.53,4705.53,716.61,11009.67,724.06,980.27,6815.11,6815.11,1330.71,1268.55,836.87,17361.89,15755.66,17562.13,783.76,804.51,14654.33,1879.52,12511.77,16099.75,5780.73,715.49,624.32,750.32,20631.17,715.38,409.09,617.29,818.93,12210.72,249.67,171.59,877.56,594.21,1025.37,791.17,12953.85,85.75
2010-11-22,RMA,ft,7,12631.30,1784.00,8624.00,-35.00,7228.76,0.00,0.00,709.88,4.51,3.58,4439.78,4439.78,745.76,10958.35,740.14,1024.39,6307.84,6307.84,1358.02,1181.37,863.76,17495.77,16093.59,17746.36,817.01,837.61,14973.24,1828.04,11773.20,16110.93,5965.72,744.30,647.18,767.68,19691.88,718.16,418.01,633.08,774.11,12141.70,250.07,169.43,922.27,620.52,1082.53,782.42,13036.48,86.26
2010-11-23,RMA,ft,7,14523.30,1777.00,8604.00,-852.78,9845.71,0.00,0.00,709.71,4.84,3.67,4156.52,4156.52,779.19,11057.49,759.84,1048.35,5720.31,5720.31,1381.65,1071.92,896.12,17421.26,16244.83,17514.86,848.89,869.22,15257.14,1780.06,11212.01,16096.89,5972.66,777.83,674.17,785.37,19190.98,698.47,429.07,647.61,751.97,12125.82,248.58,170.94,874.33,640.50,1029.20,756.07,13202.28,84.73
2010-11-24,RMA,ft,7,16016.00,1761.00,9710.00,-1199.91,10748.67,0.00,0.00,717.04,4.75,3.45,3937.46,3937.46,815.93,11085.81,754.05,1076.77,5369.65,5369.65,1410.54,1052.34,920.25,17274.52,16294.95,17276.05,879.52,898.57,15439.45,1756.41,10668.03,15961.07,5851.58,815.03,719.27,777.24,18580.87,682.07,441.21,663.81,742.83,12130.04,240.89,177.45,886.12,655.48,1026.06,775.45,13293.06,84.87
2010-11-25,RMA,ft,7,16330.60,1786.00,10054.00,-948.37,10686.22,0.00,1.00,732.04,4.35,3.30,3315.40,3315.40,841.50,10850.06,740.74,1072.62,4301.20,4301.20,1397.32,750.58,942.49,16735.01,16194.11,16663.13,892.06,911.23,15507.31,1599.50,9287.44,15478.54,5417.87,840.93,747.46,752.91,17139.87,647.72,456.24,679.75,678.21,12282.93,222.45,181.24,777.52,674.59,971.89,761.11,13202.69,82.82
2010-11-26,RMA,ft,7,18430.50,1837.00,9793.00,832.47,10869.38,0.00,1.00,716.38,3.73,3.20,2955.13,2955.13,851.65,10204.79,730.41,1065.97,3718.23,3718.23,1378.37,597.49,957.10,16038.07,15935.50,15857.34,893.95,913.95,15474.86,1528.90,8553.55,14740.51,3916.56,852.09,768.49,744.28,16415.95,623.85,468.98,691.80,662.82,12633.52,217.50,179.91,665.84,688.36,874.88,730.04,13046.64,81.22
2010-11-27,RMA,ft,7,18441.50,1828.00,9731.00,911.18,10706.74,0.00,1.00,714.29,3.22,3.56,2788.39,2788.39,854.65,9478.96,728.95,1064.66,3555.13,3555.13,1362.88,530.40,967.87,15468.51,15488.44,15286.55,894.94,916.11,15326.14,1512.44,8529.07,14209.10,3020.05,855.82,780.64,750.14,16511.74,614.54,479.66,707.10,687.30,12784.85,214.72,176.17,580.13,702.50,800.63,724.09,12836.72,80.05
2010-11-28,RMA,ft,7,18386.50,1836.00,9620.00,846.01,10885.87,0.00,1.00,709.92,2.49,3.51,2707.16,2707.16,855.43,8523.99,728.35,1067.45,3497.33,3497.33,1354.95,477.80,974.12,15051.29,15054.74,15037.49,893.32,914.50,15128.12,1487.27,8370.96,13694.82,2883.39,856.85,786.55,755.24,16338.29,621.04,489.61,726.18,701.77,12729.89,208.43,171.70,542.60,709.82,796.31,717.98,12584.18,80.45
2010-11-29,RMA,ft,7,17426.20,1849.00,10327.00,1075.11,9040.80,0.00,1.00,733.25,2.22,3.13,2333.98,2333.98,855.52,7274.58,722.36,1054.61,2630.25,2630.25,1333.84,369.27,970.02,14433.82,14666.10,14612.12,886.51,906.99,14912.17,1343.55,6745.64,12836.77,2839.79,856.48,783.02,753.95,14425.64,607.87,507.00,744.71,620.09,12566.99,192.57,166.87,515.36,709.74,818.92,717.82,12164.26,78.91
2010-11-30,RMA,ft,7,17889.30,1900.00,10015.00,1212.95,9620.71,0.00,1.00,731.04,2.35,3.03,2097.51,2097.51,848.52,6505.91,720.30,1044.87,2286.89,2286.89,1308.52,338.51,966.89,13810.01,14166.09,14019.30,881.01,902.24,14619.57,1284.79,6095.71,12147.13,2272.81,849.93,779.64,760.06,13647.20,589.11,523.01,766.33,603.36,12242.50,186.09,163.91,478.75,707.28,774.54,728.75,11732.27,76.86
2010-12-01,RMA,ft,7,20143.20,1953.00,9941.00,1078.69,12054.32,0.00,1.00,685.08,2.83,3.19,2054.60,2054.60,840.45,6055.30,727.51,1036.42,2389.89,2389.89,1285.21,338.09,966.01,13370.23,13605.14,13610.84,879.05,900.15,14230.74,1267.94,6345.87,11734.67,1895.21,842.19,774.69,766.56,13971.03,583.43,535.18,786.47,632.41,11831.72,182.51,159.87,444.20,704.93,728.50,727.31,11308.10,76.20
2010-12-02,RMA,ft,7,21239.90,1958.00,9661.00,1182.78,13188.12,0.00,1.00,685.42,3.64,3.42,2157.61,2157.61,835.53,5736.83,728.35,1027.00,2743.11,2743.11,1268.88,365.44,962.91,13227.40,13109.89,13507.57,877.15,897.93,13800.72,1269.54,7061.98,11578.77,1869.86,837.33,771.65,766.65,14835.00,602.60,542.42,803.49,676.79,11434.91,180.57,156.39,446.25,698.42,705.25,701.51,10946.10,77.27
2010-12-03,RMA,ft,7,20010.10,2284.00,9886.00,1889.07,11371.03,0.00,1.00,596.21,4.42,3.50,2256.76,2256.76,831.16,5364.15,702.69,1017.25,3003.68,3003.68,1257.22,390.99,955.58,13237.46,12770.74,13579.21,874.40,894.04,13422.28,1255.80,7557.37,11476.84,1985.37,832.42,770.44,746.79,15391.33,633.88,550.61,818.52,696.28,11059.53,179.79,160.87,470.43,689.39,709.03,662.92,10624.57,78.46
2010-12-04,RMA,ft,7,17512.00,3735.00,10383.00,1912.94,9821.06,0.00,1.00,301.00,5.25,3.60,2305.76,2305.76,829.45,5045.97,577.74,1006.69,3185.00,3185.00,1239.97,437.40,949.13,13257.85,12546.22,13617.94,872.43,890.99,13098.40,1230.57,7857.35,11393.91,2070.03,830.23,765.11,702.09,15724.88,649.61,573.20,829.35,692.48,10684.98,184.83,168.20,493.46,673.48,705.45,509.09,10313.56,78.74
2010-12-05,RMA,ft,7,17952.00,4587.00,10186.00,1677.69,11551.31,0.00,1.00,255.17,5.42,3.68,2356.63,2356.63,828.66,4817.43,360.75,995.36,3438.28,3438.28,1217.15,507.82,943.57,13308.53,12399.77,13722.16,870.81,887.68,12829.21,1205.39,8189.34,11337.92,2226.66,829.11,760.92,576.16,16111.41,653.70,604.98,837.07,683.28,10333.95,193.23,163.65,526.93,617.07,713.96,313.67,10046.30,79.47
2010-12-06,RMA,ft,7,20251.00,5037.00,10087.00,626.24,15524.76,0.00,1.00,243.08,5.39,3.86,2346.46,2346.46,828.90,4603.59,264.26,984.78,3461.82,3461.82,1193.41,507.63,938.10,13283.25,12286.99,13782.78,867.38,882.96,12622.68,1172.80,8284.63,11245.40,2423.59,829.28,755.56,396.15,16229.91,644.52,575.57,842.78,660.44,9965.42,196.85,153.31,529.21,539.03,707.24,259.11,9762.16,79.61
2010-12-07,RMA,ft,7,21600.70,5242.00,10106.00,-332.14,18414.84,0.00,1.00,247.21,5.40,3.46,2081.04,2081.04,826.85,4230.11,250.87,968.29,2868.19,2868.19,1170.19,441.32,930.53,12831.38,12086.51,13375.30,859.90,874.34,12431.60,1103.20,7205.43,10669.08,2441.42,827.55,754.86,317.49,14854.92,622.26,457.46,846.82,589.93,9605.09,188.62,155.45,522.23,500.92,699.76,252.54,9386.14,79.46
2010-12-08,RMA,ft,7,21858.10,5288.00,10230.00,-278.51,18769.61,0.00,0.00,252.88,4.65,3.49,1708.93,1708.93,823.39,3978.42,253.46,947.44,2132.55,2132.55,1143.33,364.25,917.32,12077.32,11503.95,12522.87,849.87,863.59,12117.18,1019.88,5921.62,10043.02,1969.46,824.38,756.92,312.12,13336.21,586.08,360.55,849.81,524.04,8971.84,181.25,165.72,482.14,486.58,659.20,257.19,8925.35,77.03
2010-12-09,RMA,ft,7,24457.40,5049.00,10505.00,-1380.92,21645.32,0.00,0.00,280.54,3.80,3.50,1458.06,1458.06,815.49,4062.59,265.74,924.06,1642.19,1642.19,1113.63,307.88,901.84,11312.14,10553.24,11609.12,834.91,848.31,11643.63,954.33,4919.77,9639.39,1646.99,817.22,758.58,321.04,12044.21,552.84,324.00,853.50,482.80,7996.22,180.19,168.84,431.57,480.83,605.06,271.60,8573.43,75.56
2010-12-10,RMA,ft,7,30636.10,4705.00,10519.00,-1532.55,27612.66,0.00,0.00,287.63,3.07,3.49,1233.29,1233.29,803.75,4379.68,283.40,897.69,1169.69,1169.69,1085.03,261.54,883.50,10574.87,9970.61,10634.13,815.80,829.18,11170.81,887.72,3770.98,9289.10,1523.18,806.03,758.76,334.75,10428.62,521.34,314.77,856.58,438.78,7495.68,178.56,156.31,386.02,485.24,554.68,288.50,8392.60,73.56
2010-12-11,RMA,ft,7,33429.00,4809.00,10492.00,-691.42,29938.42,0.00,0.00,286.46,2.29,3.49,1054.37,1054.37,785.58,4544.38,289.02,869.57,801.55,801.55,1058.87,230.67,862.23,9776.53,9867.71,9561.89,792.59,806.54,10848.10,822.40,2662.25,8727.97,1394.69,788.23,753.57,348.16,8555.98,489.55,315.54,857.78,390.12,7673.97,168.81,147.29,338.98,487.37,507.90,291.96,8261.52,71.28
2010-12-12,RMA,ft,7,33691.90,4815.00,10483.00,23.09,29495.81,0.00,0.00,290.29,1.70,3.41,920.67,920.67,764.37,4556.75,289.37,841.97,542.54,542.54,1036.65,202.80,837.07,8903.68,9628.58,8452.14,767.37,781.68,10584.51,756.44,1708.01,8040.60,1218.95,767.03,741.99,341.10,6471.15,460.18,316.58,858.47,335.71,7770.18,159.69,154.53,292.85,469.82,473.73,292.23,8122.06,68.36
2010-12-13,RMA,ft,7,32799.80,4505.00,10529.00,-144.96,28594.76,0.00,0.00,312.42,1.35,3.49,815.81,815.81,737.72,4608.62,296.89,813.17,417.42,417.42,1009.83,181.38,810.22,8058.73,9206.24,7380.86,740.77,756.52,10265.20,704.90,1225.63,7405.70,1061.96,740.94,723.72,337.70,5126.57,425.46,314.40,857.33,306.86,7782.49,161.55,160.87,255.47,469.77,442.27,302.66,7956.09,65.81
2010-12-14,RMA,ft,7,31172.90,4198.00,10527.00,668.14,25824.76,0.00,0.00,334.96,1.26,3.74,730.84,730.84,706.12,4744.88,314.30,784.09,371.08,371.08,973.79,173.22,786.11,7381.20,8650.08,6653.10,713.63,730.37,9850.02,666.37,1119.99,6943.83,943.14,709.65,698.70,340.90,4790.77,384.75,312.89,853.96,306.29,7871.32,164.77,159.99,244.21,492.16,418.71,322.35,7761.05,64.81
2010-12-15,RMA,ft,7,29484.40,4032.00,10479.00,825.23,23891.17,0.00,0.00,346.75,1.46,3.72,673.22,673.22,676.32,4773.56,332.85,753.90,331.18,331.18,942.61,174.17,758.77,6914.40,8065.07,6191.75,686.87,702.72,9427.25,632.16,1037.06,6599.72,854.85,679.91,674.39,352.43,4467.42,356.87,314.25,849.63,307.73,7878.09,164.85,149.56,261.92,496.35,408.27,340.38,7580.11,64.76
2010-12-16,RMA,ft,7,36032.70,4140.00,10428.00,547.62,31951.07,0.00,0.00,324.21,1.88,3.74,628.20,628.20,647.68,4760.58,340.60,721.40,304.97,304.97,916.39,179.22,722.23,6465.04,7514.35,5631.64,657.00,672.07,8975.86,597.59,934.29,6233.07,769.52,651.42,650.25,379.35,4198.80,340.35,321.31,841.42,299.62,7747.21,158.37,135.11,267.07,491.52,386.26,342.99,7350.19,63.88
2010-12-17,RMA,ft,7,39394.30,4632.00,10515.00,-312.79,36357.09,0.00,0.00,300.21,2.48,3.93,580.62,580.62,617.81,4723.03,326.54,687.38,289.73,289.73,886.24,181.48,676.27,5943.83,6950.43,4923.48,624.41,638.01,8464.21,564.15,848.10,5774.19,642.46,621.70,625.80,395.02,3992.46,325.58,335.83,834.26,283.14,7475.56,145.89,122.06,258.95,476.23,358.37,324.24,7033.63,63.64
2010-12-18,RMA,ft,7,51680.20,5424.00,10451.00,-1808.04,51117.24,0.00,0.00,252.33,3.39,4.30,518.42,518.42,588.71,4627.69,294.74,651.98,279.60,279.60,843.47,174.57,644.60,5358.13,6298.38,4302.21,592.73,605.05,7816.15,531.02,816.78,5206.76,470.99,592.75,600.52,390.67,4202.51,310.17,349.87,833.03,263.99,7025.95,132.35,110.28,242.61,464.19,321.77,290.65,6553.73,63.13
2010-12-19,RMA,ft,7,58998.50,6190.00,9847.00,-3002.60,64755.10,0.00,0.00,222.75,4.33,4.40,480.47,480.47,562.58,4287.36,255.87,608.20,245.61,245.61,819.11,176.98,620.79,4730.30,5539.31,3750.86,562.38,571.91,7178.36,490.44,663.41,4656.71,330.43,567.14,582.16,370.33,3494.45,297.48,344.70,842.16,226.60,6321.62,121.78,107.29,230.44,440.87,301.83,253.04,6089.13,63.51
2010-12-20,RMA,ft,7,58082.20,7283.00,10443.00,-6284.27,71918.38,0.00,0.00,219.79,4.80,4.44,457.13,457.13,543.40,3746.63,233.02,566.20,206.83,206.83,815.57,185.18,590.39,3945.16,4705.69,3035.28,534.65,540.04,6524.61,433.15,430.35,4010.90,248.76,547.71,574.48,359.37,2227.84,286.77,314.95,871.24,188.64,5191.53,120.38,107.65,220.92,423.91,276.13,233.22,5632.96,61.20
