datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-04-29,dsm2,baseline,29,9540.00,3640.00,2189.78,960.07,10480.15,0.00,1.00,331.01,3.06,3.30,1100.59,1100.59,409.39,3871.40,402.91,380.15,3489.49,3489.49,431.39,799.99,380.14,7458.18,7239.27,12088.04,389.66,388.46,4114.81,415.76,6263.45,8079.58,3482.77,409.89,508.03,737.35,10936.80,462.71,565.15,488.67,343.21,5012.58,227.84,192.07,437.90,591.90,380.75,941.08,521.04,3239.65,575.27,79.40
1994-04-30,dsm2,baseline,29,9260.00,3100.00,2197.74,958.15,9658.11,0.00,1.00,325.00,2.65,3.23,994.40,994.40,407.58,3807.95,354.06,381.25,3215.11,3215.11,431.18,699.62,382.41,7405.86,7397.37,11635.51,391.19,390.37,4026.58,404.21,5896.54,7907.99,3229.25,408.34,498.05,778.15,10414.43,491.48,418.75,481.72,348.19,4796.68,223.84,191.19,405.77,570.06,361.91,957.19,516.68,3284.44,553.16,79.40
1994-05-01,dsm2,baseline,29,8460.00,2440.00,2203.27,1135.49,8026.24,0.00,1.00,310.01,2.34,3.10,909.86,909.86,409.50,3652.51,343.47,382.94,2982.89,2982.89,427.86,642.29,385.43,7380.09,7477.31,11299.63,393.60,392.89,4023.75,393.32,5578.31,7669.73,3238.81,410.21,496.20,786.56,10055.50,517.87,375.73,465.79,353.82,4680.20,222.01,189.99,382.73,555.11,352.18,954.77,516.50,3322.56,542.01,79.40
1994-05-02,dsm2,baseline,29,8060.00,2030.00,1770.20,1151.24,7625.56,0.00,1.00,329.99,2.11,3.10,748.78,748.78,412.29,3498.19,324.86,383.98,2622.36,2622.36,421.41,562.62,388.82,7311.89,7525.36,10935.59,397.11,396.15,3906.12,379.11,5099.22,7264.18,2921.90,413.27,496.63,761.01,9477.37,541.92,364.35,449.09,360.37,4461.84,217.05,188.59,358.70,553.61,340.94,948.89,517.45,3296.01,545.76,76.60
1994-05-03,dsm2,baseline,29,8250.00,1760.00,1417.33,1156.02,7860.65,0.00,1.00,465.90,1.99,3.19,712.05,712.05,415.26,3329.18,334.18,384.81,2520.63,2520.63,418.41,543.99,391.80,7288.41,7506.48,10734.31,399.95,399.18,3939.55,373.79,4959.58,7002.81,2844.00,416.52,499.59,727.27,9414.41,544.83,352.49,441.08,364.91,4360.41,215.78,187.91,357.05,547.93,339.56,932.87,519.25,3295.53,543.72,76.60
1994-05-04,dsm2,baseline,29,8170.00,1660.00,1448.12,1150.83,7646.05,0.00,1.00,579.92,2.04,3.32,723.53,723.53,418.24,3091.55,402.01,386.14,2553.76,2553.76,416.99,560.18,394.17,7292.10,7440.38,10758.33,402.57,401.49,4056.58,373.10,5008.64,6830.93,2925.05,419.51,503.36,681.55,9538.94,537.34,345.74,441.60,367.32,4300.26,213.22,187.40,361.34,549.26,341.16,905.90,521.61,3299.72,538.23,76.60
1994-05-05,dsm2,baseline,29,8030.00,1510.00,1534.88,932.43,7498.69,0.00,1.00,666.92,2.21,3.39,794.55,794.55,419.82,2961.62,516.65,386.94,2738.78,2738.78,414.29,607.26,395.59,7306.55,7392.41,11035.22,403.96,402.94,4258.05,378.15,5236.72,6752.78,3049.39,421.44,504.27,640.03,9912.78,521.94,356.79,443.88,366.95,4331.54,212.75,186.89,377.93,544.52,349.56,888.47,524.28,3286.17,533.34,76.60
1994-05-06,dsm2,baseline,29,7580.00,1610.00,1477.42,156.15,8019.43,0.00,1.00,733.95,2.37,3.38,850.36,850.36,422.84,2932.51,610.32,387.94,2905.91,2905.91,411.84,652.19,396.86,7319.23,7375.90,11343.91,405.12,404.30,4390.62,383.45,5467.51,6768.77,3175.32,424.31,504.68,624.09,10267.24,505.96,412.09,446.88,366.57,4313.48,212.17,186.35,390.98,543.93,357.00,869.28,526.76,3266.02,533.95,76.60
1994-05-07,dsm2,baseline,29,8970.00,2150.00,1377.65,-941.52,11246.87,0.00,1.00,702.01,2.49,3.43,863.91,863.91,424.58,2991.43,696.05,389.34,2911.83,2911.83,412.55,664.58,398.42,7285.13,7158.31,11536.43,407.29,406.24,4393.86,386.93,5479.73,6704.27,3215.62,425.88,503.70,622.50,10271.83,494.19,509.47,454.69,366.26,4174.47,211.11,185.92,398.48,555.90,360.90,847.11,530.12,3179.42,543.91,79.40
1994-05-08,dsm2,baseline,29,9240.00,2740.00,1345.40,1117.28,10124.32,0.00,1.00,746.99,2.60,3.43,870.39,870.39,423.85,3089.80,716.49,391.05,2955.41,2952.64,418.70,659.65,399.77,7142.60,7013.26,11562.10,409.04,408.06,4306.27,388.49,5581.05,6764.13,3098.40,424.93,503.31,620.99,10420.88,479.23,630.07,462.36,366.08,4046.29,210.14,185.86,394.16,564.63,359.39,833.58,535.28,3136.44,548.58,79.40
1994-05-09,dsm2,baseline,29,10900.00,2880.00,1465.38,1083.12,11774.50,0.00,1.00,676.02,2.76,3.42,897.27,897.27,425.91,3111.68,739.27,392.92,2895.16,2895.16,422.25,648.52,400.83,7040.87,6915.24,11621.73,410.63,409.76,4233.56,391.73,5433.11,7558.60,3290.49,426.78,504.82,614.37,10339.01,463.50,704.40,466.35,366.08,3975.02,210.01,185.88,394.48,556.08,356.09,833.11,540.99,3086.42,546.29,76.60
1994-05-10,dsm2,baseline,29,11400.00,2840.00,1545.49,1206.11,11951.40,0.00,1.00,454.07,2.89,3.45,884.54,884.54,427.26,3343.08,694.78,393.90,2733.89,2733.89,423.81,598.46,401.89,7156.98,6790.74,11602.72,412.44,411.26,4173.14,390.75,5246.66,8539.73,3379.83,427.92,505.02,620.16,10148.64,447.98,729.11,467.24,364.93,4152.30,208.03,185.04,375.98,557.79,347.82,828.16,544.45,3073.25,547.27,76.60
1994-05-11,dsm2,baseline,29,10800.00,2790.00,1564.04,1143.31,11334.65,0.00,0.00,398.02,2.93,3.41,879.42,879.42,429.09,3748.30,510.53,393.84,2619.79,2619.79,423.22,569.19,401.83,7393.30,6735.15,11562.52,412.99,411.79,4148.79,390.58,5070.77,9066.79,3320.17,429.77,504.76,640.62,9919.06,433.76,705.27,465.22,362.72,4498.96,208.02,184.38,362.46,552.61,340.80,822.53,545.34,3092.81,544.55,76.60
1994-05-12,dsm2,baseline,29,10600.00,2560.00,1578.06,1836.45,10237.49,0.00,0.00,414.99,2.87,3.39,862.75,862.75,429.93,4166.92,421.30,392.89,2491.69,2491.69,419.42,551.34,400.98,7610.11,6948.90,11480.82,412.90,411.77,4175.14,387.77,4923.34,9278.29,3274.45,430.49,503.31,654.65,9851.89,426.45,563.36,458.99,359.54,4959.67,209.05,183.86,355.55,549.76,337.54,817.61,543.62,3172.08,542.89,76.60
1994-05-13,dsm2,baseline,29,9980.00,2130.00,1566.96,1753.30,9283.74,0.00,0.00,393.01,2.79,3.54,802.02,802.02,430.41,4529.71,418.66,391.47,2347.65,2347.65,415.66,510.24,399.77,7844.57,7153.71,11205.77,412.27,411.19,4182.22,382.09,4654.25,9367.29,3178.19,430.92,502.94,652.42,9575.58,427.45,451.80,454.14,356.10,5110.44,207.77,183.02,339.23,549.15,329.29,811.84,539.51,3310.86,543.32,76.60
1994-05-14,dsm2,baseline,29,9380.00,1820.00,1549.87,2043.75,8072.38,0.00,0.00,373.01,2.61,3.47,842.29,842.29,428.66,4965.86,411.66,389.23,2488.19,2488.19,411.62,544.81,396.73,8066.99,7354.68,11189.75,410.33,409.10,4397.73,383.22,4863.07,9547.49,3196.06,428.96,501.03,645.06,10036.32,425.47,428.51,452.81,352.96,5573.14,210.15,182.46,346.61,543.07,331.16,806.19,534.28,3527.00,537.16,76.60
1994-05-15,dsm2,baseline,29,10300.00,1700.00,1673.87,1689.31,9078.82,0.00,0.00,484.92,2.39,3.41,835.79,835.79,427.15,5140.17,395.15,386.83,2399.62,2399.62,407.07,537.08,394.94,8240.00,7554.65,11251.72,408.67,407.06,4525.23,381.70,4788.10,9652.95,3231.67,427.56,497.84,634.80,9953.65,428.63,431.05,451.79,349.41,5823.31,208.41,181.92,347.26,541.01,331.13,801.50,528.36,3667.85,536.16,76.60
1994-05-16,dsm2,baseline,29,9670.00,1560.00,1547.89,1510.05,8615.06,0.00,0.00,616.89,2.22,3.34,762.84,762.84,426.19,5383.48,422.56,384.63,2212.53,2212.53,402.97,485.95,393.97,8297.74,7698.80,11046.37,407.09,405.93,4448.17,373.31,4467.40,9573.13,3110.38,426.86,496.94,621.47,9516.50,434.73,420.25,449.55,345.44,5775.38,205.34,181.23,331.88,539.87,323.00,796.62,523.31,3819.23,535.34,76.60
1994-05-17,dsm2,baseline,29,9500.00,1470.00,1538.38,605.31,9275.31,0.00,0.00,667.95,2.03,3.31,688.54,688.54,425.92,5531.10,531.71,383.29,2016.30,2016.30,398.99,447.63,393.61,8286.32,7777.72,10795.81,406.28,405.37,4407.72,365.48,4173.52,9373.33,2979.61,426.70,496.52,609.36,9076.85,441.56,406.16,447.64,342.12,5751.93,202.20,180.67,321.11,539.28,318.96,789.91,519.75,3892.79,536.75,76.40
1994-05-18,dsm2,baseline,29,8490.00,1470.00,1539.38,1618.02,7284.60,0.00,0.00,716.96,2.06,3.20,641.80,641.80,424.65,5651.07,628.68,381.24,1916.54,1916.54,395.73,428.10,392.64,8275.78,7818.97,10635.21,405.93,404.62,4361.20,358.74,3972.69,9264.06,2896.59,425.68,495.87,597.21,8893.33,443.35,429.00,447.36,338.51,5535.11,200.42,180.28,316.24,541.68,316.70,783.94,516.83,3998.58,539.27,75.00
1994-05-19,dsm2,baseline,29,8000.00,1770.00,1499.63,1485.77,7281.60,0.00,0.00,779.97,2.32,3.17,609.66,609.66,429.08,5753.67,664.47,379.76,1841.03,1841.03,394.94,426.94,392.05,8254.45,7840.30,10581.68,404.85,403.59,4362.33,353.83,3871.09,9201.84,2921.19,430.65,500.22,588.38,8579.50,440.98,456.14,448.77,335.85,5435.35,199.35,180.24,317.87,585.18,316.13,687.28,516.81,4027.57,591.90,74.40
1994-05-20,dsm2,baseline,29,7510.00,2360.00,1474.01,2580.15,6287.84,0.00,0.00,823.99,2.72,3.31,604.58,604.58,433.38,5916.89,723.41,378.34,1895.95,1895.95,394.24,447.47,391.05,8266.18,7819.17,10601.80,404.76,403.09,4406.13,352.58,3896.50,9275.06,2932.07,434.90,506.83,583.85,8568.95,435.89,491.02,450.23,333.69,5369.11,199.39,180.06,324.35,647.63,317.07,750.73,518.60,4114.56,643.62,74.40
1994-05-21,dsm2,baseline,29,7450.00,2520.00,1476.56,2482.43,6468.01,0.00,0.00,718.04,3.22,3.40,691.95,691.95,430.46,6173.31,794.17,375.74,2196.58,2196.58,391.49,519.82,387.71,8395.36,7834.20,10900.40,402.09,400.32,4663.34,357.92,4393.01,9514.91,3162.22,432.06,507.01,592.87,9194.61,422.90,529.49,451.35,332.42,5679.01,201.96,179.93,345.77,648.72,327.04,814.20,520.45,4292.74,646.81,76.40
1994-05-22,dsm2,baseline,29,7970.00,2550.00,1465.01,2900.04,6573.95,0.00,0.00,520.07,3.69,3.46,806.45,806.45,429.56,6444.87,777.19,372.97,2534.82,2534.82,388.18,610.31,384.55,8593.69,7956.20,11382.12,398.93,397.56,4923.27,369.20,4862.84,9865.13,3598.00,430.73,507.97,603.31,9802.10,411.33,571.93,453.08,331.39,6129.88,206.05,179.67,376.05,677.19,343.12,740.42,521.67,4471.31,683.93,76.60
1994-05-23,dsm2,baseline,29,8400.00,2470.00,1875.22,3113.83,6326.95,0.00,0.00,477.02,4.00,3.63,923.75,923.75,429.39,6739.09,634.46,371.32,2812.73,2812.73,385.99,691.73,382.30,8854.26,8122.22,11802.59,396.80,395.44,5188.75,382.66,5305.61,10233.73,3923.64,430.69,511.00,616.08,10282.68,401.03,620.57,453.08,330.33,6610.43,209.86,179.14,402.37,709.05,357.37,565.86,522.66,4689.86,712.10,76.60
1994-05-24,dsm2,baseline,29,8700.00,2230.00,2326.15,3205.29,5816.56,0.00,0.00,474.00,4.18,3.79,1091.05,1091.05,425.50,7089.03,517.62,370.16,3242.76,3242.76,385.62,803.04,379.67,9212.10,8348.57,12289.59,393.87,392.66,5474.10,404.40,5867.66,10718.67,4300.55,426.65,509.81,632.95,11026.13,390.13,658.19,451.28,329.09,7132.47,214.16,178.55,444.77,680.03,378.62,497.16,523.33,4951.39,670.23,79.40
1994-05-25,dsm2,baseline,29,9150.00,1950.00,1700.93,3069.93,6737.14,0.00,0.00,465.01,4.26,3.77,1288.58,1288.58,427.81,7461.21,489.79,370.38,3614.46,3614.46,385.66,919.27,378.77,9618.80,8685.63,12862.42,393.19,391.87,5896.08,437.11,6377.31,11194.75,4755.92,429.13,520.16,660.61,11807.13,380.45,668.88,449.75,328.39,7819.37,220.63,178.02,491.54,619.06,410.35,485.61,524.46,5279.84,602.39,79.40
1994-05-26,dsm2,baseline,29,9600.00,1630.00,4229.54,2732.06,4665.40,0.00,0.00,513.96,3.91,3.74,1354.71,1354.71,423.10,7745.34,483.91,371.89,3747.00,3747.00,389.75,958.73,378.68,9969.53,9037.06,13191.11,392.67,390.98,6204.53,455.92,6579.82,11535.61,5009.07,424.39,511.03,695.34,11866.64,374.20,654.17,448.00,326.78,8313.83,218.91,177.42,506.90,567.66,420.58,481.87,524.59,5477.42,551.91,79.40
1994-05-27,dsm2,baseline,29,9260.00,1430.00,3520.41,2750.99,4838.60,0.48,0.00,589.93,3.39,3.59,1417.32,1417.32,411.65,8028.10,480.63,373.38,3884.34,3884.34,395.97,969.24,376.20,10269.89,9326.42,13264.25,388.91,387.70,6363.49,468.40,6754.31,11751.38,5207.73,412.66,494.67,722.70,12020.14,365.64,622.98,448.35,324.71,8612.20,216.09,176.84,502.77,523.21,418.45,487.03,519.22,5696.72,517.85,79.40
1994-05-28,dsm2,baseline,29,8610.00,1340.00,3797.09,3159.02,3437.89,1.00,0.00,656.94,2.97,3.42,1331.02,1331.02,406.65,8240.79,498.64,374.58,3806.73,3806.73,401.80,967.62,376.10,10429.56,9559.38,13131.53,387.31,386.50,6321.05,458.79,6570.54,11796.40,5263.74,407.99,487.29,741.21,11623.59,361.35,588.51,445.74,317.68,8594.42,215.22,176.47,489.20,514.70,406.97,533.89,512.02,5813.25,510.59,79.40
1994-05-29,dsm2,baseline,29,8030.00,1310.00,3783.60,3247.18,2730.22,1.00,0.00,783.87,2.53,3.61,1275.88,1275.88,398.86,8394.56,538.80,373.93,3673.84,3673.84,406.85,946.94,373.44,10473.92,9717.12,12865.78,384.70,383.89,6104.30,445.95,6413.75,11692.84,5234.23,399.29,474.81,733.65,11245.25,354.33,559.06,437.68,311.46,8822.44,212.28,176.18,486.29,511.15,403.23,603.72,503.41,5896.27,505.13,79.40
1994-05-30,dsm2,baseline,29,7190.00,1280.00,3620.58,3541.13,1726.29,1.00,0.00,812.97,2.02,3.60,1375.89,1375.89,393.60,8632.45,592.18,373.47,3902.75,3902.75,411.53,1034.18,371.48,10578.60,9871.10,12868.64,381.86,381.19,6111.04,455.06,6631.54,11738.25,5341.79,394.43,465.63,688.33,11718.45,345.60,532.81,428.88,308.24,8826.08,218.80,175.86,522.32,515.18,425.57,670.65,496.10,6160.09,504.75,79.40
1994-05-31,dsm2,baseline,29,6630.00,1190.00,2363.42,3228.64,2665.94,1.00,0.00,844.89,1.87,3.25,1463.84,1463.84,391.65,8789.63,653.23,374.60,4156.88,4156.88,414.49,1157.72,369.97,10676.27,10043.53,13236.72,378.68,378.22,6370.51,472.69,6972.90,11955.52,5658.73,392.37,460.74,638.41,12153.06,337.75,510.53,419.51,307.50,8934.37,221.19,175.56,563.49,513.92,451.42,776.90,489.93,6379.01,507.89,79.40
1994-06-01,dsm2,baseline,29,7680.00,1170.00,1430.93,3771.90,4078.17,1.00,0.00,828.06,1.81,3.34,1147.24,1147.24,395.03,8673.65,753.18,373.90,3572.37,3572.37,413.47,989.19,371.28,10548.49,10033.13,13106.45,378.49,377.86,5732.44,438.34,6119.44,11922.67,5520.56,396.12,464.09,594.21,11039.26,341.04,506.21,411.73,295.98,8176.86,207.86,175.03,494.00,549.95,413.36,809.84,487.79,6155.37,544.03,79.40
1994-06-02,dsm2,baseline,29,7710.00,1150.00,1468.38,3842.64,3949.98,1.00,0.00,928.65,1.98,3.33,1225.16,1225.16,392.34,8803.86,796.40,374.32,3764.65,3764.65,418.21,1056.77,369.39,10596.51,9975.86,13217.22,377.58,376.87,6040.64,449.14,6412.90,12051.79,5672.98,393.25,463.57,579.25,11467.90,334.59,486.51,408.00,293.52,8079.37,210.48,174.49,528.05,564.83,431.67,834.06,485.64,6347.30,541.10,79.40
1994-06-03,dsm2,baseline,29,7420.00,1120.00,1366.07,3969.47,3563.46,1.00,0.00,857.25,2.14,3.34,1311.17,1311.17,387.88,8985.02,817.95,374.30,3945.64,3945.64,421.64,1136.69,366.61,10665.90,10010.64,13491.58,375.13,374.53,6301.73,466.69,6610.52,12167.37,5827.67,388.65,455.16,577.45,11731.73,328.17,473.53,407.59,292.27,7994.87,211.94,174.04,554.07,571.96,446.32,831.91,480.91,6384.55,560.74,79.40
1994-06-04,dsm2,baseline,29,7040.00,1080.00,1293.45,3924.53,3249.02,1.00,0.00,816.15,2.34,3.48,1395.88,1395.88,389.14,9179.19,828.16,375.04,4125.77,4125.77,425.76,1209.66,365.50,10764.87,10056.82,13817.29,373.61,373.03,6514.65,482.99,6898.91,12364.50,5999.27,389.85,456.66,583.49,12042.97,323.10,466.07,405.19,292.79,8093.03,215.37,173.69,591.64,585.68,468.42,878.87,477.01,6538.15,567.56,79.40
1994-06-05,dsm2,baseline,29,6390.00,1100.00,1292.93,3878.50,2652.57,1.00,0.00,861.84,2.61,3.49,1601.40,1601.40,385.90,9428.70,853.23,377.29,4573.26,4573.26,434.02,1373.31,364.82,10996.11,10206.73,14203.23,372.30,371.80,6819.66,515.28,7437.62,12728.60,6247.59,386.92,454.03,604.03,12785.41,316.61,455.83,402.20,297.59,8316.98,225.26,173.44,669.43,585.24,516.18,883.28,473.50,6744.13,563.48,79.40
1994-06-06,dsm2,baseline,29,6120.00,1090.00,1297.49,3440.97,2803.54,1.00,0.00,938.72,2.81,3.33,1776.06,1776.06,387.80,9635.54,862.42,381.34,4882.42,4882.42,440.29,1554.28,365.67,11195.91,10402.05,14638.69,372.11,371.72,7057.74,562.05,7853.51,13029.42,6546.75,388.41,454.26,631.78,13260.43,312.71,456.47,400.84,301.58,8638.23,243.92,173.35,740.51,582.39,557.57,836.91,471.73,6883.72,568.15,79.40
1994-06-07,dsm2,baseline,29,6610.00,1050.00,1297.93,3915.52,2785.55,1.00,0.00,932.03,3.04,3.31,1748.99,1748.99,391.45,9762.39,849.79,385.43,4853.44,4853.44,446.63,1572.83,369.35,11363.92,10533.09,14789.37,374.02,373.76,7006.00,568.63,7855.99,13176.85,6649.15,392.11,457.95,651.09,13173.64,312.49,463.92,399.75,300.39,8772.87,243.29,172.30,749.85,605.82,567.10,834.28,471.52,6917.51,590.72,79.40
1994-06-08,dsm2,baseline,29,6800.00,1030.00,1298.33,4350.86,2541.81,1.00,0.00,963.88,3.13,3.47,1810.60,1810.60,391.11,9962.81,846.03,390.84,4962.96,4962.96,458.21,1609.67,372.26,11593.82,10658.58,14777.60,376.51,376.31,6994.78,582.23,8006.94,13333.71,6702.58,392.30,459.86,663.75,13227.51,310.11,465.06,401.66,301.63,8843.47,245.68,169.23,778.17,621.30,581.02,885.73,470.51,7075.14,594.18,79.40
1994-06-09,dsm2,baseline,29,7260.00,1030.00,1316.49,4603.68,2738.83,1.00,0.00,1007.84,3.14,3.68,2093.10,2093.10,389.68,10250.42,858.82,397.86,5460.47,5460.47,470.30,1807.92,374.71,11914.90,10865.15,14945.99,378.70,378.72,7321.11,630.14,8571.06,13578.35,7038.41,390.29,457.11,672.62,13865.48,304.99,460.59,404.99,308.62,9245.05,265.59,167.71,876.14,597.22,643.03,921.33,468.14,7362.29,579.26,84.00
1994-06-10,dsm2,baseline,29,7140.00,1130.00,1294.23,4900.27,2430.50,1.00,0.00,925.29,3.00,3.82,2448.58,2448.58,389.58,10554.60,875.52,408.85,6047.96,6047.96,485.22,2072.88,379.64,12248.19,11133.72,15474.64,381.72,381.85,7770.42,711.60,9228.97,13994.55,7492.10,390.04,454.62,678.27,14823.41,300.79,449.30,405.19,317.46,9750.03,293.22,167.19,1001.64,579.13,726.53,925.30,464.37,7710.83,560.87,84.20
1994-06-11,dsm2,baseline,29,6970.00,1140.00,1431.33,4667.27,2361.40,1.00,0.00,969.84,2.76,3.78,2750.85,2750.85,389.68,10831.66,894.59,422.80,6551.26,6551.26,504.80,2311.28,387.90,12589.34,11469.44,16093.42,385.93,386.75,8168.03,796.65,9822.48,14480.44,7923.23,390.14,449.31,688.49,15588.60,298.83,447.02,403.47,327.53,10333.99,315.56,171.68,1119.13,569.70,810.49,953.80,459.22,8016.57,563.06,84.20
1994-06-12,dsm2,baseline,29,7560.00,1130.00,1359.83,4117.27,3590.90,1.00,0.00,889.28,2.56,3.61,2855.74,2855.74,393.97,11032.01,920.06,435.10,6715.19,6715.19,526.35,2419.55,397.42,12856.57,11796.33,16559.41,392.01,392.79,8417.47,842.94,10019.04,14865.00,8187.62,394.26,449.83,701.30,15780.94,299.04,451.08,402.44,333.06,10774.86,312.21,175.74,1161.06,579.97,841.59,956.88,456.73,8160.36,568.26,84.20
1994-06-13,dsm2,baseline,29,7720.00,1110.00,1392.07,3607.25,4163.68,1.00,0.00,811.28,2.34,3.43,2633.18,2633.18,397.48,11186.86,938.20,444.26,6418.56,6418.56,544.85,2264.79,405.77,13059.91,12038.55,16566.40,398.39,399.15,8284.58,797.95,9743.04,14994.44,8157.56,397.90,450.76,701.81,15214.14,299.35,470.70,402.15,324.39,11227.80,275.59,172.63,1072.96,614.32,786.29,934.75,454.78,8261.75,610.96,84.20
1994-06-14,dsm2,baseline,29,8240.00,1080.00,1528.40,3906.69,4305.91,1.00,0.00,812.99,2.15,3.32,2301.51,2301.51,401.75,11266.81,938.72,449.30,5938.00,5938.00,557.91,1992.35,411.64,13093.65,12175.11,16301.73,403.88,405.17,7908.79,737.50,9237.40,14912.58,7986.95,402.05,451.27,690.79,14453.82,298.57,490.84,405.45,312.60,10833.22,246.22,167.26,954.38,638.85,712.35,912.71,452.17,8274.29,621.59,84.20
1994-06-15,dsm2,baseline,29,7750.00,1020.00,2069.46,3979.27,3118.27,1.00,0.00,865.80,2.09,3.22,2145.89,2145.89,405.42,11392.71,923.89,453.91,5716.27,5716.27,569.65,1861.07,415.64,13142.97,12280.39,16028.67,409.81,410.69,7593.49,708.07,8942.28,14782.89,7844.12,405.64,450.09,682.39,14129.53,296.51,502.32,409.06,306.61,10490.47,236.53,157.98,874.19,608.02,663.42,841.61,448.67,8383.50,582.60,84.20
1994-06-16,dsm2,baseline,29,7610.00,1030.00,2045.45,3762.33,3224.22,1.00,0.00,886.92,2.18,3.20,2012.06,2012.06,409.61,11507.84,887.73,456.97,5503.08,5503.08,573.11,1753.33,418.37,13114.48,12344.51,15823.19,414.43,415.14,7422.44,684.61,8673.88,14695.83,7816.48,409.63,448.24,684.27,13817.54,294.38,513.20,412.35,302.05,10077.32,229.19,150.18,823.50,578.41,649.66,811.21,444.30,8374.44,552.76,84.20
1994-06-17,dsm2,baseline,29,8130.00,1080.00,2150.40,4740.66,2678.94,1.00,0.00,860.10,2.48,3.34,2036.89,2036.89,413.74,11662.59,850.06,459.84,5545.61,5545.61,577.79,1755.20,420.30,13130.30,12366.38,15783.34,417.95,418.63,7587.61,685.76,8655.91,14677.58,7874.20,413.75,447.08,703.06,13867.58,291.71,516.44,415.74,302.07,9742.42,235.19,147.25,833.55,557.15,654.36,832.04,440.50,8470.14,525.98,84.20
1994-06-18,dsm2,baseline,29,8680.00,1170.00,1819.34,4309.91,4045.75,1.00,0.00,828.03,2.83,3.59,2251.74,2251.74,417.69,11880.15,838.74,464.11,5844.61,5844.61,584.54,1927.30,421.00,13251.89,12391.24,16005.75,420.76,421.84,8014.48,724.69,8998.29,14829.50,8140.48,417.60,444.11,737.28,14317.55,288.40,508.92,419.49,309.67,9895.45,244.39,144.67,912.17,534.64,700.85,864.68,436.80,8659.46,502.38,84.20
1994-06-19,dsm2,baseline,29,8980.00,1160.00,1820.89,4749.03,3888.08,1.00,0.00,801.09,3.25,3.65,2638.99,2638.99,420.65,12162.14,844.68,472.79,6427.87,6427.87,598.74,2198.15,424.08,13530.39,12554.00,16575.89,423.82,424.80,8635.20,819.11,9736.92,15200.50,8593.61,420.60,440.19,746.31,15186.83,285.39,492.45,422.99,326.88,10356.90,262.50,149.53,1052.28,517.26,784.35,864.90,431.70,8979.06,487.08,84.20
1994-06-20,dsm2,baseline,29,9130.00,1170.00,2512.32,4526.94,3575.74,1.00,0.00,722.27,3.66,3.63,2940.13,2940.13,422.87,12380.84,850.09,486.67,6791.63,6791.63,614.75,2364.36,431.49,13800.19,12800.70,17159.41,428.00,429.04,9009.33,921.17,10167.42,15583.88,9008.47,422.85,438.33,723.07,15739.29,285.60,486.58,426.83,337.92,10887.28,278.31,150.35,1141.29,515.83,855.61,839.86,426.87,9174.67,483.23,84.20
1994-06-21,dsm2,baseline,29,9070.00,1140.00,3092.21,4524.09,2894.70,1.00,0.00,718.01,3.95,3.64,3066.61,3066.61,425.62,12542.36,845.72,503.39,6960.33,6960.33,638.76,2448.19,441.13,14105.94,13046.02,17497.72,434.13,436.14,9214.73,973.29,10396.40,15919.39,9193.94,425.54,437.37,689.27,15915.83,286.58,486.67,429.93,345.59,11347.33,292.65,146.35,1181.58,513.51,892.37,812.64,422.12,9316.00,482.57,84.20
1994-06-22,dsm2,baseline,29,8600.00,1150.00,2676.83,4428.80,2951.37,0.55,0.00,718.00,4.08,3.53,3270.53,3270.53,430.43,12762.90,834.60,523.93,7250.43,7250.43,668.36,2570.36,452.96,14453.65,13328.58,17701.12,444.33,445.99,9482.08,1056.39,10727.12,16140.30,9453.90,430.18,436.34,655.26,16108.99,287.49,484.97,432.74,359.84,11825.69,311.53,143.11,1261.95,512.00,957.54,766.34,417.30,9441.86,491.33,84.20
1994-06-23,dsm2,baseline,29,9010.00,1130.00,2428.82,4398.53,3610.65,0.00,0.00,748.89,3.87,3.52,3419.63,3419.63,436.50,12974.63,809.65,545.35,7203.43,7203.43,696.69,2474.50,470.60,14693.31,13622.36,17640.20,456.44,458.61,9576.51,1104.13,10739.27,16237.83,9587.25,436.20,437.54,631.02,15948.72,290.10,486.05,435.74,375.80,12140.32,291.76,140.05,1260.82,521.21,966.77,726.70,414.38,9612.80,499.50,84.20
1994-06-24,dsm2,baseline,29,9090.00,1080.00,2329.98,4170.07,3973.95,0.47,0.00,815.76,3.51,3.51,3456.95,3456.95,444.62,13199.80,778.19,567.21,7241.91,7236.14,726.41,2397.56,488.57,14921.10,13887.24,17347.69,470.32,472.83,9686.86,1128.89,10736.61,16204.77,9615.36,444.25,439.98,617.17,15737.22,294.40,486.74,439.90,389.49,13046.06,270.09,136.06,1213.31,520.63,933.95,723.40,413.08,9828.11,498.67,84.20
1994-06-25,dsm2,baseline,29,9000.00,1140.00,2177.05,4051.13,4189.82,1.00,0.00,881.77,3.14,3.40,3385.88,3385.88,456.66,13421.10,754.63,580.17,7380.79,7380.79,755.11,2479.72,500.30,15059.17,14133.75,17177.34,483.93,487.03,9751.66,1121.82,10770.59,16183.25,9723.60,456.00,440.38,608.76,15703.93,296.52,482.36,445.19,388.93,13141.64,273.80,136.97,1209.48,518.04,921.97,735.52,410.76,10050.24,503.24,84.20
