datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-04-30,dsm2,baseline,29,9260.00,3100.00,2197.74,958.15,9658.11,0.00,1.00,325.00,2.65,3.23,2.63,3.22,994.49,994.49,407.64,3808.12,354.06,381.31,3215.23,3215.23,431.24,699.72,382.46,7417.69,7415.28,11635.86,391.24,390.42,4152.20,404.28,5896.68,7909.27,3229.37,408.39,498.10,778.18,10414.55,491.51,419.50,481.77,348.22,4840.55,223.97,191.19,405.86,570.10,362.00,957.19,516.72,3305.64,553.20,79.40
1994-05-01,dsm2,baseline,29,8460.00,2440.00,2203.27,1135.49,8026.24,0.00,1.00,310.01,2.34,3.10,2.33,3.10,909.94,909.94,409.56,3652.67,343.47,383.00,2983.01,2983.01,427.92,642.40,385.48,7392.27,7495.51,11299.96,393.65,392.94,4153.61,393.39,5578.45,7670.95,3238.93,410.26,496.25,786.58,10055.61,517.90,375.41,465.84,353.85,4726.91,222.13,190.00,382.82,555.16,352.26,954.77,516.54,3343.43,542.05,79.40
1994-05-02,dsm2,baseline,29,8060.00,2030.00,1770.20,1151.24,7625.56,0.00,1.00,329.99,2.11,3.10,2.10,3.10,748.86,748.86,412.34,3498.34,324.86,384.04,2622.48,2622.48,421.47,562.73,388.87,7325.61,7544.46,10935.91,397.17,396.20,4049.41,379.18,5099.35,7265.40,2922.02,413.33,496.68,761.03,9477.48,541.94,364.75,449.14,360.41,4517.66,217.17,188.60,358.79,553.65,341.02,948.89,517.50,3317.36,545.81,76.60
1994-05-03,dsm2,baseline,29,8250.00,1760.00,1417.33,1156.02,7860.65,0.00,1.00,465.90,1.99,3.19,1.99,3.20,712.14,712.14,415.31,3329.32,334.18,384.87,2520.75,2520.75,418.47,544.09,391.85,7303.47,7526.95,10734.61,400.00,399.23,4082.16,373.86,4959.71,7003.97,2844.12,416.57,499.64,727.29,9414.52,544.84,352.60,441.13,364.94,4421.91,215.90,187.92,357.14,547.97,339.64,932.88,519.29,3316.31,543.77,76.60
1994-05-04,dsm2,baseline,29,8170.00,1660.00,1448.12,1150.83,7646.05,0.00,1.00,579.92,2.04,3.32,2.04,3.32,723.61,723.61,418.29,3091.69,402.01,386.20,2553.87,2553.87,417.06,560.28,394.22,7308.07,7462.12,10758.63,402.62,401.54,4190.39,373.17,5008.77,6831.98,2925.17,419.56,503.40,681.58,9539.06,537.34,345.27,441.65,367.34,4367.77,213.33,187.41,361.42,549.30,341.23,905.91,521.66,3319.65,538.27,76.60
1994-05-05,dsm2,baseline,29,8030.00,1510.00,1534.88,932.43,7498.69,0.00,1.00,666.92,2.21,3.39,2.22,3.39,794.64,794.64,419.86,2961.75,516.65,386.99,2738.90,2738.90,414.35,607.36,395.64,7322.70,7414.82,11035.50,404.01,402.99,4375.70,378.22,5236.85,6753.81,3049.51,421.49,504.32,640.06,9912.90,521.94,356.72,443.93,366.98,4398.89,212.85,186.90,378.01,544.56,349.64,888.48,524.32,3304.98,533.38,76.60
1994-05-06,dsm2,baseline,29,7580.00,1610.00,1477.42,156.15,8019.43,0.00,1.00,733.95,2.37,3.38,2.38,3.38,850.44,850.44,422.89,2932.64,610.32,387.99,2906.02,2906.02,411.91,652.29,396.91,7335.13,7397.93,11344.19,405.17,404.35,4499.85,383.52,5467.64,6769.91,3175.43,424.36,504.72,624.12,10267.35,505.97,411.84,446.93,366.60,4377.52,212.27,186.36,391.06,543.97,357.08,869.28,526.80,3284.38,533.99,79.40
1994-05-07,dsm2,baseline,29,8970.00,2150.00,1377.65,-941.52,11246.87,0.00,1.00,702.01,2.49,3.43,2.50,3.44,864.00,864.00,424.62,2991.56,696.05,389.40,2911.95,2911.95,412.61,664.67,398.47,7300.91,7178.78,11536.72,407.33,406.29,4499.71,387.00,5479.86,6705.59,3215.74,425.93,503.75,622.53,10271.94,494.19,509.59,454.73,366.29,4236.92,211.22,185.93,398.56,555.94,360.97,847.12,530.16,3197.96,543.95,76.60
1994-05-08,dsm2,baseline,29,9240.00,2740.00,1345.40,1117.28,10124.32,0.00,1.00,746.99,2.60,3.43,2.61,3.42,870.47,870.47,423.90,3089.93,716.49,391.10,2955.53,2952.75,418.76,659.74,399.82,7157.48,7032.73,11562.41,409.09,408.10,4407.21,388.56,5581.18,6765.61,3098.51,424.98,503.35,621.02,10420.99,479.23,630.33,462.41,366.11,4104.70,210.25,185.87,394.24,564.67,359.47,833.59,535.31,3155.01,548.62,79.40
1994-05-09,dsm2,baseline,29,10900.00,2880.00,1465.38,1083.12,11774.50,0.00,1.00,676.02,2.76,3.42,2.77,3.43,897.36,897.36,425.95,3111.86,739.27,392.97,2895.27,2895.27,422.31,648.61,400.88,7054.90,6933.86,11622.05,410.67,409.81,4332.59,391.80,5433.23,7560.07,3290.60,426.83,504.86,614.40,10339.11,463.50,704.36,466.39,366.10,4033.48,210.12,185.89,394.56,556.12,356.16,833.12,541.02,3105.33,546.33,79.40
1994-05-10,dsm2,baseline,29,11400.00,2840.00,1545.49,1206.11,11951.40,0.00,1.00,454.07,2.89,3.45,2.90,3.45,884.62,884.62,427.30,3343.48,694.78,393.95,2733.99,2733.99,423.87,598.55,401.94,7169.81,6808.80,11603.03,412.48,411.31,4269.60,390.82,5246.78,8541.18,3379.94,427.96,505.06,620.19,10148.74,447.98,729.02,467.29,364.95,4206.80,208.13,185.04,376.06,557.82,347.90,828.17,544.48,3092.31,547.31,76.60
1994-05-11,dsm2,baseline,29,10800.00,2790.00,1564.04,1143.31,11334.65,0.00,0.00,398.02,2.93,3.41,2.93,3.41,879.50,879.50,429.14,3748.94,510.53,393.89,2619.90,2619.90,423.27,569.28,401.87,7405.10,6752.57,11562.81,413.03,411.83,4242.41,390.65,5070.89,9068.19,3320.28,429.82,504.79,640.65,9919.16,433.75,705.36,465.27,362.74,4549.83,208.12,184.38,362.54,552.64,340.87,822.55,545.36,3111.89,544.59,76.60
1994-05-12,dsm2,baseline,29,10600.00,2560.00,1578.06,1836.45,10237.49,0.00,0.00,414.99,2.87,3.39,2.86,3.39,862.83,862.83,429.97,4167.75,421.30,392.94,2491.79,2491.79,419.48,551.43,401.02,7621.12,6965.90,11481.10,412.94,411.81,4267.68,387.83,4923.45,9279.67,3274.57,430.53,503.35,654.67,9851.99,426.45,563.04,459.04,359.56,5007.33,209.15,183.86,355.62,549.79,337.61,817.62,543.65,3191.12,542.93,76.60
1994-05-13,dsm2,baseline,29,9980.00,2130.00,1566.96,1753.30,9283.74,0.00,0.00,393.01,2.79,3.54,2.79,3.54,802.10,802.10,430.44,4530.67,418.66,391.51,2347.75,2347.75,415.71,510.32,399.81,7854.83,7170.01,11206.04,412.31,411.23,4278.49,382.15,4654.36,9368.58,3178.32,430.96,502.98,652.45,9575.67,427.45,451.86,454.19,356.11,5156.83,207.87,183.03,339.31,549.18,329.36,811.85,539.53,3329.63,543.35,76.60
1994-05-14,dsm2,baseline,29,9380.00,1820.00,1549.87,2043.75,8072.38,0.00,0.00,373.01,2.61,3.47,2.60,3.46,842.37,842.37,428.69,4966.96,411.66,389.27,2488.29,2488.29,411.68,544.89,396.77,8076.10,7369.74,11190.00,410.36,409.14,4486.18,383.28,4863.18,9548.64,3196.22,428.99,501.06,645.09,10036.40,425.47,427.70,452.85,352.98,5611.96,210.25,182.46,346.68,543.10,331.22,806.20,534.30,3544.93,537.19,76.60
1994-05-15,dsm2,baseline,29,10300.00,1700.00,1673.87,1689.31,9078.82,0.00,0.00,484.92,2.39,3.41,2.37,3.41,835.87,835.87,427.18,5141.27,395.15,386.87,2399.72,2399.72,407.13,537.16,394.98,8248.67,7568.81,11251.95,408.70,407.10,4612.94,381.76,4788.21,9654.09,3231.84,427.60,497.87,634.83,9953.73,428.63,430.60,451.83,349.43,5859.20,208.51,181.92,347.33,541.04,331.20,801.51,528.38,3685.80,536.19,76.60
1994-05-16,dsm2,baseline,29,9670.00,1560.00,1547.89,1510.05,8615.06,0.00,0.00,616.89,2.22,3.34,2.21,3.34,762.92,762.92,426.23,5384.62,422.56,384.67,2212.62,2212.62,403.02,486.03,394.00,8306.53,7712.81,11046.59,407.13,405.97,4544.63,373.37,4467.51,9574.27,3110.55,426.89,496.97,621.50,9516.58,434.74,420.16,449.59,345.46,5812.34,205.44,181.24,331.95,539.90,323.06,796.63,523.32,3836.85,535.37,76.60
1994-05-17,dsm2,baseline,29,9500.00,1470.00,1538.38,605.31,9275.31,0.00,0.00,667.95,2.03,3.31,2.03,3.31,688.61,688.61,425.95,5532.25,531.71,383.33,2016.40,2016.40,399.04,447.71,393.64,8295.66,7792.00,10796.03,406.31,405.41,4512.37,365.53,4173.62,9374.51,2979.77,426.73,496.55,609.39,9076.93,441.57,406.04,447.67,342.14,5791.83,202.30,180.67,321.18,539.31,319.02,789.92,519.76,3910.55,536.77,76.40
1994-05-18,dsm2,baseline,29,8490.00,1470.00,1539.38,1618.02,7284.60,0.00,0.00,716.96,2.06,3.20,2.07,3.19,641.87,641.87,424.69,5652.23,628.68,381.28,1916.63,1916.63,395.78,428.18,392.67,8285.68,7833.71,10635.43,405.97,404.65,4470.82,358.79,3972.79,9265.21,2896.75,425.72,495.90,597.24,8893.41,443.37,429.13,447.39,338.53,5580.93,200.51,180.28,316.31,541.71,316.76,783.95,516.84,4016.22,539.30,75.00
1994-05-19,dsm2,baseline,29,8000.00,1770.00,1499.63,1485.77,7281.60,0.00,0.00,779.97,2.32,3.17,2.34,3.17,609.73,609.73,429.11,5754.83,664.47,379.80,1841.12,1841.12,394.99,427.01,392.08,8265.49,7855.74,10581.89,404.88,403.63,4475.81,353.88,3871.19,9203.04,2921.37,430.68,500.25,588.41,8579.58,440.99,456.31,448.80,335.87,5486.31,199.44,180.25,317.93,585.20,316.19,687.28,516.82,4045.71,591.92,74.40
1994-05-20,dsm2,baseline,29,7510.00,2360.00,1474.01,2580.15,6287.84,0.00,0.00,823.99,2.72,3.31,2.75,3.32,604.65,604.65,433.42,5918.06,723.41,378.38,1896.04,1896.04,394.29,447.55,391.08,8278.30,7836.08,10602.00,404.80,403.12,4522.42,352.64,3896.59,9276.30,2932.28,434.94,506.86,583.88,8569.04,435.90,491.24,450.26,333.70,5424.79,199.48,180.07,324.41,647.65,317.13,750.73,518.62,4133.17,643.64,74.40
1994-05-21,dsm2,baseline,29,7450.00,2520.00,1476.56,2482.43,6468.01,0.00,0.00,718.04,3.22,3.40,3.25,3.40,692.02,692.02,430.49,6174.52,794.17,375.78,2196.66,2196.66,391.54,519.89,387.74,8407.26,7852.26,10900.60,402.13,400.35,4764.73,357.98,4393.10,9516.18,3162.47,432.09,507.03,592.89,9194.69,422.91,529.76,451.38,332.44,5731.22,202.06,179.94,345.84,648.73,327.10,814.20,520.46,4310.96,646.82,76.40
1994-05-22,dsm2,baseline,29,7970.00,2550.00,1465.01,2900.04,6573.95,0.00,0.00,520.07,3.69,3.46,3.72,3.47,806.51,806.51,429.59,6446.14,777.19,373.01,2534.91,2534.91,388.22,610.39,384.59,8604.77,7973.54,11382.33,398.96,397.60,5013.70,369.25,4862.93,9866.50,3598.32,430.76,508.00,603.34,9802.18,411.34,572.19,453.11,331.41,6175.33,206.16,179.68,376.12,677.20,343.18,740.42,521.68,4489.32,683.94,76.60
1994-05-23,dsm2,baseline,29,8400.00,2470.00,1875.22,3113.83,6326.95,0.00,0.00,477.02,4.00,3.63,4.01,3.64,923.81,923.81,429.42,6740.45,634.46,371.36,2812.82,2812.82,386.04,691.81,382.33,8864.20,8138.17,11802.81,396.83,395.47,5271.16,382.71,5305.70,10235.12,3923.98,430.72,511.03,616.10,10282.75,401.03,620.89,453.11,330.35,6648.00,209.97,179.15,402.44,709.05,357.43,565.86,522.67,4707.48,712.10,76.60
1994-05-24,dsm2,baseline,29,8700.00,2230.00,2326.15,3205.29,5816.56,0.00,0.00,474.00,4.18,3.79,4.19,3.79,1091.12,1091.12,425.53,7090.50,517.62,370.20,3242.85,3242.85,385.67,803.12,379.71,9220.52,8362.72,12289.80,393.90,392.69,5547.88,404.45,5867.75,10719.94,4300.92,426.68,509.84,632.97,11026.20,390.13,658.61,451.31,329.12,7162.51,214.27,178.56,444.84,680.04,378.68,497.16,523.35,4968.24,670.24,79.40
1994-05-25,dsm2,baseline,29,9150.00,1950.00,1700.93,3069.93,6737.14,0.00,0.00,465.01,4.26,3.77,4.25,3.76,1288.65,1288.65,427.84,7462.76,489.79,370.42,3614.55,3614.55,385.71,919.35,378.80,9625.95,8697.81,12862.63,393.23,391.91,5960.41,437.16,6377.40,11195.91,4756.32,429.16,520.18,660.63,11807.20,380.45,669.27,449.78,328.42,7842.31,220.74,178.03,491.61,619.06,410.41,485.61,524.48,5295.60,602.40,79.40
1994-05-26,dsm2,baseline,29,9600.00,1630.00,4229.54,2732.06,4665.40,0.00,0.00,513.96,3.91,3.74,3.88,3.73,1354.78,1354.78,423.13,7746.89,483.91,371.93,3747.09,3747.09,389.79,958.81,378.72,9975.95,9047.86,13191.30,392.70,391.02,6264.92,455.98,6579.91,11536.72,5009.48,424.42,511.06,695.36,11866.71,374.19,654.63,448.03,326.81,8332.97,219.02,177.42,506.97,567.66,420.64,481.87,524.60,5492.41,551.91,79.40
1994-05-27,dsm2,baseline,29,9260.00,1430.00,3520.41,2750.99,4838.60,0.48,0.00,589.93,3.39,3.59,3.36,3.57,1417.39,1417.39,411.68,8029.65,480.63,373.42,3884.43,3884.43,396.02,969.32,376.23,10275.76,9336.31,13264.44,388.95,387.73,6423.99,468.45,6754.40,11752.39,5208.15,412.69,494.70,722.71,12020.20,365.63,623.29,448.37,324.73,8630.25,216.19,176.85,502.84,523.22,418.52,487.03,519.24,5711.67,517.86,79.40
1994-05-28,dsm2,baseline,29,8610.00,1340.00,3797.09,3159.02,3437.89,1.00,0.00,656.94,2.97,3.42,2.94,3.42,1331.09,1331.09,406.68,8242.31,498.64,374.62,3806.81,3806.81,401.84,967.70,376.14,10435.26,9568.67,13131.71,387.35,386.53,6387.00,458.84,6570.63,11797.36,5264.16,408.02,487.32,741.22,11623.65,361.35,588.63,445.77,317.70,9109.81,215.33,176.48,489.27,514.71,407.03,533.89,512.03,5828.12,510.60,79.40
1994-05-29,dsm2,baseline,29,8030.00,1310.00,3783.60,3247.18,2730.22,1.00,0.00,783.87,2.53,3.61,2.50,3.63,1275.95,1275.95,398.89,8396.07,538.80,373.97,3673.93,3673.93,406.89,947.02,373.48,10479.77,9726.30,12865.96,384.73,383.92,6182.46,446.01,6413.84,11694.03,5234.66,399.32,474.83,733.66,11245.32,354.33,559.11,437.71,311.48,8863.81,212.38,176.19,486.36,511.16,403.30,603.72,503.42,5915.63,505.15,79.40
1994-05-30,dsm2,baseline,29,7190.00,1280.00,3620.58,3541.13,1726.29,1.00,0.00,812.97,2.02,3.60,2.00,3.57,1375.96,1375.96,393.63,8634.01,592.18,373.51,3902.84,3902.84,411.58,1034.26,371.51,10584.26,9880.12,12868.80,381.90,381.22,6193.64,455.12,6631.63,11739.55,5342.25,394.46,465.65,688.33,11718.51,345.60,532.89,428.91,308.26,8851.70,218.91,175.87,522.39,515.19,425.64,670.65,496.11,6183.19,504.76,79.40
1994-05-31,dsm2,baseline,29,6630.00,1190.00,2363.42,3228.64,2665.94,1.00,0.00,844.89,1.87,3.25,1.87,3.24,1463.91,1463.91,391.68,8791.21,653.23,374.64,4156.96,4156.96,414.54,1157.80,370.01,10681.95,10052.30,13236.88,378.71,378.25,6461.77,472.75,6972.99,11956.89,5659.22,392.40,460.76,638.42,12153.12,337.75,510.64,419.54,307.53,9014.55,221.29,175.56,563.56,513.93,451.48,776.90,489.93,6399.17,507.90,79.40
1994-06-01,dsm2,baseline,29,7680.00,1170.00,1430.93,3771.90,4078.17,1.00,0.00,828.06,1.81,3.34,1.81,3.34,1147.31,1147.31,395.06,8675.21,753.18,373.94,3572.45,3572.45,413.51,989.27,371.31,10556.12,10042.87,13106.63,378.52,377.90,5867.46,438.40,6119.53,11924.48,5520.99,396.15,464.11,594.22,11039.33,341.04,506.27,411.76,296.00,8639.54,207.96,175.04,494.07,549.96,413.42,809.84,487.79,6176.80,544.04,79.40
1994-06-02,dsm2,baseline,29,7710.00,1150.00,1468.38,3842.64,3949.98,1.00,0.00,928.65,1.98,3.33,1.99,3.33,1225.23,1225.23,392.37,8805.45,796.40,374.36,3764.74,3764.74,418.25,1056.84,369.42,10605.33,9987.80,13217.41,377.61,376.90,6180.97,449.19,6412.99,12053.53,5673.43,393.28,463.59,579.26,11467.97,334.59,486.52,408.03,293.54,8102.99,210.58,174.50,528.12,564.84,431.73,834.06,485.64,6369.58,541.11,79.40
1994-06-03,dsm2,baseline,29,7420.00,1120.00,1366.07,3969.47,3563.46,1.00,0.00,857.25,2.14,3.34,2.14,3.35,1311.24,1311.24,387.91,8986.69,817.95,374.34,3945.72,3945.72,421.69,1136.77,366.64,10676.04,10024.78,13491.78,375.16,374.57,6450.49,466.74,6610.61,12169.60,5828.13,388.68,455.18,577.45,11731.81,328.18,473.53,407.62,292.30,7933.57,212.04,174.05,554.14,571.97,446.39,831.91,480.91,6406.20,560.75,79.40
1994-06-04,dsm2,baseline,29,7040.00,1080.00,1293.45,3924.53,3249.02,1.00,0.00,816.15,2.34,3.48,2.36,3.49,1395.95,1395.95,389.17,9181.01,828.16,375.08,4125.86,4125.86,425.81,1209.74,365.53,10776.10,10073.64,13817.51,373.64,373.06,6705.06,483.04,6899.00,12367.40,5999.74,389.88,456.68,583.50,12043.05,323.11,465.99,405.22,292.82,8042.79,215.47,173.70,591.71,585.69,468.49,878.87,477.01,6558.20,567.57,79.40
1994-06-05,dsm2,baseline,29,6390.00,1100.00,1292.93,3878.50,2652.57,1.00,0.00,861.84,2.61,3.49,2.62,3.48,1601.47,1601.47,385.93,9430.78,853.23,377.33,4573.34,4573.34,434.06,1373.39,364.85,11007.75,10225.42,14203.50,372.33,371.83,6977.08,515.33,7437.71,12731.18,6248.08,386.95,454.05,604.03,12785.49,316.62,455.74,402.23,297.62,8277.97,225.36,173.45,669.50,585.25,516.24,883.28,473.50,6762.75,563.49,79.40
1994-06-06,dsm2,baseline,29,6120.00,1090.00,1297.49,3440.97,2803.54,1.00,0.00,938.72,2.81,3.33,2.82,3.33,1776.13,1776.13,387.82,9637.82,862.42,381.38,4882.51,4882.51,440.34,1554.35,365.70,11208.25,10421.70,14638.98,372.14,371.76,7184.98,562.11,7853.61,13031.65,6547.25,388.44,454.28,631.78,13260.50,312.72,456.38,400.86,301.60,8607.96,244.03,173.36,740.58,582.40,557.64,836.91,471.73,6900.86,568.16,79.40
1994-06-07,dsm2,baseline,29,6610.00,1050.00,1297.93,3915.52,2785.55,1.00,0.00,932.03,3.04,3.31,3.04,3.32,1749.06,1749.06,391.48,9764.73,849.79,385.47,4853.53,4853.53,446.68,1572.90,369.39,11377.25,10553.65,14789.68,374.06,373.79,7125.22,568.68,7856.09,13178.81,6649.65,392.14,457.96,651.09,13173.72,312.50,463.98,399.78,300.41,8749.34,243.40,172.31,749.92,605.83,567.17,834.28,471.52,6933.71,590.73,79.40
1994-06-08,dsm2,baseline,29,6800.00,1030.00,1298.33,4350.86,2541.81,1.00,0.00,963.88,3.13,3.47,3.13,3.48,1810.67,1810.67,391.14,9965.17,846.03,390.88,4963.05,4963.05,458.25,1609.75,372.30,11607.01,10679.28,14777.91,376.54,376.34,7100.72,582.29,8007.04,13335.32,6703.12,392.32,459.87,663.75,13227.59,310.12,465.25,401.69,301.66,8826.47,245.78,169.24,778.24,621.31,581.09,885.73,470.52,7089.82,594.19,79.40
1994-06-09,dsm2,baseline,29,7260.00,1030.00,1316.49,4603.68,2738.83,1.00,0.00,1007.84,3.14,3.68,3.13,3.69,2093.17,2093.17,389.71,10252.74,858.82,397.90,5460.56,5460.56,470.34,1808.00,374.74,11926.44,10884.35,14946.27,378.73,378.75,7405.84,630.19,8571.16,13579.64,7039.01,390.31,457.12,672.62,13865.55,305.00,460.87,405.02,308.65,9234.41,265.69,167.72,876.21,597.23,643.10,921.33,468.15,7375.80,579.27,84.00
1994-06-10,dsm2,baseline,29,7140.00,1130.00,1294.23,4900.27,2430.50,1.00,0.00,925.29,3.00,3.82,2.99,3.82,2448.66,2448.66,389.61,10556.79,875.52,408.89,6048.06,6048.06,485.27,2072.96,379.68,12257.97,11150.50,15474.89,381.75,381.88,7837.16,711.66,9229.08,13995.60,7492.76,390.07,454.64,678.27,14823.49,300.81,449.64,405.22,317.48,9743.65,293.32,167.20,1001.71,579.14,726.60,925.30,464.38,7723.09,560.88,84.20
1994-06-11,dsm2,baseline,29,6970.00,1140.00,1431.33,4667.27,2361.40,1.00,0.00,969.84,2.76,3.78,2.74,3.77,2750.92,2750.92,389.71,10833.70,894.59,422.84,6551.36,6551.36,504.85,2311.36,387.94,12597.68,11483.80,16093.64,385.96,386.78,8224.46,796.71,9822.59,14481.35,7923.93,390.17,449.33,688.50,15588.68,298.84,447.34,403.49,327.56,10330.44,315.66,171.69,1119.20,569.71,810.56,953.80,459.23,8027.73,563.07,84.20
1994-06-12,dsm2,baseline,29,7560.00,1130.00,1359.83,4117.27,3590.90,1.00,0.00,889.28,2.56,3.61,2.54,3.60,2855.82,2855.82,394.00,11033.91,920.06,435.14,6715.29,6715.29,526.40,2419.63,397.45,12864.24,11809.07,16559.61,392.04,392.82,8470.46,842.99,10019.15,14865.85,8188.31,394.29,449.85,701.31,15781.02,299.05,451.32,402.47,333.09,10773.32,312.31,175.74,1161.13,579.98,841.66,956.88,456.74,8171.22,568.27,84.20
1994-06-13,dsm2,baseline,29,7720.00,1110.00,1392.07,3607.25,4163.68,1.00,0.00,811.28,2.34,3.43,2.33,3.43,2633.26,2633.26,397.51,11188.65,938.20,444.31,6418.66,6418.66,544.90,2264.87,405.81,13067.23,12050.39,16566.60,398.43,399.18,8343.38,798.00,9743.15,14995.26,8158.21,397.93,450.78,701.81,15214.22,299.36,470.86,402.18,324.41,11228.11,275.69,172.63,1073.03,614.33,786.35,934.75,454.79,8272.51,610.97,84.20
1994-06-14,dsm2,baseline,29,8240.00,1080.00,1528.40,3906.69,4305.91,1.00,0.00,812.99,2.15,3.32,2.14,3.32,2301.58,2301.58,401.78,11268.52,938.72,449.34,5938.10,5938.10,557.95,1992.43,411.67,13101.28,12186.61,16301.91,403.91,405.20,7980.15,737.55,9237.50,14913.38,7987.56,402.08,451.29,690.79,14453.90,298.59,490.94,405.48,312.63,10833.13,246.32,167.27,954.45,638.86,712.42,912.71,452.18,8285.37,621.60,84.20
1994-06-15,dsm2,baseline,29,7750.00,1020.00,2069.46,3979.27,3118.27,1.00,0.00,865.80,2.09,3.22,2.09,3.22,2145.96,2145.96,405.45,11394.35,923.89,453.95,5716.37,5716.37,569.70,1861.15,415.67,13150.73,12291.94,16028.85,409.84,410.72,7675.99,708.13,8942.38,14783.68,7844.71,405.67,450.11,682.40,14129.61,296.52,502.42,409.08,306.63,10493.00,236.62,157.98,874.26,608.03,663.49,841.61,448.68,8394.40,582.61,84.20
1994-06-16,dsm2,baseline,29,7610.00,1030.00,2045.45,3762.33,3224.22,1.00,0.00,886.92,2.18,3.20,2.19,3.20,2012.13,2012.13,409.64,11509.40,887.73,457.01,5503.17,5503.17,573.16,1753.41,418.41,13122.83,12356.32,15823.36,414.46,415.18,7513.20,684.66,8673.98,14696.59,7817.07,409.66,448.26,684.28,13817.62,294.39,513.32,412.38,302.06,10083.60,229.28,150.18,823.57,578.43,649.72,811.21,444.32,8385.63,552.77,84.20
1994-06-17,dsm2,baseline,29,8130.00,1080.00,2150.40,4740.66,2678.94,1.00,0.00,860.10,2.48,3.34,2.50,3.35,2036.95,2036.95,413.77,11664.08,850.06,459.88,5545.70,5545.70,577.83,1755.28,420.33,13139.06,12378.60,15783.50,417.99,418.67,7679.63,685.81,8656.01,14678.31,7874.77,413.78,447.10,703.06,13867.66,291.72,516.55,415.77,302.08,9755.30,235.27,147.25,833.62,557.17,654.43,832.04,440.52,8481.34,526.00,84.20
1994-06-18,dsm2,baseline,29,8680.00,1170.00,1819.34,4309.91,4045.75,1.00,0.00,828.03,2.83,3.59,2.85,3.60,2251.81,2251.81,417.72,11881.57,838.74,464.15,5844.70,5844.70,584.59,1927.38,421.03,13260.52,12403.82,16005.91,420.79,421.88,8091.75,724.74,8998.39,14830.21,8141.06,417.63,444.13,737.28,14317.63,288.41,508.88,419.52,309.69,9907.49,244.47,144.68,912.24,534.65,700.92,864.68,436.82,8670.46,502.39,84.20
1994-06-19,dsm2,baseline,29,8980.00,1160.00,1820.89,4749.03,3888.08,1.00,0.00,801.09,3.25,3.65,3.28,3.65,2639.06,2639.06,420.68,12163.48,844.68,472.83,6427.96,6427.96,598.79,2198.23,424.12,13538.08,12566.06,16576.04,423.85,424.84,8689.89,819.16,9737.02,15201.17,8594.18,420.63,440.22,746.32,15186.91,285.40,492.28,423.02,326.91,10368.74,262.58,149.54,1052.35,517.28,784.42,864.90,431.72,8989.27,487.10,84.20
1994-06-20,dsm2,baseline,29,9130.00,1170.00,2512.32,4526.94,3575.74,1.00,0.00,722.27,3.66,3.63,3.68,3.64,2940.21,2940.21,422.90,12382.11,850.09,486.71,6791.73,6791.73,614.80,2364.44,431.52,13807.06,12811.54,17159.55,428.03,429.07,9055.54,921.23,10167.52,15584.56,9009.01,422.88,438.35,723.07,15739.36,285.61,486.48,426.86,337.94,10897.38,278.39,150.36,1141.35,515.84,855.67,839.86,426.88,9184.72,483.25,84.20
1994-06-21,dsm2,baseline,29,9070.00,1140.00,3092.21,4524.09,2894.70,1.00,0.00,718.01,3.95,3.64,3.96,3.63,3066.68,3066.68,425.65,12543.61,845.72,503.43,6960.43,6960.43,638.80,2448.27,441.16,14112.06,13055.75,17497.86,434.16,436.18,9259.74,973.35,10396.49,15920.08,9194.44,425.57,437.40,689.27,15915.90,286.60,486.98,429.96,345.62,11356.16,292.73,146.35,1181.65,513.53,892.43,812.64,422.14,9325.84,482.59,84.20
1994-06-22,dsm2,baseline,29,8600.00,1150.00,2676.83,4428.80,2951.37,0.55,0.00,718.00,4.08,3.53,4.08,3.53,3270.61,3270.61,430.46,12764.13,834.60,523.97,7250.52,7250.52,668.41,2570.44,452.99,14458.96,13337.22,17701.26,444.36,446.03,9524.74,1056.45,10727.21,16140.98,9454.38,430.21,436.36,655.26,16109.05,287.51,485.32,432.77,359.87,11830.87,311.61,143.11,1262.02,512.02,957.60,766.34,417.32,9451.54,491.36,84.20
1994-06-23,dsm2,baseline,29,9010.00,1130.00,2428.82,4398.53,3610.65,0.00,0.00,748.89,3.87,3.52,3.85,3.52,3419.71,3419.71,436.53,12975.83,809.65,545.39,7203.52,7203.52,696.74,2474.58,470.64,14698.12,13630.09,17640.34,456.47,458.64,9621.90,1104.19,10739.36,16238.50,9587.72,436.23,437.57,631.03,15948.78,290.11,486.61,435.77,375.83,12147.81,291.83,140.05,1260.88,521.23,966.83,726.70,414.40,9622.48,499.52,84.20
1994-06-24,dsm2,baseline,29,9090.00,1080.00,2329.98,4170.07,3973.95,0.47,0.00,815.76,3.51,3.51,3.49,3.50,3457.02,3457.02,444.66,13200.98,778.19,567.25,7242.00,7236.23,726.46,2397.63,488.61,14925.41,13894.26,17347.82,470.35,472.86,9732.91,1128.95,10736.70,16205.40,9615.81,444.28,440.01,617.18,15737.28,294.41,487.29,439.93,389.52,13053.16,270.16,136.07,1213.38,520.65,934.01,723.40,413.10,9837.60,498.69,84.20
