datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-10-10,dsm2,baseline,97,14361.60,2455.00,4876.00,2458.01,9956.87,1.00,1.00,204.66,1.86,3.95,1.81,3.35,265.46,265.46,143.89,1373.40,201.49,141.99,1019.56,1019.56,162.05,192.77,138.20,4790.62,4959.81,6914.50,140.36,140.23,3655.79,141.82,2389.87,4262.56,1240.98,144.02,160.44,219.59,5853.27,129.57,234.20,173.92,122.80,3057.36,118.56,114.77,138.64,180.98,133.87,205.02,167.11,1767.84,177.67,70.80
2017-10-11,dsm2,baseline,97,14462.80,2250.00,4903.00,2070.44,10599.11,1.00,1.00,210.00,2.10,3.93,2.04,3.35,275.17,275.17,143.32,1320.20,206.64,141.09,1104.67,1104.67,161.34,199.21,137.30,4819.98,4924.69,7117.63,139.53,139.39,3692.51,141.99,2527.33,4271.78,1305.57,143.43,159.89,216.40,6162.09,129.68,230.83,174.01,123.64,3051.18,119.48,118.28,141.19,175.23,134.56,210.31,167.45,1760.09,171.48,70.80
2017-10-12,dsm2,baseline,97,14389.10,2227.00,4869.00,1470.14,11222.61,1.00,1.00,256.98,2.39,3.95,2.42,3.37,275.56,275.56,143.05,1293.16,211.70,140.20,1076.13,1076.13,159.09,197.47,136.68,4840.39,4941.85,7274.02,138.87,138.72,3693.83,141.30,2513.26,4318.74,1234.97,143.11,159.26,218.03,6190.04,130.53,224.97,174.07,124.15,3015.33,119.39,121.08,140.76,173.17,134.37,214.65,169.09,1751.00,170.47,70.80
2017-10-13,dsm2,baseline,97,14172.40,2260.00,4608.00,1837.48,10892.57,1.00,1.00,285.99,2.65,3.91,2.79,3.29,282.24,282.24,141.66,1311.00,238.77,139.52,1109.97,1109.97,158.47,201.27,135.86,4811.17,4965.07,7425.82,138.01,137.91,3686.23,141.41,2575.81,4482.79,1190.71,141.76,157.29,223.64,6369.39,131.38,216.53,173.94,124.77,3015.63,120.50,120.01,141.32,170.59,134.49,240.62,164.42,1734.59,167.57,70.80
2017-10-14,dsm2,baseline,97,13893.00,2396.00,4780.00,1653.52,10348.44,1.00,1.00,274.00,2.84,3.84,3.14,3.18,289.16,289.16,141.44,1309.98,277.31,139.09,1125.97,1125.97,158.41,204.80,135.53,4754.95,4945.94,7493.08,137.67,137.55,3705.27,141.53,2649.61,4585.83,1211.78,141.53,157.96,229.98,6471.76,132.76,214.50,173.99,126.13,3048.01,121.94,120.79,142.78,169.92,134.91,280.19,164.32,1720.20,167.77,70.80
2017-10-15,dsm2,baseline,97,13239.60,2557.00,4900.00,1692.35,9657.91,1.00,1.00,243.01,3.07,3.88,3.42,3.26,287.92,287.92,141.42,1318.85,284.60,139.17,1136.88,1136.88,159.58,207.41,135.74,4709.52,4906.49,7475.54,137.72,137.61,3683.53,141.16,2676.89,4624.92,1154.67,141.50,158.79,250.82,6466.17,134.78,229.96,174.64,127.27,3051.41,122.69,120.35,143.08,172.80,135.37,287.81,165.15,1716.08,170.36,70.80
2017-10-16,dsm2,baseline,97,12762.20,2570.00,4760.00,1555.85,9508.06,1.00,1.00,220.01,3.14,4.03,3.59,3.38,301.43,301.43,142.15,1336.30,262.90,139.55,1238.94,1238.94,160.91,218.99,136.17,4670.77,4855.26,7513.29,138.12,138.03,3723.91,141.88,2838.73,4796.95,1189.47,142.20,160.59,277.16,6738.04,136.85,262.31,175.87,128.56,3079.08,123.71,120.90,146.65,178.01,137.21,266.12,167.08,1733.60,175.22,70.80
2017-10-17,dsm2,baseline,97,12626.90,2617.00,4697.00,1370.74,10049.40,1.00,1.00,201.01,3.11,4.15,3.73,3.40,336.54,336.54,142.73,1349.27,237.76,140.13,1394.21,1394.21,161.84,241.43,136.84,4702.46,4806.03,7671.60,138.77,138.66,3806.65,143.68,3083.90,4984.00,1313.50,142.86,161.70,287.57,7246.53,139.05,277.87,177.54,129.96,3120.02,124.63,123.39,151.66,184.09,139.78,241.62,168.92,1753.39,181.79,70.80
2017-10-18,dsm2,baseline,97,12508.10,2806.00,4798.00,1312.49,10112.45,1.00,1.00,190.00,3.07,4.19,3.63,3.45,373.30,373.30,143.19,1389.50,217.50,140.74,1563.49,1563.49,161.77,268.51,137.57,4760.04,4793.32,7995.25,139.40,139.35,3922.84,146.05,3356.92,5140.30,1461.79,143.27,161.61,276.62,7645.95,141.27,267.43,179.29,131.24,3251.94,125.53,125.39,158.91,186.85,143.92,221.23,170.06,1762.63,185.15,70.80
2017-10-19,dsm2,baseline,97,12454.20,3094.00,4801.00,697.98,10931.38,1.00,1.00,183.00,2.87,4.20,3.39,3.48,399.16,399.16,144.50,1481.83,201.90,141.43,1658.14,1658.14,161.39,286.26,138.65,4821.86,4829.01,8282.46,140.52,140.42,4007.18,148.44,3509.63,5264.48,1556.90,144.58,163.65,257.70,7909.37,144.11,245.27,180.57,132.88,3326.81,126.68,126.46,164.00,184.90,146.26,206.73,173.57,1780.34,184.15,70.80
2017-10-20,dsm2,baseline,97,12959.10,3127.00,4764.00,424.35,11475.26,1.00,1.00,158.01,2.69,4.13,3.03,3.48,392.46,392.46,146.40,1583.26,188.44,142.36,1667.99,1667.99,161.54,290.35,140.03,4881.12,4875.95,8393.71,141.95,141.78,4076.20,149.36,3512.79,5364.68,1617.52,146.48,167.24,238.21,7922.66,147.99,221.12,182.06,134.75,3361.24,127.90,126.47,165.57,184.41,148.09,195.38,180.19,1798.83,184.02,70.80
2017-10-21,dsm2,baseline,97,12867.80,3214.00,5193.00,876.03,10277.55,1.00,1.00,155.00,2.59,4.13,2.58,3.41,361.08,361.08,148.34,1668.48,166.33,143.42,1567.79,1567.79,163.03,272.94,141.46,4899.47,4935.65,8437.80,143.41,143.24,4090.87,148.29,3386.98,5366.61,1539.78,148.46,170.66,226.72,7687.87,153.06,202.74,184.06,136.76,3413.98,128.96,126.43,162.07,185.68,146.52,173.05,189.09,1806.29,185.01,70.80
2017-10-22,dsm2,baseline,97,12642.30,3375.00,6293.00,981.57,8979.82,1.00,1.00,155.00,2.23,3.96,2.16,3.35,347.99,347.99,149.97,1717.22,160.92,144.45,1529.89,1529.89,164.97,265.40,142.95,4922.10,4984.72,8429.17,144.88,144.68,4093.43,147.78,3371.16,5382.57,1486.73,150.10,173.73,214.82,7645.87,158.22,185.60,186.46,138.83,3369.22,129.97,126.58,160.70,187.22,147.12,167.24,196.44,1840.11,186.43,70.80
2017-10-23,dsm2,baseline,97,12268.30,3431.00,4460.00,896.88,10559.24,1.00,1.00,150.00,2.00,3.74,1.82,3.31,290.18,290.18,150.20,1692.53,160.58,145.97,1350.07,1350.07,167.05,240.63,144.30,4922.30,5031.14,8286.34,146.04,145.86,4041.80,147.02,3113.55,5119.65,1596.12,150.39,173.56,201.25,7204.81,164.13,169.98,189.06,140.72,3340.71,130.44,126.16,155.05,186.92,145.12,166.40,196.58,1827.29,185.39,70.80
2017-10-24,dsm2,baseline,97,12192.40,3407.00,4471.00,1122.05,10484.88,1.00,1.00,150.00,1.83,3.74,1.76,3.34,253.26,253.26,152.03,1668.43,156.88,146.84,1181.66,1181.66,168.29,220.13,145.81,4936.73,5072.08,8026.76,147.67,147.45,3819.42,146.15,2794.61,4900.89,1361.16,152.24,177.57,199.53,6702.49,171.96,167.25,191.81,142.80,3116.60,130.70,126.25,151.15,184.90,144.49,162.95,207.22,1822.18,184.65,70.80
2017-10-25,dsm2,baseline,97,12046.10,3191.00,4551.00,1107.42,10403.35,1.00,1.00,158.00,1.92,3.86,2.05,3.36,252.97,252.97,153.37,1631.84,156.89,148.27,1143.25,1143.25,169.46,216.54,147.42,4995.59,5091.03,7897.57,149.18,148.95,3692.50,146.56,2637.91,4782.95,1333.17,153.58,178.86,196.94,6619.54,178.20,165.35,194.36,144.71,3072.88,130.96,126.27,151.95,188.29,145.69,162.32,210.45,1832.32,188.13,70.80
2017-10-26,dsm2,baseline,97,12074.70,2984.00,7969.00,973.05,6930.91,1.00,1.00,176.99,2.37,3.85,2.69,3.26,283.72,283.72,154.45,1529.05,163.21,150.07,1248.50,1248.50,171.84,232.23,149.05,5063.86,5087.23,8086.89,150.56,150.37,3722.11,148.15,2859.06,4809.57,1397.07,154.61,179.13,193.53,7021.17,180.42,163.64,196.61,145.90,3075.14,131.44,126.28,156.30,189.85,148.23,169.15,206.98,1850.43,190.07,70.80
2017-10-27,dsm2,baseline,97,12060.40,2893.00,7695.00,941.73,6812.01,1.00,1.00,193.99,2.93,3.92,3.55,3.27,307.36,307.36,154.72,1455.80,179.43,151.78,1349.38,1349.38,173.39,245.07,150.58,5140.21,5137.98,8365.07,151.89,151.73,3683.01,150.77,3044.25,4942.20,1469.91,154.88,177.70,193.61,7277.73,179.65,165.88,198.88,146.85,3108.66,131.68,126.78,160.25,186.34,150.04,186.56,203.25,1867.28,185.45,70.80
2017-10-28,dsm2,baseline,97,11678.70,3145.00,7314.00,786.14,6987.74,1.00,1.00,207.00,3.37,4.00,4.51,3.30,365.95,365.95,156.48,1475.24,196.66,153.59,1584.39,1584.39,174.86,275.66,152.26,5208.55,5213.45,8785.31,153.86,153.67,3725.99,154.81,3435.59,5267.54,1571.72,156.63,177.76,203.29,7897.28,177.29,173.54,201.36,148.04,3219.93,132.43,130.28,168.05,186.21,154.27,204.08,205.74,1876.61,184.83,70.80
2017-10-29,dsm2,baseline,97,11353.10,3224.00,6674.00,525.24,7615.46,1.00,1.00,205.00,3.75,4.06,5.32,3.32,450.67,450.67,159.08,1548.88,210.56,155.41,1853.11,1853.11,176.19,325.05,154.05,5271.54,5239.77,9263.71,156.08,155.87,3804.02,161.66,3870.45,5632.78,1810.66,159.21,179.78,216.68,8485.07,175.01,189.26,203.98,149.42,3422.35,133.82,133.65,181.71,189.86,161.71,217.88,207.24,1883.76,187.61,74.00
2017-10-30,dsm2,baseline,97,10942.80,3072.00,6699.00,315.04,7260.59,1.00,1.00,196.00,3.96,4.16,5.86,3.42,535.16,535.16,162.04,1701.27,212.15,157.45,2148.43,2148.43,177.75,386.93,156.07,5379.21,5281.30,9744.58,158.33,158.13,3936.57,170.84,4317.22,6058.78,1984.81,162.15,183.45,230.39,8995.58,173.71,205.50,206.87,151.21,3624.06,136.16,134.21,199.46,196.27,171.42,219.11,208.69,1913.47,194.09,76.40
2017-10-31,dsm2,baseline,97,11298.10,2851.00,6216.00,230.32,8261.52,1.00,1.00,232.99,3.97,4.25,6.01,3.47,626.75,626.75,164.66,1910.03,205.40,159.71,2412.49,2412.49,180.37,454.48,158.27,5578.72,5374.34,10114.28,160.63,160.44,4096.54,182.57,4743.40,6491.81,2266.14,164.76,187.15,238.06,9478.41,172.72,214.92,209.76,153.45,3904.28,139.53,137.72,221.80,201.99,184.63,212.71,212.13,1956.37,200.25,76.60
2017-11-01,dsm2,baseline,97,11194.70,2611.00,4583.00,1426.31,8781.12,1.00,1.00,258.99,3.74,4.32,5.53,3.54,738.47,738.47,168.92,2139.80,225.11,162.46,2702.58,2702.58,184.57,520.52,161.04,5861.75,5534.63,10484.82,163.56,163.30,4277.05,193.95,5106.61,6708.22,2478.90,169.09,195.24,239.75,9935.82,173.06,215.95,213.16,155.81,4198.18,142.35,138.52,244.39,203.96,196.61,237.51,218.59,2045.92,205.69,76.60
2017-11-02,dsm2,baseline,97,11596.20,2400.00,4067.00,1028.80,9898.57,1.00,1.00,289.99,3.43,4.22,4.78,3.52,770.88,770.88,172.93,2387.58,252.33,165.79,2863.57,2863.57,189.49,571.90,163.99,6077.81,5760.58,10721.75,166.60,166.36,4429.23,201.30,5355.93,6885.80,2629.62,173.16,201.14,244.03,10143.80,173.87,213.86,216.78,158.57,4398.64,144.97,138.37,261.38,210.69,207.73,266.51,222.47,2124.55,211.81,79.40
2017-11-03,dsm2,baseline,97,11500.50,2442.00,4378.00,1020.64,9291.20,1.00,1.00,328.98,3.09,4.09,3.84,3.48,731.58,731.58,177.14,2588.08,276.26,169.12,2808.85,2808.85,194.58,558.56,167.13,6233.78,5984.36,10745.45,169.92,169.67,4520.48,202.91,5311.51,6915.24,2736.12,177.31,207.72,258.74,9907.10,176.37,224.96,220.75,161.30,4663.56,146.21,139.78,257.28,216.72,205.12,290.41,225.59,2204.20,217.75,76.60
2017-11-04,dsm2,baseline,97,11590.70,2838.00,4255.00,730.62,9988.30,1.00,1.00,325.00,2.56,4.14,2.94,3.57,631.74,631.74,181.15,2747.01,311.57,172.26,2588.84,2588.84,199.95,499.76,170.17,6283.73,6188.87,10515.10,173.25,172.80,4507.71,197.66,4974.86,6896.88,2585.93,181.29,214.73,280.30,9418.48,179.88,246.92,225.27,163.75,4475.44,146.39,140.01,239.89,225.53,198.48,324.39,231.27,2258.54,227.92,76.60
2017-11-05,dsm2,baseline,97,12067.00,2874.00,4354.00,1096.35,9947.80,1.00,1.00,266.02,2.09,4.14,2.22,3.57,597.19,597.19,184.34,2784.96,328.09,175.09,2501.08,2501.08,204.99,480.95,172.94,6333.44,6312.78,10378.13,176.10,175.75,4541.85,194.87,4882.04,6898.23,2545.91,184.72,220.30,305.07,9326.87,183.23,275.74,230.44,165.89,4423.07,147.71,142.64,238.56,235.67,198.29,338.76,237.73,2363.88,238.44,76.60
2017-11-06,dsm2,baseline,97,12597.20,2768.00,4083.00,1073.64,10557.69,1.00,1.00,271.00,1.81,4.06,1.77,3.51,539.19,539.19,185.90,2704.66,284.71,177.54,2353.66,2353.66,209.18,455.87,175.05,6410.56,6410.90,10323.73,178.03,177.69,4538.67,193.82,4713.54,6746.26,2560.80,186.12,221.19,332.05,9185.49,186.54,312.05,235.83,167.63,4344.39,148.33,146.28,224.24,243.95,193.36,297.63,237.70,2396.69,247.89,76.60
2017-11-07,dsm2,baseline,97,13024.00,2878.00,5168.00,1327.38,9912.01,1.00,1.00,285.00,1.53,3.92,1.59,3.49,485.53,485.53,187.65,2620.09,273.63,179.61,2126.34,2126.34,212.43,401.81,176.94,6507.83,6515.40,10251.32,179.85,179.49,4437.00,191.58,4340.33,6457.70,2526.79,187.77,222.07,341.84,8878.04,190.39,318.66,241.26,169.03,4287.34,149.15,149.19,212.36,251.08,188.85,283.72,240.21,2417.66,255.03,76.40
2017-11-08,dsm2,baseline,97,12262.80,2735.00,4782.00,981.79,9540.77,1.00,1.00,282.00,1.60,4.02,1.65,3.56,414.04,414.04,188.99,2559.55,284.89,181.58,1858.88,1858.88,214.82,343.95,178.66,6605.64,6598.92,10105.46,181.39,181.03,4295.11,188.98,3884.11,6016.71,2349.82,189.24,222.11,324.48,8327.92,195.20,285.32,246.45,170.44,4099.75,150.23,151.63,198.13,261.12,183.95,295.30,239.83,2405.18,258.66,74.40
2017-11-09,dsm2,baseline,97,12217.70,2637.00,4493.00,811.38,9887.90,1.00,1.00,296.99,1.78,4.16,1.87,3.64,456.40,456.40,189.27,2511.34,285.01,183.88,1912.66,1912.66,217.79,348.16,180.05,6644.42,6673.21,10097.80,182.33,182.04,4340.16,190.94,4010.44,6118.75,2207.62,189.50,219.52,312.39,8652.44,197.34,279.01,251.36,172.42,4057.36,152.25,155.01,202.24,247.68,185.24,295.58,241.63,2434.00,250.90,75.20
2017-11-10,dsm2,baseline,97,12425.60,2755.00,4839.00,918.39,9858.10,1.00,1.00,283.00,2.05,4.15,2.22,3.58,489.58,489.58,190.00,2428.07,293.07,185.61,2003.31,2003.31,218.58,361.01,181.63,6634.34,6746.51,10280.80,183.74,183.50,4461.33,193.84,4211.82,6137.39,2300.12,190.24,219.22,313.26,9042.34,198.75,285.87,256.00,174.33,3960.67,154.06,159.73,206.05,248.84,187.46,303.96,243.16,2456.46,247.80,76.40
2017-11-11,dsm2,baseline,97,12882.10,2323.00,4849.00,1032.31,9763.29,1.00,1.00,283.00,2.27,4.15,2.56,3.55,495.10,495.10,191.60,2354.94,290.04,187.03,1975.10,1975.10,218.79,355.75,183.23,6650.04,6812.73,10373.89,185.53,185.28,4533.08,195.39,4199.02,6274.66,2213.99,191.86,221.17,314.51,9045.56,201.97,287.25,259.65,176.49,3976.40,155.97,161.09,206.47,256.18,188.33,299.98,248.26,2460.43,253.39,76.40
2017-11-12,dsm2,baseline,97,13215.40,1969.00,4891.00,1045.15,9645.17,1.00,1.00,334.97,2.47,4.18,2.96,3.59,496.06,496.06,193.56,2365.54,285.77,188.51,1954.46,1954.46,219.40,354.07,185.20,6619.39,6841.37,10426.65,187.53,187.32,4630.14,197.00,4185.44,6336.59,2104.08,193.74,223.28,319.34,9194.50,204.59,292.37,262.25,178.80,4022.46,158.64,162.63,208.29,258.28,190.44,297.09,252.79,2451.93,255.97,76.40
2017-11-13,dsm2,baseline,97,13305.60,1738.00,5040.00,971.74,9308.24,1.00,1.00,411.94,2.68,4.22,3.31,3.60,517.17,517.17,195.37,2366.60,295.15,190.36,2033.69,2033.69,220.11,361.25,187.27,6565.68,6823.66,10472.51,189.68,189.46,4769.78,199.90,4290.41,6455.73,2081.85,195.63,225.23,321.24,9311.33,206.26,293.70,263.84,181.16,4134.02,160.99,170.27,213.46,260.99,192.58,321.70,256.93,2455.74,259.79,76.40
2017-11-14,dsm2,baseline,97,13158.20,1660.00,6359.00,1231.27,7756.37,1.00,1.00,427.99,2.80,4.20,3.49,3.55,557.26,557.26,197.39,2335.33,322.10,192.08,2145.31,2145.31,221.32,380.58,189.28,6562.63,6783.05,10546.55,191.72,191.49,4933.27,203.79,4469.38,6619.38,2157.28,197.73,227.68,323.04,9478.97,206.45,291.84,264.50,183.06,4260.81,163.36,174.63,218.30,270.83,196.29,378.44,261.86,2467.10,265.57,76.60
2017-11-15,dsm2,baseline,97,12982.20,1633.00,7399.00,409.78,7344.01,1.00,1.00,430.00,2.77,4.15,3.51,3.54,615.79,615.79,199.22,2324.05,352.74,194.42,2279.23,2279.23,222.03,403.98,191.19,6584.36,6774.16,10678.23,193.74,193.50,5018.98,210.24,4657.23,6673.05,2302.99,199.39,225.66,355.65,9691.16,205.87,288.23,264.65,185.36,4366.42,166.55,174.21,228.58,278.11,201.73,426.32,261.54,2478.00,272.28,76.60
2017-11-16,dsm2,baseline,97,14172.40,1665.00,7055.00,-4251.24,14639.42,1.00,1.00,437.99,2.75,4.11,3.44,3.49,623.53,623.53,206.24,2358.89,392.70,197.67,2267.79,2267.79,228.94,405.38,194.51,6570.06,6397.73,10644.46,198.42,197.93,4909.22,214.31,4652.86,6427.96,2338.37,206.30,234.21,406.55,9468.96,208.59,284.27,265.08,189.67,4164.27,171.28,178.53,231.68,318.37,204.98,444.09,289.67,2440.18,299.48,76.60
2017-11-17,dsm2,baseline,97,16726.60,1637.00,9545.00,-3920.78,14242.16,1.00,1.00,445.99,2.63,4.03,3.20,3.42,566.92,566.92,212.98,2403.47,430.21,201.89,2082.38,2082.38,238.82,371.91,198.35,6490.27,6118.61,10396.66,202.04,201.57,4577.69,212.89,4386.62,6225.47,2151.77,213.21,243.82,442.65,9030.09,214.55,276.64,267.43,195.07,3779.90,175.76,186.66,222.58,335.83,203.39,449.31,330.09,2379.60,321.16,76.40
2017-11-18,dsm2,baseline,97,20601.90,1606.00,9613.00,-3691.45,17965.62,1.00,1.00,438.01,2.51,3.94,2.90,3.37,518.53,518.53,214.51,2366.29,448.68,205.82,1860.41,1860.41,246.44,319.06,201.86,6381.28,6052.15,10031.78,204.45,204.11,4290.77,212.38,4043.86,5949.21,1947.69,214.67,249.37,458.05,8469.35,220.78,261.75,271.07,200.80,3546.57,181.95,178.14,213.61,345.73,201.38,458.83,333.53,2305.71,320.33,75.60
2017-11-19,dsm2,baseline,97,21611.70,1583.00,10021.00,-3618.67,18294.85,1.00,1.00,453.99,2.31,3.92,2.56,3.36,440.09,440.09,216.69,2234.91,462.60,209.64,1519.16,1519.16,252.32,268.20,205.71,6247.61,5941.88,9529.73,207.52,207.29,3955.33,211.08,3544.52,5675.57,1669.65,216.72,254.00,469.93,7760.08,228.57,255.92,275.33,207.00,3307.27,185.25,180.12,204.80,355.64,200.10,461.61,341.70,2246.99,318.64,70.80
2017-11-20,dsm2,baseline,97,18841.90,1567.00,10892.00,-3160.24,14211.84,1.00,1.00,462.99,2.07,3.95,2.21,3.41,402.53,402.53,218.22,2046.31,471.62,213.11,1325.65,1325.65,256.57,246.31,209.77,6101.25,5895.40,9034.34,210.68,210.51,3719.06,211.54,3218.17,5411.27,1450.95,218.22,255.92,482.04,7303.03,234.96,256.48,280.05,209.93,3152.57,185.64,168.11,202.98,359.91,201.31,462.50,338.82,2194.54,310.74,70.80
2017-11-21,dsm2,baseline,97,16608.90,1562.00,10881.00,1458.72,7497.07,1.00,1.00,469.00,1.92,4.03,1.96,3.52,402.63,402.63,217.01,1827.87,473.30,215.00,1321.75,1321.75,253.90,251.03,212.26,5990.95,6153.39,8754.41,212.90,212.95,3643.64,213.85,3134.88,5249.16,1397.57,217.05,252.55,481.29,7266.46,237.45,254.05,284.74,210.53,3213.36,184.19,167.54,204.73,350.73,202.89,468.43,314.19,2176.01,283.90,70.80
2017-11-22,dsm2,baseline,97,15378.00,1570.00,10939.00,1897.26,6180.28,1.00,1.00,470.00,1.88,4.11,1.91,3.62,456.41,456.41,216.15,1661.92,473.47,216.32,1496.55,1496.55,249.87,277.50,213.20,5942.94,6209.43,8827.05,214.36,214.37,3704.45,219.35,3377.46,5289.41,1555.67,216.14,244.51,478.45,7726.56,235.49,240.04,288.09,208.01,3353.68,180.64,165.04,210.23,330.45,205.80,474.79,291.76,2161.57,263.58,70.80
2017-11-23,dsm2,baseline,97,16368.00,1572.00,10755.00,1880.20,8220.08,1.00,1.00,480.99,2.10,4.14,2.30,3.61,531.78,531.78,217.17,1572.34,474.97,216.93,1687.80,1687.80,246.80,307.26,213.23,5944.29,6124.10,9085.75,215.18,215.11,3758.92,226.77,3678.42,5396.95,1742.56,217.14,240.36,480.18,8207.25,232.97,223.40,290.17,204.99,3439.52,177.39,164.75,217.16,320.17,208.94,477.88,279.34,2138.02,260.62,72.40
2017-11-24,dsm2,baseline,97,17040.10,1554.00,10824.00,2161.89,8875.74,1.00,1.00,480.00,2.49,4.14,2.87,3.58,583.31,583.31,217.44,1590.89,476.91,217.00,1812.56,1812.56,244.47,321.60,212.71,5960.33,6081.74,9383.57,215.11,214.98,3843.46,233.68,3832.49,5403.93,1963.18,217.44,238.55,483.17,8467.44,232.28,208.86,291.43,202.06,3483.08,174.69,167.04,220.57,313.48,211.03,481.97,271.36,2114.30,270.32,74.20
2017-11-25,dsm2,baseline,97,16377.90,1550.00,10183.00,2119.23,8810.61,1.00,1.00,476.00,2.87,4.16,3.63,3.56,604.83,604.83,217.43,1714.17,478.67,216.95,1837.21,1837.21,242.48,330.41,212.23,5950.14,6085.29,9554.77,214.96,214.78,3937.62,238.15,3920.49,5632.36,1993.48,217.45,236.78,484.46,8600.79,231.60,201.86,291.49,200.32,3584.29,173.45,170.84,221.87,309.61,211.47,486.08,266.89,2093.87,281.26,74.20
2017-11-26,dsm2,baseline,97,15643.10,1558.00,11350.00,1934.41,7236.19,1.00,1.00,483.99,3.23,4.19,4.33,3.55,633.20,633.20,217.23,1887.78,480.28,217.04,1962.00,1962.00,240.95,343.97,211.76,5932.26,6078.38,9772.37,214.77,214.61,4039.00,243.45,4097.82,5804.01,2043.30,217.26,234.69,488.40,8807.89,227.47,195.15,290.16,199.29,3704.23,173.88,167.57,227.02,313.46,213.71,483.46,261.35,2093.30,285.71,76.40
2017-11-27,dsm2,baseline,97,16034.70,1558.00,11767.00,1868.27,7153.97,1.00,1.00,493.99,3.35,4.31,4.74,3.63,696.63,696.63,216.89,2031.83,481.08,217.23,2105.88,2105.88,240.43,372.68,211.40,5940.64,6049.95,9964.67,214.45,214.28,4177.65,253.81,4404.66,6052.64,2162.39,216.94,232.23,488.59,9138.39,221.48,188.67,287.62,198.92,3800.05,175.69,166.60,237.32,309.90,219.86,482.86,254.10,2113.43,282.39,76.40
2017-11-28,dsm2,baseline,97,16193.10,1530.00,11016.00,2178.54,7445.93,1.00,1.00,493.00,3.38,4.39,4.94,3.66,807.14,807.14,216.09,2152.17,481.83,218.12,2390.54,2390.54,241.74,430.52,211.30,5957.41,6036.23,10276.68,213.98,213.86,4370.20,271.54,4787.77,6444.12,2342.84,216.11,229.45,488.80,9617.75,214.53,181.57,284.25,197.90,4024.42,176.15,172.65,252.69,305.14,229.22,490.09,247.05,2153.76,278.73,76.60
2017-11-29,dsm2,baseline,97,17733.10,1516.00,11205.00,2186.11,8733.09,1.00,1.00,491.00,3.36,4.26,4.78,3.58,935.23,935.23,215.35,2295.08,481.27,219.56,2744.30,2744.30,244.40,499.60,211.44,6061.44,6064.79,10729.62,213.70,213.67,4582.15,295.95,5254.60,6610.95,2687.36,215.40,227.28,492.43,10078.57,208.35,176.24,280.30,197.07,4267.25,177.24,177.62,278.01,299.54,243.15,497.60,241.54,2200.07,274.06,76.60
2017-11-30,dsm2,baseline,97,18080.70,1478.00,11232.00,2204.23,8639.74,1.00,1.00,495.00,3.25,4.19,4.29,3.58,955.41,955.41,215.13,2498.12,479.56,220.94,2699.50,2697.60,248.86,490.03,211.72,6214.79,6162.72,10793.56,213.85,213.88,4636.29,300.30,5182.94,6625.22,2751.62,215.16,225.89,500.07,9831.77,204.55,177.49,276.40,196.57,4384.11,178.43,176.23,276.37,305.47,242.66,497.64,235.92,2249.92,280.87,76.60
2017-12-01,dsm2,baseline,97,17637.40,1635.00,10798.00,2105.25,8497.44,1.00,1.00,496.00,2.97,4.20,3.71,3.59,957.34,957.34,215.42,2694.70,478.40,222.59,2692.16,2692.16,255.50,477.95,212.09,6346.55,6297.00,10697.63,214.23,214.23,4661.69,303.47,5183.11,6690.22,2726.28,215.43,225.06,503.15,9668.79,201.43,179.32,272.74,196.99,4339.29,179.76,175.71,269.67,302.42,241.06,498.80,231.39,2313.10,273.15,76.60
2017-12-02,dsm2,baseline,97,17941.00,2223.00,10768.00,2200.06,8557.87,1.00,1.00,464.01,2.59,4.18,3.06,3.58,975.68,975.68,215.64,2763.39,482.57,224.24,2716.29,2716.29,261.76,476.53,212.79,6460.68,6427.52,10619.89,214.57,214.72,4665.66,310.64,5228.73,6802.82,2746.13,215.65,224.86,503.57,9606.75,198.95,185.92,269.53,197.51,4353.80,180.38,172.48,270.41,310.05,242.75,502.26,228.20,2391.14,274.85,76.60
2017-12-03,dsm2,baseline,97,17320.60,2256.00,10707.00,2173.23,7578.68,1.00,1.00,352.05,2.32,4.11,2.43,3.60,974.07,974.07,215.91,2771.92,494.58,225.78,2694.70,2694.70,266.53,465.87,213.36,6516.49,6530.90,10588.23,214.97,215.17,4681.70,314.98,5159.35,6780.21,2841.77,215.93,224.39,505.87,9566.01,197.15,203.77,266.60,197.42,4232.95,179.65,163.10,267.42,317.84,242.64,477.73,225.20,2455.56,260.49,76.60
2017-12-04,dsm2,baseline,97,17574.70,2449.00,10429.00,2310.98,8112.16,1.00,1.00,351.00,1.99,4.01,1.91,3.57,1008.19,1008.19,215.88,2774.33,482.07,227.21,2653.60,2653.60,271.87,454.10,213.88,6571.73,6631.74,10597.08,215.35,215.51,4634.16,323.97,5136.93,6656.65,2877.26,215.88,222.25,486.81,9522.23,195.49,223.11,264.04,197.80,4169.33,177.29,159.82,266.48,311.78,243.75,383.11,221.51,2489.07,261.67,76.60
