datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-05-10,dsm2,baseline,28,9810.00,2840.00,1545.49,1206.11,10361.40,1.00,1.00,454.07,2.97,3.26,843.62,843.62,437.08,4790.85,692.87,400.82,3281.76,3281.76,441.39,825.52,405.98,8836.55,8197.13,12863.28,418.06,416.92,5418.08,407.55,6108.40,10244.09,4346.07,437.61,505.29,604.54,10787.55,426.50,728.59,473.48,334.76,5680.74,228.05,186.11,458.63,558.92,391.70,869.24,529.68,4085.64,548.65,79.40
1994-05-11,dsm2,baseline,28,10260.00,2790.00,1564.04,1143.31,10794.65,1.00,0.00,398.02,2.79,3.19,747.48,747.48,437.78,5088.82,501.93,400.42,2990.85,2990.85,440.41,759.12,405.88,8994.00,8154.44,12327.04,418.65,417.60,5158.78,397.09,5646.14,10332.22,4113.87,439.00,508.22,636.68,10116.44,414.43,702.47,472.80,327.22,5557.09,221.79,185.12,432.21,555.09,380.27,861.67,531.56,4104.90,547.40,79.40
1994-05-12,dsm2,baseline,28,9720.00,2560.00,1578.06,1836.45,9357.49,1.00,0.00,414.99,2.61,3.15,691.15,691.15,439.54,5455.94,418.58,398.04,2772.31,2772.31,435.28,708.62,404.37,9049.18,8419.76,11881.71,418.20,416.77,5061.10,388.07,5230.11,10198.71,3885.48,440.70,511.63,653.82,9627.41,410.40,552.14,468.30,318.99,5784.95,219.38,184.34,414.41,552.74,369.92,851.24,532.20,4159.16,544.85,76.60
1994-05-13,dsm2,baseline,28,9540.00,2130.00,1566.96,1753.30,8843.74,1.00,0.00,393.01,2.48,3.35,673.73,673.73,441.06,5829.03,419.66,394.57,2589.48,2589.48,429.03,677.78,401.70,9122.43,8548.50,11507.81,416.74,415.26,5062.14,380.69,4884.03,10089.10,3753.70,442.20,514.14,651.12,9250.78,415.96,449.54,464.02,312.61,5838.03,218.47,183.50,404.01,552.09,362.33,840.44,532.09,4289.25,544.63,76.60
1994-05-14,dsm2,baseline,28,8982.00,1820.00,1549.87,2043.75,7674.38,1.00,0.00,373.01,2.55,3.60,745.09,745.09,438.64,6242.13,411.35,390.24,2707.86,2707.86,423.39,716.59,396.38,9221.55,8640.62,11470.37,412.87,411.55,5209.25,381.23,5019.42,10129.47,3817.31,439.79,513.36,646.63,9584.05,419.18,426.95,462.56,308.18,6101.50,221.55,182.86,420.12,547.25,368.60,825.80,530.87,4495.02,539.92,76.60
1994-05-15,dsm2,baseline,28,8442.00,1700.00,1673.87,1689.31,7220.82,1.00,0.00,484.92,2.67,3.72,869.14,869.14,432.16,6647.81,396.27,386.23,2985.29,2985.29,416.84,805.70,389.08,9382.83,8811.40,11874.89,406.30,405.08,5502.30,388.32,5359.26,10383.94,4093.17,433.13,505.26,637.70,10340.09,416.86,431.06,461.52,305.52,6586.60,226.48,182.34,448.05,540.79,390.51,815.98,525.84,4742.78,534.05,79.40
1994-05-16,dsm2,baseline,28,9270.00,1560.00,1547.89,1510.05,8215.06,1.00,0.00,616.89,2.87,3.68,1009.88,1009.88,425.72,6957.01,409.16,381.57,3252.97,3252.97,410.61,885.82,382.86,9550.02,8985.07,12424.74,400.54,398.73,5802.15,399.81,5754.38,10754.73,4382.18,426.40,496.91,624.87,11026.28,411.13,421.01,458.29,305.21,7070.95,230.61,181.67,478.39,530.82,404.86,802.04,518.67,4964.36,527.68,79.40
1994-05-17,dsm2,baseline,28,8703.00,1470.00,1538.38,605.31,8478.31,1.00,0.00,667.95,3.08,4.08,996.66,996.66,423.65,7130.05,513.28,378.97,3189.94,3189.94,405.44,869.33,380.85,9672.34,9114.29,12635.93,396.94,395.50,5921.90,400.78,5695.56,10934.60,4498.78,424.34,494.28,611.37,10953.74,412.86,407.72,453.30,302.65,7391.39,224.76,180.91,468.42,527.96,397.27,793.52,514.61,5062.27,525.68,79.40
1994-05-18,dsm2,baseline,28,8550.00,1470.00,1539.38,1618.02,7344.60,1.00,0.00,716.96,3.20,4.53,1129.41,1129.41,418.94,7479.66,620.56,375.75,3580.79,3580.79,403.51,971.48,377.11,9965.77,9258.20,13029.78,393.30,391.91,6295.68,414.43,6309.59,11394.51,4766.28,419.67,490.10,596.80,11962.73,399.54,413.35,448.79,301.18,7975.81,232.88,180.51,503.80,526.77,415.12,792.28,511.92,5405.75,525.21,79.40
1994-05-19,dsm2,baseline,28,7641.00,1770.00,1499.63,1485.77,6922.60,1.00,0.00,779.97,3.16,4.07,1567.62,1567.62,415.16,7993.69,641.22,375.07,4533.03,4533.03,404.70,1293.14,374.15,10448.77,9551.39,14276.43,389.47,388.34,7235.42,469.11,7604.96,12289.70,5333.15,416.13,488.64,592.53,14082.26,374.84,416.95,447.29,306.05,9204.87,258.02,180.51,629.37,547.44,489.15,675.22,510.93,5864.87,543.40,79.40
1994-05-20,dsm2,baseline,28,7200.00,2360.00,1474.01,2580.15,5977.84,1.00,0.00,823.99,3.21,3.58,1331.82,1331.82,422.22,8040.31,702.69,376.72,4038.78,4038.78,406.10,1147.49,379.23,10625.20,9804.64,14501.92,391.24,390.04,7308.83,449.61,7016.35,12434.95,5532.82,423.14,494.15,585.28,12830.29,380.27,447.45,446.30,301.39,9320.43,234.94,180.35,574.33,601.74,456.28,744.24,512.16,5742.65,597.01,79.40
1994-05-21,dsm2,baseline,28,6759.00,2520.00,1476.56,2482.43,5777.01,1.00,0.00,718.04,2.99,3.68,957.84,957.84,433.20,8029.38,787.93,377.92,3319.22,3319.22,408.53,898.91,383.90,10637.75,9941.80,13829.91,397.07,395.39,6656.86,412.90,5997.48,12160.22,5149.49,433.95,504.71,581.75,11100.34,389.03,504.24,444.32,295.98,8737.87,219.75,180.12,467.13,669.34,395.00,812.77,514.31,5630.75,663.77,79.40
1994-05-22,dsm2,baseline,28,6705.00,2550.00,1465.01,2900.04,5308.95,1.00,0.00,520.07,2.86,3.36,1012.42,1012.42,437.19,8322.84,792.23,378.19,3479.56,3479.56,412.14,951.10,384.87,10842.57,10074.21,13408.63,400.21,398.74,6675.06,410.88,6248.97,12099.39,5071.78,438.28,520.47,588.00,11390.98,381.49,555.61,445.95,296.93,8776.37,226.63,180.05,494.23,696.58,405.71,743.27,517.17,5917.28,689.55,79.40
1994-05-23,dsm2,baseline,28,7173.00,2470.00,1875.22,3113.83,5099.95,1.00,0.00,477.02,2.75,3.10,839.50,839.50,443.48,8370.77,641.79,379.03,3181.15,3181.15,410.31,868.01,387.87,10827.20,10188.60,13097.67,402.94,401.33,6442.09,397.44,5770.28,11871.77,5002.61,444.59,537.34,592.19,10587.41,383.76,620.71,451.71,294.07,8492.03,214.60,179.52,465.98,732.33,387.69,570.44,520.60,5896.45,731.19,79.40
1994-05-24,dsm2,baseline,28,7560.00,2230.00,2326.15,3205.29,4676.56,1.00,0.00,474.00,2.41,3.16,738.25,738.25,446.51,8471.01,512.90,378.47,2892.29,2892.29,410.35,789.14,389.11,10743.39,10185.50,12476.38,405.79,403.56,6168.42,384.74,5370.08,11563.33,4721.77,447.62,547.12,609.00,9878.19,382.29,684.85,457.51,291.60,8153.48,212.48,178.83,438.79,690.18,369.64,496.11,524.63,5936.11,681.06,76.60
1994-05-25,dsm2,baseline,28,7830.00,1950.00,1700.93,3069.93,5417.14,1.00,0.00,465.01,2.07,3.25,751.81,751.81,448.14,8667.35,486.30,377.30,2922.28,2922.28,408.63,804.94,388.38,10694.96,10200.85,12099.79,405.75,403.47,6339.90,380.85,5416.98,11346.12,4721.92,449.42,555.10,637.52,9890.68,375.82,697.88,461.56,289.29,8029.78,212.89,178.27,444.00,605.91,374.37,485.23,527.73,6121.99,602.26,76.60
1994-05-26,dsm2,baseline,28,8235.00,1630.00,4229.54,2732.06,3300.40,1.00,0.00,513.96,1.69,3.29,807.28,807.28,436.31,8838.41,484.84,375.04,3021.67,3021.67,407.23,850.58,383.80,10671.53,10249.45,12070.55,401.36,399.71,6656.09,383.75,5566.19,11304.55,4852.36,437.66,535.45,675.32,10173.72,365.77,662.40,465.51,286.19,7977.77,210.98,177.68,461.34,545.32,382.99,479.77,527.61,6340.99,542.68,79.40
1994-05-27,dsm2,baseline,28,8640.00,1430.00,3520.41,2750.99,4218.60,1.00,0.00,589.93,1.64,3.90,925.24,925.24,412.59,8959.05,481.24,371.13,3239.50,3239.50,406.24,894.73,372.82,10648.12,10235.41,12283.64,389.83,388.40,6859.45,393.32,5741.20,11400.30,5062.36,413.40,497.66,707.67,10434.49,350.85,619.31,466.98,282.57,7882.70,209.54,177.09,474.66,520.34,392.09,493.91,511.52,6494.33,516.74,79.40
1994-05-28,dsm2,baseline,28,8334.00,1340.00,3797.09,3159.02,3161.89,1.00,0.00,656.94,1.60,4.50,1227.77,1227.77,399.38,9221.33,493.35,367.39,3781.92,3781.92,406.52,1054.49,363.49,10761.28,10239.20,12851.53,379.56,378.41,7227.40,418.74,6499.84,11764.60,5438.15,400.14,477.06,736.12,11758.90,333.81,575.72,458.42,284.69,8097.54,213.62,176.61,540.97,510.49,427.61,536.57,502.65,6945.65,505.89,79.40
1994-05-29,dsm2,baseline,28,7749.00,1310.00,3783.60,3247.18,2449.22,1.00,0.00,783.87,1.55,3.90,2302.29,2302.29,380.66,9641.34,505.05,367.99,5500.30,5500.30,408.70,1730.43,348.52,11156.02,10455.89,15290.46,363.11,362.00,8324.24,607.21,8689.71,12946.49,6712.70,381.29,440.93,742.68,15870.33,308.66,527.37,440.58,305.31,9464.65,280.11,176.41,814.58,491.05,617.09,594.72,489.32,7536.88,483.37,84.00
1994-05-30,dsm2,baseline,28,7227.00,1280.00,3620.58,3541.13,1763.29,1.00,0.00,812.90,1.60,3.96,1748.48,1748.48,378.47,9435.88,566.53,366.88,4547.32,4547.32,409.19,1352.45,354.73,11037.07,10604.49,15284.24,360.39,359.96,7886.06,532.77,7479.90,12963.38,6682.33,379.42,439.14,734.82,13604.98,313.49,525.84,422.67,290.29,8994.41,216.11,175.97,626.07,500.62,501.07,660.93,483.80,7253.31,489.90,79.40
1994-05-31,dsm2,baseline,28,6471.00,1190.00,2363.42,3228.64,2506.94,1.00,0.00,844.88,2.08,3.87,1819.51,1819.51,374.01,9552.55,643.34,371.37,4703.70,4703.70,422.93,1358.03,354.92,11193.26,10662.71,15589.54,360.59,360.37,7902.52,548.54,7786.77,13429.19,6607.10,374.67,446.78,696.88,14115.70,306.96,506.68,406.04,293.10,9143.63,215.51,175.73,636.74,490.97,494.86,775.62,480.22,7363.00,486.86,79.40
1994-06-01,dsm2,baseline,28,5967.00,1170.00,1430.93,3771.90,2365.17,1.00,0.00,828.06,2.44,3.57,1936.12,1936.12,372.97,9626.15,717.38,374.90,4910.69,4910.69,433.13,1491.10,356.70,11471.82,10715.33,15955.38,361.72,361.54,8131.41,578.95,8129.53,13669.19,6597.82,373.52,446.08,644.70,14774.89,303.05,488.65,396.75,298.73,9684.42,226.36,175.52,705.90,489.84,538.74,807.83,478.00,7396.59,501.56,79.40
1994-06-02,dsm2,baseline,28,6912.00,1150.00,1468.38,3842.64,3151.98,1.00,0.00,928.65,2.72,3.29,1808.14,1808.14,373.95,9727.98,781.96,377.89,4746.50,4746.50,441.78,1415.67,360.01,11599.27,10833.08,15965.89,363.77,363.68,7839.64,564.35,7976.31,13867.33,6602.32,374.07,445.25,599.73,14186.19,302.26,481.24,391.14,294.51,9397.46,229.71,175.11,676.44,535.36,522.36,832.22,475.36,7366.34,536.89,79.40
1994-06-03,dsm2,baseline,28,6939.00,1120.00,1366.07,3969.47,3082.46,1.00,0.00,857.25,3.04,3.29,1606.77,1606.77,376.51,9808.66,815.39,380.51,4479.37,4479.37,447.23,1300.30,363.01,11731.05,10955.14,15634.35,366.37,366.34,7406.10,534.27,7597.73,13773.87,6503.03,377.04,446.51,582.23,13214.86,302.36,475.94,389.19,289.21,9211.02,222.50,174.50,628.38,573.84,490.11,830.61,471.32,7261.65,558.73,79.40
1994-06-04,dsm2,baseline,28,6678.00,1080.00,1293.45,3924.53,2887.02,1.00,0.00,816.15,3.25,3.42,1637.20,1637.20,379.09,10089.73,830.08,383.68,4686.40,4686.40,455.63,1377.00,365.04,12012.87,11072.85,15235.23,368.85,368.80,7383.56,537.86,7851.27,13786.34,6562.80,379.81,450.82,578.03,13231.17,299.18,467.26,388.90,288.93,9329.18,236.35,174.02,668.01,605.95,508.73,880.90,469.49,7419.15,578.71,79.40
1994-06-05,dsm2,baseline,28,6336.00,1100.00,1292.93,3878.50,2598.57,1.00,0.00,861.84,3.40,3.58,1851.16,1851.16,379.49,10428.07,848.07,388.40,5132.67,5132.67,462.97,1574.84,367.25,12307.39,11329.58,15256.53,370.83,370.82,7698.27,574.49,8373.41,13926.71,6857.86,380.04,449.32,583.67,13720.86,294.72,457.34,390.77,294.77,9598.07,252.64,173.68,759.28,605.64,568.51,882.26,465.38,7680.20,574.97,79.40
1994-06-06,dsm2,baseline,28,5751.00,1090.00,1297.49,3440.97,2434.54,1.00,0.00,938.72,3.40,3.63,2116.96,2116.96,381.36,10772.71,866.78,394.83,5737.82,5737.82,472.34,1861.12,371.37,12603.20,11636.64,15593.37,372.88,372.97,8120.28,632.60,9010.70,14229.06,7288.39,382.02,449.27,605.12,14274.41,291.80,451.65,392.35,302.56,10009.20,274.41,173.37,886.15,592.63,657.85,835.76,462.12,7960.45,568.26,84.20
1994-06-07,dsm2,baseline,28,5508.00,1050.00,1297.93,3915.52,1683.55,1.00,0.00,932.03,3.32,3.52,2296.80,2296.80,385.14,11062.92,857.56,403.75,6175.13,6175.13,487.20,2120.59,377.64,12883.48,11895.79,16018.12,376.12,376.58,8393.66,686.36,9480.48,14569.66,7702.54,385.45,451.64,642.20,14673.93,290.75,455.01,392.86,308.78,10478.77,285.10,173.17,1008.55,593.24,736.52,833.09,460.30,8197.77,571.00,84.20
1994-06-08,dsm2,baseline,28,5949.00,1030.00,1298.33,4350.86,1690.81,1.00,0.00,963.88,3.31,3.42,2301.94,2301.94,387.74,11273.85,843.84,414.41,6277.48,6277.48,504.84,2237.00,385.47,13082.79,12089.22,16178.71,381.45,382.02,8396.20,712.02,9517.55,14781.32,7898.93,388.30,451.54,675.79,14595.67,291.49,458.86,394.98,310.91,10398.10,277.39,169.97,1049.72,620.21,772.62,887.42,457.95,8318.91,596.39,84.20
1994-06-09,dsm2,baseline,28,6120.00,1030.00,1316.49,4603.68,1598.83,1.00,0.00,1007.84,3.22,3.36,2358.63,2358.63,391.30,11502.77,854.79,426.91,6357.49,6357.49,526.77,2283.08,393.35,13260.96,12228.78,16250.30,387.76,388.79,8325.09,740.36,9618.77,14926.92,8028.29,391.74,451.64,687.86,14547.98,291.48,460.03,398.29,313.94,10381.33,280.96,168.63,1091.32,611.72,796.77,922.33,455.28,8459.53,590.11,84.20
1994-06-10,dsm2,baseline,28,6534.00,1130.00,1294.23,4900.27,1824.50,1.00,0.00,925.29,3.01,3.45,2433.27,2433.27,395.25,11750.49,880.51,440.72,6510.80,6510.80,548.12,2388.27,402.38,13437.21,12355.81,16280.91,395.72,396.75,8263.87,776.18,9747.07,15064.60,8245.08,395.64,451.03,688.71,14561.00,291.58,461.40,400.54,319.43,10382.83,293.88,166.89,1136.02,610.62,826.40,928.65,452.69,8597.84,593.97,84.20
1994-06-11,dsm2,baseline,28,6426.00,1140.00,1431.33,4667.27,1817.40,1.00,0.00,969.84,2.78,3.55,2660.33,2660.33,399.69,12041.60,901.82,456.57,6796.81,6796.81,574.80,2555.87,411.49,13619.84,12540.75,16410.10,404.24,405.46,8371.92,833.68,10042.96,15218.61,8556.59,399.96,448.77,692.48,14919.02,290.92,459.84,403.29,330.64,10481.50,305.09,169.50,1241.71,604.12,902.37,960.66,448.79,8865.99,585.52,84.20
1994-06-12,dsm2,baseline,28,6273.00,1130.00,1359.83,4117.27,2303.90,1.00,0.00,889.28,2.65,3.51,2954.86,2954.86,405.14,12334.74,925.23,475.46,7191.74,7191.74,603.05,2787.51,422.46,13853.36,12830.47,16845.22,413.30,415.11,8687.50,923.86,10440.10,15498.17,9020.95,405.28,448.66,703.88,15537.80,292.00,458.87,406.08,345.73,10754.64,338.92,175.78,1342.09,585.53,975.06,948.45,445.71,9183.58,575.52,84.20
1994-06-13,dsm2,baseline,28,6804.00,1110.00,1392.07,3607.25,3247.68,1.00,0.00,811.28,2.63,3.61,2946.83,2946.83,410.86,12487.21,939.19,490.55,7131.15,7131.15,625.88,2760.86,434.02,13949.24,13012.06,17061.92,421.78,423.77,8722.78,937.04,10406.91,15667.00,9193.65,410.88,447.85,713.72,15605.68,294.34,471.92,408.94,347.53,10859.54,324.23,174.06,1323.04,603.87,964.19,937.83,442.66,9253.83,606.96,84.20
1994-06-14,dsm2,baseline,28,6948.00,1080.00,1528.40,3906.69,3013.91,1.00,0.00,812.99,2.68,3.61,3189.20,3189.20,417.08,12684.81,938.33,509.60,7399.59,7399.59,656.86,2867.69,446.25,14162.35,13176.23,17311.70,432.57,434.87,8929.26,1005.53,10702.15,15928.40,9383.49,416.95,444.60,713.32,16079.39,295.42,470.49,413.66,359.87,11103.41,329.88,169.72,1390.64,602.09,1013.91,910.42,437.58,9460.13,582.15,84.20
1994-06-15,dsm2,baseline,28,7416.00,1020.00,2069.46,3979.27,2784.27,1.00,0.00,865.80,2.73,3.60,3332.60,3332.60,424.97,12852.86,928.53,529.45,7576.13,7576.13,686.25,2909.91,460.80,14315.59,13380.75,17550.24,444.02,446.42,9172.35,1049.22,10894.83,16107.64,9569.27,424.78,442.12,711.04,16304.52,296.95,468.99,419.09,371.60,11437.11,327.59,162.60,1446.12,562.97,1069.76,848.78,431.93,9598.52,544.17,84.20
1994-06-16,dsm2,baseline,28,6975.00,1030.00,2045.45,3762.33,2589.22,1.00,0.00,886.92,2.75,3.61,3375.40,3375.40,433.67,13020.28,905.52,547.21,7633.02,7633.02,715.61,2884.62,474.44,14475.83,13550.57,17680.48,456.36,458.81,9269.53,1075.06,10967.32,16279.64,9682.97,433.22,441.23,705.88,16335.24,298.12,471.54,424.72,378.20,11606.81,325.16,153.10,1436.86,542.64,1064.75,814.02,427.07,9761.06,521.96,84.20
1994-06-17,dsm2,baseline,28,6849.00,1080.00,2150.40,4740.66,1397.94,1.00,0.00,860.10,2.76,3.58,3471.01,3471.01,443.47,13229.06,870.54,566.89,7739.27,7739.27,745.86,2999.22,488.61,14696.25,13700.22,17841.18,469.20,471.99,9418.29,1107.67,11194.60,16503.39,9833.97,442.88,442.20,704.20,16539.52,299.46,474.37,431.68,387.02,11859.48,332.12,148.31,1491.38,534.65,1089.61,825.79,423.92,9930.47,508.76,84.20
1994-06-18,dsm2,baseline,28,7317.00,1170.00,1819.34,4309.91,2682.75,1.00,0.00,828.03,2.73,3.57,3477.26,3477.26,455.32,13408.96,844.86,584.12,7840.84,7840.84,775.37,3064.22,503.99,14870.00,13840.34,18001.71,483.30,486.44,9472.50,1135.91,11278.41,16677.57,9971.52,454.66,442.87,718.06,16545.36,300.67,476.63,439.83,393.25,11906.64,322.17,146.06,1522.53,535.30,1106.77,863.64,420.77,10083.40,509.05,84.20
1994-06-19,dsm2,baseline,28,7812.00,1160.00,1820.89,4749.03,2720.08,1.00,0.00,801.09,2.77,3.35,3586.39,3586.39,469.32,13590.13,841.54,603.89,7960.85,7960.85,811.35,3131.27,519.64,15111.00,14014.73,18168.24,499.26,502.03,9582.19,1181.85,11496.90,16869.65,10117.73,468.25,444.00,712.49,16695.41,301.92,477.44,448.88,405.81,12069.65,326.91,146.62,1575.32,534.74,1157.01,863.51,416.48,10268.93,505.44,84.20
1994-06-20,dsm2,baseline,28,8082.00,1170.00,2512.32,4526.94,2527.74,1.00,0.00,722.27,2.76,3.10,3407.55,3407.55,481.35,13720.83,850.61,615.80,7760.09,7760.09,833.74,2999.28,533.44,15148.25,14145.33,18171.72,511.38,515.10,9374.59,1149.06,11221.04,16884.34,10087.63,479.85,448.14,691.37,16271.49,302.56,488.45,459.78,396.80,11918.39,283.54,150.92,1498.34,530.48,1103.88,838.16,414.18,10229.08,499.17,84.20
1994-06-21,dsm2,baseline,28,8217.00,1140.00,3092.21,4524.09,2041.70,1.00,0.00,718.01,2.59,3.14,3045.85,3045.85,493.58,13829.56,847.21,624.89,7319.63,7319.63,849.41,2711.88,543.39,15132.52,14155.18,17853.68,524.21,526.35,8977.47,1076.55,10765.67,16782.19,9885.51,491.61,452.76,673.15,15554.69,301.36,503.12,472.31,379.83,11362.69,250.19,147.14,1337.40,536.46,1017.82,809.72,412.50,10189.61,491.15,84.20
1994-06-22,dsm2,baseline,28,8163.00,1150.00,2676.83,4428.80,2514.37,1.00,0.00,718.00,2.39,3.38,3085.02,3085.02,507.36,14038.94,829.01,635.03,7366.26,7366.26,873.92,2703.54,550.39,15207.20,14163.54,17536.18,533.98,537.51,8962.57,1086.09,10835.47,16702.41,9900.96,505.97,457.27,666.12,15512.48,299.58,507.78,484.40,384.43,11087.92,254.78,143.41,1344.82,530.40,1012.18,753.90,410.64,10406.16,488.71,84.20
1994-06-23,dsm2,baseline,28,7740.00,1130.00,2428.82,4398.53,2340.65,1.00,0.00,748.89,2.18,3.56,3441.29,3441.29,519.89,14302.60,803.69,647.03,7867.72,7867.72,902.41,2989.79,557.78,15384.01,14322.51,17627.23,545.75,548.45,9513.20,1169.98,11328.12,16777.23,10221.37,518.51,462.81,667.21,16108.40,299.59,493.05,497.07,408.09,11323.59,279.74,140.60,1493.06,518.06,1117.61,725.05,409.42,10801.19,485.54,84.20
1994-06-24,dsm2,baseline,28,8109.00,1080.00,2329.98,4170.07,2992.95,1.00,0.00,815.76,1.97,3.49,3792.75,3792.75,529.22,14522.45,774.18,661.68,8234.71,8234.71,920.69,3270.78,568.52,15537.32,14537.00,18084.49,554.65,557.07,9935.67,1265.45,11663.31,17024.66,10632.52,527.96,469.43,658.15,16790.15,302.17,484.56,510.54,429.51,11651.74,296.50,136.66,1642.72,514.77,1215.08,723.25,409.24,11128.75,488.62,86.40
1994-06-25,dsm2,baseline,28,8181.00,1140.00,2177.05,4051.13,3370.82,1.00,0.00,881.77,1.93,3.43,3780.01,3780.01,536.85,14628.49,750.41,674.28,8230.34,8230.34,934.01,3257.21,579.98,15605.32,14695.57,18459.08,562.63,565.97,10008.27,1283.79,11626.97,17255.09,10796.29,535.73,475.69,643.92,16930.83,304.65,486.95,523.16,430.57,11541.71,283.27,136.47,1612.47,526.68,1202.08,737.14,408.93,11274.16,505.84,86.20
1994-06-26,dsm2,baseline,28,8100.00,1210.00,2283.03,4113.49,3186.48,1.00,0.00,788.08,1.74,3.64,3635.75,3635.75,542.45,14723.63,741.09,682.06,7935.86,7935.86,952.79,3100.62,588.55,15610.76,14687.85,18547.46,571.04,573.80,9731.01,1248.13,11410.56,17353.23,10698.99,541.78,481.19,632.62,16751.07,305.42,496.12,533.51,419.42,11315.11,248.74,138.24,1508.73,535.10,1135.35,783.38,408.97,11363.72,517.77,84.20
1994-06-27,dsm2,baseline,28,8658.00,1190.00,2292.05,4379.60,3466.35,1.00,0.00,772.05,1.65,3.54,3967.70,3967.70,554.18,14894.94,756.72,699.88,8324.95,8324.95,985.48,3242.13,595.84,15804.94,14795.28,18787.88,580.48,584.57,10055.77,1331.16,11877.72,17580.33,10930.35,553.18,486.79,626.92,17471.43,307.25,487.92,542.09,445.42,11712.50,268.14,136.12,1593.44,524.33,1209.79,850.17,409.77,11643.40,511.70,86.20
1994-06-28,dsm2,baseline,28,8487.00,1100.00,2295.52,4337.33,3222.15,1.00,0.00,739.12,1.66,3.33,3901.12,3901.12,561.51,14923.26,787.60,707.89,8123.45,8123.45,988.39,3088.85,604.08,15826.16,14874.59,18985.66,587.71,590.37,10087.01,1325.00,11686.39,17643.52,10870.94,560.12,492.14,624.84,17504.17,308.20,486.22,550.48,443.07,11950.96,250.65,138.12,1529.32,530.63,1157.09,814.97,410.43,11697.49,525.17,84.20
1994-06-29,dsm2,baseline,28,8532.00,1080.00,2313.53,4122.25,3417.22,1.00,0.00,745.97,1.92,3.32,3537.62,3537.62,566.58,14881.64,805.72,706.09,7604.23,7604.23,978.04,2693.66,607.77,15757.15,14842.95,18891.89,589.22,592.12,9698.19,1229.09,11143.83,17535.23,10548.56,565.15,497.79,630.69,16997.22,307.34,501.61,560.08,420.01,11362.57,220.01,137.73,1328.22,544.18,1035.23,781.58,412.34,11588.57,541.23,84.20
1994-06-30,dsm2,baseline,28,8343.00,1000.00,2309.55,4089.38,3172.07,1.00,0.00,780.87,2.09,3.42,3403.07,3403.07,572.02,14918.77,803.61,707.75,7416.20,7416.20,981.74,2523.22,609.79,15793.46,14824.32,18716.05,591.41,595.64,9529.61,1182.70,11013.51,17487.22,10341.61,570.57,502.40,643.28,16814.30,304.74,504.83,567.48,412.26,9097.17,224.30,132.73,1239.16,546.64,971.39,757.79,413.75,11605.51,541.50,84.20
1994-07-01,dsm2,baseline,28,8298.00,981.00,2372.64,4028.56,3115.80,1.00,0.00,725.21,2.45,3.50,3685.85,3685.85,577.99,15072.28,789.40,716.60,7850.50,7850.50,1000.56,2732.40,611.84,15959.05,14927.34,18826.06,597.83,602.12,9998.73,1246.81,11502.46,17611.40,10588.28,576.95,505.73,649.11,17414.79,302.64,489.57,572.47,434.53,9579.38,258.03,129.64,1354.70,532.39,1051.89,747.22,414.03,11803.08,526.38,84.20
1994-07-02,dsm2,baseline,28,8712.00,938.00,2411.45,3869.62,3619.63,1.00,0.00,739.94,2.77,3.77,3619.49,3619.49,582.24,15163.62,774.64,716.52,7825.26,7825.26,990.25,2744.26,615.47,16062.65,15070.45,18964.93,601.71,605.84,10025.71,1232.83,11568.17,17759.97,10686.98,581.00,510.16,641.37,17354.23,302.38,484.99,577.29,427.92,10080.68,258.73,133.00,1361.63,533.63,1059.67,757.13,413.95,11895.71,519.15,84.20
1994-07-03,dsm2,baseline,28,8235.00,980.00,2415.49,3736.69,3298.62,1.00,0.00,754.94,3.00,3.68,4193.33,4193.33,586.41,15399.20,768.83,729.98,8595.92,8595.92,1006.28,3233.10,621.18,16399.06,15288.85,19457.43,610.95,613.54,10563.16,1400.06,12430.77,18157.11,11124.01,585.80,513.04,638.28,18345.29,304.99,463.24,582.32,464.19,12257.32,322.63,132.35,1637.04,516.65,1254.83,764.01,413.39,12251.53,506.68,86.40
1994-07-04,dsm2,baseline,28,8514.00,1080.00,2406.51,3849.19,3585.90,1.00,0.00,778.91,3.18,3.55,4115.92,4115.92,588.55,15515.40,762.32,736.19,8653.63,8653.63,1009.59,3276.32,633.52,16608.42,15559.50,19802.46,616.09,618.60,10661.72,1399.09,12428.07,18428.94,11277.19,587.26,516.63,642.09,18175.61,306.25,466.53,587.24,457.90,13128.49,309.03,130.11,1683.58,526.23,1273.46,735.21,412.71,12304.64,514.85,87.00
1994-07-05,dsm2,baseline,28,8901.00,1090.00,2142.50,3472.61,4641.89,1.00,0.00,780.00,3.47,3.53,3832.80,3832.80,593.23,15632.73,753.70,744.05,8463.36,8463.36,1020.93,3182.24,642.50,16777.37,15738.22,19763.73,622.08,625.60,10483.95,1342.92,12221.00,18536.44,11129.73,591.37,519.09,634.74,17736.01,304.70,474.08,591.54,440.93,13483.49,276.27,131.68,1607.53,543.13,1229.32,744.17,412.94,12360.67,529.35,84.20
