datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-10-18,dsm2,baseline,92,16105.85,5152.80,6158.06,1312.49,14696.94,0.00,1.00,190.00,2.59,3.92,3.04,3.27,757.75,757.75,264.69,2071.24,204.15,284.99,1577.02,1577.02,383.36,265.43,256.21,6853.11,6925.08,9423.49,260.79,261.17,3746.11,357.14,3543.33,6282.17,1665.22,264.74,252.49,243.29,7801.50,179.92,228.53,260.64,204.71,3628.96,126.56,125.53,223.85,237.94,231.31,207.46,203.93,2680.68,239.82,70.80
2017-10-19,dsm2,baseline,92,15388.53,5298.27,6279.38,697.98,14591.60,0.00,1.00,183.00,2.53,3.85,3.10,3.37,717.30,717.30,260.87,1942.70,192.73,277.98,1556.84,1556.84,372.97,268.16,251.79,6785.00,6934.25,9439.55,255.72,256.14,3992.45,337.83,3524.72,6165.17,1655.46,260.93,252.84,221.94,7915.41,182.70,208.32,268.10,200.34,3700.33,128.24,126.54,219.34,232.71,229.65,196.20,211.19,2645.62,238.34,70.80
2017-10-20,dsm2,baseline,92,14610.43,5469.27,6302.49,424.35,13930.38,0.00,1.00,158.00,2.53,3.53,3.00,3.27,671.50,671.50,257.07,1854.44,181.07,272.45,1523.46,1523.46,360.54,263.31,247.67,6737.86,6919.39,9435.33,251.04,251.41,4168.11,319.78,3466.48,5980.32,1657.90,257.14,253.15,209.10,7884.86,187.44,195.90,274.97,196.10,3680.44,129.03,126.06,215.59,230.24,224.09,185.64,222.27,2580.94,237.72,70.80
2017-10-21,dsm2,baseline,92,14256.68,5664.14,6278.75,876.03,13030.82,0.00,1.00,155.00,2.50,3.34,2.97,2.99,566.06,566.06,254.38,1780.14,159.36,264.74,1230.92,1230.92,346.16,231.27,244.57,6627.55,6920.73,9021.90,247.26,247.42,3920.39,283.60,2936.40,5690.36,1397.75,254.46,253.72,201.09,6984.01,196.55,181.60,281.07,187.06,3473.45,129.32,126.48,203.76,228.76,213.99,163.23,241.45,2453.45,235.69,70.80
2017-10-22,dsm2,baseline,92,13303.46,5565.68,6714.55,981.57,11410.11,0.00,1.00,155.00,2.35,3.46,2.79,2.88,484.25,484.25,251.89,1715.33,158.06,258.72,1060.29,1060.29,334.50,213.34,240.87,6440.17,6852.13,8441.87,244.05,244.10,3646.09,261.68,2587.91,5427.05,1155.66,252.05,255.18,187.10,6385.39,204.69,163.86,287.00,182.24,3253.83,129.78,126.22,194.57,225.60,204.55,161.81,250.00,2362.83,232.86,70.80
2017-10-23,dsm2,baseline,92,12205.81,5516.49,7834.00,896.88,9208.24,0.00,1.00,150.00,2.10,3.63,2.51,3.09,473.96,473.96,245.68,1617.13,157.74,253.35,1149.51,1149.51,327.26,225.14,233.30,6200.77,6705.78,8174.98,240.06,240.24,3670.59,260.61,2752.06,5472.49,1109.67,245.78,251.77,187.46,6836.10,204.47,162.26,292.75,184.90,3156.02,131.67,125.95,192.25,233.16,199.08,161.32,235.88,2327.40,249.37,70.80
2017-10-24,dsm2,baseline,92,10998.46,5549.26,5999.02,1122.05,9905.19,0.00,1.00,150.00,1.91,3.80,2.19,3.32,490.72,490.72,240.23,1490.42,153.92,248.05,1292.67,1292.67,317.10,243.52,228.92,6040.62,6521.83,8329.33,234.85,235.07,3847.64,260.54,3023.97,5539.76,1220.81,240.38,250.00,181.71,7539.81,202.18,161.53,297.86,187.29,2875.23,132.33,126.03,193.82,224.12,198.32,157.72,237.82,2279.41,237.89,70.80
2017-10-25,dsm2,baseline,92,10118.22,5498.31,6000.86,1107.42,9332.93,0.00,1.00,158.00,1.76,3.87,1.90,3.49,504.30,504.30,236.33,1399.08,155.11,242.83,1431.83,1431.83,306.70,262.67,224.81,5935.95,6359.21,8661.07,231.18,231.34,4083.74,258.66,3276.35,5616.28,1375.30,236.47,246.62,178.94,8311.37,200.09,158.08,301.77,188.21,2831.90,133.39,126.17,195.89,223.92,198.68,158.41,235.74,2227.58,233.44,70.80
2017-10-26,dsm2,baseline,92,9257.88,5389.75,6044.69,973.05,8444.16,0.00,1.00,177.00,1.57,3.83,1.67,3.56,493.68,493.68,233.63,1379.53,164.39,238.61,1466.57,1466.57,298.89,272.35,223.24,5875.36,6257.68,9024.65,227.94,227.99,4252.35,252.33,3390.86,5664.47,1516.57,233.81,245.82,176.67,8767.02,197.95,159.34,304.38,187.43,2937.66,133.57,126.29,196.73,213.92,199.62,167.68,237.22,2167.13,218.57,70.80
2017-10-27,dsm2,baseline,92,8661.09,5111.40,9457.80,941.73,3868.31,0.00,1.00,194.00,1.50,3.88,1.51,3.50,476.11,476.11,230.71,1429.80,183.08,234.92,1435.42,1435.42,292.94,266.28,219.44,5860.86,6197.19,9199.75,225.52,225.51,4239.28,245.67,3327.19,5582.96,1548.31,230.86,243.33,189.79,8820.24,194.85,168.56,306.23,186.80,2847.93,133.92,126.46,194.65,215.89,197.36,186.86,233.70,2089.70,224.61,70.80
2017-10-28,dsm2,baseline,92,8177.45,4858.46,9171.50,786.14,3342.44,0.00,1.00,207.00,1.52,3.92,1.49,3.49,522.17,522.17,226.45,1521.21,199.65,233.24,1601.06,1601.06,290.27,286.72,216.46,5818.65,6134.61,9671.89,222.04,222.13,4232.97,248.71,3625.35,5703.64,1662.16,226.58,238.86,204.76,9496.24,191.71,186.02,307.50,188.38,2740.97,135.60,127.61,202.31,220.34,199.76,203.78,227.74,2075.73,228.09,72.20
2017-10-29,dsm2,baseline,92,7498.08,4734.36,8697.99,525.24,3246.81,0.00,1.00,205.00,1.73,4.00,1.54,3.50,561.60,561.60,223.65,1598.04,211.16,231.92,1745.38,1745.38,287.23,307.56,215.80,5821.40,6060.76,10231.31,219.17,219.33,4241.64,249.29,3936.82,5844.19,1919.12,223.67,236.24,219.80,9881.63,189.93,202.06,308.56,189.87,2684.63,136.40,133.45,209.29,223.94,204.65,215.86,226.10,2050.74,233.77,74.60
2017-10-30,dsm2,baseline,92,7033.52,4959.79,8049.76,315.04,3888.34,0.00,1.00,196.00,1.98,3.93,1.81,3.55,650.61,650.61,221.13,1674.80,208.08,230.62,2088.05,2088.05,284.72,360.32,214.86,5890.93,5997.75,11055.61,217.25,217.40,4308.55,257.52,4548.74,6213.13,2272.46,221.18,234.67,230.05,10619.89,188.50,213.36,309.53,192.17,2834.17,138.41,134.08,226.49,227.18,214.00,213.52,225.65,2040.89,230.83,76.60
2017-10-31,dsm2,baseline,92,6658.67,5011.31,8058.72,230.32,3939.68,0.00,1.00,232.99,2.26,3.96,2.13,3.55,696.47,696.47,220.48,1813.73,204.22,229.13,2300.98,2300.98,281.76,413.45,214.80,6008.26,5985.61,11697.05,216.48,216.73,4327.33,262.53,4897.63,6490.07,2550.80,220.56,234.55,230.37,10853.30,188.29,211.38,310.28,192.54,2973.04,139.87,135.48,241.38,229.27,222.00,209.67,225.72,2017.62,233.01,76.60
2017-11-01,dsm2,baseline,92,7148.31,4830.72,7555.28,1426.31,3982.17,0.00,1.00,259.00,2.61,3.93,2.60,3.55,796.32,796.32,221.27,2033.79,238.96,228.59,2690.54,2690.54,281.98,504.14,215.12,6184.34,6030.70,12316.27,217.18,217.26,4352.99,272.77,5465.31,6762.55,2826.28,221.43,239.73,225.91,11465.89,189.45,209.30,310.94,194.61,3172.85,143.17,138.86,269.48,231.52,237.12,245.43,234.25,2021.95,236.51,76.60
2017-11-02,dsm2,baseline,92,7371.31,4575.58,5908.59,1028.80,6007.68,0.00,1.00,289.99,2.94,3.98,3.22,3.47,870.70,870.70,223.26,2289.59,263.34,228.83,3004.90,3004.90,282.62,592.54,216.23,6376.75,6137.52,12885.50,218.34,218.37,4363.45,279.90,5926.88,7127.15,3132.85,223.37,241.88,250.80,11857.15,191.89,238.66,311.36,196.13,3456.04,146.25,139.48,300.84,240.20,251.00,270.58,236.84,2060.34,243.51,79.40
2017-11-03,dsm2,baseline,92,8198.95,4295.36,5395.79,1020.64,6825.21,0.00,1.00,328.99,3.16,4.03,3.90,3.50,970.81,970.81,225.21,2573.60,292.49,230.19,3383.98,3383.98,284.57,690.26,217.59,6636.44,6307.63,13419.17,219.64,219.71,4423.59,290.84,6426.89,7675.67,3326.79,225.27,245.75,274.76,12468.45,194.97,261.68,311.57,198.00,3829.54,150.92,139.35,332.94,246.90,270.59,299.87,240.18,2144.64,247.47,79.40
2017-11-04,dsm2,baseline,92,8695.23,4036.37,5699.56,730.62,6846.65,0.00,1.00,325.00,3.39,3.91,4.44,3.45,1108.38,1108.38,226.69,2857.25,329.29,232.41,3766.63,3766.63,286.25,785.28,219.54,6962.46,6529.76,13939.16,221.25,221.27,4545.54,308.24,6992.71,8290.42,3749.84,226.76,248.25,298.26,13084.90,198.22,287.27,311.79,200.74,4358.35,154.34,140.56,365.45,253.66,292.03,336.73,245.54,2234.39,253.45,79.40
2017-11-05,dsm2,baseline,92,9452.82,4021.86,3399.85,1096.35,9435.63,0.00,1.00,266.01,3.48,3.83,4.83,3.31,1073.12,1073.12,229.50,3170.11,325.51,234.38,3748.49,3748.49,287.11,755.63,222.20,7280.11,6821.69,14001.80,223.66,223.61,4593.62,307.54,6978.05,8638.32,3771.50,229.64,253.88,326.47,12809.18,202.64,319.02,311.97,201.52,4703.99,154.20,142.24,358.02,264.57,286.57,333.99,253.68,2357.86,261.74,79.40
2017-11-06,dsm2,baseline,92,10629.92,4353.50,3483.61,1073.64,10775.30,0.00,1.00,271.00,3.45,3.73,4.96,3.24,1075.60,1075.60,232.28,3480.51,269.97,236.22,3679.37,3679.37,289.19,709.21,224.49,7577.25,7155.67,13896.32,225.97,226.20,4638.33,307.71,6918.49,9026.00,3571.13,232.40,258.65,343.33,12657.18,206.80,324.52,311.89,202.76,5033.23,154.64,145.71,326.63,275.66,275.34,279.88,262.13,2521.97,272.66,79.40
2017-11-07,dsm2,baseline,92,11901.42,4321.70,3217.68,1327.38,12183.44,0.00,1.00,285.00,3.01,4.01,4.76,3.24,970.03,970.03,235.51,3665.15,273.91,237.54,3391.88,3391.88,289.22,589.10,226.78,7751.28,7479.03,13509.35,228.56,228.57,4603.33,293.32,6511.32,9040.84,3358.01,235.66,264.39,325.70,11952.50,212.09,280.92,311.81,203.12,5076.21,151.85,149.03,290.60,294.76,254.05,280.80,267.91,2673.05,285.23,79.40
2017-11-08,dsm2,baseline,92,13074.79,4142.74,4302.67,981.79,12239.84,0.00,1.00,282.00,2.60,4.08,4.06,3.50,1061.30,1061.30,237.60,3737.90,286.80,239.12,3475.96,3475.96,289.96,596.86,228.47,8003.16,7704.83,13328.42,230.81,230.81,4834.24,299.68,6669.33,9364.45,3168.04,237.74,266.72,303.90,12406.56,216.45,275.56,311.91,205.51,5366.69,155.02,151.38,301.76,290.94,254.41,293.97,275.95,2901.63,281.61,79.40
2017-11-09,dsm2,baseline,92,12203.29,4179.02,3918.16,811.38,11990.35,0.00,1.00,297.00,2.51,3.91,3.38,3.52,1023.99,1023.99,237.65,3666.48,283.46,240.39,3281.24,3281.24,289.15,533.98,230.12,8136.17,7911.19,13416.84,231.57,231.62,5099.13,293.99,6451.14,9107.85,3556.79,237.86,261.36,305.07,12296.99,221.07,286.22,311.99,206.67,5452.60,153.36,154.98,273.63,286.33,242.08,290.92,268.61,3030.03,277.61,79.40
2017-11-10,dsm2,baseline,92,12873.25,3963.23,3624.69,918.39,12728.30,0.00,1.00,283.00,2.30,3.72,2.90,3.43,860.97,860.97,239.32,3628.31,297.13,240.20,2860.71,2860.71,287.48,446.93,231.29,8141.47,8167.23,13110.92,232.92,233.03,5046.54,277.84,5849.92,8940.55,3171.25,239.49,263.60,308.44,11517.02,229.46,285.35,312.10,206.89,5275.43,155.99,159.67,247.95,293.40,229.57,304.26,274.82,3085.84,281.58,79.40
2017-11-11,dsm2,baseline,92,13683.59,3794.21,4840.36,1032.31,12044.63,0.00,1.00,283.00,2.26,3.62,2.46,3.32,664.69,664.69,241.41,3612.60,285.31,240.17,2279.16,2279.16,284.68,350.23,232.52,8176.14,8327.22,12614.43,234.69,234.51,4839.45,259.27,4965.39,8101.37,2853.99,241.64,267.36,314.81,10399.76,239.47,295.28,311.96,206.87,4934.93,158.00,160.81,228.36,291.20,218.97,293.71,285.48,3044.01,286.35,76.60
2017-11-12,dsm2,baseline,92,14608.99,3850.62,4849.93,1045.15,12961.45,0.00,1.00,334.99,2.30,3.59,2.32,3.25,603.44,603.44,242.41,3428.98,286.29,240.66,1985.72,1985.72,284.23,310.93,233.23,8183.60,8417.79,12132.77,235.70,235.48,4686.77,251.79,4493.90,7782.16,2451.24,242.65,268.33,317.14,9735.35,246.24,289.89,311.65,208.42,4794.01,161.41,163.30,219.88,292.90,216.49,293.71,287.07,3016.57,291.76,76.60
2017-11-13,dsm2,baseline,92,15308.53,3360.56,4891.63,971.74,13082.10,0.00,1.00,411.98,2.36,3.51,2.39,3.18,575.49,575.49,243.44,3118.55,334.63,240.42,1864.95,1864.95,282.94,294.59,233.41,8202.53,8428.59,11744.69,236.54,236.39,4687.73,249.12,4271.08,7533.72,2194.46,243.72,269.88,316.92,9400.30,249.08,286.85,311.28,210.34,4719.11,162.87,171.45,217.37,294.36,214.62,341.49,288.79,3011.63,292.02,76.40
2017-11-14,dsm2,baseline,92,15653.00,2957.76,5040.41,1231.27,12867.52,0.00,1.00,427.99,2.48,3.77,2.61,3.11,540.00,540.00,245.53,2778.79,396.12,240.18,1728.35,1728.35,281.57,277.90,234.33,8208.74,8400.09,11355.95,237.91,237.59,4715.49,246.43,4004.97,7235.29,2006.07,245.75,275.84,348.75,8933.74,250.10,295.56,310.98,211.94,4610.22,166.11,174.66,213.62,306.80,212.21,416.51,302.64,3005.71,303.08,74.80
2017-11-15,dsm2,baseline,92,15637.41,2688.34,6359.26,409.78,12094.30,0.00,1.00,430.00,2.54,4.07,2.95,3.40,579.92,579.92,246.15,2545.75,422.98,240.55,1833.07,1833.07,281.25,285.03,234.48,8153.82,8373.16,11191.13,238.13,237.90,4923.50,250.42,4152.46,7270.64,1942.62,246.38,275.03,405.26,9258.92,247.38,312.29,310.98,213.66,4555.54,170.66,173.70,214.83,327.39,212.35,433.67,314.99,3059.55,327.76,76.40
2017-11-16,dsm2,baseline,92,15458.01,2582.16,7399.16,-4251.24,16498.04,0.00,1.00,438.00,2.67,3.76,3.10,3.54,745.45,745.45,248.52,2344.93,435.35,242.05,2240.38,2240.38,284.36,340.06,234.53,8048.32,7704.08,11622.83,239.52,239.19,5329.84,270.28,4913.17,7381.14,2231.41,248.62,275.03,433.93,10291.25,242.92,323.96,311.81,217.61,4485.52,174.69,179.43,230.39,344.16,219.90,441.25,334.97,3074.64,330.88,76.60
2017-11-17,dsm2,baseline,92,16384.44,2535.95,7055.08,-3920.78,17288.86,0.00,1.00,446.00,2.77,3.60,3.31,3.22,611.77,611.77,254.83,2185.40,440.71,243.54,1750.39,1750.39,290.71,282.04,237.25,7919.07,7295.40,11264.86,242.46,241.95,4875.31,256.81,4117.81,6535.72,2018.62,255.17,283.51,450.32,9087.10,249.61,348.11,314.48,220.26,4030.50,178.04,186.73,218.85,352.62,217.66,449.34,391.28,2819.79,356.39,75.60
2017-11-18,dsm2,baseline,92,18436.32,2557.59,9545.03,-3691.45,16819.59,0.00,1.00,438.00,2.79,3.73,3.42,3.15,523.13,523.13,257.28,2187.70,451.25,245.08,1428.68,1428.68,296.60,250.24,239.22,7582.09,7215.24,10472.78,244.50,244.02,4373.69,250.00,3488.10,6273.17,1550.81,257.57,290.33,460.06,8147.17,256.64,371.01,317.98,224.58,3683.24,183.25,177.38,213.16,380.06,215.95,458.52,391.56,2657.48,350.95,70.80
2017-11-19,dsm2,baseline,92,21578.11,2529.19,9613.00,-3618.67,19615.45,0.00,1.00,453.99,2.71,3.80,3.48,3.31,524.02,524.02,255.87,2055.19,457.06,247.70,1383.83,1383.83,300.29,243.48,240.55,7208.30,7042.66,9902.23,245.27,245.07,4169.12,254.48,3421.79,6157.51,1426.47,256.16,291.51,469.89,7981.05,259.56,382.18,322.09,228.61,3493.08,185.32,180.43,213.71,383.89,217.15,453.05,367.92,2548.64,347.84,70.80
2017-11-20,dsm2,baseline,92,22053.12,2505.11,10021.00,-3160.24,19232.17,0.00,1.00,463.00,2.62,3.69,3.35,3.37,520.28,520.28,255.25,1839.50,452.22,248.81,1296.30,1296.30,300.21,233.82,242.18,6869.10,6859.18,9486.22,246.49,246.25,4034.28,258.46,3269.25,5973.04,1315.68,255.51,291.10,467.45,7867.41,261.65,385.39,326.66,230.85,3376.80,183.58,167.93,213.05,384.34,217.56,463.97,365.95,2463.81,355.81,70.80
2017-11-21,dsm2,baseline,92,19026.83,2495.19,10892.00,1458.72,10837.19,0.00,1.00,469.00,2.49,3.76,3.19,3.36,475.72,475.72,253.23,1682.78,460.88,248.40,1064.88,1064.88,294.20,222.39,242.76,6596.29,7082.67,8949.50,246.90,246.74,3901.38,257.26,2794.05,5636.59,1127.01,253.53,286.25,473.78,7206.29,263.95,393.90,330.92,231.20,3403.87,177.21,166.58,209.94,377.77,215.79,468.72,352.80,2378.20,347.05,70.80
2017-11-22,dsm2,baseline,92,16478.31,2492.10,10881.00,1897.26,8260.69,0.00,1.00,470.00,2.26,3.77,2.85,3.41,494.76,494.76,249.53,1590.63,468.06,247.65,1170.36,1170.36,289.17,232.30,241.64,6274.26,6949.90,8707.48,245.82,245.72,4029.30,266.89,2973.65,5741.26,1057.89,249.75,277.87,476.60,7711.59,259.77,374.07,333.70,230.51,3410.09,175.38,164.87,208.18,358.16,214.24,474.51,324.09,2338.51,328.80,70.80
2017-11-23,dsm2,baseline,92,14846.61,2506.36,10939.00,1880.20,7449.05,0.00,1.00,481.00,2.03,3.73,2.41,3.35,506.60,506.60,248.31,1473.07,473.27,247.39,1233.49,1233.49,284.56,237.01,240.75,6120.76,6738.26,8707.08,244.94,244.88,4106.03,271.73,3046.00,5549.77,1176.97,248.37,272.86,480.46,7890.88,257.87,356.24,335.45,229.23,3385.74,173.84,164.75,208.33,352.63,215.16,475.67,311.87,2284.99,320.11,70.80
2017-11-24,dsm2,baseline,92,15288.73,2528.82,10755.00,2161.89,8168.19,0.00,1.00,480.00,1.80,3.77,2.04,3.37,515.59,515.59,247.23,1381.51,475.94,246.65,1265.45,1265.45,281.95,239.91,239.84,6017.95,6584.83,8701.71,243.96,243.87,4106.50,275.95,3105.53,5454.89,1293.02,247.28,269.79,482.36,7997.94,257.39,349.67,336.24,228.20,3348.26,172.98,166.87,208.34,354.70,215.94,483.85,304.57,2219.48,320.95,70.80
2017-11-25,dsm2,baseline,92,15515.72,2541.74,10824.00,2119.23,8299.17,0.00,1.00,476.00,1.53,3.99,1.75,3.53,526.15,526.15,246.02,1375.14,483.58,246.43,1269.83,1269.83,280.16,237.87,239.10,5915.60,6456.45,8761.39,242.95,242.87,4061.33,278.02,3115.13,5429.68,1350.94,246.09,267.66,487.83,8049.39,256.67,350.01,335.80,227.16,3265.35,172.72,170.65,208.13,354.65,217.13,484.60,300.79,2163.10,315.92,70.80
2017-11-26,dsm2,baseline,92,14619.22,2530.47,10183.00,1934.41,8351.78,0.00,1.00,484.00,1.49,3.65,1.49,3.61,581.25,581.25,244.54,1418.98,481.36,247.04,1454.28,1454.28,278.92,253.05,238.54,5812.10,6312.21,9149.38,241.72,241.70,4193.67,288.73,3409.44,5450.98,1517.64,244.57,265.20,487.97,8845.05,252.90,346.59,334.12,226.09,3324.37,174.25,167.59,215.90,361.06,223.08,479.88,297.61,2133.27,314.45,70.80
2017-11-27,dsm2,baseline,92,13795.10,2523.35,11350.00,1868.27,6296.72,0.00,1.00,494.00,1.81,3.46,1.45,3.30,532.41,532.41,243.40,1456.27,478.97,246.69,1202.84,1202.84,277.13,234.84,239.12,5894.34,6150.76,9157.74,241.03,240.97,4000.99,274.70,2949.05,4873.05,1728.69,243.41,264.23,485.15,7727.63,253.89,377.75,331.48,223.01,3194.49,174.64,166.60,218.11,375.66,222.58,485.11,293.82,2080.71,307.98,70.80
2017-11-28,dsm2,baseline,92,14149.58,2518.84,11767.00,2178.54,5640.25,0.00,1.00,493.00,2.08,3.48,1.76,3.18,529.84,529.84,242.93,1545.41,487.16,246.35,1215.63,1215.63,278.53,240.46,238.49,5835.92,6095.10,9112.09,240.73,240.69,3740.27,274.22,2947.00,4972.13,1432.85,242.93,261.70,491.68,7540.77,250.40,386.09,328.09,222.85,3055.92,173.99,172.00,217.16,360.51,223.03,495.95,288.09,2067.80,270.63,70.80
2017-11-29,dsm2,baseline,92,14457.85,2496.12,11016.00,2186.11,6626.95,0.00,1.00,491.00,2.49,3.59,2.22,3.15,575.06,575.06,241.97,1592.20,495.67,246.34,1374.87,1374.87,280.39,253.63,237.82,5807.56,6025.32,9278.91,240.05,240.04,3712.98,284.92,3248.15,5100.89,1539.99,242.01,257.25,499.74,7846.00,243.57,381.95,323.69,222.63,2969.58,174.15,177.43,222.05,340.16,224.41,497.23,280.17,2040.81,266.41,70.80
2017-11-30,dsm2,baseline,92,16191.73,2434.02,11205.00,2204.23,7733.80,0.00,1.00,495.00,2.97,3.77,2.88,3.21,669.66,669.66,240.88,1560.20,495.91,247.13,1663.31,1659.54,282.92,283.87,237.30,5818.96,5937.04,9659.22,239.37,239.39,3748.56,302.83,3741.70,5443.15,1736.85,240.90,255.92,502.07,8453.39,237.53,378.83,318.83,223.18,3088.20,176.73,176.53,231.92,351.23,231.98,495.29,275.08,2031.80,269.68,73.00
2017-12-01,dsm2,baseline,92,17024.06,2370.50,11232.00,2105.25,8185.60,0.00,1.00,496.00,3.35,3.88,3.91,3.32,838.21,838.21,240.43,1610.54,495.40,249.74,2089.55,2089.55,288.79,336.01,238.12,5894.41,5881.84,10319.30,239.56,239.70,3907.53,336.92,4452.34,5999.28,2032.40,240.43,253.70,501.81,9496.74,232.22,367.89,313.84,225.40,3359.01,179.41,175.78,250.24,335.74,243.78,499.39,269.18,2044.90,279.88,76.40
2017-12-02,dsm2,baseline,92,17315.25,2270.88,10798.00,2200.06,7950.00,0.00,1.00,464.01,3.73,3.80,4.77,3.37,981.23,981.23,241.38,1764.32,498.37,254.44,2397.42,2397.42,296.54,375.86,241.33,5997.68,5888.24,10875.14,241.48,241.69,4023.15,370.12,4913.34,6454.47,2296.64,241.42,252.64,504.17,10023.32,228.78,375.40,309.10,227.77,3649.05,180.01,172.31,269.02,334.08,258.43,501.27,264.97,2073.25,285.50,76.60
2017-12-03,dsm2,baseline,92,18448.80,2356.39,10768.00,2173.23,8746.27,0.00,1.00,352.05,4.14,3.64,5.60,3.16,1098.30,1098.30,243.87,2006.98,499.88,260.59,2582.32,2582.32,306.13,407.15,245.70,6169.63,5956.06,11174.56,245.03,245.39,4158.77,403.86,5257.62,6747.46,2532.95,243.86,252.31,505.03,10308.12,226.72,388.87,304.49,230.96,3996.41,178.72,162.80,281.16,343.28,268.86,474.88,261.25,2105.94,292.07,76.60
2017-12-04,dsm2,baseline,92,18890.19,2862.02,10707.00,2310.98,9562.68,0.00,1.00,351.00,4.07,3.75,6.32,3.07,1131.81,1131.81,247.51,2259.94,468.93,267.03,2569.39,2569.39,315.94,409.96,250.26,6328.58,6105.10,11006.05,249.41,249.74,4145.78,425.91,5225.69,7085.11,2413.75,247.49,253.24,483.74,9976.27,225.91,412.27,300.08,233.76,4107.26,175.85,159.59,283.31,333.75,276.00,375.39,258.34,2160.80,292.13,76.60
2017-12-05,dsm2,baseline,92,20252.42,2802.78,10429.00,2451.92,10962.62,0.00,1.00,323.01,3.66,3.70,6.08,3.20,1208.08,1208.08,251.63,2473.91,358.12,274.97,2678.02,2678.02,326.15,428.32,255.64,6462.10,6214.08,10901.40,254.19,254.48,4206.56,456.13,5311.31,7440.33,2394.28,251.60,254.69,399.48,10165.24,225.26,434.19,295.83,237.43,4380.34,172.55,161.34,283.04,321.65,281.34,354.36,255.99,2288.66,293.77,76.60
2017-12-06,dsm2,baseline,92,20671.70,2898.62,10738.00,2548.97,11052.45,0.00,1.00,339.99,3.26,3.52,5.36,3.18,1180.49,1180.49,256.15,2592.53,339.51,281.92,2527.52,2527.52,337.21,372.48,261.39,6562.69,6375.79,10758.70,259.71,260.17,4251.86,461.58,5131.91,7329.53,2501.48,256.13,256.88,369.66,9738.58,224.35,451.67,291.85,240.15,4477.77,169.25,163.36,281.92,296.19,281.15,328.49,254.39,2375.92,279.28,76.60
2017-12-07,dsm2,baseline,92,22003.21,2662.55,11150.00,2724.03,11543.69,0.00,1.00,310.01,2.78,3.43,4.54,3.07,1093.47,1093.47,261.13,2670.75,334.19,287.07,2157.73,2157.73,346.67,318.73,265.42,6540.61,6524.12,10352.62,264.64,265.15,4147.32,450.32,4607.60,7090.63,2229.66,261.09,259.85,347.87,8970.30,223.86,457.43,288.49,240.62,4209.02,168.98,165.15,266.18,291.25,273.58,340.30,253.17,2427.39,277.68,76.60
2017-12-08,dsm2,baseline,92,23127.89,2698.23,9796.00,2826.67,13926.44,0.00,1.00,335.99,2.46,3.44,3.54,3.07,1013.57,1013.57,265.52,2686.45,326.57,290.84,1842.71,1842.71,355.65,277.93,268.29,6478.11,6611.89,9871.63,268.29,268.92,4061.35,444.09,4102.24,6803.22,1987.89,265.51,263.16,351.37,8256.73,222.87,435.08,285.82,242.04,3823.09,169.73,162.90,251.85,287.74,267.66,316.75,252.59,2464.92,273.26,76.20
2017-12-09,dsm2,baseline,92,24166.60,2443.56,9918.00,2974.21,14269.96,0.00,1.00,314.01,2.30,3.40,2.76,3.23,961.89,961.89,268.73,2548.79,321.54,293.77,1620.78,1620.78,362.91,256.94,270.42,6473.30,6635.85,9521.41,270.67,271.27,4070.42,447.88,3766.58,6518.11,1832.19,268.73,266.15,331.82,7890.02,221.85,405.01,283.95,244.59,3653.31,168.71,159.03,246.62,289.87,266.74,335.17,252.58,2508.48,278.19,73.00
2017-12-10,dsm2,baseline,92,25206.33,2620.76,9832.00,3126.76,15338.44,0.00,1.00,337.99,1.96,3.41,2.25,3.30,902.01,902.01,271.06,2321.64,330.73,296.72,1375.51,1375.51,367.40,239.29,272.78,6443.44,6651.88,9182.34,272.34,272.86,4028.48,441.84,3335.05,6150.95,1683.77,271.07,268.50,341.68,7403.12,220.99,383.66,282.94,244.26,3621.98,166.05,157.11,254.12,287.72,264.52,320.11,252.74,2497.88,272.97,70.80
2017-12-11,dsm2,baseline,92,26328.67,2690.24,9675.00,3231.61,16525.30,0.00,1.00,316.01,2.01,3.40,2.02,3.22,857.81,857.81,273.00,2119.41,322.70,300.09,1176.08,1176.08,374.81,222.50,274.64,6460.67,6635.11,8916.79,273.62,274.15,3978.62,432.32,2955.89,5852.43,1472.16,272.98,270.21,332.80,6994.58,220.37,368.83,282.81,244.52,3540.35,163.38,156.27,254.04,289.39,273.75,338.33,253.52,2506.91,273.29,70.80
2017-12-12,dsm2,baseline,92,27399.82,2770.12,9101.00,3288.43,18189.50,0.00,1.00,395.97,2.32,3.50,2.14,3.21,825.68,825.68,274.45,1952.75,331.17,302.19,1016.95,1016.95,382.13,209.05,276.13,6426.01,6607.32,8712.36,275.48,276.05,3921.45,428.36,2608.29,5580.45,1299.36,274.46,271.80,341.20,6503.61,220.26,356.37,283.60,244.87,3508.21,162.04,157.34,248.32,289.06,271.05,320.29,254.45,2491.79,268.45,70.80
