datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-05-17,RMA,suisun,6,12444.234,4122.9087,-6679.3759765625,1013.9199,9540.841,0.0,1.0,260.38,2.34,213.63599012682045,1374.659124628886,160.42585706929376,447.4058721075078,158.38766473414887,122.61564548200357,2791.5776227931337,181.46308603980026,2865.9822429065443,147.52985602386545,1680.3570520564067,607.953944372873,189.80394867448933,216.4352372620165,6232.9704813801345,198.43028619727983,194.77830546610576,146.62258751196993,119.73195913818469,239.09539026276389,279.16930576282607,2219.107161396665,231.84152420183187,66.596
2012-05-18,RMA,suisun,6,11183.03,3610.723,-6421.3759765625,637.5801,8342.183,0.0,1.0,298.46,2.72,248.51539342520906,1437.0375104787443,159.54379392616488,554.5803444227832,157.3433317488168,127.6661979679195,2905.2529190532505,180.59002681390984,2884.472640845125,147.96552398745098,2041.7254486243583,695.9751303033424,189.19684088165369,212.16460403053088,7006.504543467426,192.59255942161155,192.0873361514361,146.83284684365555,120.20990164136754,233.22241598173903,272.3165170050505,2238.1418725949707,227.1681996063822,68.185
2012-05-19,RMA,suisun,6,10006.91,2820.5542,-6445.3759765625,1126.9517,5888.6157,0.0,1.0,319.42,2.99,283.3999572351703,1469.4407667153187,158.57276480884337,653.4911401259099,156.70243219007023,134.65071870465982,3047.2811886895256,179.04491172165308,2934.0803631794606,149.22756861020804,2322.00167853092,826.1434449441258,188.42212307816857,209.48378986485758,7473.242077875292,187.29860118500676,190.25112980419573,146.36522422196066,120.84507089364085,230.25330798203532,263.82438274281634,2254.4654016949044,224.45948175094566,68.608
2012-05-20,RMA,suisun,6,8789.158,2439.8943,-6771.3759765625,1388.0698,3699.5078,0.0,1.0,322.29,3.22,356.5256910710887,1546.15782397083,157.52482248836824,848.0321314261332,155.89822792350182,148.08584293939077,3199.6537504643093,176.87711732137544,3000.603353892425,152.47447996458652,2831.767651632701,981.2001947679665,186.32464402846222,207.04757311405518,8354.891062018953,179.9536807773329,188.98422792050275,146.48578143322197,121.96389309220814,228.8411760889234,254.67869450734304,2281.1459079738147,221.09927394438452,69.665
2012-05-21,RMA,suisun,6,8752.484,2272.0295,-6270.3759765625,1617.0757,3719.9995,0.0,1.0,334.46,3.38,476.6897064816627,1658.8496543090264,156.87663475897617,1168.662975578437,155.23932154184257,175.08795855132814,3388.0871864393903,174.10618838292584,3100.8984863006335,159.45700806745862,3513.6315601886417,1226.1306321476266,183.1829750982055,202.670332809718,9419.1596861611,173.04811688347044,187.94214857278754,146.74548414405035,123.47267175269093,227.01177735997476,245.59289266987213,2332.3527806848315,216.22099542638136,71.167
2012-05-22,RMA,suisun,6,8130.5117,2235.35,-7193.3759765625,778.7693,2925.378,0.0,1.0,346.08,3.48,604.4526497809424,1794.5502327752392,156.2302550565404,1489.0713185831796,155.31753980736755,204.5499243228604,3648.5492781447088,170.38653979265806,3252.81535521332,170.17853482694443,4094.9482555237882,1574.396312476414,179.38362948762267,197.92732992776985,10234.623716042122,168.31676963672996,186.38981014699715,146.77419095552915,125.25113063095853,220.19412197835453,237.87856476062973,2402.8442924142473,210.52615166072206,72.915
2012-05-23,RMA,suisun,6,7790.407,2189.9382,-6303.3759765625,970.5359,3188.5635,0.0,1.0,353.54,3.36,698.7728816751535,1946.6529010910763,155.688845626613,1729.5345466456158,156.7826872391845,234.61994554877816,3896.1910676115485,167.32202347547053,3416.073250241335,181.857655050295,4486.32050164505,1946.656060297939,175.84469536133426,193.42318787416983,10694.747434856108,166.54990648460316,184.22904701225363,146.71498087192936,127.47783314280954,220.2184868595681,232.5203373199544,2479.323691385026,207.36641630064423,73.96
2012-05-24,RMA,suisun,6,7784.8203,2290.9187,-6716.3759765625,918.2573,2897.5122,0.0,1.0,306.42,2.91,811.5508957761585,2089.5574991512544,155.9017598754698,1925.214595724282,159.46785836848164,264.96461858932673,4066.5029071442823,165.24218858799838,3552.185382140577,196.51593582838012,4850.189706282105,2238.648753671925,172.24256101141208,189.8389829016868,11237.745455342552,164.62596082482713,181.369106617126,146.935634797197,129.86452859584455,222.04467500090718,226.7030797557103,2554.549446464599,204.26637565329827,74.51
2012-05-25,RMA,suisun,6,8046.8447,2309.2764,-6609.3759765625,755.8003,3403.523,0.0,1.0,277.42,2.44,1014.9341776158153,2375.5428108804426,157.3089930817804,2435.1904112592574,163.84817247285054,343.1954885128245,4276.956345170518,163.55249414354807,3712.399497369338,223.8373696191774,5608.068597847111,2532.1030156871357,169.58662185234505,185.90911965472418,12235.456100696632,162.48824604700513,177.86041327721227,147.13390523409606,133.14765812258767,215.1227876517451,222.2872158301379,2702.823654433498,201.7264596749526,75.805
2012-05-26,RMA,suisun,6,7462.272,2433.0667,-4275.3759765625,284.88916,5756.6724,0.0,1.0,316.21,2.1,931.4712830090036,2417.532072993359,159.1138739733976,2209.4661972880945,167.2818215514223,316.36071192608506,4540.920835228944,163.84127258731502,3868.5696865882683,214.15785561249402,5302.535299582491,2941.472065874877,168.9176598800203,184.49476707148924,11849.423317537708,164.04655079717372,174.47273031651082,146.04135585143035,134.79748006194856,215.0457221055746,219.4669183032567,2807.7921157395017,201.78181272305204,76.59
2012-05-27,RMA,suisun,6,6976.184,2506.1387,-3704.376220703125,652.8179,5604.8633,0.0,1.0,341.96,1.83,835.5496368836981,2468.7859241405863,159.98907801209805,1960.4763593500718,169.82207742129674,284.0621398061521,4635.987022114518,164.4990875482061,3970.769726759289,202.57871903081534,4934.702307744492,2810.09656072558,168.50330826264124,184.29610783837387,11269.496579407976,166.22165432523812,171.42984863147575,145.016398933151,135.96699730800805,222.08079511943683,216.9031510042604,2822.3396154507413,205.9302418870045,75.738
2012-05-28,RMA,suisun,6,7816.159,2406.0637,-3791.376220703125,947.2051,5977.9336,0.0,1.0,299.71,1.6,790.5967463886368,2542.518019993981,160.59034467357603,1909.4257091232662,171.88086486778536,280.7336719800262,4585.580784539963,165.09047184839682,4020.1676587151387,198.54744306383253,4781.587650299703,2559.8349222954794,168.5373968054163,183.97150603588022,10946.46317320548,168.08581657549024,169.59963894757476,145.03890822485886,137.3319753119239,224.988703234711,214.37549826988527,2850.677023056846,205.67566104329677,75.195
2012-05-29,RMA,suisun,6,8083.5117,2430.1833,-3773.376220703125,753.1062,6427.963,0.0,1.0,314.38,1.67,816.691956859863,2644.510764764714,161.36258835992493,2038.2805019893483,173.92904189631315,298.9737059604278,4580.664079984286,165.55922346649558,4086.4186424644477,201.65289206935387,4962.976370366885,2405.104258513453,168.46699419520846,182.90044862703164,11244.942116716025,169.1343372910266,168.97370707653482,145.77867367750574,139.26750622939824,221.5307824319661,212.11305118633447,2950.700107731543,201.0965992718145,75.403
2012-05-30,RMA,suisun,6,7995.4927,2759.5747,-3741.376220703125,1276.6919,6155.0557,0.0,1.0,298.25,2.06,859.7284838332909,2744.302134941899,162.4463990225388,2185.6802594272012,176.1882867271989,320.8579605747852,4737.136103384277,166.03847695858076,4201.285692414751,207.64144598236828,5143.028008555189,2445.3178232564,168.7201116103298,181.8888564588113,11515.267957783588,170.51475513695112,168.73154191216832,147.06295981397653,141.72110679906473,217.43223870919945,210.44641285031645,3091.114155465996,195.68259625075245,75.695
2012-05-31,RMA,suisun,6,8226.711,2892.053,-4759.908203125,1733.3215,4996.3467,0.0,1.0,299.17,2.8,972.45074708484,2907.3727862916426,164.08666414168312,2448.657002803877,179.1865523761465,370.77920344906687,4998.694627729687,166.60561253441332,4385.186928945492,221.86741957338094,5556.703415213409,2631.5121281219126,168.98829309494548,181.3461374750988,12070.041754068663,171.65250920629273,168.34532744445863,149.0976090691686,146.05310844073307,213.88298946677716,209.8986046810355,3251.8309649338244,191.59916439273874,75.917
2012-06-01,RMA,suisun,6,9460.203,2851.1387,-4808.908203125,2150.7527,5687.2744,0.0,1.0,321.58,3.82,1267.8035978319122,3295.748237582404,167.13774723931314,2995.579033561202,184.62931861910133,488.4695010431693,5412.02697554928,167.41091546949525,4665.886438423449,257.294285211943,6506.896667468793,3052.6424241737277,169.75124275794494,181.49929115568722,13392.181181594107,171.02940025928905,168.00726018831566,151.19793090013434,154.21764979773926,207.6089422739704,210.92463876068166,3556.713382555963,190.53116633835208,76.954
2012-06-02,RMA,suisun,6,10235.055,2894.4492,-4141.908203125,2300.055,6983.75,0.0,1.0,375.96,4.96,1684.9568927168862,3867.6187235228285,172.81595021972464,3734.3490739883273,195.02488079689388,653.5454580361126,6073.233410718825,168.7912447641886,5086.489240246963,318.8587112686669,7664.086974371146,3778.9123031347012,170.76341715543126,181.78232210576311,14923.756351449352,170.06902306406295,167.91203120030852,153.9942555694054,164.0253112168524,203.39633253998244,213.0720346300959,4036.6419054918124,190.29088295996408,78.861
2012-06-03,RMA,suisun,6,10464.641,2591.3406,-3280.908203125,1762.5446,8261.555,0.0,1.0,400.29,5.85,1901.1582349176526,4337.956326045527,181.0025933136262,4149.682616103244,209.6095316226577,731.2005930764485,6794.95578477758,171.36759020150743,5589.1603832093515,364.7883447429328,8236.773680556933,4634.60565012744,172.17909409684057,181.96107027290014,15562.352572573043,171.30953847968527,168.04017247835785,157.02574146318517,169.3815602916626,204.77306562481192,214.99005181270095,4459.930055985404,194.8613932122176,80.049
2012-06-04,RMA,suisun,6,10591.526,2518.5117,-3291.908203125,2089.1162,8025.534,0.0,1.0,417.46,6.14,2003.4404408026119,4793.877417300109,190.09120965087536,4265.010316185369,225.64065756434542,755.5142018428272,7408.499827889169,175.1558992610731,6090.969573462746,396.32713081504164,8455.67652228192,5213.068770582471,174.24467107240213,182.363177858695,15795.26387816641,174.00612588927535,168.37787166500928,160.8376946507899,174.50592434356156,209.21027680072302,215.89067052915942,4805.769917706063,199.75343574547864,80.275
2012-06-05,RMA,suisun,6,11286.211,2515.7593,-3006.908203125,737.71533,10351.977,0.0,1.0,443.5,6.14,2016.244579843231,5063.619306594928,199.32890263664405,4154.993652226188,240.0682090634685,714.6624109506977,7832.960700625601,179.8226853818664,6499.450468256063,410.51537766290846,8385.607905256467,5488.509575510285,176.83165292199544,183.12117242177976,15662.718937879596,177.25195013932148,168.91036136920206,164.4622930759656,175.5106194440041,214.9505738178608,215.74293849574804,5070.477767438708,207.9399925522098,80.587
2012-06-06,RMA,suisun,6,12482.107,2516.2988,-3133.908203125,1512.8722,10712.948,0.0,1.0,445.88,5.7,1785.2727490127177,5052.8520178913095,205.77071353102247,3628.013303303097,249.22308740316242,581.1102997538405,7867.321079352275,184.65608386486323,6702.075043035844,390.01715965699873,7733.584825226201,5430.998803723906,179.9224269321574,184.08365670164352,14813.244259467532,181.6068066871847,169.77118585815154,167.12184377168467,172.64838358708403,233.038950126756,214.91998556462846,5119.340562635483,224.03826623713297,79.877
2012-06-07,RMA,suisun,6,12968.804,2418.0618,-3169.908203125,2133.0752,10384.517,0.0,1.0,451.33,4.78,1685.0142544323016,5051.40375981174,210.73778031108122,3395.02146267261,257.05661300927466,514.338711808347,7717.556544322584,189.6024817414558,6805.757161829852,386.27316860178723,7493.052299666948,4953.094804628601,183.12246303940137,185.13542555628163,14515.359784547845,184.02891347876343,171.11329999766374,170.7705318439202,173.81895126956817,247.15038249416472,213.73138252481294,5213.382358618882,230.4092135809629,79.107
2012-06-08,RMA,suisun,6,14297.09,2428.526,-3192.908203125,2336.3123,11440.078,0.0,1.0,461.79,3.66,1663.9601742513685,4985.087751551509,216.6405044942586,3343.1958907278176,267.7782936514167,465.3816442710025,7709.191695653894,195.1643784401945,6933.195257594618,393.70758566819006,7420.405394445128,4540.688496863206,186.84458788238436,186.53400931038738,14430.204111163934,185.41648462907554,173.03881350456783,174.6985613059093,176.17296136938737,256.54041894612305,212.48606213838477,5348.825634746205,231.36895017050665,79.179
2012-06-09,RMA,suisun,6,16000.277,2342.715,-3950.908203125,2093.669,12550.905,0.0,1.0,441.46,2.71,1442.1665168457607,4748.641342147544,220.46226853675972,2857.3840064051683,273.35176512104056,351.6383200505205,7750.157361683154,201.13336059248388,7034.370050111487,371.04980955436855,6653.252542888482,4253.062168535091,191.20921059464712,188.04862026313884,13476.270472906073,188.64108540493322,175.62324929888769,177.26179223639667,175.48064113555844,260.85648774032256,211.67760151284034,5351.110985057985,226.37323716402096,78.978
2012-06-10,RMA,suisun,6,18063.754,2293.303,-4245.908203125,2198.7993,14142.447,0.0,1.0,441.46,1.95,1189.1139394305214,4598.601230219008,222.43806654591705,2257.2839058315594,272.26705107599645,270.39434764794134,7638.287097755474,205.2934133044078,7048.476742076324,344.6358250469069,5773.865472147757,3775.4529444204973,196.01744628224242,189.4077290869433,12537.257813850516,192.44315068933338,178.69649110385632,178.86016871980246,172.1166096970848,268.8142170343027,211.37363344108223,5285.410758365058,224.48481579837937,77.03
2012-06-11,RMA,suisun,6,19480.035,2210.3418,-4224.908203125,2560.382,15081.62,0.0,1.0,436.91,1.57,1132.7191699466207,4569.275776585384,226.18669689772491,2023.8213898230247,274.6922129644854,246.70365302317714,7531.273647898966,207.30132498056656,7052.482189984621,345.6395839574696,5456.242476825454,3241.6612184064534,200.38904333696482,192.39298917977408,12261.97248264174,192.5780253431829,182.4689814021546,180.23880872851137,167.42990205983227,263.6822618735732,210.92965248900012,5308.631158557057,214.89890430535564,76.364
2012-06-12,RMA,suisun,6,20396.287,2137.7385,-4225.908203125,3032.1943,15483.095,0.0,1.0,441.38,1.57,1100.7816036821328,4456.206521387311,230.46041298255187,1865.4068905701133,280.1167099743822,226.74975068568637,7507.367713025858,209.96815270881476,7076.7207954436835,351.33665770929633,5155.463566192214,2970.3735295867145,203.61411259157003,196.49419454652332,11919.686069301857,191.95997252873445,186.5582819040609,181.44128681097078,161.7217264470117,261.60836370321994,210.80707800819852,5333.537014686483,214.1664857012371,75.674
2012-06-13,RMA,suisun,6,19953.588,2167.3035,-4221.908203125,2903.439,15193.49,0.0,1.0,445.21,1.83,1096.7094549559347,4423.083473668883,236.07876464749137,1834.1085439589237,288.5808875831893,215.13765006174742,7524.521499974029,213.640615412024,7122.5943166807265,363.7551706082203,5041.225120362959,2843.1140248757793,206.51902217483092,200.2419167404117,11810.006592322188,191.5466815871103,189.64095455961217,183.16600049524789,157.80396054565045,255.16137649845237,211.52746877054375,5375.704336149824,208.48081416637353,75.306
2012-06-14,RMA,suisun,6,19400.11,2076.1406,-4247.908203125,2825.9167,14601.14,0.0,1.0,475.08,2.2,1105.4251433103716,4491.921573782213,242.8091776314938,1885.0493871339836,299.2104422005925,210.04716388726428,7608.303121657681,218.27470942973054,7191.137480207322,378.5570009552927,5096.206552195579,2856.460414198804,209.91753691442068,203.59777983895384,11989.661611489797,190.86247309782777,191.80777141042844,185.672990575151,155.69139716945784,248.26806111398975,212.76666983292466,5469.162478910505,210.560300558278,75.082
2012-06-15,RMA,suisun,6,18760.496,1981.1847,-4176.908203125,2885.1484,13845.791,0.0,1.0,457.08,2.6,1102.507704449416,4546.410055749567,249.03924619156953,1873.7399877027945,308.9704762460665,208.43397695620496,7754.117078942152,222.89319417970648,7280.237211534068,386.3476563612662,5136.1714758611415,2922.625003443565,213.692450850988,206.09114143995498,12119.88671157758,190.53608149634553,194.5085554913528,187.78631625582653,153.30558304601507,249.3977174159823,214.3094976843165,5580.200877440107,227.94869354179434,75.358
2012-06-16,RMA,suisun,6,19109.203,1849.8379,-3056.908203125,3333.3318,14702.25,0.0,1.0,423.08,2.97,1056.9313245863714,4585.047804778131,253.32156862557792,1796.8859011865088,314.708350234553,213.97893033293008,7887.0181858695905,226.50663722640886,7363.788322973593,383.2071243721675,5031.106038347212,2927.0100656678505,216.78230920291935,207.95779129590778,12046.221075728103,191.10144094209892,198.14168206028236,187.28035817482544,149.4904275494472,264.7680426020613,215.72240061185715,5650.739433023895,247.01969089879563,74.955
2012-06-17,RMA,suisun,6,18871.916,1737.8771,-1331.908203125,3891.1262,15543.427,0.0,1.0,403.13,3.34,1041.0406074646385,4633.080236066152,256.0996799953432,1810.5930461117323,319.8379604088368,225.03279846920043,7966.171816361698,229.9994355743929,7436.291028522447,381.55095852033895,5084.107418519686,2865.1493598013976,219.49478029650646,209.4059349086939,12172.564879234234,191.39126500703486,201.80179886379807,187.92582999756488,145.31128137398989,274.36795783447315,216.8605366176934,5704.179874570358,256.0840195144482,74.585
2012-06-18,RMA,suisun,6,18980.34,1786.6798,-2910.908203125,3402.8652,14579.396,0.0,1.0,393.21,3.59,1034.913607317816,4700.547535143065,259.317519180084,2068.482505645407,326.47824380552265,240.58612700488086,8060.879781603256,234.3384437296205,7522.86893994997,387.7068424499523,5312.674341866304,2872.7321236275575,223.28636494878728,211.89047762625037,12398.739124577609,191.22071792935517,206.25007917884108,190.71168301487694,143.23720698430088,266.156682514316,218.20142879828,5769.795837274049,248.76646025172494,75.271
2012-06-19,RMA,suisun,6,19191.045,1713.5724,-2446.908203125,3290.1587,15263.6,0.0,1.0,372.92,3.73,981.5408513035349,4640.878244660128,261.2285645289884,1843.821287279319,326.54940767458237,229.70142246695107,8110.004140862453,236.87841025133434,7580.5457345902805,370.87356819564167,4977.142001631345,2983.8765004047686,226.3201342051457,213.89644593082951,11918.620539884523,192.1451630273059,210.01598406068078,187.43923409008508,140.74646431527123,277.1416920121341,219.09127860366596,5748.395527969352,262.61798446044963,75.139
2012-06-20,RMA,suisun,6,18252.125,1735.2039,-2540.908203125,3750.8608,13829.361,0.0,1.0,353.42,3.7,883.0657057481163,4387.4380794527115,260.8165534782708,1543.065574381731,323.4922002033195,215.32354148695288,7946.515189833492,238.48552812392072,7538.427487001341,349.7670269876885,4482.72060667159,2864.555590418722,228.5968100251712,215.55450901211526,11207.529506278574,192.9871040141359,213.40736358986027,183.2462094289184,138.60677052030366,288.5826807355942,219.7024350763502,5582.866171563648,271.21992468424287,74.121
2012-06-21,RMA,suisun,6,18899.357,1847.9086,-2940.908203125,4091.2524,13831.867,0.0,1.0,354.46,3.53,844.8878530553718,4237.620465007018,259.41340586029906,1589.181042091801,319.37966983740455,224.0663194578541,7650.638129547841,239.74701969151246,7412.400692114974,343.1561088909847,4495.04378939633,2587.56521693127,231.3203320145637,218.11922753739674,11200.582627255031,192.20836791885554,216.67899893118243,181.76242146390035,137.14917955376933,281.34456585301007,220.15430147659174,5438.724869801908,260.8927841469048,73.716
2012-06-22,RMA,suisun,6,18862.572,1748.6268,-3023.908203125,3169.8413,14513.518,0.0,1.0,371.21,3.22,747.3577094741238,3976.260279838695,256.9731782290404,1532.0964253256816,313.5738006809131,224.01824192306248,7400.727179574654,239.36238580695726,7283.687212289113,316.72788341553223,4152.242155245515,2493.707693177693,233.3653392627238,220.64143328498596,10493.534187770838,192.12027764556944,218.99630606087845,171.44053236895968,135.33377738749937,272.6225221262523,220.45223284549132,5271.763866552234,255.02217618247894,74.097
2012-06-23,RMA,suisun,6,18927.146,1703.5616,-2643.908203125,2819.3052,15410.463,0.0,1.0,373.04,2.78,640.7560610290284,3718.556077719439,252.29629460109624,1246.1897666948091,308.0061438240609,202.10384888282914,7076.693126233976,238.93114634904384,7115.39236799163,288.2104490407721,3565.27941230567,2290.1402052850517,234.2171465349526,222.50784585914857,9525.087975166749,192.59444769898187,221.33083062427596,160.45336374893276,133.51370548159628,273.2594182118121,220.89117651706385,5079.410173371279,252.83272632497363,72.768
2012-06-24,RMA,suisun,6,17813.643,1596.7075,-4075.908203125,2897.338,12618.418,0.0,1.0,338.33,2.29,570.0375594185573,3490.358818237601,246.79362131879782,1060.8422466997245,302.5755173993805,185.47579350845726,6701.284987229669,237.7609998354603,6908.042248696263,270.05887045081965,3174.408504040185,1967.981372140329,235.04597710391687,225.13585134211863,8801.032811826943,191.13110872869072,224.92905083143802,154.67390977930827,133.81439125554525,263.11891979736765,221.6883693693239,4907.9166185598615,241.31709408424567,72.155
2012-06-25,RMA,suisun,6,17765.127,1586.5214,-4414.908203125,3182.4775,11909.216,0.0,1.0,343.04,1.95,500.84626283572607,3224.9916944820384,241.11044888367218,888.7767804609604,295.4786421538918,172.73190263828042,6337.2982210206765,235.23919714108968,6695.16602206897,253.32934178014645,2737.3273580609384,1750.0615395026086,234.97865894606275,227.06730577976313,7924.326493840955,189.92498156823257,228.26979057223878,152.2757818473568,135.0583484211109,259.0465257739221,222.56003190218715,4738.853308438782,238.73265783169543,71.183
2012-06-26,RMA,suisun,6,16901.592,1667.9828,-4405.908203125,2950.5254,11372.088,0.0,1.0,331.0,1.75,452.58187971897894,3053.2479506586355,234.8508376837841,786.1533866203113,287.8646858624014,168.17510665363983,5957.528924787531,231.96553147496434,6457.104070409635,240.42102337103972,2463.9773685638506,1587.846764386697,233.96392389779868,228.5287394284522,7312.5272741327135,188.13475221382893,230.9307731098882,150.30474882035557,135.15433758288628,254.62872636036198,223.40723841098725,4566.545604982435,233.53692652322772,70.059
2012-06-27,RMA,suisun,6,16699.57,1802.3185,-4394.908203125,3406.061,10851.498,0.0,1.0,329.75,1.89,444.9855639441961,2990.83932421791,228.46237921670243,799.3597261973642,279.94823572632527,170.01784373656193,5608.418269022009,228.1247056009508,6204.184404970706,233.84478050993826,2511.723734886717,1444.256804015479,231.93621935420174,229.61540710720965,7370.647705424539,184.0944933083489,232.77314228059544,147.62308849988193,133.99734136723015,253.21726550683596,224.3402283347309,4429.9795142364765,231.44892046528446,69.53
2012-06-28,RMA,suisun,6,16464.322,1885.0453,-4434.908203125,3879.9868,10171.508,0.0,1.0,333.29,2.42,482.4569695701159,2997.0120650491917,223.39082638036305,938.3991688202891,272.2547457240653,178.709028638245,5371.9732720010325,223.78879790117574,5965.3154290739985,232.81696589332734,2834.9999405130134,1402.9424581248554,228.8099938442694,229.86605570000663,7913.079192933959,178.6219248151947,233.6876366336308,146.5800328713555,132.9063326222123,252.0236781490123,225.44699824559808,4344.930613067833,230.52008255243632,69.996
2012-06-29,RMA,suisun,6,16690.232,1796.3445,-5228.908203125,3570.5383,9814.63,0.0,1.0,330.5,3.33,548.2460512749369,3042.877150855119,219.3419845507019,1149.3820519396158,265.8589756927462,195.94301483551493,5283.173848721862,219.0950026436715,5770.987525179056,234.55893473362025,3245.189799666769,1542.4697045962535,224.61323846578364,229.13686766681502,8527.79478907471,173.93207993791432,233.52538036137244,146.98673410035428,132.69955755222847,249.6349829481731,227.035752084001,4288.217424108216,230.12455361257537,70.755
2012-06-30,RMA,suisun,6,16834.066,2033.5369,-5360.908203125,3168.8608,10520.141,0.0,1.0,335.75,4.31,628.8344305012932,3202.5738354181954,215.3261593393969,1377.8773728308847,260.1882453431119,223.53220603171098,5335.203261342187,214.3585191629943,5641.214119561479,237.3342652100179,3676.85197230819,1817.690154370345,220.03823023313353,227.19337992064834,9246.858078197603,169.95187387667437,232.20309805831664,148.16385859733828,133.9543811571129,247.8357158107905,228.99745022846696,4277.201185773478,229.85618326079742,71.468
2012-07-01,RMA,suisun,6,17259.436,2000.7031,-4992.908203125,3359.0234,11111.139,0.0,1.0,322.79,5.19,732.4004688196497,3469.220103922959,211.4171097858938,1632.8363808179697,254.61130821072277,257.4581975188143,5540.521895345491,209.7762935972067,5613.767604561464,242.92863506888517,4184.188061843546,2151.106150404824,215.33964686222413,224.32360343606973,10107.558298380845,166.59921042506954,230.07036714117885,149.90387859974774,136.36224868169785,249.1703753083471,230.1173753897118,4364.89938510851,229.18695918425033,72.505
2012-07-02,RMA,suisun,6,18127.836,2009.9048,-6350.908203125,3153.4255,10801.652,0.0,1.0,403.08,5.77,797.3079949435057,3663.538861474783,207.73104127898807,1740.7969881977613,249.41016152882509,272.13097422992917,5813.112970671631,205.4291237163007,5680.238923268959,246.41015981850026,4475.956450341733,2466.9689139447332,210.47196654718184,220.66021062641713,10593.480638265224,163.76850356749048,227.166160542257,149.51478492794587,137.7348537136267,254.0081756166561,229.81006404000732,4486.453031073419,226.81767270147066,73.35
2012-07-03,RMA,suisun,6,17941.994,2039.3696,-9678.908203125,3915.7593,6509.8945,0.0,1.0,439.33,6.01,884.6420213269234,3733.871653759742,204.90230244725308,1889.8662777302075,244.75566904714253,289.0051661033526,6023.261270852796,201.11279019182905,5767.0809693456595,256.74620017240386,4808.703025786225,2635.745698617954,204.78361563040198,215.87459872803413,11060.773670214836,160.01047375355984,223.05592690734198,149.1169112054602,138.1114348331275,253.6590402912679,228.20878764919172,4548.365210282165,222.36771327519784,74.005
2012-07-04,RMA,suisun,6,17079.896,1887.0581,-9697.908203125,4202.4097,5182.3438,0.0,1.0,458.42,5.7,1069.785375738155,3853.643596294568,204.2852532191536,2248.9125089102104,242.38058247753577,333.3281535689877,6191.779468124145,197.48268860864457,5855.631210273823,283.7523177501598,5462.522126388797,2846.199341577635,199.34899830779776,210.68415599445905,11990.479803981532,155.98187299386547,218.1553327731869,150.3193243573132,139.0060612054007,245.87380338557912,226.33493797873444,4622.387734234506,217.4209072411422,74.803
2012-07-05,RMA,suisun,6,16955.383,1787.1086,-10685.908203125,4163.86,4090.1367,0.0,1.0,465.13,5.0,1260.0457879052456,3937.249018009255,207.21582111941166,2682.5327538765487,244.68856817625476,376.4260526412176,6429.602604671249,194.94613433815118,5991.215865572931,316.5964220630495,6145.398901532006,3146.014137855781,194.9856288298644,205.8159497779489,12891.845170267661,153.03148109391054,212.62810869063364,151.69976124910937,139.205424446756,239.78043676800917,222.71204262253343,4739.754579598951,212.45562938756626,76.809
2012-07-06,RMA,suisun,6,17058.58,1681.266,-10990.908203125,3789.8213,4075.294,0.0,1.0,461.0,4.11,1273.2140822985627,3739.2642106044855,211.2129277612637,2643.524140489546,250.05276779892586,346.46793712535816,6535.598210953069,193.89425519242212,6091.852655330427,327.81285598546333,6073.591294612732,3424.0555308993653,192.1617030689671,201.47543011068075,12606.918456082496,151.76656989476055,206.99421436958326,149.43147582315106,136.02401480169445,236.0797138024996,216.07470152776727,4668.59382439291,207.38108783860133,77.487
2012-07-07,RMA,suisun,6,17037.56,1637.1245,-10406.908203125,4427.0405,3998.8926,0.0,1.0,507.65,3.12,1265.5707261415967,3604.1849511180144,215.00315761692275,2520.4592025637917,256.4527268516802,305.53749196228375,6385.757808707405,194.44145641336144,6076.524686275188,338.0009494138353,5916.887938417694,3334.6423340353213,190.8819520306551,197.73246982134665,12253.792543010379,150.4896572109873,201.69412076920867,147.89323702373872,133.18371258686471,231.4725886833898,209.5366681456995,4535.139737570396,202.62540162479198,77.208
2012-07-08,RMA,suisun,6,17264.785,1569.3243,-9338.908203125,4617.976,5015.4434,0.0,1.0,512.21,2.32,1344.595737778114,3610.304129513659,220.2116046521376,2741.2384957359336,265.3373549552715,312.30791037719564,6228.889751786728,196.4952295824628,6027.701616490769,366.89177640531403,6165.612664041968,3180.6313717607118,191.0652323686114,195.0204150709834,12538.047050455485,148.8822685449021,197.40147871089084,148.90663388340545,131.66284915906522,226.2889805277258,203.52880732360612,4505.678241457122,198.9071724841251,77.282
2012-07-09,RMA,suisun,6,17692.965,1512.686,-8805.908203125,4286.4287,6262.325,0.0,1.0,490.83,1.78,1396.492336412574,3626.6008818825726,227.73302289150638,2954.238855624142,276.75109231823774,311.94660148861686,6232.465728719189,199.72588279202256,6033.566989002432,389.2467569925703,6290.7695257135965,3259.644632905367,192.66527382095956,193.3949213695482,12685.687011692506,147.65662610088523,194.33055225123167,148.65470488072688,128.88184340922535,225.49746624165883,197.56835681755567,4521.644979331296,195.81713834726045,78.13
