datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-05-17,RMA,suisun,6,12444.23,4122.91,-6679.38,1013.92,9540.84,0.00,1.00,260.38,2.34,214.52,190.42,225.61,448.33,165.18,3875.49,4235.43,180.38,3421.84,302.32,195.04,2436.37,121.14,125.59,135.17,209.73,66.60
2012-05-18,RMA,suisun,6,11183.03,3610.72,-6421.38,637.58,8342.18,0.00,1.00,298.46,2.72,249.41,189.92,262.93,555.49,163.99,4236.11,4619.12,179.46,3753.59,299.68,217.39,2405.84,123.97,126.60,134.82,245.14,68.19
2012-05-19,RMA,suisun,6,10006.91,2820.55,-6445.38,1126.95,5888.62,0.00,1.00,319.42,2.99,284.30,189.06,294.03,654.40,162.77,4515.37,4886.08,177.98,3957.34,297.93,241.17,2385.85,126.70,128.86,135.98,278.46,68.61
2012-05-20,RMA,suisun,6,8789.16,2439.89,-6771.38,1388.07,3699.51,0.00,1.00,322.29,3.22,357.43,186.97,313.61,848.94,161.56,4893.02,5275.54,175.86,4293.26,298.52,260.33,2382.47,130.01,131.48,136.60,303.81,69.67
2012-05-21,RMA,suisun,6,8752.48,2272.03,-6270.38,1617.08,3720.00,0.00,1.00,334.46,3.38,477.60,183.86,322.11,1169.58,159.88,5438.73,5779.92,173.23,4748.39,300.17,277.02,2418.90,132.76,136.57,138.37,317.63,71.17
2012-05-22,RMA,suisun,6,8130.51,2235.35,-7193.38,778.77,2925.38,0.00,1.00,346.08,3.48,605.36,179.99,330.86,1490.01,157.69,5992.77,6304.39,169.71,5193.93,301.12,291.97,2477.94,134.11,143.50,142.22,324.85,72.92
2012-05-23,RMA,suisun,6,7790.41,2189.94,-6303.38,970.54,3188.56,0.00,1.00,353.54,3.36,699.67,176.37,341.93,1730.51,156.95,6357.37,6782.70,166.86,5522.72,301.46,304.27,2546.60,136.19,151.90,147.23,334.83,73.96
2012-05-24,RMA,suisun,6,7784.82,2290.92,-6716.38,918.26,2897.51,0.00,1.00,306.42,2.91,812.44,172.85,345.83,1926.22,157.44,6546.86,7072.84,164.97,5704.86,301.41,315.22,2616.32,137.77,160.35,153.01,344.36,74.51
2012-05-25,RMA,suisun,6,8046.84,2309.28,-6609.38,755.80,3403.52,0.00,1.00,277.42,2.44,1015.82,170.20,320.03,2436.30,158.73,7231.34,7613.15,163.50,6381.37,301.17,324.55,2724.25,139.59,176.29,161.59,338.44,75.81
2012-05-26,RMA,suisun,6,7462.27,2433.07,-4275.38,284.89,5756.67,0.00,1.00,316.21,2.10,932.36,169.44,292.95,2210.51,160.36,7036.81,7890.60,164.01,6186.83,300.66,328.61,2836.40,141.23,179.64,167.96,308.27,76.59
2012-05-27,RMA,suisun,6,6976.18,2506.14,-3704.38,652.82,5604.86,0.00,1.00,341.96,1.83,836.43,169.02,308.75,1961.46,161.06,6526.80,7557.35,164.75,5691.64,299.89,313.61,2926.49,144.89,175.24,167.49,295.81,75.74
2012-05-28,RMA,suisun,6,7816.16,2406.06,-3791.38,947.21,5977.93,0.00,1.00,299.71,1.60,791.48,169.09,328.43,1910.39,161.54,6284.56,7329.84,165.40,5524.97,299.02,300.37,3003.94,150.04,174.73,166.98,318.36,75.19
2012-05-29,RMA,suisun,6,8083.51,2430.18,-3773.38,753.11,6427.96,0.00,1.00,314.38,1.67,817.58,169.07,314.03,2039.27,162.19,6507.86,7644.69,165.92,5847.56,298.04,307.26,3104.98,149.28,182.15,169.73,324.25,75.40
2012-05-30,RMA,suisun,6,7995.49,2759.57,-3741.38,1276.69,6155.06,0.00,1.00,298.25,2.06,860.63,169.34,308.16,2186.70,163.21,6850.14,8046.26,166.47,6158.31,297.16,314.57,3224.51,146.33,191.94,174.04,310.00,75.69
2012-05-31,RMA,suisun,6,8226.71,2892.05,-4759.91,1733.32,4996.35,0.00,1.00,299.17,2.80,973.37,169.63,302.09,2449.74,164.78,7351.58,8490.74,167.12,6592.22,296.26,310.17,3359.74,146.71,208.50,181.62,305.87,75.92
2012-06-01,RMA,suisun,6,9460.20,2851.14,-4808.91,2150.75,5687.27,0.00,1.00,321.58,3.82,1268.75,170.41,302.89,2996.80,167.92,8245.30,9289.56,168.02,7517.78,295.09,305.49,3535.78,152.55,246.41,199.59,300.70,76.95
2012-06-02,RMA,suisun,6,10235.05,2894.45,-4141.91,2300.05,6983.75,0.00,1.00,375.96,4.96,1685.95,171.43,324.30,3735.76,174.63,9404.02,10326.44,169.60,8643.26,292.81,300.83,3820.52,162.08,307.91,234.48,309.94,78.86
2012-06-03,RMA,suisun,6,10464.64,2591.34,-3280.91,1762.54,8261.55,0.00,1.00,400.29,5.85,1902.18,172.83,363.43,4151.20,183.33,10241.27,11113.47,172.50,9344.44,289.91,302.19,4170.06,166.80,346.25,264.79,339.01,80.05
2012-06-04,RMA,suisun,6,10591.53,2518.51,-3291.91,2089.12,8025.53,0.00,1.00,417.46,6.14,2004.48,174.93,393.67,4266.56,191.89,10845.67,11680.36,176.65,9852.28,286.22,315.54,4515.02,168.29,361.02,279.34,376.55,80.28
2012-06-05,RMA,suisun,6,11286.21,2515.76,-3006.91,737.72,10351.98,0.00,1.00,443.50,6.14,2017.29,177.62,412.71,4156.51,200.46,10953.19,11833.48,181.66,9953.71,287.66,335.37,4822.59,174.41,357.99,286.06,409.28,80.59
2012-06-06,RMA,suisun,6,12482.11,2516.30,-3133.91,1512.87,10712.95,0.00,1.00,445.88,5.70,1786.27,180.79,432.38,3629.40,205.15,10448.60,11403.96,186.80,9449.75,302.24,349.16,5045.14,179.65,321.77,273.83,434.99,79.88
2012-06-07,RMA,suisun,6,12968.80,2418.06,-3169.91,2133.08,10384.52,0.00,1.00,451.33,4.78,1685.99,184.11,444.11,3396.35,209.22,10201.54,11078.74,191.90,9298.35,325.48,358.36,5224.93,180.24,295.13,265.55,445.44,79.11
2012-06-08,RMA,suisun,6,14297.09,2428.53,-3192.91,2336.31,11440.08,0.00,1.00,461.79,3.66,1664.92,187.98,449.34,3344.51,215.91,10202.70,11076.40,197.58,9346.80,352.84,366.94,5422.67,174.18,279.79,265.40,450.73,79.18
2012-06-09,RMA,suisun,6,16000.28,2342.72,-3950.91,2093.67,12550.91,0.00,1.00,441.46,2.71,1443.08,192.49,455.37,2858.59,215.67,9815.26,10746.73,203.68,8897.64,375.95,379.11,5556.89,167.09,254.76,258.62,455.90,78.98
2012-06-10,RMA,suisun,6,18063.75,2293.30,-4245.91,2198.80,14142.45,0.00,1.00,441.46,1.95,1189.99,197.40,450.02,2258.34,212.61,9247.92,10208.31,207.67,8396.11,391.66,391.64,5583.73,160.90,229.54,244.50,448.64,77.03
2012-06-11,RMA,suisun,6,19480.04,2210.34,-4224.91,2560.38,15081.62,0.00,1.00,436.91,1.57,1133.59,201.68,442.11,2024.82,217.30,9092.17,10072.03,209.50,8319.21,408.18,396.88,5639.84,155.45,220.11,240.59,441.43,76.36
2012-06-12,RMA,suisun,6,20396.29,2137.74,-4225.91,3032.19,15483.09,0.00,1.00,441.38,1.57,1101.65,204.80,439.61,1866.38,223.50,9046.40,10016.37,212.26,8237.99,420.46,399.05,5728.48,154.12,217.17,242.55,439.01,75.67
2012-06-13,RMA,suisun,6,19953.59,2167.30,-4221.91,2903.44,15193.49,0.00,1.00,445.21,1.83,1097.58,207.68,439.39,1835.09,230.31,9188.70,10097.80,216.11,8352.70,427.38,398.80,5818.36,151.62,215.75,245.04,440.03,75.31
2012-06-14,RMA,suisun,6,19400.11,2076.14,-4247.91,2825.92,14601.14,0.00,1.00,475.08,2.20,1106.30,211.13,443.48,1886.04,236.68,9487.20,10336.94,220.92,8676.81,431.23,395.96,5889.31,145.75,215.01,246.91,445.29,75.08
2012-06-15,RMA,suisun,6,18760.50,1981.18,-4176.91,2885.15,13845.79,0.00,1.00,457.08,2.60,1103.38,214.95,454.29,1874.74,241.36,9762.49,10468.70,225.68,8935.07,432.32,392.51,5944.19,136.62,215.52,246.92,459.94,75.36
2012-06-16,RMA,suisun,6,19109.20,1849.84,-3056.91,3333.33,14702.25,0.00,1.00,423.08,2.97,1057.81,218.05,464.57,1797.88,244.12,9847.41,10445.01,229.38,9002.87,432.49,389.73,5965.69,133.80,217.89,246.96,464.39,74.95
2012-06-17,RMA,suisun,6,18871.92,1737.88,-1331.91,3891.13,15543.43,0.00,1.00,403.13,3.34,1041.91,220.83,454.51,1811.60,246.71,9896.00,10401.33,232.93,9052.50,432.49,385.34,5996.80,134.34,218.85,245.79,445.11,74.58
2012-06-18,RMA,suisun,6,18980.34,1786.68,-2910.91,3402.87,14579.40,0.00,1.00,393.21,3.59,1035.79,224.69,433.55,2069.53,250.05,10146.24,10494.40,237.24,9254.75,434.23,381.55,6084.86,132.13,218.14,242.46,419.11,75.27
2012-06-19,RMA,suisun,6,19191.04,1713.57,-2446.91,3290.16,15263.60,0.00,1.00,372.92,3.73,982.42,227.74,411.25,1844.83,250.39,9974.90,10396.76,239.67,9053.91,436.26,382.56,6097.43,128.49,218.48,244.79,401.78,75.14
2012-06-20,RMA,suisun,6,18252.12,1735.20,-2540.91,3750.86,13829.36,0.00,1.00,353.42,3.70,883.94,230.01,394.28,1544.03,249.23,9404.68,9859.26,241.18,8470.05,436.61,384.98,6026.17,124.30,212.22,238.31,386.85,74.12
2012-06-21,RMA,suisun,6,18899.36,1847.91,-2940.91,4091.25,13831.87,0.00,1.00,354.46,3.53,845.77,232.68,377.29,1590.15,247.59,9067.04,9409.80,242.23,8166.71,434.43,383.96,5967.75,123.66,206.28,230.77,367.67,73.72
2012-06-22,RMA,suisun,6,18862.57,1748.63,-3023.91,3169.84,14513.52,0.00,1.00,371.21,3.22,748.24,234.63,361.46,1533.03,244.48,8697.29,9102.00,241.52,7760.58,430.02,381.44,5946.23,128.10,201.44,224.51,356.29,74.10
2012-06-23,RMA,suisun,6,18927.15,1703.56,-2643.91,2819.31,15410.46,0.00,1.00,373.04,2.78,641.66,235.40,358.13,1247.09,239.61,8074.35,8507.52,240.92,7189.90,426.12,377.62,5810.39,133.86,192.97,215.84,360.70,72.77
2012-06-24,RMA,suisun,6,17813.64,1596.71,-4075.91,2897.34,12618.42,0.00,1.00,338.33,2.29,570.95,236.14,365.48,1061.72,233.14,7445.52,7885.53,239.52,6648.68,421.67,371.43,5642.26,133.17,183.57,206.15,369.39,72.16
2012-06-25,RMA,suisun,6,17765.13,1586.52,-4414.91,3182.48,11909.22,0.00,1.00,343.04,1.95,501.77,235.95,365.96,889.65,226.57,6807.63,7231.13,236.68,6016.95,415.33,365.48,5488.89,128.45,176.81,198.10,361.17,71.18
2012-06-26,RMA,suisun,6,16901.59,1667.98,-4405.91,2950.53,11372.09,0.00,1.00,331.00,1.75,453.51,234.81,350.24,787.03,220.20,6296.91,6705.70,233.11,5551.87,399.99,360.20,5305.67,125.97,173.06,191.28,343.85,70.06
2012-06-27,RMA,suisun,6,16699.57,1802.32,-4394.91,3406.06,10851.50,0.00,1.00,329.75,1.89,445.92,232.66,340.14,800.25,214.88,6046.23,6509.56,229.07,5416.90,378.08,355.65,5101.39,126.04,171.43,187.32,336.92,69.53
2012-06-28,RMA,suisun,6,16464.32,1885.05,-4434.91,3879.99,10171.51,0.00,1.00,333.29,2.42,483.38,229.43,333.69,939.29,210.27,6118.65,6589.45,224.67,5536.54,360.13,351.39,4948.79,130.07,171.66,186.11,331.30,70.00
2012-06-29,RMA,suisun,6,16690.23,1796.34,-5228.91,3570.54,9814.63,0.00,1.00,330.50,3.33,549.17,225.15,331.15,1150.29,206.07,6424.46,6822.81,220.03,5791.67,347.17,346.78,4854.89,134.57,173.51,185.46,331.44,70.75
2012-06-30,RMA,suisun,6,16834.07,2033.54,-5360.91,3168.86,10520.14,0.00,1.00,335.75,4.31,629.75,220.55,331.97,1378.81,202.17,6887.15,7210.90,215.31,6220.12,337.06,340.96,4749.35,133.98,177.77,184.80,331.89,71.47
2012-07-01,RMA,suisun,6,17259.44,2000.70,-4992.91,3359.02,11111.14,0.00,1.00,322.79,5.19,733.32,215.83,332.20,1633.81,198.87,7435.37,7756.73,210.77,6771.03,333.44,334.02,4670.08,130.74,185.46,186.14,332.75,72.50
2012-07-02,RMA,suisun,6,18127.84,2009.90,-6350.91,3153.43,10801.65,0.00,1.00,403.08,5.77,798.22,210.95,333.33,1741.79,195.99,7777.39,8176.13,206.51,7101.60,333.07,328.78,4655.61,128.23,190.95,188.39,333.51,73.35
2012-07-03,RMA,suisun,6,17941.99,2039.37,-9678.91,3915.76,6509.89,0.00,1.00,439.33,6.01,885.56,205.30,347.28,1890.88,193.84,7963.14,8351.32,202.43,7241.99,333.61,324.46,4679.19,125.42,195.99,190.82,369.20,74.00
2012-07-04,RMA,suisun,6,17079.90,1887.06,-9697.91,4202.41,5182.34,0.00,1.00,458.42,5.70,1070.70,199.92,383.14,2249.99,193.89,8295.43,8652.74,199.12,7565.87,342.93,319.67,4710.35,123.05,208.86,199.62,418.64,74.80
2012-07-05,RMA,suisun,6,16955.38,1787.11,-10685.91,4163.86,4090.14,0.00,1.00,465.13,5.00,1260.97,195.62,413.83,2683.69,196.47,8654.35,9117.92,196.89,7904.89,383.21,314.59,4800.49,122.69,223.66,214.45,445.70,76.81
2012-07-06,RMA,suisun,6,17058.58,1681.27,-10990.91,3789.82,4075.29,0.00,1.00,461.00,4.11,1274.12,192.85,440.36,2644.67,199.52,8410.94,9084.55,196.09,7542.86,421.87,311.61,4867.61,119.65,222.70,222.84,459.17,77.49
2012-07-07,RMA,suisun,6,17037.56,1637.12,-10406.91,4427.04,3998.89,0.00,1.00,507.65,3.12,1266.47,191.64,456.85,2521.57,202.50,7992.07,8766.78,196.94,7130.54,443.73,309.50,4845.58,118.11,212.69,223.91,464.03,77.21
2012-07-08,RMA,suisun,6,17264.79,1569.32,-9338.91,4617.98,5015.44,0.00,1.00,512.21,2.32,1345.49,191.89,464.48,2742.41,207.51,7962.33,8787.09,199.38,7174.61,455.24,307.28,4851.35,118.41,209.37,227.78,478.29,77.28
2012-07-09,RMA,suisun,6,17692.96,1512.69,-8805.91,4286.43,6262.33,0.00,1.00,490.83,1.78,1397.39,193.54,478.38,2955.46,213.65,8000.70,8969.93,203.09,7184.69,462.19,306.42,4909.21,114.92,213.13,238.45,502.99,78.13
2012-07-10,RMA,suisun,6,17487.30,1420.37,-11488.04,4222.91,3380.71,0.00,1.00,544.91,1.46,1398.51,195.75,496.53,2815.10,219.02,7828.20,8944.85,207.18,6942.27,476.89,308.02,4929.47,103.00,213.74,247.52,505.69,78.00
2012-07-11,RMA,suisun,6,17339.41,1425.30,-11479.04,4681.28,2782.56,0.00,1.00,589.04,1.45,1526.15,198.59,502.83,2827.02,226.67,7824.99,9032.33,211.84,6999.08,495.81,308.85,4907.74,105.84,217.81,259.08,510.92,77.66
2012-07-12,RMA,suisun,6,17603.39,1390.36,-11466.04,4733.14,2950.61,0.00,1.00,596.58,1.67,1839.90,202.41,507.93,3258.53,243.72,8351.91,9484.72,220.04,7559.93,501.68,306.80,4927.25,119.49,232.99,280.93,545.75,78.47
2012-07-13,RMA,suisun,6,17720.82,1217.13,-11495.04,4264.55,3312.13,0.00,1.00,596.58,2.02,2171.25,207.96,520.62,3882.16,266.66,9286.01,10316.26,232.81,8427.66,504.51,302.82,5017.42,121.55,262.02,309.02,578.35,79.82
2012-07-14,RMA,suisun,6,17712.95,1090.98,-11825.04,3540.44,3561.09,0.00,1.00,596.58,2.46,2344.99,217.42,536.63,4269.78,290.47,10112.64,11080.65,247.54,9120.47,515.06,299.91,5139.94,120.28,291.47,332.53,591.76,80.67
2012-07-15,RMA,suisun,6,18481.79,1032.29,-11819.52,3428.12,4426.88,0.00,1.00,596.58,2.88,2621.98,229.46,546.81,4532.26,324.67,10791.10,11659.82,266.90,9760.38,533.90,296.17,5263.99,119.47,333.14,376.49,595.09,80.86
2012-07-16,RMA,suisun,6,18589.51,1013.93,-12601.52,3707.98,3421.28,0.00,1.00,566.79,3.26,2994.68,249.60,544.52,5230.65,367.91,11778.66,12556.53,294.70,10734.60,553.28,290.41,5483.84,120.48,393.09,429.62,595.53,81.61
2012-07-17,RMA,suisun,6,19098.18,1053.21,-12684.87,2947.48,4593.84,0.00,1.00,544.71,3.57,3103.32,270.39,542.42,5357.91,413.07,12148.07,13155.15,324.55,11047.19,571.59,287.42,5787.50,121.32,428.45,474.76,593.31,82.75
2012-07-18,RMA,suisun,6,18664.12,1054.93,-12612.87,2739.72,4532.52,0.00,1.00,589.42,3.68,2990.71,295.74,552.19,4874.77,442.75,11703.06,12788.64,356.20,10593.52,584.03,288.14,5987.26,120.62,435.06,508.69,579.94,82.19
2012-07-19,RMA,suisun,6,18142.92,1054.00,-12804.87,3179.54,3334.56,0.00,1.00,565.83,3.70,3020.23,327.52,552.04,5174.35,475.21,11675.39,12695.91,390.79,10689.73,588.70,285.89,6176.46,120.72,437.28,502.33,563.24,82.01
2012-07-20,RMA,suisun,6,19364.97,972.72,-12081.87,3095.29,5235.24,0.00,1.00,524.79,3.48,2979.75,357.72,545.17,5372.21,497.88,11764.97,12841.72,420.30,10829.57,585.72,282.95,6393.16,122.22,438.42,506.59,567.57,82.62
2012-07-21,RMA,suisun,6,19406.70,985.08,-12706.87,3869.31,3936.44,0.00,1.00,572.54,3.12,2956.49,380.93,542.93,5059.43,512.56,11602.27,12798.41,444.02,10697.19,576.30,280.60,6577.80,121.83,416.12,512.56,570.58,82.48
2012-07-22,RMA,suisun,6,19048.72,1162.76,-13195.87,4090.71,3078.05,0.00,1.00,516.42,2.75,3164.15,403.60,540.48,5437.16,538.21,11782.67,12927.70,470.18,10920.32,569.30,275.46,6770.51,121.40,401.78,512.70,553.37,82.61
2012-07-23,RMA,suisun,6,18898.86,1442.05,-13281.87,3941.54,3250.43,0.00,1.00,532.46,2.37,3448.01,430.68,539.74,6255.44,571.41,12247.44,13318.65,502.41,11386.86,566.63,270.68,7012.65,124.24,422.10,543.81,544.69,83.52
2012-07-24,RMA,suisun,6,18691.35,1717.58,-13524.87,3239.89,3754.20,0.00,1.00,539.92,2.10,3668.33,463.71,542.16,6530.06,603.50,12495.46,13693.34,536.03,11537.69,555.24,271.98,7273.32,125.62,481.90,630.87,532.00,84.56
2012-07-25,RMA,suisun,6,18383.46,2062.44,-12426.87,3364.38,4798.28,0.00,1.00,560.75,2.01,3684.49,496.26,537.82,6203.78,632.81,12331.60,13685.45,566.90,11237.93,544.86,283.72,7462.84,124.39,499.84,686.88,537.54,84.22
2012-07-26,RMA,suisun,6,18111.15,2335.51,-12639.87,3079.94,4853.73,0.00,1.00,507.46,2.27,3775.62,526.61,542.93,6176.37,661.35,12328.11,13706.37,600.49,11237.24,536.10,305.80,7595.18,124.84,514.68,719.90,547.19,84.05
2012-07-27,RMA,suisun,6,18400.35,2400.14,-12549.87,2719.07,5644.83,0.00,1.00,482.83,2.77,3939.89,550.29,532.49,6371.47,692.46,12712.48,14092.02,629.07,11713.45,539.33,337.92,7716.30,124.77,563.58,758.99,521.50,84.21
2012-07-28,RMA,suisun,6,18082.75,2579.20,-12026.87,2726.40,6045.63,0.00,1.00,498.71,3.50,4023.01,565.25,500.06,6297.13,723.33,13229.49,14537.62,648.40,12283.74,543.51,375.05,7834.21,123.88,626.36,798.80,493.57,84.19
2012-07-29,RMA,suisun,6,17790.56,2761.51,-10529.87,2756.15,7409.27,0.00,1.00,525.29,4.27,3955.47,574.45,496.56,6082.05,745.55,13621.76,14851.31,661.38,12650.58,525.14,409.31,7986.10,124.75,668.48,815.75,498.80,84.11
2012-07-30,RMA,suisun,6,17339.50,3074.89,-10518.87,2704.96,7345.45,0.00,1.00,504.46,4.83,3779.22,584.56,512.76,5777.09,758.78,13782.06,14936.86,671.50,12809.88,502.79,433.51,8156.71,126.16,694.43,822.79,513.97,83.55
2012-07-31,RMA,suisun,6,18320.29,3445.32,-10643.87,2947.07,8274.36,0.00,1.00,491.17,5.07,3748.12,596.68,507.50,5780.94,770.73,14046.63,15076.12,683.64,13137.07,506.32,447.27,8366.75,127.16,708.23,823.59,505.41,83.32
2012-08-01,RMA,suisun,6,18256.98,3863.04,-10736.87,2766.39,8718.33,0.00,0.00,524.00,4.95,3730.71,610.48,500.61,5972.89,777.79,14382.03,15323.27,694.91,13562.95,508.48,461.19,8645.13,126.10,714.83,837.70,503.11,83.51
2012-08-02,RMA,suisun,6,18197.53,4177.71,-10823.87,2773.55,8891.33,0.00,0.00,527.83,4.56,3585.25,623.00,518.53,5880.33,775.21,14842.48,15687.86,703.52,14262.60,502.65,471.01,9052.31,123.76,691.60,834.10,520.96,83.68
2012-08-03,RMA,suisun,6,18477.91,4164.42,-11221.87,2832.33,8707.79,0.00,0.00,547.17,3.95,3552.84,633.08,531.18,5879.76,773.14,15423.63,16036.68,713.91,14972.31,515.48,475.17,9657.24,124.37,658.02,814.67,533.52,83.57
2012-08-04,RMA,suisun,6,18930.71,4099.94,-11996.87,2449.33,8701.96,0.00,0.00,561.46,3.25,3493.45,646.33,546.26,5913.90,771.38,15859.87,16335.15,726.26,15430.00,529.03,483.11,10348.15,127.32,624.97,804.73,549.00,83.88
2012-08-05,RMA,suisun,6,19446.50,3907.78,-13639.87,1631.21,8204.55,0.00,0.00,554.42,2.54,3223.43,654.74,556.98,5375.89,760.93,15899.37,16344.45,732.52,15434.21,542.67,493.87,10928.86,128.96,572.91,771.36,557.27,83.63
2012-08-06,RMA,suisun,6,19904.82,3683.42,-13725.87,1920.38,8098.04,0.00,0.00,530.54,2.00,2927.84,655.90,551.31,4690.64,738.75,15670.03,16035.98,732.04,15146.36,552.59,506.56,11350.09,128.75,495.18,714.26,548.65,82.59
2012-08-07,RMA,suisun,6,20555.45,3427.43,-13694.87,2517.82,7941.59,0.00,0.00,508.46,1.61,2709.92,647.27,532.50,4130.73,715.62,15367.91,15693.09,725.62,14864.74,550.93,515.27,11667.54,128.47,435.34,671.91,528.83,81.56
2012-08-08,RMA,suisun,6,21333.77,3122.33,-13642.87,2401.84,8543.54,0.00,0.00,535.33,1.36,2584.39,637.01,518.56,3721.38,691.66,15147.01,15467.34,715.06,14706.21,537.56,515.81,11930.33,128.61,406.35,656.59,518.15,80.71
2012-08-09,RMA,suisun,6,21988.18,2884.52,-13802.87,2518.28,8672.16,0.00,0.00,518.42,1.32,2504.77,620.05,525.22,3377.54,677.16,15041.50,15300.81,701.31,14647.00,523.38,508.72,12136.52,129.69,393.59,643.35,526.68,79.83
2012-08-10,RMA,suisun,6,22173.49,2570.27,-13003.87,2695.46,9205.27,0.00,0.00,511.38,1.48,2545.36,600.75,524.12,3382.24,677.26,15236.22,15301.70,697.10,14885.77,522.10,496.29,12332.40,132.19,391.84,616.40,521.57,79.44
2012-08-11,RMA,suisun,6,22529.94,2212.47,-13585.87,2463.42,8864.44,0.00,0.00,532.42,1.80,2639.42,585.28,517.00,3612.52,696.63,15714.82,15582.62,697.61,15369.40,525.92,482.51,12544.04,136.75,421.06,611.61,515.41,79.84
2012-08-12,RMA,suisun,6,20754.72,1977.64,-11978.18,2462.75,8467.10,0.00,0.00,557.79,2.15,2629.85,581.35,519.26,3692.80,724.48,16048.78,15868.21,695.73,15682.19,523.05,470.05,12756.79,137.63,467.29,661.09,524.78,79.97
2012-08-13,RMA,suisun,6,21067.29,1761.41,-11827.18,1946.32,9228.01,0.00,0.00,561.50,2.54,2483.40,589.50,531.99,3537.20,731.51,16049.77,15855.26,698.61,15674.23,519.59,460.54,12963.68,137.57,484.39,686.88,543.75,79.57
2012-08-14,RMA,suisun,6,20780.11,1585.37,-11990.18,1883.36,8605.93,0.00,0.00,546.38,2.94,2424.20,603.86,543.62,3574.81,746.26,16041.92,15732.58,712.82,15660.11,529.05,449.91,13173.36,140.00,475.25,675.97,556.87,79.12
2012-08-15,RMA,suisun,6,20187.44,1396.86,-11860.18,1293.52,8521.24,0.00,0.00,565.04,3.23,2418.72,628.82,549.43,3823.61,760.95,16078.99,15748.53,736.67,15707.07,546.51,439.70,13394.39,141.59,474.29,676.26,556.49,79.54
2012-08-16,RMA,suisun,6,19455.07,1334.66,-12656.18,1220.44,6994.80,0.00,0.00,564.46,3.40,2328.78,654.52,551.93,3737.90,756.92,15953.47,15695.74,746.08,15610.59,553.75,433.19,13585.75,141.43,477.05,687.81,554.82,79.66
2012-08-17,RMA,suisun,6,18929.66,1438.25,-12786.18,1275.51,6417.53,0.00,0.00,510.50,3.41,2217.59,662.32,553.90,3471.19,748.87,15655.81,15400.17,740.41,15343.26,552.49,428.23,13728.88,142.72,445.80,657.18,560.09,79.24
2012-08-18,RMA,suisun,6,18844.48,1266.85,-12504.18,1101.53,6627.93,0.00,0.00,513.25,3.27,2144.87,660.32,556.93,3236.69,752.53,15312.37,14993.66,737.50,15035.28,552.34,422.96,13834.10,145.31,390.20,600.69,549.77,78.75
2012-08-19,RMA,suisun,6,18463.63,1185.95,-12249.18,1081.43,6458.03,0.00,0.00,503.08,3.05,2115.82,662.32,551.80,3149.65,754.02,15046.84,14681.38,740.12,14813.86,554.05,416.67,13916.18,147.81,351.47,565.86,523.66,78.48
2012-08-20,RMA,suisun,6,18295.46,1092.89,-11994.18,1012.11,6542.86,0.00,0.00,472.17,2.82,2108.34,667.05,539.12,3151.00,756.28,14888.71,14520.91,742.35,14689.97,552.59,410.41,13977.26,148.98,340.97,558.18,512.00,78.49
2012-08-21,RMA,suisun,6,18109.89,1029.86,-11696.18,1235.00,6395.16,0.00,0.00,430.38,2.63,2120.76,672.57,527.63,3186.95,760.84,14838.65,14503.14,744.76,14669.28,543.67,405.11,14026.19,148.90,339.73,561.81,503.50,78.62
2012-08-22,RMA,suisun,6,17717.17,1062.19,-11483.18,1153.08,6253.68,0.00,0.00,498.04,2.52,2163.74,679.80,515.78,3279.19,770.99,14899.52,14614.05,751.24,14749.55,532.07,402.06,14071.15,148.51,347.84,575.31,482.21,78.86
2012-08-23,RMA,suisun,6,17492.12,1042.56,-11493.18,1016.72,6140.08,0.00,0.00,506.50,2.45,2262.86,692.39,500.20,3490.20,788.19,15041.42,14785.30,764.48,14886.52,521.79,398.83,14111.76,149.22,360.90,594.53,457.14,79.04
2012-08-24,RMA,suisun,6,17150.50,950.84,-12486.67,1012.02,4742.18,0.00,0.00,529.58,2.60,2441.28,708.46,489.16,3735.02,810.64,15324.33,15101.64,782.69,15140.75,510.74,392.40,14161.82,149.47,387.90,617.29,470.06,79.76
2012-08-25,RMA,suisun,6,16957.00,905.79,-12483.08,1058.70,4452.23,0.00,0.00,543.88,2.88,2641.21,726.43,486.99,4056.30,837.67,15698.33,15469.19,804.67,15476.47,497.38,384.23,14219.02,149.20,428.42,637.12,494.86,80.18
2012-08-26,RMA,suisun,6,16117.21,855.88,-11776.62,646.61,4643.03,0.00,0.00,541.04,3.20,2719.27,745.64,490.67,4283.08,860.41,16055.78,15778.51,820.54,15785.04,488.51,378.87,14299.62,152.09,457.52,649.26,510.56,80.61
2012-08-27,RMA,suisun,6,14599.43,840.65,-10698.79,442.95,4545.31,0.00,0.00,574.21,3.53,2655.57,757.95,500.99,3988.20,876.03,16097.72,15809.15,826.59,15844.91,485.51,378.87,14398.57,155.16,473.59,673.82,525.83,80.42
2012-08-28,RMA,suisun,6,13408.97,893.24,-10031.06,813.16,3840.23,0.00,0.00,614.38,3.81,2733.00,771.96,515.56,4139.09,888.07,16169.60,15806.74,837.50,15938.56,486.53,377.50,14530.62,156.14,481.56,681.95,538.29,79.85
