datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-05-20,RMA,suisun,6,8789.158,2439.8943,-6771.3759765625,1388.0698,3699.5078,0.0,1.0,322.29,3.22,1546.15782397083,207.04757311405518,2281.1459079738147,146.48578143322197,157.52482248836824,121.96389309220814,2831.767651632701,3000.603353892425,848.0321314261332,228.8411760889234,155.89822792350182,176.87711732137544,981.2001947679665,188.98422792050275,3199.6537504643093,179.9536807773329,186.32464402846222,254.67869450734304,148.08584293939077,8354.891062018953,152.47447996458652,221.09927394438452,356.5256910710887
2012-05-21,RMA,suisun,6,8752.484,2272.0295,-6270.3759765625,1617.0757,3719.9995,0.0,1.0,334.46,3.38,1658.8496543090264,202.670332809718,2332.3527806848315,146.74548414405035,156.87663475897617,123.47267175269093,3513.6315601886417,3100.8984863006335,1168.662975578437,227.01177735997476,155.23932154184257,174.10618838292584,1226.1306321476266,187.94214857278754,3388.0871864393903,173.04811688347044,183.1829750982055,245.59289266987213,175.08795855132814,9419.1596861611,159.45700806745862,216.22099542638136,476.6897064816627
2012-05-22,RMA,suisun,6,8130.5117,2235.35,-7193.3759765625,778.7693,2925.378,0.0,1.0,346.08,3.48,1794.5502327752392,197.92732992776985,2402.8442924142473,146.77419095552915,156.2302550565404,125.25113063095853,4094.9482555237882,3252.81535521332,1489.0713185831796,220.19412197835453,155.31753980736755,170.38653979265806,1574.396312476414,186.38981014699715,3648.5492781447088,168.31676963672996,179.38362948762267,237.87856476062973,204.5499243228604,10234.623716042122,170.17853482694443,210.52615166072206,604.4526497809424
2012-05-23,RMA,suisun,6,7790.407,2189.9382,-6303.3759765625,970.5359,3188.5635,0.0,1.0,353.54,3.36,1946.6529010910763,193.42318787416983,2479.323691385026,146.71498087192936,155.688845626613,127.47783314280954,4486.32050164505,3416.073250241335,1729.5345466456158,220.2184868595681,156.7826872391845,167.32202347547053,1946.656060297939,184.22904701225363,3896.1910676115485,166.54990648460316,175.84469536133426,232.5203373199544,234.61994554877816,10694.747434856108,181.857655050295,207.36641630064423,698.7728816751535
2012-05-24,RMA,suisun,6,7784.8203,2290.9187,-6716.3759765625,918.2573,2897.5122,0.0,1.0,306.42,2.91,2089.5574991512544,189.8389829016868,2554.549446464599,146.935634797197,155.9017598754698,129.86452859584455,4850.189706282105,3552.185382140577,1925.214595724282,222.04467500090718,159.46785836848164,165.24218858799838,2238.648753671925,181.369106617126,4066.5029071442823,164.62596082482713,172.24256101141208,226.7030797557103,264.96461858932673,11237.745455342552,196.51593582838012,204.26637565329827,811.5508957761585
2012-05-25,RMA,suisun,6,8046.8447,2309.2764,-6609.3759765625,755.8003,3403.523,0.0,1.0,277.42,2.44,2375.5428108804426,185.90911965472418,2702.823654433498,147.13390523409606,157.3089930817804,133.14765812258767,5608.068597847111,3712.399497369338,2435.1904112592574,215.1227876517451,163.84817247285054,163.55249414354807,2532.1030156871357,177.86041327721227,4276.956345170518,162.48824604700513,169.58662185234505,222.2872158301379,343.1954885128245,12235.456100696632,223.8373696191774,201.7264596749526,1014.9341776158153
2012-05-26,RMA,suisun,6,7462.272,2433.0667,-4275.3759765625,284.88916,5756.6724,0.0,1.0,316.21,2.1,2417.532072993359,184.49476707148924,2807.7921157395017,146.04135585143035,159.1138739733976,134.79748006194856,5302.535299582491,3868.5696865882683,2209.4661972880945,215.0457221055746,167.2818215514223,163.84127258731502,2941.472065874877,174.47273031651082,4540.920835228944,164.04655079717372,168.9176598800203,219.4669183032567,316.36071192608506,11849.423317537708,214.15785561249402,201.78181272305204,931.4712830090036
2012-05-27,RMA,suisun,6,6976.184,2506.1387,-3704.376220703125,652.8179,5604.8633,0.0,1.0,341.96,1.83,2468.7859241405863,184.29610783837387,2822.3396154507413,145.016398933151,159.98907801209805,135.96699730800805,4934.702307744492,3970.769726759289,1960.4763593500718,222.08079511943683,169.82207742129674,164.4990875482061,2810.09656072558,171.42984863147575,4635.987022114518,166.22165432523812,168.50330826264124,216.9031510042604,284.0621398061521,11269.496579407976,202.57871903081534,205.9302418870045,835.5496368836981
2012-05-28,RMA,suisun,6,7816.159,2406.0637,-3791.376220703125,947.2051,5977.9336,0.0,1.0,299.71,1.6,2542.518019993981,183.97150603588022,2850.677023056846,145.03890822485886,160.59034467357603,137.3319753119239,4781.587650299703,4020.1676587151387,1909.4257091232662,224.988703234711,171.88086486778536,165.09047184839682,2559.8349222954794,169.59963894757476,4585.580784539963,168.08581657549024,168.5373968054163,214.37549826988527,280.7336719800262,10946.46317320548,198.54744306383253,205.67566104329677,790.5967463886368
2012-05-29,RMA,suisun,6,8083.5117,2430.1833,-3773.376220703125,753.1062,6427.963,0.0,1.0,314.38,1.67,2644.510764764714,182.90044862703164,2950.700107731543,145.77867367750574,161.36258835992493,139.26750622939824,4962.976370366885,4086.4186424644477,2038.2805019893483,221.5307824319661,173.92904189631315,165.55922346649558,2405.104258513453,168.97370707653482,4580.664079984286,169.1343372910266,168.46699419520846,212.11305118633447,298.9737059604278,11244.942116716025,201.65289206935387,201.0965992718145,816.691956859863
2012-05-30,RMA,suisun,6,7995.4927,2759.5747,-3741.376220703125,1276.6919,6155.0557,0.0,1.0,298.25,2.06,2744.302134941899,181.8888564588113,3091.114155465996,147.06295981397653,162.4463990225388,141.72110679906473,5143.028008555189,4201.285692414751,2185.6802594272012,217.43223870919945,176.1882867271989,166.03847695858076,2445.3178232564,168.73154191216832,4737.136103384277,170.51475513695112,168.7201116103298,210.44641285031645,320.8579605747852,11515.267957783588,207.64144598236828,195.68259625075245,859.7284838332909
2012-05-31,RMA,suisun,6,8226.711,2892.053,-4759.908203125,1733.3215,4996.3467,0.0,1.0,299.17,2.8,2907.3727862916426,181.3461374750988,3251.8309649338244,149.0976090691686,164.08666414168312,146.05310844073307,5556.703415213409,4385.186928945492,2448.657002803877,213.88298946677716,179.1865523761465,166.60561253441332,2631.5121281219126,168.34532744445863,4998.694627729687,171.65250920629273,168.98829309494548,209.8986046810355,370.77920344906687,12070.041754068663,221.86741957338094,191.59916439273874,972.45074708484
2012-06-01,RMA,suisun,6,9460.203,2851.1387,-4808.908203125,2150.7527,5687.2744,0.0,1.0,321.58,3.82,3295.748237582404,181.49929115568722,3556.713382555963,151.19793090013434,167.13774723931314,154.21764979773926,6506.896667468793,4665.886438423449,2995.579033561202,207.6089422739704,184.62931861910133,167.41091546949525,3052.6424241737277,168.00726018831566,5412.02697554928,171.02940025928905,169.75124275794494,210.92463876068166,488.4695010431693,13392.181181594107,257.294285211943,190.53116633835208,1267.8035978319122
2012-06-02,RMA,suisun,6,10235.055,2894.4492,-4141.908203125,2300.055,6983.75,0.0,1.0,375.96,4.96,3867.6187235228285,181.78232210576311,4036.6419054918124,153.9942555694054,172.81595021972464,164.0253112168524,7664.086974371146,5086.489240246963,3734.3490739883273,203.39633253998244,195.02488079689388,168.7912447641886,3778.9123031347012,167.91203120030852,6073.233410718825,170.06902306406295,170.76341715543126,213.0720346300959,653.5454580361126,14923.756351449352,318.8587112686669,190.29088295996408,1684.9568927168862
2012-06-03,RMA,suisun,6,10464.641,2591.3406,-3280.908203125,1762.5446,8261.555,0.0,1.0,400.29,5.85,4337.956326045527,181.96107027290014,4459.930055985404,157.02574146318517,181.0025933136262,169.3815602916626,8236.773680556933,5589.1603832093515,4149.682616103244,204.77306562481192,209.6095316226577,171.36759020150743,4634.60565012744,168.04017247835785,6794.95578477758,171.30953847968527,172.17909409684057,214.99005181270095,731.2005930764485,15562.352572573043,364.7883447429328,194.8613932122176,1901.1582349176526
2012-06-04,RMA,suisun,6,10591.526,2518.5117,-3291.908203125,2089.1162,8025.534,0.0,1.0,417.46,6.14,4793.877417300109,182.363177858695,4805.769917706063,160.8376946507899,190.09120965087536,174.50592434356156,8455.67652228192,6090.969573462746,4265.010316185369,209.21027680072302,225.64065756434542,175.1558992610731,5213.068770582471,168.37787166500928,7408.499827889169,174.00612588927535,174.24467107240213,215.89067052915942,755.5142018428272,15795.26387816641,396.32713081504164,199.75343574547864,2003.4404408026119
2012-06-05,RMA,suisun,6,11286.211,2515.7593,-3006.908203125,737.71533,10351.977,0.0,1.0,443.5,6.14,5063.619306594928,183.12117242177976,5070.477767438708,164.4622930759656,199.32890263664405,175.5106194440041,8385.607905256467,6499.450468256063,4154.993652226188,214.9505738178608,240.0682090634685,179.8226853818664,5488.509575510285,168.91036136920206,7832.960700625601,177.25195013932148,176.83165292199544,215.74293849574804,714.6624109506977,15662.718937879596,410.51537766290846,207.9399925522098,2016.244579843231
2012-06-06,RMA,suisun,6,12482.107,2516.2988,-3133.908203125,1512.8722,10712.948,0.0,1.0,445.88,5.7,5052.8520178913095,184.08365670164352,5119.340562635483,167.12184377168467,205.77071353102247,172.64838358708403,7733.584825226201,6702.075043035844,3628.013303303097,233.038950126756,249.22308740316242,184.65608386486323,5430.998803723906,169.77118585815154,7867.321079352275,181.6068066871847,179.9224269321574,214.91998556462846,581.1102997538405,14813.244259467532,390.01715965699873,224.03826623713297,1785.2727490127177
2012-06-07,RMA,suisun,6,12968.804,2418.0618,-3169.908203125,2133.0752,10384.517,0.0,1.0,451.33,4.78,5051.40375981174,185.13542555628163,5213.382358618882,170.7705318439202,210.73778031108122,173.81895126956817,7493.052299666948,6805.757161829852,3395.02146267261,247.15038249416472,257.05661300927466,189.6024817414558,4953.094804628601,171.11329999766374,7717.556544322584,184.02891347876343,183.12246303940137,213.73138252481294,514.338711808347,14515.359784547845,386.27316860178723,230.4092135809629,1685.0142544323016
2012-06-08,RMA,suisun,6,14297.09,2428.526,-3192.908203125,2336.3123,11440.078,0.0,1.0,461.79,3.66,4985.087751551509,186.53400931038738,5348.825634746205,174.6985613059093,216.6405044942586,176.17296136938737,7420.405394445128,6933.195257594618,3343.1958907278176,256.54041894612305,267.7782936514167,195.1643784401945,4540.688496863206,173.03881350456783,7709.191695653894,185.41648462907554,186.84458788238436,212.48606213838477,465.3816442710025,14430.204111163934,393.70758566819006,231.36895017050665,1663.9601742513685
2012-06-09,RMA,suisun,6,16000.277,2342.715,-3950.908203125,2093.669,12550.905,0.0,1.0,441.46,2.71,4748.641342147544,188.04862026313884,5351.110985057985,177.26179223639667,220.46226853675972,175.48064113555844,6653.252542888482,7034.370050111487,2857.3840064051683,260.85648774032256,273.35176512104056,201.13336059248388,4253.062168535091,175.62324929888769,7750.157361683154,188.64108540493322,191.20921059464712,211.67760151284034,351.6383200505205,13476.270472906073,371.04980955436855,226.37323716402096,1442.1665168457607
2012-06-10,RMA,suisun,6,18063.754,2293.303,-4245.908203125,2198.7993,14142.447,0.0,1.0,441.46,1.95,4598.601230219008,189.4077290869433,5285.410758365058,178.86016871980246,222.43806654591705,172.1166096970848,5773.865472147757,7048.476742076324,2257.2839058315594,268.8142170343027,272.26705107599645,205.2934133044078,3775.4529444204973,178.69649110385632,7638.287097755474,192.44315068933338,196.01744628224242,211.37363344108223,270.39434764794134,12537.257813850516,344.6358250469069,224.48481579837937,1189.1139394305214
2012-06-11,RMA,suisun,6,19480.035,2210.3418,-4224.908203125,2560.382,15081.62,0.0,1.0,436.91,1.57,4569.275776585384,192.39298917977408,5308.631158557057,180.23880872851137,226.18669689772491,167.42990205983227,5456.242476825454,7052.482189984621,2023.8213898230247,263.6822618735732,274.6922129644854,207.30132498056656,3241.6612184064534,182.4689814021546,7531.273647898966,192.5780253431829,200.38904333696482,210.92965248900012,246.70365302317714,12261.97248264174,345.6395839574696,214.89890430535564,1132.7191699466207
2012-06-12,RMA,suisun,6,20396.287,2137.7385,-4225.908203125,3032.1943,15483.095,0.0,1.0,441.38,1.57,4456.206521387311,196.49419454652332,5333.537014686483,181.44128681097078,230.46041298255187,161.7217264470117,5155.463566192214,7076.7207954436835,1865.4068905701133,261.60836370321994,280.1167099743822,209.96815270881476,2970.3735295867145,186.5582819040609,7507.367713025858,191.95997252873445,203.61411259157003,210.80707800819852,226.74975068568637,11919.686069301857,351.33665770929633,214.1664857012371,1100.7816036821328
2012-06-13,RMA,suisun,6,19953.588,2167.3035,-4221.908203125,2903.439,15193.49,0.0,1.0,445.21,1.83,4423.083473668883,200.2419167404117,5375.704336149824,183.16600049524789,236.07876464749137,157.80396054565045,5041.225120362959,7122.5943166807265,1834.1085439589237,255.16137649845237,288.5808875831893,213.640615412024,2843.1140248757793,189.64095455961217,7524.521499974029,191.5466815871103,206.51902217483092,211.52746877054375,215.13765006174742,11810.006592322188,363.7551706082203,208.48081416637353,1096.7094549559347
2012-06-14,RMA,suisun,6,19400.11,2076.1406,-4247.908203125,2825.9167,14601.14,0.0,1.0,475.08,2.2,4491.921573782213,203.59777983895384,5469.162478910505,185.672990575151,242.8091776314938,155.69139716945784,5096.206552195579,7191.137480207322,1885.0493871339836,248.26806111398975,299.2104422005925,218.27470942973054,2856.460414198804,191.80777141042844,7608.303121657681,190.86247309782777,209.91753691442068,212.76666983292466,210.04716388726428,11989.661611489797,378.5570009552927,210.560300558278,1105.4251433103716
2012-06-15,RMA,suisun,6,18760.496,1981.1847,-4176.908203125,2885.1484,13845.791,0.0,1.0,457.08,2.6,4546.410055749567,206.09114143995498,5580.200877440107,187.78631625582653,249.03924619156953,153.30558304601507,5136.1714758611415,7280.237211534068,1873.7399877027945,249.3977174159823,308.9704762460665,222.89319417970648,2922.625003443565,194.5085554913528,7754.117078942152,190.53608149634553,213.692450850988,214.3094976843165,208.43397695620496,12119.88671157758,386.3476563612662,227.94869354179434,1102.507704449416
2012-06-16,RMA,suisun,6,19109.203,1849.8379,-3056.908203125,3333.3318,14702.25,0.0,1.0,423.08,2.97,4585.047804778131,207.95779129590778,5650.739433023895,187.28035817482544,253.32156862557792,149.4904275494472,5031.106038347212,7363.788322973593,1796.8859011865088,264.7680426020613,314.708350234553,226.50663722640886,2927.0100656678505,198.14168206028236,7887.0181858695905,191.10144094209892,216.78230920291935,215.72240061185715,213.97893033293008,12046.221075728103,383.2071243721675,247.01969089879563,1056.9313245863714
2012-06-17,RMA,suisun,6,18871.916,1737.8771,-1331.908203125,3891.1262,15543.427,0.0,1.0,403.13,3.34,4633.080236066152,209.4059349086939,5704.179874570358,187.92582999756488,256.0996799953432,145.31128137398989,5084.107418519686,7436.291028522447,1810.5930461117323,274.36795783447315,319.8379604088368,229.9994355743929,2865.1493598013976,201.80179886379807,7966.171816361698,191.39126500703486,219.49478029650646,216.8605366176934,225.03279846920043,12172.564879234234,381.55095852033895,256.0840195144482,1041.0406074646385
2012-06-18,RMA,suisun,6,18980.34,1786.6798,-2910.908203125,3402.8652,14579.396,0.0,1.0,393.21,3.59,4700.547535143065,211.89047762625037,5769.795837274049,190.71168301487694,259.317519180084,143.23720698430088,5312.674341866304,7522.86893994997,2068.482505645407,266.156682514316,326.47824380552265,234.3384437296205,2872.7321236275575,206.25007917884108,8060.879781603256,191.22071792935517,223.28636494878728,218.20142879828,240.58612700488086,12398.739124577609,387.7068424499523,248.76646025172494,1034.913607317816
2012-06-19,RMA,suisun,6,19191.045,1713.5724,-2446.908203125,3290.1587,15263.6,0.0,1.0,372.92,3.73,4640.878244660128,213.89644593082951,5748.395527969352,187.43923409008508,261.2285645289884,140.74646431527123,4977.142001631345,7580.5457345902805,1843.821287279319,277.1416920121341,326.54940767458237,236.87841025133434,2983.8765004047686,210.01598406068078,8110.004140862453,192.1451630273059,226.3201342051457,219.09127860366596,229.70142246695107,11918.620539884523,370.87356819564167,262.61798446044963,981.5408513035349
2012-06-20,RMA,suisun,6,18252.125,1735.2039,-2540.908203125,3750.8608,13829.361,0.0,1.0,353.42,3.7,4387.4380794527115,215.55450901211526,5582.866171563648,183.2462094289184,260.8165534782708,138.60677052030366,4482.72060667159,7538.427487001341,1543.065574381731,288.5826807355942,323.4922002033195,238.48552812392072,2864.555590418722,213.40736358986027,7946.515189833492,192.9871040141359,228.5968100251712,219.7024350763502,215.32354148695288,11207.529506278574,349.7670269876885,271.21992468424287,883.0657057481163
2012-06-21,RMA,suisun,6,18899.357,1847.9086,-2940.908203125,4091.2524,13831.867,0.0,1.0,354.46,3.53,4237.620465007018,218.11922753739674,5438.724869801908,181.76242146390035,259.41340586029906,137.14917955376933,4495.04378939633,7412.400692114974,1589.181042091801,281.34456585301007,319.37966983740455,239.74701969151246,2587.56521693127,216.67899893118243,7650.638129547841,192.20836791885554,231.3203320145637,220.15430147659174,224.0663194578541,11200.582627255031,343.1561088909847,260.8927841469048,844.8878530553718
2012-06-22,RMA,suisun,6,18862.572,1748.6268,-3023.908203125,3169.8413,14513.518,0.0,1.0,371.21,3.22,3976.260279838695,220.64143328498596,5271.763866552234,171.44053236895968,256.9731782290404,135.33377738749937,4152.242155245515,7283.687212289113,1532.0964253256816,272.6225221262523,313.5738006809131,239.36238580695726,2493.707693177693,218.99630606087845,7400.727179574654,192.12027764556944,233.3653392627238,220.45223284549132,224.01824192306248,10493.534187770838,316.72788341553223,255.02217618247894,747.3577094741238
2012-06-23,RMA,suisun,6,18927.146,1703.5616,-2643.908203125,2819.3052,15410.463,0.0,1.0,373.04,2.78,3718.556077719439,222.50784585914857,5079.410173371279,160.45336374893276,252.29629460109624,133.51370548159628,3565.27941230567,7115.39236799163,1246.1897666948091,273.2594182118121,308.0061438240609,238.93114634904384,2290.1402052850517,221.33083062427596,7076.693126233976,192.59444769898187,234.2171465349526,220.89117651706385,202.10384888282914,9525.087975166749,288.2104490407721,252.83272632497363,640.7560610290284
2012-06-24,RMA,suisun,6,17813.643,1596.7075,-4075.908203125,2897.338,12618.418,0.0,1.0,338.33,2.29,3490.358818237601,225.13585134211863,4907.9166185598615,154.67390977930827,246.79362131879782,133.81439125554525,3174.408504040185,6908.042248696263,1060.8422466997245,263.11891979736765,302.5755173993805,237.7609998354603,1967.981372140329,224.92905083143802,6701.284987229669,191.13110872869072,235.04597710391687,221.6883693693239,185.47579350845726,8801.032811826943,270.05887045081965,241.31709408424567,570.0375594185573
2012-06-25,RMA,suisun,6,17765.127,1586.5214,-4414.908203125,3182.4775,11909.216,0.0,1.0,343.04,1.95,3224.9916944820384,227.06730577976313,4738.853308438782,152.2757818473568,241.11044888367218,135.0583484211109,2737.3273580609384,6695.16602206897,888.7767804609604,259.0465257739221,295.4786421538918,235.23919714108968,1750.0615395026086,228.26979057223878,6337.2982210206765,189.92498156823257,234.97865894606275,222.56003190218715,172.73190263828042,7924.326493840955,253.32934178014645,238.73265783169543,500.84626283572607
2012-06-26,RMA,suisun,6,16901.592,1667.9828,-4405.908203125,2950.5254,11372.088,0.0,1.0,331.0,1.75,3053.2479506586355,228.5287394284522,4566.545604982435,150.30474882035557,234.8508376837841,135.15433758288628,2463.9773685638506,6457.104070409635,786.1533866203113,254.62872636036198,287.8646858624014,231.96553147496434,1587.846764386697,230.9307731098882,5957.528924787531,188.13475221382893,233.96392389779868,223.40723841098725,168.17510665363983,7312.5272741327135,240.42102337103972,233.53692652322772,452.58187971897894
2012-06-27,RMA,suisun,6,16699.57,1802.3185,-4394.908203125,3406.061,10851.498,0.0,1.0,329.75,1.89,2990.83932421791,229.61540710720965,4429.9795142364765,147.62308849988193,228.46237921670243,133.99734136723015,2511.723734886717,6204.184404970706,799.3597261973642,253.21726550683596,279.94823572632527,228.1247056009508,1444.256804015479,232.77314228059544,5608.418269022009,184.0944933083489,231.93621935420174,224.3402283347309,170.01784373656193,7370.647705424539,233.84478050993826,231.44892046528446,444.9855639441961
2012-06-28,RMA,suisun,6,16464.322,1885.0453,-4434.908203125,3879.9868,10171.508,0.0,1.0,333.29,2.42,2997.0120650491917,229.86605570000663,4344.930613067833,146.5800328713555,223.39082638036305,132.9063326222123,2834.9999405130134,5965.3154290739985,938.3991688202891,252.0236781490123,272.2547457240653,223.78879790117574,1402.9424581248554,233.6876366336308,5371.9732720010325,178.6219248151947,228.8099938442694,225.44699824559808,178.709028638245,7913.079192933959,232.81696589332734,230.52008255243632,482.4569695701159
2012-06-29,RMA,suisun,6,16690.232,1796.3445,-5228.908203125,3570.5383,9814.63,0.0,1.0,330.5,3.33,3042.877150855119,229.13686766681502,4288.217424108216,146.98673410035428,219.3419845507019,132.69955755222847,3245.189799666769,5770.987525179056,1149.3820519396158,249.6349829481731,265.8589756927462,219.0950026436715,1542.4697045962535,233.52538036137244,5283.173848721862,173.93207993791432,224.61323846578364,227.035752084001,195.94301483551493,8527.79478907471,234.55893473362025,230.12455361257537,548.2460512749369
2012-06-30,RMA,suisun,6,16834.066,2033.5369,-5360.908203125,3168.8608,10520.141,0.0,1.0,335.75,4.31,3202.5738354181954,227.19337992064834,4277.201185773478,148.16385859733828,215.3261593393969,133.9543811571129,3676.85197230819,5641.214119561479,1377.8773728308847,247.8357158107905,260.1882453431119,214.3585191629943,1817.690154370345,232.20309805831664,5335.203261342187,169.95187387667437,220.03823023313353,228.99745022846696,223.53220603171098,9246.858078197603,237.3342652100179,229.85618326079742,628.8344305012932
2012-07-01,RMA,suisun,6,17259.436,2000.7031,-4992.908203125,3359.0234,11111.139,0.0,1.0,322.79,5.19,3469.220103922959,224.32360343606973,4364.89938510851,149.90387859974774,211.4171097858938,136.36224868169785,4184.188061843546,5613.767604561464,1632.8363808179697,249.1703753083471,254.61130821072277,209.7762935972067,2151.106150404824,230.07036714117885,5540.521895345491,166.59921042506954,215.33964686222413,230.1173753897118,257.4581975188143,10107.558298380845,242.92863506888517,229.18695918425033,732.4004688196497
2012-07-02,RMA,suisun,6,18127.836,2009.9048,-6350.908203125,3153.4255,10801.652,0.0,1.0,403.08,5.77,3663.538861474783,220.66021062641713,4486.453031073419,149.51478492794587,207.73104127898807,137.7348537136267,4475.956450341733,5680.238923268959,1740.7969881977613,254.0081756166561,249.41016152882509,205.4291237163007,2466.9689139447332,227.166160542257,5813.112970671631,163.76850356749048,210.47196654718184,229.81006404000732,272.13097422992917,10593.480638265224,246.41015981850026,226.81767270147066,797.3079949435057
2012-07-03,RMA,suisun,6,17941.994,2039.3696,-9678.908203125,3915.7593,6509.8945,0.0,1.0,439.33,6.01,3733.871653759742,215.87459872803413,4548.365210282165,149.1169112054602,204.90230244725308,138.1114348331275,4808.703025786225,5767.0809693456595,1889.8662777302075,253.6590402912679,244.75566904714253,201.11279019182905,2635.745698617954,223.05592690734198,6023.261270852796,160.01047375355984,204.78361563040198,228.20878764919172,289.0051661033526,11060.773670214836,256.74620017240386,222.36771327519784,884.6420213269234
2012-07-04,RMA,suisun,6,17079.896,1887.0581,-9697.908203125,4202.4097,5182.3438,0.0,1.0,458.42,5.7,3853.643596294568,210.68415599445905,4622.387734234506,150.3193243573132,204.2852532191536,139.0060612054007,5462.522126388797,5855.631210273823,2248.9125089102104,245.87380338557912,242.38058247753577,197.48268860864457,2846.199341577635,218.1553327731869,6191.779468124145,155.98187299386547,199.34899830779776,226.33493797873444,333.3281535689877,11990.479803981532,283.7523177501598,217.4209072411422,1069.785375738155
2012-07-05,RMA,suisun,6,16955.383,1787.1086,-10685.908203125,4163.86,4090.1367,0.0,1.0,465.13,5.0,3937.249018009255,205.8159497779489,4739.754579598951,151.69976124910937,207.21582111941166,139.205424446756,6145.398901532006,5991.215865572931,2682.5327538765487,239.78043676800917,244.68856817625476,194.94613433815118,3146.014137855781,212.62810869063364,6429.602604671249,153.03148109391054,194.9856288298644,222.71204262253343,376.4260526412176,12891.845170267661,316.5964220630495,212.45562938756626,1260.0457879052456
2012-07-06,RMA,suisun,6,17058.58,1681.266,-10990.908203125,3789.8213,4075.294,0.0,1.0,461.0,4.11,3739.2642106044855,201.47543011068075,4668.59382439291,149.43147582315106,211.2129277612637,136.02401480169445,6073.591294612732,6091.852655330427,2643.524140489546,236.0797138024996,250.05276779892586,193.89425519242212,3424.0555308993653,206.99421436958326,6535.598210953069,151.76656989476055,192.1617030689671,216.07470152776727,346.46793712535816,12606.918456082496,327.81285598546333,207.38108783860133,1273.2140822985627
2012-07-07,RMA,suisun,6,17037.56,1637.1245,-10406.908203125,4427.0405,3998.8926,0.0,1.0,507.65,3.12,3604.1849511180144,197.73246982134665,4535.139737570396,147.89323702373872,215.00315761692275,133.18371258686471,5916.887938417694,6076.524686275188,2520.4592025637917,231.4725886833898,256.4527268516802,194.44145641336144,3334.6423340353213,201.69412076920867,6385.757808707405,150.4896572109873,190.8819520306551,209.5366681456995,305.53749196228375,12253.792543010379,338.0009494138353,202.62540162479198,1265.5707261415967
2012-07-08,RMA,suisun,6,17264.785,1569.3243,-9338.908203125,4617.976,5015.4434,0.0,1.0,512.21,2.32,3610.304129513659,195.0204150709834,4505.678241457122,148.90663388340545,220.2116046521376,131.66284915906522,6165.612664041968,6027.701616490769,2741.2384957359336,226.2889805277258,265.3373549552715,196.4952295824628,3180.6313717607118,197.40147871089084,6228.889751786728,148.8822685449021,191.0652323686114,203.52880732360612,312.30791037719564,12538.047050455485,366.89177640531403,198.9071724841251,1344.595737778114
2012-07-09,RMA,suisun,6,17692.965,1512.686,-8805.908203125,4286.4287,6262.325,0.0,1.0,490.83,1.78,3626.6008818825726,193.3949213695482,4521.644979331296,148.65470488072688,227.73302289150638,128.88184340922535,6290.7695257135965,6033.566989002432,2954.238855624142,225.49746624165883,276.75109231823774,199.72588279202256,3259.644632905367,194.33055225123167,6232.465728719189,147.65662610088523,192.66527382095956,197.56835681755567,311.94660148861686,12685.687011692506,389.2467569925703,195.81713834726045,1396.492336412574
2012-07-10,RMA,suisun,6,17487.299,1420.3737,-11488.0400390625,4222.9116,3380.711,0.0,1.0,544.91,1.46,3657.798062030077,193.07504542947893,4503.155183317664,147.6471873474405,236.04695152978204,125.15567051808787,6080.591428827947,6049.522508924094,2813.928107148239,223.7070401469184,288.2564509060096,203.3102802877736,3379.035646447207,192.6188137706369,6251.358806570183,146.50251294359404,194.89313555068594,191.7324551395327,279.5923821601639,12351.455933147545,399.385795774907,193.5544920532177,1397.6121795778583
2012-07-11,RMA,suisun,6,17339.412,1425.3036,-11479.0400390625,4681.2793,2782.5576,0.0,1.0,589.04,1.45,3785.1381659319354,193.46555623869574,4496.179937662711,150.69147464087666,246.4321081528666,122.24773264272716,6232.713209902042,6039.343920589941,2825.8453841468145,219.318846848757,302.5135157637025,207.42833741420245,3405.1898337146713,192.54415985550753,6207.214529102789,145.432130196549,197.74720759550794,187.7677260685909,278.92378095345066,12550.430889313386,435.10921779383773,192.6392997622427,1525.2383674388311
2012-07-12,RMA,suisun,6,17603.39,1390.3575,-11466.0400390625,4733.14,2950.6113,0.0,1.0,596.58,1.67,3975.3390036439723,194.34689940851746,4574.402396003667,159.8815839516982,264.35802955487,118.92627288987009,6939.871802825624,6043.653994971072,3257.242019171333,212.19026867686608,326.74958985598175,214.7636056631208,3615.424939421823,193.92731532046363,6232.420708250247,145.93377542077354,201.6282470565916,183.20840855664733,312.6927022915471,13483.780978932398,522.122993932699,192.1479757192916,1838.9306285749021
2012-07-13,RMA,suisun,6,17720.82,1217.1271,-11495.0400390625,4264.549,3312.1338,0.0,1.0,596.58,2.02,4243.606755459043,196.44541229349366,4754.9483967803735,176.8455103369152,290.169025330385,119.00082314922628,7754.986632172984,6125.736470185033,3880.7110704588213,210.3403648863335,361.2389070653684,226.40220699806508,4168.4078378018385,196.26651812468083,6459.823364947119,149.24492719879328,207.18353871716153,178.29072789041044,370.3453019110052,14551.16910799863,635.2037870358188,192.3619707462585,2170.220403071279
