datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-10-31,dsm2,base,86,6367.00,1490.00,-1338.00,2561.03,3914.17,1.00,1.00,163.07,1.34,4.08,1.25,3.70,3873.70,3873.70,707.51,9707.65,247.99,889.44,8802.69,8802.69,1203.21,3250.74,777.50,14640.72,14708.85,18263.91,756.91,760.61,13039.38,1375.77,12441.89,14387.03,9400.95,704.08,587.69,560.90,17442.18,347.09,302.18,668.44,488.84,12018.00,280.50,163.50,1613.80,550.71,1263.15,223.47,482.65,10027.37,555.46,87.00
2015-11-01,dsm2,base,86,6709.00,1492.00,-1886.00,2954.22,3311.35,1.00,1.00,159.00,1.43,3.90,1.35,3.55,3577.91,3577.91,715.38,9469.43,236.34,876.85,8455.59,8455.59,1179.22,3087.60,774.94,14735.05,14756.86,18357.17,758.02,760.71,12945.04,1315.73,12106.03,13947.90,9508.31,712.65,591.52,563.09,17260.88,346.27,247.99,671.54,467.89,11915.61,251.74,164.27,1507.93,553.46,1198.52,257.74,484.89,10005.64,559.04,84.20
2015-11-02,dsm2,base,86,6524.00,1876.00,-1024.00,1344.69,6018.40,1.00,1.00,155.00,1.60,3.98,1.68,3.57,3241.48,3241.48,721.12,9337.12,172.38,867.23,8016.95,8016.95,1154.57,2832.74,769.15,14803.03,14831.29,18286.16,754.97,758.30,12628.36,1237.06,11593.07,13503.11,8942.29,718.57,599.90,576.46,16866.00,346.78,246.38,675.96,441.82,11637.97,246.72,167.02,1352.96,553.52,1117.62,230.52,491.15,9950.65,558.24,84.20
2015-11-03,dsm2,base,86,7148.00,2032.00,-1714.00,1209.26,6292.69,1.00,1.00,136.01,1.93,4.23,2.26,3.72,3292.52,3292.52,722.57,9213.83,166.09,859.95,7961.29,7961.29,1155.75,2797.26,759.56,14790.05,14895.63,18252.07,752.93,755.36,12542.44,1225.50,11645.28,13468.50,8527.08,720.04,607.50,569.53,17007.40,348.98,252.78,682.90,442.35,11434.25,249.58,168.47,1363.77,542.50,1087.49,195.86,497.08,9894.92,548.86,84.20
2015-11-04,dsm2,base,86,6972.00,1971.00,-3008.00,1311.84,4868.63,1.00,1.00,143.00,2.34,4.26,2.93,3.73,3623.77,3623.77,725.05,8942.29,158.58,854.62,8439.43,8439.43,1158.07,3071.44,747.38,14698.43,14927.34,18480.44,748.33,751.08,12690.72,1286.14,12205.23,13674.94,8655.48,724.09,616.67,521.72,17772.40,350.90,219.57,690.55,467.87,11284.80,274.33,169.67,1506.69,544.04,1163.50,181.99,500.07,9845.65,548.58,84.20
2015-11-05,dsm2,base,86,6184.00,1820.00,-3185.00,1178.77,3790.66,1.00,1.00,151.99,2.63,4.29,3.57,3.76,3759.29,3759.29,723.42,8661.06,152.37,846.84,8564.05,8564.05,1135.30,3126.36,741.42,14596.51,14905.83,18737.00,741.67,744.04,12808.77,1317.95,12321.58,13686.17,8869.55,722.68,626.73,432.89,17980.44,354.40,200.48,700.26,478.37,11257.68,292.54,170.20,1538.66,537.21,1176.56,166.41,500.34,9747.14,535.99,84.20
2015-11-06,dsm2,base,86,5907.00,1593.00,-3519.00,1392.84,2617.59,1.00,1.00,155.00,2.93,4.36,4.15,3.74,3887.05,3887.05,719.91,8677.57,158.73,846.27,8774.81,8774.81,1128.62,3245.27,738.34,14498.90,14834.08,18942.83,735.85,737.95,12890.54,1357.94,12595.24,13796.08,8954.73,718.49,634.77,377.69,18232.12,357.92,193.39,711.06,493.22,11250.68,321.57,172.02,1621.05,529.33,1226.70,173.51,503.64,9631.32,529.43,86.20
2015-11-07,dsm2,base,86,5815.00,1168.00,-3255.00,3128.21,558.19,1.00,1.00,165.96,3.11,4.30,4.59,3.67,4215.61,4215.61,716.68,8848.93,163.76,852.85,9214.84,9214.84,1124.50,3536.37,739.95,14372.74,14736.06,19239.22,734.95,737.15,13057.93,1451.99,13158.33,14122.31,9251.16,715.49,639.48,350.09,18755.86,362.24,188.42,721.11,522.12,11439.25,378.97,174.46,1777.04,539.44,1356.97,175.14,505.17,9543.33,537.88,88.40
2015-11-08,dsm2,base,86,5707.00,1075.00,-3086.00,2727.55,906.58,1.00,1.00,173.97,3.16,4.25,4.79,3.61,4450.53,4450.53,715.36,9103.04,164.68,866.01,9549.77,9549.77,1124.06,3726.54,750.55,14365.44,14650.73,19516.54,736.77,741.06,13165.49,1542.36,13393.41,14378.62,9582.20,714.01,642.32,331.41,18886.56,368.37,187.47,727.78,542.66,11744.30,420.02,172.71,1883.71,548.02,1443.91,172.46,506.01,9501.02,547.71,89.00
2015-11-09,dsm2,base,86,6039.00,1008.00,-3058.00,1801.64,2132.94,1.00,1.00,193.92,3.11,4.22,4.64,3.60,4647.70,4647.70,716.53,9402.30,163.76,880.80,9764.56,9764.56,1141.22,3831.19,760.76,14433.22,14620.77,19660.79,745.55,749.59,13196.28,1610.75,13646.81,14527.42,9894.42,715.10,642.72,313.39,18941.44,374.43,188.42,731.43,564.38,11832.92,438.01,172.35,2000.19,547.34,1514.85,177.08,509.53,9504.11,555.60,89.00
2015-11-10,dsm2,base,86,6797.00,957.00,-2952.00,1736.37,3072.80,1.00,1.00,210.93,2.94,4.16,4.17,3.57,4793.59,4793.59,721.57,9703.90,167.42,899.10,10009.23,10009.23,1170.05,4007.17,776.68,14524.94,14652.01,19709.40,754.51,758.47,13202.70,1670.73,13906.85,14717.31,10051.15,720.16,643.87,296.43,18956.42,380.49,190.27,733.17,581.37,11840.75,434.40,175.32,2063.48,545.41,1560.64,188.54,511.98,9547.46,555.55,89.00
2015-11-11,dsm2,base,86,6613.00,868.00,-2941.00,1663.15,3143.11,1.00,1.00,228.92,2.70,4.07,3.61,3.51,4829.12,4829.12,729.02,9947.53,175.27,914.27,10074.45,10074.45,1199.05,3995.19,789.88,14637.30,14715.05,19630.06,765.94,769.63,13158.97,1686.72,13950.27,14884.54,10211.49,728.11,643.49,283.75,18768.70,382.48,192.64,733.54,583.62,11792.47,410.14,177.79,2050.25,547.93,1565.42,212.63,512.95,9602.81,553.08,89.00
2015-11-12,dsm2,base,86,6570.00,787.00,-2925.00,1563.54,2886.48,0.42,1.00,243.93,2.50,3.95,3.05,3.48,4695.40,4695.40,736.64,10118.81,190.07,921.96,9934.43,9934.43,1223.90,3866.05,802.00,14693.74,14798.90,19438.71,774.58,778.71,13043.36,1650.20,13810.42,14944.93,10150.81,734.11,644.84,278.58,18512.24,381.94,194.99,733.28,577.06,11722.12,360.20,178.25,1985.10,542.47,1534.01,231.48,514.11,9663.80,550.45,89.00
2015-11-13,dsm2,base,86,6442.00,723.00,-3108.00,1574.45,2501.77,0.59,1.00,272.86,2.32,3.88,2.61,3.48,4621.12,4621.12,747.54,10192.45,200.95,934.37,9652.44,9652.44,1245.22,3675.58,815.69,14731.70,14897.96,19236.02,785.91,790.34,12808.87,1636.88,13571.00,14857.23,10037.98,744.79,647.28,278.86,18166.02,382.71,196.75,733.28,587.60,11636.60,311.53,179.81,1872.43,538.76,1442.40,243.32,513.79,9721.75,533.59,89.00
2015-11-14,dsm2,base,86,6149.00,693.00,-2946.00,2168.08,1701.97,1.00,1.00,294.89,2.15,4.01,2.39,3.62,4396.87,4396.87,753.97,10152.02,210.38,938.33,9445.23,9445.23,1250.46,3574.01,818.80,14815.86,14964.37,19041.86,796.54,800.42,12527.18,1577.88,13253.15,14705.41,9974.82,751.69,648.62,284.21,17902.39,380.49,198.93,733.85,577.20,11723.45,319.94,175.54,1794.64,537.28,1394.75,257.54,512.01,9765.50,537.60,89.00
2015-11-15,dsm2,base,86,5793.00,691.00,-2892.00,1706.96,1814.12,1.00,1.00,324.86,2.17,4.10,2.47,3.63,4688.34,4688.34,773.35,10042.77,217.27,953.82,9818.65,9818.65,1273.91,3802.90,825.38,14902.30,14983.72,19132.52,809.05,813.05,12503.73,1668.42,13564.19,14744.55,10138.97,771.24,654.38,291.52,18356.27,387.17,201.35,734.94,599.73,11846.41,364.45,171.83,1934.41,562.24,1521.23,272.37,507.73,9845.63,558.82,89.00
2015-11-16,dsm2,base,86,7685.00,676.00,-2825.00,1969.18,3646.41,1.00,1.00,337.94,2.28,4.08,2.75,3.56,5002.54,5002.54,786.97,9968.77,223.08,968.59,10154.37,10154.37,1295.22,4037.74,837.58,15026.14,15028.13,19397.34,819.81,824.99,12552.41,1781.63,13893.78,14906.92,10584.80,785.28,665.06,297.75,18830.22,396.67,204.07,737.74,634.42,11854.35,375.29,171.48,2054.88,563.79,1607.04,293.52,504.83,9907.99,568.52,89.00
2015-11-17,dsm2,base,86,6424.00,657.00,-2640.00,2055.07,2464.19,1.00,1.00,346.96,2.41,4.10,3.07,3.55,5045.48,5045.48,794.66,10041.55,229.40,984.06,10095.33,10095.33,1317.01,4006.26,853.12,15096.20,15138.83,19605.46,828.80,833.37,12544.43,1812.09,13875.84,14941.05,10644.26,793.08,674.33,303.76,18909.22,402.88,207.22,742.03,641.47,11902.23,343.43,175.45,2024.31,554.21,1574.69,306.78,500.47,9931.32,557.77,89.00
2015-11-18,dsm2,base,86,6187.00,633.00,-2600.00,2136.36,2177.85,0.42,1.00,354.96,2.53,4.13,3.37,3.54,5209.51,5209.51,799.75,10337.42,238.00,1008.04,10247.08,10247.08,1350.71,4080.29,869.72,15151.30,15237.17,19775.70,838.73,844.10,12543.02,1877.95,14036.37,14980.33,10707.66,798.17,679.20,311.68,19017.45,412.29,210.85,747.62,667.23,12005.44,349.74,181.20,2098.59,561.28,1620.23,332.52,499.68,9957.54,566.27,89.00
2015-11-19,dsm2,base,86,6295.00,633.00,-2585.00,2034.55,2392.74,0.00,1.00,364.95,2.64,4.07,3.52,3.49,5516.38,5516.38,806.59,10560.11,247.80,1044.29,10494.44,10494.44,1398.57,4165.81,894.47,15209.13,15284.45,19914.11,855.52,861.67,12641.70,2021.61,14289.52,15168.34,10878.69,805.37,683.86,321.23,19245.62,426.72,214.33,754.98,718.51,12154.57,351.04,181.59,2190.53,574.23,1705.80,349.49,501.48,9997.93,578.62,89.00
2015-11-20,dsm2,base,86,6122.00,626.00,-2551.00,2260.24,1997.95,0.58,1.00,366.99,2.70,3.94,3.61,3.41,5602.00,5602.00,815.52,10753.30,260.02,1079.67,10502.78,10502.78,1436.84,4109.65,922.32,15159.71,15329.70,19992.02,875.03,882.50,12703.10,2071.27,14383.05,15285.85,10902.59,813.92,685.84,331.87,19210.59,441.26,217.71,764.71,747.78,12248.88,369.64,182.82,2200.99,578.84,1746.12,359.58,503.98,10060.20,586.57,89.00
2015-11-21,dsm2,base,86,6115.00,614.00,-2466.00,2226.93,2095.07,1.00,1.00,373.96,2.66,3.92,3.52,3.40,5438.73,5438.73,826.56,10913.47,275.42,1099.25,10416.66,10416.66,1471.55,4141.81,940.54,15186.21,15375.12,19919.01,894.65,901.19,12621.70,2042.90,14245.95,15394.30,10821.00,824.13,687.24,343.77,18956.89,449.73,221.21,775.26,741.34,12246.99,384.97,183.77,2183.94,582.76,1715.56,367.50,506.29,10119.59,588.71,89.00
2015-11-22,dsm2,base,86,5739.00,621.00,-1175.00,2099.93,3120.35,1.00,1.00,380.96,2.55,3.87,3.28,3.36,5394.31,5394.31,833.50,10976.10,292.60,1115.47,10458.48,10458.48,1502.65,4249.53,955.44,15310.89,15393.85,19774.43,912.05,917.41,12587.88,2034.06,14251.15,15492.06,10777.05,830.29,685.95,353.55,18789.55,453.88,224.53,784.72,737.36,12303.03,417.18,184.94,2222.46,552.67,1738.51,376.90,508.87,10210.87,596.54,89.00
2015-11-23,dsm2,base,86,5570.00,609.00,-1208.00,1980.82,2960.99,1.00,1.00,387.96,2.42,3.78,2.96,3.35,5286.95,5286.95,834.03,10978.51,313.76,1129.68,10455.07,10455.07,1521.42,4292.93,969.66,15386.38,15441.53,19659.42,919.23,927.69,12584.44,2002.53,14189.96,15371.36,10854.43,831.22,685.22,361.25,18706.31,455.26,227.79,793.44,732.19,12262.23,432.13,188.41,2275.55,551.62,1754.67,383.01,511.99,10304.43,591.96,89.00
2015-11-24,dsm2,base,86,5467.00,603.00,-1120.00,1352.67,3808.43,1.00,0.00,393.97,2.25,3.85,2.55,3.48,4973.76,4973.76,832.99,11101.70,336.01,1132.94,10166.21,10162.22,1530.73,4176.97,978.41,15428.78,15478.46,19433.41,925.56,933.13,12444.66,1905.27,13840.75,16190.65,11040.18,830.27,684.33,370.23,18254.01,451.93,231.58,802.27,705.13,12097.34,400.11,191.19,2196.28,542.42,1699.42,389.21,516.21,10365.34,584.91,89.00
2015-11-25,dsm2,base,86,6570.00,610.00,-1114.00,1445.46,4726.76,1.00,0.00,394.00,1.98,4.02,2.15,3.62,4959.04,4959.04,839.31,11554.12,351.80,1139.29,10102.33,10102.33,1544.53,4226.35,983.85,15660.50,15439.49,19356.18,934.09,942.20,12470.85,1892.02,13764.96,16970.75,11229.36,836.29,684.57,378.26,18170.16,450.19,234.98,809.71,698.66,12268.55,406.15,188.83,2241.03,545.20,1720.99,397.53,521.81,10465.17,587.41,89.00
2015-11-26,dsm2,base,86,6505.00,632.00,-1143.00,1299.32,4786.59,1.00,0.00,391.02,1.75,4.08,1.73,3.66,5022.94,5022.94,848.61,12144.71,363.39,1143.00,10159.99,10159.99,1553.38,4318.87,988.94,15994.79,15483.27,19448.47,943.38,951.08,12597.61,1895.65,13793.95,17512.14,11280.03,845.62,685.88,385.70,18434.03,449.55,238.50,815.23,698.75,12686.29,409.33,188.07,2305.97,553.90,1769.88,404.29,528.67,10636.46,593.58,89.00
2015-11-27,dsm2,base,86,6484.00,631.00,-1146.00,1256.09,4799.97,1.00,0.00,394.98,1.58,3.98,1.43,3.62,4991.19,4991.19,856.57,12648.08,373.72,1143.49,10139.51,10139.51,1553.74,4352.66,992.17,16248.15,15651.01,19654.44,948.46,956.21,12745.84,1887.52,13722.71,17855.63,11352.16,853.77,688.25,393.07,18594.73,447.68,242.29,820.01,689.63,12997.45,377.33,188.87,2293.66,559.29,1761.57,409.85,536.03,10814.29,597.15,89.00
2015-11-28,dsm2,base,86,6282.00,614.00,-1144.00,1122.37,4717.18,1.00,0.00,416.89,1.41,3.97,1.27,3.62,4565.24,4565.24,853.98,12974.13,384.93,1131.34,9615.65,9615.65,1532.83,4056.17,991.81,16409.43,15829.46,19735.53,950.45,956.35,12660.93,1757.20,13228.95,18012.10,11286.61,850.07,688.76,401.72,18278.18,441.27,246.74,824.41,649.58,13033.07,321.76,195.31,2113.23,550.06,1625.57,413.07,543.10,10949.72,589.95,89.00
2015-11-29,dsm2,base,86,6316.00,626.00,-1142.00,1222.68,4657.27,1.00,0.00,439.88,1.32,4.05,1.21,3.67,4314.24,4314.24,857.49,13266.60,393.02,1125.50,9270.05,9270.05,1523.56,3854.08,986.67,16568.11,15974.92,19760.25,950.01,955.80,12586.65,1683.67,12867.70,18147.48,11152.06,851.65,692.70,409.73,18123.21,435.21,251.61,828.88,620.18,13099.04,304.50,191.08,1974.01,545.50,1552.64,412.85,550.61,11120.32,589.26,89.00
2015-11-30,dsm2,base,86,6546.00,629.00,-1140.00,1163.48,4984.57,1.00,0.00,433.04,1.40,4.06,1.28,3.64,4263.16,4263.16,870.10,13614.11,397.18,1121.43,9263.44,9263.44,1520.76,3784.76,981.58,16751.91,16139.78,19879.44,952.61,958.05,12682.43,1669.11,12882.04,18370.10,11157.05,864.29,700.13,416.37,18317.70,433.56,256.42,833.52,619.96,13208.30,307.51,190.11,1944.29,555.87,1542.43,415.51,558.83,11350.37,600.07,89.00
2015-12-01,dsm2,base,86,6481.00,622.00,-1000.00,1138.44,5212.77,0.54,0.00,427.03,1.59,4.00,1.57,3.58,4115.64,4115.64,866.82,13848.82,400.06,1108.19,9041.88,9041.88,1499.99,3650.27,976.74,16899.62,16301.74,19962.44,951.73,957.03,12714.35,1627.77,12653.08,18443.94,11174.23,862.45,703.52,422.67,18293.41,431.04,262.06,838.32,607.03,13497.33,293.27,192.18,1841.07,560.95,1500.50,431.43,564.86,11527.03,604.11,89.00
2015-12-02,dsm2,base,86,6821.00,600.00,-655.00,1106.50,5801.67,0.00,0.00,431.97,1.89,3.94,2.10,3.50,4019.60,4019.60,868.16,14020.71,405.29,1100.38,8682.77,8682.77,1479.83,3371.24,976.83,17002.87,16438.68,19994.77,948.36,954.04,12728.79,1600.75,12342.37,18463.52,11095.10,863.63,710.14,427.80,18116.08,430.80,268.23,843.93,609.57,13687.30,271.94,188.49,1680.69,555.03,1382.96,452.81,571.56,11657.10,598.42,86.80
2015-12-03,dsm2,base,86,6603.00,604.00,-777.00,761.54,5780.15,0.00,0.00,432.00,2.25,3.98,2.71,3.48,3920.31,3920.31,867.88,13880.70,415.88,1098.44,8332.85,8332.85,1463.95,3040.31,977.03,17086.49,16541.47,19937.51,945.87,950.74,12762.33,1553.92,12118.69,18244.18,10226.97,865.47,714.83,432.96,17801.21,431.70,275.16,862.73,612.48,13325.45,255.49,183.95,1543.55,543.58,1265.30,460.36,579.38,11810.24,593.01,84.20
2015-12-04,dsm2,base,86,7766.00,604.00,-1052.00,1054.26,6412.03,0.37,0.00,426.03,2.53,4.00,3.28,3.48,3892.78,3892.78,867.29,12870.84,426.65,1094.41,8226.26,8226.26,1443.99,2845.68,972.22,17089.92,16669.18,19808.56,942.04,948.42,12881.87,1526.71,12130.94,17647.14,8964.86,864.56,718.68,438.75,17725.90,434.94,282.10,874.37,629.05,13505.59,259.30,179.80,1486.97,545.90,1237.18,458.80,587.39,12002.75,593.70,84.20
2015-12-05,dsm2,base,86,7722.00,604.00,-661.00,989.89,6836.91,1.00,0.00,450.87,2.78,3.98,3.85,3.47,3824.00,3824.00,867.10,11461.74,433.45,1085.08,8210.14,8210.14,1413.21,2784.39,962.51,17029.86,16818.37,19623.57,938.46,944.38,13116.49,1485.84,12103.21,16967.55,8878.58,864.48,722.59,445.02,17678.63,438.35,289.61,877.86,622.75,13762.62,283.84,175.69,1473.60,553.48,1216.75,457.40,595.74,12127.23,599.72,84.20
2015-12-06,dsm2,base,86,7621.00,606.00,-645.00,1055.67,6665.16,1.00,0.00,486.81,2.96,4.07,4.29,3.57,3637.22,3637.22,859.42,10366.94,438.61,1066.58,8086.03,8086.03,1376.20,2731.56,948.84,16873.77,16931.99,19350.44,931.24,936.63,13282.09,1432.62,11973.47,16199.25,8682.58,856.53,722.74,452.10,17413.34,438.51,297.20,880.01,598.48,13657.00,306.24,177.43,1464.45,557.58,1203.25,457.39,602.38,12046.98,603.78,84.20
2015-12-07,dsm2,base,86,7993.00,609.00,-638.00,1007.73,7116.25,1.00,0.00,516.84,2.95,4.06,4.36,3.49,3626.47,3626.47,857.48,9810.85,442.03,1048.39,8192.28,8192.28,1348.61,2843.11,937.15,16642.71,16942.28,19084.23,923.88,927.95,13551.38,1423.42,12092.07,15631.26,8655.05,855.85,727.04,458.52,17387.81,437.14,303.99,881.76,588.63,13490.69,331.65,178.00,1517.79,563.29,1221.34,454.76,610.17,11866.36,611.27,84.20
2015-12-08,dsm2,base,86,8088.00,616.00,-652.00,969.12,7232.47,1.00,0.00,549.83,2.95,3.94,4.22,3.39,3617.61,3617.61,853.47,9427.35,443.30,1029.46,8253.35,8253.35,1309.40,2916.88,925.21,16456.60,16859.91,18907.10,915.00,918.69,13784.20,1398.69,12088.50,14987.90,8789.74,851.24,730.14,463.67,17334.25,434.65,310.90,883.31,572.68,13298.59,340.44,184.96,1552.25,571.86,1233.56,461.15,617.09,11609.76,618.67,84.20
2015-12-09,dsm2,base,86,8089.00,616.00,-641.00,1147.93,7281.63,1.00,0.00,555.97,2.90,3.99,3.95,3.45,3297.99,3297.99,845.56,9233.19,445.29,1007.79,7921.30,7921.30,1281.60,2740.91,915.78,16145.87,16741.05,18508.58,902.25,905.80,13759.80,1305.85,11793.77,14484.14,8503.66,844.20,731.17,468.93,16800.37,429.50,319.13,883.54,539.50,12948.98,309.00,182.97,1448.00,567.94,1153.55,485.87,622.84,11343.18,614.13,84.20
2015-12-10,dsm2,base,86,7691.00,610.00,-660.00,486.87,7244.86,1.00,0.00,534.11,2.76,4.08,3.57,3.53,3212.52,3212.52,840.43,9065.56,453.04,987.40,7899.87,7899.87,1258.72,2745.23,900.05,15799.96,16541.95,18094.55,891.76,894.15,13816.58,1261.75,11730.38,14234.57,8297.06,839.00,733.18,475.40,16563.91,422.92,326.90,882.86,521.94,12598.43,314.13,184.70,1425.48,570.16,1121.96,519.32,630.47,11066.00,615.15,84.20
2015-12-11,dsm2,base,86,8424.00,625.00,-656.00,222.75,8316.83,1.00,0.00,507.14,2.54,4.10,3.18,3.59,3178.80,3178.80,835.13,8791.52,467.79,968.95,7935.97,7935.97,1224.83,2733.47,884.58,15558.83,16292.17,17870.34,880.82,882.90,13933.01,1236.25,11718.09,14046.33,8358.98,834.27,736.22,484.30,16518.76,417.66,333.59,882.12,504.79,12362.51,305.14,193.11,1426.79,574.49,1134.47,553.16,640.63,10823.94,619.18,84.20
2015-12-12,dsm2,base,86,9368.00,648.00,-648.00,241.31,9375.49,1.00,0.00,485.11,2.32,4.13,2.73,3.67,3029.34,3029.34,828.68,8566.63,491.10,944.85,7674.60,7674.60,1189.08,2622.90,867.94,15401.14,16074.21,17681.67,868.53,870.49,13927.77,1183.14,11424.72,13713.12,8221.82,826.98,739.04,495.89,16297.24,413.58,340.35,881.83,481.72,12135.02,283.77,194.06,1364.01,575.09,1083.94,574.21,651.85,10589.34,620.04,84.20
2015-12-13,dsm2,base,86,9884.00,651.00,-646.00,-864.14,10989.05,1.00,0.00,486.00,2.15,4.13,2.54,3.68,2799.09,2799.09,821.11,8414.42,520.11,921.27,7252.16,7252.16,1154.27,2408.92,849.94,15257.54,15891.61,17459.19,855.37,856.62,13866.67,1113.94,10976.95,13261.71,7870.12,819.43,743.06,517.76,16039.40,409.29,348.27,881.76,452.92,11878.95,268.19,181.86,1247.57,574.78,990.02,575.65,666.47,10358.93,619.31,84.20
2015-12-14,dsm2,base,86,10994.00,651.00,-698.00,-1003.99,12416.40,1.00,0.00,490.97,2.12,3.98,2.48,3.56,2533.76,2533.76,814.70,8194.21,542.10,896.33,6756.86,6756.86,1119.34,2154.81,829.65,15150.46,15737.86,17185.82,841.25,841.94,13807.48,1037.28,10396.86,12970.89,7499.14,813.53,748.47,547.11,15602.25,405.51,355.88,882.41,424.04,11636.73,248.84,185.73,1086.02,575.84,892.48,563.40,686.79,10158.56,619.85,84.20
2015-12-15,dsm2,base,86,9997.00,658.00,-670.00,-564.70,10848.74,0.45,0.00,491.00,2.14,4.00,2.44,3.62,2140.20,2140.20,807.92,7929.80,545.81,867.78,5838.53,5838.53,1075.70,1703.68,814.52,15013.86,15611.94,16743.73,826.29,826.61,13598.18,935.80,9411.16,12332.48,6802.58,806.74,753.50,574.14,14707.20,402.87,365.23,883.68,394.03,11408.40,224.71,187.10,880.88,576.46,760.84,542.58,710.43,9989.07,619.15,84.20
2015-12-16,dsm2,base,86,10741.00,665.00,-694.00,-84.96,11014.98,0.00,0.00,489.01,2.16,4.09,2.51,3.72,2039.89,2039.89,803.77,7669.42,536.61,848.46,5352.49,5352.49,1052.22,1406.72,801.41,14665.99,15459.70,16223.21,811.28,811.60,13409.16,892.40,8930.96,12240.83,6018.39,802.87,759.71,596.55,14199.82,399.93,373.63,884.94,392.77,11241.94,220.75,188.08,779.06,587.69,681.48,534.36,737.56,9832.43,630.28,79.40
2015-12-17,dsm2,base,86,9651.00,672.00,-1050.00,76.65,9407.94,0.00,0.00,494.97,2.24,4.15,2.69,3.79,1997.58,1997.58,798.79,7166.30,527.70,828.83,5123.03,5106.00,1021.15,1227.58,786.14,14352.45,15217.67,15837.12,797.57,797.77,13415.27,858.34,8694.28,11932.25,5885.38,798.32,765.65,606.76,13901.00,395.59,380.91,885.73,398.43,11002.29,218.03,192.17,720.29,616.30,647.77,534.66,763.54,9665.63,656.49,79.40
2015-12-18,dsm2,base,86,8143.00,667.00,-1211.00,805.16,7011.22,0.00,0.00,511.92,2.28,4.23,2.77,3.85,2025.03,2025.03,793.59,6696.99,521.56,807.25,5052.61,5052.61,988.39,1192.89,768.40,14044.49,14928.56,15543.39,783.63,783.51,13394.84,841.05,8566.00,11611.36,5705.86,793.41,772.36,606.30,13856.76,390.91,387.96,885.63,406.84,10801.84,222.25,197.11,703.32,642.66,634.49,526.31,776.81,9480.80,684.35,79.40
2015-12-19,dsm2,base,86,8364.00,670.00,-1364.00,791.74,7135.45,0.00,0.00,554.79,2.25,4.24,2.73,3.80,2108.42,2108.42,785.05,6398.60,515.95,784.70,5226.50,5226.50,955.01,1249.74,749.64,13725.35,14612.51,15410.71,769.57,769.10,13427.91,841.01,8742.30,11361.98,5812.64,785.08,774.81,600.13,13946.96,386.71,393.42,883.77,419.22,10611.47,229.12,201.84,724.69,673.49,646.52,517.42,767.75,9219.35,709.32,79.40
2015-12-20,dsm2,base,86,9217.00,697.00,-1506.00,491.98,8138.69,0.00,0.00,596.80,2.24,4.21,2.69,3.75,2135.63,2135.63,776.11,6184.47,511.09,765.30,5217.42,5217.42,924.33,1273.47,735.67,13429.15,14290.13,15351.91,755.82,754.87,13415.62,833.67,8724.17,11132.69,5856.21,776.45,776.15,591.75,13908.87,385.27,400.98,881.00,423.20,10335.48,232.07,203.70,730.43,685.40,648.75,516.81,753.78,8979.45,722.06,79.40
2015-12-21,dsm2,base,86,13232.00,693.00,-1311.00,-649.32,13561.98,0.00,0.00,579.09,2.15,4.26,2.57,3.76,2067.32,2067.32,767.57,6086.84,508.09,747.63,4904.68,4904.68,898.33,1170.34,723.44,13213.75,14000.76,15150.39,743.13,742.09,13316.34,811.41,8373.63,10728.68,5588.47,767.86,777.99,581.84,13550.44,385.39,410.80,877.56,418.64,10012.59,224.00,209.04,692.84,692.74,621.55,527.87,744.65,8783.97,727.12,79.40
2015-12-22,dsm2,base,86,14084.00,711.00,-3075.00,-765.09,15725.16,0.00,0.00,555.11,2.03,4.42,2.42,3.98,1920.29,1920.29,758.05,5926.23,509.94,729.28,4497.57,4497.57,874.42,971.72,704.51,12998.79,13757.31,14853.92,728.50,727.18,13250.59,768.13,7907.01,10413.26,5202.19,758.47,777.38,571.62,13068.55,383.79,421.21,873.67,404.28,9696.04,219.13,206.23,611.68,708.95,567.86,564.29,741.44,8570.46,737.35,79.40
2015-12-23,dsm2,base,86,17386.00,828.00,-4667.00,-426.95,15755.58,0.00,0.00,626.69,1.92,4.61,2.25,4.13,1808.27,1808.27,741.00,5643.62,515.98,704.90,4082.60,4082.60,855.15,813.56,672.13,12727.16,13514.92,14559.99,705.24,704.00,13195.68,733.01,7495.95,10036.38,4740.04,741.32,764.52,560.08,12743.39,378.49,429.26,869.43,390.91,9377.65,218.00,206.96,536.05,723.84,520.49,600.56,719.89,8326.75,734.89,79.40
2015-12-24,dsm2,base,86,23513.00,1254.00,-5581.00,-707.26,20833.16,0.00,0.00,613.01,1.84,4.47,2.09,3.99,1847.27,1847.27,711.21,5263.60,524.05,678.83,3744.38,3744.38,836.79,650.86,638.04,12398.19,13247.27,14336.30,674.70,673.43,13199.82,729.82,7201.93,9781.48,4467.48,712.36,745.67,567.94,12606.96,371.29,435.52,863.96,396.75,9072.01,214.86,192.95,474.28,708.60,484.60,587.67,690.13,8080.68,714.84,79.40
