datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-11-16,SCHISM,baseline,5,11949.73,10270.70,1446.71,-7354.42,-1016.76,7058.78,1.00,1.00,3.91,0.34,82.40,104.00,1120.76,317.07,260.93,275.16,657.40,171.25,600.29,16378.73,8219.98,4055.18,693.95,162.12,2000.46,391.63,166.90,171.25,438.98,591.31,150.37,4462.19,267.83,3191.98,3186.31,5306.77,266.97,169.51,315.36,2009.04,4054.44,213.14,171.25,275.16,8669.80,10379.50,12673.83,193.84,187.54,192.10
2007-11-17,SCHISM,baseline,5,11753.27,10084.54,1402.24,-7178.29,-1121.50,7098.71,1.00,1.00,4.41,0.22,82.60,94.70,1216.20,317.93,236.52,275.16,691.04,171.25,626.79,16335.49,8334.47,4347.47,800.35,170.81,2112.62,438.56,168.42,171.25,449.15,629.29,150.37,4699.40,271.50,3192.92,3771.73,5591.87,307.20,171.25,371.61,2120.39,4345.99,212.93,171.25,275.16,8778.53,10830.36,12883.69,196.01,188.41,193.41
2007-11-18,SCHISM,baseline,5,11628.21,9942.16,1382.36,-6922.27,-1044.94,7133.24,1.00,1.00,4.69,0.14,82.80,133.30,1178.24,328.00,241.06,255.75,713.01,171.25,664.26,16324.12,8433.10,4472.32,857.48,182.55,2221.09,473.25,170.81,171.25,453.17,658.23,150.37,4974.22,279.25,3290.49,3594.31,5822.78,330.57,161.90,405.03,2230.39,4470.85,212.93,171.25,255.75,8890.97,10873.92,12886.04,200.13,192.10,195.14
2007-11-19,SCHISM,baseline,5,11270.68,9621.14,1373.59,-6952.69,-974.86,6666.44,1.00,1.00,4.67,0.09,83.00,353.10,1327.96,329.50,263.30,254.46,720.47,171.25,692.49,16475.07,8616.79,4656.81,942.39,194.49,2330.95,512.88,177.33,171.25,456.76,684.20,150.37,5175.78,291.52,3496.07,3680.58,6004.56,359.23,169.07,455.71,2340.80,4655.15,212.93,171.25,254.46,8908.54,10727.30,13006.62,205.56,192.10,195.79
2007-11-20,SCHISM,baseline,5,11141.79,9482.31,1375.51,-7443.22,-856.72,5930.79,1.00,1.00,4.37,-0.00,83.20,220.40,1077.12,351.33,260.28,254.46,720.47,171.25,710.74,16270.32,8522.02,4773.85,825.86,188.63,2280.71,518.35,181.25,171.25,463.53,703.90,153.63,5339.11,300.33,3611.17,3798.41,5945.70,384.61,171.25,496.24,2289.80,4771.29,212.28,171.25,254.46,8874.44,10503.60,13062.68,210.54,192.10,199.48
2007-11-21,SCHISM,baseline,5,11151.90,9510.88,1359.64,-7755.08,-820.93,5577.39,1.00,1.00,3.84,-0.03,83.40,312.30,1133.23,374.59,249.49,235.66,720.47,171.25,720.47,16383.04,8732.37,4744.52,924.42,193.19,2430.07,568.50,182.98,171.25,469.45,714.46,162.77,5370.71,318.14,3743.73,4021.39,5853.62,398.02,171.25,487.18,2440.47,4742.14,212.06,171.25,235.66,8853.04,10359.94,13136.48,216.61,192.10,201.65
2007-11-22,SCHISM,baseline,5,10943.45,9318.59,1333.52,-7622.01,-740.05,5395.01,1.00,1.00,3.15,-0.02,83.80,393.40,1133.45,349.19,212.93,233.71,720.47,171.25,720.47,16513.37,8951.49,4923.96,921.76,187.11,2526.22,601.13,187.98,173.64,474.52,718.40,168.42,5364.54,338.07,3839.62,4060.01,5647.95,430.72,167.77,517.72,2537.74,4922.32,210.76,171.25,233.71,8865.75,10328.37,13285.66,224.41,192.10,206.64
2007-11-23,SCHISM,baseline,5,10923.33,9295.71,1341.03,-7049.06,-691.11,5906.41,1.00,1.00,2.51,-0.05,83.80,140.10,831.21,345.55,216.18,233.71,727.30,171.25,720.47,16412.11,8999.11,5267.68,834.08,189.72,2488.75,607.18,198.62,177.55,480.43,720.47,168.42,5312.77,343.42,3898.48,4519.65,5459.81,453.38,171.25,525.07,2500.29,5265.68,210.76,171.25,233.71,8849.91,10220.56,13514.96,227.87,192.10,217.26
2007-11-24,SCHISM,baseline,5,11286.41,9663.81,1362.72,-6598.14,-589.60,6640.58,1.00,1.00,1.96,-0.04,83.60,115.80,705.40,355.81,216.18,220.73,740.32,171.25,720.47,16390.39,9225.79,5113.46,966.04,187.76,2575.93,651.57,196.66,183.42,489.50,722.74,171.25,5178.33,360.08,3991.29,5022.07,5339.29,454.44,171.25,502.98,2588.21,5113.46,212.93,171.25,220.73,8865.75,10294.57,13681.09,230.47,192.97,219.86
2007-11-25,SCHISM,baseline,5,11471.59,9859.49,1377.04,-6854.52,-507.05,6501.16,1.00,1.00,1.50,-0.04,83.60,101.60,608.65,362.43,213.79,212.93,740.32,171.25,738.88,16386.62,9211.23,5085.57,897.22,181.25,2572.29,661.14,197.31,192.10,497.93,733.71,171.25,5138.25,373.74,4111.58,5026.27,5283.68,460.36,162.12,502.14,2583.41,5086.12,212.93,171.25,212.93,8585.38,10066.56,13774.26,240.20,210.54,221.59
2007-11-26,SCHISM,baseline,5,11703.55,10059.37,1389.80,-6815.11,-466.54,6744.78,1.00,1.00,1.28,0.03,83.80,150.70,617.24,342.56,212.93,212.93,740.32,173.42,740.32,16858.74,9481.20,5219.29,869.37,178.42,2702.31,700.17,201.00,192.10,506.77,740.32,171.25,5175.96,387.80,4273.20,5122.40,5298.59,461.20,171.25,486.75,2713.59,5218.74,212.93,173.42,212.93,8403.91,10180.19,13890.89,253.38,212.93,226.79
2007-11-27,SCHISM,baseline,5,12260.40,10616.04,1402.26,-6676.07,-402.06,7388.66,1.00,1.00,1.22,0.06,83.80,149.30,551.36,333.14,212.93,212.93,740.32,177.12,740.32,17333.89,9849.28,5463.98,823.81,177.33,2826.94,741.98,206.42,194.06,516.03,740.32,171.25,5220.93,401.63,4433.63,5238.39,5336.75,460.15,171.25,465.85,2838.56,5462.89,212.93,177.12,212.93,8284.07,10448.60,14004.92,269.77,212.93,236.96
2007-11-28,SCHISM,baseline,5,12931.88,11319.46,1418.96,-6760.43,-352.04,7942.46,1.00,1.00,1.36,0.09,84.00,132.90,484.94,346.62,218.78,212.93,740.32,188.85,740.32,17814.17,10008.58,5383.42,798.29,175.60,2919.26,779.96,211.19,195.58,529.07,740.32,167.12,5265.50,411.62,4576.13,5317.49,5396.85,462.47,171.25,450.63,2929.52,5382.70,212.93,188.85,212.93,8493.90,10370.24,14291.26,281.62,212.93,246.04
2007-11-29,SCHISM,baseline,5,13502.16,11846.72,1442.56,-7052.65,-347.27,8239.34,1.00,1.00,1.63,0.12,84.80,208.30,555.57,337.21,222.46,212.93,740.32,192.10,740.32,18543.05,10397.50,5560.01,883.51,174.73,3134.70,837.78,219.86,199.70,539.15,740.32,167.77,5270.95,431.57,4712.24,5446.75,5511.83,460.57,171.25,456.55,3146.61,5558.56,213.36,192.10,212.93,9033.34,10555.16,14605.07,302.69,215.96,257.70
2007-11-30,SCHISM,baseline,5,13815.61,12150.35,1478.22,-6893.96,-326.00,8725.88,1.00,1.00,2.06,0.24,85.20,209.50,535.50,342.35,220.94,212.93,740.32,192.10,740.32,19300.45,11130.81,6191.27,1063.60,179.72,3560.40,929.52,232.42,210.76,547.54,740.32,168.20,5276.41,469.24,4868.54,5645.24,5871.65,480.00,169.51,490.97,3573.33,6190.55,220.94,192.10,212.93,10492.47,12074.84,15323.68,330.36,229.82,274.08
2007-12-01,SCHISM,baseline,5,14085.93,12427.75,1520.06,-6560.22,-363.97,9409.73,1.00,1.00,2.59,0.35,84.40,206.30,570.27,348.97,223.97,212.93,740.32,192.10,740.32,19667.88,11472.64,6447.84,1196.92,183.20,3767.44,1003.70,242.15,220.73,560.12,740.32,170.38,5367.26,499.82,5045.62,6622.22,6229.85,518.98,164.73,535.58,3781.62,6447.84,233.06,192.10,212.93,10972.75,12869.40,15560.96,357.31,233.71,285.71
2007-12-02,SCHISM,baseline,5,14477.61,12786.08,1558.49,-6363.66,-386.28,10058.72,1.00,1.00,3.17,0.33,84.00,80.00,466.28,374.59,273.87,212.93,740.32,192.10,740.32,19633.90,11131.32,6059.06,1166.70,182.55,3723.75,1030.93,246.25,230.04,581.48,740.32,171.25,5548.42,512.88,5306.22,7009.62,6442.65,542.09,169.73,555.72,3736.64,6056.90,233.71,192.10,212.93,10765.60,12443.74,15737.94,373.74,244.74,283.99
2007-12-03,SCHISM,baseline,5,14845.26,13187.22,1568.92,-6069.01,-446.95,10792.12,1.00,1.00,3.61,0.19,83.80,11.30,458.25,380.77,298.40,212.93,723.57,192.10,740.32,19232.32,10701.48,5870.39,1094.38,182.55,3554.21,1014.48,239.55,236.52,594.44,740.32,171.25,5794.10,518.14,5692.24,5633.12,6648.09,566.62,171.25,587.34,3566.40,5867.69,233.71,192.10,212.93,10777.05,12255.29,15881.32,388.23,249.28,290.23
2007-12-04,SCHISM,baseline,5,15073.13,13489.25,1579.41,-6411.99,-435.20,10675.75,1.00,1.00,3.90,0.12,84.00,17.30,452.50,405.03,325.43,212.93,697.89,192.10,740.32,18579.48,10185.18,5558.02,1015.49,183.64,3251.83,964.00,237.39,238.25,606.56,732.47,169.73,6040.36,521.71,5881.56,5222.75,6835.56,568.29,171.25,588.38,3263.90,5556.39,233.71,192.10,212.93,10824.72,12153.95,15678.81,392.48,255.11,306.56
2007-12-05,SCHISM,baseline,5,15249.66,13651.32,1610.50,-6291.88,-510.84,11079.12,1.00,1.00,4.05,0.13,83.80,15.40,526.24,372.67,283.13,212.93,700.58,192.10,716.33,18474.98,10267.10,5731.27,1069.27,187.11,3241.64,972.77,240.63,238.69,617.83,714.05,170.38,6281.49,545.65,5861.01,4910.80,7152.48,583.78,171.25,617.41,3256.17,5729.64,242.36,192.10,212.93,10964.39,12464.81,15610.25,398.23,268.48,320.50
2007-12-06,SCHISM,baseline,5,15445.31,13731.41,1636.13,-6504.46,-186.54,10763.51,1.00,1.00,3.96,0.12,83.80,103.40,289.94,374.59,296.03,212.93,700.58,192.10,701.83,17980.29,10045.23,5623.17,1056.50,187.98,3137.72,946.06,238.25,238.04,632.21,700.58,171.25,6413.85,564.73,5705.07,4777.15,7290.48,581.48,171.25,619.70,3151.53,5620.46,254.46,192.10,212.93,10722.69,12304.75,15478.34,400.99,280.33,326.93
2007-12-07,SCHISM,baseline,5,16144.69,14204.04,1671.23,-7894.78,476.50,9444.65,1.00,1.00,3.64,0.05,83.60,322.40,-154.10,414.17,315.57,212.93,684.61,192.10,704.31,17311.88,9938.00,5608.16,928.71,184.94,3098.93,904.39,239.55,236.52,642.62,693.53,171.25,6374.11,599.25,5473.77,4411.13,7113.64,572.90,171.25,574.57,3108.39,5606.89,266.54,192.10,212.93,10359.60,12366.67,14996.67,417.78,294.96,351.97
2007-12-08,SCHISM,baseline,5,18048.36,16091.79,1762.62,-9082.63,384.90,10343.44,1.00,0.01,3.23,0.01,83.00,154.60,-230.30,434.53,271.07,212.93,680.67,192.10,705.14,16348.56,9261.16,5465.61,710.32,182.11,2710.34,841.27,238.25,234.79,645.95,680.67,171.25,6444.80,589.43,5274.95,4511.18,6932.33,538.73,171.25,509.72,2717.03,5464.16,279.25,192.10,212.93,10095.11,12035.10,14614.69,400.57,312.35,371.82
2007-12-09,SCHISM,baseline,5,19301.90,17415.49,1880.94,-9696.29,315.32,11171.23,1.00,0.00,2.97,0.06,82.80,221.50,-93.82,448.09,296.25,216.39,676.93,192.10,712.39,15749.47,8530.92,4722.88,533.27,180.81,2435.46,797.68,225.71,233.71,661.76,680.67,171.25,6572.23,578.34,5269.68,4599.30,6862.96,485.07,172.99,420.54,2445.66,4721.23,295.39,192.10,216.39,10300.92,11436.11,14232.87,373.31,328.86,382.48
2007-12-10,SCHISM,baseline,5,18616.43,16802.36,1908.83,-9243.06,309.04,10973.16,1.00,0.00,2.92,0.13,82.00,217.10,-91.94,379.71,284.20,233.71,687.31,192.10,716.12,15769.05,8309.63,4564.36,603.84,178.42,2522.57,820.52,239.77,235.88,662.59,680.67,171.25,6599.37,592.56,5423.53,4466.06,7065.02,472.19,171.03,406.52,2529.10,4563.81,303.34,192.10,233.71,10551.05,11662.62,14037.25,381.63,331.64,384.61
2007-12-11,SCHISM,baseline,5,17393.60,15662.83,1875.22,-6993.68,37.36,12237.77,1.00,0.00,2.84,0.09,82.00,98.10,60.74,387.16,293.67,233.71,727.50,192.10,705.14,14678.26,7712.15,4209.02,500.46,182.11,2226.90,774.39,241.71,233.93,669.04,686.89,185.81,6672.89,567.67,5510.02,4817.64,7457.07,479.58,173.64,407.58,2233.88,4208.09,317.29,192.10,233.71,11074.57,11808.43,13851.19,348.33,335.28,381.20
2007-12-12,SCHISM,baseline,5,16060.87,14362.64,1862.16,-7030.95,-640.40,11532.49,1.00,0.00,2.93,0.08,82.00,85.60,726.00,410.35,361.58,233.71,768.82,192.10,721.92,15994.15,7837.84,3727.86,567.46,181.68,2251.30,785.11,233.93,237.17,675.89,717.78,177.55,6895.88,573.32,5640.18,5016.78,7764.46,461.42,192.10,419.05,2257.30,3726.92,315.57,192.10,233.71,11291.90,12287.70,13687.44,340.21,334.00,374.59
2007-12-13,SCHISM,baseline,5,14680.66,12990.52,1861.44,-8652.69,-653.87,8543.27,1.00,0.00,3.13,0.11,82.20,72.60,726.47,418.84,353.25,243.01,777.28,195.14,745.70,16373.69,7929.26,3601.80,623.04,194.06,2270.65,782.23,237.39,238.69,677.76,758.92,171.25,7142.72,576.88,5774.42,4513.94,8022.00,454.44,192.10,421.17,2276.45,3599.74,316.43,195.14,243.01,11301.93,12256.81,13493.22,356.88,329.29,372.89
2007-12-14,SCHISM,baseline,5,13226.10,11570.86,1854.67,-8980.19,-605.06,6705.64,4.79,0.00,3.34,0.26,82.20,58.10,663.16,427.33,386.31,249.28,784.91,203.60,772.54,16902.55,8311.03,3900.90,703.28,194.27,2426.02,817.23,251.65,242.15,679.21,773.15,171.25,7336.32,587.75,5879.04,4037.17,8170.92,458.46,187.33,437.50,2433.73,3898.67,314.50,203.60,249.28,11427.78,12255.46,13583.68,383.76,314.28,373.53
2007-12-15,SCHISM,baseline,5,11775.11,10128.31,1832.83,-8160.43,-548.57,5996.08,0.00,0.00,3.52,0.20,82.00,65.00,613.57,425.63,363.50,254.46,790.88,210.98,791.91,16801.50,8388.35,4120.66,705.97,196.23,2508.36,857.48,279.68,253.81,679.01,776.66,180.16,7475.26,596.74,5824.41,3867.94,8129.02,494.13,192.10,467.97,2514.89,4119.55,308.06,210.98,254.46,11427.95,12310.49,13735.20,415.02,314.07,373.95
2007-12-16,SCHISM,baseline,5,12183.90,10523.85,1633.34,-7036.73,-489.90,7270.41,0.00,0.00,3.65,0.11,82.20,18.10,508.00,400.78,303.77,254.46,792.73,212.93,791.70,16555.58,8191.42,3985.35,706.18,197.75,2491.44,871.01,297.75,264.60,680.67,793.15,188.20,7576.76,598.41,5831.08,3889.92,8124.11,517.72,189.93,482.96,2498.36,3983.12,299.04,212.93,254.46,11325.24,12273.18,13721.34,430.29,326.93,377.15
2007-12-17,SCHISM,baseline,5,12982.10,11376.55,1442.90,-6967.05,-123.31,7581.26,0.00,0.00,3.58,0.15,82.40,1.70,125.01,448.09,330.15,254.46,810.23,213.14,788.61,16578.11,8321.53,4148.83,742.39,200.35,2593.38,911.13,314.71,276.88,680.67,799.74,192.10,7645.19,615.32,5873.45,3953.37,8211.22,533.90,184.72,496.66,2601.82,4147.35,308.92,213.14,254.46,11344.29,12343.05,13739.71,449.78,335.07,387.38
2007-12-18,SCHISM,baseline,5,12711.72,10907.06,1425.67,-7048.28,375.53,6713.59,0.00,0.00,3.37,0.10,82.40,24.20,-351.33,463.74,310.21,254.46,819.49,222.89,802.41,16319.99,8380.83,4203.65,732.05,201.65,2691.60,951.77,340.63,295.60,680.67,799.74,192.10,7641.66,643.25,5826.75,4008.57,8215.25,533.69,183.85,472.83,2700.59,4201.43,315.79,222.89,254.46,11137.12,12336.47,13687.44,472.40,337.00,387.16
2007-12-19,SCHISM,baseline,5,12540.45,10667.42,1431.39,-7277.15,526.31,6168.37,0.00,0.00,3.07,0.06,82.80,71.50,-454.81,461.84,329.72,254.46,820.31,227.01,824.01,15956.58,8238.72,4193.84,606.35,197.31,2649.70,954.63,340.42,307.42,682.33,803.85,192.10,7650.83,658.64,5734.52,4117.14,8035.52,534.32,190.80,463.53,2657.93,4192.54,320.29,227.01,254.46,10978.89,12202.60,13647.85,495.19,344.91,407.16
2007-12-20,SCHISM,baseline,5,13265.69,11256.14,1478.93,-7297.59,907.77,6539.26,0.00,0.00,2.74,0.05,82.40,150.70,-757.07,454.86,312.14,254.89,820.52,225.71,835.52,15796.23,8562.35,4545.23,606.56,199.27,2768.01,989.06,366.91,316.43,682.74,810.03,201.44,7601.28,694.15,5695.50,4215.86,8004.97,549.01,192.10,468.18,2776.41,4544.49,333.14,225.71,254.89,10938.79,12348.45,13618.44,523.18,360.30,437.92
2007-12-21,SCHISM,baseline,5,14238.40,12250.74,1504.57,-7269.62,991.88,7481.47,0.00,0.00,2.44,0.01,81.80,99.10,-892.78,489.92,326.72,255.97,826.68,224.19,842.50,15144.89,8008.13,4249.90,470.08,199.92,2568.07,946.47,367.77,319.86,690.21,819.49,212.93,7558.06,691.67,5494.80,4387.34,7785.23,545.86,192.10,429.23,2574.21,4249.53,346.41,224.19,255.97,10696.35,12102.57,13494.22,526.76,383.54,455.50
2007-12-22,SCHISM,baseline,5,15775.71,13886.72,1501.48,-7021.31,945.71,9310.16,0.00,0.00,2.15,0.01,81.40,53.80,-891.91,493.71,334.64,254.46,839.21,228.52,853.99,14721.52,7566.71,3761.09,416.50,206.86,2428.53,927.48,359.44,322.86,696.02,819.49,212.93,7480.03,697.06,5389.23,4539.71,7627.21,521.29,192.10,387.59,2433.92,3760.72,359.23,228.52,254.46,10529.64,11802.84,13222.66,527.60,397.59,463.32
2007-12-23,SCHISM,baseline,5,17297.37,15464.31,1489.93,-5815.68,776.81,12194.81,0.00,0.00,1.92,0.04,80.80,121.00,-655.81,473.25,338.50,254.46,824.42,233.71,861.58,14699.30,7331.01,3526.84,364.35,212.93,2363.38,920.13,363.29,326.93,700.58,831.20,212.93,7360.73,706.59,5385.24,4505.66,7606.75,500.03,191.24,353.04,2368.59,3525.71,359.66,233.71,254.46,10560.98,11667.54,12948.02,533.06,415.65,470.08
2007-12-24,SCHISM,baseline,5,18008.40,16194.80,1466.70,-4940.09,798.30,13736.71,0.00,0.00,1.76,0.04,80.20,100.40,-697.90,506.14,368.19,268.26,819.49,233.71,850.71,14532.53,7064.49,3303.12,312.35,212.93,2227.48,882.90,376.51,327.58,706.18,827.71,212.93,7387.25,711.56,5353.46,4148.46,7637.79,491.60,184.50,332.93,2230.97,3303.12,378.00,233.71,268.26,10501.03,11656.51,12739.11,532.43,416.72,482.11
2007-12-25,SCHISM,baseline,5,17559.66,15727.45,1447.55,-5485.55,649.11,12872.55,0.00,0.00,1.65,0.10,80.00,206.80,-442.31,511.82,428.60,275.16,819.49,238.69,834.90,14198.10,6757.38,2977.78,269.99,211.41,2101.34,869.99,367.55,332.29,715.91,819.49,212.93,7440.10,711.77,5346.20,3850.06,7687.67,477.68,171.25,337.00,2106.20,2977.59,395.68,238.69,275.16,10507.89,11530.57,12452.34,536.84,434.11,494.77
2007-12-26,SCHISM,baseline,5,15898.19,14077.86,1429.58,-5564.35,685.79,11077.63,0.00,0.00,1.62,0.13,78.80,199.40,-486.39,462.47,390.57,275.16,830.38,239.12,829.97,13862.03,6516.32,2799.30,261.15,196.66,1976.06,843.73,381.63,335.28,718.40,819.49,214.23,7488.86,721.92,5306.04,3556.28,7727.48,441.53,171.25,330.15,1977.63,2800.25,400.57,239.12,275.16,10402.31,11616.64,12184.69,537.89,437.50,510.56
2007-12-27,SCHISM,baseline,5,14749.33,12820.49,1414.52,-5962.15,785.33,9416.36,0.00,0.00,1.59,0.16,77.20,78.20,-707.13,475.36,441.95,286.78,848.66,241.28,839.21,13736.20,6202.40,2533.33,252.30,192.10,1791.39,826.07,375.02,337.64,734.33,821.34,219.64,7475.79,716.95,5254.04,3187.63,7669.34,440.26,167.12,352.61,1793.55,2532.94,415.23,241.28,286.78,10243.40,11176.30,11768.77,543.56,454.23,516.03
2007-12-28,SCHISM,baseline,5,13945.02,12030.77,1401.46,-5168.34,913.39,9264.76,0.00,0.00,1.65,0.23,78.00,21.40,-891.99,572.69,485.28,298.18,858.92,254.24,840.86,13378.26,5723.86,1851.05,252.08,192.10,1626.85,799.74,331.64,344.91,746.73,836.75,231.98,7410.06,709.08,5095.78,2921.16,7460.60,423.72,169.07,344.06,1629.23,1850.66,414.17,254.24,298.18,9772.21,10408.65,11430.84,552.16,451.48,505.09
2007-12-29,SCHISM,baseline,5,13441.48,11536.56,1383.98,-3048.98,927.34,10849.14,0.00,0.00,1.91,0.31,77.80,45.60,-881.74,559.70,522.34,303.55,858.92,265.46,856.25,14628.13,6001.68,2002.80,291.30,192.10,1595.80,791.09,344.48,352.61,754.17,853.79,233.71,7290.31,707.83,5102.71,2576.32,7365.33,409.07,171.25,332.29,1598.77,2001.43,413.32,265.46,303.55,9712.87,10321.00,11345.66,556.77,455.92,512.46
2007-12-30,SCHISM,baseline,5,13197.71,11260.06,1369.71,-2491.14,924.12,11152.16,0.00,0.00,2.30,0.31,76.80,114.00,-810.12,625.54,539.15,319.22,858.92,268.26,858.92,14676.41,5978.47,2116.70,299.90,193.41,1530.02,749.21,352.39,345.98,763.25,857.69,233.71,7154.78,706.38,5010.75,2161.37,7269.24,420.75,183.42,333.36,1531.61,2115.73,428.81,268.26,319.22,9606.34,10353.42,11444.27,546.07,456.34,508.67
2007-12-31,SCHISM,baseline,5,13100.91,11140.20,1369.49,-2489.34,849.83,11131.23,0.00,0.00,2.70,0.26,76.20,70.70,-779.13,671.95,584.62,323.29,858.92,272.79,872.04,14336.94,5527.77,1940.90,282.91,195.79,1415.47,698.09,347.48,346.62,774.39,858.92,233.71,7061.29,696.23,4826.98,2147.00,7110.98,440.26,188.41,335.71,1416.47,1940.71,437.71,272.79,323.29,9347.08,9832.73,11401.60,521.08,467.12,505.51
2008-01-01,SCHISM,baseline,5,12999.20,11068.09,1360.12,-2262.84,729.68,11366.81,0.00,0.00,2.98,0.12,77.00,49.40,-680.28,696.23,594.23,335.93,859.94,280.54,878.59,14129.40,5094.69,1637.53,281.19,210.33,1284.72,650.12,333.14,341.70,787.38,858.92,233.71,6953.30,685.44,4659.93,2092.98,6960.77,426.69,177.12,324.36,1286.33,1637.92,447.88,280.54,335.93,9231.17,9502.13,11229.94,502.98,473.67,500.88
2008-01-02,SCHISM,baseline,5,12861.60,10981.11,1350.08,-2316.75,602.75,11292.18,0.00,0.00,3.20,0.08,77.80,2.00,-600.75,702.65,573.32,353.68,877.36,288.07,878.59,14186.80,5473.77,1896.70,307.85,212.93,1287.13,629.71,340.63,339.99,793.97,858.92,233.71,6812.95,672.36,4652.77,1931.13,7015.13,415.87,186.02,323.93,1289.53,1895.33,457.82,288.07,353.68,9271.90,9884.43,11146.15,493.92,474.73,500.03
2008-01-03,SCHISM,baseline,5,13021.00,10820.35,1326.11,-2972.63,614.17,10760.32,0.00,0.00,3.38,0.17,80.40,-1.50,-615.67,666.13,569.34,374.17,878.59,302.26,878.59,14501.38,5972.53,2310.48,321.36,212.93,1355.59,612.40,341.70,337.85,803.44,866.50,233.71,6778.40,669.45,4700.13,1876.53,7094.66,401.42,192.10,334.21,1358.19,2309.90,476.42,302.26,374.17,9313.83,10203.73,11289.68,491.82,471.77,494.98
2008-01-04,SCHISM,baseline,5,13724.65,10641.78,1296.31,-3623.17,2358.19,9039.60,0.00,0.00,3.65,0.31,78.20,45.90,-2312.29,647.20,574.57,411.62,878.59,441.53,881.26,14853.94,6678.24,2337.13,352.39,213.79,1579.37,589.43,333.36,354.10,810.23,878.59,233.71,6708.37,661.97,4504.00,2106.98,7068.21,384.61,192.10,320.07,1583.93,2336.55,472.61,441.53,411.62,9070.68,10243.40,11419.96,527.60,466.70,465.85
2008-01-05,SCHISM,baseline,5,15716.21,11229.77,1377.76,-3676.94,5103.81,8313.23,0.00,0.00,3.85,0.29,77.40,45.60,-5058.21,641.58,550.90,475.78,873.47,652.20,891.49,13536.53,6035.86,2480.68,342.99,214.23,1448.34,552.58,304.20,350.90,819.49,876.96,247.12,6617.22,664.67,4121.40,2247.43,6775.02,387.38,202.95,325.22,1452.12,2480.87,473.67,652.20,475.78,8632.83,9955.56,11436.28,520.03,471.35,467.55
2008-01-06,SCHISM,baseline,5,21477.58,16757.34,1551.55,-4385.32,5763.43,12880.38,0.00,0.00,4.00,0.32,75.40,54.40,-5709.03,724.81,562.64,600.50,860.15,1034.18,921.15,12575.03,5444.03,2183.87,319.86,220.29,1295.55,520.45,285.49,340.42,830.59,862.81,267.19,6585.27,664.05,3899.60,2501.06,6569.02,380.77,205.77,319.86,1298.95,2183.29,511.82,1034.18,600.50,8298.60,9533.07,10918.14,504.67,476.63,470.50
2008-01-07,SCHISM,baseline,5,30874.42,26518.34,1725.30,-3126.95,6715.32,22757.44,0.00,0.00,4.17,0.23,71.40,80.70,-6634.62,787.58,748.80,747.76,785.73,1360.18,956.87,11343.72,4561.97,1661.22,280.11,235.66,1110.36,493.08,280.54,332.72,855.22,824.42,273.87,6572.77,666.34,3715.90,2230.39,6407.77,364.57,191.89,308.70,1111.98,1662.21,534.11,1360.18,747.76,7840.83,8982.78,10112.65,480.43,485.70,475.57
2008-01-08,SCHISM,baseline,5,37512.43,33447.65,1899.05,-3878.44,7224.07,28308.96,0.00,0.00,4.17,0.27,67.80,17.10,-7206.97,867.53,800.15,806.12,679.01,1403.50,1084.06,9649.35,3350.77,876.55,254.03,232.42,910.11,464.38,271.71,331.64,896.00,699.75,267.40,6562.41,652.20,3581.95,1671.88,6223.57,347.05,158.85,300.76,911.95,875.73,560.54,1403.50,806.12,7328.18,8225.06,9005.37,466.70,498.14,476.63
2008-01-09,SCHISM,baseline,5,37585.20,33622.61,2072.80,-6783.67,5629.55,27244.78,0.00,0.00,3.81,0.13,66.00,11.80,-5617.75,767.79,698.30,768.20,623.04,1398.12,1102.68,7126.60,2017.03,462.05,243.01,203.82,701.20,433.90,253.81,327.79,903.36,654.07,262.66,6500.59,635.13,3398.19,869.99,6001.14,308.92,129.47,268.91,702.03,461.84,510.98,1398.12,768.20,6495.76,7341.27,7518.35,456.55,493.08,471.56
2008-01-10,SCHISM,baseline,5,33824.27,30034.00,2246.54,-5839.68,3044.54,27186.59,0.00,0.00,3.42,0.08,65.20,9.70,-3034.84,711.36,624.50,671.11,590.47,1337.39,1086.29,5565.01,1302.96,308.49,211.84,186.46,571.02,412.04,227.01,316.86,887.20,567.25,247.55,6368.74,608.23,3288.23,493.29,5736.33,268.05,129.91,230.47,571.02,308.27,511.82,1337.39,671.11,5507.66,6245.63,5810.34,439.41,482.32,463.95
2008-01-11,SCHISM,baseline,5,31004.89,27495.45,2225.98,-4809.14,2536.43,25885.30,0.00,0.00,3.13,0.13,64.80,15.90,-2520.53,702.86,617.41,575.41,643.25,1293.54,1075.15,5190.92,980.50,251.87,185.81,186.46,497.30,389.72,214.66,307.42,830.79,625.75,227.65,6126.45,583.78,3195.00,348.76,5398.49,252.51,150.37,220.51,497.30,251.87,515.19,1293.54,575.41,4483.01,5304.22,4599.85,420.54,469.66,458.24
