datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-11-14,RMA,ft,4,10627.0,1568.5,-5753.97705078125,1051.6244,5730.0645,1.0,0.0,594.3470354673598,2.98,5148.432430284879,19127.085856810336,1028.2494095221764,7805.152413107162,1537.7878419548406,2280.4042920370794,21201.025001436552,810.7813596252929,20925.463085584714,1870.7323197447677,13725.961180941285,11858.727028563619,744.8452676200995,628.1111087958086,21899.25771557847,463.3891716320593,687.0860645079181,502.0076560772631,423.3096121640771,518.0675287950207,448.1445413355165,20111.499063653588,553.7983476716461,87.315
2007-11-15,RMA,ft,4,10578.0,1536.6666,-6099.740234375,1016.35474,5310.783,1.0,0.0,641.5231644566854,2.63,5280.752036432552,19143.748978893957,1017.1066260319594,7859.739987134673,1519.8072994934419,2295.6164119408786,21055.187757529646,807.7903691606322,20903.025670675168,1924.9320126289829,13950.682002512782,11585.054074506452,751.9125548093268,643.307745276767,22169.38566389583,460.08929406997515,690.8119241059621,523.6958799189426,422.7892149861314,530.2765291259011,447.0516283593289,20104.699147719602,567.9856619794783,87.535
2007-11-16,RMA,ft,4,10688.0,1486.0,-7270.10986328125,1203.0948,4008.0498,1.0,0.0,671.9115845743815,2.27,5257.53383006095,19115.921987698508,1018.583410024727,7794.772084085129,1515.7847074176454,2206.870350319965,20934.64471641418,803.1073796552155,20862.319559616735,1930.8296817792193,13857.344483628733,11481.448366117527,754.3850736325365,659.3857642577507,22043.766948138735,458.2314971475871,694.0551875405166,533.5061128648914,400.65344122723644,538.6123480283616,443.64203931558825,20086.916741243986,586.1006457390013,87.699
2007-11-17,RMA,ft,4,11121.0,1472.0,-7437.0400390625,2123.7126,3355.5596,1.0,0.0,682.5861166848077,1.92,4947.4557407751145,19063.03180356381,1013.0305387165666,7415.134799477541,1510.374345492779,1902.0077091616697,20849.480135332728,795.6098666646305,20822.604401405184,1835.8703300459638,13215.798586625215,11567.4251217753,754.3364557181756,665.3152148803212,21404.680921553652,453.04573160877214,697.7844036922811,509.50496716452847,354.20923113011946,552.4880924033009,440.04484312521686,20065.716082002284,601.1472827634009,87.297
2007-11-18,RMA,ft,4,11172.0,1467.0,-6924.91015625,2477.5132,3552.2432,1.0,0.0,690.2994089931913,1.77,4642.720446927469,19028.867023018312,1003.1519250876738,6961.240840126475,1502.3594297452323,1592.3282952551122,20767.84415497031,786.274279583625,20780.133755352446,1737.920669700535,12543.930551928637,11667.120049738098,753.0956455266705,666.7270669452589,20843.348446482305,446.10656355383287,702.347496792537,477.43518712882343,315.01696640825685,564.1690884923635,439.27978457298286,20047.88822910119,609.8076706092968,86.355
2007-11-19,RMA,ft,4,11050.0,1470.0,-6919.68994140625,2407.6833,3514.3877,1.0,0.0,697.8867033471001,1.91,4524.000911855047,19039.691254619145,1000.8526106393551,6924.217642919903,1499.605275228852,1498.1010483238629,20661.05006670539,782.8198626425337,20722.708725836594,1718.6436576346873,12365.644643142845,11886.893911900708,748.3280400429426,668.5754405825819,20795.15545416774,441.716430277139,707.7722756764364,474.37736188627036,301.2432569411852,578.6811040019722,434.8125559576941,20031.88014042086,611.5564022653226,85.881
2007-11-20,RMA,ft,4,11241.0,1480.4348,-6985.0,2429.3135,3596.1826,1.0,0.0,702.3242756610447,2.33,4377.903197900133,19030.76722368674,1005.8921551087271,6884.212358081217,1497.3813145051927,1436.6696969514778,20550.635850736733,784.013846519873,20653.67419202347,1698.1508621613416,12166.071336291436,12037.449824059062,744.2797438296318,669.4015115460536,20628.49859658843,438.59653483523255,713.7675991489957,472.34276765481974,290.8792638659403,589.5932377325737,428.8732058755519,20014.20673623609,613.9680293002378,85.717
2007-11-21,RMA,ft,4,11228.0,1441.3636,-7892.0,2350.8337,2727.9863,1.0,0.0,705.1104162131415,3.15,4508.455855449545,19076.626798733734,1006.488904921991,7126.617459686757,1502.9637742670845,1548.0321547008862,20469.822283936828,787.6523432644412,20584.169409504233,1754.139800247572,12531.811448957467,12315.8074041052,742.6420746112915,667.144243152431,21000.291552685474,438.56278225444737,720.0337617459097,499.75553833431866,303.35211330094944,593.4859036323734,424.9806021547678,20010.873884475877,614.1601701295858,85.629
2007-11-22,RMA,ft,4,10739.0,1422.6086,-7621.0,2432.1035,2386.6367,1.0,0.0,709.518133070204,4.31,4958.736720522991,19163.448877306422,1022.078044302028,7789.585551333705,1523.770267003179,1876.6019049508523,20449.788148491978,793.3800790921825,20533.52109456162,1887.3014766265337,13417.14570420677,12607.366428668858,741.2051515364024,663.8322991884976,21803.12446680897,455.3920277366059,726.1305597956475,553.8071764092931,346.42315583299535,592.7413169121227,422.0737399961306,20035.107375626387,609.9784212351606,86.472
2007-11-23,RMA,ft,4,10819.0,1442.0,-7623.0,2417.4536,2472.1924,1.0,0.0,714.6314153162639,5.53,5417.811936626658,19262.17622568566,1055.7724649370837,8608.791588098504,1557.1568531892176,2319.010226255984,20526.92159176799,807.441143119974,20531.4683169684,2028.9440074335914,14342.228747638412,12818.116409815117,746.1456748185109,667.3656961600282,22596.449863033522,483.4176857310158,731.4521751443331,618.5674395372307,414.1947288440334,591.5921723583631,422.251119000476,20093.743248618353,609.9313067083392,87.674
2007-11-24,RMA,ft,4,10899.0,1442.2727,-6487.0,2483.2134,3617.7217,1.0,0.0,720.5166216235692,6.47,5878.026724224144,19381.642438737224,1073.2772116314875,9347.534109851778,1596.1219390806,2803.3720359188596,20716.160930591104,823.8449875558547,20603.58184199205,2169.7719392404088,15174.868969266714,12798.57449069144,754.9535720658471,669.3165326718986,23332.85649227666,513.0592389799558,735.7486927845887,672.6008769060523,508.96820058182584,596.8729648962554,425.5373968752812,20201.218602945322,616.7714032156815,88.484
2007-11-25,RMA,ft,4,10440.0,1438.0952,-6707.0,2378.5134,3018.747,1.0,0.0,720.6590421591866,6.79,6478.810327344535,19527.61780313708,1109.7962046209846,10070.223719460875,1643.740571013655,3293.9003153159542,21012.714052730913,842.8332879391479,20760.46452821498,2357.715298844049,16043.809827130599,12620.256218935196,767.2314783544077,665.8147232138267,24093.535584968104,551.8659336512084,739.2004715688511,720.3431061951618,611.7020029253281,598.3469499881653,432.38827718315383,20365.34086247813,618.2323506027994,89.377
2007-11-26,RMA,ft,4,10357.0,1426.875,-6999.0,2338.8337,2683.1953,1.0,0.0,720.4756263732911,6.43,6635.48579452436,19634.30773941168,1152.0190393436858,10230.522178258918,1683.9713431497144,3426.292867161472,21352.26650120348,864.0604729011513,20974.229290823943,2435.4253048956134,16211.484693455426,12491.268856192375,779.2052434910833,668.9630124225852,24148.146903844892,579.5793979332393,742.1079831881442,733.5055150739249,638.7537313219372,601.2865051996375,436.7723693985748,20529.631321616765,620.3675304700268,90.007
2007-11-27,RMA,ft,4,10484.0,1413.4783,-6635.0,2442.5635,3074.6318,1.0,0.0,720.4640417650012,5.57,6419.098258837727,19706.76936763812,1182.7615798079526,9825.95998297241,1708.7731394920927,3205.187556343172,21608.63437902571,888.2913694499025,21185.58987946045,2387.395673793996,15844.5820358676,12387.921656596638,797.9419327538401,676.5688569047386,23739.779878040015,585.2641744064283,744.9614489868848,711.310285248443,595.5828526820537,605.452624471854,440.90925479968803,20646.551297080092,625.6967848860893,89.605
2007-11-28,RMA,ft,4,10611.0,1403.0,-6716.33984375,2421.7234,3153.8633,1.0,0.0,722.4563692559136,4.49,6203.06015305451,19775.354054815267,1202.2600185908368,9451.759281768662,1724.4253236345235,2987.1961469038365,21733.910137547435,910.7887233288227,21341.959420453015,2341.8327673640665,15507.880989693003,12397.083793395821,820.986095079686,689.8856540072203,23445.80259991683,584.7213716923967,748.1953408648691,694.038412648883,560.9841799968274,612.1462647506878,445.4426731926466,20723.675053918203,634.3890416520849,89.451
2007-11-29,RMA,ft,4,10376.0,1397.0,-6803.580078125,2384.1636,2858.371,1.0,0.0,723.3615613301595,3.42,6077.771389061854,19850.478857651033,1215.1153426165263,9121.97989568138,1738.0437321079203,2784.0180300739216,21762.217023929545,927.6836052179412,21440.506318309643,2303.1415580229122,15307.65172711286,12548.46334519556,846.1555867601685,706.6292809522045,23320.332029418234,580.9903806932695,751.9594509532919,675.6050405435077,522.3678069163642,621.0398965807584,451.37089748597384,20778.24662152228,642.8721341434882,88.888
2007-11-30,RMA,ft,4,10078.0,1405.7894,-7296.56982421875,2395.6736,2106.6924,1.0,1.0,729.5085679329767,2.44,6117.699448982635,19829.176547227995,1235.5686076837492,9242.743927500953,1759.1234058630375,2661.5023970027396,21746.1421801221,938.7270808604114,21494.573378975292,2325.263830993234,15346.841377053683,12044.249772703339,869.137216447247,727.7794107792178,23372.243724962802,583.2917278420986,756.5298616715216,678.4364019435006,497.46516417080426,629.8735404727015,456.0715351041207,20817.717751019074,655.9810101713767,89.066
2007-12-01,RMA,ft,4,9866.0,1409.0,-6499.56982421875,2330.3037,2760.2627,1.0,1.0,728.3689611265395,1.9,6015.965757173089,19193.14837317772,1250.1363802340707,9411.943279718023,1781.2595833710402,2501.837469220808,21719.820290572232,947.4291831199905,21520.611490638286,2305.950506530645,15266.313672884113,9481.098298288958,882.285742333083,749.656729410457,23340.69867894938,584.8101222520393,762.0093482994967,660.4332650190532,465.6042111803479,642.8764475652902,458.4984273758025,20804.34680568947,668.2546465056279,89.016
2007-12-02,RMA,ft,4,9866.0,1409.0,-6619.56982421875,2252.1238,2681.3066,1.0,1.0,725.1884955088299,1.64,5654.8195300781645,17728.60062177212,1239.0033826091394,8990.086555766495,1785.25543580488,2212.908850174629,21677.705047354357,949.2948437436394,21521.57500615027,2204.4787992654965,14648.94701714033,8717.023606562878,891.9651663939071,754.7917603539013,22746.32653161929,585.5440004643385,768.4634069950862,601.3503547168714,408.1548555832887,655.1544411420966,463.61587214200387,20689.933451222627,675.6928705883873,88.798
2007-12-03,RMA,ft,4,9921.0,1356.5,-6113.0,2247.0737,3201.126,1.0,1.0,722.6832586457995,1.68,5541.716259573641,16012.809228536396,1240.153379756301,8638.401830832589,1793.3616959608314,1985.3102053501239,21602.128710892408,955.1322879655024,21505.594705498275,2179.538819666598,14360.264162195275,8414.448818355628,895.3092688039212,753.6096282512561,22515.004885449325,588.8665116477814,776.4188627332393,579.0071426153813,376.85061426761695,663.1308060808647,465.6596385378654,20489.19652375438,676.9663376931583,87.835
2007-12-04,RMA,ft,4,9948.5,1357.5,-6026.0,2279.0137,3380.1865,1.0,1.0,719.4119338056778,2.02,5507.40734884908,14516.949236037228,1263.9731043006814,8572.989055982409,1805.9267010306066,1888.3409913478754,21489.206962492095,966.3754733199335,21464.69944611365,2181.2511976847227,14256.624423284798,8112.538017444567,897.0758799267951,765.5355041759743,22410.760189798068,585.1016345352191,785.7725550015809,591.8579675930985,363.32106094209604,664.4922046559661,467.08559690397544,20175.122272863955,682.368541594944,87.782
2007-12-05,RMA,ft,4,9976.0,1350.0,-6790.0,2044.5442,2864.2559,1.0,1.0,731.275404332479,2.42,5808.097154421195,13531.19509003048,1288.5038308696178,8976.34608012522,1838.058807958103,2041.8817811083716,21316.601486046286,981.91396782571,21379.922286323505,2278.211086553669,14884.874552140018,8006.71628695945,902.8446392005761,777.7852672581311,22985.492950088992,581.038157084862,796.4225327638486,646.8909418182345,389.1674691970096,673.9057331252895,472.4393938186761,19723.936354019264,697.8210863105672,87.81
2007-12-06,RMA,ft,4,10118.0,1345.5555,-5804.0,2147.804,3859.0752,1.0,1.0,728.5170713212756,2.95,6513.987590616519,12913.874473110216,1305.2271610742023,10017.142978437321,1890.400658878562,2549.4874958735836,21130.489196504088,998.3515083478037,21254.134364720645,2497.67068840477,16168.93641777816,8270.117382472217,914.6802863376232,785.1572809317771,24150.71809345937,598.8747123563164,807.971465824599,726.9714910242986,459.68816783550176,679.6318791610029,480.4703721219912,19245.110948252957,705.9336954193388,89.033
2007-12-07,RMA,ft,4,11223.0,1364.0,-7190.47998046875,1398.4852,4343.4473,1.0,1.0,717.3913597657945,3.59,7504.362639022913,12356.004580297362,1360.7221980903785,11283.316647483214,1979.0292015528482,3194.2097478037344,21004.52321718499,1024.5089116258728,21130.292763213878,2853.6809618571624,17558.4688370146,9058.788930866167,935.2442984735665,797.173183603073,25298.447356529174,646.462840454303,819.2571810971044,846.883982787451,539.7922357671312,677.6308271094415,492.2187968407443,18792.756943807675,709.7074230712756,90.139
2007-12-08,RMA,ft,4,14488.0,1479.5238,-8584.48046875,238.8253,7564.218,1.0,1.0,712.6453519736397,3.91,7127.557775761599,11459.098903770198,1424.2251599780302,10853.996601562485,2034.5891680988043,2977.1885874294294,20859.12523628232,1050.149447556387,21014.441935257608,2808.109283364778,16899.842044960817,10231.50479082772,949.3779947411928,828.0496119674651,24485.93734469128,671.5989073726049,829.2197735545216,808.5440664528844,479.272096996919,678.4799044893061,502.0509054523859,18284.900542747208,724.9312032204161,91.391
2007-12-09,RMA,ft,4,14816.0,1562.8572,-9570.48046875,208.64595,7065.007,1.0,1.0,701.8473315768772,4.15,6298.955104879739,11112.239854239866,1424.2075798178362,9585.47952812068,2037.730462315349,2316.966252460871,20492.48374185797,1071.7201763624357,20776.51336493848,2583.3447531143656,15750.767096348616,9633.788034711763,975.4454261370266,846.9410147524015,23519.55925561263,648.2821249903284,838.4492162456464,723.7726259833928,389.33688109066696,690.9580608096396,518.1290742958668,17619.49374861907,742.3386858086394,89.295
2007-12-10,RMA,ft,4,14450.0,1508.8889,-9819.48046875,366.76575,6210.6836,1.0,1.0,685.5304621632895,4.17,6515.896879371912,11321.488728752427,1420.3370109496996,9712.825721270343,2051.4080611519976,2402.8645536157533,20054.52713887547,1087.0505815860406,20434.91099989958,2690.277048963153,16114.976767383028,8466.828574865629,998.289878343272,865.1243353236639,23958.47909670197,647.0766633132492,848.6505579984359,776.396975279765,405.29925647007815,706.1455432132749,528.7907525366277,17148.124787518027,760.9744274159136,89.206
2007-12-11,RMA,ft,4,13960.0,1478.6957,-8678.48046875,329.4859,6826.2285,1.0,1.0,701.3666997824776,4.11,6560.458156124254,11167.08245470871,1444.2968819396724,9861.784457748472,2056.903743014228,2452.4729777390785,19767.729539373555,1097.2853335939685,20169.62875261002,2720.1127195493555,16318.015859225532,8517.94348194352,1004.6102788621777,887.8207800997643,24066.00571235011,655.8898836442288,859.2944535957726,802.9663676920707,410.337473640148,725.050425529372,530.1491722650708,16896.961646184205,770.5236083153945,89.905
2007-12-12,RMA,ft,4,13490.714,1477.2727,-5343.580078125,890.6757,9105.149,1.0,1.0,723.7058650292292,3.94,5949.939496722243,10739.281012582422,1431.178600457698,9064.594121667844,2041.0570967773485,2127.237647646896,19555.729816585063,1106.4610449651343,19948.733708589316,2514.2097343726473,15455.118120972891,8540.131200955211,1012.1760347215502,882.8355147649886,23258.789866981482,641.3563745700565,870.1366710988076,739.7503764144451,384.5352903520159,732.4135923934464,536.8697233442381,16594.70439018591,777.8398288660621,89.079
2007-12-13,RMA,ft,4,13021.429,1483.1818,-8683.48046875,2108.3438,4082.6865,1.0,1.0,735.0045620939468,3.51,5733.849654336564,10485.388419618714,1424.2185448226842,8509.96846162945,2023.632786996986,1943.82049527842,19278.672188166627,1108.2328423112453,19700.39211466799,2423.6472030321565,14975.758884836225,7953.6520898237995,1027.7278936826553,885.4735883162627,22908.579203483456,633.2136060364394,882.8286761427262,721.8540777586769,377.5590013598154,728.2124843904398,557.7953575190506,16243.045797742361,782.431046126095,88.247
2007-12-14,RMA,ft,4,12552.143,1480.909,-8622.48046875,2195.264,3576.247,1.0,1.0,733.8931290308635,2.96,5713.380424273795,10263.050174240183,1421.8851286219606,8461.833648499087,2009.7748924781524,1884.3901124712256,18991.002693769107,1103.4301016773106,19452.258738454846,2415.8461192275863,14953.784167508164,7558.689590694881,1029.4637488241492,903.6215599843677,22893.858047817186,633.3306661767973,896.6717745453755,743.0078218443356,376.2239393584646,733.7324195080125,556.116482676416,15941.478624888157,792.7428863938397,88.353
2007-12-15,RMA,ft,4,12082.857,1467.3684,-9330.48046875,2167.314,2415.5176,0.0,1.0,748.7723296483358,2.4,5462.812155518346,9812.978625896882,1420.9115973864295,7836.727046213599,1995.6698004425384,1550.7821910685952,18723.851303942854,1095.0228217065821,19242.95928857913,2346.06372627104,14302.000474178483,7509.634505251026,1027.995941051056,904.8518052552648,22247.051980196047,633.669740783851,910.2250661196438,766.3204671931005,328.36977494315227,738.9697147819395,546.7724140454457,15623.963104114668,799.1662494016477,88.06
2007-12-16,RMA,ft,4,11613.571,1452.5,-7014.47998046875,2154.024,4268.7676,0.0,1.0,757.6618344921537,1.88,5337.243712530996,9501.698789401555,1419.508009888,7423.313746563911,1987.2916135391629,1282.9696242102405,18388.47953902577,1091.5103762025337,18981.346666152727,2343.0392053343407,13932.549027100798,7029.751705065336,1025.8264285583332,896.8728626568211,21983.82778026232,644.6088999444318,923.9590323115718,831.0989156015262,279.18760768445804,744.7827817896798,538.8051785410025,15300.815127041471,803.3351258968917,87.358
2007-12-17,RMA,ft,4,11144.286,1433.5,-7058.47998046875,2157.4438,3729.0127,0.0,0.0,765.9867338519626,1.76,5658.6144897632375,9585.509358740996,1427.2763700414014,7919.51472972195,1999.6239753221446,1340.7244880107032,18122.764315940185,1098.3468414660742,18709.321074812447,2479.907359083688,14533.986206111404,6613.090226521092,1028.5771581699287,893.2716477895659,22692.442568979917,691.2113582332767,937.9947437151382,939.3789863698653,270.09230760038156,749.8957923538387,537.9462976535231,15138.90732257019,802.0715852326491,87.742
2007-12-18,RMA,ft,4,10675.0,1418.0,-6877.47998046875,1716.9948,3876.914,0.0,0.0,781.8108516777886,2.02,5875.48976918856,10203.099063842234,1450.3380632396247,8212.71629816238,2026.6812302884982,1413.7157117375264,18122.974701645187,1110.3416240530091,18571.350562208478,2557.7892963196527,14560.793321500694,6748.977809714945,1027.9436813343377,886.424317162265,22861.873784565123,761.9310744911488,950.6716000264673,983.7006921720412,263.8109774000976,757.707219158405,535.300313152198,15337.593005517521,794.3338068077866,88.373
2007-12-19,RMA,ft,4,10660.0,1444.5,-7215.47998046875,1216.725,4088.4707,0.0,0.0,792.2954751374987,2.83,6059.662303879609,10994.622195254206,1492.6876761728936,8364.767258497697,2070.6665595725517,1488.225145043773,18387.19590206196,1140.8542724602698,18570.337759977192,2648.7119792311064,14562.472416593811,7088.910963737003,1044.147616253059,880.0668196091908,22867.0574157343,833.8667066720625,961.7342012677018,1043.6090628315433,271.53163739629775,753.7258771841348,535.4274540545932,15718.493245152875,786.222987681967,88.597
2007-12-20,RMA,ft,4,11840.0,1512.6316,-7337.47998046875,1018.7754,5444.409,0.0,0.0,791.7506707721286,4.01,6390.726904818737,11879.37028532588,1557.2951497464278,8692.731838434018,2145.0920212666574,1719.7980895549126,18876.63525518398,1184.4370133832624,18718.487095539407,2817.044531492858,14932.597566699802,7403.911918422995,1063.663189955129,902.9241010343873,23178.65547569598,897.6210153956326,971.651342609998,1146.3521957533103,301.6015637180235,750.9905960043525,537.1388246829467,16188.88532459155,796.6670520994517,88.397
2007-12-21,RMA,ft,4,12653.0,1496.6666,-7258.47998046875,484.65582,6965.657,0.0,0.0,790.2359982003106,5.18,6384.360717290914,12479.832542221218,1621.941431676656,8689.426985735801,2212.8026874524294,1932.5368128243135,19421.937779289055,1232.1329100623652,18960.622982963087,2859.9840174295837,14837.955173628681,7736.438978166258,1090.530254862417,931.3534386497217,22936.918322316546,947.1807687002677,980.5373572154136,1185.9689515858859,320.4450423412428,767.6610485309643,549.5427205851945,16597.9261042122,810.1335339817197,89.488
2007-12-22,RMA,ft,4,15095.0,1506.1904,-7280.47998046875,529.97565,9380.295,0.0,0.0,797.5071761957804,6.24,5952.191907180253,12947.807766396505,1635.4399628151325,7901.447951542879,2234.231245196235,1757.2293046164696,19789.82584161659,1272.0967542942944,19217.115643638514,2749.8647376936115,14135.50896435852,7942.964273361071,1135.0698549660424,950.6006937287507,22296.334514994804,954.174483746501,988.6912111133363,1152.5559822916753,322.3679361179493,781.1082584602159,574.6453756451976,16853.529183767532,831.7693925912783,88.547
2007-12-23,RMA,ft,4,15825.5,1474.0,-6767.47998046875,745.15546,10330.061,0.0,0.0,782.8700782563953,6.75,5678.516729601581,13481.91374435623,1657.3952391239031,7420.46270473482,2235.2775931656015,1692.786610835586,19939.016514909687,1303.6156138135516,19400.844876740404,2704.634900620629,13714.810100856972,7909.249850373569,1171.3881481350056,963.4392508204494,21978.52956294085,972.2396397681632,997.560268809752,1151.2102538709821,325.1744226965679,798.7659417716679,607.1309450705276,17098.074465536956,846.2512672299222,88.404
2007-12-24,RMA,ft,4,16556.0,1459.5454,-4883.47998046875,1573.1442,12032.774,0.0,0.0,751.4405731243558,6.73,5306.3069435307125,13955.38928153118,1677.229749724221,6981.28243526725,2222.54506272009,1577.083442450687,19940.20806552806,1334.9313583102175,19511.549090771427,2600.9353448211195,13231.622161564801,7696.607223879811,1195.8042298448177,983.1700653771418,21622.532833078272,977.6712947445592,1008.0094888286977,1141.837127703761,321.7913938939271,820.5824864192897,631.48091740858,17297.053409135086,859.3368926701696,87.996
2007-12-25,RMA,ft,4,14916.0,1435.7894,-4995.47998046875,1733.9039,10072.36,0.0,0.0,737.1570687654284,6.35,4805.041955394735,14243.929468704242,1694.4494412312606,6331.573374308565,2198.458889714651,1382.795802820267,19820.5599699039,1363.7165644870074,19532.492610822774,2443.236839301395,12413.236453133519,7437.2055267632895,1233.2046331811052,1013.616985261272,20873.353343354458,964.8293121719681,1020.0978896153945,1106.0115441965904,312.49093959045774,826.8997378928814,663.4756973506348,17368.26399764287,879.8977194462611,87.146
2007-12-26,RMA,ft,4,13257.0,1423.5,-5965.47998046875,2079.034,7076.1167,0.0,0.0,773.3123077604506,5.39,4440.29111845156,14483.718262073922,1679.0405926155483,5922.610752744158,2167.7957538667997,1252.463735515919,19576.82513507994,1380.7675649972452,19463.145744070483,2318.2154494075094,11894.543675593617,7237.204145016955,1269.1083587524968,1044.8507917920742,20399.35656624366,956.1232798004039,1034.4531567615559,1097.4015736652204,309.2480084994195,852.5185147031998,696.4446172271576,17370.86264962799,913.9282666860595,85.968
2007-12-27,RMA,ft,4,12393.0,1405.7142,-5171.47998046875,2154.544,6906.057,0.0,0.0,792.5397504594591,4.15,4022.3898074360313,14575.38554936038,1666.966957403422,5384.540896464392,2131.3106840405467,1092.5235991891996,19280.73375538099,1389.5228701339706,19326.266025441506,2168.822138990857,11100.316941698133,7109.501499571888,1292.197037549277,1079.0768160377863,19590.37193425568,939.976767006994,1050.5229386845388,1055.5076832666036,300.8517752086216,872.2397518029476,717.4847130359601,17290.962840377582,930.5953218037477,85.015
2007-12-28,RMA,ft,4,11676.0,1397.2727,-6736.47998046875,2010.5342,4749.2676,0.0,0.0,801.5534002176921,3.11,3787.111711235613,14763.25815065544,1635.0992589270445,5055.232792938992,2082.2746353266048,1002.8384235742516,18931.23097913855,1389.0383241607442,19130.055911198095,2070.1815506884873,10755.779978185914,7140.302254129947,1306.9235364887863,1091.1164850177092,19364.89836944563,929.3594610086229,1068.3582442631682,1013.5838653423978,297.58059596957025,887.1428147586214,740.297201659537,17216.072682252357,940.578552298612,83.688
2007-12-29,RMA,ft,4,11399.5,1370.9524,-3632.47998046875,1787.1145,7779.3906,0.0,0.0,804.5478540802003,2.22,3714.8079120776847,14930.946905154378,1615.4433668795953,5023.314263411285,2035.516540809459,953.05975823872,18621.008685907356,1384.930465590944,18926.948496546705,2011.0633797704234,10658.195657979311,7320.184395908521,1309.7709193493877,1096.9255111412858,19326.721674530658,930.8710459879374,1087.8102854918345,1005.9483676870427,288.96935511231493,895.6546550056669,752.0126436565287,17162.442453229905,941.6307316038585,83.711
2007-12-30,RMA,ft,4,11123.0,1368.5,-2477.47998046875,1818.8641,8626.959,0.0,0.0,804.0101969570585,1.64,3477.5077321856047,14929.390300224288,1594.3805780279054,4723.785031399562,1995.267421289726,843.3721959535271,18401.00680519679,1379.250602984001,18764.12700565995,1902.195378140852,9880.71496204042,7460.580787182391,1300.3197603126423,1104.9057450249284,18472.98403333666,922.6005987397365,1107.7234874458115,947.644956724233,269.05789561671315,891.233208642427,754.952786330391,17104.72495299403,928.9345141211209,83.388
2007-12-31,RMA,ft,4,11157.0,1370.4546,-2504.47998046875,1865.7742,8596.632,0.0,0.0,803.1517857191297,1.44,3090.8762714460586,14815.797226486018,1567.9879719671499,4060.3153801557637,1954.8467509532516,728.2862535629263,18243.34993237123,1371.455470386361,18642.916051719978,1768.8106076083357,8541.075970773745,7490.526326343301,1286.8774551252275,1107.9980727880168,16911.00115563983,899.929532213562,1127.3335368235648,848.7511684297881,246.4140341839357,875.5715923294531,759.1150843836319,17046.393100811758,914.7609678853107,82.204
2008-01-01,RMA,ft,4,10981.0,1350.0,-2474.47998046875,1944.6838,8353.681,0.0,0.0,809.9174206119114,1.6,2953.276425633791,14884.094515072225,1541.0553944761423,3805.200301030807,1915.468189899889,694.6908018063915,18076.739887219708,1367.5886950432523,18510.081268798698,1706.8018836503843,8250.409857311877,7591.1379233575535,1283.5945314489027,1108.054885393512,16679.356326945417,875.979487993467,1147.76826832915,829.6862243553089,244.95363719038045,884.7665446814863,768.7939065775752,17008.650094206496,924.8742616941763,80.963
2008-01-02,RMA,ft,4,10981.0,1350.0,-2055.580078125,1994.4232,8722.842,0.0,0.0,821.3005642445883,1.96,3102.521531555257,15086.394139417538,1517.8752407762718,4138.122411264489,1875.4432684076005,761.1794792470358,17890.28872940446,1364.4158395768754,18338.93060846725,1707.2441860269582,8993.291843010422,7726.201034679901,1286.7551816256844,1109.837323970111,17630.49424850491,867.8641943087254,1168.5287378654266,871.0657191849787,255.15124944778745,909.9228745777848,784.6031875446481,16987.71052776802,953.5086103904431,80.923
2008-01-03,RMA,ft,4,10663.0,1302.7273,-2572.47998046875,2068.4734,7763.9473,0.0,0.0,834.1625621626113,2.65,3485.291858686048,15329.418475678363,1492.2624171361392,4957.769203111494,1834.5136504202258,970.4966328849519,17752.095892141686,1355.6168324731866,18156.833723282085,1761.556619997948,10339.027974282712,7856.3811742021435,1288.1327581426067,1112.6568750341858,19155.186902674424,875.4182429746705,1188.079974167086,931.6251096705269,279.01852529650773,934.3358286528847,803.1514672180411,16993.83104699933,976.2782498705835,82.146
2008-01-04,RMA,ft,4,10621.0,1290.0,-3364.47998046875,1878.1945,7108.514,0.0,0.0,851.8930609088475,3.41,4758.055950644413,15571.80442481559,1470.1248538393652,6514.786443678518,1789.200618980934,1609.6591397859395,17854.687487956267,1340.4698977687765,18045.977768464672,2001.9794568232064,12707.309243298303,7404.341704149847,1262.7849304503522,1091.4206033232936,21766.021335389094,929.8120856324911,1203.8958726851047,1002.0685785856549,373.688576636202,942.5877267749686,812.6593527478299,17116.588957570602,975.8568028429358,83.748
2008-01-05,RMA,ft,4,11826.0,1463.75,-3876.47998046875,-1986.3655,12185.201,0.0,0.0,860.877501648797,3.45,5500.363489953741,15452.032676406066,1462.2779852904375,7585.311705977171,1748.819134832053,1999.402673789057,18236.983279139196,1321.6829760699434,18124.77203846566,2102.928799797841,13717.623172560368,7043.202063462584,1236.2436070230465,1079.2809994508534,22514.600631249756,974.7224185779205,1213.183159253218,981.2524633232084,396.0425814842019,945.4217412380897,807.031520076562,17185.28774076811,968.32888641472,87.691
