datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-11-30,RMA,ft,4,10078.0,1405.7894,-7296.56982421875,2395.6736,2106.6924,1.0,1.0,729.5085679329767,2.44,19829.176547227995,727.7794107792178,678.4364019435006,20817.717751019074,1235.5686076837492,497.46516417080426,15346.841377053683,21494.573378975292,9242.743927500953,629.8735404727015,1759.1234058630375,938.7270808604114,12044.249772703339,756.5298616715216,21746.1421801221,583.2917278420986,869.137216447247,456.0715351041207,2661.5023970027396,23372.243724962802,2325.263830993234,655.9810101713767,6117.699448982635
2007-12-01,RMA,ft,4,9866.0,1409.0,-6499.56982421875,2330.3037,2760.2627,1.0,1.0,728.3689611265395,1.9,19193.14837317772,749.656729410457,660.4332650190532,20804.34680568947,1250.1363802340707,465.6042111803479,15266.313672884113,21520.611490638286,9411.943279718023,642.8764475652902,1781.2595833710402,947.4291831199905,9481.098298288958,762.0093482994967,21719.820290572232,584.8101222520393,882.285742333083,458.4984273758025,2501.837469220808,23340.69867894938,2305.950506530645,668.2546465056279,6015.965757173089
2007-12-02,RMA,ft,4,9866.0,1409.0,-6619.56982421875,2252.1238,2681.3066,1.0,1.0,725.1884955088299,1.64,17728.60062177212,754.7917603539013,601.3503547168714,20689.933451222627,1239.0033826091394,408.1548555832887,14648.94701714033,21521.57500615027,8990.086555766495,655.1544411420966,1785.25543580488,949.2948437436394,8717.023606562878,768.4634069950862,21677.705047354357,585.5440004643385,891.9651663939071,463.61587214200387,2212.908850174629,22746.32653161929,2204.4787992654965,675.6928705883873,5654.8195300781645
2007-12-03,RMA,ft,4,9921.0,1356.5,-6113.0,2247.0737,3201.126,1.0,1.0,722.6832586457995,1.68,16012.809228536396,753.6096282512561,579.0071426153813,20489.19652375438,1240.153379756301,376.85061426761695,14360.264162195275,21505.594705498275,8638.401830832589,663.1308060808647,1793.3616959608314,955.1322879655024,8414.448818355628,776.4188627332393,21602.128710892408,588.8665116477814,895.3092688039212,465.6596385378654,1985.3102053501239,22515.004885449325,2179.538819666598,676.9663376931583,5541.716259573641
2007-12-04,RMA,ft,4,9948.5,1357.5,-6026.0,2279.0137,3380.1865,1.0,1.0,719.4119338056778,2.02,14516.949236037228,765.5355041759743,591.8579675930985,20175.122272863955,1263.9731043006814,363.32106094209604,14256.624423284798,21464.69944611365,8572.989055982409,664.4922046559661,1805.9267010306066,966.3754733199335,8112.538017444567,785.7725550015809,21489.206962492095,585.1016345352191,897.0758799267951,467.08559690397544,1888.3409913478754,22410.760189798068,2181.2511976847227,682.368541594944,5507.40734884908
2007-12-05,RMA,ft,4,9976.0,1350.0,-6790.0,2044.5442,2864.2559,1.0,1.0,731.275404332479,2.42,13531.19509003048,777.7852672581311,646.8909418182345,19723.936354019264,1288.5038308696178,389.1674691970096,14884.874552140018,21379.922286323505,8976.34608012522,673.9057331252895,1838.058807958103,981.91396782571,8006.71628695945,796.4225327638486,21316.601486046286,581.038157084862,902.8446392005761,472.4393938186761,2041.8817811083716,22985.492950088992,2278.211086553669,697.8210863105672,5808.097154421195
2007-12-06,RMA,ft,4,10118.0,1345.5555,-5804.0,2147.804,3859.0752,1.0,1.0,728.5170713212756,2.95,12913.874473110216,785.1572809317771,726.9714910242986,19245.110948252957,1305.2271610742023,459.68816783550176,16168.93641777816,21254.134364720645,10017.142978437321,679.6318791610029,1890.400658878562,998.3515083478037,8270.117382472217,807.971465824599,21130.489196504088,598.8747123563164,914.6802863376232,480.4703721219912,2549.4874958735836,24150.71809345937,2497.67068840477,705.9336954193388,6513.987590616519
2007-12-07,RMA,ft,4,11223.0,1364.0,-7190.47998046875,1398.4852,4343.4473,1.0,1.0,717.3913597657945,3.59,12356.004580297362,797.173183603073,846.883982787451,18792.756943807675,1360.7221980903785,539.7922357671312,17558.4688370146,21130.292763213878,11283.316647483214,677.6308271094415,1979.0292015528482,1024.5089116258728,9058.788930866167,819.2571810971044,21004.52321718499,646.462840454303,935.2442984735665,492.2187968407443,3194.2097478037344,25298.447356529174,2853.6809618571624,709.7074230712756,7504.362639022913
2007-12-08,RMA,ft,4,14488.0,1479.5238,-8584.48046875,238.8253,7564.218,1.0,1.0,712.6453519736397,3.91,11459.098903770198,828.0496119674651,808.5440664528844,18284.900542747208,1424.2251599780302,479.272096996919,16899.842044960817,21014.441935257608,10853.996601562485,678.4799044893061,2034.5891680988043,1050.149447556387,10231.50479082772,829.2197735545216,20859.12523628232,671.5989073726049,949.3779947411928,502.0509054523859,2977.1885874294294,24485.93734469128,2808.109283364778,724.9312032204161,7127.557775761599
2007-12-09,RMA,ft,4,14816.0,1562.8572,-9570.48046875,208.64595,7065.007,1.0,1.0,701.8473315768772,4.15,11112.239854239866,846.9410147524015,723.7726259833928,17619.49374861907,1424.2075798178362,389.33688109066696,15750.767096348616,20776.51336493848,9585.47952812068,690.9580608096396,2037.730462315349,1071.7201763624357,9633.788034711763,838.4492162456464,20492.48374185797,648.2821249903284,975.4454261370266,518.1290742958668,2316.966252460871,23519.55925561263,2583.3447531143656,742.3386858086394,6298.955104879739
2007-12-10,RMA,ft,4,14450.0,1508.8889,-9819.48046875,366.76575,6210.6836,1.0,1.0,685.5304621632895,4.17,11321.488728752427,865.1243353236639,776.396975279765,17148.124787518027,1420.3370109496996,405.29925647007815,16114.976767383028,20434.91099989958,9712.825721270343,706.1455432132749,2051.4080611519976,1087.0505815860406,8466.828574865629,848.6505579984359,20054.52713887547,647.0766633132492,998.289878343272,528.7907525366277,2402.8645536157533,23958.47909670197,2690.277048963153,760.9744274159136,6515.896879371912
2007-12-11,RMA,ft,4,13960.0,1478.6957,-8678.48046875,329.4859,6826.2285,1.0,1.0,701.3666997824776,4.11,11167.08245470871,887.8207800997643,802.9663676920707,16896.961646184205,1444.2968819396724,410.337473640148,16318.015859225532,20169.62875261002,9861.784457748472,725.050425529372,2056.903743014228,1097.2853335939685,8517.94348194352,859.2944535957726,19767.729539373555,655.8898836442288,1004.6102788621777,530.1491722650708,2452.4729777390785,24066.00571235011,2720.1127195493555,770.5236083153945,6560.458156124254
2007-12-12,RMA,ft,4,13490.714,1477.2727,-5343.580078125,890.6757,9105.149,1.0,1.0,723.7058650292292,3.94,10739.281012582422,882.8355147649886,739.7503764144451,16594.70439018591,1431.178600457698,384.5352903520159,15455.118120972891,19948.733708589316,9064.594121667844,732.4135923934464,2041.0570967773485,1106.4610449651343,8540.131200955211,870.1366710988076,19555.729816585063,641.3563745700565,1012.1760347215502,536.8697233442381,2127.237647646896,23258.789866981482,2514.2097343726473,777.8398288660621,5949.939496722243
2007-12-13,RMA,ft,4,13021.429,1483.1818,-8683.48046875,2108.3438,4082.6865,1.0,1.0,735.0045620939468,3.51,10485.388419618714,885.4735883162627,721.8540777586769,16243.045797742361,1424.2185448226842,377.5590013598154,14975.758884836225,19700.39211466799,8509.96846162945,728.2124843904398,2023.632786996986,1108.2328423112453,7953.6520898237995,882.8286761427262,19278.672188166627,633.2136060364394,1027.7278936826553,557.7953575190506,1943.82049527842,22908.579203483456,2423.6472030321565,782.431046126095,5733.849654336564
2007-12-14,RMA,ft,4,12552.143,1480.909,-8622.48046875,2195.264,3576.247,1.0,1.0,733.8931290308635,2.96,10263.050174240183,903.6215599843677,743.0078218443356,15941.478624888157,1421.8851286219606,376.2239393584646,14953.784167508164,19452.258738454846,8461.833648499087,733.7324195080125,2009.7748924781524,1103.4301016773106,7558.689590694881,896.6717745453755,18991.002693769107,633.3306661767973,1029.4637488241492,556.116482676416,1884.3901124712256,22893.858047817186,2415.8461192275863,792.7428863938397,5713.380424273795
2007-12-15,RMA,ft,4,12082.857,1467.3684,-9330.48046875,2167.314,2415.5176,0.0,1.0,748.7723296483358,2.4,9812.978625896882,904.8518052552648,766.3204671931005,15623.963104114668,1420.9115973864295,328.36977494315227,14302.000474178483,19242.95928857913,7836.727046213599,738.9697147819395,1995.6698004425384,1095.0228217065821,7509.634505251026,910.2250661196438,18723.851303942854,633.669740783851,1027.995941051056,546.7724140454457,1550.7821910685952,22247.051980196047,2346.06372627104,799.1662494016477,5462.812155518346
2007-12-16,RMA,ft,4,11613.571,1452.5,-7014.47998046875,2154.024,4268.7676,0.0,1.0,757.6618344921537,1.88,9501.698789401555,896.8728626568211,831.0989156015262,15300.815127041471,1419.508009888,279.18760768445804,13932.549027100798,18981.346666152727,7423.313746563911,744.7827817896798,1987.2916135391629,1091.5103762025337,7029.751705065336,923.9590323115718,18388.47953902577,644.6088999444318,1025.8264285583332,538.8051785410025,1282.9696242102405,21983.82778026232,2343.0392053343407,803.3351258968917,5337.243712530996
2007-12-17,RMA,ft,4,11144.286,1433.5,-7058.47998046875,2157.4438,3729.0127,0.0,0.0,765.9867338519626,1.76,9585.509358740996,893.2716477895659,939.3789863698653,15138.90732257019,1427.2763700414014,270.09230760038156,14533.986206111404,18709.321074812447,7919.51472972195,749.8957923538387,1999.6239753221446,1098.3468414660742,6613.090226521092,937.9947437151382,18122.764315940185,691.2113582332767,1028.5771581699287,537.9462976535231,1340.7244880107032,22692.442568979917,2479.907359083688,802.0715852326491,5658.6144897632375
2007-12-18,RMA,ft,4,10675.0,1418.0,-6877.47998046875,1716.9948,3876.914,0.0,0.0,781.8108516777886,2.02,10203.099063842234,886.424317162265,983.7006921720412,15337.593005517521,1450.3380632396247,263.8109774000976,14560.793321500694,18571.350562208478,8212.71629816238,757.707219158405,2026.6812302884982,1110.3416240530091,6748.977809714945,950.6716000264673,18122.974701645187,761.9310744911488,1027.9436813343377,535.300313152198,1413.7157117375264,22861.873784565123,2557.7892963196527,794.3338068077866,5875.48976918856
2007-12-19,RMA,ft,4,10660.0,1444.5,-7215.47998046875,1216.725,4088.4707,0.0,0.0,792.2954751374987,2.83,10994.622195254206,880.0668196091908,1043.6090628315433,15718.493245152875,1492.6876761728936,271.53163739629775,14562.472416593811,18570.337759977192,8364.767258497697,753.7258771841348,2070.6665595725517,1140.8542724602698,7088.910963737003,961.7342012677018,18387.19590206196,833.8667066720625,1044.147616253059,535.4274540545932,1488.225145043773,22867.0574157343,2648.7119792311064,786.222987681967,6059.662303879609
2007-12-20,RMA,ft,4,11840.0,1512.6316,-7337.47998046875,1018.7754,5444.409,0.0,0.0,791.7506707721286,4.01,11879.37028532588,902.9241010343873,1146.3521957533103,16188.88532459155,1557.2951497464278,301.6015637180235,14932.597566699802,18718.487095539407,8692.731838434018,750.9905960043525,2145.0920212666574,1184.4370133832624,7403.911918422995,971.651342609998,18876.63525518398,897.6210153956326,1063.663189955129,537.1388246829467,1719.7980895549126,23178.65547569598,2817.044531492858,796.6670520994517,6390.726904818737
2007-12-21,RMA,ft,4,12653.0,1496.6666,-7258.47998046875,484.65582,6965.657,0.0,0.0,790.2359982003106,5.18,12479.832542221218,931.3534386497217,1185.9689515858859,16597.9261042122,1621.941431676656,320.4450423412428,14837.955173628681,18960.622982963087,8689.426985735801,767.6610485309643,2212.8026874524294,1232.1329100623652,7736.438978166258,980.5373572154136,19421.937779289055,947.1807687002677,1090.530254862417,549.5427205851945,1932.5368128243135,22936.918322316546,2859.9840174295837,810.1335339817197,6384.360717290914
2007-12-22,RMA,ft,4,15095.0,1506.1904,-7280.47998046875,529.97565,9380.295,0.0,0.0,797.5071761957804,6.24,12947.807766396505,950.6006937287507,1152.5559822916753,16853.529183767532,1635.4399628151325,322.3679361179493,14135.50896435852,19217.115643638514,7901.447951542879,781.1082584602159,2234.231245196235,1272.0967542942944,7942.964273361071,988.6912111133363,19789.82584161659,954.174483746501,1135.0698549660424,574.6453756451976,1757.2293046164696,22296.334514994804,2749.8647376936115,831.7693925912783,5952.191907180253
2007-12-23,RMA,ft,4,15825.5,1474.0,-6767.47998046875,745.15546,10330.061,0.0,0.0,782.8700782563953,6.75,13481.91374435623,963.4392508204494,1151.2102538709821,17098.074465536956,1657.3952391239031,325.1744226965679,13714.810100856972,19400.844876740404,7420.46270473482,798.7659417716679,2235.2775931656015,1303.6156138135516,7909.249850373569,997.560268809752,19939.016514909687,972.2396397681632,1171.3881481350056,607.1309450705276,1692.786610835586,21978.52956294085,2704.634900620629,846.2512672299222,5678.516729601581
2007-12-24,RMA,ft,4,16556.0,1459.5454,-4883.47998046875,1573.1442,12032.774,0.0,0.0,751.4405731243558,6.73,13955.38928153118,983.1700653771418,1141.837127703761,17297.053409135086,1677.229749724221,321.7913938939271,13231.622161564801,19511.549090771427,6981.28243526725,820.5824864192897,2222.54506272009,1334.9313583102175,7696.607223879811,1008.0094888286977,19940.20806552806,977.6712947445592,1195.8042298448177,631.48091740858,1577.083442450687,21622.532833078272,2600.9353448211195,859.3368926701696,5306.3069435307125
2007-12-25,RMA,ft,4,14916.0,1435.7894,-4995.47998046875,1733.9039,10072.36,0.0,0.0,737.1570687654284,6.35,14243.929468704242,1013.616985261272,1106.0115441965904,17368.26399764287,1694.4494412312606,312.49093959045774,12413.236453133519,19532.492610822774,6331.573374308565,826.8997378928814,2198.458889714651,1363.7165644870074,7437.2055267632895,1020.0978896153945,19820.5599699039,964.8293121719681,1233.2046331811052,663.4756973506348,1382.795802820267,20873.353343354458,2443.236839301395,879.8977194462611,4805.041955394735
2007-12-26,RMA,ft,4,13257.0,1423.5,-5965.47998046875,2079.034,7076.1167,0.0,0.0,773.3123077604506,5.39,14483.718262073922,1044.8507917920742,1097.4015736652204,17370.86264962799,1679.0405926155483,309.2480084994195,11894.543675593617,19463.145744070483,5922.610752744158,852.5185147031998,2167.7957538667997,1380.7675649972452,7237.204145016955,1034.4531567615559,19576.82513507994,956.1232798004039,1269.1083587524968,696.4446172271576,1252.463735515919,20399.35656624366,2318.2154494075094,913.9282666860595,4440.29111845156
2007-12-27,RMA,ft,4,12393.0,1405.7142,-5171.47998046875,2154.544,6906.057,0.0,0.0,792.5397504594591,4.15,14575.38554936038,1079.0768160377863,1055.5076832666036,17290.962840377582,1666.966957403422,300.8517752086216,11100.316941698133,19326.266025441506,5384.540896464392,872.2397518029476,2131.3106840405467,1389.5228701339706,7109.501499571888,1050.5229386845388,19280.73375538099,939.976767006994,1292.197037549277,717.4847130359601,1092.5235991891996,19590.37193425568,2168.822138990857,930.5953218037477,4022.3898074360313
2007-12-28,RMA,ft,4,11676.0,1397.2727,-6736.47998046875,2010.5342,4749.2676,0.0,0.0,801.5534002176921,3.11,14763.25815065544,1091.1164850177092,1013.5838653423978,17216.072682252357,1635.0992589270445,297.58059596957025,10755.779978185914,19130.055911198095,5055.232792938992,887.1428147586214,2082.2746353266048,1389.0383241607442,7140.302254129947,1068.3582442631682,18931.23097913855,929.3594610086229,1306.9235364887863,740.297201659537,1002.8384235742516,19364.89836944563,2070.1815506884873,940.578552298612,3787.111711235613
2007-12-29,RMA,ft,4,11399.5,1370.9524,-3632.47998046875,1787.1145,7779.3906,0.0,0.0,804.5478540802003,2.22,14930.946905154378,1096.9255111412858,1005.9483676870427,17162.442453229905,1615.4433668795953,288.96935511231493,10658.195657979311,18926.948496546705,5023.314263411285,895.6546550056669,2035.516540809459,1384.930465590944,7320.184395908521,1087.8102854918345,18621.008685907356,930.8710459879374,1309.7709193493877,752.0126436565287,953.05975823872,19326.721674530658,2011.0633797704234,941.6307316038585,3714.8079120776847
2007-12-30,RMA,ft,4,11123.0,1368.5,-2477.47998046875,1818.8641,8626.959,0.0,0.0,804.0101969570585,1.64,14929.390300224288,1104.9057450249284,947.644956724233,17104.72495299403,1594.3805780279054,269.05789561671315,9880.71496204042,18764.12700565995,4723.785031399562,891.233208642427,1995.267421289726,1379.250602984001,7460.580787182391,1107.7234874458115,18401.00680519679,922.6005987397365,1300.3197603126423,754.952786330391,843.3721959535271,18472.98403333666,1902.195378140852,928.9345141211209,3477.5077321856047
2007-12-31,RMA,ft,4,11157.0,1370.4546,-2504.47998046875,1865.7742,8596.632,0.0,0.0,803.1517857191297,1.44,14815.797226486018,1107.9980727880168,848.7511684297881,17046.393100811758,1567.9879719671499,246.4140341839357,8541.075970773745,18642.916051719978,4060.3153801557637,875.5715923294531,1954.8467509532516,1371.455470386361,7490.526326343301,1127.3335368235648,18243.34993237123,899.929532213562,1286.8774551252275,759.1150843836319,728.2862535629263,16911.00115563983,1768.8106076083357,914.7609678853107,3090.8762714460586
2008-01-01,RMA,ft,4,10981.0,1350.0,-2474.47998046875,1944.6838,8353.681,0.0,0.0,809.9174206119114,1.6,14884.094515072225,1108.054885393512,829.6862243553089,17008.650094206496,1541.0553944761423,244.95363719038045,8250.409857311877,18510.081268798698,3805.200301030807,884.7665446814863,1915.468189899889,1367.5886950432523,7591.1379233575535,1147.76826832915,18076.739887219708,875.979487993467,1283.5945314489027,768.7939065775752,694.6908018063915,16679.356326945417,1706.8018836503843,924.8742616941763,2953.276425633791
2008-01-02,RMA,ft,4,10981.0,1350.0,-2055.580078125,1994.4232,8722.842,0.0,0.0,821.3005642445883,1.96,15086.394139417538,1109.837323970111,871.0657191849787,16987.71052776802,1517.8752407762718,255.15124944778745,8993.291843010422,18338.93060846725,4138.122411264489,909.9228745777848,1875.4432684076005,1364.4158395768754,7726.201034679901,1168.5287378654266,17890.28872940446,867.8641943087254,1286.7551816256844,784.6031875446481,761.1794792470358,17630.49424850491,1707.2441860269582,953.5086103904431,3102.521531555257
2008-01-03,RMA,ft,4,10663.0,1302.7273,-2572.47998046875,2068.4734,7763.9473,0.0,0.0,834.1625621626113,2.65,15329.418475678363,1112.6568750341858,931.6251096705269,16993.83104699933,1492.2624171361392,279.01852529650773,10339.027974282712,18156.833723282085,4957.769203111494,934.3358286528847,1834.5136504202258,1355.6168324731866,7856.3811742021435,1188.079974167086,17752.095892141686,875.4182429746705,1288.1327581426067,803.1514672180411,970.4966328849519,19155.186902674424,1761.556619997948,976.2782498705835,3485.291858686048
2008-01-04,RMA,ft,4,10621.0,1290.0,-3364.47998046875,1878.1945,7108.514,0.0,0.0,851.8930609088475,3.41,15571.80442481559,1091.4206033232936,1002.0685785856549,17116.588957570602,1470.1248538393652,373.688576636202,12707.309243298303,18045.977768464672,6514.786443678518,942.5877267749686,1789.200618980934,1340.4698977687765,7404.341704149847,1203.8958726851047,17854.687487956267,929.8120856324911,1262.7849304503522,812.6593527478299,1609.6591397859395,21766.021335389094,2001.9794568232064,975.8568028429358,4758.055950644413
2008-01-05,RMA,ft,4,11826.0,1463.75,-3876.47998046875,-1986.3655,12185.201,0.0,0.0,860.877501648797,3.45,15452.032676406066,1079.2809994508534,981.2524633232084,17185.28774076811,1462.2779852904375,396.0425814842019,13717.623172560368,18124.77203846566,7585.311705977171,945.4217412380897,1748.819134832053,1321.6829760699434,7043.202063462584,1213.183159253218,18236.983279139196,974.7224185779205,1236.2436070230465,807.031520076562,1999.402673789057,22514.600631249756,2102.928799797841,968.32888641472,5500.363489953741
2008-01-06,RMA,ft,4,21587.0,1637.5,-3481.47998046875,-5094.692,26579.918,0.0,0.0,821.6145880932279,3.95,15055.435873947099,1080.0984463555408,793.2282915007659,17103.131330131455,1452.2285316836087,283.10625577461985,11101.144155314953,18304.691250989697,5701.253400157736,908.8830031932732,1733.8446565152008,1312.0137261695415,7039.921027262713,1218.4596761141784,18574.52515660385,935.3927212739115,1215.5969563269764,793.8451608045501,1276.6055593519463,19619.733941417187,1797.8276552351895,938.5146033344062,4190.459487082264
2008-01-07,RMA,ft,4,31348.0,1811.25,-5270.47998046875,-5904.1924,35221.28,0.0,0.0,770.0263574473064,4.47,14728.195805362458,1075.0942334990395,671.5189435240575,16965.56740888217,1423.366572717008,228.01078318010903,8374.0052661686,18374.6620374615,3733.198545419896,879.1671003670056,1705.8381952039883,1301.807271027128,6409.2906294864215,1223.6035903089273,18615.514728524948,881.4965651581631,1204.1016320162892,785.2490403691047,768.9707226567122,16683.47272345692,1582.9680520027478,922.5041564226026,3121.7611519929287
2008-01-08,RMA,ft,4,35504.0,1985.0,-1027.5799560546875,-6895.6626,44111.168,0.0,0.0,720.0,4.38,14300.62869501685,1044.119301266121,564.2202105951078,16675.43388620363,1379.211829824524,201.35175068156468,5706.316155809486,18253.323887462335,2219.869964689841,858.5082086095811,1660.1247990950574,1279.8925148478204,5027.8843901404825,1228.4898237611296,18222.590484390326,831.5811899924682,1173.7485252535125,787.9389898463878,522.3447616759048,13325.397877814816,1376.9119725778937,896.4697268311379,2282.0463015430414
2008-01-09,RMA,ft,4,31780.0,2158.75,-6670.47998046875,-7568.522,35380.316,0.0,0.0,669.9996525277032,4.21,13732.935415791508,1031.3790704908358,482.540573717548,16245.258623597827,1326.389245314224,174.94909938488075,3686.6531351884796,17897.33984957015,1298.8197683009698,862.6870906609223,1598.8875933855988,1253.9245501912815,3447.6375593274906,1233.0677084469057,17366.01864219524,783.3554237943965,1168.981756882816,801.0614993906545,401.22468953409737,10278.966950889499,1201.6714474820897,908.7792740020448,1735.7794547433782
2008-01-10,RMA,ft,4,28324.0,2332.5,-6894.47998046875,-4975.4126,29308.105,0.0,0.0,620.2599737675986,4.05,13103.813769319506,1023.8726283606504,449.3496097221732,15677.30865477063,1263.3412080040353,158.8104192641417,2494.0954087529954,17260.542395762484,901.4141375497973,857.4289553947353,1542.2115282554762,1222.2018060422283,2391.2854027969524,1238.3586001945532,16106.092656311233,731.6825195090966,1175.0347846217182,815.5345361775378,319.6579264900751,8093.523405147782,1066.8756418022845,894.4884108459956,1400.2625027251938
2008-01-11,RMA,ft,4,26684.0,2121.6667,-4806.580078125,-1876.6953,26441.844,0.0,0.0,590.0480926640829,3.46,12508.826840349268,1026.8396785704356,426.78406552824754,14958.066155385019,1201.2234308144818,163.79428102095318,1958.6617013231375,16344.19127879675,736.0314586080801,832.0346496810433,1476.4060626713167,1191.4954839724305,1774.2729066919533,1242.8343078113644,14523.343336016356,689.0592975293368,1161.0080081825004,818.5479746096012,270.7881677020398,6934.557338030501,964.9083110656067,859.880196486238,1181.6721640276178
2008-01-12,RMA,ft,4,26852.0,1985.0,-4811.580078125,-1255.2247,25822.291,0.0,0.0,614.8294675148859,2.83,11874.787109468678,1031.4439667806523,405.729823097761,14289.531428899529,1142.7498009444348,175.03696151895093,1553.9810421499242,15353.476660774517,613.1975648593843,819.4601827657755,1417.2747711633324,1158.8222402683718,1447.2078711919758,1244.560200539789,13051.987789853503,653.9099666410818,1148.5376966656693,819.4541691864292,245.42621899473318,5907.824618310855,882.5134427803403,855.6072699372394,1038.711576343374
2008-01-13,RMA,ft,4,25780.0,1854.5834,-4830.580078125,-14.585926,23364.59,0.0,0.0,653.0618691423206,2.24,11257.332487557649,1034.2832082933587,388.8261060130494,13656.634411747342,1088.6726811112542,182.51241134783155,1300.3156581398175,14394.161164520254,532.8429606751836,831.1974036381906,1360.8106160922603,1122.049725700719,1267.0361111251138,1243.7532131134108,11801.312420108115,617.8303785243002,1136.3153101085973,821.1930819724453,229.9240420823666,5178.79773599994,820.420685017991,881.1823916184442,932.3497680905646
2008-01-14,RMA,ft,4,24660.0,1746.25,-4809.580078125,979.2833,21168.697,0.0,0.0,696.8407846111722,1.85,10687.52798463064,1035.5474961563732,377.3644605525926,13021.807040161351,1039.8404174304076,182.33846617026916,1198.7879215769417,13473.828879893666,484.76315965012816,852.6712119415029,1301.661453007508,1081.0178453509247,1185.6019991413677,1240.8141123317534,10724.408016933416,576.9787960251277,1115.8471156008945,817.4266722277607,220.30757677547675,4837.18078898302,774.1094210672637,928.1974766631786,848.6593111741879
2008-01-15,RMA,ft,4,22688.0,1647.3914,-6134.47998046875,1345.8126,17421.455,0.0,0.0,728.8473884794448,1.83,10172.21054423763,1031.5133573010644,370.7306509708279,12437.715177595033,988.8714464203955,179.0946751953117,1202.6595219569285,12626.028773816433,457.4477706827412,868.2869519443115,1242.6758217962824,1035.5480468700287,1236.2803969485303,1236.080990185632,9809.645130830015,532.0260816725249,1080.563651731653,799.1127683228551,213.11065626201224,4777.1770708331715,737.9220103260901,945.8336416848047,782.6542360206762
2008-01-16,RMA,ft,4,20736.0,1579.5834,-5953.47998046875,1800.7637,15084.471,0.0,0.0,746.7168865924411,2.33,9716.313275572587,1022.9234512594408,380.11545126621286,11828.305014994301,936.3061325788573,180.19541593061052,1330.1929976713116,11795.342719856446,459.1237742252761,879.0590835286196,1191.5443859610602,986.0355562597316,1408.2681701969623,1229.7538793835072,8993.769260786978,494.1148634923853,1032.1016254742594,772.196079007575,210.76030520231427,5073.593206186807,707.128943599671,946.7966633419974,734.4099753791577
2008-01-17,RMA,ft,4,18875.0,1535.8334,-4935.47998046875,2087.943,13870.548,0.0,0.0,770.8589788013035,3.18,9313.421433941216,1004.5385054835544,396.32173300367845,11216.62180826092,900.1791342828216,186.49182129349688,1590.3710300864493,11084.98538897124,498.9223397732886,869.5331671381417,1143.3021754091974,936.9922151904807,1523.879312306177,1221.9907210836575,8313.811910695913,468.03855631816145,980.7460376719596,753.7933929145945,219.5418824128325,5743.176815547646,678.5869598953057,920.6538440269478,695.5528738239309
2008-01-18,RMA,ft,4,17390.0,1486.25,-5066.47998046875,2153.1135,12116.051,0.0,0.0,789.14364402771,4.24,8933.186109863578,961.8194553822534,410.4706906940886,10523.344079587416,859.5647126050083,195.5245171473278,2057.1208802297774,10336.59447080997,615.2370165317702,858.8417585301374,1075.9734313460485,889.5150120387561,1495.2784319807765,1212.2679178273354,7818.20594288585,450.91676742614806,931.6483940816498,743.990956989895,240.38195897779104,6847.929772902698,654.4811074652446,901.0131069286845,671.4526990129995
2008-01-19,RMA,ft,4,15795.0,1467.0834,-5685.47998046875,2172.4336,9846.441,0.0,0.0,817.9353324466283,5.1,8580.808980602254,911.9768224817411,418.6842414654323,9993.549668444464,813.6098921946524,206.9227244861412,2461.4576442352836,9668.08631182503,740.878230565447,843.6971569487978,1014.6508925262503,842.0486479026476,1532.3348889184995,1200.015267327678,7497.620198731998,443.19013082291997,878.0649307498466,730.5049823166029,265.25204286840903,7683.941869860838,629.09426256611,872.3039928873136,665.8501256054632
2008-01-20,RMA,ft,4,14370.0,1509.1666,-6107.47998046875,2194.4233,8006.0635,0.0,0.0,841.7147285630967,5.7,8279.68876404862,868.2048479765396,429.18935311879466,9561.036354985048,768.359846653474,219.05770065761465,2986.386963027857,9126.810842961144,939.063723729495,820.6316794371768,953.3888527542732,799.481677126626,1622.9786752975663,1184.4856110069688,7381.70104004454,440.96177599656653,828.4750814893794,707.7543666079032,294.301956676181,8666.845293731294,604.3530994430607,844.6304882251485,703.9141121749628
2008-01-21,RMA,ft,4,13062.0,1500.8334,-5930.47998046875,2102.4438,6868.409,0.0,0.0,865.1686469607885,6.02,8052.574107374315,826.2792569730548,436.5886968979138,9218.423697941413,738.2733887786021,228.88358134010662,3655.111523014857,8741.39554310522,1223.7065960032373,798.2662653856705,894.1498957471656,759.9375029665936,1728.632954724108,1165.460441695186,7448.14513706487,441.47900242777223,781.852195067978,680.57434644347,329.1273125016052,9850.529689124742,582.1355928620967,817.485562091216,782.3345890398989
2008-01-22,RMA,ft,4,14060.333,1497.0834,-5914.47998046875,1290.2654,8690.898,0.0,0.0,882.3330698818631,5.78,7927.536214196227,788.4935718599415,425.73512760115455,9162.464419590025,715.086429197443,233.65888161160171,3834.297867802096,8656.969122647839,1307.6318074245016,776.1957096836891,862.8576171514729,729.6188358423553,1761.153935287114,1145.5804785654877,7721.906618365372,442.3951342609346,749.6404746013286,652.4828524667548,342.85545379214875,10095.722881732348,567.1809725685184,788.643262154445,816.6938391128441
