datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-12-18,RMA,ft,4,10675.00,1418.00,-6877.48,1716.99,3876.91,0.00,0.00,781.81,2.02,5877.45,5877.45,1029.47,10206.22,730.11,1451.19,8215.29,8215.29,2027.64,1414.66,1279.54,19345.42,18128.42,20806.59,1111.18,1151.56,18576.93,2558.89,14565.19,17574.53,6751.14,1028.78,887.27,735.96,22868.73,762.80,451.15,951.51,984.56,15683.93,264.73,218.21,1139.40,758.57,1524.46,760.66,536.22,15342.21,795.19,88.37
2007-12-19,RMA,ft,4,10660.00,1444.50,-7215.48,1216.72,4088.47,0.00,0.00,792.30,2.83,6061.67,6061.67,1046.40,10997.97,739.33,1493.55,8367.38,8367.38,2071.63,1489.18,1307.43,19850.72,18392.72,21231.08,1141.69,1182.41,18575.92,2649.84,14566.87,18216.43,7091.16,1044.98,880.91,746.34,22873.92,834.72,452.63,962.57,1044.47,15882.03,272.45,220.32,1238.09,754.59,1625.47,772.78,536.35,15723.23,787.08,88.60
2007-12-20,RMA,ft,4,11840.00,1512.63,-7337.48,1018.78,5444.41,0.00,0.00,791.75,4.01,6392.82,6392.82,1065.94,11882.98,747.38,1558.16,8695.44,8695.44,2146.08,1720.80,1349.99,20515.72,18882.30,21499.23,1185.27,1226.94,18724.11,2818.21,14937.11,18969.74,7406.25,1064.50,903.77,753.39,23185.61,898.47,453.97,972.49,1147.22,16153.12,302.52,217.83,1318.02,751.86,1601.37,787.40,538.06,16193.76,797.53,88.40
2007-12-21,RMA,ft,4,12653.00,1496.67,-7258.48,484.66,6965.66,0.00,0.00,790.24,5.18,6386.46,6386.46,1094.23,12483.62,756.76,1622.82,8692.15,8692.15,2213.80,1933.56,1385.01,20962.33,19427.77,21670.52,1232.97,1271.70,18966.32,2861.16,14842.44,19350.15,7738.87,1091.36,932.20,762.70,22943.80,948.02,456.60,981.37,1186.84,16449.00,321.37,213.96,1507.13,768.53,1718.80,792.29,550.46,16602.92,810.99,89.49
2007-12-22,RMA,ft,4,15095.00,1506.19,-7280.48,529.98,9380.29,0.00,0.00,797.51,6.24,5954.18,5954.18,1140.14,12951.73,771.60,1636.32,7903.96,7903.96,2235.24,1758.21,1411.60,21000.24,19795.77,21418.29,1272.93,1311.18,19222.89,2751.02,14139.79,19474.94,7945.45,1135.90,951.44,774.81,22303.03,955.02,461.31,989.53,1153.43,16697.91,323.29,211.11,1459.44,781.97,1679.67,789.98,575.55,16858.60,832.62,88.55
2007-12-23,RMA,ft,4,15825.50,1474.00,-6767.48,745.16,10330.06,0.00,0.00,782.87,6.75,5680.43,5680.43,1175.85,13485.99,777.52,1658.28,7422.85,7422.85,2236.29,1693.75,1446.62,20897.39,19945.00,21013.92,1304.46,1343.05,19406.67,2705.78,13718.97,19501.74,7911.72,1172.22,964.28,780.83,21985.13,973.08,463.51,998.40,1152.08,16947.90,326.10,210.38,1421.82,799.62,1614.77,794.13,608.03,17103.22,847.10,88.40
2007-12-24,RMA,ft,4,16556.00,1459.55,-4883.48,1573.14,12032.77,0.00,0.00,751.44,6.73,5308.13,5308.13,1201.32,13959.60,783.72,1678.12,6983.55,6983.55,2223.55,1578.03,1465.98,20693.29,19946.19,20608.12,1335.77,1372.52,19517.41,2602.05,13235.64,19435.75,7699.02,1196.64,984.01,782.49,21629.03,978.51,466.46,1008.85,1142.71,17202.94,322.72,205.02,1369.35,821.44,1577.17,793.80,632.37,17302.25,860.19,88.00
2007-12-25,RMA,ft,4,14916.00,1435.79,-4995.48,1733.90,10072.36,0.00,0.00,737.16,6.35,4806.74,4806.74,1238.82,14248.23,786.14,1695.34,6333.66,6333.66,2199.46,1383.71,1476.32,20302.49,19826.51,20045.97,1364.56,1399.86,19538.36,2444.31,12417.02,19155.30,7439.55,1234.04,1014.45,785.35,20879.62,965.67,472.18,1020.93,1106.88,17386.49,313.42,197.05,1275.78,827.75,1512.49,770.06,664.36,17373.49,880.75,87.15
2007-12-26,RMA,ft,4,13257.00,1423.50,-5965.48,2079.03,7076.12,0.00,0.00,773.31,5.39,4441.89,4441.89,1273.45,14488.09,778.72,1679.93,5924.59,5924.59,2168.79,1253.36,1496.51,19849.67,19582.70,19451.73,1381.61,1414.63,19468.99,2319.25,11898.17,18830.57,7239.50,1269.95,1045.69,787.69,20405.49,956.96,476.51,1035.29,1098.27,17488.82,310.17,193.38,1169.84,853.37,1432.30,741.44,697.32,17376.08,914.77,85.97
2007-12-27,RMA,ft,4,12393.00,1405.71,-5171.48,2154.54,6906.06,0.00,0.00,792.54,4.15,4023.89,4023.89,1296.71,14579.78,763.24,1667.85,5386.37,5386.37,2132.29,1093.41,1503.25,19311.02,19286.52,18813.42,1390.37,1420.27,19332.07,2169.82,11103.72,18402.03,7111.76,1293.04,1079.91,781.22,19596.26,940.82,482.67,1051.36,1056.37,17516.11,301.78,193.67,1070.25,873.09,1368.18,749.82,718.36,17296.16,931.44,85.02
2007-12-28,RMA,ft,4,11676.00,1397.27,-6736.48,2010.53,4749.27,0.00,0.00,801.55,3.11,3788.55,3788.55,1311.82,14767.71,756.95,1635.98,5056.98,5056.98,2083.24,1003.72,1498.06,18833.27,18936.92,18265.55,1389.88,1418.25,19135.80,2071.15,10759.08,18071.50,7142.57,1307.76,1091.95,764.79,19370.72,930.20,487.70,1069.19,1014.44,17488.60,298.51,198.36,959.16,887.99,1286.45,783.93,741.17,17221.25,941.42,83.69
2007-12-29,RMA,ft,4,11399.50,1370.95,-3632.48,1787.11,7779.39,0.00,0.00,804.55,2.22,3716.23,3716.23,1314.89,14935.45,768.53,1616.32,5025.05,5025.05,2036.47,953.94,1491.01,18557.16,18626.60,18027.28,1385.78,1412.30,18932.63,2012.02,10661.47,17892.48,7322.50,1310.61,1097.76,757.49,19332.53,931.71,491.70,1088.64,1006.81,17467.19,289.90,205.45,884.73,896.50,1238.64,796.06,752.88,17167.60,942.47,83.71
2007-12-30,RMA,ft,4,11123.00,1368.50,-2477.48,1818.86,8626.96,0.00,0.00,804.01,1.64,3478.86,3478.86,1306.69,14933.89,786.47,1595.25,4725.44,4725.44,1996.22,844.26,1483.25,18345.92,18406.53,17854.20,1380.10,1404.73,18769.76,1903.13,9883.77,17732.81,7462.93,1301.16,1105.74,763.02,18478.54,923.44,500.73,1108.56,948.50,17441.49,269.98,209.09,867.27,892.08,1246.28,803.20,755.82,17109.87,929.78,83.39
2007-12-31,RMA,ft,4,11157.00,1370.45,-2504.48,1865.77,8596.63,0.00,0.00,803.15,1.44,3092.12,3092.12,1294.36,14820.26,799.74,1568.86,4061.82,4061.82,1955.79,729.19,1464.32,18079.28,18248.83,17527.43,1372.30,1395.00,18648.52,1769.72,8543.75,17487.56,7492.89,1287.72,1108.83,773.71,16916.09,900.77,515.27,1128.17,849.62,17389.39,247.33,208.17,888.11,876.42,1267.51,804.52,759.98,17051.52,915.61,82.20
2008-01-01,RMA,ft,4,10981.00,1350.00,-2474.48,1944.68,8353.68,0.00,0.00,809.92,1.60,2954.49,2954.49,1291.23,14888.58,803.58,1541.92,3806.63,3806.63,1916.40,695.60,1455.02,17825.46,18082.17,17162.92,1368.43,1389.80,18515.64,1707.70,8253.01,17313.84,7593.53,1284.43,1108.89,782.46,16684.38,876.83,525.29,1148.60,830.55,17289.75,245.87,210.87,832.58,885.61,1199.99,803.23,769.66,17013.76,925.72,80.96
2008-01-02,RMA,ft,4,10981.00,1350.00,-2055.58,1994.42,8722.84,0.00,0.00,821.30,1.96,3103.77,3103.77,1293.39,15090.94,803.32,1518.74,4139.64,4139.64,1876.37,762.09,1447.24,17790.32,17895.66,17044.55,1365.26,1385.11,18344.44,1708.14,8996.10,17310.94,7728.63,1287.59,1110.67,788.04,17635.80,868.71,529.30,1169.36,871.93,17223.91,256.08,214.65,783.49,910.77,1100.82,804.86,785.46,16992.82,954.35,80.92
2008-01-03,RMA,ft,4,10663.00,1302.73,-2572.48,2068.47,7763.95,0.00,0.00,834.16,2.65,3486.64,3486.64,1293.08,15334.04,803.92,1493.12,4959.50,4959.50,1835.43,971.42,1435.06,18076.54,17757.43,17331.03,1356.46,1374.62,18162.29,1762.47,10342.21,17537.91,7858.84,1288.97,1113.49,792.89,19160.94,876.27,529.52,1188.91,932.48,17203.93,279.95,212.57,829.71,935.18,1046.34,813.35,804.01,16998.94,977.12,82.15
2008-01-04,RMA,ft,4,10621.00,1290.00,-3364.48,1878.19,7108.51,0.00,0.00,851.89,3.41,4759.74,4759.74,1265.36,15576.49,803.09,1470.98,6516.94,6516.94,1790.11,1610.65,1423.59,19017.75,17860.05,18549.66,1341.31,1359.96,18051.40,2002.95,12711.18,18244.28,7406.68,1263.62,1092.25,797.74,21772.56,930.66,525.80,1204.73,1002.92,17224.02,374.62,209.55,1068.24,943.43,1090.20,824.35,813.52,17121.74,976.70,83.75
2008-01-05,RMA,ft,4,11826.00,1463.75,-3876.48,-1986.37,12185.20,0.00,0.00,860.88,3.45,5502.24,5502.24,1239.24,15456.69,804.83,1463.13,7587.74,7587.74,1749.72,2000.42,1418.88,19937.66,18242.46,20314.34,1322.52,1341.69,18130.22,2103.92,13721.78,18844.62,7045.44,1237.08,1080.11,803.12,22521.36,975.56,524.12,1214.02,982.11,17277.97,396.97,206.38,1347.16,946.26,1302.76,834.45,807.89,17190.45,969.17,87.69
2008-01-06,RMA,ft,4,21587.00,1637.50,-3481.48,-5094.69,26579.92,0.00,0.00,821.61,3.95,4191.99,4191.99,1221.42,15059.97,828.27,1453.08,5703.18,5703.18,1734.74,1277.49,1413.34,19656.69,18580.10,19736.73,1312.85,1331.19,18310.19,1798.75,11104.55,18584.42,7042.16,1216.43,1080.93,812.65,19625.63,936.23,540.00,1219.29,794.10,17261.08,284.03,196.72,1111.71,909.73,1241.28,846.47,794.70,17108.27,939.36,85.89
2008-01-07,RMA,ft,4,31348.00,1811.25,-5270.48,-5904.19,35221.28,0.00,0.00,770.03,4.47,3123.02,3123.02,1210.97,14732.64,846.90,1424.22,3734.63,3734.63,1706.73,769.85,1395.34,18715.44,18621.11,18115.38,1302.65,1319.07,18380.18,1583.85,8376.65,17752.80,6411.37,1204.94,1075.93,824.62,16688.50,882.34,561.38,1224.44,672.40,17205.61,228.93,189.13,847.04,880.01,1029.44,836.23,786.11,16970.67,923.35,82.91
2008-01-08,RMA,ft,4,35504.00,1985.00,-1027.58,-6895.66,44111.17,0.00,0.00,720.00,4.38,2283.08,2283.08,1180.34,14304.94,817.75,1380.06,2220.97,2220.97,1661.01,523.27,1367.33,17154.98,18228.07,15921.72,1280.73,1296.77,18258.81,1377.76,5708.25,16413.09,5029.62,1174.58,1044.95,834.85,13329.46,832.44,595.15,1229.32,565.12,17113.72,202.25,159.08,697.31,859.36,879.11,795.52,788.80,16680.45,897.32,78.54
2008-01-09,RMA,ft,4,31780.00,2158.75,-6670.48,-7568.52,35380.32,0.00,0.00,670.00,4.21,1736.68,1736.68,1175.28,13737.08,759.99,1327.23,1299.74,1299.74,1599.76,402.17,1336.10,15293.02,17371.24,13600.15,1254.76,1267.47,17902.72,1202.51,3688.06,14890.29,3448.98,1169.82,1032.21,817.66,10282.16,784.22,634.16,1233.90,483.45,16922.34,175.81,139.99,581.06,863.54,759.81,759.58,801.92,16250.15,909.62,73.77
2008-01-10,RMA,ft,4,28324.00,2332.50,-6894.48,-4975.41,29308.11,0.00,0.00,620.26,4.05,1401.11,1401.11,1179.50,13107.78,702.99,1264.18,902.29,902.29,1543.08,320.60,1298.76,13275.28,16110.94,11233.99,1223.04,1231.88,17265.73,1067.71,2495.21,13192.54,2392.35,1175.87,1024.71,781.37,8096.10,732.55,670.91,1239.19,450.26,16522.41,159.65,154.63,488.91,858.28,654.52,706.48,816.39,15682.03,895.34,69.82
2008-01-11,RMA,ft,4,26684.00,2121.67,-4806.58,-1876.70,26441.84,0.00,0.00,590.05,3.46,1182.51,1182.51,1165.43,12512.62,648.13,1202.06,736.91,736.91,1477.26,271.73,1254.51,11392.40,14527.72,9257.71,1192.33,1197.45,16349.11,965.75,1959.67,11606.37,1775.19,1161.84,1027.67,747.95,6936.81,689.94,691.29,1243.67,427.71,15931.67,164.64,175.03,432.29,832.89,594.00,630.66,819.40,14962.57,860.73,68.14
2008-01-12,RMA,ft,4,26852.00,1985.00,-4811.58,-1255.22,25822.29,0.00,0.00,614.83,2.83,1039.55,1039.55,1152.09,11878.39,604.39,1143.58,614.09,614.09,1418.12,246.36,1210.52,10011.07,13055.94,7884.80,1159.66,1162.04,15358.10,883.36,1554.91,10427.12,1448.07,1149.37,1032.28,722.23,5909.80,654.80,692.91,1245.40,406.66,15274.74,175.90,182.74,387.32,820.32,547.78,591.82,820.31,14293.84,856.46,66.80
2008-01-13,RMA,ft,4,25780.00,1854.58,-4830.58,-14.59,23364.59,0.00,0.00,653.06,2.24,933.19,933.19,1138.15,11260.76,590.46,1089.51,533.76,533.76,1361.65,230.85,1167.36,8989.93,11804.90,6898.78,1122.88,1123.59,14398.50,821.28,1301.21,9530.54,1267.89,1137.15,1035.12,698.07,5180.58,618.73,681.73,1244.59,389.76,14569.00,183.39,179.18,350.24,832.05,508.75,607.21,822.05,13660.76,882.03,65.75
2008-01-14,RMA,ft,4,24660.00,1746.25,-4809.58,979.28,21168.70,0.00,0.00,696.84,1.85,849.51,849.51,1115.40,10690.79,611.59,1040.67,485.69,485.69,1302.50,221.22,1123.11,8232.60,10727.68,6262.26,1081.85,1082.67,13477.90,774.97,1199.68,8838.27,1186.45,1116.68,1036.38,670.24,4838.88,577.89,666.30,1241.65,378.30,13811.54,183.22,175.07,324.39,853.52,482.05,642.13,818.28,13025.75,929.04,65.11
2008-01-15,RMA,ft,4,22688.00,1647.39,-6134.48,1345.81,17421.46,0.00,0.00,728.85,1.83,783.52,783.52,1078.24,10175.32,639.41,989.71,458.38,458.38,1243.51,214.02,1077.50,7678.89,9812.65,5818.41,1036.38,1038.30,12629.85,738.79,1203.57,8343.98,1237.13,1081.40,1032.35,657.74,4778.86,532.94,651.16,1236.92,371.67,13110.35,179.97,181.70,311.85,869.14,470.30,682.05,799.97,12441.48,946.67,64.93
2008-01-16,RMA,ft,4,20736.00,1579.58,-5953.48,1800.76,15084.47,0.00,0.00,746.72,2.33,735.28,735.28,1029.25,9719.30,673.47,937.15,460.05,460.05,1192.38,211.67,1015.90,7284.24,8996.55,5535.90,986.87,990.19,11798.92,708.01,1331.14,7926.92,1409.14,1032.94,1023.76,659.61,5075.36,495.04,637.95,1230.59,381.06,12413.52,181.07,189.98,308.01,879.91,456.87,718.49,773.06,11831.90,947.64,64.94
2008-01-17,RMA,ft,4,18875.00,1535.83,-4935.48,2087.94,13870.55,0.00,0.00,770.86,3.18,696.43,696.43,978.67,9316.29,706.06,901.02,499.85,499.85,1144.14,220.45,965.05,7072.67,8316.40,5463.43,937.83,940.00,11088.36,679.47,1591.37,7582.28,1524.76,981.58,1005.37,671.62,5745.13,468.97,626.87,1222.83,397.26,11722.37,187.37,202.11,329.11,870.38,450.87,738.61,754.66,11220.04,921.50,65.70
2008-01-18,RMA,ft,4,17390.00,1486.25,-5066.48,2153.11,12116.05,0.00,0.00,789.14,4.24,672.34,672.34,929.00,8935.95,724.27,860.41,616.15,616.15,1076.81,241.31,918.70,6983.45,7820.66,5604.08,890.36,891.65,10339.76,655.37,2058.20,7313.68,1496.16,932.49,962.66,691.83,6850.17,451.86,617.15,1213.10,411.41,11098.21,196.42,216.04,336.26,859.69,428.89,759.14,744.86,10526.56,901.86,66.75
2008-01-19,RMA,ft,4,15795.00,1467.08,-5685.48,2172.43,9846.44,0.00,0.00,817.94,5.10,666.74,666.74,875.00,8583.47,736.77,814.47,741.79,741.79,1015.49,266.19,872.83,7081.95,7499.98,5939.83,842.90,844.46,9671.06,629.99,2462.60,7281.78,1533.22,878.91,912.82,715.48,7686.41,444.13,609.40,1200.85,419.62,10551.23,207.83,225.41,345.33,844.55,423.90,778.64,731.38,9996.61,873.15,68.52
2008-01-20,RMA,ft,4,14370.00,1509.17,-6107.48,2194.42,8006.06,0.00,0.00,841.71,5.70,704.80,704.80,825.61,8282.27,749.99,769.22,939.99,939.99,954.23,295.24,834.87,7367.87,7384.03,6419.68,800.34,803.06,9129.63,605.25,2987.65,7424.51,1623.88,829.33,869.05,737.00,8669.58,441.90,602.64,1185.32,430.13,10044.34,219.97,230.55,349.96,821.49,416.96,800.49,708.63,9563.98,845.48,69.33
2008-01-21,RMA,ft,4,13062.00,1500.83,-5930.48,2102.44,6868.41,0.00,0.00,865.17,6.02,783.22,783.22,779.40,8055.09,764.40,739.14,1224.65,1224.65,895.00,330.07,798.88,7883.49,7450.49,7153.92,760.80,763.87,8744.10,583.04,3656.53,7777.41,1729.55,782.71,827.13,755.87,9853.60,442.42,596.95,1166.29,437.53,9585.21,229.81,231.01,357.14,799.13,420.67,827.19,681.46,9221.27,818.34,71.32
2008-01-22,RMA,ft,4,14060.33,1497.08,-5914.48,1290.27,8690.90,0.00,0.00,882.33,5.78,817.58,817.58,747.72,7930.02,788.31,715.96,1308.57,1308.57,863.71,343.80,757.94,8321.22,7724.33,7680.57,730.49,731.98,8659.65,568.09,3835.75,8130.59,1762.07,750.51,789.35,777.55,10098.86,443.34,592.99,1146.41,426.67,9347.47,234.58,229.24,361.82,777.06,427.87,849.01,653.37,9165.29,789.50,72.41
2008-01-23,RMA,ft,4,15058.67,1541.25,-6428.48,-678.06,11259.44,0.00,0.00,896.86,5.17,825.01,825.01,721.22,7848.51,818.54,688.66,1317.76,1317.76,837.07,343.31,725.54,8563.71,8038.26,7923.01,703.50,704.86,8697.96,557.72,3892.01,8332.92,1729.93,723.70,758.84,802.17,10186.41,439.23,590.39,1126.89,416.93,9260.19,235.73,232.73,356.38,758.54,422.89,869.12,628.35,9133.21,763.71,72.50
2008-01-24,RMA,ft,4,16057.00,1686.25,-6503.48,-2878.05,14670.94,0.00,0.00,886.43,4.28,872.59,872.59,696.85,7784.50,849.16,688.80,1409.25,1409.25,801.10,341.82,698.98,8820.38,8292.73,8187.26,678.39,679.12,8726.53,549.30,4163.45,8526.74,1690.39,699.15,723.82,830.37,10754.81,433.61,589.18,1106.31,402.54,9168.49,236.61,229.18,348.95,746.17,416.74,883.99,607.67,9039.16,739.75,73.02
2008-01-25,RMA,ft,4,17055.33,1978.75,-7316.48,-4080.91,16699.71,0.00,0.00,848.53,3.48,916.28,916.28,676.56,7696.61,876.37,687.89,1428.93,1428.93,769.93,326.03,678.17,9094.38,8523.21,8403.51,653.20,652.21,8779.09,544.74,4267.96,8738.00,1553.25,678.64,683.22,852.27,11105.43,431.98,590.47,1084.37,382.05,9101.11,236.05,233.70,340.24,735.67,412.94,887.57,590.75,8998.59,722.01,73.64
2008-01-26,RMA,ft,4,18053.67,3670.00,-4166.48,-4886.73,23172.17,0.00,0.00,746.33,2.60,889.14,889.14,661.30,7574.92,865.71,643.66,1330.13,1330.13,750.87,302.85,661.52,9292.20,8742.58,8623.46,634.69,632.13,8862.18,538.95,4015.25,8900.24,1456.85,662.77,666.01,864.79,10884.75,432.96,607.76,1061.10,368.49,9081.21,233.61,249.98,332.15,763.98,407.77,846.51,587.76,9000.86,743.45,73.37
2008-01-27,RMA,ft,4,19052.00,4282.08,-4696.58,-5343.19,28630.50,0.00,0.00,540.76,1.76,783.15,783.15,649.31,7391.70,747.75,614.69,1051.51,1051.51,738.37,277.15,645.42,9265.38,8906.28,8524.14,621.81,619.60,8943.58,524.82,3276.43,8863.98,1343.09,650.73,657.74,849.73,9806.03,431.01,671.04,1038.28,355.52,9070.92,235.44,250.97,321.08,757.56,399.11,705.41,593.32,8990.31,728.35,72.22
2008-01-28,RMA,ft,4,26646.00,4155.00,-6918.48,-4851.18,37626.59,0.00,0.00,409.80,1.40,700.53,700.53,633.38,7123.98,539.06,597.57,766.70,766.70,721.11,258.78,630.10,9120.83,8978.94,8431.22,605.49,605.09,8994.24,509.50,2457.85,8724.76,1206.93,635.51,645.90,769.62,8106.54,422.26,734.85,1014.48,345.21,9061.16,238.06,233.57,305.46,701.23,384.86,498.26,589.76,8963.66,670.73,71.02
2008-01-29,RMA,ft,4,37114.00,3905.00,-7138.48,-3696.48,41207.17,0.00,0.00,370.41,1.34,577.73,577.73,621.11,6533.52,407.10,588.49,420.50,420.50,735.71,256.74,617.90,8564.64,8969.65,7592.85,595.40,594.90,9014.72,484.30,1176.44,8205.51,982.46,622.78,644.86,638.08,4435.20,421.25,704.15,992.24,304.13,9063.74,225.72,180.87,318.87,626.28,386.49,393.41,592.26,8950.65,615.45,66.57
2008-01-30,RMA,ft,4,37777.33,4520.00,-6817.48,-2487.50,39965.86,0.00,0.00,395.37,1.34,513.71,513.71,607.80,6126.54,372.84,577.25,317.69,317.69,731.37,244.41,607.15,7749.22,8844.00,6318.90,582.67,582.94,8987.39,458.47,680.16,7561.15,766.65,609.80,635.36,559.48,2879.18,412.93,588.73,968.09,276.15,9015.27,186.40,138.59,280.93,566.78,349.51,374.37,579.65,8812.98,585.79,62.43
2008-01-31,RMA,ft,4,38440.67,4145.00,-6764.48,-1466.94,38711.36,0.00,0.00,414.42,1.58,478.82,478.82,589.55,5808.25,398.59,569.09,278.65,278.65,719.18,209.32,595.32,6815.22,8551.20,5232.27,568.87,569.76,8879.67,436.25,511.52,6798.94,592.31,591.73,616.02,501.09,2244.98,394.25,481.01,934.40,242.57,8913.11,155.94,132.86,238.66,530.07,304.11,403.85,544.18,8595.96,558.25,60.40
2008-02-01,RMA,ft,4,39104.00,3500.83,-8414.23,-397.60,56561.95,0.00,0.00,412.67,2.12,442.98,442.98,564.49,5551.47,414.95,546.63,232.26,232.26,691.48,181.74,582.74,5780.10,8013.48,4202.72,550.77,553.53,8643.55,413.75,408.35,5907.21,448.74,566.97,588.41,503.81,1928.61,356.55,435.37,877.47,237.09,8719.04,151.92,142.76,200.04,523.55,252.78,415.57,517.37,8220.56,562.31,59.97
2008-02-02,RMA,ft,4,36759.00,3500.83,-8398.68,-1402.90,33931.79,0.00,0.00,420.24,2.62,402.51,402.51,542.02,5149.62,413.34,529.92,207.97,207.97,666.37,168.99,564.14,4779.90,7231.04,3306.40,534.14,536.74,8244.95,388.20,333.31,4991.18,322.72,543.88,573.26,481.94,1694.34,330.55,426.31,830.43,227.89,8417.93,155.41,160.07,203.60,513.05,245.96,411.73,507.92,7744.90,538.46,58.48
2008-02-03,RMA,ft,4,36365.00,2931.25,-8392.62,-1452.05,54175.05,0.00,0.00,478.58,3.30,344.10,344.10,523.72,4847.07,411.75,503.28,205.47,205.47,610.96,170.65,546.77,3825.09,6171.18,2563.01,514.24,516.61,7553.89,370.65,342.58,4097.03,252.74,525.50,553.90,469.74,1982.56,298.50,424.54,789.95,233.23,7992.75,163.26,180.93,201.89,513.85,236.95,420.32,509.56,7010.79,530.59,58.24
2008-02-04,RMA,ft,4,36815.00,2770.00,-8480.54,-2092.71,34824.17,0.00,0.00,567.33,3.69,332.26,332.26,503.17,4292.16,446.06,461.04,200.38,200.38,582.27,185.33,517.79,3389.82,5239.79,2083.58,491.28,493.59,7014.62,352.65,305.94,3775.10,214.33,504.80,545.14,449.94,1577.52,295.03,426.47,748.19,235.50,7578.69,176.93,189.92,215.25,504.71,244.88,473.80,510.40,6640.29,514.31,59.01
2008-02-05,RMA,ft,4,36920.00,2767.50,-7350.43,-1815.72,37421.48,0.00,0.00,623.76,3.98,334.22,334.22,492.41,3777.99,532.40,455.94,209.72,209.72,592.59,198.24,483.95,3006.95,4656.56,1778.36,473.84,474.11,6550.56,335.04,266.28,3373.27,200.04,494.02,544.68,462.19,1191.72,306.11,428.49,710.21,226.06,7120.07,184.25,178.21,226.29,508.39,250.91,564.92,506.04,6341.64,519.37,55.64
2008-02-06,RMA,ft,4,38128.00,3097.92,-7192.27,-1472.85,37258.80,0.00,0.00,626.37,4.07,317.03,317.03,477.22,3475.77,608.39,437.44,219.61,219.61,572.91,199.03,464.70,2543.65,4050.74,1504.32,457.21,456.64,5911.13,322.14,289.42,2890.44,204.10,479.08,528.76,528.45,1312.33,298.12,432.78,673.24,220.05,6524.55,178.80,170.17,222.78,529.40,247.11,623.60,496.43,5791.16,534.31,55.79
2008-02-07,RMA,ft,4,37337.00,3006.25,-7130.51,-933.63,35414.37,0.00,0.00,596.83,3.88,306.86,306.86,459.30,3210.63,628.89,416.08,216.97,216.97,551.51,191.94,445.05,2258.85,3470.44,1361.48,439.76,439.08,5283.36,310.34,301.23,2601.82,214.21,461.23,510.46,597.12,1395.72,287.63,451.12,638.44,213.87,5937.53,172.44,161.81,214.16,543.33,241.02,624.05,480.91,5312.44,538.84,56.44
2008-02-08,RMA,ft,4,34006.00,3022.92,-7090.01,-200.37,31186.38,0.00,0.00,555.92,3.52,298.09,298.09,443.86,2975.50,605.77,399.25,211.29,211.29,532.81,183.16,427.37,2083.26,3027.62,1293.00,423.85,422.75,4721.16,299.99,303.38,2399.52,220.66,445.71,492.94,624.84,1479.38,279.09,483.74,607.59,206.89,5392.61,165.88,162.44,204.70,541.92,234.13,593.98,466.08,4896.87,529.20,56.76
2008-02-09,RMA,ft,4,30336.00,2901.25,-7181.60,289.49,26683.26,0.00,0.00,497.27,3.01,286.40,286.40,427.47,2782.85,572.83,384.27,207.04,207.04,509.98,174.18,410.12,1987.25,2695.66,1286.61,408.16,406.93,4217.36,291.44,325.80,2250.01,226.70,429.24,475.78,617.20,1740.55,267.15,514.65,582.11,203.84,4885.03,165.60,176.75,195.03,523.73,226.21,549.65,455.77,4489.53,505.88,57.50
2008-02-10,RMA,ft,4,28094.00,2673.75,-6860.66,415.25,23949.32,0.00,0.00,563.36,2.56,276.54,276.54,412.23,2619.24,515.19,369.89,203.10,203.10,489.19,171.05,394.58,1995.25,2467.69,1364.53,393.61,392.25,3824.51,284.21,358.85,2209.93,235.96,413.88,459.59,592.52,2035.33,256.91,533.20,557.25,204.30,4468.31,174.18,195.91,192.50,505.65,222.93,495.06,446.27,4176.84,488.34,58.88
2008-02-11,RMA,ft,4,25833.00,2473.33,-6942.51,413.51,21730.85,0.00,0.00,705.89,2.26,269.92,269.92,397.99,2484.63,510.92,357.48,201.21,201.21,472.81,175.94,380.64,2070.81,2348.21,1482.03,380.28,379.03,3541.33,278.02,395.46,2241.79,250.88,399.55,446.11,548.36,2265.75,250.55,541.58,532.54,207.26,4152.49,187.43,210.56,196.94,482.46,224.07,563.66,435.17,3969.01,467.96,59.63
2008-02-12,RMA,ft,4,23663.00,2762.82,-7450.60,471.88,19244.06,0.00,0.00,781.08,2.21,264.19,264.19,383.96,2386.88,629.81,346.69,205.68,205.68,456.65,185.53,367.84,2190.02,2302.97,1640.58,367.79,366.90,3327.01,272.73,466.85,2307.62,273.25,385.39,430.87,534.53,2602.37,245.45,541.78,508.10,212.56,3896.96,199.54,218.53,204.90,470.87,228.04,704.14,422.58,3797.77,451.66,60.25
2008-02-13,RMA,ft,4,21827.00,2250.42,-7541.82,487.33,16464.92,0.00,0.00,819.18,2.46,260.30,260.30,369.73,2324.19,746.54,332.37,222.14,222.14,440.73,195.70,353.36,2402.64,2310.45,1929.35,354.27,353.90,3161.87,268.55,618.16,2437.40,311.22,371.06,413.98,593.45,3188.08,242.60,536.21,483.65,219.24,3685.60,207.90,225.59,213.62,477.83,231.89,779.24,409.54,3643.14,451.49,61.12
