datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-10-28,RMA,suisun,4,9385.0,2186.0,-6696.669921875,1398.8466,3712.4521,1.0,0.0,505.44103793038266,5.65,5117.380458185787,19531.208780546003,1028.6825141783202,8735.613405483378,1358.358687663571,2363.7869803884537,19817.900426446537,761.9528477333204,19554.639371284058,1789.2700711594084,13814.812955910329,13852.043146782758,687.3213940526118,591.4543359177933,21883.894340389175,352.8980760885329,725.8419419374015,469.0810674936867,391.4391184212903,514.164247955248,352.35646777089835,19602.626209861337,533.7890594481262,87.797
2007-10-29,RMA,suisun,4,9553.0,2302.0,-6846.06005859375,1466.6165,3814.8184,1.0,0.0,424.0915914365981,5.18,5216.983537377049,19723.022061910582,1041.9919761128613,8792.067281832566,1372.9727161239916,2452.082227519607,20138.80516797099,777.7884214879696,19776.337138460738,1820.7240918413777,13929.1160945484,13935.208424759074,700.672039079712,598.3829349386377,21959.15043782958,355.97654051346007,722.0589737293298,477.66840794516304,414.78911814486435,520.4555096481531,353.40212307886975,19783.404703132306,539.2286804110017,87.459
2007-10-30,RMA,suisun,4,8951.0,2304.0,-6890.35009765625,1267.4469,3317.8018,1.0,0.0,353.0953774579366,4.39,5370.302925279349,19924.65221461937,1059.3010161535285,9283.509144279944,1392.0496930907177,2728.4806002214955,20414.621964208112,794.308641493809,19999.409464088676,1889.9300251083919,14322.364890749,13649.8287074047,716.1587043850959,613.6860716845423,22299.474266578763,362.1826926357284,718.4130659149951,501.7072474647514,456.237605729836,523.7079424721794,357.62321396408004,19957.97248760036,547.299334287567,88.082
2007-10-31,RMA,suisun,4,9788.0,2290.0,-6218.8798828125,1131.237,4976.3623,1.0,0.0,339.39851988898386,3.57,5068.501739129024,20024.334183131512,1062.5533889642074,8780.998537160754,1393.551798037568,2482.945470984993,20651.133849116526,798.2744138836866,20191.103063570295,1791.2403959150438,13728.070528636406,13344.39045139739,727.1775970426429,622.6341658566615,21666.181175771635,361.27934792796486,715.3983300380933,459.08746562859574,408.18804951187474,528.8830262655721,362.6209736183913,20092.094724000548,556.8532899822352,88.023
2007-11-01,RMA,suisun,4,10084.0,2336.0,-7135.8701171875,1200.947,4299.214,1.0,0.0,345.3243659655253,2.79,4704.238998283522,20001.540380827904,1045.7724580155473,7901.033332840063,1380.3046099337084,2032.906428159362,20771.041137503755,793.6922960563525,20325.10225207652,1662.2856046382215,12810.607065032245,13244.500569445621,733.4993993147552,626.6509251144652,20765.41615358838,355.1066060342812,713.0319599521508,409.96792601307095,340.39982513962195,532.0303956818066,368.48639593611347,20152.584718644037,562.697023045772,86.817
2007-11-02,RMA,suisun,4,9619.0,2336.0,-5270.97021484375,2562.133,4347.0947,1.0,0.0,355.22499711566513,2.24,4511.495444883533,19971.17267855066,1025.6387297054623,7443.776298005316,1365.3812997955629,1768.1898003264982,20771.74784894225,787.8836694160236,20405.750499476857,1591.1774077926448,12364.02036420522,13202.779182188096,736.6659723289056,631.8360688440227,20423.751627441008,346.77698308370856,711.3010975494421,385.4816304262763,311.4009693507814,539.3542703275887,375.2874244548077,20177.18897865242,569.4767746045054,85.981
2007-11-03,RMA,suisun,4,9446.0,2139.0,-6845.8701171875,2623.993,2346.4385,1.0,0.0,368.2510533587138,1.96,4430.592587095673,19937.56700767942,1013.1808369957978,7274.313010051086,1353.5092158304524,1608.4177148542017,20700.13989823961,781.837053471611,20432.747342219205,1561.7701233195307,12150.373750460334,13248.272551180933,732.8954273255663,632.9302924674014,20270.79788726397,338.6304585579197,710.6027599317752,376.16968038763036,293.7888763759558,543.9715294273159,380.27027806646646,20181.214346781224,573.3636139232817,85.749
2007-11-04,RMA,suisun,4,9208.0,2056.0,-6266.83984375,2688.8728,2572.5166,1.0,0.0,377.5750968784756,1.85,4421.521142522972,19917.42138598299,1008.453084803313,7345.664605520629,1349.9998417109077,1553.155704158616,20601.373846615497,778.9810731154753,20430.583160340066,1569.3199815978385,12186.667116073328,13380.02809267558,729.4090220857204,636.0727148495572,20374.475783497466,334.37164856146364,711.0868581872513,378.3393443649743,288.9231472903242,540.8689388111155,383.58360689976917,20179.739531923442,576.5036890930155,85.59
2007-11-05,RMA,suisun,4,9023.0,2038.0,-6835.419921875,2662.783,1823.5518,1.0,0.0,385.2000057432387,1.99,4646.703498580096,19943.788286331386,1016.2314415445805,7755.345102328127,1362.4187266366796,1649.8099176363125,20523.972978104342,782.352083036255,20419.49870347724,1648.8526170096993,12681.631116452758,13553.6518844989,728.7630000422432,636.8336687437824,20932.906989585652,333.43060663632724,712.6082840573062,402.9513536516455,300.00978225867334,541.1785103670102,388.9875800422803,20192.703706591277,578.4293420343165,86.008
2007-11-06,RMA,suisun,4,8761.0,2013.0,-6322.81982421875,2655.703,2055.2324,1.0,0.0,392.78696040259473,2.24,4962.1929493835505,20011.729919658093,1038.2114438397964,8463.56914782356,1393.8716919556987,1900.622826984202,20518.405266884896,793.5502899172266,20424.564237310162,1761.8758963163582,13422.941394945923,13459.51508954435,729.3729942784486,639.6162242337064,21640.53320520389,339.14617690368016,714.7825491833048,437.4907010492352,327.5143090703157,541.2872810930137,392.148403557612,20238.005809104026,577.9887350464082,86.844
2007-11-07,RMA,suisun,4,8735.0,2026.0,-6173.9501953125,2543.963,2274.1387,1.0,0.0,399.4927758555943,2.58,5179.992990802748,20123.99527519929,1064.617700089193,8941.325465039194,1429.2914260817838,2125.5070992032206,20616.074650646613,805.7490220397563,20472.194392240166,1835.6811971018774,13918.24809153546,13445.567346642658,734.9263731654332,640.4393553538295,22142.762118737723,349.2584998202875,717.151736514418,455.742664379954,352.62831646938287,535.3861953786352,394.17581063562596,20328.517468695594,578.017695149435,87.662
2007-11-08,RMA,suisun,4,8853.0,2083.0,-6129.14013671875,2614.503,2408.67,1.0,0.0,404.80359446207683,2.93,5448.700184598651,20282.498514910523,1090.5351556350354,9493.573536079217,1474.206047028476,2432.0808628337804,20809.598416856334,822.0823903172602,20580.15327581198,1933.2128078850844,14466.153252426186,13613.23257919351,745.7714640555827,642.5307787488304,22589.96531783932,361.3998857282097,719.514044548723,485.6915993005737,395.21029842494494,527.5395678307128,394.3583511100164,20462.054780769315,571.5674024034295,88.1
2007-11-09,RMA,suisun,4,8328.0,2009.5,-5190.6630859375,2536.263,2834.8071,1.0,0.0,413.1045603073968,3.24,5644.368551669072,20496.590414189945,1119.6466040588027,9868.74531670901,1513.7718583017918,2725.383219485462,21089.43671497581,837.7512028888837,20749.31322320685,1996.2048348504409,14854.025582586051,13654.873109731407,756.484559209697,649.6671420743604,22966.91184033188,374.0325627279071,721.83553971938,499.94327914017316,437.57903429135075,523.0558392865471,394.0618146443504,20640.826879486784,565.8479449872805,88.94
2007-11-10,RMA,suisun,4,8857.0,1897.619,-5119.32568359375,2411.5933,3469.0352,1.0,0.0,428.6146204079522,3.41,5783.756020590875,20700.824060160594,1138.397600481633,9743.967268447836,1535.0819073465686,2752.861370928283,21388.957402025844,849.167203845584,20943.318263070185,2013.1231965031761,14896.03711891207,13936.741568262445,763.6050898526073,653.2516125768506,23052.725700617957,383.6665425885334,724.1630699701624,495.06927629429947,450.65241940060866,517.4327680748177,395.8210603029743,20823.619751871658,556.5357343416599,88.964
2007-11-11,RMA,suisun,4,9386.0,1765.4546,-4415.98876953125,1846.2544,5130.4473,1.0,0.0,462.1322779613071,3.49,5831.373464228725,20836.989820450013,1147.9422585691896,9656.105110968807,1545.1032962278707,2729.5888354079507,21627.64586265215,863.3796701493584,21130.651379202456,2025.336271481538,14894.80559909984,14079.00546227496,770.4729628408036,655.615797577568,23050.88193669947,389.508165065999,726.7461685561211,496.08256768183105,457.1047420847756,517.637712425143,399.3950539210215,20970.27925330749,551.1278151862634,88.92
2007-11-12,RMA,suisun,4,10377.0,1693.0435,-3657.75146484375,988.62384,7815.263,1.0,0.0,503.7073984527588,3.54,5461.3568230874425,20824.12829109929,1140.9803222419753,9085.65663651955,1532.3519898058958,2460.7166175680068,21771.093208907063,870.395519135701,21268.098135804474,1925.9018620996956,14203.758725669672,13961.501453705423,776.6953708765391,659.5493529672381,22287.586200473183,390.09453999876695,729.7539200475832,464.44460303307517,419.40424397553966,518.0152318557969,404.32489398348565,21029.11668606843,549.30306988703,88.688
2007-11-13,RMA,suisun,4,10521.0,1640.0,-4182.314453125,1063.2146,7286.1953,1.0,0.0,548.4680691846212,3.3,5110.234162475483,20766.247905082848,1119.3005978436458,8372.489840914004,1505.0817544695733,2166.7601846443213,21800.129032051387,866.600584281892,21360.607695221977,1826.649093703715,13473.44366261377,13756.70862957523,782.9241509128976,661.5804550876489,21551.265440957814,386.6046328557992,733.3636319121421,435.08103707071103,380.2430975950125,520.3720524896751,412.57884410913425,21039.33772878645,559.7698987369974,87.664
2007-11-14,RMA,suisun,4,10627.0,1568.5,-5753.97705078125,1051.6244,5730.0645,1.0,0.0,594.3470354673598,2.98,5094.1033727456725,20773.871793795748,1098.159873646275,8151.494145821454,1480.859443718686,2076.7983345054854,21742.07840206637,860.1888881258724,21411.120379079155,1832.4981669299216,13416.83163060115,13561.498008071052,790.1642139254925,666.8224841044225,21610.830491066736,380.67691757631076,737.629958099725,442.3090818959764,371.5481054317532,527.004636415687,420.1650016378043,21046.397890414246,573.4552338089896,87.127
2007-11-15,RMA,suisun,4,10578.0,1536.6666,-6099.740234375,1016.35474,5310.783,1.0,0.0,641.5231644566854,2.63,5244.280041540428,20812.62735618053,1088.7873111597087,8254.791025768582,1464.7952257731645,2093.6853125954303,21649.949218758622,849.843233880986,21422.921668657546,1894.1630963859686,13674.934216496673,13388.828208107476,789.2482698745202,678.8589144494217,21953.61639201062,377.43499063968557,741.9032948214439,466.47669228976815,372.32654714046055,536.560333610078,418.44166802386354,21051.85036957283,585.8549155575906,87.382
2007-11-16,RMA,suisun,4,10688.0,1486.0,-7270.10986328125,1203.0948,4008.0498,1.0,0.0,671.9115845743815,2.27,5239.84476350743,20806.131496934453,1085.647361545708,8252.217308530913,1461.4609243160753,2002.586785031579,21572.144282653622,842.7409433278476,21414.398876730294,1906.7658591507015,13598.48923264422,13146.10333792301,785.1997600122286,690.93710089993,21850.454541827636,376.41238299111177,745.3042781133358,479.34615924290705,354.394082629045,540.8303479484789,415.9982060402407,21048.391856534963,602.3535373519471,87.589
2007-11-17,RMA,suisun,4,11121.0,1472.0,-7437.0400390625,2123.7126,3355.5596,1.0,0.0,682.5861166848077,1.92,4931.210622753196,20724.078013190177,1077.123684069902,7845.839136417972,1454.3441679246616,1696.8851305409803,21517.349077350886,833.9674661534216,21400.953179044453,1807.366363024525,12910.446710556322,12944.444567743016,783.0152258390558,692.1182335487953,21104.938399939805,372.74964066611795,748.8059609032105,458.41965621370866,314.7055449825656,554.2405845257613,412.27819495676874,21033.736029675834,615.645366366677,87.226
2007-11-18,RMA,suisun,4,11172.0,1467.0,-6924.91015625,2477.5132,3552.2432,1.0,0.0,690.2994089931913,1.77,4617.467998239534,20613.37048655501,1066.678354719494,7287.187602679234,1445.3280272560821,1396.703110442496,21453.585575424535,821.5869084804276,21380.09797619926,1700.0783807640196,12172.71686905385,12906.582990103643,781.1969984706232,688.2857064292361,20399.61478017171,367.7586496527956,752.6949150468593,425.96103656442097,280.8993437218304,564.4276942654257,409.82029331814834,21009.374206539273,620.8416941889691,86.274
2007-11-19,RMA,suisun,4,11050.0,1470.0,-6919.68994140625,2407.6833,3514.3877,1.0,0.0,697.8867033471001,1.91,4490.695283474981,20544.304509840542,1065.0749464146106,7191.733884798501,1443.0111891668698,1305.8296659865841,21347.1985763114,822.1755303971588,21338.9497852153,1673.9649843596944,11968.668946163105,13072.570837576659,776.699472077276,686.658643438784,20283.133100177027,364.7576563945842,756.9327761896275,420.1213596102929,270.041963129191,577.3902938465802,403.1340570494096,20975.30698236594,618.0825368190833,85.765
2007-11-20,RMA,suisun,4,11241.0,1480.4348,-6985.0,2429.3135,3596.1826,1.0,0.0,702.3242756610447,2.33,4336.932403738314,20479.566709774324,1067.542982110307,7132.369910077821,1439.3018868682188,1245.0956418160501,21210.846480439293,832.471300281488,21272.91777232904,1649.084537741805,11764.956197249741,13274.858555442037,778.392547523056,687.0045629333954,20063.598829286544,361.3196809503946,761.2540701478063,417.02504226144305,262.1223239419857,587.303281586803,395.7128861534346,20931.09538252728,618.2284525876994,85.572
2007-11-21,RMA,suisun,4,11228.0,1441.3636,-7892.0,2350.8337,2727.9863,1.0,0.0,705.1104162131415,3.15,4453.49207233973,20462.081369236344,1077.0147484535648,7344.266865096271,1445.2630608844913,1344.2572898777362,21079.69584704399,840.673062819919,21191.147103645002,1704.724078970593,12125.357734065003,13586.836595202665,787.8040532475586,687.3789193830778,20447.7286993012,359.4483746654617,765.4297549861105,440.89844734072136,272.4263650442325,591.6263928868669,390.8270129347969,20887.86214803571,619.6054470494051,85.461
2007-11-22,RMA,suisun,4,10739.0,1422.6086,-7621.0,2432.1035,2386.6367,1.0,0.0,709.518133070204,4.31,4882.35075040429,20498.723674881752,1101.0984989433196,7948.219400028199,1468.100834064151,1648.6199635762,20992.348265788576,847.4860112425562,21112.085020205024,1840.0203833329722,13027.30874719212,13908.57635434355,789.3852880704699,688.9702579779524,21343.82744465545,370.87591549214915,769.2318188085939,488.96799045901355,306.99159563476303,591.3197996616985,386.80034963106954,20863.73902436296,617.1649078140554,86.266
2007-11-23,RMA,suisun,4,10819.0,1442.0,-7623.0,2417.4536,2472.1924,1.0,0.0,714.6314153162639,5.53,5321.389176183892,20600.241655479193,1128.1870512384985,8725.10711583477,1498.9189714264808,2070.136656336289,21007.85024957062,863.565176732079,21074.336063720446,1979.0385411218667,13988.233369297148,14152.237067509071,796.9219968166497,699.702227615737,22269.080806459948,392.16373967381287,772.4633546280139,554.2509446147026,362.06865866145904,593.15028427232,386.813050545681,20886.4935253895,621.0101586914143,87.459
2007-11-24,RMA,suisun,4,10899.0,1442.2727,-6487.0,2483.2134,3617.7217,1.0,0.0,720.5166216235692,6.47,5759.76828923937,20789.26603517448,1158.326774414219,9431.768728498228,1532.4087122016326,2543.1294118944184,21161.19121616344,862.6338763664157,21114.08171511499,2114.6794428173766,14858.095786893127,14384.141870226944,805.8073745719996,705.1625191521109,23126.154031833634,418.34730695978914,775.2419727842711,609.4344621808566,441.38358491350914,602.299361273007,390.979068525352,20982.364082917586,631.5979235657292,88.283
2007-11-25,RMA,suisun,4,10440.0,1438.0952,-6707.0,2378.5134,3018.747,1.0,0.0,720.6590421591866,6.79,6342.358910014218,21067.85009558539,1212.6924367927602,10144.66717161961,1579.3981887671182,3020.7114623673824,21444.351102887125,878.5991329442759,21244.378093250933,2303.416660726147,15768.817413790133,14810.753660405888,801.5495475045122,698.7792615392084,24005.733005660142,454.90286561565335,777.8715839835177,649.8505351813715,528.1560024041389,604.8201223657874,398.86043590163024,21157.57769671736,634.2081264769495,89.17
2007-11-26,RMA,suisun,4,10357.0,1426.875,-6999.0,2338.8337,2683.1953,1.0,0.0,720.4756263732911,6.43,6496.043276933333,21299.643058884998,1265.5506856935317,10348.067119621119,1618.3547112826175,3156.7633936756442,21788.15466631038,909.9181053429197,21438.84599802095,2379.847762987649,15941.82787900839,15010.98872344408,805.7315914243497,694.0652841031664,24083.762228666186,480.9633488962271,780.5678013468073,658.9680646805601,553.6310803592419,607.0842789739322,406.0363636881175,21360.41324101652,634.1382743971454,89.78
2007-11-27,RMA,suisun,4,10484.0,1413.4783,-6635.0,2442.5635,3074.6318,1.0,0.0,720.4640417650012,5.57,6281.521935113464,21391.157564372203,1296.0036206621576,9977.135833095597,1640.7906240160314,2948.846283572586,22061.58079258023,942.9445527784998,21639.59973368597,2330.022357322347,15522.871946069125,14964.487052622151,826.1910989722263,695.5134050799969,23591.9095119268,486.6508258860594,783.5226587302349,637.4045005377016,519.6502132623134,608.1006620416791,412.9935165478347,21514.110663886437,635.1471462151278,89.357
2007-11-28,RMA,suisun,4,10611.0,1403.0,-6716.33984375,2421.7234,3153.8633,1.0,0.0,722.4563692559136,4.49,6066.1477754819625,21430.67041559468,1313.1257314107334,9629.378283342136,1653.7791377045978,2741.234168999336,22218.957597424298,973.8188391229205,21801.12533261715,2281.88705845187,15132.032120149122,14941.96199142683,856.7448707300039,707.9113891467407,23211.00738830009,485.7243052678453,786.7336413416367,621.5394519841091,491.38386861841065,613.2455567850466,415.697390948373,21613.266526722626,641.5117877088046,89.2
2007-11-29,RMA,suisun,4,10376.0,1397.0,-6803.580078125,2384.1636,2858.371,1.0,0.0,723.3615613301595,3.42,5947.938964316988,21444.224439104142,1325.8432373767705,9312.63791755573,1667.2579042819623,2540.4572400697416,22278.725693814027,992.3482051452415,21913.926290934076,2243.194350172319,14889.384436166234,14933.966032535103,888.1761556027177,726.3827794717046,23021.67583301053,481.85317329054084,790.0333333568676,603.7639810915582,459.60665146931217,620.6831033689461,417.5403229087886,21676.038613097873,649.0937648000292,88.634
2007-11-30,RMA,suisun,4,10078.0,1405.7894,-7296.56982421875,2395.6736,2106.6924,1.0,1.0,729.5085679329767,2.44,6002.014949037922,21331.016381014342,1341.907565504141,9245.459766208289,1689.0752632086094,2417.1384296030265,22284.36645629621,1010.3149916508078,21984.794218926585,2264.5659036034167,14963.444039534643,13522.006287834003,916.4677996170221,750.6318618340811,23075.160246009735,483.021835471352,793.6350156460583,605.6615479916097,439.0971208254616,628.8065115389843,418.46459382756757,21702.060953427466,662.4126568786041,88.799
2007-12-01,RMA,suisun,4,9866.0,1409.0,-6499.56982421875,2330.3037,2760.2627,1.0,1.0,728.3689611265395,1.9,5912.852659585571,20269.233328224924,1359.1024770861995,9247.893018186656,1710.9560740767101,2259.175399851564,22260.71472552045,1026.1028006386089,22020.165165449962,2238.6540113247574,14963.177749698627,11000.04469939434,935.6050861126034,778.207375698165,23067.519775381275,483.4807407148914,797.8370260016841,586.540533363738,412.1582733139277,642.2194007583104,419.8754394677893,21631.921469861925,676.0012593615086,88.709
2007-12-02,RMA,suisun,4,9866.0,1409.0,-6619.56982421875,2252.1238,2681.3066,1.0,1.0,725.1884955088299,1.64,5560.729093380542,18123.799425792993,1371.7494683851232,8818.314591760172,1719.2126627849584,1978.847462317084,22183.43040355166,1023.624110675993,22011.670638838772,2132.2006220885432,14418.812938976596,10593.138389714728,949.0590018045979,781.516188450712,22466.174818506584,484.5988149215709,802.9726352008724,526.5719368614552,363.129202778362,655.3190241691652,423.7009123620007,21287.268286765546,684.2599648425096,88.478
2007-12-03,RMA,suisun,4,9921.0,1356.5,-6113.0,2247.0737,3201.126,1.0,1.0,722.6832586457995,1.68,5449.76666173911,16463.111226498862,1384.2866504012607,8471.143404794344,1735.435188321952,1755.5865695036505,21953.770603057797,1024.744431857806,21937.298252282955,2105.5605574672445,14169.552693577556,10282.067679606193,948.3359639784063,774.4740023415973,22211.010187546584,489.48770209898635,809.6970671878607,498.943714810228,336.6149269386249,662.8848762470707,422.9545710956829,20667.2386771687,681.8106591019565,87.485
2007-12-04,RMA,suisun,4,9948.5,1357.5,-6026.0,2279.0137,3380.1865,1.0,1.0,719.4119338056778,2.02,5420.795315360954,15443.474147224275,1395.4277467141994,8430.288639904444,1751.1929365201481,1658.0858121532576,21505.986890770375,1057.050145532789,21750.269275870123,2108.9205881542475,14107.153571183648,10079.09531816501,952.0206021334716,788.8443929472074,22116.530323333252,482.3271627841306,818.1323867750864,510.48918844856325,325.4287635391579,662.0733799910869,420.17645233788494,20011.85634962848,685.6225787850706,87.448
2007-12-05,RMA,suisun,4,9976.0,1350.0,-6790.0,2044.5442,2864.2559,1.0,1.0,731.275404332479,2.42,5729.378340614112,14902.886309644506,1413.7303338049496,8874.323271424379,1782.4609250815408,1798.5805622367602,20890.553404993167,1091.7804045142077,21406.77980295591,2211.65594044553,14782.888990062227,10129.422384102196,975.5337283104146,803.937623548301,22742.714702145633,474.43713800692876,828.3267771756266,558.4161049805648,346.6532717841463,672.3094672300648,421.5655268766193,19329.54437694198,703.0443033418037,87.496
2007-12-06,RMA,suisun,4,10118.0,1345.5555,-5804.0,2147.804,3859.0752,1.0,1.0,728.5170713212756,2.95,6457.773527661388,14908.65618225575,1452.3150131806592,9976.044420174036,1837.4361281858721,2269.376069162482,20381.512471147238,1114.3476582992564,20994.183090925682,2439.4297704314877,16152.873773744139,10690.809535886994,1004.4197156159462,819.9306846439983,24050.86382388493,484.7890472886736,839.9185033853053,628.6296298047157,404.86141183696714,679.3086285737012,424.96811426587226,18859.526904526123,714.1238096612803,88.74
2007-12-07,RMA,suisun,4,11223.0,1364.0,-7190.47998046875,1398.4852,4343.4473,1.0,1.0,717.3913597657945,3.59,7499.197519539683,15136.454076332186,1519.1362275350348,11333.70465884371,1931.0078256209779,2890.526441421939,20230.371280322208,1151.1875664210343,20700.03920124908,2819.198107368442,17663.611631048676,11627.360361451443,1034.5314164806277,844.6560903614921,25421.639722093318,520.1919014488351,851.7793660488173,740.9900405208534,472.9098779802228,677.5045217495068,433.41253113985834,18652.45322262818,722.796622620767,89.875
2007-12-08,RMA,suisun,4,14488.0,1479.5238,-8584.48046875,238.8253,7564.218,1.0,1.0,712.6453519736397,3.91,7150.136618436372,14658.70664117941,1564.7122939975764,10912.064484036771,1980.2548795704483,2705.383739902153,20221.524399711638,1195.599967548017,20583.62156847456,2781.866841297552,17039.37580370419,12823.789426334512,1061.9208259217996,894.0748836803248,24644.054922032294,542.0497120169321,862.785147415452,710.2427734942521,422.6903674106361,677.8855146100739,446.1675702313217,18343.78660698441,745.4434001903256,91.186
2007-12-09,RMA,suisun,4,14816.0,1562.8572,-9570.48046875,208.64595,7065.007,1.0,1.0,701.8473315768772,4.15,6288.436606858521,14261.437421432884,1560.221032229214,9574.215750961524,1975.4706735255133,2083.3540160704842,19806.8468121661,1211.407197958999,20299.280448300146,2538.033341693635,15812.688891858328,12992.646620394346,1101.6483533804826,926.6023071047109,23563.86267792545,525.9057811835506,873.5473675201316,635.4498402020439,349.7744949269188,695.7154439042342,468.3039742711278,17669.444809510333,772.4753759364121,89.068
2007-12-10,RMA,suisun,4,14450.0,1508.8889,-9819.48046875,366.76575,6210.6836,1.0,1.0,685.5304621632895,4.17,6492.696474045538,14589.563103280258,1570.1305740278121,9698.115791296615,1989.8672122134053,2170.967928528186,19203.054627320555,1202.5113888822102,19804.49626285427,2652.388249256589,16177.579266518298,12404.793862966413,1114.2515002309851,952.9406470768508,24026.274470266173,525.4114674554896,886.0292064021538,689.025397766374,364.92757456503404,719.9252883627934,481.0431303992354,17278.160126089013,802.9524282450373,88.978
2007-12-11,RMA,suisun,4,13960.0,1478.6957,-8678.48046875,329.4859,6826.2285,1.0,1.0,701.3666997824776,4.11,6541.112095894004,14689.140930171781,1572.6845147374893,9862.672050966481,1990.4547616164496,2223.0685180858627,18945.090141859906,1200.4000189152343,19492.416344405727,2679.6202715171707,16415.491086966642,12487.933616034297,1100.046880195117,977.1064346096468,24201.092557178185,532.8883034916763,899.6513364285156,727.9004682253421,370.00662701854816,748.0998807918238,483.81146573994533,17212.852923599814,814.8698694819068,89.718
2007-12-12,RMA,suisun,4,13490.714,1477.2727,-5343.580078125,890.6757,9105.149,1.0,1.0,723.7058650292292,3.94,5921.0758643215495,14293.706121051247,1553.5099094006687,9039.28824981456,1969.3849501939444,1929.3543370866291,18830.462641520135,1173.9394031194806,19307.75239244128,2470.9835235789756,15526.124831246609,12529.197448462492,1097.551011002537,960.2156470277291,23368.431341625626,526.1012034458347,914.0681685162558,677.6037179706295,351.5718901625658,755.2904928598405,493.7348378141461,17026.66457904833,820.2737069710815,88.879
2007-12-13,RMA,suisun,4,13021.429,1483.1818,-8683.48046875,2108.3438,4082.6865,1.0,1.0,735.0045620939468,3.51,5703.9874526619315,14002.565535314248,1532.3409802594092,8476.341948879406,1954.0700235497602,1766.563444291106,18599.40042818097,1155.3737061666416,19064.006875482475,2389.0132599465696,15031.921740860795,11837.643870998421,1082.137063425534,946.2873258867307,22989.86869300137,523.8380051091838,931.1196129180187,660.810643366932,348.061209901648,743.8916564299938,512.1121981156118,16716.491412226103,819.062489507307,88.057
2007-12-14,RMA,suisun,4,12552.143,1480.909,-8622.48046875,2195.264,3576.247,1.0,1.0,733.8931290308635,2.96,5686.132686471865,13742.606737240232,1527.5541315231712,8432.662457374601,1944.934328339762,1709.4776121336295,18320.519649880385,1153.7683891293145,18805.107456317666,2389.6287708110517,15020.055242375693,11189.78765599203,1063.2337448244448,943.0037382698542,22969.007501868375,527.2573094143813,949.4734298132,680.5056537257209,347.6863606822724,739.9768182615821,506.288619607497,16465.248880678537,816.5060969841356,88.173
2007-12-15,RMA,suisun,4,12082.857,1467.3684,-9330.48046875,2167.314,2415.5176,0.0,1.0,748.7723296483358,2.4,5438.418592852646,13162.57269692366,1524.4844689734527,7785.434212743337,1934.9786846069333,1397.816181276506,18058.64845670283,1154.0957951764947,18598.8230762747,2324.9878499063934,14356.309721106676,10749.299898925594,1061.6177069522132,925.0260054240174,22263.26135982945,529.291412177407,966.8870903106547,699.3887349231459,305.70940063298275,735.5430639328556,496.8638776552849,16216.169076695638,808.6964138010874,87.891
2007-12-16,RMA,suisun,4,11613.571,1452.5,-7014.47998046875,2154.024,4268.7676,0.0,1.0,757.6618344921537,1.88,5306.202768799556,12749.943696890507,1526.5071070500944,7352.347146344032,1930.3579758007195,1148.5700128443316,17684.820545827373,1161.3853078978855,18325.291537077537,2325.360441382597,13959.629174567828,10067.400731371583,1066.9229040148812,912.1035556814691,21910.997689881275,537.9207778025701,983.4577693641189,754.264500766817,261.78821218135045,737.3283051249159,482.9303649634013,15867.093862367154,806.2033436823684,87.206
2007-12-17,RMA,suisun,4,11144.286,1433.5,-7058.47998046875,2157.4438,3729.0127,0.0,0.0,765.9867338519626,1.76,5627.235103030574,13026.62941691243,1556.9965570287575,8053.396665509291,1952.2949971620874,1179.1684920754249,17377.84499803509,1180.9823262735295,18021.682193464578,2468.4343393024437,14562.991891564558,9314.340725421742,1082.5448983420815,909.4880002375521,22602.347842024144,574.6289821325719,998.9678877442288,849.7809202604434,252.66747245432424,739.4374128894576,476.2899757700456,15709.874382096186,801.0661389113789,87.575
2007-12-18,RMA,suisun,4,10675.0,1418.0,-6877.47998046875,1716.9948,3876.914,0.0,0.0,781.8108516777886,2.02,5846.032724519365,13896.840772562453,1612.7469624191424,8471.569173639193,1998.4152740641775,1215.5024511142215,17436.620879356622,1192.1786891318059,17898.951134804098,2540.90887216564,14531.207008172101,9315.582655260147,1086.4585189026513,901.548831740905,22711.6476379416,634.7062122274292,1011.5860362272003,882.1902176257914,245.81539775572278,747.5527185557705,471.62417779399607,16003.053972717727,788.8782122107,88.231
2007-12-19,RMA,suisun,4,10660.0,1444.5,-7215.47998046875,1216.725,4088.4707,0.0,0.0,792.2954751374987,2.83,6025.198580752786,14855.582927060863,1666.5362570820462,8588.552131624418,2058.5790224938137,1262.1396055384337,17790.527922529018,1231.0659254144455,17939.53516435316,2634.7168412486153,14459.491877343673,9489.673227353866,1103.010693128967,894.1629811884409,22672.28352469126,702.3493866806139,1021.5812518279133,933.431629594581,252.2693174721815,742.6450325342145,470.66075508944897,16481.017119278553,778.5987405947558,88.452
