datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-11-05,RMA,suisun,4,9023.0,2038.0,-6835.419921875,2662.783,1823.5518,1.0,0.0,385.2000057432387,1.99,19943.788286331386,636.8336687437824,20192.703706591277,402.9513536516455,1016.2314415445805,20419.49870347724,12681.631116452758,300.00978225867334,7755.345102328127,541.1785103670102,1362.4187266366796,782.352083036255,13553.6518844989,712.6082840573062,20523.972978104342,333.43060663632724,728.7630000422432,388.9875800422803,1649.8099176363125,20932.906989585652,1648.8526170096993,578.4293420343165,4646.703498580096
2007-11-06,RMA,suisun,4,8761.0,2013.0,-6322.81982421875,2655.703,2055.2324,1.0,0.0,392.78696040259473,2.24,20011.729919658093,639.6162242337064,20238.005809104026,437.4907010492352,1038.2114438397964,20424.564237310162,13422.941394945923,327.5143090703157,8463.56914782356,541.2872810930137,1393.8716919556987,793.5502899172266,13459.51508954435,714.7825491833048,20518.405266884896,339.14617690368016,729.3729942784486,392.148403557612,1900.622826984202,21640.53320520389,1761.8758963163582,577.9887350464082,4962.1929493835505
2007-11-07,RMA,suisun,4,8735.0,2026.0,-6173.9501953125,2543.963,2274.1387,1.0,0.0,399.4927758555943,2.58,20123.99527519929,640.4393553538295,20328.517468695594,455.742664379954,1064.617700089193,20472.194392240166,13918.24809153546,352.62831646938287,8941.325465039194,535.3861953786352,1429.2914260817838,805.7490220397563,13445.567346642658,717.151736514418,20616.074650646613,349.2584998202875,734.9263731654332,394.17581063562596,2125.5070992032206,22142.762118737723,1835.6811971018774,578.017695149435,5179.992990802748
2007-11-08,RMA,suisun,4,8853.0,2083.0,-6129.14013671875,2614.503,2408.67,1.0,0.0,404.80359446207683,2.93,20282.498514910523,642.5307787488304,20462.054780769315,485.6915993005737,1090.5351556350354,20580.15327581198,14466.153252426186,395.21029842494494,9493.573536079217,527.5395678307128,1474.206047028476,822.0823903172602,13613.23257919351,719.514044548723,20809.598416856334,361.3998857282097,745.7714640555827,394.3583511100164,2432.0808628337804,22589.96531783932,1933.2128078850844,571.5674024034295,5448.700184598651
2007-11-09,RMA,suisun,4,8328.0,2009.5,-5190.6630859375,2536.263,2834.8071,1.0,0.0,413.1045603073968,3.24,20496.590414189945,649.6671420743604,20640.826879486784,499.94327914017316,1119.6466040588027,20749.31322320685,14854.025582586051,437.57903429135075,9868.74531670901,523.0558392865471,1513.7718583017918,837.7512028888837,13654.873109731407,721.83553971938,21089.43671497581,374.0325627279071,756.484559209697,394.0618146443504,2725.383219485462,22966.91184033188,1996.2048348504409,565.8479449872805,5644.368551669072
2007-11-10,RMA,suisun,4,8857.0,1897.619,-5119.32568359375,2411.5933,3469.0352,1.0,0.0,428.6146204079522,3.41,20700.824060160594,653.2516125768506,20823.619751871658,495.06927629429947,1138.397600481633,20943.318263070185,14896.03711891207,450.65241940060866,9743.967268447836,517.4327680748177,1535.0819073465686,849.167203845584,13936.741568262445,724.1630699701624,21388.957402025844,383.6665425885334,763.6050898526073,395.8210603029743,2752.861370928283,23052.725700617957,2013.1231965031761,556.5357343416599,5783.756020590875
2007-11-11,RMA,suisun,4,9386.0,1765.4546,-4415.98876953125,1846.2544,5130.4473,1.0,0.0,462.1322779613071,3.49,20836.989820450013,655.615797577568,20970.27925330749,496.08256768183105,1147.9422585691896,21130.651379202456,14894.80559909984,457.1047420847756,9656.105110968807,517.637712425143,1545.1032962278707,863.3796701493584,14079.00546227496,726.7461685561211,21627.64586265215,389.508165065999,770.4729628408036,399.3950539210215,2729.5888354079507,23050.88193669947,2025.336271481538,551.1278151862634,5831.373464228725
2007-11-12,RMA,suisun,4,10377.0,1693.0435,-3657.75146484375,988.62384,7815.263,1.0,0.0,503.7073984527588,3.54,20824.12829109929,659.5493529672381,21029.11668606843,464.44460303307517,1140.9803222419753,21268.098135804474,14203.758725669672,419.40424397553966,9085.65663651955,518.0152318557969,1532.3519898058958,870.395519135701,13961.501453705423,729.7539200475832,21771.093208907063,390.09453999876695,776.6953708765391,404.32489398348565,2460.7166175680068,22287.586200473183,1925.9018620996956,549.30306988703,5461.3568230874425
2007-11-13,RMA,suisun,4,10521.0,1640.0,-4182.314453125,1063.2146,7286.1953,1.0,0.0,548.4680691846212,3.3,20766.247905082848,661.5804550876489,21039.33772878645,435.08103707071103,1119.3005978436458,21360.607695221977,13473.44366261377,380.2430975950125,8372.489840914004,520.3720524896751,1505.0817544695733,866.600584281892,13756.70862957523,733.3636319121421,21800.129032051387,386.6046328557992,782.9241509128976,412.57884410913425,2166.7601846443213,21551.265440957814,1826.649093703715,559.7698987369974,5110.234162475483
2007-11-14,RMA,suisun,4,10627.0,1568.5,-5753.97705078125,1051.6244,5730.0645,1.0,0.0,594.3470354673598,2.98,20773.871793795748,666.8224841044225,21046.397890414246,442.3090818959764,1098.159873646275,21411.120379079155,13416.83163060115,371.5481054317532,8151.494145821454,527.004636415687,1480.859443718686,860.1888881258724,13561.498008071052,737.629958099725,21742.07840206637,380.67691757631076,790.1642139254925,420.1650016378043,2076.7983345054854,21610.830491066736,1832.4981669299216,573.4552338089896,5094.1033727456725
2007-11-15,RMA,suisun,4,10578.0,1536.6666,-6099.740234375,1016.35474,5310.783,1.0,0.0,641.5231644566854,2.63,20812.62735618053,678.8589144494217,21051.85036957283,466.47669228976815,1088.7873111597087,21422.921668657546,13674.934216496673,372.32654714046055,8254.791025768582,536.560333610078,1464.7952257731645,849.843233880986,13388.828208107476,741.9032948214439,21649.949218758622,377.43499063968557,789.2482698745202,418.44166802386354,2093.6853125954303,21953.61639201062,1894.1630963859686,585.8549155575906,5244.280041540428
2007-11-16,RMA,suisun,4,10688.0,1486.0,-7270.10986328125,1203.0948,4008.0498,1.0,0.0,671.9115845743815,2.27,20806.131496934453,690.93710089993,21048.391856534963,479.34615924290705,1085.647361545708,21414.398876730294,13598.48923264422,354.394082629045,8252.217308530913,540.8303479484789,1461.4609243160753,842.7409433278476,13146.10333792301,745.3042781133358,21572.144282653622,376.41238299111177,785.1997600122286,415.9982060402407,2002.586785031579,21850.454541827636,1906.7658591507015,602.3535373519471,5239.84476350743
2007-11-17,RMA,suisun,4,11121.0,1472.0,-7437.0400390625,2123.7126,3355.5596,1.0,0.0,682.5861166848077,1.92,20724.078013190177,692.1182335487953,21033.736029675834,458.41965621370866,1077.123684069902,21400.953179044453,12910.446710556322,314.7055449825656,7845.839136417972,554.2405845257613,1454.3441679246616,833.9674661534216,12944.444567743016,748.8059609032105,21517.349077350886,372.74964066611795,783.0152258390558,412.27819495676874,1696.8851305409803,21104.938399939805,1807.366363024525,615.645366366677,4931.210622753196
2007-11-18,RMA,suisun,4,11172.0,1467.0,-6924.91015625,2477.5132,3552.2432,1.0,0.0,690.2994089931913,1.77,20613.37048655501,688.2857064292361,21009.374206539273,425.96103656442097,1066.678354719494,21380.09797619926,12172.71686905385,280.8993437218304,7287.187602679234,564.4276942654257,1445.3280272560821,821.5869084804276,12906.582990103643,752.6949150468593,21453.585575424535,367.7586496527956,781.1969984706232,409.82029331814834,1396.703110442496,20399.61478017171,1700.0783807640196,620.8416941889691,4617.467998239534
2007-11-19,RMA,suisun,4,11050.0,1470.0,-6919.68994140625,2407.6833,3514.3877,1.0,0.0,697.8867033471001,1.91,20544.304509840542,686.658643438784,20975.30698236594,420.1213596102929,1065.0749464146106,21338.9497852153,11968.668946163105,270.041963129191,7191.733884798501,577.3902938465802,1443.0111891668698,822.1755303971588,13072.570837576659,756.9327761896275,21347.1985763114,364.7576563945842,776.699472077276,403.1340570494096,1305.8296659865841,20283.133100177027,1673.9649843596944,618.0825368190833,4490.695283474981
2007-11-20,RMA,suisun,4,11241.0,1480.4348,-6985.0,2429.3135,3596.1826,1.0,0.0,702.3242756610447,2.33,20479.566709774324,687.0045629333954,20931.09538252728,417.02504226144305,1067.542982110307,21272.91777232904,11764.956197249741,262.1223239419857,7132.369910077821,587.303281586803,1439.3018868682188,832.471300281488,13274.858555442037,761.2540701478063,21210.846480439293,361.3196809503946,778.392547523056,395.7128861534346,1245.0956418160501,20063.598829286544,1649.084537741805,618.2284525876994,4336.932403738314
2007-11-21,RMA,suisun,4,11228.0,1441.3636,-7892.0,2350.8337,2727.9863,1.0,0.0,705.1104162131415,3.15,20462.081369236344,687.3789193830778,20887.86214803571,440.89844734072136,1077.0147484535648,21191.147103645002,12125.357734065003,272.4263650442325,7344.266865096271,591.6263928868669,1445.2630608844913,840.673062819919,13586.836595202665,765.4297549861105,21079.69584704399,359.4483746654617,787.8040532475586,390.8270129347969,1344.2572898777362,20447.7286993012,1704.724078970593,619.6054470494051,4453.49207233973
2007-11-22,RMA,suisun,4,10739.0,1422.6086,-7621.0,2432.1035,2386.6367,1.0,0.0,709.518133070204,4.31,20498.723674881752,688.9702579779524,20863.73902436296,488.96799045901355,1101.0984989433196,21112.085020205024,13027.30874719212,306.99159563476303,7948.219400028199,591.3197996616985,1468.100834064151,847.4860112425562,13908.57635434355,769.2318188085939,20992.348265788576,370.87591549214915,789.3852880704699,386.80034963106954,1648.6199635762,21343.82744465545,1840.0203833329722,617.1649078140554,4882.35075040429
2007-11-23,RMA,suisun,4,10819.0,1442.0,-7623.0,2417.4536,2472.1924,1.0,0.0,714.6314153162639,5.53,20600.241655479193,699.702227615737,20886.4935253895,554.2509446147026,1128.1870512384985,21074.336063720446,13988.233369297148,362.06865866145904,8725.10711583477,593.15028427232,1498.9189714264808,863.565176732079,14152.237067509071,772.4633546280139,21007.85024957062,392.16373967381287,796.9219968166497,386.813050545681,2070.136656336289,22269.080806459948,1979.0385411218667,621.0101586914143,5321.389176183892
2007-11-24,RMA,suisun,4,10899.0,1442.2727,-6487.0,2483.2134,3617.7217,1.0,0.0,720.5166216235692,6.47,20789.26603517448,705.1625191521109,20982.364082917586,609.4344621808566,1158.326774414219,21114.08171511499,14858.095786893127,441.38358491350914,9431.768728498228,602.299361273007,1532.4087122016326,862.6338763664157,14384.141870226944,775.2419727842711,21161.19121616344,418.34730695978914,805.8073745719996,390.979068525352,2543.1294118944184,23126.154031833634,2114.6794428173766,631.5979235657292,5759.76828923937
2007-11-25,RMA,suisun,4,10440.0,1438.0952,-6707.0,2378.5134,3018.747,1.0,0.0,720.6590421591866,6.79,21067.85009558539,698.7792615392084,21157.57769671736,649.8505351813715,1212.6924367927602,21244.378093250933,15768.817413790133,528.1560024041389,10144.66717161961,604.8201223657874,1579.3981887671182,878.5991329442759,14810.753660405888,777.8715839835177,21444.351102887125,454.90286561565335,801.5495475045122,398.86043590163024,3020.7114623673824,24005.733005660142,2303.416660726147,634.2081264769495,6342.358910014218
2007-11-26,RMA,suisun,4,10357.0,1426.875,-6999.0,2338.8337,2683.1953,1.0,0.0,720.4756263732911,6.43,21299.643058884998,694.0652841031664,21360.41324101652,658.9680646805601,1265.5506856935317,21438.84599802095,15941.82787900839,553.6310803592419,10348.067119621119,607.0842789739322,1618.3547112826175,909.9181053429197,15010.98872344408,780.5678013468073,21788.15466631038,480.9633488962271,805.7315914243497,406.0363636881175,3156.7633936756442,24083.762228666186,2379.847762987649,634.1382743971454,6496.043276933333
2007-11-27,RMA,suisun,4,10484.0,1413.4783,-6635.0,2442.5635,3074.6318,1.0,0.0,720.4640417650012,5.57,21391.157564372203,695.5134050799969,21514.110663886437,637.4045005377016,1296.0036206621576,21639.59973368597,15522.871946069125,519.6502132623134,9977.135833095597,608.1006620416791,1640.7906240160314,942.9445527784998,14964.487052622151,783.5226587302349,22061.58079258023,486.6508258860594,826.1910989722263,412.9935165478347,2948.846283572586,23591.9095119268,2330.022357322347,635.1471462151278,6281.521935113464
2007-11-28,RMA,suisun,4,10611.0,1403.0,-6716.33984375,2421.7234,3153.8633,1.0,0.0,722.4563692559136,4.49,21430.67041559468,707.9113891467407,21613.266526722626,621.5394519841091,1313.1257314107334,21801.12533261715,15132.032120149122,491.38386861841065,9629.378283342136,613.2455567850466,1653.7791377045978,973.8188391229205,14941.96199142683,786.7336413416367,22218.957597424298,485.7243052678453,856.7448707300039,415.697390948373,2741.234168999336,23211.00738830009,2281.88705845187,641.5117877088046,6066.1477754819625
2007-11-29,RMA,suisun,4,10376.0,1397.0,-6803.580078125,2384.1636,2858.371,1.0,0.0,723.3615613301595,3.42,21444.224439104142,726.3827794717046,21676.038613097873,603.7639810915582,1325.8432373767705,21913.926290934076,14889.384436166234,459.60665146931217,9312.63791755573,620.6831033689461,1667.2579042819623,992.3482051452415,14933.966032535103,790.0333333568676,22278.725693814027,481.85317329054084,888.1761556027177,417.5403229087886,2540.4572400697416,23021.67583301053,2243.194350172319,649.0937648000292,5947.938964316988
2007-11-30,RMA,suisun,4,10078.0,1405.7894,-7296.56982421875,2395.6736,2106.6924,1.0,1.0,729.5085679329767,2.44,21331.016381014342,750.6318618340811,21702.060953427466,605.6615479916097,1341.907565504141,21984.794218926585,14963.444039534643,439.0971208254616,9245.459766208289,628.8065115389843,1689.0752632086094,1010.3149916508078,13522.006287834003,793.6350156460583,22284.36645629621,483.021835471352,916.4677996170221,418.46459382756757,2417.1384296030265,23075.160246009735,2264.5659036034167,662.4126568786041,6002.014949037922
2007-12-01,RMA,suisun,4,9866.0,1409.0,-6499.56982421875,2330.3037,2760.2627,1.0,1.0,728.3689611265395,1.9,20269.233328224924,778.207375698165,21631.921469861925,586.540533363738,1359.1024770861995,22020.165165449962,14963.177749698627,412.1582733139277,9247.893018186656,642.2194007583104,1710.9560740767101,1026.1028006386089,11000.04469939434,797.8370260016841,22260.71472552045,483.4807407148914,935.6050861126034,419.8754394677893,2259.175399851564,23067.519775381275,2238.6540113247574,676.0012593615086,5912.852659585571
2007-12-02,RMA,suisun,4,9866.0,1409.0,-6619.56982421875,2252.1238,2681.3066,1.0,1.0,725.1884955088299,1.64,18123.799425792993,781.516188450712,21287.268286765546,526.5719368614552,1371.7494683851232,22011.670638838772,14418.812938976596,363.129202778362,8818.314591760172,655.3190241691652,1719.2126627849584,1023.624110675993,10593.138389714728,802.9726352008724,22183.43040355166,484.5988149215709,949.0590018045979,423.7009123620007,1978.847462317084,22466.174818506584,2132.2006220885432,684.2599648425096,5560.729093380542
2007-12-03,RMA,suisun,4,9921.0,1356.5,-6113.0,2247.0737,3201.126,1.0,1.0,722.6832586457995,1.68,16463.111226498862,774.4740023415973,20667.2386771687,498.943714810228,1384.2866504012607,21937.298252282955,14169.552693577556,336.6149269386249,8471.143404794344,662.8848762470707,1735.435188321952,1024.744431857806,10282.067679606193,809.6970671878607,21953.770603057797,489.48770209898635,948.3359639784063,422.9545710956829,1755.5865695036505,22211.010187546584,2105.5605574672445,681.8106591019565,5449.76666173911
2007-12-04,RMA,suisun,4,9948.5,1357.5,-6026.0,2279.0137,3380.1865,1.0,1.0,719.4119338056778,2.02,15443.474147224275,788.8443929472074,20011.85634962848,510.48918844856325,1395.4277467141994,21750.269275870123,14107.153571183648,325.4287635391579,8430.288639904444,662.0733799910869,1751.1929365201481,1057.050145532789,10079.09531816501,818.1323867750864,21505.986890770375,482.3271627841306,952.0206021334716,420.17645233788494,1658.0858121532576,22116.530323333252,2108.9205881542475,685.6225787850706,5420.795315360954
2007-12-05,RMA,suisun,4,9976.0,1350.0,-6790.0,2044.5442,2864.2559,1.0,1.0,731.275404332479,2.42,14902.886309644506,803.937623548301,19329.54437694198,558.4161049805648,1413.7303338049496,21406.77980295591,14782.888990062227,346.6532717841463,8874.323271424379,672.3094672300648,1782.4609250815408,1091.7804045142077,10129.422384102196,828.3267771756266,20890.553404993167,474.43713800692876,975.5337283104146,421.5655268766193,1798.5805622367602,22742.714702145633,2211.65594044553,703.0443033418037,5729.378340614112
2007-12-06,RMA,suisun,4,10118.0,1345.5555,-5804.0,2147.804,3859.0752,1.0,1.0,728.5170713212756,2.95,14908.65618225575,819.9306846439983,18859.526904526123,628.6296298047157,1452.3150131806592,20994.183090925682,16152.873773744139,404.86141183696714,9976.044420174036,679.3086285737012,1837.4361281858721,1114.3476582992564,10690.809535886994,839.9185033853053,20381.512471147238,484.7890472886736,1004.4197156159462,424.96811426587226,2269.376069162482,24050.86382388493,2439.4297704314877,714.1238096612803,6457.773527661388
2007-12-07,RMA,suisun,4,11223.0,1364.0,-7190.47998046875,1398.4852,4343.4473,1.0,1.0,717.3913597657945,3.59,15136.454076332186,844.6560903614921,18652.45322262818,740.9900405208534,1519.1362275350348,20700.03920124908,17663.611631048676,472.9098779802228,11333.70465884371,677.5045217495068,1931.0078256209779,1151.1875664210343,11627.360361451443,851.7793660488173,20230.371280322208,520.1919014488351,1034.5314164806277,433.41253113985834,2890.526441421939,25421.639722093318,2819.198107368442,722.796622620767,7499.197519539683
2007-12-08,RMA,suisun,4,14488.0,1479.5238,-8584.48046875,238.8253,7564.218,1.0,1.0,712.6453519736397,3.91,14658.70664117941,894.0748836803248,18343.78660698441,710.2427734942521,1564.7122939975764,20583.62156847456,17039.37580370419,422.6903674106361,10912.064484036771,677.8855146100739,1980.2548795704483,1195.599967548017,12823.789426334512,862.785147415452,20221.524399711638,542.0497120169321,1061.9208259217996,446.1675702313217,2705.383739902153,24644.054922032294,2781.866841297552,745.4434001903256,7150.136618436372
2007-12-09,RMA,suisun,4,14816.0,1562.8572,-9570.48046875,208.64595,7065.007,1.0,1.0,701.8473315768772,4.15,14261.437421432884,926.6023071047109,17669.444809510333,635.4498402020439,1560.221032229214,20299.280448300146,15812.688891858328,349.7744949269188,9574.215750961524,695.7154439042342,1975.4706735255133,1211.407197958999,12992.646620394346,873.5473675201316,19806.8468121661,525.9057811835506,1101.6483533804826,468.3039742711278,2083.3540160704842,23563.86267792545,2538.033341693635,772.4753759364121,6288.436606858521
2007-12-10,RMA,suisun,4,14450.0,1508.8889,-9819.48046875,366.76575,6210.6836,1.0,1.0,685.5304621632895,4.17,14589.563103280258,952.9406470768508,17278.160126089013,689.025397766374,1570.1305740278121,19804.49626285427,16177.579266518298,364.92757456503404,9698.115791296615,719.9252883627934,1989.8672122134053,1202.5113888822102,12404.793862966413,886.0292064021538,19203.054627320555,525.4114674554896,1114.2515002309851,481.0431303992354,2170.967928528186,24026.274470266173,2652.388249256589,802.9524282450373,6492.696474045538
2007-12-11,RMA,suisun,4,13960.0,1478.6957,-8678.48046875,329.4859,6826.2285,1.0,1.0,701.3666997824776,4.11,14689.140930171781,977.1064346096468,17212.852923599814,727.9004682253421,1572.6845147374893,19492.416344405727,16415.491086966642,370.00662701854816,9862.672050966481,748.0998807918238,1990.4547616164496,1200.4000189152343,12487.933616034297,899.6513364285156,18945.090141859906,532.8883034916763,1100.046880195117,483.81146573994533,2223.0685180858627,24201.092557178185,2679.6202715171707,814.8698694819068,6541.112095894004
2007-12-12,RMA,suisun,4,13490.714,1477.2727,-5343.580078125,890.6757,9105.149,1.0,1.0,723.7058650292292,3.94,14293.706121051247,960.2156470277291,17026.66457904833,677.6037179706295,1553.5099094006687,19307.75239244128,15526.124831246609,351.5718901625658,9039.28824981456,755.2904928598405,1969.3849501939444,1173.9394031194806,12529.197448462492,914.0681685162558,18830.462641520135,526.1012034458347,1097.551011002537,493.7348378141461,1929.3543370866291,23368.431341625626,2470.9835235789756,820.2737069710815,5921.0758643215495
2007-12-13,RMA,suisun,4,13021.429,1483.1818,-8683.48046875,2108.3438,4082.6865,1.0,1.0,735.0045620939468,3.51,14002.565535314248,946.2873258867307,16716.491412226103,660.810643366932,1532.3409802594092,19064.006875482475,15031.921740860795,348.061209901648,8476.341948879406,743.8916564299938,1954.0700235497602,1155.3737061666416,11837.643870998421,931.1196129180187,18599.40042818097,523.8380051091838,1082.137063425534,512.1121981156118,1766.563444291106,22989.86869300137,2389.0132599465696,819.062489507307,5703.9874526619315
2007-12-14,RMA,suisun,4,12552.143,1480.909,-8622.48046875,2195.264,3576.247,1.0,1.0,733.8931290308635,2.96,13742.606737240232,943.0037382698542,16465.248880678537,680.5056537257209,1527.5541315231712,18805.107456317666,15020.055242375693,347.6863606822724,8432.662457374601,739.9768182615821,1944.934328339762,1153.7683891293145,11189.78765599203,949.4734298132,18320.519649880385,527.2573094143813,1063.2337448244448,506.288619607497,1709.4776121336295,22969.007501868375,2389.6287708110517,816.5060969841356,5686.132686471865
2007-12-15,RMA,suisun,4,12082.857,1467.3684,-9330.48046875,2167.314,2415.5176,0.0,1.0,748.7723296483358,2.4,13162.57269692366,925.0260054240174,16216.169076695638,699.3887349231459,1524.4844689734527,18598.8230762747,14356.309721106676,305.70940063298275,7785.434212743337,735.5430639328556,1934.9786846069333,1154.0957951764947,10749.299898925594,966.8870903106547,18058.64845670283,529.291412177407,1061.6177069522132,496.8638776552849,1397.816181276506,22263.26135982945,2324.9878499063934,808.6964138010874,5438.418592852646
2007-12-16,RMA,suisun,4,11613.571,1452.5,-7014.47998046875,2154.024,4268.7676,0.0,1.0,757.6618344921537,1.88,12749.943696890507,912.1035556814691,15867.093862367154,754.264500766817,1526.5071070500944,18325.291537077537,13959.629174567828,261.78821218135045,7352.347146344032,737.3283051249159,1930.3579758007195,1161.3853078978855,10067.400731371583,983.4577693641189,17684.820545827373,537.9207778025701,1066.9229040148812,482.9303649634013,1148.5700128443316,21910.997689881275,2325.360441382597,806.2033436823684,5306.202768799556
2007-12-17,RMA,suisun,4,11144.286,1433.5,-7058.47998046875,2157.4438,3729.0127,0.0,0.0,765.9867338519626,1.76,13026.62941691243,909.4880002375521,15709.874382096186,849.7809202604434,1556.9965570287575,18021.682193464578,14562.991891564558,252.66747245432424,8053.396665509291,739.4374128894576,1952.2949971620874,1180.9823262735295,9314.340725421742,998.9678877442288,17377.84499803509,574.6289821325719,1082.5448983420815,476.2899757700456,1179.1684920754249,22602.347842024144,2468.4343393024437,801.0661389113789,5627.235103030574
2007-12-18,RMA,suisun,4,10675.0,1418.0,-6877.47998046875,1716.9948,3876.914,0.0,0.0,781.8108516777886,2.02,13896.840772562453,901.548831740905,16003.053972717727,882.1902176257914,1612.7469624191424,17898.951134804098,14531.207008172101,245.81539775572278,8471.569173639193,747.5527185557705,1998.4152740641775,1192.1786891318059,9315.582655260147,1011.5860362272003,17436.620879356622,634.7062122274292,1086.4585189026513,471.62417779399607,1215.5024511142215,22711.6476379416,2540.90887216564,788.8782122107,5846.032724519365
2007-12-19,RMA,suisun,4,10660.0,1444.5,-7215.47998046875,1216.725,4088.4707,0.0,0.0,792.2954751374987,2.83,14855.582927060863,894.1629811884409,16481.017119278553,933.431629594581,1666.5362570820462,17939.53516435316,14459.491877343673,252.2693174721815,8588.552131624418,742.6450325342145,2058.5790224938137,1231.0659254144455,9489.673227353866,1021.5812518279133,17790.527922529018,702.3493866806139,1103.010693128967,470.66075508944897,1262.1396055384337,22672.28352469126,2634.7168412486153,778.5987405947558,6025.198580752786
2007-12-20,RMA,suisun,4,11840.0,1512.6316,-7337.47998046875,1018.7754,5444.409,0.0,0.0,791.7506707721286,4.01,15802.073581704051,927.4816544363607,17066.2047450612,1028.9251281057682,1738.3785832372405,18146.684779885007,14786.041731092682,275.4558174168043,8894.705959644212,739.0391627155059,2139.1653201986537,1315.6206876798606,9787.345852881954,1030.0198615744023,18372.427489198926,754.0259210041047,1141.39424740485,469.36823532298376,1475.675583213057,23000.7873280675,2817.045859143901,793.9478794378072,6342.912881436481
2007-12-21,RMA,suisun,4,12653.0,1496.6666,-7258.47998046875,484.65582,6965.657,0.0,0.0,790.2359982003106,5.18,16557.04412881535,974.9212588465612,17570.044703537336,1072.5974822421176,1799.0097567969333,18456.7357277175,14637.000275875253,291.31162892093295,8883.982418924486,760.2141692735835,2205.3361219115404,1395.5789644537174,10156.371528119336,1037.4382867515224,19030.03482424532,790.1948681601986,1201.9372970018858,477.3169773700265,1672.6595192114623,22760.50520818519,2869.8390785957613,814.1663022145798,6329.000573076766
2007-12-22,RMA,suisun,4,15095.0,1506.1904,-7280.47998046875,529.97565,9380.295,0.0,0.0,797.5071761957804,6.24,16935.815925088937,1013.4537819776336,17922.09994048709,1044.3023147175418,1832.9203697296366,18792.68197931107,13846.411976429306,296.3142628767646,8052.023187646922,780.9389717526101,2225.6545131505845,1438.0633843074393,10436.329492467921,1044.3260173341282,19516.358598934432,796.6479216319485,1268.596334795414,502.1252906880819,1531.8143360222198,22032.131564195748,2755.09331275608,849.107463610693,5877.725463321825
2007-12-23,RMA,suisun,4,15825.5,1474.0,-6767.47998046875,745.15546,10330.061,0.0,0.0,782.8700782563953,6.75,17388.76794707028,1034.8710756500686,18237.921210820292,1048.0913491327897,1852.78329839115,19099.472025928364,13368.4619813352,300.62015656374683,7515.461744112781,806.6171848592041,2229.366351027747,1459.58543862122,10619.181159692718,1052.2665838273765,19844.597786803715,816.7396080462239,1305.5240687600694,533.6754924741922,1496.229447669171,21669.87504266963,2711.1539843544333,870.7058203439559,5586.946545531135
2007-12-24,RMA,suisun,4,16556.0,1459.5454,-4883.47998046875,1573.1442,12032.774,0.0,0.0,751.4405731243558,6.73,17773.17892837696,1061.852121616634,18508.844727425683,1047.2171342582392,1851.153115329437,19359.684385089604,12843.74589506905,299.5627782913656,7040.542856669432,835.3298449099468,2217.685763318978,1476.1805318599577,10666.696111708043,1062.698381859133,20044.558332305525,825.2161427862802,1319.2739191777234,560.8030729160297,1406.050430442771,21291.80960716265,2607.548665587881,888.8242905435443,5209.343122796048
2007-12-25,RMA,suisun,4,14916.0,1435.7894,-4995.47998046875,1733.9039,10072.36,0.0,0.0,737.1570687654284,6.35,17918.369115849124,1099.5694810532793,18662.442379076674,1018.8764015813588,1828.348947591149,19532.157194665233,11998.634228894842,293.6937430747603,6405.814315243821,841.0745426923913,2191.2209065396705,1495.8428481299634,10641.413086070155,1076.192739914412,20109.67878794351,818.6123808633808,1349.8485478692583,601.5798329560502,1241.3915485244786,20498.694057305678,2449.355729960575,915.1291532323735,4718.400060722133
2007-12-26,RMA,suisun,4,13257.0,1423.5,-5965.47998046875,2079.034,7076.1167,0.0,0.0,773.3123077604506,5.39,17945.44264484003,1127.2154890902875,18719.179854563787,1014.1579280047624,1806.0988799726551,19613.28420366231,11445.22486798031,292.0797285008682,5997.4711963212485,871.3780579911022,2161.620464925332,1499.8207040629723,10599.900721742873,1093.2646042310928,20032.61485785223,814.8949631927401,1376.474101070414,640.7726475817042,1131.143593804368,19978.056080802377,2324.6156412022506,957.0890124094944,4359.784890132285
2007-12-27,RMA,suisun,4,12393.0,1405.7142,-5171.47998046875,2154.544,6906.057,0.0,0.0,792.5397504594591,4.15,17821.226255360947,1160.9686234762842,18679.623208463345,976.0504127542049,1773.4293441556902,19603.575857095377,10626.289231083723,285.6641122959619,5493.255471463178,892.3335670096142,2123.1138504157543,1496.7571920160194,10489.279615988384,1112.7673133976452,19862.651057945943,801.4521076208741,1391.4761823936087,662.5352400780721,990.9193823349118,19093.335175071723,2173.577211599031,972.0961533792062,3958.141004970523
2007-12-28,RMA,suisun,4,11676.0,1397.2727,-6736.47998046875,2010.5342,4749.2676,0.0,0.0,801.5534002176921,3.11,17735.716034854326,1162.8120744169578,18606.699580821456,929.9184811366179,1737.5087353179172,19525.538660044505,10254.286942903556,283.2134042276388,5162.822659128439,909.3623713422264,2076.6917824706106,1475.0153461251766,10574.26273023252,1134.0506298812197,19613.01252341024,795.6765531766978,1393.9244016639714,688.6630298736816,909.3688090225542,18816.11075657142,2072.312498685621,979.3924855281084,3728.1456679579887
